dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,satname
2020-01-25 22:05:45+00:00,281.98833333333334,289.544,287.256,276.682,260.62142857142857,235.47,234.26,248.17,,,173.802,196.97166666666666,255.415,269.9533333333333,195.095,244.985,258.875,229.67499999999998,245.96166666666667,241.68833333333336,244.745,,,L8
2020-02-01 22:11:53+00:00,281.9742857142857,290.0733333333333,291.82399999999996,276.62333333333333,260.17571428571426,236.52833333333334,234.26,248.17,,,172.8425,196.902,257.288,268.48400000000004,195.095,244.985,258.875,229.67499999999998,244.87399999999997,242.23000000000002,240.606,,,L8
2020-03-13 22:05:30+00:00,282.09142857142854,288.95,291.1275,276.64,259.77142857142854,231.8083333333333,234.26,248.17,,,170.315,194.974,260.67600000000004,266.12600000000003,195.095,244.985,258.875,228.87,244.35999999999999,242.17600000000002,235.84,,,L8
2020-08-20 22:06:05+00:00,281.76,280.45,,276.885,254.01,231.985,,240.19,,261.57,187.83499999999998,198.4,272.19000000000005,272.46500000000003,,263.62,245.37,227.26,246.06,240.255,240.32999999999998,,,L8
2020-09-21 22:06:18+00:00,283.23,293.05,299.31,277.255,259.155,251.615,271.57,252.375,273.41,264.42499999999995,207.63,207.76,275.42499999999995,280.36,222.45,268.895,259.81,232.04,246.76999999999998,246.98000000000002,257.595,,,L8
2020-10-23 22:05:58+00:00,283.02,293.65,299.605,278.31666666666666,261.0466666666667,257.3933333333334,254.29999999999995,258.45,272.36,264.93333333333334,207.63,206.3033333333333,276.01666666666665,280.31,221.35,265.7733333333333,265.39000000000004,231.20499999999998,246.58666666666667,247.71333333333334,255.13666666666668,,,L8
2021-02-12 22:05:43+00:00,283.7966666666667,291.91333333333336,296.4433333333333,278.3375,261.15250000000003,253.2725,254.29999999999995,258.45,272.36,264.93333333333334,190.225,202.7175,268.79499999999996,275.2875,221.35,265.7733333333333,265.39000000000004,231.20499999999998,245.82999999999998,242.6825,250.315,,,L8
2021-03-23 22:11:37+00:00,282.25333333333333,291.98333333333335,293.8566666666667,277.77666666666664,261.75333333333333,254.26,237.03,270.6,271.31,265.95,172.82,197.675,262.16499999999996,270.21500000000003,220.25,259.53,276.55,230.37,244.89,238.385,243.035,,,L8
2021-04-01 22:05:48+00:00,282.6875,290.2325,293.7825,277.8075,261.76250000000005,254.83499999999998,235.72499999999997,258.385,271.31,265.95,172.82,194.26333333333332,264.98,269.1166666666666,216.39499999999998,253.43,260.665,229.56,245.08,239.5633333333333,243.14666666666668,,,L8
2021-05-03 22:05:08+00:00,282.21000000000004,285.64250000000004,280.9875,276.79249999999996,260.2475,251.36499999999998,234.42,246.17,,,175.245,191.87,259.01,266.71333333333337,212.54,247.33,244.78,226.92000000000002,244.56333333333336,235.28333333333333,239.71,,,L8
2021-06-20 22:05:53+00:00,281.77000000000004,284.144,280.9875,277.024,259.966,254.288,234.42,246.17,,,176.66666666666666,193.0,256.8125,267.72,212.54,259.495,261.845,227.82000000000002,244.8525,237.5925,245.01000000000002,,,L8
2021-08-07 22:05:44+00:00,282.30833333333334,283.91,281.834,276.92833333333334,260.4583333333333,250.75333333333333,234.42,246.17,,230.98,176.8725,194.312,259.37600000000003,267.304,212.54,262.3933333333334,261.845,227.7075,244.72799999999998,236.7,247.91600000000003,,,L8
2021-09-24 22:06:20+00:00,283.758,283.174,281.7575,277.804,262.15999999999997,256.47200000000004,253.05499999999995,261.57,275.46,252.77499999999998,178.22333333333336,194.9,262.4375,269.075,212.54,262.3933333333334,261.845,227.7075,245.01999999999998,238.9775,250.93250000000006,,,L8
2022-01-22 22:06:18+00:00,287.22999999999996,289.99,291.92333333333335,279.34999999999997,264.14000000000004,248.21333333333334,271.69,276.97,275.46,252.77499999999998,173.265,197.835,258.185,261.485,,268.19,,226.21,247.29,232.92000000000002,246.84000000000006,,,L9
2022-02-23 22:06:08+00:00,285.88000000000005,293.615,295.275,278.65,263.06333333333333,250.51666666666665,271.69,276.97,275.46,274.57,169.04,195.78,253.485,256.935,,,,225.05,245.305,227.775,231.62000000000006,,,L9
2022-03-27 22:05:58+00:00,283.5333333333333,290.375,291.655,277.30333333333334,260.71999999999997,246.62,,263.47,,,171.035,196.19333333333336,259.3933333333334,259.1466666666667,177.86,261.94,248.05,226.455,244.37333333333333,230.03333333333333,243.2466666666667,,,L9
2022-04-28 22:05:23+00:00,282.53249999999997,290.375,291.655,276.615,260.2825,248.455,,263.47,,,171.035,196.19333333333336,256.23,259.3525,177.86,261.94,248.05,226.455,243.6575,230.5075,241.37250000000003,,,L9
2022-05-06 22:05:29+00:00,281.57599999999996,288.30333333333334,290.90333333333336,277.088,261.31399999999996,250.512,213.93,251.40500000000003,271.89,265.12,171.035,196.4125,259.218,264.278,177.86,266.90999999999997,260.93499999999995,226.82666666666668,244.35999999999999,239.502,246.654,,,L8
2022-05-22 22:05:34+00:00,280.5733333333333,282.725,290.90333333333336,276.935,259.6816666666667,250.512,213.93,251.40500000000003,271.89,265.12,171.035,196.4125,256.05333333333334,264.72333333333336,177.86,266.90999999999997,260.93499999999995,226.82666666666668,244.85333333333332,240.3066666666667,244.93833333333336,,,L8
2022-06-07 22:05:43+00:00,281.6842857142857,283.79,290.90333333333336,276.4428571428572,260.15,252.995,213.93,251.40500000000003,271.89,265.12,169.78333333333333,194.07999999999998,258.06,267.65285714285716,177.86,269.39000000000004,265.5433333333333,229.285,245.52857142857144,241.62714285714287,247.98142857142858,,,L8
2022-06-15 22:05:39+00:00,282.225,285.27500000000003,291.47249999999997,276.7525,260.7525,254.46,222.85499999999996,248.03333333333333,270.97,264.885,169.78333333333333,194.29166666666666,257.47,268.885,177.86,269.39000000000004,265.5433333333333,229.285,245.89749999999998,242.29500000000002,250.0475,,,L9
2022-08-02 22:06:07+00:00,281.94625,285.2866666666667,292.88,276.5675,261.09000000000003,256.3328571428571,227.16,247.2675,271.4433333333333,265.29,170.15500000000003,194.96166666666667,258.26,272.02000000000004,177.86,269.39000000000004,265.5433333333333,230.69666666666663,245.655,244.09,251.97875000000002,,,L9
2022-08-10 22:06:08+00:00,281.74888888888887,285.12428571428575,292.434,276.68333333333334,261.1711111111111,257.615,227.16,247.2675,271.4433333333333,265.29,170.15500000000003,194.73857142857145,257.09222222222223,271.3411111111111,177.86,268.9375,257.32,229.665,245.6277777777778,244.44666666666666,250.12111111111113,,,L8
2022-08-26 22:06:10+00:00,282.1333333333334,284.85125,291.5883333333333,276.66333333333336,261.35625,260.1328571428572,228.6025,246.14600000000002,271.4433333333333,265.29,171.89666666666668,194.9185714285714,257.6766666666667,272.64777777777783,177.86,268.9375,257.32,229.665,246.11555555555555,246.98555555555555,250.33000000000004,,,L8
2022-10-05 22:05:58+00:00,281.93,285.36,290.7766666666667,276.5211111111111,261.21000000000004,259.9414285714286,228.706,241.892,271.4433333333333,265.29,172.29333333333332,195.1057142857143,256.59222222222223,272.72222222222223,,261.43,245.45,229.8525,246.42666666666668,247.4411111111111,246.27555555555557,,,L9
2022-10-21 22:06:05+00:00,281.707,286.08666666666664,290.77714285714285,276.36199999999997,261.32,259.83125,228.706,241.892,271.4433333333333,265.29,172.93,195.655,257.85900000000004,271.8,,262.014,242.99200000000002,229.93599999999998,246.25300000000001,246.535,245.05599999999998,,,L9
2023-01-17 22:06:18+00:00,281.7266666666667,288.77599999999995,287.0116666666667,276.10499999999996,262.11,255.06,232.60666666666665,242.94333333333336,272.39,266.1,174.81333333333336,197.73666666666668,257.54,268.5516666666667,,254.61333333333332,222.12666666666667,228.48333333333332,245.51000000000002,242.585,235.2216666666667,,,L8
2023-03-14 22:06:11+00:00,280.49249999999995,292.44666666666666,285.78999999999996,275.455,262.37,253.7625,229.12,242.2,,,175.55333333333337,199.4775,262.085,268.64750000000004,,250.92,227.23333333333332,229.26333333333332,245.26749999999998,239.295,238.995,,,L9
2023-03-22 22:05:52+00:00,281.22799999999995,291.46999999999997,287.104,275.534,262.86199999999997,255.61399999999998,229.12,242.2,,,175.2,194.542,263.534,269.61,,250.815,231.6025,229.26333333333332,245.31,240.836,238.43800000000002,,,L8
2023-04-07 22:05:40+00:00,282.192,292.4125,289.47799999999995,276.306,264.01599999999996,256.51599999999996,236.07,261.37,,,176.2175,194.756,267.174,273.51,,260.81,243.80249999999998,230.13333333333333,245.81799999999998,242.67200000000003,246.07200000000003,,,L8
2023-05-25 22:05:20+00:00,283.978,293.675,291.58599999999996,278.174,264.82,257.93199999999996,235.70999999999998,251.85500000000002,271.84,263.21,184.8875,194.946,262.868,277.088,,261.65999999999997,243.6325,230.065,247.28400000000002,244.612,251.08200000000005,,,L8
2023-06-02 22:05:05+00:00,283.13166666666666,293.846,292.49333333333334,278.58,264.67,253.1783333333333,235.70999999999998,251.85500000000002,271.84,263.21,198.53,196.16,261.2483333333333,277.51166666666666,,257.944,243.718,229.61333333333334,247.965,245.0716666666667,253.44833333333335,,,L9
2023-06-10 22:05:27+00:00,283.39428571428573,294.02833333333336,293.5642857142857,279.0157142857143,264.8642857142857,250.96428571428572,235.70999999999998,251.85500000000002,271.84,263.21,198.53,195.52714285714288,261.11285714285714,277.28000000000003,,257.944,243.718,229.61333333333334,248.18,245.63714285714286,254.04000000000002,,,L8
2023-06-18 22:04:57+00:00,283.8,294.25,294.69124999999997,279.5225,265.01625,252.84875,231.67,235.91,271.84,263.21,209.26166666666666,196.42749999999998,261.33,276.865,,257.944,243.718,229.61333333333334,248.53625,245.97,252.18,,,L9
2023-07-28 22:05:27+00:00,285.03375,294.47625,299.31624999999997,280.495,265.8125,256.71125,232.8575,246.23250000000002,272.51,267.48,218.5,199.85875000000001,264.74,278.735,,260.445,244.84666666666666,230.51749999999998,249.22625,247.78,256.9275,,,L8
2023-08-05 22:05:23+00:00,284.96111111111105,294.5288888888889,299.64,280.6066666666667,266.0244444444445,257.74888888888887,229.55,245.49,272.79333333333335,266.72333333333336,224.14499999999998,200.8188888888889,264.94888888888886,279.03444444444443,201.71,261.64,244.96571428571428,230.76,249.48999999999998,248.1955555555556,258.29333333333335,,,L9
2023-08-21 22:05:28+00:00,284.74899999999997,294.246,299.611,280.442,265.742,258.716,230.1883333333333,245.09666666666666,272.2725,266.72333333333336,224.14499999999998,201.167,265.01,278.614,204.36,261.405,240.10375,230.45333333333335,249.416,247.81599999999997,256.661,,,L9
2023-10-08 22:06:10+00:00,284.7125,294.85125,300.96124999999995,281.20625,265.63,258.00625,230.11666666666667,242.1316666666667,271.942,265.8275,252.62599999999998,205.125,262.4425,278.06125,208.40333333333334,263.705,235.756,230.712,250.2475,248.8225,254.60500000000002,,,L9
2023-11-25 22:06:20+00:00,283.8275,294.61749999999995,300.37125000000003,280.3575,265.58875,257.49875000000003,229.07,242.09,271.96750000000003,265.655,262.444,203.05249999999998,265.1725,277.16499999999996,208.40333333333334,263.93666666666667,236.575,231.14333333333332,249.65500000000003,248.82000000000002,252.03875000000002,,,L9
2023-12-19 22:06:15+00:00,284.8666666666667,294.8883333333333,300.5416666666667,279.93,265.6616666666667,266.2183333333333,232.118,252.07399999999998,271.96750000000003,265.655,267.49,209.245,271.675,277.4783333333333,211.2225,267.3883333333333,234.07999999999996,232.02833333333334,249.455,249.84500000000003,250.00500000000002,,,L8
2024-01-12 22:06:18+00:00,285.02,294.61428571428576,299.56142857142856,279.6985714285714,265.31428571428575,265.04571428571427,232.118,252.07399999999998,271.96750000000003,265.655,267.49,207.62428571428572,271.5942857142857,276.91714285714284,211.2225,266.58,227.54749999999999,232.00142857142856,249.42857142857142,249.49571428571429,248.6042857142857,,,L9
2024-02-05 22:06:08+00:00,284.30833333333334,294.1333333333333,296.9783333333333,278.18666666666667,264.16,263.0516666666667,235.55249999999998,245.5675,270.665,262.83,234.17999999999998,203.23000000000002,270.6516666666667,273.745,214.39333333333332,261.55,219.80666666666664,231.5233333333333,248.0233333333333,247.79333333333332,239.00666666666666,,,L8
2024-02-13 22:06:17+00:00,284.8042857142857,293.43857142857144,296.49571428571426,278.5785714285714,264.3228571428571,261.81714285714287,235.55249999999998,245.5675,270.665,262.83,228.14249999999998,203.46857142857144,270.3985714285715,273.5485714285714,214.39333333333332,261.55,219.80666666666664,231.5233333333333,247.8842857142857,247.82571428571427,239.1885714285714,,,L9
2024-02-29 22:06:11+00:00,284.9842857142857,293.3357142857143,295.1414285714286,278.24,264.39428571428573,259.7642857142857,236.27666666666664,246.38,270.62,262.83,216.878,199.8242857142857,271.0657142857143,272.91285714285715,218.08499999999998,254.76166666666666,220.71999999999994,231.56833333333336,247.4257142857143,248.20714285714283,238.19714285714286,,,L9
2024-03-24 22:05:42+00:00,282.00125,290.5225,294.52125,278.54625,263.8125,259.01374999999996,236.27666666666664,246.38,270.62,262.83,216.878,199.8242857142857,266.90999999999997,271.87125000000003,218.08499999999998,254.76166666666666,220.71999999999994,231.56833333333336,246.85875,246.02875,236.94875000000002,,,L8
2024-04-17 22:05:51+00:00,281.63625,286.73,293.88428571428574,278.8085714285714,263.93285714285713,258.53,236.59499999999997,247.78,,262.52,210.77666666666667,198.91833333333332,267.74125000000004,272.865,220.365,253.59333333333333,227.03499999999997,231.37333333333333,247.04375000000002,246.17249999999999,240.97500000000002,,,L9
2024-04-25 22:05:28+00:00,281.63625,286.82,294.71000000000004,279.26,264.50125,256.2075,236.59499999999997,247.78,,262.52,205.1314285714286,199.28142857142856,266.9244444444445,273.10999999999996,220.365,252.24142857142857,227.03499999999997,230.7657142857143,247.2611111111111,246.51777777777775,241.1277777777778,,,L8
2024-05-03 22:05:38+00:00,281.41,286.82,294.71000000000004,279.26,263.96888888888884,256.12888888888887,236.59499999999997,247.78,,262.52,200.38875,196.59375,265.543,272.529,220.365,252.24142857142857,227.03499999999997,230.7657142857143,246.86700000000002,246.256,240.151,,,L9
2024-05-11 22:04:51+00:00,281.586,286.448,293.62333333333333,279.25111111111113,263.79499999999996,256.062,236.59499999999997,247.78,,262.52,200.38875,194.96333333333334,263.47818181818184,273.1454545454545,220.365,252.24142857142857,227.03499999999997,230.7657142857143,246.97363636363636,245.81636363636363,239.90727272727273,,,L8
2024-06-20 22:05:06+00:00,281.8411111111111,285.55222222222227,294.0375,279.90125,263.64444444444445,254.99888888888887,234.36,241.62,,,178.45666666666662,191.8657142857143,260.41333333333336,272.59444444444443,221.05,246.552,227.03499999999997,229.608,246.4522222222222,244.74555555555557,239.40333333333334,,,L9
2024-06-28 22:05:19+00:00,282.80800000000005,286.662,295.09222222222223,280.4244444444445,264.309,256.313,252.59999999999997,243.305,272.11,267.01,178.45666666666662,191.8657142857143,262.259,274.18,221.05,251.74166666666667,231.82,231.23999999999998,247.06099999999998,247.94099999999997,242.667,,,L8
2024-07-06 22:04:57+00:00,283.27272727272725,287.2109090909091,295.29499999999996,280.587,264.17545454545456,257.1790909090909,252.59999999999997,243.305,272.11,267.01,178.38285714285712,193.0225,260.7481818181818,274.8709090909091,221.05,250.81285714285715,233.6483333333333,230.6057142857143,247.38818181818178,248.44545454545457,243.88818181818186,,,L9
2024-07-22 22:05:28+00:00,283.25363636363636,286.71090909090907,295.449,280.776,264.2709090909091,257.09599999999995,252.59999999999997,243.305,272.11,267.01,178.38285714285712,192.32571428571433,259.712,275.003,221.05,248.99333333333334,238.78799999999995,230.4,247.19999999999996,248.55,244.25700000000006,,,L9
2024-09-08 22:05:48+00:00,281.9122222222222,285.0075,296.80571428571426,282.08714285714285,263.4944444444444,257.7575,270.84,244.99,272.11,267.01,174.165,190.026,254.43375,276.7975,221.05,257.4825,246.57666666666663,230.78000000000003,247.66375,249.0175,245.61625,,,L9
2024-09-24 22:05:25+00:00,283.9866666666667,287.04875000000004,296.9971428571429,281.2685714285714,263.71555555555557,259.1675,270.84,244.99,272.11,267.01,172.882,191.29,258.5425,278.055,221.05,259.854,236.0625,231.288,247.91125,251.1675,246.19000000000003,,,L9
2024-10-26 22:05:48+00:00,284.31,290.62142857142857,296.415,280.37142857142857,262.99444444444447,261.98125,270.84,244.99,272.11,267.01,170.70250000000001,190.97833333333332,257.15,277.4585714285714,208.69,264.2875,235.265,232.1575,247.45,251.10857142857142,242.09857142857146,,,L9
2024-11-03 22:06:00+00:00,284.8977777777778,290.5775,295.36,280.30375000000004,263.52222222222224,259.97875,270.84,244.99,272.11,267.01,171.87333333333333,193.54,255.9485714285714,278.6242857142857,208.69,265.592,230.1,231.21599999999998,247.94142857142856,251.81857142857143,242.8842857142857,,,L8
2024-12-05 22:05:45+00:00,286.06333333333333,293.17875000000004,298.2157142857142,281.2975,264.85111111111115,261.69624999999996,271.3299999999999,260.63,272.11,267.01,171.87333333333333,201.95833333333334,261.4642857142857,278.56428571428575,216.36,265.86333333333334,230.1,232.24333333333334,248.18142857142857,254.23999999999998,244.76285714285717,,,L8
2025-01-06 22:06:06+00:00,284.22857142857146,292.13666666666666,295.78000000000003,279.5883333333333,263.9685714285714,257.13,271.82,276.27,,,168.84000000000003,199.29166666666666,261.715,275.2316666666666,212.07666666666668,263.272,215.11999999999998,230.692,246.83833333333334,249.49666666666667,236.54000000000005,,,L8
2025-02-23 22:05:55+00:00,283.7371428571429,293.20666666666665,293.98999999999995,278.9483333333333,263.7714285714286,252.96,271.82,276.27,,,168.84000000000003,196.37285714285716,259.38571428571424,273.89285714285717,212.07666666666668,263.272,215.11999999999998,230.692,246.42714285714285,245.75285714285715,236.54000000000005,,,L8
2025-03-19 22:05:54+00:00,284.42571428571426,293.0071428571428,292.08166666666665,278.54857142857145,263.8128571428571,248.72,271.82,276.27,,,168.84000000000003,195.62000000000003,259.3614285714286,272.50714285714287,212.07666666666668,263.272,215.11999999999998,230.692,246.12142857142857,243.59428571428572,236.05333333333337,,,L9
2025-04-12 22:05:36+00:00,285.71714285714285,294.2242857142857,293.205,279.19142857142856,264.32428571428574,248.06714285714287,253.54499999999996,260.695,,,169.93,195.8,259.2814285714286,272.5671428571428,212.07666666666668,263.09000000000003,225.65999999999997,229.844,246.06428571428572,243.07571428571427,238.06333333333336,,,L8
2025-06-07 22:05:05+00:00,284.706,294.244,293.42999999999995,278.32399999999996,262.88800000000003,246.33200000000002,235.27,245.12,,,179.47,191.058,258.65,272.12600000000003,203.51,260.09999999999997,230.91666666666663,228.24333333333334,245.36800000000002,239.48200000000003,240.21000000000004,,,L9
2025-08-02 22:05:57+00:00,285.174,294.838,294.184,279.13199999999995,263.75,249.70999999999998,253.285,259.75,273.23,267.83,179.47,192.54250000000002,262.78599999999994,275.062,,269.5133333333334,253.96333333333328,230.17999999999998,246.06599999999997,245.63400000000001,248.93750000000003,,,L8
2025-08-18 22:05:41+00:00,285.18333333333334,294.625,294.9816666666667,278.8933333333333,263.81666666666666,252.50833333333333,253.285,259.75,271.19500000000005,266.42,179.47,195.92600000000002,259.75666666666666,275.8666666666666,,269.5133333333334,253.96333333333328,230.17999999999998,246.25333333333333,246.34500000000003,252.25800000000004,,,L8
2025-09-27 22:05:54+00:00,285.224,294.144,297.254,279.34599999999995,265.012,265.384,253.285,259.75,271.19500000000005,266.42,174.03,204.8075,266.48199999999997,279.548,,268.8075,253.96333333333328,230.325,247.35999999999999,254.19400000000002,253.544,,,L9
