dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0015,nzd0173-0016,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0017,nzd0173-0018,satname
2013-08-17 22:08:03.120,284.60833333333335,291.52500000000003,303.015,279.13666666666666,268.7966666666667,264.9533333333333,251.78333333333333,271.1033333333333,259.706,266.538,268.28999999999996,274.205,271.62833333333333,281.11999999999995,268.33166666666665,256.33,249.59,272.25333333333333,257.466,236.762,255.64666666666668,269.62,252.845,L8
2013-09-02 22:07:40.639,283.99285714285713,291.83,302.58714285714285,278.8157142857143,268.32428571428574,265.0242857142857,247.9225,266.3375,255.50666666666666,266.538,268.28999999999996,272.594,272.17,281.3985714285714,268.55428571428575,252.42857142857142,243.34,270.8325,256.09666666666664,236.762,254.59,269.62,252.845,L8
2013-09-02 22:08:04.598,283.47625,292.00375,302.16375,278.50125,267.8725,264.90250000000003,245.442,263.034,257.62,266.575,268.584,271.1033333333333,272.08500000000004,281.49,268.52250000000004,249.39124999999999,243.34,270.8325,256.09666666666664,236.762,253.715,269.62,252.845,L8
2013-10-27 22:13:31.854,281.53000000000003,291.1871428571429,299.9342857142857,278.3633333333334,266.815,264.33500000000004,227.21,255.04666666666662,255.45400000000004,267.7375,268.5033333333334,268.4525,269.92333333333335,283.20666666666665,270.345,242.54833333333332,243.34,270.8325,254.8125,230.8033333333333,248.98333333333335,,,L8
2013-11-21 22:07:13.797,281.85375,290.58750000000003,299.5,278.42571428571426,266.35714285714283,262.59857142857146,227.1525,245.17,255.45400000000004,267.7375,244.285,255.406,266.71285714285716,281.01142857142855,268.48857142857145,241.13857142857142,243.34,264.192,244.032,230.18,248.68857142857146,,,L8
2013-11-21 22:07:37.752,281.96333333333337,290.0788888888889,299.03,278.3275,265.885,261.40625,227.1525,245.17,255.45400000000004,267.7375,229.558,246.73166666666668,264.44625,279.28875,267.0925,239.965,243.34,260.10833333333335,236.975,229.71000000000004,248.435,,,L8
2014-01-24 22:06:45.554,281.19571428571425,290.7285714285714,297.95714285714286,276.98333333333335,263.83666666666664,258.1766666666667,227.1525,245.17,245.55000000000004,266.245,195.295,228.01800000000003,262.5783333333333,275.285,263.38,231.28833333333333,222.78,253.38000000000002,221.37749999999997,228.7733333333334,247.03333333333333,,,L8
2014-01-24 22:07:09.509,281.0875,291.06,298.0525,277.0342857142857,263.46714285714285,257.43,228.664,240.592,245.55000000000004,266.245,190.834,224.20666666666668,262.95,274.6828571428572,263.1,231.26999999999998,222.12,251.68,214.95,228.16250000000002,246.89714285714285,,,L8
2014-02-09 22:06:33.299,281.04555555555555,291.4344444444444,298.34999999999997,276.96125,263.34250000000003,255.42375,229.51166666666666,240.98,251.3225,258.4266666666667,189.00166666666667,220.97571428571428,261.55125,273.63875,261.43625000000003,230.94,222.12,250.49666666666667,215.56499999999997,228.21800000000002,246.69625,,,L8
2014-02-09 22:06:57.254,280.96500000000003,291.635,298.49699999999996,276.82222222222225,263.15444444444444,253.60888888888888,229.92428571428573,237.2785714285714,247.756,250.02999999999997,187.5442857142857,218.3675,260.3211111111111,272.63222222222225,259.90222222222224,230.50111111111107,222.12,249.47571428571428,213.8242857142857,228.12166666666667,246.45666666666668,,,L8
2014-03-29 22:05:52.007,281.23285714285714,294.5725,301.4725,281.12142857142857,265.39,248.165,241.836,236.69400000000002,251.065,233.81499999999997,173.84166666666667,202.85666666666668,254.19999999999996,272.7471428571429,260.34285714285716,230.35166666666666,220.8,242.02599999999998,202.772,227.70999999999998,245.89666666666668,289.99,300.19,L8
2014-03-29 22:06:15.961,281.23285714285714,296.91111111111115,303.9788888888889,284.03499999999997,267.775,248.165,248.38833333333332,245.16166666666666,251.065,233.81499999999997,173.84166666666667,202.85666666666668,254.19999999999996,276.62875,263.945,230.35166666666666,220.8,242.02599999999998,202.772,227.70999999999998,245.89666666666668,289.865,300.195,L8
2014-04-05 22:11:58.702,281.00625,295.874,303.4,283.0011111111111,267.775,248.165,248.38833333333332,245.16166666666666,251.065,233.81499999999997,173.84166666666667,202.85666666666668,254.19999999999996,276.62875,263.945,230.35166666666666,220.8,242.02599999999998,202.772,227.70999999999998,245.89666666666668,289.865,300.195,L8
2014-04-21 22:11:42.175,280.54999999999995,295.874,300.3863636363636,283.0011111111111,266.60777777777776,246.30714285714288,248.38833333333332,245.16166666666666,251.065,233.81499999999997,173.84166666666667,202.85666666666668,254.19999999999996,276.62875,263.945,230.35166666666666,220.8,242.02599999999998,202.772,227.70999999999998,245.89666666666668,289.865,300.195,L8
2014-04-30 22:05:22.578,280.77000000000004,295.068,299.94363636363636,282.52,265.764,247.125,248.38833333333332,245.16166666666666,251.065,233.81499999999997,174.8557142857143,202.97428571428574,253.35285714285715,276.99,264.6922222222222,230.7914285714286,219.29000000000002,242.865,208.9283333333333,227.50333333333333,246.22714285714284,289.865,300.195,L8
2014-04-30 22:05:46.536,281.057,294.7581818181818,299.81,282.27272727272725,265.3109090909091,248.14777777777778,248.38833333333332,245.16166666666666,233.01999999999998,233.81499999999997,175.805,203.38125000000002,253.24375,277.44899999999996,265.816,231.47625000000002,220.76666666666665,244.17857142857142,214.26142857142855,227.61285714285714,246.6625,289.865,300.195,L8
2014-05-16 22:05:09.831,279.8963636363637,294.7581818181818,299.81,280.9191666666666,264.90749999999997,249.97799999999998,250.31,247.62714285714284,233.01999999999998,233.81499999999997,175.805,203.84000000000003,253.0388888888889,277.6045454545455,266.0181818181818,232.13222222222223,220.76666666666665,244.17857142857142,214.26142857142855,227.61285714285714,246.88666666666666,289.865,300.195,L8
2014-08-20 22:05:42.763,278.41166666666663,297.7866666666667,300.41285714285715,283.3128571428571,266.40285714285716,252.51399999999998,274.7766666666667,279.1933333333333,196.93,,180.9,204.95499999999998,249.2525,287.3233333333333,275.5,235.6125,218.01999999999998,249.9766666666667,239.51333333333332,226.76666666666668,248.07250000000002,289.865,300.195,L8
2014-08-20 22:06:06.726,278.4057142857143,295.77285714285716,294.86625,282.1,264.92375,249.36833333333334,274.7766666666667,279.1933333333333,196.93,,180.0275,203.81599999999997,247.69,284.5757142857143,272.32,234.632,218.01999999999998,249.9766666666667,239.51333333333332,226.76666666666668,247.342,289.865,300.195,L8
2014-09-05 22:05:45.914,278.4057142857143,295.77285714285716,294.86625,282.1,264.92375,249.36833333333334,274.7766666666667,279.1933333333333,196.93,,180.0275,203.81599999999997,247.69,284.5757142857143,272.32,234.632,218.01999999999998,249.9766666666667,239.51333333333332,226.76666666666668,247.342,289.865,299.17,L8
2014-11-08 22:05:52.173,277.7825,289.42333333333335,283.27333333333337,273.155,260.225,252.0625,248.43,260.68,201.93,,178.23666666666668,203.4925,251.95250000000001,274.7025,262.605,234.3575,210.0,255.69,221.20999999999998,228.75,246.5575,,297.12,L8
2014-11-08 22:06:16.124,279.5,291.17,287.925,274.384,262.188,255.00799999999998,255.90666666666667,263.5733333333333,201.93,,178.23666666666668,203.4925,257.552,275.932,265.424,235.592,214.76333333333332,260.0833333333333,221.20999999999998,231.04333333333332,247.358,,297.12,L8
2014-12-26 22:05:43.117,283.528,291.206,290.06800000000004,277.28000000000003,262.986,253.378,252.94000000000003,264.15,201.93,,178.23666666666668,203.66000000000003,257.02599999999995,273.448,262.156,235.62400000000002,214.76333333333332,260.0833333333333,221.20999999999998,231.04333333333332,246.28399999999996,,297.12,L8
2015-02-28 22:05:24.487,284.9225,291.9125,297.0075,277.9875,264.89750000000004,254.125,252.94000000000003,264.15,201.93,,175.27,204.12,260.88,272.0075,262.29499999999996,234.875,215.86499999999998,264.72,209.85,233.785,246.3725,,297.12,L8
2015-02-28 22:05:48.437,284.62399999999997,292.334,297.34399999999994,277.802,264.432,253.43800000000002,247.17333333333332,256.29333333333335,214.615,,176.06333333333336,204.4025,259.398,273.274,264.14399999999995,234.262,215.86499999999998,260.08,210.43,231.43999999999997,246.456,,297.12,L8
2015-03-16 22:05:13.611,284.2033333333333,290.52166666666665,297.24,277.4633333333333,263.19,250.635,247.17333333333332,256.29333333333335,214.615,,174.785,203.996,257.9533333333333,271.78333333333336,262.565,233.66666666666666,215.86499999999998,260.08,210.43,231.43999999999997,246.24,,,L8
2015-05-19 22:04:40.718,284.044,288.152,296.38800000000003,277.506,261.47400000000005,249.42799999999997,238.39500000000004,252.28000000000003,235.04000000000002,,173.71666666666667,205.004,254.38600000000002,271.438,260.534,233.792,,250.8,243.41499999999996,227.935,246.36399999999998,,,L8
2015-05-19 22:05:04.672,284.00500000000005,287.675,296.74,277.675,261.87333333333333,252.11666666666667,238.39500000000004,252.28000000000003,235.04000000000002,264.29,173.71666666666667,205.47000000000003,256.88000000000005,273.10999999999996,262.1416666666667,234.485,,250.8,243.41499999999996,227.935,247.17,,,L8
2015-06-20 22:04:57.007,284.4871428571429,288.24285714285713,297.17285714285714,278.29285714285714,261.87714285714287,250.20142857142858,238.39500000000004,252.28000000000003,235.04000000000002,264.29,175.43,205.34,255.78714285714287,273.7114285714286,263.13714285714286,235.81428571428572,,250.8,243.41499999999996,227.935,247.79999999999998,,,L8
2015-06-20 22:05:20.970,284.92,288.8125,297.52125,278.82124999999996,261.92125,248.8875,238.39500000000004,252.28000000000003,235.04000000000002,263.625,176.542,205.305,255.09875,274.28749999999997,264.1125,237.08375,,250.8,243.41499999999996,227.935,248.335,,,L8
2015-07-22 22:05:13.606,284.76,288.82875,297.89875,278.9225,262.08125,250.03750000000002,239.71333333333337,259.53000000000003,237.66,266.06,176.542,205.9125,249.9575,275.36571428571426,265.8857142857143,237.01857142857145,269.94,259.875,250.36333333333332,228.44333333333336,249.05285714285716,,,L8
2015-07-22 22:05:37.569,284.76,288.82875,297.89875,278.9225,262.2311111111111,251.75,239.71333333333337,259.53000000000003,237.66,265.69,178.15166666666667,206.00666666666666,249.9575,275.36571428571426,265.8857142857143,237.01857142857145,269.94,259.875,250.36333333333332,228.44333333333336,249.05285714285716,,,L8
2015-08-07 22:05:16.273,284.39000000000004,288.6433333333333,297.75111111111113,278.7366666666667,261.79499999999996,251.959,239.71333333333337,259.53000000000003,237.66,264.964,178.59714285714287,205.86999999999998,249.42444444444448,275.70875,267.20375,240.255,269.94,256.68333333333334,244.54749999999999,227.4475,248.75375000000003,,,L8
2015-08-07 22:05:40.232,283.94899999999996,288.14099999999996,297.103,278.36,261.1790909090909,251.00454545454548,239.71333333333337,259.53000000000003,237.66,264.964,178.7,205.54090909090908,248.663,275.2522222222222,265.84444444444443,241.2588888888889,269.94,256.68333333333334,244.54749999999999,227.4475,248.4022222222222,,,L8
2015-08-23 22:05:24.610,283.9236363636364,288.5918181818182,297.43363636363637,278.30636363636364,261.55833333333334,252.1816666666667,238.98250000000002,263.1,245.81,265.535,178.7,205.64333333333332,251.42818181818183,276.10900000000004,266.91700000000003,240.86399999999998,271.65000000000003,260.2125,245.50799999999998,228.36800000000002,248.26500000000001,,,L8
2015-08-23 22:05:48.569,283.78333333333336,288.7625,297.56333333333333,278.16,261.7761538461539,252.9592307692308,238.112,264.21400000000006,245.81,265.64714285714285,178.7,205.56384615384616,253.45749999999998,276.64363636363635,267.6972727272727,240.38000000000002,271.0133333333334,262.012,245.56666666666663,228.69333333333336,248.03909090909093,,,L8
2015-09-24 22:06:01.750,283.924,288.901,298.23199999999997,278.457,262.4890909090909,257.15999999999997,238.496,268.93600000000004,252.6875,265.9375,181.69,206.6090909090909,256.863,279.6544444444445,269.0622222222222,238.9888888888889,271.0133333333334,264.815,252.47799999999998,229.08200000000002,248.5811111111111,,,L8
2015-10-26 22:05:43.801,283.5772727272727,288.5845454545455,297.5109090909091,277.95272727272726,262.415,257.14416666666665,238.496,268.93600000000004,252.6875,265.9375,180.465,206.01,258.10636363636365,278.76300000000003,267.73199999999997,237.78400000000002,271.0133333333334,264.815,252.47799999999998,229.08200000000002,248.04699999999997,,,L8
2015-10-26 22:06:07.756,283.32,288.5183333333334,297.12166666666667,277.55583333333334,262.3961538461539,257.2446153846154,237.63,267.5316666666667,252.6875,265.9375,179.79285714285714,205.60076923076923,259.2608333333333,278.2663636363637,266.82272727272726,236.92181818181817,271.0133333333334,263.25,252.47799999999998,229.45833333333334,247.67636363636365,,,L8
2015-12-13 22:05:45.605,282.92454545454547,288.90600000000006,296.738,276.90272727272725,261.63666666666666,254.30416666666667,236.926,268.242,255.98999999999998,266.17285714285714,179.79285714285714,204.57500000000002,255.73636363636362,276.13,263.239,235.209,271.0133333333334,263.25,246.64249999999998,229.526,246.34900000000002,,,L8
2015-12-29 22:05:45.209,282.573,287.7877777777778,295.46111111111105,276.24,261.84818181818184,257.9081818181818,236.926,268.242,255.98999999999998,266.7083333333333,180.24666666666667,204.73000000000002,257.54499999999996,275.3622222222223,261.6755555555556,233.28111111111107,271.0133333333334,263.25,246.64249999999998,229.79333333333338,245.32000000000002,,,L8
2015-12-29 22:06:09.164,282.82272727272726,287.052,295.46111111111105,276.4018181818182,261.9066666666667,257.5275,236.926,268.242,255.98999999999998,266.7083333333333,179.26714285714283,204.6208333333333,257.33181818181816,274.606,261.22900000000004,233.248,271.0133333333334,263.25,246.64249999999998,229.49285714285716,245.43,,,L8
2016-03-02 22:05:31.567,282.38571428571424,285.22,291.64199999999994,275.71714285714285,261.1642857142857,255.92142857142858,235.43,262.34999999999997,254.81,267.97,177.14,202.84857142857143,261.60714285714283,271.61428571428576,255.6157142857143,225.87142857142857,,256.99,,230.05333333333328,245.17857142857142,,,L8
2016-03-02 22:05:55.525,282.1,285.61857142857144,291.35166666666663,275.90625,260.645,256.11125,235.43,262.34999999999997,254.81,267.97,177.26166666666666,202.83625,260.37375,271.77250000000004,256.44,226.8775,,255.16500000000002,243.08,229.67999999999998,245.40875,,,L8
2016-04-03 22:05:16.685,283.47375,282.34999999999997,290.566,276.1514285714286,257.26,257.5625,233.3,266.65999999999997,278.9,,177.26166666666666,202.1885714285714,262.0325,273.63374999999996,260.19124999999997,231.19142857142856,271.3,262.19,258.59499999999997,230.358,250.13375,276.15,273.76,L8
2016-05-21 22:05:14.459,284.5316666666667,280.64799999999997,289.8966666666667,277.392,256.5542857142857,258.46,,272.81,278.9,,178.508,203.01500000000001,257.0128571428572,274.5571428571429,262.03857142857146,232.84833333333333,271.3,264.79,258.59499999999997,230.1125,252.07,276.15,273.76,L8
2016-05-21 22:05:38.418,284.5316666666667,271.1766666666667,289.8966666666667,277.392,256.98,258.13374999999996,,272.81,278.9,,178.45166666666668,202.7942857142857,255.28,274.59375,262.19375,232.75,271.3,264.79,258.59499999999997,230.1125,251.73749999999998,276.15,273.76,L8
2016-07-24 22:06:01.938,283.805,270.852,292.62,278.21666666666664,255.50166666666667,257.79333333333335,,272.81,278.9,,178.238,201.736,253.12,277.195,267.90333333333336,234.404,271.3,264.79,258.59499999999997,230.815,253.92666666666665,276.15,273.76,L8
2016-09-10 22:05:51.530,284.76666666666665,267.575,296.99,277.95,255.35399999999998,259.2,,272.81,278.9,,187.60500000000002,201.465,251.14000000000001,279.12,269.71799999999996,234.89249999999998,271.165,267.115,259.19499999999994,230.565,255.28000000000003,276.15,273.76,L8
2016-09-10 22:06:15.488,283.325,271.9,295.40333333333336,277.13,255.68500000000003,259.55333333333334,,272.81,278.9,,192.862,201.46800000000002,248.89833333333334,278.4116666666667,268.52666666666664,234.734,271.165,263.3333333333333,253.91999999999996,229.5666666666667,253.79333333333332,276.15,273.76,L8
2016-09-26 22:05:52.032,282.05,270.81166666666667,295.40333333333336,275.6775,255.94571428571427,259.1385714285714,235.41,262.6,270.155,,192.862,201.46800000000002,248.89833333333334,278.4116666666667,268.52666666666664,234.734,271.165,263.3333333333333,253.91999999999996,229.5666666666667,253.79333333333332,276.15,273.76,L8
2016-10-12 22:05:57.250,280.098,275.81166666666667,296.2325,275.428,259.92571428571426,257.90714285714284,235.365,257.365,246.51000000000002,265.98,192.862,201.46800000000002,240.89000000000001,275.665,265.3983333333333,234.955,271.03,256.88,243.82499999999993,227.81500000000003,247.69500000000002,,,L8
2016-10-12 22:06:21.213,280.62333333333333,278.5885714285714,297.508,275.7966666666667,260.6175,259.17375,245.80000000000004,261.52666666666664,254.3766666666667,268.295,192.862,201.46800000000002,241.61714285714288,276.8228571428571,266.4585714285714,234.955,271.03,256.88,249.85999999999999,226.09,247.8314285714286,,,L8
2016-10-28 22:05:59.220,280.45428571428573,279.8675,296.0683333333333,275.52,260.46888888888884,258.5677777777778,245.80000000000004,261.52666666666664,254.3766666666667,268.295,189.78333333333333,200.94500000000002,241.46625,276.32,264.67,234.955,271.03,256.88,249.85999999999999,226.09,247.53625,,,L8
2016-10-28 22:06:23.178,280.23875,280.6422222222222,294.9642857142857,275.2,260.281,258.043,245.80000000000004,261.52666666666664,254.3766666666667,268.295,187.52142857142857,200.53142857142856,241.2688888888889,275.8577777777778,263.2055555555555,234.955,271.03,256.88,249.85999999999999,226.09,247.25666666666666,,,L8
2016-12-15 22:06:18.115,280.32444444444445,287.6366666666666,294.955,275.28333333333336,260.3022222222222,257.2944444444445,245.80000000000004,261.52666666666664,254.3766666666667,268.295,188.5716666666667,199.45833333333334,240.63625000000002,275.1775,262.325,234.63400000000001,271.03,252.83,249.85999999999999,226.95999999999998,246.5625,,,L8
2017-01-16 22:05:47.126,280.582,287.485,295.23,275.352,260.241,255.58800000000002,245.80000000000004,261.52666666666664,254.3766666666667,268.295,186.09857142857143,199.67714285714285,240.74777777777777,274.13,261.9522222222222,234.26666666666665,271.03,252.83,249.85999999999999,226.95999999999998,246.51777777777775,,,L8
2017-01-16 22:06:11.085,280.85727272727274,287.5990909090909,295.547,275.4736363636364,260.30090909090904,254.46272727272728,241.47000000000003,256.175,254.3766666666667,268.295,184.60125,200.1,240.955,273.427,261.829,234.27857142857144,271.03,250.4975,249.20749999999998,227.416,246.55700000000002,,,L8
2017-02-01 22:05:40.248,281.07272727272726,287.43636363636364,295.504,275.025,260.12299999999993,256.079,241.47000000000003,256.175,254.3766666666667,268.295,184.04999999999998,200.0575,241.218,272.742,260.659,233.81571428571428,271.03,250.4975,249.20749999999998,227.416,246.725,,,L8
2017-03-05 22:05:27.019,281.26166666666666,288.02000000000004,295.89090909090913,275.06,260.3909090909091,256.4381818181818,240.46600000000004,254.734,249.01500000000001,263.5133333333333,186.6411111111111,203.2711111111111,241.73181818181817,271.8509090909091,261.78727272727275,233.82,271.03,250.4975,249.20749999999998,227.416,246.7863636363636,,,L8
2017-03-05 22:05:50.977,281.2761538461538,288.31692307692305,295.8983333333333,274.8483333333333,260.40749999999997,256.3925,240.46600000000004,254.734,249.01500000000001,263.5133333333333,186.6411111111111,202.566,241.82083333333333,270.40416666666664,261.40833333333336,233.08555555555554,271.03,250.4975,249.20749999999998,227.416,246.58333333333334,,,L8
2017-05-08 22:04:59.325,288.2628571428571,294.0157142857143,301.52,280.06,266.055,257.81333333333333,252.20333333333338,244.54500000000004,232.93,272.625,180.54399999999998,204.21833333333333,243.00666666666666,271.06142857142856,267.00142857142856,242.34857142857143,309.37,264.93666666666667,247.25,229.40499999999997,246.74833333333336,303.15,302.68,L8
2017-05-08 22:05:23.284,292.51625,297.17625,304.5075,283.5385714285714,269.62142857142857,262.84142857142854,262.23,244.54500000000004,232.93,279.27666666666664,180.54399999999998,204.21833333333333,243.00666666666666,276.19875,271.32375,250.13500000000002,310.03000000000003,275.5575,247.25,229.40499999999997,246.74833333333336,303.625,302.90999999999997,L8
2017-05-24 22:05:10.453,291.71333333333337,297.00666666666666,304.44444444444446,283.53875,269.29499999999996,263.41625,263.942,246.75,232.93,276.125,180.54399999999998,203.91428571428568,244.36142857142858,277.5222222222222,272.11555555555555,252.3511111111111,310.03000000000003,275.20799999999997,244.88999999999993,229.89000000000001,247.58714285714288,303.625,302.90999999999997,L8
2017-05-24 22:05:34.407,290.924,296.752,304.192,283.41555555555556,268.8733333333333,263.69555555555553,263.942,246.75,232.93,273.88800000000003,190.58333333333334,203.42749999999998,244.87625,278.276,272.601,253.92400000000004,310.03000000000003,274.30833333333334,232.54999999999995,229.63,248.025,303.625,302.90999999999997,L8
2017-06-09 22:05:42.375,290.924,296.752,304.192,283.41555555555556,268.8733333333333,263.69555555555553,263.942,246.75,232.93,273.88800000000003,190.58333333333334,201.77666666666664,244.62666666666667,277.77000000000004,272.9745454545455,253.61909090909091,310.03000000000003,275.62857142857143,236.94749999999996,230.71999999999997,247.5511111111111,303.625,302.90999999999997,L8
2017-06-25 22:05:23.687,291.39,297.17199999999997,304.84700000000004,284.19444444444446,269.3233333333333,264.93555555555554,263.942,246.75,232.93,272.515,195.9416666666667,202.33777777777777,245.45444444444442,278.92,274.0554545454545,256.5972727272727,310.03000000000003,276.60857142857145,233.468,230.788,248.17333333333332,303.625,302.90999999999997,L8
2017-06-25 22:05:47.638,290.94545454545454,296.8090909090909,304.6718181818182,284.14,269.05,265.188,263.942,246.75,216.36,272.515,197.44714285714286,202.562,246.31900000000002,279.3958333333333,274.01166666666666,257.4816666666666,297.02333333333337,275.6725,233.468,230.90333333333334,248.773,303.625,302.90999999999997,L8
2017-07-11 22:05:26.464,290.9558333333333,296.6925,304.59083333333336,284.2518181818182,269.1409090909091,264.45272727272726,263.942,246.75,216.36,272.515,197.44714285714286,202.06636363636363,247.34636363636363,279.6307692307692,274.1053846153846,258.65999999999997,287.4875,272.87333333333333,233.468,230.90333333333334,249.2190909090909,303.625,302.90999999999997,L8
2017-07-11 22:05:50.423,290.9253846153846,296.54923076923075,304.4453846153846,284.28249999999997,269.1333333333333,262.755,263.942,246.75,216.36,272.515,197.44714285714286,201.495,247.5775,279.64214285714286,273.92999999999995,259.49285714285713,287.4875,272.87333333333333,233.468,230.90333333333334,249.45166666666668,303.625,302.90999999999997,L8
2017-08-12 22:06:04.307,294.33181818181816,299.8963636363637,307.95454545454544,287.35636363636365,273.3590909090909,269.7763636363636,277.496,250.065,216.36,276.02714285714285,215.70000000000002,201.69,249.41222222222223,285.4225,279.7125,269.7416666666666,287.4875,276.545,230.02249999999998,231.23600000000002,250.2122222222222,302.37333333333333,303.2833333333333,L8
2017-08-28 22:05:44.051,293.31166666666667,298.65333333333336,307.95454545454544,287.35636363636365,273.3590909090909,269.7763636363636,277.496,250.065,216.36,276.02714285714285,215.70000000000002,201.69,249.41222222222223,285.4225,279.7125,269.7416666666666,287.4875,276.545,230.02249999999998,231.23600000000002,250.2122222222222,302.37333333333333,303.2833333333333,L8
2017-08-28 22:06:08.010,292.5784615384615,297.7692307692308,306.21999999999997,287.35636363636365,273.3590909090909,269.7763636363636,277.496,250.065,216.36,276.02714285714285,215.70000000000002,201.666,249.256,284.0869230769231,279.7125,269.7416666666666,287.4875,276.545,230.02249999999998,231.23600000000002,249.99099999999999,302.37333333333333,303.2833333333333,L8
2017-12-02 22:05:46.939,289.175,294.21,303.65857142857146,286.6083333333333,272.7916666666667,265.45000000000005,282.86500000000007,254.54,209.2,281.375,215.60666666666665,199.20714285714286,251.59999999999997,281.9475,276.87,266.95428571428573,250.36000000000004,261.32000000000005,239.8733333333333,232.2225,250.50714285714284,299.87,304.03,L8
2017-12-02 22:06:10.894,288.7711111111111,294.6411111111111,303.6775,285.86285714285714,272.1485714285714,265.05,278.6566666666667,256.705,229.16333333333333,281.375,220.6,200.1925,252.70374999999999,281.56888888888886,276.29375,267.11125,243.63500000000002,261.0,248.12999999999997,232.484,250.40875,299.87,304.03,L8
2017-12-18 22:05:49.621,288.355,294.025,302.71444444444444,285.0225,270.51625,261.71625,278.6566666666667,256.705,229.16333333333333,281.375,211.202,201.745,252.8475,281.16555555555556,273.91499999999996,264.82124999999996,243.63500000000002,256.48999999999995,247.45999999999995,231.835,250.93375,299.87,304.03,L8
2018-01-19 22:05:38.704,287.37857142857143,292.4328571428572,302.734,284.68399999999997,270.11800000000005,264.67999999999995,278.6566666666667,256.705,243.85000000000002,297.1,202.82,203.03199999999998,248.49,277.75166666666667,270.866,255.334,222.32500000000002,255.62999999999994,261.4149999999999,232.97500000000002,249.102,299.87,304.03,L8
2018-01-19 22:06:02.658,286.48625,292.4328571428572,299.4483333333333,283.52666666666664,267.665,264.67999999999995,278.6566666666667,256.705,243.85000000000002,297.1,196.074,202.36,245.00666666666666,275.8542857142857,267.79833333333335,250.9466666666667,222.32500000000002,255.62999999999994,261.4149999999999,232.97500000000002,248.92,299.87,304.03,L8
2018-02-04 22:05:29.733,288.2322222222222,295.76875,302.27714285714285,286.3642857142857,269.6057142857143,265.224,282.50750000000005,259.08,258.4066666666667,289.91,196.074,202.36,245.00666666666666,275.8542857142857,267.79833333333335,250.9466666666667,222.32500000000002,255.62999999999994,261.4149999999999,232.97500000000002,248.92,299.87,304.03,L8
2018-02-20 22:05:24.255,285.53,293.75,298.5266666666667,283.7266666666667,264.3885714285714,253.76399999999995,277.92666666666673,259.08,258.4066666666667,282.72,193.715,203.00857142857143,245.15857142857143,270.9485714285714,261.77,239.1866666666667,222.32500000000002,255.62999999999994,261.4149999999999,232.97500000000002,248.78428571428572,,,L8
2018-03-08 22:05:15.942,285.31125000000003,293.8933333333333,300.804,282.59714285714284,263.1125,253.76399999999995,277.92666666666673,259.08,258.4066666666667,282.72,193.715,202.19714285714284,243.9014285714286,270.3642857142857,259.7857142857143,236.6257142857143,222.32500000000002,255.62999999999994,261.4149999999999,232.97500000000002,248.2328571428571,,,L8
2018-03-08 22:05:39.901,285.0755555555556,293.3142857142857,300.8183333333333,282.29875,262.98333333333335,255.67999999999998,277.92666666666673,259.08,258.4066666666667,282.72,190.61142857142858,202.635,244.97750000000002,271.16499999999996,259.75374999999997,236.5575,222.32500000000002,255.62999999999994,261.4149999999999,232.97500000000002,248.255,,,L8
2018-03-31 22:11:15.901,285.002,292.9175,299.28428571428566,282.29875,262.98333333333335,255.67999999999998,277.92666666666673,259.08,258.4066666666667,282.72,190.61142857142858,202.635,244.97750000000002,271.16499999999996,259.75374999999997,236.5575,222.32500000000002,255.62999999999994,261.4149999999999,232.97500000000002,248.255,,,L8
2018-04-16 22:11:06.667,284.79090909090905,293.0622222222222,299.3375,281.92,262.98333333333335,255.67999999999998,277.92666666666673,259.08,258.4066666666667,282.72,190.61142857142858,202.635,244.97750000000002,271.16499999999996,259.75374999999997,236.5575,222.32500000000002,255.62999999999994,261.4149999999999,232.97500000000002,248.255,,,L8
2018-04-25 22:04:50.953,284.79090909090905,293.0622222222222,299.3375,281.92,264.135,258.36857142857144,276.915,263.98,262.155,282.72,201.48125,202.635,249.46444444444447,271.16499999999996,259.75374999999997,236.5575,222.32500000000002,266.00666666666666,269.1866666666666,232.97500000000002,248.255,,289.24,L8
2018-04-25 22:05:14.903,284.79090909090905,293.0622222222222,299.3375,281.92,264.135,259.86749999999995,276.915,263.98,259.776,282.72,209.07666666666668,202.635,252.03699999999998,271.16499999999996,259.75374999999997,236.5575,222.32500000000002,266.00666666666666,269.1866666666666,232.97500000000002,248.255,,289.24,L8
2018-06-12 22:04:30.023,284.952,292.0825,298.8142857142857,282.71375,263.52666666666664,260.5828571428571,274.0566666666667,272.5933333333333,270.47249999999997,273.72,209.2125,202.40714285714284,252.8277777777778,270.0485714285714,255.99999999999997,230.7733333333333,,286.76,284.73,,242.49714285714285,,289.24,L8
2018-06-28 22:04:40.307,285.45799999999997,292.855,300.0,283.3275,264.2422222222222,263.0257142857143,259.88500000000005,271.32,270.47249999999997,266.5466666666667,220.615,202.66000000000003,256.90000000000003,272.58857142857147,259.46,236.6933333333333,,286.76,284.73,,243.75428571428571,,289.24,L8
