dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0015,nzd0173-0016,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0017,nzd0173-0018
2021-02-12 22:05:43+00:00,282.29333333333335,289.46666666666664,279.8633333333333,277.7833333333333,261.86,256.4066666666667,251.25499999999997,239.50499999999997,189.85,267.28,170.84333333333336,195.875,256.77,269.34499999999997,237.0575,240.19750000000002,222.45,274.17,274.25,232.04,244.0925,,
2021-03-23 22:11:37+00:00,280.75,289.53666666666663,277.2766666666667,276.42333333333335,259.34666666666664,251.75333333333333,230.94,214.45,189.85,,168.75000000000006,186.48,253.93499999999997,262.8299999999999,231.35000000000002,233.46000000000004,,,,,243.03,,
2021-04-01 22:05:48+00:00,281.45000000000005,288.17499999999995,280.89250000000004,276.685,259.8575,252.6825,232.45,228.14999999999998,189.85,,172.03666666666672,184.73000000000002,259.3,263.7733333333333,234.37333333333333,236.24333333333334,201.83,246.25,243.92,228.28,243.73333333333335,,
2021-05-03 22:05:08+00:00,281.67,284.73999999999995,286.28499999999997,276.3325,259.4025,248.28333333333333,233.96,241.85,,,174.9666666666667,184.98666666666668,259.1066666666666,265.99666666666667,233.07666666666668,238.9266666666667,201.83,247.22500000000002,224.15999999999997,226.875,244.11666666666665,,
2021-06-20 22:05:53+00:00,281.258,283.116,286.28499999999997,276.572,259.12399999999997,252.60999999999999,233.96,241.85,,,176.00250000000003,187.6575,256.3875,266.28499999999997,235.4175,244.1125,201.83,255.01,242.20666666666662,227.57666666666668,244.3875,,
2021-08-07 22:05:44+00:00,282.0833333333333,283.65166666666664,286.94,276.7316666666666,259.95,249.50799999999998,233.96,241.85,,265.0,176.484,190.372,259.526,266.56399999999996,235.56199999999998,248.202,201.83,259.04,242.92749999999998,218.815,244.594,,
2021-09-24 22:06:20+00:00,282.96000000000004,282.03,288.47,277.022,261.346,256.3875,235.35499999999996,256.57499999999993,,265.43,178.53750000000002,193.7575,263.8125,269.2725,239.1625,252.525,201.83,259.04,242.92749999999998,218.815,245.1925,,
2022-01-22 22:06:18+00:00,285.1650000000001,286.2049999999999,289.19000000000005,288.43,263.865,252.245,236.75,271.3,,265.43,178.41,201.23,272.08,267.68,236.14,264.56,,271.13,245.09,192.53,245.42,,
2022-02-23 22:06:08+00:00,283.22,283.86,287.845,287.78333333333336,262.67499999999995,259.48,236.75,271.3,190.96,265.86,167.99,197.73,265.52,258.87,228.75,233.01,,,,,241.57,,
2022-03-27 22:05:58+00:00,282.29499999999996,285.58,290.495,288.0733333333333,261.765,256.39,,264.44,209.71,,171.25500000000005,197.865,268.74,261.99,232.115,250.01,179.39,267.64,248.88,228.32,242.26,,
2022-04-28 22:05:23+00:00,281.80333333333334,284.70666666666665,288.9166666666667,285.025,261.74333333333334,257.0233333333333,,264.44,209.71,,170.53333333333336,191.1833333333333,263.39,262.51,233.30666666666664,249.89666666666665,179.39,256.105,246.06999999999996,227.86,242.43666666666664,,
2022-05-06 22:05:29+00:00,280.0375,282.7575,284.5175,283.61400000000003,262.35249999999996,253.11,,264.44,209.71,,170.44750000000002,187.0725,263.3325,267.17,234.3125,253.9325,179.39,256.105,246.06999999999996,227.86,243.34,,
2022-05-22 22:05:34+00:00,278.96799999999996,279.152,284.5175,283.61400000000003,262.35249999999996,253.11,,264.44,209.71,,170.44750000000002,187.0725,258.444,266.816,236.02399999999997,250.10399999999998,179.39,256.105,246.06999999999996,227.86,244.032,,
2022-06-07 22:05:43+00:00,280.63666666666666,281.0183333333334,284.5175,283.61400000000003,262.646,255.692,,264.44,209.71,,170.32800000000003,187.14000000000001,260.62166666666667,270.105,238.51166666666666,253.12333333333333,179.39,262.56,255.84,231.18666666666664,245.04999999999998,,
2022-06-15 22:05:39+00:00,281.3228571428571,282.17285714285714,285.93,282.76500000000004,262.9533333333333,256.4633333333333,,264.44,209.71,264.11,171.76166666666668,188.135,259.31714285714287,270.05285714285714,239.60857142857142,254.6314285714286,179.39,262.56,255.84,231.18666666666664,245.45285714285714,,
2022-08-02 22:06:07+00:00,281.85375,283.55,287.71666666666664,277.42,263.0628571428571,255.96857142857144,235.77,254.70499999999998,209.71,265.105,171.76166666666668,189.84857142857143,258.53499999999997,271.5975,240.54125,254.00125,179.39,262.56,255.84,231.18666666666664,245.8225,,
2022-08-10 22:06:08+00:00,281.6277777777778,283.49333333333334,287.7985714285714,277.39,262.85875,257.2525,235.77,254.70499999999998,209.71,265.105,172.09428571428572,190.0525,257.11888888888893,270.7522222222222,241.26000000000002,251.7411111111111,179.39,262.3225,249.76999999999998,229.92000000000002,245.73777777777775,,
2022-08-26 22:06:10+00:00,281.7988888888888,283.36888888888893,287.2942857142857,277.09999999999997,263.02428571428567,258.06428571428575,235.77,254.70499999999998,228.46,265.105,172.95714285714286,189.82999999999998,256.8077777777778,271.65333333333336,243.09666666666666,251.34666666666666,179.39,262.3225,249.76999999999998,229.92000000000002,246.0266666666667,,
2022-10-05 22:05:58+00:00,281.6144444444444,283.74111111111114,286.53142857142853,276.91142857142853,262.9557142857143,258.37,233.02999999999997,244.97,,265.105,173.00857142857146,189.93625,255.9111111111111,271.68888888888887,243.4922222222222,247.44,,259.535,238.10999999999999,230.16500000000002,246.34555555555556,,
2022-10-21 22:06:05+00:00,281.423,284.557,287.0625,276.66375,262.86125,258.45625,233.02999999999997,244.97,,265.105,173.2375,190.9988888888889,257.246,270.87,242.981,246.10399999999998,,260.49800000000005,237.11999999999998,230.186,246.18,,
2023-01-17 22:06:18+00:00,281.755,288.24,289.95,276.07,262.334,256.212,233.02999999999997,244.97,,266.1,173.12,197.47833333333335,257.4083333333333,268.34000000000003,242.59,235.1883333333333,,257.45250000000004,217.27249999999998,228.40500000000003,245.51166666666666,,
2023-03-14 22:06:11+00:00,280.68,291.52,291.4375,275.575,262.65500000000003,254.94750000000002,230.29,,,,173.535,199.545,262.53999999999996,269.00250000000005,239.35999999999999,233.97750000000002,,255.68,214.85,228.945,245.39,,
2023-03-22 22:05:52+00:00,281.76599999999996,291.762,292.45,275.90999999999997,263.40600000000006,257.172,233.30999999999997,274.27,225.76,257.7,187.028,199.096,264.524,271.192,241.21999999999997,236.152,218.73,256.77,221.336,229.378,245.68800000000002,,
2023-04-07 22:05:40+00:00,282.014,290.90200000000004,293.49,276.082,263.66200000000003,251.47000000000003,236.33,274.27,225.76,257.7,190.065,193.05800000000002,261.06000000000006,272.642,242.51799999999997,236.916,218.73,256.84,226.11,229.39749999999998,245.51,,
2023-05-25 22:05:20+00:00,283.8,291.912,295.598,277.95,264.466,252.88600000000002,235.83999999999997,258.305,225.76,260.455,198.735,193.248,256.75399999999996,276.21999999999997,244.458,241.92600000000002,218.73,257.69000000000005,225.93999999999997,229.10666666666665,246.97600000000003,,
2023-06-02 22:05:05+00:00,283.1016666666667,292.41333333333336,296.0266666666667,278.47833333333335,264.4666666666667,249.48333333333335,235.83999999999997,251.9433333333333,207.985,260.75666666666666,210.43200000000002,194.93999999999997,260.34166666666664,276.99333333333334,245.01,245.98000000000002,218.73,258.596,229.814,229.18,247.79833333333332,,
2023-06-10 22:05:27+00:00,283.88714285714286,293.1242857142857,297.0457142857143,279.36428571428576,265.21285714285716,252.04142857142855,238.86666666666665,257.795,229.96666666666667,262.1725,221.04000000000005,194.93999999999997,263.5442857142857,278.20285714285717,246.22,249.0157142857143,214.04,261.58,236.87999999999997,229.586,248.6342857142857,,
2023-06-18 22:04:57+00:00,284.23125000000005,293.43125,297.7375,279.8275,265.32125,253.79125000000002,235.04749999999999,257.795,229.96666666666667,262.1725,227.02285714285716,196.05285714285714,263.4575,277.6725,246.48,247.78375,214.04,261.58,236.87999999999997,229.586,248.93375,,
2023-07-28 22:05:27+00:00,285.21750000000003,294.22499999999997,299.0,280.47375,265.77625,257.18125,235.04749999999999,261.31399999999996,236.83999999999997,262.87,236.9,196.30714285714285,266.01625,278.79625,247.9975,251.91625,214.04,264.424,243.82999999999998,230.0,249.32,,
2023-08-05 22:05:23+00:00,284.9688888888889,294.1488888888889,299.1211111111111,280.45444444444445,265.8288888888889,257.59333333333336,234.956,257.675,243.86399999999998,262.96166666666664,239.9457142857143,197.34875,264.99333333333334,278.92777777777775,248.2388888888889,251.62333333333333,214.04,264.424,243.82999999999998,230.0,249.42444444444442,,
2023-08-21 22:05:28+00:00,284.71000000000004,293.77599999999995,299.088,280.274,265.519,258.53499999999997,234.956,257.675,243.86399999999998,262.96166666666664,239.9457142857143,197.96777777777777,264.86199999999997,278.40700000000004,247.81199999999998,250.317,211.20666666666668,263.3066666666667,243.82999999999998,229.68400000000003,249.315,,
2023-10-08 22:06:10+00:00,284.7875,294.60125,300.545,281.13625,265.57375,260.9225,234.66,252.5,252.75799999999998,263.785,252.392,202.67428571428573,266.00625,278.305,248.845,252.39625,206.56999999999996,266.648,256.2,229.87,250.29999999999998,,
2023-11-25 22:06:20+00:00,284.27125,294.86125,300.87874999999997,280.74,265.98125,261.24875,242.01399999999998,257.8233333333333,250.0533333333333,263.9,264.064,203.045,270.04875000000004,278.38375,249.465,254.10125,211.08999999999997,267.92600000000004,261.81499999999994,234.336,250.10125,,
2023-12-19 22:06:15+00:00,284.575,294.50333333333333,300.19166666666666,279.6566666666667,265.24666666666667,265.535,247.18666666666664,258.0925,259.04499999999996,263.9066666666667,263.05000000000007,207.51400000000004,265.01666666666665,276.92,249.39000000000001,250.17,207.34,265.2375,259.9233333333333,235.7925,249.0666666666667,,
2024-01-12 22:06:18+00:00,284.8728571428572,294.3614285714285,299.50999999999993,279.5342857142857,265.02285714285716,264.87571428571425,247.18666666666664,258.0925,259.04499999999996,263.9066666666667,263.05000000000007,206.135,266.18285714285713,276.5728571428571,249.2257142857143,249.06571428571428,204.63000000000002,264.826,256.995,235.17399999999998,249.15857142857143,,
2024-02-05 22:06:08+00:00,284.61999999999995,294.37166666666667,297.98333333333335,278.57,264.4466666666667,264.11,247.10999999999999,253.04,253.38,262.64,267.88,206.348,266.85833333333335,274.45,248.03666666666663,243.50833333333333,204.63000000000002,261.5216666666667,254.676,234.32666666666668,248.28166666666667,,
2024-02-13 22:06:17+00:00,284.9342857142857,293.32,296.90000000000003,278.7471428571429,264.44714285714286,262.2971428571429,247.10999999999999,253.04,253.38,262.64,267.88,204.95666666666668,266.1485714285714,273.90714285714284,247.7742857142857,242.57142857142858,204.63000000000002,261.5216666666667,254.676,234.32666666666668,247.97571428571428,,
2024-02-29 22:06:11+00:00,285.4242857142857,293.7885714285714,296.35714285714283,278.6571428571429,264.83000000000004,260.8971428571429,247.10999999999999,250.32,253.38,262.64,267.88,209.09500000000003,267.53428571428566,274.0785714285715,248.72285714285712,244.01999999999998,207.224,258.9683333333333,252.98,234.82166666666663,247.83571428571432,,
2024-03-24 22:05:42+00:00,282.38625,290.91875,295.585,278.91125,264.19375,260.005,247.10999999999999,250.32,253.38,262.64,267.88,209.09500000000003,263.82,272.89125,246.48,242.04375,207.224,258.9683333333333,252.98,234.82166666666663,247.2175,,
2024-04-17 22:05:51+00:00,282.45875,287.77625,295.1985714285714,279.27714285714285,264.43,259.87571428571425,253.23999999999995,252.68666666666664,236.53,,267.74,210.14600000000002,263.54571428571427,274.3125,249.81,243.19142857142856,210.962,259.22833333333335,252.98499999999999,235.05333333333337,247.65375,,
2024-04-25 22:05:28+00:00,282.45875,287.77625,295.1985714285714,278.90625,264.37,259.87571428571425,253.23999999999995,252.68666666666664,236.53,,267.74,203.765,260.52375,273.2011111111111,248.58444444444447,241.28,210.962,259.22833333333335,252.98499999999999,235.05333333333337,247.27777777777777,,
2024-05-03 22:05:38+00:00,282.18222222222226,287.52444444444444,295.3625,278.5911111111111,263.96,259.5,253.23999999999995,252.68666666666664,236.53,,267.74,200.20142857142855,260.93,272.877,248.256,240.32777777777775,210.962,256.68,249.3742857142857,233.78857142857143,246.917,,
2024-05-11 22:04:51+00:00,282.47,287.399,294.69888888888886,278.79699999999997,263.918,259.70444444444445,253.23999999999995,252.68666666666664,236.53,,267.74,199.64499999999998,259.33599999999996,273.5690909090909,248.00090909090912,241.10999999999999,210.962,256.36375000000004,247.0025,232.98125000000002,247.14181818181817,,
2024-06-20 22:05:06+00:00,282.6022222222222,286.3277777777778,294.555,279.0488888888889,263.54,258.29625,234.36,241.89,,,267.6,195.96142857142857,257.46124999999995,272.50111111111113,247.20000000000002,237.185,211.93666666666664,252.78833333333338,245.17499999999998,229.92500000000004,246.43888888888887,,
2024-06-28 22:05:19+00:00,283.49300000000005,287.36,295.55222222222227,279.605,264.21500000000003,259.39000000000004,252.59999999999997,242.92333333333332,272.11,267.01,270.375,195.96142857142857,259.84,274.096,250.15,241.05777777777777,211.93666666666664,256.3457142857143,246.00142857142856,231.27857142857144,247.04899999999998,,
2024-07-06 22:04:57+00:00,283.8609090909091,287.6945454545455,295.546,279.7809090909091,264.0418181818182,259.971,252.59999999999997,242.92333333333332,272.11,267.01,239.38666666666668,196.28875000000002,258.287,274.7318181818182,250.35727272727271,242.096,211.93666666666664,254.8,240.74875,230.645,247.32090909090905,,
2024-07-22 22:05:28+00:00,283.70454545454544,286.9736363636364,295.336,279.84909090909093,264.04272727272723,259.86555555555555,252.59999999999997,242.92333333333332,272.11,267.01,239.38666666666668,195.86714285714288,256.63222222222225,274.75600000000003,250.56900000000002,242.05777777777777,221.00999999999996,253.60285714285715,239.68285714285713,230.35142857142858,247.08199999999997,,
2024-09-08 22:05:48+00:00,282.42111111111114,285.4144444444444,295.2925,280.05333333333334,263.2033333333333,261.9,270.84,244.99,272.11,267.01,221.25750000000002,187.13799999999998,250.8242857142857,276.27625,251.42125,241.73714285714286,223.51,257.564,237.57599999999996,230.196,247.45624999999998,,
2024-09-24 22:05:25+00:00,284.5355555555555,287.36555555555555,295.74375000000003,279.46777777777777,263.47111111111116,263.6114285714286,270.84,244.99,272.11,267.01,210.68,189.53666666666666,255.62999999999997,277.7525,253.67125000000001,242.57,223.51,259.62166666666667,232.31499999999997,230.82833333333335,247.755,,
2024-10-26 22:05:48+00:00,284.47111111111116,289.5566666666666,295.74375000000003,279.39000000000004,263.2022222222222,263.13625,270.84,244.99,272.11,267.01,190.94400000000002,193.8416666666667,257.86,278.17,251.84428571428572,243.42000000000002,207.02,258.245,226.46333333333334,230.22333333333336,247.66285714285712,,
2024-11-03 22:06:00+00:00,285.3666666666666,290.5733333333333,296.1775,280.11111111111114,263.91111111111115,264.59125,270.84,244.99,272.11,267.01,190.94400000000002,200.50333333333333,255.84857142857143,279.69142857142856,252.96285714285713,245.9485714285714,202.05,264.405,230.88833333333332,231.0916666666667,248.39714285714285,,
2024-12-05 22:05:45+00:00,285.8611111111111,291.3577777777778,295.87,279.99222222222227,264.18444444444447,261.64125,270.84,244.99,272.11,267.01,190.94400000000002,198.3216666666667,256.02714285714285,277.95,254.215,243.58857142857144,202.05,258.77000000000004,225.93499999999995,230.73666666666665,246.13285714285715,,
2025-01-06 22:06:06+00:00,284.09000000000003,290.2314285714286,293.39833333333337,278.28000000000003,263.2457142857143,257.29,,,,,168.25000000000003,196.29166666666666,255.82666666666668,274.99333333333334,248.85,236.07500000000002,197.1866666666667,255.18400000000003,221.27999999999997,229.098,244.595,,
2025-02-23 22:05:55+00:00,283.60714285714283,291.32,293.41400000000004,277.7342857142857,263.02714285714285,252.73,,,,,168.25000000000003,196.29166666666666,255.82666666666668,274.99333333333334,248.85,236.07500000000002,197.1866666666667,255.18400000000003,221.27999999999997,229.098,244.595,,
2025-03-19 22:05:54+00:00,284.46,292.39714285714285,293.36600000000004,277.96,263.3542857142857,248.46571428571428,,,,,168.71000000000004,195.99666666666667,255.69666666666663,274.025,246.596,235.90666666666667,197.1866666666667,249.40833333333333,217.31666666666663,228.29166666666666,244.33666666666667,,
2025-04-12 22:05:36+00:00,285.77714285714285,293.5514285714286,294.58399999999995,278.66857142857145,263.92571428571426,248.39000000000001,,265.61,,,168.88000000000005,196.37833333333333,255.7583333333333,274.47499999999997,246.16400000000004,238.50666666666666,202.5725,245.308,219.57799999999997,227.655,244.34500000000003,,
