dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
2006-04-26 21:45:56+00:00,,,,,,,,377.45,,,380.44,391.36,398.55,,,,,,,359.74,,327.97,328.775,332.56,328.72333333333336,321.925,305.875,313.4125,328.3933333333334,323.75333333333333,315.74,295.355,299.622,213.4725,,325.77,,195.418,221.68800000000002,353.755,,384.1375,356.06,287.6366666666667,289.09,272.5325,349.20666666666665,338.396,306.515,,340.09,342.44,330.52,304.61,,331.01,,329.745,298.54,239.62,257.365,358.33,244.28000000000003,278.894,260.18999999999994,380.2,389.76,287.3966666666667,377.57,376.58,374.61,,159.07,172.03,,325.1233333333334,305.49,344.01,332.09999999999997,292.29,,L5
2006-06-13 21:46:37+00:00,,,,,,,,377.45,,,380.44,391.36,398.55,,,,,,,359.74,,327.97,328.7866666666667,332.56,328.72333333333336,321.925,309.096,313.4125,328.3933333333334,324.0775,315.74,295.355,299.622,213.4725,,325.77,324.99,197.27166666666668,222.42999999999998,359.156,,384.1375,356.06,286.7125,289.09,272.5325,350.51,338.396,306.515,,340.09,342.44,330.52,304.61,,331.01,,329.745,298.54,239.62,257.365,358.33,245.78833333333333,277.535,263.75,380.2,389.76,287.3966666666667,377.57,376.58,374.61,,159.07,176.308,,325.1233333333334,305.49,344.01,332.09999999999997,292.29,368.03,L5
2006-07-31 21:47:18+00:00,,,362.77,,,334.1,363.02,385.09,,,,,,,,,,,,,,330.19500000000005,323.76,326.44,327.51666666666665,318.5625,310.8825,315.77000000000004,326.1,327.6133333333333,322.06,295.24,301.3075,217.85,,325.77,324.99,197.38166666666666,221.20333333333335,359.156,371.58,379.306,356.06,285.738,300.235,287.34749999999997,345.956,342.4675,266.76,,,295.04,307.2,304.61,,,,325.98,285.93,243.38333333333333,272.53,,244.92,277.2816666666667,264.4433333333333,380.2,389.76,286.16333333333336,373.92,,293.58,,159.07,178.99,,330.725,,,332.09999999999997,281.71500000000003,368.03,L5
2006-09-01 21:47:43+00:00,,,362.77,,,334.1,363.02,384.335,392.92,,,,,,,,,,,,,335.29,328.77000000000004,326.44,327.42,323.47999999999996,316.90749999999997,324.8566666666666,334.345,328.94,334.21,,306.44000000000005,218.13,337.2,333.04999999999995,329.81,199.48666666666668,223.23666666666668,368.93600000000004,371.58,381.802,360.9,285.9166666666667,325.75,298.87249999999995,346.055,350.0675,,,,280.96000000000004,307.345,293.43,300.77,,,325.98,285.93,244.83999999999997,279.1,,245.09,276.83166666666665,266.8233333333333,380.2,389.76,288.81500000000005,373.92,,293.58,350.64,162.245,181.93999999999997,337.26,343.06,,,331.6275,277.1366666666667,365.30499999999995,L5
2006-12-06 21:48:41+00:00,,,357.125,356.3,348.45,340.27,356.905,384.335,378.18,,,386.1,379.73,,,348.78,,,,320.04,302.37,292.31,318.755,312.08500000000004,312.055,313.19666666666666,298.94,305.69,308.34000000000003,313.24666666666667,,249.63,,,337.2,340.33,329.81,200.95000000000002,223.50666666666666,375.32000000000005,355.765,372.05500000000006,365.74,284.19666666666666,325.75,307.0199999999999,342.90333333333336,350.18,252.01,306.71,,288.1466666666667,307.345,290.065,298.92499999999995,296.08,,307.43,285.93,228.97500000000002,289.08,,235.9325,269.075,259.47249999999997,344.88,,319.74,360.545,343.81,311.83,350.64,166.15,190.70666666666662,337.26,345.66,312.68,,314.885,280.6666666666667,365.30499999999995,L5
2007-02-08 21:49:02+00:00,,,351.48,356.3,348.45,346.44,350.79,383.58,383.27666666666664,,,386.1,379.73,,,360.17999999999995,,,,330.07000000000005,302.37,300.08500000000004,314.64000000000004,308.865,309.745,316.7866666666667,285.8533333333333,301.02666666666664,302.53000000000003,305.73,,267.12,279.72,184.54,337.2,340.33,334.63,196.755,218.62,369.88,339.95,384.13,365.74,286.81,340.12,308.08,346.55,350.18,242.89999999999998,306.71,,284.70000000000005,307.49,290.065,298.92499999999995,296.08,,294.245,,221.395,299.06,,229.67333333333332,267.96,243.89999999999998,344.88,370.22,343.76,347.17,343.81,330.08,350.64,166.15,186.3,337.26,345.66,312.68,,314.885,285.42999999999995,362.58,L5
2011-01-02 21:43:59+00:00,,,,395.33,,,,380.14,360.68,,387.42,384.13,400.21,,,382.94,,,,344.16,340.04,319.49,321.1,333.07,334.74,323.93,310.19,319.06,319.61,315.14,301.97,303.52,280.8,224.0,,,,194.0,219.88,,,,,,,,,,221.54,,,,,,,,,303.1,269.4,246.55,,,236.05,270.27,248.22,,345.45,,,,,,155.15,,,,,,,,,L5
2013-04-29 21:55:51+00:00,,,,,,,,,,,433.33,,,,,387.01,,,,,,,,,,,,,,,,,,,,353.3,355.22,368.56,,,,389.15,,,,,364.14,358.69,,,,,,,,,,334.29,,,,,277.99,304.69,367.57,,366.67,367.55,369.15,370.23,369.75,364.06,362.06,,349.03,,,,,,361.79,L8
2013-05-31 21:56:07+00:00,,,,,,,,,,,433.33,,,,,386.735,,,,,,,343.19,,,,,,340.07,,344.59,350.54,348.65,355.23,,352.95000000000005,354.435,369.625,,388.02,,389.17499999999995,,376.64,,369.03,364.28999999999996,358.69,,,,,,333.68,,,,334.8,339.93,344.42,,,258.99,298.26,367.57,370.71,366.645,367.5,369.275,370.23,369.75,363.385,363.875,356.36,349.03,,,,,333.38,361.79,L8
2013-08-19 21:56:06+00:00,,,,,,,,,,,433.33,,,,,386.735,,,,,,,343.19,,,,,,340.07,,344.59,350.54,348.65,355.23,,352.95000000000005,354.435,369.625,,388.02,,389.17499999999995,,376.64,,369.03,364.28999999999996,358.69,,,,,,333.68,,,,334.8,339.93,344.42,,,267.40333333333336,298.26,367.57,370.71,366.645,367.5,369.275,370.23,369.75,363.385,363.875,356.36,349.03,,,,,333.38,361.79,L8
2013-10-06 21:55:57+00:00,,,,,,,,,,,433.33,,,,,386.735,,,,,,,343.19,,,,,,340.07,,344.59,350.54,348.65,355.23,,352.95000000000005,351.3433333333333,369.62999999999994,245.86,388.02,,387.0133333333333,,373.89,,369.03,361.5733333333333,358.69,,,,,,333.68,,,,334.8,339.93,344.42,,,267.0725,296.6566666666667,367.57,370.71,366.87000000000006,365.77666666666664,369.275,369.9,368.43,363.385,363.875,356.36,347.645,341.0,,,,333.38,358.76,L8
2014-02-11 21:54:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.89,349.72,370.445,307.275,,,388.58000000000004,386.63,376.35,373.69,369.59,360.03,361.33,,,,,,,,335.09,,337.71,340.72,343.51,347.34,353.15,274.06,315.2,364.89,369.7,369.54499999999996,362.33,370.04,371.385,368.43,361.61,,,348.15,345.385,,,,,358.3,L8
2014-02-27 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.89,349.72,370.445,307.275,,,388.58000000000004,386.63,376.35,373.69,369.59,360.03,361.33,,,,,,,,335.09,,337.71,340.72,343.51,347.34,353.15,268.975,315.2,364.89,369.7,369.54499999999996,368.63,373.765,373.72333333333336,371.5333333333333,361.61,,,348.15,345.385,,,,,361.42,L8
2014-05-18 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.78,,,349.15,351.83,359.36,355.87,354.89,355.43499999999995,372.935,367.86,391.12,400.25,394.19000000000005,389.07,378.31,374.385,369.96,364.76,362.635,341.99,339.81,337.92,,336.73,334.51,337.19,336.225,341.99,339.455,341.01,343.51,348.815,354.375,275.85,319.28499999999997,366.78,372.325,371.77,371.555,372.93333333333334,374.5133333333333,372.62999999999994,361.21000000000004,368.9,356.85,351.185,351.225,349.15,345.15,,338.02,363.74333333333334,L8
2014-08-06 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.78,,,349.15,351.83,359.36,355.87,354.89,355.43499999999995,372.935,367.42,391.12,400.25,394.19000000000005,389.07,378.31,374.385,369.96,364.76,362.635,341.99,339.81,337.92,336.65,337.20500000000004,334.51,337.19,336.3933333333334,341.99,339.455,341.01,343.51,348.815,354.375,275.85,319.28499999999997,366.78,372.325,371.77,371.555,372.93333333333334,374.5133333333333,372.62999999999994,361.21000000000004,368.9,356.365,351.185,351.225,349.15,345.15,,338.02,363.74333333333334,L8
2014-09-07 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.735,,,349.15,351.83,359.36,355.87,353.95,356.59,374.62,367.09666666666664,391.12,400.25,389.725,388.345,373.675,375.21,370.595,363.8,363.645,341.53999999999996,339.81,337.55,337.465,337.20500000000004,334.51,338.095,337.0450000000001,341.99,341.2,341.3,,349.53,354.39,274.14,308.5,367.79,374.905,371.99,368.18,371.325,371.94,370.78499999999997,360.81,368.9,356.365,352.33,350.305,349.15,345.65999999999997,,338.02,362.005,L8
2014-10-25 21:54:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.735,,,349.15,351.83,359.36,355.87,353.95,355.16999999999996,374.62,367.47749999999996,391.12,400.25,389.725,388.345,373.675,375.21,370.595,363.8,363.645,341.53999999999996,339.81,337.55,337.465,337.20500000000004,334.51,338.095,337.0450000000001,341.99,341.2,341.3,,349.53,354.39,270.49,308.34666666666664,367.79,374.905,371.99,368.18,371.325,371.94,370.78499999999997,360.81,368.9,356.365,352.33,350.305,349.15,345.65999999999997,,338.02,362.005,L8
2014-11-10 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.55,342.59,347.16,349.15,351.83,359.36,355.87,353.12,351.68,374.555,367.544,391.12,400.25,389.65000000000003,387.1166666666666,372.3966666666667,374.19666666666666,371.26,363.8,363.645,341.53999999999996,339.2,337.55,337.465,337.20500000000004,334.51,338.095,337.0450000000001,341.99,341.2,341.3,,349.53,354.39,260.0,317.74,367.6933333333333,374.6166666666666,371.99,369.15,371.32666666666665,372.20500000000004,370.0233333333333,355.345,369.34,356.8866666666667,352.33,350.305,349.15,345.65999999999997,,338.02,360.74666666666667,L8
2015-04-03 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.18,342.59,347.16,,,,,352.29,349.85666666666674,374.49,368.21500000000003,,,389.5,384.66,369.84,372.17,372.59,,,,338.59,,,,,,,,,,,,,240.14666666666668,317.2,367.5,374.04,,369.615,371.33,372.47,368.5,353.76,369.78,357.93,,,,,,,344.305,L8
2015-04-19 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.67,342.59,347.16,,,,,351.31,349.025,374.49,362.62000000000006,,,387.66999999999996,382.985,358.085,370.755,372.59,355.99,,,338.59,,,,,,,,,,,,,248.2425,311.915,367.5,374.04,,369.615,371.365,372.47,368.5,352.06333333333333,367.815,357.93,,,,,,,344.305,L8
2015-05-05 21:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.5,342.59,347.16,,,,,352.50666666666666,350.605,374.70500000000004,356.3966666666667,,,390.5333333333333,382.985,358.085,372.85999999999996,372.59,355.99,,,338.59,,,,,,,,,,,,,252.36999999999998,308.89250000000004,367.5,374.04,,369.615,371.365,372.47,368.5,354.2575,367.815,357.93,,,,,,,344.305,L8
2015-10-12 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.15999999999997,,,,,,,352.63000000000005,352.0433333333333,374.92,357.00333333333333,,,390.72333333333336,381.31,360.07,373.2049999999999,,355.99,,,,,,,,,,,,,,,,272.6433333333334,296.2733333333333,,369.01,370.11,365.87,371.4,,,355.44666666666666,365.85,,,,,,,,358.51,L8
2015-10-28 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.16,,,,,,,352.95,351.3,374.92,363.0566666666667,,,390.53000000000003,,371.37,373.015,,355.39,,,,,,,,,,,,,,,,267.9866666666667,296.10333333333335,,369.01,370.11,367.45,,,,355.19666666666666,365.82,,,,,,,,358.72,L8
2015-11-13 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.87,,351.91,345.46000000000004,370.51,369.76,,,387.6833333333334,380.0,370.5366666666667,370.21500000000003,,356.125,,,,,,,,,,,,338.96,,347.79,,263.37666666666667,296.1766666666667,,369.01,371.105,367.9166666666667,371.5,373.34,371.65,350.75,366.365,,,,,,,,357.6033333333333,L8
2015-12-15 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.87,,351.91,345.46000000000004,370.51,369.76,,,387.6833333333334,380.0,370.5366666666667,370.21500000000003,,356.125,,,,,,,,,,,,338.96,,347.79,,266.9875,296.1766666666667,,369.01,371.82666666666665,369.13,371.5,375.655,372.87,354.46500000000003,366.365,,,,,,,,359.585,L8
2016-01-16 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.87,,353.7575,345.46000000000004,370.51,369.76,,,387.6833333333334,380.0,370.5366666666667,370.21500000000003,,356.125,,,,,,,,,,,,338.96,,347.79,,268.714,306.9725,,369.01,371.82666666666665,370.216,374.855,377.04333333333335,375.15333333333336,356.332,366.365,,,,,,,,360.79,L8
2016-02-01 21:54:07+00:00,,,,,,,,409.65,419.67,,,,,,,,,,,,,,,,,,,,337.71,,,,,353.85,357.12,353.692,345.52,370.365,369.76,388.43,,386.375,381.275,370.2825,370.7266666666667,368.64,354.81333333333333,359.37,,,,,,,,,,,338.96,,347.79,,268.93333333333334,305.996,,369.01,373.61,370.216,375.95,376.9575,374.6525,354.7616666666667,367.57,354.34,343.28,,,,,,360.935,L8
2016-03-04 21:53:57+00:00,,,,,387.42,,,409.37,418.08500000000004,,431.97,415.58,,,,,,,,356.36,348.23,342.82,337.85,345.85,343.7,339.81,,,336.97,340.61,344.84,352.6,350.85,354.02,357.96500000000003,353.33500000000004,344.88800000000003,370.2966666666667,369.76,387.945,396.46,386.054,380.93,366.094,371.0475,367.935,355.17,358.90999999999997,,,338.8,,,334.64,335.59,,339.51,338.95,340.185,343.9,348.175,355.88,268.1114285714286,304.585,366.77,369.01,373.61,370.76666666666665,375.53,376.37,374.142,353.3614285714286,367.02250000000004,353.67999999999995,344.155,348.2,347.98,343.77,,,360.7457142857143,L8
2016-03-20 21:53:51+00:00,,,,,387.42,,,409.37,418.1233333333333,,432.135,416.97,,,,,,,,356.36,348.23,342.82,337.85,345.85,343.7,339.81,,,337.5933333333333,343.11,345.48,352.6,352.415,354.02,357.96500000000003,353.41857142857145,345.41,370.8175,371.5875,388.46999999999997,396.46,386.51,381.945,367.82166666666666,372.188,368.74,356.916,360.4433333333333,,,338.8,,,334.64,335.59,,339.51,338.95,340.185,343.9,348.60666666666674,356.03,268.23125,303.29857142857145,367.34000000000003,371.66499999999996,374.246,370.98999999999995,375.57599999999996,376.12999999999994,374.49666666666667,352.75875,367.204,355.18666666666667,346.1466666666667,349.81,348.19,344.7,,,360.78125,L8
2016-05-07 21:53:39+00:00,,,,,387.42,,,409.37,418.06,,432.135,416.97,,,,,,,,356.36,348.23,342.82,337.85,345.85,343.7,339.81,,,338.615,344.77333333333337,345.73,352.865,352.415,354.02,357.96500000000003,354.3433333333333,347.422,371.602,365.39000000000004,388.46999999999997,396.46,388.588,383.07,366.04749999999996,372.995,370.46000000000004,360.15600000000006,361.5575,,330.96,322.27,,,334.64,335.59,,339.51,338.95,340.185,343.9,348.1075,356.03,267.29571428571427,303.65,366.80333333333334,373.15999999999997,374.156,372.40599999999995,375.57599999999996,376.12999999999994,374.49666666666667,353.7257142857143,367.786,357.025,346.1466666666667,349.81,348.19,344.7,,333.06,361.4683333333333,L8
2016-07-26 21:54:04+00:00,,,,,387.42,,,409.37,418.06,,432.135,416.97,,,,,,,,356.36,348.23,342.82,337.85,345.85,343.7,339.81,,,338.615,344.77333333333337,345.73,352.865,352.415,355.09499999999997,357.96500000000003,353.745,348.64,371.875,363.05500000000006,388.46999999999997,396.46,388.80499999999995,383.8375,365.10666666666657,373.50333333333333,370.46000000000004,360.98,361.5575,,330.96,322.27,,,334.64,335.59,,339.51,338.95,341.41,347.88,350.14500000000004,356.03,268.136,298.832,366.80333333333334,373.15999999999997,376.95500000000004,374.30333333333334,377.245,376.99749999999995,375.8175,349.79249999999996,368.005,357.025,346.1466666666667,349.81,348.19,344.7,,333.06,361.9425,L8
2016-08-11 21:54:06+00:00,,,,,387.42,,,409.09,417.5233333333333,,432.135,416.97,,,,,,,,356.36,348.23,342.82,337.85,345.85,343.7,339.81,,,338.9166666666667,344.77333333333337,345.73,352.865,352.415,354.36,358.81,354.95,349.62000000000006,372.4266666666667,363.05500000000006,388.4899999999999,396.46,390.92333333333335,384.26666666666665,369.47333333333336,374.38,371.0666666666668,363.91,362.2866666666667,,330.96,322.27,,,334.64,335.59,,339.51,338.95,341.41,347.88,350.226,356.03,271.404,298.746,366.80333333333334,373.15999999999997,376.7125,373.665,376.39750000000004,376.5325,375.4875,350.7533333333333,367.34666666666664,357.92,347.58000000000004,349.81,348.19,344.7,,333.06,362.57750000000004,L8
2016-08-27 21:54:14+00:00,,,,,387.42,,,409.09,417.5233333333333,,432.135,416.97,,,,,,,,356.36,348.23,342.82,337.85,345.85,343.7,339.81,,,338.9166666666667,344.77333333333337,345.73,352.865,351.27,354.36,358.81,353.98400000000004,349.1075,372.3575,359.24,388.4899999999999,396.46,388.7375,383.0,363.5775,372.34,369.57750000000004,362.21999999999997,362.2866666666667,,330.96,322.27,,,334.64,335.59,,339.51,338.95,341.41,346.17333333333335,349.39833333333337,354.95,272.28833333333336,297.8966666666667,366.80333333333334,373.15999999999997,375.786,372.142,375.12,375.41999999999996,375.4875,348.96999999999997,367.3325,357.92,347.24333333333334,349.81,348.19,344.7,,333.06,362.01200000000006,L8
2016-09-12 21:54:18+00:00,,,,,,,,,418.03499999999997,,432.3,418.36,,,,,,,,,,,,,,,,,340.26,346.8550000000001,346.17500000000007,353.13,351.47999999999996,,,353.632,350.27750000000003,373.09,363.20500000000004,389.52,,387.96500000000003,383.24,363.2275,372.01,370.35999999999996,362.72499999999997,364.20500000000004,,330.96,305.74,,,,,,338.22,337.09,340.33,346.4533333333334,349.4166666666667,354.48499999999996,274.4483333333333,297.72333333333336,366.82000000000005,373.15999999999997,375.42333333333335,370.994,375.16400000000004,375.77,376.6166666666666,348.77000000000004,367.9833333333333,360.37,348.35,351.42,348.4,345.63,,333.06,362.18199999999996,L8
2016-10-14 21:54:24+00:00,,,,,,,,,417.87,,,,,,,,,,,,,,,,,,,,341.68,348.1,346.23,353.13,348.98,,,350.858,347.4675,373.44500000000005,358.5833333333333,,,384.02750000000003,381.3475,355.21,368.90333333333336,370.365,362.3333333333333,364.9,,330.96,305.74,,,,,,338.22,337.09,340.33,346.4533333333334,349.40599999999995,352.79,275.524,297.10333333333335,365.73,372.0,375.15,370.65999999999997,375.01500000000004,376.04999999999995,376.78999999999996,346.72999999999996,368.01,362.54,345.53,340.39,,337.71,338.83,333.06,361.3,L8
2016-12-17 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.94,,,348.98,,,349.5525,343.7966666666666,372.15,363.355,,,384.235,379.27333333333337,355.21,368.90333333333336,365.11,357.705,,,,,,,,,,338.22,337.09,340.33,346.4533333333334,350.10499999999996,352.79,281.454,298.29,,,376.5225,370.65999999999997,375.01500000000004,375.5475,375.3866666666666,342.71999999999997,367.29,,345.53,340.39,,342.09000000000003,342.27,,361.57,L8
2017-06-11 21:53:45+00:00,,,370.58,369.97,,310.21,328.38,,,307.63,,,374.96,,,367.68,,,,340.69,335.82,308.21,283.9,313.28,,,,,,327.505,302.39,280.34,299.36,,,,,,,,,400.04,,,,,,,,,,,,,,,,,,305.37,,315.65,279.13,266.78,,,,,,374.04,372.58,,,,,,,346.47,345.71,,362.92,L8
2017-08-14 21:54:07+00:00,,,370.58,369.97,,310.21,328.38,,,307.63,,,374.96,,,367.68,,,,340.69,335.82,308.21,283.9,313.28,,,,,,307.07,302.39,280.34,299.36,,,,,,,,,,,,,,,,,,,,,,,,,,,305.37,,315.65,288.07,283.595,,,,,,,,,,,,,,,,,,L8
2017-10-01 21:54:18+00:00,,,370.58,369.97,,310.21,328.38,,,307.63,,,374.96,,,367.68,,,,340.69,335.82,308.21,283.9,313.28,,,,,,307.07,302.39,280.34,299.36,,,,,,,,,,,,,,,,,,,,,,,,,,,305.37,,315.65,284.9,283.595,,,,,,,,,,,,,,,,,,L8
2017-12-04 21:54:13+00:00,,,370.58,369.97,383.43,310.21,328.38,,406.83,307.63,,,374.96,,,367.68,,,,340.69,335.82,308.21,283.9,313.28,,,,,328.8,319.44,320.59000000000003,280.34,318.95500000000004,345.53,330.32,,,353.85,,,378.12,365.37,371.34,,355.97,339.69,333.07,338.79,,,330.84,,322.92,,,,,328.73,335.83,321.645,341.96,315.65,284.9,284.4066666666667,,365.22,363.53,360.36,367.31,366.9,365.39,331.83,356.83,,316.37,327.69,335.5,313.75,328.75,,,L8
2018-03-26 21:53:33+00:00,,,,,383.43,,,,406.83,,,,,,,,,,,,,,,,,,,,328.8,331.81,338.79,,338.55,345.53,330.32,,,353.85,,,378.12,365.37,371.34,,355.97,339.69,333.07,338.79,,,330.84,,322.92,,,,,328.73,335.83,337.92,341.96,,282.995,286.03,,365.22,363.53,370.51,374.175,373.42999999999995,371.325,331.83,356.83,,316.37,327.69,335.5,313.75,328.75,,328.69,L8
2018-06-30 21:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.53,320.44,,374.93,382.31,388.32,382.245,382.315,381.26,379.71500000000003,363.92,,,,,,,,,347.65999999999997,L8
2018-07-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.53,331.44666666666666,,375.28499999999997,381.805,386.355,382.245,382.3566666666666,381.26,379.71500000000003,363.92,,,,,,,,,347.65999999999997,L8
2018-08-01 21:53:22+00:00,,,,,,,,,,,,422.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.28,,,,,,361.53,335.93,320.03,373.3866666666666,381.805,386.355,379.3966666666667,380.35,379.1266666666667,377.83666666666664,363.745,,,,,,,,,351.31333333333333,L8
2018-08-17 21:53:31+00:00,,,,,,,,,,,,422.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.28,,,,,,361.53,326.99,320.03,373.3866666666666,381.805,386.355,380.6425,380.35,379.1266666666667,377.83666666666664,363.745,,,,,,,,,351.31333333333333,L8
2018-10-04 21:53:50+00:00,,,,,,,,,,,,422.61,,,,,,,,,,,,,,,,,,,,,,,,351.58,346.45,,,,,387.58,,355.7,372.37,369.41,,365.22,342.0,,,337.64,,,337.38,341.28,,,345.76,352.87,353.43,361.53,325.162,320.03,372.835,381.09999999999997,386.355,380.6366666666666,380.12000000000006,378.71000000000004,378.125,358.4433333333333,,,,351.06,346.18,,,,362.64000000000004,L8
2018-10-20 21:53:56+00:00,,,,,,,,,,,,422.61,,,,,,,,,,,,,,,,,,,,,,,,351.58,351.03,,,,,387.58,,369.505,376.26,369.41,,365.22,342.0,,,338.815,338.54,,337.38,341.28,,,347.47,353.03999999999996,353.08500000000004,361.53,317.51666666666665,320.03,372.826,380.53499999999997,386.355,380.6366666666666,380.12000000000006,378.71000000000004,378.125,359.2125,,,,351.06,346.18,,,,363.0725,L8
2018-11-05 21:54:00+00:00,,,,,,,,,,,,422.61,,,,,,,,,,,,,,,,,,,,,,,,353.955,351.4266666666667,377.35,383.05,,,391.97,390.29,372.8933333333334,376.90000000000003,371.115,375.64,366.635,343.485,341.65,338.71,338.93,338.175,335.52,337.675,340.325,341.98,343.77,347.6233333333333,352.18,353.09999999999997,360.14,310.7785714285714,341.575,372.6483333333333,380.306,386.355,380.525,380.855,379.35999999999996,378.125,358.414,373.8,362.9,,351.84000000000003,347.185,346.41,345.94,,362.97799999999995,L8
2018-12-07 21:53:57+00:00,,,,,,,,,,,,422.61,,,,,,,,,,,,,,,,,342.33,,,,,,,355.1466666666667,350.885,377.69,383.05,,,391.44,388.78,373.815,376.755,371.96333333333337,375.64,365.99666666666667,343.485,341.67999999999995,339.495,339.1125,338.07666666666665,337.03999999999996,337.95666666666665,339.9633333333333,341.98,343.77,347.765,351.4375,353.2975,359.3633333333333,305.91125,348.74,372.57428571428574,380.04833333333335,385.74666666666667,380.40999999999997,380.982,379.38,377.59,357.08166666666665,373.8,362.9,352.22,351.84000000000003,347.185,346.595,345.6,,363.155,L8
2019-06-17 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.56,,386.23,,,403.74,394.65,386.66,382.64,381.15,374.2,368.8,349.65,344.24,343.4,344.53,343.94,339.33,342.92,345.11,348.95,349.04,353.27,357.0,359.62,363.76,,372.23,378.96,384.5,390.33,383.93,385.56,383.59,381.36,371.17,,365.04,360.74,356.58,351.81,352.11,349.92,341.55,367.09,L8
2019-10-07 21:54:27+00:00,,,391.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.32,353.28,,386.23,,,392.845,394.65,367.395,376.66499999999996,373.34,374.2,368.8,349.65,344.24,343.4,344.53,343.94,339.33,342.92,340.915,348.95,349.04,353.27,353.275,356.595,361.475,266.62,372.23,374.79999999999995,384.5,386.71500000000003,381.70500000000004,383.245,381.625,379.025,357.245,,365.04,352.725,356.58,351.81,352.11,349.92,341.55,365.24,L8
2019-11-08 21:54:26+00:00,,,391.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.32,353.28,,386.23,,,392.845,394.65,367.395,376.66499999999996,373.34,374.2,368.8,349.65,344.24,343.4,344.53,343.94,339.33,342.92,340.915,348.95,349.04,353.27,353.31333333333333,356.50333333333333,361.66,275.865,369.77,374.8533333333333,383.59000000000003,387.2133333333333,382.2633333333333,383.245,381.87999999999994,379.25,357.245,,365.04,352.725,356.58,351.81,352.11,349.92,341.55,365.25333333333333,L8
2020-01-11 21:54:15+00:00,,,391.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.32,344.145,,,,,384.41499999999996,,359.81,370.69,365.53,360.34,,,,,,,,,336.72,,,,351.8733333333333,355.90000000000003,361.6033333333333,275.865,369.28499999999997,373.88333333333327,383.045,386.98333333333335,383.50333333333333,384.52,382.22333333333336,379.59,346.16499999999996,,,344.735,352.27,,,,,365.47,L8
