dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
2013-08-19 21:56:06.167,421.6875,423.935,412.4275,405.83,408.4525,404.7625,411.48249999999996,418.23249999999996,425.52750000000003,436.175,438.72749999999996,420.9533333333334,412.32,402.69,394.70666666666665,385.6766666666667,378.84000000000003,373.755,361.27,366.0625,350.8175,345.7025,344.9,346.495,345.90999999999997,343.7125,344.325,344.9825,340.365,343.2375,346.255,351.625,349.2975,356.11,356.185,344.23,354.3675,371.1,242.77,389.3425,397.2575,389.65999999999997,386.3,370.4625,374.105,369.8425,361.4525,359.5775,339.73,337.975,335.9425,334.71,334.585,334.3675,336.4775,333.6225,337.92,336.59000000000003,340.21500000000003,344.3025,347.1175,351.6575,270.245,296.29,366.3925,371.3533333333333,370.19,368.2725,370.4975,372.735,370.1825,360.77,366.4825,356.77750000000003,349.42499999999995,346.985,346.6175,344.25,340.1425,335.65999999999997,352.40250000000003,L8
2013-10-06 21:55:57.648,423.468,424.378,414.774,410.504,412.718,409.21999999999997,417.724,417.646,424.562,435.004,437.966,421.325,413.055,403.45,394.9825,386.56,379.1166666666666,374.1433333333334,362.73,364.654,350.71400000000006,345.878,344.334,346.134,345.918,343.48,343.582,344.23400000000004,339.442,342.19,346.14,351.654,348.932,356.096,355.636,345.134,352.526,370.808,244.315,389.154,397.004,388.26599999999996,384.998,370.598,373.06800000000004,369.354,360.39,359.342,338.87399999999997,336.692,335.058,334.046,333.3,333.836,336.002,333.41999999999996,336.62600000000003,336.26800000000003,339.62,343.678,346.826,351.006,269.412,295.58,364.75,370.1825,369.616,367.084,370.102,372.102,369.56800000000004,359.82,366.43600000000004,356.29,348.79200000000003,345.788,345.90999999999997,343.77599999999995,339.536,334.98199999999997,353.06800000000004,L8
2014-02-11 21:54:56.823,432.23333333333335,439.0333333333333,441.4666666666667,432.6166666666666,440.2633333333333,429.06333333333333,441.34666666666664,425.005,436.05999999999995,445.24,445.09,437.57,415.26,417.62,395.81,389.21,379.67,374.92,365.65,378.15,352.8900000000001,348.03999999999996,345.745,348.83000000000004,348.43499999999995,345.55000000000007,345.08000000000004,345.845,342.62,344.405,349.05500000000006,365.42,350.6033333333333,358.0566666666667,358.15333333333336,353.8433333333333,353.43333333333334,373.45666666666665,245.86,391.5466666666666,399.6966666666667,391.66,386.16333333333336,378.44666666666666,373.77666666666664,370.7733333333333,362.93666666666667,362.03,339.56333333333333,337.6066666666667,334.78999999999996,334.95,333.28333333333336,335.0133333333333,336.6433333333334,334.65333333333336,336.91333333333336,338.09,340.61333333333334,343.6333333333334,347.4266666666667,352.15333333333336,274.06,293.45,363.4533333333334,369.84666666666664,372.42,366.38500000000005,370.8866666666667,373.44,369.74333333333334,362.3566666666666,369.54333333333335,357.55,349.94,347.8933333333334,346.7733333333333,344.99333333333334,340.5,336.5133333333333,360.3066666666667,L8
2014-02-27 21:54:44.238,440.46999999999997,434.4633333333333,431.64000000000004,438.56333333333333,439.82,439.6166666666666,448.24,415.3,420.7,430.32,434.92,447.6933333333333,415.26,428.17333333333335,395.81,389.21,379.67,376.105,378.075,359.02,350.3,346.58,342.07,344.69,347.33500000000004,345.01,343.635,344.435,341.425,343.51,347.82,365.05333333333334,349.0899999999999,356.62,356.35,351.81999999999994,349.71999999999997,383.33,245.86,389.5849999999999,397.68000000000006,388.58,383.21000000000004,376.35,371.30499999999995,368.495,360.03,359.865,343.0466666666666,339.49333333333334,336.34,336.6166666666667,334.58666666666664,334.5366666666667,337.26,336.82666666666665,338.4166666666667,338.79,341.9466666666667,344.15333333333336,348.6466666666667,353.2333333333333,268.975,293.45,364.74333333333334,370.44666666666666,372.96999999999997,368.63,372.01666666666665,373.72333333333336,371.5333333333333,362.5666666666666,369.11999999999995,355.82500000000005,348.15,345.385,344.52,343.265,346.89000000000004,337.07,361.42,L8
2014-05-02 21:53:46.331,445.40999999999997,438.61999999999995,435.38000000000005,443.245,444.84000000000003,445.9,451.015,,,,,460.31999999999994,,439.395,,,,377.29,390.5,319.68,,,,306.75,328.56,347.47,346.66,347.63,347.1,349.02,334.685,371.69500000000005,350.71,357.2,359.26,354.89,354.28,379.99333333333334,238.48,384.37,394.87,383.405,379.97,358.51,360.96000000000004,361.23,353.58000000000004,353.905,342.95666666666665,340.5933333333333,336.54,335.78333333333336,334.94,333.17,336.3666666666666,335.74666666666667,339.4166666666667,338.31,341.92333333333335,343.9666666666667,347.49333333333334,353.47666666666663,271.87,286.36,365.41,370.8766666666667,372.7166666666667,367.46000000000004,370.93666666666667,375.80000000000007,370.9466666666667,355.21,363.57666666666665,357.31,339.415,342.835,342.575,341.35,347.06999999999994,335.90333333333336,364.265,L8
2014-05-18 21:53:35.635,433.56,431.1066666666666,421.0833333333333,427.15000000000003,428.46999999999997,432.16,437.16333333333336,415.51,420.38,433.4,436.23,447.00333333333333,416.06,428.56333333333333,397.17,386.96,384.98,374.69,376.365,339.295,350.35,345.28,347.81,327.82,334.21666666666664,347.15,346.13,346.77,344.94,347.595,338.71666666666664,364.18,351.27,358.28,357.565,353.7,355.43499999999995,378.65000000000003,238.48,386.62000000000006,396.66333333333336,386.9066666666667,383.81666666666666,364.02666666666664,365.6666666666667,364.2633333333333,357.58666666666664,357.25,342.715,340.39750000000004,336.885,336.59000000000003,335.38750000000005,333.505,336.5725,336.15,340.06,339.0325,341.76750000000004,344.2075,348.1925,354.0075,275.85,293.99,366.225,371.895,372.7166666666667,367.7,371.02,374.5133333333333,370.81,356.61,364.90749999999997,357.08000000000004,343.72,346.1166666666666,344.76666666666665,342.6166666666666,346.72749999999996,336.4325,363.74333333333334,L8
2014-06-19 21:53:47.342,426.46500000000003,422.45,412.865,418.765,419.59,424.20000000000005,428.4575,413.315,418.735,431.35,435.145,439.45,413.62,422.14,395.93,385.365,382.665,373.2833333333333,370.92333333333335,344.82,349.32500000000005,343.47,345.595,333.6766666666667,336.2825,345.6566666666667,344.43666666666667,344.99333333333334,341.53999999999996,345.00333333333333,339.6975,359.64,351.27,358.28,358.5233333333333,353.7,355.91333333333336,376.336,249.67000000000002,386.62000000000006,396.66333333333336,386.685,383.265,365.36,363.9375,363.475,355.995,356.11,341.714,339.28200000000004,335.89,336.192,334.624,333.016,336.32399999999996,335.98400000000004,339.408,338.024,340.386,344.2075,348.1925,351.772,269.42333333333335,287.2166666666667,366.225,371.895,372.7166666666667,367.7,371.02,374.5133333333333,370.81,354.764,364.52,350.47,340.74,344.4275,343.8375,342.1975,345.174,336.092,363.74333333333334,L8
2014-08-06 21:54:05.764,426.35,421.496,409.686,414.53999999999996,415.63199999999995,420.29400000000004,424.62600000000003,414.3833333333334,420.15000000000003,432.1666666666667,437.1066666666666,436.21999999999997,415.0833333333333,419.06800000000004,397.4066666666667,387.05,383.92333333333335,373.845,369.59000000000003,348.795,351.52666666666664,345.0733333333333,347.1466666666667,338.26,338.57399999999996,346.425,345.635,345.505,342.04,345.9075,341.664,358.53200000000004,351.7833333333333,359.3566666666666,359.1975,354.14333333333326,356.6975,376.35999999999996,288.6266666666667,388.595,398.7175,388.43,384.57399999999996,367.81399999999996,366.344,365.236,358.27200000000005,358.214,342.16499999999996,339.5266666666667,336.3866666666667,336.2683333333334,335.1333333333334,333.465,337.0133333333333,336.10833333333335,339.96166666666664,339.11333333333334,341.09833333333336,344.806,348.98,352.58,272.1975,289.2025,366.418,372.21799999999996,374.06,368.0775,371.42999999999995,374.4625,371.494,356.2266666666667,366.19166666666666,351.8225,343.534,346.154,345.066,343.59000000000003,345.1666666666667,336.75333333333333,364.055,L8
2014-09-07 21:54:12.743,420.8375,410.2475,392.105,395.32,396.59000000000003,403.24249999999995,406.90749999999997,414.65,420.44,431.69,436.78,420.605,415.845,405.61249999999995,397.145,387.475,382.7275,373.14750000000004,363.04,350.76599999999996,351.125,345.47749999999996,346.315,339.606,338.144,345.4675,345.0425,344.82,339.9375,344.6275,341.256,350.6475,352.13999999999993,361.09999999999997,358.79,353.83,355.39,370.486,308.40000000000003,389.5625,400.24750000000006,386.644,384.284,365.96000000000004,366.674,365.49,357.88800000000003,358.61800000000005,340.078,337.472,335.6,335.486,334.244,332.96,336.68,335.168,339.04,338.724,339.98400000000004,344.6825,348.34749999999997,351.47200000000004,271.3425,294.438,365.7375,372.82,372.21333333333337,366.24249999999995,370.25,372.97,370.2875,352.35200000000003,365.172,351.685,343.918,345.786,345.582,343.89400000000006,341.94199999999995,335.762,363.0,L8
2014-09-23 21:54:09.418,424.602,414.78999999999996,398.896,403.206,404.38,410.86199999999997,407.892,415.53599999999994,421.698,438.346,441.22200000000004,422.78000000000003,416.62,406.348,398.688,388.79,385.03200000000004,374.09000000000003,365.24,353.04833333333335,353.242,346.714,347.06,342.0316666666667,340.035,346.384,346.13,345.53999999999996,341.634,345.998,343.2633333333333,351.87,353.6925,361.955,360.03200000000004,355.82,356.42600000000004,372.06666666666666,321.77000000000004,391.238,401.93,389.2916666666667,385.93,368.99333333333334,369.0783333333333,367.675,360.34,360.28333333333336,340.9916666666666,338.47166666666664,336.6433333333334,336.52166666666665,335.67,334.5233333333333,337.5316666666667,336.3566666666667,340.1616666666667,340.00333333333333,341.55166666666673,345.826,349.692,352.455,271.3425,294.438,366.814,373.49399999999997,374.0825,367.912,372.052,372.97,372.11400000000003,355.15000000000003,367.06333333333333,354.058,346.4216666666667,347.4683333333333,346.80333333333334,345.24333333333334,342.84166666666664,337.1033333333333,363.815,L8
2014-10-25 21:54:16.772,428.0,418.8766666666667,404.655,408.48333333333335,410.0183333333334,416.2716666666667,414.87166666666667,422.06,428.095,437.5783333333334,441.41833333333335,422.78000000000003,416.62,412.9266666666667,406.07,395.535,385.44,374.50500000000005,365.18833333333333,354.2685714285714,353.68833333333333,346.9866666666667,346.91833333333335,343.1457142857143,341.40285714285716,346.37166666666667,346.22166666666664,345.74499999999995,341.59,346.16499999999996,344.3085714285714,352.29833333333335,353.712,362.23400000000004,360.6766666666667,355.944,355.98,373.3614285714285,329.5783333333333,392.3516666666667,402.865,390.03428571428566,386.86285714285714,370.04,370.1385714285714,368.90285714285716,361.79857142857145,361.09857142857146,341.2985714285714,338.8542857142857,337.00428571428574,337.1485714285714,336.1471428571429,335.0514285714286,337.8957142857143,336.8385714285714,340.26000000000005,340.4985714285714,341.9342857142857,345.92333333333335,350.0683333333333,352.91285714285715,269.712,296.705,367.3,373.6716666666666,374.196,368.10999999999996,372.695,374.055,372.26666666666665,355.83,368.45428571428573,355.095,348.0028571428571,348.73999999999995,347.19571428571425,345.52285714285716,342.97999999999996,337.78142857142853,363.134,L8
2014-11-10 21:54:18.528,429.0671428571428,422.28428571428566,404.655,406.62142857142857,408.07428571428574,414.2471428571429,413.8742857142857,421.0442857142857,427.16285714285715,436.55428571428575,440.6614285714286,422.94000000000005,416.5216666666667,411.93285714285713,404.7314285714286,394.5885714285714,385.05285714285714,374.6857142857143,364.8828571428572,359.77857142857147,353.62857142857143,346.82428571428574,346.2742857142857,348.8442857142857,346.93571428571425,345.8828571428571,345.8771428571428,345.38714285714286,340.96000000000004,345.6542857142857,348.2728571428571,352.49571428571426,353.585,361.97166666666664,360.5442857142857,355.33500000000004,354.36857142857144,375.4842857142857,351.1333333333334,394.79333333333335,405.1716666666667,392.4857142857142,388.4842857142857,374.95142857142855,373.5585714285714,371.71999999999997,365.23428571428576,363.46857142857147,342.01142857142855,339.38714285714286,337.8014285714286,338.40999999999997,337.3528571428571,336.3642857142857,338.9757142857143,338.3757142857143,341.32428571428574,341.78999999999996,342.53285714285715,346.4533333333334,351.195,353.65999999999997,262.8483333333333,306.63166666666666,368.52,374.68499999999995,376.105,369.79833333333335,373.7033333333333,373.738,372.7916666666667,358.10571428571427,371.3342857142857,355.5,351.3514285714286,350.81,348.37142857142857,346.4714285714286,343.59,339.3128571428571,362.31666666666666,L8
2014-12-28 21:54:07.841,439.4266666666667,431.97166666666664,417.89,408.81166666666667,410.47666666666663,415.135,413.6666666666666,422.6783333333333,429.33833333333337,437.415,441.77666666666664,424.86400000000003,417.954,413.54833333333335,406.6333333333334,396.9266666666667,385.5683333333334,375.83666666666664,366.1616666666667,360.74499999999995,355.405,348.145,346.47166666666664,349.49666666666667,348.045,345.9166666666667,347.0916666666667,346.24500000000006,341.74500000000006,346.7516666666667,349.16,354.41333333333336,354.13000000000005,362.0016666666667,361.95,356.0516666666667,356.71999999999997,377.1016666666667,370.33166666666665,395.27833333333336,405.7616666666667,395.49666666666667,389.795,377.6466666666667,376.68833333333333,375.305,368.1233333333334,364.24,343.865,340.72666666666663,339.0216666666667,339.1483333333333,339.075,337.4166666666667,339.68,339.0416666666667,342.17833333333334,343.335,344.1383333333333,346.3633333333334,351.1166666666666,355.5833333333333,260.808,319.424,368.39000000000004,374.58666666666664,376.288,370.59833333333336,374.0883333333333,373.918,372.825,361.2316666666666,373.7383333333333,356.27666666666664,353.80333333333334,353.16166666666663,349.4750000000001,348.375,343.45666666666665,340.09,361.6616666666667,L8
2015-04-03 21:53:26.876,437.85249999999996,439.9325,422.0466666666667,404.8825,405.98,409.15,414.61999999999995,424.745,431.0,430.96000000000004,436.92499999999995,422.34666666666664,415.91,416.1425,408.515,399.0575,382.815,374.9225,363.96000000000004,359.61,353.4825,346.65000000000003,344.06500000000005,347.465,347.2175,344.09749999999997,345.23249999999996,344.94500000000005,339.505,344.615,347.4175,353.27750000000003,352.8375,359.1275,361.73749999999995,354.365,355.6925,376.53999999999996,371.9525,393.0225,403.33250000000004,395.01,388.3875,377.36,375.7625,375.335,367.6775,362.20500000000004,343.08000000000004,339.935,338.23249999999996,339.1825,338.705,335.935,338.39,338.63,340.92,341.36749999999995,342.415,344.73,349.5125,355.0725,245.94750000000002,321.055,368.385,373.95750000000004,374.44666666666666,370.3275,373.275,373.5,370.45,359.0675,372.13,354.15999999999997,352.13750000000005,353.355,347.8475,346.7025,342.0525,338.82000000000005,351.9475,L8
2015-04-19 21:53:26.711,431.758,431.77799999999996,413.2575,402.31,402.434,406.596,412.27599999999995,422.1,428.29400000000004,430.42600000000004,436.20799999999997,421.4225,414.6425,413.59399999999994,405.864,396.488,381.774,374.5,363.35,359.082,352.684,346.10600000000005,343.03200000000004,347.128,346.784,343.332,344.83000000000004,344.41,338.83599999999996,343.944,346.918,352.904,351.74,358.154,361.262,353.558,353.85999999999996,376.01,367.848,392.066,402.47200000000004,393.17600000000004,386.97200000000004,371.154,374.47799999999995,373.832,365.34000000000003,362.12,342.342,339.57,338.054,338.976,338.176,335.448,338.058,337.896,340.52,340.838,342.178,344.85200000000003,349.04200000000003,355.3,251.26400000000004,316.056,368.488,373.538,374.7925,370.3275,372.9,373.236,370.282,356.988,370.87399999999997,354.10599999999994,350.996,352.856,347.66,346.14799999999997,342.044,338.52200000000005,353.73400000000004,L8
2015-05-05 21:53:12.716,424.062,423.622,402.155,393.916,393.46,398.004,403.12199999999996,413.78000000000003,420.40600000000006,429.78600000000006,434.796,421.01000000000005,414.554,405.496,396.55,387.962,380.556,373.438,362.868,358.63800000000003,351.852,345.40999999999997,343.02200000000005,347.182,345.98400000000004,343.258,344.86600000000004,344.05600000000004,338.994,344.154,346.344,352.316,351.182,357.196,360.61800000000005,353.25,355.12399999999997,374.76800000000003,364.11400000000003,390.954,401.24,393.53000000000003,386.664,372.366,374.592,373.12199999999996,365.086,362.26800000000003,342.57399999999996,340.014,337.96999999999997,338.944,338.174,334.804,337.776,337.742,341.27599999999995,341.038,342.296,345.03000000000003,348.774,355.646,254.56599999999997,313.63800000000003,368.464,373.79200000000003,375.91249999999997,371.5975,372.82,372.2175,370.634,357.174,369.594,353.928,350.81800000000004,352.322,347.812,346.43,342.304,338.438,354.38,L8
2015-06-06 21:53:16.624,424.4,420.168,404.158,397.68,397.404,403.838,409.62600000000003,422.16999999999996,428.304,434.34399999999994,442.956,428.3,421.22799999999995,413.13199999999995,404.318,395.404,384.96799999999996,378.476,369.916,365.07800000000003,359.27799999999996,354.604,351.744,354.488,353.236,351.772,353.296,353.152,348.74,353.456,346.14,360.4440000000001,350.74,364.26599999999996,360.83500000000004,353.49,357.73,384.04,363.19000000000005,399.48,408.86199999999997,404.70799999999997,396.502,383.736,375.1975,373.255,373.864,369.802,352.072,340.37,346.604,344.77,344.072,342.68,343.53200000000004,340.76,346.084,347.594,350.49799999999993,352.14799999999997,354.662,358.92600000000004,261.075,305.5675,368.705,381.786,375.91249999999997,380.9925,375.55,375.47249999999997,379.02000000000004,358.9975,378.598,362.97400000000005,360.094,359.76599999999996,352.13800000000003,354.47400000000005,351.05999999999995,345.91999999999996,353.4175,L8
2015-08-25 21:53:51.592,419.15600000000006,413.14399999999995,396.434,400.578,399.216,413.88,414.192,422.966,429.072,436.316,445.45799999999997,429.89799999999997,423.41399999999993,415.246,410.02200000000005,396.696,379.198,379.40000000000003,371.13,366.1475,360.1775,356.896,354.004,355.976,354.356,353.746,354.364,354.06800000000004,351.23400000000004,354.78200000000004,348.03999999999996,361.25200000000007,351.53000000000003,365.07800000000003,361.195,354.445,355.81,385.364,363.30499999999995,400.96999999999997,410.29200000000003,404.894,397.37,384.12399999999997,376.10499999999996,372.705,375.10600000000005,372.52,351.986,341.015,347.236,345.522,344.45599999999996,343.658,345.44800000000004,342.73199999999997,348.49399999999997,344.44800000000004,351.18600000000004,355.214,355.87249999999995,359.58000000000004,260.31666666666666,296.55,368.9766666666667,383.64250000000004,375.54333333333335,383.66333333333336,376.0425,376.34999999999997,381.125,359.1975,379.02,367.09000000000003,362.788,360.28,352.97400000000005,354.904,352.726,347.35,351.6333333333334,L8
2015-10-12 21:54:05.008,422.89799999999997,411.01599999999996,406.224,403.90999999999997,399.02,414.312,414.23999999999995,422.36,429.25600000000003,436.412,445.812,430.47799999999995,433.64799999999997,425.684,419.35200000000003,404.454,379.424,379.9475,371.3225,366.4325,360.635,357.366,353.812,356.38800000000003,354.75,353.31399999999996,354.29800000000006,353.952,351.04200000000003,354.312,347.96,361.67600000000004,352.0,365.39,360.9025,354.63,355.41249999999997,384.858,361.88,402.286,410.88800000000003,404.8,397.218,383.358,375.185,372.53249999999997,374.67400000000004,372.896,351.75600000000003,340.885,346.84799999999996,344.71999999999997,343.498,343.706,344.95799999999997,341.968,348.014,344.35400000000004,350.97799999999995,355.088,355.6475,358.94,272.6433333333333,296.2733333333333,367.1566666666667,387.23333333333335,375.02333333333337,382.5833333333333,375.2725,375.8566666666666,380.7775,358.995,379.002,367.578,363.476,359.806,352.524,354.58000000000004,352.148,347.012,361.01,L8
2015-10-28 21:54:10.619,422.29200000000003,410.54200000000003,411.0575,404.206,399.332,414.058,414.342,422.046,429.48199999999997,436.408,445.878,430.55,439.34999999999997,431.255,425.37500000000006,404.582,379.15599999999995,379.97999999999996,371.62,366.4925,360.67999999999995,357.48199999999997,353.838,356.122,354.70599999999996,353.316,353.73999999999995,353.82,351.0400000000001,353.896,347.725,361.764,352.69,365.392,359.97,354.87,354.85499999999996,384.37,366.41999999999996,403.06800000000004,410.754,404.68399999999997,397.12,387.878,375.09000000000003,372.9825,374.554,372.97200000000004,351.538,340.28249999999997,346.366,343.902,342.962,343.77,344.742,341.56800000000004,347.636,344.612,350.93199999999996,355.044,355.9475,358.33,267.9866666666667,296.10333333333335,365.8633333333333,394.92,374.3833333333334,379.195,375.0425,375.6333333333334,380.725,358.8075,378.996,368.10200000000003,364.372,359.11800000000005,352.012,354.338,351.776,346.596,360.35999999999996,L8
2015-11-13 21:54:10.716,425.158,420.096,424.0475,407.0325,400.83,420.384,416.9275,424.2875,429.62600000000003,436.13599999999997,445.81800000000004,430.812,450.2975,443.015,437.7075,409.07,385.646,380.8775,372.01500000000004,366.54499999999996,360.3825,357.724,352.784,355.48,354.57599999999996,352.174,352.83000000000004,353.11,350.082,352.31800000000004,347.05,362.154,352.85749999999996,364.054,358.8975,354.09,350.47499999999997,383.48799999999994,371.4475,403.48799999999994,410.514,402.976,394.93600000000004,385.176,373.68999999999994,372.61,372.07000000000005,372.364,350.29,338.315,345.658,342.644,341.70799999999997,343.32800000000003,343.744,340.844,345.998,343.242,349.76,354.352,355.2425,357.385,263.3766666666666,296.1766666666667,364.69,414.01,372.04,377.8625,374.03999999999996,375.06,379.94,355.47249999999997,378.298,367.646,364.002,357.97400000000005,350.86800000000005,352.96400000000006,350.76599999999996,344.726,357.6033333333333,L8
2015-11-29 21:54:13.512,428.45,419.72666666666663,424.0475,404.494,399.71799999999996,417.18333333333334,414.86800000000005,422.288,428.8833333333334,435.08,443.4766666666667,428.81166666666667,443.012,435.84799999999996,429.148,404.672,384.85999999999996,378.784,370.08000000000004,364.226,358.364,355.6066666666666,351.035,353.91499999999996,353.0116666666666,350.52500000000003,351.0316666666667,351.295,348.02,350.6666666666667,346.604,360.6016666666667,352.802,362.8216666666667,358.52599999999995,353.722,349.226,381.1266666666666,371.842,401.68666666666667,408.5316666666667,400.06333333333333,393.065,382.0233333333333,373.35599999999994,372.238,370.1666666666667,370.8633333333333,348.37833333333333,338.462,343.575,341.1666666666667,339.23333333333335,340.98333333333335,341.69166666666666,339.545,345.998,340.01500000000004,349.76,354.352,355.2425,355.50199999999995,263.3766666666666,291.29,355.3225,414.01,372.04,377.8625,370.46,375.06,379.94,354.088,376.40166666666664,365.6583333333333,361.6716666666666,355.91,349.6566666666667,351.26500000000004,349.3983333333333,342.0466666666667,357.6033333333333,L8
2015-12-15 21:54:12.402,429.9066666666667,418.10999999999996,431.7375,400.70399999999995,395.172,411.6383333333333,407.314,413.908,422.42666666666673,431.05166666666673,436.5,422.5016666666666,436.922,428.622,421.4,397.46200000000005,380.5216666666667,373.26599999999996,363.39400000000006,358.252,350.336,348.3133333333333,343.905,347.66,347.0333333333333,343.7316666666666,344.7616666666666,344.535,340.43666666666667,343.5733333333333,347.135,354.18,353.71999999999997,356.88333333333327,359.6066666666666,355.1016666666667,352.08,374.0466666666666,374.40166666666664,395.0233333333333,401.95,392.73499999999996,386.07166666666666,375.31,374.8183333333333,373.7416666666666,363.55,365.4883333333333,341.44,338.80833333333334,336.825,337.01500000000004,334.49333333333334,334.215,336.7183333333333,336.72999999999996,340.764,334.04833333333335,341.68399999999997,347.51800000000003,347.9725,352.27200000000005,266.98749999999995,304.38800000000003,357.93,373.63,372.3475,369.13,366.83000000000004,373.18,370.855,356.0083333333334,369.5016666666667,359.55833333333334,355.2866666666667,350.05833333333334,346.6116666666667,344.9266666666667,342.74,335.645,359.585,L8
2016-01-16 21:54:09.540,429.61,423.0442857142857,431.7375,399.76,395.15000000000003,410.27571428571434,407.18333333333334,414.29833333333335,422.5242857142857,431.21571428571434,436.5,422.4042857142857,433.71333333333337,425.2716666666667,417.875,396.39833333333337,380.7885714285714,373.34833333333336,363.48166666666674,358.91166666666663,350.3533333333333,348.17285714285714,344.38571428571424,348.0928571428571,347.1842857142857,344.32714285714286,345.36285714285714,345.0185714285714,340.86428571428576,344.33571428571435,347.6014285714286,354.36571428571426,354.24142857142857,357.76571428571424,360.46,355.70142857142855,354.1671428571429,375.16285714285715,376.73857142857145,395.0057142857143,402.15142857142854,393.69571428571425,387.11285714285714,376.84999999999997,375.93285714285713,374.7642857142857,364.57428571428574,365.9357142857143,342.10571428571427,339.62142857142857,337.3985714285714,337.69,335.2942857142857,334.4357142857143,336.84714285714284,337.2,340.8883333333333,335.0185714285714,341.86833333333334,347.425,348.69000000000005,352.94166666666666,268.714,310.21666666666664,360.02666666666664,375.675,374.004,370.216,369.10600000000005,374.508,372.628,357.12142857142857,370.51142857142855,360.0414285714286,355.71000000000004,350.9985714285714,347.42857142857144,345.28000000000003,343.2957142857143,336.30285714285714,360.79,L8
2016-02-01 21:54:07.333,431.21875,425.98749999999995,434.97200000000004,399.76,394.05428571428575,408.69,406.5885714285714,413.63428571428574,422.1675,430.78000000000003,436.23249999999996,422.03875,430.61428571428576,422.54857142857145,414.8614285714286,395.2685714285714,380.39125,373.0857142857143,363.3542857142857,358.93285714285713,350.1385714285715,347.78625,343.72249999999997,347.8325,347.2075,343.98,345.33,345.0225,340.47,344.06625,347.4675,354.28125,354.1725,357.52375,360.0425,355.4175,353.10875,374.545,376.73857142857145,394.18375,401.45124999999996,392.29,386.5425,375.93375000000003,375.40999999999997,373.99875,363.02625,365.115,341.865,339.42375,337.33375,337.8675,335.39125,334.505,336.625,337.0575,340.5028571428571,335.56,341.82142857142856,347.08714285714285,348.98500000000007,353.3757142857143,268.93333333333334,309.05571428571426,361.40285714285716,376.31333333333333,374.83,370.216,370.6116666666667,374.8733333333333,372.715,355.845,370.445,359.32875,354.15625,350.63374999999996,347.29375,345.17375,343.0125,336.67875,360.935,L8
2016-02-17 21:53:58.323,427.63444444444445,422.02,426.4333333333334,397.59,393.145,406.74666666666667,406.39125,413.48625,421.90333333333336,430.78000000000003,436.23249999999996,422.03875,430.61428571428576,422.54857142857145,417.0325,395.2685714285714,380.39125,372.9175,363.505,359.085,350.285,347.64666666666665,343.9866666666667,347.2022222222222,346.85555555555555,344.2311111111111,345.8533333333333,345.31666666666666,340.88,344.77222222222224,347.7911111111111,354.4522222222222,354.31666666666666,357.59222222222223,360.18555555555554,355.6922222222222,353.7922222222222,374.56888888888886,376.81875,393.8877777777777,401.3944444444444,392.74333333333334,387.09777777777776,376.4822222222222,375.7711111111111,373.97,363.8366666666667,365.11555555555555,341.94444444444446,339.7322222222222,337.62,337.8622222222223,335.68111111111114,334.69666666666666,336.56,337.14666666666665,340.33875,335.97,341.83375,346.8675,349.1414285714286,353.60375,269.26,311.69375,362.23,375.79,374.83,370.07666666666665,371.26000000000005,374.78285714285715,372.6614285714286,356.71333333333337,370.48333333333335,359.12333333333333,354.2266666666667,350.7933333333333,347.5266666666667,345.3722222222222,343.1266666666667,336.8666666666667,360.8885714285715,L8
