dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,nzd0279-0050,satname
2006-09-01 21:47:43+00:00,,,348.96,371.27,369.02,,,373.615,378.37,,,,,,,,,,,,,335.745,324.57500000000005,329.56,323.4200000000001,314.86666666666673,318.68666666666667,313.62,327.88,308.44666666666666,331.115,336.22,,337.08500000000004,338.73,333.67,,332.57,,367.4,,,,,,,360.0,354.54,345.08,342.5,325.41333333333336,329.04,,339.265,320.28000000000003,327.975,330.8,325.205,330.59,316.99333333333334,327.92,330.65,,,,327.605,334.43,,333.655,,19.45,147.47,114.52333333333333,369.985,,,237.28000000000003,,374.635,334.2575,,L5
2006-12-06 21:48:41+00:00,,357.12,345.85,360.78999999999996,354.94,,,373.615,378.37,377.5,398.21,374.8,369.33,360.82,353.2,341.25,,316.14,311.01,308.05,,342.05,322.05,314.74333333333334,302.17,304.0566666666667,315.155,317.12,325.57,312.32,331.115,334.31,,341.45,338.21,338.57,,332.57,,367.4,,,,,,,360.0,354.54,345.08,342.5,325.41333333333336,330.69,,336.87,310.31333333333333,311.84,313.97,327.4,311.87,316.415,308.37,,,286.45,,334.92,,,328.97,11.32,18.87,122.74,120.675,351.235,344.74,331.0,,331.08,378.58,360.30999999999995,,L5
2007-02-08 21:49:02+00:00,,357.12,342.74,350.31,340.86,,387.52,376.39,376.59000000000003,377.5,398.21,376.35,377.53499999999997,360.82,357.09000000000003,348.05,,333.19,326.83500000000004,314.89,,342.05,334.48,310.65333333333336,296.77,305.2966666666667,317.21,298.135,325.57,320.03,331.61,334.31,269.36,341.45,338.21,329.29,,332.57,,367.4,,,,,,,,,,,320.3,331.49,,336.87,300.845,311.84,313.97,327.4,311.87,320.44,308.37,,,286.45,,,,,328.97,11.32,18.87,122.74,120.675,330.61,344.74,331.0,,331.08,,,,L5
2011-01-02 21:43:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.64,,,387.18,,372.73,,,,,,,,,,,,,,,,,,,,,,,,,,310.35,,,,,253.4,,,,,L5
2013-04-29 21:55:51+00:00,,,,,,,,,,,428.2,,,,,,,,,,,,,,,,,,,,,,,,,353.02,,,,373.07,274.93,,,,,,,,363.98,360.29,,,,,,,,,,,,330.53,,,,,,338.18,342.01,42.85,,354.79,,368.42,,,,,368.25,357.33,354.6,L8
2013-05-31 21:56:07+00:00,,,,,,,,,411.11,422.55,428.2,,,,393.17,381.38,,,355.64,,,,338.75,,,340.56,338.1,,338.25,339.19,342.1,345.9,346.31,,,351.125,357.4,360.19,366.79,372.02,319.345,,,,,376.4,,371.11,364.395,360.29,,,344.57,,,,,,,,,330.455,,330.13,,336.33,340.79,338.18,342.01,38.57,45.71,351.09000000000003,,367.74,367.63,366.09,244.74,,368.25,357.33,354.36,L8
2013-08-19 21:56:06+00:00,,,,,,,,,411.11,422.55,428.2,,,,393.17,381.38,,,355.64,,,,338.75,,,340.56,338.1,,338.25,339.19,342.1,345.9,346.31,,,351.125,356.695,360.19,366.79,372.02,334.6433333333334,,,,,376.4,,371.11,364.395,360.29,,,344.57,,,,,,,,,330.455,,330.13,,336.33,340.79,338.18,342.01,38.57,45.71,349.56333333333333,,367.74,367.63,366.09,244.74,,368.25,357.33,354.36,L8
2013-10-06 21:55:57+00:00,,,,,,,,,411.11,422.55,428.2,,,,393.17,381.38,,,355.64,,,,338.75,,,340.56,338.1,,338.25,339.19,342.1,345.9,346.31,,,351.125,356.695,360.19,366.79,371.49,343.07,,,,,376.4,,371.11,364.395,360.29,,,344.57,,,,,,,,,330.455,,330.13,,336.33,340.79,338.18,342.01,38.57,45.71,349.1775,,367.74,367.6,364.385,244.74,368.75,367.1,355.54999999999995,354.36,L8
2014-02-11 21:54:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.99,,363.89,369.255,368.02666666666664,,,,387.74,379.89,371.6,368.65,363.88,359.05,350.85,346.91,343.75,341.33,336.9,,,330.96,331.48,,,330.64,331.61,332.06,,333.78,338.16,337.91,342.61,,,347.73999999999995,105.6,365.64,368.095,364.485,,368.75,366.075,353.77,,L8
2014-02-27 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.63,,,,,,,,,357.74,363.89,369.15333333333336,371.28,,,,387.74,379.89,371.6,368.65,363.88,359.05,350.85,346.91,343.75,341.33,336.9,,,330.96,331.48,,,329.43,331.61,332.06,,333.78,338.16,337.91,342.61,11.96,45.19,350.03,233.81,365.78,368.4433333333333,364.485,,369.525,366.6466666666667,354.24,,L8
2014-05-18 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.145,,,,347.77,,,,357.06,360.42,367.085,369.8566666666666,376.77333333333337,,,,388.625,378.77,371.6,369.825,365.68,360.39,351.54,348.235,345.685,341.33,336.9,339.81,336.73,331.84000000000003,331.48,333.61,335.02,329.74666666666667,331.795,332.815,338.83,335.49,338.22,337.91,342.61,11.38,44.53,350.05999999999995,277.39000000000004,367.3633333333333,368.88,366.29,,370.3,366.995,355.06,354.96,L8
2014-08-06 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.145,,,,347.205,,,349.38,357.06,361.09666666666664,367.085,369.775,374.42,,,,388.625,377.34999999999997,371.64,369.3433333333333,364.93333333333334,360.8533333333333,351.46333333333337,348.0833333333333,345.685,341.33,336.9,339.81,336.34000000000003,331.9066666666667,331.85,332.985,335.02,329.7925,332.5366666666667,332.94,338.835,335.49,339.04333333333335,337.91,342.61,11.38,44.53,350.05999999999995,277.39000000000004,367.3633333333333,368.88,366.29,,370.3,366.995,355.06,352.575,L8
2014-09-07 21:54:12+00:00,,,,,,,,,,,,,,397.31,,380.2,371.0,,,,,,,,338.42,,,336.94,335.58500000000004,337.47,,345.95,346.45666666666665,,351.33,348.53499999999997,350.18,358.8666666666666,370.28,371.03499999999997,373.0566666666667,,398.76,383.98,385.04999999999995,373.75333333333333,371.11,368.5533333333333,362.1466666666667,360.30333333333334,350.1233333333333,346.49333333333334,345.005,339.58,,337.395,334.88,331.91,331.385,331.7633333333333,335.02,329.71,332.76,332.81333333333333,336.9266666666667,337.2,339.485,338.72,341.64,10.8,44.41,343.855,362.135,369.39,367.01,363.33,,367.94,366.24,354.21000000000004,351.77666666666664,L8
2014-10-25 21:54:16+00:00,,,,,,,,,,,,,,397.31,,380.2,371.0,,,,,,,,338.42,,,336.94,335.58500000000004,337.47,,345.95,346.45666666666665,,351.33,348.53499999999997,350.18,358.8666666666666,370.28,371.03499999999997,373.0566666666667,,398.76,383.98,385.04999999999995,373.75333333333333,371.11,368.5533333333333,362.1466666666667,360.30333333333334,350.1233333333333,346.49333333333334,345.005,339.58,,337.395,334.88,331.91,331.385,331.7633333333333,335.02,329.71,332.76,332.81333333333333,336.9266666666667,337.2,339.485,182.68,180.85,22.415,42.57,343.855,362.135,369.39,367.01,363.33,,367.94,366.24,353.9666666666667,351.77666666666664,L8
2014-11-10 21:54:18+00:00,,,,,,,,,,,,,,397.31,,380.2,371.0,,,,,,,,338.42,,339.6,338.0,335.2866666666667,339.135,343.74,345.95,346.45666666666665,356.83,351.33,349.3633333333333,349.9866666666667,358.695,368.79999999999995,371.32333333333327,374.0,,398.76,383.98,385.04999999999995,374.0575,371.19000000000005,368.5533333333333,362.1466666666667,360.30333333333334,350.1233333333333,346.49333333333334,345.005,339.58,,337.395,335.0525,331.91,331.385,331.7633333333333,335.02,329.71,332.76,332.81333333333333,336.9266666666667,337.2,339.485,131.31333333333336,129.91,28.52333333333333,43.175,347.74666666666667,362.83,369.9433333333333,367.01,363.33,,367.94,365.48,353.4425,351.77666666666664,L8
2015-04-03 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,339.6,339.06,331.68,336.765,340.53,342.64,341.21,356.83,,347.405,346.66,354.045,363.895,368.92999999999995,357.28,,,381.68,379.64,372.925,369.36,,354.35,,342.43,,,,,,335.57,,,,,,,,,,,27.610000000000014,24.044999999999987,37.385,43.01666666666667,355.53,364.22,371.05,,,,,364.72,351.16,346.64,L8
2015-04-19 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,333.76,,,,339.6,336.075,330.68666666666667,336.03000000000003,339.54,342.64,340.565,356.83,,345.74666666666667,345.91,351.1033333333333,362.6133333333334,367.8066666666667,361.69666666666666,,,381.39,380.455,362.52666666666664,366.77666666666664,361.15,352.15,,341.11,,,334.6,,,335.57,,,,,,,,,,,28.296666666666667,23.47,37.82666666666667,44.252500000000005,355.53,362.96500000000003,368.31,,,,,364.72,351.185,345.46,L8
2015-05-05 21:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,333.76,,,,339.6,337.61999999999995,333.385,336.03000000000003,339.54,342.64,340.565,356.83,358.41,348.38,350.44,355.53000000000003,362.6133333333334,369.1475,361.69666666666666,,,381.39,380.455,362.52666666666664,366.77666666666664,361.15,352.15,,341.11,,,334.6,,,335.57,,,,,,,,,,,28.606666666666666,23.169999999999998,30.450000000000003,46.019999999999996,345.93499999999995,362.96500000000003,368.31,,372.81,,,364.72,352.38,345.46,L8
2015-06-06 21:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,333.76,,,,,336.9,332.95,333.645,337.44,342.64,340.565,,358.41,347.5,350.71999999999997,354.6466666666667,360.2600000000001,368.23,354.13,,,381.39,380.455,356.30499999999995,364.48999999999995,361.15,352.15,,341.11,,,334.6,,,,,,,,,,,,,,23.959999999999997,21.766666666666666,28.426666666666666,42.7825,336.34,361.71,365.57,,372.81,242.92,,,352.55,345.46,L8
2015-10-12 21:54:05+00:00,,,380.26,,,,,,,,,,,,,,,,,,,,333.76,,,,,336.9,333.12666666666667,334.56,337.56,,341.265,,358.41,347.7833333333333,350.50333333333333,354.23333333333335,360.45000000000005,367.2666666666667,367.325,,,381.78,380.67499999999995,354.34000000000003,363.14,362.23,352.33,,339.79,,,333.91,,,328.72,327.59,,,,,,,,,332.15,24.1975,21.93,31.08,41.2975,319.735,358.79999999999995,364.52,362.84,366.395,242.92,,362.15,352.58666666666664,344.28,L8
2015-10-28 21:54:10+00:00,,,379.45,,,,,,,,,,,,,,,,,,,,,,,,,340.71,332.9566666666667,332.29,,,341.85,,358.41,348.27,347.5933333333333,353.9466666666667,360.225,366.2866666666667,365.27,384.77,391.54,379.81,378.885,365.03,363.165,362.885,351.65,,,,,333.355,,,329.135,327.34,,,,,,,,,333.28,24.060000000000002,22.28,30.865,40.817499999999995,313.4166666666667,355.89,363.995,362.84,366.395,242.92,,362.76,351.44666666666666,347.25,L8
2015-11-13 21:54:10+00:00,,,380.20666666666665,383.74,386.96,389.08,394.13,402.82,,,,,,,,,,,,,,,,,,,,,328.97333333333336,333.23,,,342.1266666666667,346.28,348.72,344.28,337.9266666666667,345.5133333333333,360.47,362.53,365.8966666666667,385.575,391.54,379.81666666666666,378.19,364.4166666666667,363.7266666666667,363.71000000000004,352.3,,,,338.16,333.2633333333333,,332.51,328.9266666666667,327.34,,326.21,,,,,,331.46,332.6466666666667,24.622500000000002,23.55,37.5375,40.652499999999996,301.61,357.645,364.6233333333333,362.84,361.83500000000004,249.325,368.41,363.64000000000004,344.5133333333333,348.46000000000004,L8
2015-12-15 21:54:12+00:00,,,380.20666666666665,383.74,386.96,389.08,394.13,402.82,,,,,,,,,,,,,,,,,,,,,329.915,333.23,,,342.1266666666667,346.28,348.72,347.1875,343.715,349.83750000000003,362.0425,364.54999999999995,365.8966666666667,385.575,391.54,379.81666666666666,378.19,364.4166666666667,363.7266666666667,363.71000000000004,352.3,,351.73,,338.16,333.2633333333333,,332.51,328.9266666666667,327.34,,326.21,,,,,,331.46,332.6466666666667,27.95,23.459999999999997,39.2825,43.52333333333333,314.08500000000004,357.645,364.6233333333333,362.84,361.83500000000004,255.73,368.41,363.64000000000004,347.41249999999997,348.46000000000004,L8
2016-01-16 21:54:09+00:00,,,381.35,385.065,386.96,389.08,397.03999999999996,405.48,415.51,,,414.2,,,,,,,,,,,,,,,,,331.45,333.23,,,344.12,346.28,353.48,348.456,347.578,352.67400000000004,364.148,366.78999999999996,365.8966666666667,385.575,391.54,379.81666666666666,378.19,364.4166666666667,363.7266666666667,363.71000000000004,352.3,,352.245,,338.16,333.2633333333333,,332.51,328.9266666666667,327.34,,326.21,,,,,,331.46,332.6466666666667,27.95,23.459999999999997,39.2825,43.52333333333333,322.356,357.645,364.6233333333333,368.355,364.84,255.73,371.475,366.0275,349.13,351.47333333333336,L8
2016-02-01 21:54:07+00:00,,,381.35,385.065,386.96,389.08,398.4866666666667,406.09999999999997,415.805,,,414.2,,,,,,,,,,,,,,,,,331.45,333.23,,,344.12,346.28,353.48,348.456,347.578,352.67400000000004,364.148,368.68333333333334,365.8966666666667,385.575,391.54,379.81666666666666,378.19,364.4166666666667,363.7266666666667,363.71000000000004,352.3,,352.245,,338.16,333.2633333333333,,332.51,328.9266666666667,327.34,,326.21,,,,,,331.46,332.6466666666667,27.95,23.459999999999997,39.2825,43.52333333333333,322.356,357.645,364.6233333333333,372.02666666666664,368.425,255.73,374.6333333333334,368.48199999999997,350.5116666666666,351.47333333333336,L8
2016-03-04 21:53:57+00:00,,,381.332,384.58666666666664,386.22,390.24,398.1575,405.9,414.6933333333333,421.14,427.33,413.66499999999996,,,,,,,354.75,352.82,,339.12,338.47,343.8,339.41,339.83,,,332.7733333333333,337.2266666666667,344.81,354.33,344.988,350.905,353.48,349.28,350.54999999999995,354.99333333333334,364.82,369.09285714285716,370.28499999999997,387.10999999999996,391.54,383.6125,381.1775,369.875,367.3025,367.2125,356.74,363.54,353.23333333333335,350.88,343.85,335.8375,,332.51,328.9266666666667,327.34,,326.21,,,333.34,,339.49,335.395,332.6466666666667,27.95,23.459999999999997,39.2825,43.52333333333333,328.335,360.7833333333333,366.655,372.94,369.682,255.73,374.4875,368.48199999999997,351.31142857142856,354.46000000000004,L8
2016-03-20 21:53:51+00:00,,384.65,380.9483333333333,384.58666666666664,385.5333333333333,389.47666666666663,396.716,405.538,413.37,419.385,425.74,412.79333333333335,,,,,,,354.79499999999996,352.82,340.59,338.08000000000004,336.78,340.28,338.32500000000005,338.42999999999995,,337.36,332.7685714285714,338.1275,341.945,350.40999999999997,345.20666666666665,351.3166666666666,353.32666666666665,349.0128571428572,349.8942857142857,354.13,364.34857142857146,368.59,371.194,386.2425,392.51,383.908,381.032,370.822,368.06,366.98400000000004,357.952,360.655,351.72,347.6,343.45,336.608,338.19,335.515,330.575,328.81666666666666,332.86,329.695,,328.59,332.02,332.19,336.305,335.4166666666667,334.0375,28.14,23.3175,38.992000000000004,44.45,327.9614285714286,360.9025,366.84000000000003,372.94,369.682,255.73,374.4875,368.6233333333333,351.46999999999997,354.924,L8
2016-05-07 21:53:39+00:00,,384.65,380.812,383.625,385.5333333333333,388.7975,396.01500000000004,405.045,412.43199999999996,418.71999999999997,425.2033333333333,412.565,,,,,,,354.79499999999996,352.82,340.59,337.62333333333333,336.18,339.1366666666667,338.32500000000005,338.1933333333333,,337.57,334.4216666666667,340.4325,341.1666666666667,349.41,346.74,351.51,353.3575,350.80833333333334,354.13999999999993,356.8183333333333,365.56,370.2357142857142,374.92,386.4575,393.89,388.065,382.6875,375.1125,372.19999999999993,370.1125,362.8575,359.95,351.72,346.91333333333336,343.8875,338.77666666666664,338.19,336.17333333333335,330.52333333333337,311.685,332.86,329.695,,328.59,332.02,332.19,336.305,335.4166666666667,334.7950000000001,30.143333333333334,23.439999999999998,39.6075,46.94333333333333,338.364,362.57333333333327,368.7366666666667,373.3675,372.1075,255.73,374.4875,371.55499999999995,352.6133333333333,357.354,L8
2016-05-23 21:53:41+00:00,,384.65,380.58500000000004,383.58666666666664,384.81999999999994,388.7033333333334,396.392,405.49,412.43199999999996,418.71999999999997,425.2033333333333,412.565,,,,,,,354.79499999999996,352.82,340.59,337.62333333333333,336.18,339.1366666666667,338.32500000000005,338.1933333333333,,337.57,335.4,343.65250000000003,341.1666666666667,349.41,347.755,353.25333333333333,356.125,352.108,357.96199999999993,360.47333333333336,366.48,371.625,378.03999999999996,386.4833333333333,393.89,390.80999999999995,384.65000000000003,379.08666666666664,374.6499999999999,372.53000000000003,365.9433333333333,360.7125,351.72,346.91333333333336,346.1375,341.625,338.19,338.005,331.53,311.685,332.86,333.18,,328.59,332.02,332.19,336.305,337.395,338.21,30.305000000000003,23.04,32.8725,47.765,348.27000000000004,365.12999999999994,370.94,373.91600000000005,374.3675,,376.635,373.60666666666657,355.9533333333333,359.318,L8
2016-07-26 21:54:04+00:00,,384.65,379.18666666666667,382.185,384.81999999999994,388.7033333333334,395.50250000000005,404.8275,411.66249999999997,418.71999999999997,425.2033333333333,412.02,,,,,,,354.79499999999996,352.82,340.59,337.62333333333333,336.18,339.1366666666667,338.32500000000005,338.1933333333333,,337.57,335.5566666666667,343.65250000000003,341.1666666666667,349.41,346.97333333333336,353.25333333333333,355.42,350.3666666666666,355.2333333333333,359.0025,364.35666666666674,370.84749999999997,378.03999999999996,386.4833333333333,393.89,390.80999999999995,384.65000000000003,379.08666666666664,374.6499999999999,372.53000000000003,365.9433333333333,360.7125,351.19500000000005,346.91333333333336,346.1375,341.625,338.19,338.005,331.53,311.685,332.86,333.18,,328.59,332.02,332.19,336.305,337.395,338.21,29.043333333333333,20.493333333333336,28.57,47.765,344.8,365.12999999999994,370.94,375.386,375.4175,,378.67,373.81499999999994,356.764,359.7725,L8
2016-08-11 21:54:06+00:00,,384.65,379.18666666666667,382.185,384.81999999999994,388.7033333333334,393.54333333333335,403.99,410.1833333333332,418.71999999999997,425.2033333333333,412.02,,,,,,,354.79499999999996,352.82,340.59,337.62333333333333,336.18,339.1366666666667,338.32500000000005,338.1933333333333,,337.57,335.5566666666667,343.65250000000003,341.1666666666667,349.41,347.08500000000004,353.25333333333333,355.42,349.84000000000003,355.34749999999997,359.35,364.35666666666674,368.89750000000004,376.918,386.4833333333333,393.89,390.18999999999994,384.07,377.4975,374.0575,372.53000000000003,364.78749999999997,360.7125,349.66,346.91333333333336,346.1375,341.625,338.19,338.005,332.11999999999995,311.685,332.86,333.18,,328.59,332.02,332.19,335.3233333333333,335.9533333333333,337.28499999999997,29.043333333333333,20.493333333333336,25.253999999999998,47.765,335.14250000000004,363.89,369.8075,373.27000000000004,371.8075,240.23,375.685,367.67999999999995,355.72799999999995,358.34,L8
2016-08-27 21:54:14+00:00,,384.65,378.87249999999995,382.185,383.62000000000006,388.1425,393.78999999999996,402.74,408.9375,418.3875,425.2033333333333,412.02,,,,,,,354.79499999999996,352.82,340.59,337.62333333333333,334.255,339.1366666666667,338.32500000000005,338.1933333333333,,336.0366666666667,333.8425,341.338,339.97249999999997,349.41,345.86199999999997,351.78749999999997,353.585,348.246,352.206,356.5,363.725,367.798,375.09833333333336,385.2175,392.8933333333334,387.054,382.78200000000004,369.934,371.296,369.54400000000004,361.818,359.352,346.63,345.645,344.024,338.24333333333334,335.695,335.5,331.97749999999996,311.685,330.605,330.18,329.1,326.875,330.81,328.725,333.8625,334.8075,336.44,29.0825,20.292500000000004,27.346666666666664,47.86333333333334,328.026,362.264,368.412,373.27000000000004,371.8075,240.23,375.685,366.28,354.6133333333333,356.49333333333334,L8
2016-09-12 21:54:18+00:00,,384.65,378.07666666666665,380.74,383.1166666666666,387.21,392.68749999999994,402.0075,407.76000000000005,417.46999999999997,424.14,411.46500000000003,,,,,,,354.84,,340.59,336.875,332.84999999999997,336.80500000000006,337.24,337.375,,335.2375,330.6625,338.214,337.77750000000003,346.95000000000005,344.218,349.5625,351.976,345.498,345.8,351.065,361.97749999999996,366.36,373.42800000000005,382.915,392.63,382.204,379.98199999999997,360.422,367.47999999999996,365.514,356.712,357.20200000000006,341.9175,343.1875,341.166,334.05333333333334,334.7133333333333,334.055,331.404,316.94,329.68333333333334,328.88,327.685,326.44666666666666,329.18666666666667,327.93666666666667,331.39750000000004,332.47249999999997,335.6,29.0825,20.292500000000004,27.346666666666664,47.845,316.24,360.294,367.3275,371.22400000000005,368.4475,240.23,373.855,364.97,353.28833333333336,353.65166666666664,L8
2016-10-14 21:54:24+00:00,,,377.59999999999997,380.74,381.9333333333334,386.9633333333333,393.26666666666665,401.31333333333333,406.94000000000005,417.39,424.13,411.88,404.93,,,,,,353.16,,,336.71,331.04333333333335,336.85,,335.125,335.5,334.6375,329.4,336.67,337.3125,347.41,343.576,348.7033333333334,350.864,344.14,343.32,349.2933333333333,362.12999999999994,366.00199999999995,372.15,382.67333333333335,392.87,380.562,379.02200000000005,357.292,366.372,364.396,355.19,356.576,339.99,342.3825,340.79499999999996,331.2,333.49333333333334,332.62,329.986,315.66,328.09499999999997,326.93,327.685,325.375,328.43,326.3933333333333,330.64,331.03999999999996,333.8925,29.5475,20.165000000000003,22.070000000000004,47.902499999999996,312.49,359.212,367.1725,371.22400000000005,368.4475,175.065,373.855,363.5166666666667,353.43,353.026,L8
2016-12-17 21:54:19+00:00,,,377.93,,383.2925,387.065,395.3733333333333,402.87999999999994,409.885,417.39,,,404.93,,,,,,353.16,,,,329.07500000000005,,,332.53,335.5,333.59,330.5575,334.48,338.9975,,342.93,347.01,350.3025,345.854,340.5675,343.8225,361.51,365.34749999999997,368.9566666666667,381.19500000000005,392.3933333333334,381.32,377.9375,359.18600000000004,364.25750000000005,358.55,351.93,353.78000000000003,339.99,341.33,335.40999999999997,333.78,335.15,330.99666666666667,330.5975,327.69,329.7266666666667,326.93,327.685,325.375,329.4533333333333,326.3933333333333,330.64,331.03999999999996,333.8925,30.314999999999998,19.15666666666667,20.102500000000003,105.3225,313.61800000000005,357.24749999999995,365.40000000000003,371.82,367.02,152.31666666666666,372.8066666666667,363.5166666666667,352.4125,348.74666666666667,L8
2017-06-11 21:53:45+00:00,,,,,388.95,396.35,398.83,407.095,414.985,,,,,,,,,,,,,,,,,,,,339.17,343.13,346.35,,,,360.13,358.11,,,,379.08,,,,396.13,,385.87,,,,,,,,341.52,340.12,,339.37,,332.99,,,,331.5,,,,343.11,34.97,20.14,,276.53499999999997,355.71,365.63,,377.93,373.86,106.82,372.9,,309.66,,L8
2017-08-14 21:54:07+00:00,,,,,392.155,396.35,,406.91,415.4,,,,,,,,,,,,,,,,,,,,,,,,,,,357.36,357.37,,,379.08,373.94,,,,,,,,,,,,,,,,339.37,,,,,,,,,336.72,343.11,,19.305,11.38,274.005,347.225,365.63,,377.93,373.86,,372.9,,309.66,354.0,L8
2017-10-01 21:54:18+00:00,,,,,392.155,396.35,,406.91,415.4,,,,,,,,,,,,,,,,,,,,,,,,,,,357.36,357.37,,,379.08,373.94,,,,,,,,,,,,,,,,339.37,,,,,,,,,336.72,343.11,,19.305,13.065000000000001,273.09,347.225,365.63,,377.93,373.86,111.92,372.9,,309.66,354.0,L8
2017-12-04 21:54:13+00:00,,,376.32,381.32,387.60999999999996,391.02,393.17,402.93,410.03,416.02,422.7,407.86,402.17,,,379.22,,362.38,354.16,,,,329.2,333.57,,,332.31,,328.31,330.89,336.69,,339.67,345.01,342.71,348.345,343.41499999999996,333.89,360.1,368.855,373.94,379.3,384.33,370.5,377.13,,357.35,353.87,341.92,348.83,325.57,338.44,336.05,331.4,,,339.37,328.62,,323.78,326.07,,,,328.3,332.63,338.75,32.93,22.50333333333333,22.69666666666667,273.09,347.225,360.125,,377.93,373.86,105.57,372.9,,309.66,354.0,L8
2018-03-26 21:53:33+00:00,,,376.32,381.32,378.52,385.69,393.17,398.95,404.66,416.02,422.7,407.86,402.17,,,379.22,369.52,362.97,354.94500000000005,,,,329.305,333.57,334.2,,332.31,,328.31,330.89,336.69,,339.67,345.01,342.71,339.33,329.46,333.89,360.1,358.63,,379.3,384.33,370.5,377.13,,356.39,352.045,339.23,346.365,321.775,335.16999999999996,336.05,331.325,334.21,,328.53,327.305,,324.845,326.07,324.61,327.93,329.19,328.935,329.86,335.14,32.93,28.9,28.355,271.26,,357.09000000000003,368.9,368.86,366.76,105.57,368.35,365.73,348.93,,L8
2018-06-30 21:53:07+00:00,,,,,,,,,,,,,,,,,369.52,363.56,355.73,,,,329.41,,334.2,,,,,,,,,,,353.08,,366.03,,375.27,,,,,,,355.43,350.22,336.54,343.9,337.22,331.9,,331.25,334.21,,328.53,331.72,,325.91,,328.83500000000004,331.775,333.805,329.57,331.18,335.89,,,11.85,,361.86,365.115,373.29999999999995,375.885,372.845,,372.4,370.525,354.145,,L8
2018-07-16 21:53:15+00:00,,,,,,,,,,,,,,,,,369.52,363.56,355.73,,,,329.41,,334.2,,,,,,,,,,,353.08,,366.03,,375.27,,,,,,,355.43,350.22,336.54,343.9,337.22,331.9,,331.25,334.21,,328.53,331.72,,325.91,,328.83500000000004,333.26666666666665,334.5733333333333,329.57,331.18,335.89,,,11.85,,358.78,365.67333333333335,373.70666666666665,376.2366666666667,373.25333333333333,,372.4,370.525,354.145,,L8
2018-08-01 21:53:22+00:00,,,383.53,,,,,406.7,415.87,424.9,427.8,415.52,,,,,369.52,363.56,355.73,,,,329.41,,334.2,,,,,,344.08,,,,,352.91499999999996,356.03,362.55499999999995,370.59,374.21500000000003,,,,395.45,385.9,378.8,364.74,350.22,336.54,353.05499999999995,337.22,331.9,,331.25,334.21,,328.53,331.72,335.77,325.91,335.51,329.95,333.34000000000003,334.655,329.57,331.18,335.89,30.97,23.04,25.18,,351.9066666666667,365.12,373.70666666666665,376.2366666666667,373.25333333333333,99.78,372.4,370.525,354.145,,L8
2018-08-17 21:53:31+00:00,,,383.53,,,,,406.7,416.12,424.9,427.8,417.335,,,,,369.52,363.56,355.73,,,,329.41,,334.2,,,,,,344.08,,,,,352.6433333333334,357.495,361.9433333333333,370.59,374.21500000000003,,,,395.45,385.9,379.0,368.24333333333334,362.025,336.54,353.05499999999995,337.22,331.9,,331.25,334.21,,328.53,331.72,335.77,325.91,335.38,330.745,333.34000000000003,334.655,329.57,331.18,335.89,30.97,23.04,25.18,281.47,353.4725,365.12,373.6425,376.2366666666667,373.25333333333333,103.525,372.4,370.525,354.145,356.27,L8
