dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0014,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0032,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0036,nzd0292-0029,nzd0292-0030,nzd0292-0031,satname
2013-06-05 22:14:39.165,249.77,237.34,225.11,206.45,200.58,179.51,,,,248.265,192.85,189.94,268.15,338.88,303.33,318.595,325.655,177.38,,,,,,,,,,,,,,,,197.48,215.46,218.88,237.445,236.61,244.57999999999998,,254.6933333333333,261.68666666666667,295.97,277.545,271.275,234.79,240.61,256.73,295.55,L8
2013-08-08 22:14:37.622,235.675,220.535,207.35000000000002,197.64499999999998,189.03500000000003,172.755,,,,248.265,192.85,189.94,268.15,338.88,303.33,318.595,325.655,177.38,,,,,,,,,,,,,,,,197.48,215.46,218.88,237.445,236.61,244.57999999999998,,254.6933333333333,261.68666666666667,295.97,277.545,271.275,234.79,240.61,256.73,295.55,L8
2013-08-17 22:08:27.088,235.675,220.535,207.35000000000002,197.64499999999998,189.03500000000003,172.755,,,,248.265,192.85,189.94,273.12,312.90999999999997,301.5,315.0466666666667,319.40000000000003,177.38,,,,,,,,,,,,,,,,197.48,215.46,218.88,237.445,236.61,244.57999999999998,,249.9925,260.5,289.19500000000005,275.4533333333333,269.01666666666665,234.79,240.61,256.73,295.55,L8
2013-08-17 22:08:51.042,235.675,220.535,207.35000000000002,197.64499999999998,189.03500000000003,172.755,,,,248.265,192.85,189.94,275.38666666666666,304.25666666666666,300.825,313.525,316.3725,177.38,,,,,,,,,,,,,,,,197.48,215.46,218.88,237.445,236.61,244.57999999999998,,247.36999999999998,259.808,286.9666666666667,274.46000000000004,267.94,234.79,240.61,256.73,295.55,L8
2013-09-02 22:08:28.553,235.675,220.535,207.35000000000002,197.64499999999998,189.03500000000003,172.755,,,,248.265,192.85,189.94,273.44,299.26,300.146,312.63199999999995,314.578,177.38,,,,,,,,,,,,,,,,197.48,215.46,218.88,237.445,236.61,244.57999999999998,,252.18999999999997,259.13,286.46500000000003,272.13800000000003,266.062,234.79,240.61,256.73,295.55,L8
2013-09-02 22:08:52.512,235.675,220.535,207.35000000000002,197.64499999999998,189.03500000000003,172.755,,,,248.265,192.85,189.94,272.21999999999997,296.264,299.68,311.9783333333333,313.2816666666667,177.38,,,,,,,,,,,,,,,,197.48,215.46,218.88,237.445,236.61,244.57999999999998,,255.58142857142857,263.29,286.132,270.065,264.7233333333333,234.79,240.61,256.73,295.55,L8
2013-11-21 22:08:01.711,235.675,220.535,207.35000000000002,197.64499999999998,189.03500000000003,178.88333333333333,,,,225.85,208.245,189.94,273.23749999999995,285.61,302.56800000000004,314.5,314.28200000000004,177.38,,,,,,265.84,,258.48,237.16,,,258.43,,,,195.855,222.79500000000002,215.38,259.72,232.56,,,248.046,255.68400000000003,283.6725,266.32500000000005,261.4475,265.8,262.67,284.33,300.75,L8
2013-11-21 22:08:25.669,235.675,220.535,207.35000000000002,197.64499999999998,189.03500000000003,178.88333333333333,,,,225.85,208.245,189.94,272.006,284.546,301.84333333333336,312.4733333333333,314.28200000000004,177.38,,,,,,265.84,,258.48,237.16,,,258.43,,,,195.855,222.79500000000002,215.38,259.72,232.56,,,250.165,258.45166666666665,281.22799999999995,266.236,261.236,265.8,262.67,284.33,300.75,L8
2013-12-14 22:14:09.504,221.58,211.19,203.66,199.55,186.255,178.57,,,226.91,215.85,209.825,190.23,272.006,284.546,301.84333333333336,312.4733333333333,314.28200000000004,,,,,,289.66,265.84,,238.275,214.51,,,258.43,,,,194.23,224.91,213.55,259.72,224.585,207.56,220.17,251.13833333333335,266.052,281.22799999999995,266.236,261.236,265.8,262.67,284.33,300.75,L8
2013-12-30 22:14:01.261,220.43,210.95666666666668,202.60333333333332,198.89666666666668,184.37,176.89666666666668,,,226.91,207.72,199.76999999999998,187.865,272.006,284.546,301.84333333333336,312.4733333333333,314.28200000000004,,,,,,289.66,265.84,,238.275,214.51,,,258.43,,,,194.23,224.91,213.55,259.72,224.585,207.56,220.17,246.01428571428573,266.052,281.22799999999995,266.236,261.236,265.8,262.67,284.33,300.75,L8
2014-01-24 22:07:33.459,220.43,210.95666666666668,202.60333333333332,198.89666666666668,184.37,176.89666666666668,,,226.91,207.72,199.76999999999998,187.865,271.3883333333333,284.54833333333335,301.74142857142857,312.4733333333333,314.28200000000004,,,,,,289.66,265.84,,238.275,214.51,,,258.43,,,,194.23,224.91,213.55,259.72,224.585,207.56,220.17,246.01428571428573,266.1616666666667,279.505,264.05833333333334,261.23833333333334,265.8,262.67,284.33,300.75,L8
2014-01-24 22:07:57.409,220.43,210.95666666666668,202.60333333333332,198.89666666666668,184.37,176.89666666666668,,,226.91,207.72,199.76999999999998,187.865,270.6685714285714,284.31714285714287,301.28625,312.4733333333333,314.28200000000004,,,,,,289.66,265.84,,238.275,214.51,,,258.43,,,,194.23,224.91,213.55,259.72,224.585,207.56,220.17,246.01428571428573,265.62714285714287,277.9871428571428,262.1957142857143,260.9414285714286,265.8,262.67,284.33,300.75,L8
2014-02-16 22:13:26.728,218.675,214.57,209.10999999999996,203.925,187.22333333333336,182.34500000000003,,,226.91,207.72,199.76999999999998,203.04,267.334,283.26599999999996,302.275,314.4825,319.07666666666665,,,,,,309.265,254.935,,221.24666666666667,205.35666666666668,,,258.43,,,,196.18,217.445,212.055,259.72,224.585,198.82999999999998,213.625,243.38833333333335,269.082,276.19599999999997,258.524,257.31333333333333,249.10000000000002,237.5,271.03499999999997,283.325,L8
2014-02-25 22:07:08.406,218.675,214.57,209.10999999999996,203.925,187.22333333333336,182.34500000000003,,,226.91,207.72,199.76999999999998,203.04,267.71500000000003,283.15500000000003,301.4642857142857,312.898,316.2625,,,,,,309.265,254.935,,221.24666666666667,205.35666666666668,,,258.43,,,,196.18,217.445,212.055,259.72,224.585,198.82999999999998,213.625,244.20857142857145,267.67333333333335,275.015,256.4483333333333,256.9971428571429,249.10000000000002,237.5,271.03499999999997,283.325,L8
2014-02-25 22:07:32.361,218.675,214.57,209.10999999999996,203.925,187.22333333333336,182.34500000000003,,,226.91,207.72,199.76999999999998,203.04,268.37428571428575,283.29,301.04625,312.13,314.928,,,,,,309.265,254.935,,221.24666666666667,205.35666666666668,,,258.43,,,,196.18,217.445,212.055,259.72,224.585,198.82999999999998,213.625,245.45000000000002,267.23285714285714,274.66285714285715,255.21428571428572,257.01625,249.10000000000002,237.5,271.03499999999997,283.325,L8
2014-03-04 22:13:10.937,230.68666666666664,225.30666666666664,213.2833333333333,211.3133333333333,186.5525,178.75,,,226.91,207.72,199.76999999999998,203.04,268.736,270.46833333333336,288.6257142857143,313.7525,320.1466666666666,,,,,,309.265,254.935,,215.665,198.1825,,210.45,240.39,,,,196.18,214.9,217.78,246.985,224.585,198.82999999999998,214.45666666666668,232.28714285714287,255.67666666666665,258.65166666666664,246.11333333333332,248.49,249.10000000000002,228.89666666666665,271.03499999999997,283.325,L8
2014-03-20 22:13:01.698,230.8875,227.0925,214.15249999999997,209.7275,191.60399999999998,178.75,,,226.91,207.72,199.76999999999998,203.04,268.736,259.39428571428573,278.30875000000003,313.7525,320.1466666666666,,,,,,309.265,254.935,,215.665,198.1825,,210.45,240.39,,,,196.18,214.9,217.78,246.985,224.585,198.82999999999998,214.45666666666668,230.1925,250.4157142857143,248.44142857142856,236.48714285714283,239.10000000000002,249.10000000000002,228.89666666666665,271.03499999999997,283.325,L8
2014-04-05 22:12:46.606,223.294,229.234,213.698,211.88000000000002,189.98166666666668,178.75,,,226.91,207.72,199.76999999999998,203.04,268.736,251.17375,271.2522222222222,313.7525,320.1466666666666,,,,,,309.265,254.935,,215.665,198.1825,347.77,210.45,240.39,,,,196.18,214.9,217.78,246.985,224.585,198.82999999999998,206.20499999999998,227.61333333333334,244.54875,241.2775,229.745,232.16333333333336,249.10000000000002,228.89666666666665,271.03499999999997,283.325,L8
2014-04-21 22:12:30.084,223.294,229.234,213.698,211.88000000000002,189.98166666666668,178.75,,,226.91,207.72,199.76999999999998,203.04,268.736,243.29444444444445,269.367,308.06000000000006,320.1466666666666,,,,,,309.265,254.935,,215.665,198.1825,347.77,210.45,240.39,,,,196.18,214.9,217.78,246.985,224.585,198.82999999999998,206.20499999999998,227.61333333333334,244.54875,241.2775,229.745,232.16333333333336,249.10000000000002,228.89666666666665,271.03499999999997,283.325,L8
2014-04-30 22:06:10.487,223.294,226.61833333333334,211.86666666666667,217.62666666666667,189.98166666666668,178.75,,,226.91,207.72,199.76999999999998,203.04,268.17333333333335,247.44,270.82272727272726,306.96333333333337,315.67999999999995,,,,,,309.265,254.935,,215.665,198.1825,347.77,210.45,240.39,,,,196.18,214.9,217.78,246.985,224.585,198.82999999999998,206.20499999999998,231.846,246.98666666666668,240.4077777777778,229.745,232.16333333333336,249.10000000000002,228.89666666666665,271.03499999999997,283.325,L8
2014-04-30 22:06:34.437,223.294,226.61833333333334,211.86666666666667,217.62666666666667,189.98166666666668,178.75,,,226.91,207.72,199.76999999999998,203.04,266.7628571428572,250.1918181818182,269.1091666666667,306.96333333333337,315.67999999999995,,,,,,309.265,254.935,,215.665,198.1825,347.77,210.45,240.39,,,,196.18,214.9,217.78,246.985,224.585,198.82999999999998,206.20499999999998,231.846,246.98666666666668,237.82799999999997,228.1933333333333,230.64700000000002,249.10000000000002,228.89666666666665,271.03499999999997,283.325,L8
2014-06-01 22:06:02.776,223.294,226.61833333333334,211.86666666666667,217.62666666666667,189.98166666666668,172.555,,,226.91,198.65499999999997,188.17499999999995,203.04,269.57428571428574,252.98909090909092,266.5554545454545,302.048,307.7125,,,,,,309.265,244.03,,201.39333333333332,185.19000000000003,347.77,210.45,222.35,,,,198.13,209.89500000000004,219.895,234.25,216.61,198.82999999999998,218.252,233.61499999999995,247.0977777777778,234.0922222222222,229.18555555555557,232.151,232.4,212.00999999999996,257.74,265.9,L8
2014-06-01 22:06:26.739,223.294,226.61833333333334,211.86666666666667,217.62666666666667,189.98166666666668,172.555,,,226.91,198.65499999999997,188.17499999999995,203.04,271.83000000000004,257.9166666666667,271.315,303.3383333333333,308.6,,,,,,309.265,244.03,,201.39333333333332,185.19000000000003,347.77,210.45,222.35,,,,198.13,209.89500000000004,219.895,234.25,216.61,198.82999999999998,226.33333333333334,237.74090909090907,249.894,234.0922222222222,233.86100000000002,236.13,232.4,212.00999999999996,257.74,265.9,L8
2014-06-17 22:06:32.826,223.294,228.212,210.69400000000002,219.1,188.97400000000002,172.555,,,,191.46,179.66,209.445,271.1511111111111,259.85,273.1953846153846,303.31857142857143,306.6766666666667,,,,,,328.87,244.03,,193.05499999999998,181.85500000000002,347.77,210.45,222.35,,,,198.13,209.89500000000004,219.895,234.25,,190.1,227.56599999999997,239.40699999999998,248.68363636363637,233.79300000000003,234.07454545454547,237.26333333333332,232.4,212.00999999999996,257.74,265.9,L8
2014-07-03 22:06:14.073,224.2975,232.6425,213.245,224.47750000000002,191.06750000000002,171.56,,,,,,233.39,270.659,261.3757142857143,275.11,304.02625,306.94571428571425,,,,,,328.87,244.03,,193.05499999999998,181.85500000000002,347.77,210.45,222.35,,,,198.13,209.89500000000004,219.895,234.25,,190.1,227.56599999999997,246.86700000000002,248.68363636363637,233.79300000000003,236.05083333333334,238.95615384615382,232.4,212.00999999999996,257.74,265.9,L8
2014-07-03 22:06:38.032,224.2975,232.6425,213.245,224.47750000000002,191.06750000000002,171.56,,,,,,233.39,270.35,262.75533333333334,276.8193333333333,304.74111111111114,307.27375,,,,,,328.87,244.03,,193.05499999999998,181.85500000000002,347.77,210.45,222.35,,,,198.13,209.89500000000004,219.895,234.25,,190.1,227.56599999999997,250.87545454545455,248.68363636363637,233.79300000000003,237.78076923076924,240.4807142857143,232.4,212.00999999999996,257.74,265.9,L8
2014-07-10 22:12:28.282,224.2975,232.6425,213.245,228.6,195.0,171.56,,,,,203.33,215.35,270.35,262.75533333333334,276.8193333333333,304.74111111111114,307.27375,,271.1,,223.8,,328.87,244.03,,193.05499999999998,181.85500000000002,347.77,210.45,222.35,,,,202.70499999999998,208.96,220.53666666666666,234.25,,207.12,229.51,250.87545454545455,246.09166666666667,231.3272727272727,237.78076923076924,238.45733333333334,217.98000000000002,201.82666666666668,250.625,285.29999999999995,L8
2014-07-26 22:12:31.075,224.16800000000003,229.83800000000002,212.28599999999997,225.45833333333334,194.33833333333334,174.535,,,,195.39,203.33,215.35,269.048,259.5261538461538,273.31230769230774,304.74111111111114,307.27375,,271.1,,223.8,,328.87,257.20500000000004,,193.05499999999998,181.85500000000002,347.77,210.45,222.35,,,,202.70499999999998,208.96,220.53666666666666,234.25,204.79,225.88,236.92142857142855,253.19833333333335,242.02636363636364,220.392,235.17818181818183,231.05,204.46,201.82666666666668,250.625,285.29999999999995,L8
2014-10-14 22:12:50.618,223.65,216.08000000000004,205.57999999999996,233.73333333333332,200.88,177.51,,,,195.39,203.33,197.31,268.56624999999997,276.52875,291.33250000000004,303.9742857142857,306.7966666666667,,271.1,,223.8,,,270.38,,,,,,,,,,207.28,207.09,221.82,,204.79,243.76999999999998,263.45,281.1616666666667,251.22,211.48666666666665,253.17833333333337,233.61222222222224,190.49,181.46,243.51,304.7,L8
2014-10-23 22:06:39.356,223.65,216.08000000000004,205.57999999999996,233.73333333333332,200.88,177.51,,,,201.45,206.135,203.24,269.1066666666667,289.71,297.16875,307.15285714285716,307.2285714285714,,271.1,,223.8,,,270.38,,,,,,,,,,207.28,207.09,221.82,,194.315,241.72333333333333,262.746,280.1457142857143,254.31142857142854,211.48666666666665,255.5714285714286,233.61222222222224,198.72000000000003,181.46,243.51,304.7,L8
2014-11-08 22:06:40.082,223.65,218.62,208.45,227.41999999999996,200.88,177.51,,,,199.33,209.40666666666667,205.73666666666668,271.065,291.17571428571426,305.2528571428571,308.1571428571429,308.04,,271.1,,223.8,,,270.38,,,,,,,,,,207.28,207.09,221.82,,194.315,241.72333333333333,262.746,276.5885714285714,254.7957142857143,205.21499999999997,259.17285714285714,235.68875000000003,203.45250000000001,181.46,243.51,304.7,L8
2014-11-08 22:07:04.045,223.65,218.62,208.45,227.41999999999996,200.88,177.51,,,,198.1825,210.68,206.71249999999998,270.84555555555556,290.05375,303.7675,307.94625,307.8125,,271.1,,223.8,,,270.38,,,,,,,,,,207.28,207.09,221.82,,194.315,239.64249999999998,261.62333333333333,272.3675,256.60625000000005,205.21499999999997,256.8075,235.68875000000003,206.14600000000002,181.46,243.51,304.7,L8
2015-01-18 22:12:36.610,228.135,215.555,204.76,202.285,188.285,174.345,,,,198.1825,213.13,209.84666666666666,266.00500000000005,283.63999999999993,295.84,307.50666666666666,308.0,,,,,,,270.38,,,,,,,,,,,,,,194.315,244.80999999999997,265.77666666666664,252.752,262.58500000000004,194.0233333333333,250.39000000000001,178.53666666666666,206.7925,,,,L8
2015-01-27 22:06:23.288,232.62,212.49,201.07,194.82,185.54,171.18,,,,199.11333333333334,213.13,209.84666666666666,272.36,283.89,296.82,307.50666666666666,308.0,,,,,,,,,,,,,,,,,,,,,183.84,235.515,257.96999999999997,251.744,270.97249999999997,218.01999999999998,256.76750000000004,217.98666666666668,216.58333333333334,,,,L8
2015-01-27 22:06:47.246,232.62,212.49,201.07,194.82,185.54,171.18,,,,199.11333333333334,213.13,209.84666666666666,272.846,283.804,297.022,307.50666666666666,308.0,,,,,,,,,,,,,,,,,,,,,183.84,235.515,257.96999999999997,254.91166666666666,270.634,230.74,256.608,237.09,216.58333333333334,,,,L8
2015-02-12 22:06:15.200,232.62,212.49,201.07,194.82,185.54,171.18,,,,199.11333333333334,213.13,209.84666666666666,272.16833333333335,284.15,299.8933333333333,307.66499999999996,308.0,,,,,,,,,,,,,,,,,,,,,183.84,235.515,257.96999999999997,255.99714285714285,269.715,237.42600000000002,255.59500000000003,245.61800000000002,216.58333333333334,,,,L8
2015-02-12 22:06:39.159,232.62,212.49,201.07,194.82,185.54,171.18,,,,199.11333333333334,213.13,209.84666666666666,271.78142857142853,284.3871428571428,302.03142857142853,307.942,312.17,,,,,,,,,,,,,,,,,,,,,183.84,235.515,257.96999999999997,256.815,269.09857142857146,242.18666666666664,254.93,251.36333333333334,216.58333333333334,,,,L8
2015-02-28 22:06:12.396,232.62,212.49,201.07,194.82,185.54,171.18,,,,199.11333333333334,213.13,209.84666666666666,271.78142857142853,280.7775,302.03142857142853,307.942,312.17,,,,,,,,,,,,,,,,,,,,,183.84,235.515,257.96999999999997,256.815,269.09857142857146,242.18666666666664,254.93,251.36333333333334,216.58333333333334,,,,L8
2015-02-28 22:06:36.355,232.62,212.49,201.07,194.82,185.54,171.18,,,,199.11333333333334,213.13,209.84666666666666,271.10875,280.46444444444444,302.03142857142853,307.942,307.598,,,,,,,,,,,,,,,,,,,,,183.84,235.515,257.96999999999997,256.815,269.09857142857146,242.18666666666664,251.20625,250.18142857142857,216.58333333333334,,,,L8
2015-03-07 22:12:18.123,222.685,207.82999999999998,205.19,199.7,184.37,171.18,,,,199.11333333333334,213.13,203.115,271.10875,280.46444444444444,302.03142857142853,307.942,307.598,,,,,,,,,,,,,,,,,214.16,211.84,194.86,,183.84,235.515,257.96999999999997,256.815,269.09857142857146,242.18666666666664,251.20625,250.18142857142857,211.26,180.89,,,L8
2015-05-10 22:11:40.392,222.685,207.82999999999998,205.19,199.7,184.37,171.18,,,,,,182.92,271.226,278.87666666666667,306.67499999999995,308.595,308.98333333333335,,,,,,,,,,,,,,,,,214.16,211.84,194.86,,,,,258.522,267.9175,253.82399999999998,251.696,262.465,195.29,180.89,,,L8
2015-07-22 22:06:01.523,212.75,203.17,213.15,204.58,184.39999999999998,169.22,294.33,295.85,,,,182.92,271.78499999999997,278.87666666666667,310.726,308.595,308.98333333333335,,,,,233.76,,,267.11,,278.97,,,,,,219.79,214.16,211.84,194.86,,,,,267.3775,267.9175,276.224,251.696,276.69666666666666,195.29,180.89,,,L8
2015-09-24 22:06:25.709,,,216.99,,185.6,169.22,294.33,295.85,,,229.51,224.28,272.73,284.12,313.24,315.03,315.17999999999995,,,,,233.76,,,267.11,,278.97,,,,,,219.79,,,,,,259.57,268.62,281.16,282.94,293.47,257.14,265.355,229.91,,,,L8
2015-09-24 22:06:49.672,,,216.99,,185.6,169.22,294.33,295.85,,,229.51,224.28,271.7233333333333,283.36,308.0233333333333,313.575,314.5,,,,,233.76,,,267.11,,278.97,,,,,,219.79,,,,,,259.57,267.7,280.545,282.39,287.2033333333334,253.39499999999998,264.75666666666666,229.91,,,,L8
2015-10-01 22:12:37.882,208.34,210.02,201.02,195.66,182.695,169.43,294.33,295.85,,204.02,229.51,224.28,271.7233333333333,283.36,308.0233333333333,313.575,314.5,,,,,233.76,,,267.11,,278.97,,,,,,219.79,,,,,215.41,259.57,267.7,280.545,282.39,287.2033333333334,253.39499999999998,264.75666666666666,229.91,,,,L8
2015-10-26 22:06:31.715,208.34,210.02,201.02,195.66,182.695,169.43,294.33,295.85,,212.78500000000003,223.255,223.18,272.48749999999995,282.5933333333333,305.3925,310.3,313.6375,,,,,233.76,,,267.11,,278.97,,,,,,219.79,,,,,214.3,253.96500000000003,263.50666666666666,277.1066666666667,279.6766666666667,283.785,256.6666666666667,265.41499999999996,224.89499999999998,,,,L8
2015-11-11 22:06:32.057,208.34,210.02,201.02,195.66,182.695,169.43,294.33,295.85,,212.78500000000003,223.255,223.18,269.046,280.5,302.75,308.77,313.8633333333333,,,,,233.76,,,267.11,,278.97,,,,,,219.79,,,,,214.3,253.96500000000003,263.50666666666666,277.1066666666667,263.77,273.546,246.855,257.494,224.89499999999998,,,,L8
2015-12-13 22:06:57.477,208.34,210.02,201.02,195.66,182.695,169.43,294.33,295.85,,212.78500000000003,223.255,223.18,262.8283333333333,276.25,300.1816666666667,307.082,307.28,,,,,233.76,,,267.11,,278.97,,,,,,219.79,,,,,214.3,253.96500000000003,263.50666666666666,277.1066666666667,256.57399999999996,267.42833333333334,248.12199999999999,258.03333333333336,224.89499999999998,,,,L8
2016-01-05 22:12:41.193,190.89499999999998,207.12,201.02,195.66,182.695,169.43,294.33,295.85,,212.78500000000003,223.255,223.18,262.8283333333333,276.25,300.1816666666667,307.082,307.28,,,,,233.76,,,267.11,,278.97,,,,,,219.79,,,,,214.3,253.96500000000003,253.63,277.895,247.59,259.64142857142855,248.12199999999999,258.03333333333336,224.89499999999998,,,,L8
2016-01-30 22:06:29.534,190.89499999999998,207.12,185.05,195.66,179.79,169.64,,,,212.78500000000003,223.255,223.18,261.4783333333333,276.7266666666667,295.28833333333336,307.082,307.28,,,,,,,,,,,,,,,,,,,,,214.3,253.96500000000003,253.63,276.42600000000004,247.59,251.085,249.215,256.94,224.89499999999998,,,,L8
2016-01-30 22:06:53.492,190.89499999999998,207.12,185.05,195.66,179.79,169.64,,,,212.78500000000003,223.255,223.18,262.06,276.95,295.46714285714285,307.082,307.28,,,,,,,,,,,,,,,,,,,,,214.3,253.96500000000003,253.63,275.18,247.59,251.085,249.81857142857143,257.25,224.89499999999998,,,,L8
2016-02-06 22:12:37.834,199.2733333333333,208.63,185.05,199.725,184.87,169.64,,,,212.9666666666667,223.255,223.18,262.06,276.95,295.46714285714285,307.082,307.28,,,,,,,,,,,,,,,,,196.16,203.05,203.35,214.93,212.95333333333335,253.96500000000003,243.17,275.18,242.22714285714284,244.98000000000002,249.81857142857143,257.25,224.89499999999998,,222.41,,L8
2016-02-15 22:06:45.486,199.2733333333333,208.63,185.05,199.725,184.87,169.64,,,,233.8675,223.255,242.42666666666665,262.825,277.12,296.2,307.082,307.28,,,,,,,,,,,,,,,,,196.16,203.05,203.35,214.93,212.95333333333335,253.96500000000003,235.81333333333336,273.8442857142857,244.84375,247.5725,250.80124999999998,258.14875,224.89499999999998,,222.41,,L8
2016-03-02 22:06:19.476,199.2733333333333,208.63,185.05,199.725,184.87,169.64,,,,233.8675,223.255,242.42666666666665,263.0811111111111,277.0244444444445,296.1111111111111,306.8633333333333,307.39199999999994,,,,,,,,,,,,,,,,,196.16,203.05,203.35,214.93,212.95333333333335,253.96500000000003,235.81333333333336,272.75875,246.9888888888889,249.2977777777778,250.85999999999999,258.10777777777776,224.89499999999998,,222.41,,L8
2016-03-02 22:06:43.439,199.2733333333333,208.63,185.05,199.725,184.87,169.64,,,,233.8675,223.255,242.42666666666665,263.56100000000004,277.187,296.40299999999996,307.28000000000003,307.97666666666663,,,,,,,,,,,,,,,,,196.16,203.05,203.35,214.93,212.95333333333335,253.96500000000003,235.81333333333336,272.28111111111116,249.031,251.023,251.231,258.395,224.89499999999998,,222.41,,L8
2016-03-18 22:06:13.953,199.2733333333333,208.63,185.05,199.725,184.87,169.64,,,,233.8675,223.255,242.42666666666665,263.28363636363633,276.85909090909087,295.67,306.49875,307.3528571428571,,,,,,,,,,,,,,,,,196.16,203.05,203.35,214.93,212.95333333333335,253.96500000000003,235.81333333333336,271.178,249.85636363636365,251.85363636363638,250.94727272727275,258.5190909090909,224.89499999999998,,222.41,,L8
2016-03-18 22:06:37.904,199.2733333333333,208.63,185.05,199.725,184.87,169.64,,,,241.12600000000003,230.09333333333333,242.4375,263.28363636363633,279.24333333333334,295.67,306.49875,311.625,,,,,,,,,,274.73,,,277.99,382.0,,,196.16,203.05,203.35,214.93,230.5925,256.85333333333335,242.0742857142857,271.178,253.74750000000003,255.19500000000002,250.94727272727275,260.57666666666665,234.22333333333333,,234.33499999999998,281.33,L8
2016-04-03 22:06:28.545,194.73999999999995,207.935,,203.79,189.95,,,,,253.204,233.86,238.10500000000002,262.152,278.4372727272727,296.194,304.4242857142857,309.2928571428571,,,,,,,,,,274.73,,,277.99,382.0,,,196.16,203.05,203.35,214.93,243.64000000000001,255.49500000000003,231.82399999999998,269.0422222222222,249.27363636363637,253.91909090909093,252.94,260.81454545454545,236.38,,234.33499999999998,281.33,L8
2016-04-10 22:12:13.580,202.96333333333334,209.19333333333336,193.96,198.61,183.255,,,,,253.204,233.86,238.10500000000002,262.152,278.4372727272727,296.194,304.4242857142857,309.2928571428571,,,,,,,,,,274.73,,,277.99,382.0,,,196.16,203.05,203.35,214.93,243.64000000000001,255.49500000000003,231.82399999999998,269.0422222222222,249.27363636363637,253.91909090909093,252.94,260.81454545454545,236.38,,234.33499999999998,281.33,L8
2016-04-19 22:06:22.901,202.96333333333334,209.19333333333336,193.96,198.61,183.255,,,,,249.88500000000002,233.765,234.02800000000002,263.98181818181814,278.67249999999996,296.6536363636364,305.24749999999995,309.8725,,,,,,,,,,274.73,,,277.99,382.0,,,196.16,203.05,207.34,209.10500000000002,241.892,252.69333333333336,236.26,269.111,251.1816666666667,256.14416666666665,255.8381818181818,262.6675,233.36,205.41,229.28333333333333,261.58,L8
2016-04-26 22:12:09.135,216.4125,207.92000000000002,192.2,204.5533333333333,188.30666666666664,198.14,,,,249.89166666666668,232.28,228.36599999999999,262.902,278.45545454545453,296.569,305.4614285714285,309.70428571428573,,,,,,,,,,274.73,,,277.99,382.0,,,196.16,203.05,207.34,209.10500000000002,242.958,234.56000000000003,231.26999999999998,267.867,249.0845454545455,259.03833333333336,252.07636363636365,262.23818181818183,240.10000000000002,205.41,229.28333333333333,242.85999999999999,L8
2016-06-06 22:06:07.051,216.4125,207.92000000000002,192.2,204.5533333333333,188.30666666666664,198.14,,,,249.89166666666668,232.28,228.36599999999999,263.544,278.5963636363636,296.189,305.4971428571429,308.915,,,,,,,,,,274.73,,,277.99,382.0,,,196.16,203.05,207.34,209.10500000000002,242.958,234.56000000000003,234.91714285714286,267.66363636363633,253.8527272727273,261.495,254.58181818181814,265.31545454545454,240.10000000000002,205.41,229.28333333333333,242.85999999999999,L8
2016-06-06 22:06:31.014,216.4125,207.92000000000002,192.2,204.5533333333333,188.30666666666664,198.14,,,,249.89166666666668,232.28,228.36599999999999,263.3127272727273,278.3183333333333,295.43545454545455,305.31875,308.26444444444445,,,,,,,,,,274.73,,,277.99,382.0,,,196.16,203.05,207.34,209.10500000000002,242.958,234.56000000000003,237.71375,267.4625,255.04916666666668,261.46076923076924,253.705,264.81333333333333,240.10000000000002,205.41,229.28333333333333,242.85999999999999,L8
2016-07-08 22:06:20.711,230.73333333333335,209.15333333333334,192.2,204.5533333333333,188.30666666666664,198.14,,,,247.6757142857143,233.762,223.975,267.21818181818185,280.4558333333334,296.65090909090907,306.72875,310.6933333333333,,,,,,,,,,274.73,,,277.99,382.0,,,196.16,203.05,207.34,209.10500000000002,244.38166666666666,234.56000000000003,239.67285714285714,266.56166666666667,265.09090909090907,268.9975,256.16166666666663,266.1075,246.12666666666667,205.41,229.28333333333333,242.85999999999999,L8
2016-07-08 22:06:44.674,230.73333333333335,209.15333333333334,192.2,204.5533333333333,188.30666666666664,198.14,,,,246.04625000000001,234.92333333333332,226.06285714285715,267.89833333333337,280.8369230769231,297.0466666666667,307.34555555555556,310.659,,,,,,,,,,274.73,,,277.99,382.0,,,196.16,203.05,207.34,209.10500000000002,245.53428571428572,234.56000000000003,239.67285714285714,268.59538461538466,267.06666666666666,269.85,258.3223076923077,266.96076923076924,243.175,205.41,229.28333333333333,242.85999999999999,L8
