dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0027,nzd0559-0028,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0078,satname
2015-10-08 22:20:48.527,436.3233333333333,422.74333333333334,388.08,488.80333333333334,491.1333333333334,498.15333333333336,494.1366666666667,497.3833333333334,495.25333333333333,491.85999999999996,496.8033333333333,491.42333333333335,488.09666666666664,478.26,471.1966666666667,471.8833333333334,480.15000000000003,474.7966666666666,476.77,486.4433333333333,483.1966666666667,487.8933333333334,489.43666666666667,488.17,489.46333333333337,483.4266666666667,481.0433333333333,475.07333333333327,482.44000000000005,480.1033333333333,477.99333333333334,476.25666666666666,474.31,474.7833333333333,471.21,453.3833333333334,443.89000000000004,411.2366666666667,405.54,405.7033333333334,417.20666666666665,405.65333333333336,363.82,490.96000000000004,426.24,273.23,461.1800000000001,462.2100000000001,460.28499999999997,453.11,458.625,462.2149999999999,457.7650000000001,472.21000000000004,465.60999999999996,455.82666666666665,448.0233333333333,438.1466666666667,432.98999999999995,428.1066666666666,428.6166666666666,424.24333333333334,422.40333333333336,423.1366666666667,429.7266666666667,311.42,434.42500000000007,453.655,474.17999999999995,485.695,506.0,510.8066666666667,501.6866666666667,494.39,,492.67,479.42,,497.1566666666666,322.45,278.05,359.36999999999995,376.81333333333333,368.12,400.6066666666666,394.1266666666667,410.5133333333333,440.89000000000004,467.99,475.73,472.97,472.0,486.5566666666667,489.59999999999997,485.74333333333334,266.92,250.51,232.74,228.1,491.82500000000005,486.88,490.98,498.42,494.19,492.49333333333334,473.44,456.8849999999999,L8
2015-10-24 22:20:52.499,436.6275,421.40749999999997,388.5625,488.80333333333334,491.1333333333334,486.805,484.5375,485.935,495.25333333333333,481.45,496.8033333333333,480.6325,488.09666666666664,474.1475,471.1966666666667,465.64,472.5025,469.055,469.0,479.2625,474.77000000000004,481.4125,482.565,481.4275,481.74,478.0125,477.90999999999997,472.4325,479.0375,475.8625,475.48249999999996,472.79999999999995,470.125,471.025,465.78249999999997,448.9925,437.935,409.50750000000005,403.48,403.8175,415.675,405.7575,365.45,490.96000000000004,446.17333333333335,273.23,459.1166666666666,459.43666666666667,456.4633333333333,451.5233333333333,456.09999999999997,459.6033333333333,456.40000000000003,468.33,462.66999999999996,454.3525,446.1625,434.6175,430.41249999999997,424.4525,423.805,421.2775,420.5525,421.46500000000003,428.0175,311.42,431.9200000000001,452.3166666666666,470.67,482.35999999999996,502.76,508.0675,497.5975,493.09000000000003,,489.2575,477.6,,497.86,324.8675,268.385,354.65999999999997,374.41,368.12,395.5175,391.495,403.415,440.89000000000004,467.99,461.6675,459.4475,453.095,486.5566666666667,489.59999999999997,467.2375,266.92,250.51,232.74,228.1,491.82500000000005,481.5733333333333,485.59,492.78999999999996,489.58666666666664,488.64250000000004,471.4375,455.0933333333333,L8
2015-10-24 22:21:16.466,436.82,420.576,388.846,488.80333333333334,491.1333333333334,480.242,478.974,479.16,495.25333333333333,475.3,496.8033333333333,474.564,488.09666666666664,471.79200000000003,464.92,461.96400000000006,468.134,466.33599999999996,466.976,475.35,469.622,477.674,478.558,477.4219999999999,477.296,474.77200000000005,476.212,471.034,477.226,473.65,474.254,470.928,467.834,469.316,462.576,446.538,434.40200000000004,408.706,402.69,402.97400000000005,415.006,406.064,366.28999999999996,484.62,456.1975,273.23,458.495,458.445,454.935,451.0575,455.11,458.55,456.0675,466.18999999999994,461.24799999999993,453.884,445.44399999999996,432.71400000000006,429.14799999999997,422.592,421.328,419.838,419.784,420.81000000000006,427.41999999999996,311.42,431.05,452.0775,469.28499999999997,481.095,501.064,506.63599999999997,495.288,493.31666666666666,,487.506,477.4433333333333,,498.51599999999996,326.136,262.364,352.214,373.354,357.35,392.73,390.28200000000004,399.448,440.89000000000004,467.99,453.188,451.492,442.276,486.5566666666667,489.59999999999997,463.146,266.92,250.51,232.74,228.1,488.01,479.0375,483.1025,490.15,487.5475,486.692,470.622,454.5275,L8
2015-10-31 22:27:04.990,436.82,420.576,388.846,488.80333333333334,491.1333333333334,480.242,478.974,479.16,495.25333333333333,475.3,496.8033333333333,474.564,488.09666666666664,471.79200000000003,464.92,461.96400000000006,468.134,466.33599999999996,466.976,475.35,469.622,477.674,478.558,477.4219999999999,477.296,474.77200000000005,476.212,471.034,477.226,473.65,474.254,470.928,467.834,469.316,462.576,446.538,434.40200000000004,408.706,402.69,402.97400000000005,415.006,406.064,366.28999999999996,484.62,456.1975,273.23,458.495,458.445,454.935,451.0575,455.11,458.55,456.0675,466.18999999999994,461.24799999999993,453.884,445.44399999999996,432.71400000000006,429.14799999999997,422.592,421.328,419.838,419.784,420.81000000000006,427.41999999999996,316.57500000000005,431.05,452.0775,469.28499999999997,481.095,501.064,506.63599999999997,495.288,493.31666666666666,,487.506,477.4433333333333,,498.51599999999996,326.136,262.364,352.214,373.354,357.35,392.73,390.28200000000004,399.448,440.89000000000004,467.99,453.188,451.492,442.276,486.5566666666667,489.59999999999997,463.146,266.92,250.51,232.74,228.1,488.01,479.0375,483.1025,490.15,487.5475,486.692,470.622,454.5275,L8
2016-01-19 22:27:03.476,436.82,420.576,388.846,488.80333333333334,491.1333333333334,480.242,478.974,479.16,495.25333333333333,475.3,496.8033333333333,474.564,488.09666666666664,471.79200000000003,464.92,461.96400000000006,468.134,466.33599999999996,466.976,475.35,469.622,477.674,478.558,477.4219999999999,477.296,474.77200000000005,476.212,471.034,477.226,473.65,474.254,470.928,467.834,469.316,462.576,446.538,434.40200000000004,408.706,402.69,402.97400000000005,415.006,406.064,366.28999999999996,484.62,456.1975,273.23,457.062,455.492,450.918,447.72200000000004,450.14799999999997,450.46000000000004,456.0675,466.18999999999994,461.24799999999993,453.884,445.44399999999996,432.71400000000006,429.14799999999997,422.592,421.328,419.838,419.784,420.81000000000006,427.41999999999996,319.6466666666667,431.05,452.0775,469.28499999999997,481.095,501.064,506.63599999999997,495.288,493.31666666666666,,487.506,477.4433333333333,,498.51599999999996,326.136,262.364,352.214,373.354,357.35,392.73,390.28200000000004,399.448,440.89000000000004,467.99,453.188,451.492,442.276,486.5566666666667,489.59999999999997,463.146,266.92,250.51,232.74,228.1,488.01,479.0375,483.1025,490.274,488.15599999999995,485.43333333333334,468.795,448.50199999999995,L8
2016-03-16 22:20:36.438,436.5075,417.655,388.7975,489.6,488.28,473.90000000000003,473.11250000000007,472.495,490.735,468.01,495.38,468.9225,486.84000000000003,466.3175,462.03999999999996,454.5725,462.305,460.615,462.2375,470.03999999999996,462.29249999999996,472.0175,470.31999999999994,471.0775,468.0175,469.2075,471.08500000000004,468.28000000000003,472.245,470.6875,471.23249999999996,468.58000000000004,464.5425,464.8025,458.165,442.885,431.41249999999997,409.23,406.4375,404.065,411.98249999999996,411.11,367.75666666666666,480.21000000000004,493.24749999999995,253.05,455.26,452.87,447.115,446.11,447.1875,445.98,454.68333333333334,466.8625,460.9175,453.79,444.66749999999996,431.115,427.84499999999997,420.47499999999997,420.46000000000004,420.3325,418.4025,421.615,426.5675,319.6466666666667,428.3733333333333,450.6933333333333,465.6466666666667,479.16,501.4375,503.69500000000005,488.2475,492.53,,481.95000000000005,476.5125,472.47,498.8925,331.92,261.1775,348.16499999999996,371.46500000000003,360.3733333333333,387.36749999999995,387.0525,393.65250000000003,441.225,465.96000000000004,442.97999999999996,442.77750000000003,418.1525,481.58500000000004,484.25,454.78749999999997,252.83,243.5,230.75,224.93,485.55499999999995,476.7533333333334,482.12000000000006,488.6875,487.00249999999994,483.28999999999996,468.918,445.8125,L8
2016-04-08 22:26:35.612,437.52,418.03,391.1666666666667,,480.57,466.1366666666667,466.1366666666667,462.75666666666666,486.56,460.2033333333334,493.55,459.5733333333333,483.81,463.95,456.68499999999995,448.1166666666666,456.9866666666667,456.77666666666664,458.30333333333334,461.92333333333335,455.11999999999995,466.60999999999996,464.95666666666665,465.95666666666665,461.25666666666666,462.00333333333333,468.56,466.95666666666665,471.3433333333334,468.3933333333334,469.72666666666663,464.25,459.5833333333333,460.03333333333336,454.8066666666667,438.65333333333336,421.69666666666666,407.18000000000006,401.78999999999996,400.99333333333334,409.47333333333336,413.3575,367.75666666666666,473.52000000000004,487.2366666666666,271.895,456.18999999999994,453.45,447.11199999999997,445.75600000000003,444.976,442.41,446.955,446.99750000000006,455.7766666666667,450.39000000000004,441.7633333333333,424.97333333333336,423.16,415.2733333333333,409.93,412.3966666666666,413.47666666666663,415.59666666666664,421.00333333333333,326.9733333333333,428.3733333333333,450.6933333333333,465.6466666666667,479.16,495.1166666666666,499.81333333333333,485.59,491.91,,479.98,475.5433333333333,466.525,491.15749999999997,332.23,255.85000000000002,345.8566666666666,371.02000000000004,356.49999999999994,384.1766666666667,385.83666666666664,394.19000000000005,432.65,462.75,430.03,432.41333333333336,406.67333333333335,476.07,479.61,445.28999999999996,263.995,251.06,243.12500000000003,241.83,497.2049999999999,477.65333333333336,483.26666666666665,488.18499999999995,487.47249999999997,481.71400000000006,467.33200000000005,443.66799999999995,L8
2016-05-03 22:20:25.006,437.28999999999996,420.685,395.41499999999996,,480.57,491.66,485.95,484.62,486.56,463.925,493.55,480.17,483.81,467.67,467.28,450.18,470.74,463.04,470.34,468.35,466.84,475.14,470.39,475.27,465.68,462.43,467.75,455.14,475.22,477.24,471.89,466.88,462.51,448.985,465.17,443.42,424.75,411.72,408.54,405.22,405.01,420.035,365.75,481.44,489.4,271.895,455.34749999999997,453.23,447.1075,444.1425,443.75,438.8775,444.19666666666666,442.72333333333336,456.175,447.115,438.855,423.475,421.82,415.70500000000004,409.02,408.65,407.46500000000003,407.67499999999995,411.765,329.595,424.475,447.575,463.35,475.73,491.605,495.15999999999997,481.125,487.62,,479.74,474.02,467.7733333333333,485.07,332.33500000000004,293.565,353.67,377.72,356.595,388.1,387.69,416.87,432.65,462.75,451.34,458.69,424.64,476.07,479.61,477.37,263.995,251.06,243.12500000000003,309.7633333333333,514.03,490.57,499.35,480.37999999999994,487.36999999999995,482.275,467.02250000000004,440.8125,L8
2016-06-11 22:26:39.882,437.28999999999996,420.685,395.41499999999996,,480.57,491.66,485.95,484.62,486.56,463.925,493.55,480.17,483.81,467.67,467.28,450.18,470.74,463.04,470.34,468.35,466.84,475.14,470.39,475.27,465.68,462.43,467.75,455.14,475.22,477.24,471.89,466.88,462.51,448.985,465.17,443.42,424.75,411.72,408.54,405.22,405.01,420.035,365.75,481.44,489.4,271.895,455.34749999999997,453.23,447.1075,444.1425,443.75,438.8775,444.19666666666666,442.72333333333336,456.175,447.115,438.855,423.475,421.82,415.70500000000004,409.02,408.65,407.46500000000003,407.67499999999995,411.765,330.86333333333334,424.475,447.575,463.35,475.73,491.605,495.15999999999997,481.125,487.62,,479.74,474.02,467.7733333333333,485.07,332.33500000000004,293.565,353.67,377.72,356.595,388.1,387.69,416.87,432.65,462.75,451.34,458.69,424.64,476.07,479.61,477.37,263.995,251.06,243.12500000000003,309.7633333333333,514.03,490.57,499.35,480.37999999999994,487.36999999999995,482.275,467.02250000000004,440.8125,L8
2016-07-06 22:20:41.229,436.4666666666667,420.7166666666667,394.3766666666667,495.81,490.65,496.14,492.845,493.46500000000003,492.96000000000004,475.91,493.895,487.21500000000003,489.495,476.73,472.595,464.71000000000004,478.53499999999997,469.995,477.205,474.89,473.63,483.06,473.49,479.64,472.405,467.355,473.63,462.48333333333335,480.69000000000005,484.015,475.21500000000003,473.63,469.525,458.99,471.03499999999997,451.665,432.06,416.175,414.065,412.39,407.615,411.99333333333334,364.56,486.68,498.17999999999995,271.895,457.63,456.254,450.808,445.66,447.198,443.62399999999997,448.4,448.60249999999996,459.49,450.18666666666667,440.91,428.3333333333333,424.83666666666664,421.03000000000003,412.8533333333333,412.44,412.62000000000006,413.43666666666667,415.9533333333333,355.52,430.65333333333336,452.3,465.0333333333333,474.0466666666667,494.62999999999994,499.00999999999993,486.74333333333334,492.57,495.81,481.6566666666667,476.48333333333335,470.46500000000003,487.92,329.7766666666667,292.06666666666666,357.15333333333336,381.71000000000004,356.595,394.0733333333333,387.69,422.145,437.24,467.26,466.27,469.46000000000004,424.64,485.09000000000003,485.905,481.345,263.995,251.06,330.71333333333337,358.02750000000003,508.16999999999996,492.82,498.1,482.90999999999997,489.37249999999995,483.854,470.1360000000001,444.1139999999999,L8
2016-07-06 22:21:05.197,436.85749999999996,422.235,394.6625,497.52,495.8833333333334,498.59999999999997,496.8566666666666,497.14000000000004,496.75666666666666,483.06,498.35999999999996,492.79333333333335,493.24333333333334,481.6666666666667,475.5933333333333,471.63000000000005,483.3866666666666,473.90000000000003,480.8433333333333,478.18,476.01,486.6466666666667,475.3766666666666,482.06666666666666,477.15333333333336,470.0466666666666,478.74333333333334,467.6275,484.39000000000004,487.64000000000004,477.56333333333333,476.5933333333333,472.72333333333336,464.65250000000003,473.95666666666665,456.63000000000005,435.53000000000003,419.2033333333334,416.9433333333333,415.85666666666674,409.98,408.93,365.25333333333333,491.2866666666667,502.3566666666666,271.895,459.5833333333333,458.76,454.3433333333333,446.88166666666666,449.85833333333335,447.1333333333334,452.3059999999999,452.45799999999997,462.77750000000003,452.0425,443.2675,431.5525,427.37,424.09000000000003,415.97,414.9225,416.3775,416.9525,419.025,371.008,434.725,456.16999999999996,466.38,474.2225,496.9375,502.61499999999995,490.73,496.0725,497.105,483.44,478.505,472.616,490.954,329.7766666666667,292.06666666666666,357.15333333333336,385.10249999999996,356.595,398.485,387.69,426.55333333333334,440.67,470.28999999999996,471.7733333333333,474.3,424.64,489.68666666666667,489.6133333333333,483.99666666666667,263.995,251.06,375.34000000000003,387.45,507.6599999999999,494.26666666666665,498.59,484.93,491.72799999999995,485.83166666666665,472.8433333333334,447.295,L8
2016-09-08 22:21:00.541,436.64399999999995,422.004,393.37199999999996,489.97333333333336,493.3325,496.425,495.305,495.475,494.81,483.12399999999997,497.21500000000003,490.21,490.7925,480.2075,473.9275,470.40250000000003,479.8775,470.53,479.47749999999996,476.69,474.825,485.985,472.33,482.96500000000003,476.435,469.09000000000003,477.445,468.358,482.27250000000004,484.445,477.1225,475.31,471.525,465.744,470.27250000000004,453.9125,433.52250000000004,416.39,413.95,413.6675,408.435,403.61,372.975,491.2866666666667,453.03999999999996,271.895,460.8066666666667,461.7150000000001,458.0933333333334,449.3483333333333,454.74333333333334,453.6933333333333,452.16833333333335,452.5016666666667,460.5,449.322,441.71000000000004,429.23199999999997,426.28000000000003,422.13599999999997,414.64,413.71999999999997,415.07399999999996,415.808,419.21400000000006,389.606,434.168,455.372,466.688,473.796,496.21400000000006,502.02599999999995,491.004,495.18,497.4866666666667,483.28999999999996,477.354,472.635,490.715,329.4075,286.795,357.5125,383.752,359.35999999999996,397.892,388.39000000000004,426.55333333333334,438.53999999999996,468.8125,466.97249999999997,471.3875,424.64,486.6,488.8,482.205,263.995,251.06,398.95799999999997,404.89166666666665,503.23249999999996,492.03,494.935,483.52,491.27799999999996,486.71166666666664,474.9733333333333,452.41333333333336,L8
2016-11-11 22:21:31.069,434.185,422.26250000000005,389.5525,489.97333333333336,497.58666666666664,486.78999999999996,488.195,487.52000000000004,497.56,484.34000000000003,491.31,483.03499999999997,483.21000000000004,484.3866666666666,469.385,469.6175,474.5925,465.665,475.81,473.635,469.1225,483.83000000000004,470.12499999999994,477.295,474.895,466.77,475.545,473.25,479.75750000000005,480.2625,475.29499999999996,472.9975,469.9275,470.845,465.41999999999996,451.875,431.52250000000004,414.1125,411.82500000000005,416.48333333333335,413.4125,392.66,380.2125,486.5233333333333,406.60999999999996,,461.855,462.7475,460.54,450.65500000000003,458.3875,458.88,458.165,459.66249999999997,461.15000000000003,448.095,441.4,429.3,426.39000000000004,422.5475,415.225,414.3,417.42499999999995,421.735,424.4125,407.508,437.87,457.22499999999997,465.18,470.525,495.5025,502.81499999999994,493.3025,496.8675,496.0075,483.365,476.19,474.9425,494.325,325.40000000000003,276.75333333333333,354.02,383.4525,359.805,398.82,386.85,431.39500000000004,440.5033333333333,470.8333333333333,459.815,475.61999999999995,406.92,490.11000000000007,491.8633333333334,483.8166666666666,,,496.755,494.38250000000005,494.40749999999997,486.89,487.8925,484.58250000000004,490.3425,486.00250000000005,476.86,456.76,L8
2016-11-27 22:21:07.723,434.185,414.15,385.646,489.97333333333336,497.58666666666664,486.78999999999996,488.195,487.52000000000004,497.56,484.34000000000003,491.31,483.03499999999997,483.21000000000004,484.3866666666666,469.385,469.6175,474.5925,465.665,475.81,473.635,469.1225,483.83000000000004,470.12499999999994,477.295,474.895,466.77,475.545,462.90200000000004,470.73400000000004,473.188,468.684,467.802,464.942,464.218,457.55199999999996,446.23,427.27200000000005,410.212,404.37600000000003,408.1325,413.4125,385.6275,380.2125,486.5233333333333,382.45599999999996,326.88,458.08000000000004,459.2,455.93999999999994,449.20799999999997,455.88,456.27799999999996,455.616,457.192,458.788,445.922,438.834,425.3,423.34400000000005,419.038,412.146,411.284,413.8639999999999,417.6360000000001,421.14400000000006,407.53999999999996,433.804,454.05199999999996,461.50600000000003,467.76000000000005,492.14,500.20199999999994,488.98600000000005,492.11199999999997,492.866,480.68999999999994,472.91400000000004,471.358,491.51599999999996,315.575,276.75333333333333,354.02,383.4525,359.805,398.82,386.85,431.39500000000004,440.5033333333333,470.8333333333333,459.815,475.61999999999995,406.92,490.11000000000007,491.8633333333334,483.8166666666666,,,496.755,489.25600000000003,494.40749999999997,480.04200000000003,480.678,478.19000000000005,485.3059999999999,481.65600000000006,473.02799999999996,454.572,L8
2016-12-04 22:27:17.474,434.185,414.15,385.646,489.97333333333336,497.58666666666664,486.78999999999996,488.195,487.52000000000004,497.56,484.34000000000003,491.31,483.03499999999997,483.21000000000004,484.3866666666666,469.385,469.6175,474.5925,465.665,475.81,473.635,469.1225,483.83000000000004,470.12499999999994,477.295,474.895,466.77,475.545,462.90200000000004,470.73400000000004,473.188,468.684,467.802,464.942,464.218,457.55199999999996,446.23,427.27200000000005,410.212,404.37600000000003,408.1325,413.4125,385.6275,380.2125,486.5233333333333,382.45599999999996,326.88,458.08000000000004,459.2,455.93999999999994,449.20799999999997,455.88,450.8183333333333,449.3016666666667,450.05833333333334,458.788,445.922,438.834,425.3,423.34400000000005,419.038,412.146,411.284,413.8639999999999,417.6360000000001,421.14400000000006,407.53999999999996,433.804,454.05199999999996,461.50600000000003,467.76000000000005,492.14,500.20199999999994,488.98600000000005,492.11199999999997,492.866,480.68999999999994,472.91400000000004,463.9266666666667,485.1133333333333,315.575,276.75333333333333,354.02,383.4525,359.805,398.82,386.85,431.39500000000004,440.5033333333333,470.8333333333333,459.815,475.61999999999995,406.92,490.11000000000007,491.8633333333334,483.8166666666666,,,496.755,489.25600000000003,494.40749999999997,480.04200000000003,480.678,478.19000000000005,485.3059999999999,481.65600000000006,473.02799999999996,454.572,L8
2017-02-15 22:20:43.526,431.89000000000004,410.54999999999995,381.4625,474.88,485.68,471.51,456.18333333333334,463.80999999999995,488.97,459.09999999999997,470.5,454.02666666666664,450.66333333333336,475.83,450.75,443.3433333333333,459.47499999999997,452.0,450.4266666666667,464.17500000000007,457.65,475.26,454.82,469.125,466.9,459.685,463.60999999999996,453.70500000000004,458.68,459.82,462.025,458.3875,456.075,451.345,444.8125,435.0,418.84,401.53000000000003,394.52500000000003,395.3733333333333,407.65333333333336,373.42999999999995,388.27,467.15,292.935,326.88,451.6925,451.3,446.4675,447.005,450.745,445.46000000000004,443.12600000000003,442.892,451.19499999999994,438.5566666666667,432.9366666666667,415.74666666666667,416.96000000000004,410.0800000000001,404.48749999999995,403.58,405.28499999999997,409.76,415.87750000000005,414.70500000000004,424.77750000000003,444.9375,454.6,462.17249999999996,485.105,492.735,474.735,472.165,490.03999999999996,466.32500000000005,457.76750000000004,455.94999999999993,478.866,314.2575,267.86,337.84,360.3433333333333,359.805,388.77,386.85,,432.15,464.38,437.64,462.65,406.92,477.34,486.36,476.83,,,483.96000000000004,479.39750000000004,481.9533333333333,460.175,466.95750000000004,470.6425,476.485,474.1925,465.35,449.8975,L8
2017-02-22 22:26:52.098,431.89000000000004,410.54999999999995,381.4625,474.88,485.68,471.51,456.18333333333334,463.80999999999995,488.97,459.09999999999997,470.5,454.02666666666664,450.66333333333336,475.83,450.75,443.3433333333333,459.47499999999997,452.0,450.4266666666667,464.17500000000007,457.65,475.26,454.82,469.125,466.9,459.685,463.60999999999996,453.70500000000004,458.68,459.82,462.025,458.3875,456.075,451.345,444.8125,435.0,418.84,401.53000000000003,394.52500000000003,395.3733333333333,421.2425,373.42999999999995,388.27,467.15,292.935,326.88,453.05,451.334,445.56800000000004,445.884,447.41,441.815,439.34,438.33500000000004,451.19499999999994,438.5566666666667,432.9366666666667,402.9375,416.96000000000004,410.0800000000001,404.48749999999995,403.58,405.28499999999997,409.76,415.87750000000005,414.70500000000004,424.77750000000003,444.9375,454.6,462.17249999999996,485.105,492.735,474.735,472.165,490.03999999999996,466.32500000000005,457.76750000000004,455.94999999999993,478.866,314.2575,267.86,337.84,360.3433333333333,359.805,388.77,386.85,,432.15,464.38,437.64,462.65,406.92,477.34,486.36,476.83,256.34,226.93,483.96000000000004,479.39750000000004,481.9533333333333,460.175,466.95750000000004,475.74799999999993,480.538,476.56800000000004,465.988,446.192,L8
2017-03-26 22:26:34.721,429.94000000000005,407.03999999999996,379.21333333333337,,,453.12,438.94999999999993,450.4749999999999,,446.96,458.86,439.80999999999995,434.275,,441.65999999999997,431.655,449.6,443.58,437.95,456.13,444.03,466.52,450.635,452.59,459.52,453.15,458.64,447.84666666666675,452.93333333333334,454.8066666666667,457.43333333333334,454.03,452.1233333333333,445.09,440.00999999999993,431.41333333333336,415.9533333333334,399.39000000000004,391.04333333333335,389.50999999999993,435.4375,390.705,384.335,467.15,287.81,326.88,454.39799999999997,450.54400000000004,450.7,445.06,444.36000000000007,438.686,435.3,433.27666666666664,442.305,442.81333333333333,440.6466666666667,395.90999999999997,414.48,407.96000000000004,402.8766666666666,401.8033333333333,403.75999999999993,409.27,414.5133333333334,413.34666666666675,422.39000000000004,442.5233333333333,450.16,458.8666666666666,482.36666666666673,490.42333333333335,468.9466666666667,465.68333333333334,485.93499999999995,460.87000000000006,452.77333333333337,450.35666666666657,476.2025,309.57666666666665,266.29999999999995,327.46500000000003,351.34,354.72,382.02,383.91,,,,422.71,,406.92,,,,260.88,237.86,479.225,475.1633333333334,492.17333333333335,451.79333333333335,472.375,479.88,483.42600000000004,477.54799999999994,466.58000000000004,443.96250000000003,L8
2017-04-04 22:20:20.280,432.39000000000004,410.22749999999996,381.89250000000004,484.03,487.42,453.12,438.94999999999993,450.4749999999999,485.61,446.96,458.86,439.80999999999995,434.275,475.85,451.4066666666666,431.655,463.415,456.63,437.95,465.265,458.945,475.88,450.635,465.93499999999995,466.1,460.355,464.1233333333333,454.23,459.325,460.5475,463.235,459.39,457.28,451.11,445.2175,435.30499999999995,419.69500000000005,404.27000000000004,397.0675,398.5566666666667,432.82399999999996,393.3866666666666,376.57,477.71,287.81,326.88,455.7033333333334,452.31333333333333,452.0733333333333,447.37399999999997,447.37600000000003,441.9433333333333,438.4842857142857,437.00142857142856,445.808,444.985,441.72249999999997,401.714,418.1166666666666,411.9533333333333,405.66499999999996,404.835,406.16499999999996,410.4625,416.765,415.20750000000004,424.4475,445.425,454.725,463.0925,485.3225,493.7775,475.1,465.68333333333334,490.80999999999995,460.87000000000006,452.77333333333337,456.18249999999995,479.35200000000003,313.3075,274.14333333333326,327.46500000000003,351.34,354.72,390.445,383.91,422.53,438.71,462.84,441.985,466.46,406.92,479.58,487.7,481.81,260.88,237.86,484.0366666666667,479.33250000000004,491.97499999999997,451.79333333333335,474.696,481.1666666666667,484.205,479.21166666666664,468.03833333333336,446.49000000000007,L8
2017-04-04 22:20:44.243,433.885,412.826,383.702,484.41999999999996,488.38,453.12,438.94999999999993,450.4749999999999,487.86,446.96,458.86,439.80999999999995,434.275,477.46500000000003,456.59749999999997,431.655,469.0566666666667,461.57,437.95,469.52666666666664,465.1566666666667,479.6233333333333,450.635,471.81333333333333,469.4766666666667,463.3533333333333,467.225,458.31000000000006,463.39399999999995,464.18999999999994,467.29200000000003,462.86,460.988,455.07,449.0299999999999,437.86800000000005,422.296,407.594,401.058,403.2475,431.1566666666667,395.25,373.39250000000004,481.84,287.81,326.88,456.96000000000004,453.7942857142857,453.23285714285714,449.26,449.77500000000003,444.79285714285714,441.21125,440.155,448.425,446.74399999999997,442.70599999999996,405.9216666666666,420.495,414.975,407.794,407.01,408.21999999999997,411.53000000000003,418.60600000000005,416.56800000000004,425.912,447.71000000000004,457.718,465.78999999999996,487.62399999999997,495.866,479.456,465.68333333333334,493.59,460.87000000000006,452.77333333333337,459.90599999999995,481.855,316.454,278.37749999999994,327.46500000000003,351.34,354.72,393.7733333333333,383.91,423.28999999999996,439.53999999999996,464.04999999999995,448.52666666666664,468.92499999999995,406.92,480.135,488.81,482.52,260.88,237.86,486.9375,482.116,492.05999999999995,451.79333333333335,476.56666666666666,482.67428571428576,485.0514285714286,480.5485714285714,469.25142857142856,448.65166666666664,L8
