dates,satname,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048
2005-11-15 21:54:02.336000,L5,361.75,301.89,304.23,304.27,299.59,304.26,294.38,322.83,316.51,326.24,332.77,329.71,333.80,333.55,329.36,316.59,299.02,302.54,316.13,324.23,320.53,313.54,318.11,325.97,330.41,335.60,340.74,322.28,318.65,318.46,307.08,306.82,314.09,294.05,287.78,282.73,281.26,293.37,328.09,332.64,339.21,330.16,297.68,301.23,320.30,319.23,310.48,301.77,297.29
2006-02-19 21:56:15.936000,L5,357.39,324.95,329.12,335.39,337.42,345.13,326.99,332.51,327.75,331.71,332.18,332.51,335.84,331.97,334.14,333.60,327.75,325.96,330.17,334.39,332.86,328.50,325.79,323.45,330.76,336.60,339.44,324.65,321.63,323.68,317.47,318.67,318.04,308.43,298.55,292.26,292.72,306.11,333.79,332.80,338.08,331.54,323.24,326.64,329.04,327.42,318.51,313.88,314.41
2006-04-08 21:57:12.628000,L5,403.65,368.41,352.84,370.00,364.89,379.57,361.06,356.83,357.75,365.32,355.60,363.18,357.48,359.27,355.63,360.14,363.97,370.93,366.34,357.96,357.27,351.65,355.35,350.92,355.55,364.52,359.29,342.44,340.41,339.01,334.61,332.23,333.53,322.41,320.40,316.81,313.59,324.69,364.76,356.86,362.30,356.73,360.60,366.98,361.32,343.95,336.08,324.79,331.09
2006-06-27 21:58:24.681000,L5,372.71,349.06,341.91,353.01,350.03,357.30,342.30,332.07,331.78,342.13,351.22,351.79,349.60,353.44,348.82,345.96,349.99,388.52,359.03,357.47,376.76,345.17,338.68,361.70,342.85,356.77,351.73,329.08,331.33,331.77,323.36,329.86,326.45,308.75,310.27,304.12,305.43,312.44,348.71,425.68,350.62,344.15,332.35,330.77,327.57,333.91,326.31,324.24,314.42
2006-07-13 21:58:38.362000,L5,298.10,269.58,272.28,264.96,260.27,270.06,257.41,269.78,270.68,271.34,280.44,276.81,274.58,274.31,263.31,201.81,249.08,258.65,276.69,294.19,293.18,280.21,278.07,269.70,277.80,286.53,280.04,,,,,,,264.04,242.33,221.36,,,276.10,219.93,281.40,,,,,,178.70,258.96,
2006-12-13 21:54:31.554000,L5,337.16,302.75,296.43,298.89,285.40,300.38,294.84,305.84,291.76,307.25,311.64,312.47,314.41,303.79,300.02,297.06,287.12,288.78,301.48,312.73,311.05,325.03,317.21,299.05,305.09,313.22,317.24,306.21,301.59,304.50,297.52,297.22,302.85,285.81,279.26,273.40,273.11,291.36,307.68,309.21,315.20,299.22,274.74,281.07,305.86,306.46,301.88,292.25,300.49
2007-01-05 22:00:28.480000,L5,347.32,328.20,323.60,336.08,337.69,343.56,346.22,345.31,342.80,346.21,343.64,346.75,346.64,341.33,337.17,334.93,339.48,344.33,337.51,343.90,338.56,342.04,340.65,338.31,338.90,348.16,348.01,323.00,320.35,321.23,308.31,314.23,314.89,317.81,308.42,292.38,302.46,306.47,341.92,340.85,344.26,344.26,343.24,337.98,327.47,325.69,311.30,311.56,326.53
2007-01-30 21:54:48.635000,L5,,,,,,,,,,,,,,,,303.21,283.79,298.68,306.07,319.82,320.19,313.67,,,,,,307.89,320.07,309.10,292.18,298.50,307.35,284.12,282.18,276.20,279.08,291.79,,,,277.76,279.04,296.65,308.91,313.07,301.96,298.80,305.89
2007-02-15 21:54:49.756000,L5,,,,,,,,,,,,,,,,,,200.53,272.26,239.70,,,,,,,,290.53,277.37,278.82,268.91,280.00,279.27,268.13,256.27,251.74,250.01,263.66,,,,,248.49,257.39,222.15,280.53,257.37,272.09,278.51
2007-09-18 21:58:42.182000,L5,356.16,322.10,320.14,324.41,321.64,343.66,338.44,334.02,327.54,328.76,333.01,334.30,335.25,328.83,332.62,335.18,337.20,341.84,338.91,334.99,334.53,337.08,333.91,329.34,335.58,340.66,338.99,324.88,322.87,318.93,310.69,308.69,315.42,302.30,296.98,292.32,292.97,304.03,340.95,341.05,340.44,335.96,320.36,324.03,324.87,318.30,315.08,314.48,309.73
2008-12-25 21:50:10.387000,L5,352.12,314.75,316.70,305.22,300.94,309.94,297.60,307.24,299.12,308.39,321.56,319.49,325.56,319.93,321.80,313.34,303.55,304.31,312.15,325.44,323.48,317.02,312.20,311.20,312.44,326.32,329.23,316.92,317.66,313.92,301.72,303.69,318.63,299.27,293.85,287.15,275.87,295.51,314.84,325.16,329.80,311.30,287.39,292.47,314.00,311.68,320.03,309.39,318.61
2009-12-12 21:56:13.982000,L5,346.33,310.13,310.14,310.27,301.44,311.70,298.86,309.08,301.88,309.78,315.56,314.33,320.92,314.87,318.10,310.08,297.56,305.57,313.98,329.64,323.86,316.85,314.00,310.69,314.88,324.41,327.75,309.71,299.45,308.78,297.33,300.81,315.15,298.02,291.30,283.08,284.02,318.79,316.68,320.46,326.19,309.38,285.12,287.69,315.61,307.06,309.40,310.30,314.55
2010-01-13 21:56:25.416000,L5,342.05,309.87,307.87,312.35,302.11,312.61,304.86,310.08,300.31,313.42,314.18,311.05,316.71,313.53,311.01,304.13,300.22,305.50,315.59,326.36,326.76,319.93,315.17,310.56,320.10,323.93,325.68,311.28,317.28,311.95,302.53,306.62,309.55,299.57,288.31,281.19,283.53,297.45,318.91,317.40,326.30,308.37,280.73,297.02,316.41,318.07,308.10,305.01,308.52
2010-02-14 21:56:32.865000,L5,,,,180.69,250.62,213.70,248.69,263.43,255.66,267.00,273.56,276.46,282.91,269.37,272.96,261.55,261.79,267.06,272.72,284.52,271.92,280.53,282.12,275.57,273.74,293.34,293.26,287.43,249.75,258.32,211.29,256.96,,211.88,209.57,229.01,224.59,235.95,275.50,282.17,294.16,235.66,215.76,221.40,216.52,253.21,,229.16,256.84
2010-10-28 21:55:27.339000,L5,329.73,305.50,298.45,309.37,295.63,304.76,293.23,297.52,290.73,300.99,306.76,305.27,310.93,306.67,302.73,302.16,291.82,299.58,312.44,323.71,319.26,313.30,305.19,298.31,300.25,308.55,311.42,304.79,307.59,309.10,297.06,293.34,301.83,295.89,280.06,273.17,272.40,296.36,298.63,310.91,319.04,297.04,269.21,297.26,305.96,307.13,298.52,290.60,302.03
2010-11-13 21:55:25.438000,L5,327.83,298.34,304.56,308.32,297.90,305.89,294.70,303.31,291.01,299.95,307.81,305.33,307.05,301.28,298.98,304.22,295.42,296.86,310.75,316.18,323.87,315.95,311.88,306.77,300.49,312.09,317.69,172.84,186.33,,278.24,300.69,266.79,289.37,278.65,270.53,264.11,291.07,307.19,308.60,311.59,289.91,259.27,276.63,279.59,233.06,280.39,300.26,305.64
2010-12-31 21:55:32.560000,L5,335.65,301.66,302.51,309.90,297.06,304.92,294.62,304.97,293.79,302.83,307.79,304.85,310.04,303.58,299.56,297.10,293.68,304.74,312.05,325.88,323.62,315.39,309.75,306.63,306.72,315.02,321.43,309.72,314.51,308.28,299.32,299.08,307.88,294.57,285.82,280.10,277.98,296.14,308.20,314.58,318.81,302.42,277.80,287.54,307.59,308.77,307.03,305.30,306.28
2011-02-01 21:55:35.620000,L5,342.59,305.45,304.98,302.71,289.82,299.24,290.91,299.84,289.66,304.83,313.71,311.81,316.88,311.02,308.10,303.44,290.65,296.55,309.32,319.95,318.73,309.54,305.51,303.38,309.46,319.59,325.32,308.73,312.63,307.96,298.31,299.66,306.41,295.07,276.49,278.06,288.81,292.59,309.27,315.87,325.62,305.29,280.02,292.12,310.17,318.67,302.52,296.03,301.41
2011-02-17 21:55:37.006000,L5,336.65,309.94,309.34,303.24,299.62,299.38,297.86,300.61,,303.85,311.23,310.34,313.41,300.66,300.17,300.24,289.69,304.16,209.29,,209.04,295.40,306.44,304.84,308.46,318.46,313.05,312.16,324.11,311.24,266.37,,,298.09,282.54,280.36,282.66,300.92,309.44,316.23,327.51,309.61,275.30,277.08,311.37,310.50,239.18,303.88,301.39
2013-04-11 22:07:51.092000,L8,305.29,272.04,268.76,272.83,273.71,279.68,263.50,273.79,271.40,278.56,282.04,278.48,283.76,283.31,281.83,280.85,270.47,281.30,288.58,303.93,297.08,287.08,289.47,285.22,291.15,305.50,302.70,304.05,310.38,299.75,289.81,295.89,303.17,285.19,205.65,292.91,282.14,295.98,296.29,294.31,303.90,286.95,275.02,289.86,303.33,303.18,305.18,302.83,305.10
2013-05-29 22:07:41.466000,L8,285.94,257.41,257.06,176.04,253.98,265.88,254.32,265.50,265.03,270.36,274.21,271.38,273.78,258.69,243.58,174.44,,253.64,277.77,289.65,283.17,275.77,274.85,263.11,267.90,294.66,277.46,,,,,,,249.29,265.17,254.41,249.15,272.03,280.15,274.94,286.74,,,,,,273.35,285.76,288.53
2013-06-30 22:07:36.163000,L8,248.59,251.43,255.55,254.33,253.86,263.50,251.13,261.35,263.37,268.42,270.57,270.24,270.25,259.21,243.30,184.16,239.63,253.31,278.13,289.59,281.36,275.64,275.31,271.30,270.72,291.95,278.95,,,,275.37,283.47,286.27,272.93,266.08,255.64,257.64,273.91,243.37,246.89,241.03,181.57,,,,,275.00,290.08,292.12
2013-06-30 22:08:00.117000,L8,302.17,271.77,269.00,273.68,276.51,281.64,265.45,276.58,275.88,279.76,282.77,282.15,286.03,286.06,283.77,283.88,272.63,275.42,293.88,330.83,303.24,292.31,288.89,287.04,296.11,307.36,303.66,302.84,308.42,300.70,289.75,296.42,303.13,291.31,280.17,278.49,282.24,296.78,295.54,297.54,301.82,285.83,266.33,284.48,300.75,300.43,309.86,317.91,306.08
2013-07-16 22:07:36.609000,L8,307.88,274.26,271.62,278.53,283.18,282.48,329.30,310.25,283.03,285.11,286.00,283.72,285.17,285.03,281.84,281.42,276.92,287.30,291.00,307.41,316.94,292.68,293.74,285.32,293.44,308.72,304.89,300.70,304.70,304.21,294.06,295.25,304.41,293.52,285.88,282.97,285.28,300.51,335.34,302.06,303.13,294.17,273.91,288.33,304.94,302.61,309.57,318.36,312.69
2013-08-17 22:08:03.120000,L8,288.64,252.27,256.15,257.36,248.73,247.65,250.52,262.55,258.73,259.96,267.39,262.32,266.68,261.49,253.64,262.57,241.83,249.94,278.39,288.88,282.83,272.07,274.00,265.86,262.28,291.78,288.72,219.26,199.15,283.98,276.40,277.87,286.39,273.29,267.42,256.29,259.84,272.01,280.09,276.41,283.65,,,192.86,216.17,231.27,276.20,290.62,293.12
2013-09-02 22:07:40.639000,L8,457.76,414.50,392.44,437.07,452.74,447.89,413.38,523.74,519.25,523.81,498.14,541.78,546.46,533.85,526.35,522.52,516.81,522.12,503.83,501.63,499.46,507.95,496.52,477.48,509.11,482.32,478.91,431.39,392.03,369.50,400.05,395.84,403.37,380.15,365.32,348.73,379.67,390.03,500.42,480.28,492.22,462.08,465.02,473.24,453.25,446.46,382.76,389.68,370.21
2013-09-02 22:08:04.598000,L8,308.27,272.38,271.41,272.69,272.34,274.62,262.40,271.60,268.97,276.13,280.31,279.08,284.10,286.11,280.54,282.55,270.51,274.33,292.75,318.60,311.84,290.89,286.94,283.79,291.29,307.27,303.24,301.73,304.85,302.78,289.96,297.48,305.22,290.05,279.28,274.21,278.87,297.02,291.73,300.09,303.77,288.05,257.59,280.75,302.87,302.22,306.44,311.44,307.84
2013-10-20 22:07:26.886000,L8,288.40,253.13,254.41,255.40,,,,216.66,258.82,268.60,273.48,270.65,270.21,264.35,254.82,233.51,241.73,,,,,271.82,274.35,268.24,257.28,293.84,289.93,216.62,191.02,,275.53,281.63,291.72,274.73,267.91,256.45,254.86,277.93,279.19,277.31,285.56,176.25,,205.70,212.15,215.93,276.74,280.75,293.65
2013-11-05 22:07:22.900000,L8,295.00,262.59,268.21,263.60,221.89,202.97,257.82,267.08,266.55,274.51,278.87,277.30,281.09,274.20,265.55,265.41,250.64,253.67,280.90,217.72,281.73,280.90,283.82,278.46,271.13,292.38,296.70,223.67,201.58,296.56,284.60,286.49,294.01,282.88,273.94,264.56,264.82,285.54,285.14,285.60,289.11,257.02,237.04,269.93,223.79,218.00,295.96,290.80,299.79
2013-11-05 22:07:46.855000,L8,378.87,324.29,320.85,325.62,335.36,343.37,321.20,323.02,320.63,515.22,453.27,357.97,422.68,425.31,330.10,334.61,333.05,469.70,492.48,448.43,476.13,464.18,472.98,463.43,427.59,,374.77,427.22,377.67,343.24,318.40,348.72,356.95,323.00,307.15,304.74,305.53,316.99,453.76,432.89,484.53,331.91,327.15,328.50,329.04,397.34,365.67,339.13,325.74
2013-11-21 22:07:13.797000,L8,321.37,288.86,277.05,274.65,288.36,293.17,277.27,315.90,296.28,317.46,333.62,316.88,326.92,311.87,317.49,290.43,279.52,325.90,305.00,317.16,309.70,234.88,228.81,224.48,316.70,,322.61,,,316.15,306.41,309.98,312.79,299.19,284.48,285.78,289.04,370.54,326.07,317.37,239.03,300.06,279.07,244.63,,,314.26,315.47,354.95
2013-11-21 22:07:37.752000,L8,321.30,290.48,275.70,275.64,283.39,289.77,273.86,315.16,298.71,315.57,329.10,313.82,325.44,526.96,445.86,542.16,278.41,323.66,297.38,315.49,306.26,299.18,294.73,294.73,313.92,,222.69,,,309.76,302.15,306.57,308.76,294.43,280.87,281.04,286.04,370.42,323.69,313.90,311.55,299.52,274.80,242.10,,,309.88,309.66,325.35
2013-12-07 22:07:14.870000,L8,285.48,250.73,259.35,257.65,253.22,187.35,254.08,260.58,263.75,270.08,275.21,272.84,274.70,259.07,251.64,251.88,243.63,254.30,278.54,289.71,273.21,275.30,277.76,274.03,269.85,296.73,292.46,219.11,,,,,,280.80,269.41,261.04,259.02,279.24,282.62,281.73,289.65,205.87,,209.98,217.07,218.69,288.30,288.23,297.92
2014-01-24 22:06:45.554000,L8,306.00,272.26,271.75,271.13,270.94,283.84,268.62,269.84,272.06,281.51,283.61,282.62,286.43,285.10,280.19,280.38,271.80,289.51,291.79,303.78,297.78,287.89,289.11,285.34,287.18,307.72,305.49,302.08,309.27,300.93,296.51,296.43,304.30,292.74,285.26,280.76,286.60,300.02,293.93,295.74,299.72,287.16,259.39,284.76,306.01,300.98,307.68,307.82,309.31
2014-01-24 22:07:09.509000,L8,285.68,250.25,256.91,252.49,,196.38,253.21,250.90,258.12,267.09,271.25,266.79,264.05,252.40,253.00,172.21,,245.70,275.19,212.00,,271.74,274.09,272.40,266.56,290.40,288.65,220.43,202.01,,,,,275.87,270.17,260.41,260.90,277.87,281.49,277.77,285.50,199.26,,208.48,218.58,214.68,280.98,286.75,297.11
2014-02-09 22:06:33.299000,L8,300.17,266.17,267.32,270.25,267.77,276.76,263.93,269.53,270.32,277.92,281.33,278.40,283.17,280.51,276.47,274.61,264.31,270.60,288.25,299.19,294.27,286.00,285.52,282.51,282.34,304.70,301.71,298.76,308.60,300.90,288.70,293.36,302.37,290.28,279.67,277.30,283.35,296.35,289.36,292.18,297.64,281.71,261.75,281.58,299.80,297.78,306.66,305.69,306.82
2014-02-09 22:06:57.254000,L8,301.12,265.70,267.20,270.22,266.95,275.36,262.42,269.27,269.27,277.00,280.23,277.60,282.43,279.46,275.42,273.53,262.36,269.56,286.04,297.53,293.34,284.74,284.56,281.64,281.16,302.43,299.40,296.45,306.00,296.51,287.34,291.67,300.59,288.84,277.37,275.63,280.76,294.72,288.37,289.20,296.73,280.87,258.94,279.90,295.74,295.42,304.87,303.85,305.62
2014-02-25 22:06:20.497000,L8,297.75,263.91,265.42,268.55,265.63,272.00,260.45,267.88,268.59,274.62,278.47,275.17,278.81,276.17,272.57,271.33,256.99,267.06,284.20,296.13,290.14,282.67,281.73,279.61,279.28,299.87,296.88,295.31,302.99,295.44,287.04,290.01,301.03,286.36,277.62,273.92,278.59,292.40,286.60,287.09,294.22,274.89,264.84,277.76,293.37,292.67,304.24,303.09,305.49
2014-02-25 22:06:44.447000,L8,302.62,267.79,267.40,271.45,268.34,275.39,262.28,269.74,269.55,276.31,280.15,276.64,281.29,278.36,275.53,274.35,263.28,270.25,286.24,299.17,292.97,284.74,283.50,280.89,280.89,301.43,298.00,296.50,303.08,296.32,287.79,291.06,302.20,286.70,277.05,274.62,278.83,293.09,287.47,288.89,295.93,278.78,266.04,278.40,294.35,294.02,305.16,304.18,305.49
2014-03-29 22:05:52.007000,L8,298.63,271.94,275.30,272.96,269.37,280.06,264.11,273.21,270.45,277.93,281.55,279.06,282.88,280.61,278.91,277.66,264.03,274.11,290.25,302.59,296.87,287.37,285.40,284.92,290.57,303.74,300.32,302.30,304.56,300.37,291.18,296.05,303.08,289.35,278.70,276.38,280.54,295.31,290.87,295.48,296.42,284.97,266.63,281.99,301.95,300.35,309.07,306.68,306.10
2014-03-29 22:06:15.961000,L8,298.76,272.03,275.45,273.12,269.50,280.17,264.11,273.34,270.48,277.96,281.53,278.99,282.85,280.67,278.96,277.73,263.93,274.20,290.26,302.57,296.94,287.33,285.51,284.95,290.58,303.51,300.25,302.08,304.17,300.51,290.93,296.02,303.01,289.28,278.53,276.35,280.35,295.24,290.96,295.43,296.40,284.98,266.54,281.84,301.85,300.28,308.79,306.63,306.00
2014-04-30 22:05:22.578000,L8,307.49,276.37,287.00,279.09,275.22,283.10,268.16,276.58,275.98,282.16,286.56,282.54,286.09,284.97,283.04,281.29,273.18,276.75,293.93,311.10,312.47,290.44,290.98,288.45,300.11,307.38,304.70,301.70,304.71,304.26,290.09,294.83,304.78,287.98,279.31,275.11,277.90,295.03,296.38,298.70,301.81,285.55,268.74,283.27,305.15,300.73,304.55,309.76,305.27
2014-04-30 22:05:46.536000,L8,287.16,260.16,262.26,261.42,254.24,199.97,221.74,265.81,265.38,270.07,272.79,269.80,269.70,257.89,243.27,188.94,243.19,257.96,277.55,290.55,282.70,274.58,279.03,275.40,271.44,294.61,290.37,,,,,278.47,292.53,272.39,266.64,255.20,257.21,273.72,281.66,278.84,287.99,193.71,,,,,200.87,286.96,292.83
2014-05-16 22:05:09.831000,L8,300.66,274.75,276.11,275.83,270.78,282.08,265.48,275.43,273.43,279.50,283.13,281.30,283.84,281.86,280.81,280.23,268.15,271.48,290.57,309.63,297.23,287.69,286.63,284.69,292.61,304.93,300.59,299.03,302.89,297.46,287.45,294.40,302.31,286.45,276.68,273.62,277.77,293.29,294.05,291.45,299.00,284.10,264.85,280.91,302.29,298.70,302.62,304.05,304.37
2014-06-17 22:05:20.950000,L8,301.62,273.02,282.41,281.75,274.81,279.33,266.07,275.81,276.33,283.19,287.82,285.82,288.27,288.88,285.97,285.54,278.55,281.65,297.00,333.64,335.80,299.86,305.09,295.76,337.79,315.84,318.15,309.35,313.33,316.21,299.84,305.07,314.66,298.75,270.53,315.02,342.47,383.45,368.98,344.49,335.05,304.57,277.82,294.39,307.66,308.08,316.50,325.32,339.99
2014-06-17 22:05:44.904000,L8,,,,255.00,250.58,244.18,205.56,254.02,257.19,260.66,271.16,267.52,262.58,252.90,242.97,174.50,245.30,255.53,283.23,293.14,288.76,283.85,284.26,280.23,278.17,299.77,299.75,,,,268.30,283.76,292.72,,,,,,281.77,285.71,291.98,266.89,246.27,,,,,,
2014-08-04 22:05:38.545000,L8,308.12,275.65,281.40,275.09,270.71,282.08,263.24,272.67,275.50,277.92,281.32,282.35,284.62,285.55,284.30,282.01,270.56,268.90,293.21,312.66,298.31,290.63,290.60,283.46,289.85,304.72,302.72,305.50,306.92,303.25,289.33,296.55,306.29,290.34,281.06,279.35,283.23,297.66,296.57,294.25,298.54,284.73,257.69,283.65,301.92,302.22,311.94,312.42,306.65
2014-08-20 22:05:42.763000,L8,310.06,280.06,279.98,280.86,265.26,271.62,260.79,274.36,271.07,279.39,283.64,282.70,285.91,287.49,283.22,281.48,271.69,272.31,295.09,308.02,309.91,293.19,288.49,284.57,293.98,308.12,303.79,304.97,303.94,305.78,292.29,295.59,306.10,292.78,281.26,275.88,281.94,300.11,296.24,295.26,300.54,286.59,261.09,283.98,303.48,301.10,313.12,316.94,307.77
2014-08-20 22:06:06.726000,L8,292.72,262.01,263.74,264.20,244.31,,,252.70,258.41,266.89,270.96,269.44,270.38,261.30,251.39,261.25,243.79,246.97,277.97,289.55,281.19,274.32,275.91,261.92,262.77,292.38,289.24,221.40,200.58,,275.53,283.61,292.28,277.92,266.74,255.43,263.19,275.41,281.59,276.64,284.37,,,204.88,228.32,227.29,202.62,291.36,293.17
2014-09-05 22:05:45.914000,L8,325.50,299.44,314.16,318.66,282.77,289.32,272.46,288.01,285.64,290.01,292.93,293.79,303.11,297.24,297.64,295.03,291.38,291.91,316.48,336.76,327.63,305.01,310.29,293.15,299.86,,,314.20,315.91,317.37,296.03,310.23,319.47,302.46,294.84,290.77,290.14,304.37,290.75,,,,,,,,323.21,320.92,311.19
2014-10-07 22:05:49.968000,L8,313.10,273.94,280.26,276.81,269.93,277.71,262.00,274.24,272.57,280.35,283.79,282.57,285.99,285.47,279.31,279.65,266.85,279.19,293.01,304.05,297.88,287.48,286.11,281.93,283.09,305.62,302.85,305.01,305.90,304.62,293.34,297.07,303.14,291.87,282.75,274.79,280.83,300.51,288.41,289.69,298.64,286.88,263.22,284.16,305.82,302.94,314.87,311.75,308.14
2014-11-08 22:05:52.173000,L8,317.31,283.32,294.66,286.62,276.54,280.82,268.18,276.64,276.62,285.22,290.31,287.95,290.28,288.28,282.58,281.62,273.24,274.77,295.83,306.50,301.04,290.55,292.27,284.17,286.65,307.81,306.66,305.00,309.02,305.70,294.84,300.19,305.72,290.97,284.21,276.42,279.40,299.33,295.41,292.23,306.38,287.35,265.29,282.49,306.51,305.81,306.32,303.67,307.84
2014-11-08 22:06:16.124000,L8,318.75,285.46,296.16,288.18,276.22,281.83,268.39,276.97,276.69,285.03,290.50,287.91,291.82,288.52,283.12,282.36,273.88,275.35,295.81,306.62,331.73,291.05,292.24,283.73,285.79,307.73,306.67,304.46,307.16,305.37,294.01,299.38,304.70,290.00,283.18,275.09,278.78,298.38,295.09,292.37,306.44,287.30,266.47,281.68,306.24,305.18,305.88,302.65,307.25
2015-02-28 22:05:24.487000,L8,300.00,270.93,270.41,272.35,268.54,278.01,264.93,272.66,268.77,277.66,281.18,277.23,282.96,279.40,279.55,276.51,268.51,278.20,289.24,300.11,293.33,287.24,286.42,284.32,288.31,307.01,304.05,297.71,305.78,300.01,291.98,293.62,302.65,289.72,280.83,277.52,281.84,298.14,293.93,294.40,298.43,285.73,266.98,283.19,298.65,299.04,306.20,308.83,307.83
2015-02-28 22:05:48.437000,L8,302.55,271.22,271.24,273.13,268.62,278.05,264.07,273.06,268.50,277.42,280.94,276.72,282.80,278.56,279.27,276.36,268.82,279.04,288.03,299.60,292.59,286.75,286.07,283.30,286.72,306.01,303.26,296.24,304.36,297.66,289.07,292.25,301.56,288.60,277.78,275.78,280.29,296.10,292.89,293.13,298.48,285.83,267.25,281.70,295.59,297.41,304.58,306.57,306.88
2015-03-16 22:05:13.611000,L8,308.60,273.00,273.85,273.18,267.38,272.85,264.30,273.67,270.16,279.31,282.31,278.86,285.65,285.04,282.01,280.96,274.25,273.01,292.04,304.90,295.29,290.03,293.05,290.79,297.93,309.93,307.59,306.84,312.62,305.04,296.82,297.82,306.14,292.66,282.24,278.98,283.35,300.57,298.85,302.85,304.61,290.69,257.07,285.81,304.48,304.29,320.63,308.44,308.30
2015-04-01 22:05:01.841000,L8,,,,,,429.75,394.16,355.39,357.44,450.80,,,516.18,503.19,529.31,482.94,343.10,296.11,307.99,337.51,331.80,322.96,329.95,327.29,333.78,342.33,316.08,310.23,314.82,326.46,340.23,307.76,315.11,291.34,285.82,282.19,285.51,300.11,334.45,324.59,335.47,293.71,271.07,287.67,306.86,311.07,319.18,317.85,310.99
2015-04-01 22:05:25.791000,L8,,,,,,427.05,522.29,487.30,480.06,453.82,517.57,508.83,421.49,339.75,353.71,337.57,341.93,295.78,312.66,336.25,328.62,294.06,328.30,324.05,291.56,339.80,311.64,309.43,313.85,312.57,336.33,305.60,313.73,290.75,284.92,281.48,284.72,299.07,297.16,299.78,334.44,293.61,269.36,287.03,306.15,308.29,317.75,316.83,309.39
2015-05-19 22:04:40.718000,L8,286.69,262.33,262.53,263.72,251.67,258.57,253.87,264.59,261.65,269.69,271.53,268.96,268.04,254.65,238.14,186.71,227.01,249.70,262.42,269.81,208.81,273.27,273.85,271.03,264.64,221.14,275.82,,,,,,,270.03,264.25,250.77,254.15,269.86,281.30,273.34,283.93,,,,,,197.38,284.15,287.60
2015-05-19 22:05:04.672000,L8,285.79,261.92,262.06,263.09,251.67,257.90,253.60,264.27,261.58,269.65,271.34,268.87,266.98,254.09,237.12,186.36,239.51,,,286.54,280.88,272.35,273.25,270.88,263.78,290.14,271.87,,,,,,,270.12,264.47,251.29,250.86,269.98,281.20,273.05,283.72,,,,,,197.28,283.98,287.67
2015-06-04 22:04:48.656000,L8,,267.22,266.80,267.80,256.86,269.67,258.59,267.33,265.70,272.02,274.96,273.27,274.83,260.88,249.12,263.88,247.52,261.89,283.08,292.37,286.25,280.39,280.35,275.88,276.09,292.43,286.29,,293.58,287.56,275.11,286.50,293.95,263.88,204.22,,,,285.30,,286.44,,,,,,280.05,291.08,
2015-06-04 22:05:12.611000,L8,,266.11,265.52,266.33,255.75,267.26,257.42,266.38,265.09,271.56,274.24,272.39,273.61,258.69,244.57,259.83,246.01,261.27,282.17,291.81,285.35,279.38,279.85,275.08,273.99,291.50,284.24,,,,272.98,285.95,293.62,254.46,,239.86,228.39,207.18,284.45,,237.15,,,,,,279.05,287.66,
2015-06-20 22:04:57.007000,L8,252.33,259.48,258.73,262.07,253.99,266.57,256.61,265.23,264.25,271.22,274.00,272.13,274.39,258.46,244.34,260.04,248.01,256.44,280.82,289.59,284.49,278.80,269.59,247.64,259.25,222.58,252.12,291.27,191.96,285.02,174.48,,,277.49,265.55,253.41,238.86,257.46,272.84,275.75,286.47,,,207.61,215.44,286.78,200.87,287.29,265.20
2015-06-20 22:05:20.970000,L8,308.45,281.59,278.30,278.50,276.70,287.50,270.64,279.46,276.37,283.20,286.06,286.40,288.26,290.45,288.95,286.38,279.40,273.52,297.91,308.98,306.53,295.08,292.41,294.72,305.96,307.02,303.96,305.62,303.03,305.02,295.21,300.31,305.13,293.44,284.90,280.18,282.96,284.80,308.59,306.39,304.59,290.04,265.61,283.99,302.07,304.09,310.20,316.42,314.24
2015-07-22 22:05:13.606000,L8,303.62,273.84,271.56,274.07,273.74,282.53,264.81,275.66,272.43,280.43,281.59,278.63,284.71,286.59,283.96,282.89,275.65,272.56,293.36,304.90,296.25,288.74,288.88,284.49,291.33,304.18,302.61,302.59,305.18,299.74,289.79,297.71,303.93,288.89,281.02,272.84,279.57,296.13,295.22,291.30,298.06,283.98,254.83,285.10,301.05,299.24,307.49,312.65,304.91
2015-07-22 22:05:37.569000,L8,303.03,273.91,271.82,274.20,273.84,283.19,265.92,276.01,273.18,281.10,282.10,279.31,285.63,286.97,284.88,283.18,275.99,272.84,294.05,305.33,296.73,289.52,290.11,285.31,291.96,305.05,303.49,303.52,306.49,301.35,291.27,298.20,304.82,289.79,281.80,273.96,280.71,296.93,296.52,292.79,298.34,284.58,255.29,285.90,302.23,299.77,308.62,313.83,305.41
