dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048,satname
2014-08-20 22:06:06+00:00,300.39750000000004,269.55,273.3975,271.965,264.3425,279.55333333333334,264.84999999999997,268.09,268.605,275.83000000000004,279.8,276.90250000000003,280.15250000000003,276.32500000000005,272.23,273.655,261.045,267.0425,287.1,300.59749999999997,295.89250000000004,284.2075,283.975,279.0525,283.5875,301.175,298.0475,300.0933333333333,303.9866666666667,300.3633333333333,286.085,291.38,300.5675,285.46999999999997,275.4075,270.3775,275.0675,289.6925,289.09999999999997,289.91499999999996,294.6275,283.1033333333333,267.10666666666674,281.17,300.45000000000005,298.3433333333333,306.1666666666667,302.9825,302.4825,L8
2014-11-08 22:06:16+00:00,305.735,273.735,279.95000000000005,276.19,260.265,281.83,268.39,264.83500000000004,267.55,275.96,280.73,278.675,281.1,274.90999999999997,267.255,271.805,258.835,261.15999999999997,286.89,298.08500000000004,306.46000000000004,282.685,284.07500000000005,272.82500000000005,274.28,300.055,297.95500000000004,304.46,307.16,305.37,284.77,291.495,298.49,283.96,274.96000000000004,265.26,270.985,286.895,288.34,284.505,295.405,287.3,266.47,281.68,306.24,305.18,305.88,297.005,300.21000000000004,L8
2015-02-28 22:05:48+00:00,310.65,278.34000000000003,283.70000000000005,280.655,272.42,279.94,266.23,275.015,272.595,281.225,285.72,282.31500000000005,287.31,283.53999999999996,281.195,279.36,271.35,277.195,291.91999999999996,303.11,312.15999999999997,288.9,289.155,283.515,286.255,306.87,304.96500000000003,300.35,305.76,301.515,291.53999999999996,295.815,303.13,289.29999999999995,280.48,275.43499999999995,279.53499999999997,297.24,293.99,292.75,302.46000000000004,286.565,266.86,281.69,300.91499999999996,301.295,305.23,304.61,307.065,L8
2015-05-19 22:05:04+00:00,294.17,266.57000000000005,266.65,268.11,260.145,267.975,258.835,268.66499999999996,265.03999999999996,273.53499999999997,276.14,272.795,274.89,266.325,258.195,276.36,254.165,279.04,288.03,293.07000000000005,286.735,279.55,279.65999999999997,277.09000000000003,275.25,298.075,287.565,296.24,304.36,297.66,289.07,292.25,301.56,279.36,271.125,263.53499999999997,265.57500000000005,283.04,287.04499999999996,283.09000000000003,291.1,285.83,267.25,281.7,295.59,297.41,304.58,295.275,297.275,L8
2015-06-04 22:04:48+00:00,294.17,266.7866666666667,266.7,268.00666666666666,259.05,268.54,258.75333333333333,268.21999999999997,265.26,273.03,275.74666666666667,272.9533333333333,274.87,264.51,255.17,270.12,251.95000000000002,270.465,285.55499999999995,292.83666666666664,286.5733333333333,279.83,279.89000000000004,276.68666666666667,275.53,296.1933333333333,287.14000000000004,296.24,298.97,292.61,282.09000000000003,289.375,297.755,274.2,271.125,263.53499999999997,265.57500000000005,283.04,286.4633333333333,283.09000000000003,289.5466666666667,285.83,267.25,281.7,295.59,297.41,292.315,293.87666666666667,297.275,L8
2015-06-20 22:05:20+00:00,298.93,270.4875,269.6,270.63,263.4625,273.28,261.725,271.03,268.0375,275.5725,278.325,276.315,278.2175,270.995,263.615,275.54,258.8125,271.4833333333333,289.67333333333335,296.8725,291.5625,283.6425,283.02,281.195,283.1375,298.9,291.345,300.93,300.3233333333333,296.74666666666667,286.4633333333333,293.02,300.2133333333333,279.01,275.71666666666664,269.0833333333333,271.37,283.6266666666667,291.995,290.8566666666666,293.3075,287.935,266.43,282.845,298.83,300.75,298.27666666666664,299.5125,302.93,L8
2015-07-22 22:05:13+00:00,300.1025,271.158,269.992,271.318,265.518,275.13,262.342,271.956,268.916,276.544,278.97799999999995,276.77799999999996,279.51599999999996,274.114,267.684,277.3775,262.18,271.7525,290.595,298.478,292.5,284.662,284.192,281.854,284.77599999999995,299.956,293.598,301.48333333333335,301.5375,297.495,287.295,294.1925,301.1425,280.986,277.0425,270.0225,273.42,286.7525,292.64,290.9675,294.258,286.6166666666667,262.56333333333333,283.59666666666664,299.57,300.24666666666667,300.58,302.14,303.425,L8
2015-08-23 22:05:24+00:00,300.0,271.46,269.9766666666667,271.66833333333335,265.1616666666667,273.3616666666667,261.90000000000003,272.0316666666667,268.93833333333333,276.5416666666667,279.06333333333333,277.1383333333333,280.22166666666664,275.62833333333333,269.8183333333333,278.086,263.8183333333333,271.32599999999996,290.962,299.46,293.19166666666666,285.21999999999997,284.58166666666665,281.94166666666666,284.8883333333333,300.1333333333333,294.6716666666667,300.945,301.826,297.014,287.52,294.592,301.21799999999996,282.295,277.454,271.004,274.804,288.668,292.53000000000003,290.274,294.7683333333334,286.2475,260.5625,284.3375,299.84,300.32,301.71999999999997,303.14166666666665,304.0,L8
2015-12-29 22:06:09+00:00,303.03000000000003,272.88,272.4866666666666,273.2866666666667,270.3333333333333,275.30333333333334,263.99666666666667,274.6766666666667,271.2033333333333,279.71666666666664,281.8966666666667,281.01666666666665,285.16333333333336,284.71,282.35999999999996,281.50333333333333,272.9533333333333,271.40333333333325,292.8433333333333,303.8933333333334,295.97666666666663,288.6266666666667,288.2966666666667,283.5966666666667,287.46,303.93666666666667,302.3733333333334,300.7033333333333,305.6333333333333,298.52666666666664,292.04333333333335,295.8733333333334,302.8666666666666,288.93666666666667,282.0933333333333,274.86999999999995,280.13,295.95,294.46666666666664,290.78000000000003,298.15000000000003,284.9266666666667,253.56333333333336,285.59666666666664,302.09666666666664,299.50333333333333,306.27000000000004,308.4866666666667,305.3766666666667,L8
2016-05-21 22:05:14+00:00,307.03,277.23,278.75,277.905,275.69,282.70500000000004,269.59000000000003,278.03999999999996,273.975,282.09000000000003,285.55,285.165,288.235,286.43499999999995,285.615,283.025,274.23,278.02,295.32500000000005,304.33000000000004,298.27,291.94,289.725,287.04,291.065,307.17,304.53,301.245,307.1,301.84000000000003,295.75,294.70500000000004,303.885,289.88,284.655,277.80499999999995,281.73,296.71,296.635,295.94500000000005,301.90999999999997,286.33000000000004,259.58500000000004,285.05,303.965,299.935,305.385,305.915,306.08000000000004,L8
2016-07-24 22:06:01+00:00,298.52,271.605,272.65,272.51,266.145,273.13,261.68,272.32,269.53,275.55,279.70500000000004,277.745,285.74,287.575,287.89,284.92,275.755,273.655,301.71000000000004,302.74,296.985,290.45500000000004,288.17,291.185,295.1,307.33000000000004,305.43499999999995,304.65999999999997,304.985,304.315,294.705,295.69,304.62,290.68,283.80499999999995,278.315,282.255,296.855,297.07,298.35,301.81,289.83500000000004,267.87,264.34000000000003,304.815,302.92499999999995,305.73,307.17,306.265,L8
2016-09-10 22:05:51+00:00,302.5266666666667,271.93333333333334,272.79333333333335,273.2833333333333,266.62333333333333,271.8966666666667,260.96999999999997,272.88,268.4866666666667,275.8866666666667,279.67,277.8233333333333,284.72,285.99666666666667,285.6033333333333,283.82,274.83666666666664,272.7366666666666,298.74666666666667,302.94,297.17,289.3933333333334,287.54333333333335,288.08666666666664,291.46,306.25,304.6233333333333,303.67,305.0733333333333,302.5133333333333,294.42333333333335,295.695,303.78999999999996,289.885,283.49333333333334,277.0566666666667,281.51666666666665,297.02,293.11,293.565,300.51,288.68,264.285,270.47,305.6666666666667,301.96666666666664,306.0,305.68,306.55333333333334,L8
2016-12-15 22:06:18+00:00,302.24666666666667,268.7233333333333,271.48,270.23999999999995,265.43,268.6933333333333,258.93,271.80333333333334,267.24666666666667,276.2,279.25666666666666,277.81333333333333,283.9633333333333,284.59999999999997,283.1766666666667,281.5233333333333,272.8333333333333,268.8333333333333,296.75333333333333,300.66333333333336,295.24,286.8833333333334,286.8333333333333,286.27666666666664,287.5,305.86999999999995,304.2033333333333,303.00666666666666,306.08666666666664,301.55,294.8733333333334,295.27,302.385,289.8399999999999,284.27666666666664,276.12,280.5333333333333,297.03000000000003,290.405,290.45,298.65333333333336,287.2366666666667,255.66500000000002,271.12000000000006,306.56,301.37666666666667,305.92499999999995,303.40999999999997,306.90333333333336,L8
2017-01-16 22:06:11+00:00,305.3475,269.5225,273.1575,271.21999999999997,266.65,270.865,260.2575,272.66499999999996,268.105,277.22,280.3375,278.825,284.2,284.115,283.305,281.47,273.2525,275.9325,295.8375,300.9425,295.46500000000003,287.14,286.94,285.74,287.6775,305.9925,303.67,302.86,307.41249999999997,301.3125,295.7375,295.13,301.9166666666667,289.1133333333333,284.3775,276.7075,280.685,296.6125,290.43666666666667,291.90000000000003,298.22,286.7525,250.90333333333334,275.62,306.18,301.615,305.5933333333333,303.5933333333333,306.6775,L8
2017-02-01 22:05:40+00:00,310.8433333333333,272.50333333333333,276.2766666666667,274.43333333333334,270.6033333333333,274.5833333333333,263.12,275.37999999999994,269.7266666666667,280.8375,283.85,282.6225,285.975,285.02,283.84499999999997,282.15999999999997,274.91499999999996,285.615,293.2625,302.685,303.865,288.305,288.795,285.64,287.10249999999996,306.405,303.7125,301.97,309.4475,300.4075,297.935,295.225,302.2375,289.945,285.465,277.8225,282.03499999999997,297.32,292.4475,293.095,298.8575,286.0575,258.8125,287.6625,306.195,301.0075,306.06,305.215,307.78000000000003,L8
2017-03-05 22:05:27+00:00,308.52,272.25,275.26,274.1275,270.1825,275.105,263.1225,275.095,269.63,280.27599999999995,283.348,282.13800000000003,285.4,283.972,283.17999999999995,280.88199999999995,273.916,282.764,292.662,301.346,301.66999999999996,287.92600000000004,287.854,285.082,286.736,305.87399999999997,302.692,301.07800000000003,308.08399999999995,299.898,297.64,294.716,301.934,289.402,285.598,278.212,281.974,296.938,291.948,292.558,298.32800000000003,285.48199999999997,257.814,287.46400000000006,304.776,300.202,305.594,304.756,307.858,L8
2017-05-24 22:05:10+00:00,304.855,270.45,273.2975,272.1125,267.7625,274.4325,262.1825,273.53499999999997,268.97249999999997,278.9,282.12800000000004,280.96,283.616,279.622,280.81,276.104,268.666,278.74799999999993,290.03599999999994,298.6,298.438,286.382,286.462,283.65,284.81000000000006,303.91999999999996,302.615,298.24,305.484,297.286,294.654,292.258,299.572,287.22200000000004,282.954,275.184,279.606,293.16200000000003,290.802,290.206,296.18,264.26800000000003,257.09250000000003,288.64750000000004,304.12750000000005,300.24,302.256,303.23199999999997,305.73400000000004,L8
2017-06-25 22:05:23+00:00,301.8625,266.9475,268.895,268.85249999999996,262.72249999999997,271.015,259.0525,270.90999999999997,266.66,276.358,279.7,278.102,281.01599999999996,274.11199999999997,273.338,272.636,263.71799999999996,274.946,288.102,296.73199999999997,296.344,284.75,284.664,282.22799999999995,284.562,301.844,299.995,296.95799999999997,304.72999999999996,296.5975,291.978,290.494,298.106,285.14599999999996,279.83000000000004,271.418,276.83000000000004,288.918,289.754,287.99799999999993,293.98,244.654,259.2466666666667,289.22333333333336,303.4966666666667,297.59749999999997,297.046,301.87399999999997,302.596,L8
2017-07-11 22:05:26+00:00,301.494,266.508,268.012,268.21799999999996,261.36,270.108,258.42600000000004,270.442,266.256,275.44166666666666,278.97,277.23499999999996,279.895,271.88,272.98333333333335,272.0366666666667,256.21,269.37833333333333,287.6933333333333,296.27500000000003,295.24,284.28333333333336,284.2383333333333,281.5333333333333,284.4016666666667,301.19666666666666,299.142,296.3066666666667,302.78799999999995,295.412,291.978,289.855,297.49666666666667,284.4633333333333,278.43666666666667,269.47166666666664,275.36833333333334,287.16,289.45166666666665,287.4533333333333,293.47,244.654,259.2466666666667,285.72249999999997,299.99,295.762,294.12833333333333,301.02,301.1516666666667,L8
2017-08-28 22:05:44+00:00,296.84399999999994,263.962,264.29,265.71,257.418,265.216,255.2,266.424,263.272,269.95,274.484,271.82599999999996,276.33,261.226,266.21750000000003,264.794,245.35399999999998,254.2525,283.716,291.648,286.846,280.614,280.02799999999996,275.19,277.9,297.256,294.71500000000003,292.318,296.16249999999997,290.3975,284.025,286.16999999999996,294.31,280.648,273.242,262.62600000000003,269.44399999999996,281.204,285.85,282.53999999999996,289.81,216.02666666666664,253.82,280.94499999999994,294.28499999999997,289.095,286.24399999999997,296.056,296.752,L8
2017-12-02 22:05:46+00:00,300.325,267.8225,261.33666666666664,262.8566666666667,260.71000000000004,268.12,258.4375,268.865,267.0,267.34666666666664,272.52666666666664,268.94666666666666,274.23,255.0866666666667,269.47666666666663,270.3,236.69999999999996,247.415,282.87666666666667,290.88000000000005,286.65333333333336,279.03666666666663,278.9066666666667,272.78999999999996,276.56,296.07,293.4166666666667,292.1933333333333,294.885,288.93999999999994,280.35499999999996,284.92,293.2266666666667,279.2733333333333,270.1433333333334,264.41249999999997,271.2625,283.71999999999997,285.2933333333333,281.75666666666666,288.5566666666667,184.6,275.51,275.22,289.47,286.4666666666667,279.3033333333333,293.59666666666664,297.8675,L8
2018-03-08 22:05:39+00:00,304.67499999999995,276.365,269.01,267.34,271.06,276.22999999999996,267.62,276.16499999999996,273.89,272.51,276.02,270.22,277.96,264.89,279.745,277.19,248.45,257.38,280.32,289.32,282.27,280.13,279.33,276.48,276.42,295.46,292.34,286.86,297.0,,276.29,280.98,290.42,281.03,272.15,274.405,278.88,294.91499999999996,284.73,283.4,293.4,220.51,275.51,,,284.9,296.11,291.53,304.805,L8
2018-04-25 22:04:50+00:00,304.70666666666665,274.71333333333337,272.605,269.68499999999995,269.95,275.1033333333333,265.25666666666666,275.27,271.55333333333334,273.99,277.485,272.43,279.56,271.83,279.62,277.19,257.555,260.22499999999997,283.615,292.245,286.39,282.775,281.605,279.065,279.85,297.825,294.4,291.315,299.62,292.93,280.78,286.565,294.755,282.8349999999999,273.72,274.2033333333333,278.42,294.31666666666666,286.515,285.47,294.825,250.135,262.68,280.89,293.09,290.17999999999995,299.31,296.92999999999995,304.49666666666667,L8
2018-05-27 22:04:28+00:00,305.38,276.1675,275.17333333333335,272.85999999999996,270.55,275.66999999999996,265.66999999999996,275.78,271.6875,276.04333333333335,278.92333333333335,274.96,281.95,276.67,281.25,278.9825,264.0366666666667,264.08,287.1466666666667,296.14000000000004,291.95666666666665,286.27,284.81666666666666,281.71,285.3433333333333,300.29,296.69,294.25,300.6166666666667,296.625,283.93666666666667,289.83666666666664,298.01666666666665,285.5633333333333,276.24333333333334,274.8025,279.0325,294.53499999999997,289.97,289.4533333333333,297.24666666666667,261.59999999999997,261.09333333333336,283.28,297.27,292.8533333333333,302.78000000000003,302.53,304.87,L8
2018-06-12 22:04:30+00:00,304.72749999999996,275.1475,278.0425,275.27,269.15250000000003,273.995,262.9325,274.415,268.99,276.04333333333335,278.92333333333335,274.96,281.95,287.385,280.2175,278.0025,268.2575,268.74,289.9425,305.23,299.185,293.99,287.065,284.97249999999997,289.5825,302.405,298.28249999999997,295.6875,302.29,299.6366666666667,287.3375,292.57,300.7075,288.325,277.3575,273.8425,278.095,294.7475,291.97,294.6025,301.47249999999997,268.0725,258.03333333333336,286.56,300.3066666666667,295.0475,305.91,306.4875,313.545,L8
2018-06-28 22:04:40+00:00,305.402,275.454,278.024,275.424,270.21400000000006,275.182,263.19399999999996,274.82,269.206,276.82,279.355,274.96,281.95,287.385,281.404,279.242,269.89,269.3,290.62399999999997,307.49,305.62,293.914,288.046,286.076,292.014,302.62600000000003,297.52799999999996,296.852,302.672,298.9275,288.66400000000004,293.442,301.42199999999997,288.73999999999995,278.03000000000003,274.22200000000004,278.368,294.98999999999995,293.28200000000004,296.134,301.308,271.004,258.61,286.605,301.28999999999996,295.966,306.882,307.81,312.294,L8
2018-08-31 22:05:35+00:00,305.402,275.454,278.024,275.424,270.21400000000006,275.182,263.19399999999996,274.82,267.38166666666666,274.37,276.77799999999996,274.96,281.95,287.385,281.404,279.242,269.89,269.3,290.62399999999997,303.84666666666664,301.69666666666666,288.495,286.09999999999997,286.076,285.7866666666667,300.645,297.52799999999996,296.852,302.672,298.9275,288.66400000000004,293.442,301.42199999999997,285.4916666666666,276.14500000000004,270.93,275.25166666666667,291.53666666666663,288.26,292.44166666666666,298.74499999999995,271.004,258.61,286.605,301.28999999999996,295.966,300.495,303.105,308.12666666666667,L8
2018-10-02 22:05:47+00:00,307.786,277.636,278.97799999999995,277.178,272.662,277.55800000000005,264.002,264.938,256.7033333333333,263.178,268.89,262.30333333333334,285.09333333333336,292.28999999999996,284.686,283.056,275.332,272.77,293.438,305.8666666666667,304.30333333333334,289.90333333333336,287.675,287.454,286.74499999999995,302.2083333333333,297.31,299.034,304.306,299.29200000000003,291.16,296.058,303.64,286.7933333333333,277.56166666666667,273.00500000000005,277.0883333333333,293.53833333333336,288.8383333333333,293.86833333333334,299.57,283.63199999999995,259.304,286.116,300.898,298.8539999999999,301.93833333333333,305.2,309.86,L8
2018-10-18 22:05:53+00:00,308.15000000000003,277.68833333333333,278.655,277.12666666666667,272.56166666666667,277.1366666666667,263.90500000000003,256.1716666666667,248.30714285714285,257.33666666666664,263.2233333333333,249.365,269.76500000000004,292.28999999999996,284.53,283.31,275.4533333333333,272.97499999999997,293.55833333333334,305.4328571428572,303.2557142857143,289.9328571428572,287.96,286.64,286.0885714285714,302.35714285714283,296.28333333333336,298.68666666666667,304.3866666666667,299.49833333333333,290.87,295.86833333333334,303.435,287.1657142857143,278.0471428571429,273.68,277.9157142857143,294.44714285714286,288.9057142857143,293.34857142857146,299.3728571428571,284.1166666666667,260.595,285.4166666666667,300.94666666666666,298.7616666666666,302.5128571428572,305.3828571428572,309.55571428571426,L8
2018-11-03 22:05:33+00:00,308.4533333333333,278.0983333333333,278.45166666666665,277.49333333333334,272.85499999999996,277.1566666666667,264.5883333333333,246.79166666666666,239.07857142857145,250.95000000000002,256.31333333333333,231.1225,255.5625,296.7966666666666,285.562,283.94166666666666,276.2283333333333,273.84999999999997,294.49666666666667,305.92,304.09000000000003,290.2357142857143,288.3742857142857,286.86333333333334,285.89428571428573,302.6142857142857,295.48333333333335,298.93833333333333,304.9583333333333,300.66333333333336,291.85333333333335,296.1383333333333,304.0316666666667,287.75714285714287,279.1242857142857,273.87142857142857,278.6585714285714,295.34999999999997,289.07,293.7957142857143,299.59857142857135,284.9916666666667,263.62000000000006,285.4616666666667,302.42833333333334,299.1933333333333,302.86999999999995,305.65000000000003,310.13428571428574,L8
2019-01-06 22:05:53+00:00,304.5425,271.5775,272.8625,272.6975,267.405,274.1766666666667,263.5533333333333,215.70666666666668,214.35750000000002,242.596,249.21599999999998,214.82333333333335,242.91,270.32,283.19499999999994,282.76,274.3433333333333,265.4275,289.225,297.12,293.32750000000004,280.754,283.29,279.915,273.428,298.062,288.3675,297.3333333333333,305.21,300.40000000000003,289.7866666666667,294.25,302.1966666666667,281.838,275.84799999999996,268.28999999999996,272.90999999999997,289.302,282.058,284.556,292.892,285.06666666666666,265.7100000000001,282.41333333333336,300.83333333333337,298.56333333333333,291.67199999999997,295.61199999999997,300.982,L8
2019-01-22 22:05:50+00:00,304.79200000000003,271.84,273.706,273.00600000000003,268.32,274.5575,264.155,216.175,210.68400000000003,241.455,247.60833333333335,210.54500000000002,239.14000000000001,270.32,283.19499999999994,282.23249999999996,274.06,266.40999999999997,289.932,297.49799999999993,293.934,282.15000000000003,283.75,280.816,275.815,299.1766666666667,289.6,298.37,305.90250000000003,300.02750000000003,291.3825,293.71999999999997,301.89750000000004,282.915,276.7583333333333,269.8383333333333,274.34166666666664,290.15000000000003,283.675,285.8283333333333,293.465,284.6725,261.71250000000003,284.1825,300.8775,298.65250000000003,293.96166666666664,296.81666666666666,301.87,L8
2019-04-12 22:05:06+00:00,304.212,271.802,273.662,272.642,268.57,276.365,264.97,215.70666666666668,198.73333333333338,241.9025,245.65,222.515,238.618,269.69,284.09000000000003,282.47749999999996,274.3125,266.772,289.78599999999994,301.35,296.74750000000006,286.474,285.058,280.896,281.546,300.846,291.062,299.2925,305.7625,300.49,292.15500000000003,294.275,302.1575,286.10999999999996,279.156,273.09,277.59,293.02,289.17600000000004,288.18,296.442,284.94,263.8575000000001,285.7325,301.64250000000004,298.93,299.09000000000003,300.28000000000003,304.572,L8
2019-06-15 22:05:27+00:00,302.52750000000003,271.29,272.8625,272.9775,268.9975,280.21999999999997,265.65999999999997,218.33,196.56,246.5466666666667,249.22666666666666,252.05999999999997,257.7775,274.5366666666667,285.405,283.4633333333333,276.19666666666666,272.05999999999995,287.40999999999997,315.74666666666667,301.46666666666664,284.9066666666666,285.095,281.2925,284.355,301.005,293.11,301.5566666666667,306.5233333333333,301.1466666666667,293.3566666666667,294.8733333333333,302.19666666666666,285.96000000000004,279.07000000000005,273.4475,276.72,291.2075,291.47249999999997,288.9925,296.6475,283.9566666666667,264.7266666666667,291.08,302.1466666666667,300.57666666666665,298.1825,301.28999999999996,303.6325,L8
2019-07-17 22:05:59+00:00,305.56,275.94,275.935,276.65500000000003,273.7225,280.92249999999996,265.39,218.33,196.56,250.04666666666665,238.515,258.6425,269.98749999999995,284.54,285.9533333333333,284.02,276.6625,279.755,293.49333333333334,312.9175,301.2725,290.1266666666667,289.2425,285.445,290.705,305.05999999999995,298.3225,301.8125,305.9975,300.955,293.36,295.1425,302.5,290.245,283.05,278.78,282.9675,296.86,295.63,293.57,300.5675,284.5475,263.56000000000006,290.54,302.765,300.36,306.2875,308.1775,306.595,L8
2019-08-02 22:06:05+00:00,306.25,277.505,275.3275,277.7275,272.8525,281.8725,265.35249999999996,221.185,196.19,251.04999999999998,239.3,279.80499999999995,285.92,285.6375,286.8725,285.435,278.615,285.1925,293.86,322.69,310.995,292.4833333333333,291.34000000000003,287.1775,297.115,305.78999999999996,300.22249999999997,302.28499999999997,305.3075,302.83000000000004,293.37,296.43,304.0025,290.8575,284.20500000000004,279.16499999999996,283.5125,297.33,297.3875,300.45,302.115,286.625,268.4775,291.74,303.68,301.405,306.8075,309.1675,306.8075,L8
2019-08-18 22:05:47+00:00,303.0,274.054,272.324,273.562,267.884,281.8725,265.35249999999996,221.185,196.19,251.04999999999998,239.3,279.80499999999995,285.92,285.6375,286.8725,281.914,272.614,279.168,289.5733333333333,316.45799999999997,306.11400000000003,288.9375,289.078,284.32399999999996,290.78599999999994,303.054,298.174,299.224,303.27,299.308,285.23400000000004,294.12,300.92600000000004,290.8575,284.20500000000004,279.16499999999996,283.5125,291.068,294.57599999999996,295.966,299.414,281.19,260.998,291.74,303.68,298.52799999999996,301.668,298.42,306.8075,L8
2019-09-19 22:06:20+00:00,301.20166666666665,272.0,270.92333333333335,271.735,265.6766666666667,276.58,265.35249999999996,221.185,196.19,251.04999999999998,239.3,279.80499999999995,285.92,285.6375,286.8725,279.0883333333333,268.65333333333336,276.5783333333333,287.53499999999997,312.03000000000003,302.915,286.81399999999996,287.32666666666665,282.69,285.56666666666666,301.63,297.09666666666664,297.645,302.1716666666667,297.235,284.34166666666664,292.58,299.2583333333333,287.962,282.044,275.32,281.132,289.71166666666664,292.6133333333333,293.35499999999996,297.7833333333333,278.3416666666667,256.9483333333333,288.108,300.61,297.18666666666667,298.37833333333333,296.575,305.07399999999996,L8
2019-11-22 22:06:21+00:00,301.84666666666664,271.66833333333335,271.2033333333334,271.53000000000003,264.8866666666667,274.88,264.395,238.50333333333333,219.35333333333332,257.0475,253.25,278.885,285.51,284.5725,285.53249999999997,278.24333333333334,267.5183333333333,275.53833333333336,286.1925,310.42833333333334,302.09166666666664,286.13599999999997,286.695,282.175,283.945,301.0333333333333,296.65000000000003,296.535,301.79833333333335,295.90333333333336,283.61333333333334,291.60833333333335,298.42833333333334,287.104,281.23999999999995,274.378,280.736,289.28333333333336,291.1933333333333,292.64000000000004,296.23499999999996,278.315,255.48833333333337,285.706,299.568,296.26666666666665,298.1116666666667,296.3666666666667,304.912,L8
2019-12-08 22:05:56+00:00,303.03428571428566,272.82428571428574,272.4114285714286,273.09714285714284,266.8442857142857,276.575,266.24,248.84,232.54000000000002,261.924,262.0875,280.404,286.422,285.164,286.212,279.4157142857143,269.32,278.6242857142857,288.45,309.2128571428571,301.31857142857143,287.195,287.67285714285714,283.35,284.99,302.19,297.96999999999997,297.22285714285715,303.0842857142857,296.62857142857143,285.3014285714286,292.25142857142856,299.13,288.09,282.13666666666666,276.1666666666667,282.0183333333334,291.05428571428575,291.81142857142856,293.6557142857143,297.2185714285714,280.5242857142857,256.9314285714286,286.28833333333336,300.24499999999995,296.98999999999995,299.3985714285714,298.3385714285714,305.94,L8
2020-01-09 22:05:49+00:00,302.60499999999996,271.96666666666664,271.9533333333333,271.98,263.9742857142857,275.25,263.22799999999995,262.555,244.34333333333336,268.0775,273.23,280.758,286.152,284.82,285.77200000000005,278.87,268.68285714285713,276.1485714285714,289.23,303.03428571428566,299.0857142857143,287.17999999999995,287.26,283.2057142857143,283.52833333333336,302.23,298.2357142857143,296.79714285714283,303.83571428571435,296.1614285714286,285.36,291.73999999999995,298.57714285714286,288.0,282.10833333333335,276.63166666666666,282.1333333333333,291.20142857142855,290.65166666666664,293.27000000000004,296.9057142857143,280.8885714285714,256.0757142857143,284.86800000000005,299.686,296.76142857142855,299.01000000000005,297.2357142857143,305.97666666666663,L8
2020-01-25 22:06:09+00:00,301.72999999999996,270.79799999999994,278.845,270.71799999999996,263.1114285714286,273.305,262.89,262.555,251.16000000000003,269.15250000000003,274.878,280.858,285.79,284.01200000000006,285.06,278.61285714285714,268.5,277.7342857142857,289.08,304.5642857142857,303.42,286.6771428571428,286.82571428571424,282.87857142857143,283.11833333333334,302.3828571428571,298.4714285714286,296.4371428571429,304.95285714285717,296.1771428571429,285.5785714285714,291.43571428571425,298.27714285714285,288.15,281.97166666666664,277.4533333333333,282.6,291.4514285714286,290.0233333333333,293.83,296.6542857142857,280.6842857142857,258.86285714285714,286.646,298.804,296.7214285714286,298.6842857142857,296.00714285714287,306.0366666666667,L8
2020-02-10 22:06:04+00:00,300.92400000000004,268.71,287.315,268.765,262.2133333333333,272.3875,262.8025,275.4975,270.4225,279.84000000000003,282.64400000000006,280.09399999999994,284.91999999999996,282.47,283.42600000000004,278.15285714285716,267.81857142857143,274.91142857142853,289.2714285714286,300.7057142857143,301.9757142857143,285.38142857142856,286.29571428571427,282.3071428571429,278.95833333333337,301.9557142857143,298.08714285714285,295.9757142857143,305.73857142857145,295.1857142857143,285.12,290.87142857142857,297.56857142857143,288.2733333333333,281.76666666666665,277.535,282.7083333333333,291.52714285714285,289.2866666666667,289.46666666666664,296.0,279.91142857142853,261.33285714285716,284.412,298.578,296.25428571428574,298.0842857142857,295.4485714285714,306.005,L8
2020-03-29 22:05:21+00:00,307.47,277.87666666666667,299.91499999999996,277.78,267.6575,278.0466666666667,262.8025,276.62600000000003,271.332,280.51599999999996,282.84333333333336,280.88666666666666,285.75666666666666,282.47,283.42600000000004,282.856,275.454,281.13599999999997,292.496,304.704,305.56,288.16,289.575,287.08833333333337,288.352,310.8,301.6516666666667,301.44666666666666,309.67400000000004,298.842,292.654,293.268,300.688,291.22666666666663,284.28000000000003,281.9316666666667,285.3483333333333,298.94,293.84000000000003,293.922,299.9983333333334,288.39166666666665,274.72999999999996,287.746,302.7,300.34,305.87833333333333,305.5733333333333,307.435,L8
