dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0046,nzd0156-0047,nzd0156-0048,nzd0156-0018,nzd0156-0019,nzd0156-0017,nzd0156-0045,satname
2019-11-22 22:06:21+00:00,306.578,275.2633333333334,272.65,275.2366666666666,268.435,276.035,258.55,271.72333333333336,264.105,275.465,277.31166666666667,275.8016666666667,281.66833333333335,280.9483333333333,281.09833333333336,280.765,272.4583333333333,296.12666666666667,285.67833333333334,284.6633333333333,281.10833333333335,285.02666666666664,289.055,291.10833333333335,295.355,299.4583333333333,295.1983333333333,284.19166666666666,261.645,282.3416666666667,297.73833333333334,295.0683333333333,293.9533333333333,302.4716666666667,295.52,287.53666666666663,290.5083333333334,297.375,304.44166666666666,299.8516666666667,284.3383333333333,278.545,281.59166666666664,295.435,305.5183333333334,288.8233333333333,296.5183333333334,279.75000000000006,275.09,L8
2019-12-08 22:05:56+00:00,307.01166666666666,275.4857142857143,273.24285714285713,276.12142857142857,269.2342857142857,276.83285714285716,260.00857142857143,272.4485714285714,265.1157142857143,275.93142857142857,278.28,276.69714285714286,282.4057142857143,281.28285714285715,281.64,281.03285714285715,272.90999999999997,295.5957142857143,286.13428571428574,285.2185714285714,281.7685714285714,285.2357142857143,289.32714285714286,291.82428571428574,295.80285714285714,299.98285714285714,295.98999999999995,285.0942857142857,261.3942857142857,282.74142857142857,298.11571428571426,295.3985714285714,294.15714285714284,303.29857142857145,295.96714285714285,288.0671428571428,290.76714285714286,297.74000000000007,305.0057142857143,300.74000000000007,285.1671428571429,279.44,282.70142857142855,296.6271428571428,306.48999999999995,289.4057142857143,296.5414285714286,281.76000000000005,276.5514285714286,L8
2020-01-09 22:05:49+00:00,308.246,276.2266666666667,274.2033333333333,276.3616666666667,269.59166666666664,276.965,260.5316666666667,272.3057142857143,265.365,276.25833333333327,278.5828571428571,277.1714285714286,282.4042857142857,281.27,281.44714285714286,280.8257142857143,272.5442857142857,295.32,285.8671428571429,285.29,282.0342857142858,285.56166666666667,289.34,292.7633333333334,295.84000000000003,300.3085714285715,296.51571428571424,286.2757142857143,257.6328571428572,282.32666666666665,298.7083333333333,295.42571428571426,294.1857142857143,304.0128571428572,296.3757142857143,288.4957142857143,290.4742857142857,297.63714285714286,305.00857142857143,300.6742857142857,285.5042857142857,279.81142857142856,283.2242857142857,297.32857142857137,306.75,289.62285714285713,296.17428571428576,279.5942857142857,277.1928571428571,L8
2020-01-25 22:06:09+00:00,307.37,275.672,273.714,275.854,268.966,276.37,260.448,275.92571428571426,266.22333333333336,276.47166666666664,279.0342857142857,277.02142857142854,282.14,280.57714285714286,281.3728571428572,281.04,272.39,294.36571428571426,285.49142857142857,285.21999999999997,281.54285714285714,285.15000000000003,288.7966666666667,293.02833333333336,295.70142857142855,300.40999999999997,296.9985714285714,286.71999999999997,259.1871428571429,283.6933333333333,298.34,295.27714285714285,293.86285714285714,304.79,296.53285714285715,288.64,290.1771428571429,297.47285714285715,304.5814285714286,299.7642857142857,285.59999999999997,279.86571428571426,283.59857142857146,297.7742857142857,306.92428571428576,289.6985714285714,298.19428571428574,280.7857142857143,277.62,L8
2020-02-10 22:06:04+00:00,312.288,276.2675,274.93499999999995,276.87,270.608,276.7,260.902,275.8642857142857,266.3933333333333,276.4816666666666,278.89714285714285,276.69714285714286,281.68857142857144,280.14714285714285,280.9057142857143,280.8957142857143,272.55571428571426,294.1457142857143,284.56142857142856,284.87714285714287,281.7757142857143,284.23,288.415,292.22,295.43142857142857,300.21714285714285,296.8471428571429,286.46714285714285,262.2814285714286,282.54833333333335,298.69166666666666,295.42428571428576,293.9171428571429,305.6014285714286,295.8971428571428,288.6842857142857,289.8771428571428,297.1171428571428,304.17857142857144,299.65000000000003,285.9414285714286,280.15857142857146,283.89428571428573,298.1171428571429,307.2442857142857,289.0242857142857,298.04285714285714,281.2342857142857,277.93142857142857,L8
2020-03-29 22:05:21+00:00,312.5175,273.32666666666665,271.3366666666667,276.535,264.965,274.2525,261.725,276.0416666666667,266.846,276.45799999999997,277.95666666666665,275.715,281.24833333333333,279.07,280.44,280.28200000000004,271.432,290.69666666666666,282.45666666666665,283.44,281.285,283.34000000000003,288.194,290.384,294.2216666666667,300.1,296.12666666666667,285.72666666666663,264.6166666666666,281.482,298.048,295.14500000000004,293.40000000000003,306.4,295.5559999999999,288.13399999999996,289.13,296.48999999999995,303.77500000000003,300.56333333333333,287.52000000000004,282.12333333333333,284.9216666666667,298.9166666666667,307.9916666666667,288.29,298.062,279.026,280.2816666666667,L8
2020-08-20 22:06:05+00:00,289.83,265.515,260.255,256.9,246.825,260.86,252.12,265.115,259.975,270.87,271.105,269.165,274.67999999999995,257.12,261.05,259.37,,282.005,274.53499999999997,276.25,280.67,272.28499999999997,282.96000000000004,277.255,288.545,294.095,283.93,284.25,277.38,276.31,298.75,295.88,295.54,,,,,,301.61,297.31,279.235,274.21000000000004,272.535,285.55,296.81,273.72,283.17,255.21,265.5,L8
2020-09-21 22:06:18+00:00,289.83,271.1466666666667,271.5933333333333,256.9,255.57666666666668,268.54333333333335,256.10999999999996,268.24333333333334,263.46999999999997,274.26666666666665,275.4166666666667,273.15000000000003,278.3666666666666,270.845,273.225,271.275,277.22,288.76,280.0233333333333,280.3833333333333,282.375,278.1766666666667,286.2766666666667,283.06666666666666,292.29333333333335,296.92333333333335,288.58,287.18,269.935,280.495,300.815,298.13,294.84000000000003,303.31,302.65,289.95,293.63,299.99,301.655,298.385,281.71,276.84,276.21333333333337,289.65333333333336,299.71666666666664,285.275,299.495,265.295,268.58666666666664,L8
2021-02-12 22:06:07+00:00,293.80499999999995,270.12666666666667,272.93333333333334,263.30499999999995,261.83,269.36666666666673,256.38,267.8633333333333,263.5166666666667,273.3933333333334,276.4533333333333,272.76666666666665,277.6433333333334,273.8066666666667,275.92,274.18,274.66,291.13,282.49666666666667,281.8833333333333,282.645,279.0166666666667,286.75666666666666,285.84,292.29333333333335,296.95666666666665,290.06666666666666,289.905,268.11,284.08000000000004,299.71500000000003,298.28,292.99,304.815,299.72,289.29999999999995,291.825,298.475,302.37,299.15,282.15333333333336,277.03000000000003,277.36333333333334,290.08,299.81333333333333,286.09999999999997,297.78000000000003,267.7366666666667,268.06666666666666,L8
2021-04-01 22:05:24+00:00,294.03,261.9,264.39,264.895,257.715,263.9000000000001,254.995,264.67,260.54,269.865,272.815,268.16999999999996,274.645,267.81,269.91499999999996,267.05,256.595,281.79,277.915,278.645,275.12,276.89,285.12,283.145,288.425,294.505,290.42499999999995,289.7,273.73,283.48,296.55,296.18,291.84,306.32,296.79,288.65,290.02,296.96,303.04,298.84,287.46,282.18,285.42,297.76,305.29,280.11,288.295,262.43,277.25,L8
2021-05-03 22:05:32+00:00,295.7833333333333,265.92333333333335,266.69,268.50333333333333,260.45,268.75000000000006,256.91333333333336,267.23333333333335,262.41333333333336,271.75666666666666,274.41333333333336,270.11999999999995,276.94,270.87666666666667,273.05,271.32666666666665,260.0166666666667,285.0466666666667,280.02000000000004,280.31666666666666,276.6566666666667,279.82666666666665,286.97333333333336,284.19,290.49333333333334,295.40000000000003,292.13,284.15,276.56,281.75,297.18,295.245,292.155,302.95,295.21500000000003,287.015,290.485,296.2,303.235,296.93499999999995,287.23,282.365,282.95000000000005,296.63,305.31,282.18666666666667,290.7633333333333,265.24,277.515,L8
2021-05-19 22:05:16+00:00,297.575,267.44,268.185,270.1425,262.2975,271.00250000000005,257.7,268.51750000000004,263.49,273.02,275.5425,271.3425,278.1375,272.7475,275.0575,273.9,262.93,286.5425,281.3725,280.96500000000003,277.3625,281.3,287.505,285.3925,291.79,296.315,293.3225,281.3833333333334,272.6566666666667,282.5466666666667,296.4266666666667,294.87666666666667,292.34999999999997,302.27666666666664,295.40333333333336,286.34666666666664,290.3,296.4533333333333,302.59999999999997,297.6133333333333,287.68333333333334,282.6433333333334,282.65000000000003,296.3633333333333,305.37666666666667,284.01,291.79,265.7425,277.8333333333333,L8
2021-07-22 22:05:36+00:00,295.73400000000004,265.648,266.298,268.23,258.906,268.48,255.19400000000002,268.51750000000004,261.462,271.582,273.798,269.426,275.096,268.952,269.956,273.9,262.93,284.6,278.882,279.276,277.3625,281.3,287.505,285.3925,289.46999999999997,294.338,290.378,281.3833333333334,272.6566666666667,282.5466666666667,296.4266666666667,294.87666666666667,292.34999999999997,302.27666666666664,295.40333333333336,286.34666666666664,290.3,296.4533333333333,302.59999999999997,297.6133333333333,287.68333333333334,282.6433333333334,282.65000000000003,296.3633333333333,305.37666666666667,281.56,290.23,265.7425,277.8333333333333,L8
2021-09-08 22:05:54+00:00,295.2225,265.2175,265.875,267.86,256.3775,267.6825,253.5775,267.9233333333334,260.4275,270.755,272.975,268.405,273.905,266.2575,267.1175,271.86999999999995,259.87333333333333,294.134,277.485,277.9775,276.08,279.95,286.26,283.4733333333333,297.104,292.7225,298.0,277.225,272.12,282.08,304.90333333333336,306.1466666666667,303.74333333333334,308.0733333333333,303.2633333333333,296.40000000000003,299.52,302.2133333333333,307.8766666666667,305.81,294.5833333333333,287.87999999999994,287.29333333333335,301.8433333333333,310.1533333333333,290.86800000000005,289.20000000000005,263.45,285.16333333333336,L8
2021-09-24 22:06:20+00:00,295.2225,269.148,274.89,267.86,258.96000000000004,271.136,255.18599999999998,269.59250000000003,263.074,272.91400000000004,275.37,271.448,276.816,270.28000000000003,270.692,275.6875,264.98,295.28000000000003,280.22200000000004,280.466,277.75,281.7175,287.505,285.96999999999997,298.0316666666667,295.11199999999997,298.68333333333334,280.25,266.67,282.10999999999996,305.01750000000004,304.65000000000003,302.345,306.7375,302.9625,295.24,298.385,301.685,307.2075,305.81,292.3875,286.0525,285.4675,300.87,308.6775,291.8,291.46400000000006,265.6325,281.8775,L8
2021-10-26 22:06:04+00:00,296.87000000000006,272.32750000000004,278.415,270.4533333333334,262.0975,274.88750000000005,256.9,273.11,264.9725,274.9325,277.0775,273.6025,278.6625,273.87750000000005,273.735,282.88,272.9433333333333,299.59,282.4375,279.892,280.6566666666667,286.1466666666666,290.34,289.58,297.6816666666667,294.62399999999997,298.5183333333334,280.25,266.67,282.10999999999996,305.01750000000004,304.65000000000003,302.345,306.7375,302.9625,295.24,298.385,301.685,307.2075,305.81,292.3875,286.0525,285.4675,300.87,308.6775,295.666,293.77,270.09666666666664,281.8775,L8
2022-02-15 22:06:06+00:00,301.54,277.89,291.03,269.17,267.81500000000005,279.50000000000006,261.68,272.685,269.51,278.995,280.93,279.81,283.67499999999995,282.795,281.4,282.645,275.33500000000004,309.4166666666667,285.78499999999997,280.53666666666663,281.06,282.905,289.135,288.775,301.9025,296.6533333333333,304.14750000000004,282.44,253.31,279.865,309.17333333333335,308.06,305.94666666666666,310.10333333333335,304.78999999999996,298.2266666666667,300.03333333333336,303.0566666666667,309.5133333333334,309.17333333333335,293.54,286.3933333333333,287.28000000000003,303.07666666666665,310.24,304.96000000000004,297.605,267.5,282.16333333333336,L8
2022-02-23 22:05:44+00:00,301.54,277.89,291.03,269.17,267.81500000000005,279.50000000000006,261.68,272.685,269.51,278.995,280.93,279.81,283.67499999999995,282.795,281.4,282.645,275.33500000000004,309.4166666666667,285.78499999999997,280.53666666666663,281.06,282.905,289.135,288.775,301.9025,296.6533333333333,310.41999999999996,282.44,253.31,279.865,314.89000000000004,311.90999999999997,311.9425,313.55,304.78999999999996,298.2266666666667,300.03333333333336,303.0566666666667,316.83000000000004,311.9375,298.785,290.445,289.27,305.02750000000003,312.6275,304.96000000000004,297.605,267.5,286.47249999999997,L9
2022-03-11 22:05:39+00:00,293.15999999999997,269.5166666666667,279.1166666666667,262.405,258.9766666666667,279.50000000000006,261.68,272.685,269.51,278.995,280.93,279.81,283.67499999999995,282.795,281.4,282.645,275.33500000000004,295.365,278.92333333333335,277.475,275.1166666666667,274.90000000000003,283.91333333333336,282.43666666666667,288.975,293.635,298.696,282.44,253.31,279.865,312.5266666666667,305.88333333333327,307.25,310.16333333333336,297.0,287.93500000000006,291.21000000000004,297.46500000000003,316.15000000000003,308.1066666666666,295.66,287.96333333333337,285.90999999999997,301.97,310.2966666666667,290.295,297.605,267.5,282.21666666666664,L9
2022-05-22 22:05:34+00:00,297.37,266.69,267.3233333333333,267.1766666666667,258.37,276.48500000000007,261.36,271.345,265.405,277.525,277.745,274.815,279.455,279.22,279.61,279.235,271.44,289.27,276.09999999999997,278.2066666666667,274.3433333333333,275.21,283.58,281.4533333333333,290.06666666666666,294.22999999999996,301.6875,276.355,252.165,278.84000000000003,309.27,304.1533333333333,305.93333333333334,309.8533333333333,292.595,285.905,289.21500000000003,294.85,315.31333333333333,305.85,296.28333333333336,288.21000000000004,285.94666666666666,301.31,310.88000000000005,285.37,295.33500000000004,265.82,283.3566666666666,L8
2022-06-07 22:05:43+00:00,293.3575,265.0725,265.39750000000004,265.32,254.54250000000002,269.75000000000006,256.20666666666665,267.1933333333333,265.405,277.525,277.745,274.815,279.455,279.22,279.61,279.235,271.44,284.09,274.3325,276.755,271.5725,272.9075,281.6,279.0275,287.9125,292.66499999999996,298.054,276.355,252.165,278.84000000000003,309.27,304.1533333333333,305.93333333333334,309.8533333333333,292.595,285.905,289.21500000000003,294.85,315.31333333333333,305.85,296.28333333333336,288.21000000000004,285.94666666666666,301.31,310.88000000000005,280.7,290.59666666666664,265.82,283.3566666666666,L8
2022-07-25 22:06:23+00:00,292.452,264.486,263.886,264.014,252.814,265.69500000000005,253.86,265.1575,265.405,277.525,277.745,274.815,279.455,269.2966666666667,275.06333333333333,273.56333333333333,263.7733333333333,282.40500000000003,273.68999999999994,276.15,270.45,271.756,280.596,277.87,286.706,291.946,295.8983333333333,276.355,252.165,278.84000000000003,309.27,304.1533333333333,305.93333333333334,309.8533333333333,292.595,285.905,289.21500000000003,294.85,315.31333333333333,300.9275,290.5975,282.7275,281.17,294.8075,306.095,279.1975,288.935,259.75666666666666,276.815,L8
2022-08-02 22:06:07+00:00,291.9216666666667,263.96333333333337,262.7733333333333,262.62833333333333,252.814,265.69500000000005,253.86,265.1575,265.405,277.525,277.745,274.815,279.455,269.2966666666667,275.06333333333333,273.56333333333333,263.7733333333333,282.40500000000003,273.68999999999994,276.15,270.45,271.756,280.596,277.87,286.706,292.49,295.84142857142854,266.7733333333333,249.61333333333332,276.99666666666667,304.0275,300.41249999999997,301.945,309.8533333333333,292.595,285.905,289.21500000000003,294.85,315.31333333333333,300.9275,290.5975,282.7275,281.17,294.8075,306.095,279.1975,288.935,259.75666666666666,276.815,L9
2022-08-10 22:06:32+00:00,291.5257142857143,263.3157142857143,261.84857142857146,262.14285714285717,251.39833333333334,262.90400000000005,251.848,260.95,261.3,273.65000000000003,272.65000000000003,270.4066666666667,274.45666666666665,265.9325,273.145,271.6125,259.07,281.4,273.28166666666664,275.62166666666667,269.52,270.59166666666664,280.03333333333336,277.0883333333333,285.555,291.58,294.59625,266.7733333333333,249.61333333333332,274.2525,299.78999999999996,296.654,297.956,304.8025,288.27,282.4166666666667,286.05,291.19666666666666,307.885,297.746,287.576,279.96999999999997,278.666,291.804,303.836,278.158,287.744,258.21,273.12,L8
2022-10-21 22:06:05+00:00,290.87199999999996,266.59999999999997,263.8016666666667,264.11,253.166,263.324,251.494,261.302,262.53333333333336,273.99333333333334,274.0233333333333,271.50666666666666,275.42,266.81,274.7325,272.875,260.3675,281.85,275.704,278.06399999999996,270.602,273.936,281.63,279.402,287.86,292.75,290.51166666666666,263.90333333333336,255.27666666666664,274.0025,292.09499999999997,290.15,289.44500000000005,298.72333333333336,290.57666666666665,284.1166666666666,287.7733333333333,292.6766666666667,299.26,293.31,281.2,274.9575,275.35249999999996,288.21500000000003,300.725,279.328,288.116,262.03000000000003,266.2875,L9
2023-03-14 22:06:11+00:00,,280.83500000000004,278.87,276.055,266.115,276.83500000000004,261.185,273.1,268.83000000000004,276.78,280.28,279.77,282.02,282.395,284.34000000000003,282.31,275.74,292.95000000000005,285.8,284.14,279.675,284.81,288.78999999999996,289.66499999999996,298.695,300.105,296.125,266.18,259.815,276.68,298.445,294.40999999999997,292.32500000000005,303.015,297.165,288.66499999999996,290.35,297.37,305.66499999999996,300.755,287.115,281.775,282.98,298.18,307.32500000000005,289.74,295.77,272.45500000000004,272.71000000000004,L9
2023-03-22 22:05:52+00:00,,280.41,279.6066666666666,276.5366666666667,266.23333333333335,276.6466666666667,261.56333333333333,272.80333333333334,268.8,276.3233333333333,280.1566666666667,279.94,282.21,281.95666666666665,284.0133333333333,281.87666666666667,274.82666666666665,292.26666666666665,285.9433333333333,283.97333333333336,279.55333333333334,284.7633333333333,288.71666666666664,290.19666666666666,298.77666666666664,300.17333333333335,296.7733333333333,267.95666666666665,256.93,277.12333333333333,297.37,294.91,293.24333333333334,303.2966666666667,296.63000000000005,288.55333333333334,290.2033333333333,296.6666666666667,305.26,299.84999999999997,286.66,281.3533333333333,281.7966666666667,296.7766666666667,306.50666666666666,289.3566666666666,296.26,271.42,272.3433333333333,L8
2023-03-30 22:05:59+00:00,312.28,279.9575,279.46,276.6325,266.02250000000004,276.6875,261.4925,272.83,268.805,275.945,279.5,279.8075,282.1225,282.0075,283.8625,281.7125,275.3525,292.31,285.925,283.9875,279.76,284.7325,289.2075,289.95,298.865,299.78000000000003,296.395,269.185,253.475,276.985,297.505,294.71500000000003,292.935,302.46500000000003,295.95000000000005,288.4575,290.02750000000003,295.97249999999997,304.8975,299.6925,286.845,281.7825,281.8325,296.76250000000005,306.34250000000003,289.085,296.42,270.505,272.235,L9
2023-04-23 22:05:33+00:00,301.67999999999995,275.2275,275.5,273.8825,262.8625,272.5675,258.4625,270.71500000000003,266.23,273.15,276.1625,276.4325,279.08,276.7475,280.4925,278.04499999999996,267.9225,289.2175,283.31,280.955,277.9175,280.615,287.025,287.0925,295.925,297.2375,294.395,268.92333333333335,248.68666666666664,277.1266666666667,296.12333333333333,294.68000000000006,291.36,298.96500000000003,292.1175,285.4025,286.985,292.54,300.5175,296.51750000000004,283.6925,278.46000000000004,277.645,291.47,302.94,285.0875,293.40500000000003,264.5,268.4475,L8
2023-05-25 22:04:56+00:00,296.44666666666666,272.026,271.72200000000004,270.96,258.912,268.998,254.33399999999997,268.322,266.23,273.15,276.1625,276.4325,279.08,276.7475,280.4925,278.04499999999996,267.9225,289.2175,283.31,280.955,277.9175,280.615,287.025,282.98400000000004,292.072,293.94800000000004,291.996,268.92333333333335,248.68666666666664,277.1266666666667,296.12333333333333,294.68000000000006,291.36,298.96500000000003,292.1175,285.4025,286.985,292.54,300.5175,296.51750000000004,283.6925,278.46000000000004,277.645,291.47,302.94,285.0875,293.40500000000003,264.5,268.4475,L8
2023-06-02 22:05:29+00:00,295.4125,270.4983333333334,269.635,269.76500000000004,256.68333333333334,267.58500000000004,252.79999999999998,267.22166666666664,266.23,273.15,276.1625,276.4325,279.08,276.7475,280.4925,278.04499999999996,267.9225,285.47799999999995,280.748,278.96999999999997,275.744,277.294,285.238,281.2316666666667,290.4583333333333,292.4566666666667,290.865,268.92333333333335,248.68666666666664,277.1266666666667,296.12333333333333,294.68000000000006,291.36,298.96500000000003,292.1175,285.4025,286.985,292.54,300.5175,296.51750000000004,283.6925,278.46000000000004,277.645,291.47,302.94,282.658,290.81800000000004,264.5,268.4475,L9
2023-06-10 22:05:03+00:00,294.86,269.2657142857143,268.3228571428571,268.8985714285714,255.4042857142857,266.5942857142857,252.15,266.5285714285714,264.31399999999996,271.456,274.27,274.206,276.962,272.88,278.82399999999996,275.126,267.9225,284.435,279.65000000000003,278.015,274.6933333333333,275.22333333333336,284.24333333333334,280.37857142857143,289.59142857142854,291.70285714285717,290.35,264.43,248.68666666666664,277.1266666666667,296.12333333333333,294.68000000000006,291.36,298.96500000000003,292.1175,285.4025,286.985,292.54,300.5175,294.884,282.114,276.51599999999996,275.57,288.82000000000005,301.648,281.37666666666667,289.5466666666667,262.848,266.348,L8
2023-06-18 22:04:57+00:00,293.87666666666667,268.40250000000003,267.11875,267.8225,255.4042857142857,264.58500000000004,251.41375,266.00625,263.07166666666666,270.47333333333336,272.705,272.56333333333333,274.705,272.88,278.82399999999996,275.126,267.9225,283.7542857142857,278.59857142857146,277.25857142857143,273.7157142857143,273.65142857142854,283.1871428571429,280.37857142857143,288.78,291.21000000000004,289.6725,264.43,248.68666666666664,277.1266666666667,296.12333333333333,294.68000000000006,291.36,298.96500000000003,292.1175,285.4025,286.985,292.54,300.5175,293.6433333333334,280.6816666666667,274.9633333333333,273.68333333333334,286.26500000000004,299.815,280.21285714285716,288.5285714285714,262.848,264.6083333333333,L9
2023-07-12 22:05:44+00:00,295.53142857142853,269.78333333333336,267.72222222222223,268.74555555555554,256.495,265.5377777777778,252.05666666666664,266.8611111111111,263.8228571428571,271.4771428571429,273.32428571428574,273.7628571428572,275.8457142857143,274.76666666666665,279.685,276.37666666666667,269.144,285.9225,279.88875,279.0075,275.48625,275.6125,284.44,281.85125,290.76666666666665,292.93,291.0677777777778,267.044,253.08749999999998,277.9875,297.735,297.34250000000003,297.058,298.96500000000003,293.946,288.06399999999996,291.062,295.762,304.06,297.4642857142857,282.13714285714286,276.00142857142856,275.4171428571429,288.61857142857144,301.29714285714283,281.795,290.47625,264.40833333333336,265.9542857142857,L8
2023-07-28 22:05:50+00:00,295.53142857142853,268.697,266.522,267.601,254.9711111111111,265.5377777777778,252.05666666666664,266.8611111111111,263.8228571428571,271.4771428571429,273.32428571428574,273.7628571428572,275.8457142857143,274.76666666666665,279.685,276.37666666666667,269.144,284.8911111111111,278.7988888888889,278.0466666666667,274.42,274.2122222222222,283.44666666666666,280.64444444444445,289.927,292.286,290.51,264.085,253.08749999999998,277.9875,297.735,297.34250000000003,297.058,298.96500000000003,293.946,288.06399999999996,291.062,295.762,304.06,296.19875,281.1925,275.00625,274.4975,286.975,300.645,280.7966666666667,289.57,262.1542857142857,264.89875,L8
2023-08-05 22:05:23+00:00,294.47749999999996,268.1509090909091,265.99636363636364,267.02272727272725,254.25500000000002,265.5377777777778,251.70999999999998,266.425,263.165,271.025,272.80875,272.885,275.205,273.4714285714286,279.0585714285714,275.65142857142854,266.55,284.69300000000004,278.454,277.688,274.101,273.893,283.10699999999997,280.278,289.62363636363636,291.98818181818183,290.3618181818182,262.45285714285717,253.08749999999998,277.9875,297.735,294.894,295.2033333333333,297.446,292.9683333333333,286.6483333333333,289.485,294.26166666666666,304.06,295.0055555555556,280.6433333333333,274.36555555555555,273.6711111111111,285.9222222222222,299.74555555555554,280.619,289.175,261.32375,264.12666666666667,L9
2023-08-21 22:05:52+00:00,297.6222222222222,269.29333333333335,266.635,267.8308333333334,255.56545454545457,266.538,252.29181818181817,267.15727272727275,263.9611111111111,271.6844444444444,273.7288888888889,273.80111111111114,276.10555555555555,275.33875,280.045,276.8775,267.88,288.4036363636364,279.59090909090907,278.6290909090909,274.9609090909091,275.2763636363636,283.9218181818182,282.1227272727273,290.8341666666667,292.8491666666667,291.1608333333333,263.76,254.1,279.428,298.01000000000005,295.09833333333336,295.15857142857146,297.99833333333333,294.0142857142857,287.02,289.8342857142857,294.6242857142857,304.09,295.95500000000004,281.09499999999997,274.882,274.15500000000003,286.778,300.115,281.79272727272723,290.2663636363637,263.12888888888887,264.781,L9
2023-09-30 22:05:45+00:00,295.78999999999996,268.131,265.654,266.004,253.6822222222222,264.24625000000003,249.95777777777778,266.11555555555555,263.13714285714286,271.1042857142857,273.4585714285714,272.46714285714285,274.8642857142857,274.1666666666667,279.1666666666667,276.01666666666665,264.81399999999996,288.45000000000005,278.5566666666667,278.14222222222224,274.0622222222222,273.2266666666667,282.9577777777778,280.74444444444447,289.604,291.65500000000003,290.435,262.36333333333334,262.78,283.0566666666667,300.72666666666663,295.985,296.302,296.8325,294.88599999999997,287.07,290.736,295.10200000000003,304.90500000000003,295.58,279.915,273.16,272.6825,284.96125,299.1275,280.75666666666666,289.36555555555555,263.89142857142855,263.01875,L8
2023-11-25 22:06:20+00:00,298.21,270.9555555555555,268.52,268.32444444444445,256.57125,268.12857142857143,253.23125000000002,268.30875,264.8142857142857,272.58714285714285,275.7,274.64428571428573,276.9642857142857,277.84499999999997,281.25166666666667,278.165,269.832,290.2988888888889,279.6611111111111,279.3455555555555,274.97222222222223,274.71444444444444,283.98777777777775,284.995,292.5788888888889,294.19,292.5388888888889,263.40857142857146,262.215,283.25,300.6975,295.96,298.512,300.5075,297.628,289.586,292.996,297.53999999999996,308.8025,297.17499999999995,281.51625,274.6775,274.28749999999997,287.26875,300.51624999999996,282.3211111111111,290.95222222222225,265.80285714285714,264.72625,L9
2024-01-12 22:06:18+00:00,301.68,271.695,270.5916666666667,268.3066666666667,257.855,271.6825,256.632,269.572,266.264,273.262,278.496,275.644,278.724,276.892,279.732,277.21799999999996,268.7825,296.436,280.5883333333333,279.90500000000003,275.52833333333336,276.755,284.8483333333333,286.46500000000003,293.72499999999997,295.1983333333333,293.7483333333333,261.3833333333333,260.8566666666666,284.1433333333334,300.0733333333333,293.6175,293.1775,300.5075,296.71999999999997,287.305,289.40250000000003,294.7625,305.66,295.365,281.9916666666666,275.63166666666666,274.6383333333333,287.7716666666667,301.1166666666667,285.3759999999999,293.676,266.43399999999997,265.4716666666667,L9
2024-01-28 22:06:18+00:00,299.5875,271.78,270.6,268.60333333333335,259.05333333333334,267.988,255.63666666666668,267.97,264.8966666666667,271.78999999999996,276.9866666666667,273.8283333333333,276.69,273.485,276.8183333333333,277.21799999999996,268.7825,301.385,280.7866666666667,280.2583333333333,276.2766666666667,277.94,285.255,287.6333333333334,294.3933333333334,295.59499999999997,293.99500000000006,261.77,260.8566666666666,284.1433333333334,300.0733333333333,293.6175,293.1775,300.5075,296.71999999999997,287.305,289.40250000000003,294.7625,305.66,296.96999999999997,282.245,275.82,274.305,288.03333333333336,301.4483333333333,288.5174999999999,296.515,270.885,265.60333333333335,L9
2024-02-21 22:05:41+00:00,296.51,271.78000000000003,271.48999999999995,268.69,260.632,267.52200000000005,257.534,268.584,265.56800000000004,271.838,277.966,274.25200000000007,276.914,273.296,275.834,276.965,271.58,295.6766666666667,280.156,279.912,276.33,278.396,286.06800000000004,287.514,293.754,295.86800000000005,293.45799999999997,262.748,270.38333333333327,284.74666666666667,299.1433333333334,296.43333333333334,294.55,305.30333333333334,298.1033333333333,288.68333333333334,291.28666666666663,296.50666666666666,305.34,298.7225,283.89,277.524,277.092,291.404,304.178,289.46999999999997,298.77000000000004,272.77666666666664,267.91400000000004,L8
