dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2010-11-13 21:55:25.438,329.7,302.78,302.47,309.995,297.885,306.475,294.85,301.425,291.75,301.42499999999995,307.99,305.96500000000003,309.82,304.91999999999996,302.02,304.32000000000005,294.935,299.245,312.375,320.68,322.28,315.37,309.385,313.57,289.59000000000003,298.1,285.175,290.23,296.055,303.31,301.39,304.13,311.33000000000004,317.075,311.14,315.44,294.96500000000003,265.13,287.855,293.41499999999996,308.53,306.04,308.44,293.03499999999997,280.01,272.73,269.515,294.65,304.68,L5
2010-12-31 21:55:32.560,331.31,301.9866666666667,302.02,309.43333333333334,297.18666666666667,305.56666666666666,294.48333333333335,302.13000000000005,291.94666666666666,301.40333333333336,307.55,305.13,309.41333333333336,304.01666666666665,300.64000000000004,301.47333333333336,294.03333333333336,300.69,311.9166666666667,322.0933333333333,322.3,314.98,309.15333333333336,310.53999999999996,292.41333333333336,298.1066666666666,292.3966666666667,295.49333333333334,298.78000000000003,304.02666666666664,302.6933333333333,305.04333333333335,312.0266666666667,317.28666666666663,312.07,316.90333333333336,296.99,268.92,287.34999999999997,297.83,308.02,307.265,310.745,293.21999999999997,281.5233333333333,274.75333333333333,271.82666666666665,294.7,304.8566666666666,L5
2011-02-01 21:55:35.620,331.31,301.9866666666667,302.02,309.43333333333334,297.18666666666667,305.56666666666666,294.48333333333335,302.13000000000005,291.94666666666666,301.40333333333336,317.7425,305.13,319.76,304.01666666666665,300.64000000000004,301.47333333333336,294.03333333333336,300.69,311.9166666666667,328.5025,327.95,321.7975,317.02,316.9733333333333,299.9475,303.4175,299.93,303.21,302.42,312.635,311.45500000000004,315.095,320.125,326.755,323.4175,326.4325,309.66,268.92,287.34999999999997,310.01,317.71,315.6933333333333,317.90333333333336,297.22249999999997,287.22,284.6475,271.82666666666665,303.015,310.0475,L5
2011-02-17 21:55:37.006,332.4025,303.74,303.63,307.6775,297.515,303.71500000000003,294.9575,301.23,291.94666666666666,301.485,316.27200000000005,306.1625,318.274,302.73,300.1325,300.7075,292.5425,301.0625,311.9166666666667,328.5025,327.95,316.104,314.748,315.2725,299.9475,303.4175,299.93,303.21,302.422,310.924,310.66400000000004,313.756,319.192,326.794,322.272,323.598,309.28200000000004,269.6375,284.455,310.002,315.6675,314.5025,318.6275,297.164,286.098,283.466,273.69,302.108,308.122,L5
2013-04-11 22:07:51.092,305.97,272.58,269.22,273.35,274.66,280.48,263.93,274.22,271.83,279.04,282.46,278.93,284.18,284.33,282.57,281.63,271.86,282.7,289.07,,,287.59,290.24,300.38,290.59,296.27,303.64,305.62,303.3,286.02,291.69,296.96,294.9,304.84,306.03,303.25,287.36,276.75,290.22,303.9,303.84,304.96,310.94,286.67,,295.46,282.64,296.44,305.37,L8
2013-05-29 22:07:41.466,297.5,267.155,264.275,267.92,265.505,274.97,260.685,270.675,269.28499999999997,275.43,279.29499999999996,276.21000000000004,280.03999999999996,273.745,265.885,269.74,256.69,271.22,284.59000000000003,,,283.245,283.845,292.93,284.2,290.325,297.78999999999996,292.20500000000004,297.69,279.90999999999997,282.88,289.72,287.02,297.05999999999995,301.17999999999995,296.15,272.54,254.06,290.22,303.9,303.84,297.265,302.71500000000003,286.67,267.38,276.28999999999996,271.265,285.755,298.105,L8
2013-06-30 22:07:36.163,300.34666666666664,269.69,267.51666666666665,271.2366666666667,270.40333333333336,278.07666666666665,263.1666666666667,273.44666666666666,272.5566666666667,277.6766666666667,279.29499999999996,276.21000000000004,280.03999999999996,273.745,272.9633333333333,275.6933333333333,263.45,274.74666666666667,290.29333333333335,336.18,331.73,287.78999999999996,286.93666666666667,297.1033333333333,287.62333333333333,293.19,300.51,299.31666666666666,305.51,283.73333333333335,290.18,292.6566666666667,294.93666666666667,301.07,304.34999999999997,299.55333333333334,278.1333333333334,259.29,289.73,304.23,303.41999999999996,300.62666666666667,305.75666666666666,290.405,274.89,278.3566666666666,275.88,290.37,301.23,L8
2013-06-30 22:08:00.117,300.65250000000003,270.0875,267.6825,271.71750000000003,271.79,278.8525,263.62,274.125,273.2475,278.0925,280.2966666666667,277.9766666666667,281.8666666666666,277.6666666666667,275.545,277.5775,265.5475,274.67,291.045,333.045,316.79,288.7425,287.2425,297.7975,288.04,293.895,301.0375,301.77250000000004,308.46,284.38,291.3125,293.2375,295.29499999999996,300.9425,304.97249999999997,300.4525,279.915,260.9,287.81333333333333,302.84666666666664,302.28,300.995,306.2575,290.53333333333336,276.50333333333333,278.1925,277.34000000000003,291.84000000000003,302.37,L8
2013-07-16 22:07:36.609,302.098,270.92199999999997,268.46999999999997,273.08000000000004,274.06800000000004,279.57800000000003,263.62,281.35,275.204,279.496,281.72249999999997,279.4125,282.6925,279.5075,276.804,278.346,267.822,277.196,291.036,324.5,316.84,289.53000000000003,288.54200000000003,299.08000000000004,289.244,294.166,301.712,303.332,310.44,284.568,291.738,301.658,296.648,301.38,305.722,301.34000000000003,282.76599999999996,263.502,287.9425,303.37,302.3625,300.93600000000004,305.946,291.28,278.84749999999997,279.148,278.928,293.57399999999996,304.434,L8
2013-08-17 22:08:03.120,304.0466666666667,271.80333333333334,269.39833333333337,273.9916666666667,274.33166666666665,279.6516666666667,264.106,280.44166666666666,274.7683333333333,279.325,281.806,280.03200000000004,283.658,281.21799999999996,278.215,279.49833333333333,269.185,277.4216666666667,292.13666666666666,325.9375,318.6975,290.32666666666665,288.47499999999997,300.73333333333335,290.22,294.7316666666666,302.585,305.46,311.385,284.79,293.20666666666665,300.94666666666666,298.6616666666667,302.4783333333333,306.24833333333333,302.32,284.0933333333333,263.925,287.872,303.652,302.336,301.7,306.00333333333333,291.898,279.526,279.3616666666667,279.8383333333333,294.4266666666667,305.69666666666666,L8
2013-09-02 22:07:40.639,304.48857142857145,271.8014285714286,269.55,273.7185714285714,273.9,278.7814285714286,263.8016666666667,279.12,273.9214285714285,278.84714285714284,281.5316666666667,279.8533333333333,283.69,281.9533333333333,278.4742857142857,279.87428571428575,269.2157142857143,276.87,292.16857142857145,323.882,316.81399999999996,290.2714285714286,288.2242857142857,300.87857142857143,290.10571428571427,295.04285714285714,302.8985714285714,305.55428571428575,311.2785714285714,284.6014285714286,292.76142857142855,299.55285714285714,298.7142857142857,302.32714285714286,306.32571428571424,302.39428571428573,284.61,262.8985714285714,286.64166666666665,303.41,302.2266666666667,301.6228571428572,305.82,291.5266666666667,279.40833333333336,278.5628571428571,279.65285714285716,294.7314285714286,305.9614285714286,L8
2013-10-20 22:07:26.886,301.9785714285714,269.02285714285716,267.4342857142857,271.1542857142857,273.7733333333333,278.49833333333333,263.77599999999995,279.93666666666667,272.0628571428571,277.3557142857143,280.035,278.4733333333333,281.3616666666666,278.62333333333333,274.51,279.5816666666667,264.9114285714286,275.89833333333337,292.685,323.882,316.81399999999996,288.0185714285714,285.95428571428573,300.96166666666664,287.95428571428573,292.95142857142855,301.19571428571425,301.42857142857144,308.0571428571429,282.06142857142856,287.8457142857143,297.0142857142857,296.20142857142855,299.5728571428572,304.5842857142857,300.49142857142857,284.15166666666664,260.59,285.926,303.312,301.90400000000005,299.0128571428572,303.5514285714286,289.5366666666667,277.7657142857143,272.98999999999995,275.6842857142857,292.08714285714285,304.2871428571429,L8
2013-11-05 22:07:22.900,301.9785714285714,269.02285714285716,267.4342857142857,271.1542857142857,273.7733333333333,278.49833333333333,263.77599999999995,279.93666666666667,272.0628571428571,277.3557142857143,280.035,278.4733333333333,281.3616666666666,278.62333333333333,274.51,279.5816666666667,264.9114285714286,275.89833333333337,292.685,323.882,316.81399999999996,288.0185714285714,285.95428571428573,300.96166666666664,291.77500000000003,292.95142857142855,301.19571428571425,301.42857142857144,308.0571428571429,282.06142857142856,287.8457142857143,297.0142857142857,296.20142857142855,299.5728571428572,304.5842857142857,300.49142857142857,284.15166666666664,260.59,285.926,303.312,301.90400000000005,299.0128571428572,303.5514285714286,289.5366666666667,281.47625,272.98999999999995,275.6842857142857,295.27375,307.00875,L8
2013-11-05 22:07:46.855,301.0575,268.1725,267.48625,270.21125,271.92,278.49833333333333,262.705,278.07428571428574,271.3075,276.9525,279.81714285714287,278.25857142857143,281.2642857142857,277.9042857142857,273.31875,279.5816666666667,263.0375,272.49285714285713,290.88428571428574,323.882,316.81399999999996,287.08875,285.63125,300.1228571428571,290.78555555555556,291.99125,300.18625000000003,300.65625,305.7,281.5575,285.57874999999996,295.46375,294.7525,298.17,302.93,299.9225,279.86857142857144,257.0557142857143,283.065,303.312,301.90400000000005,299.0128571428572,303.5514285714286,288.4642857142857,280.42555555555555,271.795,274.1175,293.9777777777778,306.09222222222223,L8
2013-11-21 22:07:13.797,303.4011111111111,270.6222222222222,268.65444444444444,270.77444444444444,274.11375,278.49833333333333,270.0128571428571,278.07428571428574,274.6455555555556,276.9525,279.81714285714287,278.25857142857143,281.2642857142857,277.9042857142857,273.31875,279.5816666666667,264.94666666666666,272.49285714285713,293.23875,322.96333333333337,316.81399999999996,288.8066666666667,287.04,302.18874999999997,292.41700000000003,294.04,301.6333333333334,302.21000000000004,306.87,283.5155555555555,285.57874999999996,295.46375,297.34444444444443,300.1788888888889,302.93,302.56666666666666,279.86857142857144,259.93875,283.065,303.312,301.90400000000005,299.0128571428572,303.5514285714286,289.86875,280.87199999999996,273.44777777777773,275.8377777777778,293.9777777777778,311.446,L8
2013-11-21 22:07:37.752,305.191,272.608,269.35900000000004,271.26099999999997,275.14444444444445,280.10857142857145,270.49375,278.07428571428574,277.052,276.9525,279.81714285714287,282.70375,281.2642857142857,277.9042857142857,273.31875,279.5816666666667,266.293,273.775,293.69888888888886,321.8957142857143,315.055,289.844,287.809,303.03,293.3018181818182,295.293,302.346,302.977,307.149,284.637,285.57874999999996,298.6,299.0,301.316,302.93,302.56666666666666,279.86857142857144,261.59,277.21285714285716,303.312,301.90400000000005,299.0128571428572,303.5514285714286,290.3755555555556,280.8718181818182,274.207,276.858,293.9777777777778,312.71,L8
2013-12-07 22:07:14.870,304.836,271.508,269.361,270.777,274.7966666666667,281.8833333333333,270.07375,277.1385714285714,276.753,276.735,279.6857142857143,284.02000000000004,281.09285714285716,277.32,273.62375,278.58666666666664,266.504,273.095,293.52444444444444,317.8725,309.07714285714286,289.48400000000004,287.84000000000003,305.22375,294.851,296.50555555555553,303.5022222222222,303.928,306.764,284.65999999999997,285.05125,300.615,299.259,301.35299999999995,302.98,302.94555555555553,283.56,265.3675,268.80875,303.312,301.90400000000005,300.5866666666667,305.06166666666667,289.418,281.05636363636364,274.59900000000005,276.771,294.4411111111111,313.3536363636363,L8
2014-01-24 22:06:45.554,304.85875,270.88,268.945,268.6675,272.1114285714286,281.79749999999996,270.87142857142857,268.88199999999995,275.2675,274.795,278.85166666666663,284.255,280.565,275.96666666666664,269.4883333333333,274.9125,263.88875,271.78833333333336,292.50142857142856,312.21,302.15999999999997,287.69625,286.56125000000003,305.53,295.9,296.40000000000003,303.2628571428572,301.83875,302.33,283.615,279.11,295.0,297.39125,300.05875000000003,300.88500000000005,302.5142857142857,279.9425,262.1566666666667,257.784,304.33,301.63,298.86249999999995,303.835,288.55875000000003,280.98555555555555,272.94875,275.275,293.3757142857143,314.4711111111111,L8
2014-01-24 22:07:09.509,304.85875,270.88,268.945,268.6675,272.1114285714286,281.79749999999996,270.87142857142857,268.88199999999995,275.2675,274.795,278.85166666666663,284.255,280.565,275.96666666666664,269.4883333333333,274.9125,263.88875,271.78833333333336,292.50142857142856,312.21,302.15999999999997,287.69625,286.56125000000003,305.53,300.1411111111111,296.40000000000003,303.2628571428572,304.0455555555556,305.44,283.615,279.11,295.0,297.39125,300.05875000000003,300.88500000000005,302.5142857142857,279.9425,262.1566666666667,257.784,304.33,301.63,298.86249999999995,312.306,292.35111111111115,285.36199999999997,272.94875,279.9577777777778,297.35375,317.534,L8
2014-02-09 22:06:33.299,304.2311111111111,270.20444444444445,268.6844444444444,268.75333333333333,271.41625,280.366,269.8775,268.82,274.64444444444445,275.10571428571427,279.1042857142857,283.31857142857143,280.82142857142856,276.4242857142857,270.2942857142857,274.6,263.6066666666667,271.29857142857145,291.77875,310.13,300.645,287.38444444444445,286.3622222222223,304.63571428571424,298.902,295.9075,303.01875,304.216,305.37,283.4211111111111,279.4414285714286,294.0942857142857,296.6044444444444,299.7066666666667,301.2557142857143,302.29375,280.068,261.64285714285717,261.6016666666667,302.6525,300.3725,298.47999999999996,311.51666666666665,292.067,284.7627272727273,273.3122222222222,280.217,297.14444444444445,316.5109090909091,L8
2014-02-09 22:06:57.254,303.91999999999996,269.754,268.53599999999994,268.9,270.92,279.53166666666664,269.0488888888889,268.88428571428574,274.10699999999997,275.34250000000003,279.245,282.60375,281.0225,276.80375,270.935,274.4216666666667,263.482,271.08125,291.1411111111111,308.555,299.6014285714286,287.12,286.182,303.62,297.8509090909091,295.4366666666667,302.74888888888887,304.2754545454546,305.2318181818182,283.243,279.65625,293.37875,295.86400000000003,299.409,301.40250000000003,301.97222222222223,280.20166666666665,261.305,264.2157142857143,301.27,299.382,298.14166666666665,310.7285714285714,291.7736363636364,284.1466666666667,273.544,280.2663636363636,296.902,315.6033333333333,L8
2014-02-25 22:06:20.497,302.537,268.804,267.818,268.09799999999996,270.09444444444443,278.7366666666666,268.6622222222222,267.9757142857143,273.85299999999995,275.08375,278.99625000000003,281.89125,280.18875,275.6125,269.7125,272.5933333333333,262.198,270.0125,289.95222222222225,304.69875,295.11428571428576,286.19100000000003,285.72400000000005,302.395,297.29,294.8366666666667,302.3466666666667,303.40727272727275,304.24545454545455,282.77,277.33875,292.19125,294.052,298.224,300.59625,301.0188888888889,278.21999999999997,261.38750000000005,263.0557142857143,299.37399999999997,298.114,296.74333333333334,310.46000000000004,291.2063636363637,283.87333333333333,273.113,279.93363636363637,296.482,315.1566666666667,L8
2014-02-25 22:06:44.447,302.4745454545455,268.65272727272725,267.74636363636364,268.35999999999996,269.854,278.13714285714286,267.96799999999996,268.14625,273.4281818181818,275.16555555555556,279.0788888888889,281.2633333333333,280.26,275.85,270.2788888888889,272.7442857142857,262.15909090909093,269.9433333333334,289.492,303.9711111111111,294.76,286.0072727272727,285.47545454545457,301.6388888888889,296.46,294.402,302.267,303.50083333333333,304.1958333333333,282.5618181818182,277.65777777777777,291.63,293.4836363636364,297.9672727272727,300.6111111111111,300.67400000000004,278.15285714285716,261.85333333333335,264.91375,298.46,297.28833333333336,296.63714285714286,309.495,290.7875,283.32384615384615,273.19818181818187,279.7991666666667,296.1290909090909,314.39,L8
2014-03-29 22:05:52.007,301.7009090909091,268.66636363636366,268.18636363636364,268.44,269.65999999999997,279.0657142857143,268.151,268.39874999999995,273.57454545454544,275.38222222222225,279.23333333333335,281.27444444444444,280.15222222222224,275.2922222222222,270.1544444444445,272.10571428571427,261.6709090909091,270.00444444444446,289.281,302.5188888888889,293.20874999999995,285.7736363636364,285.3554545454545,301.48555555555555,296.6066666666666,294.316,302.097,303.74666666666667,303.86583333333334,282.69363636363636,277.71111111111105,291.59444444444443,293.1609090909091,297.5127272727273,300.27222222222224,300.42199999999997,277.76142857142855,262.9522222222222,265.10125,298.4183333333333,297.06666666666666,296.8,309.47499999999997,290.7608333333333,283.3146153846154,273.4354545454546,279.96583333333336,296.01545454545453,314.27846153846156,L8
2014-03-29 22:06:15.961,301.4558333333334,268.94666666666666,268.7916666666667,268.83,269.6454545454545,279.20375,267.7836363636364,268.94777777777773,273.31666666666666,275.64,279.463,281.046,280.422,275.83000000000004,271.035,272.80875,261.8591666666667,270.42400000000004,289.37,302.524,293.6233333333333,285.90333333333336,285.36833333333334,301.388,296.17,294.47090909090906,302.18,304.13461538461536,304.0784615384615,282.88166666666666,278.99799999999993,291.531,293.34999999999997,297.42,300.596,300.4063636363636,278.66375,263.311,266.96111111111105,298.9085714285714,297.52571428571434,297.46000000000004,308.8855555555555,290.6469230769231,282.97285714285715,273.67833333333334,279.99538461538464,295.9508333333334,313.6871428571429,L8
2014-04-30 22:05:22.578,302.97166666666664,270.83666666666664,271.34083333333336,270.7316666666667,270.05083333333334,279.5566666666667,267.77500000000003,269.674,274.6975,276.949,280.648,282.16400000000004,281.95799999999997,277.829,273.79,273.69,264.3975,270.8954545454546,289.7008333333333,303.1381818181818,295.31899999999996,287.395,286.69666666666666,301.5945454545454,297.2423076923077,295.63272727272727,303.32727272727277,306.22615384615386,306.2676923076923,284.5175,283.20799999999997,293.191,295.05333333333334,298.6925,301.906,301.7154545454545,279.3355555555556,263.76181818181817,268.538,299.6175,297.86125000000004,299.25875,309.9166666666667,291.63461538461536,283.7528571428571,275.1691666666666,281.7307692307692,297.32416666666666,314.4957142857143,L8
2014-04-30 22:05:46.536,301.7553846153846,270.0153846153846,270.64230769230767,270.0153846153846,268.8346153846154,279.5566666666667,264.2338461538462,269.32272727272726,273.9807692307692,276.32363636363635,279.93363636363637,281.04,280.8436363636364,276.0163636363636,271.01545454545453,273.69,262.7661538461538,269.8175,288.7661538461538,302.0891666666667,294.1718181818182,286.40923076923076,286.10692307692307,301.5945454545454,297.2423076923077,294.20250000000004,302.4275,306.22615384615386,304.8885714285714,283.81615384615384,282.1381818181818,292.1427272727273,293.80615384615385,297.86923076923074,301.2427272727273,300.77000000000004,279.3355555555556,263.76181818181817,268.538,299.6175,297.86125000000004,299.25875,309.9166666666667,290.26000000000005,282.61199999999997,273.63307692307694,279.9792857142857,295.5084615384616,313.0513333333334,L8
2014-05-16 22:05:09.831,301.1284615384615,269.9769230769231,270.1353846153846,269.88307692307694,268.2107692307692,277.544,263.9915384615385,269.1436363636363,273.8184615384615,275.7963636363636,279.36727272727273,280.35181818181815,279.86,274.5009090909091,269.00636363636363,273.69,262.10846153846154,270.3625,288.6146153846154,301.0592307692308,292.9558333333333,285.9923076923077,285.5576923076923,302.245,296.6145454545454,293.8191666666667,301.9658333333333,307.1408333333333,304.5614285714286,283.29076923076923,282.21363636363634,291.90272727272725,293.1715384615385,297.6107692307692,301.44,300.02333333333337,282.48125,266.553,268.5133333333334,299.6175,297.86125000000004,299.25875,309.9166666666667,289.55357142857144,280.3357142857143,272.87384615384616,279.5142857142857,292.7375,311.69,L8
2014-06-17 22:05:20.950,299.1190909090909,271.63272727272727,271.3372727272727,271.24545454545455,267.0790909090909,276.762,259.81545454545454,270.6254545454545,270.3527272727273,277.14090909090913,280.62636363636364,277.8909090909091,281.19363636363636,277.35636363636365,272.26181818181817,277.5777777777778,262.34090909090907,271.9209090909091,287.6990909090909,302.31454545454545,293.6,287.18454545454546,284.145,301.55111111111114,295.472,292.25909090909096,301.6054545454545,309.119,306.3425,282.90090909090907,283.45,288.724,289.752,295.149,303.33454545454543,302.10181818181815,285.1822222222222,265.61777777777775,282.55,300.63222222222225,299.19666666666666,300.51444444444445,310.414,290.0183333333334,280.67,271.861,279.86727272727273,293.9645454545455,307.34181818181816,L8
2014-06-17 22:05:44.904,299.1190909090909,271.63272727272727,271.3372727272727,270.38666666666666,265.96583333333336,274.39363636363635,257.68333333333334,269.78999999999996,269.5308333333333,276.02416666666664,280.1033333333333,277.315,280.1375,275.74583333333334,270.46500000000003,275.979,261.32250000000005,271.02833333333336,287.55833333333334,301.7816666666667,293.35818181818183,287.09499999999997,284.3454545454546,299.49699999999996,291.7327272727273,291.9375,301.1741666666667,306.4609090909091,306.3425,282.935,283.4509090909091,288.5809090909091,289.68636363636364,295.1036363636364,303.2366666666667,302.04749999999996,284.254,264.20899999999995,282.55,300.63222222222225,296.257,300.104,306.62909090909085,290.0183333333334,280.67,271.861,279.86727272727273,293.9645454545455,307.34181818181816,L8
2014-08-04 22:05:38.545,299.3118181818182,271.9409090909091,272.21454545454543,270.7166666666667,265.94666666666666,274.2336363636363,257.235,270.0258333333333,269.8175,275.72499999999997,279.9125,277.2925,279.9866666666667,275.7833333333333,270.8075,276.142,261.2191666666667,269.3108333333333,287.6766666666667,302.52166666666665,293.4063636363636,287.3233333333333,284.4809090909091,299.729,286.781,291.9475,301.34,305.363,304.5809090909091,282.77833333333336,283.69363636363636,288.8209090909091,289.5509090909091,294.99636363636364,302.9866666666667,301.81666666666666,284.011,264.039,282.6722222222222,300.1777777777778,296.38100000000003,300.446,302.438,286.83,276.28090909090906,271.71999999999997,275.775,290.605,303.3,L8
2014-08-20 22:05:42.763,300.26300000000003,274.216,274.116,271.8709090909091,265.8463636363636,273.942,256.61,270.6709090909091,270.03727272727275,275.8790909090909,280.22545454545457,277.7918181818182,280.14,276.27909090909094,271.17545454545456,277.4222222222222,262.1445454545455,269.71636363636367,288.74454545454546,304.04090909090905,295.263,288.42,284.947,300.8911111111112,287.30555555555554,292.29545454545456,301.8881818181818,306.31666666666666,305.92199999999997,283.1945454545455,285.326,289.698,290.168,295.347,303.51454545454544,302.3736363636363,285.09555555555556,264.9866666666667,283.4875,301.55,297.06333333333333,301.8833333333333,301.67555555555555,287.01099999999997,276.46899999999994,271.33000000000004,275.21555555555557,290.72111111111116,303.2488888888889,L8
2014-08-20 22:06:06.726,301.1363636363636,274.73,274.64,272.61083333333335,265.795,273.73909090909086,256.9633333333333,270.9733333333333,270.1233333333334,276.1641666666667,280.51666666666665,278.21,280.6141666666667,277.21083333333337,272.1791666666667,277.831,262.93666666666667,269.9275,289.2858333333333,304.3858333333333,296.59363636363634,288.82,285.28,301.38700000000006,287.835,292.5833333333333,302.2608333333333,307.03000000000003,306.94363636363636,283.3183333333333,286.1127272727273,290.2872727272727,290.6490909090909,295.8127272727273,303.9016666666667,302.50083333333333,285.235,264.59299999999996,283.55333333333334,301.79,297.48400000000004,302.219,301.937,287.5690909090909,276.9481818181818,271.799,275.92600000000004,291.69000000000005,303.738,L8
2014-09-05 22:05:45.914,303.61899999999997,278.76200000000006,280.131,277.13454545454545,266.94545454545454,275.066,257.43,272.8009090909091,271.62636363636364,277.4327272727273,281.7490909090909,279.9327272727273,282.61818181818177,278.8627272727272,273.9536363636364,280.6,265.60818181818183,271.9681818181818,292.3290909090909,308.34909090909093,300.502,291.06,288.182,304.04999999999995,288.68,294.41636363636366,303.7927272727273,309.1588888888889,308.839,284.66545454545457,288.488,290.88800000000003,290.97,295.82444444444445,304.36600000000004,303.38,286.97,264.20624999999995,284.94142857142856,303.8457142857143,298.22375,304.8066666666666,303.1255555555556,289.14099999999996,278.558,273.1766666666667,276.7055555555555,292.6866666666667,304.0811111111111,L8
2014-10-07 22:05:49.968,305.84999999999997,279.79777777777775,281.28999999999996,278.05,266.825,274.34222222222223,256.59399999999994,272.895,272.01,277.67199999999997,282.08000000000004,280.447,282.955,279.22700000000003,273.549,281.29999999999995,266.267,272.35,292.867,309.181,301.14000000000004,291.506,288.6044444444444,305.11875000000003,288.7575,294.413,303.925,310.01124999999996,309.70000000000005,284.37699999999995,287.5044444444445,290.66111111111115,289.7675,296.125,304.7555555555556,304.0866666666667,287.6614285714286,263.55285714285714,285.8966666666667,304.94666666666666,298.39142857142855,305.55875000000003,303.23375,289.4711111111111,279.07,272.71125,276.37375000000003,293.08,304.1575,L8
2014-11-08 22:05:52.173,309.52625,283.19125,284.87625,280.8311111111111,268.44888888888886,274.16888888888883,260.5222222222222,273.73,272.8833333333333,278.9088888888889,283.66555555555556,282.31000000000006,284.9511111111111,282.03555555555556,276.9366666666667,281.40999999999997,268.9477777777778,273.8555555555556,294.84555555555556,310.9422222222222,302.2525,293.47888888888895,290.04875000000004,305.37375,289.42875,296.82666666666665,305.34444444444443,310.31,311.85,284.96333333333337,287.92125,291.73875,290.54,298.08,306.1325,306.0925,288.0385714285714,263.1271428571428,285.8566666666666,305.2683333333334,299.1914285714286,306.04875,303.81874999999997,292.03125,281.29625,275.51,279.39428571428573,296.54857142857145,306.18571428571425,L8
2014-11-08 22:06:16.124,310.55111111111114,283.4433333333334,286.13,281.566,269.226,274.93499999999995,261.30899999999997,274.054,273.264,279.521,284.34900000000005,282.87,285.63800000000003,282.684,277.555,281.5155555555555,269.441,274.005,294.942,310.51,305.52777777777777,293.23600000000005,290.2922222222222,305.3733333333333,289.93777777777774,297.082,305.28000000000003,309.8177777777778,310.8277777777778,284.84000000000003,287.6844444444444,292.1111111111111,290.76875,299.125,306.31,306.15666666666664,287.94625,263.545,285.26,305.40714285714284,299.94,305.8722222222222,304.19,291.80555555555554,281.50555555555553,275.4575,279.3175,296.77750000000003,306.31874999999997,L8
2015-02-28 22:05:24.487,315.082,282.736,291.288,288.78200000000004,274.95799999999997,281.726,267.278,277.794,276.17199999999997,283.754,287.912,286.028,290.93,287.9,284.552,283.182,275.19,280.07800000000003,298.184,311.024,310.55600000000004,292.39,293.55,306.76599999999996,294.182,300.20799999999997,307.232,311.426,309.658,285.538,288.88399999999996,292.816,292.33,302.66249999999997,307.235,305.2325,287.05,265.7825,282.995,304.49,303.40250000000003,305.39199999999994,308.868,293.122,285.268,279.126,282.33799999999997,300.246,308.548,L8
2015-02-28 22:05:48.437,312.99333333333334,280.81666666666666,287.94666666666666,286.17333333333335,273.9016666666667,281.1133333333333,266.74333333333334,277.00500000000005,274.8933333333333,282.6983333333333,286.75,284.4766666666667,289.575,286.3433333333333,283.6716666666667,282.045,274.12833333333333,279.90500000000003,296.4916666666666,309.12,307.56166666666667,291.45,292.30333333333334,305.2483333333333,293.33,298.88166666666666,306.2866666666667,310.285,309.1433333333333,285.165,288.5233333333333,292.8283333333333,292.48999999999995,301.82599999999996,306.99,304.838,286.80600000000004,266.076,282.736,302.71,302.204,303.8666666666666,308.1166666666667,292.36833333333334,284.02,278.5683333333333,281.9966666666666,299.555,308.27,L8
2015-03-16 22:05:13.611,310.1766666666667,276.41,281.22833333333335,278.5933333333333,271.33666666666664,278.36833333333334,265.3833333333334,274.615,272.31333333333333,280.915,284.98,281.9883333333334,286.66499999999996,284.31,281.06666666666666,279.7,271.2733333333333,276.755,292.41833333333335,303.81,302.1716666666667,288.9533333333333,289.43,303.1933333333333,293.46166666666664,296.81333333333333,304.065,309.85499999999996,307.06333333333333,284.7716666666667,288.20166666666665,294.17833333333334,294.21666666666664,302.29,307.48,305.2966666666667,287.4533333333333,264.575,283.24833333333333,303.005,302.5516666666667,302.64000000000004,307.5683333333333,290.735,281.92,276.6033333333333,280.865,298.9216666666667,307.78833333333336,L8
2015-04-01 22:05:01.841,310.1766666666667,276.41,281.22833333333335,278.5933333333333,271.33666666666664,278.36833333333334,265.3833333333334,274.615,272.31333333333333,280.915,284.98,281.9883333333334,286.66499999999996,284.31,281.06666666666666,279.7,271.2733333333333,279.2857142857143,292.41833333333335,308.4371428571429,305.99142857142857,292.31,294.94,305.0314285714286,293.46166666666664,298.1385714285715,305.4642857142857,311.0571428571428,308.4871428571428,290.4157142857143,288.68571428571425,294.56142857142856,295.1171428571428,306.86285714285714,312.12,306.2628571428572,288.25,265.27,283.79,303.4714285714286,303.39428571428573,303.59999999999997,308.48285714285714,290.76142857142855,282.4,277.33714285714285,281.4642857142857,299.01714285714286,308.1542857142857,L8
