dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2025-04-12 22:06:00+00:00,307.76,302.7375,285.57,277.0559999999999,265.128,295.69,275.19,299.105,274.0174999999999,276.03999999999996,226.0,226.17999999999995,265.6716666666667,277.8183333333333,264.44,218.9675,267.34714285714284,293.85333333333335,292.09499999999997,L8
2025-04-28 22:05:51+00:00,305.83000000000004,303.82800000000003,285.0,276.18666666666667,265.28833333333336,295.59666666666664,272.03000000000003,299.105,274.0174999999999,276.03999999999996,226.0,221.3628571428571,263.59142857142854,276.3614285714286,261.4325,219.096,267.34714285714284,286.6,284.5466666666667,L8
2025-05-06 22:06:06+00:00,305.83000000000004,303.82800000000003,289.41285714285715,281.4285714285714,270.0957142857143,295.59666666666664,272.03000000000003,290.00333333333333,275.746,280.495,226.79500000000004,224.40374999999997,266.02,279.40125,264.28333333333336,219.096,274.555,293.58000000000004,284.5466666666667,L9
2025-06-07 22:05:53+00:00,305.064,303.1766666666667,288.09749999999997,280.5775,268.97749999999996,295.76714285714286,269.8985714285714,290.00333333333333,275.746,280.495,226.79500000000004,224.40374999999997,266.02,279.40125,264.28333333333336,219.096,274.555,293.58000000000004,284.5466666666667,L9
2025-06-15 22:06:04+00:00,303.40500000000003,302.48285714285714,286.65,279.74555555555554,265.9922222222222,294.46875,268.39250000000004,290.00333333333333,275.746,280.495,226.79500000000004,224.40374999999997,266.02,279.40125,264.28333333333336,219.096,274.555,293.58000000000004,284.5466666666667,L8
2025-07-25 22:06:18+00:00,295.188,302.48285714285714,281.7511111111111,275.00333333333333,263.11199999999997,290.93625,263.21375,284.21000000000004,272.91249999999997,276.7966666666667,215.29000000000002,217.8242857142857,263.02,276.73285714285714,255.8614285714286,219.096,267.5133333333333,292.8466666666667,280.395,L9
2025-08-02 22:06:21+00:00,295.188,302.44,281.20399999999995,274.40999999999997,260.4054545454546,291.4122222222222,263.1511111111111,284.21000000000004,272.91249999999997,276.7966666666667,215.29000000000002,217.8242857142857,263.02,276.73285714285714,255.8614285714286,219.096,267.5133333333333,292.8466666666667,280.395,L8
2025-08-10 22:06:28+00:00,295.188,302.14000000000004,280.67090909090905,273.95,256.41090909090906,291.96500000000003,260.1822222222222,271.8,269.8566666666666,271.2900000000001,208.35333333333335,211.58666666666667,260.0566666666667,273.865,250.43500000000003,219.096,264.162,293.1700000000001,268.935,L9
2025-08-26 22:06:33+00:00,295.188,301.555,280.963,273.68,255.66199999999998,294.643,264.66777777777776,285.34000000000003,276.53,278.00333333333333,221.76999999999998,214.15666666666664,263.47499999999997,278.31333333333333,256.62833333333333,219.34,267.71400000000006,291.7,278.78000000000003,L9
2025-09-19 22:06:39+00:00,295.188,303.74125000000004,283.70500000000004,275.691,257.152,296.216,265.7888888888889,285.34000000000003,272.7675,278.00333333333333,221.76999999999998,216.13833333333332,265.4433333333333,279.45,258.41,223.7525,273.93199999999996,288.6025,281.8,L8
