dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2022-08-26 22:06:58.286,313.52333333333337,313.78799999999995,281.7033333333333,273.70714285714286,264.1325,299.74375,255.41666666666666,341.54,284.46000000000004,292.9549999999999,222.0566666666667,214.64499999999998,267.3275,280.65,269.365,244.6325,249.6525,278.57,285.70400000000006,L8
2022-09-03 22:06:40.023,313.52333333333337,313.78799999999995,282.5957142857143,273.81374999999997,263.8155555555556,299.3877777777777,256.31142857142856,341.54,276.7766666666667,280.0,216.57,211.69399999999996,265.646,278.906,267.442,241.34,248.56800000000004,276.072,285.56166666666667,L9
2022-10-05 22:06:46.770,314.41833333333335,315.53000000000003,283.7657142857143,273.81374999999997,257.205,298.3122222222222,261.54375,303.38,278.99333333333334,272.545,217.35250000000002,203.50749999999996,266.21200000000005,279.52,269.40600000000006,240.36599999999999,248.652,277.288,285.7566666666667,L9
2022-10-21 22:06:53.495,320.1742857142857,320.995,290.47499999999997,273.81374999999997,257.205,302.988,266.14222222222224,303.73,283.92,272.545,223.848,203.50749999999996,270.7616666666667,283.69666666666666,273.78000000000003,245.665,255.07833333333335,279.86999999999995,288.1614285714286,L9
2022-11-14 22:06:59.140,320.875,321.04200000000003,286.63875,269.57428571428574,250.7785714285714,301.12333333333333,266.3088888888889,291.4433333333333,279.4925,254.38,224.26,203.35333333333332,268.714,278.966,266.72,244.7225,250.036,278.34599999999995,287.964,L8
2022-12-24 22:06:50.044,322.514,325.87,287.71125,272.28833333333336,253.36333333333332,300.99875,267.1375,284.765,276.168,256.76666666666665,220.26,209.1875,266.685,277.6983333333333,264.8016666666667,244.7225,253.26333333333332,276.99499999999995,286.78,L9
2023-01-17 22:06:42.340,326.498,322.832,295.255,274.95666666666665,258.28666666666663,300.87125000000003,268.84,282.37,274.13500000000005,256.6725,214.95833333333334,209.1875,266.685,275.8357142857143,263.41,244.7225,255.76142857142855,276.99499999999995,286.78,L8
2023-02-18 22:06:37.945,330.97499999999997,322.832,298.99999999999994,276.61800000000005,259.602,302.42571428571426,272.37285714285713,282.37,274.13500000000005,256.6725,214.95833333333334,209.1875,266.685,275.8357142857143,263.41,244.7225,262.59666666666664,277.51599999999996,286.582,L8
2023-03-06 22:06:26.184,343.0566666666667,328.21000000000004,307.4066666666667,287.6325,278.435,309.31666666666666,283.2316666666666,285.0683333333333,278.31,265.235,221.02499999999998,234.29666666666665,274.054,281.595,271.24666666666667,264.84333333333336,280.61,286.81,295.49,L8
2023-03-14 22:06:35.185,344.34857142857146,330.0083333333334,308.67,292.46,282.906,311.46571428571434,285.6771428571429,287.55,279.79714285714283,270.724,223.5342857142857,237.8675,275.00333333333333,284.3057142857143,273.7014285714286,266.57500000000005,281.9166666666667,287.73,296.986,L9
2023-03-22 22:06:16.808,344.74375,329.6028571428572,309.78375,293.8016666666667,284.335,310.63875,288.905,291.53375,285.4425,280.59999999999997,223.5342857142857,237.8675,275.9657142857143,285.75875,275.65125,266.48,282.6871428571429,287.8616666666667,297.71,L8
2023-04-07 22:06:04.212,342.55571428571426,327.57,308.6271428571428,293.8016666666667,284.335,309.14428571428573,287.58142857142855,289.84142857142854,284.17857142857144,280.59999999999997,221.04833333333332,237.8675,274.3883333333333,284.1485714285715,272.9985714285714,256.812,282.07,279.35833333333335,294.08166666666665,L8
2023-04-23 22:05:57.137,337.84857142857146,320.95,301.2485714285714,291.8885714285714,282.18142857142857,302.1714285714285,282.4357142857143,282.01142857142855,279.5957142857143,278.86571428571426,213.52166666666665,237.8675,269.2916666666667,279.76714285714286,269.09714285714284,245.282,281.042,272.62666666666667,291.4483333333333,L8
2023-05-25 22:05:44.594,334.8228571428572,319.01666666666665,298.5128571428571,290.46999999999997,280.34000000000003,302.08,281.92285714285714,284.535,282.2666666666667,282.8983333333333,214.496,241.11666666666667,271.67,283.46666666666664,273.5,245.282,281.042,271.15999999999997,291.4483333333333,L8
2023-06-10 22:05:51.824,334.8228571428572,319.01666666666665,294.04749999999996,286.65125,273.9475,299.8075,281.92285714285714,284.535,282.2666666666667,282.8983333333333,214.496,241.11666666666667,271.67,283.46666666666664,273.5,245.282,281.042,269.73,291.4483333333333,L8
2023-07-28 22:06:14.924,337.565,320.695,297.09285714285716,288.175,274.7483333333333,303.65142857142854,289.9266666666667,288.08000000000004,289.956,294.154,225.98,248.42,275.4525,291.195,282.6825,246.21333333333334,285.58500000000004,272.12125000000003,294.12833333333333,L8
2023-08-21 22:06:16.088,329.6366666666667,317.54,294.41875,284.4857142857143,268.67285714285714,303.57375,285.8642857142857,288.08000000000004,289.956,294.154,225.98,248.42,271.424,287.45,277.414,241.58857142857144,285.58500000000004,271.46333333333337,291.29285714285714,L9
2023-10-08 22:06:34.267,321.89,313.846,290.62833333333333,277.87399999999997,263.32,304.84666666666664,278.42600000000004,274.03000000000003,282.12000000000006,285.1433333333334,223.08333333333334,257.265,268.32666666666665,273.19,262.34,226.40666666666667,282.515,270.28166666666664,289.8325,L9
2023-11-01 22:06:38.922,321.93333333333334,315.15749999999997,291.596,277.24,261.835,306.56399999999996,281.305,286.40999999999997,289.87,286.9666666666667,232.29000000000002,273.05999999999995,285.96666666666664,286.87,272.975,242.04000000000005,282.515,273.86,290.84666666666664,L8
2023-11-09 22:06:36.795,330.44,322.502,295.7683333333334,286.288,270.64,306.89166666666665,286.326,293.1533333333333,294.4866666666667,289.62,235.83333333333334,273.04499999999996,288.3625,293.6033333333333,278.19666666666666,248.01250000000002,284.6066666666666,276.82166666666666,293.43,L9
2023-11-25 22:06:44.562,342.365,332.508,306.8933333333334,290.1275,275.06,309.23999999999995,311.248,293.1533333333333,294.4866666666667,289.62,235.83333333333334,273.04499999999996,288.3625,305.1775,278.19666666666666,248.01250000000002,284.6066666666666,279.71400000000006,293.43,L9
2024-01-12 22:06:42.879,343.96999999999997,332.77500000000003,325.46999999999997,300.19666666666666,290.3466666666667,315.575,318.39,293.1533333333333,306.1175,289.62,235.83333333333334,273.04499999999996,288.3625,305.1775,278.19666666666666,248.01250000000002,284.6066666666666,284.7125,293.43,L9
2024-01-28 22:06:42.172,345.22666666666663,335.18666666666667,328.3916666666667,306.165,296.6175,316.4525,323.29,313.3433333333333,320.75,289.0566666666667,241.675,281.19333333333327,288.3625,310.62199999999996,278.19666666666666,254.7075,289.0466666666667,285.9675,293.92999999999995,L9
2024-02-13 22:06:41.897,347.12,336.0214285714286,326.93142857142857,308.18,300.536,318.408,325.57714285714286,310.775,313.216,289.58750000000003,240.47333333333336,276.7025,287.102,308.2583333333333,281.5575,256.856,288.235,287.3,294.668,L9
2024-02-29 22:06:35.434,353.9485714285714,342.1042857142857,335.7371428571428,319.31800000000004,315.51,323.884,331.2142857142857,308.676,308.00166666666667,290.57000000000005,240.29000000000002,272.42199999999997,292.72200000000004,312.28666666666663,289.8225,266.76000000000005,287.642,292.832,300.102,L9
2024-03-16 22:06:35.486,348.0625,336.87375,328.41625,311.97333333333336,306.98333333333335,318.56333333333333,322.46875,308.676,308.00166666666667,290.57000000000005,240.29000000000002,272.42199999999997,292.72200000000004,312.28666666666663,289.8225,266.76000000000005,287.642,292.832,300.102,L9
2024-04-17 22:06:15.767,339.50874999999996,331.09499999999997,320.60375,304.83,293.70666666666665,310.4816666666666,317.03875,310.3175,310.258,289.2975,240.24333333333334,274.04499999999996,285.37600000000003,306.24142857142857,282.562,261.625,287.615,286.992,294.35,L9
2024-05-03 22:06:01.963,336.01111111111106,327.4844444444444,315.94444444444446,300.28285714285715,288.66142857142853,306.3342857142857,310.2633333333333,310.3175,310.258,294.42,240.24333333333334,263.8433333333333,277.75750000000005,307.07,280.79999999999995,261.668,287.615,282.15500000000003,288.30833333333334,L9
2024-06-04 22:05:47.886,330.95571428571424,320.79714285714283,305.80125000000004,291.68857142857144,278.56714285714287,304.06714285714287,294.15875,311.5433333333333,311.8925,292.84000000000003,238.90500000000003,259.265,271.82666666666665,298.8625,278.18666666666667,260.60249999999996,287.22333333333336,276.87166666666667,276.4783333333333,L9
2024-06-20 22:05:30.931,330.95571428571424,327.0325,310.3255555555556,294.49,283.40250000000003,304.785,293.33444444444444,305.9175,306.33599999999996,292.00333333333333,232.09666666666666,256.57,271.255,296.284,278.7325,254.35,285.24,278.0185714285714,285.7242857142857,L9
2024-09-24 22:06:13.437,297.92999999999984,325.635,295.44,287.298,274.31800000000004,300.72799999999995,271.946,297.33500000000004,292.32,293.485,234.21499999999997,257.265,269.92,288.62000000000006,275.7566666666667,232.64500000000004,285.21500000000003,272.294,283.128,L9
2024-10-10 22:06:22.341,301.7,322.666,295.54833333333335,285.2,273.1933333333333,298.85499999999996,271.946,297.33500000000004,292.32,293.485,234.21499999999997,250.09333333333333,268.04499999999996,284.505,275.7566666666667,227.3766666666667,282.22333333333336,273.0683333333333,284.0083333333333,L9
2024-11-11 22:06:27.642,307.105,332.4975,300.81800000000004,288.468,277.988,301.646,281.49333333333334,297.33500000000004,292.32,293.485,234.21499999999997,245.1025,270.5675,282.52250000000004,286.875,223.09000000000006,271.1875,278.81399999999996,291.404,L9
2024-12-05 22:06:33.321,307.105,335.18,310.94500000000005,295.005,297.998,303.8925,300.98333333333335,310.37,292.32,293.485,234.21499999999997,245.1025,270.5675,282.52250000000004,286.875,223.09000000000006,271.1875,283.53499999999997,305.21000000000004,L8
2025-01-06 22:06:30.529,307.105,337.004,299.0866666666667,288.64000000000004,303.168,301.92,308.105,333.74666666666667,300.53,296.64,249.95,243.07666666666668,270.91,281.3733333333334,293.38,216.84,268.4866666666667,283.08,296.21250000000003,L8
2025-01-14 22:06:37.191,319.56666666666666,335.245,303.4575,293.21500000000003,304.6033333333333,304.225,304.9433333333333,325.7075,293.80499999999995,294.115,247.0,249.9225,274.9375,285.55,290.44,241.32000000000005,272.76750000000004,285.265,295.54,L9
2025-02-07 22:06:29.219,327.7525,335.09857142857146,307.14,297.286,303.63571428571424,309.476,301.8375,320.114,290.2333333333333,292.47999999999996,244.19333333333336,251.436,276.57399999999996,287.438,290.41333333333336,247.9966666666667,275.212,286.762,294.9316666666667,L8
2025-02-23 22:06:19.447,332.784,335.61125,308.37666666666667,299.6066666666667,303.59625,314.7683333333334,301.002,317.2033333333333,289.245,292.55499999999995,244.8775,252.76166666666666,277.71666666666664,289.37666666666667,290.7475,253.27000000000004,277.1466666666667,287.4166666666667,295.01000000000005,L8
2025-03-19 22:06:18.809,328.15000000000003,331.28444444444443,304.2,294.83,298.5388888888889,311.6642857142857,294.66,298.7857142857143,289.245,292.55499999999995,234.37400000000002,246.44714285714286,274.5942857142857,286.35714285714283,280.92600000000004,245.81800000000004,277.09714285714284,287.4166666666667,295.01000000000005,L9
2025-04-04 22:06:15.881,325.32142857142856,327.9244444444444,298.9542857142857,289.30285714285714,293.07444444444445,306.43,287.58833333333337,281.7542857142857,279.78749999999997,280.575,223.564,238.04999999999998,269.81714285714287,280.89714285714285,272.05199999999996,242.57666666666668,270.59714285714284,285.656,291.915,L9
2025-04-12 22:06:00.386,320.00428571428574,330.06624999999997,296.0657142857143,288.2685714285714,291.5388888888889,307.64,283.9457142857143,281.7542857142857,279.78749999999997,280.575,223.564,231.82571428571424,269.4171428571429,280.30571428571426,267.44,243.16000000000005,264.88142857142856,287.835,292.61600000000004,L8
2025-04-28 22:05:51.078,318.4275,327.6711111111111,297.07875,286.2925,289.18,306.10125,280.60875,281.7542857142857,279.78749999999997,280.575,223.564,226.97625,267.2575,278.76625,263.7371428571428,240.00428571428574,260.8175,283.348,288.91333333333336,L8
2025-05-06 22:06:06.538,317.0655555555556,324.80699999999996,295.2033333333333,285.01444444444445,287.4290909090909,305.0,278.38222222222225,281.7542857142857,276.03999999999996,276.512,218.98666666666668,223.66555555555553,266.06111111111113,277.8877777777777,262.5175,237.24625000000003,260.8175,283.348,288.91333333333336,L9
