dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2023-05-24 22:11:17+00:00,312.805,296.2690909090909,290.3085714285714,241.46545454545458,282.52,261.1045454545455,274.9585714285714,255.41,229.06499999999997,267.65,L9
2023-05-25 22:04:56+00:00,312.805,296.89916666666664,290.1225,241.31500000000003,282.52,261.1045454545455,274.28125,252.52799999999996,229.06499999999997,267.65,L8
2023-06-02 22:05:29+00:00,312.805,295.8630769230769,290.1225,241.31307692307695,282.52,261.1045454545455,274.18555555555554,255.02909090909088,229.06499999999997,267.895,L9
2023-06-09 22:11:12+00:00,312.7876923076923,296.57571428571424,290.50777777777773,241.53285714285715,282.648,261.7083333333333,274.533,257.67,230.86727272727268,268.05285714285714,L9
2023-06-10 22:05:03+00:00,312.74571428571426,296.57571428571424,290.848,241.16866666666667,282.648,261.9653846153846,274.5436363636364,257.9423076923077,230.86727272727268,268.05285714285714,L8
2023-06-25 22:11:08+00:00,312.0892857142857,297.88384615384615,290.22,243.24857142857144,282.32,262.1625,274.54200000000003,258.8125,229.33399999999997,268.05285714285714,L9
2023-07-12 22:05:20+00:00,312.08866666666665,298.7092857142857,290.75666666666666,242.51333333333332,282.32,262.9146153846154,274.6336363636364,260.46923076923076,230.80363636363634,268.475,L8
2023-07-27 22:11:26+00:00,311.9157142857143,300.31,290.27166666666665,242.22214285714284,282.5475,263.49583333333334,272.12636363636364,258.7366666666667,229.82099999999997,268.8071428571429,L9
2023-08-04 22:11:40+00:00,312.03999999999996,300.31,290.06384615384616,242.4653333333333,281.9366666666667,264.0976923076923,272.3525,258.7366666666667,231.19909090909087,268.30875,L8
2023-08-05 22:05:23+00:00,312.20937499999997,300.92928571428575,290.22499999999997,242.610625,281.9366666666667,264.7607142857143,272.4307692307692,260.75076923076927,231.78416666666666,268.3133333333333,L9
2023-08-21 22:05:52+00:00,312.1858823529412,300.21666666666664,290.24533333333335,242.64705882352942,281.88800000000003,264.7607142857143,272.5185714285714,260.75076923076927,231.78416666666666,268.3133333333333,L9
2023-08-28 22:11:44+00:00,310.98764705882354,299.8193333333333,288.77187499999997,242.60823529411766,281.6766666666667,265.93538461538463,272.5185714285714,258.93333333333334,231.78416666666666,268.3133333333333,L9
2023-10-07 22:11:57+00:00,309.6654545454545,298.259,287.94384615384615,242.02181818181816,281.79833333333335,270.75857142857143,271.49600000000004,265.16375,236.09499999999994,268.44,L8
2023-10-08 22:06:10+00:00,309.9783333333333,298.9209090909091,288.07928571428573,242.7108333333333,281.9042857142857,271.65000000000003,272.1763636363637,267.6355555555556,241.31999999999996,268.2471428571429,L9
2023-11-08 22:11:57+00:00,309.7676923076923,298.5308333333333,284.96733333333333,241.72692307692307,281.43375,269.24444444444447,272.3616666666667,267.6355555555556,241.31999999999996,268.2471428571429,L8
2023-11-25 22:06:20+00:00,310.12083333333334,299.701,281.74923076923073,242.3183333333333,281.04,269.94875,272.84272727272725,281.2425,249.53499999999997,268.15857142857146,L9
2023-12-19 22:06:15+00:00,309.73,299.85999999999996,276.405,243.74499999999998,280.7457142857143,269.04428571428576,270.8233333333333,284.394,249.66399999999993,267.305,L8
2024-01-11 22:11:56+00:00,309.267,298.0677777777778,267.50363636363636,245.02555555555557,280.7457142857143,263.8514285714286,265.43888888888887,285.40500000000003,250.70499999999993,266.48,L8
2024-01-12 22:06:18+00:00,309.4836363636363,298.758,267.2241666666667,245.804,281.195,265.20875,266.414,285.5,249.91399999999993,266.2266666666667,L9
2024-01-28 22:05:54+00:00,310.14416666666665,299.88,264.21750000000003,246.15454545454548,281.4244444444444,263.3511111111111,266.67,285.3516666666667,248.3833333333333,266.2266666666667,L9
2024-02-12 22:11:54+00:00,310.21363636363634,300.5009090909091,261.9827272727273,246.33777777777777,282.1844444444444,262.4275,265.8666666666667,285.54,250.76799999999997,266.88199999999995,L8
2024-02-13 22:06:17+00:00,310.8333333333333,300.97499999999997,262.035,244.46299999999997,282.099,260.9211111111111,265.8666666666667,279.2142857142857,250.76799999999997,266.88199999999995,L9
2024-02-20 22:11:56+00:00,310.74454545454546,301.3491666666667,259.91416666666663,243.10899999999998,281.992,260.9211111111111,264.89250000000004,273.78125,250.76799999999997,266.88199999999995,L9
2024-02-28 22:11:48+00:00,311.8927272727273,300.6316666666667,259.29999999999995,243.3477777777778,281.992,260.9211111111111,264.89250000000004,273.78125,250.76799999999997,266.88199999999995,L8
2024-02-29 22:06:11+00:00,311.8927272727273,299.0853846153846,259.77916666666664,244.132,281.86090909090905,260.217,264.18111111111114,269.9,249.18499999999997,266.88199999999995,L9
2024-03-24 22:05:42+00:00,312.0841666666667,299.77000000000004,260.44384615384615,248.1618181818182,282.01,261.4581818181818,265.463,267.166,243.04714285714286,266.96,L8
2024-04-16 22:11:19+00:00,311.67727272727274,298.99538461538464,256.755,247.945,281.6809090909091,260.5145454545455,263.246,259.65333333333336,238.10999999999999,266.934,L8
2024-04-17 22:05:27+00:00,311.26666666666665,298.99538461538464,256.755,247.945,281.6809090909091,260.5145454545455,263.246,259.65333333333336,238.10999999999999,266.934,L9
2024-05-03 22:05:38+00:00,311.12076923076927,299.355,259.4146153846154,248.18636363636367,281.6825,261.8641666666667,264.4472727272727,259.65333333333336,239.36857142857139,267.105,L9
2024-05-10 22:11:24+00:00,311.44416666666666,299.7484615384616,262.2023076923077,249.17818181818183,282.00454545454545,262.94272727272727,263.452,259.65333333333336,239.36857142857139,267.105,L9
2024-05-11 22:04:51+00:00,311.0523076923077,299.7484615384616,262.5807142857143,249.17818181818183,282.00454545454545,262.94272727272727,263.452,259.65333333333336,239.36857142857139,267.105,L8
2024-05-18 22:10:55+00:00,311.0523076923077,299.7484615384616,261.2213333333333,248.41833333333332,282.00454545454545,261.925,263.452,257.477,239.36857142857139,267.105,L8
2024-06-27 22:10:53+00:00,311.01416666666665,301.43833333333333,262.6938461538461,247.792,282.00111111111113,262.03181818181815,264.1166666666667,254.21555555555557,242.38142857142853,267.856,L9
2024-06-28 22:04:55+00:00,311.01416666666665,301.43833333333333,262.6938461538461,247.65363636363637,282.005,260.69,265.148,252.907,242.38142857142853,266.43833333333333,L8
2024-07-06 22:04:57+00:00,311.01416666666665,300.0246153846154,262.6938461538461,247.7275,281.91636363636366,258.7823076923077,266.5145454545455,252.0127272727273,242.38142857142853,266.8857142857143,L9
2024-07-22 22:05:28+00:00,311.487,299.375,267.69,247.26545454545456,281.674,259.4427272727273,267.259,247.65727272727273,241.65333333333328,262.0028571428572,L9
2024-09-23 22:11:42+00:00,307.385,297.3333333333333,265.675,245.83714285714285,280.17600000000004,261.5342857142857,269.9042857142857,239.2433333333333,252.76999999999995,259.29,L8
2024-10-26 22:06:12+00:00,307.742,297.69166666666666,264.8533333333333,244.8842857142857,278.096,258.9114285714286,271.9171428571429,239.5533333333333,252.76999999999995,259.29,L9
2024-11-03 22:06:00+00:00,308.00000000000006,297.90999999999997,259.558,243.9316666666667,277.19500000000005,255.94500000000002,272.07142857142856,239.94285714285712,255.6949999999999,257.1225,L8
2024-11-11 22:06:03+00:00,308.762,298.82571428571424,246.3075,239.14,277.19500000000005,251.53714285714287,272.07142857142856,240.35125,252.95333333333326,259.058,L9
2024-12-05 22:05:45+00:00,313.64500000000004,303.4325,247.67999999999998,238.956,280.216,251.6716666666667,273.825,244.0825,246.68749999999994,259.058,L8
2024-12-13 22:05:46+00:00,313.5,303.3133333333333,240.7025,234.285,280.216,247.78000000000003,273.8877777777777,240.91222222222223,241.31199999999995,253.26,L9
2024-12-21 22:06:04+00:00,313.6175,303.877,246.48999999999995,235.19142857142856,280.97833333333335,249.21875000000003,274.202,241.22200000000004,242.1333333333333,254.31857142857143,L8
2024-12-28 22:11:50+00:00,313.59625,302.318,245.32499999999996,231.67714285714285,263.9166666666667,242.2914285714286,273.21875,238.407,238.49499999999998,252.42500000000004,L8
2025-01-06 22:06:06+00:00,313.74777777777774,304.832,244.85857142857142,228.97142857142856,247.245,240.9457142857143,272.68625000000003,238.516,239.56571428571425,251.64166666666665,L8
2025-01-13 22:11:54+00:00,313.198,304.832,247.67624999999998,226.99125,237.39714285714285,238.85750000000002,272.68625000000003,239.02636363636364,240.55624999999998,253.66571428571427,L8
2025-01-21 22:12:01+00:00,313.1545454545454,306.625,252.39,226.99125,237.39714285714285,238.85750000000002,276.8971428571429,239.45636363636365,239.33888888888885,258.9685714285714,L9
2025-01-22 22:05:37+00:00,313.5541666666666,307.1345454545454,256.06,226.05555555555554,230.69375,237.68444444444447,276.33875,239.8925,239.33888888888885,258.9685714285714,L8
2025-02-07 22:06:05+00:00,313.97846153846154,307.8925,259.7590909090909,226.05555555555554,230.69375,237.68444444444447,276.44666666666666,239.8925,240.21499999999997,260.1275,L8
2025-02-22 22:11:57+00:00,313.8614285714285,307.6038461538461,261.84,227.68099999999998,230.69375,233.13400000000001,275.229,240.0646153846154,240.52909090909088,260.3777777777778,L9
2025-02-23 22:05:31+00:00,313.89733333333334,307.44714285714286,261.84,227.72454545454548,224.90555555555554,232.37181818181818,274.74454545454546,240.21928571428572,240.73333333333332,260.661,L8
2025-03-10 22:11:52+00:00,313.729375,307.44714285714286,263.6730769230769,227.72454545454548,224.90555555555554,233.60083333333333,270.89833333333337,240.18800000000002,240.73333333333332,260.661,L9
2025-03-19 22:05:54+00:00,313.729375,305.6213333333333,265.6742857142857,228.7825,224.90555555555554,234.69230769230768,267.83384615384614,240.278125,240.64153846153843,260.661,L9
2025-03-26 22:11:41+00:00,314.28800000000007,304.696,267.26307692307694,227.07818181818178,218.36874999999998,232.12692307692308,263.7430769230769,240.0625,240.41583333333332,260.661,L9
2025-04-04 22:05:51+00:00,313.93937500000004,304.696,267.26307692307694,227.07818181818178,218.36874999999998,232.12692307692308,263.7430769230769,240.0625,240.41583333333332,260.661,L9
2025-04-11 22:11:41+00:00,313.97058823529414,304.775625,269.18071428571426,226.705,213.62777777777777,231.81714285714287,258.24071428571426,242.99647058823533,240.8846153846154,260.9481818181818,L9
2025-04-12 22:05:36+00:00,314.0788888888889,304.9352941176471,269.18071428571426,227.0053846153846,210.119,231.81533333333334,253.2493333333333,245.57444444444445,241.075,261.60083333333336,L8
2025-04-27 22:11:32+00:00,314.5516666666666,305.2676470588235,269.4684615384615,227.10615384615386,211.72899999999998,231.79933333333332,253.36933333333334,248.39222222222224,241.075,261.60083333333336,L9
2025-05-06 22:05:18+00:00,314.52,304.9688235294118,271.2285714285714,228.79857142857145,218.27454545454546,234.49625,253.03066666666666,250.94666666666666,242.11933333333334,262.0192307692308,L9
