dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2017-05-08 22:04:59.325,313.2033333333333,301.24375,290.14,249.81000000000003,281.406,252.728,248.47571428571428,283.971,241.18666666666664,269.22666666666663,L8
2017-05-24 22:05:10.453,312.5522222222222,301.2728571428571,285.467,249.129,281.3355555555556,245.07000000000002,240.10999999999999,284.0,240.59599999999995,272.03499999999997,L8
2017-05-24 22:05:34.407,312.243,301.72749999999996,286.3536363636364,249.0581818181818,281.498,245.07000000000002,244.6975,284.34181818181816,240.59599999999995,272.03499999999997,L8
2017-06-25 22:05:23.687,312.0622222222222,305.1614285714286,286.51300000000003,248.68666666666664,282.0233333333333,252.78999999999996,241.94714285714286,285.194,244.87749999999997,279.36,L8
2017-06-25 22:05:47.638,311.94899999999996,307.43,287.34727272727275,248.998,282.184,252.78999999999996,246.72125000000003,285.3090909090909,244.87749999999997,279.36,L8
2017-08-03 22:11:47.949,310.9888888888888,308.54285714285714,287.256,253.00444444444443,278.76625,266.0225,250.3942857142857,287.2944444444445,251.8575,270.725,L8
2017-08-19 22:11:53.133,311.05,307.4175,287.59999999999997,252.65300000000002,278.76625,266.0225,250.3942857142857,286.653,249.32399999999998,269.1133333333333,L8
2017-12-02 22:05:46.939,314.09000000000003,314.41999999999996,296.948,271.0525,285.675,282.01666666666665,280.62,286.70200000000006,251.6375,269.1175,L8
2017-12-02 22:06:10.894,314.5883333333333,314.01666666666665,297.205,275.33000000000004,285.76599999999996,280.2775,279.974,286.93666666666667,250.26999999999998,268.798,L8
2017-12-18 22:05:49.621,314.79714285714283,313.5157142857143,296.8614285714286,271.56333333333333,285.365,280.2775,274.9316666666667,284.18857142857144,250.26999999999998,268.798,L8
2018-01-19 22:05:38.704,315.93,310.5366666666667,296.82166666666666,272.3183333333333,286.06,271.565,271.672,283.1116666666667,245.848,267.9275,L8
2018-01-19 22:06:02.658,317.29285714285714,312.73857142857145,297.63142857142856,275.72857142857146,286.60833333333335,268.992,272.57166666666666,283.6228571428572,244.98166666666665,267.832,L8
2018-02-20 22:05:24.255,318.8333333333333,315.13,298.415,278.312,286.655,265.7675,265.65833333333336,283.7633333333334,240.84249999999997,266.13,L8
2018-04-25 22:04:50.953,317.80428571428575,315.13,298.415,278.312,286.655,265.7675,265.65833333333336,283.7633333333334,240.84249999999997,266.13,L8
2018-04-25 22:05:14.903,317.80428571428575,315.13,298.415,287.57166666666666,286.655,265.7675,256.81,285.70285714285717,237.48199999999997,266.13,L8
2018-05-02 22:10:57.873,317.04375,315.13,297.3828571428572,282.05571428571426,285.59714285714284,265.7675,253.1275,284.90500000000003,237.48199999999997,263.912,L8
2018-07-05 22:10:54.795,315.7366666666667,317.57,296.466,277.068,284.962,260.59666666666664,248.95833333333334,286.82800000000003,223.71749999999997,249.825,L8
2018-08-06 22:11:10.291,311.658,304.04999999999995,293.1075,270.375,282.2,273.035,243.43800000000002,286.615,220.57666666666663,249.6675,L8
2018-08-31 22:05:11.322,310.56800000000004,302.255,290.4225,265.636,281.26666666666665,274.7033333333334,252.33200000000002,287.4575,220.57666666666663,246.08333333333334,L8
2018-08-31 22:05:35.273,310.56800000000004,302.33666666666664,289.15,262.41833333333335,281.26666666666665,275.45750000000004,256.83,287.64,220.57666666666663,246.08333333333334,L8
2018-09-07 22:11:24.397,310.25666666666666,302.33666666666664,289.1166666666667,260.09285714285716,280.5925,274.738,259.5514285714286,286.06333333333333,229.80249999999998,246.08333333333334,L8
2018-09-16 22:05:15.874,310.55285714285714,302.7075,289.4657142857143,259.05375,281.23999999999995,274.738,261.75,286.1685714285714,229.80249999999998,250.58249999999998,L8
2018-09-16 22:05:39.825,310.725,298.794,289.6875,258.21666666666664,281.575,274.738,263.42333333333335,286.17625,229.80249999999998,250.58249999999998,L8
2018-10-18 22:05:29.751,310.4,297.59,289.2277777777778,256.993,281.575,274.738,264.113,286.01666666666665,229.80249999999998,250.58249999999998,L8
2018-10-18 22:05:53.709,310.511,297.3457142857143,289.4,256.3118181818182,281.2685714285714,275.075,265.1790909090909,286.09299999999996,232.392,253.302,L8
2018-10-25 22:11:42.546,309.637,297.3457142857143,289.25636363636363,245.62,281.40875,271.56,271.66727272727275,284.53200000000004,234.48000000000002,253.302,L8
2018-12-05 22:05:56.093,309.4055555555555,297.3457142857143,289.063,245.286,281.71714285714285,271.56,275.3272727272727,281.533,234.48000000000002,252.86749999999998,L8
2019-01-06 22:05:29.894,309.32875,297.3457142857143,288.52777777777777,250.41299999999995,283.62142857142857,275.26000000000005,276.95181818181817,282.7927272727273,255.54499999999996,267.73249999999996,L8
2019-01-06 22:05:53.844,309.32875,297.3457142857143,288.52777777777777,250.41299999999995,283.62142857142857,275.26000000000005,276.95181818181817,282.7927272727273,255.54499999999996,267.178,L8
2019-01-22 22:05:26.296,309.32875,295.6875,288.52777777777777,255.29181818181814,284.6875,276.45375,277.6141666666667,283.69166666666666,259.254,268.22166666666664,L8
2019-01-22 22:05:50.255,309.32875,295.6875,288.52777777777777,259.25416666666666,285.3622222222222,277.24444444444447,278.08307692307693,284.34000000000003,261.55833333333334,268.79571428571427,L8
2019-02-14 22:11:33.473,309.13625,295.05499999999995,288.36888888888893,260.2154545454545,285.2422222222222,277.71625,278.3,283.20076923076925,261.565,269.125,L8
2019-03-02 22:11:29.304,309.28125,293.57,290.06,265.52799999999996,285.2422222222222,277.6616666666667,278.048,282.56750000000005,259.1371428571428,268.20285714285717,L8
2019-04-12 22:05:06.784,309.29833333333335,295.75166666666667,290.8516666666667,274.97375,286.4585714285714,279.04,278.9225,282.815,260.5385714285714,269.0785714285715,L8
2019-04-12 22:05:30.743,310.03285714285715,297.24285714285713,291.6457142857143,277.0611111111111,286.0625,279.0785714285714,279.0622222222222,283.3190909090909,261.275,269.16,L8
2019-04-28 22:05:02.570,311.266,297.8283333333334,294.21799999999996,295.5128571428571,286.9371428571429,283.59499999999997,280.4942857142857,282.9075,263.9214285714285,269.87142857142857,L8
2019-06-15 22:05:27.936,310.9166666666667,298.87857142857143,294.0,295.5128571428571,286.9371428571429,282.43285714285713,281.82857142857137,287.60875,263.9214285714285,269.75625,L8
2019-06-15 22:05:51.895,310.9166666666667,297.9075,293.87857142857143,295.5128571428571,286.6525,281.56125,281.25874999999996,287.5755555555555,263.9214285714285,269.71444444444444,L8
2019-08-02 22:05:42.028,312.0842857142857,299.8828571428572,294.21125,288.884,282.866,277.12199999999996,279.11999999999995,285.69,257.92199999999997,269.09166666666664,L8
2019-08-02 22:06:05.991,312.37125000000003,299.8828571428572,294.21125,280.85166666666663,282.866,277.12199999999996,279.2485714285714,286.29625,257.8616666666667,269.34142857142854,L8
2019-08-09 22:11:55.358,311.02000000000004,299.8828571428572,293.34444444444443,275.61571428571426,279.12833333333333,277.12199999999996,279.2485714285714,286.29625,257.8616666666667,269.34142857142854,L8
2019-08-18 22:05:47.276,311.32666666666665,300.33,293.13,271.28375,278.78999999999996,277.12199999999996,279.2485714285714,288.06,261.674,269.34142857142854,L8
2019-08-18 22:06:11.235,311.32666666666665,300.33,293.13,271.28375,278.78999999999996,277.12199999999996,279.2485714285714,287.2277777777778,261.674,269.34142857142854,L8
2019-10-21 22:06:01.934,311.24285714285713,299.415,292.6457142857143,259.328,275.4375,277.4525,279.40166666666664,287.3642857142857,257.98999999999995,268.416,L8
2019-10-21 22:06:25.884,311.935,301.088,293.09250000000003,259.328,274.694,278.554,279.7914285714286,287.53125,254.33749999999995,266.63666666666666,L8
2019-11-06 22:06:00.727,312.57500000000005,302.076,292.67875000000004,252.21599999999998,274.59800000000007,279.078,280.39,287.48333333333335,252.54599999999996,266.4342857142857,L8
2019-11-06 22:06:24.678,313.80222222222227,304.555,293.4866666666667,252.21599999999998,276.6616666666667,280.31166666666667,280.965,287.979,256.4083333333333,267.18625,L8
2019-11-22 22:05:57.141,309.687,300.8728571428572,292.38300000000004,251.14666666666668,274.26428571428573,279.17571428571426,279.9144444444444,287.4763636363636,253.4285714285714,265.97777777777776,L8
2019-11-22 22:06:21.092,309.82272727272726,300.37874999999997,291.8327272727273,250.67857142857142,273.79875000000004,278.50375,279.341,287.2233333333333,251.58499999999998,265.212,L8
2019-12-08 22:05:56.780,310.2875,301.1411111111111,292.1458333333333,250.67857142857142,274.8788888888889,275.9922222222222,278.94454545454545,287.32076923076926,250.85777777777776,265.212,L8
2019-12-08 22:06:20.730,310.58,300.494,292.23615384615385,250.60750000000002,275.64,271.586,278.115,287.3264285714286,250.85777777777776,265.212,L8
2020-01-09 22:05:49.761,311.2153846153846,302.31444444444446,292.74833333333333,249.44666666666666,275.9,270.6175,278.26545454545453,287.58384615384614,250.839,264.96555555555557,L8
2020-01-09 22:06:13.711,311.28285714285715,302.528,292.9323076923077,249.44666666666666,276.62636363636364,270.6722222222222,277.81166666666667,287.5421428571429,250.38363636363636,265.207,L8
2020-01-16 22:11:59.041,311.582,302.6336363636364,293.0071428571428,248.507,276.62636363636364,270.6722222222222,273.59153846153845,286.30400000000003,249.08833333333334,265.207,L8
2020-01-25 22:05:45.614,311.673125,302.5841666666667,292.93933333333337,248.1681818181818,276.62636363636364,270.6722222222222,271.0414285714286,284.391875,249.08833333333334,265.207,L8
2020-01-25 22:06:09.569,312.0282352941176,302.8292307692308,293.1275,248.1681818181818,276.62636363636364,270.6722222222222,271.0414285714286,284.55176470588236,248.15846153846152,265.207,L8
2020-02-01 22:11:53.781,311.700625,303.1928571428571,293.15999999999997,245.01666666666668,277.38666666666666,270.80699999999996,269.0,283.97375,245.30416666666667,263.9122222222222,L8
2020-02-10 22:05:40.938,312.46666666666664,303.5566666666667,293.61375,241.82222222222222,279.425,269.9472727272727,267.53285714285715,283.97375,244.81076923076924,263.9122222222222,L8
2020-02-10 22:06:04.888,312.9275,304.46375,294.13470588235293,241.82222222222222,280.0453846153846,269.9275,267.64,284.03823529411767,244.9592857142857,263.977,L8
2020-03-13 22:05:30.251,313.67875000000004,305.2952941176471,294.7370588235294,241.93000000000004,280.44142857142856,269.5646153846154,267.373125,284.52,244.7673333333333,263.88000000000005,L8
2020-03-13 22:05:54.202,314.0070588235294,305.4605555555556,294.7370588235294,239.54222222222222,280.44142857142856,266.9142857142857,267.373125,284.6047058823529,244.7673333333333,263.0891666666667,L8
2020-04-21 22:11:21.823,313.42625,304.3741176470588,294.5253333333333,236.65900000000002,281.6408333333333,262.1307692307692,265.23285714285714,283.78625,244.94153846153844,264.00300000000004,L8
2020-05-07 22:11:12.613,312.664,303.23062500000003,294.25,240.106,281.131,256.1591666666667,262.57750000000004,283.0613333333333,242.4825,262.795,L8
2020-05-16 22:05:27.607,312.534375,302.75,294.23133333333334,240.7772727272727,281.17454545454547,255.8969230769231,263.52230769230766,283.296875,242.0976923076923,262.1477777777778,L8
2020-06-01 22:05:08.645,315.48,304.7366666666667,295.42357142857145,239.43111111111114,284.72222222222223,252.77272727272728,261.8272727272727,283.2757142857143,243.00363636363636,263.5285714285714,L8
2020-06-01 22:05:32.600,315.48,304.7366666666667,294.82,239.43111111111114,284.72222222222223,252.77272727272728,261.8272727272727,283.2757142857143,243.00363636363636,263.5285714285714,L8
2020-07-10 22:11:39.723,315.764,304.77363636363634,294.38909090909095,237.80142857142854,285.06800000000004,252.69500000000002,255.07857142857142,279.1672727272727,241.43749999999997,261.284,L8
2020-08-04 22:05:59.720,315.82000000000005,304.7271428571429,293.63125,237.68999999999997,284.306,249.93428571428575,263.9575,281.87125,242.39799999999997,261.034,L8
2020-08-20 22:05:42.019,314.13166666666666,301.274,292.1516666666667,242.138,273.34000000000003,249.635,271.45666666666665,282.1825,241.3825,261.98,L8
2020-08-20 22:06:05.973,313.32571428571424,301.274,292.1516666666667,242.138,273.34000000000003,253.18,272.055,282.6022222222222,239.83599999999996,262.58500000000004,L8
2020-08-27 22:11:56.368,312.865,299.9433333333333,291.7628571428572,242.9766666666667,273.34000000000003,253.18,272.055,282.796,239.83599999999996,262.58500000000004,L8
2020-09-21 22:05:54.893,311.7357142857143,293.97,290.98,248.22666666666666,272.795,258.76166666666666,275.09000000000003,282.3366666666667,240.48999999999995,263.62,L8
2020-09-21 22:06:18.848,313.0325,295.5366666666667,291.41625,248.82857142857142,274.87600000000003,261.6557142857143,275.212,282.831,241.44166666666663,263.1333333333333,L8
2020-10-07 22:06:21.789,313.3522222222222,295.45,291.41625,245.1825,274.87600000000003,261.6557142857143,275.212,282.9709090909091,241.44166666666663,263.1333333333333,L8
2020-10-23 22:05:58.112,313.4322222222222,297.4128571428572,291.1255555555556,250.20125,276.50666666666666,267.3857142857143,274.6983333333333,283.46363636363634,241.44166666666663,263.1333333333333,L8
2020-11-08 22:05:55.364,313.33,299.38142857142856,291.2055555555555,245.85125000000002,277.62,273.52333333333337,273.7457142857143,283.24454545454546,240.39999999999995,263.1333333333333,L8
2020-12-01 22:12:09.987,313.06,298.4757142857143,290.97857142857146,245.48625,276.71,271.1433333333334,272.87,282.84090909090907,241.12999999999997,264.366,L8
2020-12-26 22:05:56.607,312.72999999999996,298.8475,290.235,245.9777777777778,277.35125,267.9614285714286,270.34250000000003,281.57916666666665,241.53799999999995,264.366,L8
2020-12-26 22:06:20.557,312.6909090909091,299.3366666666667,290.0466666666667,246.512,278.0,266.21375,268.78888888888895,281.85923076923075,242.1583333333333,264.366,L8
2021-01-11 22:05:50.293,312.505,299.3366666666667,290.0466666666667,246.512,278.0,266.21375,268.78888888888895,283.8358333333333,242.1583333333333,264.366,L8
2021-02-03 22:11:56.237,312.9223076923077,300.571,290.72222222222223,250.987,278.35777777777776,266.98,267.872,284.0841666666667,242.2842857142857,264.558,L8
2021-02-12 22:05:43.398,313.2314285714286,301.61,291.432,254.6981818181818,279.20799999999997,267.232,265.8618181818182,284.3292307692308,242.165,264.558,L8
2021-02-12 22:06:07.348,313.1406666666666,301.8641666666667,291.4690909090909,254.6981818181818,279.63363636363636,267.232,265.8618181818182,284.3292307692308,242.165,264.558,L8
2021-02-19 22:11:51.945,313.87,302.2592307692308,291.7925,257.80916666666667,283.33636363636367,266.02111111111105,264.719,284.14500000000004,244.60428571428568,263.58,L8
2021-03-16 22:05:51.916,314.11500000000007,302.3530769230769,292.2466666666666,258.7763636363636,283.25916666666666,266.573,264.719,284.10909090909087,244.60428571428568,263.58,L8
2021-03-23 22:11:37.336,312.70461538461535,301.8775,291.854,260.24,283.25,260.37666666666667,262.62777777777774,283.56800000000004,242.0833333333333,266.865,L8
2021-04-01 22:05:24.398,313.0392857142857,302.25538461538457,292.15818181818184,260.24,283.31545454545454,260.37666666666667,262.62777777777774,283.6827272727273,242.0833333333333,266.865,L8
2021-04-01 22:05:48.357,313.43933333333337,302.8228571428571,292.5425,263.341,283.41249999999997,260.37666666666667,259.15099999999995,283.85833333333335,242.0833333333333,266.865,L8
2021-04-24 22:11:25.382,313.4135714285714,303.27076923076925,293.13916666666665,272.69444444444446,283.30833333333334,260.39444444444445,259.639,283.99727272727273,245.90571428571425,267.4533333333333,L8
2021-05-03 22:05:08.805,313.294,302.4757142857143,293.17615384615385,270.686,283.2523076923077,261.447,261.0945454545454,283.99727272727273,240.52999999999997,258.98,L8
2021-05-03 22:05:32.764,313.21375,301.8813333333334,293.2292857142857,272.2963636363636,283.22785714285715,262.57454545454544,259.50083333333333,284.28249999999997,240.17555555555555,260.52,L8
2021-06-11 22:11:38.046,313.2386666666667,302.5215384615385,293.46,275.05100000000004,283.00000000000006,264.985,257.725,284.653,240.17555555555555,260.52,L8
2021-06-20 22:05:29.888,313.15749999999997,302.8085714285715,293.75928571428574,275.05100000000004,283.0892857142857,265.9472727272727,259.45,284.94545454545454,242.73899999999998,261.675,L8
2021-06-20 22:05:53.843,312.805294117647,302.8085714285715,293.72533333333337,272.6836363636364,280.68000000000006,265.9472727272727,259.45,284.8475,242.73899999999998,261.675,L8
2021-07-13 22:11:43.513,312.80533333333335,302.88500000000005,294.3164285714286,273.948,280.39769230769235,269.1744444444445,260.5488888888888,286.03727272727275,242.36999999999998,261.675,L8
2021-08-07 22:05:44.439,312.15999999999997,302.0854545454546,293.98071428571427,269.59900000000005,279.3107692307692,268.6825,261.98333333333335,285.7709090909091,242.2742857142857,260.55,L8
2021-09-24 22:05:56.897,311.7,302.31857142857143,293.58399999999995,262.38222222222225,277.602,273.664,263.81857142857143,285.80555555555554,245.03599999999997,260.656,L8
2021-09-24 22:06:20.847,312.15416666666664,302.77875,293.7245454545455,264.783,278.1963636363636,274.87333333333333,265.45375,286.123,247.55333333333328,261.99333333333334,L8
2021-10-17 22:12:14.625,310.82272727272726,301.4942857142857,293.09499999999997,260.548,276.8566666666667,274.87333333333333,270.82428571428574,286.32625,247.12285714285713,261.99333333333334,L8
2021-11-18 22:12:08.776,309.6066666666667,305.39750000000004,291.99625,252.55,274.8828571428571,275.56666666666666,274.364,286.0,251.77799999999996,267.69666666666666,L8
2022-01-13 22:12:02.740,310.0083333333333,301.2475,291.27200000000005,255.898,279.90749999999997,275.565,273.78,287.3,248.26999999999998,267.82000000000005,L9
2022-01-21 22:11:59.917,310.39142857142855,296.812,291.61,254.98666666666668,280.71799999999996,269.1033333333333,270.34799999999996,286.856,247.154,267.82000000000005,L8
2022-01-22 22:05:54.259,310.39142857142855,296.812,291.61,254.98666666666668,280.71799999999996,269.1033333333333,270.34799999999996,290.8233333333333,247.154,267.82000000000005,L9
2022-01-22 22:06:18.213,315.44375,296.812,291.61,262.73999999999995,283.2233333333333,273.955,272.92333333333335,291.1228571428572,246.87333333333333,267.82000000000005,L9
2022-01-29 22:12:05.530,315.31888888888886,297.9683333333333,292.09285714285716,265.965,283.37857142857143,272.414,270.5857142857143,290.3775,246.33142857142857,267.82000000000005,L9
2022-01-30 22:06:10.369,315.495,299.86285714285714,292.9925,268.9222222222222,283.67375,272.5216666666667,268.95374999999996,290.0133333333333,246.31125,267.52000000000004,L8
2022-02-14 22:12:01.049,316.09000000000003,300.295,293.585,269.1511111111111,285.37,272.1257142857143,268.6675,290.2744444444445,245.84,267.52000000000004,L9
2022-02-15 22:05:42.198,315.9490909090909,300.295,293.585,263.276,285.1744444444445,269.69625,264.8,289.766,245.84,267.52000000000004,L8
2022-02-15 22:06:06.152,315.865,300.60999999999996,293.585,258.3390909090909,285.00100000000003,268.0211111111111,261.80100000000004,289.3627272727273,245.231,267.52000000000004,L8
2022-02-22 22:11:50.626,316.0969230769231,302.024,294.1722222222222,258.3390909090909,285.25636363636363,269.12600000000003,261.80100000000004,289.3208333333334,247.14,267.88750000000005,L8
2022-02-23 22:05:44.132,315.96,302.4127272727273,294.34000000000003,258.3390909090909,285.25636363636363,265.8172727272727,260.04454545454547,289.13384615384615,247.14,267.88750000000005,L9
2022-02-23 22:06:08.091,315.844,302.715,294.34000000000003,254.0616666666667,285.115,264.6308333333333,260.04454545454547,288.9514285714286,247.14,267.88750000000005,L9
2022-03-02 22:11:50.022,316.025625,303.46846153846155,295.02181818181816,254.0616666666667,285.29153846153844,265.5684615384615,261.24583333333334,288.848,246.92166666666665,267.784,L9
2022-03-27 22:05:58.509,315.58799999999997,303.93333333333334,297.21363636363634,251.30600000000004,287.8183333333333,266.7083333333333,261.20272727272726,289.41785714285714,248.83636363636367,271.19,L9
2022-04-28 22:05:23.099,315.79600000000005,303.15749999999997,297.74,251.57333333333338,287.8183333333333,266.7083333333333,258.5683333333333,289.41785714285714,249.266,271.19,L9
2022-04-28 22:05:47.053,315.58562500000005,302.54923076923075,297.0590909090909,251.57333333333338,287.8183333333333,266.7083333333333,256.1984615384616,288.8773333333333,249.266,271.19,L9
2022-05-05 22:11:31.114,315.58562500000005,302.54923076923075,296.46083333333337,250.454,287.8183333333333,266.7083333333333,256.1984615384616,288.8773333333333,249.266,271.19,L9
2022-05-06 22:05:29.729,315.36764705882354,302.54923076923075,296.24,250.41272727272727,287.37538461538463,266.7083333333333,254.28357142857143,288.704375,249.266,271.19,L8
2022-05-06 22:05:53.688,315.54055555555556,303.26642857142855,296.54785714285714,250.41272727272727,287.31857142857143,267.4907692307692,255.90133333333335,288.83000000000004,248.95818181818183,271.236,L8
2022-06-15 22:05:16.001,315.94666666666666,303.56066666666663,297.0292857142857,250.725,287.62357142857144,268.265,256.3913333333333,288.96812500000004,246.49272727272728,263.76666666666665,L9
2022-06-15 22:05:39.951,315.5763157894737,303.56874999999997,296.71133333333336,250.6736363636364,287.336,268.2593333333333,257.55062499999997,288.96812500000004,246.49272727272728,263.76666666666665,L9
2022-07-01 22:05:54.433,315.304,303.71999999999997,296.621875,250.6736363636364,287.138125,268.2593333333333,258.7323529411765,288.96812500000004,243.625,259.3514285714286,L9
2022-07-16 22:12:03.012,315.6735,305.67411764705884,297.180625,250.6736363636364,287.03647058823526,268.81125,259.865,288.85235294117643,245.5676923076923,260.5775,L8
2022-07-25 22:05:59.697,313.8636842105263,307.47058823529414,297.1825,243.95100000000002,286.66066666666666,268.3064285714285,259.02588235294115,286.238,245.8381818181818,260.5775,L8
2022-07-25 22:06:23.647,313.9425,307.6738888888888,297.0282352941176,243.82454545454547,286.66066666666666,268.224,259.68,285.8575,245.8381818181818,260.5775,L8
2022-08-02 22:06:07.308,314.1642105263158,308.36,297.270625,233.43888888888887,286.99285714285713,268.9814285714286,261.0605882352941,286.0473333333333,245.96899999999997,259.6714285714285,L9
2022-08-10 22:06:08.294,313.867,308.36,296.9341176470588,234.68999999999997,286.67466666666667,268.9814285714286,260.3311111111111,286.025625,245.96899999999997,259.6714285714285,L8
2022-08-10 22:06:32.253,313.73238095238094,307.93333333333334,296.7872222222222,235.98181818181817,286.504375,267.484,261.2063157894737,286.1047058823529,246.61272727272726,260.4575,L8
2022-08-26 22:06:10.372,313.48062500000003,308.94714285714286,296.83125,251.70875,287.33416666666665,275.426,266.26625,286.12166666666667,248.43111111111114,260.54625,L8
2022-08-26 22:06:34.331,313.75588235294117,309.41066666666666,296.87,256.37111111111113,287.29,276.02363636363634,266.9929411764706,286.4215384615385,250.65900000000002,261.5422222222222,L8
2022-09-10 22:12:03.656,313.18,307.39666666666665,296.29588235294113,256.241,287.28000000000003,275.944,266.52625,286.34,253.33,261.18000000000006,L9
2022-09-11 22:06:14.882,312.2994444444445,307.20437499999997,295.54833333333335,255.76454545454544,286.9576923076923,275.944,266.52625,286.34,253.33,261.18000000000006,L8
2022-10-05 22:05:58.861,312.34333333333336,306.526875,293.9294444444444,255.10500000000002,284.6892307692308,273.936,265.794375,285.59916666666663,249.06799999999998,258.9977777777778,L9
2022-10-21 22:06:05.581,312.26421052631576,304.91117647058826,293.9294444444444,251.9369230769231,284.41714285714284,274.0954545454545,266.28705882352943,283.5515384615384,248.72636363636363,258.9977777777778,L9
2022-10-21 22:06:29.540,310.24850000000004,303.5127777777778,293.9294444444444,249.55285714285716,284.41714285714284,274.0954545454545,266.28705882352943,281.1821428571428,248.2541666666667,258.9977777777778,L9
2022-11-13 22:12:17.201,309.73764705882354,303.30687500000005,293.6226666666666,250.0976923076923,284.37615384615384,273.9190909090909,273.29,279.8445454545454,248.47,257.445,L9
2022-12-24 22:06:26.081,310.14687499999997,301.4073333333334,293.60153846153844,247.16615384615386,284.46166666666664,272.62,272.8961538461539,277.14916666666664,251.6709090909091,261.8771428571428,L9
2023-01-16 22:12:10.212,309.9028571428571,299.37,292.2975,246.9964285714286,281.4627272727273,272.1233333333333,271.89909090909094,276.25363636363636,254.1577777777778,266.224,L9
2023-01-17 22:06:18.381,310.21,297.8364285714286,291.7523076923077,246.96933333333334,281.3825,270.505,272.14750000000004,276.67083333333335,252.805,266.21166666666664,L8
2023-01-25 22:06:01.288,310.65142857142854,296.78615384615387,291.3536363636364,244.76642857142858,281.8015384615385,271.403,272.78,274.3836363636364,252.5936363636364,261.56428571428575,L9
2023-02-25 22:11:52.258,308.70099999999996,290.598,287.11833333333334,235.0818181818182,279.91999999999996,267.26714285714286,273.40999999999997,265.44428571428574,248.40857142857143,256.445,L8
2023-03-06 22:05:38.279,308.70099999999996,289.8872727272727,287.08142857142855,235.63333333333333,279.91999999999996,268.24375,272.9814285714286,265.44428571428574,248.40857142857143,256.445,L8
2023-03-06 22:06:02.229,309.6145454545454,291.95,288.21625,235.63333333333333,280.462,269.5833333333333,273.6975,265.44428571428574,248.40857142857143,256.445,L8
2023-03-13 22:11:47.152,311.024,291.678,288.11,233.47454545454545,280.16999999999996,267.249,273.17555555555555,265.44428571428574,244.68142857142857,253.89,L8
2023-03-14 22:05:47.276,311.2309090909091,292.63545454545454,287.61625000000004,233.06583333333333,280.044,266.0327272727273,273.115,265.44428571428574,243.6025,256.29999999999995,L9
2023-03-14 22:06:11.235,311.7183333333333,294.0158333333333,288.24555555555554,233.06583333333333,280.2945454545454,267.3258333333333,273.63545454545454,268.11125,245.52333333333334,258.812,L9
2023-03-21 22:11:55.188,311.63461538461536,294.7661538461538,283.50100000000003,232.50692307692304,280.2945454545454,264.29153846153844,273.63545454545454,269.92333333333335,245.17,260.22999999999996,L9
2023-03-22 22:05:28.899,311.96500000000003,296.08714285714285,279.8609090909091,231.9485714285714,280.2945454545454,261.7578571428572,273.63545454545454,271.45,244.97636363636363,261.52142857142854,L8
2023-03-22 22:05:52.850,312.1433333333333,296.9493333333333,276.90833333333336,231.87266666666665,280.2945454545454,261.6673333333334,273.63545454545454,268.63909090909095,244.43499999999997,262.33125,L8
2023-03-29 22:11:37.049,311.9,295.84749999999997,276.90833333333336,231.09625,280.2025,262.23375,273.74916666666667,266.37916666666666,244.43499999999997,262.33125,L8
2023-03-30 22:05:35.326,311.84,296.19176470588235,277.95153846153846,232.22823529411764,280.36230769230764,262.98764705882354,274.0346153846154,262.43461538461537,244.43499999999997,262.33125,L9
2023-03-30 22:05:59.281,312.1711111111111,297.225,279.57785714285717,232.22823529411764,280.8457142857143,264.2366666666667,274.7757142857143,262.43461538461537,246.85461538461536,263.4944444444444,L9
2023-04-07 22:05:40.262,312.46388888888885,297.85722222222216,279.75714285714287,232.33999999999997,280.79285714285714,263.3588235294118,274.4907692307692,260.3566666666667,247.26333333333332,263.70124999999996,L8
2023-04-23 22:05:09.227,315.09749999999997,300.164375,279.75714285714287,234.48666666666665,280.78615384615387,261.1441176470588,274.79076923076923,259.82454545454544,247.09454545454545,263.72777777777776,L8
2023-05-16 22:11:04.371,314.65875,300.205625,280.0114285714286,234.40533333333332,280.70384615384614,261.0835294117647,275.6508333333333,256.4241666666667,243.29083333333332,259.78999999999996,L8
2023-05-24 22:11:17.213,314.38941176470587,299.75823529411764,280.89000000000004,234.40533333333332,280.93,261.6544444444445,275.59846153846155,256.4241666666667,242.84769230769228,260.5290909090909,L9
2023-05-25 22:04:56.681,314.38941176470587,299.9844444444445,281.385625,234.73375,280.93,261.6544444444445,275.1657142857143,254.12923076923076,242.84769230769228,260.5290909090909,L8
2023-05-25 22:05:20.631,314.40333333333336,300.57684210526315,282.27235294117645,235.7294117647059,281.2933333333333,261.6544444444445,275.4073333333334,256.5442857142857,243.28999999999996,261.31333333333333,L8
2023-06-01 22:11:07.279,314.40333333333336,300.57684210526315,282.27235294117645,235.7294117647059,281.2933333333333,263.9078947368421,277.1375,260.6093333333333,245.89999999999998,263.0353846153846,L8
2023-06-02 22:05:05.917,314.37052631578945,301.04200000000003,283.1911111111111,238.785,281.2933333333333,264.433,277.2017647058824,262.223125,245.97812499999998,263.69714285714286,L9
2023-06-02 22:05:29.872,314.37052631578945,300.2033333333333,283.1911111111111,238.91684210526316,281.2933333333333,264.433,276.9916666666667,263.2711764705882,245.97812499999998,264.0586666666666,L9
