dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2013-12-07 22:08:50.709,,,156.66,186.64999999999998,217.54000000000002,228.23,218.505,225.79500000000002,225.905,225.26,233.69,238.94,249.07999999999998,248.93,258.105,258.46500000000003,262.735,264.69,268.185,272.71500000000003,286.54499999999996,292.845,299.88,303.97,304.79499999999996,308.47,313.2,314.105,318.21,315.68,318.395,324.385,326.32,329.815,336.365,340.935,342.245,343.14,343.865,323.28999999999996,322.41499999999996,350.0,359.305,350.66999999999996,334.635,329.67,334.69,324.66999999999996,342.6,354.30499999999995,369.155,373.79499999999996,378.265,386.955,395.64,396.175,370.4675,396.745,392.5,394.645,399.51,401.595,418.6,413.445,416.47,412.245,395.145,397.57,399.255,412.235,432.32000000000005,436.96000000000004,455.46000000000004,470.56,L8
2014-01-24 22:08:21.364,,,153.34,186.24,217.48333333333335,228.3133333333333,218.95000000000002,226.20000000000002,226.96,226.40333333333334,234.9333333333333,240.60999999999999,250.24333333333334,249.95000000000002,258.59666666666664,259.1433333333334,263.01,265.2,268.9166666666667,273.04,286.28999999999996,293.12333333333333,300.79333333333335,304.4633333333333,305.26666666666665,309.5133333333333,314.2133333333333,315.2733333333333,319.44,316.90000000000003,319.8233333333333,325.55333333333334,326.8933333333334,331.6466666666667,337.74333333333334,342.12000000000006,343.9066666666667,344.03000000000003,344.9766666666667,324.6466666666667,323.4166666666667,351.42333333333335,360.33,351.35999999999996,334.71000000000004,330.06,335.06333333333333,330.79333333333335,343.49666666666667,355.34999999999997,370.68,374.77,379.89333333333326,387.84666666666664,397.2266666666667,396.93333333333334,395.96000000000004,397.71000000000004,394.28999999999996,395.3966666666667,401.1066666666666,402.3433333333333,425.7133333333333,421.2733333333333,427.8,421.06666666666666,395.92333333333335,397.96999999999997,399.08,412.6066666666666,430.6966666666667,434.27666666666664,458.0333333333333,465.9866666666667,L8
2014-03-13 22:07:45.256,,,155.02666666666667,188.59333333333333,218.46000000000004,229.64333333333332,220.70666666666668,227.54333333333332,228.48666666666668,228.35999999999999,237.01666666666665,243.4,252.04999999999998,252.01999999999998,260.03333333333336,260.47333333333336,264.64666666666665,266.7966666666667,270.32,274.08666666666664,287.1766666666667,294.57,301.79333333333335,305.93,305.88666666666666,311.08,316.1933333333333,316.8333333333333,321.10999999999996,319.62666666666667,321.95,327.0466666666667,328.1766666666667,334.84999999999997,339.19,343.71333333333337,346.31333333333333,345.34999999999997,345.93666666666667,328.0433333333333,328.77666666666664,351.48,361.75666666666666,351.52666666666664,335.17333333333335,330.66,335.8666666666666,338.53333333333336,343.97,355.92,372.2366666666667,377.4433333333333,382.0333333333333,389.83,399.75666666666666,399.56333333333333,398.14000000000004,399.82,395.8666666666666,397.1166666666666,402.37000000000006,404.95,419.6133333333333,421.44,428.94666666666666,423.16,400.66,403.03666666666663,401.42333333333335,415.2633333333333,432.09999999999997,436.57666666666665,455.5566666666667,471.17,L8
2014-04-30 22:06:58.400,,,155.02666666666667,188.59333333333333,218.46000000000004,229.64333333333332,220.70666666666668,227.54333333333332,228.48666666666668,228.35999999999999,237.01666666666665,243.4,252.04999999999998,252.01999999999998,260.03333333333336,260.47333333333336,264.64666666666665,266.7966666666667,270.32,265.37,287.1766666666667,294.57,293.3125,305.93,305.88666666666666,311.08,316.1933333333333,316.8333333333333,321.10999999999996,319.62666666666667,321.95,327.0466666666667,328.1766666666667,334.84999999999997,339.19,343.71333333333337,346.31333333333333,335.9125,336.07,328.0433333333333,328.77666666666664,351.48,361.75666666666666,351.52666666666664,335.17333333333335,324.09499999999997,335.8666666666666,338.53333333333336,343.97,355.92,372.2366666666667,377.4433333333333,382.0333333333333,389.83,399.75666666666666,399.56333333333333,398.14000000000004,399.82,395.8666666666666,397.1166666666666,402.37000000000006,404.95,419.6133333333333,421.44,428.94666666666666,423.16,400.66,403.03666666666663,401.42333333333335,415.2633333333333,432.09999999999997,436.57666666666665,441.9125,455.635,L8
2014-05-16 22:06:45.666,,,155.02666666666667,188.59333333333333,218.46000000000004,229.64333333333332,220.70666666666668,227.54333333333332,228.48666666666668,228.35999999999999,237.01666666666665,243.4,252.04999999999998,252.01999999999998,260.03333333333336,260.47333333333336,264.64666666666665,266.7966666666667,270.32,265.37,287.1766666666667,294.57,293.3125,305.93,305.88666666666666,311.08,316.1933333333333,316.8333333333333,321.10999999999996,319.62666666666667,321.95,327.0466666666667,328.1766666666667,334.84999999999997,339.19,343.71333333333337,346.31333333333333,335.9125,336.07,328.0433333333333,328.77666666666664,351.48,361.75666666666666,351.52666666666664,335.17333333333335,324.09499999999997,335.8666666666666,338.53333333333336,343.97,355.92,372.2366666666667,377.4433333333333,382.0333333333333,389.83,399.75666666666666,399.56333333333333,398.14000000000004,399.82,395.8666666666666,397.1166666666666,402.37000000000006,404.95,419.6133333333333,421.44,428.94666666666666,423.16,400.66,403.03666666666663,401.42333333333335,415.2633333333333,432.09999999999997,436.57666666666665,431.41999999999996,444.15600000000006,L8
2014-06-01 22:06:50.694,,,155.02666666666667,188.59333333333333,218.46000000000004,229.64333333333332,220.70666666666668,227.54333333333332,228.48666666666668,228.35999999999999,237.01666666666665,243.4,252.04999999999998,252.01999999999998,260.03333333333336,260.47333333333336,264.64666666666665,266.7966666666667,270.32,265.37,287.1766666666667,294.57,293.3125,305.93,305.88666666666666,311.08,316.1933333333333,316.8333333333333,321.10999999999996,319.62666666666667,321.95,327.0466666666667,328.1766666666667,334.84999999999997,339.19,343.71333333333337,346.31333333333333,329.028,328.46799999999996,328.0433333333333,328.77666666666664,351.48,361.75666666666666,351.52666666666664,335.17333333333335,317.964,335.8666666666666,338.53333333333336,343.97,355.92,372.2366666666667,377.4433333333333,371.175,389.83,399.75666666666666,399.56333333333333,398.14000000000004,399.82,395.8666666666666,397.1166666666666,402.37000000000006,404.95,419.6133333333333,421.44,428.94666666666666,423.16,400.66,392.53499999999997,391.2075,415.2633333333333,432.09999999999997,436.57666666666665,429.635,441.78833333333336,L8
2014-07-03 22:07:01.995,,,154.21000000000004,187.71666666666667,214.87,225.12,217.91666666666666,224.67666666666665,224.76333333333332,225.87666666666667,233.64666666666665,240.62666666666667,249.2833333333333,248.58,257.01666666666665,257.7133333333333,261.24666666666667,263.9666666666667,266.07,261.7475,281.5266666666667,290.8333333333333,291.50750000000005,303.1566666666667,304.6066666666667,310.83666666666664,314.54333333333335,315.98,320.4433333333333,320.1466666666667,321.1566666666667,325.56,327.3966666666667,333.37,337.5133333333334,342.31333333333333,345.43,328.23199999999997,324.4475,323.3433333333333,325.0466666666666,351.59,360.7033333333333,348.9166666666667,333.44000000000005,317.22400000000005,333.3566666666666,327.19,343.19666666666666,354.67333333333335,370.81333333333333,376.4266666666667,370.38500000000005,388.1133333333334,398.3566666666666,397.72333333333336,396.08666666666664,410.08,406.75666666666666,395.79999999999995,402.51,412.0666666666666,429.02,430.75666666666666,434.13333333333327,420.81666666666666,400.53000000000003,392.395,391.94,418.0933333333333,441.46666666666664,446.2033333333333,425.192,434.436,L8
2014-08-04 22:07:14.381,,,158.4,188.865,213.62,223.44,216.95499999999998,223.51,222.60999999999999,224.47,231.76,238.965,247.64,246.875,255.73499999999999,256.32000000000005,260.09,262.84000000000003,263.915,257.76666666666665,279.4,289.40999999999997,287.80333333333334,302.01,303.805,310.45500000000004,313.695,315.16499999999996,319.715,320.55000000000007,320.395,324.395,327.07500000000005,332.4,336.02,341.225,344.53,323.8375,316.8633333333333,321.3349999999999,324.85999999999996,350.25,359.86499999999995,347.005,312.68666666666667,311.896,332.13,299.96333333333337,342.15,353.28999999999996,369.355,364.0566666666667,360.4975,370.95,380.90333333333336,385.8333333333333,382.5133333333333,415.3,411.2,395.25,401.615,416.17999999999995,423.55999999999995,427.66999999999996,425.96999999999997,397.92,387.96000000000004,383.79249999999996,389.6766666666667,404.3933333333334,448.47499999999997,432.40333333333336,416.866,427.36800000000005,L8
2014-09-05 22:07:21.754,,,158.4,178.13666666666666,208.76999999999998,216.37333333333333,211.26999999999998,216.2166666666667,217.02666666666667,219.35999999999999,226.97,233.99,242.25333333333333,241.76666666666665,251.38,252.26666666666668,255.20666666666668,258.23333333333335,258.4866666666667,256.09999999999997,273.81666666666666,284.39000000000004,286.66999999999996,296.7,297.97,302.65333333333336,303.49,308.40999999999997,312.86999999999995,314.84000000000003,315.17,319.7333333333333,323.34666666666664,327.49333333333334,331.1133333333333,335.67333333333335,338.91333333333336,324.94,319.255,321.3349999999999,324.85999999999996,350.25,359.86499999999995,347.005,310.1425,312.21999999999997,327.0833333333333,299.9375,335.81333333333333,347.8666666666666,364.72333333333336,363.5725,362.01000000000005,370.2225,378.9875,383.1675,380.58,415.3,411.2,395.25,401.615,416.17999999999995,423.55999999999995,427.66999999999996,425.96999999999997,384.0775,380.485,379.44399999999996,384.565,401.71250000000003,432.58666666666664,428.985,420.43499999999995,429.00833333333327,L8
2014-11-08 22:07:28.004,,,,172.77666666666667,209.37,216.61666666666665,210.14000000000001,215.60333333333332,217.17,219.11333333333334,226.70666666666668,233.26666666666668,241.48000000000002,241.27,250.94333333333336,252.0666666666667,255.54,258.2,260.17,262.31,274.5933333333333,284.37333333333333,294.01,296.7333333333333,298.25333333333333,302.4433333333333,302.51666666666665,308.0233333333333,312.7366666666667,313.7166666666667,315.28000000000003,319.7033333333333,323.1133333333333,327.85,330.8766666666666,335.49333333333334,338.6333333333333,329.225,323.69666666666666,321.21,324.355,352.53,360.065,348.305,310.295,315.204,326.88000000000005,300.39,336.43333333333334,349.18666666666667,364.8066666666666,362.55499999999995,361.90200000000004,369.515,378.89750000000004,381.8075,379.7375,413.675,409.895,393.78499999999997,399.21000000000004,413.805,422.82,434.105,436.115,373.7866666666667,371.17333333333335,371.6475,376.76666666666665,398.555,431.1433333333334,429.2275,426.22799999999995,428.866,L8
2014-12-26 22:07:18.944,,,,174.85,212.15,219.1225,212.34,217.775,219.39999999999998,220.7425,228.7175,234.98000000000002,243.1125,242.8425,252.4425,253.32,256.8875,259.66,262.62,264.38,276.86749999999995,286.61,295.495,298.6775,300.105,304.395,305.48749999999995,310.0575,314.7575,314.8875,316.08500000000004,320.9875,323.975,328.46250000000003,332.28249999999997,336.68,340.1825,339.9475,339.45,323.2133333333333,326.53,352.7266666666667,359.67,348.92,315.45,322.96,328.8375,306.62,338.05999999999995,350.4375,366.45,365.45799999999997,370.09000000000003,372.788,382.758,384.406,382.97799999999995,407.74,404.92,393.5366666666667,400.07666666666665,409.57,418.3566666666666,427.03000000000003,438.23,373.7866666666667,371.17333333333335,375.18666666666667,390.83666666666664,402.87800000000004,434.6275,433.304,444.52250000000004,445.355,L8
2015-02-12 22:07:03.113,,,,170.64333333333332,213.69000000000003,219.53666666666666,212.75,217.22333333333336,219.9033333333333,220.86666666666667,229.29666666666665,235.38333333333335,243.13666666666668,243.24,252.84333333333333,253.70666666666668,257.1566666666667,260.03333333333336,263.42333333333335,264.71666666666664,277.42999999999995,287.2766666666667,295.71999999999997,298.83,299.7666666666667,303.34999999999997,304.24999999999994,309.56666666666666,314.0833333333333,313.71,315.54,320.74666666666667,323.6133333333334,327.9766666666667,331.9433333333333,335.95,339.65000000000003,339.86333333333334,339.45,328.81,330.65999999999997,353.6,360.31,351.225,324.91333333333336,327.39666666666665,328.89333333333326,320.4633333333333,336.86999999999995,349.5733333333333,366.49333333333334,371.84666666666664,368.21250000000003,381.02333333333337,390.84666666666664,382.1275,382.515,396.81,394.42499999999995,394.06500000000005,400.55,402.055,409.755,419.68500000000006,442.18500000000006,356.73,358.06,362.05,386.0,408.46333333333337,425.81333333333333,437.87999999999994,452.18,453.3066666666667,L8
2015-02-28 22:07:00.305,,,,172.20749999999998,214.65,222.54999999999998,216.3,220.79250000000002,222.8075,223.1225,231.17,237.85500000000002,245.28750000000002,245.41750000000002,254.8,255.9625,259.795,262.6825,265.89,267.15,279.46,289.8175,297.79499999999996,300.695,302.1225,306.555,307.8425,312.265,316.64,316.48749999999995,317.8075,322.6775,325.495,330.28499999999997,334.23,338.26,341.9125,342.2225,341.3175,328.3,334.3233333333333,353.4433333333333,362.22,352.31,329.105,329.3425,329.975,326.15,338.6025,351.7475,367.955,374.395,370.98,383.875,393.21500000000003,382.1275,385.79200000000003,398.84666666666664,396.51,397.29333333333335,401.4533333333334,404.41333333333336,409.81,420.51666666666665,445.10999999999996,356.73,358.06,381.365,393.4066666666667,411.43,434.5575,442.3725,453.965,457.6375,L8
2015-04-01 22:06:37.659,,,,176.03750000000002,218.95999999999998,230.73749999999998,222.97499999999997,228.4425,229.64999999999998,228.56,236.055,243.13,250.5625,250.3225,259.20500000000004,260.1725,265.4125,267.8775,272.40500000000003,273.0125,285.4675,295.515,303.5725,306.3275,307.9125,314.3325,317.025,318.7925,323.05499999999995,321.3775,323.04,327.5375,329.325,335.74749999999995,339.0775,344.2475,347.8075,346.72749999999996,346.39250000000004,328.3325,333.755,354.205,362.9525,353.21250000000003,338.4525,334.505,334.51,335.4925,344.84999999999997,358.4675,372.78999999999996,379.3525,374.27000000000004,389.63,400.5675,388.50250000000005,391.184,399.535,396.8775,397.7975,401.9925,405.2475,410.4775,420.1125,449.3225,370.91,,406.83500000000004,404.92,417.15749999999997,443.3575,450.53499999999997,459.22749999999996,465.36,L8
2015-06-20 22:06:32.847,,,,176.65666666666667,218.10999999999999,231.07333333333335,224.1633333333333,229.34,230.27999999999997,228.8033333333333,236.15666666666667,243.51,250.77666666666664,250.22666666666666,259.3,260.27,265.5166666666667,268.1566666666667,272.31666666666666,273.19666666666666,285.3066666666666,295.96666666666664,303.45,306.46999999999997,308.10333333333335,314.85999999999996,317.60999999999996,319.1766666666667,323.32333333333327,322.06666666666666,322.92,327.72,329.6366666666667,335.67999999999995,339.4266666666667,344.65000000000003,348.2633333333333,347.01666666666665,346.3233333333333,327.6433333333333,334.85999999999996,354.24666666666667,363.3566666666666,353.5166666666667,339.21666666666664,333.9633333333333,334.3533333333333,337.32666666666665,344.95666666666665,358.78666666666663,372.84,380.3533333333333,365.476,389.79,400.39000000000004,378.46500000000003,389.805,400.13000000000005,397.8766666666667,398.70000000000005,402.8933333333334,405.99333333333334,410.60999999999996,417.9866666666667,451.7933333333333,370.91,,406.83500000000004,404.92,419.02666666666664,447.2933333333333,452.28,458.58666666666664,454.6875,L8
2015-07-22 22:06:49.445,,,,174.45000000000005,216.91999999999996,233.29,226.77499999999998,231.865,232.37499999999997,230.39,236.86,245.20499999999998,252.16,251.56,260.48,261.865,267.81000000000006,270.21500000000003,273.49,274.5,286.11499999999995,297.28999999999996,305.2,307.45,309.32500000000005,317.16499999999996,319.2149999999999,320.68500000000006,324.57499999999993,323.9,325.13,329.1600000000001,331.175,338.3699999999999,340.89,346.855,349.98,348.335,346.82500000000005,327.85499999999996,336.85,354.80999999999995,365.59499999999997,355.20000000000005,340.78999999999996,334.8349999999999,334.175,340.21999999999997,345.965,361.0849999999999,373.56999999999994,381.995,356.308,391.745,401.485,369.46500000000003,387.76000000000005,402.26000000000005,399.33000000000004,401.53000000000003,403.435,408.44,411.20000000000005,420.54,456.4599999999999,370.91,,406.83500000000004,405.995,418.4549999999999,448.4,453.61499999999995,459.32499999999993,439.0725,L8
2015-08-23 22:07:00.453,,,,174.45000000000005,216.91999999999996,233.29,226.77499999999998,231.865,232.37499999999997,230.39,236.86,245.20499999999998,252.16,251.56,260.48,261.865,267.81000000000006,270.21500000000003,273.49,274.5,286.11499999999995,297.28999999999996,305.2,307.45,309.32500000000005,317.16499999999996,319.2149999999999,320.68500000000006,324.57499999999993,323.9,325.13,329.1600000000001,331.175,338.3699999999999,340.89,346.855,349.98,348.335,346.82500000000005,327.85499999999996,336.85,354.80999999999995,365.59499999999997,355.20000000000005,340.78999999999996,334.8349999999999,334.175,340.21999999999997,345.965,361.0849999999999,373.56999999999994,381.995,347.158,391.745,401.485,367.6175,400.32000000000005,402.26000000000005,399.33000000000004,401.53000000000003,403.435,408.44,411.20000000000005,420.54,456.4599999999999,368.26,359.51,406.83500000000004,405.995,418.4549999999999,448.4,453.61499999999995,459.32499999999993,429.18199999999996,L8
2015-09-24 22:07:13.635,,,,165.57999999999998,220.79500000000002,232.89,224.1,230.195,230.345,229.11,236.20499999999998,244.16,251.42000000000002,250.875,260.635,260.35,265.685,268.195,270.885,272.655,284.27,297.775,304.72,307.4,310.29999999999995,319.64,321.23,322.6,325.32,325.15,326.995,329.54,330.77,338.54999999999995,340.985,346.325,348.57,349.38,349.295,316.92,333.155,356.895,366.225,354.82500000000005,340.47,339.97,330.51,338.63,346.99,362.79499999999996,372.61,382.06,338.435,409.115,400.955,367.6175,417.045,418.405,409.37,411.20500000000004,409.005,421.69,424.805,423.245,448.91999999999996,395.125,385.375,417.22,412.195,419.67999999999995,438.86,443.515,449.53,422.774,L8
2015-10-10 22:07:14.813,,,,153.26,222.85,228.87,221.425,227.27499999999998,226.8,226.86,234.865,242.065,249.46499999999997,249.91000000000003,259.68,259.58,263.03499999999997,265.515,267.745,270.43,281.665,296.025,302.305,305.56,310.025,319.43,320.92499999999995,322.905,325.02,328.14,325.26,329.645,329.885,336.35,340.39,343.65999999999997,346.16499999999996,351.34000000000003,351.605,303.82500000000005,337.29999999999995,357.045,366.20000000000005,352.90999999999997,340.64,341.985,324.195,340.265,348.225,359.695,372.20500000000004,381.595,338.0375,409.675,399.26,356.59999999999997,434.94500000000005,419.34000000000003,416.28499999999997,422.29,420.91999999999996,426.47,426.84000000000003,425.235,438.97,402.49666666666667,391.35999999999996,419.35,421.635,425.89,439.075,440.825,438.135,418.838,L8
2015-11-27 22:07:23.156,,,,152.12,221.72666666666666,227.60333333333332,220.34666666666666,225.79999999999998,225.99333333333334,225.80666666666664,233.5533333333333,240.56333333333336,247.83,248.65666666666667,258.31,258.68,262.2633333333333,264.0233333333333,267.49,269.99,281.28000000000003,294.33666666666664,300.7966666666667,304.96666666666664,309.1366666666667,316.8866666666667,318.58,321.18333333333334,323.43333333333334,325.16,322.5566666666667,328.09999999999997,328.67,334.18666666666667,337.9433333333333,341.6466666666667,344.6433333333334,350.09666666666664,348.94000000000005,305.5366666666667,335.6666666666667,354.67333333333335,364.00666666666666,351.69666666666666,339.71333333333337,339.4733333333333,326.12,337.53666666666663,346.16333333333336,357.50333333333333,370.09666666666664,380.76,346.012,401.7966666666667,396.645,366.5075,434.07,420.08,416.83,422.90000000000003,420.6066666666666,425.4266666666667,422.93333333333334,423.8766666666667,435.97333333333336,408.475,396.82,413.62000000000006,416.01,421.39333333333326,436.8633333333333,439.17333333333335,440.32666666666665,426.5366666666667,L8
2015-12-13 22:07:21.432,,,,152.12,221.72666666666666,228.2,221.3125,226.72,226.82999999999998,226.2225,233.7875,240.815,248.3175,248.8025,258.5025,259.0875,262.975,264.33,268.295,270.90250000000003,282.46500000000003,295.0625,301.5675,306.405,309.96500000000003,318.0025,320.28,322.1175,324.4125,326.245,323.5925,329.03,329.22,335.0175,338.55,342.32,345.22249999999997,350.82,349.01750000000004,312.1775,335.49,355.8225,364.545,352.3625,340.37,340.47749999999996,328.34000000000003,337.075,346.50750000000005,357.6625,371.3925,381.9325,353.1816666666667,400.61,403.64000000000004,376.644,426.6825,419.64750000000004,416.9875,419.72,419.1975,422.3,419.9675,422.7825,433.9975,410.67600000000004,399.856,409.7975,413.7975,421.5,437.3025,438.925,440.235,432.2371428571428,L8
2016-02-15 22:07:09.441,,,,152.12,221.72666666666666,228.2,221.3125,226.72,226.43200000000002,225.956,233.308,240.36999999999998,247.988,248.362,257.914,258.688,262.68,264.09000000000003,268.264,270.748,282.596,294.614,301.71799999999996,306.66999999999996,309.5,317.232,319.12399999999997,321.172,323.536,325.2,323.084,327.938,328.816,334.462,337.72799999999995,341.77,344.27,349.822,347.82800000000003,313.322,335.198,354.47200000000004,363.50600000000003,351.586,339.87,338.878,328.57399999999996,335.62,345.354,357.22799999999995,370.398,380.992,364.86800000000005,397.546,401.29999999999995,395.9325,419.93199999999996,417.442,411.988,418.392,415.23400000000004,422.26599999999996,418.276,422.526,431.16,411.50666666666666,401.45666666666665,409.268,411.47799999999995,420.13,436.38800000000003,437.67600000000004,440.71400000000006,443.395,L8
2016-03-02 22:07:07.398,,,,151.335,222.8575,228.87600000000003,221.72200000000004,227.07799999999997,226.60333333333332,226.15833333333333,233.535,240.43166666666664,248.13,248.43500000000003,257.755,258.75166666666667,263.11833333333334,264.18833333333333,268.37833333333333,270.87333333333333,282.955,294.3833333333333,302.0083333333333,306.86333333333334,309.5216666666667,317.2866666666667,320.0333333333333,321.615,323.96,325.27166666666665,324.04,328.4433333333333,328.93,335.31,338.04,342.16333333333336,344.6033333333333,349.7166666666667,347.8616666666667,316.2,335.005,355.18333333333334,363.095,351.6816666666667,339.805,338.62833333333333,329.56666666666666,334.765,345.38000000000005,363.42833333333334,375.68833333333333,384.1466666666667,386.9,396.5916666666667,406.346,412.1775,421.23333333333335,416.565,412.5116666666667,418.06,415.7866666666667,419.7616666666667,415.1766666666667,421.19666666666666,429.18,420.52833333333336,409.93333333333334,408.29333333333335,410.24333333333334,418.00333333333333,434.6483333333333,435.215,441.895,453.0216666666666,L8
2016-04-19 22:06:46.856,,,,149.41000000000003,222.86499999999998,229.2575,222.635,227.65,226.186,225.77799999999996,233.07,239.714,247.714,247.834,256.91400000000004,258.472,263.29800000000006,263.59000000000003,268.498,270.98,283.394,293.66400000000004,302.134,307.33399999999995,309.104,316.45,319.434,320.758,323.554,324.454,323.75,328.346,328.77200000000005,335.62199999999996,337.7,342.228,344.954,349.652,346.336,322.33,334.996,354.65599999999995,362.716,351.66600000000005,339.084,338.078,332.16200000000003,332.49,345.12,364.21200000000005,376.268,384.848,387.152,390.97,406.962,411.146,411.532,417.24399999999997,412.61199999999997,416.994,414.75200000000007,415.538,411.616,423.24799999999993,426.508,423.05600000000004,413.054,401.95,404.414,416.63,435.276,435.072,443.996,459.11199999999997,L8
2016-05-05 22:06:50.290,,,,162.16666666666666,223.5,228.49,223.276,228.808,226.65666666666667,226.16,232.36833333333334,239.41,246.69500000000002,246.99833333333333,257.4816666666667,260.08166666666665,265.0216666666667,265.3883333333333,268.91833333333335,270.44,283.625,295.2166666666667,304.50166666666667,308.6433333333333,309.53333333333336,317.3933333333334,320.7033333333333,321.01500000000004,323.31166666666667,324.9316666666667,323.5083333333333,328.02500000000003,326.9683333333333,334.155,337.47,343.7966666666667,347.62166666666667,350.09999999999997,347.855,325.3633333333333,339.73,361.40333333333336,366.04833333333335,351.66600000000005,339.084,338.078,332.16200000000003,335.8833333333333,345.12,364.21200000000005,379.82166666666666,384.848,392.89166666666665,390.97,406.962,411.146,411.532,417.24399999999997,418.66,424.1616666666667,417.0183333333334,421.22166666666664,411.616,427.6583333333333,424.99333333333334,423.05600000000004,418.97499999999997,401.65000000000003,404.414,416.63,435.276,435.072,443.57166666666666,462.35833333333335,L8
2016-07-24 22:07:13.819,,,,176.01333333333332,224.89666666666665,229.79000000000002,224.34,230.64749999999998,225.82199999999997,225.946,232.536,239.192,246.66199999999998,246.72799999999998,257.496,260.37399999999997,265.33000000000004,265.842,268.35,270.05199999999996,283.138,295.674,305.832,308.774,309.524,317.996,320.804,321.468,323.626,325.926,325.044,328.25600000000003,327.19599999999997,335.53000000000003,338.396,345.466,349.004,350.548,347.77799999999996,327.58,341.99399999999997,363.12,367.66,351.88,338.90250000000003,338.5725,332.03999999999996,336.03000000000003,346.1825,367.91,382.04200000000003,385.635,394.56399999999996,391.1225,405.9525,411.6725,405.315,416.11750000000006,419.145,427.6675,415.71400000000006,422.358,411.825,429.908,423.52799999999996,424.4225,420.18999999999994,402.87199999999996,403.9475,416.6775,435.86,434.9175,443.36800000000005,461.37600000000003,L8
2016-08-09 22:07:15.795,,,,176.01333333333332,224.89666666666665,229.79000000000002,224.34,230.64749999999998,225.82199999999997,225.946,232.536,239.192,246.66199999999998,246.72799999999998,257.496,260.37399999999997,265.33000000000004,265.842,268.35,270.05199999999996,283.138,295.674,305.832,308.774,303.7233333333333,317.996,320.804,321.468,323.626,325.926,325.044,328.25600000000003,327.19599999999997,335.53000000000003,338.396,345.466,349.004,343.16,347.77799999999996,327.58,341.99399999999997,363.12,367.66,351.88,338.90250000000003,338.5725,332.03999999999996,336.03000000000003,346.1825,367.91,382.04200000000003,377.584,387.14166666666665,391.1225,405.9525,403.18199999999996,405.315,416.11750000000006,419.145,427.6675,415.71400000000006,422.358,411.825,429.908,423.52799999999996,424.4225,420.18999999999994,396.50499999999994,403.9475,416.6775,435.86,434.9175,443.36800000000005,461.37600000000003,L8
2016-09-10 22:07:27.365,,,,189.71333333333334,223.29666666666665,230.01,224.1675,230.13,224.91,225.2125,232.3125,239.255,246.375,246.4875,258.1825,260.945,265.045,266.13,266.8675,268.895,282.365,296.3375,305.84000000000003,307.96999999999997,302.934,317.8775,320.5425,321.59000000000003,323.36,326.1925,324.24749999999995,328.245,326.755,334.195,338.15999999999997,346.5725,350.65250000000003,341.874,347.735,328.78999999999996,343.10499999999996,365.45750000000004,369.4975,352.67,338.9066666666667,340.09666666666664,331.96,337.01750000000004,348.68666666666667,359.5833333333333,387.68,373.34,389.202,397.74,406.3633333333333,402.1875,407.70666666666665,418.27,427.9466666666667,430.7033333333334,420.71500000000003,424.605,421.6666666666667,436.16499999999996,427.3175,428.75666666666666,423.6675,394.158,407.2933333333333,423.5833333333333,438.6566666666667,439.74333333333334,441.55,464.1424999999999,L8
2016-10-12 22:07:33.085,,,,188.95999999999998,222.61499999999998,230.394,224.084,229.82,224.31599999999997,224.91800000000003,232.054,238.996,246.16,246.2,257.946,260.27,264.36800000000005,265.39,266.42600000000004,269.084,282.13199999999995,295.61400000000003,304.494,306.828,303.925,317.116,319.252,321.144,322.624,324.788,323.392,327.566,326.808,333.48400000000004,337.578,345.302,348.61199999999997,342.67333333333335,347.27799999999996,327.782,341.078,362.562,367.908,351.9625,338.7575,339.4,331.75,335.36400000000003,347.26,358.605,384.142,374.67999999999995,387.445,395.3075,404.0875,401.73400000000004,405.1375,414.0575,420.4675,423.8,416.42600000000004,420.162,417.0625,433.90599999999995,425.2,428.245,419.11199999999997,394.035,404.9675,420.49,436.29499999999996,439.9225,441.86800000000005,465.8379999999999,L8
