dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2013-12-07 22:08:50+00:00,,,,186.64999999999998,217.54000000000002,225.01,217.53,228.03,229.06,227.82,233.69,238.94,249.07999999999998,248.93,258.105,258.46500000000003,262.735,264.69,268.185,272.71500000000003,286.54499999999996,292.845,299.88,303.97,304.79499999999996,308.47,313.2,314.105,318.21,315.68,318.395,324.385,326.32,329.815,336.365,338.8,340.06,342.1,343.18,323.28999999999996,322.41499999999996,349.35,357.06,,334.635,329.67,334.69,304.96,,,275.52,292.98,321.89,,339.53,344.46500000000003,,322.655,270.74,,,,,215.23,231.485,250.465,261.33,276.275,300.15,,,,,
2014-01-24 22:08:21+00:00,,,150.02,186.24,217.48333333333335,225.01,217.53,228.03,229.06,227.82,234.9333333333333,240.60999999999999,250.24333333333334,249.95000000000002,258.59666666666664,259.1433333333334,263.01,265.2,268.9166666666667,273.04,286.28999999999996,293.12333333333333,300.79333333333335,304.4633333333333,305.26666666666665,309.5133333333333,314.2133333333333,315.2733333333333,319.44,316.90000000000003,319.8233333333333,325.55333333333334,326.8933333333334,331.6466666666667,337.74333333333334,338.8,343.645,343.95500000000004,345.19,324.6466666666667,323.4166666666667,351.81,357.06,,334.71000000000004,330.06,335.06333333333333,304.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13 22:07:45+00:00,,,150.02,187.76000000000002,218.46000000000004,,,228.03,229.06,228.195,237.01666666666665,243.4,252.04999999999998,252.01999999999998,260.03333333333336,260.47333333333336,264.64666666666665,266.7966666666667,270.32,274.08666666666664,287.1766666666667,294.57,301.79333333333335,305.93,305.88666666666666,311.08,316.1933333333333,316.8333333333333,321.10999999999996,319.62666666666667,321.95,327.0466666666667,328.1766666666667,334.84999999999997,339.19,343.58,347.255,345.935,346.63,328.0433333333333,328.77666666666664,351.895,,,335.17333333333335,330.66,335.8666666666666,328.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30 22:06:58+00:00,,,150.02,187.76000000000002,218.46000000000004,,,228.03,229.06,209.24333333333334,237.01666666666665,243.4,252.04999999999998,252.01999999999998,260.03333333333336,260.47333333333336,264.64666666666665,266.7966666666667,270.32,265.37,287.1766666666667,294.57,293.3125,305.93,305.88666666666666,311.08,316.1933333333333,316.8333333333333,321.10999999999996,319.62666666666667,321.95,327.0466666666667,328.1766666666667,334.84999999999997,339.19,343.58,347.255,333.1566666666667,333.24333333333334,328.0433333333333,328.77666666666664,351.895,320.07,,335.17333333333335,324.09499999999997,335.8666666666666,328.18,255.44,276.94,,,,,,,249.06,,309.55,322.73,,243.79,267.98,,,,292.82,,,346.38,350.06,,,
2014-06-01 22:06:50+00:00,,,150.02,187.76000000000002,218.46000000000004,,,228.03,229.06,209.24333333333334,237.01666666666665,243.4,252.04999999999998,252.01999999999998,260.03333333333336,260.47333333333336,264.64666666666665,266.7966666666667,270.32,265.37,287.1766666666667,294.57,293.3125,305.93,305.88666666666666,311.08,316.1933333333333,316.8333333333333,321.10999999999996,319.62666666666667,321.95,327.0466666666667,328.1766666666667,334.84999999999997,339.19,343.58,347.255,325.24,324.4475,328.0433333333333,328.77666666666664,351.895,317.84000000000003,,335.17333333333335,317.964,335.8666666666666,328.18,256.555,274.925,232.49,296.12,,,,,249.06,,309.55,322.73,,243.79,271.57500000000005,229.03,235.53,257.54,282.11,,,349.05,358.03,,,
2014-07-03 22:07:01+00:00,,,150.02,185.42,218.54000000000002,,,,,199.955,236.97999999999996,244.055,249.2833333333333,248.58,257.01666666666665,257.7133333333333,261.24666666666667,263.9666666666667,266.07,261.7475,281.5266666666667,290.8333333333333,291.50750000000005,303.1566666666667,304.6066666666667,310.83666666666664,314.54333333333335,315.98,320.4433333333333,320.1466666666667,321.1566666666667,325.56,327.3966666666667,333.37,337.5133333333334,341.225,345.43,328.232,324.4475,323.3433333333333,325.0466666666666,351.59,317.84000000000003,,333.44000000000005,317.22400000000005,333.3566666666666,319.265,256.555,274.925,232.49,296.12,,,,,249.06,,309.55,322.73,,243.79,271.57500000000005,229.03,235.53,257.54,282.11,,,349.05,358.03,,,
2014-09-05 22:07:21+00:00,,,,156.68,209.39,202.24,,,,203.01666666666665,226.96499999999997,234.1,242.25333333333333,241.76666666666665,251.38,252.26666666666668,255.20666666666668,258.23333333333335,258.4866666666667,256.09999999999997,273.81666666666666,284.39000000000004,286.66999999999996,296.7,297.97,302.65333333333336,303.49,308.40999999999997,312.86999999999995,314.84000000000003,315.17,319.7333333333333,323.34666666666664,327.49333333333334,336.02,341.225,344.53,323.83750000000003,316.8633333333333,321.3349999999999,324.85999999999996,350.25,317.84000000000003,,332.73,313.82,332.13,319.265,256.555,274.925,232.49,296.12,,,,,249.06,,324.24,322.73,,243.79,268.9166666666667,229.03,235.53,257.54,282.11,,,349.05,358.03,,,
2014-11-08 22:07:28+00:00,,,,165.43,210.29,215.985,,,227.76,218.485,226.57,233.015,241.48000000000002,241.27,250.9433333333333,252.0666666666667,255.54,258.2,260.17,262.31,274.5933333333333,284.37333333333333,294.01,296.7333333333333,298.25333333333333,302.4433333333333,302.51666666666665,308.0233333333333,312.7366666666667,313.7166666666667,315.28000000000003,319.7033333333333,323.1133333333333,323.80000000000007,333.3,338.87,341.78,320.845,298.06,321.21,324.355,350.98,315.61,,329.91,310.92500000000007,328.67,310.35,257.67,272.91,232.49,296.12,,,,,,,338.93,,,,269.385,229.03,235.53,257.54,271.4,,,351.72,366.0,,,
2014-12-26 22:07:18+00:00,,,,170.64333333333335,213.68999999999997,219.53666666666666,,224.29,226.925,220.86666666666667,229.29666666666665,235.38333333333333,243.1125,242.8425,252.4425,253.32,256.8875,259.66,262.62,264.38,276.86749999999995,286.61,295.495,298.6775,300.105,304.395,305.48749999999995,310.0575,314.7575,314.8875,316.08500000000004,320.9875,323.975,325.9666666666667,334.9,339.555,343.30499999999995,342.28999999999996,,323.2133333333333,326.53,350.98,,,332.99,330.31500000000005,331.69,320.94500000000005,,,,,,,,,,,338.93,,,,263.6,,,,,,,,,,,
2015-02-12 22:07:03+00:00,,,,170.64333333333335,213.68999999999997,219.53666666666666,,224.29,226.925,220.86666666666667,229.29666666666665,235.38333333333333,243.13666666666668,243.24,252.84333333333333,253.70666666666668,257.1566666666667,260.03333333333336,263.42333333333335,264.71666666666664,277.42999999999995,287.2766666666667,295.71999999999997,298.83,299.7666666666667,303.34999999999997,304.24999999999994,309.56666666666666,314.0833333333333,313.71,315.54,320.74666666666667,323.6133333333334,323.99,336.5,340.24,344.83,344.38,,328.81,330.65999999999997,,312.39,218.81,336.07,332.22,334.71,331.54,254.0,271.23,240.03,278.12,342.99,340.65,354.61,,,341.43,338.93,,,,263.6,258.93,,,,,315.73,332.9,326.17,,,
2015-02-28 22:07:00+00:00,,,,172.2075,214.65,222.55,,224.29,226.925,223.1225,231.17,237.85500000000002,245.28750000000002,245.41750000000002,254.79999999999998,255.9625,259.795,262.6825,265.89,267.15,279.46,289.8175,297.79499999999996,300.695,302.1225,306.555,307.8425,312.265,316.64,316.48749999999995,317.8075,322.6775,325.495,328.3966666666667,338.79499999999996,342.71500000000003,346.765,346.84000000000003,,328.3,334.3233333333333,353.13,312.39,218.81,338.875,333.70000000000005,333.96500000000003,331.54,254.0,271.23,240.03,278.12,342.99,340.65,354.61,,,341.43,338.93,,,,263.6,258.93,,,,,315.73,332.9,326.17,,,
2015-04-01 22:06:37+00:00,,,,176.03750000000002,218.95999999999998,230.7375,,224.29,226.925,228.56,236.055,243.13,250.5625,250.3225,259.205,260.1725,265.4125,267.8775,272.40500000000003,273.0125,285.4675,295.515,303.5725,306.3275,307.9125,314.3325,317.025,318.7925,323.05499999999995,321.3775,323.04,327.5375,329.325,335.68,339.4266666666667,344.65000000000003,348.2633333333333,347.01666666666665,,328.3325,333.755,354.81,312.39,218.81,339.21666666666664,333.96333333333337,334.3533333333333,334.385,254.0,271.23,240.03,278.12,342.99,340.65,354.61,,,341.43,,,,,,258.93,,,,,315.73,332.9,326.17,,,
2015-06-20 22:06:32+00:00,,,,176.65666666666667,218.10999999999999,231.07333333333335,,224.29,226.09,228.8033333333333,236.15666666666667,243.51,250.77666666666664,250.22666666666666,259.29999999999995,260.27,265.5166666666667,268.1566666666667,272.31666666666666,273.19666666666666,285.3066666666666,295.96666666666664,303.45,306.46999999999997,308.10333333333335,314.85999999999996,317.60999999999996,319.1766666666667,323.32333333333327,322.06666666666666,322.92,327.72,329.6366666666667,335.68,339.4266666666667,344.65000000000003,348.2633333333333,347.01666666666665,,327.6433333333333,334.85999999999996,354.81,312.055,219.2,339.21666666666664,333.96333333333337,334.3533333333333,334.385,254.01,271.23,240.03,278.12,342.99,340.65,354.61,,,341.43,,,240.82,256.12,273.2,258.93,,,299.09,,315.73,332.9,326.17,,,
2015-07-22 22:06:49+00:00,,,,174.45000000000002,216.92,233.29000000000002,,,,230.39,236.86,245.20499999999998,252.16,251.56,260.4799999999999,261.865,267.81000000000006,270.21500000000003,273.49,274.5,286.11499999999995,297.28999999999996,305.2,307.45,309.32500000000005,317.16499999999996,319.2149999999999,320.68500000000006,324.57499999999993,323.9,325.13,329.1600000000001,331.175,338.37,340.89,346.855,349.98,348.335,,327.85499999999996,336.85,354.81,312.055,219.2,340.78999999999996,334.83500000000004,334.17499999999995,337.23,254.01,271.23,240.03,278.12,342.99,340.65,354.61,,,341.43,,,226.56,241.135,304.745,241.715,235.77,257.18,282.105,292.15,315.73,332.9,326.17,,,
2015-08-23 22:07:00+00:00,,,,174.45000000000002,216.92,233.29000000000002,,,,230.39,236.86,245.20499999999998,252.16,251.56,260.4799999999999,261.865,267.81000000000006,270.21500000000003,273.49,274.5,286.11499999999995,297.28999999999996,305.2,307.45,309.32500000000005,317.16499999999996,319.2149999999999,320.68500000000006,324.57499999999993,323.9,325.13,329.1600000000001,331.175,338.37,340.89,346.855,349.98,348.335,,327.85499999999996,336.85,354.81,311.72,217.135,340.78999999999996,334.83500000000004,334.17499999999995,337.23,254.02,,,,,323.62,329.39,,,333.3,,344.56,249.84,271.43666666666667,310.84666666666664,224.5,235.77,257.18,282.105,292.15,297.58,281.7,,,,
2015-09-24 22:07:13+00:00,,,,165.57999999999998,220.79500000000002,232.89,221.6,228.16,227.46,229.11,236.20499999999998,244.16,251.42000000000002,250.875,260.635,260.35,265.685,268.195,270.885,272.655,284.27,297.775,304.72,307.4,310.29999999999995,319.64,321.23,322.6,325.32,325.15,326.995,329.54,330.77,338.54999999999995,340.985,346.325,348.57,349.38,,316.92,333.155,356.895,311.72,217.135,340.47,334.49,330.51,337.23,254.02,,,,,323.62,329.39,,,333.3,,344.56,249.84,271.43666666666667,310.84666666666664,224.5,235.77,257.18,282.105,292.15,297.58,281.7,,,,
2015-10-10 22:07:14+00:00,,,,153.26,222.85,228.87,221.425,227.27499999999998,226.8,226.86,234.865,242.065,249.46499999999997,249.91000000000003,259.67999999999995,259.58,263.03499999999997,265.515,267.745,270.43,281.665,296.025,302.305,305.56,310.025,319.43,320.92499999999995,322.905,325.02,328.14,325.26,329.645,329.885,336.35,340.39,343.65999999999997,346.16499999999996,351.34000000000003,351.35,303.82500000000005,337.29999999999995,357.3,311.72,217.135,340.64,338.52,324.195,,254.02,,,,,323.62,329.39,,,333.3,,344.56,249.84,271.43666666666667,310.84666666666664,224.5,235.77,257.18,282.105,292.15,297.58,281.7,,,,
2015-11-27 22:07:23+00:00,,,,152.12,221.72666666666666,227.60333333333332,220.34666666666666,225.79999999999998,225.99333333333334,225.80666666666664,233.5533333333333,240.56333333333336,247.83,248.65666666666667,258.30999999999995,258.68,262.2633333333333,264.0233333333333,267.49,269.99,281.28000000000003,294.33666666666664,300.7966666666667,304.96666666666664,309.1366666666667,316.8866666666667,318.58,321.18333333333334,323.43333333333334,325.16,322.5566666666667,328.09999999999997,328.67,334.18666666666667,337.9433333333333,341.6466666666667,344.6433333333334,350.09666666666664,347.48,305.5366666666667,335.6666666666667,353.615,311.72,217.135,339.71333333333337,336.485,326.12,332.08,254.02,,,,,323.62,329.39,,,333.3,,344.56,249.84,271.43666666666667,310.84666666666664,224.5,235.77,257.18,282.105,292.15,297.58,281.7,,,,
2015-12-13 22:07:21+00:00,,,,152.12,232.4925,228.2,221.3125,226.72,226.82999999999998,226.2225,233.7875,240.815,248.3175,248.8025,258.50249999999994,259.0875,262.975,264.33,268.295,270.90250000000003,282.46500000000003,295.0625,301.5675,306.405,309.96500000000003,318.0025,320.28,322.1175,324.4125,326.245,323.5925,329.03,329.22,335.0175,338.55,342.32,345.22249999999997,350.82,348.07,312.1775,335.49,353.615,311.72,217.135,340.37,338.82,328.34000000000003,333.885,254.02,,,,,323.62,329.39,,,333.3,,344.56,249.84,271.43666666666667,310.84666666666664,224.5,235.77,257.18,282.105,292.15,297.58,281.7,,,,
2016-02-15 22:07:09+00:00,,,,152.12,232.4925,228.2,221.3125,226.72,226.43200000000002,225.956,233.308,240.36999999999998,247.988,248.362,257.914,258.688,262.68,264.09000000000003,268.264,270.748,282.596,294.614,301.71799999999996,306.66999999999996,309.5,317.232,319.12399999999997,321.172,323.536,325.2,323.084,327.938,328.816,334.462,337.72799999999995,341.77,344.27,349.822,346.82,313.322,335.198,352.09999999999997,,214.68,339.87,337.235,328.57399999999996,332.5233333333333,,,,,,323.62,329.39,,,333.3,,344.56,296.4,332.04,323.05,,,,,,297.58,281.7,,,,
2016-03-02 22:07:07+00:00,,,,151.335,231.244,228.87600000000003,221.72200000000004,227.07799999999997,226.60333333333332,226.15833333333333,233.535,240.43166666666664,248.13,248.43500000000003,257.75499999999994,258.75166666666667,263.11833333333334,264.18833333333333,268.37833333333333,270.87333333333333,282.955,294.3833333333333,302.0083333333333,306.86333333333334,309.5216666666667,317.2866666666667,320.0333333333333,321.615,323.96,325.27166666666665,324.04,328.4433333333333,328.93,335.31,338.04,342.16333333333336,344.6033333333333,349.7166666666667,347.062,316.2,335.005,352.09999999999997,,,339.805,337.264,329.56666666666666,332.015,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18 22:07:01+00:00,,,,151.335,231.244,228.87600000000003,221.72200000000004,227.07799999999997,226.60333333333332,226.15833333333333,233.535,240.43166666666664,248.13,248.43500000000003,257.75499999999994,258.75166666666667,263.11833333333334,264.18833333333333,268.37833333333333,270.87333333333333,282.955,294.3833333333333,302.0083333333333,306.86333333333334,309.5216666666667,317.2866666666667,320.0333333333333,321.615,323.96,325.27166666666665,324.04,328.4433333333333,328.93,335.31,338.04,342.16333333333336,344.6033333333333,349.7166666666667,347.062,316.2,335.005,352.09999999999997,,216.71,339.805,337.264,329.56666666666666,332.015,,237.95,275.03,,,336.8,,,,,,,,317.81,,213.22,223.1,247.71,,,276.9,284.02,314.65,,280.32,302.42
2016-04-19 22:06:46+00:00,,,,149.41000000000003,236.84,229.2575,222.635,227.65,226.186,225.77799999999996,233.07,239.714,247.714,247.834,256.91399999999993,258.472,263.29800000000006,263.59000000000003,268.498,270.98,283.394,293.66400000000004,302.134,307.33399999999995,309.104,316.45,319.434,320.758,323.554,324.454,323.75,328.346,328.77200000000005,335.62199999999996,337.7,341.415,344.954,349.652,346.336,322.33,334.996,351.75666666666666,,216.71,339.084,338.078,332.16200000000003,332.49,,237.95,275.03,,,336.8,,,,,,,,317.81,,213.22,223.1,247.71,,,276.9,284.02,314.65,,280.32,302.42
2016-06-06 22:06:54+00:00,,,,148.98,245.52000000000004,230.65333333333334,224.11666666666667,229.25,226.63750000000002,226.29749999999999,233.605,240.2525,248.50249999999997,248.25500000000002,257.24999999999994,258.87,263.94250000000005,264.2275,268.8775,271.4475,284.115,294.34000000000003,303.22249999999997,308.22249999999997,309.53999999999996,317.61249999999995,320.82,321.5125,324.3775,325.7675,325.4,329.18,329.40500000000003,337.0625,338.8625,342.68,345.79249999999996,350.1625,347.0175,325.6725,335.645,352.66999999999996,,216.71,339.39,338.98499999999996,332.71000000000004,332.59250000000003,,234.57999999999998,255.77999999999997,241.05,339.98,329.45500000000004,338.67,,,333.91,,,,317.81,,210.035,226.225,229.715,,,276.9,275.92499999999995,303.33,,275.015,300.04
2016-07-24 22:07:13+00:00,,,,148.98,226.25,230.985,224.07,229.135,225.73666666666668,225.90666666666664,233.30999999999997,239.8133333333333,248.07666666666663,247.9266666666667,256.63999999999993,258.39000000000004,263.55333333333334,263.8866666666667,268.26666666666665,270.71666666666664,283.47999999999996,293.3733333333334,303.00333333333333,307.39,308.57,316.3666666666666,319.3,320.3766666666666,323.3866666666666,324.5233333333333,325.73,328.71500000000003,329.5075,337.7075,338.91499999999996,343.40333333333336,346.01500000000004,350.1,345.86,324.3425,336.6425,353.9066666666667,,216.71,338.90250000000003,338.5725,332.03999999999996,331.825,,234.57999999999998,255.77999999999997,241.05,339.98,329.45500000000004,338.67,,,333.91,,,,317.81,,210.035,226.225,229.715,,,276.9,275.92499999999995,303.33,,275.015,300.04
2016-08-09 22:07:15+00:00,,,,148.98,226.25,230.985,224.07,229.135,225.73666666666668,225.90666666666664,233.30999999999997,239.8133333333333,248.07666666666663,247.9266666666667,256.63999999999993,258.39000000000004,263.55333333333334,263.8866666666667,268.26666666666665,270.71666666666664,283.47999999999996,293.3733333333334,303.00333333333333,307.39,300.1075,316.3666666666666,319.3,320.3766666666666,323.3866666666666,324.5233333333333,325.73,328.71500000000003,329.5075,337.7075,338.91499999999996,343.40333333333336,346.01500000000004,341.324,345.86,324.3425,336.6425,353.9066666666667,311.55,216.71,338.90250000000003,338.5725,332.03999999999996,331.825,254.13,247.6833333333333,255.77999999999997,241.05,339.98,329.45500000000004,338.67,,,333.91,,,,317.81,,239.22,226.225,229.715,,,290.30499999999995,275.92499999999995,303.33,,275.015,300.04
2016-09-10 22:07:27+00:00,,,,190.08,221.45,231.425,223.725,228.1,223.87,224.42000000000002,233.25,240.25,248.20999999999998,248.04500000000002,257.5849999999999,258.53999999999996,262.095,263.485,265.26,268.735,282.105,293.54999999999995,301.605,305.09000000000003,297.58666666666664,315.315,318.025,320.07500000000005,322.735,324.355,324.8966666666666,328.85333333333335,329.69,336.65333333333336,338.7733333333333,344.58500000000004,347.2166666666667,339.25750000000005,345.16333333333336,324.8766666666666,336.34,355.56333333333333,311.55,216.71,338.9066666666667,340.09666666666664,331.96,331.74,254.13,247.6833333333333,255.77999999999997,241.05,339.98,329.45500000000004,338.67,,,333.91,,,,317.81,,239.22,226.225,229.715,,,290.30499999999995,275.92499999999995,303.33,,275.015,300.04
2016-10-12 22:07:33+00:00,,,,188.39,221.01,231.59333333333333,223.73333333333335,228.26,223.2266666666667,224.19333333333336,232.50666666666666,239.48666666666668,247.24,247.04666666666665,257.38999999999993,258.21666666666664,261.95,263.1333333333334,265.06,269.1033333333333,281.80333333333334,293.2733333333333,300.77333333333337,304.1466666666667,300.41,314.90000000000003,316.7133333333333,319.83666666666664,321.7166666666667,322.6266666666667,323.66499999999996,327.8525,329.0225,335.15,337.8925,343.13000000000005,345.52500000000003,340.74,345.235,324.59499999999997,335.4975,354.4175,311.55,,338.7575,339.4,331.75,330.9925,254.13,252.54999999999998,236.53,241.05,339.98,322.11,338.67,,,333.91,,,,,,252.21999999999997,229.35,211.72,,,303.71,267.83,292.01,,269.71,297.66
2016-12-15 22:07:29+00:00,,,,187.56000000000003,221.61666666666667,232.67666666666665,224.41333333333333,228.76666666666665,223.69000000000003,223.95333333333335,231.66,239.31000000000003,246.83,246.37333333333333,257.5066666666666,258.56333333333333,262.37333333333333,263.62666666666667,265.6133333333333,269.96,282.77,293.0933333333333,299.9066666666667,304.01666666666665,300.405,314.05333333333334,315.6933333333333,319.59666666666664,320.67,319.84,322.42999999999995,326.48749999999995,328.0275,332.86749999999995,336.14250000000004,341.8075,343.40500000000003,339.356,344.6075,325.26,333.2475,352.40250000000003,311.55,,338.685,338.0675,327.9275,329.5025,254.13,273.89,,,,,,,,,,,,,,297.59,,,399.81,397.5,353.96500000000003,,,,447.16,464.66
2017-01-16 22:07:22+00:00,,,,189.4325,221.8275,233.0825,225.01,229.4025,224.4325,224.495,232.275,239.885,247.43,247.065,257.62249999999995,258.9975,263.525,264.24,267.35749999999996,271.495,283.9025,294.3525,300.6025,304.7075,302.296,314.31,316.235,319.695,321.02750000000003,320.5725,322.154,326.46,327.954,332.866,336.17400000000004,341.412,343.374,340.84666666666664,344.908,327.774,333.77200000000005,352.15600000000006,311.55,,338.65999999999997,338.0675,327.9275,329.5025,254.13,273.89,,,,,,,,,,,,,,297.59,,,400.06,397.865,371.20666666666665,,,,447.725,460.27
2017-03-05 22:07:02+00:00,,,,182.068,222.094,233.16799999999998,225.788,230.17,224.86400000000003,225.198,232.792,240.33800000000002,247.796,247.456,257.876,259.692,264.33000000000004,264.954,268.33000000000004,272.38599999999997,284.644,295.262,301.45799999999997,305.294,309.702,315.158,317.38599999999997,320.272,321.66,321.65,321.616,326.208,327.752,332.116,335.87,340.448,343.264,347.628,345.608,329.372,333.1,351.1,,,338.938,337.62,326.4633333333333,328.46333333333337,,,,,,,,,,,,,,,,417.57,,,401.78999999999996,398.33,405.5933333333333,,,,449.08,460.24
2017-04-06 22:06:45+00:00,,,,179.73,221.164,233.036,226.5675,230.78000000000003,224.88000000000002,225.31599999999997,232.62400000000002,239.87400000000002,247.304,246.724,257.486,259.776,264.72200000000004,265.344,269.06,272.93199999999996,284.76800000000003,295.1,301.62,304.946,309.146,315.844,317.352,320.28,321.452,321.178,321.72400000000005,326.136,327.552,332.36,335.466,339.808,343.0,348.1775,346.2225,328.79,332.756,350.075,,,339.0575,338.20666666666665,323.65333333333336,328.59000000000003,,,,,,,,,,,,,,,,417.57,,,401.165,397.6725,404.3225,,,,449.2275,459.4925
2017-04-22 22:06:36+00:00,,,,181.1,221.362,233.092,226.875,231.12800000000001,225.552,225.628,233.31599999999997,240.488,248.048,246.998,257.61199999999997,260.202,265.28200000000004,265.852,269.798,273.604,285.57,295.886,302.33,305.444,309.32599999999996,316.72,318.704,320.895,322.196,322.352,322.566,326.87199999999996,327.968,333.15,335.944,339.705,343.84999999999997,348.68,347.0675,327.196,334.412,349.7733333333333,,,339.3066666666667,338.655,321.7,329.125,,,,,,,,,,,,,,,,417.57,,,401.302,397.756,404.46799999999996,,,,449.438,459.13199999999995
2017-05-24 22:06:46+00:00,,,,181.1,221.362,233.092,226.875,231.12800000000001,225.552,225.628,233.31599999999997,240.488,248.048,246.998,257.61199999999997,260.202,258.3233333333333,265.852,269.798,273.604,278.96666666666664,295.886,302.33,305.444,309.32599999999996,316.72,318.704,320.895,322.196,322.352,322.566,326.87199999999996,327.968,333.15,335.944,339.705,343.84999999999997,348.68,347.0675,327.196,334.412,349.7733333333333,312.61,,339.3066666666667,316.0933333333333,321.7,329.125,251.99,269.9,,,,330.66,337.55,,,340.15,352.01,,,,,417.57,234.12,247.78,401.302,397.756,404.46799999999996,,323.85,,437.4166666666667,448.14166666666665
2017-06-25 22:06:59+00:00,,,,179.89999999999998,220.99499999999998,232.955,226.89333333333335,231.09000000000003,225.365,225.79999999999998,233.81249999999997,240.71500000000003,248.1875,247.1575,257.5775,260.24,256.96400000000006,265.98249999999996,269.90500000000003,273.7325,277.666,296.475,302.755,305.25,309.5525,317.1875,319.44,321.4633333333333,322.51750000000004,323.3,323.18499999999995,327.365,328.44250000000005,333.98249999999996,336.41999999999996,340.32666666666665,345.275,350.15999999999997,347.68666666666667,327.805,335.3775,350.55499999999995,310.615,,340.16999999999996,305.99666666666667,324.29499999999996,329.82,251.99,269.9,,,,330.66,337.55,,,340.15,352.01,,,,,417.57,295.46500000000003,304.44,401.675,397.82,404.53,282.14,320.845,370.7,427.7683333333334,437.4883333333334
2017-08-28 22:07:19+00:00,,,,177.1125,221.61,232.8275,225.82666666666668,231.41750000000002,224.555,225.57250000000002,233.62,240.48499999999999,247.58749999999998,246.565,257.38749999999993,259.5875,256.04200000000003,265.4975,268.39,272.48749999999995,276.848,295.575,302.05,304.4175,309.4475,317.58,319.7575,321.86999999999995,322.51,322.825,323.695,327.5875,328.53,333.565,336.12,340.5133333333333,345.03999999999996,351.28499999999997,348.08666666666664,327.66249999999997,335.4425,349.94,310.615,,341.78,305.99666666666667,324.29499999999996,327.1,251.99,269.9,,,,330.66,337.55,,,340.15,352.01,,,,,417.57,337.9533333333333,340.96666666666664,402.66749999999996,397.585,403.61749999999995,282.14,320.845,395.33,422.88166666666666,434.63166666666666
2017-10-31 22:07:31+00:00,,,,189.45,225.11,235.51999999999998,225.31,233.325,225.01,225.64,235.03,240.535,246.96,247.54000000000002,257.88999999999993,259.46000000000004,250.34333333333333,265.13,268.2,273.055,272.5466666666667,295.69,301.155,305.04999999999995,310.01,316.1,318.83500000000004,321.16999999999996,322.055,321.175,323.59,327.53999999999996,328.435,331.855,335.995,340.99,343.42999999999995,350.53999999999996,348.14,334.23,341.91999999999996,353.62,310.615,,339.75,305.96000000000004,,324.38,251.99,269.9,,,,330.66,337.55,,,340.15,352.01,,,,,419.85,358.4925,360.0525,402.82,398.78,402.025,282.14,348.8433333333333,398.10999999999996,401.86,419.09499999999997
2017-12-02 22:07:22+00:00,,,,187.3066666666667,224.16666666666666,235.49666666666667,225.76,232.71333333333334,225.65,225.86333333333334,234.9,240.42333333333332,247.13666666666668,247.8066666666667,257.69666666666666,259.43333333333334,264.1366666666667,264.8666666666666,268.37666666666667,273.04333333333335,285.61,296.43,301.34999999999997,305.0133333333333,309.4533333333333,315.3833333333333,317.74333333333334,320.64,322.1033333333333,321.0,322.4166666666667,327.29333333333335,328.0366666666667,331.7266666666667,335.4866666666667,340.57666666666665,343.72666666666663,350.53999999999996,347.7266666666667,331.9733333333333,338.5733333333333,353.62,308.62,,339.75,323.45500000000004,,324.38,,,,,,,,,,,,,,,,419.85,405.35999999999996,401.71500000000003,401.91333333333336,398.56666666666666,402.8333333333333,282.14,361.34,398.10999999999996,415.4325,427.73
2018-01-19 22:07:14+00:00,,,,180.675,221.5375,233.7475,224.4,230.845,223.2525,224.195,232.575,238.7025,245.41500000000002,245.6425,255.43249999999995,258.1925,261.71000000000004,262.77,266.02,269.69,282.9225,294.3625,299.8125,303.455,308.4125,313.83,315.7375,319.0075,321.165,319.78,320.5475,326.1625,327.02,330.315,333.97,339.22249999999997,342.395,348.25333333333333,344.365,328.38,337.13,350.675,,,338.20500000000004,336.74,317.58,326.38,,,,,,,,,,,,,,,,415.24,420.40749999999997,413.32000000000005,400.7675,397.1875,402.47,417.03,407.815,411.81499999999994,423.75,448.77
