dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2014-07-17 22:20:39+00:00,241.085,,,,297.69,270.13,,226.21,,171.55,,283.42,275.50666666666666,292.5,286.1333333333333,301.3666666666666,303.75666666666666,311.4,313.40999999999997,320.01,313.275,305.77,301.3066666666667,280.83,314.49666666666667,316.21999999999997,315.435,310.24666666666667,287.915,272.8325,300.95,266.84666666666664,277.36199999999997,349.06,207.26999999999998,345.4466666666667,348.94500000000005,337.28499999999997,338.25500000000005,,,192.84,331.7,327.21999999999997,316.37,323.08500000000004,331.32500000000005,334.67500000000007,329.39,210.18,249.51,265.005,245.49,277.01750000000004,282.535,283.43,304.005,316.64,319.51,312.82,278.61,217.7225,,257.06,257.625,238.06,,331.91,333.81333333333333,335.34666666666664,245.1,322.89,339.7725,325.0,270.59,310.26,317.65,312.7866666666667,322.645,319.3025,324.3875,324.755,319.04999999999995,318.64750000000004,302.6875,301.4866666666667,281.7366666666667,305.03999999999996,276.43333333333334,337.67,317.32,306.13,306.65,321.52,323.902,326.695,325.12399999999997,273.27,,,318.27,L8
2014-08-02 22:20:46+00:00,241.085,,,,297.69,270.13,,226.21,,171.55,,285.95500000000004,275.50666666666666,292.5,286.1333333333333,301.3666666666666,303.75666666666666,311.4,313.40999999999997,320.01,313.275,308.62,301.3066666666667,280.83,314.49666666666667,316.21999999999997,316.082,311.52500000000003,289.5,274.248,300.2725,262.9,269.6433333333334,349.06,220.24333333333334,345.4466666666667,348.94500000000005,337.28499999999997,338.25500000000005,,,192.84,331.7,327.21999999999997,316.37,323.08500000000004,331.32500000000005,334.67500000000007,329.39,210.25,252.9775,262.96999999999997,245.6475,277.01750000000004,273.666,283.33599999999996,303.29,316.52,319.64250000000004,312.735,286.97799999999995,214.17999999999998,,253.32750000000001,258.64000000000004,240.485,,331.91,333.81333333333333,335.34666666666664,226.45499999999998,322.89,338.98199999999997,324.144,276.686,310.26,317.65,312.7575,322.576,318.62399999999997,323.56,323.932,316.81,314.62600000000003,299.232,297.03499999999997,282.89,304.4783333333333,269.5175,337.67,317.32,306.13,306.65,320.56333333333333,323.6816666666667,326.608,325.28833333333336,273.27,,,318.27,L8
2014-08-18 22:20:51+00:00,241.085,,,,297.69,270.13,,226.21,,171.55,,285.11333333333334,275.50666666666666,292.5,286.1333333333333,301.3666666666666,303.75666666666666,311.4,313.40999999999997,320.01,313.275,308.62,301.3066666666667,280.83,314.59749999999997,316.21999999999997,316.082,311.52500000000003,289.5,274.248,300.13,261.93600000000004,263.37,349.06,220.24333333333334,345.4466666666667,348.94500000000005,337.28499999999997,338.25500000000005,,,192.84,331.7,327.21999999999997,316.37,323.08500000000004,331.32500000000005,334.67500000000007,329.39,210.25,253.288,261.42333333333335,245.33,277.01750000000004,266.10333333333335,283.1983333333333,304.425,316.586,320.108,312.735,293.1766666666667,214.17999999999998,,250.738,259.25,241.29666666666665,,331.91,333.81333333333333,335.34666666666664,217.87333333333333,321.72,338.1483333333333,323.94,281.74333333333334,310.26,317.65,312.07800000000003,322.455,318.78,324.37666666666667,323.34833333333336,315.46666666666664,311.89000000000004,297.01500000000004,297.03499999999997,282.704,304.4783333333333,260.93,337.67,317.32,306.13,306.65,319.8957142857143,323.6816666666667,326.64833333333337,325.1328571428571,273.27,,,318.27,L8
2014-09-03 22:20:54+00:00,241.085,,,,297.69,270.13,,226.21,,171.55,,279.9,279.89,292.5,286.2525,301.3666666666666,303.75666666666666,311.4,313.40999999999997,320.01,313.275,309.0075,301.3066666666667,280.83,314.59749999999997,316.21999999999997,316.082,311.52500000000003,289.5,274.248,300.13,259.62333333333333,249.31166666666664,,220.24333333333334,339.725,342.72,323.89,325.53,,,,,314.19,297.47,312.49,319.12,322.98,329.39,210.25,253.08,260.2642857142857,244.02166666666668,277.01750000000004,259.6114285714286,282.49285714285713,304.56,315.51,319.8,314.1666666666667,296.64285714285717,214.17999999999998,,249.15833333333333,259.61800000000005,241.29666666666665,177.92,331.91,333.81333333333333,335.34666666666664,215.7875,321.72,336.3385714285714,323.54285714285714,281.74333333333334,310.26,,311.2166666666667,322.2685714285714,318.11,323.8885714285714,322.0457142857143,313.50142857142856,308.81714285714287,294.8128571428571,293.358,283.1033333333333,300.01166666666666,252.138,,317.32,306.13,292.8066666666666,315.0142857142857,318.72,326.32000000000005,321.9485714285714,,,,,L8
2014-09-19 22:20:54+00:00,241.085,,,,297.69,270.13,,226.21,,171.55,,278.72666666666663,267.82666666666665,277.95,286.385,295.515,299.955,306.58,310.15,,305.88,310.765,301.82666666666665,294.56,313.245,311.195,316.102,311.6875,293.224,273.65,300.02000000000004,259.4057142857143,239.53666666666666,,220.24333333333334,341.69,340.225,326.735,315.12,,,,,,262.84,309.37,319.59,,,211.99333333333334,253.70285714285714,253.04999999999998,248.18571428571428,266.5625,257.2857142857143,281.7,306.355,316.1042857142857,320.79285714285714,316.83,306.04714285714283,192.65499999999997,335.16,239.342,259.61800000000005,241.29666666666665,248.34999999999997,328.9933333333333,330.93,333.6933333333333,215.7875,318.856,334.9771428571429,322.43714285714293,281.1933333333333,277.15,,312.2816666666667,320.5516666666667,317.6271428571428,322.81,320.90833333333336,310.39285714285717,306.1228571428572,289.0128571428572,286.08599999999996,286.8857142857143,298.872,251.37000000000003,,,292.27,279.7199999999999,314.7185714285714,319.33,326.1666666666667,322.71999999999997,,,,,L8
2014-09-28 22:14:44+00:00,241.085,,,,297.69,270.13,,226.21,,171.55,,278.72666666666663,267.82666666666665,277.95,286.385,295.515,299.955,306.58,310.15,,305.88,310.765,301.82666666666665,294.56,313.245,311.195,316.102,311.6875,299.7233333333333,273.65,300.02000000000004,259.4057142857143,239.53666666666666,346.87,220.24333333333334,346.92,344.75333333333333,334.39,332.71500000000003,,,,327.73,333.96,262.84,318.945,330.445,344.07,346.29,211.99333333333334,253.70285714285714,253.04999999999998,248.18571428571428,266.5625,257.2857142857143,281.7,306.355,316.1042857142857,320.79285714285714,316.83,306.04714285714283,192.65499999999997,335.16,239.342,259.61800000000005,241.29666666666665,281.26,328.9933333333333,330.93,339.65,215.7875,318.856,338.50875,325.45125,290.0228571428571,277.15,313.68,315.7442857142857,324.22285714285715,321.84625,326.46999999999997,320.90833333333336,310.39285714285717,312.67,289.0128571428572,286.08599999999996,286.8857142857143,303.81333333333333,257.14833333333337,327.54,335.29,315.73,279.7199999999999,314.7185714285714,319.33,326.1666666666667,325.62375,270.49,,,,L8
2014-11-06 22:21:01+00:00,221.38,,,,,,,226.21,,,,278.72666666666663,277.815,284.33,293.7366666666667,295.4,301.77,306.58,,,,314.90000000000003,306.77,304.115,314.99,310.87,316.5025,311.6875,303.632,274.83000000000004,300.02000000000004,259.81,239.782,346.87,226.565,346.92,344.75333333333333,334.39,332.71500000000003,,,,327.73,333.96,262.84,318.945,330.445,344.07,346.29,211.99333333333334,256.89000000000004,254.59666666666666,248.52499999999998,263.8633333333333,253.33833333333334,281.88166666666666,306.88,315.95,320.90833333333336,318.1666666666667,311.76666666666665,196.28666666666663,335.16,241.0325,262.37500000000006,242.915,281.26,328.9933333333333,330.93,339.65,206.01666666666665,319.27750000000003,338.3228571428572,325.66857142857145,298.15666666666664,277.15,313.68,315.7442857142857,324.98833333333334,323.1871428571429,327.2771428571428,320.13,308.63666666666666,317.67875,287.41333333333336,286.08599999999996,286.7,304.21999999999997,256.482,327.54,335.29,315.73,279.7199999999999,315.1033333333333,319.678,326.24800000000005,326.9471428571428,270.49,,,,L8
2015-04-15 22:20:10+00:00,,,,,,,,,,172.32,,259.68,290.21,306.63,276.91,300.53,,,,,,,,299.26,309.83,,,,278.76,275.26,292.91,262.87,286.95,,258.3,,,,279.97,,,,,,,,,,,219.94,231.46,241.7,245.12,289.2,286.36,283.4,300.43,317.28,322.83,320.39,324.27,183.42,181.82,,,,332.76,332.83,334.15,331.26,184.41,,,328.08,,,,,322.26,318.39,330.94,,,345.245,303.9,,282.49,,,,,,,310.2,312.78,322.93,317.65,,,,,L8
2015-05-01 22:20:00+00:00,,,,,,,,,,172.32,,270.96500000000003,291.81,306.63,280.995,304.62,,,,,,,,299.26,309.83,,,314.28,283.995,281.28,295.435,282.72,286.73,,260.05499999999995,,,,292.25,,,,,315.91,267.41,,,324.0,328.06,273.61,232.325,240.72,243.31,287.325,285.8,282.335,302.925,317.28,323.90999999999997,320.90999999999997,326.42499999999995,191.11,181.16,235.63,252.96,,334.11,334.9,334.98,335.02,184.41,304.98,348.1,330.05499999999995,315.26,,,313.03,324.08500000000004,321.40999999999997,328.49,329.22,335.37,339.92,303.31,319.66,284.28499999999997,300.67,261.92,,301.87,302.14,293.27,313.985,315.71,325.27,320.005,,,,,L8
2015-06-27 22:13:58+00:00,,,,,,,,232.05,,172.32,,270.96500000000003,291.81,306.63,280.995,304.62,,,,,,,,299.26,309.83,,,314.28,285.72,278.91,296.0233333333333,282.72,274.12666666666667,,261.0333333333333,,,,292.25,,,,292.66,318.77,267.41,,321.56,324.0,328.06,273.61,232.325,228.34333333333333,237.23333333333335,287.325,282.9866666666667,282.45666666666665,302.925,317.28,323.90999999999997,320.90999999999997,326.42499999999995,192.6833333333333,177.58666666666667,235.63,252.96,,334.11,334.9,334.98,335.02,184.41,315.32500000000005,348.1,330.05499999999995,279.725,,,310.51,324.08500000000004,321.40999999999997,328.49,325.59000000000003,326.89,325.0466666666667,297.8866666666667,304.20500000000004,279.8633333333333,300.67,261.92,,301.87,302.14,277.225,313.985,315.71,325.27,320.005,,,,,L8
2015-07-04 22:20:14+00:00,,,,,,,,232.05,,172.32,,270.96500000000003,291.81,306.63,280.995,304.62,,,,,,,,299.26,309.83,,,314.28,285.72,276.755,296.0233333333333,289.7366666666667,274.12666666666667,,261.0333333333333,,,,292.25,,,,300.875,323.3333333333333,267.41,315.81,321.56,324.0,328.06,273.61,232.325,229.185,236.2125,278.9733333333333,282.2975,282.8925,302.925,317.28,323.90999999999997,320.90999999999997,326.42499999999995,194.17000000000002,178.1875,235.63,252.96,,334.11,334.9,334.98,335.02,184.41,319.8,348.1,330.05499999999995,269.7133333333333,,,310.51,324.08500000000004,321.40999999999997,328.49,325.59000000000003,326.0833333333333,324.775,296.7125,299.9166666666667,279.88,300.67,261.92,,301.87,302.14,277.225,313.985,315.71,325.27,320.005,,,,,L8
2015-07-29 22:14:13+00:00,223.3,234.43,,,,,,232.05,,173.34,,270.96500000000003,291.81,306.63,280.995,304.62,,,,,,,,299.26,309.83,,,314.28,279.355,272.23400000000004,296.42,281.5775,274.12666666666667,,261.0333333333333,,,,297.75666666666666,,,,293.51,323.095,266.32500000000005,315.81,321.56,324.0,328.06,273.61,232.325,229.185,236.2125,278.9733333333333,275.802,282.666,302.925,317.28,323.90999999999997,320.90999999999997,326.42499999999995,194.17000000000002,178.1875,235.63,252.96,,334.11,334.9,332.82666666666665,323.49,184.41,319.8,348.1,330.05499999999995,269.7133333333333,,,310.51,324.08500000000004,321.40999999999997,328.49,323.59,323.9925,319.61400000000003,294.642,295.02,278.40999999999997,300.67,261.92,,301.87,302.14,277.225,313.985,315.71,325.27,320.005,,,,,L8
2015-08-21 22:20:33+00:00,223.3,234.43,,,,,,232.05,,173.34,,270.96500000000003,291.81,306.63,280.995,304.62,,,,,,,,299.26,309.83,,,314.28,283.342,273.645,296.62399999999997,282.21,264.42,,261.0333333333333,,,,304.15,,,,293.78499999999997,322.85,277.09,313.95500000000004,321.08000000000004,326.675,331.235,273.61,232.325,229.185,235.756,278.9733333333333,270.8516666666667,282.58166666666665,302.925,317.28,323.90999999999997,320.90999999999997,326.42499999999995,195.19400000000002,178.42000000000002,217.765,252.19000000000003,233.98,334.11,332.26,331.59,325.2475,184.41,319.8,348.1,330.05499999999995,270.175,,,308.8666666666666,324.34999999999997,321.40999999999997,328.2,323.15999999999997,324.95200000000006,316.8016666666667,294.642,293.16999999999996,280.065,300.67,261.92,,301.87,302.14,277.225,313.27,316.0466666666667,324.56,320.81666666666666,,,,,L8
2015-10-08 22:20:48+00:00,223.3,234.43,,,,,,232.05,,173.34,,270.96500000000003,291.81,306.63,280.995,304.62,,,,,,,,299.26,309.83,,,314.28,288.4766666666667,273.645,299.7916666666667,286.73833333333334,264.42,,260.14,,,,300.924,,,,293.78499999999997,322.85,277.09,313.95500000000004,321.08000000000004,326.675,331.235,273.61,232.325,229.185,235.756,278.9733333333333,270.8516666666667,282.58166666666665,302.925,317.28,323.90999999999997,320.90999999999997,326.42499999999995,195.19400000000002,178.42000000000002,217.765,263.91,233.98,334.11,332.26,331.59,325.2475,255.21999999999997,319.98,348.1,330.05499999999995,278.802,301.32,,309.825,324.96500000000003,321.40999999999997,328.2,323.15999999999997,324.95200000000006,316.8016666666667,294.642,293.16999999999996,280.065,300.67,261.92,,301.87,302.14,277.225,313.27,316.0466666666667,324.56,320.81666666666666,,,,,L8
2015-10-17 22:14:38+00:00,223.3,234.43,,,,,,232.05,,174.36,,282.25,293.41,,285.08,308.71,,,,,,,,,,,,314.28,290.42,273.322,301.168,291.512,256.91,,260.75333333333333,,,,306.16249999999997,,,,304.412,326.295,293.6325,321.95,321.08000000000004,326.675,331.235,327.28,233.19,225.01333333333332,233.415,273.86,267.75,282.418,305.42,,324.99,321.43,328.58,198.13750000000002,177.57,217.765,263.91,233.98,335.46,331.975,330.7366666666666,323.24333333333334,326.03,319.98,348.1,332.03,278.802,301.32,296.67,309.825,325.86666666666673,324.43,326.83000000000004,323.15999999999997,324.95200000000006,314.472,292.3275,293.16999999999996,279.58,316.63,278.6,306.76,301.87,302.14,277.225,314.80499999999995,317.68,325.375,322.40000000000003,314.23,,,328.56,L8
2015-11-18 22:14:44+00:00,223.3,234.43,,,,,,232.05,,174.36,,,,,,,,,,,,,,,,,,,290.71750000000003,269.8275,301.97,288.7475,242.11000000000004,,260.22499999999997,,,,316.76,,,216.42,310.0366666666667,330.71,310.955,325.4375,328.74666666666667,337.865,334.41,,,217.65,230.72,262.27,263.37750000000005,282.70500000000004,,,,,,197.91666666666666,176.59333333333333,199.9,269.385,233.98,,326.98,328.19999999999993,315.475,326.03,324.98,,,281.31399999999996,301.32,295.46500000000003,308.75666666666666,325.845,,327.62,321.13999999999993,322.3475000000001,310.7725,288.86333333333334,286.54749999999996,277.955,332.03,293.29999999999995,305.935,,,261.18,311.84,316.72,323.14,322.44,299.665,,,325.595,L8
2015-12-20 22:14:45+00:00,223.3,234.43,,,,,,232.05,,174.36,,,,,,,,,,,,,,,,,,,297.896,269.8275,307.81800000000004,298.03000000000003,242.11000000000004,344.84,260.22499999999997,346.69,348.95,,322.296,,,216.42,313.8285714285715,332.1171428571428,315.974,327.36,328.74666666666667,337.865,334.41,,,217.65,230.72,262.27,263.37750000000005,282.70500000000004,,,,,,197.91666666666666,176.59333333333333,199.9,269.385,233.98,,326.98,328.19999999999993,315.475,326.03,324.98,,,281.31399999999996,301.32,292.52666666666664,308.75666666666666,325.845,,327.62,321.13999999999993,322.3475000000001,310.7725,288.86333333333334,286.54749999999996,277.955,332.03,292.58,305.62,,,261.18,311.84,316.72,323.14,322.44,307.66,,,326.20666666666665,L8
2015-12-27 22:20:55+00:00,223.3,234.43,,,,,,,,174.36,,,,,,,,,,,,,,,,,,,300.0775,268.37999999999994,310.4725,298.03000000000003,235.3,344.84,257.46,346.69,348.95,,322.296,,,216.42,319.54571428571427,334.38714285714286,315.974,327.36,332.34000000000003,337.865,334.41,,,231.71,233.53999999999996,262.27,258.7166666666667,282.7066666666667,,,,,,198.96,179.67000000000002,199.9,269.385,233.98,338.57,334.225,328.19999999999993,324.20666666666665,337.07,324.635,351.69,333.46,297.584,307.42499999999995,287.655,316.0233333333333,325.845,,327.62,331.6033333333333,332.615,308.5566666666666,289.775,285.8133333333333,280.26666666666665,328.5466666666667,291.475,305.475,322.61,,,311.84,316.72,323.14,326.39,307.66,,,317.40999999999997,L8
2016-02-22 22:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.38,,323.42,322.2700000000001,,344.84,257.46,346.69,348.95,,329.93,,,219.285,336.062,340.508,336.77250000000004,334.34499999999997,342.39,345.22,344.48,346.12,,,,,,,334.15,330.98,330.34,328.94,334.29,,,,318.98,343.01,339.775,341.235,341.89,341.77,341.2,338.395,352.505,333.80499999999995,322.91499999999996,309.8233333333333,287.31800000000004,322.43,334.78,353.43,,352.065,358.56,356.01,,,,326.6625,290.71999999999997,305.274,320.855,325.73,,330.42,,,330.89,307.66,,,317.40999999999997,L8
2016-03-16 22:20:36+00:00,,,,345.67,,,,,,,,,,333.92,,,,,,,,,,,,,,,322.71666666666664,,326.98,328.03333333333336,,346.605,257.46,347.385,349.865,,333.498,,,219.285,335.83666666666664,341.04833333333335,337.174,335.03999999999996,344.08666666666664,346.8533333333333,347.065,348.53999999999996,,,,,,,334.15,333.54,333.15,330.28,336.87,,,,330.68,345.2,341.1466666666667,343.6766666666667,343.40999999999997,342.9066666666667,345.3125,338.395,352.505,334.7733333333333,323.88800000000003,312.4675,290.08666666666664,324.485,334.78,353.43,,352.065,358.56,356.01,,,,327.316,291.1483333333333,306.04333333333335,322.75,325.73,,330.42,,,330.89,314.355,,,317.40999999999997,L8
2016-04-26 22:14:08+00:00,,,347.98,345.67,,,,,,,,,,333.92,,336.05,,,,,,,335.97,334.18,,340.19,,325.34,325.19,,332.65500000000003,337.36,,346.605,,345.99333333333334,348.3433333333333,343.03,344.29,,,219.285,332.27833333333336,339.84999999999997,335.6525,334.506,344.1575,346.5025,345.8233333333333,348.2266666666667,,,,,,,334.15,333.54,333.15,330.28,336.87,,,,352.345,345.2,341.1466666666667,343.6766666666667,343.40999999999997,342.9066666666667,351.74,356.27,352.505,334.7733333333333,326.5325,316.18333333333334,288.77,328.41333333333336,342.75,353.43,,352.065,358.56,356.01,,,,325.9975,290.322,305.9,322.75,325.73,,330.42,,,330.89,314.3966666666667,,,313.6933333333333,L8
2016-05-12 22:14:08+00:00,,,347.98,331.495,268.68,,,,297.02,176.34,,288.66,295.37,324.365,291.34,320.655,307.7,,,,,303.41,335.97,323.34000000000003,313.53,329.20500000000004,307.05,325.34,314.8425,274.71,320.26666666666665,337.36,262.21,346.605,252.0,345.99333333333334,348.3433333333333,343.03,338.295,,,219.285,332.27833333333336,336.4971428571429,335.6525,334.506,344.1575,346.5025,345.8233333333333,348.2266666666667,220.23,231.92,230.8,278.06,284.46,284.49,315.695,328.04333333333335,327.92333333333335,330.28,336.87,,,,347.48,341.8966666666667,339.085,340.6875,338.95666666666665,329.425,351.74,339.99,347.67333333333335,334.7733333333333,323.918,316.18333333333334,288.77,328.41333333333336,342.75,353.43,320.72,344.57666666666665,358.56,342.445,292.57,289.45,275.24,325.9975,290.322,305.9,322.75,325.73,289.97,320.70500000000004,313.91,317.09,327.7633333333333,314.3966666666667,,,313.6933333333333,L8
2016-06-04 22:20:28+00:00,,,347.98,331.495,268.68,,,222.52,297.02,176.34,,288.66,293.765,316.6466666666667,288.30999999999995,314.2866666666667,301.315,,,,,301.23,318.29,318.14000000000004,311.5,322.4766666666667,306.5,325.34,307.86,262.745,314.83,337.36,245.44,346.605,249.30999999999997,345.99333333333334,348.3433333333333,343.03,332.97666666666663,,,222.15,331.102,335.5133333333333,335.3033333333333,324.52,338.33750000000003,346.54333333333335,345.8233333333333,348.2266666666667,220.23,230.24,229.60000000000002,268.78,284.24,281.265,307.94666666666666,324.0075,327.92333333333335,330.28,336.87,,,,347.48,341.8966666666667,339.085,340.6875,338.95666666666665,329.264,351.74,333.99333333333334,344.02,329.97749999999996,322.9425,316.18333333333334,287.3975,328.41333333333336,330.515,353.43,318.4,339.015,358.56,336.66333333333336,290.43,288.65999999999997,270.625,324.17333333333335,290.0725,306.09749999999997,322.75,325.73,289.97,317.25,313.58500000000004,317.09,327.7633333333333,329.045,,,309.2249999999999,L8
2016-07-06 22:20:41+00:00,,,347.98,331.495,268.68,,,222.52,297.02,176.34,,288.66,293.765,316.6466666666667,288.30999999999995,314.2866666666667,301.315,317.51,,,,301.23,318.29,318.14000000000004,311.5,322.4766666666667,306.5,325.34,301.30800000000005,267.99,309.3925,339.56,245.44,344.675,249.30999999999997,338.85999999999996,346.45,337.42999999999995,332.76666666666665,,,222.15,320.9625,333.068,330.87333333333333,321.19,338.33750000000003,344.16,343.6875,346.23,220.23,232.40333333333334,231.13666666666668,270.56,283.3233333333333,282.7166666666667,307.94666666666666,324.0075,327.92333333333335,330.28,336.87,,,,347.48,338.925,339.25666666666666,340.4266666666667,336.775,327.268,346.34666666666664,326.59499999999997,341.4633333333333,328.8166666666666,315.9,317.51,294.95,322.68,327.77,338.475,319.4633333333333,332.325,357.64,333.82,290.39000000000004,290.88,290.94666666666666,318.32666666666665,280.4866666666667,307.17999999999995,322.82,325.73,292.11,317.1,313.58500000000004,317.09,326.475,334.44,,,,L8
2016-09-08 22:21:00+00:00,,,347.98,331.495,268.68,,,222.52,297.02,176.34,,288.66,293.765,316.6466666666667,288.30999999999995,314.2866666666667,301.315,317.51,,,,301.23,318.29,318.14000000000004,311.5,322.4766666666667,306.5,325.34,301.30800000000005,267.99,309.3925,339.56,245.44,344.675,249.30999999999997,338.85999999999996,346.45,345.43,331.252,,,,319.2933333333333,337.582,343.27,319.365,337.55,348.65,343.42333333333335,346.2666666666667,220.23,232.40333333333334,231.13666666666668,270.56,283.3233333333333,282.7166666666667,294.84499999999997,321.68333333333334,326.71500000000003,331.62,339.45,,,,345.915,337.56333333333333,338.395,340.14,335.07,323.6175,344.78999999999996,316.7033333333333,335.53499999999997,326.15,312.86999999999995,320.4,303.93,321.61999999999995,320.28,323.52,319.4633333333333,326.17333333333335,,326.42333333333335,290.39000000000004,290.88,290.94666666666666,316.985,286.31666666666666,309.89,326.54,,292.11,312.66,313.58500000000004,317.09,321.51,334.44,,,,L8
2017-01-30 22:20:50+00:00,,,,,,,,,,,324.36,323.83,327.55,330.42,,,322.33,325.78,,,,,,,,,329.88,327.29,323.17,,328.26,334.39,,342.46,,343.3,346.13,353.96000000000004,341.57,,,140.57,,350.49,351.17499999999995,331.55,342.41,353.12,345.07,345.44,,,,,,,329.38,330.23,329.94,329.27,333.93,,,,347.67,342.1,339.55,341.38,341.56,340.87,347.81,356.52,356.6,,324.84,314.65,293.42,326.53,,,,353.53,358.26,,,,346.29,323.56,295.945,301.43,320.41,324.64,,325.12,327.13,328.33,331.27,,,,278.47,L8
2017-04-20 22:20:11+00:00,,,,,,,,,,257.66,324.36,323.83,311.235,319.99,288.49,304.89,315.01,317.975,310.78,318.73,310.2,302.06,308.2,310.03,311.56,317.21,322.565,327.29,303.57500000000005,277.55,311.7,334.39,236.18,342.46,245.76,343.3,346.13,346.49,341.57,,,140.57,,339.87,334.08,331.55,342.41,344.22,345.07,345.44,248.31,236.23,244.29,283.49,283.4,281.86,313.21500000000003,323.015,323.85,319.67999999999995,327.53,195.54,181.71,230.32,347.67,342.1,339.55,341.38,341.56,340.87,347.81,342.125,348.28,321.0,309.94,314.65,293.42,314.395,323.58,316.14,325.51,340.385,346.57,334.91,329.78,,333.21000000000004,310.845,275.03499999999997,301.43,320.41,324.64,294.34,316.525,319.53999999999996,321.64,324.03999999999996,,,,278.47,L8
2017-05-06 22:20:07+00:00,,,,,,,,,,257.66,326.62,323.83,311.235,325.22,288.49,316.96,315.01,317.975,310.78,318.73,310.2,302.06,308.2,324.23,311.56,317.21,322.565,330.22,303.57500000000005,277.55,311.7,340.41499999999996,236.18,346.75,245.76,348.95000000000005,351.695,350.235,347.205,,,140.57,,342.98,338.58,336.47,346.73,349.11,347.95,349.73,248.31,236.23,244.29,283.49,283.4,281.86,320.18333333333334,327.5566666666667,328.5233333333333,325.1566666666667,327.53,195.54,181.71,230.32,351.245,345.665,341.545,341.38,342.31,345.18,352.8,349.10999999999996,348.28,328.09000000000003,315.57,319.74,302.34000000000003,321.57666666666665,323.58,329.7,338.35,344.19,346.57,334.91,329.78,,339.94,318.09666666666664,280.42333333333335,307.81,324.385,328.325,315.34,321.9166666666667,324.51,326.46,332.6033333333333,335.57,,,278.06500000000005,L8
2017-06-07 22:20:26+00:00,,,,,,,,,,257.66,326.62,323.83,311.235,325.22,288.49,316.96,315.01,317.975,310.78,318.73,310.2,302.06,308.2,324.23,311.56,317.21,322.565,330.22,303.57500000000005,277.55,311.7,340.41499999999996,236.18,346.75,245.76,348.95000000000005,351.695,350.235,347.205,,,140.57,,342.98,338.58,336.47,346.73,349.11,347.95,349.73,248.31,242.06,257.38,285.32,284.40500000000003,285.81,316.23,326.1975,327.6475,322.265,327.53,182.815,176.62,230.32,351.245,345.665,341.545,341.38,342.31,345.18,352.8,349.10999999999996,348.28,328.09000000000003,315.57,319.74,302.34000000000003,321.57666666666665,323.58,329.7,328.21666666666664,336.93,337.42,334.91,313.84,,337.17,316.36,277.765,307.81,324.385,319.3666666666666,315.21999999999997,321.3025,323.8325,325.91499999999996,331.5425,335.57,,,278.06500000000005,L8
2017-07-02 22:14:23+00:00,,,,,,,,225.64,,257.66,326.62,323.83,304.84999999999997,325.22,283.89,308.17,308.84666666666664,317.975,310.78,318.73,310.2,302.06,298.96000000000004,324.23,311.56,317.21,322.565,330.22,303.57500000000005,277.55,311.7,340.41499999999996,236.18,346.75,245.76,348.95000000000005,351.695,350.235,347.205,,,140.57,,342.98,338.58,336.47,346.73,349.11,347.95,349.73,248.31,242.06,257.38,285.32,269.53000000000003,281.54,310.142,322.096,324.844,314.85,327.53,182.815,176.62,230.32,351.245,345.665,341.545,327.56,342.31,336.2266666666667,352.8,349.10999999999996,348.28,328.09000000000003,315.57,319.74,302.34000000000003,318.055,319.94,322.34999999999997,324.10249999999996,332.01,330.3575,314.94500000000005,302.22666666666663,259.78,337.17,316.36,277.765,307.81,324.385,319.3666666666666,315.21999999999997,321.3025,323.8325,325.91499999999996,331.5425,335.57,,,278.06500000000005,L8
