dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2013-10-11 22:16:29.291,360.06333333333333,355.7183333333333,345.2557142857143,348.11428571428576,347.41166666666663,345.295,343.81166666666667,339.2714285714286,331.125,335.93600000000004,329.62199999999996,331.548,336.67600000000004,332.7785714285714,310.8355555555556,318.34222222222223,322.86555555555555,331.62,328.56111111111113,333.5111111111111,329.87111111111113,322.19888888888886,322.53333333333336,328.89444444444445,330.5055555555556,338.04285714285714,326.4414285714286,335.675,314.68,338.852,328.64625,349.85,348.816,350.07,354.192,354.19571428571425,350.56375,337.985,343.60625,,,,313.45444444444445,331.79,329.55,331.2442857142857,336.8488888888889,341.46666666666664,343.48,344.59666666666664,354.532,354.212,354.37399999999997,356.354,356.06399999999996,351.802,330.29,332.0188888888889,334.4875,329.53999999999996,334.17625,350.744,360.144,359.4,357.83500000000004,352.9142857142857,344.17,346.3,346.2111111111111,348.1766666666667,371.328,353.86,354.47,342.32124999999996,340.37333333333333,328.02500000000003,307.34142857142854,330.53000000000003,337.3288888888889,340.60875,342.1022222222222,344.3644444444445,344.56444444444446,347.03625,354.004,352.368,353.464,318.57125,287.28333333333336,329.4066666666667,337.87166666666667,326.43111111111114,338.15714285714284,332.63125,334.4225,339.26000000000005,339.43375000000003,298.63800000000003,,,328.02666666666664,L8
2013-10-18 22:22:37.411,364.14285714285717,356.90142857142854,346.44624999999996,348.8675,347.5457142857143,345.29714285714283,344.61857142857144,340.0975,332.63111111111107,335.5933333333333,329.2683333333333,331.125,335.94166666666666,332.84749999999997,312.566,319.01300000000003,323.504,331.74875,329.11,334.113,330.304,323.322,323.663,330.04900000000004,331.613,338.67625,327.82375,335.76,316.71555555555557,338.865,330.5811111111111,350.4166666666667,350.1816666666667,351.27666666666664,355.70666666666665,355.3,351.6222222222222,339.40333333333336,344.36888888888893,,,,314.85900000000004,332.29333333333335,329.62375,330.96875,337.188,341.534,343.4711111111111,344.758,353.395,352.6066666666666,352.99500000000006,355.02833333333336,354.2733333333333,350.2083333333333,331.474,332.994,335.3544444444444,330.84555555555556,335.5077777777778,351.09999999999997,360.095,359.50500000000005,358.1114285714285,353.30125,344.9,347.2444444444444,347.531,349.287,370.6466666666667,355.75333333333333,355.618,343.4122222222222,340.37333333333333,328.02500000000003,307.34142857142854,330.53000000000003,337.3288888888889,340.60875,342.1022222222222,344.3644444444445,344.56444444444446,347.03625,354.004,352.368,354.055,320.8533333333333,289.04285714285714,331.1714285714285,338.90142857142854,328.393,338.8575,333.5211111111111,335.2577777777778,340.19875,340.08000000000004,298.63800000000003,,,328.02666666666664,L8
2013-11-12 22:16:19.914,366.16,357.6914285714286,347.30125,348.92125000000004,348.1871428571429,345.53714285714284,344.86,339.8575,332.53,335.52333333333337,329.3883333333333,330.55833333333334,335.3733333333334,332.3075,312.44500000000005,318.60600000000005,323.33399999999995,331.19625,328.725,333.857,329.733,323.20300000000003,323.179,329.677,331.119,338.40375,328.88,335.76166666666666,316.3066666666666,337.8066666666667,330.0855555555556,348.93333333333334,349.25499999999994,350.22499999999997,354.9283333333333,354.765,350.9511111111111,338.59999999999997,343.8355555555556,,,175.8,313.64300000000003,331.6077777777778,328.69124999999997,329.86625000000004,336.566,340.714,342.76666666666665,344.21799999999996,352.4916666666666,350.5833333333333,351.67333333333335,353.325,352.49333333333334,348.8566666666666,331.152,332.572,335.08888888888885,330.81777777777774,335.3355555555556,351.785,359.6333333333334,359.6433333333334,357.6771428571429,352.69,345.01,347.4611111111111,348.12,348.756,369.1816666666667,354.75888888888886,355.05,343.08444444444444,339.575,327.37,305.42857142857144,330.925,336.83666666666664,342.02000000000004,342.1166666666667,344.32,344.68,346.8025,353.21000000000004,351.626,353.1816666666667,320.64222222222224,288.1385714285714,329.32428571428574,338.7157142857142,327.746,338.435,333.3255555555555,335.3588888888889,340.35249999999996,339.9055555555556,284.848,,,325.19999999999993,L8
2013-11-19 22:22:25.407,367.0525,357.42,347.62222222222215,348.78555555555556,348.03,345.685,344.38,340.1611111111111,333.456,335.1928571428571,329.1328571428571,330.2114285714286,334.7657142857143,332.3533333333333,313.6418181818182,319.17636363636365,323.74,331.01777777777784,329.16181818181815,334.1809090909091,330.0627272727273,324.03000000000003,323.98909090909086,330.2490909090909,331.91181818181815,338.44444444444446,329.28200000000004,335.22285714285715,317.46899999999994,336.8257142857143,331.166,348.14285714285717,348.42285714285714,349.3771428571428,353.98857142857145,354.6588888888889,350.96999999999997,339.33599999999996,344.21400000000006,,,181.05,314.71727272727276,331.978,328.74888888888887,329.90222222222224,337.08,341.0345454545454,343.102,344.48545454545456,351.98857142857145,350.0957142857143,351.24142857142857,352.7042857142857,352.06857142857143,348.57571428571424,332.47818181818184,333.6336363636364,335.921,331.962,336.443,351.64,359.3885714285715,359.48428571428576,357.58250000000004,352.84444444444443,345.40999999999997,348.14,348.9154545454545,349.5254545454546,368.32,355.932,355.62545454545455,343.546,339.92571428571426,327.67857142857144,305.89374999999995,331.99666666666667,337.76699999999994,343.87,343.336,345.733,346.57599999999996,348.25111111111113,353.2816666666667,351.33166666666665,352.7342857142857,321.348,288.02625,328.58125,338.69874999999996,329.0018181818182,338.74111111111114,333.665,335.585,340.74111111111114,339.692,281.52500000000003,,,311.71999999999997,L8
2013-12-30 22:16:01.055,365.71777777777777,356.9511111111112,348.10299999999995,349.33500000000004,348.4788888888889,346.1088888888889,344.11555555555555,340.599,339.596,335.125,329.44874999999996,330.34749999999997,334.78625,332.586,324.01099999999997,324.809,328.603,331.276,333.679,338.282,334.494,330.511,331.306,336.717,337.022,341.6622222222222,335.0711111111111,335.29,327.0811111111111,336.705,339.34888888888895,347.78375,348.11,349.25124999999997,353.65875,357.8211111111111,354.95444444444445,348.2944444444445,350.35999999999996,,,179.36,321.557,334.13,330.51222222222225,330.12,339.374,343.87299999999993,344.65999999999997,347.18999999999994,352.26374999999996,350.18375000000003,351.34125,352.92375,352.335,348.84625,340.416,340.672,341.5888888888889,339.3666666666666,343.6388888888889,351.94375,359.39875,359.77500000000003,357.7944444444445,355.09555555555556,348.1688888888889,350.262,353.173,354.983,368.46,365.8277777777778,356.974,346.964,338.02375,324.54,312.5025,334.41555555555556,342.8377777777778,348.8825,349.2988888888889,351.18375000000003,353.8944444444444,352.75,352.11428571428576,351.33166666666665,352.7342857142857,327.71125,288.02625,330.6642857142857,338.69874999999996,335.22444444444443,340.42125,336.15600000000006,339.1122222222223,344.35625,341.3366666666667,280.02000000000004,,,311.71999999999997,L8
2014-02-23 22:21:32.043,366.9222222222222,357.0788888888889,352.06333333333333,351.4555555555555,348.33444444444444,346.06,343.84777777777776,343.34444444444443,343.1333333333333,335.11,329.09125,330.43875,334.72875000000005,333.3177777777778,328.21555555555557,325.56999999999994,329.1722222222222,332.1822222222222,334.67,339.3377777777778,335.15555555555557,332.8788888888889,334.3355555555556,337.8611111111111,338.83666666666664,342.72875,337.48,335.13374999999996,331.44875,336.29125,343.88374999999996,346.9525,347.85875,348.77874999999995,353.17875000000004,358.3275,356.10125000000005,350.15,350.84499999999997,,,182.73000000000002,324.44555555555553,335.81,329.93,330.97,342.3866666666667,344.3955555555556,345.6466666666667,347.6377777777777,352.2125,349.64,350.76,352.7375,351.97749999999996,348.4175,344.87555555555554,343.7055555555555,345.225,343.65375,347.4325,352.52875,359.40500000000003,360.06,357.98,355.05555555555554,348.5188888888889,352.9588888888889,356.0244444444445,357.8577777777778,368.56875,371.10625,359.2311111111111,350.2166666666667,338.44,325.09875,315.9585714285714,338.16625,346.7075,350.79375,353.65125,356.0042857142857,360.3625,357.59375,353.4628571428571,351.9866666666667,353.39428571428573,331.5957142857143,289.7325,331.2214285714286,339.75874999999996,340.5775,340.85249999999996,338.66555555555556,341.29249999999996,345.01125,342.50875,276.7085714285714,,,308.6233333333333,L8
2014-03-11 22:21:19.920,367.4088888888889,357.1277777777778,351.93888888888887,350.65111111111105,347.6066666666667,345.78333333333336,343.15333333333336,343.20888888888885,342.58444444444444,334.6325,329.02125,330.01625,333.84625000000005,333.02777777777777,327.64888888888885,325.02888888888884,328.5888888888889,331.16,334.21,339.0055555555556,334.5488888888889,332.46666666666664,333.7811111111111,337.2633333333333,338.17555555555555,342.14374999999995,336.79375,334.695,330.81125,335.51125,343.60875000000004,346.40625,347.41999999999996,348.305,352.5225,357.59625,355.62625,349.6,350.2375,,,182.14600000000002,323.47999999999996,335.29111111111115,329.3611111111111,330.1277777777778,341.59555555555556,343.8077777777778,345.2333333333333,347.3688888888889,351.96250000000003,348.99625,350.58125,352.38875,351.495,348.21625,344.8433333333333,343.61555555555555,345.28625,343.815,347.495,352.55125,359.26625,360.01375,357.7655555555556,354.8233333333333,348.39444444444445,353.0911111111111,356.03222222222223,357.5877777777778,368.04875,370.8525,359.3044444444444,350.2611111111111,338.41499999999996,324.9425,315.52714285714285,338.38374999999996,347.1925,351.58125,353.825,356.2857142857143,360.9225,357.73375,353.9642857142857,351.8383333333333,353.1028571428572,330.97857142857146,289.47125,330.4142857142857,339.43125,340.31,340.7575,338.4111111111111,341.105,344.54,341.95124999999996,268.34000000000003,,,301.515,L8
2014-03-20 22:15:01.497,367.4088888888889,355.34900000000005,350.178,349.155,346.115,344.858,341.885,341.572,341.43300000000005,332.9011111111111,327.5333333333333,330.01625,331.87222222222226,331.885,326.003,323.83299999999997,326.866,329.66600000000005,332.456,337.106,333.161,330.538,332.096,335.82800000000003,336.899,340.37999999999994,334.76,332.73333333333335,326.7655555555555,330.3588888888889,343.60875000000004,341.5666666666667,343.20444444444445,348.305,352.5225,354.9477777777778,355.62625,349.6,347.49222222222227,,,182.14600000000002,323.47999999999996,333.18100000000004,326.17199999999997,328.364,339.34800000000007,341.725,343.649,345.53499999999997,349.71777777777777,344.8866666666666,343.8522222222222,347.2688888888889,344.91333333333336,341.9422222222222,344.8433333333333,343.61555555555555,345.28625,343.815,338.24888888888887,346.74333333333334,350.92333333333335,353.15,351.305,353.291,347.007,351.726,354.687,356.122,363.8611111111111,366.27555555555557,358.149,348.671,336.4033333333333,323.31111111111113,315.52714285714285,335.3711111111111,345.56777777777774,348.7066666666667,352.4188888888889,352.85875,358.52444444444444,354.82222222222225,351.4325,348.57571428571424,353.1028571428572,327.82,287.0355555555555,330.4142857142857,336.97444444444443,338.05222222222227,338.3377777777778,336.441,338.6255555555556,342.61777777777775,339.4733333333333,268.34000000000003,,,301.515,L8
2014-04-21 22:14:29.865,368.726,350.9942857142857,344.4271428571429,345.3085714285714,339.1742857142857,345.6666666666667,337.46999999999997,335.99000000000007,336.2371428571428,331.65000000000003,326.6933333333333,329.836,318.6114285714285,323.3828571428572,317.4614285714286,320.0214285714286,322.5042857142857,325.81714285714287,328.7114285714286,333.80428571428564,328.5914285714286,325.67285714285714,326.3957142857143,326.8714285714286,334.0357142857143,334.86571428571426,330.67285714285714,331.305,317.78428571428566,318.70285714285717,343.48,326.8,325.38714285714286,347.182,350.294,352.37833333333333,353.96400000000006,348.54200000000003,345.56166666666667,,,182.14600000000002,327.284,333.83000000000004,325.9733333333333,328.4916666666666,339.08833333333337,342.065,344.3283333333334,346.2716666666667,332.8357142857143,329.13142857142856,327.3942857142857,334.81857142857143,333.6271428571428,331.2628571428572,348.772,342.8983333333333,342.175,339.38166666666666,324.9957142857143,320.6685714285714,320.67285714285714,333.1585714285714,334.14571428571435,353.72499999999997,347.17833333333334,352.24333333333334,355.41833333333335,356.39000000000004,361.49500000000006,357.8771428571429,355.0128571428572,346.33,323.59285714285716,323.885,317.49,336.80333333333334,344.0057142857143,345.3557142857143,349.35571428571427,349.5333333333333,356.31714285714287,352.96714285714285,343.7142857142857,347.83599999999996,340.08000000000004,320.04833333333335,282.48333333333335,328.06,337.552,339.07000000000005,339.25,333.90000000000003,334.77714285714285,340.3985714285714,333.91285714285715,268.28000000000003,,,301.515,L8
2014-05-30 22:20:22.872,364.9066666666667,348.088,340.548,343.416,334.86,344.04499999999996,334.756,332.85200000000003,325.4216666666667,330.3775,325.49249999999995,330.0833333333333,304.51166666666666,313.3933333333333,307.8,313.9266666666667,316.7683333333333,320.7,323.755,329.67,323.3366666666667,318.39500000000004,318.53833333333336,316.42833333333334,327.59333333333336,328.95666666666665,325.09833333333336,323.658,307.5216666666667,303.795,332.6775,308.4683333333333,302.4166666666667,347.97333333333336,350.55333333333334,350.69500000000005,354.6133333333334,349.0466666666668,343.8625,,,182.87666666666667,327.5299999999999,332.34000000000003,323.7,327.03749999999997,336.86500000000007,340.1575,342.96000000000004,344.9575,313.26500000000004,309.445,305.96666666666664,317.6466666666667,318.84666666666664,316.9883333333333,349.7333333333333,336.044,336.46400000000006,337.705,307.6066666666667,288.4533333333333,282.56,322.67999999999995,324.35,352.7874999999999,342.8,346.184,348.648,350.508,353.276,348.33166666666665,348.8633333333333,341.12833333333333,304.65,320.26750000000004,322.59666666666664,329.15600000000006,338.61833333333334,335.44166666666666,341.5516666666667,339.878,344.9116666666667,343.8633333333333,330.71666666666664,331.105,318.635,310.376,279.125,331.365,334.79,337.03000000000003,321.3525,328.685,329.785,336.00666666666666,329.3183333333333,270.2066666666667,,,318.27,L8
2014-07-17 22:20:39.943,349.1066666666666,342.64,337.5775,337.494,319.744,342.22666666666663,332.94499999999994,326.596,318.51166666666666,308.3075,314.59499999999997,329.475,298.3183333333333,311.395,304.69666666666666,311.09499999999997,313.8733333333333,318.3666666666667,321.07,328.2083333333333,321.2366666666667,315.4016666666667,317.07666666666665,314.15500000000003,323.46,327.0083333333333,322.56,319.60200000000003,301.87333333333333,293.69,322.89,299.34833333333336,288.7516666666667,347.775,350.15500000000003,347.7675,350.6633333333334,340.9566666666667,341.9533333333334,,,186.325,328.77499999999986,330.3300000000001,321.18,325.3566666666666,334.3500000000001,338.09999999999997,341.1033333333334,343.1000000000001,298.03,293.675,288.36499999999995,302.89166666666665,306.21833333333336,305.5883333333333,349.09499999999997,329.272,330.624,334.28999999999996,301.5883333333333,262.535,253.08333333333334,298.39,305.784,346.615,340.892,341.044,343.256,344.99,345.13,339.21833333333336,349.4083333333333,334.5,295.82166666666666,326.1666666666667,300.71666666666664,325.21000000000004,333.6183333333333,333.51666666666665,336.2233333333333,337.0233333333333,335.175,333.7866666666667,321.55333333333334,322.45799999999997,310.962,308.6483333333333,279.125,331.365,334.79,325.84,314.01800000000003,324.03333333333336,326.12166666666667,333.045,327.70166666666665,269.81500000000005,,,318.27,L8
2014-08-02 22:20:46.799,339.78249999999997,340.96166666666664,332.906,337.09833333333336,315.25166666666667,342.22666666666663,329.918,325.93833333333333,317.07,298.53000000000003,314.59499999999997,315.81333333333333,298.2114285714286,313.0842857142857,305.45142857142855,311.4114285714286,313.82,318.2,320.6485714285714,327.59857142857146,321.1928571428572,315.2471428571429,317.48857142857145,315.28000000000003,322.5128571428572,327.44428571428574,322.0042857142857,318.89500000000004,301.01142857142855,291.7214285714286,317.96,292.45,280.50857142857143,347.775,350.15500000000003,347.7675,350.6633333333334,340.9566666666667,341.9533333333334,,,186.325,328.77499999999986,330.3300000000001,321.18,325.3566666666666,334.3500000000001,338.09999999999997,341.1033333333334,343.1000000000001,293.08,288.12571428571425,282.33,302.89166666666665,306.21833333333336,302.35571428571427,349.09499999999997,327.08666666666664,328.86,328.88,304.28285714285715,253.60285714285715,249.85,289.0133333333334,298.26500000000004,346.615,340.892,341.044,343.256,344.99,345.13,339.21833333333336,347.46714285714285,332.53142857142853,296.57142857142856,326.1666666666667,300.71666666666664,323.12000000000006,332.00142857142856,331.0014285714286,333.9414285714286,334.68285714285713,331.2714285714286,328.7514285714286,316.39,315.995,306.86,307.65142857142854,273.054,331.365,334.79,325.84,314.01800000000003,322.8542857142857,325.61571428571426,332.07571428571424,327.4742857142857,269.81500000000005,,,318.27,L8
2014-08-11 22:14:39.696,333.82,339.63571428571424,331.0366666666667,335.7128571428571,317.38142857142856,338.6975,329.7583333333333,325.3885714285714,318.41375,298.53000000000003,314.59499999999997,309.485,297.46124999999995,312.505,305.97249999999997,311.68,313.6325,318.46,320.70375,327.59857142857146,321.1928571428572,316.43,318.6125,316.97625,323.63,325.92125,323.165,321.1114285714286,304.3775,291.7214285714286,317.96,292.45,280.50857142857143,346.71,349.93333333333334,347.7675,350.6633333333334,340.9566666666667,341.9533333333334,,,186.325,323.02666666666664,326.9175,314.1825,325.595,336.62,340.8875,343.0525,345.26250000000005,293.08,288.12571428571425,282.33,302.89166666666665,306.21833333333336,302.35571428571427,349.4766666666667,329.69,330.9114285714286,328.88,304.5625,251.85250000000002,251.02375,289.0133333333334,298.26500000000004,347.654,342.645,341.875,342.215,347.3333333333333,345.13,336.8285714285715,345.68125,334.03125,302.0725,315.52750000000003,297.49,325.05000000000007,332.00142857142856,331.0014285714286,327.97249999999997,332.27,330.06375,328.7514285714286,316.39,315.995,306.86,308.79499999999996,273.36333333333334,326.0233333333333,323.71,325.84,313.8933333333334,323.97,326.70750000000004,329.99625,327.4742857142857,269.81500000000005,,,318.27,L8
2014-08-18 22:20:51.886,330.64666666666665,339.51125,331.4357142857143,335.655,318.90500000000003,336.828,329.65,325.28375,319.51666666666665,297.89833333333337,309.57599999999996,304.274,297.30333333333334,313.8833333333333,306.53999999999996,311.54,313.68888888888887,318.42777777777775,320.4133333333333,327.26625,320.96750000000003,316.40777777777777,318.49111111111114,317.17777777777775,322.66,325.92125,323.165,321.1114285714286,304.3775,291.7214285714286,314.8933333333333,288.15375,273.66125,346.71,349.93333333333334,347.7675,350.6633333333334,340.9566666666667,341.9533333333334,,,186.325,323.02666666666664,326.9175,314.1825,325.595,336.62,340.8875,343.0525,345.26250000000005,288.26125,283.82125,277.54625,302.89166666666665,306.21833333333336,299.875,339.065,328.085,329.79375000000005,328.88,306.74111111111114,260.4777777777778,258.2388888888889,282.0657142857143,292.95285714285717,347.654,342.645,341.875,342.215,347.3333333333333,345.13,334.355,344.3811111111111,332.7966666666667,302.62333333333333,315.52750000000003,297.49,323.08875,330.73249999999996,329.57125,328.02666666666664,330.95444444444445,327.6955555555556,324.93375,312.58250000000004,315.995,303.30285714285714,308.79499999999996,266.68,326.0233333333333,323.71,325.84,313.8933333333334,323.07222222222225,326.70750000000004,329.64666666666665,327.065,269.81500000000005,,,318.27,L8
2014-09-03 22:20:54.579,320.195,336.6275,327.3114285714286,332.46125,315.8275,332.662,327.45,322.3075,316.61875,290.392,304.8075,290.844,292.48,312.2488888888889,301.53222222222223,309.38111111111107,311.23555555555555,316.57222222222225,318.0177777777778,324.59,318.7,313.6044444444444,316.0375,314.42875,320.41875000000005,323.6771428571428,321.0342857142858,318.77833333333336,300.45142857142855,284.005,308.892,275.84250000000003,263.08142857142855,345.53499999999997,349.43999999999994,344.7266666666667,348.4100000000001,336.095,337.44000000000005,,,179.81,318.69,322.47333333333336,307.15333333333336,322.90000000000003,334.31666666666666,339.06,341.36999999999995,343.5,275.3075,271.32625,263.12874999999997,292.32399999999996,296.35,290.77125,327.57000000000005,323.00625,325.865,321.46999999999997,303.3188888888889,257.5433333333333,253.64000000000001,264.70428571428573,278.31,344.865,340.57599999999996,339.02599999999995,338.582,344.506,338.28499999999997,328.7257142857143,339.3755555555556,328.87888888888887,296.7575,308.22,290.77000000000004,318.06,326.065,323.12624999999997,323.2233333333333,325.44888888888886,320.02777777777777,315.34,302.4225,303.09999999999997,292.88142857142856,305.445,260.40000000000003,320.2,315.32,317.92333333333335,307.036,319.2755555555555,322.98625000000004,326.88444444444445,324.27875,266.36,,,,L8
2014-09-19 22:20:54.477,313.4883333333333,333.9485714285714,323.22833333333335,329.7528571428571,311.4942857142857,328.09000000000003,325.1116666666667,319.34714285714284,313.07714285714286,280.8625,297.38333333333327,286.976,287.78625,309.69875,298.41125,307.595,309.58875,315.43625,316.62375,322.90714285714284,316.63142857142856,312.25,313.74571428571426,311.2042857142857,316.89285714285717,320.4,318.6333333333334,316.232,299.01,273.65,300.02,259.4057142857143,239.53666666666666,344.58,341.095,341.69,340.225,326.735,315.12,,,,311.53,316.68,278.015,317.84000000000003,331.51,349.25,348.9,351.75,253.7028571428571,253.04999999999998,248.1857142857143,266.5625,278.46500000000003,281.7,319.625,319.755,323.59625,316.83,306.10625000000005,250.1825,246.965,239.342,273.30333333333334,340.1166666666667,334.7075,333.2525,332.45,340.0325,318.31,319.46166666666664,334.7525,325.19875,289.6771428571428,280.38,279.46500000000003,315.76000000000005,320.5516666666667,317.6271428571428,318.23249999999996,320.11857142857144,311.79499999999996,306.1228571428572,289.0128571428571,286.08599999999996,286.88571428571424,301.86,255.29333333333332,315.34,290.47,292.27,290.90333333333336,316.85125,321.4757142857143,324.63428571428574,322.71999999999997,,,,,L8
2014-09-28 22:14:44.621,313.4883333333333,336.90875,327.2842857142858,332.3375,316.49,332.658,327.77000000000004,322.42125,316.60125,291.51,304.715,294.21,292.9533333333333,312.6122222222223,302.09666666666664,309.7011111111111,311.97444444444443,317.43111111111114,318.71666666666664,325.28125,319.26500000000004,314.71,316.56125,314.29,319.8725,323.5057142857143,321.4557142857143,319.915,303.75428571428574,283.97666666666663,307.3616666666667,270.24125000000004,254.85714285714286,345.725,344.55,346.92,344.75333333333333,334.39,332.71500000000003,,,,319.63,325.32,295.67333333333335,321.40000000000003,334.7733333333333,346.65999999999997,347.595,349.995,265.78,264.98375,248.1857142857143,266.5625,292.944,290.16375,325.07599999999996,322.19666666666666,325.7033333333333,321.762,310.6144444444445,261.3133333333333,259.34444444444443,239.342,285.51714285714286,343.59000000000003,337.18199999999996,336.808,336.628,343.53000000000003,330.7975,326.4114285714286,337.9166666666667,327.5711111111111,296.3425,298.37,290.86999999999995,318.355,324.22285714285715,321.84625,321.9944444444444,324.595,316.93111111111114,312.67,296.83125,296.48999999999995,295.0,305.6685714285714,259.6857142857143,321.44,312.88,315.73,303.595,319.2033333333333,323.3725,326.74875,325.62375,270.49,,,,L8
2014-11-06 22:21:01.126,313.4883333333333,339.57374999999996,332.5642857142857,335.33,322.96,334.79333333333335,330.9871428571428,327.22249999999997,320.36375,298.6033333333333,309.392,298.95285714285717,302.01,319.6255555555556,309.2966666666667,313.0988888888889,315.3855555555556,320.0677777777778,321.48,327.97249999999997,322.775,318.7033333333333,322.09375,322.05249999999995,323.95125,327.7185714285714,324.31,321.99142857142857,310.8742857142857,295.0133333333333,312.55285714285714,281.45125,270.25857142857143,346.3666666666666,346.2375,349.6725,347.4325,338.2575,338.32,,,181.56,323.44,330.1466666666667,305.0925,323.855,336.87,346.54333333333335,347.55333333333334,349.8533333333333,280.4325,278.2275,248.525,263.8633333333333,306.822,298.6425,328.6333333333333,325.21777777777777,328.32444444444445,327.548,318.9411111111111,280.22,280.9377777777778,241.03249999999997,301.32000000000005,345.928,339.21999999999997,339.85999999999996,340.1116666666667,346.05,338.18,334.0128571428572,340.5111111111111,330.28222222222223,309.19375,307.53499999999997,295.9425,321.02555555555557,328.2114285714286,327.64875,325.84333333333336,329.0375,321.8611111111111,317.67875,304.15,304.3228571428571,303.12,309.78714285714284,263.84000000000003,323.46666666666664,322.25,324.5466666666667,312.06399999999996,322.9266666666667,326.0075,329.0725,328.78,270.49,,,290.92,L8
2014-11-15 22:14:49.314,310.97428571428566,339.57374999999996,332.5642857142857,336.4033333333333,326.0111111111111,336.4557142857143,332.07375,328.46444444444444,322.21444444444444,303.65285714285716,312.385,302.485,304.704,320.99300000000005,311.28599999999994,314.428,316.661,321.291,322.83500000000004,329.21333333333337,323.7988888888889,319.91099999999994,323.3855555555555,323.70888888888885,325.96777777777777,329.29625,325.4525,323.31875,312.835,300.21571428571434,316.13,288.41333333333336,279.54375,346.155,347.226,351.078,348.18,339.752,340.9475,,,181.56,323.44,330.48,308.944,325.56399999999996,337.25,345.02,346.71500000000003,346.565,280.4325,278.2275,248.50857142857143,256.805,314.5133333333334,304.4655555555555,330.5,327.38100000000003,329.213,329.68333333333334,321.536,291.196,286.832,238.37599999999998,301.32000000000005,345.928,339.21999999999997,339.85999999999996,340.1116666666667,346.05,340.92333333333335,339.03875,342.594,331.35900000000004,312.28666666666663,311.328,296.93600000000004,322.002,329.77875,334.0188888888889,328.70799999999997,332.3611111111111,326.204,322.1222222222222,313.10999999999996,310.40125,308.28444444444443,312.34,266.98375,323.9075,326.27250000000004,328.56,317.18,324.896,327.37777777777774,330.82444444444445,330.0655555555556,270.49,,,290.92,L8
2015-01-02 22:14:38.674,310.97428571428566,341.43666666666667,334.62375,337.41499999999996,328.193,337.6175,333.10555555555555,329.78000000000003,328.4811111111111,307.5025,314.39285714285717,305.31666666666666,311.372,325.922,315.71999999999997,317.45,319.23100000000005,323.421,325.251,331.1677777777778,326.8066666666667,323.229,327.5566666666667,329.19444444444446,329.27666666666664,332.96999999999997,329.06374999999997,327.21500000000003,318.66375,310.6857142857143,321.54375000000005,298.48777777777775,294.14375,346.012,347.39000000000004,351.24666666666667,348.57666666666665,340.7966666666667,341.974,,,183.13,324.8925,331.51800000000003,312.45166666666665,326.0416666666667,337.67,344.798,346.57399999999996,346.716,292.78499999999997,290.66375,249.27833333333334,255.35000000000002,326.52000000000004,312.25666666666666,332.61,330.596,332.21500000000003,331.9357142857143,329.70300000000003,307.37300000000005,305.817,238.37599999999998,308.68625000000003,347.72333333333336,342.33,344.5416666666667,345.3233333333333,350.81333333333333,347.24333333333334,345.17625000000004,345.915,334.54900000000004,322.77,314.44,298.42333333333335,324.8,334.42875000000004,338.50333333333333,332.909,336.2722222222222,332.132,327.0711111111111,320.6733333333334,318.45,316.61333333333334,317.235,269.7033333333333,323.724,329.162,332.53000000000003,328.565,327.79,330.04,333.5833333333333,332.3888888888889,268.185,,,287.385,L8
