dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2006-06-02 22:04:12.415,353.604,357.57,360.756,339.452,318.27799999999996,404.3166666666668,408.3866666666667,405.6100000000001,381.25,383.008,382.346,380.256,388.69,L5
2006-06-27 21:58:24.681,348.48499999999996,350.5466666666666,349.01500000000004,322.995,296.6033333333333,404.3166666666668,391.45000000000005,405.6100000000001,376.37166666666667,383.008,382.346,380.256,388.69,L5
2006-06-27 21:58:48.654,343.65000000000003,343.0257142857143,339.6228571428571,310.92571428571426,280.76,404.3166666666668,391.45000000000005,389.12750000000005,372.4871428571428,375.8933333333334,375.0316666666667,380.256,388.69,L5
2006-07-04 22:04:41.660,340.0625,335.18625,333.1325,302.53375,270.0775,404.3166666666668,391.45000000000005,379.61600000000004,369.6375,372.1557142857143,370.18285714285713,373.59666666666664,384.3766666666667,L5
2006-08-21 22:05:19.629,322.6028571428571,317.5057142857143,311.1285714285714,269.05285714285714,237.58142857142857,386.68,364.44,355.14,356.82714285714286,354.6266666666666,350.66499999999996,351.616,367.806,L5
2006-11-25 22:06:43.926,319.1433333333333,312.4766666666667,300.4316666666667,250.00833333333333,237.74833333333333,345.47,350.5733333333333,343.6575,348.65000000000003,343.994,337.49199999999996,337.6825,356.71500000000003,L5
2006-12-11 22:06:52.177,329.52833333333336,308.946,310.0566666666667,272.06166666666667,266.665,358.33500000000004,354.85249999999996,346.832,347.56,341.544,340.366,333.9325,345.88,L5
2007-02-13 22:06:47.368,344.4,332.3066666666667,339.5275,318.4825,348.56,361.67,362.5475,356.06,348.40250000000003,345.47,344.72249999999997,335.135,349.26,L5
2007-09-18 21:58:42.182,383.13,388.77,396.29,406.4,401.92,405.67,410.74,408.98,400.8,401.07,399.4,399.29,409.1,L5
2008-10-29 21:55:24.451,370.96,377.12,387.31,397.11,390.96,399.05,402.85,400.35,396.78,399.59,397.23,396.15,413.42,L5
2008-12-25 21:50:10.387,370.96,388.245,397.865,407.20000000000005,400.625,410.27,413.105,412.46000000000004,407.17999999999995,406.79499999999996,406.1,405.495,417.565,L5
2008-12-25 21:50:34.359,370.96,392.3333333333333,401.3833333333334,410.7033333333334,403.84666666666664,414.09999999999997,416.2166666666667,416.3833333333334,410.3233333333333,409.39000000000004,408.7,408.3633333333333,418.84666666666664,L5
2009-02-02 21:57:22.411,357.375,378.0925,387.8775,397.1,390.7525,399.5425,401.4575,401.185,410.3233333333333,409.39000000000004,408.7,408.3633333333333,406.025,L5
2009-02-11 21:51:25.536,350.4066666666667,367.702,379.156,388.35,381.78200000000004,389.028,392.178,392.114,410.3233333333333,409.39000000000004,408.7,408.3633333333333,398.898,L5
2009-11-26 21:56:28.873,355.59,358.98,372.13,380.72,377.36,378.98,385.17,383.34,,375.76,374.47,,387.16,L5
2010-01-13 21:56:25.416,375.995,375.5,384.16499999999996,393.025,389.83000000000004,395.685,403.425,405.42499999999995,416.86,396.695,374.47,414.7,401.135,L5
2010-01-13 21:56:49.389,384.5566666666667,382.66333333333336,390.68666666666667,399.3733333333333,396.77,403.79333333333335,412.25333333333333,414.4633333333333,419.345,405.8766666666667,374.47,419.41999999999996,408.35666666666674,L5
2010-01-29 21:56:53.427,382.015,380.565,388.6875,397.165,394.0425,400.3925,408.815,409.24,408.77,401.2925,379.655,419.41999999999996,405.895,L5
2010-02-14 21:56:32.865,382.015,380.565,388.6875,397.165,394.0425,400.3925,408.815,409.24,408.77,401.2925,379.655,419.41999999999996,396.698,L5
2010-02-21 22:02:44.773,386.174,384.116,393.35,400.83000000000004,397.546,406.036,414.066,413.448,408.77,405.18,379.655,425.40333333333336,400.40166666666664,L5
2010-10-28 21:55:51.312,328.84,337.12,,354.28,356.44,,,,352.42,359.4,353.5,,,L5
2010-12-31 21:55:56.533,343.445,351.645,371.93,370.05999999999995,368.005,382.76,390.92,388.69,369.1,369.455,370.255,395.84,420.24,L5
2011-01-07 22:01:44.406,351.34,358.9766666666667,377.625,377.3966666666667,374.04333333333335,387.635,397.1,392.775,377.62999999999994,377.56333333333333,379.07666666666665,398.365,415.53,L5
2011-02-17 21:55:37.006,363.5825,367.0725,386.1133333333333,385.5675,382.3425,396.69666666666666,405.5,401.5566666666667,388.90250000000003,386.895,389.2525,404.89333333333326,416.52,L5
2011-02-17 21:56:00.979,370.27799999999996,371.928,390.0725,390.14399999999995,387.23400000000004,400.6325,409.3825,405.5525,395.42600000000004,392.246,395.22799999999995,408.205,416.93,L5
2011-03-12 22:01:43.554,370.27799999999996,371.928,390.0725,383.75666666666666,382.1483333333333,400.6325,409.3825,395.07800000000003,395.42600000000004,392.246,395.22799999999995,408.205,416.93,L5
2011-03-28 22:01:38.376,369.4816666666666,370.9683333333333,387.558,384.34714285714284,382.0014285714286,398.308,406.446,394.5933333333333,394.1233333333333,390.6666666666667,393.68833333333333,402.83,412.476,L5
2011-04-13 22:01:34.017,369.4816666666666,364.41857142857145,387.558,384.34714285714284,377.22875,390.7416666666666,396.87166666666667,387.1871428571429,387.7742857142857,385.2128571428571,387.1385714285714,393.7033333333333,403.395,L5
2011-09-04 22:00:27.603,365.5,337.82,377.5,369.85499999999996,356.3175,370.9599999999999,362.87999999999994,358.72,362.95666666666665,363.26,360.37999999999994,358.49,368.9433333333333,L5
2013-04-11 22:07:51.092,363.05,354.78,361.1,366.03,360.74,364.16,374.36,361.88,355.92,357.75,358.51,355.25,,L8
2013-04-11 22:08:15.067,362.23,353.82,360.745,365.495,360.28999999999996,363.73,372.635,359.58,355.33000000000004,356.865,356.45,352.735,,L8
2013-05-13 22:07:59.284,362.23,353.82,360.745,365.495,360.28999999999996,363.73,372.635,348.92,350.4666666666667,350.5733333333333,356.45,352.735,,L8
2013-05-20 22:13:50.559,356.79333333333335,349.64000000000004,357.24666666666667,365.495,360.28999999999996,363.73,363.3666666666666,346.105,349.385,348.055,351.21999999999997,347.52666666666664,346.45,L8
2013-05-29 22:08:05.425,362.045,349.64000000000004,357.24666666666667,376.9833333333333,368.91333333333336,375.92333333333335,363.3666666666666,346.105,349.385,348.055,351.21999999999997,347.52666666666664,346.45,L8
2013-06-05 22:13:51.261,358.998,347.0525,350.43,358.4225,331.8275,357.5025,359.065,344.556,348.87399999999997,346.908,348.66499999999996,345.94,346.815,L8
2013-06-21 22:13:43.313,357.4466666666667,346.144,350.35,351.628,310.66999999999996,348.098,356.92400000000004,343.7366666666667,348.55333333333334,346.285,347.40999999999997,345.21999999999997,346.48333333333335,L8
2013-06-30 22:07:36.163,353.7557142857143,344.02666666666664,350.35,343.6433333333334,294.74,348.098,356.92400000000004,342.1242857142857,347.92,345.3971428571429,346.0833333333333,344.895,346.40250000000003,L8
2013-06-30 22:08:00.117,351.00125,342.6042857142857,350.35,337.8071428571429,283.4442857142857,348.098,356.92400000000004,341.0225,347.50875,344.89125,345.2371428571428,344.7214285714286,346.51599999999996,L8
2013-07-07 22:13:48.209,350.31111111111113,342.50874999999996,350.4083333333333,335.42625,275.725,340.98833333333334,355.6133333333334,340.93666666666667,347.25666666666666,344.53222222222223,344.82875,344.50375,346.65166666666664,L8
2013-08-08 22:13:49.700,348.356,341.55111111111114,349.59285714285716,333.2611111111111,275.725,334.81714285714287,355.6133333333334,340.01599999999996,346.952,344.154,344.2111111111111,343.4688888888889,346.4614285714286,L8
2013-08-17 22:08:03.120,350.43363636363637,343.876,352.09625,336.864,275.725,334.81714285714287,358.9642857142857,342.6790909090909,348.4490909090909,345.7690909090909,345.762,345.229,346.4614285714286,L8
2013-09-02 22:07:40.639,351.54333333333335,345.53,353.79,339.5518181818182,275.725,334.81714285714287,360.7625,344.6575,349.1375,346.79583333333335,346.8627272727272,346.2709090909091,346.4614285714286,L8
2013-09-02 22:08:04.598,352.4607692307692,346.8358333333333,355.09299999999996,341.795,275.725,334.81714285714287,361.95000000000005,346.24461538461543,349.7192307692308,347.6730769230769,347.71583333333336,347.045,346.4614285714286,L8
2013-09-09 22:13:49.699,352.4607692307692,345.3176923076923,355.09299999999996,341.795,270.2522222222222,329.75375,361.95000000000005,344.8392857142857,349.0664285714286,346.9578571428571,346.86307692307696,345.79846153846154,345.85375,L8
2013-10-11 22:13:41.596,354.0208333333333,347.46166666666664,357.68999999999994,342.2736363636364,263.02625,330.1057142857143,364.295,342.3825,348.02250000000004,345.3066666666667,349.98583333333335,349.1708333333333,352.72222222222223,L8
2013-11-05 22:07:22.900,356.72769230769234,350.75,361.597,346.61583333333334,278.17,339.77625,364.295,342.3825,348.02250000000004,345.3066666666667,358.74615384615385,352.98692307692306,358.021,L8
2013-11-05 22:07:46.855,359.0814285714286,353.59785714285715,364.79272727272723,350.34076923076924,290.287,347.28666666666663,370.1455555555556,342.3825,348.02250000000004,345.3066666666667,364.78000000000003,356.3,362.36,L8
2013-11-12 22:13:32.202,359.61133333333333,354.00266666666664,364.90916666666664,351.6871428571429,297.0763636363636,349.211,370.261,345.25499999999994,348.68454545454546,349.5841666666667,367.43199999999996,356.3,365.3625,L8
2013-11-21 22:07:37.752,360.76933333333335,354.784,365.8333333333333,352.5613333333333,302.6516666666667,350.48727272727274,372.903,347.2633333333333,349.72818181818184,350.8566666666666,369.3371428571428,357.97285714285715,367.805,L8
2013-12-14 22:13:21.591,361.13714285714286,356.04533333333336,368.6333333333334,353.8078571428572,308.03,351.851,374.86899999999997,348.07272727272726,352.96363636363634,351.63272727272727,374.45928571428567,359.26461538461535,373.22499999999997,L8
2014-01-08 22:06:55.162,369.72272727272724,362.29583333333335,372.28700000000003,370.35900000000004,358.5485714285714,362.82375,381.40874999999994,355.31375,357.38,357.17125,387.84599999999995,365.227,386.5525,L8
2014-01-08 22:07:19.116,369.44166666666666,361.75307692307695,372.28700000000003,370.35900000000004,358.5485714285714,362.82375,381.40874999999994,355.6366666666667,357.38,356.8988888888889,387.84599999999995,364.1718181818182,386.5525,L8
2014-01-24 22:06:45.554,370.1430769230769,361.7478571428571,371.18636363636364,369.93545454545455,359.2025,362.9555555555556,381.40874999999994,359.27900000000005,363.5225,356.8988888888889,389.7063636363636,364.1718181818182,387.8677777777778,L8
2014-01-24 22:07:09.509,370.5007142857143,361.528,370.1675,369.43666666666667,359.56444444444446,363.00200000000007,381.40874999999994,364.2690909090909,368.27555555555557,356.8988888888889,391.26916666666665,364.1718181818182,388.909,L8
2014-01-31 22:12:52.806,368.3586666666667,361.528,370.1675,369.43666666666667,359.56444444444446,363.00200000000007,381.40874999999994,364.2690909090909,368.27555555555557,354.709,391.26916666666665,364.1718181818182,388.909,L8
2014-02-09 22:06:33.299,370.6866666666666,363.064,371.5733333333333,373.47499999999997,359.89599999999996,370.2477777777778,381.40874999999994,370.91545454545457,374.89444444444445,356.26,396.3808333333334,367.07,395.35299999999995,L8
2014-02-09 22:06:57.254,370.366875,362.68375000000003,370.80384615384617,372.7638461538461,360.17272727272723,369.52799999999996,380.06666666666666,372.58666666666664,377.798,356.26,396.74538461538464,367.07,396.69545454545454,L8
2014-02-16 22:12:38.819,368.593125,359.849375,370.9025,373.0533333333333,360.17272727272723,369.52799999999996,380.19125,372.8845454545454,379.3955555555556,355.5525,399.8308333333334,367.7366666666667,396.69545454545454,L8
2014-03-20 22:12:13.789,369.48333333333335,361.3557142857143,370.2845454545455,373.03818181818184,372.5181818181818,378.176,383.42285714285714,379.38222222222225,393.42833333333334,356.75500000000005,416.2633333333333,372.30285714285714,399.4036363636364,L8
2014-03-29 22:05:52.007,369.48333333333335,361.3557142857143,370.2845454545455,373.03818181818184,372.5181818181818,378.176,383.42285714285714,379.38222222222225,393.42833333333334,356.75500000000005,416.32199999999995,372.30285714285714,399.4036363636364,L8
2014-03-29 22:06:15.961,369.48333333333335,361.3557142857143,370.2845454545455,373.03818181818184,372.5181818181818,378.176,383.42285714285714,379.38222222222225,393.42833333333334,356.75500000000005,416.36999999999995,372.30285714285714,399.4036363636364,L8
2014-04-05 22:11:58.702,369.11375000000004,361.112,369.69250000000005,372.2816666666667,371.7008333333333,376.7518181818181,381.77125,377.29900000000004,387.7528571428571,356.06714285714287,410.7225,369.16249999999997,398.0316666666667,L8
2014-04-21 22:11:42.175,366.79875,357.9166666666667,362.81750000000005,366.3808333333333,368.0741666666667,372.3818181818182,374.89875,373.8318181818182,382.49625000000003,354.35375,405.57749999999993,360.425,393.195,L8
2014-04-30 22:05:22.578,365.64764705882357,356.748125,358.6023076923077,363.3292307692308,366.5307692307692,370.44,371.47999999999996,370.815,378.1688888888889,352.7733333333333,400.51307692307694,357.20222222222225,389.7576923076923,L8
2014-04-30 22:05:46.536,364.6405555555555,355.7352941176471,355.06857142857143,360.74642857142857,365.2557142857143,368.8507692307692,368.801,368.29076923076923,374.748,351.546,396.1921428571428,354.697,386.8292857142857,L8
2014-05-16 22:05:09.831,360.13625,349.762,346.3475,351.2858333333333,357.46,356.0627272727273,360.8022222222222,366.49000000000007,372.03545454545457,346.789,381.33,342.66555555555556,379.4608333333333,L8
2014-07-26 22:11:43.162,352.0009090909091,343.91600000000005,340.22999999999996,341.4577777777778,349.7022222222222,344.73125,356.64,357.09999999999997,360.31624999999997,342.6975,368.65099999999995,336.0414285714286,368.2944444444445,L8
2014-08-04 22:05:38.545,351.1763636363636,340.0427272727273,340.22999999999996,339.039,349.7022222222222,339.8833333333333,356.64,354.678,358.0544444444444,342.95874999999995,368.65099999999995,336.0414285714286,368.2944444444445,L8
2014-08-20 22:05:42.763,350.5566666666666,341.6144444444445,338.60625,336.58444444444444,348.19375,340.22333333333336,357.91375,346.58666666666664,346.54499999999996,344.8833333333333,360.2711111111111,338.44875,356.42625,L8
2014-08-20 22:06:06.726,352.133,344.19500000000005,342.1011111111111,339.707,349.9766666666667,342.809,360.37666666666667,348.794,347.7944444444445,346.44999999999993,360.038,340.3566666666667,356.50555555555553,L8
2014-10-14 22:12:02.705,349.1955555555556,343.4811111111111,340.205,337.4933333333333,348.46000000000004,338.6033333333333,356.68499999999995,347.3311111111111,348.11555555555555,346.40333333333336,346.71374999999995,341.16625,351.0875,L8
2014-10-30 22:11:58.859,350.1471428571428,347.50428571428574,359.50666666666666,346.55285714285714,350.55333333333334,336.86,363.445,352.28000000000003,350.87142857142857,349.6442857142857,350.38000000000005,346.855,352.395,L8
2014-11-08 22:05:52.173,350.37375,349.2275,360.50714285714287,349.045,352.63,339.815,361.9142857142857,351.6875,350.63375,349.53,349.77714285714285,346.90142857142854,352.18857142857144,L8
2014-11-08 22:06:16.124,350.58,350.68555555555554,361.24,351.0233333333333,354.2125,342.1444444444444,360.8375,351.2577777777778,350.5222222222222,349.50333333333333,349.3675,347.01375,352.05125,L8
2014-12-01 22:12:00.318,352.4044444444445,352.7911111111111,363.39125,355.8744444444444,357.07,348.60999999999996,362.68375,352.59888888888895,351.12222222222226,350.12666666666667,350.05875,348.25374999999997,352.475,L8
2014-12-26 22:05:43.117,352.421,351.88800000000003,361.8377777777778,355.613,356.2122222222222,348.899,361.55333333333334,351.544,350.101,349.357,349.2366666666667,347.3911111111111,352.15,L8
2015-01-02 22:11:50.958,353.59909090909093,352.8009090909091,361.84700000000004,356.5081818181818,356.502,350.1518181818182,362.52599999999995,352.1536363636364,350.3781818181819,349.8790909090909,349.87199999999996,347.79200000000003,352.111,L8
2015-01-27 22:05:35.378,356.71636363636367,354.1490909090909,362.53499999999997,360.0509090909091,360.922,355.4745454545454,365.356,354.0581818181818,351.1581818181818,350.5190909090909,350.70500000000004,348.584,353.336,L8
2015-02-28 22:05:24.487,358.8977777777778,357.5733333333333,360.6411111111111,363.68555555555554,360.4511111111111,360.0422222222222,363.11888888888893,353.8666666666666,351.19555555555553,349.72375000000005,348.93125,346.865,352.4475,L8
2015-02-28 22:05:48.437,359.887,357.717,360.632,363.892,360.75,360.399,364.265,354.519,351.433,349.72375000000005,348.93125,346.865,352.4475,L8
2015-03-16 22:05:13.611,360.3090909090909,357.33181818181816,360.5790909090909,363.5981818181818,360.78909090909093,360.4154545454545,365.1036363636364,355.5009090909091,351.41181818181815,350.4555555555556,348.87777777777774,345.75888888888886,352.47222222222223,L8
2015-04-24 22:11:08.401,360.4463636363636,356.9036363636364,360.2927272727273,363.0472727272727,360.18909090909096,359.9672727272727,364.2327272727273,354.23727272727274,350.98545454545456,350.41,347.8155555555556,344.7555555555556,352.1033333333333,L8
2015-05-10 22:10:52.487,360.43555555555554,353.3311111111111,357.3455555555555,361.7775,343.34000000000003,359.60125,364.86333333333334,353.4977777777778,349.78000000000003,349.0814285714286,346.7657142857143,342.6842857142857,351.55428571428575,L8
2015-05-19 22:04:40.718,357.973,351.387,355.49699999999996,361.7775,330.54900000000004,352.53888888888895,363.086,351.57599999999996,348.91700000000003,348.00250000000005,345.79375,341.57124999999996,350.82625,L8
2015-05-19 22:05:04.672,356.0263636363636,349.88181818181823,354.02181818181816,361.7775,320.10636363636365,346.94300000000004,361.6963636363636,350.04727272727274,348.27000000000004,347.2322222222222,345.0677777777778,340.78666666666663,350.31111111111113,L8
2015-06-20 22:04:57.007,352.61818181818177,345.57545454545453,349.6227272727273,360.99571428571426,306.45454545454544,345.36,359.94272727272727,348.53181818181815,347.3881818181818,346.25888888888886,344.1333333333334,339.2944444444445,349.7477777777778,L8
2015-06-20 22:05:20.970,349.96,342.36833333333334,345.76500000000004,360.99571428571426,298.49083333333334,345.36,358.40166666666664,347.2,346.78666666666663,345.45,343.497,339.2944444444445,349.7477777777778,L8
2015-07-29 22:11:25.856,344.971,338.75,342.69,353.70799999999997,273.67199999999997,335.0342857142858,354.625,344.28499999999997,345.854,343.59999999999997,340.86875,336.215,348.06666666666666,L8
2015-08-07 22:05:16.273,342.82545454545453,335.2590909090909,339.7209090909091,347.445,269.06545454545454,335.0342857142858,354.625,342.81636363636363,345.1163636363636,342.9122222222222,336.3922222222222,336.215,348.06666666666666,L8
2015-08-07 22:05:40.232,341.3533333333333,335.2858333333333,339.74666666666667,343.23285714285714,265.33,335.0342857142858,354.625,342.81636363636363,344.645,342.469,336.538,335.2857142857143,347.6714285714285,L8
2015-08-23 22:05:24.610,343.0953846153846,337.3546153846154,341.7484615384616,343.23285714285714,272.8230769230769,338.73625,356.05545454545455,344.30333333333334,345.59000000000003,343.66909090909087,342.8454545454546,335.2857142857143,347.6714285714285,L8
2015-08-23 22:05:48.569,344.64285714285717,339.19428571428574,343.51785714285717,343.23285714285714,279.31071428571425,341.7788888888889,357.43333333333334,345.65999999999997,346.4371428571429,348.31,348.21166666666664,335.2857142857143,347.6714285714285,L8
2015-10-26 22:05:43.801,336.64363636363635,332.343,336.90299999999996,317.6933333333334,246.63299999999998,326.132,351.13374999999996,339.3533333333333,344.01,346.869,348.402,333.24799999999993,345.974,L8
2015-10-26 22:06:07.756,339.0316666666667,335.4827272727273,340.31454545454545,317.6933333333334,257.31,330.64166666666665,352.2477777777778,339.3533333333333,344.01,346.869,348.402,335.7466666666666,349.1333333333334,L8
2015-12-20 22:11:57.501,348.4025,346.69571428571425,351.96000000000004,317.6933333333334,302.8671428571429,351.242,362.804,358.858,356.36999999999995,360.845,365.10166666666663,341.87000000000006,355.39000000000004,L8
2015-12-29 22:05:45.209,356.63222222222225,346.69571428571425,351.96000000000004,317.6933333333334,302.8671428571429,358.54833333333335,367.52500000000003,364.77,361.2242857142857,366.20142857142855,370.93142857142857,341.87000000000006,355.39000000000004,L8
2015-12-29 22:06:09.164,360.898,346.69571428571425,351.96000000000004,317.6933333333334,302.8671428571429,361.73285714285714,370.15999999999997,367.8971428571428,363.63125,368.4675,373.8175,341.87000000000006,355.39000000000004,L8
2016-02-22 22:11:42.580,377.4666666666667,361.9066666666667,365.1333333333334,359.7,362.3866666666667,370.91999999999996,377.15,389.6625,382.305,383.42749999999995,387.355,348.8033333333333,360.3766666666667,L8
2016-03-02 22:05:31.567,375.3128571428571,361.4675,364.21750000000003,361.225,362.02250000000004,369.4866666666667,376.5783333333334,384.502,376.57800000000003,377.28799999999995,380.52200000000005,349.4325,360.0,L8
2016-03-02 22:05:55.525,373.70875,361.212,363.73400000000004,361.7966666666666,361.822,368.52714285714285,376.13142857142856,381.0683333333333,372.7516666666667,373.24499999999995,375.92833333333334,349.812,359.748,L8
2016-03-09 22:11:40.902,375.56444444444446,367.4866666666667,363.73400000000004,361.7966666666666,361.822,368.52714285714285,376.13142857142856,381.0683333333333,372.7516666666667,373.24499999999995,375.92833333333334,349.812,359.748,L8
2016-03-25 22:11:32.353,372.28200000000004,363.3157142857143,359.75666666666666,361.7966666666666,358.48333333333335,365.8025,372.52125,374.95714285714286,368.31714285714287,368.8371428571428,370.7957142857143,347.6816666666667,357.8883333333333,L8
2016-04-03 22:05:16.685,372.6318181818182,363.99625,361.35714285714283,365.0475,360.2785714285714,366.67333333333335,373.49222222222227,374.70125,368.29125,368.40999999999997,369.74625000000003,349.6485714285714,358.88142857142856,L8
2016-04-19 22:05:34.992,372.6318181818182,363.99625,362.70625,371.284,361.92375,366.67333333333335,373.49222222222227,374.52555555555557,366.87888888888887,367.51,368.28666666666663,351.93625,358.0925,L8
2016-04-26 22:11:21.230,374.381,360.84125,359.595,364.37833333333333,360.35125,366.56,372.81000000000006,371.085,364.64700000000005,365.02,365.646,350.4225,355.855,L8
2016-05-12 22:11:20.683,373.74545454545455,360.94,360.37222222222226,364.8257142857143,360.9011111111111,366.633,372.77200000000005,370.02909090909094,363.9890909090909,365.02,365.646,350.4225,355.855,L8
2016-05-21 22:05:14.459,370.97583333333336,358.59499999999997,354.592,358.9625,346.442,366.633,370.54727272727274,367.185,362.1341666666667,362.54,363.20727272727277,350.4225,350.5622222222222,L8
2016-05-21 22:05:38.418,368.51307692307694,356.6190909090909,349.8181818181818,354.3488888888889,334.5163636363637,366.633,368.6333333333334,364.7515384615385,360.58384615384614,360.4666666666667,361.1575,350.4225,346.511,L8
2016-06-13 22:11:30.674,365.86785714285713,351.94166666666666,345.93250000000006,347.944,324.52833333333336,366.633,365.45307692307694,362.4535714285715,359.2471428571429,358.6615384615385,361.1575,350.4225,346.511,L8
2016-07-24 22:06:01.938,354.01916666666665,346.99,340.93,339.6727272727273,312.8066666666667,360.7757142857143,358.7681818181818,351.1425,349.6458333333333,347.53909090909093,347.118,349.3825,345.40500000000003,L8
2016-08-16 22:11:53.694,354.77153846153846,347.9730769230769,342.89,341.68083333333334,316.5776923076923,361.2175,359.88416666666666,351.9207692307692,350.06230769230774,348.2058333333334,347.82272727272726,349.98555555555555,349.41545454545457,L8
2016-09-10 22:05:51.530,348.84900000000005,340.09000000000003,339.46818181818185,337.528,308.29545454545456,361.09666666666664,355.882,348.62545454545455,349.1827272727273,346.867,346.75333333333333,349.4628571428571,346.4288888888889,L8
2016-09-10 22:06:15.488,349.9836363636364,341.85636363636365,341.52416666666664,340.0427272727273,312.83666666666664,362.1714285714285,357.3190909090909,349.665,349.1827272727273,346.867,346.75333333333333,349.4628571428571,347.29999999999995,L8
2016-10-12 22:06:21.213,349.461,341.845,341.50545454545454,339.45181818181817,309.47181818181815,363.6766666666667,357.846,349.86545454545455,348.76000000000005,346.47222222222223,346.74750000000006,350.37999999999994,346.46111111111105,L8
2016-10-28 22:05:59.220,352.009,344.645,340.992,338.25300000000004,304.863,366.9683333333333,360.118,349.498,349.27,346.92375000000004,348.13714285714286,353.43999999999994,346.5775,L8
2016-10-28 22:06:23.178,353.88000000000005,346.86818181818177,344.04090909090905,341.53363636363633,310.6645454545455,367.6414285714286,361.69363636363636,350.42545454545456,349.929,348.3666666666667,349.73375,355.7166666666667,347.4122222222222,L8
2016-11-04 22:12:09.415,353.88000000000005,346.86818181818177,344.04090909090905,340.3475,313.1958333333334,364.67875000000004,361.30999999999995,350.1366666666667,349.7781818181818,348.04,348.50444444444446,353.42857142857144,347.099,L8
2016-11-20 22:12:09.409,356.3233333333333,349.1622222222222,353.1355555555556,344.836,332.42999999999995,364.0825,363.614,352.938,351.22222222222223,350.51222222222225,351.70000000000005,352.905,356.1822222222222,L8
2017-01-16 22:05:47.126,360.9111111111111,356.6455555555556,359.8755555555556,352.613,347.165,363.7744444444445,369.183,355.43500000000006,352.68333333333334,352.30111111111114,356.38222222222225,354.35777777777776,356.1822222222222,L8
2017-01-16 22:06:11.085,361.198,355.572,359.16,352.9763636363636,347.73727272727274,362.887,368.54545454545456,353.73,351.902,351.538,356.38222222222225,352.598,355.493,L8
2017-01-23 22:11:55.340,366.39,361.431,365.20500000000004,363.02363636363634,360.46636363636367,362.9045454545454,370.58,355.49636363636364,353.1111111111111,352.99333333333334,361.5855555555556,354.0711111111111,360.221,L8
2017-02-01 22:05:40.248,365.9763636363636,360.38181818181823,364.3509090909091,362.9791666666667,360.53333333333336,362.5808333333334,369.99583333333334,354.82666666666665,352.62,352.22400000000005,359.98900000000003,352.8,362.5618181818182,L8
2017-02-24 22:11:42.029,365.87909090909085,359.92,363.65909090909093,362.75333333333333,360.3741666666667,362.53833333333336,369.50333333333333,354.4675,352.34888888888895,351.8555555555556,360.5577777777778,352.981,363.80454545454546,L8
2017-03-05 22:05:50.977,366.6483333333333,360.8675,364.0941666666667,363.4153846153846,360.7315384615385,363.06538461538463,369.90076923076924,354.4675,352.34888888888895,351.8555555555556,360.5577777777778,352.981,367.4183333333333,L8
2017-04-06 22:05:10.007,368.216,361.67299999999994,364.521,354.24499999999995,360.8690909090909,362.6172727272728,370.14272727272726,353.794,352.39500000000004,351.89250000000004,361.88500000000005,351.093,367.51090909090914,L8
2017-04-06 22:05:33.966,364.15999999999997,359.6990909090909,357.34,347.82153846153847,360.8690909090909,362.6172727272728,370.14272727272726,351.86909090909097,350.91888888888894,350.0133333333334,359.0,350.07272727272726,365.7033333333334,L8
2017-04-13 22:11:17.034,361.75363636363636,356.9790909090909,351.21181818181816,343.1138461538461,356.8636363636364,360.4318181818182,366.3272727272727,349.0627272727273,348.5011111111111,347.37222222222226,356.7611111111111,348.0418181818182,364.48,L8
2017-05-24 22:05:10.453,357.1544444444445,351.6477777777778,342.79555555555555,334.452,350.11125000000004,357.28249999999997,361.67875,343.92,344.12166666666667,341.6566666666667,355.86999999999995,343.3457142857143,371.05,L8
2017-05-24 22:05:34.407,355.69300000000004,350.494,342.986,333.83,346.4877777777778,356.4311111111111,359.8411111111111,343.13444444444445,344.03000000000003,341.23,353.64285714285717,343.3457142857143,371.05,L8
2017-06-16 22:11:31.847,352.7827272727273,345.57272727272726,338.78181818181815,331.3825,333.11600000000004,356.4311111111111,359.8411111111111,343.13444444444445,343.08500000000004,341.23,353.64285714285717,343.3457142857143,371.05,L8
2017-06-25 22:05:23.687,352.7827272727273,340.81583333333333,334.87833333333333,331.3825,321.77272727272725,356.4311111111111,359.8411111111111,341.15,342.3066666666667,340.42625,351.40625,341.92875000000004,368.05333333333334,L8
2017-06-25 22:05:47.638,352.7827272727273,336.7992307692308,331.5123076923077,331.3825,312.3691666666667,356.4311111111111,359.8411111111111,339.5445454545454,341.691,339.80111111111114,349.7011111111111,340.8444444444445,365.663,L8
2017-07-11 22:05:26.464,350.4141666666667,335.87,329.19,329.07230769230773,304.4030769230769,356.4311111111111,359.8411111111111,339.1333333333333,341.67,339.80111111111114,344.385,340.8444444444445,365.663,L8
2017-07-11 22:05:50.423,348.28153846153845,334.11133333333333,327.11066666666665,329.07230769230773,297.4871428571429,356.4311111111111,359.8411111111111,338.7076923076923,341.6233333333333,339.80111111111114,340.1972727272727,340.8444444444445,365.663,L8
2017-07-18 22:11:40.412,345.4891666666667,331.6121428571428,324.09785714285715,319.19250000000005,287.4458333333334,355.95285714285717,354.17875,337.335,340.5709090909091,338.02125,330.67727272727274,337.83714285714285,367.4822222222222,L8
