dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2020-12-01 22:12:09+00:00,359.42333333333335,359.3733333333333,360.53999999999996,,,,357.55,350.44,,,353.01,344.87,,L8
2021-01-18 22:11:57+00:00,359.445,357.875,359.4666666666667,365.1,,358.22,358.595,349.33500000000004,,,353.01,344.87,,L8
2021-02-03 22:11:56+00:00,359.84799999999996,357.488,359.85,365.1,,358.22,358.595,349.33500000000004,,,353.01,344.87,,L8
2021-02-12 22:05:43+00:00,359.75333333333333,356.75499999999994,359.744,364.32000000000005,,358.22,358.595,351.43666666666667,,,353.01,344.87,,L8
2021-02-19 22:11:51+00:00,358.38714285714286,354.55285714285714,358.02666666666664,360.5333333333333,348.07,355.125,354.1166666666666,347.0,340.8,,347.36,344.87,346.35,L8
2021-03-23 22:11:37+00:00,358.6725,354.8275,358.6657142857143,360.5333333333333,348.07,357.51,354.1166666666666,348.928,340.8,,347.36,344.87,346.35,L8
2021-04-01 22:05:24+00:00,357.30333333333334,353.2655555555555,357.51125,352.9475,349.2,356.1725,352.8075,347.57,342.65999999999997,343.76,346.26,342.53499999999997,348.745,L8
2021-04-17 22:05:18+00:00,356.301,352.15500000000003,356.4977777777778,348.198,348.41333333333336,355.544,351.95799999999997,346.4771428571429,343.23,343.32,345.16499999999996,341.84999999999997,348.59999999999997,L8
2021-04-24 22:11:25+00:00,355.66299999999995,350.372,355.2677777777778,344.6716666666667,348.09,355.15333333333336,351.06666666666666,345.485,343.8425,342.6933333333333,342.3,341.055,348.1375,L8
2021-05-19 22:05:40+00:00,353.13800000000003,347.264,350.04,340.07142857142856,322.666,348.4942857142857,351.06666666666666,344.21555555555557,343.964,341.575,341.98,341.055,348.1375,L8
2021-05-26 22:11:31+00:00,351.6518181818182,343.63,346.2245454545454,333.57125,304.47499999999997,342.23625,349.5757142857143,342.916,342.9916666666666,340.752,341.49,341.055,348.1375,L8
2021-06-20 22:05:29+00:00,349.00636363636363,338.9809090909091,341.37454545454545,328.1877777777778,292.2057142857143,337.84,347.6585714285714,341.389,342.8971428571428,340.495,341.22285714285715,340.43,347.942,L8
2021-07-13 22:11:43+00:00,347.57166666666666,338.23,338.23,323.967,282.34499999999997,337.84,347.6585714285714,340.36727272727273,342.4475,340.03285714285715,340.75375,338.182,347.55833333333334,L8
2021-09-24 22:06:20+00:00,340.1575,330.24125000000004,327.59875,310.535,281.84749999999997,331.3671428571429,347.18833333333333,336.975,342.86499999999995,340.42875,340.6171428571429,338.182,347.8,L8
2021-11-18 22:12:08+00:00,338.694,320.48500000000007,317.44499999999994,296.345,247.37999999999994,317.5466666666667,346.35999999999996,340.25,340.97499999999997,339.28249999999997,338.7100000000001,335.78000000000003,346.4,L8
2022-01-21 22:11:59+00:00,352.7366666666667,346.9,351.61,326.21,344.09,351.54,357.58,352.355,344.14,343.2,,341.99,,L8
2022-01-29 22:12:05+00:00,355.14500000000004,350.2833333333333,356.795,326.21,344.09,351.54,357.58,352.355,344.14,343.2,,341.99,,L9
2022-02-14 22:12:01+00:00,355.28000000000003,350.8575,356.48,326.21,344.09,355.15999999999997,358.84999999999997,352.355,344.14,343.2,,341.99,,L9
2022-02-22 22:11:50+00:00,356.955,351.858,357.7975,326.21,344.09,355.15999999999997,358.84999999999997,352.355,344.14,343.2,,341.99,,L8
2022-03-02 22:11:50+00:00,356.92142857142863,352.9066666666667,358.636,345.395,344.09,355.15999999999997,358.84999999999997,352.355,344.14,343.2,,341.99,,L9
2022-04-03 22:11:45+00:00,359.0414285714286,353.52833333333336,360.40000000000003,358.645,340.25,358.78,361.115,348.1,346.26,,347.59,342.91499999999996,354.23,L9
2022-05-05 22:11:31+00:00,357.4175,351.48285714285714,358.58500000000004,347.67,331.70500000000004,353.655,356.3433333333333,345.1066666666666,346.26,,344.735,342.3933333333334,351.115,L9
2022-05-06 22:05:53+00:00,355.3688888888889,346.25,356.67285714285714,340.61,326.7366666666667,353.655,353.0075,341.8975,341.905,338.89,343.17,342.08,349.48,L8
2022-05-21 22:11:19+00:00,354.14222222222224,345.37777777777774,355.52375,336.366,316.52750000000003,353.655,351.61,336.4125,342.25333333333333,339.15,342.6275,341.72799999999995,348.725,L9
2022-05-22 22:05:34+00:00,352.596,344.088,349.5866666666667,333.3333333333333,295.54200000000003,338.07,351.61,335.894,342.2625,338.59,334.21799999999996,341.72799999999995,348.725,L8
2022-06-07 22:05:43+00:00,350.3609090909091,340.8454545454545,344.932,329.2242857142857,281.00666666666666,338.07,349.78833333333336,334.95666666666665,341.894,338.305,334.90166666666664,341.72799999999995,348.725,L8
2022-06-14 22:11:59+00:00,348.7908333333333,340.09499999999997,341.2418181818182,325.245,270.7657142857143,328.09,348.54857142857145,334.23285714285714,341.68333333333334,338.084,335.32,340.55333333333334,347.90999999999997,L8
2022-06-15 22:05:16+00:00,348.1646153846154,339.57615384615383,341.33750000000003,323.49666666666667,263.64875,323.926,348.225,334.62874999999997,342.02714285714285,338.2316666666667,335.98,340.44571428571425,347.78,L9
2022-06-22 22:11:38+00:00,347.51714285714286,339.3985714285714,341.3976923076923,321.851,258.10555555555555,323.926,348.225,334.71555555555557,342.35125,338.44714285714286,336.61777777777775,340.6675,347.63142857142856,L9
2022-07-16 22:12:03+00:00,346.6426666666667,339.0686666666667,339.6907142857143,319.6454545454545,253.592,323.926,347.49111111111114,334.402,342.18,338.55875000000003,336.852,340.44444444444446,347.46125,L8
2022-08-02 22:06:07+00:00,342.9542857142857,336.4078571428571,336.08071428571424,319.11583333333334,250.55999999999997,323.926,345.19666666666666,334.0609090909091,341.881,338.55875000000003,336.852,339.00000000000006,347.22,L9
2022-08-10 22:06:08+00:00,342.9542857142857,338.06333333333333,336.08071428571424,319.11583333333334,250.55999999999997,323.926,345.19666666666666,334.0609090909091,341.881,338.55875000000003,336.852,339.00000000000006,347.22,L8
2023-01-24 22:12:10+00:00,334.615,345.2966666666667,329.605,317.545,220.24,351.5,333.515,333.725,337.435,327.23,,332.865,346.505,L8
2023-02-09 22:12:09+00:00,344.66,343.79,347.77,314.49,,348.1,335.92999999999995,337.905,336.865,333.70000000000005,339.52,335.53,345.16,L8
2023-02-17 22:12:13+00:00,350.71500000000003,351.55,352.9,330.3533333333333,,351.96000000000004,343.6266666666666,337.905,340.47333333333336,338.6233333333334,343.03999999999996,339.5566666666667,347.21333333333337,L9
2023-02-18 22:05:50+00:00,352.6933333333333,354.57,355.45666666666665,330.3533333333333,,354.325,348.29499999999996,337.905,343.035,341.13750000000005,344.8233333333333,342.34000000000003,348.32500000000005,L8
2023-02-25 22:11:52+00:00,352.745,353.65250000000003,354.73,337.225,,355.16999999999996,350.272,343.2166666666667,344.188,342.35,345.0925,343.31800000000004,348.808,L8
2023-03-13 22:11:47+00:00,354.554,353.65250000000003,357.32,337.225,,355.16999999999996,350.272,343.2166666666667,344.188,342.35,345.0925,343.31800000000004,348.808,L8
2023-03-14 22:05:47+00:00,355.45666666666665,355.628,358.15000000000003,337.225,,356.5916666666667,350.272,343.2166666666667,344.188,342.35,347.146,345.3766666666667,350.5083333333334,L9
2023-03-22 22:05:28+00:00,350.69714285714286,351.6466666666667,358.15000000000003,334.212,,356.5916666666667,350.272,340.74,342.80333333333334,342.35,347.146,345.3766666666667,349.4328571428572,L8
2023-03-29 22:11:37+00:00,352.06624999999997,352.2742857142857,358.49142857142857,338.68333333333334,,356.5916666666667,352.46166666666664,344.18,342.80333333333334,344.0133333333333,347.146,346.21571428571434,349.8575,L8
2023-04-07 22:05:40+00:00,350.86333333333334,350.58625,356.92625,336.7628571428572,,355.9142857142857,351.15999999999997,343.41499999999996,342.6614285714286,343.5857142857143,346.385,345.08125,349.17555555555555,L8
2023-04-23 22:05:09+00:00,348.177,350.58625,350.8311111111111,333.01625,,348.805,351.15999999999997,341.95142857142855,341.64,342.6125,344.89,343.30111111111114,348.433,L8
2023-05-16 22:11:04+00:00,347.14,348.97,346.674,331.3311111111111,220.13,344.29,351.15999999999997,340.9275,341.64,342.6125,344.89,343.30111111111114,348.433,L8
2023-05-24 22:11:17+00:00,345.42833333333334,347.351,346.0790909090909,329.449,220.41,340.31399999999996,349.81375,340.3322222222222,341.3066666666667,342.6125,344.11125,342.50100000000003,348.2054545454546,L9
2023-05-25 22:04:56+00:00,344.36153846153843,346.20272727272726,345.66166666666663,327.90727272727275,218.84666666666666,337.0281818181818,348.93888888888887,340.031,341.381,342.6125,343.61333333333334,342.41818181818184,348.1383333333333,L8
2023-06-02 22:05:05+00:00,342.9042857142857,345.1583333333333,345.12307692307695,325.6741666666667,219.42,334.17833333333334,348.93888888888887,339.5581818181818,341.1618181818182,342.0055555555556,343.069,342.0408333333333,347.9676923076923,L9
2023-06-09 22:11:12+00:00,342.26866666666666,344.47538461538466,344.9692857142857,324.14846153846156,219.058,331.8276923076923,346.871,339.39166666666665,341.1125,341.742,342.7518181818182,341.8030769230769,347.95214285714286,L9
2023-06-10 22:05:27+00:00,341.285625,343.68071428571426,342.192,322.23785714285714,218.85166666666666,330.0185714285714,346.4054545454546,339.1569230769231,341.09769230769234,341.4045454545454,342.53583333333336,341.70285714285717,347.902,L8
2023-06-18 22:04:57+00:00,339.7176470588235,340.7486666666666,339.44937500000003,319.41066666666666,217.8457142857143,319.28933333333333,346.4054545454546,338.40285714285716,341.09769230769234,341.4045454545454,339.20692307692303,341.70285714285717,347.902,L9
2023-06-25 22:11:08+00:00,338.6927777777778,338.643125,337.4082352941177,317.5925,217.85375,310.034375,346.4054545454546,338.0933333333333,340.7635714285715,340.7733333333333,339.0842857142857,341.3213333333333,347.809375,L9
2023-07-11 22:11:24+00:00,337.5421052631579,338.1329411764706,335.4527777777778,317.5925,217.94,302.5905882352941,346.4054545454546,338.0933333333333,340.6213333333333,340.4,338.954,340.915625,347.66764705882355,L9
2023-07-12 22:05:44+00:00,336.6165,338.0433333333333,335.7894736842105,317.5925,219.948,295.1588888888889,344.80333333333334,338.126875,340.75125,340.2864285714286,339.01125,341.0664705882353,347.63722222222225,L8
2023-07-27 22:11:26+00:00,336.1931578947368,337.70529411764704,335.12388888888887,316.81125,228.4090909090909,292.6066666666667,346.0833333333333,338.138125,341.02437499999996,340.9978571428572,339.01125,341.336875,347.63235294117646,L9
2023-08-05 22:05:23+00:00,335.764,337.6138888888889,335.178947368421,316.7711764705882,233.1975,292.98842105263157,345.7107692307692,338.138125,340.97117647058826,340.8266666666667,338.9364705882353,341.1876470588236,347.50444444444446,L9
2023-08-21 22:05:28+00:00,333.3184210526316,334.9329411764706,332.58444444444444,314.72687499999995,239.57076923076923,282.4658823529412,342.79,338.08,339.912,339.47923076923075,337.64866666666666,340.3453333333334,347.156875,L9
2023-08-28 22:11:44+00:00,333.94210526315794,333.935,331.41,315.06,239.57076923076923,277.710625,343.485,336.95428571428573,339.2771428571428,338.8358333333333,337.0592857142857,339.8535714285714,346.918,L9
2023-10-07 22:11:57+00:00,330.1626666666667,331.5515384615385,325.43142857142857,313.87142857142857,239.57076923076923,266.27285714285716,343.47444444444443,335.13818181818186,340.3276923076923,337.268,336.0423076923077,338.745,346.4791666666667,L8
2023-11-08 22:11:57+00:00,332.35066666666665,333.34857142857146,329.6978571428571,317.82714285714286,239.57076923076923,263.7523076923077,344.883,335.33500000000004,340.8141666666667,337.4311111111111,337.0507692307692,340.65333333333336,347.74916666666667,L8
2023-11-25 22:05:56+00:00,334.35846153846154,335.23333333333335,332.20250000000004,318.7936363636364,245.788,251.19100000000003,345.8125,335.2428571428572,340.908,337.4311111111111,336.67,341.095,348.7827272727273,L9
2023-12-19 22:05:51+00:00,340.53900000000004,341.6255555555556,339.97111111111116,335.44500000000005,264.9166666666667,238.31333333333336,350.83,336.45666666666676,341.23142857142864,337.05499999999995,341.675,342.75124999999997,349.83888888888885,L8
2024-01-11 22:11:56+00:00,349.96875,350.19,351.89285714285717,343.76125,316.6225,315.06,354.74142857142857,343.435,343.54800000000006,339.53999999999996,343.9816666666666,344.8983333333333,351.5685714285714,L8
2024-01-12 22:05:54+00:00,349.63666666666666,349.14624999999995,351.21375,344.5388888888889,322.892,322.414,353.81625,343.67333333333335,343.0683333333334,340.13800000000003,343.54285714285714,343.9871428571428,351.13,L9
2024-01-28 22:05:54+00:00,348.81100000000004,347.5711111111111,349.81111111111113,348.7944444444444,328.456,330.27,353.73249999999996,343.2033333333333,342.32666666666665,339.96999999999997,342.32875,342.19124999999997,350.21999999999997,L9
2024-02-04 22:12:07+00:00,351.1666666666667,349.68111111111114,352.4322222222222,353.99333333333334,339.10249999999996,337.87249999999995,355.51714285714286,343.2033333333333,342.76800000000003,340.355,342.98428571428576,343.855,351.3533333333333,L9
2024-02-05 22:05:44+00:00,351.1666666666667,350.312,353.024,354.85,339.10249999999996,337.87249999999995,355.51714285714286,343.2033333333333,342.5833333333333,340.355,342.98428571428576,343.855,351.763,L8
2024-02-13 22:05:53+00:00,351.16099999999994,349.74,352.6709090909091,355.1927272727273,339.10249999999996,341.26599999999996,354.58375,343.2033333333333,342.89285714285717,340.355,343.1875,343.6666666666667,351.6609090909091,L9
2024-02-20 22:11:56+00:00,354.453,351.57,354.86818181818177,359.2063636363636,346.78666666666663,351.3475,354.58375,343.2033333333333,343.6033333333333,341.09,344.03142857142853,344.42375,352.326,L9
2024-02-21 22:05:41+00:00,355.1736363636364,351.9158333333333,355.29999999999995,359.40166666666664,346.78666666666663,351.3475,354.58375,343.2033333333333,343.6033333333333,341.09,344.03142857142853,345.13444444444445,352.95272727272726,L8
2024-02-28 22:11:48+00:00,354.4327272727273,351.5323076923077,355.12692307692305,358.91083333333336,346.78666666666663,352.43600000000004,352.59749999999997,343.2033333333333,343.79857142857145,341.09,344.26,344.672,352.79749999999996,L8
2024-02-29 22:05:47+00:00,354.37416666666667,351.42785714285714,354.9335714285714,358.9,346.78666666666663,353.08500000000004,352.4,344.8825,343.93625,342.635,344.40555555555557,344.3790909090909,352.7730769230769,L9
2024-03-15 22:11:37+00:00,353.18615384615384,350.2646666666667,354.9335714285714,356.5878571428571,345.02,353.08500000000004,352.4,342.31399999999996,342.8888888888889,341.23400000000004,343.40299999999996,344.3790909090909,352.7730769230769,L8
2024-04-08 22:11:47+00:00,353.09083333333336,350.1286666666667,354.6546153846154,356.1961538461538,345.02,353.08500000000004,351.0525,342.31399999999996,341.74125000000004,341.23400000000004,342.93,343.712,352.7941666666666,L9
2024-04-16 22:11:19+00:00,353.09083333333336,350.558125,355.12857142857143,356.36785714285713,345.02,353.08500000000004,351.0525,345.195,342.68222222222226,342.3333333333333,343.83900000000006,344.46636363636367,353.36923076923074,L8
2024-05-03 22:05:38+00:00,353.09083333333336,351.2270588235294,355.12857142857143,356.558,348.04200000000003,353.08500000000004,351.0525,345.195,342.68222222222226,343.11285714285714,343.83900000000006,344.46636363636367,353.36923076923074,L9
2024-05-10 22:11:24+00:00,351.4558333333334,349.83411764705886,352.4092857142858,353.87333333333333,337.7316666666666,353.08500000000004,349.20875,343.92857142857144,342.389,342.52625,342.959,342.7427272727273,352.62692307692305,L9
2024-05-11 22:04:51+00:00,350.04,349.0961111111111,351.74666666666667,352.14500000000004,335.11571428571426,353.08500000000004,348.72111111111116,342.87,342.3163636363637,342.13444444444445,342.72727272727275,342.2391666666667,352.2442857142857,L8
2024-05-18 22:10:55+00:00,349.535,348.57684210526315,351.49625000000003,350.92176470588237,335.83125,353.08500000000004,348.31600000000003,342.06,342.3025,341.863,342.56916666666666,341.7653846153846,351.9593333333333,L8
2024-06-11 22:11:06+00:00,347.9271428571429,347.2078947368421,348.13687500000003,348.94944444444445,321.9777777777778,344.75714285714287,346.66727272727275,340.989,341.84000000000003,341.1190909090909,339.6353846153846,341.7653846153846,351.6028571428571,L9
2024-06-20 22:04:43+00:00,346.1878571428571,346.24263157894734,345.2875,345.8183333333334,311.275,339.36125,344.96818181818185,340.3627272727272,341.48214285714283,340.8016666666667,338.91769230769233,340.38000000000005,351.1242857142857,L9
2024-06-27 22:10:53+00:00,344.736,345.477,342.93529411764706,343.01947368421054,301.93,339.36125,344.96818181818185,339.665,341.35066666666665,340.4915384615385,338.9378571428571,339.82428571428574,350.8646666666666,L9
2024-06-28 22:05:19+00:00,341.04,343.6714285714286,340.73555555555555,338.377,294.1375,339.36125,344.96818181818185,339.1492307692307,341.23062500000003,340.1928571428571,338.94,339.99666666666667,350.69624999999996,L8
2024-07-06 22:04:57+00:00,340.08235294117645,342.5804545454546,338.8636842105263,333.9814285714286,287.38,334.56111111111113,344.96818181818185,338.50428571428574,340.9764705882353,340.1928571428571,336.54375,339.99666666666667,350.69624999999996,L9
2024-07-21 22:11:24+00:00,338.862,340.1942857142857,335.4972222222222,329.503,271.3491666666667,324.99375,342.61499999999995,336.57384615384615,340.361875,339.3223076923077,335.738,337.1035714285714,350.4766666666667,L8
2024-07-22 22:05:28+00:00,338.862,338.43,333.87894736842105,328.4895238095238,266.8546153846154,324.99375,342.61499999999995,336.1271428571428,340.11411764705883,339.09714285714284,335.811875,335.7433333333333,350.221875,L9
2024-08-06 22:11:21+00:00,338.65,336.92150000000004,331.12647058823535,322.4094736842105,263.77923076923076,318.24249999999995,342.73555555555555,336.17,339.725625,339.3442857142858,336.159375,335.0792857142857,349.86357142857145,L8
2024-08-31 22:05:51+00:00,332.4790909090909,334.1075,321.1333333333334,308.97357142857146,263.77923076923076,295.59599999999995,339.4183333333333,335.02416666666664,338.5376923076923,338.7346153846154,334.0392307692308,331.61699999999996,348.466,L8
2024-09-07 22:11:43+00:00,332.4790909090909,334.1075,321.1333333333334,309.972,266.7835714285714,295.94666666666666,339.4183333333333,335.41769230769233,338.61500000000007,338.8464285714286,334.53714285714284,331.8481818181818,347.96272727272725,L8
2024-09-08 22:05:48+00:00,334.8075,335.3335294117647,324.25,313.106875,272.722,295.94666666666666,343.4757142857143,335.41769230769233,339.7846666666667,338.8464285714286,334.53714285714284,331.8481818181818,348.95666666666665,L9
2024-10-26 22:05:48+00:00,334.4327272727273,332.46,324.4,312.65066666666667,273.84666666666664,305.44428571428574,343.4757142857143,333.5263636363636,339.38846153846157,338.36583333333334,334.7761538461539,329.832,347.92818181818177,L9
2024-11-18 22:11:59+00:00,333.1925,330.5945454545454,324.1109090909091,309.72083333333336,263.6033333333333,312.4325,343.0075,332.6775,338.85600000000005,336.97,333.062,327.5057142857143,348.07874999999996,L9
2024-12-13 22:05:46+00:00,333.1028571428571,332.56363636363636,328.8109090909091,313.56666666666666,268.3718181818181,314.95285714285717,350.265,332.8671428571429,339.1411111111112,337.44000000000005,336.24333333333334,327.5057142857143,348.07874999999996,L9
2024-12-21 22:05:40+00:00,333.14,334.11999999999995,333.14818181818185,318.27166666666665,273.714,323.1771428571428,353.47666666666663,332.6616666666667,339.43000000000006,337.46166666666676,337.65666666666664,330.6171428571429,350.04999999999995,L8
2024-12-28 22:11:50+00:00,347.2075,338.821,341.303,330.5881818181818,290.03,323.1771428571428,354.73499999999996,332.755,340.71999999999997,339.714,338.55375,331.0516666666667,351.27857142857147,L8
2024-12-29 22:05:47+00:00,347.2075,339.8990909090909,342.65000000000003,333.0775,290.03,323.1771428571428,355.46399999999994,337.0,342.06125,340.9916666666667,339.52888888888884,333.53285714285715,351.725,L9
2025-01-06 22:05:42+00:00,354.69,342.8018181818182,347.25,342.7616666666667,301.99285714285713,327.68,355.46399999999994,343.038,342.79714285714283,340.9916666666667,344.395,333.53285714285715,351.725,L8
2025-01-13 22:11:54+00:00,354.69,343.4591666666667,347.89166666666665,342.7616666666667,301.99285714285713,327.68,355.46399999999994,343.038,342.79714285714283,340.9916666666667,344.395,335.125,351.725,L8
2025-01-21 22:12:01+00:00,354.4175,351.6781818181818,356.4327272727273,352.51363636363635,336.252,337.2683333333333,359.82,350.605,345.28833333333336,343.668,346.36571428571426,343.98857142857145,353.91285714285715,L9
2025-01-30 22:05:44+00:00,351.648,350.25666666666666,354.9008333333333,351.5025,336.76666666666665,337.36857142857144,356.42833333333334,347.902,343.5057142857143,341.30333333333334,346.36571428571426,343.98857142857145,348.26125,L9
2025-02-07 22:05:41+00:00,355.01,351.80583333333334,356.49666666666667,356.74083333333334,343.948,345.125,356.42833333333334,347.902,345.6016666666667,341.60200000000003,347.52833333333336,345.205,348.23285714285714,L8
2025-02-23 22:05:31+00:00,355.01,352.0161538461538,356.6146153846154,357.1207692307692,346.42499999999995,347.3728571428572,356.65714285714284,349.02833333333336,346.29285714285714,342.47,347.52833333333336,345.205,348.23285714285714,L8
2025-03-10 22:11:52+00:00,347.085,351.1308333333333,356.34923076923076,359.9741666666667,354.996,355.6516666666667,354.7966666666666,350.806,345.654,342.904,349.22166666666664,347.74333333333334,346.96200000000005,L9
2025-03-19 22:05:30+00:00,347.085,352.06538461538463,356.95214285714286,360.6007692307693,354.996,357.1642857142857,354.7966666666666,350.806,345.654,342.904,349.22166666666664,347.74333333333334,346.96200000000005,L9
2025-03-26 22:11:41+00:00,352.6033333333333,352.0814285714286,356.822,360.52642857142854,355.23166666666674,357.4725,355.16285714285715,350.806,345.654,342.904,349.22166666666664,347.74333333333334,346.96200000000005,L9
2025-04-04 22:05:27+00:00,351.01,351.2366666666667,355.958125,358.812,353.51714285714286,356.09333333333336,353.51124999999996,350.806,345.654,342.904,349.22166666666664,347.74333333333334,347.14166666666665,L9
2025-04-11 22:11:41+00:00,353.098,351.363125,355.9347058823529,358.865,353.45625,356.43,354.2077777777778,351.4216666666666,346.5083333333334,343.77,349.4142857142857,348.5357142857143,347.14166666666665,L9
2025-05-06 22:05:18+00:00,351.01,350.7229411764706,354.76823529411763,355.17562499999997,335.28625,350.46799999999996,354.2077777777778,351.4216666666666,345.5942857142857,343.8357142857143,347.90285714285716,348.21125,347.5585714285714,L9
2025-05-29 22:11:15+00:00,348.94714285714286,349.49,351.48647058823525,351.07124999999996,316.37375,344.273,353.032,348.9842857142857,344.75,343.03125,346.84125,346.97111111111116,347.67625,L9
2025-06-07 22:05:05+00:00,347.7,348.92555555555555,351.18,348.75,305.5466666666666,340.6690909090909,352.2509090909091,347.55375,344.40333333333336,342.4788888888889,345.9011111111111,346.287,347.7055555555555,L9
2025-06-15 22:05:40+00:00,345.34666666666664,347.84611111111116,350.0872222222222,344.2823529411765,296.539,340.6690909090909,350.8263636363636,346.26222222222225,343.865,341.96799999999996,345.276,345.8809090909091,347.64700000000005,L8
2025-06-22 22:11:31+00:00,343.875,345.4705555555555,349.16555555555556,340.9258823529412,289.33,338.82000000000005,349.97166666666664,344.918,343.3572727272727,341.36545454545455,343.947,345.262,346.0655555555556,L8
2025-08-01 22:11:42+00:00,342.7255555555555,343.8715384615385,347.6015384615385,333.22538461538466,288.85181818181815,333.57,345.7944444444444,341.635,342.2425,340.60625,342.395,343.3585714285714,348.0516666666667,L9
2025-08-02 22:05:57+00:00,342.42999999999995,343.6764285714286,347.49928571428575,332.62142857142857,291.0516666666667,330.904,345.81699999999995,341.2871428571429,342.35,340.60625,342.395,343.3585714285714,347.9957142857143,L8
2025-08-09 22:11:49+00:00,340.9227272727273,342.11428571428576,346.11428571428576,328.6907142857143,292.4546153846154,327.82272727272726,343.86181818181814,341.2871428571429,341.806,340.1822222222222,341.7766666666667,341.7525,347.515,L8
2025-08-25 22:11:51+00:00,339.9508333333333,341.0135714285715,345.23214285714283,325.96357142857147,290.86615384615385,325.3645454545454,342.6627272727273,338.90285714285716,340.788,339.25,341.569,341.2988888888889,347.50888888888886,L8
2025-09-03 22:05:45+00:00,341.75307692307695,342.1453333333333,346.2686666666667,328.23066666666665,290.86615384615385,325.3645454545454,342.6627272727273,338.90285714285716,340.788,339.25,341.569,341.2988888888889,348.803,L8
2025-09-19 22:05:51+00:00,343.195,340.74285714285713,344.9942857142857,325.30428571428575,285.2608333333333,324.7672727272727,342.6627272727273,338.90285714285716,340.788,340.101,341.335,341.4433333333334,349.3690909090909,L8
