dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2018-10-02 22:05:47+00:00,342.86428571428576,337.9342857142857,345.6683333333333,336.105,339.49333333333334,340.9825,342.56399999999996,336.172,340.284,339.13,338.412,337.0216666666667,349.365,L8
2018-10-18 22:05:53+00:00,344.7085714285714,342.2557142857143,348.0628571428571,340.1742857142857,339.49333333333334,347.05500000000006,344.4875,336.855,341.525,340.0375,339.1875,338.252,349.48,L8
2018-11-19 22:05:34+00:00,346.65500000000003,347.26500000000004,352.72,349.3516666666667,336.75,351.0100000000001,344.145,340.75333333333333,340.545,340.095,337.78499999999997,336.75,348.755,L8
2018-12-05 22:05:56+00:00,345.17857142857144,346.0857142857143,351.2371428571428,348.4842857142857,336.75,342.8733333333334,344.145,340.75333333333333,340.545,340.095,337.78499999999997,336.75,347.9066666666666,L8
2019-02-14 22:11:33+00:00,345.78714285714284,347.3642857142857,353.1057142857143,354.12571428571425,341.84000000000003,344.3025,349.065,342.14000000000004,342.53999999999996,340.35,337.815,336.8066666666667,346.4849999999999,L8
2019-03-02 22:11:29+00:00,347.2525,347.34124999999995,353.12875,354.955,341.84000000000003,346.82800000000003,354.15333333333336,345.185,342.53999999999996,340.35,337.815,336.8066666666667,346.4849999999999,L8
2019-04-12 22:05:30+00:00,346.07,345.39000000000004,350.91,350.43333333333334,344.70000000000005,347.56399999999996,354.45666666666665,346.31500000000005,343.775,339.895,339.24,334.53,348.27,L8
2019-05-14 22:05:36+00:00,344.5,342.94800000000004,348.60600000000005,347.602,344.70000000000005,344.74,354.45666666666665,346.31500000000005,337.56666666666666,336.31333333333333,337.41,335.6433333333334,348.27,L8
2019-06-15 22:05:51+00:00,342.09000000000003,337.87,344.7625,345.02666666666664,344.70000000000005,350.78666666666663,351.57,342.5725,338.65,336.2125,337.8775,336.01,350.79999999999995,L8
2019-06-22 22:11:40+00:00,338.732,334.616,334.712,345.02666666666664,344.70000000000005,350.78666666666663,349.052,340.42999999999995,338.666,335.73400000000004,337.522,333.934,350.73,L8
2019-07-17 22:05:35+00:00,336.3433333333333,332.9583333333333,328.51166666666666,345.02666666666664,344.70000000000005,350.78666666666663,347.70166666666665,339.2316666666666,338.7816666666667,335.53833333333336,337.755,333.51166666666666,350.505,L8
2019-08-09 22:11:55+00:00,336.45285714285717,333.1642857142857,329.7285714285714,338.74,333.04,350.78666666666663,347.0728571428572,338.6028571428571,339.11857142857144,335.73,337.87142857142857,333.58714285714285,350.47999999999996,L8
2019-08-18 22:05:47+00:00,335.3857142857143,332.74000000000007,329.46714285714285,331.52,330.41,350.6133333333334,347.51142857142855,338.57000000000005,338.9842857142857,335.5585714285714,338.2914285714286,334.9942857142857,351.1466666666667,L8
2019-11-06 22:06:00+00:00,331.01800000000003,333.0083333333333,328.88333333333327,333.45666666666665,324.38,348.07,344.492,335.2,338.52,335.12833333333333,338.2233333333333,334.65833333333336,351.31000000000006,L8
2019-11-22 22:05:57+00:00,333.7966666666667,335.69428571428574,333.0057142857143,333.45666666666665,324.38,348.07,344.492,335.2,341.19399999999996,336.32399999999996,339.118,334.01599999999996,351.31000000000006,L8
2019-12-08 22:05:56+00:00,335.35714285714283,336.96625,335.03625,339.02,333.25333333333333,348.07,344.492,337.28833333333336,341.19399999999996,336.32399999999996,339.118,334.01599999999996,351.31000000000006,L8
2020-01-16 22:11:59+00:00,342.24,343.81166666666667,350.25,342.128,333.25333333333333,349.25,349.80999999999995,341.1966666666667,342.98999999999995,338.66499999999996,340.645,337.97,352.43000000000006,L8
2020-01-25 22:05:45+00:00,342.4216666666667,342.96000000000004,349.59000000000003,343.93833333333333,336.9675,348.7966666666666,350.3566666666666,340.6675,342.77666666666664,339.47666666666663,341.0933333333333,337.97,352.43000000000006,L8
2020-02-10 22:06:04+00:00,345.44,343.7628571428572,352.00857142857143,348.75,346.04999999999995,348.765,354.2266666666667,342.0725,344.94666666666666,341.3999999999999,342.4066666666667,341.9,354.48,L8
2020-03-13 22:05:30+00:00,350.37166666666667,345.7028571428571,353.7557142857143,357.244,349.55499999999995,351.6175,353.18,344.4525,345.0,341.87499999999994,342.25,,,L8
2020-04-21 22:11:21+00:00,350.37166666666667,344.40625,352.4675,355.06,346.73,350.684,350.41,343.638,344.83666666666664,341.93666666666667,342.10666666666674,336.37,353.0,L8
2020-06-01 22:05:08+00:00,354.3416666666667,343.8514285714286,350.7271428571429,353.8333333333333,348.225,351.4483333333333,350.41,345.28999999999996,344.83666666666664,341.93666666666667,342.10666666666674,336.37,353.0,L8
2020-10-23 22:05:58+00:00,354.765,348.765,350.075,351.515,347.80499999999995,352.4,356.93,349.66499999999996,347.2,342.02,344.23,345.67,355.61,L8
2020-11-08 22:05:55+00:00,349.6566666666667,346.5566666666667,348.99666666666667,350.96333333333337,347.03666666666663,351.34666666666664,356.55,348.27,346.395,343.645,344.02,344.985,355.61,L8
2020-12-01 22:12:09+00:00,339.69,342.62000000000006,346.8766666666667,352.57666666666665,345.76666666666665,349.6166666666666,355.57666666666665,345.46000000000004,346.43333333333334,343.9633333333333,343.46000000000004,344.5566666666667,355.61,L8
2021-01-18 22:11:57+00:00,339.37,340.985,345.045,351.135,344.6775,347.8,352.9675,343.20000000000005,344.81,343.175,342.28499999999997,343.19,355.61,L8
2021-02-03 22:11:56+00:00,344.646,341.754,346.344,353.88199999999995,344.6775,349.244,352.9675,344.498,344.81,343.175,342.28499999999997,343.19,355.61,L8
2021-02-12 22:05:43+00:00,343.655,340.54833333333335,345.62000000000006,353.06166666666667,344.38199999999995,348.73499999999996,351.844,342.9783333333333,344.178,342.5,341.916,342.244,355.61,L8
2021-02-19 22:11:51+00:00,344.54857142857145,340.7371428571428,346.04857142857145,353.1885714285714,344.38199999999995,348.73499999999996,351.844,342.9783333333333,344.178,342.5,341.916,342.244,355.61,L8
2021-03-23 22:11:37+00:00,345.245,341.4425,346.83375,353.53375,345.65333333333336,349.74142857142857,351.844,342.9783333333333,344.178,342.5,341.916,342.244,355.61,L8
2021-04-01 22:05:24+00:00,344.05888888888893,340.52,346.07444444444445,352.12111111111113,345.02,349.28499999999997,351.60833333333335,342.4114285714286,344.27833333333336,342.31166666666667,342.00333333333333,342.04833333333335,355.57,L8
2021-04-17 22:05:18+00:00,343.033,339.82599999999996,345.246,349.166,344.0925,348.6744444444444,351.14,341.65500000000003,344.0428571428571,341.9328571428572,341.71714285714285,341.4114285714286,354.23333333333335,L8
2021-04-24 22:11:25+00:00,345.09900000000005,340.442,346.111,349.565,345.575,349.54111111111115,350.175,341.0657142857143,343.51666666666665,343.6385714285715,341.29833333333335,340.70166666666665,353.545,L8
2021-05-19 22:05:40+00:00,343.812,338.586,346.03,349.53222222222223,345.5857142857143,349.57875,348.976,339.23,342.65000000000003,342.4171428571429,340.60833333333335,339.3933333333333,351.91,L8
2021-05-26 22:11:31+00:00,342.4554545454546,337.8436363636364,344.864,349.53222222222223,345.5857142857143,347.62,347.4683333333333,338.57625,342.21714285714285,341.88125,340.4985714285714,338.5828571428571,351.225,L8
2021-06-20 22:05:29+00:00,342.54,337.427,344.46888888888884,348.7525,345.03333333333336,347.3125,346.236,337.0,341.3257142857143,340.85625000000005,339.98857142857145,336.5657142857143,351.116,L8
2021-07-13 22:11:43+00:00,342.54,336.36999999999995,344.46888888888884,348.7525,345.03333333333336,347.3125,345.5,336.42,341.115,340.41111111111115,339.78875,335.2475,351.01,L8
2021-09-24 22:06:20+00:00,336.50200000000007,337.17571428571426,345.73999999999995,344.22999999999996,347.51250000000005,347.58799999999997,345.1275,334.38166666666666,341.22166666666664,341.81625,339.8516666666667,334.07166666666666,351.01,L8
2021-11-18 22:12:08+00:00,336.115,342.2025,349.42333333333335,356.33000000000004,352.1,347.7366666666667,347.8,332.7633333333333,339.8433333333333,342.01,339.0,329.77333333333337,350.10999999999996,L8
2022-01-21 22:11:59+00:00,343.34,350.02,353.23,353.49333333333334,349.77666666666664,351.68333333333334,352.45,337.06,343.18,346.1166666666666,339.65,340.73,,L8
2022-01-29 22:12:05+00:00,346.115,348.415,352.4625,353.5475,350.24,350.855,352.76,342.82,343.18,346.1166666666666,339.65,340.73,,L9
2022-02-14 22:12:01+00:00,344.67333333333335,346.946,351.066,353.29200000000003,349.416,349.906,352.9225,342.82,343.18,346.1166666666666,339.65,340.73,,L9
2022-02-22 22:11:50+00:00,349.845,346.575,351.5366666666667,353.60833333333335,349.56333333333333,350.52500000000003,352.9225,342.82,343.18,347.21000000000004,339.65,340.73,,L8
2022-03-02 22:11:50+00:00,348.98400000000004,346.3742857142857,351.7242857142857,354.12857142857143,350.06,351.03428571428566,352.9225,348.52,343.18,347.21000000000004,345.58,340.73,,L9
2022-04-03 22:11:45+00:00,350.4483333333333,343.94,351.95285714285717,353.57666666666665,346.46,349.74333333333334,352.9225,348.9875,343.18,345.8,346.9066666666667,340.73,,L9
2022-05-05 22:11:31+00:00,348.71714285714285,342.94624999999996,350.6975,351.98999999999995,345.70374999999996,348.8257142857143,352.96799999999996,347.224,343.18,345.8,345.7825,341.725,,L9
2022-05-06 22:05:53+00:00,346.615,341.3277777777778,349.1877777777778,347.92625,343.7911111111111,348.8257142857143,351.8233333333333,344.8,341.86,343.91499999999996,344.802,340.68333333333334,350.72,L8
2022-05-21 22:11:19+00:00,344.34875,338.3288888888889,342.6911111111111,346.88428571428574,343.29875000000004,348.2166666666667,347.97666666666663,342.59857142857146,340.55333333333334,340.6875,343.535,337.83750000000003,348.06,L9
2022-05-22 22:05:34+00:00,341.9244444444444,334.852,337.471,342.52375,343.29875000000004,348.2166666666667,347.97666666666663,340.99375,339.9275,339.358,342.2057142857143,334.21400000000006,347.34666666666664,L8
2022-06-07 22:05:43+00:00,341.9244444444444,334.852,337.471,342.52375,343.29875000000004,348.2166666666667,346.36571428571426,339.6955555555556,339.748,338.6666666666667,341.55625,333.3183333333333,347.775,L8
2022-06-14 22:11:59+00:00,340.32399999999996,334.23545454545456,333.4609090909091,342.52375,343.29875000000004,348.2166666666667,345.67875,338.96,339.7866666666667,338.34285714285716,341.11555555555555,332.6328571428572,347.858,L8
2022-06-22 22:11:38+00:00,340.13090909090903,334.34083333333336,333.4609090909091,339.7655555555556,343.29875000000004,348.2166666666667,346.30111111111114,338.95272727272726,340.5285714285714,338.95875,341.51,333.85375,348.7583333333334,L9
2022-07-16 22:12:03+00:00,338.955,333.7938461538461,330.37416666666667,339.7655555555556,343.29875000000004,348.2166666666667,345.804,338.3358333333333,340.52625,338.8933333333333,341.34909090909093,333.9477777777778,348.8771428571428,L8
2022-08-02 22:06:07+00:00,337.0925,332.37916666666666,326.77000000000004,333.18874999999997,339.2057142857143,349.28499999999997,345.2077777777778,337.19818181818187,340.35625000000005,338.795,341.519,333.43,349.17875,L9
2022-08-10 22:06:08+00:00,336.42384615384617,332.1815384615385,325.93083333333334,331.09333333333336,339.2057142857143,346.86,345.08399999999995,337.1025,340.49555555555554,338.795,341.519,333.467,349.2266666666667,L8
2022-10-21 22:06:29+00:00,329.2277777777778,329.131,316.53111111111116,319.18833333333333,336.2925,344.83666666666664,344.1588888888889,335.26181818181817,340.49555555555554,338.4475,339.26500000000004,333.467,349.2266666666667,L9
2023-01-24 22:12:10+00:00,329.41333333333336,336.8225,333.6325,311.0933333333333,340.2933333333333,344.75333333333333,343.47333333333336,338.155,341.7149999999999,338.31,340.31,335.68333333333334,351.01,L8
2023-02-09 22:12:09+00:00,333.3,343.59,345.94999999999993,305.77,344.1066666666666,345.66333333333336,342.95500000000004,339.86999999999995,338.68,338.96666666666664,340.20500000000004,337.40999999999997,349.89,L8
2023-02-17 22:12:13+00:00,339.56,345.52,346.57333333333327,322.17,345.1225,347.0125,347.4533333333334,342.475,341.53,340.45,340.92333333333335,339.39000000000004,351.35999999999996,L9
2023-02-18 22:05:50+00:00,341.73,346.7425,347.505,331.175,346.48400000000004,348.11199999999997,350.4825,344.43199999999996,342.75666666666666,341.26599999999996,341.745,341.3025,352.2875,L8
2023-02-25 22:11:52+00:00,341.7275,345.82,345.854,335.034,346.68666666666667,348.18,351.332,344.29833333333335,342.9675,341.50666666666666,341.724,341.524,352.06399999999996,L8
2023-03-13 22:11:47+00:00,342.87399999999997,345.84,346.75,337.9266666666667,346.68666666666667,349.11285714285714,352.85999999999996,345.53999999999996,343.944,342.57,343.34,342.6933333333333,352.4533333333333,L8
2023-03-14 22:05:47+00:00,343.99333333333334,346.67428571428576,347.5142857142857,340.46999999999997,346.68666666666667,349.77625,352.85999999999996,346.5025,345.205,343.52,344.6828571428572,342.6933333333333,352.4533333333333,L9
2023-03-21 22:11:55+00:00,345.1457142857143,346.785,348.09749999999997,342.6575,347.4585714285714,350.38666666666666,354.5957142857143,347.43333333333334,346.0185714285714,343.52,344.6828571428572,342.6933333333333,353.7471428571429,L9
2023-03-22 22:05:28+00:00,342.60625,344.8077777777778,348.09749999999997,340.84666666666664,346.00875,349.462,352.9325,346.222,344.89375,342.8333333333333,343.85875,341.2685714285714,353.02125,L8
2023-03-29 22:11:37+00:00,343.00111111111113,344.452,347.7722222222222,341.755,345.98777777777775,349.55181818181813,353.6466666666667,346.02454545454543,345.0655555555556,343.027,344.1688888888889,341.57125,352.83666666666664,L8
2023-04-07 22:05:40+00:00,343.161,344.8818181818182,348.09499999999997,342.96818181818185,345.98777777777775,350.075,353.6466666666667,346.7391666666667,345.51599999999996,343.027,344.1688888888889,342.61555555555555,353.279,L8
2023-04-23 22:05:09+00:00,341.1118181818182,344.299,342.036,340.26416666666665,343.12888888888887,349.7154545454545,353.6466666666667,345.01500000000004,344.37363636363636,341.71299999999997,343.224,341.336,352.55181818181813,L8
2023-05-16 22:11:04+00:00,339.7975,342.83,337.79727272727274,338.3646153846154,343.12888888888887,349.7154545454545,351.576,344.0884615384615,343.8958333333333,341.71299999999997,342.68,340.5436363636364,352.1991666666667,L8
2023-05-24 22:11:17+00:00,338.4930769230769,341.41833333333335,334.3491666666667,336.42214285714283,343.12888888888887,349.7154545454545,350.52272727272725,343.32785714285717,343.4807692307692,341.71299999999997,342.35249999999996,340.2058333333334,352.0646153846154,L9
2023-05-25 22:04:56+00:00,338.4930769230769,341.41833333333335,334.3491666666667,336.42214285714283,343.12888888888887,349.7154545454545,350.52272727272725,342.5146666666667,342.9107142857143,341.0363636363636,341.8607692307692,339.91230769230776,351.7271428571429,L8
2023-06-02 22:05:05+00:00,337.2921428571429,340.3369230769231,331.36,336.42214285714283,343.12888888888887,349.7154545454545,349.28583333333336,341.919375,342.6306666666667,340.5883333333333,341.55571428571426,339.67,351.608,L9
2023-06-09 22:11:12+00:00,337.2921428571429,340.3369230769231,331.36,336.42214285714283,343.12888888888887,349.7154545454545,348.1292307692308,341.40470588235297,342.34375,340.2007692307692,341.296,338.9653333333334,351.505625,L9
2023-06-10 22:05:27+00:00,337.2921428571429,340.3369230769231,331.36,336.42214285714283,343.12888888888887,349.7154545454545,347.4407142857143,340.96722222222223,342.1617647058824,339.86785714285713,341.18875,338.814375,351.46294117647057,L8
2023-06-18 22:04:57+00:00,337.2921428571429,340.3369230769231,331.36,336.42214285714283,343.12888888888887,349.7154545454545,347.4407142857143,340.4615789473684,341.78055555555557,339.4293333333333,340.9429411764706,338.35764705882355,351.35,L9
2023-06-25 22:11:08+00:00,337.2921428571429,340.3369230769231,331.36,336.42214285714283,343.12888888888887,349.7154545454545,347.4407142857143,340.02750000000003,341.46473684210525,338.99,340.69888888888886,338.0672222222222,351.2957894736842,L9
2023-07-11 22:11:24+00:00,337.2921428571429,340.3369230769231,331.36,336.42214285714283,343.12888888888887,349.7154545454545,346.47333333333336,339.6195238095238,341.29,338.6582352941176,340.46315789473687,337.57421052631577,351.1885,L9
2023-07-12 22:05:44+00:00,337.2921428571429,341.89285714285717,331.36,336.42214285714283,343.12888888888887,350.4783333333333,346.47333333333336,340.5509090909091,341.29,338.6582352941176,340.46315789473687,337.57421052631577,351.1885,L8
2023-07-27 22:11:26+00:00,337.59923076923076,341.19357142857143,328.12538461538463,338.46999999999997,342.94374999999997,351.15181818181816,346.86500000000007,340.81045454545455,341.15523809523813,338.98764705882354,340.33157894736837,337.46263157894737,350.99449999999996,L9
2023-08-05 22:05:23+00:00,337.59923076923076,340.47599999999994,325.78499999999997,336.4921428571429,342.94374999999997,351.15181818181816,346.5006666666667,340.5930434782609,341.0940909090909,338.9783333333333,340.216,337.511,350.9395238095238,L9
2023-08-21 22:05:28+00:00,335.46999999999997,338.32071428571425,319.7923076923077,334.2375,335.8383333333333,352.40124999999995,344.71416666666664,339.44619047619045,340.581,338.01125,339.65444444444444,336.6472222222222,350.57,L9
2023-08-28 22:11:44+00:00,337.12333333333333,340.5928571428571,321.7246153846154,335.20750000000004,337.56666666666666,352.95571428571424,343.8036363636364,339.23699999999997,340.4221052631579,337.69800000000004,339.53764705882355,336.30823529411765,350.53666666666663,L9
2023-10-07 22:11:57+00:00,332.3128571428571,339.70777777777784,309.1155555555556,326.0857142857143,330.54333333333335,358.87,336.5257142857143,334.9757142857143,338.25928571428574,336.03333333333336,337.9542857142857,335.1264285714286,349.65857142857146,L8
2023-11-08 22:11:57+00:00,336.17857142857144,340.84800000000007,315.8566666666667,332.71285714285716,332.95,358.87,336.5257142857143,335.1838461538461,338.66769230769233,336.16636363636366,338.94214285714287,336.7435714285715,350.8778571428571,L8
2023-11-25 22:05:56+00:00,341.57,344.6844444444444,325.11625000000004,342.9766666666667,332.95,358.87,336.55,335.985,339.004,336.35600000000005,340.0783333333333,338.05833333333334,351.95250000000004,L9
2023-12-19 22:05:51+00:00,345.2083333333333,346.5433333333333,331.25374999999997,344.24000000000007,336.72666666666663,354.38,344.45,339.34000000000003,340.53000000000003,338.19714285714286,341.3466666666667,340.8744444444444,353.0444444444445,L8
2024-01-11 22:11:56+00:00,344.7371428571429,344.25111111111113,332.6666666666667,344.84625,338.815,348.275,354.59666666666664,339.43,342.45,340.46,342.85749999999996,343.72749999999996,354.1475,L8
2024-01-12 22:05:54+00:00,344.11875000000003,343.70500000000004,333.35299999999995,344.9688888888889,339.896,348.07666666666665,356.12,340.0733333333333,342.32,340.77571428571434,342.6622222222222,343.5311111111111,354.22777777777776,L9
2024-01-28 22:05:54+00:00,343.6088888888889,345.216,337.88199999999995,345.469,340.6933333333333,348.40250000000003,357.04799999999994,342.20000000000005,343.3228571428572,341.82,343.4866666666667,345.19444444444446,354.97499999999997,L9
2024-02-04 22:12:07+00:00,344.49,346.69899999999996,343.20799999999997,350.01099999999997,342.05285714285714,349.44,360.96,345.3416666666667,344.6542857142857,342.4200000000001,344.67777777777775,346.28,356.0325,L9
2024-02-05 22:05:44+00:00,344.7581818181818,346.26,343.3418181818182,350.2072727272727,342.79125,349.52,360.67600000000004,345.54285714285714,342.58375,340.6283333333334,343.281,346.005,355.89000000000004,L8
2024-02-12 22:11:54+00:00,344.25083333333333,345.32166666666666,342.8925,349.955,342.83444444444444,348.4771428571429,358.79333333333335,344.5725,342.9533333333333,340.7214285714286,342.87636363636364,345.03181818181815,355.559,L8
2024-02-13 22:05:53+00:00,344.17461538461544,344.54076923076923,342.4807692307692,350.14153846153846,342.972,347.745,358.65999999999997,343.8366666666667,343.294,340.7214285714286,342.6366666666666,344.7225,355.41727272727275,L9
2024-02-20 22:11:56+00:00,346.0892307692308,345.66153846153844,346.67,353.29,347.36199999999997,348.40222222222224,358.65999999999997,346.28666666666663,344.1244444444444,341.46166666666664,343.2281818181818,345.38272727272727,356.147,L9
2024-02-21 22:05:41+00:00,345.33500000000004,344.66142857142853,345.84714285714284,352.59499999999997,346.5372727272727,344.755,356.27125,344.755,343.321,341.0671428571428,342.645,344.06583333333333,355.55909090909086,L8
2024-02-28 22:11:48+00:00,344.4564285714286,342.1114285714286,344.23857142857145,351.6978571428571,345.35909090909087,344.8609090909091,356.27125,344.32545454545453,343.33,341.73875,342.3538461538461,343.7007692307692,355.37416666666667,L8
2024-02-29 22:05:47+00:00,344.378,341.84866666666665,344.008,351.5673333333333,345.31583333333333,344.87166666666667,355.5444444444445,344.2175,343.3108333333333,341.69555555555553,342.1921428571428,343.41214285714284,355.29692307692306,L9
2024-03-15 22:11:37+00:00,343.2575,340.96,344.008,350.48749999999995,344.1907692307692,344.01,353.529,343.2407692307692,342.4607692307692,340.966,341.58933333333334,342.2366666666667,354.53000000000003,L8
2024-04-08 22:11:47+00:00,343.78375,340.55875,344.03,350.34375,344.6657142857143,344.74857142857144,353.529,343.2407692307692,341.7575,340.885,341.1228571428572,341.65000000000003,354.26076923076926,L9
2024-04-16 22:11:19+00:00,344.4476470588235,340.8794117647059,344.501875,350.4135294117647,344.85333333333335,345.2126666666667,353.529,343.5521428571428,342.22615384615386,341.0327272727273,341.7566666666666,342.27000000000004,354.26076923076926,L8
2024-05-03 22:05:38+00:00,343.4127777777778,339.945,344.501875,348.5677777777778,344.85333333333335,345.2126666666667,352.0772727272727,342.7873333333334,341.9557142857143,340.39166666666665,341.40875,341.57125,354.08214285714286,L9
2024-05-10 22:11:24+00:00,342.6461111111111,338.8588888888889,343.55375,346.7472222222222,344.369375,344.91312500000004,352.23,342.4775,341.94933333333336,340.34000000000003,341.07,340.8175,353.45642857142855,L9
2024-05-11 22:04:51+00:00,341.5131578947368,338.26736842105265,340.71529411764703,345.2936842105263,344.369375,344.91312500000004,351.4353846153846,341.89,341.82187500000003,340.07214285714286,340.95882352941175,340.2429411764706,353.2433333333333,L8
2024-05-18 22:10:55+00:00,340.635,337.5485,338.23055555555555,343.74899999999997,344.369375,344.91312500000004,351.4353846153846,341.2788888888889,341.55058823529413,339.72999999999996,340.72999999999996,339.59388888888884,352.99625,L8
2024-06-11 22:11:06+00:00,339.86800000000005,336.66400000000004,337.13166666666666,340.52599999999995,344.369375,344.91312500000004,350.77642857142854,340.8742105263158,341.36722222222227,339.360625,340.01,336.50333333333333,352.514375,L9
2024-06-20 22:04:43+00:00,338.9095,336.019,336.3461111111111,339.9315789473684,344.37533333333334,344.58133333333336,349.3407142857142,340.19105263157894,340.9422222222222,338.87937500000004,339.69666666666666,335.7061111111111,352.29749999999996,L9
2024-06-27 22:10:53+00:00,338.9095,336.019,336.3461111111111,339.9315789473684,344.37533333333334,344.58133333333336,349.3407142857142,339.65,340.63473684210527,338.58647058823533,339.5473684210527,335.2278947368421,352.175294117647,L9
2024-06-28 22:05:19+00:00,338.9095,336.019,336.3461111111111,339.9315789473684,344.37533333333334,344.58133333333336,349.3407142857142,339.22761904761904,340.5095,338.29055555555556,339.4245,334.51599999999996,352.12555555555554,L8
2024-07-06 22:04:57+00:00,338.9095,336.019,336.3461111111111,339.9315789473684,344.37533333333334,344.58133333333336,349.3407142857142,338.8768181818182,340.2404761904762,338.02684210526314,339.28857142857146,334.6119047619047,352.02210526315787,L9
2024-07-21 22:11:24+00:00,338.69388888888886,335.56111111111113,335.670625,339.03882352941173,344.33307692307693,344.183076923077,347.22583333333336,337.73333333333335,339.58000000000004,337.30222222222227,338.7885,333.74263157894734,351.44166666666666,L8
2024-07-22 22:05:28+00:00,338.69388888888886,335.56111111111113,335.670625,339.03882352941173,344.33307692307693,344.183076923077,347.22583333333336,337.3172727272727,339.3057142857143,337.1178947368421,338.6433333333333,333.74263157894734,351.33947368421053,L9
2024-08-06 22:11:21+00:00,335.61312499999997,333.60625,333.55692307692306,336.0942857142857,343.348,342.14900000000006,344.64099999999996,335.3831578947369,338.41263157894736,337.2478947368421,337.9747368421053,330.9647058823529,350.6077777777778,L8
2024-08-31 22:05:51+00:00,332.7190909090909,333.2572727272727,330.81625,328.8355555555556,341.53,345.03750000000014,341.6483333333333,332.72,336.78285714285715,336.81125,337.67928571428575,328.435,349.7669230769231,L8
2024-09-07 22:11:43+00:00,332.7190909090909,333.2572727272727,330.81625,328.8355555555556,341.53,345.03750000000014,341.95,332.8671428571429,336.7753333333333,336.7964705882353,337.7566666666667,328.48230769230764,349.46785714285716,L8
2024-09-08 22:05:48+00:00,334.40999999999997,334.315,333.2722222222222,330.808,342.484,345.874,341.95,334.1213333333334,337.68625000000003,337.46166666666664,338.6625,330.11571428571426,349.46785714285716,L9
2024-10-26 22:05:48+00:00,332.704,334.323,331.27750000000003,328.38125,343.73333333333335,348.36666666666673,343.04333333333335,333.28461538461545,337.34785714285715,337.570625,339.22466666666674,328.74083333333334,349.8453846153846,L9
2024-11-18 22:11:59+00:00,338.03999999999996,340.06,345.08166666666665,341.284,347.08666666666664,351.6666666666667,347.255,335.37199999999996,336.545,338.045,339.95166666666665,329.47,349.2322222222222,L9
2024-12-13 22:05:46+00:00,339.1985714285715,340.76571428571424,346.5566666666667,352.238,345.45500000000004,348.5,347.53499999999997,335.851,336.39700000000005,338.36,340.1483333333333,334.4644444444445,349.37111111111113,L9
2024-12-21 22:05:40+00:00,340.7357142857143,341.29571428571427,347.865,350.82,344.276,347.07399999999996,349.81249999999994,336.562,336.60900000000004,338.77916666666664,340.28249999999997,335.6677777777778,349.80888888888893,L8
2024-12-28 22:11:50+00:00,343.70625,341.4575,347.9871428571429,351.2557142857143,344.276,347.7583333333334,349.81249999999994,338.18375,337.6355555555556,339.819,340.944,339.0571428571429,349.53999999999996,L8
2024-12-29 22:05:47+00:00,343.70625,341.7011111111111,348.33500000000004,351.89,344.276,348.33,349.81249999999994,338.18375,337.6355555555556,339.819,340.944,339.0571428571429,349.53999999999996,L9
2025-01-06 22:05:42+00:00,343.70625,341.508,347.8377777777778,352.1822222222222,345.315,348.68875,349.81249999999994,339.97375,337.9825,340.5455555555556,341.43,339.47833333333335,349.43666666666667,L8
2025-01-13 22:11:54+00:00,343.70625,341.45,347.504,352.356,345.80571428571426,348.97,349.81249999999994,339.97375,337.9825,340.5455555555556,341.43,339.47833333333335,349.43666666666667,L8
2025-01-21 22:12:01+00:00,343.53,341.2808333333333,346.94545454545454,352.08454545454543,345.54125,348.43,350.86199999999997,344.2242857142857,339.44,342.45375,342.8025,339.47833333333335,349.8675,L9
2025-01-30 22:05:44+00:00,342.855,340.5769230769231,345.9258333333334,351.06,344.86333333333334,347.62363636363636,348.95,343.50125,338.74875000000003,341.18888888888887,339.69111111111107,339.47833333333335,349.8675,L9
2025-02-07 22:05:41+00:00,348.695,341.91692307692307,346.08769230769235,351.33769230769235,345.179,348.0758333333333,348.95,343.50125,340.41,342.07,340.31624999999997,341.96400000000006,350.30999999999995,L8
2025-02-23 22:05:31+00:00,350.3963636363637,341.98928571428576,346.09071428571434,351.46500000000003,345.3545454545455,348.0758333333333,348.95,343.50125,340.41,342.07,340.31624999999997,341.96400000000006,350.30999999999995,L8
2025-03-10 22:11:52+00:00,351.68600000000004,341.2153846153846,345.19153846153847,351.79076923076923,345.52454545454543,347.97181818181815,349.988,343.5916666666667,338.97,341.3883333333333,340.1657142857143,343.14000000000004,352.67499999999995,L9
2025-03-19 22:05:30+00:00,352.5872727272727,341.6764285714286,345.53214285714284,352.17214285714283,346.0258333333333,348.57,351.88166666666666,345.5414285714286,340.7383333333333,342.82428571428574,341.69125,346.29,352.67499999999995,L9
2025-03-26 22:11:41+00:00,353.5991666666667,341.78200000000004,345.62466666666666,352.21066666666667,346.0258333333333,348.57,351.88166666666666,345.5414285714286,340.7383333333333,342.82428571428574,341.69125,346.29,355.32666666666665,L9
2025-04-04 22:05:27+00:00,352.12,341.19,344.991875,350.8675,345.1815384615384,347.6284615384615,349.93142857142857,344.31875,338.7214285714286,341.8675,341.09666666666664,344.342,354.425,L9
