dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2021-02-12 22:05:43+00:00,359.72499999999997,356.715,359.746,364.26,,358.22,358.595,351.30333333333334,,,353.01,344.87,,L8
2021-02-19 22:11:51+00:00,358.36285714285714,354.5185714285714,358.02833333333336,360.49333333333334,348.07,355.125,354.1166666666666,346.9,340.8,,347.36,344.87,346.35,L8
2021-03-23 22:11:37+00:00,358.67125,354.81374999999997,358.6842857142857,360.49333333333334,348.07,357.5466666666666,354.1166666666666,348.892,347.93,352.95,349.3866666666666,347.49,346.35,L8
2021-04-01 22:05:24+00:00,357.30222222222227,353.25333333333333,357.5275,352.9175,349.2,356.2,352.8075,347.53999999999996,346.79333333333335,348.355,348.055,345.06,348.745,L8
2021-04-17 22:05:18+00:00,356.3,352.144,356.51222222222225,348.174,348.41333333333336,355.566,351.95799999999997,346.45142857142855,346.1875,346.53,346.82,343.915,348.59999999999997,L8
2021-04-24 22:11:25+00:00,355.648,350.34499999999997,355.27,344.61833333333334,348.0625,355.1566666666667,351.045,345.44625,346.068,345.235,344.51,342.838,348.125,L8
2021-05-19 22:05:40+00:00,352.91499999999996,344.27599999999995,349.91999999999996,339.17,322.08599999999996,348.38,351.045,343.99111111111114,345.7,343.692,343.74,342.838,348.125,L8
2021-05-26 22:11:31+00:00,351.15999999999997,340.69454545454545,346.0254545454545,332.3675,303.88166666666666,341.9575,351.045,342.646,344.54714285714283,342.59833333333336,343.74,342.838,348.125,L8
2021-06-20 22:05:29+00:00,348.51454545454544,336.04545454545456,341.17545454545456,327.11777777777775,291.69714285714286,337.59222222222223,348.80833333333334,341.119,344.27,342.11428571428576,343.15142857142854,342.338,347.932,L8
2021-07-13 22:11:43+00:00,347.12083333333334,335.53916666666663,338.04749999999996,323.004,281.9,337.59222222222223,348.80833333333334,340.1218181818182,343.71777777777777,341.5075,343.15142857142854,342.338,347.932,L8
2021-09-24 22:06:20+00:00,339.45625,326.19125,327.30875,309.34625,272.44714285714286,331.03285714285715,348.474,336.66,342.7175,340.28875,341.38199999999995,340.395,348.3275,L8
2021-11-18 22:12:08+00:00,338.03000000000003,319.8825,317.1975,295.515,214.9233333333333,317.06999999999994,349.225,340.0,343.26,339.19999999999993,345.65999999999997,342.37,349.87,L8
2022-01-21 22:11:59+00:00,352.69000000000005,346.9,351.61,326.21,,351.54,357.58,352.07,348.52,343.2,351.7,,352.58,L8
2022-01-29 22:12:05+00:00,355.11,350.2833333333333,356.795,326.21,,351.54,357.58,352.07,348.52,343.2,351.7,,352.58,L9
2022-02-14 22:12:01+00:00,355.252,350.8575,356.48,326.21,,355.15999999999997,358.84999999999997,352.07,348.52,343.2,351.7,,352.58,L9
2022-02-22 22:11:50+00:00,356.9316666666667,351.858,357.7975,326.21,,355.15999999999997,358.84999999999997,352.07,348.52,343.2,351.7,,352.58,L8
2022-03-02 22:11:50+00:00,356.78000000000003,352.55333333333334,358.334,344.6,,356.9633333333333,361.59749999999997,352.07,348.52,343.2,353.28999999999996,350.99,352.58,L9
2022-04-03 22:11:45+00:00,359.7314285714286,354.06166666666667,361.404,362.99,,359.67499999999995,364.0233333333333,358.18,352.9,,353.28999999999996,350.99,352.58,L9
2022-05-05 22:11:31+00:00,358.02125,351.94,359.4216666666666,344.355,,355.96000000000004,359.7175,348.65,352.9,,349.4866666666667,346.17,350.28999999999996,L9
2022-05-06 22:05:53+00:00,355.8111111111111,346.41625,356.9842857142857,335.77000000000004,203.95,343.5375,356.26599999999996,342.92333333333335,344.99,338.54,347.03999999999996,346.17,350.28999999999996,L8
2022-05-21 22:11:19+00:00,354.6,345.52555555555557,355.79625,331.675,203.95,342.18,354.55833333333334,335.8,340.015,338.975,344.365,344.22,347.23,L9
2022-05-22 22:05:34+00:00,353.008,344.221,349.8288888888889,328.97400000000005,207.77499999999998,336.3,354.55833333333334,335.305,340.7733333333333,338.47333333333336,342.91999999999996,341.07,346.41333333333336,L8
2022-06-07 22:05:43+00:00,350.73545454545456,340.96636363636367,345.15,324.9066666666667,207.96,336.3,352.57571428571424,334.298,340.685,338.21750000000003,342.15333333333336,341.07,346.41333333333336,L8
2022-06-14 22:11:59+00:00,349.13416666666666,340.2058333333333,341.44,320.9757142857143,208.3,336.3,351.1425,333.56333333333333,340.674,338.014,341.5357142857143,341.07,346.41333333333336,L8
2022-06-22 22:11:38+00:00,348.73230769230764,340.15923076923076,342.01416666666665,320.02250000000004,209.97600000000003,336.3,350.69777777777773,334.2542857142857,341.5783333333334,338.6366666666667,341.78375,341.9,346.82,L9
2022-07-16 22:12:03+00:00,347.30571428571426,339.5492857142857,339.50461538461536,316.4844444444445,210.07000000000002,336.3,349.596,333.6225,341.23999999999995,338.54,341.33666666666664,340.57666666666665,346.512,L8
2022-08-02 22:06:07+00:00,343.38461538461536,336.72076923076924,335.61692307692306,316.165,211.52285714285716,336.3,347.531,333.2922222222222,340.98375,338.54,341.33666666666664,338.9214285714285,346.30833333333334,L9
2022-08-10 22:06:08+00:00,343.38461538461536,338.4721428571429,335.61692307692306,316.165,211.52285714285716,336.3,347.531,333.2922222222222,340.98375,338.54,341.33666666666664,338.9214285714285,346.30833333333334,L8
2022-10-21 22:06:29+00:00,336.0899999999999,334.5963636363636,324.21999999999997,310.9622222222222,211.52285714285716,332.03,343.01,333.2922222222222,340.98375,338.54,339.64374999999995,336.90999999999997,347.73,L9
2023-01-24 22:12:10+00:00,334.055,348.4575,329.03999999999996,316.79,220.24,356.17499999999995,340.95500000000004,332.825,339.19,323.65,341.89,332.36,349.57666666666665,L8
2023-02-09 22:12:09+00:00,343.54,350.865,346.64,313.405,,352.0733333333333,343.005,336.65999999999997,337.34,331.59,340.40999999999997,334.605,348.4766666666667,L8
2023-02-17 22:12:13+00:00,350.155,353.68,352.335,329.63,,353.975,348.3433333333333,336.65999999999997,342.515,337.21666666666664,342.46000000000004,338.94,349.1875,L9
2023-02-18 22:05:50+00:00,352.32,355.4125,355.08,329.63,,355.464,351.8325,336.65999999999997,345.25,340.0825,343.9425,341.8775,349.682,L8
2023-02-25 22:11:52+00:00,352.465,354.51,354.4475,336.6825,,355.9783333333333,353.102,342.3866666666666,346.1375,341.506,344.334,342.948,349.85833333333335,L8
2023-03-13 22:11:47+00:00,354.308,354.51,357.066,336.6825,,355.9783333333333,353.102,342.3866666666666,346.1375,341.506,344.334,342.948,349.85833333333335,L8
2023-03-22 22:05:28+00:00,348.9983333333333,350.75333333333333,357.066,333.82399999999996,,355.9783333333333,350.49,340.185,344.11,341.506,344.334,342.948,348.8885714285715,L8
2023-03-29 22:11:37+00:00,350.7885714285714,351.48285714285714,357.61833333333334,338.34166666666664,,355.9783333333333,352.3014285714286,343.686,344.11,343.2833333333333,344.334,344.305,349.36875000000003,L8
2023-04-07 22:05:40+00:00,349.59499999999997,349.89375,355.9542857142857,336.46999999999997,,355.3885714285715,351.1825,343.00333333333333,343.7266666666667,342.96,344.0416666666667,343.2814285714286,348.74111111111114,L8
2023-04-23 22:05:09+00:00,346.7511111111111,348.5728571428572,349.21875,332.76,,346.43714285714293,351.1825,341.59857142857146,342.40714285714284,342.065,342.88142857142856,341.50375,347.12888888888887,L8
2023-05-16 22:11:04+00:00,345.753,347.00625,344.7788888888889,331.1033333333333,220.13,341.65375000000006,351.1825,340.61875,341.84375,342.065,342.2425,341.5188888888889,346.957,L8
2023-05-24 22:11:17+00:00,344.3963636363636,345.6711111111111,344.588,329.489,220.13,337.6111111111111,350.1411111111111,340.1844444444444,341.59222222222223,342.065,341.93111111111114,341.06100000000004,346.9218181818182,L9
2023-05-25 22:04:56+00:00,342.9166666666667,344.353,341.1072727272727,327.46363636363634,217.26,334.18100000000004,349.173,339.796,341.521,341.63444444444445,341.625,341.0,346.9058333333333,L8
2023-06-02 22:05:05+00:00,341.8538461538462,341.81636363636363,341.15416666666664,325.58,218.98333333333335,331.4136363636364,348.1945454545455,339.46636363636367,341.38272727272727,341.262,341.37363636363636,340.9225,346.87538461538463,L9
2023-06-09 22:11:12+00:00,341.2478571428572,341.355,341.2938461538461,324.0615384615385,218.64,329.0975,346.5333333333333,339.3075,341.315,341.09,341.2241666666667,340.77076923076925,346.9378571428571,L9
2023-06-10 22:05:27+00:00,340.26733333333334,340.7392307692308,338.5807142857143,322.15714285714284,218.47600000000003,327.35923076923075,346.1653846153846,339.0792307692308,341.2846153846154,340.835,341.1423076923077,340.7442857142857,346.95533333333333,L8
2023-06-18 22:04:57+00:00,338.96999999999997,338.03785714285715,336.0646666666667,319.62533333333334,217.75333333333333,316.3678571428572,346.1653846153846,338.57071428571425,340.91785714285714,340.835,341.1423076923077,340.7442857142857,346.95533333333333,L9
2023-06-25 22:11:08+00:00,338.02,337.72533333333337,334.1625,317.896875,217.89142857142858,306.77933333333334,346.1653846153846,338.32,340.65333333333336,340.3292307692308,341.1423076923077,340.7442857142857,346.95533333333333,L9
2023-07-11 22:11:24+00:00,335.30277777777775,337.17375,332.21941176470585,317.896875,217.88,299.030625,346.1653846153846,337.908125,340.4875,339.98999999999995,340.83214285714286,340.2506666666667,346.84,L9
2023-07-12 22:05:44+00:00,334.44631578947366,337.13529411764705,332.75444444444446,317.896875,220.11777777777777,291.37117647058824,344.8092857142857,337.9505882352941,340.61764705882354,339.91133333333335,340.76800000000003,340.4525,346.85647058823525,L8
2023-07-27 22:11:26+00:00,333.94111111111107,336.794375,331.93764705882353,317.361875,229.60700000000003,288.74,343.83714285714285,338.0964705882353,340.61555555555555,341.0728571428572,340.6878571428571,340.76733333333334,346.83624999999995,L9
2023-08-05 22:05:23+00:00,333.53526315789475,336.6935294117647,332.2916666666667,317.1835294117647,237.1563636363636,289.3172222222222,343.62,337.93888888888887,340.55842105263156,340.8593333333334,340.4633333333333,340.586875,346.7282352941176,L9
2023-08-21 22:05:28+00:00,330.83,333.7875,329.37470588235294,315.20624999999995,243.73083333333332,277.73,340.7241666666667,337.9164705882353,339.6170588235294,339.68416666666667,339.4225,339.81615384615384,346.29466666666667,L9
2023-08-28 22:11:44+00:00,331.48833333333334,332.6466666666667,327.92625,315.539375,243.73083333333332,272.342,341.30333333333334,336.92125,339.043125,339.0009090909091,338.83363636363634,339.1983333333333,345.9771428571429,L9
2023-10-07 22:11:57+00:00,328.948,332.33769230769235,323.67785714285714,314.4107142857143,243.73083333333332,266.66285714285715,341.48699999999997,335.37538461538463,339.93,337.31333333333333,338.459,338.215,345.83272727272725,L8
2023-11-08 22:11:57+00:00,331.136,334.0785714285715,327.94428571428574,318.36642857142857,243.73083333333332,264.1723076923077,342.94818181818187,335.5591666666666,340.3185714285714,337.5025,339.77,340.505,347.21818181818185,L8
2023-11-25 22:05:56+00:00,333.01,336.08666666666664,332.8258333333334,319.73727272727274,249.025,251.74899999999997,343.35111111111115,335.5488888888888,340.5545454545454,337.4042857142857,340.2314285714286,340.86857142857144,348.62666666666667,L9
2023-12-19 22:05:51+00:00,337.784,344.31888888888886,340.18666666666667,335.72999999999996,269.7083333333333,238.35833333333332,348.72285714285715,335.582,341.20857142857136,336.63,342.044,342.99199999999996,349.85571428571427,L8
2024-01-11 22:11:56+00:00,349.79625,350.05,352.1985714285715,343.84000000000003,323.815,314.96750000000003,352.63428571428574,340.8766666666667,343.53599999999994,341.13,344.6325,344.9525,351.355,L8
2024-01-12 22:05:54+00:00,349.4977777777778,349.04499999999996,351.49875000000003,344.6244444444444,328.67400000000004,322.37,351.99125000000004,341.75,343.08166666666665,341.65000000000003,343.916,343.7,350.90142857142854,L9
2024-01-28 22:05:54+00:00,348.7,347.50777777777773,350.0855555555556,348.62666666666667,333.86800000000005,330.192,351.01375,343.17333333333335,343.582,340.365,342.2616666666667,341.40000000000003,349.92625,L9
2024-02-04 22:12:07+00:00,351.19666666666666,349.74666666666667,352.4977777777778,354.0377777777778,339.1725,337.9575,352.50428571428574,347.13,344.59499999999997,341.19666666666666,343.25000000000006,343.8066666666667,351.2625,L9
2024-02-05 22:05:44+00:00,350.493,348.474,351.50600000000003,353.677,340.536,339.33,351.23875000000004,347.13,344.59499999999997,341.19666666666666,339.86,342.0785714285715,350.54,L8
2024-02-13 22:05:53+00:00,350.5490909090909,348.0690909090909,351.2909090909091,354.1263636363637,340.536,341.91499999999996,350.88444444444445,347.13,344.62600000000003,341.19666666666666,340.5385714285714,342.08875,350.55,L9
2024-02-20 22:11:56+00:00,353.5418181818182,349.8990909090909,353.48818181818183,358.14,346.6575,350.11,350.88444444444445,347.13,346.125,341.19666666666666,340.5385714285714,342.08875,351.16555555555556,L9
2024-02-21 22:05:41+00:00,354.27833333333336,350.38416666666666,354.035,358.4241666666667,346.6575,350.11,350.88444444444445,347.13,346.125,341.19666666666666,340.5385714285714,343.05888888888893,351.971,L8
2024-02-28 22:11:48+00:00,353.53666666666663,350.07153846153847,353.9046153846154,357.885,348.144,351.08,349.0177777777778,347.13,345.464,342.79499999999996,341.05,342.717,351.82363636363635,L8
2024-02-29 22:05:47+00:00,353.5515384615385,350.07142857142856,353.79857142857145,357.9530769230769,348.144,351.83,349.198,348.06,345.36999999999995,343.68999999999994,341.55222222222227,342.60181818181815,351.87833333333333,L9
2024-03-15 22:11:37+00:00,352.50714285714287,348.9986666666666,353.79857142857145,355.7085714285714,346.74,345.57625,349.198,344.055,343.81857142857143,342.34666666666664,340.835,342.60181818181815,351.87833333333333,L8
2024-04-08 22:11:47+00:00,352.3669230769231,348.86266666666666,353.43230769230775,355.24923076923073,346.74,345.57625,347.64444444444445,344.055,342.4433333333334,342.34666666666664,340.835,342.60181818181815,351.87833333333333,L9
2024-04-16 22:11:19+00:00,352.3669230769231,349.37125,353.9935714285715,355.4885714285714,346.74,345.57625,347.64444444444445,347.16400000000004,343.55285714285714,343.13,341.85181818181815,343.3858333333333,352.52384615384614,L8
2024-05-03 22:05:38+00:00,352.3669230769231,350.11,353.9935714285715,355.7373333333333,348.65285714285716,345.57625,347.64444444444445,347.16400000000004,343.55285714285714,343.7125,341.85181818181815,343.3858333333333,352.52384615384614,L9
2024-05-10 22:11:24+00:00,350.85769230769233,348.7170588235294,351.2742857142857,353.05266666666665,347.53125,341.2211111111111,346.00555555555553,345.35833333333335,343.0775,343.1244444444444,341.05181818181813,341.80583333333334,351.78153846153845,L9
2024-05-11 22:04:51+00:00,349.49857142857144,347.995,350.6193333333333,351.30875000000003,344.2988888888889,337.742,345.835,343.86857142857144,342.86777777777775,342.675,340.96666666666664,341.3292307692308,351.43857142857144,L8
2024-05-18 22:10:55+00:00,348.8133333333334,347.2536842105263,350.20500000000004,349.4394117647059,331.951,334.8618181818182,345.835,342.36,342.548,342.20363636363635,340.8115384615385,340.5407142857143,351.09866666666665,L8
2024-06-11 22:11:06+00:00,347.50200000000007,345.9557894736842,348.84375,347.6288888888889,321.15636363636366,334.8618181818182,345.4409090909091,341.3211111111111,342.04727272727274,341.55,338.05571428571426,340.5407142857143,350.68071428571426,L9
2024-06-20 22:04:43+00:00,345.8786666666667,344.99052631578945,345.994375,344.4977777777778,312.30583333333334,332.0891666666667,343.7418181818182,340.59900000000005,341.6125,341.2238461538461,337.3892857142857,339.2542857142857,350.20214285714286,L9
2024-06-27 22:10:53+00:00,344.33687499999996,342.887,343.49764705882353,341.321052631579,304.1946153846154,332.0891666666667,343.7418181818182,339.6781818181818,341.3807692307692,341.2238461538461,337.3892857142857,339.2542857142857,350.20214285714286,L9
2024-06-28 22:05:19+00:00,340.7905882352941,341.1419047619048,341.2361111111111,336.692,297.2964285714285,332.0891666666667,343.7418181818182,339.6781818181818,341.2114285714286,340.8535714285714,337.47533333333337,339.43666666666667,350.046,L8
2024-07-06 22:04:57+00:00,340.7905882352941,340.16590909090905,339.3378947368421,332.37666666666667,291.2293333333334,329.32538461538456,343.7418181818182,338.88166666666666,340.92466666666667,340.4286666666667,337.44375,339.015625,349.78749999999997,L9
2024-07-21 22:11:24+00:00,335.76812500000005,337.7257142857143,336.05333333333334,327.885,277.82,322.5733333333333,341.919,336.69454545454545,340.24071428571426,339.6507142857143,334.0693333333333,338.8492857142857,349.78928571428565,L8
2024-07-22 22:05:28+00:00,334.3705882352941,336.24545454545455,334.5205263157895,327.1942857142857,273.79,320.5769230769231,341.919,336.31083333333333,340.01866666666666,339.4706666666667,334.29,338.8492857142857,349.78928571428565,L9
2024-08-06 22:11:21+00:00,333.456875,335.42199999999997,332.7,321.56,265.7007142857143,313.94916666666666,344.565,336.31083333333333,339.4225,339.66866666666664,335.39,338.8183333333333,350.13916666666665,L8
2024-08-31 22:05:51+00:00,326.13166666666666,332.27125,323.4216666666667,307.8621428571429,258.9015384615385,300.03222222222223,341.86400000000003,335.0736363636364,338.33,338.4746153846154,333.0033333333333,336.46875,348.6225,L8
2024-09-07 22:11:43+00:00,326.13166666666666,332.27125,323.4216666666667,310.78533333333337,264.91,300.03222222222223,343.8616666666667,336.18333333333334,338.88714285714286,338.4746153846154,334.05384615384617,337.57,348.8933333333333,L8
2024-09-08 22:05:48+00:00,328.7776923076923,333.61529411764707,326.3723076923077,313.87875,270.98266666666666,300.03222222222223,347.3142857142857,336.18333333333334,340.04799999999994,338.4746153846154,334.05384615384617,337.57,350.00699999999995,L9
2024-10-26 22:05:48+00:00,327.9316666666667,330.37357142857144,326.5115384615385,313.46133333333336,272.092,306.75555555555553,347.3142857142857,334.256,339.6923076923077,337.88272727272727,334.2575,335.765,348.8666666666666,L9
2024-11-18 22:11:59+00:00,325.21444444444444,328.4981818181818,327.04,311.80833333333334,267.035,314.75428571428574,348.8179999999999,334.2142857142857,339.539,336.34000000000003,332.43111111111114,337.444,349.8566666666666,L9
2024-12-13 22:05:46+00:00,323.78375,330.33090909090913,328.8172727272727,315.5275,271.9281818181818,314.75428571428574,352.30199999999996,334.415,339.81666666666666,336.67,336.20625,337.444,349.8566666666666,L9
2024-12-21 22:05:40+00:00,322.4842857142857,331.90272727272725,333.1727272727273,320.24333333333334,277.62600000000003,322.99857142857144,355.21999999999997,334.47799999999995,340.18999999999994,336.54200000000003,337.8225,341.83399999999995,352.51500000000004,L8
2024-12-28 22:11:50+00:00,330.426,339.315,341.56,333.64181818181817,295.2225,322.99857142857144,355.878,335.48,341.77857142857147,338.71,338.94875,342.83599999999996,353.53,L8
2024-12-29 22:05:47+00:00,330.426,340.3481818181818,342.88363636363636,335.87666666666667,295.2225,322.99857142857144,356.295,339.18,342.9875,340.155,339.88,343.76666666666665,353.71857142857147,L9
2025-01-06 22:05:42+00:00,330.426,343.2509090909091,347.4836363636363,345.5608333333333,307.9271428571429,327.4716666666667,356.295,345.21799999999996,343.85571428571427,341.28999999999996,340.24375000000003,345.98,355.02000000000004,L8
2025-01-13 22:11:54+00:00,330.426,343.83750000000003,348.0733333333333,345.5608333333333,307.9271428571429,327.4716666666667,355.71714285714285,345.21799999999996,343.85571428571427,341.28999999999996,340.24375000000003,345.91,355.02000000000004,L8
2025-01-21 22:12:01+00:00,354.0675,351.61545454545455,356.3290909090909,354.96363636363634,343.48400000000004,344.968,357.8742857142857,352.66749999999996,346.32166666666666,344.4275,347.13714285714286,345.5385714285714,355.0785714285715,L9
2025-01-30 22:05:44+00:00,351.206,350.07750000000004,354.7191666666667,353.6308333333333,342.5933333333333,344.968,355.48625,349.39,344.3085714285714,341.168,347.13714285714286,345.5385714285714,353.42375000000004,L9
2025-02-07 22:05:41+00:00,354.835,351.6666666666667,356.37833333333333,358.93666666666667,351.126,358.775,355.48625,349.39,346.6133333333333,341.59000000000003,348.47499999999997,347.15166666666664,354.17428571428576,L8
2025-02-23 22:05:31+00:00,354.835,351.90076923076924,356.5230769230769,359.1561538461538,352.4433333333333,359.22999999999996,355.80222222222227,350.33166666666665,347.19428571428574,341.59000000000003,348.47499999999997,347.15166666666664,354.17428571428576,L8
2025-03-10 22:11:52+00:00,346.68,350.9916666666666,356.2476923076923,359.8533333333333,354.754,359.22999999999996,354.3342857142857,350.71999999999997,345.58600000000007,341.59000000000003,349.2266666666667,347.65333333333336,353.62600000000003,L9
2025-03-19 22:05:30+00:00,346.68,351.9230769230769,356.8457142857143,360.4738461538461,354.754,360.3533333333333,354.3342857142857,350.71999999999997,345.58600000000007,341.59000000000003,349.2266666666667,347.65333333333336,353.62600000000003,L9
2025-03-26 22:11:41+00:00,352.3966666666667,351.9578571428571,356.7293333333334,360.41499999999996,355.0683333333333,360.26714285714286,354.77,350.71999999999997,345.58600000000007,341.59000000000003,349.2266666666667,347.65333333333336,353.62600000000003,L9
2025-04-04 22:05:27+00:00,349.99,350.964,356.7293333333334,358.2346666666666,353.0014285714286,360.26714285714286,354.77,350.71999999999997,345.58600000000007,341.59000000000003,349.2266666666667,347.65333333333336,352.4183333333333,L9
2025-04-11 22:11:41+00:00,352.282,351.1075,356.65625,358.32375,353.005,360.16625,355.32666666666665,350.71999999999997,345.58600000000007,341.59000000000003,349.41857142857145,348.4585714285714,352.4183333333333,L9
2025-05-06 22:05:18+00:00,348.76500000000004,350.2811764705882,356.22666666666663,357.87933333333336,352.5257142857143,359.86,355.32666666666665,347.85833333333335,344.23500000000007,341.57800000000003,347.6,347.75875,351.79714285714283,L9
