dates,satname,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
2014-01-24 22:07:09.509000,L8,375.15,358.45,358.96,363.95,362.46,363.42,413.70,414.17,406.30,402.96,408.46,395.59,398.28
2014-01-31 22:12:52.806000,L8,341.98,292.42,301.99,314.11,213.64,227.42,261.62,329.38,338.93,336.74,335.11,282.64,347.00
2014-02-09 22:06:33.299000,L8,365.68,356.93,361.57,364.40,362.88,411.93,413.98,404.84,403.78,399.05,400.61,404.19,409.76
2014-02-09 22:06:57.254000,L8,365.78,357.17,361.74,364.49,363.09,363.18,369.69,405.35,404.00,399.12,401.24,375.66,410.19
2014-02-16 22:12:38.819000,L8,342.83,319.45,303.32,261.16,,,,328.69,334.91,298.27,329.89,278.82,339.25
2014-03-20 22:12:13.789000,L8,371.98,351.76,356.46,359.68,362.27,380.79,387.23,370.99,354.76,350.06,347.25,339.58,371.39
2014-03-29 22:05:52.007000,L8,417.88,422.18,430.23,410.09,406.15,455.17,459.94,452.84,486.48,410.76,416.85,418.67,427.84
2014-03-29 22:06:15.961000,L8,418.12,422.35,430.00,409.69,405.84,454.69,459.50,452.74,486.25,409.35,416.85,418.34,427.78
2014-04-05 22:11:58.702000,L8,363.57,357.70,363.18,363.96,362.71,362.51,370.21,358.55,353.70,351.94,348.60,347.18,382.94
2014-04-21 22:11:42.175000,L8,353.68,340.12,307.27,323.65,276.21,229.12,347.10,339.16,345.70,342.36,297.18,313.31,349.63
2014-04-30 22:05:22.578000,L8,347.79,339.61,309.22,327.10,348.80,349.61,344.70,338.01,343.84,340.40,339.99,332.28,348.70
2014-04-30 22:05:46.536000,L8,347.15,339.26,308.36,326.91,348.15,349.50,344.31,337.75,343.76,340.32,339.86,331.58,348.63
2014-05-16 22:05:09.831000,L8,344.57,339.43,344.91,323.59,339.57,303.00,347.46,338.66,344.91,341.75,340.92,335.17,347.77
2014-07-26 22:11:43.162000,L8,331.01,338.04,349.96,319.73,311.26,297.54,342.97,335.10,343.00,339.84,340.03,336.55,345.77
2014-08-04 22:05:38.545000,L8,329.30,301.31,303.78,317.27,217.36,301.10,265.49,332.88,339.96,337.09,299.55,260.99,238.67
2014-08-20 22:05:42.763000,L8,366.15,367.42,369.92,367.50,364.05,366.11,379.52,368.31,357.58,360.28,357.66,355.30,356.64
2014-08-20 22:06:06.726000,L8,366.32,367.42,370.06,367.81,364.24,366.08,380.08,368.66,357.79,360.55,357.94,355.62,357.14
2014-10-14 22:12:02.705000,L8,356.98,358.84,362.37,364.01,362.87,362.64,367.53,367.58,356.59,355.13,355.63,352.88,354.48
2014-10-30 22:11:58.859000,L8,356.70,360.07,359.82,365.96,361.33,361.55,363.11,354.77,356.27,352.87,350.10,345.61,352.57
2014-11-08 22:05:52.173000,L8,352.10,361.68,366.86,366.68,365.33,360.68,353.16,347.69,349.21,349.01,346.28,347.43,351.03
2014-11-08 22:06:16.124000,L8,352.23,362.35,366.37,366.85,365.29,360.78,353.30,347.82,349.63,349.29,346.50,347.80,351.09
2014-12-01 22:12:00.318000,L8,360.99,358.38,362.12,367.25,362.43,361.19,362.23,350.73,350.31,347.36,346.45,345.09,351.16
2014-12-26 22:05:43.117000,L8,352.42,343.58,349.23,353.04,349.16,351.34,352.32,341.82,340.77,342.29,342.47,340.31,349.41
2015-01-02 22:11:50.958000,L8,364.84,361.08,361.38,364.81,358.67,362.21,370.69,357.19,352.71,354.54,354.37,350.49,351.51
2015-01-27 22:05:35.378000,L8,365.30,352.87,356.84,358.70,355.46,356.09,371.27,356.05,351.58,346.88,348.36,344.47,358.02
2015-02-28 22:05:24.487000,L8,368.38,358.94,360.57,365.37,363.30,363.58,374.45,360.38,353.49,397.69,405.43,405.43,418.20
2015-02-28 22:05:48.437000,L8,368.79,359.01,360.55,365.75,363.44,363.61,374.58,360.39,353.57,397.95,406.10,387.57,418.78
2015-03-16 22:05:13.611000,L8,364.39,353.30,359.87,360.50,360.97,360.43,373.22,364.53,351.07,356.01,348.33,336.70,352.57
2015-04-24 22:11:08.401000,L8,358.49,354.13,359.22,357.95,356.27,357.71,357.95,353.68,351.90,354.72,346.07,343.85,351.16
2015-05-10 22:10:52.487000,L8,339.90,337.75,345.59,316.63,219.69,246.82,346.35,335.00,342.05,340.77,339.78,336.58,346.56
2015-05-19 22:04:40.718000,L8,335.81,333.89,338.86,269.15,215.43,296.04,347.09,334.28,341.15,340.45,338.99,333.78,345.73
2015-05-19 22:05:04.672000,L8,336.56,334.83,339.27,315.38,215.68,296.58,347.80,334.76,341.80,341.07,339.26,334.51,346.19
2015-06-20 22:04:57.007000,L8,320.45,306.33,303.21,250.93,210.61,,341.10,331.78,339.53,337.72,337.30,329.86,345.34
2015-06-20 22:05:20.970000,L8,322.17,309.46,306.40,252.25,211.72,,342.41,333.75,340.74,338.62,338.15,331.26,346.30
2015-07-29 22:11:25.856000,L8,333.44,337.64,345.90,318.99,218.75,307.27,340.49,332.80,342.74,338.71,338.59,260.82,263.37
2015-08-07 22:05:16.273000,L8,319.83,298.61,308.28,285.78,222.15,,,326.82,337.14,336.98,301.80,216.50,271.01
2015-08-07 22:05:40.232000,L8,325.16,335.58,340.03,317.96,224.24,,248.15,268.51,339.46,338.48,337.85,329.71,345.30
2015-08-23 22:05:24.610000,L8,364.00,362.18,365.77,363.78,362.74,364.65,370.36,360.66,356.93,355.67,405.92,408.60,410.94
2015-08-23 22:05:48.569000,L8,364.76,363.11,366.52,365.02,363.65,366.12,372.59,361.94,357.45,399.36,407.24,409.15,412.08
2015-10-26 22:05:43.801000,L8,364.97,366.64,373.89,218.26,363.79,353.35,361.04,296.06,,,,348.53,370.63
2015-10-26 22:06:07.756000,L8,364.84,364.64,373.20,215.09,293.30,287.15,357.90,294.28,,,,347.29,355.97
2015-12-20 22:11:57.501000,L8,375.33,361.13,361.04,369.29,363.61,364.98,369.42,410.76,403.90,395.44,400.43,347.66,355.94
2015-12-29 22:05:45.209000,L8,422.47,424.34,490.09,477.71,419.24,395.08,391.13,394.33,390.35,398.34,405.91,517.27,402.07
2015-12-29 22:06:09.164000,L8,399.29,410.59,478.40,470.49,413.45,380.84,385.97,386.66,380.48,384.33,394.02,520.12,509.01
2016-02-22 22:11:42.580000,L8,364.55,357.71,359.93,359.70,359.47,360.51,378.07,366.90,354.49,355.60,349.06,350.51,360.26
2016-03-02 22:05:31.567000,L8,362.16,359.96,361.31,362.62,360.76,362.18,373.42,363.55,353.55,352.53,352.98,351.14,358.73
2016-03-02 22:05:55.525000,L8,362.48,360.19,361.80,362.94,361.02,362.77,373.45,363.90,353.62,353.03,352.96,351.33,358.74
2016-03-09 22:11:40.902000,L8,390.41,398.86,409.40,414.39,406.06,413.08,417.33,416.00,410.14,407.68,418.53,408.17,418.65
2016-03-25 22:11:32.353000,L8,342.74,338.29,339.87,322.03,341.79,346.73,347.25,338.29,341.71,342.39,340.00,337.03,348.59
2016-04-03 22:05:16.685000,L8,377.09,369.48,371.46,375.36,371.80,374.19,381.82,373.66,368.81,366.19,362.89,361.97,365.25
2016-04-19 22:05:34.992000,L8,238.60,299.30,374.94,400.79,376.30,432.23,435.11,374.89,356.15,360.98,358.20,370.81,354.78
2016-04-26 22:11:21.230000,L8,348.02,341.64,349.54,329.85,351.50,352.17,355.02,340.12,344.56,342.61,341.88,336.13,347.03
2016-05-12 22:11:20.683000,L8,348.78,343.44,349.29,338.72,349.27,350.94,351.92,339.66,340.65,199.30,259.27,205.42,188.60
2016-05-21 22:05:14.459000,L8,339.16,335.95,301.64,317.28,215.34,176.18,347.28,335.13,341.06,337.35,338.45,259.10,309.89
2016-05-21 22:05:38.418000,L8,338.96,336.86,302.08,317.44,215.26,178.38,347.58,335.55,341.98,337.66,338.61,259.44,310.05
2016-06-13 22:11:30.674000,L8,340.30,337.98,307.41,306.88,216.57,180.70,352.10,336.23,343.60,338.49,339.76,333.66,345.43
2016-07-24 22:06:01.938000,L8,323.17,301.71,301.01,256.96,222.95,182.34,342.08,331.11,341.02,338.44,337.65,339.34,344.88
2016-08-16 22:11:53.694000,L8,363.80,359.77,366.41,363.77,361.83,364.31,372.16,361.26,355.06,355.54,354.87,354.81,389.52
2016-09-10 22:05:51.530000,L8,356.03,353.83,359.51,360.24,356.81,362.22,365.12,354.15,351.81,351.24,349.69,349.20,352.01
2016-09-10 22:06:15.488000,L8,361.48,359.69,364.28,365.34,362.98,368.97,371.94,361.31,405.48,409.72,409.24,407.71,355.26
2016-10-12 22:05:57.250000,L8,363.56,365.14,369.13,368.21,363.20,367.37,376.65,364.11,356.31,357.61,355.63,354.57,358.58
2016-10-12 22:06:21.213000,L8,363.66,365.08,369.10,368.30,362.99,367.23,376.46,363.74,356.41,357.39,355.60,354.52,358.58
2016-10-28 22:05:59.220000,L8,373.50,369.64,375.05,374.64,369.38,371.92,377.74,359.70,355.97,360.06,361.47,369.00,354.07
2016-10-28 22:06:23.178000,L8,372.59,369.10,374.53,374.34,368.68,371.68,377.45,359.70,355.86,359.91,360.91,367.10,354.09
2016-11-04 22:12:09.415000,L8,,,,322.06,222.11,335.93,354.82,345.12,346.37,343.55,337.12,336.90,343.05
2016-11-20 22:12:09.409000,L8,361.09,362.99,365.01,367.06,362.82,362.52,368.73,358.66,354.56,349.61,354.49,349.24,352.92
2017-01-16 22:05:47.126000,L8,372.77,367.84,363.85,368.07,362.01,361.31,382.98,357.55,355.02,353.10,393.84,365.98,393.17
2017-01-16 22:06:11.085000,L8,363.78,345.91,352.72,356.61,353.46,354.90,362.17,336.68,344.87,344.67,300.97,308.75,349.29
2017-01-23 22:11:55.340000,L8,375.09,360.30,361.46,367.48,362.97,363.08,364.46,350.54,348.27,346.27,345.93,339.21,392.16
2017-02-01 22:05:40.248000,L8,361.65,349.73,355.68,362.31,361.04,358.89,363.37,347.18,348.00,345.19,345.50,341.16,385.40
2017-02-24 22:11:42.029000,L8,362.73,354.69,358.80,361.06,359.92,363.80,366.25,356.95,408.57,411.73,410.59,356.62,403.19
2017-03-05 22:05:27.019000,L8,375.43,371.48,368.91,371.38,364.99,369.29,374.29,413.20,414.22,376.05,411.69,357.85,375.77
2017-03-05 22:05:50.977000,L8,375.11,371.29,368.88,371.36,365.02,369.39,374.67,413.20,414.30,409.53,411.72,407.28,407.17
2017-04-06 22:05:10.007000,L8,374.25,371.62,372.92,367.03,362.86,370.33,367.77,362.44,357.43,355.75,353.47,355.09,356.14
2017-04-06 22:05:33.966000,L8,285.91,292.97,259.81,258.41,191.70,,,,,,228.16,334.06,342.84
2017-04-13 22:11:17.034000,L8,337.19,335.16,301.69,307.10,318.93,343.19,334.49,332.87,334.65,333.62,335.45,332.18,343.90
2017-05-24 22:05:10.453000,L8,342.28,339.79,336.42,327.38,317.31,343.57,344.84,336.69,342.88,338.27,339.91,,
2017-05-24 22:05:34.407000,L8,327.69,301.40,300.70,324.64,220.51,182.55,257.41,329.99,339.76,335.63,337.51,,
2017-06-16 22:11:31.847000,L8,330.53,334.36,300.60,309.91,215.84,180.71,252.09,261.38,338.50,247.99,298.97,261.75,273.03
2017-06-25 22:05:23.687000,L8,273.17,288.49,291.94,255.87,208.34,,,323.29,225.39,269.41,303.14,267.18,233.57
2017-06-25 22:05:47.638000,L8,271.68,288.60,291.12,255.73,208.93,,,323.49,336.15,334.80,336.06,332.17,344.15
2017-07-11 22:05:26.464000,L8,324.36,323.79,299.00,301.35,208.81,185.37,252.70,334.61,341.46,260.75,296.54,257.20,255.79
2017-07-11 22:05:50.423000,L8,324.20,323.80,298.88,297.82,208.83,185.41,253.09,334.81,341.74,261.09,296.72,257.30,237.39
2017-07-18 22:11:40.412000,L8,329.20,305.92,199.68,,,,,323.90,340.62,336.74,311.74,,
2017-08-03 22:11:47.949000,L8,363.74,359.37,365.91,358.86,360.72,362.59,370.46,360.46,354.12,354.56,352.87,353.10,406.80
2017-08-19 22:11:53.133000,L8,365.21,364.16,367.79,368.67,361.67,368.60,371.37,362.63,357.30,369.49,358.66,358.84,411.75
2017-08-28 22:05:44.051000,L8,344.49,340.87,347.50,322.78,344.61,351.80,348.73,340.16,344.30,341.48,341.83,340.54,347.02
2017-08-28 22:06:08.010000,L8,344.04,341.15,347.74,323.10,345.03,352.15,349.17,340.68,345.22,341.86,342.38,341.64,347.60
2017-09-04 22:11:55.578000,L8,364.02,361.28,366.51,369.20,363.10,369.53,375.18,370.67,358.98,362.00,355.02,355.58,356.87
2017-09-13 22:05:44.459000,L8,367.36,366.01,367.08,367.25,362.92,367.01,372.46,365.86,405.82,401.08,410.97,405.45,410.68
2017-11-16 22:06:16.377000,L8,373.06,371.04,372.05,375.24,368.64,373.57,377.57,365.66,411.60,370.63,411.45,406.59,404.03
2017-12-02 22:05:46.939000,L8,353.03,346.22,349.55,354.84,351.74,352.34,344.55,333.64,341.33,338.87,265.86,308.98,345.28
2017-12-02 22:06:10.894000,L8,353.74,347.38,350.49,355.74,352.49,353.10,345.37,334.77,342.14,339.80,300.87,307.15,346.04
2018-01-10 22:11:54.118000,L8,336.69,289.08,296.63,309.84,,293.88,258.90,180.37,182.36,200.02,217.82,218.20,337.44
2018-01-19 22:05:38.704000,L8,338.79,328.39,334.08,334.41,338.19,337.31,339.18,330.28,332.63,332.89,332.47,324.77,340.92
2018-01-19 22:06:02.658000,L8,339.51,330.13,335.20,317.56,339.02,338.13,339.49,331.79,333.29,333.91,334.01,325.75,341.60
2018-01-26 22:11:45.215000,L8,361.86,354.64,360.75,363.33,360.59,363.82,362.62,353.98,354.00,350.11,349.53,352.57,357.99
2018-02-04 22:05:29.733000,L8,,,291.64,304.72,198.20,338.32,173.17,198.43,169.33,,328.76,331.80,346.26
2018-03-08 22:05:15.942000,L8,361.67,355.89,361.80,364.61,361.58,363.00,372.17,364.73,357.10,355.52,355.07,352.39,357.06
2018-03-08 22:05:39.901000,L8,362.57,356.79,362.60,365.73,362.46,363.71,373.46,366.90,357.93,356.11,355.95,353.70,357.65
2018-03-31 22:11:15.901000,L8,350.62,344.15,351.41,353.32,351.85,352.60,346.12,341.56,345.84,345.18,343.11,343.56,350.11
2018-04-16 22:11:06.667000,L8,345.31,333.84,305.34,323.72,342.19,324.55,338.67,334.51,338.34,337.59,337.81,332.70,345.31
2018-04-25 22:04:50.953000,L8,370.95,361.52,368.72,364.55,365.94,366.57,372.98,363.76,354.87,358.13,355.72,356.06,418.58
2018-04-25 22:05:14.903000,L8,362.96,350.68,360.90,357.28,360.01,359.39,351.97,349.21,350.08,349.47,348.27,346.96,352.39
2018-05-02 22:10:57.873000,L8,343.04,334.25,343.21,319.29,342.10,345.60,342.95,336.38,342.59,341.01,340.93,341.89,348.61
2018-06-12 22:04:30.023000,L8,,237.74,245.25,326.94,361.37,363.60,361.83,355.42,352.34,350.73,347.56,345.24,358.38
2018-07-05 22:10:54.795000,L8,344.11,339.88,347.49,311.96,214.36,305.60,343.90,337.05,343.57,341.97,341.36,338.68,346.99
2018-08-31 22:05:11.322000,L8,,,,,342.68,350.14,350.34,342.23,342.39,340.92,,,
2018-08-31 22:05:35.273000,L8,327.42,,,,341.67,349.91,349.65,342.05,343.12,341.25,,,
2018-09-07 22:11:24.397000,L8,361.43,361.29,367.49,366.52,362.53,363.37,374.45,361.50,353.74,355.74,355.72,350.91,405.33
2018-09-16 22:05:15.874000,L8,365.92,364.30,370.51,371.86,363.90,368.38,372.64,368.03,406.11,407.74,408.00,408.38,403.32
2018-09-16 22:05:39.825000,L8,365.93,364.42,370.29,371.81,363.79,368.41,372.64,368.02,406.05,407.97,407.88,408.52,375.76
2018-10-02 22:05:23.291000,L8,353.46,350.47,359.11,358.21,352.07,357.71,352.57,346.94,347.26,346.89,341.28,340.41,347.06
2018-10-02 22:05:47.245000,L8,340.72,340.36,350.32,350.44,344.56,352.51,344.16,337.69,341.59,342.16,336.95,332.64,343.95
2018-10-18 22:05:29.751000,L8,365.03,366.73,370.56,371.85,364.93,367.24,367.26,364.22,393.28,383.41,410.18,411.27,379.96
2018-10-18 22:05:53.709000,L8,365.35,367.08,370.94,371.82,365.33,367.75,367.21,364.60,405.44,408.90,410.22,383.39,406.98
2018-10-25 22:11:42.546000,L8,375.21,406.27,442.85,418.81,380.14,373.44,382.82,373.82,366.64,394.88,373.03,394.08,395.98
2018-11-03 22:05:33.462000,L8,343.55,340.47,351.14,349.97,349.17,350.19,341.78,337.33,341.02,338.63,339.78,326.76,344.92
2018-11-03 22:05:57.421000,L8,342.29,339.90,350.55,348.85,348.76,349.95,341.13,336.84,340.76,338.45,339.55,326.18,344.82
2018-11-19 22:05:34.273000,L8,360.19,361.81,366.45,368.01,361.51,360.82,358.41,354.02,404.34,403.56,404.92,404.91,406.55
2018-12-05 22:05:56.093000,L8,344.38,342.30,348.29,348.58,334.28,293.47,225.13,233.94,230.21,275.01,,203.90,338.40
2019-01-22 22:05:26.296000,L8,348.26,337.25,345.58,313.95,224.16,287.19,282.71,329.26,338.52,340.20,337.53,334.86,343.35
2019-01-22 22:05:50.255000,L8,348.66,337.61,345.77,314.22,224.00,287.41,280.02,329.19,338.75,340.53,337.92,335.17,343.96
2019-02-07 22:05:47.667000,L8,354.77,343.94,350.35,355.21,353.09,352.43,347.11,333.42,341.63,341.16,341.57,331.55,347.03
2019-02-14 22:11:33.473000,L8,359.70,356.97,362.09,365.71,360.91,362.21,364.32,352.22,351.55,353.62,348.81,346.00,403.78
2019-03-02 22:11:29.304000,L8,366.70,358.38,364.13,367.93,364.35,366.11,367.63,366.40,403.49,399.78,405.77,404.02,379.45
2019-03-11 22:05:38.980000,L8,383.62,357.91,364.25,383.09,381.03,380.80,389.39,417.36,417.21,412.55,413.99,410.61,407.35
2019-04-12 22:05:06.784000,L8,347.39,341.11,349.81,326.71,351.61,352.68,345.36,340.23,343.64,340.61,341.64,335.03,347.05
2019-04-12 22:05:30.743000,L8,372.74,362.99,368.52,369.59,366.06,368.41,375.04,365.45,403.48,402.34,402.33,395.09,404.38
2019-05-14 22:05:12.306000,L8,,,307.60,323.44,299.29,297.99,258.86,321.93,335.99,335.94,340.72,342.50,350.80
2019-05-14 22:05:36.265000,L8,,,289.88,321.24,283.56,296.16,256.84,278.69,333.72,334.33,339.31,340.61,349.89
2019-06-15 22:05:27.936000,L8,343.73,336.34,349.13,309.58,217.94,182.23,342.87,336.13,343.48,338.32,340.86,336.81,347.70
2019-06-15 22:05:51.895000,L8,345.63,337.75,350.19,311.47,218.59,183.13,343.82,336.99,343.79,338.71,341.26,337.80,348.03
2019-06-22 22:11:40.996000,L8,344.19,338.48,349.18,307.54,216.24,304.88,344.51,337.51,342.25,339.02,340.55,340.52,349.15
2019-07-17 22:05:35.131000,L8,333.60,305.82,339.37,309.13,215.79,183.39,340.75,332.19,339.24,336.88,338.90,329.51,345.32
2019-07-17 22:05:59.094000,L8,339.46,333.52,346.04,316.06,220.29,307.62,343.54,335.88,341.05,338.23,340.30,334.73,346.58
2019-08-09 22:11:55.358000,L8,347.71,340.18,347.71,322.09,340.89,349.52,343.09,337.93,344.10,339.60,340.83,335.95,347.17
2019-08-18 22:05:47.276000,L8,340.20,338.72,348.42,322.07,340.50,351.11,345.59,338.66,343.53,340.43,341.27,335.86,347.62
2019-08-18 22:06:11.235000,L8,340.23,339.13,348.85,322.38,340.86,351.39,345.96,339.03,344.11,340.81,341.72,336.73,347.98
2019-11-06 22:06:00.727000,L8,357.06,359.01,368.04,367.42,361.04,364.08,366.09,355.36,404.61,399.39,404.73,396.33,402.87
2019-11-06 22:06:24.678000,L8,357.11,359.20,368.29,367.56,361.54,364.30,366.30,356.30,404.81,372.21,404.87,396.41,403.07
2019-11-22 22:05:57.141000,L8,355.10,355.59,362.29,364.96,360.80,360.65,359.50,350.61,351.19,347.00,347.69,347.82,351.98
2019-11-22 22:06:21.092000,L8,355.20,355.92,362.68,365.54,361.03,361.07,359.67,351.37,351.23,347.25,347.98,348.15,352.08
2019-12-08 22:05:56.780000,L8,355.06,352.43,357.27,361.90,358.43,355.73,356.13,347.33,346.26,347.12,344.76,347.99,351.91
2019-12-08 22:06:20.730000,L8,355.57,352.86,357.94,362.38,359.11,356.12,356.64,347.36,346.38,347.23,344.84,348.13,351.88
2020-01-09 22:05:49.761000,L8,,,,,,285.63,169.50,326.58,338.99,186.58,258.42,255.60,347.48
2020-01-09 22:06:13.711000,L8,,,,,,287.51,249.99,328.04,207.35,188.03,259.34,257.57,348.21
2020-01-16 22:11:59.041000,L8,357.28,352.24,358.53,362.93,358.38,359.35,363.54,350.66,350.76,352.06,347.46,348.49,381.32
2020-01-25 22:05:45.614000,L8,360.53,350.95,357.50,362.70,361.26,360.79,355.75,351.74,349.53,347.89,349.43,387.77,385.29
2020-01-25 22:06:09.569000,L8,360.83,351.54,358.30,363.38,361.94,361.36,357.55,352.83,349.93,348.24,350.76,388.99,385.78
2020-02-01 22:11:53.781000,L8,365.34,353.70,359.03,364.16,359.47,397.44,412.94,408.57,405.08,399.20,399.48,349.76,392.24
2020-02-10 22:05:40.938000,L8,365.79,349.80,361.71,375.26,367.07,360.01,360.63,347.20,354.19,349.74,348.23,350.68,380.79
2020-02-10 22:06:04.888000,L8,366.59,351.32,363.41,376.80,368.23,361.10,362.53,349.25,355.13,351.93,355.48,352.38,381.70
2020-03-13 22:05:30.251000,L8,390.07,395.65,398.55,403.02,401.59,409.31,417.99,417.33,412.15,406.37,406.31,400.83,394.01
2020-03-13 22:05:54.202000,L8,390.85,396.85,399.47,403.74,402.10,409.89,418.38,417.30,412.64,406.87,406.98,400.80,395.50
2020-04-21 22:11:21.823000,L8,354.08,341.13,353.25,352.18,348.92,355.31,346.74,341.18,345.67,343.65,343.17,339.77,349.31
2020-06-01 22:05:08.645000,L8,344.42,338.62,346.88,300.01,209.14,306.84,325.86,339.33,347.04,340.36,343.36,255.19,265.31
2020-06-01 22:05:32.600000,L8,350.17,340.95,350.05,304.41,343.62,332.57,318.20,341.12,348.21,341.75,344.82,253.09,257.63
2020-08-20 22:05:42.019000,L8,270.25,289.31,294.89,204.05,,,195.08,299.81,346.15,338.69,334.98,249.70,346.02
2020-08-20 22:06:05.973000,L8,262.73,282.92,289.65,,,,188.53,280.88,344.31,336.30,332.10,290.72,344.44
2020-08-27 22:11:56.368000,L8,365.92,364.39,367.46,367.45,363.89,366.80,373.04,365.80,357.40,361.40,360.92,366.41,409.66
2020-09-21 22:05:54.893000,L8,341.08,,312.70,325.14,346.29,352.20,345.05,339.97,344.41,343.09,341.79,339.00,349.15
2020-09-21 22:06:18.848000,L8,341.73,,312.92,325.41,347.37,352.69,345.85,340.21,345.09,343.68,342.29,339.48,349.46
2020-10-23 22:05:58.112000,L8,356.07,360.99,361.27,364.58,357.31,411.87,416.78,413.59,405.72,404.45,353.01,352.54,397.93
2020-11-08 22:05:55.364000,L8,365.94,364.98,366.76,371.15,363.75,367.10,372.81,368.51,359.42,357.95,358.54,356.69,389.79
2020-12-01 22:12:09.987000,L8,356.26,352.15,359.81,364.30,360.66,358.62,357.55,350.44,351.83,349.01,348.04,344.87,357.46
2020-12-17 22:12:09.375000,L8,364.53,358.73,367.15,370.25,366.47,369.79,375.02,358.46,354.45,343.89,347.44,343.61,354.10
2021-01-11 22:05:50.293000,L8,354.42,350.83,353.85,362.98,,,,,,,,,233.68
2021-01-18 22:11:57.463000,L8,359.51,353.38,357.32,365.10,358.11,358.22,359.64,348.23,351.66,351.25,347.95,347.76,355.43
2021-02-03 22:11:56.237000,L8,361.46,355.94,361.00,368.38,360.65,362.27,370.75,357.34,357.23,355.63,379.84,380.28,370.71
2021-02-12 22:05:43.398000,L8,359.28,353.09,359.32,363.54,360.75,363.43,388.35,355.64,355.42,349.47,351.81,349.22,390.27
2021-02-12 22:06:07.348000,L8,359.48,353.35,359.42,363.67,360.93,363.59,372.38,355.48,355.32,349.79,351.99,349.43,389.96
2021-02-19 22:11:51.945000,L8,350.19,341.34,349.44,352.96,348.07,352.03,345.16,333.69,340.80,293.10,341.71,287.51,346.35
2021-03-23 22:11:37.336000,L8,360.67,356.75,362.50,362.84,360.57,362.28,365.47,356.64,405.58,410.15,406.78,404.21,405.59
2021-04-01 22:05:24.398000,L8,346.35,340.77,349.43,330.19,350.33,352.16,348.88,340.78,344.52,343.76,344.06,340.20,351.14
2021-04-01 22:05:48.357000,L8,346.88,341.22,350.13,330.01,351.20,352.66,349.25,341.18,344.93,344.43,344.42,340.66,351.47
2021-04-17 22:05:18.296000,L8,347.28,342.16,348.39,329.20,346.84,353.03,348.56,339.92,344.37,342.88,341.88,340.48,348.31
2021-04-24 22:11:25.382000,L8,349.69,343.16,350.20,327.04,347.12,353.20,346.61,338.54,345.68,341.44,341.55,338.67,346.75
2021-05-19 22:05:16.285000,L8,339.92,332.79,302.27,312.11,219.80,308.09,263.02,332.98,343.69,337.46,339.23,257.19,270.90
2021-05-19 22:05:40.235000,L8,340.69,333.90,302.99,312.47,220.97,308.54,263.16,334.06,344.45,338.22,340.70,257.87,271.12
2021-05-26 22:11:31.065000,L8,336.79,307.29,308.07,288.07,213.52,298.43,340.63,331.22,338.13,337.46,339.04,217.60,240.87
2021-06-20 22:05:29.888000,L8,327.16,301.01,306.46,285.12,218.59,302.67,344.13,335.17,342.33,339.21,339.62,342.37,347.16
2021-06-20 22:05:53.843000,L8,327.56,301.33,306.94,283.22,219.00,302.07,344.24,335.60,342.95,339.88,340.12,342.74,347.57
2021-07-13 22:11:43.513000,L8,331.79,329.97,303.64,285.98,213.32,,250.38,330.15,339.30,337.26,337.47,329.19,345.64
2021-08-07 22:05:44.439000,L8,383.13,381.89,376.54,377.06,370.40,379.84,390.66,389.18,405.84,405.41,413.92,408.08,402.43
2021-09-24 22:05:56.897000,L8,341.24,342.69,350.77,325.52,343.10,350.64,353.34,344.87,343.27,342.40,342.13,339.23,346.36
2021-09-24 22:06:20.847000,L8,341.51,343.67,351.61,326.21,344.09,351.54,354.32,345.96,344.14,343.20,342.73,339.94,346.77
2021-10-17 22:12:14.625000,L8,224.61,349.07,364.47,359.86,324.21,286.15,364.25,358.46,353.11,349.41,349.97,347.46,349.35
2021-11-18 22:12:08.776000,L8,356.22,359.00,361.87,362.77,356.94,360.48,363.78,358.75,404.71,397.64,400.27,397.55,402.66
2022-01-21 22:11:59.917000,L8,360.48,350.13,363.87,360.70,372.36,358.52,360.84,371.07,357.43,346.99,347.76,341.99,349.38
2022-01-22 22:06:18.213000,L9,378.23,359.19,382.81,383.19,380.64,390.33,382.88,380.50,376.04,380.89,389.91,369.62,365.46
2022-01-29 22:12:05.530000,L9,362.37,357.05,361.98,363.81,362.67,361.02,362.43,358.57,352.81,398.46,403.10,378.96,417.02
2022-01-30 22:06:10.369000,L8,361.17,353.05,360.20,362.40,360.53,358.41,357.51,354.48,353.88,352.07,384.97,397.79,406.03
2022-02-14 22:12:01.049000,L9,355.82,352.58,355.85,361.35,356.69,358.78,361.39,404.84,403.81,371.46,400.77,398.27,374.90
2022-02-15 22:05:42.198000,L8,,,,255.62,278.84,345.44,344.95,341.54,338.63,337.09,301.37,219.59,342.17
2022-02-15 22:06:06.152000,L8,,,,258.60,284.55,348.03,346.28,343.18,340.45,338.36,336.13,269.38,343.31
2022-02-22 22:11:50.626000,L8,365.33,355.86,361.75,365.09,361.09,361.32,372.52,369.07,356.28,356.03,359.04,353.25,360.42
2022-02-23 22:06:08.091000,L9,356.84,351.31,356.86,360.01,354.36,357.81,360.23,352.92,349.88,351.20,349.41,346.58,392.49
2022-03-02 22:11:50.022000,L9,356.72,358.15,361.99,364.58,360.33,362.22,372.54,367.16,360.10,358.41,356.95,353.06,369.69
