dates,nzd0335-0000,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0016,nzd0335-0001,nzd0335-0015,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010
2025-01-12 22:19:21+00:00,306.61,286.996,284.818,282.64,282.83000000000004,271.49,267.54,276.396,247.218,257.98400000000004,294.13666666666666,212.2425,261.7083333333333,272.73333333333335,267.755,269.18399999999997,265.47799999999995
2025-01-20 22:19:13+00:00,303.122,285.11333333333334,283.2716666666667,280.57666666666665,280.37833333333333,269.90500000000003,263.96999999999997,273.0566666666667,247.218,256.2966666666667,285.7675,209.61599999999999,260.97999999999996,271.5385714285714,266.79571428571427,266.87166666666667,263.1616666666667
2025-01-21 22:13:37+00:00,301.34,283.67,282.0042857142857,279.6014285714286,280.2214285714286,268.94,262.8233333333333,270.96714285714285,247.218,255.26857142857142,280.858,210.21333333333334,260.88624999999996,271.1625,266.08,265.34,262.11857142857144
2025-02-05 22:19:15+00:00,301.34,282.61375,281.76125,278.875,279.94124999999997,268.3875,263.71714285714285,270.44375,247.88666666666666,255.02125,280.858,208.68714285714285,260.81666666666666,271.3533333333333,266.59333333333336,265.0725,261.59125
2025-02-13 22:19:22+00:00,302.40857142857146,283.26222222222225,281.8777777777778,278.6788888888889,280.0288888888889,268.4044444444445,265.5325,271.12111111111113,250.29714285714286,255.55666666666664,281.96666666666664,208.68714285714285,261.062,272.11,267.195,265.2233333333333,261.9088888888889
2025-02-14 22:13:00+00:00,302.7875,283.931,282.081,278.84299999999996,280.43899999999996,268.77000000000004,266.54,271.591,252.48,255.67,283.46714285714285,208.68714285714285,261.4563636363636,272.7427272727273,267.85181818181815,265.656,262.46099999999996
2025-02-22 22:13:33+00:00,302.7875,283.15272727272725,282.081,278.37454545454545,279.9309090909091,268.1690909090909,265.279,270.70727272727277,245.14555555555555,254.5118181818182,283.46714285714285,207.535,261.20916666666665,272.40333333333336,267.69916666666666,265.12454545454545,261.9081818181818
2025-03-01 22:19:15+00:00,302.7875,283.5891666666667,282.0345454545455,278.37454545454545,279.43,267.76500000000004,265.5981818181818,270.9433333333333,238.93699999999998,254.5118181818182,283.46714285714285,206.25,261.06384615384616,272.38615384615383,267.9023076923077,264.9841666666667,261.56333333333333
2025-03-09 22:19:02+00:00,302.7875,283.0369230769231,281.8666666666667,277.95666666666665,279.0592307692308,267.4207692307692,265.81416666666667,270.7846153846154,233.33363636363637,254.5118181818182,283.46714285714285,205.40900000000002,262.20384615384614,274.13153846153847,270.2846153846154,264.8346153846154,261.39153846153846
2025-03-25 22:18:51+00:00,302.7875,283.0269230769231,281.7425,277.8966666666667,279.32153846153847,267.58307692307693,265.9841666666667,271.2307692307692,238.56199999999998,254.7209090909091,283.46714285714285,206.4277777777778,262.3107692307692,274.2423076923077,270.4138461538461,264.95923076923077,261.7769230769231
2025-03-26 22:13:17+00:00,302.7875,283.40857142857146,281.7230769230769,277.8966666666667,279.49357142857144,267.48285714285714,266.63153846153847,271.3892857142857,238.56199999999998,254.57416666666666,283.46714285714285,206.4277777777778,262.1907142857143,274.5828571428571,270.52714285714285,264.96285714285716,262.1064285714286
