dates,nzd0335-0000,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0016,nzd0335-0001,nzd0335-0002,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,satname
2025-02-05 22:19:15+00:00,306.826,272.344,276.3233333333333,276.5316666666667,257.89428571428573,268.89428571428573,263.1928571428571,262.5133333333333,268.13800000000003,286.922,288.71999999999997,259.545,264.45,265.07666666666665,265.79,229.36333333333334,230.87199999999999,L8
2025-02-13 22:19:22+00:00,307.0216666666667,272.344,276.3233333333333,277.0585714285714,258.41625,270.05,264.255,262.92857142857144,266.4166666666667,280.28833333333336,288.71999999999997,259.9742857142857,264.9242857142857,266.4614285714286,267.18,237.275,230.87199999999999,L9
2025-02-14 22:13:00+00:00,306.83,274.3233333333333,276.9814285714286,277.98375,259.2522222222222,271.11555555555555,265.46,263.83,265.1042857142857,280.28833333333336,288.9371428571429,261.01,265.8775,267.6425,268.385,243.49,235.07000000000002,L8
2025-03-01 22:19:15+00:00,306.83,275.35857142857145,276.9814285714286,277.53222222222223,259.259,271.222,265.948,263.78666666666663,265.1042857142857,280.28833333333336,288.86875,260.65,265.59333333333336,267.77000000000004,268.9577777777778,233.41833333333332,229.4842857142857,L9
2025-03-09 22:19:02+00:00,306.83,274.955,276.9814285714286,277.025,260.652,273.3,268.755,263.62199999999996,263.33125,280.28833333333336,288.86875,260.269,265.217,267.63,268.442,233.41833333333332,229.4842857142857,L8
2025-03-25 22:18:51+00:00,303.1325,279.72999999999996,276.6857142857143,277.226,260.972,273.471,269.11199999999997,264.336,263.33125,280.28833333333336,288.86875,260.53000000000003,266.149,267.664,267.86400000000003,233.41833333333332,229.4842857142857,L8
2025-05-13 22:12:34+00:00,303.1325,279.72999999999996,276.5725,277.59181818181816,260.70909090909095,274.18454545454546,269.50545454545454,264.59909090909093,263.33125,280.28833333333336,288.86875,261.05454545454546,266.149,267.664,267.86400000000003,233.41833333333332,229.4842857142857,L9
2025-07-23 22:19:03+00:00,296.97666666666663,279.3066666666666,275.35249999999996,277.2757142857143,260.05285714285714,275.48875,270.4625,264.74,255.58000000000004,247.12,285.7566666666666,261.3,265.0016666666667,270.34666666666664,267.9983333333334,242.7425,232.62666666666664,L9
2025-08-08 22:19:12+00:00,296.97666666666663,279.3066666666666,272.6525,275.79714285714283,257.7857142857143,273.8675,270.2628571428571,263.07625,255.32000000000002,247.12,289.31499999999994,261.3883333333333,264.658,270.07,266.85800000000006,237.47333333333333,226.01499999999993,L9
2025-08-24 22:19:18+00:00,277.25,276.8499999999999,261.635,273.675,255.75333333333333,272.5571428571428,269.02833333333336,261.77000000000004,250.92,,288.39,259.28000000000003,261.24,267.1275,260.6500000000001,183.06,195.97,L9
2025-08-25 22:13:27+00:00,277.25,276.8499999999999,262.23199999999997,272.97857142857146,255.3657142857143,272.14625,268.1385714285714,260.77500000000003,250.92,,288.39,259.28000000000003,261.24,267.1275,260.6500000000001,183.06,195.97,L8
2025-09-18 22:13:37+00:00,277.25,,262.23199999999997,272.894,254.19,269.8985714285714,265.57,258.30285714285714,,,,256.0675,259.90500000000003,266.675,244.61,,,L9
2025-09-26 22:13:14+00:00,269.79,,260.662,271.93600000000004,252.80599999999995,268.6585714285714,264.2966666666667,257.2942857142857,,,,251.925,249.29000000000008,258.335,247.03,,,L8
2025-10-04 22:13:17+00:00,269.79,269.61,262.69666666666666,271.83166666666665,253.42499999999995,268.405,263.92571428571426,257.875,237.61,,,252.76799999999997,253.52666666666673,260.65,253.94500000000005,185.39,195.55,L9
