dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2014-07-17 22:19:52.017,,,,,,213.75,215.46,220.32,219.6,214.33,227.24,226.37,,,,,,,210.76,208.55,212.94,211.25,206.84,211.7,211.76,219.84,219.34,225.83,222.3,222.05,224.74,230.98,230.17,232.75,232.57,238.19,242.01,246.25,238.94,246.51,247.63,251.14,249.16,255.41,,,,,,,,,257.85,,249.79,,,,,247.75,253.84,,,,,,,,,,255.17,,255.2,249.7,,,,,,,,260.82,,,261.75,,,,250.03,,260.06,,,259.17,262.77,,256.42,,,,,263.63,,254.81,254.34,262.79,261.58,,,291.71,,,,,,205.0,,,,,,,,L8
2014-09-03 22:20:06.649,255.23,255.15,252.54,250.09,250.63,229.625,230.45499999999998,233.765,233.115,230.695,238.64,238.815,249.72,247.24,246.58,248.66,247.34,244.5,226.44,225.995,227.07,224.685,221.45499999999998,224.57999999999998,224.785,230.85000000000002,231.32,236.18,235.22,236.745,239.29500000000002,245.175,244.89499999999998,247.71,247.505,251.575,255.215,258.175,254.59,259.83500000000004,261.605,263.85,264.925,268.85,285.72,287.34,287.67,284.25,287.16,287.74,289.49,285.44,272.875,287.34,269.275,287.31,286.84,287.27,288.76,268.23,271.83,287.91,292.12,288.68,290.92,294.41,294.1,291.79,290.55,292.59,274.165,287.51,273.885,268.705,283.78,293.55,291.79,295.5,296.26,296.11,299.95,279.53999999999996,299.03,298.73,279.065,298.59,296.08,298.37,270.14,296.91,280.195,300.7,300.09,279.21500000000003,280.79499999999996,301.32,276.46000000000004,301.84,303.35,300.43,300.97,280.58500000000004,290.21,273.93,274.32,279.365,278.015,301.11,293.32,305.4,299.88,281.14,278.41,281.13,270.62,237.425,278.92,279.89,277.59,288.53,271.36,275.95,322.81,L8
2014-11-06 22:20:13.200,256.19,255.235,253.14999999999998,252.2,251.02499999999998,235.75,236.32333333333335,239.00666666666666,238.29,237.82666666666668,243.11666666666667,244.68999999999997,250.385,248.4,247.32,251.015,247.745,245.26,231.36666666666667,232.23666666666668,232.04999999999998,230.27666666666667,227.00333333333333,230.0666666666667,230.99333333333334,235.64666666666668,237.24333333333334,240.57333333333335,241.46666666666667,242.5,244.73666666666668,249.38000000000002,249.50666666666666,251.9666666666667,252.74333333333334,255.91666666666666,259.84666666666664,261.6166666666667,260.56333333333333,263.9433333333333,266.6333333333333,268.15000000000003,270.32666666666665,273.5133333333333,286.15,287.745,288.37,286.28499999999997,288.0,288.71500000000003,289.07,285.36,277.71666666666664,288.74,275.62999999999994,287.05,286.49,288.28499999999997,291.13,275.68333333333334,277.8333333333333,287.81500000000005,291.83000000000004,289.385,291.615,294.19500000000005,294.015,290.915,291.28999999999996,293.36,281.2733333333333,288.08,280.0333333333333,275.31,285.79499999999996,294.42,293.09000000000003,295.945,296.94,296.74,301.315,286.69666666666666,298.845,299.505,286.89000000000004,299.335,297.745,297.74,277.01666666666665,296.735,286.90000000000003,300.63,300.735,286.38,287.06,302.02,284.78000000000003,302.91999999999996,304.105,302.1,301.155,287.67333333333335,294.85,281.50333333333333,282.35,284.8833333333334,285.25666666666666,300.15,296.47,310.59,305.885,280.095,273.41,274.2,272.255,255.01,288.32000000000005,290.09000000000003,292.44,305.75,271.36,288.825,321.31,L8
2014-12-24 22:20:05.791,256.08,255.62666666666667,252.54999999999998,251.58666666666667,251.20333333333335,238.5,239.0325,241.3025,240.445,240.06,244.8275,246.635,250.58333333333334,247.33333333333334,247.74333333333334,251.34666666666666,249.46333333333334,245.01999999999998,234.51999999999998,235.0125,234.79,232.3025,229.81,232.76999999999998,233.595,237.94,239.7825,243.0875,244.405,246.3725,247.015,252.07,251.68,254.5625,254.4375,258.13,260.9625,263.69,262.615,266.4775,268.615,270.845,272.955,276.0175,286.09,287.9066666666667,288.07666666666665,286.29,287.62,288.6066666666666,287.9633333333333,285.36999999999995,279.885,288.31333333333333,278.21999999999997,286.6333333333334,286.24333333333334,288.3566666666666,290.07666666666665,278.71999999999997,280.1375,287.51,291.1066666666667,289.1766666666667,289.52,293.53333333333336,292.40000000000003,290.04333333333335,290.45666666666665,292.49666666666667,283.405,287.48333333333335,283.0025,278.475,285.4533333333333,293.93666666666667,292.92333333333335,295.96666666666664,295.18,295.4166666666667,300.6066666666666,289.155,297.8233333333333,298.1333333333333,289.09000000000003,297.38,296.9533333333333,296.58666666666664,279.695,296.13000000000005,289.38,300.51,300.69666666666666,290.0075,290.16999999999996,301.8,287.785,301.6766666666667,302.22333333333336,301.41,300.3933333333334,290.54,294.92333333333335,285.515,285.7225,287.6375,288.4025,298.71,296.27666666666664,311.2575,298.71666666666664,279.53333333333336,274.03000000000003,271.6666666666667,272.64000000000004,257.01,282.6166666666667,284.7133333333333,285.8666666666667,296.91,271.05,289.0933333333333,320.51,L8
2015-01-25 22:19:56.553,256.08,255.62666666666667,252.54999999999998,251.58666666666667,251.20333333333335,246.75,246.89,248.2966666666667,247.39333333333332,248.63666666666666,250.68999999999997,253.39,250.58333333333334,247.33333333333334,247.74333333333334,251.34666666666666,249.46333333333334,238.2725,234.3225,236.8125,234.85250000000002,232.9375,228.86249999999998,230.64,240.87333333333333,243.97333333333333,238.2975,241.3675,243.92999999999998,246.685,246.3525,251.1625,258.85,252.09000000000003,261.7266666666667,264.77666666666664,267.28,258.9975,261.55499999999995,264.94,275.61,270.355,274.175,273.4475,278.8225,279.39,280.7925,278.3025,279.3375,281.2575,281.485,279.2925,280.85749999999996,281.48,280.425,278.4,286.24333333333334,278.7925,282.605,280.21,279.5875,287.51,281.51,278.7075,279.9475,283.8575,282.76,281.685,283.0325,284.3675,284.9875,278.305,284.4575,279.79249999999996,276.4675,285.32500000000005,283.05,288.085,285.6125,286.38,293.44,291.31,289.5925,290.15999999999997,289.005,288.255,296.9533333333333,287.83,278.8875,296.13000000000005,289.165,291.7575,293.4375,291.71,291.28999999999996,292.7525,289.7975,293.54499999999996,296.03,294.59,293.8925,292.5075,287.35249999999996,289.145,288.9375,288.5875,288.875,288.6475,296.27666666666664,306.65999999999997,298.71666666666664,270.97,264.2275,271.6666666666667,262.2325,262.385,282.6166666666667,273.1225,273.65250000000003,282.27,259.4066666666667,289.0933333333333,320.51,L8
2015-02-10 22:19:50.748,255.94,255.55,252.2525,250.7425,251.2825,246.7375,247.17249999999999,248.07500000000002,247.61499999999998,248.2925,250.4875,252.8525,250.6675,247.4025,247.5575,251.12,249.0675,239.788,235.82799999999997,238.23600000000002,236.228,234.488,230.346,232.93599999999998,240.79,244.62,239.87600000000003,243.22599999999997,245.58999999999997,248.192,248.224,252.73199999999997,259.3325,253.852,261.88750000000005,264.5075,267.4625,260.392,263.68199999999996,266.306,275.6675,271.524,275.532,275.216,280.322,280.73199999999997,282.404,280.06800000000004,281.044,282.51,282.8,280.936,282.45799999999997,282.85,281.806,279.79,286.1,280.502,283.85,281.702,281.12199999999996,287.29,283.17600000000004,280.37,281.57399999999996,285.252,284.038,283.048,284.212,285.38800000000003,286.36,279.85,286.01599999999996,281.476,278.592,286.446,284.952,289.56,286.446,287.25,294.28000000000003,292.45799999999997,290.598,291.372,289.774,289.032,295.35,288.532,280.26599999999996,295.235,290.648,292.85,294.52,292.77599999999995,292.664,295.072,292.066,295.738,297.14,295.64,295.004,293.296,289.02,290.498,290.598,289.988,290.202,290.87,295.205,309.4,294.4175,272.584,265.654,270.47,263.106,262.474,282.6166666666667,273.1225,273.65250000000003,281.33000000000004,262.81,287.24,321.58500000000004,L8
2015-02-26 22:19:46.745,255.942,255.526,252.098,250.5,251.13400000000001,246.58800000000002,247.33199999999997,248.02000000000004,247.8,247.946,250.32199999999997,252.468,250.63400000000001,247.31199999999998,247.42,250.808,248.85,240.62333333333333,236.77666666666667,239.09833333333336,237.12666666666667,235.42999999999998,231.37833333333333,234.415,240.696,244.93400000000003,240.86666666666667,244.39499999999998,246.73166666666665,249.32000000000002,249.33333333333334,253.75833333333333,259.548,254.995,261.902,264.162,267.304,261.25,264.96666666666664,267.235,275.476,272.245,276.3833333333333,276.3616666666667,281.135,281.72166666666664,283.3516666666667,280.9166666666667,281.96,283.1033333333333,283.3333333333333,281.82166666666666,283.3483333333333,283.44166666666666,282.635,280.49666666666667,285.798,281.40500000000003,284.61833333333334,282.41333333333336,282.175,286.82800000000003,284.365,281.47166666666664,282.6483333333333,286.3183333333333,285.285,283.8233333333333,284.91333333333336,286.2366666666667,287.0466666666667,280.66,286.9433333333333,282.52666666666664,279.59,287.3466666666667,285.915,290.815,286.91833333333335,287.91,294.615,293.8283333333333,291.37833333333333,291.76166666666666,290.08666666666664,289.52,294.028,288.81333333333333,281.17833333333334,294.248,291.4916666666667,293.34499999999997,295.32166666666666,293.4783333333333,293.40833333333336,296.40000000000003,292.805,296.4483333333333,297.8516666666667,296.165,296.0466666666667,294.02,290.3483333333333,291.74833333333333,291.31166666666667,291.105,290.915,292.1616666666667,294.46799999999996,310.53,292.26,273.8433333333333,267.34,270.148,264.1933333333333,262.7866666666667,280.0125,272.554,273.81399999999996,280.75,265.378,286.284,322.706,L8
2015-03-14 22:19:35.284,256.078,255.904,252.112,251.38400000000001,251.93,247.11599999999999,248.086,249.296,248.238,248.094,250.3,253.07,251.046,247.1,247.954,251.446,249.998,240.76,237.02999999999997,239.42499999999998,237.62,235.9266666666667,232.44000000000003,235.30166666666665,242.47000000000003,246.314,241.83666666666667,245.1783333333333,247.8066666666667,250.29999999999998,249.3416666666667,253.9133333333333,259.47999999999996,254.84166666666667,261.36199999999997,264.09399999999994,266.63800000000003,260.88000000000005,264.8566666666666,267.3066666666667,275.27,272.5366666666667,276.2733333333333,276.55,280.96,281.705,283.1666666666667,281.13166666666666,281.71,282.9866666666667,282.8283333333333,282.1266666666666,283.28833333333336,283.60833333333335,282.59,280.4683333333333,285.978,281.635,284.60999999999996,282.27,281.89833333333337,286.43,284.05833333333334,281.34,281.815,286.14166666666665,284.625,283.04,284.31333333333333,285.7716666666667,286.5083333333333,280.1666666666667,286.8966666666667,282.55833333333334,279.5416666666667,287.32,285.7133333333333,290.76166666666666,285.84999999999997,287.03999999999996,294.10166666666663,293.46666666666664,290.71,291.085,289.43,288.3883333333333,292.684,287.4533333333333,280.4783333333333,293.018,290.6216666666666,292.46999999999997,294.7916666666667,292.97499999999997,292.715,296.87000000000006,293.09999999999997,295.7266666666667,297.375,295.78166666666664,296.01,293.965,291.2683333333333,293.06333333333333,291.54833333333335,291.1033333333333,291.5,291.865,294.242,315.9583333333333,289.36600000000004,273.27833333333336,266.7366666666667,267.40250000000003,262.908,261.37399999999997,277.755,276.338,272.87,279.194,263.88249999999994,288.8675,329.01800000000003,L8
2015-04-15 22:19:22.587,256.078,255.904,252.112,251.38400000000001,251.93,247.11599999999999,248.086,249.296,248.238,248.094,250.3,253.07,251.046,247.1,247.954,251.446,249.998,240.76,237.02999999999997,239.42499999999998,237.62,232.06,229.67142857142858,232.44285714285712,238.28,242.26833333333332,239.26142857142855,242.75,245.14142857142858,247.75571428571428,247.1514285714286,251.61999999999998,255.64333333333332,252.46,257.315,260.6233333333333,262.93333333333334,259.1028571428572,262.1485714285714,265.2028571428571,271.575,270.5242857142857,273.75857142857143,274.61285714285714,278.5657142857143,279.10571428571427,280.44714285714286,278.9557142857143,278.8742857142857,280.27,279.81428571428575,278.4214285714285,279.93857142857144,280.4214285714286,279.05,277.56714285714287,279.9216666666667,279.09285714285716,281.68142857142857,278.93571428571425,278.36428571428576,281.72166666666664,280.16,277.64,277.9814285714286,282.4871428571428,280.4971428571429,278.1257142857143,284.31333333333333,285.7716666666667,286.5083333333333,280.1666666666667,286.8966666666667,282.55833333333334,279.5416666666667,287.32,285.7133333333333,290.76166666666666,285.84999999999997,287.03999999999996,294.10166666666663,293.46666666666664,290.71,286.99285714285713,284.5542857142857,284.91857142857145,288.3666666666667,284.01000000000005,277.8457142857143,286.89166666666665,290.6216666666666,292.46999999999997,291.52285714285716,292.97499999999997,292.715,293.2742857142857,288.94142857142856,291.1257142857143,297.375,295.78166666666664,290.89142857142855,290.7857142857143,287.61285714285714,287.58285714285716,291.54833333333335,291.1033333333333,291.5,291.865,294.242,315.9583333333333,289.36600000000004,273.27833333333336,266.7366666666667,267.40250000000003,258.21166666666664,255.92333333333332,277.755,276.338,265.852,273.34666666666664,259.964,280.008,329.01800000000003,L8
2015-05-01 22:19:12.426,256.2133333333333,256.3566666666667,252.66333333333333,251.83166666666668,252.34333333333333,247.35833333333335,248.505,249.40833333333333,248.64666666666665,247.9366666666667,250.60333333333335,253.17499999999998,251.11666666666667,247.135,247.73333333333335,251.21333333333334,249.87,241.35999999999999,237.76142857142855,240.03285714285715,238.3042857142857,233.13125000000002,231.0525,233.83875,239.20000000000002,243.15285714285713,240.33875,244.03625,245.93875,248.86625,248.13125000000002,252.77999999999997,256.0985714285714,253.77499999999998,257.7785714285714,261.2685714285714,263.1771428571428,260.2825,263.14,266.23125,272.07428571428574,271.35875,274.4675,275.63375,279.475,280.0525,281.28625,279.59000000000003,279.73375,281.075,280.71625,279.465,280.83125,281.22875,280.13375,278.5475,280.84285714285716,280.20125,282.525,280.14,279.69125,282.35857142857145,281.38375,278.78,279.01625,283.58,281.7275,279.26625,284.7528571428571,286.5657142857143,287.21,280.7914285714286,287.61571428571426,283.56142857142856,280.4614285714286,288.6471428571429,286.7857142857143,291.64142857142855,286.4714285714286,287.47285714285715,294.24142857142857,293.8828571428571,291.14,288.02625,285.81374999999997,286.04375,288.3357142857143,284.7225,278.92125,287.1457142857143,291.5042857142857,294.6842857142857,293.7325,293.90857142857146,294.5157142857143,293.675,288.94142857142856,291.70125,297.05285714285714,295.8971428571428,291.7675,291.4175,288.12375,288.26875,292.00857142857143,293.88,292.3385714285714,293.0885714285714,292.61,316.1642857142857,288.27333333333337,273.52000000000004,267.24285714285713,267.278,259.8328571428571,256.4214285714285,275.07399999999996,274.85333333333335,266.79833333333335,273.55857142857144,261.8066666666666,278.185,328.0683333333333,L8
2015-09-06 22:19:50.737,257.3666666666666,258.34666666666664,255.18999999999997,255.18333333333337,254.52666666666667,249.34666666666666,250.4,253.83333333333334,251.84,252.34666666666666,253.21,258.8833333333333,253.48333333333335,251.11333333333334,248.91333333333333,254.41333333333333,251.2266666666667,246.73000000000002,243.30333333333337,245.9,243.34666666666666,233.775,234.605,236.48,238.835,242.29500000000002,243.17249999999999,246.1925,247.70250000000001,250.425,250.565,255.095,254.53499999999997,256.59749999999997,255.95750000000004,259.9075,261.9075,263.91,265.47749999999996,268.615,270.08000000000004,273.03999999999996,274.91499999999996,278.3075,280.82,281.5725,282.02250000000004,280.73,279.84250000000003,281.27500000000003,280.24,278.77,280.4775,280.8875,280.52250000000004,280.02250000000004,277.555,281.54249999999996,282.375,281.1,280.97,279.625,282.23749999999995,281.0125,279.6425,284.2525,282.62249999999995,278.36,287.93666666666667,290.91,291.3633333333333,285.09,291.2533333333334,288.34,285.09999999999997,294.62999999999994,292.4533333333333,295.6433333333334,291.3533333333333,291.59666666666664,296.52,296.36999999999995,294.33,287.2525,284.355,283.2733333333333,281.43,281.09000000000003,278.18333333333334,285.9975,295.9549999999999,301.71000000000004,297.775,303.78333333333336,313.3566666666666,296.065,281.13,291.71,312.39000000000004,297.3599999999999,292.03999999999996,301.91999999999996,297.8725,291.92,303.58333333333337,303.23499999999996,297.66499999999996,299.8799999999999,288.32000000000005,337.62666666666667,284.11,276.36000000000007,272.53499999999997,266.78,252.145,244.03999999999996,267.12,283.12,254.65499999999994,259.47,257.6549999999999,256.82,341.1,L8
2015-12-27 22:20:07.153,256.795,257.075,253.705,254.695,253.965,249.97000000000003,249.37,252.575,251.865,255.03499999999997,254.82500000000002,260.96500000000003,256.95000000000005,254.125,250.195,256.955,251.12,247.07999999999998,243.835,245.85500000000002,243.225,241.875,239.805,241.60500000000002,244.155,246.64999999999998,248.635,250.08499999999998,252.92000000000002,254.55,256.66,260.38,260.815,262.65999999999997,263.21000000000004,265.81,268.905,270.41999999999996,271.54,274.62,276.035,278.325,280.85,283.7,286.705,288.03,288.26,286.4,285.58000000000004,287.675,286.08000000000004,285.355,287.255,287.745,286.95,287.395,286.77,286.805,288.06,288.32500000000005,288.87,287.93,291.51,291.195,287.895,291.825,292.11,288.77,287.905,290.07000000000005,291.03,285.615,290.65,287.40999999999997,285.205,293.315,293.02,295.94,295.04999999999995,293.33,298.82,296.065,294.40999999999997,295.63,295.28,292.4,289.16,290.25,286.1,299.42,295.49,297.8,304.90999999999997,305.375,317.96,304.305,293.93,303.875,322.2,300.02,319.945,334.59000000000003,331.29499999999996,321.47,308.05,294.57,296.29,295.5,291.71,328.055,281.34,277.58,271.94,269.23,271.41,265.95,268.0,269.12,270.11,276.44,270.21,280.56,337.63,L8
2016-02-13 22:19:56.477,257.00666666666666,256.86,253.70333333333335,253.91333333333333,253.95000000000002,249.17,248.92999999999998,251.38333333333333,251.03333333333333,253.67999999999998,254.35000000000002,259.81666666666666,255.56000000000003,254.74666666666667,249.88333333333333,258.16333333333336,250.50333333333333,247.63666666666666,243.27333333333334,246.07333333333335,243.0,242.57000000000002,239.9433333333333,241.79999999999998,243.84,246.84,248.90666666666667,249.97,253.17666666666665,254.53333333333333,257.1333333333333,260.20666666666665,261.5933333333333,262.48333333333335,263.74333333333334,265.88,269.47333333333336,269.92,272.82666666666665,274.56,276.68333333333334,278.46,281.87,284.8433333333333,287.6933333333333,288.47,288.96999999999997,287.67333333333335,287.06333333333333,288.37666666666667,287.12333333333333,286.04,287.93333333333334,289.05333333333334,287.6133333333333,288.01,287.0733333333333,287.56333333333333,288.78000000000003,289.0,288.99666666666667,288.3666666666667,291.58666666666664,291.5333333333333,288.5233333333333,291.82666666666665,292.3833333333333,289.16,288.2366666666667,290.04,291.20666666666665,286.11333333333334,291.1766666666667,287.47333333333336,285.4633333333333,292.4766666666667,292.87333333333333,295.77,293.88,292.5933333333333,298.19,296.2,294.50333333333333,295.38666666666666,294.81,292.585,289.975,290.76,287.04,297.43666666666667,297.01,298.78999999999996,302.9866666666667,302.44666666666666,311.14,301.98333333333335,294.685,301.43333333333334,313.6466666666667,299.705,313.4633333333333,322.57666666666665,319.2366666666667,312.6566666666667,304.22333333333336,295.015,296.665,297.565,291.66999999999996,324.75666666666666,282.315,278.86,273.01,269.8,270.95000000000005,267.2,268.105,269.82,272.135,276.745,273.02,280.91499999999996,335.09,L8
2016-02-29 22:19:53.146,256.255,256.32,252.965,253.01,253.1625,248.0675,248.19,250.5975,250.3375,252.23499999999999,253.70000000000002,257.8625,255.3675,252.7575,249.065,256.355,249.2725,246.835,242.1175,245.3725,242.93,241.285,239.325,241.0475,242.815,245.9625,247.54749999999999,249.61,252.5225,254.3675,256.03,259.78499999999997,260.975,262.0,262.7175,265.345,268.21500000000003,269.41499999999996,272.06,274.25,276.2025,278.11,281.5075,284.3125,287.275,288.0525,288.5325,286.84250000000003,286.45,287.6475,286.6175,285.995,287.8875,288.5325,287.495,287.45,286.905,287.5,288.8025,288.495,288.615,287.695,291.2625,290.5,288.0625,291.3375,292.04499999999996,288.47749999999996,287.825,289.6825,290.7025,285.505,291.01750000000004,287.1025,284.90250000000003,292.52750000000003,292.4475,295.78499999999997,292.5175,291.7825,298.2025,298.135,294.6075,294.9175,294.12,292.585,289.975,302.37666666666667,287.04,295.15500000000003,307.19,298.78999999999996,302.9866666666667,302.44666666666666,313.9025,309.3575,294.685,300.2125,309.4325,298.4633333333333,308.81,315.9075,311.61,308.125,301.8225,295.34999999999997,296.99666666666667,297.33,291.31666666666666,328.64,282.3566666666666,278.86,273.01,269.8,270.95000000000005,267.2,267.09666666666664,269.82,272.135,285.37666666666667,273.02,280.91499999999996,336.23,L8
2016-03-16 22:19:48.512,255.1475,255.35500000000002,251.35,251.6875,252.90499999999997,246.89249999999998,247.10500000000002,248.87500000000003,248.485,249.07500000000002,252.2075,254.26999999999998,254.3125,249.7225,248.325,254.0025,249.18,245.435,241.59,244.1475,243.1975,239.8125,239.325,239.95499999999998,242.1925,244.9,246.45749999999998,248.72500000000002,251.58499999999998,254.17000000000002,254.5725,258.6675,259.42,261.27750000000003,260.7125,264.9625,265.89750000000004,268.885,270.3625,274.11,275.65,278.315,281.33750000000003,284.45500000000004,286.82,287.595,287.905,286.6,286.3025,287.82,287.0025,286.29,288.085,288.885,287.6925,287.4825,286.76,288.0775,289.04,288.4375,288.4825000000001,287.5425,291.1325,289.215,286.9225,291.40999999999997,291.2725,287.755,287.24,289.3225,290.0175,285.51,291.46250000000003,287.01,284.88250000000005,292.295,292.4325,295.66,291.055,290.77250000000004,297.77,297.6675,294.625,294.0875,294.005,292.01666666666665,289.29333333333335,299.305,286.94,290.6775,304.4275,298.6033333333333,297.6333333333334,296.0833333333333,302.9475,305.1875,294.0933333333333,296.21500000000003,297.67,297.3675,305.40500000000003,304.22499999999997,299.21500000000003,301.8725,295.735,296.205,299.31,296.87,291.31666666666666,323.75,291.90999999999997,277.51,273.02,269.3566666666667,270.5566666666667,265.93333333333334,266.965,269.3966666666667,271.7633333333333,283.09749999999997,272.0133333333333,279.68333333333334,332.0,L8
2016-04-17 22:19:33.425,255.1475,255.35500000000002,251.35,251.6875,252.90499999999997,246.89249999999998,247.10500000000002,248.87500000000003,248.485,249.07500000000002,252.2075,254.26999999999998,254.3125,249.7225,248.325,254.0025,249.18,245.435,241.59,244.1475,243.1975,239.8125,239.325,239.95499999999998,242.1925,244.9,246.45749999999998,248.72500000000002,251.58499999999998,254.17000000000002,254.5725,258.6675,259.42,261.27750000000003,260.7125,264.9625,265.89750000000004,268.885,270.3625,274.11,275.65,278.315,281.33750000000003,284.45500000000004,286.82,287.595,287.905,286.6,286.3025,287.82,287.0025,286.29,288.085,288.885,287.6925,287.4825,286.76,288.0775,289.04,288.4375,288.4825000000001,287.5425,291.1325,289.215,286.9225,291.40999999999997,291.2725,287.755,287.24,289.3225,290.0175,285.51,291.46250000000003,287.01,284.88250000000005,292.295,292.4325,295.66,291.055,290.77250000000004,297.77,297.6675,294.625,294.0875,294.005,292.01666666666665,289.29333333333335,299.305,286.94,290.6775,304.4275,298.6033333333333,297.6333333333334,296.0833333333333,302.9475,305.1875,294.0933333333333,296.21500000000003,297.67,297.3675,305.40500000000003,304.22499999999997,299.21500000000003,301.8725,295.735,296.205,299.31,296.87,291.31666666666666,323.75,299.884,277.51,273.02,290.66,270.5566666666667,265.93333333333334,266.965,269.3966666666667,271.7633333333333,283.09749999999997,272.0133333333333,279.68333333333334,332.0,L8
2016-09-08 22:20:12.615,255.97,256.03499999999997,252.965,252.315,254.095,248.635,247.89,250.66000000000003,249.225,249.99,251.53,255.475,252.075,248.79000000000002,247.805,251.71,249.65,245.835,242.81,246.135,244.6,242.16500000000002,244.355,244.47500000000002,245.91,248.93,249.78,251.65,254.78499999999997,255.485,257.285,260.355,260.545,261.46000000000004,261.125,265.29499999999996,266.98,269.405,270.9,274.045,275.735,277.92499999999995,281.16,284.615,288.145,288.015,288.08000000000004,286.28,286.66499999999996,287.205,286.385,286.49,288.005,287.675,288.02,287.205,286.265,287.92999999999995,289.18,289.28999999999996,290.04,288.03,292.355,290.65,288.74,292.25,291.0,288.345,287.98,296.12,292.215,287.095,292.515,289.59000000000003,285.935,292.96,321.695,319.145,306.485,307.37,295.94,295.78,295.35,312.105,294.885,291.46000000000004,288.425,289.54499999999996,286.58500000000004,290.855,296.49,297.53499999999997,298.36,297.725,296.975,296.74,295.595,295.085,294.72,294.63,297.02,297.46000000000004,313.195,316.36,313.90000000000003,297.66499999999996,303.015,298.66499999999996,289.95,331.32,312.9766666666667,274.81,273.04,316.7733333333333,269.85,264.405,268.88,268.55,271.02,276.26,270.0,277.22,328.69,L8
2017-01-14 22:20:09.164,258.93,258.46000000000004,267.425,256.24,255.58999999999997,252.01999999999998,250.3,253.81000000000003,252.215,254.08,255.275,258.815,254.05,252.07999999999998,249.325,252.985,250.68,248.03,243.775,248.72,246.725,245.365,248.385,248.05,249.675,252.51999999999998,255.26,255.04000000000002,260.06999999999994,258.585,263.31,266.11,265.33500000000004,263.955,266.705,267.55499999999995,270.67,271.755,272.135,274.01,277.14,277.79499999999996,281.72,284.92999999999995,287.83000000000004,287.35,288.315,288.575,289.595,289.78499999999997,281.015,274.89,287.77,286.91,287.18,286.9,286.64,287.83,289.16,289.76,291.03,288.45,278.68499999999995,286.72,290.63,291.395,284.615,286.28499999999997,289.28,299.145,298.78499999999997,292.92,295.57,293.84000000000003,286.12,,341.34000000000003,333.48,327.065,327.615,298.96000000000004,316.26,299.395,317.87,295.89,293.1,294.03499999999997,291.23,287.765,308.905,298.89,314.41499999999996,312.635,297.815,297.89,296.805,296.615,304.645,311.57500000000005,312.4,312.46500000000003,301.90999999999997,331.44,331.79999999999995,315.56000000000006,295.775,314.515,313.91499999999996,292.11,332.125,287.015,279.72,282.64,318.13,281.895,271.525,270.85,290.86,308.47,276.38,275.54,283.8,326.3,L8
