dates,satname,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086
2002-12-01 21:55:04.846000,L7,319.46,319.18,311.65,321.90,320.57,317.85,310.43,312.85,319.01,323.99,330.98,311.27,315.44,317.31,327.24,326.81,324.83,319.73,318.88,324.56,331.41,329.78,325.47,321.85,293.91,290.33,299.99,318.07,325.47,328.05,331.75,334.80,330.39,332.65,329.77,337.66,340.14,338.32,345.28,344.32,332.61,325.06,312.04,324.45,317.19,320.92,322.88,320.10,304.40,311.26,303.23,285.32,289.21,281.72,265.79,265.41,250.38,241.85,244.09,239.46,236.06,228.62,214.58,237.38,215.00,214.25,208.32,218.15,224.27,225.29,235.96,238.31,242.20,242.86,236.46,233.80,224.26,203.81,211.38,239.21,,,,,,,,,,,230.18,232.28,239.52,242.25,,,
2002-12-26 21:48:59.976000,L7,327.35,328.61,391.19,376.82,375.02,371.03,377.44,375.20,396.73,385.93,388.38,392.93,377.36,386.25,402.95,337.35,330.96,326.58,322.61,331.68,334.70,334.91,333.65,323.73,308.54,298.38,315.83,322.38,320.82,335.22,334.05,336.77,330.40,338.22,332.25,338.21,344.19,344.74,354.70,347.76,337.15,330.71,321.83,324.16,323.67,327.22,328.84,330.45,321.63,315.44,314.38,310.55,299.58,290.72,288.49,274.30,266.61,268.74,259.82,260.49,253.74,258.05,242.36,210.23,236.89,234.13,237.12,244.36,258.81,261.28,265.60,269.49,271.40,269.10,264.96,280.61,278.09,236.00,232.58,243.65,277.91,277.92,272.29,276.10,276.26,278.68,278.81,278.61,280.17,277.15,246.60,254.27,267.75,287.85,265.07,259.35,262.63
2002-12-26 21:49:23.939000,L7,368.70,371.00,372.45,374.15,371.77,369.52,376.03,372.03,393.44,383.37,386.78,389.05,373.86,383.74,397.96,337.79,329.20,327.34,322.91,331.99,334.71,336.23,335.15,324.52,310.39,300.18,316.53,323.14,321.66,336.12,334.36,337.16,331.92,338.64,333.34,339.11,344.13,345.28,355.42,347.27,337.74,330.27,321.37,324.92,325.60,328.37,329.71,331.28,322.11,318.20,314.64,310.60,300.74,291.79,290.14,275.13,267.06,270.25,260.40,261.02,254.58,259.22,244.59,212.46,238.68,235.25,239.23,244.41,260.27,262.64,265.69,270.60,273.19,271.13,267.88,280.39,279.94,240.18,234.32,243.54,280.04,279.60,274.84,277.55,277.55,279.90,279.58,279.47,281.78,278.06,247.93,256.40,275.64,290.02,266.80,261.28,264.45
2003-01-02 21:55:10.157000,L7,314.92,310.46,294.02,313.15,312.32,315.26,294.85,305.56,311.85,321.24,303.41,308.02,309.67,306.76,315.51,319.80,311.10,315.14,306.71,314.78,320.49,306.30,317.08,300.41,277.33,286.75,284.90,309.48,308.54,310.32,314.96,317.78,318.24,303.02,321.43,326.13,331.70,335.61,330.93,323.97,314.30,318.83,299.06,305.65,309.53,312.00,305.23,296.47,298.22,296.50,281.68,286.30,280.91,270.90,259.37,256.91,247.68,239.36,241.45,232.80,231.51,225.27,224.31,221.60,213.52,209.81,204.74,216.45,222.34,228.44,236.24,239.35,241.68,237.87,232.81,234.12,220.71,200.73,202.67,215.69,,,,,,,,,,,222.19,230.59,,,,,
2003-01-27 21:49:09.075000,L7,,,,,,,,,,,,,,,,,,367.79,337.69,360.67,365.25,366.95,371.51,370.34,362.74,359.72,356.66,353.53,,,,,377.98,379.77,378.29,344.25,345.68,359.46,363.36,354.05,343.30,354.08,340.22,342.34,340.88,339.47,332.38,330.19,325.95,322.89,312.60,302.91,306.80,298.97,294.17,291.67,273.80,272.45,270.31,269.13,263.85,264.44,259.88,227.83,265.63,255.33,245.86,262.70,267.34,271.16,272.25,275.90,285.61,281.01,274.73,271.96,255.91,236.97,241.04,255.07,270.28,275.59,272.60,274.29,279.19,279.75,279.71,272.70,275.63,274.00,257.16,263.85,261.56,270.21,265.53,263.88,264.80
2003-01-27 21:49:33.029000,L7,,,,,,,,,,,,,,,,,,363.57,334.37,349.58,359.90,363.16,369.53,322.29,360.60,356.52,355.47,,,,,,365.07,376.88,374.97,343.45,346.49,360.59,365.37,403.53,343.92,363.33,340.33,341.65,342.09,339.43,334.29,330.02,327.03,324.77,314.11,302.60,304.63,300.97,296.48,295.00,274.00,273.45,270.91,269.28,264.69,264.42,260.81,232.50,267.42,257.48,248.21,263.04,268.80,272.75,274.21,276.18,286.10,282.67,275.96,273.66,257.42,238.91,241.43,256.27,272.18,277.68,274.01,275.43,281.35,281.47,282.37,274.43,276.39,275.80,259.33,265.67,263.02,272.39,267.72,266.01,266.74
2003-02-19 21:55:30.495000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.71,283.29,250.91,293.64,267.63,269.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-07 21:55:34.413000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.34,298.42,301.95,307.47,310.30,305.14,313.59,308.37,309.12,312.38,227.90,249.94,258.22,266.14,272.35,276.19,286.00
2003-03-16 21:49:22.109000,L7,,,,,,,,,,,278.42,285.21,281.48,295.57,286.03,303.66,283.87,,,,,,,,,222.06,268.26,271.93,273.69,292.16,276.22,301.40,289.24,289.73,285.59,309.83,294.26,321.64,320.50,311.50,304.36,290.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-16 21:49:46.061000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,218.36,268.12,267.71,272.44,292.21,276.89,299.62,289.28,288.73,285.26,309.58,294.07,321.60,319.71,310.93,304.31,289.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-23 21:55:28.617000,L7,333.41,320.82,317.82,320.28,326.10,322.52,322.73,321.49,328.63,330.55,335.29,323.20,328.93,315.00,339.95,331.04,333.51,329.19,328.85,325.73,330.98,335.80,324.14,318.61,302.80,310.04,299.79,320.91,325.27,335.45,332.56,327.45,342.52,348.52,336.13,335.19,344.09,338.34,358.63,343.63,329.96,335.53,313.30,317.16,320.76,334.00,320.53,309.12,307.29,299.86,289.41,285.73,288.56,281.11,271.90,267.42,250.22,245.55,255.64,230.70,235.40,229.34,238.65,247.14,258.93,203.39,201.34,217.78,226.33,223.39,246.96,240.21,239.97,241.28,230.85,235.97,219.83,200.03,199.76,214.43,,,,,,,,,,,225.23,225.09,283.58,,,,
2003-04-08 21:55:35.486000,L7,,,,,,,,,,,,293.38,276.54,296.18,290.46,311.22,288.34,,,,,,,,,,285.16,280.95,296.55,294.48,272.90,302.61,279.04,293.66,286.12,310.91,304.95,324.17,328.60,316.98,307.96,300.95,,,,,,,,,,,,,228.43,242.88,220.89,228.63,218.35,218.21,205.19,211.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-30 21:37:45.389000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.39,290.15,267.38,285.97,294.47,283.82,297.18,280.66,269.73,270.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-15 21:37:36.307000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.22,287.63,281.61,275.01,298.45,292.45,293.90,289.45,287.60,268.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-18 21:39:00.182000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.58,312.71,331.85,330.45,330.03,309.56,320.93,331.15,313.98,276.47,328.45,344.69,343.57,332.53,324.75,316.03,321.12,314.52,305.63,301.36,301.97,291.46,272.16,266.95,276.68,270.58,254.24,265.42,259.39,246.87,232.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-21 21:39:43.071000,L5,300.50,294.81,295.81,306.83,310.54,314.14,307.85,301.19,311.22,305.97,306.30,300.77,298.76,301.55,300.99,305.13,312.61,309.93,307.27,314.37,320.55,321.15,307.77,293.55,273.78,275.51,292.70,294.47,264.12,,,286.93,288.99,303.27,319.91,314.17,318.31,322.37,326.40,315.94,302.61,296.08,297.29,307.16,298.95,282.89,257.32,267.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23 21:39:37.913000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.41,279.00,277.28,280.17,293.54,301.17,301.04,301.63,299.82,297.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-18 21:46:37.219000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.44,272.02,280.39,279.59,285.53,301.39,302.31,294.62,295.47,292.08,247.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-18 21:44:34.791000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.56,278.60,292.31,283.50,293.10,301.37,301.97,302.39,298.40,293.88,278.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-25 21:50:55.115000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.12,275.65,279.82,276.19,285.62,299.11,300.01,297.55,287.14,291.59,273.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-20 21:45:40.625000,L5,,,,,,,,,,,,275.88,283.46,278.58,299.69,300.15,299.76,289.85,280.17,298.52,297.05,300.64,292.72,280.68,,,,,,,,,,,,286.17,297.23,297.24,306.33,306.89,290.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-07 21:46:35.869000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.68,265.90,291.75,284.84,288.73,277.89,301.55,313.19,314.15,308.09,301.07,297.50,289.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-15 21:52:57.240000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.43,302.23,310.27,320.06,312.94,305.00,305.28,280.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-13 21:47:59.531000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.34,289.33,300.85,301.18,296.29,278.48,285.58,250.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05 21:53:54.943000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.40,275.99,285.68,266.51,295.02,304.36,302.61,303.20,296.33,289.31,268.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21 21:53:58.696000,L5,,,,,,,,,288.84,299.78,300.75,291.00,285.49,299.55,307.31,318.12,316.67,309.60,305.22,313.69,302.85,307.06,302.19,291.15,,265.32,300.95,294.29,311.38,313.22,312.25,326.51,314.51,314.82,312.01,314.52,317.39,318.57,321.44,319.17,316.19,309.22,300.14,301.08,294.42,255.71,,,,249.40,273.46,267.33,260.51,253.50,261.09,255.89,244.59,236.26,231.75,224.73,221.71,215.38,206.77,167.11,184.75,183.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:54:20.810000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.18,283.53,281.14,286.87,293.36,294.87,300.90,287.73,274.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:54:55.892000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.53,272.55,289.95,301.58,298.19,306.51,307.54,305.93,298.94,285.51,274.92,266.22,275.42,258.28,245.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12 21:54:58.298000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.36,262.85,284.74,280.18,289.89,282.29,291.73,297.59,304.30,308.36,301.50,289.00,288.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28 21:54:56.334000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.82,283.70,284.80,273.05,295.31,302.39,305.95,307.99,302.81,289.73,287.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-30 21:54:51.334000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.61,288.32,292.34,275.87,294.69,293.56,295.72,293.92,283.93,272.62,262.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08 21:48:52.559000,L5,315.84,313.75,307.99,311.89,323.09,325.27,322.17,316.96,321.35,330.49,330.16,319.97,317.64,318.09,320.86,320.65,320.70,325.68,325.02,331.82,332.14,338.51,334.16,319.51,303.08,288.64,308.70,313.41,313.33,325.84,328.64,332.65,327.16,343.66,332.11,340.48,341.95,334.61,348.81,334.74,326.54,319.06,312.07,317.21,313.43,312.27,304.08,307.33,299.46,287.70,292.74,286.70,278.22,273.04,265.05,259.08,253.47,251.68,252.26,247.60,241.70,231.72,221.53,176.46,196.56,194.76,189.00,,205.06,214.72,224.01,224.20,235.37,229.12,222.45,224.07,202.67,188.11,190.08,205.82,317.96,319.13,313.27,311.95,318.66,324.00,311.43,313.35,295.87,299.51,234.14,234.62,269.15,236.03,,,250.41
2005-11-08 21:49:16.532000,L5,315.98,313.35,308.26,311.48,322.65,325.07,321.79,316.44,322.73,329.27,330.70,320.54,317.70,317.32,319.84,319.96,320.13,325.08,325.32,332.23,331.90,337.56,332.79,320.65,300.73,287.58,307.54,312.89,313.94,324.06,328.36,331.95,327.41,342.89,332.15,339.03,342.46,334.28,347.76,333.79,325.76,318.55,311.94,317.05,313.12,311.53,304.43,306.79,298.09,288.31,288.53,286.31,278.80,272.40,265.24,259.17,253.45,251.35,251.90,246.48,242.22,231.99,219.55,175.87,195.64,193.98,187.81,,205.58,215.09,222.13,222.63,234.29,228.40,222.27,224.74,203.79,189.25,190.49,,317.23,320.11,311.23,312.49,317.99,324.23,311.16,312.64,293.81,299.94,,,,,,,250.33
2006-01-27 21:50:46.347000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.76,291.61,295.47,295.31,300.64,300.54,301.32,302.61,297.08,290.06,248.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27 21:51:10.462000,L5,279.36,288.03,272.61,289.26,291.53,293.08,287.70,,,,,,,,294.42,295.97,288.58,270.43,285.68,293.87,303.53,304.91,301.22,270.22,,240.97,266.49,264.19,282.57,296.65,286.76,299.20,297.36,306.04,305.79,306.85,305.27,307.69,311.81,303.22,296.95,270.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-12 21:51:08.090000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.79,262.07,283.79,287.52,289.62,296.49,295.38,302.16,305.30,299.39,296.41,286.34,258.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 21:59:36.315000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,240.68,260.13,266.74,281.36,288.33,277.50,,274.56,284.99,281.12,293.32,298.66,296.63,296.16,287.17,285.04,271.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-22 21:53:46.375000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.92,281.74,287.09,290.89,285.69,281.68,270.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02 22:01:08.627000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.21,297.48,300.56,303.38,303.94,296.79,283.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27 21:55:35.233000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.81,305.76,310.81,297.66,287.72,277.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29 21:55:50.726000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,243.48,264.45,269.94,256.96,298.33,273.67,309.46,303.04,308.80,301.58,302.24,316.42,320.96,315.29,310.52,305.24,283.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30 21:55:36.438000,L5,304.51,299.32,298.27,293.02,298.22,302.26,290.07,,,,,,,,,,,,,,,320.72,319.44,311.83,271.31,280.36,299.21,298.74,309.01,303.52,298.49,308.62,308.31,325.26,327.42,324.90,333.61,335.26,339.20,322.80,304.04,301.10,289.82,281.28,,,,,,245.33,269.98,258.02,251.35,252.15,259.03,247.43,238.94,235.34,230.22,239.60,236.44,225.96,211.18,172.43,205.60,200.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25 21:57:13.056000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.77,286.28,268.89,297.15,290.01,289.03,299.77,297.77,306.05,306.83,303.12,286.56,296.87,255.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25 21:51:22.162000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.45,290.87,295.53,294.20,300.33,310.76,304.24,296.02,292.87,289.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12 21:56:49.113000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.29,288.26,296.95,291.94,303.02,312.58,306.51,306.03,299.99,288.65,273.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09 21:50:58.806000,L5,,,,,,,,,282.19,295.51,297.54,288.47,286.60,283.18,300.68,300.02,288.17,285.76,275.66,285.90,298.26,300.13,299.13,270.03,,244.80,276.08,273.43,286.85,292.02,285.66,297.18,293.29,300.58,297.19,304.51,312.63,312.26,314.74,305.20,298.86,286.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17 21:56:48.782000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.86,286.59,285.49,271.95,294.87,297.85,300.05,296.31,282.76,277.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13 21:55:21.722000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,247.65,273.81,266.11,283.80,282.40,282.77,284.52,290.37,300.32,296.02,301.42,305.58,308.21,301.50,284.33,285.67,254.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-27 22:08:35.483000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,157.63,178.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 22:08:53.334000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.11,290.46,266.18,276.75,310.17,308.93,295.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-23 22:02:34.637000,L8,,,,,,,,,,,,,,,,,,,304.20,293.98,304.83,301.95,292.15,292.21,,261.98,276.51,294.56,299.62,309.17,308.02,295.38,302.16,296.59,278.61,297.28,312.49,312.39,314.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17 22:08:51.042000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.52,289.80,269.03,285.49,310.26,309.23,294.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14 22:02:21.400000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,253.95,277.58,270.97,293.37,295.31,266.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.34,203.26,204.38,209.84,213.72,224.26,224.92,225.85,229.94,226.40,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14 22:02:45.355000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,251.94,275.92,270.07,292.53,294.57,265.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.91,201.92,203.45,208.94,212.90,223.43,223.80,225.14,229.14,225.82,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21 22:08:25.669000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.49,203.66,205.42,212.05,212.57,224.30,224.84,224.93,228.07,225.24,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30 22:02:16.559000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,208.45,271.71,267.36,281.48,294.39,269.07,304.00,306.70,296.47,279.06,290.89,310.31,310.06,297.38,,,,,,,,,,,,,,,,,,,,,,,,,,204.46,206.57,206.20,214.40,214.29,225.27,225.99,225.08,229.62,226.85,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30 22:02:40.518000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,208.46,271.08,266.37,280.71,293.62,268.32,303.52,305.75,296.18,278.67,288.99,309.88,309.20,296.05,,,,,,,,,,,,,,,,,,,,,,,,,,202.64,205.75,205.73,213.95,213.82,224.68,225.66,224.54,229.25,226.63,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:07:57.409000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.41,200.24,202.97,208.39,198.96,216.49,218.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-02 22:01:41.567000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,203.19,181.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18 22:01:51.922000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,212.87,274.49,267.07,286.07,301.67,271.59,302.74,314.60,295.04,280.81,307.17,314.65,316.86,307.01,282.24,298.03,270.65,,,,,,,,,,,,,,,,,,,,,,,169.87,205.67,206.18,214.20,214.32,222.40,225.36,223.85,228.25,225.13,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25 22:07:32.361000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.32,268.54,304.32,310.87,292.34,280.46,304.44,314.46,313.80,304.52,300.14,298.93,275.80,252.11,295.07,,,,,,,,,,,259.61,251.39,239.94,242.33,,,,,,153.75,203.93,206.38,207.32,213.86,216.45,225.06,227.09,226.82,228.82,224.23,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06 22:01:37.193000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,198.71,183.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30 22:06:34.437000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,207.71,265.00,,,,,,304.69,288.80,269.03,285.31,309.40,309.63,297.85,,,,,,,,,,,,,,,,,,,,,,,,,,195.18,197.27,200.31,207.38,207.95,217.33,218.40,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16 22:06:21.708000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.34,289.22,268.38,278.91,299.81,306.23,284.08,,,,,,,,,,,,,,,,,,,,,,,,,,192.73,195.85,200.44,205.06,205.25,215.46,216.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01 22:06:26.739000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.38,293.81,269.77,286.88,311.53,309.72,294.67,,,,,,,,,,,,,,,,247.42,248.38,235.76,236.61,231.17,236.92,211.85,205.91,,150.21,197.19,199.83,203.62,208.55,212.59,220.05,221.38,222.13,225.58,222.64,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:06:38.032000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,204.89,265.43,,,,,,280.82,290.41,267.78,281.22,308.19,305.49,292.01,,,,,,,,,,,,,,,,,,,,,,,,,,194.41,197.24,201.38,205.57,209.93,216.42,218.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-12 22:00:31.114000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.53,193.87,197.15,200.43,205.45,206.38,215.26,217.12,221.14,224.46,219.22,,,,,,,,,,,,,,,,,,,,,,,
2014-07-12 22:00:55.077000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.85,194.94,198.32,203.16,201.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
