dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0049,nzd0325-0050,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0051,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2006-06-27 21:59:36+00:00,267.88,285.94500000000005,250.575,291.87,289.82,290.0,287.43,267.12,278.59,217.26,,300.34,251.25,262.7,291.63,306.17,309.97,307.04,,186.81,281.97,,285.89,301.63,301.73,308.6,296.33,295.815,309.32,297.72,301.52,302.81,287.14,256.81,,,,,,,,,,,,,,182.36,195.76,195.9,197.02,198.03,197.75,185.45,169.72,189.07999999999998,197.765,201.245,208.17000000000002,211.3,219.685,212.11,229.73,,,,,,,223.7,236.4,,257.12,281.17,,301.46,,215.32,260.6,253.34,300.64,276.13,,233.45,249.84,224.1,,,,,,,172.07,184.635,167.41,,,L5
2006-07-22 21:54:10+00:00,256.31,286.9666666666667,254.94000000000003,275.53499999999997,289.82,290.0,257.52,263.78499999999997,274.845,237.59000000000003,279.45,296.44,250.57,251.27499999999998,252.08499999999998,296.365,298.935,300.735,285.31,194.595,279.99,246.43,280.6,301.63,287.96500000000003,303.025,284.935,295.25333333333333,306.235,299.78333333333336,301.11,299.855,286.8933333333334,246.7,,,,,,234.75,231.25,222.68,220.55,220.98,212.3,210.36,,181.61,192.995,191.315,194.05,195.14,197.38333333333333,187.69333333333336,174.32,189.99333333333334,198.49333333333334,204.72666666666666,209.23000000000002,212.75,220.85666666666665,216.48666666666668,230.565,,233.63,232.59,231.73,234.99,227.95,228.70999999999998,239.845,237.94,248.78,270.815,,293.065,,224.48,264.805,254.69000000000003,300.64,276.13,,233.45,249.84,224.1,,,,,,,170.95,187.91333333333333,168.97666666666666,,,L5
2006-11-02 22:01:08+00:00,254.39000000000001,289.6566666666667,264.3966666666667,279.705,300.92,278.65,239.965,277.36,273.52,256.12,288.905,302.19500000000005,257.115,253.41500000000002,205.52499999999998,292.725,295.025,292.095,284.9,195.995,277.41499999999996,246.43,277.885,301.19,280.33500000000004,295.095,273.15,290.0133333333333,304.275,299.71333333333337,300.8766666666667,306.5,289.42333333333335,261.45000000000005,,,,,,234.75,231.25,228.77999999999997,228.815,217.47,215.83,210.14,,189.265,195.405,195.39499999999998,195.995,193.18,195.24,187.51,182.67,195.90666666666667,204.79,211.76,214.43666666666664,216.50333333333333,223.83,219.99666666666667,236.925,,231.125,232.26,232.385,238.965,228.26999999999998,232.05666666666664,240.9466666666667,239.8,245.44,268.36,288.86,297.095,306.35,230.6,277.53,265.41,302.88,290.43,,228.26,258.67,,,,,,184.88,179.01,175.71,189.33333333333334,171.11,167.64,,L5
2008-02-25 21:57:13+00:00,283.49,303.34,277.25,292.7,248.11,281.89,291.03,293.07,299.51,275.15,283.1,310.47,283.2,297.14,224.76,304.89,304.48,312.13,283.12,198.73,290.15,,299.54,307.92,302.72,305.34,307.25,312.12,319.45,318.91,318.05,303.12,308.96,284.31,219.13,,,,183.05,235.88,243.45,235.37,233.88,193.04,,,,198.98,203.18,206.13,205.48,206.12,209.46,204.2,187.52,208.41,221.81,226.24,227.55,229.18,232.36,233.59,244.22,,240.24,250.85,250.68,259.68,261.33,252.92,253.36,248.85,271.3,293.74,287.69,308.21,303.85,209.75,262.96,277.86,302.27,290.37,255.99,239.26,250.36,255.93,,,,187.12,179.87,178.32,188.67,194.27,186.9,173.9,175.49,L5
2008-12-25 21:51:22+00:00,256.53,297.77,265.09,285.57,217.01,253.47,,,279.28,238.62,270.98,298.79,251.58,261.52,217.28,310.28,308.7,310.43,252.61,191.63,276.7,254.42,252.7,306.99,302.46,305.89,301.88,309.56,318.47,316.47,306.36,302.78,299.34,250.37,,,,,,,,,,,,,,183.88,174.02,188.03,193.66,203.7,202.21,196.28,171.97,187.83,195.46,208.17,213.18,211.9,221.03,217.23,243.14,,242.28,244.91,243.67,250.81,242.79,248.82,246.61,239.15,251.63,273.81,,297.31,279.71,212.68,255.89,257.19,,,275.67,237.99,258.77,244.02,,,,,,,172.48,185.29,176.43,,,L5
2010-01-29 21:57:41+00:00,254.64,299.27,271.49,294.16,208.04,260.82,,289.92,269.49,250.51,261.6,301.51,268.22,257.13,,305.81,305.13,307.53,287.37,187.78,280.69,258.56,267.94,303.4,299.93,305.29,283.91,308.31,315.85,312.82,315.52,299.91,302.54,275.59,,,,,,,,,,,,,,193.28,194.0,193.95,198.54,201.45,199.66,191.22,172.64,184.44,195.14,211.06,219.8,213.26,222.89,226.43,240.37,,242.76,244.83,241.83,250.08,238.58,250.5,248.3,244.65,231.45,269.28,,303.8,289.22,230.51,270.78,222.26,,,,234.7,262.06,237.64,,,,175.12,179.67,176.46,185.89,179.58,164.87,,,L5
2010-10-12 21:56:49+00:00,244.11,291.23,271.77,288.32,204.25,259.39,297.37,,283.17,244.08,279.18,298.44,266.87,277.61,222.29,306.16,306.69,306.9,298.05,196.65,281.65,275.91,286.01,303.3,295.57,305.06,284.43,310.02,316.97,315.45,311.67,307.06,298.0,273.6,,,,,,,,,,,,,,202.78,212.19,209.05,221.08,223.31,223.79,216.99,190.83,203.71,214.23,222.89,224.82,219.74,229.68,235.16,249.22,250.26,245.32,241.9,241.19,251.44,247.48,254.79,251.77,245.63,243.24,293.55,301.63,301.42,293.79,233.09,266.84,259.3,,273.89,290.69,241.65,272.93,241.76,,,,189.12,188.03,182.27,193.89,200.74,196.4,175.98,178.67,L5
2011-02-17 21:56:48+00:00,252.04000000000002,295.225,272.82,289.82,205.41,267.5,284.125,296.91,292.61,255.07999999999998,271.83500000000004,301.985,269.95,276.495,222.29,306.61,306.70500000000004,303.245,294.27,195.20499999999998,280.905,272.9,285.9,298.275,297.185,303.91499999999996,286.25,309.955,313.255,314.725,309.95500000000004,304.03999999999996,297.11,270.905,,215.25,228.92,,,,,,,,,,,197.04000000000002,205.445,205.06,213.24,216.60500000000002,219.115,209.62,183.41500000000002,199.46,209.05,217.035,220.64,217.10500000000002,226.06,229.2,245.635,250.26,243.22,244.235,240.24,245.025,247.735,253.365,250.91000000000003,246.73000000000002,245.84,278.995,296.68,301.63,294.52,233.865,269.775,262.105,288.3,270.38,290.69,238.46,263.65999999999997,240.5,,,,189.12,184.88,180.675,190.16,195.265,188.34,170.815,178.67,L5
2013-05-29 22:08:53+00:00,244.5,274.23,296.32,,216.88,,219.21,,,,,,,,,,,,,,257.34,258.53,255.81,,,,,,303.66,299.88,295.79,241.61,295.14,254.21,215.23,,,,,,,,,,,,,,216.12,,,,,,,,,,,,,240.1,250.14,,,,,,,,251.66,253.36,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:08:48+00:00,236.13,261.59000000000003,295.31,,216.88,,219.21,,,,,,,,,,,265.39,281.98,,257.34,258.53,255.81,,,,,,303.66,296.825,289.605,239.065,295.14,254.21,215.23,,,,,,,,,,,,,202.96,213.91500000000002,214.82,210.95,221.16,219.43,212.82,173.43,204.27,217.42,224.6,229.57,225.47,235.53,237.42000000000002,247.885,,,,,,250.03,252.58,251.66,253.36,,,,,,,,,,,,,,,,,,175.71,194.94,198.0,202.36,193.8,187.97,170.74,,L8
2013-08-17 22:08:51+00:00,242.51,273.50666666666666,296.5,294.41,230.99,247.22,238.365,234.13,,,,301.21,,,,305.66,306.87,285.28999999999996,289.405,210.23,258.53,259.525,255.81,300.03,296.26,307.33,273.71,277.49,305.07000000000005,300.69666666666666,296.31,240.71,296.65,254.37,215.23,218.48,222.75,,,,,,241.47,226.1,195.55,212.37,,207.135,217.51333333333332,211.14499999999998,204.17,222.315,223.0,216.76,179.85000000000002,208.44,220.095,227.51,233.89999999999998,228.565,238.64499999999998,238.3033333333333,237.5233333333333,,258.03,258.49,252.58,251.55,252.12,255.05,252.675,253.77,,244.19,218.43,269.77,,210.64,273.82,257.38,,,,,,,,,,183.16000000000003,199.82999999999998,202.135,207.655,197.17000000000002,190.265,174.02,177.37,L8
2013-11-14 22:02:21+00:00,249.5925,278.2775,296.28499999999997,298.035,236.64666666666668,247.22,249.55000000000004,252.775,290.72,277.87,304.07,303.01,264.51,235.66,,280.64,306.575,290.1433333333334,292.4166666666667,210.43,259.54,260.74666666666667,255.81,283.895,297.15,307.375,276.565,281.025,307.1566666666667,303.955,299.425,251.23000000000002,298.7866666666667,257.47,215.23,219.935,228.425,,,,,,241.47,226.1,195.55,212.37,,207.135,220.35250000000002,217.64,211.47,226.98666666666668,226.42333333333332,220.40333333333334,186.29333333333332,211.84,222.77666666666664,230.09666666666666,237.16333333333333,232.47333333333333,241.72,239.7725,242.135,210.77,259.46,260.96500000000003,252.23000000000002,255.91,254.89666666666668,257.48333333333335,254.44333333333336,255.5566666666667,260.92,245.36,232.385,263.79499999999996,306.32,209.575,275.895,260.905,,,,253.28,263.55,222.06,253.04,,,187.77,199.82999999999998,202.135,207.655,202.20666666666668,193.49333333333334,177.14333333333335,182.155,L8
2014-01-24 22:07:57+00:00,250.90666666666667,285.8666666666666,297.25999999999993,298.035,246.53000000000003,247.22,264.72,252.775,290.72,277.87,304.07,303.01,264.51,235.66,,280.64,306.575,302.52000000000004,297.635,210.43,256.6133333333333,260.8066666666667,,283.895,297.43333333333334,306.75333333333333,274.3933333333334,278.0,309.64666666666665,310.43333333333334,304.09666666666664,257.9466666666667,299.80333333333334,258.15000000000003,,219.935,228.425,,,,,,241.47,226.1,195.55,212.37,,210.56,224.93999999999997,220.48333333333335,212.67999999999998,228.80333333333337,228.0666666666667,221.85666666666665,192.725,213.15,223.49666666666667,229.33666666666667,236.67666666666665,234.44999999999996,241.48000000000002,240.37,241.1833333333333,210.77,259.46,260.96500000000003,252.23000000000002,255.91,253.54,256.6033333333333,251.97333333333336,253.48333333333335,260.92,245.36,232.385,263.79499999999996,306.32,209.575,275.895,260.905,,,,253.28,263.55,222.06,253.04,,,192.73333333333335,203.785,205.31,212.03,204.25666666666666,193.85666666666665,177.53,182.155,L8
2014-02-02 22:02:05+00:00,251.02,284.4575,294.65000000000003,296.16,245.96666666666667,248.34,266.06666666666666,252.775,290.72,276.33000000000004,304.07,303.01,261.5,235.55,,284.6066666666667,305.5933333333333,300.24666666666667,297.17,208.97333333333333,257.28499999999997,261.38,302.36,275.8666666666666,297.6825,306.675,274.12,278.3725,311.17499999999995,310.4975,303.605,255.4925,298.81,259.525,,219.935,228.425,,,,,,241.47,226.1,195.55,212.37,,210.92,224.35750000000002,221.7825,214.675,228.835,228.0175,220.95,184.83333333333334,212.775,223.0325,228.475,235.3275,234.68,240.01250000000002,240.0075,244.16500000000002,210.77,259.46,260.96500000000003,252.23000000000002,255.91,252.9675,255.29,251.00500000000002,252.14749999999998,260.92,245.36,232.385,259.5366666666667,282.435,208.50333333333333,272.1033333333333,261.8066666666667,,,,253.28,263.55,222.06,253.04,,,192.265,203.55666666666664,205.59,212.29999999999998,203.795,193.6575,176.9975,182.155,L8
2014-02-18 22:01:51+00:00,253.6475,284.4125,291.5,299.1166666666666,248.29333333333332,249.46,271.0366666666667,254.185,293.71500000000003,287.3866666666667,303.79499999999996,305.765,261.81333333333333,241.60999999999999,259.13,281.9766666666667,305.81666666666666,300.92,297.69,209.13333333333333,258.4675,262.5625,304.36,273.88666666666666,298.58000000000004,308.77250000000004,274.575,280.2725,314.11,311.03,302.87,257.70750000000004,298.395,261.8275,,221.39,234.1,,,,,,,,,,,214.08666666666667,224.9675,227.9175,221.635,231.76,229.35,221.80249999999998,185.17333333333332,213.7775,223.7625,229.2725,236.1575,236.875,239.8925,239.98666666666668,253.82750000000001,218.375,259.41499999999996,262.875,251.915,254.165,253.08249999999998,254.81,250.345,251.56249999999997,259.71000000000004,247.005,230.405,254.42000000000002,273.9633333333333,207.7733333333333,272.55,264.83666666666664,,,,253.28,263.55,222.06,253.04,,,193.43,204.56666666666663,207.08333333333334,213.92,206.1825,194.66500000000002,177.745,181.25,L8
2014-04-30 22:06:34+00:00,248.72400000000002,284.56,291.5,299.1166666666666,248.29333333333332,249.46,271.0366666666667,254.185,293.71500000000003,287.3866666666667,303.79499999999996,305.765,261.81333333333333,241.60999999999999,259.13,281.9766666666667,305.81666666666666,298.37,293.5825,208.9425,256.024,262.194,303.07666666666665,269.31,290.604,308.77250000000004,273.014,278.584,312.448,309.246,300.398,254.65200000000004,296.864,259.79200000000003,215.14,221.39,234.1,,,,,,,,,,,213.7175,224.39600000000002,227.30599999999998,221.56,230.92600000000002,228.32399999999998,220.94400000000002,181.0925,212.138,222.8,227.97600000000003,234.86999999999998,235.706,239.8925,239.0525,252.558,218.375,257.8066666666667,260.43333333333334,250.76999999999998,254.165,252.234,254.044,248.808,250.78599999999997,259.71000000000004,247.005,230.405,254.42000000000002,273.9633333333333,204.6725,272.55,264.83666666666664,,,,253.28,263.55,222.06,253.04,,,192.44,203.7425,206.47,213.6725,205.898,193.256,176.346,181.25,L8
2014-05-16 22:06:21+00:00,243.19500000000002,281.096,292.29333333333335,274.19666666666666,247.18666666666664,249.46,270.595,236.95,296.71,292.14500000000004,303.52,306.72,260.46500000000003,244.58499999999998,259.13,295.155,305.58500000000004,292.485,291.2725,208.1725,250.936,260.952,289.1825,269.82666666666665,287.81800000000004,306.3525,270.89,275.28000000000003,311.184,306.854,296.364,245.84,293.3,256.664,215.14,,,,,,,,,,,,,213.77399999999997,223.046,226.2,220.602,229.138,226.47600000000003,218.92200000000003,175.48,210.13400000000001,221.53000000000003,226.32,233.802,234.60999999999999,237.83,238.13,251.152,225.98,256.14,258.37999999999994,250.85999999999999,248.06,250.18,252.41,246.436,249.212,258.5,247.48,214.47,251.02,257.78499999999997,200.9325,269.84000000000003,265.03999999999996,,,,,,,,,,190.838,203.32999999999998,206.132,213.56199999999998,204.624,191.122,174.76999999999998,174.785,L8
2014-06-01 22:06:26+00:00,242.67600000000002,280.60333333333335,292.3875,264.025,246.285,249.275,267.34,236.95,296.71,292.14500000000004,290.15999999999997,300.165,260.50666666666666,241.31333333333336,259.13,295.155,305.58500000000004,293.052,292.49,208.564,250.535,260.952,274.398,266.295,280.38166666666666,306.3525,270.99333333333334,274.81,310.48833333333334,305.65166666666664,295.37333333333333,244.77166666666668,292.7583333333333,256.2,218.235,,,,,,,,,221.55,232.95,213.16,,214.18833333333336,222.97500000000002,226.1966666666667,220.94833333333335,229.085,226.38,219.07000000000002,177.618,210.43500000000003,221.88833333333332,226.64666666666668,234.50333333333333,234.63,238.23600000000002,238.13,251.26333333333332,225.98,256.47749999999996,259.16999999999996,251.1875,248.06,250.926,253.005,246.36333333333334,249.78666666666666,258.5,247.48,214.47,251.02,266.44666666666666,200.28400000000002,271.21000000000004,259.52,,252.27,,,,,,,,190.62,203.02666666666664,206.13166666666666,213.45166666666668,205.5616666666667,191.05999999999997,175.23,176.2266666666667,L8
2014-07-03 22:06:38+00:00,244.87666666666667,281.2528571428571,293.08000000000004,257.614,245.734,249.96333333333334,262.96500000000003,236.95,296.71,292.14500000000004,290.15999999999997,297.6233333333334,260.50666666666666,241.31333333333336,259.13,295.155,305.58500000000004,295.42333333333335,291.5316666666667,208.9333333333333,250.16428571428574,253.81333333333336,270.1333333333333,266.295,280.38166666666666,306.3525,271.4514285714286,273.95428571428573,309.5385714285714,304.7885714285714,295.0628571428571,243.8814285714286,292.7583333333333,254.76142857142855,218.235,,,,,,,203.64,240.24,222.62,233.5,214.89999999999998,,214.3242857142857,222.78857142857143,226.16285714285712,221.16000000000003,228.99714285714285,226.13714285714286,219.22857142857143,179.44666666666663,210.61285714285714,222.20857142857145,227.34285714285716,235.07857142857142,234.6557142857143,238.70833333333334,238.94400000000002,251.38285714285715,225.98,256.72799999999995,259.26599999999996,251.62599999999998,252.32,251.58,253.71714285714285,246.92714285714285,250.31857142857143,252.505,247.48,214.47,256.58500000000004,269.0075,202.3083333333333,271.21000000000004,250.4925,,252.27,,,,,,,,190.57857142857142,202.93428571428572,206.00285714285715,213.28142857142856,206.21714285714285,191.36285714285714,175.31857142857143,176.805,L8
2014-08-04 22:06:50+00:00,247.53199999999998,283.77,294.11199999999997,244.906,245.132,250.21499999999997,250.125,236.95,296.71,309.5,289.5366666666667,296.9775,261.515,244.25,259.13,297.77,307.54,295.368,290.59000000000003,209.50799999999998,248.658,250.26750000000004,263.688,268.4566666666667,265.366,303.99333333333334,270.3533333333333,273.04833333333335,307.83500000000004,303.01666666666665,293.83166666666665,242.43999999999997,291.61,252.625,215.02666666666667,,,,,,,203.64,240.24,222.62,233.5,214.89999999999998,,215.51,223.0683333333333,226.6833333333333,222.49333333333334,229.365,226.14,219.745,181.5716666666667,210.88666666666668,222.95666666666668,228.54666666666665,236.93499999999997,234.71166666666667,240.23000000000002,239.56,251.2783333333333,225.98,256.9783333333333,259.24666666666667,251.23666666666668,251.59333333333333,252.956,255.045,247.31833333333336,251.5616666666667,252.505,247.48,214.47,262.15,272.49333333333334,201.498,274.55500000000006,246.12000000000003,,252.27,,,,,,,,190.43999999999997,202.655,206.26333333333332,213.57833333333335,208.23833333333332,191.20166666666668,175.70666666666668,176.624,L8
2014-08-13 22:01:06+00:00,247.53199999999998,283.77,294.11199999999997,244.906,245.132,250.21499999999997,250.125,236.95,296.71,309.5,289.5366666666667,296.9775,261.515,244.25,259.13,297.77,307.54,295.368,290.59000000000003,209.14000000000001,248.658,250.26750000000004,263.688,268.4566666666667,261.52833333333336,302.5225,269.2342857142857,272.48857142857145,302.6771428571429,302.82714285714286,292.86285714285714,242.4442857142857,290.8433333333333,251.72285714285712,215.02666666666667,,,,,,,203.64,240.24,222.62,233.5,214.89999999999998,,215.21857142857144,222.71142857142857,226.39000000000001,222.22428571428574,228.93714285714285,225.79857142857142,219.32571428571427,180.53285714285715,210.59857142857143,222.54999999999998,227.8557142857143,235.53857142857143,233.91714285714286,239.36833333333334,238.92399999999998,250.75714285714284,225.98,256.9783333333333,259.24666666666667,251.23666666666668,251.59333333333333,252.02333333333334,254.45285714285714,246.5957142857143,250.53857142857143,252.505,247.48,214.47,262.15,272.49333333333334,201.498,274.55500000000006,246.12000000000003,,252.27,,,,,,,,189.86142857142858,202.46857142857144,206.0142857142857,213.28285714285715,207.63428571428568,190.68285714285713,175.01857142857142,175.7266666666667,L8
2014-08-29 22:00:44+00:00,245.61999999999998,281.9733333333333,295.2825,230.92999999999998,244.202,250.21499999999997,236.9075,,,,282.545,294.4475,259.66499999999996,234.835,,,,293.242,290.378,209.61666666666667,245.85,245.2733333333334,252.81,256.52333333333337,261.22,301.53,268.68,270.60571428571427,301.0928571428571,302.3828571428571,292.78428571428566,241.53571428571428,290.47499999999997,250.54142857142855,215.02666666666667,,,,,,,218.435,241.47,223.41333333333333,234.59,215.74333333333334,,215.33571428571426,222.48857142857145,226.16000000000003,222.18,228.3742857142857,225.38285714285715,219.23285714285717,180.60285714285715,210.30428571428573,222.53571428571428,227.6357142857143,235.08571428571426,233.45714285714286,239.43500000000003,239.51333333333332,250.45142857142855,,257.1383333333333,259.1583333333333,251.29166666666666,253.6833333333333,251.94833333333335,254.8857142857143,246.31714285714284,251.06285714285713,246.51,241.08,246.53,262.15,280.23,199.76,273.95,240.43666666666664,283.69,252.27,,,,,,,,189.50285714285715,202.08857142857144,205.97142857142856,213.1242857142857,207.93285714285713,190.42142857142858,174.73142857142855,176.4416666666667,L8
2014-11-08 22:07:04+00:00,252.746,283.96166666666664,294.88,230.92999999999998,245.41333333333333,250.21499999999997,240.41799999999998,,258.09,311.47,288.78000000000003,296.298,258.83666666666664,237.25333333333333,190.83,295.48,305.6,293.84799999999996,293.404,209.48,248.872,237.55000000000007,240.885,270.58666666666664,267.4666666666667,302.328,269.6171428571428,271.11,302.14142857142855,303.38714285714286,294.3142857142857,242.53571428571428,291.5466666666667,251.93,214.97000000000003,223.99,234.82,,,,,213.8133333333333,241.12333333333333,225.9875,236.565,217.9725,,216.91142857142856,223.4257142857143,227.20714285714286,223.32999999999998,229.3542857142857,226.40857142857143,220.3957142857143,184.2942857142857,211.9114285714286,223.76714285714283,229.1042857142857,236.83285714285714,234.68285714285713,239.96714285714285,240.255,251.42714285714285,214.56,257.9483333333333,260.3883333333333,251.74499999999998,254.14749999999998,252.77333333333334,255.63857142857142,247.28857142857143,251.78714285714287,243.39,241.22500000000002,248.025,273.94000000000005,285.75666666666666,205.19,275.28999999999996,244.14749999999998,283.69,252.27,271.1,249.39,211.48,220.07,205.91,,,190.91714285714284,202.99714285714285,207.0442857142857,213.92428571428573,209.1457142857143,191.74142857142857,176.1442857142857,177.3114285714286,L8
2014-11-17 22:00:50+00:00,253.89166666666668,284.90000000000003,294.095,231.93749999999997,245.56799999999998,250.21499999999997,240.41799999999998,,258.09,311.47,288.78000000000003,296.298,258.83666666666664,237.25333333333333,190.83,295.48,305.6,298.23249999999996,294.455,209.86599999999999,251.42399999999998,238.33,243.0025,256.8775,269.3433333333333,303.788,269.89714285714285,272.0785714285714,303.44571428571425,304.20714285714286,295.0385714285714,243.72,291.61333333333334,253.99428571428572,214.97000000000003,223.99,234.82,,,,,213.8133333333333,241.12333333333333,225.9875,236.565,217.9725,,217.58571428571432,223.85857142857142,227.6,223.95000000000002,229.8785714285714,226.82571428571427,220.7571428571429,184.3885714285714,212.05857142857144,223.68714285714285,228.94857142857146,235.72714285714287,234.28428571428572,239.22714285714287,238.9333333333333,251.84166666666667,214.56,258.36,261.01,251.664,254.14749999999998,251.22,255.02428571428572,246.8857142857143,250.48000000000002,243.39,241.22500000000002,248.025,273.94000000000005,285.75666666666666,209.07000000000002,275.28999999999996,244.14749999999998,283.69,252.27,271.1,249.39,211.48,220.07,205.91,,,192.23999999999998,203.6057142857143,207.58714285714285,214.42857142857142,209.39857142857142,191.94285714285712,175.3742857142857,177.86166666666668,L8
2015-01-27 22:06:47+00:00,256.71750000000003,286.52750000000003,293.92999999999995,232.65,246.07000000000002,,230.47333333333333,,258.09,311.47,294.77,298.44666666666666,257.29,238.495,190.83,295.48,305.6,295.16499999999996,296.8599999999999,209.47333333333333,246.4225,258.19500000000005,253.97,246.955,278.57,304.31333333333333,268.445,273.1166666666667,304.43333333333334,306.96666666666664,294.97499999999997,245.43666666666664,290.47,255.48333333333335,208.61,223.99,234.82,,,,,218.89999999999998,241.565,229.35500000000002,239.63,221.04500000000002,,218.43999999999997,224.605,228.295,224.66,230.515,227.635,221.58,181.20333333333335,212.40833333333333,223.85666666666665,228.41833333333332,235.18833333333336,232.83333333333334,238.95833333333334,238.27999999999997,251.78249999999997,214.56,258.86,261.28666666666663,250.9233333333333,253.33666666666667,249.06333333333336,253.87833333333333,245.88666666666666,248.97166666666666,240.27,241.22500000000002,248.025,285.73,296.81,217.09,276.63,252.34999999999997,283.69,,271.1,249.39,211.48,220.07,205.91,,,191.84,204.56166666666664,208.52666666666667,215.32666666666668,209.57000000000002,192.46666666666667,175.885,178.4,L8
2015-04-10 22:00:01+00:00,262.14000000000004,288.99,293.27,235.68,247.51,,254.46,,258.09,311.47,301.25,303.7,256.56500000000005,242.09,190.83,295.48,305.6,293.75,296.39,207.55,245.09333333333333,258.19500000000005,255.97,235.6525,296.02,305.36,270.3966666666667,275.2033333333334,313.53666666666663,307.48749999999995,291.525,245.97500000000002,288.1875,258.035,,223.99,234.82,,,,,204.57,240.43,233.71,242.49,224.66,,219.0575,225.42000000000002,228.835,226.1775,231.3,228.3175,222.87,181.11333333333334,213.47250000000003,224.48499999999999,228.11,234.5475,229.54749999999999,239.23,236.62999999999994,254.31,214.56,259.45,262.93,251.2,255.54,239.89499999999998,251.6725,244.195,247.16666666666666,240.27,241.37,249.52,285.73,296.81,217.09,276.63,255.28,,,271.1,249.39,211.48,220.07,205.91,,,188.7875,205.36,209.085,216.085,210.91000000000003,193.73250000000002,177.95499999999998,182.04666666666665,L8
2015-05-28 22:00:07+00:00,,,,235.68,243.55,,,,,,,293.79,255.95,,,,,299.82,294.62,210.39,235.54,258.795,,213.28666666666666,296.265,303.56,267.20500000000004,272.74,309.83,306.85333333333335,289.8766666666666,242.91333333333333,273.3766666666667,254.14500000000004,,,,,,,,,,,,,,218.08666666666667,224.55999999999997,228.70666666666668,225.75333333333333,231.07333333333335,228.38666666666668,223.75333333333333,183.67000000000002,215.80000000000004,226.12666666666667,228.95000000000002,236.53333333333333,228.34,243.82999999999998,247.74,253.99,,258.67,262.04,255.83,257.96,240.14,253.33666666666667,245.03666666666666,249.915,,,,268.32,282.55,201.32,,,267.22,,,,,,,,,179.265,203.935,207.81,215.62,212.71,195.46333333333334,182.63666666666666,184.71666666666667,L8
2015-06-13 21:59:55+00:00,,,,235.68,243.55,,,,,,,293.79,255.95,,,,,299.82,284.32,206.625,235.54,258.795,,213.28666666666666,296.265,301.7125,263.8066666666667,270.1166666666667,308.4633333333333,304.5675,289.38,242.005,269.2025,248.57666666666668,,,,,,,,,,,,,,217.3275,223.8075,227.8025,224.8575,230.1975,227.55,223.29749999999999,182.77666666666667,215.275,225.7275,228.77,236.2525,228.89499999999998,242.34333333333333,244.74,250.39,,256.365,256.315,255.83,257.96,242.2925,253.01999999999998,244.5825,249.915,,,,268.32,282.55,201.32,,,267.22,,,,,,,,,178.97666666666666,203.51666666666665,206.87333333333333,214.8075,212.355,195.535,182.73250000000002,184.89,L8
2015-08-16 22:00:46+00:00,239.6,297.89,292.44,234.65,248.88,,219.91,,,,291.89,293.08500000000004,,,,,,304.515,287.0233333333333,208.88666666666666,242.015,260.265,252.2,211.70333333333335,294.25,299.96999999999997,264.37666666666667,269.04333333333335,306.9833333333333,304.2,293.64,241.915,270.5125,248.76666666666665,,,,,,,,234.4,239.25,218.42,196.62,216.6,,217.73,224.0975,228.08499999999998,225.39000000000001,230.845,228.51749999999998,223.97,190.0566666666667,216.61,226.8975,230.21,237.505,231.29500000000002,243.18666666666664,244.69000000000003,250.93666666666664,,257.22333333333336,257.94,253.46,254.99,244.23499999999999,254.13,246.345,252.48000000000002,,,,268.5,282.55,203.595,,,275.615,,,,,,,,,178.13666666666666,204.11,207.26,215.4425,213.52249999999998,196.725,184.44000000000003,186.6325,L8
