dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,satname
2002-12-26 21:48:59+00:00,320.8233333333333,319.6366666666667,326.34666666666664,318.6,325.12,310.625,303.70000000000005,303.08000000000004,310.61,318.985,330.365,313.65999999999997,312.49,314.225,315.82500000000005,327.33,322.14666666666665,323.49333333333334,316.1033333333333,325.59666666666664,325.84999999999997,326.1933333333333,319.43,312.68333333333334,290.25333333333333,271.4,301.4866666666667,300.885,303.1875,322.1166666666667,322.6666666666667,324.10999999999996,315.65333333333336,326.7966666666667,319.71999999999997,326.92,322.955,324.845,323.596,321.086,309.996,303.934,294.37600000000003,301.67600000000004,292.22,304.5266666666667,325.86,325.275,321.4433333333333,313.35,308.805,306.8533333333333,303.1766666666667,286.22,277.14,269.855,258.495,255.29500000000002,251.95499999999998,249.97500000000002,244.9,243.335,228.47000000000003,239.1966666666667,225.945,224.19,222.72,231.255,241.54000000000002,243.28499999999997,250.78000000000003,253.9,256.79999999999995,255.98000000000002,250.70999999999998,233.8,224.26,219.905,221.98000000000002,241.43,284.54,287.105,281.15,283.405,285.445,287.32500000000005,289.88,288.45000000000005,284.74,284.64,238.39,243.275,267.32,293.62,280.0,271.125,272.16999999999996,L7
2003-01-02 21:55:10+00:00,319.3475,317.3425,318.265,316.7833333333333,321.92,312.17,300.75,303.9066666666667,311.0233333333333,319.7366666666667,321.38000000000005,311.78,311.55,311.7366666666667,315.72,325.4475,319.385,321.405,313.755,322.8925,324.51,321.22,318.8425,309.615,287.02250000000004,274.46999999999997,297.34,302.604,304.258,319.1675,320.74,322.5275,316.3,320.85249999999996,320.1475,326.72249999999997,324.704,326.998,324.8183333333333,321.56666666666666,310.7133333333333,306.4166666666667,295.1566666666667,302.3383333333333,295.68199999999996,306.395,318.98333333333335,315.67333333333335,315.6375,307.73333333333335,299.7633333333333,301.71500000000003,297.61,281.1133333333333,271.21666666666664,265.54,254.89000000000001,249.98333333333335,248.45333333333335,244.25,240.43666666666664,237.31333333333336,227.08333333333334,234.7975,221.8033333333333,219.39666666666668,216.7266666666667,226.32000000000002,235.14,238.33666666666667,245.93333333333337,249.04999999999998,251.76,249.94333333333336,244.74333333333334,233.96,222.485,213.51333333333332,215.54333333333332,232.85,284.54,287.105,281.15,283.405,285.445,287.32500000000005,289.88,288.45000000000005,284.74,284.64,232.99,239.04666666666665,267.32,293.62,280.0,271.125,272.16999999999996,L7
2003-01-27 21:49:09+00:00,319.3475,317.3425,318.265,316.7833333333333,321.92,312.17,300.75,303.9066666666667,311.0233333333333,319.7366666666667,321.38000000000005,311.78,311.55,311.7366666666667,315.72,325.4475,319.385,321.405,318.54200000000003,322.8925,324.51,321.22,318.8425,309.615,287.02250000000004,274.46999999999997,297.34,302.604,304.258,319.1675,320.74,322.5275,316.3,320.85249999999996,320.1475,330.22799999999995,328.2,332.40833333333336,330.32428571428574,326.20714285714286,315.36857142857144,306.4166666666667,295.1566666666667,308.05285714285714,303.215,313.01000000000005,322.3325,319.3025,317.7,311.5225,302.9725,301.954,299.448,285.5775,276.955,272.0725,259.6175,255.60000000000002,253.91750000000002,250.47000000000003,246.29000000000002,244.095,235.2825,233.404,221.8033333333333,219.39666666666668,216.7266666666667,226.32000000000002,235.14,238.33666666666667,252.51250000000002,255.7625,251.76,257.71000000000004,244.74333333333334,246.62666666666667,233.62666666666667,219.3775,221.9175,238.405,279.7866666666667,283.26666666666665,278.3,280.3666666666667,283.35999999999996,284.8,286.49,283.2,281.7033333333333,281.0933333333333,239.0325,245.2475,265.88,285.81666666666666,275.1766666666667,268.71,269.7133333333333,L7
2003-03-07 21:55:34+00:00,319.3475,317.3425,318.265,316.7833333333333,321.92,312.17,300.75,303.9066666666667,311.0233333333333,319.7366666666667,321.38000000000005,311.78,311.55,311.7366666666667,315.72,325.4475,319.385,321.405,318.54200000000003,322.8925,324.51,321.22,318.8425,309.615,287.02250000000004,284.73749999999995,297.34,310.7125,313.465,319.1675,320.74,322.5275,316.3,320.85249999999996,320.1475,330.22799999999995,334.912,340.76800000000003,343.986,337.28999999999996,327.364,319.73,308.2275,319.15,322.8175,324.90250000000003,322.3325,319.3025,317.7,311.5225,302.9725,301.954,299.448,285.5775,276.955,272.0725,259.6175,255.60000000000002,253.91750000000002,250.47000000000003,246.29000000000002,244.095,235.2825,233.404,221.8033333333333,219.39666666666668,216.7266666666667,226.32000000000002,235.14,238.33666666666667,252.51250000000002,255.7625,251.76,257.71000000000004,244.74333333333334,246.62666666666667,233.62666666666667,219.3775,221.9175,238.405,281.175,287.055,284.2125,287.14250000000004,290.095,289.885,293.265,289.4925,288.5575,288.91499999999996,236.80599999999998,246.186,264.348,280.8975,274.47,270.58,273.78499999999997,L7
2003-03-16 21:49:46+00:00,319.3475,317.3425,318.265,316.7833333333333,321.92,312.17,300.75,303.9066666666667,311.0233333333333,319.7366666666667,321.38000000000005,311.78,311.55,311.7366666666667,315.72,325.4475,319.385,321.405,318.54200000000003,322.8925,324.51,321.22,318.8425,309.615,287.02250000000004,284.73749999999995,291.496,310.7125,305.26,313.776,311.96999999999997,317.946,310.896,314.428,313.16999999999996,326.7866666666667,334.912,337.5733333333333,339.94,332.8966666666667,323.5216666666667,313.76599999999996,308.2275,319.15,322.8175,324.90250000000003,322.3325,319.3025,317.7,311.5225,302.9725,301.954,299.448,285.5775,276.955,272.0725,259.6175,255.60000000000002,253.91750000000002,250.47000000000003,246.29000000000002,244.095,235.2825,233.404,221.8033333333333,219.39666666666668,216.7266666666667,226.32000000000002,235.14,238.33666666666667,252.51250000000002,255.7625,251.76,257.71000000000004,244.74333333333334,246.62666666666667,233.62666666666667,219.3775,221.9175,238.405,281.175,287.055,284.2125,287.14250000000004,290.095,289.885,293.265,289.4925,288.5575,288.91499999999996,236.80599999999998,246.186,264.348,280.8975,274.47,270.58,273.78499999999997,L7
2003-03-23 21:55:28+00:00,322.16,318.038,318.176,317.65749999999997,322.756,314.7575,306.245,308.3025,315.425,322.44,324.8575,314.635,315.895,312.5525,321.77750000000003,326.566,322.21,322.962,320.26,323.46,325.804,324.136,319.902,311.41400000000004,290.178,289.79799999999994,292.87833333333333,312.752,308.59499999999997,313.776,311.96999999999997,319.53,310.896,314.428,313.16999999999996,327.9871428571428,336.44166666666666,337.6828571428572,342.61,334.43,324.4414285714286,317.3933333333334,309.242,318.8183333333333,322.406,326.72200000000004,321.972,317.26599999999996,315.965,309.19,300.26000000000005,299.25,297.6333333333333,284.684,275.944,271.142,257.738,253.59,254.262,246.516,244.112,241.144,235.956,235.69333333333336,221.8033333333333,215.39499999999998,212.88,224.185,232.9375,234.59999999999997,251.402,252.652,248.8125,254.42400000000004,241.27,243.9625,230.1775,215.50799999999998,217.48600000000002,233.60999999999999,281.175,287.055,284.2125,287.14250000000004,290.095,289.885,293.265,289.4925,288.5575,288.91499999999996,234.87666666666667,242.67,267.55333333333334,280.8975,274.47,270.58,273.78499999999997,L7
2003-04-08 21:55:35+00:00,322.16,318.038,318.176,317.65749999999997,322.756,314.7575,306.245,308.3025,315.425,322.44,324.8575,310.384,315.895,309.27799999999996,315.514,324.0083333333334,316.565,322.962,320.26,323.46,325.804,324.136,319.902,311.41400000000004,290.178,289.79799999999994,291.7757142857143,307.45166666666665,306.8742857142857,310.56,305.4583333333333,317.11285714285714,305.58666666666664,310.96666666666664,308.6616666666667,325.8525,331.9428571428571,335.99375000000003,340.85875,332.24875000000003,322.38125,315.0442857142857,309.242,318.8183333333333,322.406,326.72200000000004,321.972,317.26599999999996,315.965,309.19,300.26000000000005,299.25,297.6333333333333,284.684,268.02500000000003,266.4316666666667,251.59666666666666,249.42999999999998,248.27666666666667,241.79833333333332,237.625,236.28333333333333,235.956,235.69333333333336,221.8033333333333,215.39499999999998,212.88,224.185,232.9375,234.59999999999997,251.402,252.652,248.8125,254.42400000000004,241.27,243.9625,230.1775,215.50799999999998,217.48600000000002,233.60999999999999,281.175,287.055,284.2125,287.14250000000004,290.095,289.885,293.265,289.4925,288.5575,288.91499999999996,234.87666666666667,242.67,267.55333333333334,280.8975,274.47,270.58,273.78499999999997,L7
2003-08-15 21:37:36+00:00,333.41,320.82,317.82,320.28,326.1,322.52,322.73,321.49,328.63,330.55,335.29,308.2900000000001,328.93,305.5899999999999,315.2049999999999,321.1300000000001,310.92499999999995,329.19,328.85,325.73,330.98,335.8,324.14,318.61,302.8,310.04,284.35666666666674,300.93000000000006,298.08666666666664,293.345,274.895,309.8933333333334,279.5133333333333,290.00666666666666,284.33,307.6725,315.83,319.14,325.21,315.2475,307.4575,298.78249999999997,313.3,317.16,320.76,334.0,320.53,309.12,307.29,299.86,289.41,285.73,288.56,281.11,250.16500000000002,255.15000000000003,235.55499999999995,237.08999999999995,236.99500000000006,224.45499999999996,220.295,220.66000000000003,238.65,247.14,,203.39,201.34,217.78,226.33,223.39,246.96,240.21,239.97,241.28,230.85,235.97,219.83,200.03,199.76,214.43,285.34,298.42,301.95,307.47,310.3,305.14,313.59,308.37,309.12,312.38,226.565,237.515,270.9000000000001,266.14,272.35,276.19,286.0,L5
2004-04-18 21:46:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.44,272.02,280.39,279.59,285.53,301.39,302.31,294.62,295.47,292.08,247.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:50:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.78,273.835,280.105,277.89,285.575,300.25,301.15999999999997,296.08500000000004,291.305,291.835,260.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-12-07 21:46:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.68,265.9,286.935,280.245,284.275,277.03999999999996,293.58500000000004,306.15,307.08,302.82,294.105,294.54499999999996,281.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-15 21:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.68,265.9,286.935,280.245,284.275,272.50333333333333,296.4666666666667,307.5233333333333,311.4066666666667,306.1933333333333,297.7366666666667,298.1233333333333,281.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.68,265.9,285.575,280.41499999999996,287.20500000000004,269.27666666666664,299.59999999999997,309.2733333333333,312.2733333333333,308.07666666666665,300.8,297.36333333333334,279.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.4,276.08500000000004,284.605,270.36,294.7066666666667,302.66333333333336,305.84666666666664,305.68,296.3533333333333,289.69,274.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.965,274.9066666666667,286.38666666666666,283.07666666666665,293.36,301.41,301.67333333333335,303.3433333333333,294.3333333333333,283.09999999999997,271.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-12 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.36,262.85,280.2233333333333,276.225,287.2625,282.88,292.9525,300.455,302.33000000000004,304.59749999999997,296.125,284.575,277.3066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:54:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.36,262.85,282.1225,277.71999999999997,286.77,280.914,293.42400000000004,300.842,303.054,305.27599999999995,297.462,285.606,279.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-30 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.36,262.85,284.675,280.18600000000004,288.102,282.786,293.358,298.682,301.67600000000004,303.41999999999996,294.982,282.26800000000003,278.3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-08 21:48:52+00:00,315.84,313.75,307.99,311.89,323.09,325.27,322.17,316.96,321.35,330.49,330.16,319.97,317.64,318.09,320.86,320.65,320.7,325.68,325.02,331.82,332.14,338.51,334.16,319.51,303.08,288.64,308.7,313.41,313.33,303.6,262.85,294.27,288.01500000000004,297.3616666666666,291.00666666666666,301.21166666666664,305.8933333333334,307.165,310.98499999999996,301.60833333333335,289.6466666666667,278.3175,312.07,317.21,313.43,312.27,304.08,307.33,299.46,287.7,292.74,286.7,278.22,273.04,265.05,259.08,253.47,251.68,252.26,247.6,241.7,231.72,221.53,176.46,196.56,194.76,189.0,,205.06,214.72,224.01,224.2,235.37,229.12,222.45,224.07,202.67,188.11,190.08,205.82,317.96,319.13,313.27,311.95,318.66,324.0,311.43,313.35,295.87,299.51,234.14,234.62,269.15,236.03,,,250.41,L5
2006-01-27 21:51:10+00:00,297.6,300.89,290.3,300.575,307.30999999999995,309.17499999999995,304.935,316.96,321.35,330.49,330.16,319.97,317.64,318.09,307.64,308.31,304.64,325.68,305.35,312.845,317.835,321.71000000000004,317.69000000000005,319.51,303.08,264.805,287.595,288.8,297.95,301.2833333333333,274.805,295.09166666666664,291.545,301.1133333333333,295.115,304.5416666666667,307.87833333333333,309.3016666666667,312.80333333333334,304.19,293.39166666666665,276.73400000000004,312.07,317.21,313.43,312.27,304.08,307.33,299.46,287.7,292.74,286.7,278.22,273.04,265.05,259.08,253.47,251.68,252.26,247.6,241.7,231.72,221.53,176.46,196.56,194.76,189.0,,205.06,214.72,224.01,224.2,235.37,229.12,222.45,224.07,202.67,188.11,190.08,205.82,317.96,319.13,313.27,311.95,318.66,324.0,311.43,313.35,295.87,299.51,234.14,234.62,269.15,236.03,,,250.41,L5
2006-06-27 21:59:36+00:00,279.36,288.03,272.61,289.26,291.53,293.08,287.7,,,,,,,,294.42,295.97,288.58,,285.68,293.87,303.53,304.91,301.22,,,240.97,266.49,264.19,282.57,296.65,286.76,299.2,297.36,306.04,305.79,300.08500000000004,301.96500000000003,302.15999999999997,303.985,295.19500000000005,290.995,271.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.765,298.07000000000005,298.595,299.77,295.555,290.915,277.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.77,286.28,268.89,297.15,290.01,289.03,299.77,297.77,306.05,306.83,303.12,286.56,296.87,255.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.45,290.87,295.53,294.2,300.33,310.76,304.24,296.02,292.87,289.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:56:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.29,288.26,296.95,291.94,303.02,312.58,306.51,306.03,299.99,288.65,273.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-17 21:56:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.07500000000005,287.42499999999995,291.22,281.945,298.945,305.21500000000003,303.28,301.16999999999996,291.375,283.155,273.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-29 22:08:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.17,308.93,295.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-17 22:08:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.52,289.8,269.03,285.49,310.21500000000003,309.08000000000004,295.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-14 22:02:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,253.95,277.58,270.97,293.37,295.31,266.86,,284.52,289.8,269.03,285.49,310.21500000000003,309.08000000000004,295.23,,,,,,,,,,,,,,,,,,,,,,,,,,202.34,,,,,224.26,224.92,225.85,229.94,226.4,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,253.95,277.58,270.97,293.37,295.31,266.86,,284.52,289.8,269.03,285.49,310.26,309.23,294.87,,,,,,,,,,,,,,,,,,,,,,,,,,198.375,200.24,202.97,208.39,198.96,220.375,221.95499999999998,225.85,229.94,226.4,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-18 22:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,233.41,276.03499999999997,269.02,289.72,298.49,269.225,302.74,314.6,295.04,280.81,307.17,314.65,316.86,307.01,282.24,298.03,270.65,,,,,,,,,,,,,,,,,,,,,,,188.87333333333333,202.95499999999998,204.575,211.295,206.64,221.04999999999998,223.09,224.85,229.095,225.765,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,224.84333333333333,272.3566666666666,269.02,289.72,298.49,269.225,302.74,309.645,295.04,274.91999999999996,296.24,312.025,313.245,302.43,282.24,298.03,270.65,,,,,,,,,,,,,,,,,,,,,,,190.45,201.06000000000003,203.15333333333334,209.99,207.07666666666668,220.12,221.91750000000002,224.85,229.095,225.765,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-16 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,210.29,269.745,267.07,286.07,301.67,271.59,302.74,304.21,292.13,272.74,290.46333333333337,307.9533333333333,310.9066666666667,296.31333333333333,282.24,298.03,270.65,,,,,,,,,,,,,,,,,,,,,,,188.04749999999999,199.7575,202.475,208.7575,206.62,217.92000000000002,219.91000000000003,223.85,228.25,225.13,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-06-01 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,210.29,269.745,267.07,286.07,301.67,271.59,302.74,304.0025,292.13,271.9975,289.5675,308.84749999999997,310.61,295.90250000000003,282.24,298.03,270.65,,,,,,,,,,,,,247.42,248.38,235.76,236.61,231.17,236.92,211.85,205.91,,150.21,189.876,199.772,202.704,208.71599999999998,207.814,218.346,220.204,222.99,226.91500000000002,223.885,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,208.49,268.3066666666667,267.07,286.07,301.67,271.59,302.74,304.0025,292.13,271.154,287.898,308.716,309.586,295.12399999999997,282.24,298.03,270.65,,,,,,,,,,,,,247.42,248.38,235.76,236.61,231.17,236.92,211.85,205.91,,150.21,190.63166666666666,199.35,202.48333333333335,208.1916666666667,208.16666666666666,218.025,219.88,222.99,226.91500000000002,223.885,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-13 22:01:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.105,268.3066666666667,267.07,286.07,301.67,271.59,302.74,304.0025,292.13,271.154,287.898,308.716,309.586,295.12399999999997,282.24,298.03,270.65,,,,,,,,,,,,,238.62,235.41,233.02499999999998,234.54000000000002,227.45999999999998,235.665,209.265,205.91,,150.21,190.55666666666664,198.5583333333333,202.29833333333332,207.58,209.62666666666667,217.74833333333333,219.47833333333335,222.99,226.91500000000002,223.885,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-29 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,205.1833333333333,265.21500000000003,,,,,297.21,302.435,291.165,269.642,286.62600000000003,307.77799999999996,308.488,294.62600000000003,,,,,,,,,,,,,,,,243.13666666666666,239.9,234.21333333333334,234.96666666666667,229.40666666666667,237.05999999999997,209.49,205.91,,150.21,195.455,197.84833333333336,202.13833333333332,206.88,209.625,217.59333333333333,219.15666666666664,223.035,226.2,223.26,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,203.91999999999996,265.43,,,,,297.21,301.68333333333334,291.165,269.795,286.95500000000004,307.3725,308.2025,293.82000000000005,,,,,,,,,,,,,,,,243.13666666666666,239.9,234.21333333333334,234.96666666666667,229.40666666666667,237.05999999999997,209.49,205.91,,150.21,190.21333333333334,198.83,202.95000000000002,207.60666666666665,210.70833333333334,218.4766666666667,220.18500000000003,223.66,226.22,223.34333333333333,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-17 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.54666666666665,271.255,267.71,288.52,292.11,265.67,298.96,306.2733333333333,293.755,272.42499999999995,293.8,311.385,309.635,298.4625,287.31,299.07,274.24,250.3,290.64,,,,,,,,,,,243.13666666666666,239.9,234.21333333333334,234.96666666666667,229.40666666666667,237.05999999999997,209.49,205.91,,150.21,192.5,200.25333333333333,204.07000000000002,209.04666666666665,212.66833333333332,219.80166666666665,221.73,224.185,226.6975,223.58249999999998,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-27 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,208.875,277.08,267.71,285.355,294.43,266.51,301.1166666666666,310.3933333333334,292.5466666666667,277.56333333333333,304.74333333333334,313.44,313.31333333333333,306.0466666666667,287.31,299.07,274.24,250.3,290.64,,,,,,,,,,,240.995,235.66000000000003,233.44,234.14499999999998,228.52500000000003,237.13,208.31,,,,191.974,202.18,205.538,211.12600000000003,213.82399999999998,221.15,223.544,225.1,227.6225,224.285,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-10 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,214.8,277.08,267.71,285.355,294.43,266.51,303.06999999999994,311.42500000000007,292.265,279.72,306.71,315.17999999999995,314.285,306.81,287.31,299.07,274.24,250.3,290.64,,,,,,,,,,,,,,,,,,,,,187.17999999999998,203.305,205.9475,212.0525,214.98250000000002,222.1725,225.0,224.98000000000002,227.48250000000002,224.1175,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-28 22:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.19,296.75,267.35,305.43,309.31,291.2,274.605,299.71500000000003,312.7,313.605,305.4,,,,,,,,,,,,,,,,,,,,,,,,,,189.26999999999998,202.835,205.72499999999997,211.64000000000001,214.34666666666666,221.43333333333337,224.6833333333333,224.35666666666665,227.7166666666667,224.04999999999998,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-13 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.19,296.75,267.35,305.43,309.31,291.2,274.605,299.71500000000003,312.7,313.605,305.4,,,,,,,,,,,,,,,,,,,,,,,,,,187.9466666666667,201.0,203.9333333333333,210.01250000000002,213.4375,219.94,223.23499999999999,224.35666666666665,227.7166666666667,224.04999999999998,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-16 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.88,292.27,268.67,292.3,310.9,310.6,299.83,,,,,,,,,,,,,,,,,,,,,,,,,,184.09333333333333,199.57000000000002,202.71666666666667,208.76,212.8725,219.005,222.10999999999999,223.43999999999997,227.04999999999998,223.49666666666667,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-24 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.88,292.27,268.67,292.3,310.9,310.6,299.83,,,,,,,,,,,,,,,,,,,,,,,,,,186.365,200.3275,203.585,209.592,213.18800000000002,219.356,222.42799999999997,223.5025,227.2225,223.6975,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-19 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,201.6,,,,,,,302.88,292.27,268.67,292.3,310.9,310.6,299.83,,,,,,,,,,,,,,,,,,,,,,,,,,189.145,201.4275,204.4625,210.842,213.586,220.006,223.07199999999997,223.77749999999997,227.7075,223.965,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-13 22:06:57+00:00,,303.1,267.65,308.5,315.05,317.01,,,,,,,,,,,,,,,,,,,,201.6,,270.18,284.15,312.39,,307.45,311.81,297.26,278.94,316.31,324.39,315.9,317.7,,,,,,,,,,,,,,,,,,,,,,,,,,192.1225,203.685,206.3,212.9425,214.51999999999998,221.45000000000002,224.5025,224.0925,228.07999999999998,224.4425,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-29 22:06:57+00:00,,303.1,267.65,308.5,315.05,317.01,,,,,,,,,,,,,,,,,,,,201.6,,269.42,281.1,303.435,266.35,303.06,309.575,293.72,278.78,310.23,317.5,314.985,312.54499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,192.544,204.568,206.8,213.598,214.882,221.846,225.098,224.61399999999998,228.55,224.91199999999998,216.61,,,,,,,,,,,,,,,,,,,,,,,L8
