dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2002-10-30 21:54:37.512,310.03625,308.68111111111114,319.999,361.83666666666664,309.839,312.283,320.247,373.456,332.42428571428576,340.0316666666667,362.23333333333335,329.65222222222224,312.037,262.19666666666666,294.72875,345.698,310.77875,289.1488888888889,319.75333333333333,326.4525,321.61888888888893,340.0316666666667,339.71714285714285,325.3333333333333,281.31857142857143,279.656,333.24625,292.238,348.73,264.0116666666667,295.5422222222222,260.95,275.28,197.37,332.95,228.23000000000002,240.39999999999998,235.38666666666666,244.57666666666668,251.3622222222222,259.31100000000004,253.61666666666667,247.25571428571428,255.36142857142858,267.55571428571426,261.2316666666666,262.8333333333333,253.46428571428572,255.65714285714284,270.59333333333336,269.344,276.231,268.03222222222223,347.9666666666667,326.9266666666667,333.5416666666667,269.26599999999996,333.115,315.399,326.5122222222222,207.73333333333335,328.94,391.5233333333333,389.42999999999995,320.27,362.62000000000006,265.57,335.97,294.3425,404.005,260.25,,353.47,284.37999999999994,344.12,310.98,303.77666666666664,254.505,320.45,248.22500000000002,212.584,284.8175,280.85,305.32,288.9,259.01666666666665,253.33,261.5316666666667,265.07,260.41833333333335,254.298,303.098,268.8933333333333,272.634,286.5266666666667,238.5742857142857,243.18666666666664,L7
2002-12-01 21:55:04.846,342.13571428571424,329.40500000000003,332.8422222222223,362.03285714285715,331.6377777777778,329.7911111111111,335.40777777777777,374.31666666666666,338.955,348.1328571428572,362.23333333333335,345.54125,327.46,267.9925,316.8675,349.15000000000003,329.0642857142857,313.515,335.135,340.59000000000003,347.51625,346.42285714285714,345.91625,347.85,300.046,280.7675,337.43,304.2966666666667,339.245,280.69166666666666,305.86777777777775,260.95,275.28,197.37,322.76,247.885,260.51,251.75,262.96625,267.56624999999997,272.1477777777778,274.5075,262.4766666666667,271.01000000000005,280.24666666666667,277.322,275.7166666666667,264.21,271.49333333333334,284.36375,278.96444444444444,286.4711111111111,276.50875,347.9666666666667,340.67833333333334,346.8966666666666,271.8075,333.115,343.02222222222224,343.12625,205.44000000000003,336.806,384.4275,381.76666666666665,328.17833333333334,365.4125,265.57,335.97,308.62199999999996,397.422,260.25,369.82,359.2866666666667,304.18499999999995,358.865,328.3566666666667,312.7725,254.505,327.43666666666667,248.22500000000002,212.584,288.864,285.54833333333335,304.7,290.646,279.13,274.2266666666667,280.7816666666667,283.1616666666667,280.44166666666666,277.602,305.42,291.14833333333337,279.9316666666667,288.46750000000003,243.9425,249.84857142857143,L7
2002-12-26 21:49:23.939,342.16749999999996,329.80111111111114,333.34000000000003,358.10875,331.933,331.419,335.473,370.93857142857144,338.955,348.1328571428572,362.23333333333335,345.2322222222222,327.46,267.9925,316.8675,348.2757142857143,330.7225,316.16555555555556,335.67777777777775,341.31,347.51625,346.3675,346.49222222222227,348.62444444444446,308.8533333333333,280.7675,337.18899999999996,308.8757142857143,325.0133333333333,281.9442857142857,302.7,269.85,272.515,197.37,322.76,248.46555555555557,260.28555555555556,253.37666666666667,265.1111111111111,271.66,272.937,274.39000000000004,264.18142857142857,274.17428571428576,281.3614285714286,278.58666666666664,277.40142857142854,267.25714285714287,273.79285714285714,284.49,279.839,286.75699999999995,277.4211111111111,347.9666666666667,339.27714285714285,346.3542857142857,286.082,337.58,343.02222222222224,343.12625,205.44000000000003,336.806,384.4275,368.0475,328.54285714285714,365.4125,265.57,335.97,311.73333333333335,386.62166666666667,260.25,351.07,353.0425,309.974,358.865,328.3566666666667,313.794,254.505,321.06,255.26333333333332,220.6016666666667,277.22166666666664,279.5842857142857,292.894,283.20166666666665,276.21714285714285,273.2885714285714,279.6985714285714,282.0585714285714,281.13142857142856,279.10833333333335,302.7714285714286,289.2628571428572,280.7642857142857,289.70799999999997,244.9433333333333,249.15875,L7
2003-01-02 21:55:10.157,342.16749999999996,326.558,333.34000000000003,351.15444444444444,329.07454545454544,331.419,335.473,370.93857142857144,338.955,348.1328571428572,362.23333333333335,345.2322222222222,327.46,267.9925,316.8675,348.2757142857143,330.7225,316.16555555555556,335.67777777777775,341.31,347.51625,342.51444444444445,346.49222222222227,348.62444444444446,308.8533333333333,281.764,337.18899999999996,308.8757142857143,325.0133333333333,281.9442857142857,302.7,269.85,272.515,197.526,322.76,248.46555555555557,260.28555555555556,253.37666666666667,265.1111111111111,271.66,272.937,274.39000000000004,264.18142857142857,274.17428571428576,277.78749999999997,275.2557142857143,277.40142857142854,267.25714285714287,273.79285714285714,284.49,279.839,286.75699999999995,277.4211111111111,347.9666666666667,339.27714285714285,346.3542857142857,289.3066666666667,337.58,343.02222222222224,343.12625,206.93,336.806,384.4275,368.0475,328.54285714285714,365.4125,265.025,335.97,308.3385714285714,386.62166666666667,272.76,351.07,353.0425,309.974,358.865,328.3566666666667,313.794,251.29333333333332,321.06,255.26333333333332,220.6016666666667,277.22166666666664,279.5842857142857,292.894,283.20166666666665,276.21714285714285,273.2885714285714,279.6985714285714,282.0585714285714,281.13142857142856,279.10833333333335,302.7714285714286,289.2628571428572,280.7642857142857,289.70799999999997,244.9433333333333,249.15875,L7
2003-01-27 21:49:09.075,342.16749999999996,326.558,333.34000000000003,351.15444444444444,329.07454545454544,331.419,335.473,370.93857142857144,338.955,355.46875,372.3025,345.2322222222222,336.68333333333334,267.9925,323.23555555555555,352.00125,336.1,316.16555555555556,335.67777777777775,341.31,355.15555555555557,342.946,347.582,350.175,315.7342857142857,281.764,338.03636363636366,313.03375,318.08,283.9525,300.95272727272726,273.06,274.75,197.526,305.3533333333333,249.94099999999997,261.08000000000004,255.42,265.571,272.54200000000003,273.0581818181818,274.226,265.43,274.90375,278.59666666666664,276.005,277.90875,269.5925,275.4675,284.73699999999997,279.6981818181818,286.4781818181818,277.723,362.21,339.27714285714285,346.3542857142857,289.3066666666667,337.58,352.055,346.5855555555556,206.93,341.15166666666664,379.166,360.902,332.0675,366.336,265.025,335.97,312.485,380.2,272.76,345.2366666666667,349.15999999999997,312.8766666666666,348.7166666666667,325.885,313.375,251.29333333333332,318.732,259.555,227.47142857142856,269.0285714285714,277.93375000000003,287.8,279.5828571428571,275.22875,273.575,280.01,282.14375,281.605,281.00857142857143,300.79875,288.4175,280.545,285.73833333333334,244.914,249.2122222222222,L7
2003-01-27 21:49:33.029,342.16749999999996,326.558,333.34000000000003,351.15444444444444,329.07454545454544,331.419,335.473,370.93857142857144,346.2922222222222,361.30111111111114,378.28000000000003,345.2322222222222,344.04,267.9925,323.23555555555555,352.00125,336.1,316.16555555555556,339.142,341.31,355.15555555555557,343.05636363636364,348.2518181818182,351.24454545454546,320.42125,281.764,338.3025,315.9455555555556,313.628,285.19666666666666,299.43416666666667,274.405,274.96500000000003,197.526,296.0725,250.97818181818184,261.70000000000005,257.06,265.92727272727274,273.2281818181818,273.155,274.1036363636363,266.41333333333336,275.4533333333334,279.255,276.3777777777778,278.2033333333333,271.34333333333336,276.67333333333335,284.9809090909091,279.5941666666667,286.22166666666664,278.03545454545457,372.68375,339.27714285714285,346.3542857142857,289.3066666666667,337.58,359.64909090909094,346.5855555555556,206.93,341.15166666666664,379.166,360.902,332.0675,366.336,265.025,335.97,315.18333333333334,375.055,272.76,342.235,346.1816666666667,314.58428571428567,343.3025,324.422,312.7942857142857,251.29333333333332,316.93666666666667,261.804,232.25625,262.72,276.47555555555556,284.0885714285714,276.89375,274.2188888888889,273.62333333333333,280.2288888888889,282.1422222222222,281.75444444444446,282.1975,299.1388888888889,287.64000000000004,280.3377777777778,282.6171428571429,244.83636363636361,248.958,L7
2003-02-19 21:55:30.495,361.60714285714283,338.8233333333334,337.74333333333334,345.965,343.471,343.86333333333334,344.9688888888889,365.4825,357.22125,372.4525,378.28000000000003,362.23857142857145,356.31888888888886,288.27666666666664,344.96000000000004,352.00125,346.1225,334.94875,344.28666666666663,351.91,380.65142857142854,340.12600000000003,360.81111111111113,365.19777777777773,329.69428571428574,287.445,344.6463636363637,316.48249999999996,313.628,304.08,314.11,274.405,274.96500000000003,191.43666666666664,296.0725,257.746,267.444,269.49333333333334,277.7033333333333,283.1533333333333,282.042,286.0177777777778,276.17,286.32428571428574,286.1425,284.16857142857145,287.63142857142856,279.21285714285716,285.4871428571429,293.0777777777778,285.51000000000005,293.325,285.43777777777785,369.61375,342.34857142857146,346.8971428571429,298.774,325.64,373.246,352.62,204.125,346.03,360.71166666666664,344.23,344.1871428571429,366.336,269.93,312.78,322.90000000000003,366.98,273.98,325.46799999999996,328.5442857142857,324.10499999999996,318.594,306.3466666666667,311.1457142857143,250.0533333333333,316.93666666666667,261.804,240.95333333333335,262.72,276.47555555555556,284.0885714285714,276.89375,274.2188888888889,286.185,290.79249999999996,291.60875,282.3955555555556,279.32624999999996,289.34499999999997,277.875,271.882,282.6171428571429,251.27999999999997,255.85222222222222,L7
2003-03-07 21:55:34.413,348.50374999999997,346.81125000000003,335.18555555555554,343.65199999999993,346.4,345.47333333333336,344.28444444444443,365.4825,356.20624999999995,362.34555555555556,378.28000000000003,374.29333333333335,358.9177777777778,286.32666666666665,349.08875,359.13428571428574,345.17,348.63428571428574,343.1222222222222,352.03875,400.5516666666667,337.034,368.86625,374.41375,326.1228571428572,279.91249999999997,341.8881818181818,311.88,313.628,304.08,325.1866666666667,274.405,274.96500000000003,186.755,296.0725,253.0118181818182,262.92636363636365,274.8277777777778,277.99111111111114,289.98222222222216,289.092,285.75,275.94,286.87375000000003,287.59,287.02,289.7175,283.4757142857143,294.96,300.4122222222222,292.713,300.018,294.08444444444444,354.13,332.95125,337.82500000000005,306.9425,313.27,375.727,351.84124999999995,204.69000000000003,344.46799999999996,326.51666666666665,329.8128571428571,329.6825,366.336,258.37666666666667,293.3075,322.90000000000003,354.81399999999996,264.71,312.52166666666665,318.47125,343.89399999999995,294.428,295.2357142857143,311.1457142857143,250.0533333333333,316.93666666666667,261.804,251.356,262.72,276.47555555555556,284.0885714285714,276.89375,274.2188888888889,286.185,279.61777777777775,281.37333333333333,274.784,270.59999999999997,281.1881818181818,271.6536363636364,266.29727272727274,282.6171428571429,245.863,249.91500000000002,L7
2003-03-16 21:49:22.109,335.5466666666666,341.28666666666663,327.85555555555555,345.4733333333333,334.659,334.01222222222225,338.6477777777778,359.8875,348.86875,355.6677777777778,371.886,365.8083333333334,349.2677777777778,287.1,349.5885714285714,363.73,333.0133333333334,344.82000000000005,336.25,338.42375000000004,381.70166666666665,332.8718181818181,363.88625,370.455,317.58714285714285,279.47249999999997,343.1281818181819,296.5025,313.628,295.2114285714286,320.6433333333333,259.8675,258.69,190.13666666666668,296.0725,256.798,266.67300000000006,280.39625,282.11375,294.11375,292.40000000000003,288.5877777777778,278.76142857142855,289.2514285714286,288.94374999999997,283.51444444444445,290.1657142857143,283.4757142857143,294.96,300.4122222222222,301.65222222222224,300.1011111111111,294.08444444444444,340.7122222222222,322.24125000000004,330.7025,306.514,306.34499999999997,369.446,351.84124999999995,205.6975,319.7083333333333,313.96571428571434,319.78999999999996,322.84333333333336,353.4816666666666,256.705,269.025,322.875,344.33818181818185,265.5025,302.8157142857143,304.2525,332.3483333333333,278.2683333333333,282.05285714285714,306.29,242.99666666666667,323.57399999999996,261.6625,253.3225,269.5528571428572,280.88750000000005,284.0885714285714,282.43142857142857,278.665,286.185,279.61777777777775,281.37333333333333,274.784,270.59999999999997,281.90099999999995,275.15500000000003,269.771,282.6171428571429,250.3511111111111,254.68333333333334,L7
2003-03-16 21:49:46.061,325.477,336.963,321.65700000000004,333.302,325.2081818181818,323.545,333.182,353.3744444444444,341.97444444444443,347.415,360.6066666666666,354.72285714285715,339.35,287.744,341.46125,363.73,333.0133333333334,338.83875,333.065,331.8666666666667,369.74285714285713,331.66749999999996,357.5288888888889,363.8911111111111,311.77125,280.54,337.6316666666667,284.59444444444443,313.628,285.2175,311.19,249.07,249.11400000000003,190.13666666666668,296.0725,256.798,266.67300000000006,280.39625,282.11375,294.11375,292.40000000000003,288.5877777777778,272.565,289.2514285714286,288.94374999999997,283.51444444444445,290.1657142857143,278.615,285.57,294.347,301.65222222222224,300.1011111111111,294.08444444444444,327.563,313.72,325.2211111111111,306.2683333333334,302.526,361.31,351.84124999999995,206.56799999999998,302.2371428571428,304.76,312.22,317.60900000000004,344.3757142857143,255.586,266.658,319.66333333333336,344.33818181818185,266.12399999999997,295.58875,293.43111111111114,324.2214285714286,266.9642857142857,272.67125,300.32625,235.4,323.57399999999996,261.6625,253.3225,269.5528571428572,280.88750000000005,284.0885714285714,282.43142857142857,278.665,286.185,279.61777777777775,281.37333333333333,274.784,270.59999999999997,281.90099999999995,275.15500000000003,269.771,282.6171428571429,250.3511111111111,254.68333333333334,L7
2003-03-23 21:55:28.617,320.2372727272727,334.24363636363637,317.51363636363635,333.302,318.31583333333333,315.0427272727273,328.5263636363636,348.712,338.471,340.4809090909091,352.86428571428576,346.8775,331.88272727272727,285.53833333333336,341.46125,363.73,319.399,333.9144444444445,331.50272727272727,325.641,361.6375,328.2676923076923,353.678,359.81100000000004,308.80333333333334,284.36833333333334,333.8015384615385,279.051,313.628,277.34222222222223,302.91727272727275,241.65666666666667,242.70333333333335,192.495,296.0725,256.798,266.67300000000006,280.39625,282.11375,294.11375,292.40000000000003,288.5877777777778,272.565,289.2514285714286,288.94374999999997,283.51444444444445,290.1657142857143,275.05888888888893,277.31,288.7309090909091,301.65222222222224,300.1011111111111,294.08444444444444,317.09090909090907,306.297,321.744,307.94714285714286,301.6983333333333,353.1466666666667,351.84124999999995,208.97,290.545,300.93888888888887,305.852,312.0018181818182,337.55625,256.65000000000003,264.86999999999995,317.48900000000003,336.66083333333336,266.12399999999997,290.04555555555555,285.7,317.70625,266.9642857142857,265.84555555555556,296.96444444444444,237.2,323.57399999999996,261.6625,253.3225,269.5528571428572,280.88750000000005,284.0885714285714,282.43142857142857,278.665,286.185,279.61777777777775,281.37333333333333,274.784,270.59999999999997,281.90099999999995,275.15500000000003,269.771,282.6171428571429,250.3511111111111,254.68333333333334,L7
2003-04-08 21:55:35.486,310.6175,334.24363636363637,313.28000000000003,323.0418181818182,311.54923076923075,307.37583333333333,324.1983333333333,348.712,338.471,340.4809090909091,352.86428571428576,346.8775,331.88272727272727,285.53833333333336,341.46125,363.73,319.399,333.9144444444445,331.50272727272727,319.79,361.6375,328.2676923076923,345.3763636363637,354.5081818181818,304.471,283.34857142857146,329.2507142857143,279.051,313.628,277.34222222222223,302.91727272727275,241.65666666666667,242.70333333333335,192.495,296.0725,256.798,266.67300000000006,280.39625,282.11375,294.11375,292.40000000000003,288.5877777777778,272.565,289.2514285714286,288.94374999999997,283.51444444444445,290.1657142857143,275.05888888888893,277.31,288.7309090909091,301.65222222222224,300.1011111111111,294.08444444444444,306.9533333333333,297.51363636363635,321.744,307.94714285714286,301.6983333333333,353.1466666666667,351.84124999999995,208.97,290.545,300.93888888888887,305.852,312.0018181818182,330.6355555555555,255.40428571428575,261.4657142857142,314.3218181818182,336.66083333333336,266.12399999999997,290.04555555555555,285.7,317.70625,266.9642857142857,265.84555555555556,296.96444444444444,237.2,323.57399999999996,261.6625,253.3225,269.5528571428572,280.88750000000005,284.0885714285714,282.43142857142857,278.665,286.185,279.61777777777775,281.37333333333333,274.784,270.59999999999997,281.90099999999995,275.15500000000003,269.771,282.6171428571429,250.3511111111111,254.68333333333334,L7
2003-07-21 21:43:21.660,249.52285714285713,295.416,265.9814285714286,248.68399999999997,247.99714285714285,248.55285714285714,284.8333333333333,308.98249999999996,312.13500000000005,312.79571428571427,343.62,289.3633333333333,301.3085714285715,284.214,308.3525,378.08,278.99,296.73500000000007,300.2133333333333,265.67833333333334,319.39599999999996,294.33,311.18142857142857,325.24000000000007,286.23333333333335,282.89285714285717,291.2975,251.84999999999997,296.54999999999995,247.464,246.31800000000004,234.238,237.294,198.235,269.385,228.73249999999996,236.46000000000004,263.7066666666666,260.3066666666667,275.02333333333326,273.3966666666667,276.3233333333333,262.9925,283.5266666666667,289.8066666666666,280.765,288.7799999999999,265.07800000000003,262.244,269.88,288.13666666666677,291.5533333333333,291.83000000000004,271.55125,250.06499999999997,284.57000000000005,303.9175,284.605,319.3514285714286,309.7666666666666,212.2,233.93400000000003,264.21,264.3883333333333,277.19,302.81399999999996,253.89166666666668,250.28999999999996,306.86857142857144,286.70000000000005,261.3375,272.61,252.1757142857143,294.88,249.19000000000003,243.07000000000002,275.7966666666666,235.2825,308.68999999999994,271.615,267.21999999999997,219.21500000000012,265.595,262.075,257.9700000000001,267.22500000000014,274.795,251.46333333333337,254.78666666666666,242.9375,242.00249999999994,243.41749999999996,240.8375,240.98,264.89000000000004,224.56000000000003,230.92999999999998,L5
2003-08-15 21:37:36.307,242.725,292.9166666666667,265.44625,246.28666666666663,247.99714285714285,249.51749999999998,284.8333333333333,308.98249999999996,293.564,274.95799999999997,304.4666666666667,289.3633333333333,257.688,284.214,286.41,,253.95749999999998,291.822,287.0933333333333,265.1614285714286,290.784,280.5528571428572,292.49666666666667,307.5333333333333,266.7675,283.4,268.3642857142857,216.314,,214.72000000000003,221.7933333333334,204.42333333333337,210.54666666666665,198.235,,195.17999999999992,204.8550000000001,243.85,241.72,264.5,271.7,283.34,251.76,290.72,299.17,281.225,304.32,251.3666666666667,245.90333333333334,258.34,307.67,307.57,313.89,213.12333333333333,250.06499999999997,284.57000000000005,303.9175,284.605,273.304,277.5199999999999,212.2,201.69750000000005,245.42799999999997,250.802,261.28000000000003,286.00999999999993,253.89166666666668,250.28999999999996,293.9599999999999,259.87250000000006,261.3375,248.29399999999995,220.06199999999998,274.06,209.91500000000002,212.89000000000004,258.54749999999996,235.2825,,,,,,,,,177.0,185.95499999999998,187.695,194.66333333333333,186.59333333333333,196.56000000000003,192.20000000000002,203.11499999999998,,184.97,196.48,L5
2003-10-18 21:38:36.209,212.66,280.46666666666664,250.95666666666668,235.7449999999999,227.37,254.23499999999996,,286.26,,,,,,,,,,295.19,310.23,301.38,294.5566666666666,298.67333333333335,298.27000000000004,315.2033333333333,285.06,303.89,285.78499999999997,327.27,273.86,269.44,259.33,246.67,230.27,238.61,229.12,213.83,229.04,231.66,238.36,235.13,244.33,247.38,252.99,265.49,261.57,241.75,219.46,228.65,241.16,245.07,263.56,271.07,267.05,,,,,,,,229.01,,247.38,259.97,326.53,,,,331.48,325.62,,,310.75,300.09,279.92,276.87,285.17,280.79,262.89,223.99,204.61,177.84,192.72,198.86,195.74,208.57,192.92000000000002,192.03,189.36,199.39,194.89,207.815,177.17,224.25,228.2,201.93,206.25,L5
2003-12-21 21:39:43.071,212.66,287.135,264.97249999999997,235.7449999999999,227.37,278.13999999999993,,302.76,312.49,311.1,314.6,313.21,,,,333.92,319.23,295.7966666666667,311.90000000000003,310.1433333333334,302.47999999999996,305.7975,306.72,320.0375,295.7275,306.97249999999997,293.18333333333334,317.36,273.86,269.44,259.33,246.67,230.27,230.575,228.715,213.83,229.04,231.66,238.36,233.32999999999998,246.10000000000002,247.915,254.135,265.005,261.765,245.95999999999998,238.60500000000002,246.03000000000003,255.41500000000002,249.475,263.95,271.44,261.615,,,319.56,315.21,325.39,,308.44,229.01,,274.51,282.46000000000004,308.54499999999996,270.15,252.17,,323.83000000000004,319.76,298.17,275.48,297.2,272.7749999999999,264.47,257.20000000000005,285.17,280.79,262.89,225.32999999999998,204.985,177.84,192.72,198.86,195.74,208.57,192.92000000000002,192.03,189.36,199.39,194.89,207.815,177.17,224.25,228.2,201.93,206.25,L5
2004-02-23 21:39:37.913,243.93,295.07,273.98333333333335,,,306.43,270.06,295.4066666666667,286.58000000000004,278.57,297.07000000000005,307.225,274.25,290.57,291.29,312.67,304.745,303.1466666666667,314.12,319.44,319.82,313.90000000000003,326.85999999999996,333.8433333333333,332.43,323.13666666666666,314.3966666666667,310.49333333333334,273.86,269.44,259.33,246.67,230.27,230.575,228.715,195.23000000000002,214.23,217.94,226.18,226.82666666666668,236.88,240.01,244.16666666666666,254.25,261.765,245.95999999999998,238.60500000000002,246.03000000000003,255.41500000000002,249.475,263.95,271.44,261.615,246.21,277.39,300.2,305.445,325.39,259.86,294.65,208.53,237.99,274.16333333333336,279.84999999999997,301.09999999999997,280.6,270.235,,317.13000000000005,309.5133333333333,298.17,275.48,297.2,272.7749999999999,264.47,257.20000000000005,285.17,280.79,262.89,225.32999999999998,204.985,177.84,192.72,198.86,183.72,193.125,196.775,196.06,196.70999999999998,203.825,197.065,205.185,173.75,224.25,228.2,201.93,206.25,L5
2004-04-02 21:46:06.772,244.26,290.575,268.0375,236.34,237.13,292.6766666666667,252.62,295.4066666666667,255.73666666666668,258.51666666666665,286.15333333333336,301.5833333333333,274.25,290.57,291.29,307.47,301.6433333333334,303.1466666666667,314.12,319.44,319.82,313.90000000000003,326.85999999999996,333.8433333333333,332.43,323.13666666666666,314.3966666666667,310.49333333333334,273.86,269.44,259.33,246.67,230.27,230.575,228.715,195.23000000000002,214.23,217.94,226.18,220.405,229.575,234.5,237.3125,246.23,261.765,245.95999999999998,238.60500000000002,246.03000000000003,255.41500000000002,249.475,263.95,271.44,261.615,246.21,277.39,300.2,299.5933333333333,325.39,259.86,290.95666666666665,204.7266666666667,237.99,274.16333333333336,279.84999999999997,301.09999999999997,280.6,270.235,,317.13000000000005,309.5133333333333,298.17,275.48,297.2,272.7749999999999,264.47,257.20000000000005,285.17,280.79,262.89,225.32999999999998,204.985,177.84,192.72,198.86,183.72,193.125,196.775,196.06,196.70999999999998,203.825,197.065,205.185,173.75,224.25,228.2,201.93,206.25,L5
2004-04-18 21:46:37.219,256.75666666666666,292.9125,270.9375,244.28999999999996,237.13,292.6766666666667,252.62,299.98,255.73666666666668,258.51666666666665,286.15333333333336,301.5833333333333,274.25,290.57,291.29,303.1975,297.42,289.53000000000003,300.27666666666664,297.98,302.34,316.41,318.12333333333333,317.15000000000003,311.51666666666665,308.96,293.98333333333335,302.105,,,,,,222.54,228.31,179.98000000000002,198.185,203.2,211.695,214.51749999999998,220.6025,227.1,228.2575,235.4675,261.96,250.17,257.75,263.41,269.67,253.88,264.34,271.81,256.18,246.21,277.39,300.2,299.5933333333333,325.39,259.86,289.93,193.3166666666667,237.99,287.555,289.78999999999996,288.385,280.6,270.235,,309.95500000000004,301.46,298.17,275.48,283.65,245.46,249.02,237.53,,,,226.67,205.36,,,,171.7,172.38,180.03500000000003,184.32,184.375,187.64999999999998,178.525,185.27499999999998,174.01,,,,,L5
2004-05-20 21:47:32.241,255.89999999999998,293.684,271.034,251.22333333333327,237.13,288.115,258.87333333333333,290.8233333333333,242.2975,258.01,284.1075,299.835,263.975,291.93,292.27,300.75,297.224,286.025,301.03499999999997,297.1475,302.255,314.7525,313.5825,314.68,311.2025,303.815,292.0375,293.2366666666667,247.87,248.59,231.58,232.61,214.33,222.54,228.31,184.7266666666667,200.57333333333335,206.73333333333335,213.05999999999997,214.96599999999998,221.26999999999998,227.69,228.462,235.336,257.59,245.32999999999998,248.995,250.40500000000003,257.625,238.655,255.79,259.615,249.35000000000002,251.485,279.71500000000003,275.55333333333334,299.6,311.695,260.74,290.23400000000004,195.4475,237.99,279.59,284.2233333333333,286.23,275.77666666666664,274.3633333333333,,302.77333333333337,291.53999999999996,298.17,275.48,283.65,245.46,249.02,237.53,,,,226.67,205.36,,,,170.295,174.66666666666666,180.69000000000003,187.29666666666665,188.62666666666667,187.80999999999997,185.29,189.86666666666667,179.09333333333333,192.79,177.07,170.74,178.52,L5
2004-07-07 21:48:56.983,252.408,289.662,258.93,250.00999999999996,240.57,276.4225,258.9125,267.4266666666667,218.58,237.29,273.2075,295.0475,246.9333333333333,291.93,292.27,285.256,290.796,278.89,296.4425,286.5525,291.9625,308.36749999999995,296.4525,305.5725,302.985,295.03499999999997,273.175,286.13,247.87,248.59,231.58,232.61,214.33,,,185.73000000000002,200.33999999999997,207.45250000000001,212.52249999999998,211.83800000000002,215.656,223.87399999999997,223.844,229.57199999999997,251.20499999999998,240.92000000000002,239.03500000000003,239.42499999999995,247.065,224.04000000000002,246.175,246.435,242.01,245.48333333333335,279.75666666666666,242.58,293.4175,280.9,259.97,285.834,194.75799999999998,237.99,268.565,273.86,284.06500000000005,278.59,285.46,,296.07000000000005,280.35999999999996,,,,,,,,,,,,,,,170.295,173.0175,180.1225,187.105,188.245,186.7525,184.9725,190.1725,180.5,190.475,174.57,170.74,178.52,L5
2004-07-23 21:49:20.968,249.38833333333332,287.69166666666666,257.33666666666664,249.19799999999995,233.9433333333333,276.038,258.9125,261.8,214.12800000000001,232.946,271.02200000000005,290.82599999999996,246.9333333333333,291.93,292.27,285.256,288.38666666666666,277.152,298.168,283.762,288.90199999999993,304.592,296.43,303.014,297.054,293.79200000000003,264.74,286.13,247.87,248.59,231.58,232.61,214.33,,,184.074,198.3,206.36599999999999,212.42199999999997,212.37,215.275,224.1833333333333,223.78166666666667,230.46666666666667,251.20499999999998,240.92000000000002,237.75666666666666,237.08666666666667,244.59666666666666,224.04000000000002,246.175,246.435,242.01,245.48333333333335,279.75666666666666,242.58,291.376,280.9,259.97,284.7183333333333,193.245,237.99,268.565,273.86,284.06500000000005,278.59,285.46,,296.07000000000005,280.35999999999996,,,,,,,,,,,,,,,170.295,172.48600000000002,179.06199999999998,185.56,187.304,186.28199999999998,184.474,190.418,179.666,190.475,174.57,170.74,178.52,L5
