dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005,satname
2022-03-12 22:01:00.535,338.9214285714285,329.9138461538462,315.3908333333333,286.885,277.9922222222222,328.9175,L8
2022-04-22 21:54:40.716,337.13199999999995,327.32071428571425,315.3908333333333,286.33181818181816,279.059,328.5753846153847,L8
2022-04-29 22:00:25.301,338.0125,327.8,317.2623076923077,286.33181818181816,279.059,330.4121428571429,L8
2022-04-29 22:00:49.264,338.7629411764706,328.374375,318.8957142857143,286.33181818181816,279.059,331.9786666666667,L8
2022-04-30 21:54:36.774,339.6483333333333,328.374375,318.8957142857143,286.33181818181816,279.059,331.9786666666667,L9
2022-05-07 22:00:20.204,339.19842105263155,327.07000000000005,318.8957142857143,286.50333333333333,279.33454545454543,331.79375000000005,L9
2022-05-23 22:00:09.789,334.0761111111112,321.60333333333335,310.065,286.50333333333333,276.8016666666667,329.40470588235297,L9
2022-05-23 22:00:33.752,332.59578947368425,321.60333333333335,310.065,286.50333333333333,274.9946153846154,327.40611111111116,L9
2022-05-24 21:54:48.433,332.48900000000003,321.62,309.07615384615383,287.54692307692306,275.80285714285714,327.40611111111116,L8
2022-05-31 22:00:38.643,330.9247619047619,316.53588235294114,303.4421428571428,285.06,274.96866666666665,325.5052631578948,L8
2022-05-31 22:01:02.606,329.53818181818184,312.2255555555555,298.77466666666663,283.028,274.490625,323.931,L8
2022-06-09 21:54:59.308,328.26652173913044,308.228947368421,294.244375,283.028,273.3982352941176,322.04904761904766,L8
2022-06-17 21:54:31.655,327.83125,308.228947368421,292.2882352941176,283.3425,273.32388888888886,322.0622727272727,L9
2022-06-25 21:55:06.478,325.96826086956526,303.03222222222223,286.74117647058824,279.6673333333334,272.32000000000005,317.9042857142857,L8
2022-07-02 22:00:53.961,325.4619047619048,297.91411764705884,283.43937500000004,279.6769230769231,272.01733333333334,315.5105,L8
2022-07-02 22:01:17.924,324.53409090909093,294.9777777777778,280.40647058823527,277.9428571428571,271.54125,314.0490476190476,L8
2022-07-03 21:54:44.252,323.48304347826087,291.89578947368426,277.6866666666667,276.4993333333333,270.91411764705884,312.6668181818182,L9
2022-08-03 22:01:06.229,322.944,286.23647058823525,274.48400000000004,272.53916666666663,268.4485714285714,311.2605263157895,L8
2022-08-03 22:01:30.192,322.42904761904765,284.15722222222223,272.100625,271.41615384615386,268.46,310.181,L8
2022-08-04 21:54:58.918,322.6963636363636,284.4152631578947,272.3129411764706,272.1742857142857,269.189375,310.181,L9
2022-08-11 22:01:13.680,322.6963636363636,284.4152631578947,272.3129411764706,272.1742857142857,269.189375,309.08809523809526,L9
2022-09-05 21:55:06.009,318.3015,275.59352941176473,256.60714285714283,273.64428571428573,269.9294117647059,304.79315789473685,L9
2022-09-12 22:00:55.317,319.188,276.8694117647059,256.60714285714283,277.69571428571425,269.28875,305.8068421052632,L9
2022-09-12 22:01:19.280,319.192380952381,277.49388888888893,257.56533333333334,277.69571428571425,269.7341176470588,307.1805,L9
2022-10-07 21:55:14.032,319.5040909090909,278.1157894736842,258.94437500000004,277.69571428571425,270.31055555555554,308.53190476190474,L9
2022-10-22 22:01:15.118,319.8031818181818,277.4684210526316,258.6388235294118,277.45692307692303,269.3977777777778,307.56142857142856,L8
2022-10-22 22:01:39.081,320.72,277.4684210526316,258.6388235294118,282.4428571428571,269.3977777777778,308.96681818181816,L8
2022-10-23 21:55:19.786,320.65625,277.855,259.40555555555557,282.4428571428571,269.7347368421053,309.7795652173913,L9
2022-10-31 21:55:31.071,316.14272727272726,272.8284210526316,250.8064705882353,282.4428571428571,270.20099999999996,306.5263636363636,L8
2022-11-07 22:01:16.764,317.2663636363637,270.9744444444445,250.8064705882353,286.8442857142857,269.5752631578947,307.8059090909091,L8
2022-11-07 22:01:40.727,318.9808695652174,270.9744444444445,250.8064705882353,291.1166666666667,269.5752631578947,309.9778260869565,L8
2022-11-08 21:55:19.351,318.7,271.49947368421056,250.7261111111111,291.1166666666667,269.77349999999996,309.9778260869565,L9
2022-11-15 22:01:07.604,319.664,273.8965,250.7261111111111,292.170625,270.2295238095238,311.3058333333333,L9
2022-11-15 22:01:31.563,320.5480769230769,276.1114285714286,250.7261111111111,294.95,270.65909090909093,312.5304,L9
2022-11-23 22:01:36.006,321.14625,276.3561904761905,249.78111111111107,294.0282352941177,271.973,314.95208333333335,L8
2022-12-26 21:55:17.492,323.4785,285.1672222222222,255.84071428571428,301.2964285714285,273.7975,318.226,L9
2023-02-03 22:01:08.748,326.63125,303.11846153846153,271.02555555555557,319.63300000000004,276.195,328.454375,L9
2023-02-03 22:01:32.711,325.7676470588235,303.225,272.494,316.6090909090909,276.1292307692308,327.4835294117647,L9
2023-02-04 21:55:14.883,325.7676470588235,302.17400000000004,272.82454545454544,313.0808333333334,275.70785714285716,325.3127777777778,L8
2023-02-19 22:01:01.085,325.31444444444446,301.935,273.7925,310.96076923076924,275.7613333333333,326.7266666666667,L9
2023-02-28 21:55:08.055,325.38157894736844,304.2970588235294,273.7925,310.96076923076924,275.7613333333333,327.8773684210526,L9
2023-03-07 22:00:49.335,325.7021052631579,306.1482352941177,273.7925,310.4591666666667,275.33214285714286,328.77947368421053,L9
2023-03-15 22:00:36.469,324.86,305.030625,274.7225,305.9066666666667,275.63,327.95444444444445,L8
2023-03-15 22:01:00.423,324.9205263157895,306.2341176470588,274.7225,305.9066666666667,275.63,327.95444444444445,L8
2023-03-23 22:00:43.748,324.952,306.85999999999996,274.7225,305.3476923076923,275.844,327.7373684210526,L9
2023-04-16 22:00:35.409,324.89421052631576,307.89235294117645,274.2763636363636,305.3476923076923,274.92600000000004,327.30277777777775,L8
2023-04-24 22:00:28.290,323.71764705882356,311.3825,281.481,302.79076923076923,278.67785714285714,328.365625,L9
2023-04-24 22:00:52.245,322.9066666666667,311.6158823529412,285.3536363636363,303.71214285714285,281.8426666666667,328.6941176470588,L9
2023-06-12 21:54:19.106,316.01416666666665,312.84615384615387,296.78,294.661,284.5918181818182,322.59583333333336,L8
2023-07-06 21:54:25.307,318.70272727272726,308.54615384615386,291.6533333333333,292.81100000000004,284.2390909090909,322.82,L9
2023-07-13 22:00:39.192,318.70272727272726,302.47357142857146,284.73799999999994,289.57727272727277,282.7808333333333,320.16076923076923,L9
2023-07-29 22:00:43.244,316.0075,298.56733333333335,279.9054545454546,285.4975,280.0623076923077,318.165,L9
2023-07-30 21:54:42.342,314.3107692307692,294.758125,276.0541666666666,285.4975,277.1507142857143,315.97999999999996,L8
2023-08-14 22:00:49.451,313.4583333333333,292.5421428571429,271.462,284.709,277.825,317.58307692307693,L9
2023-08-30 22:00:59.462,310.9554545454546,287.1976923076923,268.282,283.303,277.31583333333333,314.5875,L9
2023-08-31 21:54:52.104,309.4058333333333,287.1976923076923,268.282,283.303,277.31583333333333,314.5875,L8
2023-09-07 22:00:37.835,308.2675,285.02153846153846,268.282,283.3272727272727,277.5753846153846,314.385,L8
2023-09-07 22:01:01.793,308.61923076923074,287.3428571428571,269.0081818181818,283.3525,277.81928571428574,316.6007692307692,L8
2023-09-15 22:00:44.069,308.3725,286.4323076923077,267.695,282.9927272727273,277.5723076923077,315.04749999999996,L9
2023-09-15 22:01:08.032,310.2346153846154,289.2785714285714,267.695,282.9927272727273,277.5723076923077,318.17384615384617,L9
2023-09-16 21:54:56.341,310.40500000000003,289.128,267.5081818181818,282.62083333333334,277.59785714285715,318.39285714285717,L8
2023-10-09 22:00:48.556,309.505,286.8086666666667,266.6691666666666,280.64416666666665,276.91142857142853,317.47357142857146,L8
2023-10-09 22:01:12.515,309.505,286.8086666666667,266.6691666666666,280.64416666666665,276.91142857142853,319.4426666666667,L8
2023-11-03 21:55:04.612,309.3353846153846,283.00642857142856,257.3690909090909,274.5263636363636,269.7958333333333,318.3257142857143,L8
2023-11-10 22:00:47.296,310.69214285714287,283.00642857142856,257.3690909090909,274.5263636363636,269.7958333333333,320.3326666666666,L8
2023-11-10 22:01:11.260,311.76933333333335,283.00642857142856,257.3690909090909,274.5263636363636,269.7958333333333,322.08625,L8
2023-11-11 21:55:03.116,310.71625,282.78333333333336,258.1075,274.52416666666664,269.8361538461538,321.98117647058825,L9
2023-11-26 22:01:17.763,311.96117647058827,282.78333333333336,258.1075,274.52416666666664,269.8361538461538,323.64500000000004,L8
2023-12-20 22:00:59.619,310.3382352941176,280.8426666666667,253.865,270.44166666666666,268.6430769230769,322.62055555555554,L9
2023-12-20 22:01:23.578,309.2088888888889,281.06125,256.05538461538464,270.8884615384615,268.84999999999997,322.1363157894737,L9
2024-01-13 22:00:46.963,309.9005263157895,291.21,261.78909090909093,273.7518181818181,269.46666666666664,326.61,L8
2024-01-13 22:01:10.918,310.50699999999995,293.33624999999995,261.78909090909093,273.7518181818181,269.46666666666664,327.1594736842106,L8
2024-02-14 22:00:43.269,313.8616666666667,304.1614285714286,270.58375,278.1133333333333,274.72444444444443,334.55823529411765,L8
2024-02-14 22:01:07.227,312.7278947368421,303.3553333333333,272.5566666666666,278.70199999999994,274.58700000000005,334.5811111111111,L8
2024-02-15 21:55:06.249,311.71850000000006,303.374375,277.618,279.2009090909091,274.9381818181818,334.48368421052635,L9
2024-02-23 21:54:54.961,310.4552380952381,302.63058823529406,278.1609090909091,279.2258333333333,274.76500000000004,333.7025,L8
2024-03-01 22:00:36.724,310.8585,305.80176470588236,284.28909090909093,279.9318181818182,275.1618181818182,335.0005,L8
2024-03-09 22:00:50.044,309.3226315789474,304.09875,286.08818181818185,279.877,274.16900000000004,334.12368421052633,L9
2024-03-09 22:01:13.999,309.3226315789474,304.09875,286.08818181818185,279.877,274.16900000000004,334.9965,L9
2024-04-02 22:00:15.929,306.12,301.26692307692304,288.133,280.0266666666667,273.75111111111113,335.17052631578946,L8
2024-04-02 22:00:39.887,304.62823529411764,299.55499999999995,285.4581818181818,278.53200000000004,273.089,335.17052631578946,L8
2024-04-18 22:00:06.948,304.2423529411765,303.0728571428571,287.7336363636364,279.349,273.95,335.67055555555555,L8
2024-04-18 22:00:30.907,304.3744444444444,305.08,287.35333333333335,279.8218181818182,274.39272727272726,335.5778947368421,L8
2024-04-26 22:00:16.792,305.51894736842104,307.25874999999996,291.31,285.3858333333333,280.26916666666665,335.851,L9
2024-04-26 22:00:40.750,306.587,309.18823529411765,294.71571428571434,290.09923076923076,285.26,336.11238095238093,L9
2024-05-04 21:59:58.130,307.784,312.50705882352946,299.5257142857143,295.5938461538462,290.9269230769231,337.1171428571429,L8
2024-05-04 22:00:22.085,310.0133333333334,314.535,302.842,299.9692857142857,295.6192857142857,338.00636363636363,L8
2024-06-06 21:54:13.496,308.2911111111111,317.56611111111107,308.0433333333333,305.26928571428573,301.07428571428574,337.86105263157896,L9
2024-06-21 21:59:53.176,310.36312499999997,321.5925,304.38714285714286,309.92750000000007,305.9158333333333,335.7316666666667,L8
2024-06-21 22:00:17.143,310.36312499999997,321.5925,298.8473333333333,305.67384615384617,302.70307692307694,332.53736842105263,L8
2024-07-07 22:00:01.183,309.28235294117644,321.5925,295.4825,302.7278571428572,300.4814285714286,331.301,L8
2024-07-07 22:00:25.142,307.79833333333335,321.5925,291.22235294117644,299.4773333333333,298.06333333333333,329.0333333333333,L8
2024-07-08 21:54:13.622,306.7094736842105,321.5925,287.83833333333337,296.8875,295.94,327.2286363636363,L9
2024-07-23 22:00:15.799,305.30722222222226,320.56199999999995,287.83833333333337,296.8875,295.94,326.2535,L8
2024-07-23 22:00:39.758,305.6773684210527,320.0075,287.83833333333337,296.8875,295.94,326.2535,L8
2024-08-17 21:54:35.579,305.0564705882353,323.2015384615385,282.8764705882353,295.938,296.3446666666666,321.93833333333333,L8
2024-09-01 22:00:24.297,308.295625,325.26916666666665,280.35066666666665,297.1121428571428,298.0221428571428,322.9729411764706,L9
2024-09-02 21:54:44.051,308.72647058823526,322.2730769230769,279.704375,295.86266666666666,296.7373333333333,323.2027777777778,L8
2024-09-09 22:00:32.753,309.75823529411764,320.98538461538465,278.046875,295.45933333333335,296.5493333333333,320.7576470588235,L8
2024-09-09 22:00:56.721,309.565,318.7271428571429,277.7676470588235,294.73375000000004,295.251875,320.9427777777778,L8
2024-09-10 21:54:40.675,309.6431578947368,318.24733333333336,280.16999999999996,296.46411764705886,294.665294117647,321.5805263157895,L9
2024-09-17 22:00:28.727,311.4475,319.711875,283.01421052631576,298.3527777777778,293.9494444444444,322.3275,L9
2024-09-17 22:00:52.686,313.23285714285714,321.17411764705884,285.668,300.39210526315793,293.4242105263158,323.14000000000004,L9
2024-10-11 22:00:38.921,315.0914285714286,324.18823529411765,289.0805,303.80631578947373,294.0984210526316,322.41047619047623,L8
2024-10-11 22:01:02.888,315.18590909090904,324.34277777777777,290.77666666666664,303.80631578947373,293.36749999999995,322.6927272727273,L8
2024-10-19 22:00:46.639,316.6152380952381,323.7817647058823,293.857,308.00611111111107,294.178947368421,322.3652380952381,L9
2024-10-19 22:01:10.603,316.44136363636363,321.69499999999994,292.89714285714285,306.6547368421053,293.158,322.4422727272727,L9
2024-10-28 21:55:01.412,314.99904761904764,318.08588235294116,288.378,301.6511111111111,287.14736842105265,321.26523809523815,L9
2024-12-06 22:00:47.876,309.57894736842104,310.00600000000003,277.2477777777778,289.563125,274.1870588235294,314.4184210526316,L9
2024-12-06 22:01:11.835,310.1385,311.115625,277.2477777777778,291.33235294117645,274.1870588235294,314.98850000000004,L9
2024-12-14 22:00:39.564,309.16999999999996,310.06882352941176,277.27789473684214,290.75166666666667,273.9866666666667,315.9414285714286,L8
2024-12-14 22:01:03.523,308.3536363636363,309.33111111111117,279.197,290.28578947368425,273.86894736842106,316.8509090909091,L8
2025-01-15 22:00:44.256,312.665,310.59315789473686,299.89687499999997,298.9573333333334,275.964,327.5761111111111,L8
2025-02-08 22:00:47.535,311.4094736842105,308.585,297.8529411764706,297.339375,275.56374999999997,326.08684210526314,L9
2025-02-08 22:01:11.503,310.81899999999996,307.50789473684216,296.6355555555555,296.40058823529415,275.46941176470585,325.9635,L9
2025-02-24 22:00:45.618,311.371,306.9915,299.2472222222222,298.1452941176471,276.46529411764703,327.83299999999997,L9
2025-02-24 22:01:09.577,310.52285714285716,306.55619047619047,298.5936842105263,297.5516666666667,276.6227777777778,327.747619047619,L9
