dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
2017-12-04 21:54:13.271,281.9866666666667,249.08333333333334,249.2,246.1275,238.425,231.88333333333333,241.505,214.60000000000002,263.9975,260.625,312.775,302.225,305.98,279.36,278.725,326.21333333333337,325.32,321.3025,L8
2018-03-26 21:53:33.717,296.23,245.50666666666666,242.60999999999999,236.88666666666668,230.24333333333334,229.57333333333335,259.03,213.135,257.83666666666664,259.07,306.87,318.54,322.51,273.755,275.06,341.54,315.8633333333333,311.92333333333335,L8
2018-06-30 21:53:07.704,,234.82,242.875,242.845,239.88,239.18,264.33,215.28,265.61,260.55,286.98,323.77,326.34,273.84,305.14,331.38,321.125,319.17,L8
2018-07-16 21:53:15.277,,234.075,246.60666666666665,245.58333333333334,243.17666666666665,241.54333333333332,255.89,234.01,267.3766666666667,275.875,302.725,311.83,312.42999999999995,290.79999999999995,307.72,325.16499999999996,324.6666666666667,320.77333333333337,L8
2018-08-01 21:53:22.789,,230.1,241.26749999999998,238.8,243.17666666666665,241.54333333333332,255.89,234.01,259.4725,275.875,302.725,296.3633333333333,299.51666666666665,290.79999999999995,299.2075,312.02666666666664,319.62,315.625,L8
2018-08-17 21:53:31.689,,230.1,247.19,238.8,246.065,250.12,266.00333333333333,245.6866666666667,259.4725,275.875,311.46000000000004,296.3633333333333,299.51666666666665,306.93666666666667,299.2075,312.02666666666664,325.332,315.625,L8
2018-09-02 21:53:38.308,265.27,232.595,246.29999999999998,235.606,239.852,243.542,257.8275,245.6866666666667,256.51800000000003,271.30333333333334,311.46000000000004,292.0675,295.26,306.93666666666667,295.608,307.16499999999996,322.80333333333334,313.89,L8
2018-10-04 21:53:50.552,275.21,240.54999999999998,250.785,242.224,246.35399999999998,248.164,257.094,258.8366666666667,263.25,287.32666666666665,325.91333333333336,297.964,301.442,328.7266666666667,309.094,314.756,331.5266666666667,323.11400000000003,L8
2018-10-20 21:53:56.677,278.96999999999997,245.08800000000002,252.15,244.40666666666667,247.20666666666668,248.70833333333334,257.0,259.33500000000004,265.69166666666666,290.72,327.59000000000003,302.4166666666667,305.5,330.1175,312.58,317.38166666666666,333.4114285714286,327.07,L8
2018-11-05 21:54:00.051,281.44,249.72666666666666,253.71625,244.72857142857143,246.33142857142857,245.9742857142857,255.22857142857143,255.68800000000002,267.4442857142857,292.948,327.146,304.2785714285714,308.94571428571425,331.188,315.3514285714286,320.88428571428574,334.7,329.57714285714286,L8
2019-03-13 21:53:40.441,278.6825,261.21,254.24,246.73250000000002,242.39249999999998,236.805,243.1825,244.04999999999998,270.60749999999996,293.4525,319.66249999999997,310.33,315.74,322.575,321.15500000000003,324.97,335.995,346.52666666666664,L8
2019-06-17 21:53:54.928,254.24,242.04,233.94,225.285,221.105,218.81,218.47,220.105,246.12,260.65,289.935,278.855,279.71000000000004,282.355,279.46500000000003,288.24,313.925,319.26,L8
2019-08-04 21:54:09.092,254.24,249.29,243.485,232.78,229.05666666666664,226.98333333333335,226.5233333333333,228.99,251.76,265.33,293.13,285.6033333333333,282.99333333333334,287.9166666666667,286.6766666666667,293.49333333333334,315.04333333333335,317.885,L8
2019-10-07 21:54:27.004,,259.28,255.59,240.61333333333332,232.73000000000002,231.42666666666665,231.79999999999998,246.30000000000004,263.29333333333335,281.52666666666664,306.84666666666664,298.76666666666665,296.75333333333333,306.32666666666665,305.2266666666667,307.69666666666666,326.73,325.3,L8
2019-11-08 21:54:26.682,,265.45,258.61333333333334,240.7875,232.1225,230.23250000000002,233.9325,251.72750000000002,268.7925,286.9225,313.8375,298.3775,303.2825,312.095,305.5425,308.975,326.7375,327.8675,L8
2020-01-11 21:54:15.691,253.79,258.5275,252.5675,241.71749999999997,232.5,230.265,233.79500000000002,250.125,268.84,287.1025,312.4425,297.7525,302.4425,310.83,304.5675,306.23,319.8625,321.565,L8
2020-01-27 21:54:11.218,253.79,254.71999999999997,249.2,238.85999999999999,229.98600000000002,227.87600000000003,231.292,243.296,264.212,281.902,307.712,293.43,297.29200000000003,304.668,299.95200000000006,301.712,316.506,316.01,L8
2020-02-12 21:54:06.855,252.19,250.916,245.82800000000003,234.564,225.166,223.064,229.946,237.522,261.12,279.018,305.038,288.174,294.716,300.554,295.118,297.492,314.26,311.482,L8
2020-03-31 21:53:46.191,252.5,248.585,244.08166666666668,233.24333333333334,224.71833333333333,222.43666666666664,228.27666666666667,233.70666666666668,258.37833333333333,275.49666666666667,301.415,285.88,291.54,296.7316666666666,292.3233333333333,295.1333333333333,311.59666666666664,309.605,L8
2020-06-03 21:53:36.300,251.315,234.958,241.76800000000003,233.61800000000002,228.456,226.11400000000003,230.404,215.69,245.84249999999997,259.7125,285.5525,274.735,275.9275,278.60749999999996,278.55,283.2575,301.755,295.4825,L8
2020-07-21 21:53:58.839,250.49,234.2575,243.60250000000002,235.32000000000005,230.72,228.61,228.06199999999998,215.7,243.82,257.5275,283.8475,273.095,275.69,277.385,276.9875,282.4,298.35499999999996,286.135,L8
2020-10-25 21:54:24.251,254.665,237.42000000000002,257.97,248.94500000000005,246.56,243.95,230.39000000000001,215.13,243.29500000000002,260.95000000000005,286.03,275.35,276.95500000000004,277.96000000000004,277.15,283.8,295.54499999999996,276.345,L8
2020-11-26 21:54:24.779,266.46999999999997,248.42666666666665,258.21333333333337,250.79333333333338,244.84666666666666,246.38,234.5525,215.13,253.8166666666667,273.4066666666667,302.0133333333333,278.92333333333335,278.7166666666667,280.29333333333335,279.3833333333334,285.12666666666667,298.84999999999997,285.5733333333333,L8
2020-12-12 21:54:25.476,268.45,255.83333333333334,249.71000000000004,241.13333333333333,234.12333333333333,234.84666666666666,225.3225,215.6,251.95000000000002,270.36,297.355,277.61,277.52250000000004,279.435,278.9575,283.955,297.9025,287.23249999999996,L8
2021-01-13 21:54:15.589,263.875,252.40749999999997,246.44750000000005,239.0925,232.635,232.71,224.30599999999998,216.2825,251.416,268.77000000000004,296.29200000000003,277.934,277.538,280.13800000000003,279.49,284.058,298.486,289.02,L8
2021-04-03 21:53:50.092,264.758,252.82399999999998,244.87600000000003,237.93800000000002,231.98199999999997,231.404,227.62399999999997,217.8575,253.32600000000002,271.4440000000001,298.926,280.212,278.81,282.13800000000003,281.83000000000004,285.618,301.736,298.38399999999996,L8
2021-05-05 21:53:33.703,264.144,252.28400000000002,243.90200000000004,237.57799999999997,231.676,230.994,228.984,220.4925,253.462,270.96999999999997,299.684,281.128,280.244,282.996,282.71400000000006,288.79,305.63,305.15999999999997,L8
2021-07-08 21:53:58.887,258.98,248.5566666666667,239.72000000000006,235.23250000000002,229.575,228.5625,227.115,222.5525,247.8225,264.52500000000003,293.34749999999997,282.04999999999995,281.58,284.8625,283.8725,293.27500000000003,309.435,311.01,L8
2021-07-24 21:54:04.359,263.395,251.77000000000007,241.25000000000009,235.98666666666668,230.04333333333332,229.31666666666663,229.40666666666667,217.17000000000002,244.3275,258.38250000000005,293.7833333333333,282.98999999999995,279.465,279.4425,280.3575,291.735,306.505,308.0125,L8
2021-08-09 21:54:11.490,269.67333333333335,255.81000000000003,241.25000000000009,235.98666666666668,230.04333333333332,229.31666666666663,234.8475,224.91199999999998,251.608,268.026,303.96999999999997,291.90749999999997,287.054,290.05,291.11199999999997,291.735,314.104,312.32,L8
2021-08-25 21:54:16.007,272.5375,257.8025,247.15333333333334,240.9725,236.435,234.2225,237.27399999999997,231.48166666666665,257.675,274.73833333333334,309.94399999999996,297.566,293.0516666666667,296.8566666666666,300.22499999999997,291.735,324.135,315.64833333333337,L8
2021-09-10 21:54:20.775,273.45799999999997,258.90999999999997,250.8075,243.276,240.108,237.772,240.36833333333334,235.18571428571428,261.08142857142855,277.26714285714286,312.9216666666667,300.6766666666667,295.3771428571428,299.3957142857143,303.56142857142856,297.978,325.9357142857143,316.68142857142857,L8
2021-10-12 21:54:29.370,274.75,260.428,255.3925,246.31000000000003,244.214,242.39600000000002,241.71333333333337,235.0642857142857,260.8557142857143,277.25857142857143,313.24,300.77500000000003,294.75714285714287,298.5842857142857,307.00833333333327,297.36400000000003,325.78000000000003,315.14,L8
2021-12-07 21:54:26.664,280.1666666666667,263.2725,259.22,254.054,247.27249999999998,245.92,243.10200000000003,236.49166666666665,262.675,278.68833333333333,316.148,303.67600000000004,295.9916666666667,300.5516666666667,310.90199999999993,295.77000000000004,325.985,312.67833333333334,L9
2021-12-15 21:54:24.982,280.8525,262.854,260.3225,254.0533333333333,247.592,246.84,243.29833333333337,238.69285714285712,262.675,278.68833333333333,318.2966666666667,306.09000000000003,295.9916666666667,300.5516666666667,314.35166666666663,301.428,327.63714285714286,313.6828571428572,L8
2021-12-23 21:54:21.811,282.456,262.02833333333336,259.216,254.22571428571428,243.56000000000003,244.28666666666666,240.69000000000003,236.02624999999998,259.9971428571429,276.1657142857143,313.4742857142857,301.76142857142855,292.88142857142856,297.5185714285714,309.1614285714286,298.5083333333334,323.9775,311.265,L9
2021-12-31 21:54:19.245,279.29,260.4542857142857,256.02000000000004,251.41875,240.34428571428572,241.5,238.70250000000001,233.52888888888887,257.82375,273.91125,309.88,298.01,290.24,295.0275,305.28125,295.8385714285714,320.49444444444447,309.3411111111111,L8
2022-01-08 21:54:19.756,278.9428571428571,257.5825,253.00857142857143,249.5775,239.14714285714285,240.03142857142856,237.555,232.38777777777776,257.615,273.54625,308.71250000000003,297.2025,289.225,294.03749999999997,304.22875,293.4414285714286,318.71444444444444,306.84333333333336,L9
2022-02-01 21:54:12.645,282.7525,257.5825,253.00857142857143,249.5775,239.14714285714285,240.03142857142856,237.555,236.83624999999998,260.80285714285714,278.64714285714285,308.71250000000003,297.2025,292.0942857142858,298.7185714285714,309.46714285714285,295.96333333333337,322.41625,309.67625,L8
2022-02-17 21:54:07.419,278.88875,254.20499999999998,250.465,246.49555555555557,236.78875,237.30875,233.255,231.62375,255.5442857142857,271.8457142857143,303.03749999999997,292.02375,286.16,291.22999999999996,301.7257142857143,293.94714285714286,316.6175,305.17,L8
2022-02-25 21:54:08.810,275.33375,251.82,247.7825,243.36555555555555,233.22875,234.47000000000003,230.18249999999998,225.86249999999998,249.66714285714286,265.59857142857146,298.3525,287.27750000000003,280.58000000000004,284.96999999999997,293.1985714285715,293.33625,307.98,301.43375000000003,L9
2022-03-05 21:54:04.613,273.1388888888889,252.47777777777776,247.88666666666666,241.85100000000003,232.25777777777773,233.25111111111113,229.0622222222222,225.08444444444444,249.47250000000003,265.27,297.83777777777783,286.62888888888887,280.6825,284.9525,291.7975,292.37333333333333,307.6255555555556,301.01666666666665,L8
2022-04-14 21:53:55.388,278.57222222222225,255.96875,244.6114285714286,239.69125000000003,226.51714285714283,228.28428571428572,224.8314285714286,221.22857142857146,244.82666666666668,260.9266666666666,294.35714285714295,283.20571428571424,276.73,281.20666666666665,287.25714285714287,289.13714285714286,304.3885714285714,299.0828571428571,L9
2022-04-22 21:53:52.789,278.57222222222225,255.96875,244.6114285714286,236.89222222222224,225.8075,228.545,225.53,217.23125000000002,245.02142857142854,261.59714285714284,294.37875,283.1825,277.5128571428572,281.5928571428571,286.86125,289.26374999999996,303.57624999999996,298.12874999999997,L8
2022-04-30 21:53:48.861,278.57222222222225,255.96875,244.67125000000001,237.584,227.27444444444444,229.6422222222222,226.41666666666666,218.15555555555557,246.55374999999998,262.81,295.97555555555556,283.79,278.69625,282.97875,287.0833333333333,290.5833333333333,304.0577777777778,299.67555555555555,L9
2022-05-24 21:54:00.511,278.57222222222225,255.96875,247.26333333333338,240.92,231.817,233.517,230.462,218.15555555555557,251.46888888888887,262.81,295.97555555555556,283.79,278.69625,282.97875,287.0833333333333,295.85699999999997,307.97999999999996,304.283,L8
2022-06-17 21:53:43.729,278.03000000000003,255.2242857142857,245.21750000000003,236.033,230.40800000000004,232.14499999999998,229.26100000000002,215.86777777777777,251.90699999999998,264.5411111111111,293.4788888888889,280.8255555555556,279.8888888888889,284.35555555555555,283.1844444444444,294.381,305.707,303.258,L9
2022-06-25 21:54:18.556,276.4814285714286,254.77833333333334,243.85000000000005,236.23999999999995,233.98200000000003,234.945,232.72199999999998,215.68125,256.65999999999997,270.25111111111113,299.8888888888889,287.18444444444447,280.59749999999997,291.8188888888889,290.4822222222222,300.418,310.716,308.03,L8
2022-07-03 21:53:56.330,278.6516666666667,255.53199999999998,246.24142857142857,239.175,237.95699999999997,238.68300000000005,236.358,215.98571428571427,258.2211111111111,271.76625,301.785,301.64666666666665,281.8614285714285,298.30111111111114,296.41555555555556,305.562,315.097,311.54,L9
2022-08-04 21:54:10.992,274.47,262.47200000000004,250.58571428571432,243.31199999999998,241.83799999999997,242.373,239.406,216.23166666666665,263.1744444444444,278.0825,308.65375,312.09333333333336,283.31166666666667,308.25444444444446,305.6422222222222,315.07399999999996,319.46200000000005,315.602,L9
2022-08-12 21:54:35.240,281.39000000000004,268.5516666666667,255.57000000000002,248.01454545454547,247.02909090909088,242.373,239.406,216.23166666666665,268.137,284.7988888888889,314.21777777777777,316.28900000000004,291.81142857142856,312.769,310.915,318.2954545454545,323.54727272727274,318.7936363636364,L8
2022-08-20 21:54:17.823,287.404,274.888,258.42125,250.96818181818182,249.87454545454545,245.84500000000003,242.16799999999998,223.22000000000003,271.762,289.3766666666667,319.3911111111112,320.968,298.9157142857143,316.40333333333336,314.3566666666667,322.69,327.79636363636365,322.2609090909091,L9
2022-10-23 21:54:31.869,298.29333333333335,278.9433333333333,263.79428571428576,261.71333333333337,259.8411111111111,254.72625,250.7575,245.085,282.63875,302.72285714285715,332.8457142857143,335.8525,314.48400000000004,332.54714285714283,329.95714285714286,335.24444444444447,338.2366666666667,331.75111111111113,L9
2022-11-24 21:54:31.570,298.76250000000005,278.9433333333333,266.6940000000001,258.9625,256.6725,252.06571428571428,248.45857142857145,251.5966666666667,280.40714285714284,307.96,336.8616666666667,342.5957142857143,321.36,339.19166666666666,336.8066666666666,338.96285714285716,337.83375,330.0925,L9
2023-01-19 21:54:22.796,298.76250000000005,278.9433333333333,269.17250000000007,263.02,259.732,251.495,246.53500000000003,261.74,283.108,314.2375,343.0925,342.94000000000005,332.00333333333333,352.4533333333333,354.0175,346.975,340.592,332.034,L8
2023-02-04 21:54:26.970,301.20000000000005,281.84999999999997,272.46250000000003,264.174,261.04400000000004,252.2325,250.84750000000003,265.40000000000003,285.142,314.15749999999997,343.485,333.755,331.9575,342.8533333333333,349.435,337.855,344.088,335.698,L8
2023-02-20 21:54:13.700,305.77,291.8633333333333,271.9600000000001,270.1475,251.56666666666672,251.98666666666665,253.00000000000003,270.045,287.9675,319.60999999999996,349.3233333333333,341.44666666666666,339.50333333333333,344.22666666666663,346.4566666666667,352.73,354.19750000000005,350.3225,L8
2023-02-28 21:54:20.133,305.77,312.2025,271.9600000000001,270.1475,251.56666666666672,251.98666666666665,253.00000000000003,270.045,287.9675,319.60999999999996,355.06,349.6925,347.325,344.22666666666663,346.4566666666667,367.59250000000003,372.02000000000004,362.816,L9
2023-03-08 21:54:02.815,313.678,317.87600000000003,271.9600000000001,270.1475,251.56666666666672,251.98666666666665,253.00000000000003,270.045,292.264,319.60999999999996,355.06,349.6925,347.325,344.22666666666663,346.4566666666667,380.09000000000003,381.8616666666667,371.50499999999994,L8
2023-05-11 21:53:22.317,309.238,329.47799999999995,278.51,283.5425,248.32666666666668,250.92,255.0466666666667,266.375,291.368,317.4533333333333,351.5675,346.9575,345.67749999999995,341.02666666666664,353.35,392.24,391.7366666666667,380.81666666666666,L8
2023-05-27 21:53:23.179,311.505,329.47799999999995,269.18500000000006,288.7925,256.56333333333333,256.1233333333333,261.45000000000005,267.1333333333333,298.572,313.15999999999997,347.98400000000004,342.386,341.878,339.335,346.57,392.24,408.13800000000003,394.42400000000004,L8
2023-06-28 21:53:39.089,311.505,329.47799999999995,269.18500000000006,273.916,256.56333333333333,244.8125,249.76000000000002,267.1333333333333,298.572,313.15999999999997,347.98400000000004,342.386,341.878,339.335,346.57,392.24,408.13800000000003,394.42400000000004,L8
2023-07-14 21:53:46.848,311.505,329.47799999999995,254.96333333333337,270.43333333333334,255.43,246.31599999999997,249.61600000000004,265.6325,296.065,310.68,345.0916666666667,338.78333333333336,338.56,336.268,342.10249999999996,392.24,397.84833333333336,385.95166666666665,L8
2023-07-30 21:53:54.420,303.022,329.47799999999995,255.54000000000002,268.60714285714283,255.894,248.42166666666665,250.77166666666668,265.38800000000003,294.7057142857143,309.7866666666667,343.19571428571425,336.54285714285714,337.08142857142855,335.68,333.5775,392.24,391.5457142857143,380.88,L8
2023-08-31 21:54:04.186,290.14,332.14,246.95000000000002,258.82,252.898,246.06333333333336,247.3216666666667,262.934,288.56166666666667,302.04,330.4,321.246,325.336,331.01599999999996,331.235,430.08,376.62,368.452,L8
2023-09-16 21:54:08.428,287.135,317.21,246.95000000000002,258.82,252.898,246.06333333333336,247.3216666666667,262.934,284.384,302.04,330.4,321.246,325.336,331.01599999999996,331.235,,363.0075,356.502,L8
2023-10-18 21:54:12.973,301.142,326.3766666666666,246.95000000000002,258.82,252.898,246.06333333333336,247.3216666666667,262.934,284.384,302.04,330.4,321.246,325.336,331.01599999999996,331.235,,363.0075,356.502,L8
2023-11-03 21:54:16.690,301.142,326.3766666666666,246.95000000000002,256.20571428571424,250.525,247.15571428571428,245.50714285714284,260.77833333333336,283.385,300.8516666666667,329.3333333333333,319.56666666666666,320.69166666666666,326.78666666666663,326.34399999999994,,363.0075,356.502,L8
2023-11-11 21:54:15.194,323.302,327.7099999999999,246.95000000000002,245.76833333333332,250.092,245.63833333333332,242.51833333333332,260.928,284.02599999999995,300.75,329.992,320.90200000000004,320.62800000000004,326.86199999999997,326.34399999999994,404.78,348.84666666666664,348.555,L9
2023-11-27 21:54:23.229,323.302,327.7099999999999,242.64666666666668,243.63333333333333,246.87399999999997,241.745,239.65833333333333,253.52400000000003,277.724,294.264,322.508,312.296,311.66400000000004,316.8,316.47999999999996,404.78,348.84666666666664,348.555,L9
2023-12-13 21:54:22.355,330.91333333333336,338.6233333333333,242.64666666666668,243.63333333333333,246.87399999999997,241.745,239.65833333333333,253.52400000000003,277.724,294.264,322.508,312.296,311.66400000000004,316.8,316.47999999999996,399.865,348.84666666666664,357.106,L9
2024-01-06 21:54:09.654,330.91333333333336,338.6233333333333,240.53750000000002,250.26999999999998,247.61833333333334,248.47666666666666,244.77166666666668,253.60500000000002,277.20166666666665,294.3,321.80333333333334,311.88166666666666,309.185,314.2616666666667,314.00166666666667,368.20666666666665,342.865,352.2583333333334,L8
2024-01-22 21:54:08.036,330.91333333333336,338.6233333333333,245.21000000000004,256.28833333333336,253.84833333333336,254.35833333333335,250.12333333333333,258.3383333333333,281.5183333333334,299.59,325.9216666666667,314.42833333333334,310.7033333333333,316.42333333333335,315.89,359.10249999999996,342.8625,352.295,L8
2024-02-07 21:54:10.708,343.27799999999996,338.6233333333333,237.66000000000005,252.125,248.96,249.17999999999998,244.37166666666667,250.56999999999996,274.6716666666666,292.94,319.73,307.65333333333336,303.29833333333335,308.5133333333333,308.29833333333335,344.82,331.2025,343.48,L8
2024-02-15 21:54:18.336,343.27799999999996,338.6233333333333,236.79000000000002,249.27714285714282,245.46714285714285,246.18571428571428,241.0257142857143,246.22285714285712,270.8142857142857,289.2657142857143,316.21571428571434,304.51714285714286,300.39142857142855,305.3,305.2628571428572,335.51666666666665,326.03599999999994,337.54285714285714,L9
2024-02-23 21:54:07.048,343.27799999999996,338.6233333333333,235.85600000000005,246.81625,243.265,243.85750000000002,238.65625,242.74124999999998,267.84125,286.65,313.6125,301.9375,298.36,302.7975,303.0275,328.83714285714285,322.56333333333333,332.52,L8
2024-03-26 21:53:40.766,368.96999999999997,352.58,235.08600000000007,244.615,240.7875,241.45000000000002,236.0575,238.10625000000002,263.18874999999997,282.46500000000003,309.71,297.15875000000005,292.93125,296.33375,298.02875,325.2325,317.5683333333333,325.0828571428571,L8
2024-04-03 21:54:04.700,368.96999999999997,352.58,235.08600000000007,244.615,240.7875,241.45000000000002,236.0575,238.10625000000002,263.18874999999997,282.46500000000003,309.71,297.15875000000005,292.93125,296.33375,298.02875,326.28444444444443,321.49285714285713,327.99875000000003,L9
2024-04-27 21:53:28.829,374.87,360.45,234.78500000000005,242.63555555555558,239.22444444444443,239.46222222222227,234.4711111111111,235.78,260.8488888888889,280.2066666666667,307.79555555555555,294.9455555555556,291.74333333333334,294.72222222222223,296.5111111111111,326.28444444444443,321.49285714285713,327.99875000000003,L8
2024-05-05 21:53:40.756,374.87,360.45,234.78500000000005,242.90000000000003,243.90444444444444,237.68125000000003,234.4525,234.0025,258.65625,278.36875000000003,305.77,292.9175,291.02750000000003,293.3575,295.22749999999996,328.46799999999996,328.5525,331.46666666666664,L9
2024-05-29 21:53:06.794,368.97,360.45,236.44857142857146,243.32999999999998,244.89555555555555,239.50875000000002,234.85,234.245,258.85375,279.37125000000003,306.76125,294.3325,292.11125,295.015,296.73875,317.96,326.7677777777778,331.46666666666664,L8
2024-06-14 21:53:11.479,,,236.44857142857146,242.39777777777778,243.814,238.71444444444447,234.13444444444445,233.21888888888887,257.42555555555555,277.8877777777777,305.4866666666667,293.2088888888889,291.4111111111111,294.16222222222217,296.21444444444444,308.60299999999995,325.77599999999995,323.98625,L8
2024-07-08 21:53:25.696,,,236.8216666666667,240.91875,242.97777777777776,237.14500000000004,232.73000000000002,230.61999999999998,250.10555555555553,270.5544444444444,303.88750000000005,291.13375,290.73875,293.23625,295.54,309.0155555555555,325.8711111111111,323.40999999999997,L9
2024-07-24 21:53:29.540,,,238.57000000000002,235.81625,238.2766666666667,232.07875,229.54625,226.45,245.80222222222224,262.81125,299.515,288.27375,288.0225,291.17125,293.235,307.68333333333334,324.03333333333336,320.71000000000004,L9
2024-08-09 21:53:37.328,,,239.22833333333338,236.26571428571427,239.50875000000002,232.67857142857142,230.6185714285714,227.68571428571428,245.84375000000003,259.33875,297.10875,289.1057142857143,288.62857142857143,292.0128571428572,294.0814285714286,310.1825,326.15125,324.5683333333333,L9
2024-09-10 21:53:52.757,,,242.26750000000004,237.26666666666665,241.5042857142857,232.55166666666665,232.45833333333334,229.06500000000003,245.43428571428572,258.36857142857144,297.64,289.76500000000004,289.09833333333336,292.55999999999995,296.82800000000003,312.59142857142854,333.10666666666674,337.0325,L9
2024-10-04 21:53:56.894,,,242.9233333333334,236.06333333333336,240.5171428571429,230.715,230.22,228.79666666666665,243.76714285714283,258.48571428571427,297.33714285714285,289.17833333333334,288.35499999999996,292.22666666666663,298.44000000000005,306.15500000000003,326.98,328.2033333333334,L8
2024-10-12 21:54:03.231,374.64,353.48,242.9233333333334,236.06333333333336,240.5171428571429,230.715,230.22,228.79666666666665,243.76714285714283,258.48571428571427,297.33714285714285,289.17833333333334,288.35499999999996,292.22666666666663,298.44000000000005,319.7871428571429,326.98,347.59000000000003,L9
2024-10-20 21:54:09.288,355.905,344.45500000000004,242.9233333333334,236.06333333333336,240.5171428571429,230.715,230.22,228.79666666666665,243.76714285714283,258.48571428571427,297.33714285714285,289.17833333333334,288.35499999999996,292.22666666666663,298.44000000000005,327.24375,326.98,352.56800000000004,L8
2025-02-09 21:54:06.396,334.24,321.7866666666667,268.39,238.97333333333336,235.66666666666666,231.50666666666666,231.44333333333336,220.43,241.46499999999997,280.57,307.40333333333336,296.87000000000006,281.09999999999997,283.265,356.77,338.056,297.74,356.235,L8
2025-02-25 21:53:55.074,313.745,300.1125,252.75500000000005,238.5275,232.6475,228.7775,228.7175,218.20333333333335,242.06000000000003,275.41249999999997,301.8875,291.865,279.50333333333333,282.27333333333337,319.15999999999997,328.71166666666664,297.365,344.16999999999996,L8
2025-03-13 21:53:52.779,300.77200000000005,286.284,243.28666666666672,238.97499999999997,232.875,228.60500000000002,228.305,215.62666666666667,240.38,273.0275,298.3375,289.6675,277.86333333333334,281.62666666666667,306.85999999999996,328.62166666666667,299.2866666666667,335.5,L8
2025-03-21 21:53:56.134,292.71166666666664,277.555,241.1125,239.154,232.72199999999998,228.88000000000002,228.142,216.85,241.5325,270.954,296.49,287.86800000000005,278.905,282.1125,301.675,322.7542857142857,301.40250000000003,331.17,L9
2025-03-29 21:53:43.953,287.38714285714286,271.7214285714286,239.68200000000002,239.29999999999998,232.84166666666667,229.03166666666667,229.02166666666665,218.10399999999998,242.55599999999998,270.09666666666664,296.21999999999997,287.3933333333334,280.336,282.656,298.698,318.7975,307.03000000000003,330.44625,L8
2025-04-06 21:53:55.722,287.38714285714286,271.7214285714286,239.68200000000002,241.398,234.598,231.11599999999999,232.176,217.19,243.95999999999998,270.152,296.15999999999997,288.148,280.19,282.33,298.698,317.48625000000004,309.3525,334.72571428571433,L9
