dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,nzd0095-0013,nzd0095-0014,satname
2021-05-26 22:11:31.065,331.73,291.25,328.085,349.36833333333334,353.1583333333333,348.83,343.35666666666674,339.97333333333336,342.215,323.0983333333333,334.285,339.25666666666666,340.415,339.99666666666667,337.06666666666666,311.21666666666664,326.4583333333333,332.04833333333335,322.65000000000003,L8
2021-06-11 22:11:38.046,331.73,291.25,324.70428571428573,352.2128571428571,351.7942857142857,348.0457142857143,343.0414285714286,339.94,342.0514285714286,322.9642857142857,333.3085714285714,338.23999999999995,339.89142857142855,339.6228571428572,333.05571428571426,304.82428571428574,324.78999999999996,333.29714285714283,326.09000000000003,L8
2021-07-13 22:11:43.513,331.73,291.25,318.19000000000005,358.2057142857143,350.715,351.8328571428571,340.81666666666666,337.2033333333333,338.2766666666667,321.18833333333333,331.79166666666663,334.59999999999997,339.0483333333333,339.385,331.85499999999996,306.1985714285715,323.565,332.5466666666667,333.2871428571429,L8
2021-10-17 22:12:14.625,342.11,316.68,318.8066666666668,363.4,347.3625,351.04200000000003,338.065,335.525,336.5625,319.8425,329.94,329.03499999999997,336.83250000000004,334.6425,319.775,300.02250000000004,322.7,332.8625,342.27750000000003,L8
2021-11-06 22:12:48.299,365.70500000000004,345.065,314.8000000000001,367.556,356.9925,354.32399999999996,342.4775,339.60749999999996,342.115,323.7225,333.8725,334.755,339.11,337.63,328.615,312.96000000000004,327.36,336.825,342.975,L9
2021-11-18 22:12:08.776,369.68,352.6566666666667,314.8000000000001,367.965,360.312,356.82666666666665,346.534,343.89,344.486,325.93,333.8725,337.26599999999996,340.574,340.308,332.82399999999996,318.57399999999996,329.61199999999997,337.988,342.63,L8
2022-01-13 22:12:02.740,371.99666666666667,368.67333333333335,,358.90500000000003,366.08500000000004,356.75,351.4675,352.83750000000003,349.1475,327.985,335.055,342.94,340.24,343.4075,341.6375,345.42,329.415,337.4225,336.54,L9
2022-01-29 22:12:05.530,371.99666666666667,368.67333333333335,283.26,354.316,360.15,353.02200000000005,347.942,348.9,345.262,325.696,332.32,339.596,337.346,340.36600000000004,341.6375,337.86249999999995,334.152,333.942,330.26750000000004,L9
2022-02-14 22:12:01.049,377.98749999999995,379.7175,283.26,354.316,362.9483333333333,353.02200000000005,347.942,348.9,345.262,330.87,332.32,341.9083333333333,340.8483333333333,340.36600000000004,349.3,337.86249999999995,339.97,336.605,330.26750000000004,L9
2022-02-22 22:11:50.626,377.98749999999995,379.7175,292.31,352.065,359.5385714285714,350.51666666666665,345.47499999999997,346.52666666666664,342.73,329.2142857142857,330.825,340.03428571428566,338.92571428571426,341.78833333333336,349.3,337.86249999999995,336.2728571428571,334.59285714285716,327.624,L8
2022-03-18 22:11:49.046,379.28999999999996,384.77799999999996,292.31,352.065,360.69,350.51666666666665,353.01714285714286,348.60714285714283,353.5628571428571,329.2142857142857,330.825,347.025,344.57375,344.6,353.9433333333333,340.614,337.8425,337.16625,327.624,L9
2022-04-03 22:11:45.362,383.08666666666664,392.04833333333335,292.31,352.065,360.69,350.51666666666665,357.495,355.0375,357.40375,329.2142857142857,338.036,349.5677777777778,345.48555555555555,345.70125,353.68285714285713,341.64000000000004,337.91,338.21333333333337,328.845,L9
2022-05-05 22:11:31.114,380.2185714285714,392.04833333333335,292.31,355.436,362.995,355.625,360.8425,358.72999999999996,361.45125,334.19571428571425,346.784,351.80333333333334,347.5311111111111,349.4525,360.3828571428571,345.5442857142857,343.03333333333336,341.5577777777778,332.1614285714286,L9
2022-05-21 22:11:19.594,382.436,405.13,292.31,348.3999999999999,361.6857142857143,357.332,365.9957142857143,359.705,367.26714285714286,334.4533333333333,346.82000000000005,352.53285714285715,348.64285714285717,351.2814285714286,361.7383333333333,345.2833333333333,343.5775,344.9275,332.9533333333333,L9
2022-06-14 22:11:59.156,375.0916666666667,405.13,307.2966666666667,348.3999999999999,361.6857142857143,355.5316666666667,365.9957142857143,357.50714285714287,367.26714285714286,333.07142857142856,353.682,351.00124999999997,347.79625000000004,349.77125,358.91285714285715,343.1557142857143,341.8122222222222,343.4377777777778,332.4742857142857,L8
2022-07-08 22:11:39.226,366.57,405.13,308.3275,345.795,361.6857142857143,352.7457142857143,365.9957142857143,354.55,367.26714285714286,331.28625,353.682,348.56444444444446,346.73333333333335,348.73,353.6375,343.1557142857143,339.57599999999996,341.585,330.55,L9
2022-07-16 22:12:03.012,366.55833333333334,409.1375,308.3275,338.25,365.8328571428571,351.30333333333334,370.4142857142857,352.5128571428572,371.30428571428575,333.65125,364.59666666666664,350.1455555555556,348.3688888888889,350.1822222222222,353.5642857142857,341.18833333333333,341.577,342.793,332.225,L8
2022-08-09 22:11:58.475,366.55833333333334,409.1375,316.68333333333334,339.39500000000004,370.7366666666667,353.942,376.51,355.74,384.43,336.0957142857142,372.14599999999996,353.13625,354.1011111111111,352.93,353.5642857142857,346.38800000000003,340.2966666666666,345.3233333333333,335.1928571428572,L9
2022-11-13 22:12:17.201,322.21999999999997,390.28,312.09999999999997,335.665,374.19,350.2325,371.62999999999994,337.5933333333333,382.10249999999996,328.73,374.55,344.2166666666667,350.592,345.446,331.34749999999997,328.59666666666664,338.20799999999997,342.8,331.02799999999996,L9
2023-02-09 22:12:09.040,342.03,368.36,287.61,352.96000000000004,357.265,334.91,349.68499999999995,351.425,342.24,324.65,338.48,359.37,343.74,337.82000000000005,332.805,328.77,343.78999999999996,345.19,329.94500000000005,L8
2023-03-05 22:12:01.427,344.91,368.36,302.78499999999997,349.22,352.5733333333333,345.14,351.75333333333333,353.41333333333336,347.5833333333333,326.1266666666666,336.76666666666665,351.65,345.50333333333333,339.9666666666667,336.6566666666667,325.3633333333333,343.78999999999996,346.25666666666666,333.8933333333334,L9
2023-03-13 22:11:47.152,353.455,370.45000000000005,302.78499999999997,355.58000000000004,359.4225,355.35666666666674,355.24,355.665,349.65250000000003,326.3125,340.52,354.09999999999997,348.6675,344.68,340.4825,326.355,340.04333333333335,347.4175,336.875,L8
2023-03-21 22:11:55.188,358.906,376.48333333333335,302.78499999999997,361.834,365.06000000000006,361.15500000000003,361.306,357.408,351.57399999999996,329.16999999999996,340.52,356.175,350.578,346.946,344.384,333.156,343.35,349.88,341.2,L9
2023-03-29 22:11:37.049,360.7166666666667,376.48333333333335,315.31666666666666,365.9783333333333,363.3333333333333,359.76800000000003,360.3766666666666,356.72,351.50333333333333,330.74666666666667,342.342,354.566,351.065,347.41833333333335,345.29833333333335,332.27666666666664,341.09000000000003,348.49666666666667,341.60833333333335,L8
2023-06-01 22:11:07.279,370.2900000000001,376.48333333333335,328.0933333333333,372.504,364.99499999999995,360.22799999999995,360.76,357.055,351.9433333333333,330.99833333333333,343.576,351.5216666666667,352.1166666666666,350.0833333333333,346.875,334.48999999999995,333.63800000000003,346.49499999999995,342.15333333333336,L8
2023-06-09 22:11:12.914,370.2900000000001,376.48333333333335,328.0933333333333,372.504,369.39428571428573,360.22799999999995,360.76,357.055,351.9433333333333,330.99833333333333,343.576,351.5216666666667,352.1166666666666,350.0833333333333,346.875,334.48999999999995,338.1116666666667,353.84285714285716,342.15333333333336,L9
2023-06-17 22:11:17.056,370.2900000000001,376.48333333333335,328.0933333333333,378.6516666666667,371.40375,360.22799999999995,361.61428571428576,358.9085714285714,351.9433333333333,333.2957142857143,343.576,351.5216666666667,355.2357142857143,351.8971428571428,346.875,339.36999999999995,341.02571428571434,354.60375,343.44428571428574,L8
2023-07-11 22:11:24.365,362.69,376.48333333333335,327.745,374.2742857142857,368.7111111111111,357.47499999999997,359.05625,357.12,350.3314285714286,332.07375,343.576,350.03285714285715,354.8525,352.48,345.4114285714286,339.36999999999995,339.40250000000003,352.6277777777778,341.2375,L9
2023-07-27 22:11:26.959,357.04,376.48333333333335,324.57,370.38125,365.783,354.38571428571424,356.37888888888887,354.48777777777775,348.35875,330.53666666666663,341.1716666666667,348.11875,353.2188888888889,350.86333333333334,340.9925,339.36999999999995,336.83222222222224,349.916,338.30444444444447,L9
2023-08-20 22:11:47.546,349.90714285714284,380.545,320.895,366.5,362.646,352.7825,353.2611111111111,350.6277777777778,346.25625,329.00666666666666,336.91499999999996,345.20375,352.04777777777775,350.8575,340.00428571428574,339.97799999999995,335.1111111111111,349.46888888888884,337.21250000000003,L8
2023-08-28 22:11:44.258,346.53499999999997,380.545,319.09000000000003,363.34777777777776,360.5681818181818,350.8277777777778,351.322,348.701,344.42,327.669,335.6228571428571,343.8377777777778,350.553,349.43333333333334,338.2425,339.97799999999995,332.99399999999997,346.685,334.44444444444446,L9
2023-09-13 22:11:53.459,339.78285714285715,388.55,317.8085714285714,362.7775,355.29400000000004,342.01750000000004,346.0888888888889,345.90000000000003,340.8071428571429,327.59250000000003,331.9066666666667,341.0275,348.11777777777775,345.86749999999995,334.93666666666667,350.6699999999999,333.0433333333333,343.4377777777778,331.77,L9
2023-10-07 22:11:57.146,327.86833333333334,,313.0457142857143,352.43142857142857,349.85999999999996,332.3614285714285,339.07142857142856,341.59,335.048,323.585,323.76166666666666,334.2228571428572,347.4375,342.3971428571428,324.94,363.77,330.29571428571427,343.6075,324.04799999999994,L8
2023-11-08 22:11:57.030,327.86833333333334,403.05,313.0457142857143,352.43142857142857,349.85999999999996,332.3614285714285,339.07142857142856,341.59,335.048,323.585,323.76166666666666,334.2228571428572,350.91333333333336,345.84124999999995,324.94,372.25,330.29571428571427,348.15444444444444,324.04799999999994,L8
2023-11-24 22:12:03.999,327.86833333333334,403.05,313.0457142857143,349.03125,346.039,330.56125,335.80625,338.09,330.695,321.05,323.76166666666666,328.1075,350.91333333333336,345.84124999999995,317.78000000000003,372.25,325.65625,342.815,319.31666666666666,L8
2024-01-11 22:11:56.446,328.8533333333333,403.05,309.98333333333335,339.2514285714286,332.64142857142855,329.27857142857147,329.51,330.122,328.546,315.588,323.86499999999995,327.50857142857143,348.2442857142857,341.33399999999995,308.37,380.73,311.13,331.73999999999995,309.61,L8
2024-02-04 22:12:07.739,325.84499999999997,403.05,309.60600000000005,337.73,331.3085714285715,328.93,328.78666666666663,329.148,327.282,314.86,323.41833333333335,326.23428571428576,344.64000000000004,342.18499999999995,307.525,380.73,307.93600000000004,328.86428571428576,302.325,L9
2024-02-28 22:11:48.270,327.715,383.22,312.41666666666674,336.89200000000005,334.385,331.70166666666665,333.41999999999996,336.515,323.83666666666664,323.8925,321.1425,330.12,348.695,348.685,289.14,368.79,314.14,333.07714285714286,299.0,L8
2024-03-07 22:12:00.069,325.342,383.22,308.33500000000004,336.1433333333334,334.20714285714286,331.6671428571429,333.41999999999996,334.864,324.725,322.072,322.394,329.5585714285714,345.17571428571426,348.685,297.54499999999996,368.79,313.366,330.5825,301.26,L9
2024-03-15 22:11:37.973,322.6875,387.8433333333333,308.11666666666673,333.67400000000004,342.6914285714286,340.77714285714285,344.008,334.864,324.725,327.32,321.1925,332.2285714285714,346.91833333333335,357.085,297.54499999999996,362.1766666666667,318.5566666666667,331.6114285714285,309.766,L8
2024-04-16 22:11:19.307,312.5725,387.8433333333333,308.65500000000003,331.94,342.3757142857143,344.27,344.008,332.81666666666666,324.716,325.14,326.6725,332.1114285714286,341.06,364.2366666666667,299.6933333333333,362.1766666666667,316.7,324.3957142857143,308.92333333333335,L8
2024-05-02 22:11:08.519,312.78200000000004,387.8433333333333,309.7866666666667,332.7733333333333,342.88875,343.53249999999997,344.008,336.6471428571428,327.05833333333334,324.41625,326.6725,332.295,340.64,364.2366666666667,299.6933333333333,362.1766666666667,317.22249999999997,323.76125,310.7242857142857,L8
2024-05-10 22:11:24.784,312.78200000000004,397.32,309.7866666666667,332.7733333333333,342.88875,343.53249999999997,354.12999999999994,336.6471428571428,333.90714285714284,327.26222222222225,326.6725,332.295,334.29333333333335,373.43666666666667,299.6933333333333,362.15000000000003,320.5733333333333,320.335,310.7242857142857,L9
2024-05-18 22:10:55.940,312.78200000000004,397.32,309.7866666666667,330.14,342.88875,338.7655555555555,354.12999999999994,336.6471428571428,333.90714285714284,327.26222222222225,326.6725,328.2577777777778,329.5571428571429,373.43666666666667,297.605,362.15000000000003,320.5733333333333,320.335,307.605,L8
2024-05-26 22:11:12.218,312.78200000000004,391.52,309.7866666666667,330.9583333333333,349.9625,343.5577777777778,362.0683333333334,343.15000000000003,339.7757142857143,330.0111111111112,333.12199999999996,333.6275,329.5571428571429,369.9325,300.4266666666667,356.28,325.3177777777778,328.61375,309.3114285714286,L9
2024-06-11 22:11:06.286,312.78200000000004,394.412,309.7866666666667,330.9583333333333,354.5622222222222,348.896,366.0957142857143,347.76,345.04,333.105,333.12199999999996,333.6275,329.5571428571429,368.92600000000004,300.4266666666667,356.502,328.64500000000004,334.43555555555554,309.3114285714286,L9
2024-06-27 22:10:53.037,312.78200000000004,394.412,309.7866666666667,328.9342857142857,354.5622222222222,348.896,366.0957142857143,347.76,345.04,333.105,333.12199999999996,331.2888888888889,327.22125,368.92600000000004,298.9675,356.502,328.64500000000004,334.43555555555554,306.7875,L9
2024-08-06 22:11:21.454,309.4066666666667,398.83,304.07,326.03000000000003,363.42,357.4177777777778,381.59499999999997,360.0142857142857,354.83,338.7655555555555,336.3333333333333,330.09999999999997,326.05833333333334,372.27500000000003,298.9675,361.49499999999995,338.3711111111111,347.53625,308.82666666666665,L8
2024-08-22 22:11:34.534,309.4066666666667,398.83,304.07,326.03000000000003,363.42,357.4177777777778,381.59499999999997,360.0142857142857,354.83,338.7655555555555,336.3333333333333,330.09999999999997,326.05833333333334,372.27500000000003,298.938,361.49499999999995,334.953,347.53625,308.82666666666665,L8
2024-11-18 22:11:59.014,,400.34,362.37,336.93,377.77250000000004,378.10499999999996,374.3625,374.375,369.2575,344.0575,352.58000000000004,325.945,325.83000000000004,365.13,313.52,356.6425,343.53000000000003,365.8175,311.51,L9
2024-12-28 22:11:50.695,320.37,420.92,342.86,347.135,363.1166666666666,364.0133333333333,360.13000000000005,362.7866666666667,359.47,334.3866666666667,337.765,332.81,336.55,354.77666666666664,325.6033333333333,339.56,334.77250000000004,345.65000000000003,324.41499999999996,L8
2025-01-13 22:11:54.516,313.8,420.92,333.69,342.8666666666666,355.97249999999997,356.905,352.915,355.14,352.1575,330.15000000000003,333.28000000000003,330.04,333.1066666666667,345.27,320.5525,321.95,330.32000000000005,338.85,320.84,L8
2025-01-29 22:11:52.495,301.46,420.92,321.1275,342.8666666666666,355.97249999999997,356.905,352.915,343.134,355.938,327.854,330.1075,323.7425,327.90250000000003,337.82399999999996,317.402,310.552,327.24333333333334,332.192,317.2925,L8
2025-02-06 22:11:55.429,301.46,,321.1275,341.72249999999997,343.4725,340.68,338.3875,329.654,345.96799999999996,321.076,330.594,325.066,328.648,328.246,322.43666666666667,289.878,317.65333333333336,319.11600000000004,317.316,L9
2025-03-02 22:11:40.284,301.46,,321.1275,345.108,346.044,342.456,340.486,331.6383333333334,345.59,321.5883333333333,331.18833333333333,327.2683333333334,329.83166666666665,329.6816666666667,328.82666666666665,293.41333333333336,321.1133333333333,321.60333333333335,318.31166666666667,L8
2025-03-10 22:11:52.276,301.46,,312.806,342.49499999999995,343.18666666666667,340.53000000000003,337.23499999999996,329.4357142857143,338.8542857142857,321.5883333333333,331.18833333333333,327.2683333333334,329.83166666666665,329.6816666666667,328.82666666666665,293.41333333333336,321.1133333333333,321.60333333333335,318.31166666666667,L9
2025-03-26 22:11:41.456,298.4375,,312.806,342.3771428571428,343.5185714285714,340.1914285714286,336.9985714285714,329.51750000000004,338.28875,321.29,331.63571428571424,328.2457142857143,330.66285714285715,331.01714285714286,329.3957142857143,292.46,320.85571428571427,322.1414285714286,318.05571428571426,L9
2025-04-11 22:11:41.675,296.608,,307.90333333333336,340.99875,341.8375,338.84375,335.31374999999997,328.45000000000005,336.26,321.29,328.95625,327.00625,328.9725,327.8325,325.85625,287.14625,318.76375,320.14250000000004,316.155,L9
2025-04-27 22:11:32.816,296.608,342.48,307.90333333333336,344.22,341.8375,338.84375,335.31374999999997,328.45000000000005,337.40099999999995,322.90625,328.95625,329.05333333333334,330.7088888888889,327.8325,325.85625,287.14625,318.76375,320.14250000000004,316.155,L9
