dates,nzd0062-0000,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,nzd0062-0051,nzd0062-0026,nzd0062-0027,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0055,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0028,nzd0062-0029,satname
2022-10-19 22:18:03.080,237.74,193.47000000000003,225.47000000000003,238.88,249.14333333333335,244.59000000000003,250.53,263.05,258.77,195.63666666666668,242.15666666666667,260.31333333333333,256.5466666666667,234.98000000000002,193.49,215.8,261.065,280.98999999999995,,265.25,255.42,240.91666666666663,219.49,218.385,282.16,242.46,253.26500000000001,277.175,,201.89999999999998,223.62,226.11666666666667,233.05,239.43,268.66,,,304.98,308.125,316.435,244.49,,,276.69,289.91,285.79,210.73,250.34,295.63,250.2,272.18,245.59,178.11,259.38,270.97,245.21,237.99,230.75,241.22,241.9,,220.11,214.33,,293.5,,,,,,,,L9
2022-10-27 22:18:13.761,237.74,189.15666666666667,222.57000000000002,235.1625,245.7625,244.59000000000003,250.53,263.05,258.77,195.63666666666668,242.15666666666667,260.31333333333333,256.5466666666667,234.98000000000002,193.49,215.8,261.065,280.98999999999995,,265.25,255.42,240.91666666666663,219.49,218.385,282.16,242.46,253.26500000000001,277.175,,201.89999999999998,223.62,226.11666666666667,233.05,239.43,268.66,,,304.98,308.125,316.435,244.49,,,276.69,289.91,285.79,210.73,250.34,295.63,250.2,272.18,245.59,178.11,259.38,270.97,245.21,237.99,230.75,241.22,241.9,,220.11,214.33,,293.5,,,,,,,,L8
2022-11-04 22:18:00.514,237.74,189.15666666666667,220.67800000000003,230.43800000000002,244.01999999999998,244.59000000000003,250.53,263.05,258.77,195.63666666666668,242.15666666666667,260.31333333333333,256.5466666666667,234.98000000000002,193.49,215.8,261.065,280.98999999999995,,265.25,255.42,240.91666666666663,219.49,218.385,282.16,242.46,253.26500000000001,277.175,,201.89999999999998,223.62,226.11666666666667,233.05,239.43,268.66,,,304.98,308.125,316.435,244.49,,,276.69,289.91,285.79,210.73,250.34,295.63,250.2,272.18,245.59,178.11,259.38,270.97,245.21,237.99,230.75,241.22,241.9,,220.11,214.33,,293.5,,,,,,,,L9
2022-12-22 22:17:59.519,232.28,186.565,219.17666666666665,223.86000000000004,241.27666666666664,241.62,250.53,253.34,253.5,189.05,213.13,235.72,230.18,220.24,193.49,,292.4,294.73,199.61,223.77,237.51,232.79,272.48,217.59,272.99666666666667,243.31,278.72,326.39,,192.38,227.02,206.81,,,,,,,322.7,355.04,208.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-16 22:17:50.035,,180.925,209.6833333333333,219.2033333333333,237.52333333333334,240.61,,,,,189.26999999999998,216.33999999999997,213.015,199.925,194.34,,,,199.61,223.77,228.09,225.2,272.48,217.10999999999999,265.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-04 22:17:37.574,,180.925,209.6833333333333,219.2033333333333,237.52333333333334,240.61,,247.72,252.42,176.57,189.26999999999998,216.33999999999997,213.015,199.925,194.34,,,,199.61,223.77,228.09,225.2,272.48,217.10999999999999,265.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-28 22:17:33.498,246.66,190.12333333333333,215.6725,225.7825,242.7825,241.78,,247.72,252.42,176.57,194.0,229.0666666666667,213.015,199.63,193.335,,254.92,256.32,203.49,223.77,228.09,225.2,272.48,218.76999999999998,271.50333333333333,,,,,,,224.9,,,,,,,,,,209.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-13 22:17:27.047,246.66,192.725,219.88600000000002,230.16,246.012,244.70666666666668,,247.72,252.42,176.57,205.0325,225.755,211.49666666666667,197.13,194.27666666666667,,243.325,258.935,204.24666666666667,223.77,222.825,241.885,269.33000000000004,218.5575,273.14,,,,,,230.94,227.565,,,,,,,,,,209.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-08 22:17:00.359,246.66,189.4975,225.285,235.0925,250.09999999999997,243.175,,247.965,253.49,177.58499999999998,205.0325,223.946,210.9925,195.7,194.2425,,238.67666666666665,256.8333333333333,204.24666666666667,223.77,222.825,241.885,269.33000000000004,218.67,275.66333333333336,,,,,,230.94,227.565,,,,,,,,,,209.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:16:54.981,246.66,189.4975,225.285,235.0925,250.09999999999997,243.175,,247.965,253.49,177.58499999999998,205.0325,223.946,210.9925,195.7,194.2425,,236.595,256.46,203.6225,223.77,222.825,241.885,269.33000000000004,218.67,275.66333333333336,,,,,,230.94,227.565,,,,,,,,,,209.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-18 22:17:12.131,246.66,189.4975,228.86599999999999,238.41199999999998,251.724,238.998,,247.965,253.49,177.58499999999998,221.285,235.154,219.215,203.746,203.394,217.99,243.47200000000004,258.702,204.96,256.21,236.175,258.09000000000003,266.57500000000005,220.14999999999998,281.4266666666667,245.8,,,,204.89,230.29,229.66,232.18,236.8,238.18,238.82,,,,,186.86,209.39,,257.48,304.76,,294.57,293.72,177.78,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-03 22:17:19.817,246.66,189.4975,228.86599999999999,238.41199999999998,251.724,238.998,,247.965,253.49,177.58499999999998,221.285,235.154,219.215,203.746,203.394,217.99,243.47200000000004,258.702,204.96,256.21,236.175,258.09000000000003,266.57500000000005,220.14999999999998,281.4266666666667,245.8,,,406.76,204.89,230.29,229.66,232.18,236.8,238.18,238.82,,,,,186.86,209.39,,257.48,304.76,,294.57,293.72,177.78,,,,,,,,,,,,,,349.41,,,,,,,,,,L9
2023-09-20 22:17:40.026,246.66,192.22333333333333,235.565,242.5,254.67999999999998,238.595,,248.21,254.56,178.6,229.5,238.6825,222.90666666666667,206.12,205.6575,217.99,243.47200000000004,258.702,204.96,256.21,236.175,258.09000000000003,266.57500000000005,219.35999999999999,280.85,245.8,344.95,339.56,406.76,204.89,230.29,229.66,232.18,236.8,238.18,238.82,,,,,186.86,209.39,,257.48,304.76,456.94,294.57,293.72,264.655,,275.22,338.44,,,,,,,,384.53,,,349.41,,,424.31,363.36,290.03,329.59,297.9,300.19,321.24,L9
2023-10-14 22:17:45.774,,167.62,235.93999999999997,238.40499999999997,250.61499999999998,230.435,,248.21,254.56,178.6,246.91,242.195,230.13,217.90500000000003,217.07,217.99,243.57000000000005,258.5466666666667,201.75,256.21,254.79,257.61,266.97,218.71499999999997,280.87,245.8,344.95,339.56,406.76,204.89,229.64,233.85,232.18,236.8,238.18,238.82,,,,,186.86,,,302.865,318.31,420.125,294.57,293.72,264.655,,275.22,338.44,,,,,,,,384.53,,,349.41,,,379.755,354.81,318.34,331.095,297.9,300.19,321.24,L8
2023-10-22 22:17:50.479,,167.62,235.93999999999997,238.40499999999997,250.61499999999998,230.435,,248.21,254.56,178.6,246.91,242.195,230.13,217.90500000000003,217.07,217.99,243.57000000000005,258.5466666666667,201.75,256.21,254.79,257.61,266.97,218.71499999999997,280.87,245.8,328.15,339.56,406.76,204.89,229.64,233.85,232.18,236.8,238.18,268.66999999999996,,,357.12,,186.86,,,302.865,318.31,420.125,294.57,293.72,264.655,,300.015,336.985,,362.41,288.6,,,,,384.53,,,349.41,,,379.755,354.81,318.34,331.095,297.9,300.19,321.24,L9
2023-12-01 22:17:46.993,,167.62,235.93999999999997,238.40499999999997,250.61499999999998,230.435,,248.21,254.56,178.6,227.16,244.45333333333335,235.08,222.34666666666666,212.34333333333333,217.99,243.57000000000005,258.5466666666667,201.75,237.35,238.105,250.59,263.14,218.53666666666666,285.44666666666666,245.8,328.15,339.56,406.76,204.89,229.64,233.85,232.18,236.8,238.18,268.66999999999996,,,357.12,,186.86,,,302.865,318.31,420.125,294.57,293.72,264.655,,300.015,336.985,,362.41,288.6,,,,,384.53,,,349.41,,,379.755,354.81,318.34,331.095,297.9,300.19,321.24,L8
2023-12-17 22:17:48.418,,206.6,239.865,249.11,253.59500000000003,211.675,,216.61,253.32,192.74,227.16,258.325,247.88000000000002,238.52999999999997,221.445,217.99,264.99,260.82,,237.35,238.105,250.59,263.14,218.53666666666666,285.44666666666666,245.8,328.15,339.56,406.76,204.89,229.64,233.85,232.18,236.8,238.18,268.66999999999996,,,357.12,,186.86,,,302.865,318.31,420.125,294.57,293.72,264.655,,300.015,336.985,,362.41,288.6,,,,,384.53,,,349.41,,,379.755,354.81,318.34,331.095,297.9,300.19,321.24,L8
2024-02-03 22:17:41.059,,206.6,236.54,246.53,248.97,201.06,,233.43,252.925,192.74,204.005,234.755,236.89999999999998,230.055,203.22,,259.0,253.97,,218.49,221.42,243.57,259.31,217.58500000000004,286.86,,328.15,339.56,,,,,,,,298.52,,,357.12,,,,,348.25,331.86,420.125,,,351.53,,300.015,336.985,,362.41,288.6,,,,,384.53,,,,,,379.755,354.81,318.34,331.095,297.9,300.19,321.24,L8
2024-02-11 22:17:53.113,,195.89499999999998,219.14,247.41,265.49,209.44,,243.79666666666665,255.9,192.74,204.005,244.17333333333332,243.66666666666666,237.65,201.08333333333334,,272.71000000000004,253.97,204.68,218.49,221.42,243.57,259.31,217.58500000000004,286.86,,328.15,339.56,,,,,,,,298.52,,,357.12,,,,,348.25,331.86,420.125,,,351.53,,300.015,336.985,,362.41,288.6,,,,,384.53,,,,,,379.755,354.81,318.34,331.095,297.9,300.19,321.24,L9
2024-02-19 22:17:39.652,,195.89499999999998,219.14,247.41,265.49,209.44,,246.5725,249.455,192.74,202.22666666666666,246.27249999999998,244.8825,236.01749999999998,209.445,,261.0733333333333,256.245,206.21,218.79000000000002,219.735,229.685,262.365,216.92333333333332,286.86,237.84,328.15,339.56,,,,,,,,298.52,,,357.12,,,,,348.25,331.86,420.125,,,351.53,,300.015,336.985,,362.41,288.6,,,,,384.53,,,,,,379.755,354.81,318.34,331.095,297.9,300.19,321.24,L8
2024-02-27 22:17:43.972,249.37,195.89499999999998,219.14,247.41,265.49,209.44,,247.94400000000002,250.186,192.74,201.8275,240.56199999999998,244.8825,236.01749999999998,209.445,,261.0733333333333,256.245,206.21,218.79000000000002,219.16,225.3166666666667,262.06,216.92333333333332,286.86,237.84,328.15,339.56,,,222.83,227.83,,,,298.52,,,357.12,,,206.44,,348.25,331.86,420.125,,,351.53,,300.015,336.985,,362.41,288.6,,,,,384.53,,,,,,379.755,354.81,318.34,331.095,297.9,300.19,321.24,L9
2024-04-07 22:17:11.830,245.47,195.89499999999998,219.14,247.41,265.49,209.44,,247.94400000000002,251.965,192.74,201.8275,240.56199999999998,244.8825,236.01749999999998,209.445,,261.0733333333333,256.245,206.21,217.71,218.78,222.6425,255.35750000000002,216.89,294.6,237.84,311.35,,,,222.83,227.83,,,,298.52,,,357.12,,,206.44,,348.25,331.86,383.31,,,,,324.81,335.53,,362.41,288.6,,,,,,,,,,,335.2,346.26,346.65,332.6,,,,L8
2024-04-15 22:17:28.257,245.47,195.89499999999998,219.14,247.41,265.49,209.44,,247.94400000000002,251.965,192.74,208.336,243.02666666666664,245.956,234.654,206.144,,261.755,256.3666666666667,206.12,217.7825,218.36999999999998,221.564,257.304,216.89,294.6,215.185,311.35,,,181.75,224.31,229.03500000000003,,,,315.585,363.43,292.16,357.12,,,206.44,,,,,,,,,324.81,335.53,,362.41,288.6,,,,,,415.35,330.94,325.72,336.23,326.36,253.72,427.71,434.02,,,,,L9
2024-04-23 22:17:03.194,240.04666666666665,195.89499999999998,219.14,247.41,265.49,209.44,,247.94400000000002,251.965,192.74,208.336,243.02666666666664,245.956,234.654,206.144,,261.755,256.3666666666667,206.12,217.7825,218.36999999999998,221.564,257.304,216.89,294.6,215.185,,,,181.75,224.31,229.03500000000003,,,,332.65,363.43,292.16,,,,206.44,,,,,,,,,,,,,,,,,,,415.35,330.94,325.72,336.23,326.36,253.72,427.71,434.02,,,,,L8
2024-06-26 22:16:52.651,240.04666666666665,185.19,201.74,248.29,282.01,217.82,,255.7775,251.69400000000002,,208.56750000000002,241.83799999999997,246.2,235.51,206.9575,,262.67333333333335,257.565,206.12,217.54666666666665,217.6075,216.0625,256.8025,213.035,267.74,215.185,,,,181.75,224.31,229.03500000000003,,,,332.65,363.43,292.16,,,,272.78999999999996,464.85,,,,,,,,,,,,,,,,,,415.35,330.94,325.72,336.23,326.36,253.72,427.71,434.02,,,,,L8
2024-07-12 22:17:00.992,238.055,185.19,198.215,218.565,243.555,210.81,,255.7775,251.69400000000002,,208.56750000000002,241.83799999999997,246.2,235.51,206.9575,,262.67333333333335,257.565,206.12,217.54666666666665,217.6075,216.0625,256.8025,213.035,267.74,215.185,,,,181.75,224.31,229.03500000000003,,,,332.65,363.43,292.16,,,,272.78999999999996,464.85,,,,,,,,,,,,,,,,,,415.35,330.94,325.72,336.23,326.36,253.72,427.71,434.02,,,,,L8
2024-11-01 22:17:31.195,232.08,,194.69,188.84,205.1,203.8,,,,,183.48,213.93,215.03,206.38,191.77,,,,,,,,,210.47,267.74,,,,,,,,,,,,,,,,,339.14,464.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-25 22:17:51.900,232.08,172.84,201.32999999999998,204.17000000000002,222.755,199.865,,,,,188.19,213.46,216.3,212.725,195.435,,,,,,,,,210.47,267.74,,,,,,,,,,,,,,,,,339.14,464.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-03 22:17:45.212,232.08,172.84,201.32999999999998,204.17000000000002,222.755,199.865,,,,,191.12333333333333,214.31000000000003,219.66333333333333,216.69666666666663,197.9766666666667,,,,,,,,,210.47,267.74,,,,,,,,,,,,,,,,,339.14,464.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-12 22:17:45.559,,172.84,207.97,219.5,240.41,195.93,,,,,191.2775,213.965,218.89,216.89749999999998,197.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-28 22:17:42.532,,172.84,207.97,219.5,240.41,195.93,,,,,191.996,214.344,218.488,217.468,197.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-21 22:17:31.397,,184.235,221.285,227.53,243.07999999999998,218.535,,,,,192.61666666666667,214.28666666666666,219.24333333333334,213.58,197.975,,234.66,256.84,204.27,,,,,212.72,259.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-09 22:17:26.663,,191.29666666666665,225.54999999999998,230.18666666666664,244.39666666666668,229.07666666666668,,,,,191.78714285714287,220.04714285714286,223.68285714285713,215.89714285714285,198.04714285714286,,234.66,256.84,204.27,221.54,182.4,219.84,264.7,213.03,261.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-25 22:17:16.100,243.24,193.28,228.04,225.8975,242.9425,234.3625,,,,,191.78714285714287,220.04714285714286,223.68285714285713,215.89714285714285,198.04714285714286,,234.66,256.84,204.27,221.54,200.71,218.43,265.205,213.03,261.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-04 22:17:17.676,243.24,193.28,228.04,224.738,241.84,234.3625,,,,,193.17166666666665,220.28428571428572,224.50142857142856,217.45857142857145,204.35,,234.66,256.84,204.27,221.54,205.73333333333335,216.03666666666666,263.83666666666664,213.03,261.36,232.31,,,,,,,,,,319.87,344.98,292.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
