dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2013-07-14 22:21:34.493,308.45,313.2375,319.196,318.41999999999996,312.755,311.6875,312.40333333333336,307.12,305.0833333333333,296.712,302.86199999999997,296.058,297.602,294.428,291.74666666666667,292.9483333333333,298.12,294.788,296.2,295.996,292.178,293.662,295.172,296.475,295.8375,297.0175,297.2125,293.976,296.73,300.606,300.598,301.46,301.59000000000003,299.83000000000004,296.264,293.5725,300.81,300.37,303.3066666666667,303.26666666666665,L8
2013-09-16 22:21:33.422,308.45,322.94,326.7933333333333,318.41999999999996,312.755,311.6875,312.40333333333336,307.12,305.0833333333333,296.712,302.86199999999997,296.058,297.602,294.428,291.74666666666667,292.9483333333333,298.12,294.788,296.2,295.996,292.178,293.662,295.172,296.475,295.8375,297.0175,297.2125,293.976,296.73,300.606,300.598,301.46,301.59000000000003,299.83000000000004,296.264,293.5725,300.81,300.37,303.3066666666667,303.26666666666665,L8
2013-09-25 22:15:17.057,308.9275,323.1433333333334,326.5857142857143,319.16333333333336,313.73400000000004,312.31,312.055,307.1125,304.6725,297.4166666666667,302.79833333333335,297.485,298.70166666666665,296.09666666666664,294.0514285714286,295.0285714285714,299.9166666666667,297.09166666666664,298.46999999999997,298.125,294.4216666666667,295.92833333333334,296.6933333333333,297.63800000000003,296.826,298.716,298.754,295.53,297.9942857142857,301.93,302.0916666666667,302.44666666666666,302.6016666666667,300.97499999999997,297.40333333333336,295.206,300.2525,300.3175,303.595,304.14,L8
2013-10-18 22:21:25.531,309.73400000000004,323.73999999999995,326.9275,320.80428571428575,316.0733333333333,314.18,313.092,308.636,309.45799999999997,297.4166666666667,307.7371428571428,303.8671428571429,298.70166666666665,296.09666666666664,294.0514285714286,297.7975,304.4028571428571,298.2514285714286,298.46999999999997,298.125,294.4216666666667,295.92833333333334,300.3528571428572,300.1666666666667,296.826,298.716,303.56333333333333,300.0514285714286,302.595,301.93,304.6657142857143,308.0128571428572,307.70285714285717,305.0842857142857,302.03285714285715,299.11333333333334,301.908,301.604,303.128,304.82,L8
2013-11-12 22:15:08.029,309.892,323.28285714285715,326.10249999999996,319.94571428571425,315.0316666666667,313.32166666666666,312.676,308.196,308.64,296.40166666666664,303.1271428571428,303.3657142857143,298.35833333333335,296.15333333333336,294.3328571428571,297.71000000000004,304.47285714285715,298.6442857142857,299.1283333333334,298.91333333333336,295.31333333333333,296.25333333333333,300.63714285714286,300.1716666666667,297.282,298.87600000000003,303.53333333333336,299.6228571428572,301.38624999999996,300.82666666666665,304.02714285714285,307.8371428571428,307.17285714285714,304.9771428571429,302.09142857142854,300.34666666666664,303.14399999999995,301.752,303.014,304.662,L8
2013-12-14 22:14:57.422,316.84000000000003,326.1714285714285,332.4585714285714,327.1716666666666,317.525,314.2366666666667,311.2675,313.082,313.21,296.78249999999997,311.22499999999997,312.28999999999996,299.44000000000005,297.20500000000004,293.91999999999996,302.9242857142857,313.215,299.466,299.02250000000004,300.2075,295.815,297.5125,302.202,299.934,295.695,297.6975,307.87833333333333,308.27833333333336,307.1271428571429,307.754,306.332,315.7166666666667,311.698,309.37,311.74333333333334,305.31,308.92400000000004,302.12,302.865,304.78499999999997,L8
2014-02-07 22:20:33.142,318.024,334.47333333333336,337.1116666666666,330.464,322.736,317.584,312.29999999999995,313.254,314.026,304.00666666666666,318.17,319.61199999999997,305.3233333333333,305.3666666666667,310.7733333333333,316.826,322.37199999999996,307.79999999999995,309.50333333333333,307.90333333333336,306.0566666666667,307.12,310.5175,306.86,302.6666666666667,305.08666666666664,314.322,314.446,317.75,312.34,310.3225,320.944,316.71250000000003,313.32,316.366,313.588,309.948,303.15,304.11749999999995,308.63750000000005,L8
2014-02-16 22:14:14.638,317.4433333333333,333.6014285714286,337.74285714285713,333.56166666666667,323.38166666666666,318.075,312.666,312.34499999999997,317.47499999999997,314.45500000000004,318.17,319.61199999999997,307.105,309.935,319.0575,316.826,322.37199999999996,307.79999999999995,310.90250000000003,309.605,307.0925,307.97,310.842,307.32,304.6925,308.25,315.8466666666667,314.12166666666667,316.625,311.88800000000003,314.98,321.6066666666667,317.2,313.15,315.31333333333333,313.78833333333336,310.2683333333333,304.982,307.974,312.66,L8
2014-03-20 22:13:49.616,316.7857142857143,329.02571428571434,332.5142857142857,332.46857142857147,322.7914285714286,317.5942857142857,313.09166666666664,311.7757142857143,315.92857142857144,313.038,316.57500000000005,317.665,307.258,310.122,318.20799999999997,316.10999999999996,320.4816666666666,308.28599999999994,311.408,310.33000000000004,307.578,307.952,310.51166666666666,307.4766666666667,304.98199999999997,308.36400000000003,314.6042857142857,312.8728571428572,315.20714285714286,310.92333333333335,313.4316666666667,319.58714285714285,316.1466666666667,312.59166666666664,314.3257142857143,312.7142857142857,309.7742857142857,305.30833333333334,309.23999999999995,313.92333333333335,L8
2014-04-05 22:13:34.516,316.60714285714283,329.2242857142857,332.76142857142855,332.91285714285715,323.3014285714285,317.78285714285715,313.24833333333333,312.3328571428571,316.5942857142857,313.908,317.5783333333334,318.30333333333334,308.056,311.23999999999995,319.544,317.04,320.71166666666664,308.654,312.034,311.37,308.7,308.524,311.25666666666666,308.68,306.5,309.29200000000003,315.37,313.40714285714284,315.3542857142857,310.54333333333335,312.94666666666666,320.05,316.59999999999997,313.155,314.94,313.38142857142856,310.99285714285713,306.43833333333333,311.375,315.865,L8
2014-05-14 22:19:08.687,318.35833333333335,330.505,334.93666666666667,334.2183333333333,324.165,319.6666666666667,315.28200000000004,313.98833333333334,316.35833333333335,317.332,316.61800000000005,314.288,309.496,313.54200000000003,321.132,317.712,319.418,310.925,314.51599999999996,313.598,309.762,312.724,311.35,310.74799999999993,309.542,312.508,316.2633333333333,314.2916666666667,313.93,313.3016666666667,311.92199999999997,317.0933333333333,313.58000000000004,313.01599999999996,316.0783333333333,317.59999999999997,311.145,306.28000000000003,317.256,317.808,L8
2014-05-30 22:19:10.974,318.35833333333335,330.505,334.93666666666667,328.8314285714286,318.6385714285714,315.28000000000003,310.02833333333336,307.13428571428574,311.2257142857143,310.665,310.9066666666667,307.9166666666667,304.4583333333333,306.6616666666667,314.59,313.03666666666663,314.5516666666667,305.76599999999996,309.8016666666667,309.14666666666665,305.09,307.9266666666667,306.885,304.97666666666663,303.7283333333333,305.9983333333333,310.8114285714286,307.8757142857143,308.22999999999996,313.3016666666667,307.18833333333333,312.7557142857143,309.4683333333333,308.62166666666667,311.26142857142855,308.48999999999995,311.145,306.28000000000003,317.256,317.808,L8
2014-07-26 22:13:18.997,313.142,327.46,330.952,319.65,309.6557142857143,309.28428571428566,305.4142857142857,302.6466666666667,308.1816666666667,310.665,305.87600000000003,296.72166666666664,304.4583333333333,301.4214285714285,309.5228571428571,304.63000000000005,304.6583333333333,302.20666666666665,306.6271428571428,305.90000000000003,301.8228571428572,304.2457142857143,303.8442857142857,301.8228571428571,300.8457142857143,302.6385714285714,303.92428571428576,300.5342857142858,298.6714285714285,309.744,303.97428571428566,305.4271428571429,306.10571428571427,305.45142857142855,303.28000000000003,298.3557142857143,307.01599999999996,306.28000000000003,317.256,317.808,L8
2014-08-02 22:19:34.902,313.142,327.46,330.952,319.65,308.1875,308.19374999999997,305.035,302.21285714285716,306.06142857142856,307.4428571428571,304.8783333333334,297.11999999999995,303.66428571428565,301.33875,308.53625,304.6642857142857,304.2042857142857,302.0785714285715,306.03125,305.51375,302.33625,304.3675,303.755,301.50874999999996,300.80875,302.34,303.70125,300.65500000000003,298.53499999999997,307.85833333333335,303.24375,305.32125,305.93125,305.28875,303.06,298.255,305.43,304.6433333333334,314.28166666666664,315.07166666666666,L8
2014-09-03 22:19:42.686,312.615,326.985,328.385,315.05333333333334,305.3971428571429,306.66857142857145,303.3971428571429,301.1616666666667,300.4816666666667,299.6466666666667,303.695,296.7471428571429,301.60499999999996,297.77714285714285,302.53285714285715,303.65142857142854,303.2914285714286,301.9785714285714,305.3171428571428,305.10571428571427,301.5914285714286,304.69714285714286,302.84142857142854,300.5442857142857,299.6857142857143,305.32142857142856,301.1271428571428,298.8542857142857,296.38428571428574,306.61199999999997,298.8671428571428,302.85857142857145,304.6542857142857,304.50142857142856,302.7685714285714,295.8414285714286,303.47400000000005,302.57599999999996,311.634,309.77200000000005,L8
2014-09-28 22:13:32.732,311.39,324.535,326.57,313.46,304.31714285714287,305.96999999999997,302.02714285714285,300.20166666666665,299.39000000000004,298.37333333333333,302.34000000000003,295.76142857142855,300.16333333333336,296.53285714285715,301.09999999999997,302.8385714285714,302.58714285714285,301.26142857142855,304.05285714285714,304.1657142857143,300.2957142857143,304.26714285714286,301.9185714285714,300.09857142857146,299.43,304.55571428571426,300.52,299.02,295.7685714285714,305.188,297.8371428571428,302.25857142857143,303.9714285714286,303.38428571428574,301.87142857142857,295.17428571428576,302.63599999999997,301.47400000000005,309.0,305.94399999999996,L8
2014-10-14 22:13:38.532,310.3675,322.77500000000003,324.545,311.20166666666665,302.1028571428572,304.4385714285714,300.6614285714286,297.9816666666667,297.59833333333336,296.73,300.795,294.7042857142857,298.76166666666666,294.8528571428571,299.40142857142854,301.65999999999997,301.64,300.35571428571427,303.5642857142857,303.06,299.29285714285714,302.9971428571429,300.9157142857143,298.9614285714286,298.8128571428571,303.48285714285714,299.37142857142857,298.3828571428572,295.0385714285714,304.052,297.0357142857143,301.4428571428572,303.0557142857143,301.95285714285717,300.84000000000003,294.34285714285716,300.768,299.81800000000004,306.15,304.26800000000003,L8
2014-11-06 22:19:49.237,307.754,321.636,323.524,311.6228571428572,302.565,304.4925,300.81624999999997,297.68,297.28000000000003,296.04285714285714,299.7271428571429,294.87,298.2442857142857,295.22625,299.58750000000003,301.91375,301.98125,301.12624999999997,303.675,303.41499999999996,298.95000000000005,302.7425,301.25625,303.2625,298.8128571428571,303.57124999999996,304.34000000000003,298.3828571428572,295.0385714285714,304.052,297.0357142857143,301.4428571428572,303.0557142857143,301.95285714285717,300.84000000000003,294.34285714285716,300.768,299.81800000000004,306.15,304.26800000000003,L8
2014-11-22 22:19:45.715,304.38,319.57000000000005,322.18,311.6014285714286,301.56,301.935,299.005,296.5128571428572,295.23285714285714,293.72285714285715,297.37142857142857,294.02250000000004,296.84857142857146,293.44375,299.45,302.97499999999997,302.66625,301.4,302.05875000000003,303.07375,301.605,301.6525,302.485,302.78000000000003,296.2871428571429,300.95750000000004,301.8075,297.1471428571429,294.57142857142856,301.782,296.4585714285714,300.3442857142858,301.79,299.5071428571428,296.85571428571427,288.40857142857146,300.2,299.56600000000003,302.27000000000004,302.82,L8
2015-01-25 22:19:32.598,303.55833333333334,319.10833333333335,321.46666666666664,317.5183333333333,308.44428571428574,306.6028571428572,304.76142857142855,300.82,297.31857142857143,296.1628571428572,299.49857142857144,300.3442857142857,299.4757142857143,300.5571428571429,304.96,306.7357142857142,305.75857142857143,306.1685714285714,306.39,307.48,306.43,306.45714285714286,307.1385714285715,308.85714285714283,302.26500000000004,306.7557142857143,307.18142857142857,304.3616666666667,302.2233333333333,300.9033333333333,301.3066666666667,304.9783333333333,306.8066666666667,304.31333333333333,302.69,300.6433333333333,300.0516666666667,299.5466666666667,302.47833333333335,304.09999999999997,L8
2015-02-10 22:19:26.793,302.4742857142857,318.4585714285714,320.7371428571428,317.56857142857143,310.76000000000005,308.00857142857143,304.7442857142857,300.52571428571434,298.02,297.46857142857147,299.06,300.2785714285714,300.2142857142857,301.7114285714286,305.84857142857146,306.7342857142857,305.88428571428574,306.27714285714285,306.8514285714286,307.88714285714286,306.21857142857147,306.1557142857143,307.2785714285714,309.24285714285713,302.565,306.5571428571428,306.9814285714286,304.10999999999996,302.84,301.34499999999997,301.545,305.06,306.70666666666665,304.2583333333334,303.0333333333333,302.0333333333333,301.08666666666664,300.5783333333333,303.41333333333336,303.435,L8
2015-02-19 22:13:13.545,302.605,319.89,323.79875,320.4925,315.23875,308.00857142857143,304.7442857142857,300.52571428571434,300.61375,300.97125,302.78375,302.44,304.81,306.77875,305.84857142857146,306.7342857142857,305.88428571428574,309.89625,308.67375,309.78625,310.15625,310.37874999999997,311.11875,309.24285714285713,302.565,306.5571428571428,310.06875,307.61285714285714,302.84,301.34499999999997,305.1014285714286,305.06,309.40285714285716,308.2357142857143,308.3971428571428,307.48,301.08666666666664,302.65999999999997,306.2628571428572,308.45,L8
2015-02-26 22:19:22.786,301.5155555555555,319.25888888888886,322.77777777777777,319.7388888888889,314.91555555555556,307.8,304.5675,300.51375,300.21666666666664,301.00333333333333,306.50333333333333,301.92777777777775,304.1,305.74888888888887,305.35375,305.69875,305.175,308.7277777777778,307.94888888888886,309.0544444444444,309.0055555555556,309.19444444444446,309.8566666666667,308.05625,301.9157142857143,305.4275,308.46555555555557,306.14,302.11857142857144,301.0028571428571,304.19625,304.2057142857143,308.85375,307.61,307.97875,306.89,301.0642857142857,302.305,306.0175,307.87375000000003,L8
2015-03-14 22:19:11.321,300.1233333333333,318.2388888888889,321.9866666666667,319.06888888888886,314.74333333333334,307.4375,304.30499999999995,299.8125,300.02,300.7711111111111,306.3755555555556,301.74333333333334,303.9322222222222,305.76777777777784,305.20625,305.81624999999997,305.15250000000003,308.4788888888889,307.29555555555555,308.35333333333335,308.55888888888893,307.75666666666666,309.1144444444445,307.3775,301.96571428571434,300.78000000000003,308.1844444444444,305.1825,301.63,300.8957142857143,303.28125,303.03428571428566,307.4325,307.0975,307.07500000000005,306.65749999999997,301.28428571428566,302.68125,306.3175,308.14875,L8
2015-03-30 22:19:01.640,297.8188888888889,317.42777777777775,321.76,318.38222222222225,314.3522222222222,307.055,304.04625,297.45124999999996,298.3977777777778,296.8566666666667,304.4366666666667,301.8325,300.7577777777778,304.7688888888889,303.375,305.07,305.30625000000003,308.08888888888885,307.54555555555555,308.11888888888893,308.37333333333333,309.0111111111111,309.7933333333333,308.18500000000006,302.4314285714286,302.00125,309.0566666666666,306.81874999999997,303.17142857142863,301.4271428571428,304.10625,303.46857142857147,306.72375,306.88,306.69,306.62125,300.15285714285716,302.14874999999995,306.84999999999997,308.93,L8
2015-04-15 22:18:58.633,299.7322222222222,321.0,324.99333333333334,319.125,315.43125,307.2914285714286,304.2828571428571,297.41999999999996,298.52874999999995,297.035,305.08750000000003,301.94428571428574,300.88,305.58125,303.4757142857143,305.1028571428571,305.54285714285714,308.58625,307.29749999999996,308.355,308.89125,309.98375,310.79875,309.1328571428572,302.1616666666667,301.90999999999997,309.90875,307.4242857142857,303.45000000000005,301.56666666666666,304.5442857142857,303.22833333333335,307.1171428571428,307.8542857142857,307.62,307.48285714285714,300.55,302.6471428571428,307.3971428571428,308.7728571428571,L8
2015-05-26 22:12:28.969,299.9428571428571,321.89285714285717,325.33,315.2785714285714,313.0942857142857,304.2866666666667,300.85166666666663,290.7216666666667,295.63571428571424,293.4128571428572,302.54714285714283,298.34166666666664,298.29714285714283,302.64428571428573,297.5966666666667,298.88000000000005,299.5366666666667,303.3357142857143,304.21714285714285,303.68285714285713,303.34999999999997,306.04285714285714,305.5457142857143,299.435,298.62333333333333,298.40833333333336,302.5814285714286,302.3157142857143,298.06166666666667,296.58,300.6485714285714,299.13166666666666,302.84857142857146,303.8385714285714,304.0128571428571,304.14428571428573,296.17,299.3828571428571,304.09714285714284,304.8557142857143,L8
2015-07-20 22:19:10.496,299.9428571428571,321.89285714285717,325.33,311.295,308.95875,300.67,297.38571428571424,290.7216666666667,295.63571428571424,293.4128571428572,302.54714285714283,298.34166666666664,298.29714285714283,302.64428571428573,294.21571428571434,296.3442857142857,296.6642857142857,300.17,301.6525,300.7825,300.28625,302.90375,302.58,296.77571428571434,295.8542857142857,295.3557142857143,299.565,298.8425,295.39142857142855,294.0414285714286,297.91999999999996,296.18,299.90749999999997,300.83875,300.60375,298.41875,296.17,299.3828571428571,304.09714285714284,304.8557142857143,L8
2015-07-29 22:13:01.696,300.02500000000003,319.00428571428574,325.31142857142856,309.9725,307.155,300.14,296.93571428571425,289.5466666666667,293.86,291.8457142857143,300.50714285714287,296.01,296.67571428571426,299.56,292.96714285714285,295.4585714285714,296.25714285714287,298.92,300.83624999999995,299.77375,300.23625000000004,302.055,301.76375,294.8157142857143,290.2314285714286,295.3216666666667,297.52375,299.5375,295.8342857142857,293.63,297.50285714285707,295.1666666666667,299.4442857142857,300.78375,300.2275,294.10749999999996,288.58833333333337,298.2528571428571,302.8828571428571,300.7142857142857,L8
2015-09-06 22:19:26.774,301.685,317.61199999999997,323.174,302.69,297.195,297.73833333333334,294.91,287.054,287.34,282.076,287.366,289.8875,286.328,288.25000000000006,289.57166666666666,293.8383333333333,295.1166666666667,292.1983333333333,296.985,294.7916666666667,293.4983333333333,296.3666666666667,296.43333333333334,293.845,288.65333333333336,295.188,291.4316666666667,294.73333333333335,294.8233333333333,291.84000000000003,291.36400000000003,292.664,291.082,293.5833333333333,291.56,282.84,284.55,292.838,297.50600000000003,293.094,L8
2015-12-20 22:13:33.327,295.15999999999997,305.7733333333333,314.19,299.6225,291.46500000000003,293.50750000000005,291.15,292.34999999999997,288.1933333333333,287.25333333333333,289.7233333333333,292.4666666666667,291.02333333333337,287.4666666666667,289.5175,293.98,294.8225,293.6325,298.12,297.1025,296.97249999999997,296.1325,296.63250000000005,291.725,283.36,290.6433333333334,287.81,291.68,293.33250000000004,291.5233333333333,292.1033333333333,290.34333333333336,289.6433333333334,293.4825,291.2425,278.485,282.79333333333335,295.5266666666667,299.7233333333333,293.26,L8
2015-12-27 22:19:43.199,303.63666666666666,313.86749999999995,320.91249999999997,299.6225,301.432,304.6,291.15,312.4075,302.4225,298.86,303.28499999999997,292.4666666666667,304.51250000000005,287.4666666666667,298.876,303.058,294.8225,305.474,310.448,308.454,309.89,305.204,303.43600000000004,300.726,283.36,290.6433333333334,287.81,291.68,293.33250000000004,306.9875,310.565,290.34333333333336,289.6433333333334,293.4825,291.2425,289.154,282.79333333333335,307.55,299.7233333333333,293.26,L8
2016-01-05 22:13:29.107,306.7625,313.86749999999995,320.91249999999997,299.6225,308.1433333333334,312.7516666666667,291.15,322.496,312.334,305.12800000000004,309.07,292.4666666666667,313.43,301.395,307.2183333333333,313.40000000000003,306.218,312.935,319.16333333333336,317.89833333333337,320.8533333333333,313.87166666666667,310.0216666666667,300.726,283.36,290.6433333333334,287.81,291.68,293.33250000000004,315.05,321.15,290.34333333333336,289.6433333333334,293.4825,291.2425,297.48,282.79333333333335,315.41600000000005,299.7233333333333,293.26,L8
2016-02-06 22:13:25.747,306.014,321.265,322.53249999999997,316.01666666666665,320.58599999999996,324.134,303.39,330.494,325.45000000000005,318.956,320.23799999999994,299.0366666666667,319.988,312.42,320.996,326.23,321.565,336.19399999999996,344.096,340.142,351.26,327.7525,321.14750000000004,312.58333333333337,297.885,297.445,296.34000000000003,295.41,307.49333333333334,328.886,336.418,307.71999999999997,294.80500000000006,296.06000000000006,295.17500000000007,324.21799999999996,297.28000000000003,321.77799999999996,314.56,299.135,L8
2016-02-13 22:19:32.514,304.3533333333333,319.046,320.608,313.0825,317.34499999999997,319.8233333333333,301.5225,324.6616666666667,320.315,314.84499999999997,316.205,297.61,315.48500000000007,309.132,317.1516666666667,321.705,317.024,336.19399999999996,344.096,333.7183333333333,342.2483333333333,321.704,316.228,308.77750000000003,296.87333333333333,297.31,296.0233333333333,296.16333333333336,304.4975,323.84,336.418,305.99,293.8,296.92,297.0066666666667,324.21799999999996,295.9633333333333,316.44666666666666,311.28249999999997,301.90000000000003,L8
2016-04-17 22:19:09.462,305.448,310.662,321.748,311.09,315.1166666666666,317.7383333333333,299.055,323.095,318.6466666666667,310.10833333333335,315.00333333333333,295.73,311.99333333333334,307.408,321.302,326.41999999999996,313.12600000000003,345.61499999999995,354.14750000000004,339.962,350.484,325.9975,312.54200000000003,307.47,285.00333333333333,310.51,296.34,301.88000000000005,305.1475,321.1066666666667,347.128,312.525,294.9166666666667,296.8633333333333,311.4266666666667,335.662,296.015,320.928,315.0333333333333,302.725,L8
2016-04-26 22:12:57.053,303.95,311.09499999999997,320.7716666666667,312.096,314.18142857142857,316.52,300.20799999999997,319.50714285714287,315.6671428571429,307.93857142857144,312.65714285714284,296.74,309.9928571428572,305.34999999999997,318.0066666666667,322.8483333333333,312.18333333333334,338.19399999999996,345.23,334.75500000000005,342.88000000000005,321.92199999999997,311.24666666666667,306.43199999999996,288.9875,308.59000000000003,297.675,300.9725,303.89799999999997,317.90000000000003,338.94,310.188,295.78000000000003,297.4225,309.19,330.635,298.6566666666667,318.135,315.4425,301.57,L8
2016-06-04 22:19:16.236,303.95,311.09499999999997,320.7716666666667,306.40833333333336,309.26374999999996,311.7975,295.88,319.50714285714287,315.6671428571429,307.93857142857144,312.65714285714284,296.74,309.9928571428572,305.34999999999997,311.0357142857143,316.6042857142857,308.0142857142857,328.545,335.0566666666667,327.54285714285714,333.61857142857144,314.925,306.9171428571429,302.8183333333333,286.748,302.54200000000003,293.45,295.646,299.1766666666667,312.685,329.4585714285714,303.54,290.742,292.052,302.654,319.3942857142857,298.6566666666667,302.17,315.4425,301.57,L8
2016-06-13 22:13:06.505,303.95,311.09499999999997,320.7716666666667,302.19571428571425,309.26374999999996,304.7444444444444,295.88,319.50714285714287,315.6671428571429,307.93857142857144,312.65714285714284,296.74,304.35375,298.09142857142854,305.9325,312.4875,305.0625,322.1271428571428,327.89,322.33625,326.89750000000004,310.09857142857146,303.69,299.98857142857145,285.6983333333333,298.59,290.855,290.435,291.7642857142857,304.12,322.655,299.29285714285714,287.9116666666667,288.8333333333333,298.36833333333334,311.4675,298.6566666666667,293.7475,315.4425,301.57,L8
2016-07-06 22:19:29.332,298.51,305.34749999999997,318.41,298.32428571428574,293.3,289.28,293.34,302.2875,306.085,293.864,305.35499999999996,297.5675,284.96,284.24666666666667,289.385,296.07,295.36857142857144,305.736,309.868,305.29833333333335,307.8916666666667,289.332,289.0983333333333,289.32166666666666,277.65333333333336,293.8383333333333,286.72499999999997,286.47166666666664,288.2757142857143,287.6042857142857,304.795,296.72285714285715,284.97999999999996,285.12166666666667,295.5683333333333,298.25333333333333,287.81666666666666,270.71,307.0475,289.1333333333334,L8
2016-08-07 22:19:37.341,297.6766666666667,302.1125,316.33500000000004,294.7014285714286,288.7916666666667,286.17,289.22,294.1075,293.0225,282.07000000000005,294.7425,295.59,281.0,279.6433333333334,281.866,289.93600000000004,289.62166666666667,288.9475,294.716,295.09999999999997,291.08833333333337,292.3483333333333,291.51714285714286,291.28142857142853,280.9771428571429,295.07,288.3014285714286,287.8057142857143,284.00714285714287,280.14,294.33833333333337,291.4414285714286,286.41285714285715,286.82142857142856,295.6457142857143,286.52833333333336,289.52,266.605,297.6775,289.1333333333334,L8
2016-08-16 22:13:29.538,298.49,292.9075,317.4766666666667,292.0142857142857,284.35833333333335,283.04714285714283,285.82666666666665,293.6433333333334,286.045,277.562,286.17,288.4125,276.87166666666667,274.4066666666667,276.506,286.646,286.9633333333333,287.952,293.305,292.5783333333334,288.32666666666665,289.8533333333333,289.33714285714285,288.9542857142857,277.99285714285713,292.33714285714285,285.66285714285715,284.0,280.98999999999995,276.69571428571425,290.63,286.67857142857144,285.51666666666665,284.8516666666667,294.80833333333334,282.58714285714285,281.825,262.1933333333333,289.4575,273.50333333333333,L8
2016-09-08 22:19:48.652,298.49,292.9075,317.4766666666667,290.01125,283.6457142857143,282.85,284.78285714285715,293.6433333333334,281.076,275.7583333333334,279.19,288.4125,274.4657142857143,272.59000000000003,275.315,283.34,282.72285714285715,281.89666666666665,293.305,292.5783333333334,288.32666666666665,285.87285714285713,286.55125,287.59375,277.65999999999997,290.34250000000003,284.13875,282.2425,280.98999999999995,276.69571428571425,288.17,284.59125,281.41142857142853,281.45,290.33,278.89875,281.825,259.7614285714286,289.4575,264.67,L8
2016-12-29 22:19:49.454,304.935,307.8766666666667,322.575,297.12199999999996,288.316,290.83600000000007,287.828,301.11,281.3575,278.85600000000005,277.8,288.28999999999996,280.09399999999994,278.926,283.49,288.995,274.7366666666667,283.6775,300.3375,299.4075,297.81000000000006,292.352,294.464,283.70500000000004,285.334,280.68500000000006,289.29400000000004,287.19399999999996,293.23749999999995,295.81,284.61800000000005,285.038,286.5775,284.6875,286.2775,276.764,283.90749999999997,278.11,293.9,253.14000000000001,L8
2017-01-23 22:13:31.167,300.92333333333335,308.795,319.9266666666667,304.71400000000006,296.304,294.21400000000006,291.1940000000001,297.90333333333336,282.834,283.538,280.232,288.865,286.242,286.488,289.245,292.81,279.5233333333333,287.47749999999996,304.3875,303.65500000000003,303.05,296.326,297.932,291.46500000000003,297.604,285.5833333333334,293.804,291.838,299.575,302.305,289.268,288.30600000000004,289.4,288.35,289.9225,280.444,289.8675,283.37399999999997,300.5975,264.46333333333337,L8
2017-02-15 22:19:31.641,301.2266666666667,319.8933333333333,318.70666666666665,308.14,303.3025,298.045,294.2975,296.92,284.8925,285.0225,283.15,294.22333333333336,289.275,291.1225,294.95500000000004,297.3375,284.7833333333333,291.2675,307.67,307.82,307.5566666666667,297.375,300.2425,293.1166666666667,302.5825,288.1,297.2025,295.09749999999997,304.9533333333333,309.62333333333333,294.71500000000003,293.145,288.02250000000004,286.685,288.6125,284.345,298.1066666666666,287.2475,309.84999999999997,275.9866666666667,L8
2017-02-24 22:13:17.856,301.2266666666667,319.8933333333333,318.70666666666665,302.074,297.91999999999996,293.146,288.29,296.92,284.8925,285.0225,283.15,294.22333333333336,289.275,291.1225,289.1,291.244,283.8275,289.618,300.315,296.735,297.26750000000004,293.6,296.782,288.7575,294.984,288.1,289.38800000000003,289.822,296.4225,298.6675,290.328,288.018,283.294,282.53000000000003,283.142,277.27,289.88,283.442,301.16499999999996,273.81500000000005,L8
2017-03-03 22:19:25.504,294.7625,312.3775,313.10749999999996,299.5516666666667,295.525,290.86833333333334,286.14500000000004,290.4975,281.94399999999996,280.538,277.104,284.6875,283.716,285.214,285.79833333333335,288.06,281.674,287.2083333333333,295.644,293.07000000000005,293.258,291.385,293.6466666666667,281.216,286.795,288.1,289.38800000000003,289.822,296.4225,298.6675,290.328,288.018,278.50333333333333,279.1016666666667,279.4733333333333,270.445,289.88,283.442,301.16499999999996,273.81500000000005,L8
2017-03-28 22:13:00.546,298.796,315.78599999999994,316.722,308.43333333333334,298.756,292.748,287.67,290.4975,287.13,283.9875,289.822,290.838,296.258,296.42600000000004,295.9866666666667,298.46,296.178,300.925,302.8616666666667,300.36833333333334,293.258,297.264,305.9166666666667,282.0025,296.8833333333333,299.82,293.3675,294.7925,296.4225,298.6675,295.17249999999996,292.5275,288.87,291.1816666666667,290.09166666666664,281.17333333333335,296.62,297.704,305.5,296.3325,L8
2017-04-20 22:18:59.237,298.91833333333335,314.74666666666667,316.0466666666667,308.44428571428574,299.72333333333336,295.1366666666667,289.815,291.56,287.996,285.13,289.90666666666664,290.73,295.315,295.78333333333336,295.90714285714284,298.7857142857143,296.91,300.7885714285714,302.85714285714283,300.8328571428571,294.61,298.28000000000003,305.3742857142857,285.946,297.34142857142854,299.11,293.95,294.41,295.19399999999996,296.77,295.088,292.33,289.4614285714286,291.65,290.7157142857143,281.75142857142856,295.3933333333333,296.505,304.55333333333334,296.104,L8
