dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2005-06-15 22:00:58+00:00,306.93,327.26250000000005,313.23400000000004,310.682,303.63199999999995,287.672,278.724,296.0733333333333,281.22749999999996,281.6325,275.8175,279.8725,282.19,289.34666666666664,283.59250000000003,280.3175,280.8425,284.558,286.024,282.42999999999995,264.882,267.38199999999995,264.61800000000005,272.42,269.11,269.39,278.492,288.225,283.5,283.28200000000004,283.85,293.7325,293.01250000000005,295.71999999999997,287.1475,248.875,214.09333333333336,187.50666666666666,185.16,185.57,L5
2005-09-10 22:07:43+00:00,308.28,319.185,303.25333333333333,301.47333333333336,293.2233333333333,283.5925,275.105,296.1,279.3866666666666,278.7,272.67,275.01,276.56666666666666,285.83,279.5066666666667,276.96666666666664,276.99666666666667,272.60999999999996,272.41999999999996,274.35,262.8975,266.5625,262.06,270.68666666666667,267.9266666666667,267.5,265.59,279.78,274.81,275.9166666666667,276.0966666666667,286.815,286.41999999999996,286.27,279.97,247.04,221.84500000000003,188.51999999999998,186.715,186.555,L5
2005-09-19 22:01:32+00:00,310.51666666666665,321.24333333333334,308.8025,306.87,299.5025,293.1075,287.0625,301.23333333333335,285.315,284.575,279.36,281.7775,281.0625,288.13666666666666,283.055,279.97749999999996,281.045,276.6725,277.13,277.76,274.66999999999996,277.185,275.1175,276.67499999999995,272.01750000000004,271.84000000000003,270.5375,281.1766666666667,278.07,278.4475,280.16,288.29333333333335,289.95666666666665,288.03000000000003,283.07666666666665,253.0375,231.83333333333334,188.51999999999998,195.74,196.95666666666668,L5
2006-01-25 22:03:29+00:00,310.0433333333333,321.25666666666666,321.0233333333333,317.09999999999997,309.89000000000004,301.43333333333334,299.48999999999995,301.77,295.7266666666667,292.42333333333335,289.68,290.8433333333333,288.56,286.0833333333333,290.3566666666666,285.96666666666664,286.93666666666667,286.25666666666666,287.15999999999997,286.7133333333333,283.79333333333335,286.43333333333334,284.98,286.7833333333333,281.71333333333337,280.84,280.7633333333333,281.89000000000004,287.73,284.59999999999997,288.81,287.5566666666667,290.7033333333333,288.5166666666667,283.68,262.0833333333333,229.59,190.0,194.18666666666664,195.6933333333333,L5
2006-02-17 22:10:10+00:00,308.8275,319.3225,318.5775,314.2375,307.64750000000004,300.23249999999996,297.16999999999996,300.05,294.07000000000005,291.635,289.3325,290.01,288.315,286.05,290.2125,285.355,286.40000000000003,284.5475,285.60999999999996,284.315,282.47749999999996,284.6625,283.495,284.4025,280.1625,279.40250000000003,280.885,281.445,287.3675,284.32,287.7375,287.225,289.3225,287.52,282.47,258.8175,226.27,191.36666666666667,191.9475,192.29999999999998,L5
2006-06-25 22:12:20+00:00,306.09000000000003,316.66499999999996,316.085,311.56000000000006,305.96500000000003,300.68499999999995,295.44499999999994,298.68000000000006,293.33500000000004,289.09000000000003,287.44499999999994,287.40999999999997,287.495,284.345,280.93,277.1766666666667,278.0333333333333,274.49333333333334,275.68666666666667,273.18,273.16333333333336,271.71666666666664,272.35,271.9166666666667,270.7133333333333,267.1266666666666,270.79333333333335,270.40333333333336,275.36,276.1866666666667,277.5566666666667,279.0566666666667,276.1,276.81666666666666,271.3833333333333,246.06000000000003,210.32666666666668,196.0,187.505,185.76999999999998,L5
2006-08-21 22:06:55+00:00,,,,273.32,278.56,264.33,,,,,,,,,260.62,263.83500000000004,263.35,257.665,258.13,255.445,254.62,248.65,248.565,249.73,249.78,247.735,249.8,246.735,252.88,259.125,261.85,263.04999999999995,257.55999999999995,254.84499999999997,246.44,229.99,194.555,,,,L5
2006-08-28 22:13:11+00:00,,,,273.32,278.56,264.33,,,,,,,,,253.73000000000002,256.2133333333333,257.45,252.97000000000003,253.29,250.78,250.14,247.42999999999998,248.24,252.34,251.29333333333332,250.9,252.14,249.02666666666667,254.93999999999997,258.37,256.8966666666667,257.3066666666667,253.69666666666663,250.32666666666668,241.25,224.70333333333335,189.47,,,,L5
2006-09-22 22:07:18+00:00,,,,258.315,272.645,263.44,255.87,,,,,,,,254.1875,257.2375,257.4225,253.6175,254.3225,251.82,250.82,249.075,249.0875,251.26749999999998,249.9725,251.13750000000002,250.75,248.7825,254.8225,257.90999999999997,255.3825,256.19,255.1325,251.755,244.2225,224.3725,188.5975,,,,L5
2006-10-08 22:07:29+00:00,306.86,320.84,328.76,281.4633333333333,289.68333333333334,281.9166666666667,287.78499999999997,317.15,299.75,299.59,297.31,299.31,300.55,296.65,263.07,265.142,266.496,262.854,263.49,261.29,259.61800000000005,259.128,258.434,259.63800000000003,257.298,258.40600000000006,258.02,256.992,262.858,265.4,264.372,265.122,264.32,261.62600000000003,255.77200000000002,236.38400000000001,188.5975,,,,L5
2006-10-24 22:07:38+00:00,306.435,321.225,329.53499999999997,292.4525,298.23,291.0925,296.1166666666666,315.36,303.765,305.26,302.005,302.43,303.025,297.72,270.055,271.72333333333336,272.785,269.73333333333335,269.68333333333334,267.05333333333334,265.3616666666667,265.23499999999996,264.115,265.34,262.68833333333333,263.9766666666667,263.5216666666667,263.2866666666667,268.7233333333333,270.7316666666666,270.315,270.9633333333333,271.13166666666666,267.98333333333335,262.785,244.26666666666665,188.5975,,,,L5
2007-02-04 22:14:33+00:00,298.0233333333333,312.5833333333333,319.88666666666666,294.794,298.56,291.52200000000005,294.205,309.92,300.88666666666666,302.2133333333333,298.3233333333333,299.20666666666665,300.4433333333333,295.83666666666664,274.5933333333333,273.24333333333334,274.02,271.78833333333336,271.48333333333335,267.54833333333335,267.2216666666667,269.065,267.7883333333333,270.58833333333337,267.52833333333336,269.9433333333334,269.2916666666667,269.73333333333335,274.4316666666667,275.4833333333333,275.3383333333333,273.09,274.59499999999997,271.26666666666665,265.695,247.79166666666666,198.115,214.88,191.54,188.15,L5
2007-02-13 22:08:23+00:00,295.5625,308.845,315.3075,296.46166666666664,299.0216666666667,292.3283333333333,294.068,306.33,299.335,299.7975,296.03999999999996,296.7925,298.72,294.4475,276.21857142857147,273.78285714285715,274.44571428571425,271.85571428571427,271.7085714285714,266.10857142857145,268.1257142857143,269.8742857142857,269.3128571428571,271.84857142857146,268.7742857142857,271.08857142857147,271.01,271.83857142857147,275.8357142857143,276.71999999999997,276.0485714285714,273.75428571428574,275.3642857142857,271.8828571428572,266.82,248.78142857142853,206.406,217.91,194.765,191.14499999999998,L5
2007-09-09 22:06:33+00:00,311.17,325.48,330.83,337.81,334.33,332.12,333.04,327.46,330.46,327.57,327.99,329.7,324.26,315.31,311.33,,317.64,306.51,306.69,299.82,305.25,301.49,315.52,307.74,309.7,305.67,310.21,312.29,319.64,314.0,306.67,312.73,307.04,308.03,307.86,309.96,303.21,304.29,,,L5
2007-10-02 22:12:30+00:00,317.015,333.28499999999997,339.53999999999996,341.375,335.06,332.02,321.645,319.445,319.42999999999995,323.51,320.595,326.91499999999996,314.66499999999996,311.925,313.065,,313.255,311.04499999999996,309.315,304.34000000000003,313.66999999999996,308.25,303.205,295.90999999999997,299.095,297.20500000000004,300.74,302.565,313.16499999999996,304.935,311.52,313.95000000000005,311.84000000000003,315.69,308.25,304.605,303.075,293.83000000000004,264.93,223.47,L5
2009-01-24 22:04:54+00:00,301.13,315.81,322.98,324.37,320.72,311.65,299.17,297.12,296.17,297.59,297.82,297.42,293.39,298.77,305.48,305.32,300.18,300.04,300.0,301.4,300.53,293.75,281.91,285.74,284.31,286.12,292.59,291.59,299.09,304.62,314.26,308.11,313.81,308.5,306.39,313.68,302.82,292.0,287.08,,L5
2009-12-03 22:03:55+00:00,297.65,313.02,320.59,325.23,321.34,314.13,312.72,317.49,314.58,308.97,309.97,311.3,311.72,310.06,310.37,303.38,306.37,299.03,301.46,297.16,303.32,308.23,311.96,308.6,306.16,307.0,303.57,312.47,317.86,317.59,303.55,304.26,310.57,304.34,304.15,302.47,302.61,303.17,317.49,,L5
2010-12-29 22:09:29+00:00,282.12,295.26,301.65,303.91,300.92,301.45,295.9,292.72,293.92,292.08,291.59,296.55,295.21,285.04,288.44,286.62,285.14,278.81,282.83,282.06,282.73,289.89,286.95,288.66,285.58,288.45,288.55,289.93,290.56,285.84,285.09,285.73,284.13,283.88,280.67,274.8,273.59,270.93,277.78,267.74,L5
2011-01-07 22:03:20+00:00,281.97,297.025,302.06,306.17,302.5,301.645,295.59,295.175,295.05,293.6,292.405,296.755,294.625,289.19500000000005,290.515,285.315,283.815,277.885,281.81,282.33500000000004,282.21000000000004,285.59000000000003,284.0,287.525,286.095,286.975,288.06,290.07500000000005,291.64,289.575,287.945,284.24,283.975,285.56,279.24,274.945,273.005,269.70500000000004,276.705,266.945,L5
2011-01-23 22:03:20+00:00,284.1933333333333,298.2,303.48,307.30333333333334,303.8566666666666,301.7133333333333,296.66,294.4533333333333,294.6466666666667,293.6566666666667,292.72333333333336,294.7266666666667,293.97,289.54333333333335,291.2,287.12666666666667,285.40333333333336,280.21,284.70666666666665,284.53000000000003,283.8433333333333,285.7733333333333,285.13,286.75,284.58,287.2,287.74666666666667,288.65000000000003,289.78333333333336,289.47666666666663,286.6766666666667,284.5833333333333,284.15333333333336,286.02,282.17333333333335,275.8233333333333,273.1133333333333,270.2766666666667,277.4866666666667,266.9066666666667,L5
2011-02-08 22:03:23+00:00,286.505,299.795,307.1325,310.165,306.27,303.5725,299.085,297.845,298.515,297.6575,297.1575,298.29,298.905,293.355,296.4475,292.4,291.57,283.625,289.4825,288.4525,286.32,288.21500000000003,288.62,290.4075,293.6325,292.41999999999996,295.735,293.03000000000003,295.73,294.985,292.78999999999996,289.25,286.485,289.2075,284.9325,279.5725,278.83,274.1925,284.375,274.815,L5
2011-03-12 22:03:19+00:00,285.78000000000003,299.1,307.17600000000004,309.96,305.828,302.568,298.27,296.62600000000003,297.768,296.2,297.1575,298.29,298.905,292.95799999999997,294.924,291.52200000000005,290.406,283.54200000000003,288.9,287.59000000000003,285.77,287.326,287.492,288.816,291.66999999999996,290.51,293.504,291.17400000000004,294.174,293.084,291.128,288.744,287.0,289.32399999999996,284.752,279.202,278.134,273.604,282.70799999999997,273.57,L5
2013-05-11 22:21:31+00:00,,353.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-27 22:21:38+00:00,310.31,340.03999999999996,330.93,327.23,324.46,322.05,320.03,311.53,307.12,307.22,307.13,307.22,305.45,304.95,306.7,309.12,309.25,306.96,307.73,305.37,302.84,303.75,306.22,301.84,304.53,304.09,305.2,307.12,308.59,308.12,306.72,312.71,307.39,307.33,304.39,304.17,303.57,300.85,304.23,304.99,L8
2013-06-05 22:15:27+00:00,310.31,324.03,320.53999999999996,319.245,302.65,304.18,294.37,300.58,298.08000000000004,297.265,296.75,296.82500000000005,297.41499999999996,296.12,297.29999999999995,300.96500000000003,300.96000000000004,298.155,300.9,297.33500000000004,295.28,295.195,298.12,275.40999999999997,274.34999999999997,304.09,305.2,292.38,300.58,300.26,299.66,301.87,297.59000000000003,296.225,292.575,304.17,303.57,300.85,304.23,304.99,L8
2013-06-28 22:21:33+00:00,310.31,324.03,314.28,314.3566666666666,298.28,300.82666666666665,292.1166666666666,293.9733333333333,293.41,292.62,292.8066666666667,292.17333333333335,293.69666666666666,289.46,291.3066666666667,290.9066666666667,282.6433333333334,298.155,300.9,297.33500000000004,295.28,295.195,284.71,276.3666666666666,275.60999999999996,290.55499999999995,305.2,286.08,294.4066666666667,292.45666666666665,290.50666666666666,290.43,297.59000000000003,282.3833333333333,292.575,304.17,303.57,300.85,304.23,304.99,L8
2013-07-14 22:21:34+00:00,310.31,324.03,311.95,314.3566666666666,296.78999999999996,300.82666666666665,291.65,290.7075,291.0925,290.19,290.63,289.165,291.8675,286.4375,288.685,288.3475,282.49,291.19666666666666,293.37,291.82,288.9633333333333,290.0333333333333,283.7125,277.71999999999997,276.91499999999996,287.5133333333333,293.02,285.2475,292.8975,291.05,289.95500000000004,289.735,295.3566666666666,284.235,290.06,285.255,303.57,300.85,304.23,304.99,L8
2013-09-16 22:21:33+00:00,310.31,333.46,322.51599999999996,314.3566666666666,296.78999999999996,300.82666666666665,291.65,290.7075,291.0925,290.19,290.63,289.165,291.8675,286.4375,288.685,288.3475,282.49,291.19666666666666,293.37,291.82,288.9633333333333,290.0333333333333,283.7125,277.71999999999997,276.91499999999996,287.5133333333333,293.02,285.2475,292.8975,291.05,289.95500000000004,289.735,295.3566666666666,284.235,290.06,285.255,303.57,300.85,304.23,304.99,L8
2013-09-25 22:15:17+00:00,310.13,331.524,322.94,316.3875,300.864,304.245,295.4,293.93199999999996,293.492,292.29,292.954,292.188,294.282,289.97200000000004,292.46799999999996,292.11800000000005,287.698,295.4575,297.3875,295.95,293.0425,294.2475,287.742,282.568,281.616,291.90999999999997,296.84666666666664,288.758,295.31,294.438,293.76000000000005,293.20799999999997,298.35249999999996,288.658,293.2175,290.6166666666666,300.905,300.305,304.125,305.495,L8
2013-11-12 22:15:08+00:00,310.32,325.378,323.27714285714285,317.614,303.56333333333333,306.286,298.13666666666666,295.91,295.2,294.09,295.06,294.34166666666664,296.34166666666664,292.85833333333335,295.8283333333333,294.925,291.365,298.242,300.18,299.17600000000004,296.12399999999997,296.896,291.045,286.56666666666666,285.67,294.702,298.875,291.40500000000003,297.12,296.59499999999997,296.0316666666667,295.8616666666667,300.976,292.37333333333333,296.27599999999995,295.5875,303.2266666666667,301.2733333333333,303.5833333333333,304.0,L8
2013-12-14 22:14:57+00:00,321.69666666666666,338.62,329.4533333333333,327.0475,310.934,312.25,300.02,301.672,300.906,292.5025,302.584,302.65999999999997,295.805,291.2275,295.09250000000003,301.222,298.90599999999995,298.3,299.70000000000005,300.40333333333336,296.68666666666667,298.03000000000003,287.5075,292.145,291.33,292.355,305.26,299.07,303.88599999999997,302.02799999999996,294.2175,302.15999999999997,303.23333333333335,290.4475,308.12,302.8925,312.6333333333334,301.48499999999996,303.26,303.505,L8
2014-02-07 22:20:33+00:00,319.1875,335.82800000000003,338.614,330.3175,321.355,316.0225,310.45,312.82,310.295,303.92333333333335,313.3125,313.89,305.2366666666666,305.25666666666666,310.68,316.65999999999997,320.04249999999996,308.54,309.37666666666667,307.76,305.93666666666667,306.99666666666667,306.44,304.76666666666665,302.5466666666667,304.95,310.895,311.1375,316.3333333333333,312.2,306.8666666666667,315.7575,309.4066666666667,307.72999999999996,312.90250000000003,312.22249999999997,310.21750000000003,301.81666666666666,304.92333333333335,308.75,L8
2014-02-16 22:14:14+00:00,318.258,334.58500000000004,339.09999999999997,334.064,322.406,316.924,311.37,311.816,315.18,314.3925,313.3125,313.89,307.03999999999996,309.8525,318.9875,316.65999999999997,320.04249999999996,308.54,310.8075,309.4975,307.0025,307.8775,307.865,305.865,304.6025,308.14750000000004,313.40999999999997,311.40999999999997,315.0,311.77599999999995,313.5525,317.59000000000003,311.84250000000003,308.91499999999996,312.332,312.736,310.54800000000006,304.44,309.5425,313.75,L8
2014-03-20 22:13:49+00:00,317.115,328.79333333333335,332.6566666666667,332.4533333333333,321.3966666666667,316.2683333333333,311.588,311.0466666666667,313.51,312.606,311.98400000000004,312.254,306.71799999999996,309.63800000000003,317.822,315.36199999999997,317.97799999999995,308.5625,310.99,309.832,307.008,307.54200000000003,307.712,305.848,304.422,307.704,312.09499999999997,310.085,312.86,310.4166666666667,311.656,315.665,311.304,308.774,311.30333333333334,311.38666666666666,309.58,304.554,310.022,314.1,L8
2014-04-05 22:13:34+00:00,316.97499999999997,329.08833333333337,332.9916666666667,333.03833333333336,322.0733333333333,316.53833333333336,311.89799999999997,311.73999999999995,314.345,313.52599999999995,313.23400000000004,313.08799999999997,307.56800000000004,310.822,319.21400000000006,316.54,318.328,309.115,311.692,310.95799999999997,308.202,308.188,308.69399999999996,307.358,306.012,308.71400000000006,313.05833333333334,310.7916666666667,313.19,310.12999999999994,311.19,316.25166666666667,311.912,309.52,312.0883333333333,312.2316666666667,311.05833333333334,305.99,312.67199999999997,316.582,L8
2014-05-14 22:19:08+00:00,318.00166666666667,329.8933333333334,334.3183333333333,333.7266666666667,323.55333333333334,319.17333333333335,314.512,313.62333333333333,315.9816666666667,316.76,315.864,313.654,308.806,312.97799999999995,320.64,317.082,318.988,310.3325,314.026,313.016,308.82,312.174,310.83,310.062,308.93399999999997,311.744,315.865,313.80833333333334,315.146,312.515,311.3,316.72333333333336,313.09000000000003,312.52799999999996,315.5,317.01000000000005,310.6616666666667,305.694,316.31,316.632,L8
2014-05-30 22:19:10+00:00,318.00166666666667,329.8933333333334,334.3183333333333,328.6457142857143,318.30285714285714,314.96714285714285,309.7916666666667,307.1028571428571,311.0842857142857,310.4783333333333,310.41166666666663,307.7133333333333,304.1466666666667,306.49499999999995,314.335,312.665,314.295,305.45,309.50166666666667,308.7566666666667,304.42333333333335,307.5883333333333,306.55333333333334,304.5783333333333,303.38,311.744,310.5785714285715,307.86285714285714,308.5416666666667,312.515,306.82666666666665,312.54857142857145,309.1566666666667,308.37833333333333,310.8671428571429,317.01000000000005,310.6616666666667,305.694,316.31,316.632,L8
2014-07-26 22:13:18+00:00,312.71400000000006,326.726,330.21,319.4642857142857,309.32000000000005,308.9714285714286,305.2114285714286,302.60999999999996,308.0166666666667,310.4783333333333,305.282,296.5183333333333,304.1466666666667,301.2785714285714,309.30428571428575,304.2583333333334,304.40166666666664,301.9433333333333,306.37,305.5657142857143,301.25142857142856,303.9557142857143,303.56,301.4814285714286,300.54714285714283,306.8666666666667,303.6914285714286,300.5214285714286,297.39000000000004,308.8,303.66428571428565,305.21999999999997,305.8385714285714,305.24285714285713,302.88571428571424,313.73400000000004,306.43600000000004,305.694,316.31,316.632,L8
2014-09-03 22:19:42+00:00,312.08,326.0675,327.4575,314.83666666666664,306.25333333333333,307.32166666666666,303.33,301.428,301.712,301.73,303.86199999999997,296.0833333333333,301.77200000000005,297.1133333333333,302.42833333333334,303.07666666666665,303.33666666666664,301.82666666666665,305.5933333333333,305.0983333333333,300.20166666666665,304.2716666666667,302.46166666666664,300.35166666666663,299.1933333333333,311.94599999999997,300.68666666666667,298.39833333333337,295.84666666666664,307.47749999999996,298.62833333333333,302.33,304.3333333333333,304.31666666666666,302.51666666666665,313.38,304.2425,303.3725,313.5075,310.39750000000004,L8
2014-09-28 22:13:32+00:00,311.21500000000003,324.2975,326.15749999999997,313.495,305.47666666666663,306.79333333333335,302.19166666666666,300.50800000000004,300.70000000000005,300.584,302.622,295.30333333333334,300.53000000000003,296.01,301.03166666666664,302.52166666666665,302.73333333333335,301.25666666666666,304.40333333333336,304.345,299.105,304.05,301.67833333333334,300.24499999999995,299.3016666666667,311.452,300.25,298.9116666666667,295.5283333333333,306.3175,297.69666666666666,301.86833333333334,303.825,303.27833333333336,301.84333333333336,312.62,303.7125,302.4775,311.12249999999995,306.7975,L8
2014-10-14 22:13:38+00:00,310.1925,322.5375,324.1325,311.2366666666667,302.8933333333333,305.00666666666666,300.5983333333333,297.84400000000005,298.55,298.61199999999997,300.76800000000003,294.07,298.848,294.05,299.05,301.1466666666667,301.62833333333333,300.2,303.8333333333333,303.055,297.935,302.5683333333334,300.5083333333334,298.91833333333335,298.58166666666665,309.95,298.91,298.16833333333335,294.6766666666667,304.8975,296.76166666666666,300.9166666666667,302.75666666666666,301.60833333333335,300.64000000000004,311.165,301.3775,300.4075,307.55999999999995,304.7025,L8
2014-11-22 22:19:45+00:00,307.96999999999997,320.7,321.09,308.154,298.284,301.74666666666667,298.2716666666667,296.28000000000003,295.77200000000005,295.454,297.62600000000003,293.0516666666667,297.006,291.7283333333333,298.92,302.6083333333333,302.6066666666667,300.4916666666667,301.7133333333333,302.65833333333336,301.6983333333333,301.23,302.16,297.26166666666666,295.64500000000004,305.84799999999996,295.59166666666664,296.5216666666667,294.135,302.505,296.2083333333333,298.70799999999997,299.836,296.73199999999997,294.97200000000004,301.83,300.00666666666666,299.9666666666667,303.1833333333333,305.84999999999997,L8
2015-01-25 22:19:32+00:00,305.84,319.725,320.2925,315.755,309.1825,308.09,305.698,301.916,298.438,298.522,300.44399999999996,301.318,300.368,300.98,306.342,307.616,306.802,306.828,307.57800000000003,308.63,308.33000000000004,307.72799999999995,308.488,304.45799999999997,302.5,308.464,301.71999999999997,304.492,302.93199999999996,301.306,301.788,305.0575,306.7275,303.0025,303.075,301.6925,299.8325,299.8375,303.2675,307.0125,L8
2015-02-19 22:13:13+00:00,305.376,321.762,325.28000000000003,320.796,316.664,308.09,305.698,301.916,301.82666666666665,303.01666666666665,305.17833333333334,304.02666666666664,306.46999999999997,300.98,306.342,307.616,306.802,311.56166666666667,309.8866666666667,311.03833333333336,313.2283333333333,313.09666666666664,313.4066666666667,304.45799999999997,302.5,308.464,306.7133333333333,308.51500000000004,302.93199999999996,301.306,305.8966666666667,305.0575,310.498,308.822,310.57599999999996,309.38599999999997,299.8325,302.9,307.28599999999994,313.318,L8
2015-02-26 22:19:22+00:00,303.39166666666665,320.6,323.59666666666664,319.75666666666666,316.27,308.00333333333333,305.555,302.03833333333336,301.31857142857143,303.1671428571429,310.5228571428571,303.28428571428566,305.4714285714286,300.72333333333336,305.82,306.22333333333336,305.87166666666667,309.9585714285714,308.9157142857143,310.06714285714287,311.5128571428572,311.4542857142857,311.6028571428572,303.8433333333333,301.9433333333333,306.81666666666666,305.24285714285713,306.82142857142856,302.21999999999997,301.085,304.9242857142857,304.128,309.7633333333333,308.08166666666665,309.93833333333333,308.57666666666665,300.35,302.5683333333333,307.01,312.13,L8
2015-03-14 22:19:11+00:00,301.30333333333334,319.07,322.41,318.75166666666667,316.01166666666666,307.52,305.205,301.10333333333335,301.0657142857143,302.86857142857144,311.90166666666664,303.04714285714283,305.2557142857143,300.75166666666667,305.62333333333333,306.38,305.8416666666667,309.6385714285714,308.07571428571424,309.1657142857143,310.93857142857144,309.60571428571427,310.6485714285714,302.93833333333333,302.0016666666667,300.62,304.88142857142856,305.7271428571429,301.65,300.96,303.87857142857143,302.488,307.86833333333334,307.39833333333337,308.73333333333335,308.26666666666665,300.658,303.07,307.40999999999997,312.49666666666667,L8
2015-04-15 22:18:58+00:00,303.42,325.33000000000004,328.528,320.93,319.66499999999996,307.47499999999997,305.8025,301.5875,302.002,304.98400000000004,317.9275,303.85,307.558,301.02,306.5725,306.65,306.32500000000005,311.63,308.4839999999999,310.256,314.37800000000004,312.22799999999995,314.078,302.73499999999996,300.90250000000003,299.405,305.80600000000004,306.1940000000001,301.5025,301.5475,305.526,301.42,309.285,310.58750000000003,312.525,311.85249999999996,300.9666666666667,304.5825,309.76,315.9625,L8
2015-05-26 22:12:28+00:00,303.42,325.33000000000004,328.528,315.526,313.906,302.27750000000003,300.0175,290.6,296.43999999999994,298.456,322.8933333333333,297.07800000000003,308.5425,293.52750000000003,296.9325,296.8125,296.90999999999997,303.762,303.56399999999996,302.928,303.96400000000006,304.754,305.256,295.805,295.39250000000004,294.3675,301.288,299.346,293.5625,293.83,300.02,295.98249999999996,303.05,304.516,305.17199999999997,304.294,294.445,298.842,303.17199999999997,315.9625,L8
2015-07-20 22:19:10+00:00,303.42,325.33000000000004,328.528,310.50166666666667,308.5,297.762,295.416,290.6,296.43999999999994,298.456,322.8933333333333,297.07800000000003,308.5425,293.52750000000003,292.566,293.78200000000004,293.656,299.6033333333333,300.31166666666667,299.2966666666667,299.865,300.85999999999996,301.41,292.904,292.27200000000005,290.974,297.54333333333335,295.34666666666664,290.858,290.93999999999994,296.56333333333333,292.554,299.14,300.5133333333334,300.5116666666666,296.7783333333333,294.445,298.842,303.17199999999997,315.9625,L8
2015-09-06 22:19:26+00:00,306.5133333333334,326.28666666666663,326.4066666666667,300.40999999999997,295.315,294.9425,291.49,286.52000000000004,287.95666666666665,286.59,,288.96999999999997,297.21500000000003,289.67,288.975,291.68,292.1075,289.76,294.7925,292.47,291.3,292.5175,293.9475,291.52250000000004,291.27,290.28,289.29499999999996,286.8825,289.1175,288.91499999999996,287.79249999999996,289.1425,288.505,289.6425,287.9,281.9225,290.6366666666667,290.91333333333336,294.46,304.435,L8
2015-12-27 22:19:43+00:00,309.735,325.92999999999995,327.985,313.5233333333333,307.2466666666667,310.28666666666663,286.755,295.97,319.425,312.57,343.97,297.94,319.68,292.93,302.6033333333333,306.3866666666667,290.055,288.65999999999997,293.97,291.82000000000005,290.22,309.13666666666666,306.3966666666667,306.3833333333334,290.22999999999996,288.8949999999999,287.63999999999993,285.95,288.605,310.07,314.4633333333333,309.09666666666664,286.79499999999996,287.43999999999994,286.9799999999999,294.67333333333335,295.86,294.04,300.03,300.25,L8
2016-01-05 22:13:29+00:00,311.86999999999995,325.92999999999995,327.985,313.5233333333333,315.86,321.0925,286.755,329.41,330.2766666666667,318.44666666666666,338.09000000000003,297.94,329.4866666666667,318.055,314.185,306.3866666666667,310.6366666666667,288.65999999999997,293.97,291.82000000000005,290.22,321.155,315.53499999999997,306.3833333333334,290.22999999999996,288.8949999999999,287.63999999999993,285.95,288.605,319.3775,326.72,309.09666666666664,286.79499999999996,287.43999999999994,286.9799999999999,305.7825,295.86,294.04,300.03,300.25,L8
2016-02-06 22:13:25+00:00,309.65749999999997,325.92999999999995,327.985,327.59499999999997,327.36,331.9375,309.145,329.3066666666667,334.7525,318.44666666666666,338.32666666666665,301.84000000000003,326.89,319.07,327.155,321.41333333333336,327.04,298.51,303.89,302.5,301.07,334.40999999999997,326.65333333333325,318.92500000000007,300.67,300.39,296.46,296.55,312.56,336.53,345.69,326.3500000000001,294.0,294.38,296.75,331.3175,295.86,294.04,319.78,300.25,L8
2016-02-13 22:19:32+00:00,307.044,320.82666666666665,323.1033333333333,319.9533333333333,322.236,325.38800000000003,304.90333333333336,320.9825,326.898,312.7825,327.9775,299.12,320.178,313.62,321.57399999999996,315.945,320.1025,299.66499999999996,303.53999999999996,302.315,299.385,325.28499999999997,319.22749999999996,311.89000000000004,298.09000000000003,299.055,296.21,297.645,307.14000000000004,329.38800000000003,336.57800000000003,320.4825,293.255,297.02,299.32,325.256,294.89,292.165,313.9733333333333,304.41499999999996,L8
2016-04-26 22:12:57+00:00,306.55999999999995,320.6766666666667,323.43666666666667,322.36,324.15600000000006,326.79200000000003,307.6766666666667,321.485,327.70799999999997,313.6475,322.098,300.06666666666666,320.90000000000003,314.1525,322.6,317.66,322.1025,304.66499999999996,306.375,305.425,301.28,325.5575,318.83,312.27666666666664,298.225,300.275,298.82,298.495,307.71666666666664,329.63,336.546,321.57500000000005,295.44,299.38,302.185,327.758,298.93,297.23,319.52,303.91999999999996,L8
2016-06-04 22:19:16+00:00,306.55999999999995,320.6766666666667,323.43666666666667,311.89750000000004,316.1016666666667,318.91833333333335,299.64250000000004,321.485,327.70799999999997,313.6475,322.098,300.06666666666666,320.90000000000003,302.464,313.9533333333333,310.112,314.418,296.8833333333333,299.15000000000003,298.6766666666667,293.75,316.558,311.366,305.61,291.6466666666667,293.18,291.51666666666665,290.79,299.84499999999997,320.81166666666667,326.08,311.54200000000003,287.5233333333333,289.99,293.8433333333333,315.28166666666664,298.93,268.5266666666667,319.52,303.91999999999996,L8
