dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2019-04-19 22:11:38.574,239.12199999999999,209.42000000000002,196.95000000000002,188.6075,,388.356,402.976,286.31,,,,,,,,,203.394,212.74,220.954,224.64600000000002,214.72400000000002,223.95,238.58999999999997,237.83750000000003,242.2525,246.44000000000003,233.2525,214.60750000000002,221.6825,241.26500000000001,226.35999999999999,213.99,186.92666666666665,275.6825,L8
2019-07-24 22:11:48.987,236.835,206.95666666666668,193.49200000000002,188.6075,,375.73499999999996,402.28666666666663,286.31,,,,,,,,,202.83666666666667,212.41166666666666,220.68666666666664,224.18166666666664,215.26833333333335,224.42499999999998,237.484,237.43,240.558,244.436,232.27000000000004,214.60750000000002,221.6825,241.26500000000001,226.35999999999999,213.99,186.92666666666665,275.6825,L8
2019-08-09 22:11:55.358,234.51833333333335,204.82666666666668,190.418,187.47333333333333,,370.332,402.385,,,,,,,,,,199.97333333333336,210.63,218.41833333333332,222.41,213.995,222.68999999999997,236.56199999999998,237.08,238.052,240.7,231.02800000000002,211.93,220.26666666666665,228.8125,222.15999999999997,217.63500000000005,190.04499999999996,271.2066666666667,L8
2019-11-06 22:06:24.678,230.43666666666664,196.04666666666665,181.97,,,312.63,397.1366666666666,,,,,,,,,,197.46000000000004,210.48666666666668,219.91333333333333,224.63333333333333,218.42,228.09333333333333,236.39666666666665,238.85666666666668,237.92333333333332,241.13,231.83,211.7,222.13,223.35500000000002,227.46,215.71,189.74,292.63,L8
2019-11-13 22:12:34.076,230.43666666666664,196.04666666666665,181.97,214.05,395.38,312.63,404.175,290.75,,,216.9,182.45,285.57,302.84,318.34,308.91,197.46000000000004,210.48666666666668,219.91333333333333,224.63333333333333,218.42,227.85500000000002,241.21249999999998,246.805,240.36499999999998,238.76749999999998,227.7275,212.85333333333332,216.735,219.26333333333332,210.555,204.905,187.255,292.63,L8
2020-01-09 22:06:13.711,230.43666666666664,196.04666666666665,181.97,214.05,395.38,335.605,404.175,290.75,,,216.9,182.45,285.57,302.84,318.34,308.91,197.46000000000004,210.48666666666668,219.91333333333333,224.63333333333333,218.42,227.85500000000002,241.21249999999998,246.805,240.36499999999998,238.76749999999998,220.936,204.145,208.98000000000002,214.945,200.86666666666667,198.09333333333333,187.255,292.63,L8
2020-01-16 22:11:59.041,230.0,195.525,181.6225,214.05,395.38,355.33,403.62399999999997,290.75,,197.47,213.465,188.265,299.225,285.88,306.54999999999995,297.725,197.46000000000004,215.8275,222.0575,224.33249999999998,222.3675,233.754,242.06799999999998,244.902,240.31,240.69400000000002,223.455,205.804,210.305,218.25799999999998,204.7175,200.9425,187.255,292.63,L8
2020-02-10 22:06:04.888,229.75,194.92999999999998,183.29666666666665,214.05,395.38,385.97666666666663,404.485,290.75,,197.47,213.465,188.265,299.225,285.88,306.54999999999995,297.725,196.94,216.89000000000001,222.5566666666667,224.75,223.8033333333333,234.64249999999998,243.2225,245.1975,242.8225,242.0075,222.99200000000002,206.67199999999997,210.37600000000003,223.696,206.262,204.368,186.92666666666665,288.34000000000003,L8
2020-08-20 22:06:05.973,,,,,,,,,,,,,,,,,,170.38,189.25,193.02,179.64,198.02,197.97,204.56,203.49,212.31,200.11,,,,,,,,L8
2020-09-21 22:06:18.848,236.8,199.18,186.06,181.78,,364.64,396.84,,,,,,,,,,183.5,190.07,203.70499999999998,209.865,200.225,207.325,208.135,211.125,211.0,216.94,204.01,178.35,193.35,217.46,,,,246.89,L8
2020-12-01 22:12:09.987,237.195,197.775,186.975,181.56,,388.68,397.46,,,,,,,,,,189.265,197.78333333333333,209.95666666666668,214.24666666666667,206.33,216.29666666666665,220.22,220.15666666666667,219.07000000000002,223.47,212.66,178.35,193.35,217.46,196.45,219.77,209.83,274.76,L8
2020-12-26 22:06:20.557,244.54,197.775,186.975,181.56,,397.4466666666667,395.3566666666666,,188.26,201.95,206.2,165.63,,,,,194.25333333333333,201.74,212.82999999999998,217.3075,209.51749999999998,220.325,226.0125,223.5825,223.11,227.2525,216.9075,194.18,203.95,226.06,205.675,217.615,198.73000000000002,279.43666666666667,L8
2021-01-18 22:11:57.463,244.54,197.775,186.975,181.56,,397.4466666666667,395.3566666666666,,188.26,201.95,206.2,165.63,,,,,194.25333333333333,201.74,212.82999999999998,217.3075,209.51749999999998,220.325,218.908,219.19,217.036,223.696,216.9075,194.18,203.95,226.06,205.675,217.615,198.73000000000002,279.43666666666667,L8
2021-02-03 22:12:20.196,243.04,209.14666666666668,194.53333333333333,186.74,,397.4466666666667,399.90749999999997,,188.26,201.95,206.2,165.63,,,,,192.075,199.804,209.07,212.16800000000003,204.63600000000002,214.32800000000003,215.11666666666667,213.71833333333333,212.38166666666666,216.63166666666666,216.9075,194.18,203.95,226.06,205.675,217.615,198.73000000000002,279.43666666666667,L8
2021-02-12 22:06:07.348,233.652,204.9175,190.44,186.74,,398.2175,399.32599999999996,,188.26,201.95,206.2,165.63,,,,,191.76799999999997,201.225,210.33833333333334,214.06833333333336,206.44500000000002,215.32666666666668,216.88285714285715,216.07571428571427,214.71714285714285,219.05571428571426,218.32800000000003,198.2733333333333,206.39000000000001,227.48000000000002,205.92333333333332,215.5566666666667,192.96333333333334,277.44,L8
2021-02-19 22:11:51.945,232.13666666666666,202.28199999999998,186.446,186.74,,395.16999999999996,398.6766666666667,,188.26,201.95,206.2,165.63,,,,,192.225,207.76166666666666,214.83166666666668,218.89333333333335,212.52166666666668,219.5583333333333,221.2642857142857,219.72428571428574,218.4157142857143,221.99428571428572,223.0,200.5025,207.875,228.225,205.515,214.275,191.01,274.99,L8
2021-03-23 22:11:37.336,231.204,203.0575,186.54250000000002,189.22000000000003,,402.8025,399.044,,188.26,201.95,206.2,165.63,,,,,193.96999999999997,207.362,214.166,217.33,210.86399999999998,220.14399999999995,221.75833333333333,220.06333333333336,214.36142857142858,221.7942857142857,223.18400000000003,204.475,209.565,229.3675,205.515,214.275,191.01,282.015,L8
2021-04-01 22:05:48.357,231.204,203.0575,186.54250000000002,189.22000000000003,,402.8025,399.044,,188.26,201.95,206.2,165.63,,,,,193.96999999999997,202.66833333333332,210.855,214.56500000000003,206.095,216.38333333333333,219.63714285714286,218.95142857142858,213.42125,220.95624999999998,220.44333333333336,199.766,205.89600000000002,225.81199999999998,205.515,214.275,191.01,282.015,L8
2021-05-03 22:05:32.764,233.72000000000003,203.69400000000002,187.824,189.95000000000002,,402.8025,398.8733333333333,,188.26,201.95,206.2,165.63,,,,,196.74333333333334,202.66833333333332,213.64285714285714,217.6042857142857,206.095,216.38333333333333,222.43625,222.05125,216.50444444444443,223.47555555555553,222.50857142857143,202.07333333333335,205.89600000000002,225.81199999999998,205.515,214.275,191.01,282.015,L8
2021-05-26 22:11:55.028,233.72000000000003,203.69400000000002,187.824,189.95000000000002,,399.396,400.94,303.5,188.26,201.95,206.2,165.63,273.57,,287.24,286.17,196.74333333333334,202.66833333333332,213.64285714285714,224.73000000000002,206.095,216.38333333333333,219.84,218.76444444444445,213.882,219.37199999999999,224.60875000000001,205.99857142857144,209.06000000000003,224.16833333333332,205.5,211.594,191.01,282.015,L8
2021-06-11 22:12:02.001,234.24666666666667,210.894,193.292,193.47333333333333,,393.89399999999995,404.7285714285714,303.5,188.26,201.95,206.2,165.63,273.57,,287.24,286.17,197.086,200.56,212.17333333333332,224.9757142857143,203.606,212.81199999999998,216.77124999999998,216.3325,211.51222222222225,217.46555555555554,223.84428571428572,205.99857142857144,209.06000000000003,224.16833333333332,207.7625,209.55,184.73666666666665,275.1433333333334,L8
2021-07-13 22:11:43.513,229.25,210.894,193.292,193.47333333333333,,388.62249999999995,406.9916666666666,303.5,,,,,273.57,,287.24,286.17,195.3,197.2975,210.31800000000004,224.72333333333336,199.7375,201.45200000000003,211.035,212.75625000000002,208.79222222222222,214.6822222222222,219.79285714285714,205.33,207.96200000000005,222.07,205.38333333333333,207.58,183.28999999999996,268.32000000000005,L8
2021-09-24 22:06:20.847,243.52500000000006,219.30500000000006,204.08999999999997,191.65999999999997,,385.48999999999995,411.9866666666666,303.5,,,,,273.57,,287.24,286.17,210.61,179.2,212.33500000000004,237.0633333333334,177.59,189.50333333333333,209.404,212.68400000000003,208.68800000000002,213.012,215.98000000000002,208.03,208.05000000000007,213.77,205.44,200.87,,,L8
2021-11-06 22:12:48.299,249.185,217.39,194.85,191.91,,393.89333333333326,411.69666666666666,303.5,,,,,273.57,,287.24,286.17,211.87,223.97,238.81,260.24,201.745,206.38333333333333,211.125,213.8675,211.5225,214.34,221.17,229.06,228.51,233.54,220.155,214.8,192.83,288.08,L9
2021-11-18 22:12:08.776,249.185,207.54,188.53333333333333,191.91,,398.025,400.1475,303.5,,,,,273.57,,287.24,286.17,206.29000000000002,212.12,223.305,244.28666666666666,203.94333333333336,210.58749999999998,215.052,217.41000000000003,214.26800000000003,218.41,223.836,227.34,228.57666666666668,238.75,224.27666666666667,218.51666666666665,191.5,288.89,L8
2021-12-28 22:12:30.275,257.62,195.125,175.185,,,397.76,381.32499999999993,,,,,,,,,,206.29000000000002,212.12,223.305,229.125,203.94333333333336,210.58749999999998,219.0475,223.64500000000004,220.26500000000004,227.40249999999997,219.96750000000003,226.23499999999999,230.425,250.15,233.69500000000002,227.33999999999997,191.5,288.89,L9
2022-01-29 22:12:05.530,246.935,191.66,175.185,,,396.23,379.0666666666666,,,,,,,,,,204.06333333333336,212.7266666666667,222.01999999999998,227.01,207.44,223.59499999999997,228.41,230.5825,226.51500000000001,232.9875,226.5025,221.16333333333333,225.09666666666666,244.34,226.5,222.17999999999998,190.04,282.00333333333333,L9
2022-02-22 22:11:50.626,242.6833333333333,190.83249999999998,175.185,,,397.724,383.1475,,,,,,,,,,202.7775,211.8725,220.935,225.5775,208.78400000000002,224.554,230.446,231.47600000000003,228.406,234.38600000000002,227.07399999999998,217.9775,221.815,240.98499999999999,220.6725,218.8625,188.7175,275.9,L8
2022-02-23 22:06:08.091,242.6833333333333,190.83249999999998,175.185,,,397.724,385.024,,,,,,,,,,198.054,208.352,218.05,222.89600000000002,207.68833333333336,223.06499999999997,228.8983333333333,230.40833333333333,227.07500000000002,232.84166666666667,225.40166666666664,214.87600000000003,219.71999999999997,235.88199999999998,216.914,216.07,188.7175,267.57599999999996,L9
2022-03-02 22:11:50.022,240.1625,192.06799999999998,176.64,,,401.27500000000003,386.4266666666667,,,,,,,,,,198.4333333333333,208.96833333333333,218.49166666666667,223.64,209.30857142857144,223.71428571428572,229.79857142857142,231.1957142857143,228.68857142857146,233.41,225.69142857142856,214.14666666666668,218.78,235.10666666666665,214.38333333333333,215.05999999999997,188.158,265.82,L9
2022-03-18 22:11:49.046,241.02399999999997,193.40666666666667,181.4125,186.95,,397.6557142857143,387.53142857142853,,,,,,,,,,200.03857142857143,210.85999999999999,219.76142857142855,225.52428571428572,210.88375,226.49875,231.72125,232.29375,230.72125,234.60999999999999,227.14625,213.29571428571427,218.4114285714286,234.85142857142858,212.24857142857144,214.34714285714287,186.88,265.82,L9
2022-03-27 22:05:58.509,241.3216666666667,192.71,178.76799999999997,186.95,,391.81,388.7725,,,,,,,,,,199.98,210.80375,219.71375,224.94875,216.22625,230.215,235.83875,235.33499999999998,235.35375,237.71625,230.70375,212.86124999999998,217.64625,234.33124999999998,211.46875,214.34714285714287,186.88,265.82,L9
2022-04-03 22:11:45.362,241.3216666666667,192.71,178.76799999999997,186.95,,391.81,388.7725,,,,,,,,,,199.98,210.80375,219.71375,224.94875,216.22625,224.73,231.4288888888889,231.9811111111111,235.35375,234.3088888888889,226.62555555555556,212.86124999999998,217.64625,234.33124999999998,211.46875,214.34714285714287,186.88,265.82,L9
2022-04-28 22:05:47.053,241.3216666666667,194.03875,179.45000000000002,183.07999999999998,,386.6166666666666,389.33666666666664,,,,,,,,,,198.52666666666667,210.38,219.45444444444445,224.8788888888889,216.5211111111111,223.567,231.31599999999997,231.904,236.36777777777777,233.01100000000002,226.094,212.91,216.42,234.33124999999998,211.46875,214.34714285714287,186.88,264.22714285714284,L9
2022-05-05 22:11:55.073,242.18142857142857,198.95333333333332,179.45000000000002,188.39666666666668,,386.6166666666666,392.495,,,,,,,,,,197.69,208.592,216.781,221.945,213.60299999999998,220.78727272727272,228.01000000000002,228.03272727272727,231.95299999999997,228.12545454545455,226.094,212.91,216.42,234.33124999999998,211.46875,214.34714285714287,186.88,264.22714285714284,L9
2022-05-06 22:05:53.688,239.60833333333335,198.52124999999998,180.446,188.39666666666668,,383.60625,391.97777777777776,,,,,,,,,,196.11444444444447,206.88333333333333,214.33333333333334,219.28666666666666,211.71888888888887,214.33999999999997,223.33999999999997,224.14636363636365,225.766,224.05454545454543,220.64700000000002,210.95250000000001,214.45499999999998,231.93142857142857,208.1257142857143,211.95000000000002,185.69,260.25166666666667,L8
2022-05-21 22:11:43.552,239.60833333333335,200.04714285714286,181.5825,188.39666666666668,,379.6,394.87888888888887,,,,,,,,,,195.54000000000002,207.71,215.14999999999998,216.57222222222222,209.5211111111111,210.98636363636362,220.0890909090909,219.98545454545456,221.55300000000003,222.99099999999999,219.1077777777778,209.10285714285715,212.41857142857143,229.0583333333333,204.05999999999997,209.15,184.57,254.362,L9
2022-06-15 22:05:39.951,239.60833333333335,200.04714285714286,181.5825,188.39666666666668,,379.6,394.86899999999997,,,,,,,,,,193.4077777777778,206.21444444444444,213.9922222222222,215.82799999999997,208.529,210.65333333333334,219.88750000000002,220.22333333333336,221.39272727272729,222.55999999999997,216.96599999999998,209.10285714285715,212.41857142857143,229.0583333333333,204.05999999999997,209.15,184.57,254.362,L9
2022-06-22 22:11:38.702,238.9414285714286,200.04714285714286,181.952,188.39666666666668,,379.6,396.080909090909,,,,,,,,,,194.17800000000003,206.51,214.34699999999998,216.38454545454545,209.36909090909091,211.8023076923077,221.13923076923078,221.5,222.77666666666667,223.6833333333333,216.35363636363635,209.10285714285715,212.41857142857143,229.0583333333333,204.05999999999997,209.15,184.57,254.362,L9
2022-07-16 22:12:03.012,238.9414285714286,200.04714285714286,181.952,186.4875,,373.0575,396.43083333333334,,,,,,,,,,194.78545454545457,207.01454545454544,214.75,216.8708333333333,210.06000000000003,213.09214285714285,222.35928571428573,222.68428571428572,223.87538461538463,224.7453846153846,217.5391666666667,203.7725,212.41857142857143,229.0583333333333,204.05999999999997,209.15,184.57,254.362,L8
2022-08-02 22:06:07.308,238.91857142857143,202.1757142857143,182.40333333333334,186.4875,,365.29375,399.1175,,,,,,,,,,194.84272727272727,206.86909090909091,214.73727272727274,217.2608333333333,210.22249999999997,212.95785714285716,222.79285714285714,223.2164285714286,224.33384615384617,225.24692307692308,217.90833333333333,202.3625,212.08166666666668,228.32599999999996,202.45,208.47250000000003,183.72,250.89499999999998,L9
2022-08-10 22:06:32.253,238.555,201.5,183.05571428571426,186.4875,,365.29375,398.9692307692307,,,,,,,,,,195.31333333333336,207.1975,215.0325,217.98230769230764,210.8846153846154,213.80200000000002,223.91866666666664,224.332,225.61285714285714,226.09285714285716,218.96846153846155,202.71,212.08166666666668,228.32599999999996,202.45,208.47250000000003,183.72,250.89499999999998,L8
2022-11-22 22:06:29.758,235.67999999999998,198.20000000000002,185.01999999999998,180.76,,331.34666666666664,394.28666666666663,,,,,,,,,,195.81000000000006,203.62166666666667,212.50166666666667,218.32499999999996,207.72500000000002,219.65666666666667,231.9083333333333,231.97666666666666,224.22666666666666,234.256,220.41,190.56333333333336,,,,,,,L9
2023-01-16 22:12:34.167,230.86333333333332,198.70333333333335,185.81499999999994,,,337.10999999999996,395.6075,,,,,,,,,,195.15,201.46499999999997,208.5525,213.8075,200.4325,212.83,223.995,220.80499999999998,210.68,239.75,231.77499999999998,202.61500000000007,,,,,,,L9
2023-01-24 22:12:10.678,230.86333333333332,198.70333333333335,185.81499999999994,,,337.10999999999996,395.6075,,,,,,,,,,189.1375,201.468,207.18800000000002,212.53400000000002,199.55,212.87800000000001,223.48599999999996,222.58800000000002,214.84,237.36333333333334,229.40666666666667,205.03333333333333,210.12,227.73,205.11,205.19,183.36,303.31,L8
2023-02-18 22:06:13.995,225.61,196.645,170.83,,,344.69,391.00666666666666,,,,,,,,,,184.73333333333335,198.01,204.185,207.06,193.1725,208.8475,218.66,217.89999999999998,206.45,235.635,227.74,211.315,212.275,231.015,206.195,207.11,180.375,290.56000000000006,L8
2023-03-05 22:12:25.382,225.61,196.645,170.83,,,351.52,391.00666666666666,,,,,,,,,,184.73333333333335,198.01,204.185,207.06,193.1725,208.8475,218.66,217.89999999999998,206.45,235.635,227.74,211.315,212.275,231.015,206.195,207.11,180.375,290.56000000000006,L9
2023-03-06 22:06:02.229,232.23666666666668,200.63333333333335,170.83,,,351.52,392.8125,,,,,,,,,,189.7,202.432,209.56199999999998,212.138,201.616,216.046,224.38400000000001,223.442,213.7,238.62333333333333,231.79999999999998,217.62666666666667,221.53,233.62333333333333,208.31333333333336,208.39666666666668,181.11,284.1766666666667,L8
2023-03-13 22:11:47.152,233.335,200.625,181.005,187.63,,352.34666666666664,393.342,,,,,,,,,,191.96599999999998,204.65,212.14333333333335,214.64499999999998,205.89666666666668,220.3516666666667,227.77833333333334,226.41666666666666,217.78666666666666,239.21,232.745,219.0675,221.6975,233.72,209.2725,209.4875,181.0225,281.4275,L8
2023-04-07 22:05:40.262,235.746,201.852,186.77333333333334,189.32,,352.34666666666664,393.75333333333333,,,,,,,,,,195.295,207.51857142857142,214.8757142857143,217.54714285714286,209.92285714285714,224.1257142857143,230.66285714285715,229.1157142857143,221.40571428571428,240.73200000000003,235.33800000000002,219.0675,221.6975,233.72,207.73600000000002,209.4875,181.0225,278.384,L8
2023-05-24 22:11:41.159,241.365,207.92166666666665,195.45,193.24,,356.17499999999995,405.635,,,,,,,,,,194.95000000000002,209.61714285714288,215.19,217.1614285714286,212.92714285714285,223.43714285714285,232.65666666666667,231.68166666666664,230.54666666666665,240.73200000000003,235.33800000000002,219.0675,221.6975,233.72,207.73600000000002,209.4875,181.0225,278.384,L9
2023-05-25 22:05:20.631,242.49714285714285,207.18142857142857,194.206,191.265,,342.75666666666666,404.92,,,,,,,,,,196.325,210.73375000000001,216.32375,218.91,214.0375,224.70749999999998,233.86714285714285,232.88285714285712,231.73428571428573,240.765,234.70833333333334,219.0675,221.6975,233.72,207.73600000000002,209.4875,181.0225,278.384,L8
2023-06-09 22:11:12.914,241.96375,206.24125,193.56333333333336,189.528,,333.6975,403.54375,,,,,,,,,,197.0511111111111,211.43,216.7211111111111,219.5888888888889,214.7722222222222,225.93888888888887,234.61875,233.27375,232.15,240.25285714285715,232.38000000000002,219.0675,221.6975,233.72,207.73600000000002,209.4875,181.0225,278.384,L9
2023-06-10 22:05:27.865,240.46555555555557,204.23222222222225,193.56333333333336,189.528,,332.29,402.7733333333333,,,,,,,,,,197.0511111111111,208.94099999999997,214.464,218.448,214.24499999999998,224.762,231.82888888888888,231.2588888888889,231.59333333333336,238.755,229.7625,219.0675,221.6975,233.72,207.73600000000002,209.4875,181.0225,278.384,L8
2023-06-17 22:11:41.011,240.13199999999998,206.388,192.4157142857143,189.26999999999998,,341.605,404.406,,,,,,,,,,194.822,207.25181818181818,211.98909090909092,215.82,211.51090909090908,221.54,227.517,226.43800000000002,231.59333333333336,238.755,229.7625,219.0675,221.6975,233.72,207.73600000000002,209.4875,181.0225,278.384,L8
2023-06-25 22:11:32.179,242.2681818181818,209.4227272727273,192.4157142857143,190.75571428571428,,347.63142857142856,406.0054545454546,,,,,,,,,,193.98999999999998,206.47,210.91083333333333,214.21916666666667,209.905,219.31583333333333,224.7118181818182,223.14545454545453,227.42399999999998,238.755,229.7625,219.0675,221.6975,233.72,207.73600000000002,209.4875,181.0225,278.384,L9
2023-08-04 22:12:04.441,244.446,210.394,192.4157142857143,190.75571428571428,,347.96875,401.1154545454546,,,,,,,,,,197.56333333333333,207.65499999999997,212.89499999999998,216.461,213.24300000000002,222.29000000000002,228.20000000000002,226.1977777777778,231.31874999999997,239.6357142857143,230.48999999999998,222.13333333333333,225.55666666666664,235.71666666666667,208.3925,210.92,180.24333333333334,272.15250000000003,L8
2023-08-21 22:05:52.129,245.51600000000002,211.06199999999998,193.70714285714286,190.75571428571428,,347.1066666666667,401.3736363636363,,,,,,,,,,196.53,207.805,212.67200000000003,217.1,213.95,222.70899999999997,226.98624999999998,224.59,230.7142857142857,240.95000000000002,231.0614285714286,221.16,220.42333333333332,229.02,208.76333333333335,211.865,181.67000000000002,270.2666666666667,L9
2023-08-28 22:12:08.221,246.59727272727275,212.92727272727276,193.70714285714286,190.75571428571428,,347.1066666666667,402.6366666666667,,,,,,,,,,194.63899999999998,205.6918181818182,210.42545454545453,214.72181818181818,211.63909090909092,219.85181818181817,223.5088888888889,220.5822222222222,225.12125,240.95000000000002,231.0614285714286,221.16,220.42333333333332,229.02,208.76333333333335,211.865,181.67000000000002,270.2666666666667,L9
2023-08-29 22:06:02.142,245.04166666666666,211.61749999999998,191.71625,190.75571428571428,,346.477,402.03846153846155,,,,,,,,,,194.94454545454545,206.1158333333333,211.0,215.62166666666667,212.35833333333335,220.65916666666666,225.25,222.59099999999998,225.12125,241.03625,231.50125,218.7725,219.95749999999998,231.53750000000002,208.76333333333335,211.865,181.67000000000002,270.20500000000004,L8
2023-09-05 22:11:46.771,245.00090909090906,211.89090909090908,191.71625,190.75571428571428,,345.15777777777777,402.35583333333335,,,,,,,,,,193.97899999999998,202.20416666666668,207.48583333333332,212.64666666666668,210.26454545454547,216.72416666666663,221.398,219.321,219.79625,236.75875000000002,226.43375000000003,205.745,207.4875,223.0475,206.87,212.76,180.76,269.80333333333334,L8
2023-11-08 22:11:57.030,245.06599999999997,212.14499999999998,190.55428571428573,190.07333333333335,,344.0525,402.99363636363637,,,,,,,,,,191.71666666666667,199.72181818181818,204.79,210.24363636363634,207.137,212.7990909090909,217.72222222222223,216.14555555555555,216.45142857142858,235.52142857142854,223.45285714285714,203.5375,206.3125,222.8625,223.05,214.67,183.65,275.52,L8
2023-11-24 22:12:27.954,243.2444444444444,210.05499999999998,192.14833333333334,194.386,,348.07142857142856,402.62399999999997,,,,,,,,,,190.21625,198.017,203.026,208.113,205.45,210.734,213.08555555555554,213.15249999999997,210.5542857142857,234.62,222.1016666666667,203.5375,206.3125,222.8625,223.05,214.67,182.185,267.20666666666665,L8
2024-01-03 22:12:03.955,239.38000000000002,201.31799999999998,194.25250000000003,200.85000000000002,,343.7833333333333,398.53285714285715,,,,,,,,,,190.1,198.09142857142857,205.17285714285714,211.14142857142858,210.72000000000003,215.0342857142857,220.12333333333333,223.26999999999998,209.13000000000002,236.594,226.78400000000002,205.26999999999998,208.138,224.862,216.485,212.745,182.185,267.20666666666665,L9
2024-01-11 22:12:20.397,240.94857142857146,201.31799999999998,200.322,204.29333333333332,,343.7833333333333,400.91375,,,,,,,,,,190.19285714285712,197.35375,203.94375000000002,209.07125,206.77285714285716,212.27999999999997,220.12333333333333,223.26999999999998,206.03166666666667,236.594,233.95333333333335,205.26999999999998,208.138,224.862,216.485,212.745,180.25,256.33500000000004,L8
2024-01-12 22:06:18.916,240.92125000000001,200.09333333333333,199.45666666666668,200.5275,,343.7833333333333,400.79,,,,,,,,,,191.5925,199.74,206.05,210.61111111111111,208.64125,214.2111111111111,222.7942857142857,225.58833333333334,210.31714285714287,237.115,233.5171428571429,206.5,209.1483333333333,226.11166666666668,215.34333333333333,211.76,181.5075,261.988,L9
2024-02-05 22:06:08.032,240.92125000000001,200.09333333333333,199.45666666666668,200.5275,,341.28,399.84888888888895,,,,,,,,,,189.9811111111111,199.001,206.03900000000004,210.80100000000002,208.0988888888889,214.12999999999997,222.71125,225.48142857142858,212.0025,236.06857142857143,231.7125,206.01142857142855,208.41142857142856,225.57999999999998,209.805,210.39499999999998,180.872,263.75166666666667,L8
2024-02-13 22:06:17.947,240.92125000000001,200.09333333333333,199.45666666666668,200.5275,,342.9375,395.544,,,,,,,,,,189.9811111111111,197.10454545454547,204.88454545454545,209.80545454545455,205.00500000000002,212.48909090909092,220.58333333333334,223.65125,211.22444444444443,233.44625,228.44333333333336,202.13875000000002,206.18,221.54,209.805,210.39499999999998,180.872,263.75166666666667,L9
2024-02-20 22:11:56.095,240.37125,199.53333333333333,200.525,196.536,,343.84666666666664,395.254,,,,,,,,,,191.74222222222224,197.68363636363637,205.5672727272727,209.5490909090909,205.11700000000002,213.13272727272727,222.38600000000002,225.5688888888889,214.02100000000002,232.94875,228.42555555555555,202.2975,208.04375,223.99625,207.702,210.37600000000003,182.0583333333333,266.50714285714287,L9
2024-02-28 22:11:48.270,239.605,192.74200000000002,202.11,193.97833333333332,,345.365,392.8911111111111,,,,,,,,,,194.075,200.04399999999998,208.09700000000004,211.762,206.98000000000002,215.719,225.12555555555554,230.16375,219.288,233.0925,228.53555555555556,202.51375,207.57,223.13250000000002,206.24,210.39666666666668,183.02857142857144,267.6957142857143,L8
2024-03-15 22:11:37.973,240.77571428571426,190.045,202.11,193.97833333333332,,350.31,390.247,,,,,,,,,,194.075,203.0288888888889,212.042,215.61599999999999,208.97400000000002,219.831,228.9111111111111,233.95125000000002,223.233,236.33714285714285,232.18,205.99571428571429,210.05714285714285,225.74,206.24,210.39666666666668,183.70375,267.6957142857143,L8
2024-03-24 22:05:42.068,240.77571428571426,190.045,202.11,193.97833333333332,,350.31,384.29636363636365,,,,,,,,,,194.075,203.0288888888889,212.042,215.61599999999999,208.97400000000002,219.831,228.9111111111111,233.95125000000002,223.233,236.33714285714285,232.18,205.99571428571429,210.05714285714285,225.74,206.24,210.39666666666668,183.70375,267.6957142857143,L8
2024-04-08 22:11:47.225,240.77571428571426,190.045,202.11,193.97833333333332,,343.4775,381.99583333333334,,,,,,,,,,191.71777777777777,201.567,211.10727272727271,214.99636363636364,207.23545454545456,217.97545454545454,226.744,231.28555555555556,220.74454545454546,233.06375,228.20999999999998,202.77125,208.64249999999998,223.15875,206.24,210.39666666666668,183.70375,267.6957142857143,L9
2024-04-16 22:11:19.307,240.77571428571426,190.045,202.11,193.97833333333332,,339.416,382.69615384615383,,,,,,,,,,189.849,199.4327272727273,210.0683333333333,214.25166666666667,204.63,215.87833333333333,224.4090909090909,228.68099999999998,218.01916666666668,229.7422222222222,224.544,202.77125,208.64249999999998,223.15875,206.24,210.39666666666668,183.70375,267.6957142857143,L8
2024-05-10 22:11:48.735,241.29333333333332,188.452,204.60399999999998,196.016,,339.416,384.57615384615383,,,,,,,,,,189.747,198.52454545454546,208.39666666666668,211.97083333333333,202.47666666666666,213.22083333333333,221.09272727272727,223.89899999999997,214.10416666666666,223.22555555555556,223.49444444444444,201.08714285714285,207.37714285714284,221.71428571428572,202.87800000000001,209.542,183.71142857142857,265.475,L9
2024-05-11 22:05:15.899,242.35999999999999,191.1,203.46,194.59,,335.59833333333336,385.97357142857146,,,,,,,,,,191.28454545454545,200.12,209.8446153846154,213.31076923076924,203.87615384615384,214.87692307692308,222.88333333333335,225.48363636363635,215.90692307692308,224.73899999999998,224.358,201.15875,207.37714285714284,221.71428571428572,202.87800000000001,209.542,183.71142857142857,265.475,L8
