dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,nzd0527-0013,satname
2024-06-26 22:20:04+00:00,293.92,,288.77,298.7266666666667,306.33000000000004,300.7633333333333,301.5275,302.2375,238.38666666666666,320.74,316.6516666666667,320.65833333333336,307.0525,313.4783333333333,311.0183333333334,307.686,320.39,290.8725,L8
2024-07-04 22:20:03+00:00,293.92,,288.77,298.7266666666667,306.33000000000004,300.7633333333333,301.5275,304.384,238.38666666666666,320.74,317.1042857142857,320.29714285714283,311.92199999999997,313.40857142857146,310.9742857142857,307.76,324.6333333333333,296.5,L9
2024-07-05 22:13:57+00:00,293.92,,288.77,299.19,307.23,300.7633333333333,301.32399999999996,303.07666666666665,236.20499999999998,320.74,317.1042857142857,320.29714285714283,311.92199999999997,313.40857142857146,310.9742857142857,307.76,324.6333333333333,296.5,L8
2024-07-12 22:20:12+00:00,293.92,,288.77,299.19,307.23,300.7633333333333,301.32399999999996,303.07666666666665,236.20499999999998,320.74,317.57625,320.93375000000003,311.92199999999997,313.65999999999997,311.515,308.28285714285715,324.6333333333333,301.4216666666667,L8
2024-07-13 22:14:02+00:00,299.78,,288.77,299.71999999999997,309.6225,300.7633333333333,300.97999999999996,302.80571428571426,237.504,320.74,317.57625,320.93375000000003,310.165,312.0133333333333,309.16555555555556,306.55125,319.8425,301.10571428571427,L9
2024-08-05 22:20:18+00:00,299.78,,288.77,303.7383333333333,309.6225,304.955,302.38428571428574,304.07,237.504,321.4425,317.68,320.88,312.9357142857143,311.71799999999996,308.719,306.47222222222223,321.744,302.95,L9
2024-08-13 22:20:26+00:00,299.78,,288.77,303.7383333333333,309.6225,307.52,303.44624999999996,305.0488888888889,237.504,321.61,317.623,321.178,315.2925,311.44,308.6272727272727,306.428,322.70666666666665,304.27777777777777,L8
2024-08-30 22:14:23+00:00,299.78,,288.77,303.7383333333333,309.6225,310.40000000000003,304.7677777777778,305.925,237.504,322.45666666666665,317.74454545454546,321.178,318.38666666666666,309.8,307.20181818181817,306.7245454545454,324.8285714285715,306.21500000000003,L9
2024-09-07 22:14:30+00:00,299.78,,288.77,303.7383333333333,309.6225,310.40000000000003,304.7677777777778,305.925,237.504,323.6857142857143,318.2608333333333,322.76,320.596,310.115,307.87166666666667,307.875,324.8285714285715,308.0372727272727,L8
2024-10-16 22:20:51+00:00,307.78333333333336,313.23,298.23,303.7383333333333,309.6225,311.8985714285714,305.73400000000004,306.0790909090909,237.504,324.11875,318.62,323.68416666666667,321.8681818181818,310.4061538461538,307.9576923076923,308.0146153846154,324.78875,309.1425,L8
2024-10-24 22:20:57+00:00,311.5775,313.995,301.2033333333333,303.7383333333333,309.6225,311.82428571428574,305.63,305.7427272727273,237.504,323.9475,318.5023076923077,323.45,323.0075,310.6223076923077,307.66615384615386,307.5984615384615,325.1022222222222,310.0853846153846,L9
2024-11-02 22:14:41+00:00,307.892,309.5,299.875,303.81142857142856,312.86800000000005,311.39625,304.8490909090909,304.90333333333336,241.27166666666668,323.9475,318.5023076923077,323.0607692307692,323.0075,310.065,306.8114285714286,306.71999999999997,321.108,310.0571428571429,L9
2024-11-10 22:14:37+00:00,310.1983333333333,309.5,299.875,303.81142857142856,312.86800000000005,313.10555555555555,305.9,305.6192307692308,241.27166666666668,325.22777777777776,319.1385714285714,323.0607692307692,323.0075,310.065,308.11733333333336,307.20799999999997,321.108,311.2353333333333,L8
2025-03-09 22:20:38+00:00,313.77000000000004,305.9975,296.9325,292.86,325.85,318.7874999999999,308.05600000000004,304.442,276.395,329.7233333333333,323.4666666666666,320.605,325.24333333333334,310.06999999999994,305.28599999999994,304.098,309.5725,320.03,L8
2025-04-03 22:14:16+00:00,313.77000000000004,305.9975,296.9325,292.86,325.85,320.08,308.05600000000004,306.055,276.395,330.5,323.4666666666666,320.605,325.24333333333334,310.06999999999994,305.28599999999994,304.098,309.5725,320.03,L8
2025-04-10 22:20:22+00:00,313.77000000000004,305.9975,296.9325,292.86,325.85,319.9033333333333,309.06,307.11428571428576,276.395,330.76599999999996,323.695,323.962,325.24333333333334,311.0875,305.28599999999994,306.50166666666667,309.5725,320.03,L8
2025-05-04 22:20:29+00:00,314.475,295.49,277.0,281.47,,322.28249999999997,310.91249999999997,310.08,292.68,332.78,323.9533333333333,320.5233333333333,305.6,315.375,307.91333333333336,309.6775,301.01,325.52,L9
