dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,nzd0527-0013,satname
2017-05-06 22:20:07.089,317.5614285714286,309.0185714285714,303.3771428571428,315.5485714285714,337.2366666666667,306.99142857142857,309.71,305.67428571428576,323.6542857142857,315.2642857142858,313.92,319.96000000000004,323.51714285714286,312.18666666666667,314.8883333333333,307.89142857142855,328.96,318.9157142857143,L8
2017-06-07 22:20:26.915,313.20625,307.63,303.3771428571428,315.5485714285714,337.2366666666667,306.99142857142857,309.71,305.67428571428576,323.6542857142857,315.2642857142858,313.92,319.96000000000004,323.51714285714286,310.52,312.3971428571429,306.35875,326.35571428571427,316.2475,L8
2017-07-09 22:20:35.589,314.15777777777777,309.11888888888893,304.7375,317.025,337.5414285714286,308.97875,311.09000000000003,307.5625,326.1875,318.92125,315.1375,320.84875,324.485,311.4025,314.23625,307.9777777777778,331.5125,317.34777777777776,L8
2017-08-03 22:14:35.682,315.855,312.82624999999996,310.08,325.61285714285714,338.6614285714286,316.73999999999995,311.61285714285714,311.7314285714286,333.61,325.88714285714286,318.1557142857143,323.4814285714286,328.20285714285717,310.72125,315.94375,311.51125,335.0425,319.8025,L8
2017-09-27 22:21:00.343,317.6557142857143,315.25999999999993,312.6766666666667,331.695,342.4316666666667,318.4916666666667,313.0983333333333,312.7716666666667,335.6816666666667,327.4016666666667,318.575,324.15500000000003,329.47833333333335,310.4714285714286,317.2,312.1685714285714,337.39285714285717,320.1242857142857,L8
2017-10-29 22:21:05.518,316.88166666666666,315.75,313.21400000000006,333.478,342.668,319.71999999999997,313.85200000000003,313.01800000000003,336.048,328.51000000000005,319.118,324.366,329.15,311.18,317.39166666666665,311.86999999999995,338.52833333333336,319.24333333333334,L8
2017-11-30 22:20:56.190,317.17,315.3333333333333,312.60200000000003,334.496,342.174,320.696,314.554,313.052,336.688,328.308,320.034,326.296,330.012,313.2716666666667,319.22499999999997,313.0083333333333,339.31666666666666,320.0733333333333,L8
2018-01-01 22:20:56.342,323.2066666666667,317.565,311.2316666666667,332.3183333333333,340.37333333333333,319.8333333333333,313.835,312.17333333333335,335.425,327.15833333333336,319.71,326.24666666666667,329.5233333333333,315.685,322.2583333333333,315.93,342.3066666666667,324.31666666666666,L8
2018-02-11 22:14:26.201,322.422,315.11199999999997,307.81800000000004,326.41999999999996,338.29200000000003,317.956,312.126,309.40999999999997,331.23400000000004,322.56800000000004,319.104,326.254,328.744,316.22,318.754,315.704,331.572,323.95,L8
2018-02-27 22:14:19.470,321.46333333333337,314.08666666666664,307.245,324.93833333333333,336.84999999999997,316.9016666666667,311.3566666666666,308.98,329.87333333333333,322.30833333333334,318.82,325.46166666666664,328.10166666666663,315.53833333333336,318.0133333333333,315.075,330.66833333333335,323.52166666666665,L8
2018-03-06 22:20:26.446,320.80000000000007,312.9857142857143,306.60571428571427,323.29714285714283,336.07571428571424,316.2942857142857,310.5728571428571,308.5157142857143,328.83,321.88571428571424,318.4128571428572,324.8228571428572,327.60714285714283,315.13,317.13428571428574,314.55,329.7685714285714,323.0785714285715,L8
2018-04-16 22:13:54.370,319.17571428571426,311.15999999999997,305.96714285714285,319.9942857142857,333.55428571428575,315.1028571428571,309.6242857142857,308.10857142857145,327.92285714285714,321.7657142857143,318.21000000000004,324.1714285714285,326.98999999999995,314.28000000000003,316.21714285714285,314.02,329.2628571428572,322.8742857142857,L8
2018-07-12 22:19:56.652,319.616,312.174,306.898,319.05,333.604,315.146,309.11199999999997,308.288,326.42199999999997,323.294,317.584,322.31800000000004,325.658,312.066,317.506,313.11199999999997,329.3,322.84000000000003,L8
2018-07-21 22:13:49.390,320.525,313.0833333333333,307.90166666666664,319.25,334.5133333333333,316.11833333333334,309.3233333333333,308.61666666666673,327.51666666666665,324.0316666666667,317.4916666666667,321.75,325.04833333333335,311.67,316.535,312.4633333333333,329.90500000000003,322.52500000000003,L8
2018-08-29 22:20:19.957,321.714,314.384,309.442,320.17199999999997,336.51200000000006,317.294,309.76800000000003,309.67199999999997,329.18199999999996,325.138,317.244,321.498,324.588,311.014,316.072,311.604,331.15,322.822,L8
2018-09-07 22:14:12.130,322.44,316.048,310.52,321.86800000000005,337.956,318.072,310.62199999999996,310.546,330.37600000000003,325.706,317.548,321.396,323.894,310.316,316.348,311.578,332.32000000000005,322.834,L8
2018-09-30 22:20:31.646,322.0733333333333,315.47166666666664,310.0833333333333,321.50333333333333,337.96,317.6933333333333,310.4633333333333,310.2633333333334,330.545,325.18,317.7,321.71166666666664,323.77333333333337,310.645,315.04,311.0783333333333,331.40833333333336,322.62666666666667,L8
2018-11-10 22:14:32.733,321.695,315.17833333333334,309.81666666666666,321.0,338.3233333333333,318.2816666666667,311.1483333333333,310.52500000000003,330.7366666666667,325.1766666666667,318.2033333333333,322.63500000000005,323.57500000000005,311.825,315.57166666666666,311.38166666666666,331.41,322.71999999999997,L8
2018-12-28 22:14:29.227,321.83571428571435,314.66285714285715,309.31714285714287,321.52857142857147,338.27714285714285,318.2914285714286,311.54857142857145,310.6257142857143,331.19,325.2557142857143,318.66285714285715,323.74000000000007,324.8085714285715,313.29285714285714,316.3514285714286,312.5142857142857,331.78714285714284,323.6171428571428,L8
2019-02-05 22:20:33.244,320.7,312.71166666666664,307.61,320.90333333333336,337.37333333333333,316.69666666666666,311.6333333333333,310.3666666666666,330.9433333333333,323.77833333333336,319.7583333333333,325.55,326.6933333333333,315.3433333333333,315.545,314.1083333333333,330.72833333333335,324.59499999999997,L8
2019-02-14 22:14:21.185,320.60714285714283,312.73999999999995,307.5457142857143,320.46714285714285,336.7942857142857,316.84142857142854,311.7457142857143,310.29285714285714,330.84714285714284,323.97428571428566,319.8742857142857,326.2685714285714,327.4342857142857,316.02,316.30428571428575,315.0228571428571,331.09000000000003,325.07571428571424,L8
2019-02-21 22:20:30.485,320.48625,312.835,307.385,320.115,336.5575,316.81125,311.66375,310.29875,330.86625,324.04625,319.94125,326.6025,327.96750000000003,316.4975,316.7625,315.4575,331.105,325.3775,L8
2019-03-02 22:14:17.011,320.23,312.5225,307.075,319.8625,336.00625,316.84875,311.70375,310.12125,330.7375,324.04999999999995,320.22625,327.09875,328.45375,316.9825,317.29499999999996,315.78875000000005,331.1225,325.76250000000005,L8
2019-05-28 22:20:29.609,320.7316666666667,313.2966666666667,307.66333333333336,319.9566666666667,334.885,316.80333333333334,312.0933333333333,310.59,330.2933333333333,326.37333333333333,320.5266666666667,327.895,330.665,318.2033333333333,319.3516666666667,317.19166666666666,332.52500000000003,327.7066666666667,L8
2019-09-26 22:14:56.917,320.41499999999996,316.56,311.64,321.365,337.07,317.355,312.35,310.96,327.235,329.64,319.115,324.75,327.995,312.185,317.15,312.93,332.9,326.33,L8
2019-11-13 22:14:57.837,321.4866666666667,316.29333333333335,311.02333333333337,323.2733333333333,337.12666666666667,318.5833333333333,314.62666666666667,312.14,329.18333333333334,330.2233333333333,321.11,327.66333333333336,330.4866666666667,315.9866666666667,318.3933333333334,315.86333333333334,333.37,328.1766666666667,L8
2019-11-29 22:14:55.870,326.7033333333334,317.9866666666667,310.20000000000005,323.81999999999994,342.03666666666663,323.7033333333333,319.52333333333337,320.84999999999997,334.16,334.47,328.01666666666665,339.28333333333336,342.15000000000003,326.6166666666666,325.4066666666667,322.53333333333336,338.25333333333333,335.29333333333335,L8
2020-03-04 22:14:32.767,324.785,316.33,308.7966666666667,322.22999999999996,339.7625,321.7875,317.96750000000003,317.9,332.1125,332.1725,326.2725,336.025,340.1125,325.105,323.9275,320.90000000000003,336.425,334.2825,L8
2020-04-12 22:20:24.358,325.4,316.3925,309.0566666666667,322.4166666666667,339.185,321.9425,318.7375,318.3725,332.94,332.4125,326.43,337.945,342.985,326.21999999999997,325.5575,323.615,338.735,337.0475,L8
2020-05-14 22:20:12.530,325.36249999999995,316.9875,310.23,320.9466666666667,339.6525,321.44,316.98,317.8225,332.395,331.4575,325.02,335.1,342.34000000000003,323.47,323.23249999999996,322.3625,339.6225,336.385,L8
2020-05-30 22:20:16.612,323.0025,316.84,311.58,321.135,337.565,319.90250000000003,313.755,312.13750000000005,330.99,328.7025,320.47,326.94,336.85,316.99249999999995,318.22999999999996,318.0425,337.895,332.0875,L8
2020-06-08 22:14:11.756,315.61199999999997,310.20799999999997,304.556,313.438,330.544,319.90250000000003,313.755,312.13750000000005,330.99,328.7025,320.47,326.94,336.85,316.99249999999995,318.22999999999996,318.0425,337.895,332.0875,L8
2020-07-10 22:14:27.456,317.205,312.015,306.0466666666667,315.2816666666667,332.09499999999997,320.47200000000004,313.268,312.11,331.9,329.12399999999997,320.54200000000003,325.934,336.236,316.038,316.154,317.534,338.342,331.512,L8
2020-07-17 22:20:40.662,318.42,313.30428571428575,307.43142857142857,316.7685714285714,333.5357142857143,321.2133333333333,313.47666666666663,312.2766666666667,332.59833333333336,329.6566666666667,320.6116666666667,325.2633333333334,336.0183333333333,315.46666666666664,315.2966666666667,316.71,338.93,331.51,L8
2020-07-26 22:14:32.385,318.84,313.73,308.315,317.7025,334.06624999999997,321.26000000000005,313.2657142857143,312.0457142857143,332.6642857142857,329.90857142857146,320.3071428571429,324.60857142857145,335.6385714285714,315.03142857142853,316.93142857142857,316.0157142857143,338.86285714285714,330.9628571428571,L8
2020-08-27 22:14:44.105,319.19555555555553,314.0388888888889,308.6922222222222,318.76666666666665,334.64444444444445,321.18,313.45,312.1125,332.555,329.2675,320.37874999999997,324.58750000000003,335.3575,314.70875,316.3875,315.60125,338.7025,330.81625,L8
2020-09-19 22:21:03.690,319.5188888888889,314.4533333333333,309.21,319.25333333333333,335.31666666666666,321.75875,313.56874999999997,312.2,332.80125,329.27875,320.30125,324.35625,335.07875,314.36625000000004,315.21000000000004,315.675,339.3675,330.86125,L8
2020-10-14 22:14:56.808,319.5133333333333,314.72777777777776,309.16555555555556,320.1377777777778,335.55555555555554,322.0375,313.6475,312.415,332.9525,329.07874999999996,320.87875,323.565,334.71875,315.6575,314.69374999999997,314.84875,338.8425,330.84250000000003,L8
2020-11-22 22:21:06.915,319.0175,309.83,305.67555555555555,318.02666666666664,333.2722222222222,320.13875,311.9375,310.17625,333.24571428571426,326.55125,318.68125,323.7728571428571,334.98,313.48125,313.19624999999996,310.3325,338.98285714285714,331.07428571428574,L8
2021-02-19 22:14:39.648,321.4525,307.306,305.096,320.688,334.256,317.26599999999996,311.726,308.13599999999997,330.38,321.82000000000005,318.26599999999996,326.955,335.8925,317.504,312.938,309.546,336.365,333.9175,L8
2021-03-30 22:20:34.287,321.58666666666664,305.17,303.76,319.2375,332.545,315.95,311.70500000000004,307.495,330.85999999999996,321.46500000000003,318.53999999999996,331.25666666666666,342.0,322.2475,317.59000000000003,310.785,336.61,337.95666666666665,L8
2021-05-17 22:20:24.395,318.21,301.2225,299.09000000000003,308.35,328.60249999999996,310.115,305.875,303.6425,315.40333333333336,318.6925,313.29,332.655,330.71333333333337,315.8,312.0725,304.955,324.98999999999995,326.0133333333333,L8
2021-06-11 22:14:25.766,317.34749999999997,309.6875,304.0775,308.47,330.22,310.61,306.595,305.4525,312.2975,320.84250000000003,314.3325,321.22333333333336,323.72,316.4225,309.065,309.46750000000003,324.21999999999997,319.7125,L8
2021-06-18 22:20:38.709,316.356,308.71999999999997,303.118,307.47400000000005,329.118,308.308,302.956,304.226,308.54200000000003,316.92400000000004,309.736,312.2075,316.96000000000004,312.812,306.01,307.838,323.7,315.924,L8
2021-08-05 22:20:52.997,317.405,309.8933333333334,304.61833333333334,309.7633333333333,330.37166666666667,309.3666666666667,304.2716666666667,305.1816666666667,311.1816666666667,318.52333333333337,311.5133333333333,314.134,320.15500000000003,313.67833333333334,307.57166666666666,309.55833333333334,325.24,318.05,L8
2021-08-14 22:14:45.391,317.9557142857143,310.36857142857144,305.3885714285714,311.53000000000003,331.4785714285714,310.20142857142855,305.1985714285714,305.8228571428572,314.0628571428571,319.6014285714286,312.99857142857144,316.2766666666667,322.99285714285713,314.7842857142858,309.6085714285714,311.36428571428576,326.9357142857143,319.94571428571425,L8
2021-08-30 22:14:49.951,318.04571428571427,310.4871428571428,305.5842857142857,311.73,331.9842857142857,310.1457142857143,305.11285714285714,305.8557142857143,314.4214285714285,319.5514285714286,313.0585714285714,315.7916666666667,322.7057142857143,313.1042857142857,308.9771428571429,311.46857142857147,326.93142857142857,319.32000000000005,L8
2021-09-22 22:21:05.391,318.11,310.73625,306.145,312.88125,332.6725,311.03375,306.11,306.355,316.40625,320.23125,314.0875,317.1642857142857,324.43625,314.3325,310.09375,311.89125,327.31625,320.86875,L8
2021-11-02 22:15:01.893,317.71500000000003,310.4975,305.9675,312.53,332.48625000000004,310.59749999999997,305.26125,306.11125,315.9725,320.07375,314.48125,316.4785714285714,323.70875,314.395,309.29875,311.26000000000005,326.79875,320.41375,L8
2021-11-18 22:14:56.496,318.46875,311.80125,307.81875,316.59125000000006,333.74625,312.92375,307.625,307.48,321.39,321.4425,317.2525,318.16125,328.31,318.07124999999996,312.365,314.3425,330.43,324.64374999999995,L8
2021-12-11 22:21:08.661,319.005,312.2975,308.59125,318.5925,334.995,314.535,309.1375,308.62625,324.9175,322.865,320.02625,322.48625,333.32500000000005,322.27124999999995,316.62625,317.02125,331.73125,329.06874999999997,L8
2021-12-12 22:14:55.412,318.96333333333337,312.2988888888889,308.6355555555556,318.69444444444446,334.8566666666667,315.14444444444445,309.66777777777776,308.7911111111111,325.56333333333333,323.4166666666667,320.99,323.61555555555555,334.4211111111111,323.6033333333333,317.4144444444445,317.4977777777778,332.0211111111111,329.9188888888889,L9
2021-12-19 22:21:04.274,315.7888888888889,308.8622222222223,309.805,320.595,336.125,317.15,312.32624999999996,305.84333333333336,329.56875,326.1875,324.695,328.4225,339.98375,326.7575,320.36750000000006,315.6111111111111,333.32125,333.5625,L9
2021-12-20 22:14:55.954,316.031,309.36800000000005,309.7511111111111,320.43555555555554,335.7788888888889,317.53999999999996,312.49666666666667,306.28000000000003,329.6744444444445,326.40333333333336,325.0855555555556,329.07444444444445,340.49555555555554,327.56777777777774,320.74777777777786,316.204,333.4477777777778,333.8944444444444,L8
2022-01-13 22:14:50.477,316.3172727272727,309.7645454545455,309.721,320.38700000000006,335.721,317.912,312.739,306.71818181818185,329.802,326.858,325.606,329.637,341.064,328.44399999999996,321.55000000000007,317.04999999999995,333.775,334.303,L9
2022-01-28 22:20:55.692,316.5683333333333,310.14500000000004,309.7427272727272,320.41636363636366,335.7418181818182,317.9754545454545,313.10181818181815,306.9483333333333,329.90818181818184,327.2081818181818,326.1190909090909,330.1036363636363,341.57454545454544,329.24636363636364,322.33818181818185,317.7183333333333,333.96818181818185,334.7418181818182,L8
2022-02-06 22:14:44.088,316.1408333333333,310.00083333333333,309.4563636363636,320.15636363636366,335.6627272727273,318.5681818181818,313.53818181818184,307.15749999999997,330.9290909090909,327.70272727272726,326.6809090909091,330.93,342.13272727272727,331.06,323.62272727272733,318.03833333333336,335.04090909090905,335.3945454545455,L8
2022-02-13 22:20:52.491,315.58166666666665,310.04583333333335,309.3345454545455,320.0718181818182,335.38545454545454,318.9381818181818,314.04727272727274,307.2483333333334,330.73727272727274,327.98181818181814,327.4209090909091,331.34909090909093,342.5181818181818,332.28181818181815,324.2627272727273,318.31416666666667,334.75636363636363,335.8954545454545,L8
2022-02-22 22:14:38.338,315.7153846153846,310.20846153846156,309.21250000000003,319.9691666666667,335.18249999999995,318.86583333333334,314.0108333333333,307.33769230769235,330.53333333333336,327.9675,327.5175,331.35,342.6041666666667,332.2391666666667,324.63500000000005,318.58076923076925,334.755,335.8675,L8
2022-03-01 22:20:48.516,315.4861538461538,310.22076923076924,309.065,319.8208333333333,335.00666666666666,318.8566666666667,314.0708333333334,307.2269230769231,330.4683333333333,328.195,327.77583333333337,331.76666666666665,343.08666666666664,333.30333333333334,325.33666666666664,318.8984615384615,334.63,336.1983333333333,L8
2022-03-02 22:14:37.725,315.6485714285714,310.38,309.0230769230769,319.85,334.99,318.62,314.01846153846157,307.36,330.3015384615385,328.15999999999997,327.73538461538465,331.69,343.2192307692308,333.38846153846157,325.35923076923075,319.15142857142854,334.5615384615385,336.2246153846154,L9
2022-03-09 22:20:49.257,315.83799999999997,310.50533333333334,308.9814285714286,319.90142857142854,334.9642857142857,318.5514285714286,314.05571428571426,307.44,330.36285714285714,328.2135714285714,327.67142857142863,331.80285714285714,343.4871428571428,333.4692857142857,325.7085714285714,319.4986666666666,334.515,336.3728571428572,L9
2022-04-02 22:20:31.499,315.64357142857136,310.3642857142857,308.8976923076923,319.82153846153847,334.77000000000004,318.6515384615385,314.13,307.2678571428572,330.36769230769227,328.46153846153845,326.82071428571425,330.5142857142858,344.0207692307692,331.9135714285714,323.81857142857143,319.8307142857143,334.86153846153843,334.6007142857143,L8
2022-04-10 22:20:41.030,316.0213333333333,310.5733333333333,308.9971428571429,319.92428571428576,334.81428571428575,318.61,314.1121428571428,307.45200000000006,330.3985714285714,328.32142857142856,326.4986666666667,330.4386666666667,344.2478571428571,331.72666666666663,324.25333333333333,320.0906666666667,334.9371428571429,334.83466666666664,L9
2022-05-04 22:20:37.713,316.136,310.6626666666667,309.1828571428572,319.9557142857143,334.93142857142857,318.7121428571428,314.28785714285715,307.50866666666667,330.6307142857143,328.5164285714286,325.9893333333333,330.1593333333333,344.73,330.6526666666667,324.54,320.46733333333333,335.2607142857143,334.974,L8
2022-05-28 22:20:18.438,316.5226666666667,311.1313333333334,309.8021428571429,320.2721428571429,335.33071428571424,319.1607142857143,314.2442857142857,307.7633333333333,330.77857142857147,329.1842857142857,325.686,329.74399999999997,345.15642857142853,329.51800000000003,324.5513333333333,320.4233333333333,335.9742857142857,334.46666666666664,L9
2022-06-05 22:20:51.340,317.1375,311.784375,310.1053333333333,320.3593333333334,335.67066666666665,319.4853333333333,314.10066666666665,308.06375,330.6853333333334,329.572,325.455625,329.265625,344.82399999999996,328.8175,324.208125,320.03625,336.164,333.940625,L8
2022-06-21 22:21:00.653,320.2653846153846,315.42846153846153,310.85076923076923,320.77230769230766,336.536923076923,319.84230769230766,314.2838461538462,310.6169230769231,330.8530769230769,330.3946153846154,324.8407142857142,328.1607142857143,344.5984615384615,327.0414285714286,323.3728571428571,322.22846153846154,336.71384615384613,332.7635714285714,L8
2022-06-22 22:14:26.439,318.55571428571426,312.9921428571428,308.7092857142857,319.15142857142854,333.7635714285714,319.84230769230766,312.61642857142857,308.4642857142857,330.8530769230769,330.3946153846154,324.8407142857142,328.1607142857143,344.5984615384615,327.0414285714286,323.3728571428571,322.22846153846154,336.71384615384613,330.29466666666667,L9
2022-07-15 22:20:36.379,318.9585714285714,313.3585714285714,308.9792857142857,319.54928571428576,333.8942857142857,319.3576923076923,312.3514285714286,308.5907142857142,330.9623076923077,330.5269230769231,324.0671428571428,327.255,343.6176923076924,325.485,322.91571428571433,321.26076923076926,336.63230769230773,329.31733333333335,L9
2022-07-23 22:21:07.605,319.4146666666666,313.722,309.42533333333336,320.1273333333333,334.3306666666667,319.40785714285715,312.348,308.91799999999995,331.2792857142857,330.80642857142857,323.91733333333326,326.99733333333336,343.25500000000005,324.648,323.44933333333336,321.11571428571426,336.90999999999997,329.090625,L8
2022-07-31 22:20:51.284,319.502,313.782,309.5126666666667,320.24,334.424,318.8892857142857,311.91600000000005,308.98533333333336,331.38,330.5192857142857,323.09666666666664,326.0613333333333,342.2185714285714,322.96466666666663,322.3906666666666,320.265,336.6328571428572,328.03875,L9
2022-08-08 22:21:16.880,320.08933333333334,314.06666666666666,310.03066666666666,320.94066666666663,334.78266666666667,318.505,311.7593333333333,309.0473333333333,331.5164285714286,330.4485714285714,322.97599999999994,325.61333333333334,341.91785714285714,321.4873333333333,321.852,320.17285714285714,336.0278571428571,327.54312500000003,L8
2022-08-09 22:14:46.212,320.559375,314.125,310.22875,322.23812499999997,335.22749999999996,318.298,311.805,309.2275,332.09600000000006,330.21066666666667,322.95437499999997,325.6475,341.5846666666667,321.25124999999997,321.861875,319.8593333333334,335.9933333333333,327.4376470588236,L9
2022-08-24 22:21:19.767,322.498,315.606,311.25533333333334,324.8013333333333,336.43933333333337,318.90857142857146,312.0073333333333,311.98400000000004,334.1442857142857,330.8164285714286,323.0806666666666,326.02599999999995,341.40785714285715,319.738,321.35,319.8528571428572,337.30928571428575,326.635625,L8
2022-08-25 22:14:50.743,322.563125,315.63875,311.218125,324.86375,336.729375,318.6706666666667,312.01937499999997,312.0075,334.00533333333334,330.508,323.02624999999995,325.969375,340.978,319.30062499999997,321.05437500000005,319.6106666666667,336.896,326.5694117647059,L9
2022-09-10 22:14:51.402,323.3528571428572,316.02785714285716,311.6707142857143,325.7871428571429,337.1407142857143,318.8161538461539,311.6657142857143,312.5628571428571,334.75,330.6292307692308,322.1671428571428,324.63357142857143,339.5753846153847,315.73857142857145,319.3328571428571,318.3046153846154,337.43,324.2953333333333,L9
2022-09-17 22:21:06.325,321.1786666666667,314.54466666666667,310.2866666666667,323.7993333333333,337.1407142857143,318.8161538461539,311.6657142857143,310.54533333333336,331.86499999999995,327.7128571428571,322.1671428571428,322.4346666666667,339.5753846153847,314.3593333333334,317.0073333333333,316.30357142857144,335.21857142857147,322.03937499999995,L9
2022-10-28 22:15:03.247,321.05,314.7266666666667,310.438,323.978,337.3357142857143,318.87,311.7342857142857,310.57800000000003,332.2964285714285,327.7921428571429,323.61769230769227,323.7071428571429,338.6330769230769,314.72357142857146,317.9778571428571,315.7571428571428,334.94428571428574,322.19533333333334,L9
2022-12-30 22:21:12.462,321.7236363636364,315.91727272727275,311.6209090909091,326.9136363636364,340.166,317.39799999999997,313.565,312.6918181818182,332.7581818181818,325.9136363636364,324.635,324.32454545454544,336.70099999999996,315.2136363636364,317.91727272727275,315.1472727272727,333.2990909090909,322.66545454545457,L8
2023-01-07 22:21:14.460,321.615,315.9216666666667,311.6958333333333,326.56583333333333,339.87454545454545,317.5781818181818,313.73454545454547,312.5858333333333,332.55833333333334,326.2891666666667,325.27181818181816,325.2233333333333,337.39454545454544,316.46000000000004,318.6091666666667,315.81583333333333,333.215,323.3825,L9
2023-01-08 22:15:00.142,321.61307692307696,315.84000000000003,311.63461538461536,326.11153846153843,339.4558333333334,317.7258333333333,313.7725,312.4376923076923,332.32538461538456,326.57230769230773,325.715,325.95461538461535,337.90916666666664,317.54153846153844,319.1984615384615,316.3161538461539,333.1323076923076,323.94307692307694,L8
2023-01-15 22:21:05.646,321.13153846153847,315.24461538461543,311.1484615384615,325.7361538461539,339.10999999999996,317.8183333333333,313.935,312.1376923076923,331.8692307692308,326.1992307692308,326.34666666666664,326.7323076923077,338.455,318.57153846153847,319.1284615384615,316.7623076923077,332.6938461538461,324.42846153846153,L8
2023-02-01 22:15:05.201,321.15500000000003,315.1691666666666,310.87833333333333,325.5875,338.7672727272727,318.5109090909091,314.8936363636364,312.3108333333334,331.73833333333334,325.9425,328.1454545454545,328.5891666666667,339.8636363636364,320.9275,319.52416666666664,317.4683333333333,332.34999999999997,325.64500000000004,L9
2023-02-17 22:15:01.258,319.94363636363636,315.0254545454546,310.18454545454546,323.3881818181818,337.669,319.073,315.462,312.1172727272728,330.4927272727273,325.9054545454546,329.273,329.91545454545457,341.242,322.7227272727273,320.11727272727273,317.90909090909093,331.84636363636366,326.25272727272727,L9
2023-02-24 22:21:03.459,317.559,312.829,308.907,319.64500000000004,335.3388888888889,318.25,314.9788888888889,308.021,327.995,325.288,328.81666666666666,329.483,341.44666666666666,323.846,320.322,317.744,329.98199999999997,325.765,L9
2023-02-25 22:14:39.957,317.60818181818183,312.6254545454545,308.83363636363634,319.5345454545455,335.103,317.887,314.68,308.12272727272733,327.8263636363636,325.4736363636364,328.179,329.5781818181818,340.952,323.6890909090909,320.69545454545454,317.9518181818182,330.1290909090909,325.6736363636364,L8
2023-03-05 22:14:49.135,317.82166666666666,312.57166666666666,308.8633333333333,319.725,335.07545454545453,317.7427272727273,314.64181818181817,308.3041666666667,327.7816666666667,325.7766666666667,327.98818181818183,329.545,340.55636363636364,323.60583333333335,321.1716666666667,318.305,330.31333333333333,325.6583333333333,L9
2023-03-12 22:20:56.415,317.96916666666664,312.62333333333333,308.75416666666666,319.41,334.7818181818182,317.7890909090909,314.8427272727273,308.46250000000003,327.5316666666667,326.1716666666667,328.90181818181816,330.0825,340.8981818181818,324.23833333333334,322.0541666666667,319.045,330.2675,325.92083333333335,L9
2023-04-13 22:20:38.700,319.39500000000004,313.4775,309.31583333333333,320.0858333333333,334.0183333333334,316.6433333333334,313.49833333333333,309.9058333333333,328.91,328.4925,327.4966666666666,331.7625,338.50416666666666,326.89181818181817,325.47272727272724,319.54249999999996,331.25083333333333,327.5308333333333,L9
2023-04-14 22:14:09.763,319.3776923076923,313.3276923076923,309.0946153846154,319.8284615384615,333.9269230769231,316.3723076923077,313.1269230769231,309.81538461538463,328.68,328.21384615384613,326.90076923076924,331.29615384615386,337.6807692307692,325.69166666666666,324.3433333333333,319.3853846153846,331.16769230769233,326.99615384615385,L8
2023-04-21 22:20:18.329,319.3776923076923,313.3276923076923,309.0946153846154,319.8284615384615,333.9269230769231,316.3723076923077,313.1269230769231,306.3235714285714,327.04714285714283,327.0885714285714,325.4414285714285,329.5521428571429,335.3442857142857,322.3792307692308,321.77923076923076,317.31928571428574,328.59499999999997,325.4585714285714,L8
2023-04-29 22:20:31.914,318.1284615384615,311.13,308.0,318.0215384615385,332.19,314.5392307692308,311.02230769230766,305.1621428571429,324.5371428571429,326.2078571428571,323.98285714285714,327.83785714285716,333.0007142857143,320.81692307692305,319.94307692307694,315.53499999999997,326.3671428571429,323.98357142857145,L9
2023-05-23 22:20:05.625,316.98357142857145,309.09714285714284,305.2914285714286,315.8557142857143,330.98857142857145,312.9607142857143,309.8,304.72133333333335,323.252,325.57800000000003,322.636,326.3806666666667,330.69466666666665,319.38428571428574,319.94307692307694,313.2853333333333,323.1693333333333,322.24600000000004,L8
2023-05-24 22:14:04.912,317.678,309.83799999999997,305.9053333333333,316.5846666666667,331.70733333333334,313.584,309.9926666666667,305.229375,324.036875,326.156875,322.906875,326.41812500000003,330.69466666666665,319.0593333333333,321.99357142857144,313.730625,323.1693333333333,322.13812500000006,L9
2023-05-31 22:20:15.755,318.30125,310.961875,306.91,317.84625,332.560625,314.19375,310.633125,306.2364705882353,325.5335294117647,327.24823529411765,322.906875,326.41812500000003,330.69466666666665,320.9275,323.99533333333335,313.730625,323.1693333333333,322.13812500000006,L9
2023-06-09 22:14:00.612,318.30125,310.961875,306.91,317.84625,332.560625,314.19375,310.633125,306.2364705882353,325.5335294117647,326.39000000000004,321.10117647058826,326.41812500000003,328.234375,320.9275,323.99533333333335,313.730625,323.1693333333333,320.30529411764707,L9
2023-06-16 22:20:06.681,318.79411764705884,311.7147058823529,307.3517647058823,318.5041176470588,333.1905882352941,314.7035294117647,310.72823529411767,306.6594444444445,325.99277777777775,326.8878947368421,321.23333333333335,326.28058823529415,329.0494117647059,320.53588235294114,323.88,313.6170588235294,324.46625,320.2966666666667,L9
2023-06-24 22:20:18.087,317.23833333333334,311.7147058823529,307.3517647058823,318.5041176470588,333.1905882352941,314.7035294117647,310.72823529411767,306.6594444444445,325.99277777777775,326.163,320.0342105263158,326.28058823529415,329.0494117647059,320.53588235294114,323.88,313.6170588235294,324.46625,320.2966666666667,L8
2023-07-10 22:20:29.201,317.99375,311.972,307.196,318.17266666666666,333.29466666666667,314.906,310.10400000000004,306.31437500000004,325.763125,326.18666666666667,318.47764705882355,324.794,326.84133333333335,318.20200000000006,323.50428571428574,312.16133333333335,323.87071428571426,318.40875,L8
