dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2016-05-12 22:10:56.720,406.625,411.4,386.52833333333336,395.8633333333333,396.67,398.89166666666665,377.58,372.22200000000004,361.2633333333333,355.41333333333336,350.13166666666666,353.14000000000004,349.92,336.2583333333333,L8
2016-05-19 22:17:11.230,393.63,402.256,383.35,391.71857142857147,393.2942857142857,394.27,374.90857142857146,369.07,359.32142857142856,353.7142857142857,349.4157142857143,352.15142857142854,349.36,335.6714285714285,L8
2016-05-28 22:11:03.859,383.6766666666667,387.1933333333333,383.35,383.05625,385.4725,394.27,368.53375,360.93,354.17875000000004,349.44,345.1325,348.28125,346.315,332.5,L8
2016-06-29 22:11:15.136,365.304,370.43999999999994,372.66,373.79285714285714,377.1414285714286,389.1566666666667,363.09714285714284,352.615,348.31428571428575,346.5871428571428,341.96285714285716,345.9,344.64142857142855,331.0214285714286,L8
2016-07-15 22:11:22.376,356.7025,353.38399999999996,360.14166666666665,364.3457142857143,366.40000000000003,375.0416666666667,356.9842857142857,343.05333333333334,342.24714285714293,342.3285714285715,338.21999999999997,342.5571428571428,342.4757142857143,328.45,L8
2016-08-07 22:17:37.552,356.7025,361.33666666666664,365.45571428571424,368.48875,371.67875,375.0416666666667,359.04,348.36428571428576,345.46625000000006,345.635,342.25625,344.7525,344.56125000000003,330.995,L8
2016-09-08 22:17:48.858,354.054,362.0228571428571,365.1525,368.4111111111111,372.04555555555555,373.8085714285715,358.77555555555557,348.805,345.2344444444445,345.05444444444447,341.53444444444443,344.1166666666666,343.69444444444446,330.9088888888889,L8
2016-09-24 22:17:49.840,353.5333333333333,362.0228571428571,367.9533333333333,370.306,374.326,376.24625000000003,360.261,349.1677777777778,347.595,344.909,344.377,345.393,344.386,331.64,L8
2016-10-10 22:17:54.274,351.65,361.76,367.68333333333334,365.26000000000005,373.03000000000003,367.9825,354.713,349.68600000000004,347.272,341.97400000000005,344.713,345.994,345.065,331.75100000000003,L8
2016-10-19 22:11:45.519,349.59125,358.1033333333333,363.399,362.66818181818184,369.9563636363636,364.4844444444445,352.2145454545455,347.2063636363636,344.77363636363634,340.13909090909095,342.04454545454547,343.7927272727273,341.59363636363634,329.82272727272726,L8
2016-10-26 22:17:56.874,348.15555555555557,356.8,362.27454545454543,360.79583333333335,369.9563636363636,364.4844444444445,352.2145454545455,347.2063636363636,344.77363636363634,340.13909090909095,340.5883333333333,342.74916666666667,340.4591666666667,329.09333333333336,L8
2016-11-04 22:11:45.464,348.15555555555557,356.8,362.192,360.76363636363635,369.41700000000003,363.71500000000003,351.671,345.7245454545455,343.1181818181818,338.65090909090907,339.49499999999995,341.9975,340.0466666666667,328.2575,L8
2016-11-20 22:11:45.458,344.8075,348.02000000000004,357.9222222222222,356.114,365.15555555555557,359.34857142857146,348.3088888888889,343.04100000000005,339.591,335.92999999999995,336.97090909090906,339.3190909090909,337.0618181818182,326.20727272727277,L8
2017-01-30 22:17:38.957,345.31333333333333,358.035,363.05571428571426,364.2142857142857,375.3283333333334,364.776,355.38166666666666,354.3725,345.2471428571428,342.33875,343.6466666666667,344.4188888888889,341.24111111111114,330.15555555555557,L8
2017-03-03 22:17:25.727,342.61285714285714,342.5733333333333,357.3416666666667,356.4742857142857,364.42833333333334,359.10999999999996,349.75500000000005,346.15875,339.72142857142853,334.28125,338.8688888888889,340.9633333333333,337.60999999999996,326.78444444444443,L8
2017-03-19 22:17:15.956,341.09857142857146,341.24833333333333,353.5133333333333,353.7985714285714,360.3333333333333,355.98,347.98,342.9675,338.6257142857143,331.8925,338.21666666666664,339.65333333333336,337.71625,326.355,L8
2017-05-06 22:16:55.401,341.235,343.30999999999995,350.8233333333333,352.22,356.6225,350.935,346.21000000000004,344.98,337.45,332.868,339.804,341.948,344.52,330.64750000000004,L8
2017-06-07 22:17:15.240,334.6775,346.7825,351.21000000000004,353.8675,358.08500000000004,351.5875,348.78499999999997,345.30999999999995,338.9325,333.868,340.426,342.108,343.415,331.325,L8
2017-06-16 22:11:07.889,338.54200000000003,347.81399999999996,352.9975,355.16999999999996,359.552,354.272,348.654,346.53,340.37600000000003,335.455,342.06333333333333,343.715,344.894,331.72799999999995,L8
2017-07-02 22:11:12.012,338.54200000000003,347.81399999999996,352.9975,355.16999999999996,360.90500000000003,355.97166666666664,349.06166666666667,347.3085714285714,341.11333333333334,336.69,342.86428571428576,345.28714285714284,346.715,332.8516666666667,L8
2017-07-09 22:17:23.906,338.54200000000003,347.81399999999996,360.82399999999996,355.16999999999996,366.5585714285715,361.59142857142854,354.8971428571428,351.54249999999996,346.0642857142857,339.58125,345.16499999999996,347.3175,348.75857142857143,334.5,L8
2017-08-10 22:17:37.375,338.54200000000003,347.81399999999996,360.82399999999996,352.91,366.5585714285715,357.5525,352.07625,341.28625,342.35375,333.23375000000004,335.83750000000003,344.68142857142857,345.715,333.2283333333333,L8
2017-08-19 22:11:29.174,337.6466666666667,342.115,360.82399999999996,349.8128571428571,366.5585714285715,353.50777777777773,349.3833333333333,338.4577777777778,340.2555555555556,332.2144444444445,334.9188888888889,342.8325,344.1471428571429,331.03142857142853,L8
2017-11-30 22:17:44.511,341.8325,342.1933333333333,366.59,351.544,374.352,357.48,351.38428571428574,343.34999999999997,342.24571428571426,337.6414285714286,337.3085714285714,347.9066666666667,347.48499999999996,332.94166666666666,L8
2018-02-18 22:17:22.771,341.1,,373.255,373.955,379.475,370.15,358.735,352.635,350.975,348.23,346.515,344.985,343.795,332.305,L8
2018-04-07 22:16:59.037,334.775,309.84,373.255,363.48,366.59,354.53999999999996,352.16333333333336,352.635,342.9066666666667,338.14000000000004,339.8566666666667,339.1933333333333,337.6433333333334,327.2866666666667,L8
2018-05-09 22:16:40.331,336.84999999999997,309.84,367.3666666666666,362.5275,366.7925,356.5025,352.38,351.9566666666667,343.125,338.0025,340.05,340.4125,338.6625,328.8725,L8
2018-05-25 22:16:28.178,334.3025,311.37,357.8125,359.384,363.674,355.152,350.328,343.1125,340.92999999999995,335.892,337.92400000000004,338.45,336.624,327.956,L8
2018-06-10 22:16:26.226,329.3075,310.0333333333333,349.53499999999997,356.358,359.442,347.74,347.27200000000005,329.485,335.886,326.19399999999996,331.36,332.21000000000004,331.336,322.40999999999997,L8
2018-06-26 22:16:36.823,328.88800000000003,311.21,346.078,354.875,357.8633333333333,348.05333333333334,346.3016666666667,326.838,335.1383333333333,325.99333333333334,330.3883333333333,331.79,330.93833333333333,322.60499999999996,L8
2018-07-05 22:10:30.841,333.4316666666667,311.21,348.905,355.42,359.09857142857146,350.29857142857145,346.90000000000003,330.685,335.9942857142857,327.8514285714286,332.3228571428572,334.16285714285715,333.58,324.78000000000003,L8
2018-07-28 22:16:51.607,341.9871428571428,311.21,352.0628571428571,356.8775,360.9125,352.0325,346.90000000000003,330.685,336.52375,329.385,329.26875,334.16285714285715,331.21625,324.78000000000003,L8
2018-10-09 22:11:13.339,354.43857142857144,311.6666666666667,352.89,360.4942857142857,365.27571428571434,358.10857142857145,351.045,333.2616666666667,339.5657142857143,332.6171428571428,325.9583333333333,339.68666666666667,329.5566666666667,329.35,L8
2018-11-01 22:17:30.804,350.81875,310.42,348.98375000000004,358.765,362.73625,354.605,351.045,333.2616666666667,339.5657142857143,332.6171428571428,325.9057142857142,337.79,327.6714285714285,327.40285714285716,L8
2018-11-17 22:17:31.986,352.83500000000004,320.28200000000004,348.94125,359.19375,362.9975,354.73375,351.38166666666666,332.2916666666667,338.94,332.5014285714286,325.1228571428572,336.51571428571424,326.0814285714286,326.94428571428574,L8
2018-12-19 22:17:28.292,362.48285714285714,336.3125,358.2085714285714,364.37142857142857,369.2914285714286,362.34285714285716,357.04999999999995,346.3175,338.015,341.8280000000001,327.61800000000005,342.6383333333333,328.00000000000006,332.182,L8
2019-01-04 22:17:27.803,367.72,347.93,361.93333333333334,367.4883333333334,372.99333333333334,364.70666666666665,363.52,356.78999999999996,340.45799999999997,345.8225,327.72749999999996,345.06,326.135,333.0725,L8
2019-02-05 22:17:21.574,362.6,347.93,360.118,367.57000000000005,378.36833333333334,370.1466666666667,369.7325,363.62,348.46999999999997,353.66499999999996,342.6225,346.9783333333333,336.3225,335.19,L8
2019-03-25 22:17:09.739,360.08666666666664,351.088,359.7266666666667,366.05500000000006,376.5814285714286,368.6557142857143,365.808,359.966,347.2383333333333,349.414,341.046,345.59000000000003,336.396,334.0316666666667,L8
2019-04-26 22:16:59.330,345.46333333333337,351.088,352.646,359.4800000000001,372.35833333333335,364.5916666666667,361.9575,356.37749999999994,342.46399999999994,344.705,341.046,340.9766666666667,336.396,326.31666666666666,L8
2019-05-12 22:17:08.680,348.5333333333333,362.302,360.32800000000003,362.47200000000004,376.78999999999996,370.5466666666666,360.816,355.78799999999995,343.1933333333333,344.46,345.096,344.3066666666667,341.28,329.22333333333336,L8
2019-05-28 22:17:17.913,346.18,362.442,360.648,361.574,376.68333333333334,370.74666666666667,360.20200000000006,356.782,343.7966666666666,345.24,346.57,345.28666666666663,343.198,329.4983333333334,L8
2019-06-06 22:11:11.322,344.71999999999997,362.442,360.648,355.5783333333334,376.68333333333334,370.74666666666667,354.76,356.782,340.3742857142857,340.705,342.07166666666666,342.01142857142855,340.0183333333333,326.99857142857144,L8
2019-06-22 22:11:17.033,345.0285714285714,363.838,359.77599999999995,352.958,379.9266666666667,373.68,357.9357142857143,359.6466666666667,346.29999999999995,344.25428571428574,345.05571428571426,341.8616666666667,342.7785714285714,329.12625,L8
2019-07-31 22:17:38.893,341.2457142857143,364.495,353.984,346.61,376.3016666666667,375.37,356.05285714285714,355.18833333333333,342.80833333333334,342.8885714285715,343.1542857142857,338.59,340.34714285714284,327.86375000000004,L8
2019-08-16 22:17:44.396,339.5625,364.495,349.60833333333335,343.52,366.60833333333335,370.01,348.71714285714285,343.3666666666666,333.36,335.16285714285715,333.67285714285714,333.215,335.83,323.92499999999995,L8
2019-09-26 22:11:45.238,338.42571428571426,364.75333333333333,347.976,340.52799999999996,366.24,370.36249999999995,348.1114285714285,343.6366666666667,332.8383333333333,335.8414285714286,334.58,334.43666666666667,337.2357142857143,324.0075,L8
2019-10-12 22:11:48.236,341.08625,361.0075,349.60999999999996,343.48166666666674,365.8885714285714,368.114,347.7025,344.17,333.40142857142854,335.6575,334.9275,335.5357142857143,337.455,324.71444444444444,L8
2019-11-04 22:17:58.697,342.79125,360.57800000000003,350.64,346.1771428571429,366.29249999999996,367.31333333333333,348.36333333333334,344.63875,334.72875,336.2011111111111,335.55111111111114,336.43625,337.4211111111111,327.4088888888889,L8
2019-11-20 22:17:54.950,343.49625000000003,359.68600000000004,350.5028571428571,346.3614285714286,365.82875,367.21166666666664,348.31444444444446,344.74125,334.65,335.96000000000004,335.28777777777776,336.195,337.5733333333334,327.40777777777777,L8
2019-12-22 22:17:51.823,340.87666666666667,356.4925,347.9533333333334,349.84833333333336,361.0357142857143,362.536,347.4985714285714,340.81,337.03999999999996,334.04285714285714,333.37857142857143,338.81714285714287,336.55428571428564,327.57857142857137,L8
2020-01-23 22:17:43.927,341.1471428571428,357.67,349.61857142857144,351.7357142857143,362.30749999999995,363.46166666666664,348.95375,342.72375,338.29375,335.15250000000003,334.8125,339.515,337.52,328.18375,L8
2020-02-08 22:17:38.924,343.05285714285714,358.3,353.1914285714285,356.39,365.04499999999996,363.9742857142857,351.185,346.81875,340.98749999999995,336.84250000000003,336.80625,341.5925,339.7225,329.61499999999995,L8
2020-02-24 22:17:35.189,344.7357142857143,358.84285714285716,357.3428571428571,361.1685714285714,367.86125,364.36375,353.4725,352.23375,343.93625,339.7025,341.69124999999997,343.7875,341.28499999999997,332.07375,L8
2020-03-11 22:17:28.877,348.40250000000003,359.64625,357.755,361.3025,364.58666666666664,364.99555555555554,354.2966666666667,352.35777777777776,344.4188888888889,339.8611111111111,341.1633333333333,343.46555555555557,340.86333333333334,331.6244444444444,L8
2020-03-27 22:17:20.128,347.37666666666667,359.5711111111111,356.9344444444444,361.19,365.09,365.47333333333336,355.52000000000004,353.48333333333335,345.65,339.9811111111111,340.74666666666667,343.2211111111111,339.90111111111105,331.9188888888889,L8
2020-04-28 22:17:04.952,344.9411111111111,360.55,356.49555555555554,361.9122222222222,366.06,366.2966666666667,357.3855555555555,354.4266666666667,347.16444444444437,340.90777777777777,341.80444444444447,343.81999999999994,340.15666666666664,332.1477777777778,L8
2020-06-08 22:11:00.065,344.7742857142857,365.2825,360.34000000000003,365.5225,369.6575,370.66625,361.65999999999997,359.0075,351.89624999999995,344.22875,344.91249999999997,346.99625,343.8275,334.70124999999996,L8
2020-07-01 22:17:22.957,344.35714285714283,365.72749999999996,360.92625000000004,366.79375,370.41499999999996,371.05375000000004,361.93375000000003,359.3575,352.4025,344.69875,345.82125,347.2375,344.225,334.9225,L8
2020-07-10 22:11:15.773,342.90625,365.72749999999996,360.92625000000004,363.29222222222216,368.05777777777774,366.34555555555556,358.58222222222224,355.2288888888889,348.93777777777774,342.3888888888889,345.82125,345.4122222222222,343.40000000000003,333.1866666666667,L8
2020-08-18 22:17:38.586,340.17,366.9983333333333,362.05333333333334,360.44500000000005,367.3942857142857,360.04125,354.3275,348.335,341.4975,335.87875,346.1333333333334,342.225,339.70875,330.4775,L8
2020-09-03 22:17:46.393,340.2716666666667,373.1366666666667,368.91499999999996,360.29142857142864,366.9216666666666,359.0342857142858,354.18571428571425,347.1685714285714,343.495,337.8675,349.28833333333336,344.12375,341.30625,331.58875,L8
2020-09-12 22:11:38.984,334.02833333333336,374.71000000000004,370.57,356.78428571428566,368.83,354.8457142857143,349.4971428571429,343.3671428571429,340.53749999999997,335.70375,347.70166666666665,342.6575,340.62625,330.3625,L8
2020-09-19 22:17:52.015,334.02833333333336,381.8666666666666,379.295,355.81624999999997,366.22285714285715,359.28375,353.42875,348.1325,340.2211111111111,335.5,346.03285714285715,341.92555555555555,339.62111111111113,329.8555555555556,L8
2021-01-09 22:17:48.906,331.72333333333336,390.89000000000004,389.6366666666666,344.925,354.09999999999997,352.235,346.535,338.96250000000003,330.93199999999996,328.164,339.23,335.93,332.61400000000003,325.61800000000005,L8
2021-01-25 22:17:44.203,333.27,382.385,380.15749999999997,347.65999999999997,356.805,354.696,348.0,341.692,333.41,329.47166666666664,338.504,336.84166666666664,333.61,326.66333333333336,L8
2021-02-26 22:17:35.944,341.875,380.582,376.352,352.38800000000003,359.674,363.82,353.796,350.71400000000006,343.31333333333333,337.7133333333333,338.59,341.3616666666667,337.68833333333333,329.7683333333334,L8
2021-03-14 22:17:26.977,362.1775,382.992,379.586,367.03200000000004,371.154,375.97999999999996,364.816,361.922,349.502,342.43,343.054,344.366,339.96,333.908,L8
2021-03-30 22:17:22.624,371.95799999999997,380.216,376.37600000000003,376.162,380.11400000000003,375.974,365.536,365.38,358.83600000000007,347.726,348.02599999999995,348.418,343.412,338.082,L8
2021-04-15 22:17:16.883,376.9533333333333,385.09666666666664,379.8433333333333,380.34666666666664,383.95000000000005,379.095,367.49166666666673,367.25500000000005,360.43833333333333,350.96,350.2133333333333,349.18,343.9316666666666,337.87,L8
2021-05-01 22:17:07.841,382.54571428571427,389.12857142857143,384.74285714285713,384.62142857142857,388.13142857142856,382.62,370.90000000000003,369.40999999999997,363.71714285714285,354.9385714285714,353.6271428571428,352.6242857142857,347.40714285714284,339.35714285714283,L8
2021-05-17 22:17:12.707,382.54571428571427,389.12857142857143,384.74285714285713,380.475,388.13142857142856,378.775,370.90000000000003,364.51625,360.08625,351.25374999999997,350.2475,350.1775,345.10375,337.28875,L8
2021-05-26 22:11:07.110,381.42625,389.12875,385.03625,379.65444444444444,389.98875000000004,379.2811111111111,370.90625,364.68555555555554,359.5911111111111,351.5188888888889,350.4544444444444,350.78666666666663,347.0533333333333,338.6333333333333,L8
2021-06-11 22:11:14.087,376.55333333333334,382.21666666666664,379.14222222222224,375.875,385.56111111111113,375.148,366.91333333333336,360.515,355.83000000000004,348.642,347.204,348.06800000000004,344.099,338.6333333333333,L8
2021-07-04 22:17:29.944,372.244,379.988,376.83000000000004,374.52818181818185,383.81100000000004,374.1572727272727,365.535,359.5072727272727,354.72636363636366,347.59090909090907,346.3781818181818,347.9709090909091,343.7490909090909,337.783,L8
2021-08-14 22:11:33.700,378.3277777777778,383.4011111111111,381.15333333333336,377.00699999999995,386.82222222222225,375.898,366.6388888888889,360.948,355.314,349.00100000000003,348.527,349.394,345.53999999999996,338.23222222222216,L8
2021-08-30 22:11:38.264,381.3325,384.65500000000003,383.65625,378.68,388.78125,372.187,363.4411111111111,357.99,352.98400000000004,346.975,349.5833333333333,347.456,344.549,336.4588888888889,L8
2021-10-01 22:11:46.773,368.24571428571426,373.1014285714286,372.19714285714286,370.025,381.4414285714286,365.74555555555554,356.0875,349.18111111111114,345.6233333333333,342.3377777777778,344.60249999999996,344.9222222222222,343.1844444444444,332.59250000000003,L8
2021-10-17 22:11:50.671,362.95285714285717,365.54,366.8828571428572,365.12375000000003,376.04714285714283,362.2233333333333,352.23625,345.81666666666666,342.64000000000004,339.15333333333336,342.34875,344.3077777777778,343.37888888888887,331.7275,L8
2021-11-09 22:17:58.951,356.7328571428571,359.05285714285714,360.15,360.11375,370.55285714285714,358.5133333333333,348.50124999999997,343.18111111111114,338.6666666666667,335.1066666666666,338.4925,340.7744444444445,340.3277777777778,329.34125,L8
2021-11-25 22:17:57.047,349.3385714285714,354.03999999999996,355.66,356.2871428571429,365.1466666666666,355.91857142857145,345.2942857142857,335.93,335.935,330.635,334.76142857142855,337.92375000000004,337.06125,325.15714285714284,L8
2021-12-19 22:17:52.616,350.45714285714286,359.464,360.394,357.7271428571429,367.26500000000004,359.25714285714287,347.5485714285714,335.4375,338.03125,332.11375,337.12,339.34749999999997,338.9575,325.23,L9
2022-02-14 22:11:37.090,352.3333333333333,353.9525,359.745,355.35999999999996,365.17600000000004,356.8833333333334,345.6916666666666,332.13,336.9271428571428,330.6171428571429,335.72499999999997,337.27,338.70285714285717,324.4242857142857,L9
2022-02-21 22:17:43.336,348.81142857142856,352.216,358.03799999999995,354.19428571428574,364.24333333333334,356.7271428571429,345.73999999999995,333.1175,337.22499999999997,331.2425,335.28428571428566,337.29,338.00625,324.49375,L9
2022-03-09 22:17:37.608,348.23875,352.43833333333333,356.91499999999996,354.02125,363.71857142857147,361.3728571428572,349.24285714285713,336.46875,339.66875,332.55249999999995,334.85375,338.4575,338.70625,326.0125,L9
2022-04-18 22:17:25.504,341.9614285714285,352.21000000000004,356.09499999999997,349.91285714285715,363.64000000000004,360.98400000000004,350.558,333.5183333333334,336.5871428571428,325.9957142857143,329.7485714285714,332.10714285714283,330.2,321.7942857142857,L8
2022-05-04 22:17:26.026,339.59375,352.21000000000004,356.09499999999997,348.0925,363.64000000000004,360.98400000000004,347.2133333333333,333.5183333333334,334.5275,323.48625,327.60625,330.15125,328.39625,320.0975,L8
2022-05-05 22:11:07.160,339.59375,352.21000000000004,363.51599999999996,352.59,368.79333333333335,360.98400000000004,353.5257142857143,333.5183333333334,334.5275,327.8488888888889,332.3277777777778,335.9344444444444,333.06111111111113,324.54777777777775,L9
2022-05-12 22:17:13.223,335.185,349.86750000000006,361.262,351.45666666666665,367.645,359.634,352.5514285714286,331.86833333333334,334.15125,327.86333333333334,332.37777777777774,336.21777777777777,333.0988888888889,324.6333333333333,L9
2022-06-05 22:17:39.656,337.09285714285716,349.86750000000006,361.262,353.18375,372.9985714285714,366.1033333333333,356.70125,346.2316666666666,340.81,335.27777777777777,339.38222222222225,341.22555555555556,337.83222222222224,328.95777777777784,L8
2022-06-13 22:17:12.050,336.31374999999997,348.862,358.37833333333333,353.45666666666665,372.9985714285714,364.9428571428571,355.61333333333334,346.2316666666666,340.81,335.022,338.82000000000005,340.76599999999996,337.33000000000004,328.71500000000003,L9
2022-06-14 22:11:35.206,336.31374999999997,348.862,358.37833333333333,358.22799999999995,376.9675,369.0175,358.677,351.0828571428571,344.5211111111111,338.0781818181818,341.83,344.3281818181818,341.28909090909093,332.16636363636366,L8
2022-06-21 22:17:48.970,335.85625,351.1816666666667,358.61857142857144,359.34399999999994,377.815,369.59499999999997,359.098,355.92571428571426,345.10333333333335,338.6190909090909,342.4309090909091,345.45454545454544,342.15090909090907,332.9190909090909,L8
2022-06-22 22:11:14.747,337.45888888888885,350.6542857142857,358.145,359.2154545454545,375.99333333333334,368.31,357.73727272727274,354.15875,344.072,338.2475,342.26,345.42249999999996,342.49,332.57916666666665,L9
2022-07-15 22:17:24.696,335.725,350.6542857142857,354.3588888888889,357.7208333333333,372.777,363.3,355.89166666666665,348.4,341.93636363636364,336.2415384615385,340.1546153846154,343.6046153846154,340.53615384615387,330.5853846153846,L9
2022-07-16 22:11:39.057,335.725,350.6542857142857,354.3588888888889,357.7208333333333,372.777,363.3,355.89166666666665,352.361,342.90000000000003,336.7271428571429,340.83,344.12857142857143,341.3778571428571,331.0057142857143,L8
2022-07-31 22:17:39.593,340.99727272727273,350.6542857142857,357.927,360.8269230769231,372.777,365.8954545454545,355.89166666666665,354.52272727272725,344.92461538461544,337.75333333333333,341.3953333333333,344.72266666666667,341.9993333333333,331.09133333333335,L9
2022-08-09 22:11:34.517,342.42333333333335,351.0425,357.93545454545455,360.63714285714286,371.9081818181818,365.1066666666666,354.9130769230769,353.59,344.1828571428572,337.306875,341.20125,344.629375,342.124375,330.770625,L9
2022-09-02 22:11:56.436,348.6381818181818,360.2085714285714,363.162,365.66307692307697,377.738,370.0109090909091,359.4433333333333,359.0354545454545,348.19153846153847,339.96066666666667,344.04200000000003,347.5893333333333,345.20733333333334,333.138,L8
2022-09-09 22:18:11.619,356.59727272727275,370.09714285714284,369.353,369.72076923076924,382.94899999999996,374.20363636363635,362.9066666666667,363.21,351.4738461538461,342.0866666666667,346.17333333333335,349.70333333333326,347.67266666666666,334.856,L8
2022-09-17 22:17:54.625,362.4691666666667,375.92375,372.43545454545455,371.9378571428571,385.1054545454545,376.1033333333333,364.90384615384613,364.5883333333333,352.6471428571429,343.21312500000005,346.633125,350.3325,348.831875,335.3125,L9
2022-10-19 22:18:03.080,365.5427272727273,375.92375,369.59916666666663,372.7478571428572,382.61833333333334,373.53846153846155,363.015,360.59461538461534,353.1692857142857,346.25733333333335,347.32124999999996,351.45500000000004,350.485,336.08875,L9
2022-10-20 22:11:59.771,365.5427272727273,374.3377777777778,369.0615384615385,372.49733333333336,381.4738461538461,373.1257142857143,362.1653333333333,359.62142857142857,350.67199999999997,347.993125,347.2,348.704705882353,350.485,336.08875,L8
2022-11-04 22:18:00.514,369.79499999999996,372.954,366.5346153846154,373.20142857142855,379.4638461538462,372.6453333333333,361.7078571428571,359.1066666666667,352.3333333333333,349.15,347.694375,348.56812499999995,350.986,336.12066666666664,L9
2022-11-12 22:18:10.437,373.40666666666664,374.55555555555554,367.4341666666666,371.5664285714286,380.43,373.2892857142857,360.2078571428571,359.84857142857146,350.79466666666667,349.6235714285714,345.73749999999995,347.05875,349.304,334.64933333333335,L8
2022-11-13 22:11:53.247,375.704,376.168,368.3215384615384,371.92266666666666,380.84615384615387,374.3073333333333,361.2486666666666,360.02666666666664,351.333125,349.96466666666663,346.4047058823529,348.2064705882353,350.37624999999997,335.296875,L9
2022-12-22 22:17:59.519,394.21750000000003,390.7,375.02818181818185,375.27,381.723,376.0281818181818,362.51272727272726,360.17,350.89846153846156,352.29636363636365,346.0015384615385,346.7761538461539,350.3925,333.99083333333334,L9
2023-01-15 22:17:53.980,405.24625,392.4866666666667,380.43727272727267,378.77333333333337,385.445,381.9581818181818,365.03636363636366,362.9018181818182,353.5958333333333,357.14300000000003,349.2283333333333,349.205,353.26363636363635,336.5081818181818,L8
2023-01-24 22:11:46.723,403.9711111111111,391.977,379.8416666666667,377.94307692307694,384.5863636363636,381.17499999999995,364.8533333333333,362.48499999999996,353.40769230769234,355.8327272727273,348.8092307692308,349.35,352.81333333333333,335.9725,L8
2023-01-31 22:17:58.841,399.91555555555556,389.2081818181818,377.34999999999997,375.0376923076923,383.12833333333333,378.7491666666667,363.8076923076923,360.02500000000003,351.41230769230765,354.40909090909093,347.85153846153844,348.3553846153846,351.7075,335.9041666666667,L8
2023-02-08 22:18:06.517,405.14125,392.753,379.10727272727274,376.4433333333333,384.9381818181818,382.21583333333336,364.6561538461538,362.78583333333336,352.8183333333333,356.78900000000004,348.6483333333333,348.78249999999997,350.8775,335.7525,L9
2023-02-09 22:11:45.094,405.14125,387.79272727272723,375.25,373.7892307692308,381.72749999999996,379.16230769230765,362.4035714285714,360.08384615384614,350.52307692307687,353.7136363636364,346.6638461538462,347.11538461538464,349.19153846153847,334.1353846153846,L8
2023-02-16 22:17:50.035,397.67777777777775,384.97499999999997,373.4823076923077,372.63571428571424,380.35999999999996,377.875,361.69733333333335,358.9485714285714,349.66285714285715,352.27833333333336,346.07214285714286,346.3392857142857,348.165,333.7685714285714,L8
2023-03-04 22:17:37.574,390.24666666666667,381.20250000000004,369.8107692307692,369.36571428571426,377.09230769230766,374.9035714285714,359.13,355.6871428571429,346.3442857142857,349.1358333333333,343.3614285714285,343.3592857142857,344.5442857142857,331.4321428571429,L8
2023-03-05 22:11:37.473,390.24666666666667,381.20250000000004,367.9542857142857,368.0873333333333,375.5457142857143,373.61266666666666,358.195,356.316,345.39000000000004,349.1358333333333,343.3614285714285,343.3592857142857,344.5442857142857,331.4321428571429,L9
2023-03-21 22:11:31.242,379.05428571428575,374.78,361.2408333333333,362.7707142857143,369.786923076923,369.3071428571428,354.24733333333336,353.24142857142857,342.93285714285713,348.1609090909091,342.0769230769231,341.5438461538461,342.38384615384615,330.2676923076923,L9
2023-03-28 22:17:33.498,373.9525,374.78,360.2946153846154,362.22666666666663,369.15642857142853,368.47599999999994,354.08125,352.51800000000003,342.8059999999999,346.82500000000005,341.5464285714285,341.1278571428571,341.71857142857147,329.80785714285713,L9
2023-04-13 22:17:27.047,368.8277777777778,374.78,358.0864285714286,360.664375,369.15642857142853,368.47599999999994,354.08125,352.51800000000003,342.8059999999999,346.82500000000005,341.5464285714285,339.4646666666667,340.416,328.5093333333333,L9
2023-05-15 22:17:12.111,362.2111111111111,374.3688888888889,357.47,361.6958333333334,368.93454545454546,368.9375,355.53,355.22166666666664,346.67272727272723,343.133,343.65999999999997,342.7763636363636,341.58666666666664,329.89916666666664,L9
2023-05-31 22:17:04.101,359.842,373.149,357.73083333333335,361.81384615384616,368.945,368.54076923076923,355.4130769230769,354.5676923076923,346.36083333333335,342.74636363636364,343.65999999999997,342.7763636363636,341.58666666666664,329.89916666666664,L9
2023-06-01 22:10:43.329,359.3972727272727,370.3481818181818,355.09769230769234,361.81384615384616,368.945,368.54076923076923,352.6485714285714,353.43,345.2807692307692,341.605,342.75363636363636,342.5208333333333,341.3007692307692,329.1276923076923,L8
2023-06-08 22:17:00.359,361.49499999999995,370.3481818181818,355.09769230769234,364.68071428571426,370.99538461538464,368.54076923076923,352.6485714285714,353.43,346.33,342.63846153846157,344.4725,343.85846153846154,342.0414285714286,329.9707142857143,L8
2023-06-09 22:10:48.959,364.3715384615385,370.3481818181818,355.09769230769234,367.13866666666667,373.75428571428574,368.54076923076923,352.6485714285714,353.43,346.33,344.4535714285715,346.2776923076923,346.6064285714286,345.0133333333333,332.4266666666667,L9
2023-06-17 22:10:53.102,362.53999999999996,366.8575,353.7164285714286,365.779375,372.48400000000004,366.9385714285714,351.53933333333333,351.758,346.33,344.4535714285715,346.2776923076923,346.6064285714286,345.0133333333333,331.63,L8
