dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2020-09-12 22:11:38+00:00,340.79714285714283,358.148,359.935,366.8666666666666,371.4816666666666,362.40142857142854,354.3542857142857,344.84857142857146,346.48999999999995,340.8557142857143,343.7142857142857,346.40000000000003,344.105,332.55285714285714,L8
2021-01-25 22:17:44+00:00,338.2675,360.08000000000004,358.1166666666666,364.05999999999995,368.67,364.75333333333333,353.11999999999995,351.74333333333334,345.0933333333333,338.24333333333334,338.4433333333333,343.45,334.055,329.77,L8
2021-02-26 22:17:35+00:00,344.58666666666664,360.08000000000004,358.1166666666666,364.05999999999995,368.67,364.75333333333333,353.11999999999995,351.74333333333334,347.5125,341.2275,343.3275,347.26,338.0833333333333,329.77,L8
2021-03-14 22:17:26+00:00,344.16499999999996,359.28499999999997,355.69,361.395,365.46500000000003,362.28999999999996,353.29999999999995,348.095,347.32666666666665,339.64666666666665,340.8233333333333,344.95666666666665,337.28999999999996,325.72,L8
2021-03-30 22:17:22+00:00,344.16499999999996,359.28499999999997,355.69,361.395,365.46500000000003,362.28999999999996,353.29999999999995,348.095,347.32666666666665,344.5725,345.9225,348.14,339.71,332.70666666666665,L8
2021-04-15 22:17:16+00:00,344.16499999999996,359.28499999999997,355.69,361.395,365.46500000000003,362.28999999999996,353.29999999999995,348.095,347.32666666666665,344.5725,345.9225,349.37,340.788,333.4425,L8
2021-05-01 22:17:07+00:00,342.06,359.49666666666667,355.76,361.65000000000003,365.5933333333333,362.23333333333335,352.0733333333333,347.8066666666667,345.1825,342.8,343.87600000000003,347.25500000000005,339.0466666666667,331.334,L8
2021-05-26 22:11:07+00:00,342.06,359.49666666666667,355.76,361.65000000000003,365.5933333333333,362.23333333333335,352.0733333333333,347.8066666666667,348.748,346.44,347.4266666666667,347.25500000000005,339.0466666666667,336.795,L8
2021-07-04 22:17:29+00:00,340.975,359.49666666666667,356.5025,362.175,366.33000000000004,362.705,352.2075,348.08500000000004,347.68333333333334,344.9157142857143,345.73857142857145,347.08,338.95,335.1842857142857,L8
2021-08-14 22:11:33+00:00,343.2825,360.81,358.6525,364.90250000000003,368.535,364.6575,353.97249999999997,351.055,348.79833333333335,347.5514285714286,349.17571428571426,350.15714285714284,342.90000000000003,337.34999999999997,L8
2021-10-01 22:11:46+00:00,343.7825,361.0266666666667,359.6725,365.3375,370.095,366.975,354.93,353.575,349.562,347.722,349.928,351.232,347.238,338.73499999999996,L8
2021-10-17 22:11:50+00:00,345.762,360.95000000000005,360.4,366.194,370.886,366.975,355.826,354.892,350.3333333333333,348.41499999999996,351.115,352.664,350.69399999999996,340.0,L8
2022-02-14 22:11:37+00:00,350.1033333333333,356.31333333333333,362.67,363.7866666666667,370.87000000000006,368.76,357.25666666666666,356.91333333333336,352.55,348.80333333333334,353.77333333333337,357.8733333333333,361.57333333333327,341.96333333333337,L9
2022-04-18 22:17:25+00:00,347.68,349.73,363.18,357.47,367.26,367.95,355.46,355.02,350.82,345.3,351.52,353.87,355.805,337.69000000000005,L8
2022-05-04 22:17:26+00:00,336.70000000000005,349.73,363.18,357.47,367.26,367.95,355.46,355.02,350.82,345.3,351.52,353.87,355.805,337.69000000000005,L8
2022-05-05 22:11:07+00:00,342.30333333333334,355.295,361.41499999999996,360.225,368.49,367.95,356.645,354.41499999999996,349.15,347.475,353.43333333333334,356.675,357.4066666666667,339.29333333333335,L9
2022-05-12 22:17:13+00:00,341.785,357.22333333333336,360.2966666666666,360.68666666666667,368.1933333333333,365.51,355.5233333333333,352.06666666666666,346.99333333333334,344.93333333333334,350.34000000000003,351.73333333333335,352.7625,335.9275,L9
2022-06-05 22:17:39+00:00,341.785,357.22333333333336,360.2966666666666,360.68666666666667,368.1933333333333,365.51,355.5233333333333,352.06666666666666,346.99333333333334,344.93333333333334,350.34000000000003,351.73333333333335,352.7625,339.076,L8
2022-06-13 22:17:12+00:00,339.98,354.375,357.1825,359.7475,366.7075,362.3,353.0525,347.8925,343.07,341.22,346.504,347.24,348.194,336.2416666666667,L9
2022-06-14 22:11:35+00:00,341.455,355.206,358.288,361.442,368.336,364.645,354.73199999999997,351.026,345.136,343.62,349.08500000000004,350.45,348.194,337.57000000000005,L8
2022-06-21 22:17:48+00:00,341.7128571428571,356.73333333333335,358.87999999999994,362.0833333333333,368.50500000000005,364.726,354.50333333333333,351.135,344.5116666666667,342.68,347.5657142857143,349.4783333333333,346.7366666666667,336.49,L8
2022-06-22 22:11:14+00:00,342.4,356.98,359.13142857142856,362.3442857142858,368.82000000000005,365.2733333333333,354.9814285714286,351.63571428571424,345.07714285714286,343.46285714285716,348.575,350.8971428571429,348.76000000000005,337.18555555555554,L9
2022-07-15 22:17:24+00:00,342.4,356.98,359.13142857142856,362.3442857142858,368.82000000000005,365.2733333333333,354.9814285714286,351.63571428571424,345.07714285714286,345.21500000000003,349.8611111111111,351.615,348.8275,337.081,L9
2022-07-31 22:17:39+00:00,341.1933333333333,355.61375,357.65749999999997,361.72875,367.72375,363.55571428571426,353.255,349.63375,342.65,342.8255555555556,347.579,348.8233333333333,346.1255555555556,334.8945454545455,L9
2022-08-09 22:11:34+00:00,342.368,356.35777777777776,358.04777777777775,362.05222222222227,368.1055555555556,363.84,353.40555555555557,350.26444444444445,343.0833333333333,342.87600000000003,347.9827272727273,349.571,347.406,335.2558333333333,L9
2022-09-02 22:11:56+00:00,341.77777777777777,358.12111111111113,357.40625,363.59,368.92,363.2528571428571,354.2855555555555,349.67,343.3888888888889,343.71099999999996,348.86636363636364,349.09333333333336,345.67333333333335,335.6591666666667,L8
2022-09-09 22:18:11+00:00,341.77777777777777,358.12111111111113,357.40625,363.59,369.32000000000005,363.74625000000003,354.643,349.85555555555555,343.12,343.4781818181818,347.9683333333333,348.026,344.813,334.9469230769231,L8
2022-09-17 22:17:54+00:00,341.77777777777777,358.12111111111113,357.40625,363.59,369.32000000000005,363.74625000000003,354.643,349.85555555555555,343.12,343.4781818181818,348.8015384615385,349.4472727272727,346.86545454545455,335.6871428571429,L9
2022-10-19 22:18:03+00:00,341.77777777777777,358.12111111111113,355.81444444444446,362.318,368.0936363636364,361.52555555555557,353.2590909090909,346.37,341.68545454545455,341.19416666666666,346.43999999999994,347.4725,344.33454545454543,334.1635714285714,L9
2022-10-20 22:11:59+00:00,344.207,358.84499999999997,356.725,362.318,368.7391666666667,361.52555555555557,353.2590909090909,346.37,340.1425,341.19416666666666,346.43999999999994,347.4725,344.33454545454543,334.1635714285714,L8
2022-11-04 22:18:00+00:00,345.40555555555557,359.027,357.014,362.38,368.61083333333335,361.925,352.82272727272726,346.073,339.7966666666667,340.06333333333333,345.15615384615387,346.2675,342.49090909090904,333.1542857142857,L9
2022-11-13 22:11:53+00:00,346.0525,358.7988888888889,356.8977777777778,362.46555555555557,368.70272727272726,361.79777777777775,352.77700000000004,345.9288888888889,339.5345454545455,340.08272727272725,345.4975,346.66909090909087,342.85699999999997,335.98928571428576,L9
2022-12-22 22:17:59+00:00,349.09,360.40000000000003,355.81,361.568,368.3671428571428,359.11199999999997,351.5783333333334,341.62199999999996,337.18857142857144,338.78142857142853,344.84125000000006,344.6114285714285,342.6142857142857,336.45099999999996,L9
2023-01-15 22:17:53+00:00,349.09,360.40000000000003,355.81,361.568,368.3671428571428,359.11199999999997,351.5783333333334,341.62199999999996,337.18857142857144,338.5514285714286,342.6542857142858,344.95428571428573,343.0514285714286,336.534,L8
2023-01-24 22:11:46+00:00,349.09,360.40000000000003,355.81,361.568,368.3671428571428,359.11199999999997,351.5783333333334,341.62199999999996,337.18857142857144,338.5514285714286,342.6542857142858,344.95428571428573,343.0514285714286,337.3590909090909,L8
2023-01-31 22:17:58+00:00,354.945,363.796,357.9275,362.418,369.3614285714286,360.86800000000005,353.1766666666667,343.28200000000004,339.3614285714285,340.0057142857143,343.53000000000003,346.5714285714286,344.5057142857143,338.61999999999995,L8
2023-02-16 22:17:50+00:00,352.695,363.318,356.795,361.61,368.58428571428567,360.23799999999994,352.87999999999994,341.33,338.2757142857143,339.04857142857145,341.6171428571429,343.46714285714285,340.80428571428575,337.41636363636366,L8
2023-03-04 22:17:37+00:00,352.695,362.7475,356.795,359.185,368.2442857142857,360.23799999999994,351.97,343.135,336.77,336.84714285714284,338.5371428571429,342.89375,340.595,335.5254545454545,L8
2023-03-28 22:17:33+00:00,350.328,359.86199999999997,355.592,358.494,366.50857142857143,357.59599999999995,350.6166666666666,341.15833333333336,336.52,335.1328571428571,334.095,339.07714285714286,335.79857142857145,333.83599999999996,L9
2023-05-15 22:17:12+00:00,342.285,348.90250000000003,350.0,357.1725,364.448,357.34749999999997,350.46000000000004,341.998,338.03599999999994,336.15,333.166,338.34166666666664,335.98333333333335,330.795,L9
2023-05-31 22:17:04+00:00,342.13,352.04200000000003,353.02,358.76599999999996,365.25333333333333,358.638,350.9583333333333,342.7316666666666,338.58,336.24571428571426,334.02000000000004,338.7557142857143,336.14428571428573,330.4222222222222,L9
2023-06-01 22:10:43+00:00,342.85999999999996,350.76666666666665,352.13399999999996,358.76599999999996,365.25333333333333,358.638,347.57142857142856,343.60857142857145,339.3142857142857,337.075,335.80428571428575,340.36625,337.92625,330.214,L8
2023-06-08 22:17:00+00:00,342.85999999999996,350.76666666666665,352.13399999999996,358.76599999999996,365.25333333333333,358.638,347.57142857142856,343.60857142857145,339.3142857142857,337.075,340.09375,342.82666666666665,339.8966666666667,331.35727272727274,L8
2023-06-09 22:10:48+00:00,342.96714285714285,351.3128571428571,353.0233333333333,359.8933333333334,365.9871428571428,360.56166666666667,349.18375000000003,345.71000000000004,340.76374999999996,338.66999999999996,341.78333333333336,344.717,342.005,332.4116666666667,L9
2023-06-17 22:10:53+00:00,341.11875,346.99875000000003,353.0233333333333,359.8933333333334,365.9871428571428,360.56166666666667,349.18375000000003,345.71000000000004,340.76374999999996,338.66999999999996,341.78333333333336,344.717,342.005,332.4116666666667,L8
2023-07-02 22:17:05+00:00,341.3744444444444,349.35555555555555,353.0233333333333,359.8933333333334,366.85375,362.1328571428571,349.18375000000003,345.91555555555556,340.79555555555555,339.015,341.592,344.35909090909087,342.0345454545455,330.6566666666667,L9
2023-07-11 22:11:00+00:00,341.856,349.85,354.2714285714286,360.7342857142857,367.5422222222222,363.14875,350.38444444444445,346.864,341.948,340.10090909090906,342.83090909090913,345.4766666666667,343.68,331.4392307692308,L9
2023-07-18 22:17:12+00:00,339.60909090909087,349.85,354.2714285714286,360.7342857142857,367.5422222222222,363.14875,350.38444444444445,346.864,341.948,338.524,342.83090909090913,344.24363636363637,342.8909090909091,330.9783333333333,L9
2023-08-28 22:11:20+00:00,338.573,348.4911111111111,353.8766666666667,360.57399999999996,368.34875,364.3457142857143,351.24,347.39625,343.6433333333333,340.6455555555556,345.241,347.441,346.509,331.475,L9
2023-09-20 22:17:40+00:00,338.573,348.4911111111111,353.8766666666667,360.57399999999996,367.79714285714283,364.3457142857143,350.2857142857143,346.7157142857142,343.71999999999997,342.6833333333333,346.92999999999995,349.203,348.90999999999997,332.494,L9
2023-10-14 22:17:45+00:00,338.31888888888886,348.5125,354.496,361.78499999999997,368.9683333333333,366.0716666666667,350.3766666666667,347.9216666666666,344.40142857142854,346.41333333333336,348.6222222222222,352.356,352.599,335.356,L8
2023-10-22 22:17:50+00:00,339.26099999999997,350.51,354.496,362.33399999999995,368.89428571428573,365.8542857142857,350.46999999999997,347.80285714285714,343.82000000000005,345.304,347.678,351.2936363636364,350.8363636363636,334.37454545454545,L9
2023-11-24 22:11:40+00:00,341.208,352.82222222222225,356.426,363.58399999999995,370.0285714285714,367.7528571428571,352.27,350.75857142857143,346.47875,347.61199999999997,349.942,353.71090909090907,353.49727272727273,336.3618181818182,L8
2023-12-17 22:17:48+00:00,342.0450000000001,359.004,356.995,362.4166666666667,370.106,368.058,356.18,349.90500000000003,347.17999999999995,350.51750000000004,350.7928571428571,354.49875,356.53999999999996,337.61375,L8
2023-12-18 22:11:45+00:00,345.0128571428572,357.97333333333336,357.3833333333334,362.2375,370.2316666666666,368.2166666666667,357.084,352.582,348.80833333333334,350.9455555555556,351.82875,355.3933333333333,357.59,338.4577777777778,L9
2024-01-11 22:11:32+00:00,345.096,356.33250000000004,355.19500000000005,359.0475,367.156,365.794,355.382,352.04999999999995,349.03200000000004,351.135,352.1385714285714,356.4275,358.32,338.27750000000003,L8
2024-02-11 22:17:53+00:00,352.085,356.33250000000004,355.19500000000005,359.0475,367.156,365.794,355.382,352.04999999999995,351.2816666666667,351.3833333333334,352.41125,356.3377777777778,358.09666666666664,338.57,L9
2024-02-19 22:17:39+00:00,350.644,356.33000000000004,354.40000000000003,358.682,366.58666666666664,365.19166666666666,354.7583333333334,350.774,349.57000000000005,349.704,350.45666666666665,354.42600000000004,355.495,337.189,L8
2024-03-30 22:17:36+00:00,345.662,355.195,354.40000000000003,358.682,365.576,364.242,353.7,350.774,348.9766666666667,348.67125,349.57428571428574,353.45625,353.85125,336.84250000000003,L9
2024-04-15 22:17:28+00:00,346.28,356.29200000000003,355.85,359.2516666666667,365.61666666666673,364.2283333333333,353.4916666666666,349.9283333333333,347.77,345.74875,347.765,350.53125,349.40125,334.385,L9
2024-04-23 22:17:03+00:00,344.965,354.81,356.608,358.7916666666667,365.09833333333336,364.1116666666667,353.48333333333335,350.1033333333333,347.73285714285714,346.17625,347.38874999999996,349.76125,349.3025,334.705,L8
2024-05-09 22:16:51+00:00,341.93,354.81,356.608,358.7916666666667,365.09833333333336,364.1116666666667,351.1542857142857,350.1033333333333,344.83,342.73333333333335,343.77888888888884,346.4411111111111,346.06111111111113,334.705,L8
2024-05-10 22:11:00+00:00,342.6725,354.545,356.6983333333333,359.23285714285714,365.4485714285714,364.48285714285714,352.0775,351.5,345.59666666666664,343.563,344.83399999999995,347.668,347.27200000000005,335.61555555555555,L9
2024-05-17 22:17:03+00:00,342.1455555555556,354.7942857142857,356.92285714285714,359.3675,365.59625,364.14125,351.9866666666667,350.85875,345.377,343.0718181818182,343.90999999999997,347.11636363636364,346.02727272727276,334.539,L9
2024-06-26 22:16:52+00:00,337.69624999999996,355.9016666666667,356.3333333333333,359.24000000000007,364.52571428571434,362.44999999999993,349.755,347.58428571428567,342.06888888888886,338.27666666666664,337.98777777777775,341.21777777777777,338.3511111111111,329.87,L8
2024-06-27 22:10:29+00:00,339.4788888888889,356.8385714285714,356.3333333333333,359.24000000000007,364.52571428571434,362.44999999999993,349.755,347.58428571428567,343.45799999999997,340.09499999999997,341.06899999999996,343.53200000000004,338.3511111111111,331.72111111111116,L9
2024-07-05 22:10:45+00:00,339.4788888888889,356.8385714285714,356.3333333333333,359.24000000000007,364.52571428571434,362.44999999999993,349.755,342.955,341.9036363636364,339.55909090909086,340.51545454545453,340.9990909090909,337.635,331.72111111111116,L8
2024-07-12 22:17:00+00:00,339.46,357.58875,356.7628571428572,360.71999999999997,365.5657142857143,362.64,350.06875,342.82124999999996,341.58636363636367,339.3236363636364,339.9672727272727,339.76090909090914,335.61299999999994,330.94555555555553,L8
2024-08-05 22:17:06+00:00,338.5672727272727,357.58875,354.4675,359.0425,363.81624999999997,359.2825,348.46000000000004,341.03222222222223,339.61333333333334,337.38416666666666,339.9672727272727,339.76090909090914,335.61299999999994,330.94555555555553,L9
2024-08-21 22:17:19+00:00,337.936,357.77,354.7042857142857,359.30285714285714,363.82714285714286,358.86857142857144,348.0625,340.4525,337.35299999999995,338.39909090909094,341.233,340.56399999999996,336.5411111111111,330.8675,L9
2024-08-29 22:17:21+00:00,338.8963636363636,358.5825,355.8325,360.39125,364.87125000000003,359.7025,348.7522222222222,341.5588888888889,337.8690909090909,338.49083333333334,341.28636363636366,340.9027272727273,336.719,330.6877777777778,L8
2024-09-22 22:17:21+00:00,338.8963636363636,358.5825,355.8325,360.39125,364.87125000000003,359.7025,348.7522222222222,341.5588888888889,337.8690909090909,338.49083333333334,343.53833333333336,342.67333333333335,337.8690909090909,330.814,L9
2024-11-02 22:11:29+00:00,341.54555555555555,358.0914285714286,356.0271428571428,360.76714285714286,366.11285714285714,360.20142857142855,349.6025,342.34250000000003,338.94199999999995,339.39909090909094,345.8390909090909,345.1409090909091,341.767,333.10999999999996,L9
2024-11-17 22:17:38+00:00,344.065,359.42600000000004,355.3539999999999,360.63599999999997,365.72200000000004,360.27666666666664,351.7166666666667,340.90285714285716,340.29375,341.30222222222227,349.2944444444445,347.0388888888889,343.3325,332.05375,L8
2024-11-25 22:17:51+00:00,344.84000000000003,359.20166666666665,355.93,360.8866666666667,365.9483333333333,360.70714285714286,351.93285714285713,341.64875,340.48555555555555,341.085,348.244,346.166,342.1211111111111,331.23555555555555,L9
2024-12-03 22:17:45+00:00,344.84000000000003,359.20166666666665,355.93,360.8866666666667,365.9483333333333,360.70714285714286,351.93285714285713,341.64875,342.602,342.35181818181815,348.15000000000003,346.5372727272727,342.3,331.012,L8
2025-01-12 22:17:45+00:00,346.36800000000005,360.14750000000004,357.462,361.276,366.864,361.89000000000004,353.85833333333335,348.15000000000003,345.25857142857143,343.16374999999994,349.13375,350.4575,346.04625000000004,331.03875,L9
2025-01-29 22:11:28+00:00,346.36800000000005,360.14750000000004,357.462,361.276,366.864,361.89000000000004,352.36857142857144,348.6542857142857,345.98125,343.33111111111106,349.26444444444445,350.7088888888889,346.8466666666667,331.48,L8
2025-02-06 22:11:31+00:00,350.956,357.02,359.496,362.84000000000003,369.22200000000004,366.30333333333334,354.9214285714285,351.99857142857144,349.37625,346.63222222222225,349.221,351.241,347.68,331.76800000000003,L9
2025-02-22 22:11:33+00:00,350.605,355.0516666666667,358.3533333333333,361.6816666666667,368.94166666666666,366.10714285714283,354.9275,352.1,349.46,344.9166666666667,348.127,350.524,347.172,332.15700000000004,L9
2025-03-01 22:17:39+00:00,348.09833333333336,345.5933333333333,357.27799999999996,360.41600000000005,368.294,366.20166666666665,355.0214285714286,352.34142857142854,350.26374999999996,345.59375,348.8277777777778,351.21666666666664,348.15555555555557,332.48,L9
2025-03-09 22:17:26+00:00,347.1642857142857,347.15000000000003,356.66333333333336,359.9916666666666,367.70666666666665,365.30000000000007,354.54249999999996,351.22875,349.3822222222222,344.21999999999997,347.143,349.52599999999995,346.619,331.688,L8
2025-03-10 22:11:28+00:00,347.1225,346.825,356.1971428571428,359.44714285714286,367.45142857142855,365.18,354.3933333333333,351.3133333333333,349.17199999999997,344.072,347.02454545454543,349.45181818181817,347.1145454545454,331.61909090909097,L9
2025-03-17 22:17:32+00:00,345.19444444444446,342.9688888888889,356.1971428571428,359.44714285714286,367.45142857142855,365.18,354.3933333333333,351.3133333333333,349.17199999999997,344.072,347.02454545454543,349.45181818181817,347.1145454545454,331.61909090909097,L9
2025-03-25 22:17:16+00:00,344.425,343.804,356.04125,359.0025,366.7525,364.68333333333334,354.073,350.674,348.44363636363636,343.57272727272726,344.40727272727275,347.13454545454545,345.53,331.33181818181816,L8
2025-04-11 22:11:17+00:00,343.7309090909091,341.9481818181818,352.62999999999994,356.26222222222225,364.42555555555555,362.466,353.0981818181818,347.3809090909091,347.33083333333326,342.77833333333336,343.22166666666664,346.48,344.9558333333334,330.5266666666667,L9
2025-05-04 22:17:17+00:00,342.07363636363635,340.36899999999997,351.03749999999997,356.01666666666665,363.83666666666664,361.89,352.29090909090905,346.50272727272727,346.3341666666667,341.98499999999996,342.3333333333333,344.8025,342.2933333333333,328.855,L9
2025-05-05 22:10:48+00:00,342.4841666666667,341.30909090909086,351.6633333333333,356.476,364.289,362.30181818181813,352.5683333333333,347.1675,346.65769230769234,342.6753846153846,343.32,345.9184615384616,343.6284615384615,329.57923076923083,L8
2025-05-12 22:16:59+00:00,341.04153846153844,341.30909090909086,349.04200000000003,355.37636363636364,362.5090909090909,358.9866666666667,351.1146153846154,343.9207692307692,346.65769230769234,342.6753846153846,343.32,345.9184615384616,343.6284615384615,329.57923076923083,L8
2025-05-13 22:10:58+00:00,341.04153846153844,339.625,347.5627272727273,354.3966666666667,361.84083333333336,357.96,350.4992857142857,342.31,345.895,342.05357142857144,342.8507142857143,345.71500000000003,343.6064285714286,329.03499999999997,L9
2025-05-20 22:17:06+00:00,340.82785714285717,341.3976923076923,348.5391666666667,355.0230769230769,362.3692307692308,357.57615384615383,349.80785714285713,341.94928571428574,345.1035714285714,341.6014285714286,342.4428571428572,345.46000000000004,343.06142857142856,328.96642857142854,L9
2025-05-21 22:10:52+00:00,341.07866666666666,342.23857142857145,349.2269230769231,355.53000000000003,363.0007142857143,358.28999999999996,350.32733333333334,342.9633333333333,345.344,342.26599999999996,343.3046666666667,346.5126666666667,344.15933333333334,329.722,L8
2025-06-05 22:17:00+00:00,340.43333333333334,342.63642857142855,349.51461538461535,355.89214285714286,363.23785714285714,358.40214285714285,350.27466666666663,342.9466666666667,344.1378571428572,341.4778571428572,343.31,346.39,344.23857142857145,329.94428571428574,L9
2025-06-13 22:17:12+00:00,340.43333333333334,342.63642857142855,349.51461538461535,355.89214285714286,363.23785714285714,358.40214285714285,350.27466666666663,342.9466666666667,344.1378571428572,342.55266666666665,344.228,347.5706666666667,345.41799999999995,330.464,L8
2025-06-21 22:17:14+00:00,340.25937500000003,343.93933333333337,350.2778571428571,355.89214285714286,363.54266666666666,358.77666666666664,350.360625,343.005,343.8833333333333,342.375625,343.94187500000004,347.059375,344.568125,330.179375,L9
2025-06-29 22:17:21+00:00,340.25937500000003,343.93933333333337,350.2778571428571,355.89214285714286,363.54266666666666,358.77666666666664,350.360625,343.005,343.8833333333333,342.375625,343.94187500000004,347.059375,344.568125,331.55058823529413,L8
2025-07-16 22:11:13+00:00,340.330625,343.5346666666666,350.1114285714285,355.92071428571427,363.76199999999994,358.8033333333333,350.34625,343.1725,344.09333333333336,342.935,344.74375000000003,348.18312499999996,345.76875,332.1370588235294,L9
2025-07-23 22:17:27+00:00,340.1894117647059,344.703125,350.8906666666666,356.43333333333334,364.055,359.08187499999997,350.4823529411765,343.30882352941177,344.013125,342.69294117647064,344.36117647058825,347.6817647058823,345.16,331.69444444444446,L9
2025-07-31 22:17:29+00:00,339.23777777777775,344.703125,349.833125,355.63125,362.63823529411764,359.08187499999997,349.99882352941177,340.7247058823529,341.94625,340.88,343.989375,347.366875,344.654375,331.4994117647059,L8
2025-08-01 22:11:18+00:00,339.95157894736843,344.703125,349.833125,356.29294117647055,363.2677777777778,359.7594117647059,350.5855555555556,341.7394444444444,342.5735294117647,341.3911111111111,344.52647058823527,348.1229411764706,345.7370588235294,332.1822222222222,L9
2025-08-17 22:11:30+00:00,340.031052631579,345.90687499999996,349.9173333333334,356.67117647058825,363.4627777777778,359.84705882352944,350.4511111111111,341.7866666666667,342.61823529411765,341.1683333333333,344.32176470588234,347.68823529411765,345.6870588235294,332.11944444444447,L9
2025-09-18 22:11:37+00:00,340.92199999999997,352.45166666666665,350.286923076923,357.36533333333335,363.45,359.90599999999995,350.59000000000003,341.53437499999995,342.37399999999997,341.93375000000003,345.5253333333333,349.03933333333333,346.608,333.34125,L9
2025-09-25 22:17:52+00:00,339.96866666666665,352.55454545454546,348.5846153846154,356.4746666666667,362.29312500000003,357.47066666666666,349.559375,338.87562499999996,340.12666666666667,342.1573333333333,345.95428571428573,349.9235714285714,347.6557142857142,333.6446666666667,L9
2025-10-04 22:11:42+00:00,339.96866666666665,352.55454545454546,348.5846153846154,356.4746666666667,362.29312500000003,357.47066666666666,348.50823529411764,338.8129411764706,339.821875,341.80812499999996,345.476,349.63399999999996,347.47933333333333,333.221875,L9
2025-10-19 22:17:50+00:00,340.19571428571425,355.471,351.76307692307694,359.0833333333333,363.392,358.5392857142857,348.830625,340.87823529411764,340.491875,342.164375,346.222,349.9166666666667,347.58733333333333,333.555625,L8
2025-11-04 22:17:53+00:00,340.4069230769231,356.815,351.3541666666667,358.9985714285714,362.9892857142857,357.6646153846154,348.34000000000003,339.731875,339.74357142857144,341.6864285714286,345.2507142857143,349.3378571428571,346.8728571428572,333.13933333333335,L8
