dates,satname,nzd0309-0000,nzd0309-0001,nzd0309-0002,nzd0309-0003,nzd0309-0004,nzd0309-0005,nzd0309-0006,nzd0309-0007,nzd0309-0008,nzd0309-0009,nzd0309-0010,nzd0309-0011,nzd0309-0012,nzd0309-0013,nzd0309-0014,nzd0309-0015,nzd0309-0016,nzd0309-0017,nzd0309-0018,nzd0309-0019,nzd0309-0020,nzd0309-0021,nzd0309-0022,nzd0309-0023,nzd0309-0024,nzd0309-0025,nzd0309-0026,nzd0309-0027,nzd0309-0028,nzd0309-0029,nzd0309-0030,nzd0309-0031,nzd0309-0032,nzd0309-0033,nzd0309-0034,nzd0309-0035,nzd0309-0036,nzd0309-0037,nzd0309-0038,nzd0309-0039,nzd0309-0040,nzd0309-0041,nzd0309-0042,nzd0309-0043,nzd0309-0044,nzd0309-0045,nzd0309-0046,nzd0309-0047,nzd0309-0048,nzd0309-0049,nzd0309-0050,nzd0309-0051,nzd0309-0052,nzd0309-0053,nzd0309-0054,nzd0309-0055,nzd0309-0056,nzd0309-0057,nzd0309-0058,nzd0309-0059,nzd0309-0060,nzd0309-0061,nzd0309-0062,nzd0309-0063,nzd0309-0064,nzd0309-0065,nzd0309-0066,nzd0309-0067,nzd0309-0068,nzd0309-0069,nzd0309-0070,nzd0309-0071,nzd0309-0072,nzd0309-0073,nzd0309-0074,nzd0309-0075,nzd0309-0076,nzd0309-0077,nzd0309-0078,nzd0309-0079,nzd0309-0080,nzd0309-0081,nzd0309-0082,nzd0309-0083,nzd0309-0084,nzd0309-0085,nzd0309-0086,nzd0309-0087,nzd0309-0088,nzd0309-0089,nzd0309-0090,nzd0309-0091,nzd0309-0092,nzd0309-0093,nzd0309-0094,nzd0309-0095,nzd0309-0096,nzd0309-0097,nzd0309-0098,nzd0309-0099,nzd0309-0100,nzd0309-0101,nzd0309-0102,nzd0309-0103,nzd0309-0104,nzd0309-0105,nzd0309-0106,nzd0309-0107,nzd0309-0108,nzd0309-0109,nzd0309-0110,nzd0309-0111,nzd0309-0112,nzd0309-0113,nzd0309-0114,nzd0309-0115,nzd0309-0116,nzd0309-0117,nzd0309-0118,nzd0309-0119,nzd0309-0120,nzd0309-0121,nzd0309-0122,nzd0309-0123,nzd0309-0124,nzd0309-0125,nzd0309-0126,nzd0309-0127,nzd0309-0128,nzd0309-0129,nzd0309-0130,nzd0309-0131,nzd0309-0132,nzd0309-0133,nzd0309-0134,nzd0309-0135,nzd0309-0136,nzd0309-0137,nzd0309-0138,nzd0309-0139,nzd0309-0140,nzd0309-0141,nzd0309-0142,nzd0309-0143,nzd0309-0144,nzd0309-0145,nzd0309-0146,nzd0309-0147,nzd0309-0148,nzd0309-0149,nzd0309-0150,nzd0309-0151,nzd0309-0152,nzd0309-0153,nzd0309-0154,nzd0309-0155,nzd0309-0156,nzd0309-0157,nzd0309-0158,nzd0309-0159,nzd0309-0160,nzd0309-0161,nzd0309-0162,nzd0309-0163,nzd0309-0164,nzd0309-0165,nzd0309-0166,nzd0309-0167,nzd0309-0168,nzd0309-0169,nzd0309-0170,nzd0309-0171,nzd0309-0172,nzd0309-0173,nzd0309-0174,nzd0309-0175,nzd0309-0176,nzd0309-0177,nzd0309-0178,nzd0309-0179,nzd0309-0180,nzd0309-0181,nzd0309-0182,nzd0309-0183,nzd0309-0184,nzd0309-0185,nzd0309-0186,nzd0309-0187,nzd0309-0188,nzd0309-0189,nzd0309-0190,nzd0309-0191,nzd0309-0192,nzd0309-0193,nzd0309-0194,nzd0309-0195,nzd0309-0196,nzd0309-0197,nzd0309-0198,nzd0309-0199
2020-04-14 22:06:26.078000,L8,,,,,,271.95,300.88,285.21,293.68,242.74,294.87,306.03,339.15,343.12,344.00,344.34,341.23,316.02,308.49,319.82,283.61,313.00,302.39,314.58,332.08,332.02,282.63,242.89,322.81,279.37,279.51,269.63,273.23,276.17,297.10,285.19,317.23,315.20,324.38,327.02,331.24,333.09,328.90,332.09,334.86,416.80,405.07,398.10,387.05,373.68,337.98,336.68,332.31,332.34,336.30,336.14,395.56,404.05,407.34,415.90,412.52,416.84,428.15,456.55,416.00,329.48,330.83,330.05,333.09,330.04,332.37,335.76,332.62,333.76,337.38,325.49,329.27,335.85,337.64,334.21,334.45,337.83,341.76,337.20,338.96,339.61,336.00,340.50,340.76,342.40,344.10,349.06,340.96,336.96,335.62,333.07,328.76,330.20,323.00,323.52,301.17,309.97,312.56,321.04,317.82,424.33,401.42,390.94,308.22,316.90,314.44,313.01,307.95,316.56,314.50,318.00,320.69,319.39,308.83,314.25,304.42,296.40,273.04,271.52,310.52,325.50,332.53,333.11,322.30,326.84,312.82,325.74,328.54,292.34,308.94,309.19,420.70,423.02,407.39,403.37,313.45,299.73,296.04,304.74,221.87,316.84,321.37,325.81,322.11,320.43,322.64,321.75,320.66,325.22,316.56,325.20,321.11,313.67,320.55,311.06,301.81,299.63,299.23,318.91,325.43,325.03,315.78,333.18,334.69,342.28,332.71,319.96,330.07,335.72,328.67,330.18,331.19,331.20,334.97,338.14,330.64,335.77,331.53,330.06,329.94,318.78,321.53,328.79,321.64,318.00,329.87,312.94,339.05,344.80,344.39,346.53,335.66,351.44,340.24,354.69
2020-04-23 22:00:11.077000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.09,345.50,311.46,,,,,,,,,,,,,,239.26,294.95,250.23,,,,,,339.76,236.57,340.54,347.44,326.17,323.43,322.01,318.12,323.22,322.60,320.15,320.32,330.84,321.88,322.48,321.65,327.19,346.02,324.03,340.90,347.70,286.69,334.85,345.99,318.27,346.09,357.98,304.98,413.14,341.24,,256.32,212.36,353.12,349.23,348.75,309.17,340.19,328.91,321.27,323.28,333.42,306.77,324.31,339.34,303.24,284.42,290.34,308.97,316.27,315.90,311.70,290.75,312.80,309.98,323.62,300.86,294.86,314.32,316.09,317.27,324.44,301.95,314.02,293.91,287.34,271.30,265.09,309.06,246.12,293.91,308.40,308.79,304.16,305.40,300.18,291.61,209.71,303.90,297.07,295.18,251.39,269.76,266.12,299.49,250.23,273.81,,223.56,258.90,310.32,305.62,305.73,296.67,293.69,316.53,303.24,314.59,294.20,306.67,304.22,289.99,307.39,300.72,293.68,294.83,290.17,311.64,330.47,315.64,304.51,308.75,317.43,317.17,300.14,305.07,296.42,309.76,303.30,320.92,302.65,299.97,316.90,288.14,311.20,310.56,316.07,314.37,300.92,302.50,307.83,311.29,307.18,309.52,319.86,310.86,329.12,327.71,317.15,320.35,322.58,335.80,329.45,330.96
2020-05-09 22:00:02.918000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.41,195.82,240.09,188.87,209.98,235.29,244.12,227.06,231.91,248.25,249.33,217.73,231.97,217.25,238.92,234.93,229.02,270.00,249.27,253.20,255.80,256.61,249.52,205.75,204.59,200.16,192.02,190.40,198.66,211.22,245.07,201.26,227.03,228.58,256.85,218.40,189.54,195.42,195.83,223.88,240.60,,,,,,,205.81,235.69,243.64,245.11,238.38,,,,,,,,,184.75,195.70,217.28,232.11,244.68,205.96,213.51,222.49,226.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.52,207.16,219.32,209.64,192.79,221.13,250.30,219.03,234.39,207.11,249.88,,,,225.00,215.41,231.35,247.72,241.71,231.04,244.91,243.28,255.14,,,173.50,205.45,223.89,212.71,265.64,271.89,263.14,253.58,254.17,250.46,241.18,259.34
2020-05-16 22:06:15.529000,L8,224.25,293.45,304.12,261.43,328.88,340.15,349.16,346.93,353.28,325.58,354.41,348.63,347.96,349.19,350.62,344.90,339.48,344.91,342.89,342.31,333.44,337.29,332.06,338.68,335.21,333.09,335.06,332.22,331.66,328.28,323.13,329.35,326.97,326.58,323.26,324.67,316.12,314.22,327.07,323.74,330.70,328.32,332.99,331.22,333.22,333.78,335.02,320.85,334.04,339.84,338.77,338.42,335.59,332.09,334.62,336.33,336.26,338.95,334.98,334.76,337.36,341.30,335.99,332.32,330.54,331.12,328.96,333.03,337.83,334.47,330.65,335.65,330.02,339.44,339.18,339.19,337.07,339.34,337.41,336.84,342.33,339.23,341.26,336.31,340.65,341.97,347.79,347.08,347.59,344.33,345.77,351.20,349.01,340.67,341.03,336.85,330.65,333.40,325.92,332.48,311.38,322.88,320.86,328.66,323.15,324.27,321.18,325.71,316.30,321.50,319.03,321.87,316.44,318.55,316.05,318.22,323.37,325.61,314.66,322.84,318.94,307.22,271.60,295.26,313.20,328.25,332.46,334.03,332.61,334.84,334.16,333.85,331.49,330.45,317.91,323.89,317.04,287.89,325.67,322.53,318.97,323.29,321.82,323.18,327.16,323.64,326.73,329.50,328.17,329.82,333.61,322.87,330.65,330.72,336.73,336.39,334.17,327.69,336.03,328.76,307.31,302.88,301.87,325.16,339.62,338.32,338.98,341.05,343.05,344.02,338.94,339.57,340.13,339.55,338.46,336.36,337.09,336.09,340.76,339.05,339.77,341.60,339.06,340.46,337.17,326.74,331.67,340.67,327.07,318.76,335.34,314.89,353.91,368.74,361.59,363.15,345.92,355.85,346.11,358.93
2020-05-25 22:00:06.436000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.48,206.05,232.71,214.46,269.70,228.45,212.97,222.63,200.99,220.45,218.18,198.70,204.88,195.43,204.54,253.10,240.08,249.03,221.91,227.01,243.42,258.28,250.94,232.02,240.13,207.22,231.32,240.61,233.34,253.40,,,,,205.51,239.42,244.87,248.22,184.00,204.20,219.54,240.44,,,,,,190.30,198.99,230.63,233.79,242.59,209.82,213.43,227.56,227.79,,,,,,221.29,211.61,244.36,217.64,192.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.68,211.32,228.78,209.98,188.49,223.26,256.22,227.44,240.34,216.70,240.72,,,,,,228.03,244.83,184.27,193.40,240.92,238.14,238.68,170.84,196.06,237.74,208.68,234.83,237.20,262.82,271.76,253.66,253.90,237.59,,,
2020-06-10 22:00:15.501000,L8,,,,250.71,281.44,308.93,334.66,344.54,336.90,308.17,341.88,359.93,348.55,352.28,348.92,345.46,342.01,340.07,341.98,336.01,327.64,337.04,330.08,278.32,318.94,278.98,234.76,330.56,319.98,332.55,323.90,285.22,276.01,323.52,315.98,285.18,274.23,258.75,275.40,287.06,297.94,298.49,296.82,314.95,306.79,333.01,310.46,313.75,402.17,408.73,400.27,342.09,329.75,333.12,337.81,338.26,341.12,339.00,346.76,394.16,342.68,344.90,340.75,331.17,332.54,332.34,331.21,329.76,335.54,330.67,333.07,334.94,321.24,314.46,298.00,306.05,283.50,281.08,291.24,282.09,279.50,282.88,326.96,313.91,331.08,340.24,343.16,344.03,347.63,343.78,343.60,348.90,346.49,337.09,334.22,333.96,328.30,330.33,323.28,328.70,306.55,313.23,314.37,323.30,319.55,318.97,319.33,318.87,312.14,319.63,315.40,315.14,310.49,315.29,315.50,314.63,321.43,321.58,307.43,316.50,308.29,298.98,269.86,275.63,314.69,327.91,329.14,329.64,331.16,433.17,427.24,404.27,323.90,317.39,315.49,310.36,309.43,281.81,305.21,281.57,319.67,321.87,306.29,324.06,323.35,324.26,323.07,313.22,310.90,335.66,410.90,323.82,339.95,408.30,300.91,363.51,323.23,331.16,335.50,311.69,301.08,287.44,285.03,293.26,303.80,301.60,298.77,314.30,330.55,330.87,312.01,312.31,327.88,338.01,338.81,338.78,408.07,455.89,,,,,,,,,,,,,485.56,519.97,426.82,416.27,435.27,442.73,485.80,501.58,411.95,365.89
2020-07-03 22:06:38.038000,L8,,,,,,,299.77,280.32,291.61,212.78,218.01,274.30,305.57,296.20,268.53,299.78,286.10,303.25,296.40,283.95,247.41,270.92,200.73,201.43,281.81,198.06,194.54,222.20,226.31,265.79,217.76,225.12,220.14,241.85,259.86,263.95,253.97,248.83,269.44,280.62,288.79,294.33,299.78,313.29,296.52,292.25,296.85,289.76,302.73,307.41,301.71,308.45,302.09,303.04,301.56,305.25,306.17,297.66,286.36,285.50,295.50,290.69,288.92,282.43,285.38,285.09,291.67,294.90,288.57,288.71,284.28,290.44,288.50,303.62,290.59,294.83,283.29,295.47,297.21,290.26,286.04,288.64,303.25,291.15,321.27,318.76,305.69,314.92,319.24,315.83,334.36,333.81,307.09,298.88,290.82,292.32,300.30,318.42,275.71,300.67,334.67,282.88,280.85,324.88,306.93,299.05,292.94,290.80,348.83,355.18,331.09,304.36,290.62,342.92,343.85,340.80,336.29,319.21,306.19,322.88,317.20,308.40,310.31,285.83,311.61,321.44,364.15,337.62,332.10,330.17,334.36,321.95,307.57,333.78,316.17,311.62,294.61,258.39,286.73,260.36,277.52,289.89,247.61,321.98,248.71,289.62,279.84,316.81,297.99,280.75,303.81,290.21,297.43,290.43,281.46,288.27,304.24,301.47,314.95,318.55,303.65,295.59,346.03,339.40,340.22,345.63,344.93,359.89,359.16,355.48,363.73,359.39,352.53,353.80,363.94,368.15,360.27,364.37,378.62,370.11,366.17,371.49,373.77,370.24,371.80,316.42,340.41,319.14,326.75,337.83,337.61,333.93,344.75,382.26,335.03,323.76,350.83,341.85,338.27,333.83
2020-07-28 22:00:35.385000,L8,,,,,,,,,,,,,,,,,,,221.31,211.31,219.43,213.20,,,,,,,,,,,184.12,203.17,226.45,248.55,220.47,213.73,,251.92,277.43,280.63,264.66,298.09,280.85,281.60,280.01,275.03,282.94,297.15,278.91,271.87,278.67,287.14,284.49,286.92,273.37,276.23,243.82,,,,,,,,,,183.63,192.23,229.27,209.37,214.20,245.50,259.24,259.98,235.51,248.16,234.36,238.40,255.11,254.29,268.65,267.54,288.78,291.70,273.36,294.40,271.92,261.06,259.60,263.84,259.13,229.07,249.94,235.50,247.29,230.87,237.18,205.53,,,,,,,,,,,,,171.50,212.93,216.66,217.14,246.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.24,226.79,230.66,237.81,254.24,231.70,253.99,265.96,256.56,255.48,250.59,223.07,262.99,278.85,265.47,271.54,274.98,265.61,273.84,259.58,270.52,258.68,274.41,270.21,267.50,253.74,257.74,264.44,258.73,270.46,266.73,269.67,266.92,256.21,265.84,181.66,205.84,253.42,252.27,266.38,251.31,280.64,275.22,273.44,269.59,276.90,266.79,288.67,280.37
2020-08-04 22:06:47.638000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.05,262.98,219.46,256.66,183.77,209.84,243.07,226.93,195.85,228.80,256.69,253.43,210.09,203.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.74,235.29,247.91,248.36,253.67,247.34,225.43,249.22,223.42,244.45,241.15,255.65,234.43,216.62,239.20,255.63,247.23,267.26,271.20,244.05,250.27,246.20,253.01,231.74,229.58,232.54,245.54,248.31,243.84,271.81,254.78,245.89,260.28,259.13,247.65,246.15,207.88,,183.07,224.79,249.85,228.63,192.99,205.16,,,,,,,,,,,,,,,,,195.65,248.94,254.50,228.65,259.40,235.58,235.92,242.99,253.99,236.68,255.50,268.10,259.61,255.05,241.32,221.56,259.37,283.98,258.03,275.82,274.08,265.44,268.90,250.06,267.36,257.95,276.62,268.10,232.23,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29 22:00:47.583000,L8,,,,,,,,,,,,,,,264.34,303.13,267.91,304.94,250.56,,,,,,,,,,,,226.26,207.64,233.38,258.46,270.28,277.15,273.47,268.25,293.02,303.73,279.06,347.93,220.36,,,257.17,251.97,233.46,221.81,287.11,324.95,326.02,326.36,334.09,299.78,351.37,266.31,267.32,317.40,300.04,299.05,337.47,247.09,325.65,260.42,311.84,316.47,320.27,317.80,311.99,298.07,305.56,266.79,281.08,305.57,315.69,320.01,295.02,312.84,300.55,295.06,292.52,305.83,300.92,326.92,329.86,321.21,335.07,327.63,335.49,327.29,331.30,327.82,330.18,315.90,266.07,248.06,305.17,320.83,261.38,228.66,291.14,278.75,287.02,263.74,280.81,280.89,256.37,235.56,239.03,177.49,,,,,,,,,,,,,261.08,276.72,322.19,285.95,307.95,305.35,299.38,303.35,305.12,291.79,213.43,297.96,296.66,290.42,253.97,261.76,265.58,300.57,289.35,288.79,,215.90,255.96,298.36,299.76,301.20,292.41,291.99,309.72,297.50,303.35,290.29,302.03,311.52,291.59,308.02,299.56,293.62,293.56,287.31,309.50,318.34,312.47,302.05,350.64,306.05,322.02,375.27,337.90,408.37,161.00,,,,,306.55,349.10,238.55,269.49,,283.06,257.56,296.83,297.63,289.46,307.11,317.78,312.07,310.51,323.96,329.95,319.36,324.91,320.48,329.97,327.94,325.20
2020-09-30 22:00:57.970000,L8,,,,,,,,,210.96,175.90,226.65,284.89,307.94,277.32,270.36,298.52,275.58,306.29,267.13,267.11,254.51,270.13,208.15,214.44,283.71,206.73,209.45,230.15,286.47,268.96,225.72,234.84,237.16,255.80,267.07,272.17,269.04,266.06,286.90,303.30,317.97,334.13,314.98,339.42,325.58,345.21,326.14,312.37,337.80,340.40,342.59,348.23,322.54,321.62,339.01,325.95,325.40,324.51,321.22,320.20,327.65,312.92,310.43,303.38,308.52,316.02,318.35,318.58,313.48,316.29,309.03,317.87,309.73,316.92,311.72,315.37,308.41,312.15,316.44,309.07,346.36,310.05,322.93,319.63,330.91,329.62,317.35,339.26,332.35,341.26,339.04,340.15,327.56,331.68,330.15,307.90,308.39,320.38,303.05,314.79,287.90,296.03,299.65,296.24,307.89,309.87,308.58,288.51,280.94,308.33,293.59,267.27,284.48,283.92,303.27,306.09,312.59,297.29,297.49,296.30,297.76,286.20,267.44,265.08,304.82,247.23,285.16,302.53,302.09,294.84,300.25,296.55,287.05,214.38,287.11,293.43,292.45,249.14,244.58,264.62,293.38,247.26,272.24,,216.64,253.51,276.56,295.61,298.13,285.67,277.76,296.88,284.29,296.15,288.02,299.58,305.40,290.85,305.49,296.34,289.91,294.63,284.74,302.90,315.80,312.34,304.07,307.30,308.99,315.92,297.09,301.21,291.74,304.85,297.72,308.02,298.95,296.39,305.65,286.57,307.07,301.50,313.65,311.02,300.38,301.64,303.62,303.88,302.11,307.03,313.57,308.91,319.98,322.72,314.87,321.10,320.20,323.15,324.67,317.14
2020-10-07 22:07:09.706000,L8,,,,,,,,,246.40,292.89,313.34,329.25,329.23,347.53,338.08,350.12,347.86,358.92,353.41,298.17,283.35,288.96,227.04,281.18,311.09,311.98,300.74,329.69,327.91,300.17,251.70,247.91,262.31,269.44,279.77,281.94,277.23,271.76,285.49,303.32,319.73,323.77,305.63,315.72,307.10,313.70,308.30,307.17,320.37,338.70,336.04,334.97,334.67,404.07,335.55,447.75,340.61,469.66,508.58,448.76,438.64,410.76,325.27,327.29,321.33,325.98,326.57,324.39,327.22,325.89,324.66,326.38,321.87,328.54,326.80,321.78,323.22,326.36,328.34,323.38,328.63,326.44,337.03,334.51,338.90,511.01,495.79,538.51,337.70,341.10,339.37,341.29,338.35,336.47,332.73,328.95,325.88,327.29,319.14,320.62,300.33,299.94,309.42,309.22,316.09,316.56,315.36,310.53,291.45,314.45,311.24,303.07,303.64,312.66,306.99,313.36,315.61,311.71,305.32,424.93,434.60,428.15,425.50,269.90,305.61,291.28,307.83,310.81,308.55,304.10,309.15,310.20,297.22,293.57,304.82,301.49,301.36,281.06,287.98,276.60,303.22,288.56,291.72,209.22,219.49,299.56,291.53,302.87,303.74,294.80,289.39,313.28,300.04,308.40,305.22,310.18,315.69,305.14,315.05,305.24,300.21,299.62,292.15,312.56,319.77,316.76,308.91,309.06,316.24,319.05,307.01,308.15,310.35,310.28,303.85,311.32,313.87,305.39,304.83,289.65,322.74,317.45,319.65,308.54,320.97,311.75,317.80,317.69,314.97,317.82,325.34,317.24,335.34,333.52,361.79,388.49,347.03,384.67,346.66,348.77
2020-10-23 22:07:09.980000,L8,,,,,,,,,213.68,181.61,225.82,294.03,308.54,297.41,267.30,297.99,271.94,301.90,290.04,268.73,256.76,269.11,198.42,209.36,287.04,202.25,205.83,224.97,290.39,267.97,224.34,234.24,231.30,252.46,268.09,272.03,272.74,270.12,292.89,305.00,315.66,317.86,315.32,325.09,319.94,324.76,320.86,312.05,324.05,329.82,329.98,325.34,313.73,318.64,325.13,325.27,322.47,321.95,320.03,319.22,325.69,310.95,304.07,302.50,306.48,318.08,317.23,317.93,312.80,313.19,307.80,311.31,305.81,315.70,309.99,312.73,317.67,310.14,313.46,309.27,313.50,315.82,325.88,319.75,332.59,334.82,323.52,334.61,331.56,338.32,333.94,334.42,323.77,329.33,316.14,298.05,305.51,309.55,291.46,309.41,277.95,290.45,296.00,286.31,294.91,306.27,292.45,284.88,266.75,255.41,268.86,257.32,270.84,256.56,242.05,,,,,,,234.61,225.63,222.70,223.57,188.01,244.28,299.64,258.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04 22:00:54.521000,L8,,,,266.60,253.35,330.82,227.80,345.21,330.44,326.62,348.29,348.20,348.97,355.79,350.19,345.39,341.75,343.34,339.85,340.63,337.58,339.61,333.46,338.27,334.87,333.10,331.70,326.24,326.20,330.83,326.72,328.20,321.05,320.77,319.03,323.31,321.35,318.19,321.80,322.66,328.00,331.44,329.06,333.40,331.61,332.87,331.96,329.07,333.59,337.74,336.89,336.36,333.93,333.46,338.57,337.39,337.57,338.65,340.55,336.06,341.04,341.85,339.67,343.44,335.32,333.55,333.24,335.55,336.67,336.03,335.24,340.92,340.13,341.01,345.58,342.78,341.04,336.06,337.67,333.23,337.40,338.17,341.46,340.37,340.98,342.06,338.93,345.05,343.13,346.61,343.09,348.07,345.65,341.85,339.26,333.75,330.24,332.91,328.35,329.46,317.92,319.54,322.29,326.53,325.25,325.08,323.11,325.34,315.80,321.53,323.32,323.61,314.38,319.11,320.72,325.15,329.82,332.24,322.64,327.31,321.66,297.17,278.68,283.75,313.91,337.83,339.70,338.54,337.74,338.39,345.62,339.15,340.45,342.20,339.93,339.54,334.95,330.87,327.81,323.96,325.87,331.71,325.70,333.57,342.10,336.84,340.21,335.87,341.09,337.84,347.93,332.89,348.31,350.98,341.63,350.09,346.44,343.89,345.01,341.62,316.30,306.15,317.52,332.45,337.64,343.72,340.18,341.91,344.24,343.27,341.30,344.29,338.15,343.66,344.01,337.50,339.60,343.01,347.21,348.66,346.10,346.26,355.05,352.14,349.22,344.00,332.92,344.58,347.09,330.24,347.87,329.88,359.31,372.02,365.64,361.27,349.80,373.89,352.41,364.58
2021-01-11 22:07:02.161000,L8,,,,,,,,,201.71,185.62,228.68,298.89,316.32,313.88,287.19,309.52,291.95,305.59,258.30,263.48,253.73,280.19,207.28,219.28,302.67,206.86,210.50,226.21,294.31,277.52,236.48,241.00,244.03,265.37,279.18,279.89,277.58,279.91,299.52,308.24,320.63,320.92,322.96,329.54,325.65,328.48,323.52,317.42,328.52,333.37,331.84,329.03,319.80,321.78,329.62,327.30,326.83,324.36,325.59,321.08,328.25,319.56,314.17,313.41,314.93,321.40,321.49,320.65,323.45,322.46,316.12,324.50,318.39,321.67,320.37,318.88,320.31,322.16,319.85,315.28,322.51,319.78,324.26,320.73,329.15,320.57,308.23,326.99,330.11,327.48,319.14,330.41,332.00,332.99,327.05,309.12,316.37,318.60,256.40,310.12,350.35,332.97,,165.71,214.85,295.50,337.20,311.33,287.48,305.40,303.27,303.74,293.31,292.38,299.46,306.55,312.12,306.83,317.73,283.55,277.98,270.94,254.21,260.82,199.51,225.29,229.76,196.31,,,,,,,,,,249.50,240.39,270.19,299.67,267.20,278.02,198.62,190.77,257.81,294.46,309.32,305.53,305.51,277.72,279.93,271.66,319.62,303.57,319.95,311.26,298.13,297.42,283.22,276.45,269.16,287.77,310.43,314.33,318.80,304.55,305.18,315.76,320.38,305.98,311.54,312.30,316.58,306.44,317.67,311.33,297.55,318.48,318.47,315.39,320.80,322.16,316.84,314.73,316.03,307.06,312.03,312.65,311.49,305.26,309.87,411.08,319.17,313.99,316.15,311.93,309.22,309.26,309.02
2021-02-12 22:06:55.266000,L8,,,,,,,,,199.92,177.14,217.28,281.74,302.03,266.64,225.81,297.72,201.36,189.98,242.81,226.76,244.35,273.94,201.77,203.65,285.42,200.44,206.05,220.54,291.32,270.90,228.20,235.32,234.31,260.98,269.08,274.30,270.72,269.37,292.01,302.38,316.00,317.38,315.36,325.10,320.00,322.26,318.63,310.08,323.51,330.20,328.98,323.94,314.91,316.74,326.47,323.84,321.97,319.94,315.97,311.46,325.92,309.46,304.06,302.05,307.67,312.32,316.59,315.07,313.87,315.60,308.83,318.77,310.09,315.40,309.33,312.56,311.94,314.44,316.18,309.70,312.32,304.64,319.86,309.53,326.98,327.72,314.11,331.74,327.85,336.93,326.89,335.14,323.10,330.60,317.18,295.72,311.54,315.80,293.55,313.03,284.16,291.85,295.62,291.39,303.93,306.94,304.38,289.94,276.10,297.97,295.69,295.91,279.99,282.79,296.27,301.55,313.17,305.78,288.46,296.56,294.33,283.82,263.57,259.39,289.84,241.29,284.49,301.27,306.09,296.90,305.18,295.48,283.54,207.61,277.85,292.71,288.08,241.57,241.05,259.34,291.42,228.20,250.71,,209.08,251.74,281.06,299.31,300.65,294.08,280.25,298.97,287.33,303.27,282.21,298.82,303.16,289.49,302.64,294.55,283.53,290.50,286.03,303.28,314.46,313.08,306.82,308.44,308.83,315.95,294.86,303.32,299.18,306.24,300.63,308.74,298.68,295.92,306.28,287.39,306.58,301.85,313.18,310.02,299.96,300.13,300.34,300.34,301.65,303.25,309.52,307.95,320.25,321.12,317.03,317.72,319.14,323.92,322.18,318.62
2021-02-21 22:00:41.462000,L8,,,,,,,,,298.86,294.22,331.80,313.79,321.20,336.29,333.37,335.95,303.67,312.91,308.51,298.37,281.26,292.38,280.63,279.56,329.07,318.65,220.50,234.52,306.48,284.90,255.33,260.17,267.55,281.24,287.46,289.83,322.07,319.05,316.51,302.98,322.99,327.68,321.51,331.30,330.28,331.04,327.86,322.64,331.27,335.43,335.12,332.76,328.54,328.46,336.58,333.58,333.00,336.26,334.61,331.18,336.92,333.23,329.24,328.96,330.85,332.87,330.60,326.74,331.71,331.97,334.08,337.66,336.32,333.31,329.88,326.26,334.86,335.87,335.64,330.75,334.41,332.37,340.39,337.57,339.89,340.63,335.09,340.76,341.02,344.62,342.53,345.08,340.37,337.49,333.59,329.53,327.04,328.94,321.30,327.04,305.93,314.18,316.37,319.57,321.70,326.34,323.73,324.65,316.26,320.79,322.89,325.59,318.36,319.58,316.71,322.08,326.07,326.43,316.56,323.10,318.76,303.10,278.23,276.59,310.94,326.29,335.09,336.27,335.60,336.33,333.25,331.25,321.54,295.60,305.58,310.07,308.93,281.33,298.62,284.03,316.51,304.73,292.07,293.44,306.39,316.23,321.13,324.05,324.79,332.36,333.34,327.09,324.73,328.05,309.17,329.88,331.89,322.20,320.56,310.24,298.95,296.05,302.79,326.75,331.24,334.00,331.48,341.71,339.97,340.83,321.40,323.57,325.81,336.95,338.66,332.69,332.38,316.13,328.03,325.98,324.12,334.08,350.65,330.04,323.45,320.09,318.83,317.68,320.00,324.16,327.78,319.83,341.56,335.76,333.50,330.26,332.79,351.74,352.53,339.09
