dates,nzd0424-0000,nzd0424-0001,nzd0424-0002,nzd0424-0003,nzd0424-0004,nzd0424-0024,nzd0424-0025,nzd0424-0026,nzd0424-0027,nzd0424-0028,nzd0424-0029,nzd0424-0030,nzd0424-0064,nzd0424-0065,nzd0424-0066,nzd0424-0067,nzd0424-0068,nzd0424-0069,nzd0424-0070,nzd0424-0093,nzd0424-0094,nzd0424-0095,nzd0424-0096,nzd0424-0097,nzd0424-0098,nzd0424-0099,nzd0424-0100,nzd0424-0101,nzd0424-0102,nzd0424-0103,nzd0424-0107,nzd0424-0108,nzd0424-0109,nzd0424-0110,nzd0424-0010,nzd0424-0011,nzd0424-0012,nzd0424-0013,nzd0424-0014,nzd0424-0015,nzd0424-0016,nzd0424-0017,nzd0424-0018,nzd0424-0019,nzd0424-0020,nzd0424-0021,nzd0424-0022,nzd0424-0023,nzd0424-0044,nzd0424-0045,nzd0424-0046,nzd0424-0047,nzd0424-0048,nzd0424-0051,nzd0424-0052,nzd0424-0053,nzd0424-0054,nzd0424-0055,nzd0424-0056,nzd0424-0057,nzd0424-0071,nzd0424-0072,nzd0424-0073,nzd0424-0074,nzd0424-0077,nzd0424-0078,nzd0424-0079,nzd0424-0080,nzd0424-0081,nzd0424-0082,nzd0424-0083,nzd0424-0128,nzd0424-0129,nzd0424-0130,nzd0424-0131,nzd0424-0151,nzd0424-0152,nzd0424-0153,nzd0424-0154,nzd0424-0155,nzd0424-0156,nzd0424-0157,nzd0424-0158,nzd0424-0159,nzd0424-0160,nzd0424-0161,nzd0424-0162,nzd0424-0163,nzd0424-0164,nzd0424-0165,nzd0424-0166,nzd0424-0167,nzd0424-0005,nzd0424-0007,nzd0424-0008,nzd0424-0009,nzd0424-0032,nzd0424-0033,nzd0424-0111,nzd0424-0112,nzd0424-0132,nzd0424-0133,nzd0424-0134,nzd0424-0135,nzd0424-0139,nzd0424-0140,nzd0424-0141,nzd0424-0142,nzd0424-0176,nzd0424-0177,nzd0424-0178,nzd0424-0184,nzd0424-0185,nzd0424-0186,nzd0424-0006,nzd0424-0104,nzd0424-0105,nzd0424-0106,nzd0424-0113,nzd0424-0182,nzd0424-0183,nzd0424-0187,nzd0424-0188,nzd0424-0189,nzd0424-0190,nzd0424-0191,nzd0424-0031,nzd0424-0090,nzd0424-0091,nzd0424-0092,nzd0424-0119,nzd0424-0120,nzd0424-0121,nzd0424-0122,nzd0424-0123,nzd0424-0124,nzd0424-0125,nzd0424-0126,nzd0424-0127,nzd0424-0198,nzd0424-0199,nzd0424-0200,nzd0424-0201,nzd0424-0202,nzd0424-0203,nzd0424-0204,nzd0424-0205,nzd0424-0206,nzd0424-0207,nzd0424-0208,nzd0424-0209,nzd0424-0210,nzd0424-0211,nzd0424-0212,nzd0424-0213,nzd0424-0214,nzd0424-0215,nzd0424-0216,nzd0424-0217,nzd0424-0218,nzd0424-0219,nzd0424-0058,nzd0424-0059,nzd0424-0075,nzd0424-0076,nzd0424-0194,nzd0424-0195,nzd0424-0196,nzd0424-0197,nzd0424-0220,nzd0424-0221,nzd0424-0222,nzd0424-0136,nzd0424-0179,nzd0424-0180,nzd0424-0060,nzd0424-0061,nzd0424-0168,nzd0424-0143,nzd0424-0144,nzd0424-0145,nzd0424-0146,nzd0424-0147,nzd0424-0148,nzd0424-0149,nzd0424-0181,nzd0424-0084,nzd0424-0085,nzd0424-0192,nzd0424-0193,nzd0424-0114,nzd0424-0150,nzd0424-0062,nzd0424-0088,nzd0424-0089,nzd0424-0138,nzd0424-0169,nzd0424-0170,nzd0424-0175,nzd0424-0172,nzd0424-0173,nzd0424-0174,nzd0424-0049,nzd0424-0050,nzd0424-0171,nzd0424-0087,nzd0424-0043,nzd0424-0118,nzd0424-0117,nzd0424-0063,nzd0424-0137,nzd0424-0034,nzd0424-0035,nzd0424-0036,nzd0424-0041,nzd0424-0042,nzd0424-0086,nzd0424-0040,nzd0424-0037,nzd0424-0223,nzd0424-0224,nzd0424-0225,nzd0424-0230,nzd0424-0226,nzd0424-0227,nzd0424-0228,satname
2013-12-14 22:15:21+00:00,,,,,,275.93,,289.81,272.49,,,333.25,,,,,339.75,303.48,304.28,,,,,,,,,,,,,,,,313.48333333333335,319.75750000000005,319.59,317.055,322.5475,318.025,306.71333333333337,308.53,306.24,300.32,306.9,312.55,,,,,,,,,,,,,,,315.75,325.14,324.55,,304.42,313.91,303.43,,289.03,,,331.04,,,,,,,308.96,321.07,,,,,,,,,317.06,323.135,310.13,311.39,,,,311.35,,,,,,,316.44,286.84,278.2,277.24,344.62,329.25,,238.845,267.52,295.122,318.44666666666666,,,,,,,287.1366666666667,292.85499999999996,,,,,,,,,,312.24,312.205,320.79999999999995,335.13,314.21500000000003,,,,308.66,288.72,310.05,335.335,345.58,358.49,360.09,365.14,326.03,356.37,361.17999999999995,352.98,330.3633333333333,316.265,317.96400000000006,325.40199999999993,320.48999999999995,322.456,317.39250000000004,320.0675,338.5,345.3066666666667,336.28499999999997,,,,291.11,314.79,306.36,300.68,288.67,313.16999999999996,286.25666666666666,,,278.245,277.8,,,302.49,,,,,,,,263.2966666666667,,,304.86,307.69,,,,,,,,,,,,308.24,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:15:13+00:00,,,,,,275.93,,289.81,272.49,,,333.25,,,,,339.75,303.48,304.28,,,,,,,,,,,,,,,,312.70000000000005,320.32,316.8866666666666,313.1266666666667,319.66,317.0733333333333,304.13,314.42,306.24,300.32,306.9,312.55,,,,,,,,,,,,,,,315.75,325.14,324.55,,304.42,313.91,303.43,,289.03,,,331.04,,,,,,,308.96,321.07,,,,,,,,,317.06,323.135,310.13,311.39,,,,319.03,,,,,,,316.44,286.84,278.2,277.24,344.62,329.25,,238.845,267.52,305.21750000000003,318.08500000000004,,,,,,,287.1366666666667,292.85499999999996,,,,,,,,,,312.24,312.205,320.79999999999995,335.13,314.21500000000003,,,,308.66,286.23,309.3566666666667,335.59,348.49,357.58000000000004,362.04499999999996,368.5,329.3666666666667,355.09999999999997,365.55,358.31666666666666,334.8225,320.99,322.3566666666667,329.56666666666666,324.2366666666666,326.26,323.524,327.558,344.002,351.0375,336.28499999999997,,,,291.11,314.79,315.3766666666667,301.15999999999997,287.145,324.07,291.9925,261.88,,278.245,277.8,,,302.49,,,,,,,,263.2966666666667,,,,307.69,,,,,,,,,,,,308.24,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-25 22:08:20+00:00,,,,,,275.93,,289.81,272.49,,,333.25,,,,,,,285.64,,,,,,,,,,,,,,,,312.70000000000005,313.45500000000004,308.76,306.0,311.295,312.495,290.61,,306.24,300.32,306.9,312.55,,,,,,,,,,,,,,,,,,,304.42,313.91,303.43,,289.03,,,331.04,,,,,,,,,,,,,,,,,317.06,323.135,310.13,311.39,,,,319.03,,,,,,,316.44,286.84,,,,,,238.845,267.52,308.21333333333337,318.08500000000004,,,,,,,287.1366666666667,294.4433333333333,,,,,,,,,,321.0833333333333,315.47999999999996,320.79999999999995,335.13,314.21500000000003,,,,308.66,287.9666666666667,311.74333333333334,337.2266666666667,351.68666666666667,359.26666666666665,362.04499999999996,368.5,338.12,358.05999999999995,365.55,358.31666666666666,339.295,324.775,325.1233333333334,331.2033333333333,325.21166666666664,327.32166666666666,328.6,333.49333333333334,344.002,351.0375,336.28499999999997,,,,291.11,,331.8666666666667,301.46666666666664,287.61333333333334,324.07,291.0133333333334,261.88,,278.245,277.8,,,302.49,,,,,,,,258.34000000000003,,,,,,,,,,,,,,,,308.345,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:08:09+00:00,,,,,,275.93,,289.81,272.49,,,333.25,,,,,,,285.64,,,,,,,,,,,,,,,,312.70000000000005,313.45500000000004,308.76,306.0,311.295,312.495,290.61,,306.24,300.32,306.9,312.55,,,,,,,,,,,,,,,,,,,304.42,313.91,303.43,,289.03,,,331.04,,,,,,,,,,,,,,,,,317.06,323.135,310.13,311.39,,,,319.03,,,,,,,316.44,286.84,,,,,,238.845,267.52,308.21333333333337,318.08500000000004,,,,,,,287.1366666666667,294.4433333333333,,,,,,,,,,321.0833333333333,315.47999999999996,320.79999999999995,335.13,314.21500000000003,,,,308.66,288.875,311.6175,336.005,352.58,359.1575,363.7633333333333,369.64000000000004,337.065,357.0425,368.685,361.83,340.86199999999997,327.31,328.6228571428572,333.7442857142857,327.75714285714287,329.07571428571424,331.1771428571429,337.2485714285714,346.395,351.0375,336.28499999999997,,,,291.11,,330.5425,298.8325,286.87,328.85249999999996,295.1,262.305,,278.245,277.8,,,302.49,,,,,,,,258.34000000000003,,,,,,,,,,,,,,,,310.8933333333334,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.294,310.58000000000004,334.98400000000004,352.58,359.1575,363.7633333333333,369.64000000000004,333.40999999999997,356.164,377.05,372.05999999999995,346.00600000000003,333.33799999999997,348.058,348.664,341.85600000000005,344.05,348.02500000000003,358.69999999999993,363.6133333333333,369.975,,,,,,,330.5425,295.71,285.528,343.40333333333336,305.68,262.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.8933333333334,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.8,305.47,293.09,292.7,308.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.44,,315.51,327.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.4,303.83,314.31,330.9,,,,,,284.67,311.02000000000004,334.5966666666667,356.66999999999996,360.735,367.2,371.92,331.82,356.9066666666667,378.09,372.37,344.7066666666667,331.0233333333333,346.49666666666667,340.8825,334.65250000000003,337.8,350.31000000000006,350.6933333333333,349.425,347.78,337.66,,,,,320.68,329.70000000000005,292.07666666666665,284.45000000000005,333.46,295.8733333333333,262.73,,,,,,,,,,,,,,,,,,320.39,,,,,,,,,,,,312.22,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-04 22:07:38+00:00,,,,,,,,327.92,,,,,,,,,,,,,,,,,,,,,,,,,,,310.28,314.56,,,,307.25,300.16,291.06,300.985,281.715,292.7,308.17,,,,,,,,,,,,,,,,,,,,,,,321.4,,328.06,,,,,,,,,,,,,,,,,327.82,,323.96000000000004,331.65999999999997,338.54,,,,,,,,,,,,,,,,,,,,,330.68,,,,,,,,,,,,,,,,,,308.4,303.83,314.31,330.9,,,,,,284.67,311.02000000000004,334.5966666666667,356.66999999999996,360.735,367.2,371.92,331.82,356.9066666666667,378.09,372.37,344.7066666666667,331.0233333333333,346.49666666666667,340.8825,334.65250000000003,337.8,350.31000000000006,350.6933333333333,349.425,344.875,336.025,,,,,319.355,317.24333333333334,285.0725,284.45000000000005,327.99249999999995,291.1675,262.73,,,,,,,,,,,,,,,,319.63,338.24,317.645,,,,,,,320.71,331.77,,,,312.22,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-27 22:13:53+00:00,,,,,,,,327.92,,,,,,,,,,,,,,,,,,,,,,,,,,,310.28,314.56,,,,307.25,300.16,291.06,300.985,281.715,292.7,308.17,,,,,,,,,,,,,,,,,,,,,,,321.4,,328.06,,,,,,,,,,,,,,,,,327.82,,323.96000000000004,331.65999999999997,338.54,,,,,,,,,,,,,,,,,,,,,330.68,,,,,,,,,,,,,,,,,,308.4,303.83,314.31,330.9,,,,,,287.38666666666666,308.83500000000004,331.62,355.26,358.83,367.2,373.505,330.23,353.32,378.09,375.6,347.47666666666663,327.1666666666667,344.29333333333335,339.53,333.72249999999997,337.855,359.95,351.2,349.425,354.12999999999994,336.025,,,,,319.355,312.7733333333333,279.84000000000003,282.05333333333334,327.99249999999995,291.1675,262.73,,,,,,,,,,,,,,,,319.63,338.24,317.645,,,,,,,320.71,331.77,,,,315.99,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-28 22:13:56+00:00,,,,,,,,327.92,,,,,,,,,,,,,,,,,,,,,,,,,,,310.28,314.56,,,,307.25,300.16,291.06,300.985,281.715,292.7,308.17,,,,,,,,,,,,,,,,,,,,,,,321.4,,328.06,,,,,,,,,,,,,,,,,327.82,,323.96000000000004,331.65999999999997,338.54,,,,,,,,,,,,,,,,,,,,,330.68,,,,,,,,,,,,,,,,,,308.4,303.83,314.31,330.9,,,,,,288.28666666666663,307.405,332.465,354.26,354.41,360.86,368.68499999999995,330.39000000000004,350.38,,377.83,346.40333333333336,325.6933333333333,344.15000000000003,339.46500000000003,334.28499999999997,341.3425,365.04499999999996,350.8566666666666,340.49,354.12999999999994,336.025,,,,,319.355,309.70000000000005,279.005,281.78333333333336,322.9233333333333,285.77000000000004,,,,,,,,,,,,,,,,,319.63,338.24,317.645,,,,,,,320.71,331.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-14 22:14:02+00:00,,,,,,,,327.92,,,,,,,,,,,,,,,,,,,,,,,,,,,310.28,314.56,,,,307.25,300.16,291.06,300.985,281.715,292.7,308.17,,,,,,,,,,,,,,,,,,,,,,,321.4,,328.06,,,,,,,,,,,,,,,,,327.82,,323.96000000000004,331.65999999999997,338.54,,,,,,,,,,,,,,,,,,,,280.58,330.68,,,,,,,287.02,298.45,,,,,,,,,,308.4,303.83,314.31,330.9,,,,,,288.28666666666663,307.405,332.465,354.26,354.41,360.86,368.68499999999995,330.39000000000004,350.38,,377.83,346.40333333333336,325.6933333333333,344.15000000000003,333.38,328.304,335.034,347.31333333333333,344.3925,334.645,348.92,336.41333333333336,,,,,318.2366666666667,306.2375,275.242,281.78333333333336,320.6275,284.7475,,,,,,,,,,,,,,,,,319.63,338.24,317.71666666666664,,,,,,,320.71,331.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:07:51+00:00,,,,,,,,327.92,,,,,,,,,,,,,,,,,,,,,,,,,,,310.28,314.56,,,,307.25,300.16,291.06,300.985,281.715,292.7,308.17,,,,,,,,,,,,,,,,,,,,,,,321.4,,328.06,,,,,,,,,,,,,,,,,327.82,,323.96000000000004,331.65999999999997,338.54,,,,,,,,,,,,,,,,,,,,280.58,330.68,,,,,,,287.02,298.45,,,,,,,,,,308.4,303.83,314.31,330.9,,,,,,290.7,307.11,334.0,348.53999999999996,351.32000000000005,358.53499999999997,365.19,335.47333333333336,348.39,,377.83,350.09666666666664,327.65666666666664,346.0233333333333,334.632,329.168,333.646,346.2,346.854,345.63000000000005,348.92,336.41333333333336,,,,,318.2366666666667,309.33000000000004,277.34399999999994,282.58,313.79,279.50333333333333,,,,,,,,,,,,,,,,,319.63,338.24,317.71666666666664,,,,,,,320.71,331.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-15 22:14:01+00:00,,,,,,,,327.92,,,,,,,,,,,,,,,,,,,,,,,,,,,310.28,314.56,,,,307.25,300.16,291.06,300.985,281.715,292.7,308.17,,,,,,,,,,,,,,,,,,,,,,,321.4,,328.06,,,,,,,,,,,,,,,,,327.82,,323.96000000000004,331.65999999999997,338.54,,,,,,,,,,,,,,,,,,,,280.58,330.68,,,,,,,287.02,298.45,,,,,,,,,,308.4,303.83,314.31,330.9,,,,,,289.78,306.7633333333333,330.9766666666667,345.2266666666667,348.2066666666667,355.7866666666667,362.11,335.65500000000003,350.6466666666667,,377.83,348.97,329.885,345.4475,336.7716666666667,331.41333333333336,334.99833333333333,346.598,349.3733333333333,350.86,348.92,336.41333333333336,,,,,318.2366666666667,312.5,279.19166666666666,284.0025,318.58,284.1225,,,,,,,,,,,,,,,,,319.63,338.24,317.71666666666664,,,,,,,320.71,331.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-26 22:07:42+00:00,,,,,,,,327.92,,,,,,,,,,,,,,,,,,,,,,,,,,,310.28,314.56,,,,307.25,300.16,291.06,300.985,281.715,292.7,308.17,,,,,,,,,,,,,,,,,,,,,,,321.4,,328.06,,,,,,,,,,,,,,,,,327.82,,323.96000000000004,331.65999999999997,338.54,,,,,,,,,,,,,,,,,,,,280.58,330.68,,,,,,,287.02,298.45,,,,,,,,,,308.4,303.83,314.31,330.9,,,,,,289.78,299.49,328.005,340.24,345.605,352.3875,358.32599999999996,331.678,345.14750000000004,,377.83,348.97,327.242,341.77200000000005,336.19428571428574,329.38571428571424,332.5371428571429,343.41333333333336,348.15000000000003,350.86,348.92,339.895,,,,,318.2366666666667,312.5,279.19166666666666,284.0025,318.58,284.1225,,,,,,,,,,,,,,,,,319.63,338.24,317.71666666666664,,,,,,,320.71,331.77,,,302.79,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-18 22:13:48+00:00,,,,,,,,327.92,,,,,,,,,,,,,,,,,,,,,,,,,,,310.28,314.56,,,,307.25,300.16,283.32,296.5,270.34,,,,,,,,,,,,,,,,,,,,,,,,,321.4,,328.06,,,,,,,,,,,,,,,,,321.2,,332.41,335.62,338.54,,,,,,,,,,,,,,,,,,,,280.58,330.68,,,,,,,287.02,298.45,,,,,,,,,,,,,,,,,,,289.78,299.49,328.005,340.24,345.605,352.3875,358.32599999999996,331.678,345.14750000000004,,377.83,348.97,327.242,341.77200000000005,338.60333333333335,331.94166666666666,335.4666666666667,343.41333333333336,351.32,354.31666666666666,349.3,340.63999999999993,,,,,317.015,314.96000000000004,280.77,285.11800000000005,319.4266666666667,285.57,,,,,,,,,,,,,,,,,319.63,338.24,316.38,,,,,,,320.71,331.77,,,302.79,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-03 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.58,,,,,,,,287.02,298.45,,,,,,,,,,,,,,,,,,,288.846,301.722,329.442,341.726,348.108,353.218,360.2083333333333,332.32166666666666,346.014,,376.76666666666665,347.79,328.64666666666665,342.7033333333334,340.21571428571434,333.54,336.1228571428572,343.8071428571429,351.82428571428574,355.785,352.96500000000003,343.765,,,,,316.0,319.42,283.99142857142857,285.26666666666665,323.34499999999997,289.83,,,,,,,,,,,,,,,,,,,317.86,,,,,,,,,,,302.79,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-12 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.18,313.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.8,,,,,,,,,,,,,,,,,,,309.61,,273.34,280.58,,,,,,,,287.02,298.45,,,,,,,,,,,,,,271.77,285.62,,,,288.846,301.722,326.23499999999996,338.3183333333333,345.6266666666667,350.825,357.67285714285714,329.19571428571425,346.014,349.53,376.76666666666665,340.3616666666667,328.64666666666665,342.7033333333334,340.21571428571434,333.54,333.17375,340.98625,349.505,353.954,351.00666666666666,342.94000000000005,,,,,316.0,319.42,283.99142857142857,285.26666666666665,322.7366666666667,288.6166666666667,,,305.82,,,,,,,,,,,,,,,,317.86,,,,,,,,,,,302.79,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-19 22:13:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.18,313.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.8,,,,,,,,,,,,,,,,,,,309.61,,273.34,280.58,,,,,,,,287.02,298.45,,,,,,,,,,,,,,271.77,285.62,,,,288.34666666666664,303.55,327.71714285714285,339.6742857142857,347.36285714285714,352.3542857142857,359.21999999999997,330.35875,348.345,349.53,378.9175,341.76714285714286,330.2185714285714,342.85857142857145,341.4525,335.2075,334.98777777777775,342.7111111111111,350.9766666666667,353.954,351.00666666666666,342.94000000000005,,,,,316.0,320.58750000000003,285.20125,285.32428571428574,322.7366666666667,288.6166666666667,,,305.82,,,,,,,,,,,,,,,,317.86,,,,,,,,,,,302.79,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.18,313.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.8,,,,,,,,,,,,,,,,,,,309.61,,273.34,280.58,,,,,,,,287.02,298.45,,,,,,,,,,,,,,271.77,285.62,,,,286.80833333333334,304.4542857142857,327.80375,341.4475,348.63625,353.8725,358.70374999999996,329.51625,348.2642857142857,349.53,376.08000000000004,339.21999999999997,331.1385714285714,342.11,341.50125,334.85499999999996,333.3488888888889,339.6022222222222,350.7111111111111,354.4533333333334,351.43333333333334,349.68,,,,,316.0,320.90250000000003,285.45625,285.28714285714284,327.17,292.49,,,305.82,,,,,,,,,,,,,,,,317.86,,,,,,,,,,,302.79,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-03-23 22:13:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.18,313.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.8,,,,,,,,,,,,,,,,,,,309.61,,273.34,280.58,,,,,,,,287.02,298.45,,,,,,,,,,,,,,271.77,285.62,,,,286.80833333333334,302.17375,326.6088888888889,340.7311111111111,347.4611111111111,352.6488888888889,357.3933333333333,328.40777777777777,346.255,352.47,369.76000000000005,337.875,329.07625,339.9725,340.56333333333333,333.0155555555555,331.917,338.071,349.65000000000003,353.7314285714286,351.5425,349.588,,,,,316.0,320.90250000000003,285.45625,285.28714285714284,326.93600000000004,292.4,,,305.82,,,,,,,,,,,,,,,,317.86,,,,,,,,,,,302.79,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.18,313.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.8,,,,,,,,,,,,,,,,,,,309.61,,273.34,280.58,,,,,,,,287.02,298.45,,,,,,,,,,,,,,271.77,285.62,,,,285.30833333333334,302.35999999999996,326.43888888888887,339.59777777777776,346.59250000000003,351.65777777777777,356.62,327.2311111111111,345.83375,352.47,367.99250000000006,336.91375,328.53125,338.73625,339.94888888888886,331.95444444444445,330.51,337.35299999999995,348.53799999999995,353.7314285714286,351.5425,349.588,,,,,316.0,320.75125,284.68875,284.63428571428574,326.93600000000004,292.4,,,305.82,,,,,,,,,,,,,,,,317.86,,,,,,,,,,,302.79,301.73,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-24 22:13:08+00:00,,,,,,301.63,276.69,304.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.565,310.80499999999995,268.66,282.8,280.62,273.25,285.78,293.39,,,,,,,,,,,,,,333.64,,,,,,308.21,,294.29,,,,,,,292.06,290.06,330.74,291.94,281.22,,,,,,,,,,316.8,,,,,,,276.51,,,,,,,,,,,,309.61,,262.27,,,,,,,,,,,,,,,,290.67,,,,,,,,271.77,285.62,,,,285.30833333333334,302.35999999999996,326.43888888888887,339.59777777777776,346.59250000000003,351.65777777777777,356.62,327.2311111111111,345.83375,353.12000000000006,362.146,334.9377777777778,324.7966666666666,335.9888888888889,341.98333333333335,332.99111111111114,331.065,338.392,348.89,355.33428571428567,355.235,350.444,,,,,,324.3085714285714,288.18857142857144,284.63428571428574,328.774,293.63800000000003,,,299.315,,,,,,,,,,,,,,,,,,,,,,,,,,,302.79,301.73,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-19 22:06:40+00:00,,,,,,301.63,276.69,304.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.565,310.80499999999995,268.66,282.8,280.62,273.25,285.78,293.39,,,,,,,,,,,,,,333.64,,,,,,308.21,,294.29,,,,,,,292.06,290.06,330.74,291.94,281.22,,,,,,,,,,316.8,,,,,,,276.51,,,,,,,,,,,,309.61,,262.27,,,,,,,,,,,,,,,,290.67,,,,,,,,271.77,285.62,,,,288.884,303.10857142857145,327.79,339.28000000000003,347.08833333333337,351.20285714285717,356.92999999999995,324.58750000000003,343.8066666666667,353.12000000000006,362.146,333.2025,323.03142857142853,336.4425,342.23749999999995,334.20125,328.91625,336.60875,346.27875,350.638,355.235,350.444,,,,,,321.9116666666667,287.24666666666667,284.80333333333334,327.72999999999996,292.5525,,,299.315,,,,,,,,,,,,,,,,,,,,,,,,,,,302.79,301.73,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-20 22:06:56+00:00,,,,,,301.63,276.69,304.74,,,,,,,,,,,,280.58,273.54,,,,,,,306.9,317.98,313.45,,,,,,,,,,333.565,310.80499999999995,268.66,282.8,280.62,273.25,285.78,293.39,,,,,,,,,,,,,,333.64,,,,,,308.21,,302.415,,,,,,,292.06,290.06,330.74,291.94,281.22,,,,,,,,,,316.8,,,,,,,276.51,,,,,,,,277.89,298.55,340.17,301.25,309.61,,262.27,,,,,323.22,311.02,283.38,,,,,,312.54,304.19,315.71,290.67,312.79,308.81,317.92,285.69,,,,271.77,285.62,,321.46,,288.884,303.10857142857145,327.79,339.28000000000003,347.08833333333337,351.20285714285717,356.92999999999995,324.58750000000003,343.8066666666667,353.12000000000006,362.146,333.2025,318.27875,336.4425,340.21111111111105,332.31444444444446,327.5333333333333,333.74888888888887,342.5477777777778,350.638,355.235,348.8433333333333,,,,,257.25,321.9116666666667,287.24666666666667,284.80333333333334,325.216,289.88199999999995,,,299.315,,,,,,,,,,,,,,,299.58,,,,,,,,318.84,,,,302.79,301.73,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-27 22:13:10+00:00,,,,,,301.63,276.69,304.74,,,,,,,,,,,,280.58,273.54,,,,,,,306.9,317.98,313.45,,,,,,,,,,333.565,310.80499999999995,268.66,280.53499999999997,282.755,280.39,290.52,293.39,,,,,,,,,,,,,,333.64,,,,,,308.21,,302.415,,,,,,,292.06,290.06,330.74,291.94,281.22,,,,,,,,,,316.8,,,,,,,276.51,,,,,,,,277.89,298.55,340.17,301.25,309.61,,262.27,,,,,323.22,311.02,283.38,,,,,,312.54,304.19,315.71,290.67,312.79,308.81,317.92,285.69,,,,271.77,285.62,,321.46,,288.615,308.8342857142857,329.03285714285715,341.6133333333333,348.946,352.705,359.21999999999997,325.2375,346.838,353.12000000000006,362.146,334.5155555555555,318.50857142857143,339.86625,341.14625,334.20125,328.75374999999997,334.53125,342.765,350.638,355.235,348.544,,,,,257.25,321.3057142857143,288.17857142857144,285.3257142857143,325.216,293.2316666666666,261.91,,299.315,,,,,,,,,,,,,,,299.58,,,,,,,,318.84,,,,,301.73,,,,,,,,,,,,,,,,,,,,,,,,,L8
