dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2013-10-02 22:22:40+00:00,299.75,300.26,302.645,292.93,282.73,296.74,296.65,306.556,303.59999999999997,306.574,302.844,300.51,297.746,283.065,286.755,293.76166666666666,305.53000000000003,297.00666666666666,322.165,315.6375,320.005,302.852,317.408,286.35,292.46666666666664,290.79,282.23,268.255,268.3383333333333,297.18,289.59,304.15000000000003,288.355,279.9816666666666,279.462,277.818,305.50166666666667,309.39500000000004,285.785,269.68333333333334,283.82,281.63,291.34000000000003,272.508,263.698,L8
2013-11-19 22:22:25+00:00,299.75,299.71999999999997,301.0925,291.45,281.85333333333335,295.44,296.19399999999996,305.50199999999995,302.31,305.28000000000003,302.01,298.555,296.556,282.475,285.94,293.005,303.66,296.64833333333337,318.9475,314.5875,318.9325,300.56000000000006,315.634,298.535,291.0,290.3525,282.6,269.1625,267.94,296.825,287.8883333333334,301.0,287.25,279.2,278.456,272.54,304.7083333333333,307.055,284.41333333333336,268.57,282.23,279.956,291.4575,269.88800000000003,258.254,L8
2013-12-30 22:16:01+00:00,299.37333333333333,300.055,301.28200000000004,291.462,296.61,301.566,301.298,310.21,314.23400000000004,310.62399999999997,305.676,298.548,299.71999999999997,282.608,291.338,299.322,308.808,305.976,318.594,315.072,319.93,305.12600000000003,318.40000000000003,312.345,298.63,291.16999999999996,283.39,271.73199999999997,282.972,297.096,295.764,308.56,292.726,288.428,285.128,279.848,312.896,314.26000000000005,299.322,284.802,283.274,287.636,291.802,276.952,265.906,L8
2014-03-11 22:21:19+00:00,299.175,300.15,301.23199999999997,291.29,296.356,301.852,300.512,310.01,313.418,310.492,304.88599999999997,298.466,299.754,282.70799999999997,291.254,299.546,308.36199999999997,305.95400000000006,318.696,314.822,320.452,303.932,318.992,311.41333333333336,297.802,291.664,284.25600000000003,274.11800000000005,283.152,296.865,295.555,308.10249999999996,292.47,287.705,285.06000000000006,280.786,312.21,313.9725,299.69500000000005,285.145,283.195,288.89,292.44,278.345,267.046,L8
2014-03-20 22:15:01+00:00,298.596,300.07599999999996,301.575,291.2183333333333,296.3633333333333,301.97833333333335,299.9733333333333,310.30333333333334,313.26666666666665,310.56166666666667,304.78,298.50166666666667,299.93666666666667,282.49,291.12166666666667,299.4066666666667,308.1716666666667,305.33500000000004,318.3016666666667,314.9633333333333,320.44666666666666,303.46166666666664,318.39833333333337,311.515,297.72833333333335,291.90000000000003,284.15500000000003,273.565,283.5183333333334,296.24,295.774,308.562,293.17400000000004,288.56000000000006,285.225,280.49333333333334,312.418,313.9725,299.69500000000005,285.145,283.195,288.89,292.44,278.354,266.87833333333333,L8
2014-04-21 22:14:29+00:00,297.515,300.1675,302.39250000000004,291.338,296.686,301.678,299.98199999999997,310.302,312.986,310.524,304.916,298.506,299.3,282.19599999999997,290.934,299.28000000000003,308.254,304.436,317.62,315.056,321.302,302.44,318.598,312.38800000000003,298.37,293.152,284.932,275.188,285.416,296.3725,296.9125,309.945,292.765,290.5575,286.866,282.54200000000003,314.655,316.05333333333334,299.56,285.16333333333336,283.74,289.20666666666665,290.72,279.855,267.86800000000005,L8
2014-05-30 22:20:22+00:00,297.515,300.1675,302.88,291.67600000000004,297.254,301.592,299.92400000000004,310.078,313.87,310.88599999999997,305.132,298.56,299.14,281.90200000000004,290.52200000000005,299.682,309.034,304.114,319.072,315.316,320.872,303.12,320.376,312.805,299.076,292.87199999999996,283.86199999999997,272.82,286.43600000000004,295.3025,297.82500000000005,311.195,293.555,290.9525,286.692,282.66400000000004,315.78499999999997,318.24333333333334,299.1933333333333,285.41333333333336,283.8433333333333,290.82,291.0333333333333,279.6475,267.86600000000004,L8
2014-07-17 22:20:39+00:00,297.14666666666665,299.87000000000006,303.16,285.67600000000004,294.684,298.082,296.38599999999997,306.406,311.30199999999996,307.692,301.18199999999996,292.076,298.9575,275.216,286.89399999999995,295.43600000000004,305.524,299.86199999999997,313.03,314.89250000000004,320.11,298.256,317.828,305.695,295.656,288.4,283.19,270.52250000000004,286.4325,294.3433333333333,296.23,300.15999999999997,288.7975,281.67,285.1825,280.55,309.2025,308.71333333333337,296.39,274.50333333333333,271.6433333333333,289.105,289.96,276.56333333333333,266.5725,L8
2014-08-02 22:20:46+00:00,297.5575,299.87000000000006,303.16,286.6983333333333,295.22499999999997,298.6983333333333,296.9533333333333,307.3483333333333,311.675,308.34999999999997,301.945,293.02833333333336,298.96,276.2866666666667,287.68,295.72333333333336,306.53333333333336,300.37666666666667,314.75333333333333,314.592,320.038,299.69666666666666,318.8483333333333,307.204,296.28999999999996,288.68666666666667,282.964,269.92,287.0,295.0875,296.9425,301.714,289.938,281.848,284.71,280.68999999999994,310.43,310.31,296.77333333333337,277.2825,275.16999999999996,289.24333333333334,290.1366666666667,275.8125,266.642,L8
2014-08-11 22:14:39+00:00,297.5575,299.87000000000006,302.70500000000004,287.45285714285717,295.4871428571428,299.15285714285716,297.67571428571426,308.0185714285714,312.37857142857143,308.76142857142855,302.7742857142857,294.07428571428574,299.0783333333333,277.09285714285716,288.24571428571426,296.21571428571434,307.14,301.3285714285715,315.6442857142857,314.3283333333333,319.94166666666666,301.2785714285714,319.7157142857142,307.204,297.4042857142857,289.74285714285713,282.73,269.345,286.7583333333333,295.71999999999997,297.164,302.88666666666666,290.9633333333333,282.3333333333333,284.9483333333333,281.31333333333333,311.8433333333333,311.452,298.235,279.71999999999997,277.86,290.75,291.76,275.864,266.67,L8
2014-08-18 22:20:51+00:00,303.406,301.28,302.70500000000004,289.17625,296.59875,300.64125,298.92125,309.47625,314.26625,310.2275,302.7742857142857,296.29375,301.2642857142857,281.95625,289.78625,296.33625,310.38625,302.05375000000004,317.6425,314.77714285714285,320.84000000000003,305.52,321.2,307.204,299.14,291.83625,282.99285714285713,269.345,287.2285714285714,300.1066666666666,303.27,302.88666666666666,292.88714285714286,283.1171428571428,288.9514285714286,282.2085714285714,315.8957142857143,311.452,298.235,279.71999999999997,277.86,295.56399999999996,295.166,275.864,266.67,L8
2014-09-03 22:20:54+00:00,302.2633333333333,300.828,302.18600000000004,288.7877777777778,296.3377777777778,300.4866666666667,298.96333333333337,309.2088888888889,314.18888888888887,310.2477777777778,302.9275,296.2311111111111,300.73375,281.2877777777778,289.5311111111111,295.85333333333335,309.6722222222222,302.0466666666667,317.48333333333335,314.14375,319.97249999999997,304.97444444444443,321.06888888888886,307.8533333333333,298.6222222222222,291.5622222222222,282.5525,268.2557142857143,286.41625,299.02714285714285,303.27,303.03285714285715,292.28625,282.43,287.0625,280.68625,314.3625,310.9633333333333,297.238,280.045,277.4733333333333,293.58,293.78333333333336,274.49666666666667,265.56,L8
2014-09-19 22:20:54+00:00,304.68,301.56999999999994,301.48,287.86428571428576,298.1,302.86125000000004,301.29375,311.54625000000004,316.14625,312.7175,305.79714285714283,295.4614285714286,303.2114285714286,284.84749999999997,290.9975,298.35375,309.79285714285714,305.49125,319.97,316.40142857142854,319.4316666666666,306.02714285714285,321.8328571428571,306.4375,300.64125,293.21375,281.8883333333334,266.146,286.565,302.11,312.02500000000003,301.805,291.75714285714287,281.0657142857143,287.2133333333333,280.65666666666664,314.5214285714286,310.9633333333333,297.238,280.045,277.4733333333333,293.58,293.78333333333336,273.718,264.71400000000006,L8
2014-09-28 22:14:44+00:00,303.26800000000003,301.1925,301.475,287.96875,297.8388888888889,302.68111111111114,301.3488888888889,311.0866666666667,315.91555555555556,312.4422222222222,305.8125,295.41625,302.5675,284.15555555555557,290.9533333333333,298.1011111111111,309.185,305.0888888888889,320.11,315.515,319.0385714285714,305.8475,322.0175,307.10600000000005,300.14666666666665,292.63666666666666,281.98285714285714,266.13166666666666,285.7114285714286,301.27375,309.92285714285714,302.6385714285715,291.84499999999997,281.31,286.01714285714286,279.98571428571427,314.1125,310.8357142857143,296.745,280.6542857142857,278.04571428571427,292.6985714285714,293.19714285714286,273.2916666666667,264.3183333333333,L8
2015-04-15 22:20:10+00:00,,,,,,,319.71,321.55,322.32,323.9,312.11,,312.35,,,308.66,325.1,316.73,,325.96,328.51,324.14,328.18,,,307.14,,,,,,343.69,,,,,,,,,,,,,,L8
2015-05-01 22:20:00+00:00,,,,,303.51,308.19,314.395,322.195,322.32,320.71,312.01,310.8,312.35,299.65,,309.795,325.1,314.46500000000003,,323.685,328.51,324.16999999999996,328.18,,,303.51,297.42,283.92,,,315.7,343.69,,,,,,,,,,,,,,L8
2015-06-27 22:13:58+00:00,,,,,292.485,290.505,300.97999999999996,311.40333333333336,310.96000000000004,308.27666666666664,312.01,310.8,312.35,299.65,275.67,309.795,325.1,314.46500000000003,,323.685,328.51,324.16999999999996,319.67,280.6,282.76,303.51,297.42,283.92,269.72,263.55,298.68,320.135,279.24,276.25,241.55,263.57,297.98,305.65,280.18,264.44,270.35,278.0,274.49,,,L8
2015-07-04 22:20:14+00:00,,303.38,309.39,302.87,297.19666666666666,297.20666666666665,302.59749999999997,312.3225,315.3833333333334,311.0225,312.37,308.91499999999996,310.71500000000003,295.945,283.56,309.795,325.1,312.90000000000003,,322.79,336.6,324.67333333333335,319.67,280.6,282.76,303.51,291.45000000000005,277.39,281.76,284.67,303.9866666666667,320.135,297.15999999999997,290.7,241.55,263.57,297.98,305.65,280.18,264.44,299.595,278.0,274.49,300.3,,L8
2015-08-21 22:20:33+00:00,298.21,302.175,308.74,296.02,296.5,298.1575,301.846,312.02799999999996,314.665,311.076,309.9825,303.96666666666664,307.00333333333333,290.15333333333336,284.56666666666666,305.1166666666667,317.885,310.65999999999997,319.32,320.7025,330.6433333333334,319.605,320.8866666666667,280.6,291.53499999999997,301.25666666666666,287.16,273.49,281.08,288.05,300.875,317.8833333333333,295.94666666666666,288.0733333333333,259.025,272.08,307.505,313.405,292.03999999999996,278.04499999999996,297.0233333333333,287.2,282.635,286.45000000000005,266.27,L8
2015-10-17 22:14:38+00:00,300.145,301.34666666666664,305.38,296.02,295.24,298.252,297.224,309.036,312.3175,308.19399999999996,307.69,301.65,301.9866666666667,287.395,284.2575,303.345,309.90999999999997,307.9475,320.435,317.5175,327.31666666666666,314.62,317.24,280.6,292.77666666666664,296.01666666666665,285.9475,272.5925,281.5725,290.3,300.392,305.99,295.61,286.725,266.76666666666665,275.97666666666663,311.3233333333333,316.1466666666667,295.46999999999997,282.3833333333333,295.53999999999996,291.1933333333333,286.5466666666667,283.90000000000003,266.16999999999996,L8
2016-02-22 22:14:30+00:00,298.875,299.71000000000004,298.145,289.79,291.89,299.185,295.82500000000005,307.57,311.805,309.07500000000005,300.91999999999996,294.15999999999997,297.645,277.58500000000004,283.49,,306.205,304.805,317.89,315.35,319.405,301.78999999999996,311.1,305.3,293.975,290.53,283.03,269.125,285.62,295.13,294.41999999999996,307.78499999999997,293.125,286.94,283.685,285.78,319.09000000000003,323.59000000000003,304.38,291.15,291.62,298.135,292.84000000000003,278.96000000000004,267.71500000000003,L8
2016-04-26 22:14:08+00:00,298.185,300.055,300.395,292.01,295.365,301.78999999999996,298.26,308.83000000000004,311.875,310.73,298.9,309.56,299.82,280.195,287.11,298.39,304.77,304.21500000000003,318.04,316.59000000000003,321.715,299.24,316.595,309.66499999999996,295.255,289.995,283.47,269.20500000000004,286.86,294.03,292.115,308.53,294.30499999999995,287.995,284.575,291.6,322.62,327.5,308.985,293.935,295.125,298.985,292.945,281.105,272.145,L8
2016-05-12 22:14:08+00:00,304.3666666666667,305.0466666666667,300.395,294.10333333333335,298.13666666666666,314.2233333333333,301.9766666666667,311.67333333333335,319.24,317.77000000000004,306.215,308.93666666666667,307.42333333333335,285.28,289.1433333333333,307.525,310.81666666666666,307.8866666666667,318.04,317.50333333333333,325.18666666666667,311.55333333333334,316.595,309.66499999999996,299.6333333333333,295.29,288.99666666666667,273.38000000000005,297.46,304.83,303.1566666666667,308.53,305.53,298.97,294.3933333333333,302.91333333333336,332.59999999999997,337.2033333333333,308.985,293.935,301.87666666666667,306.18666666666667,305.83666666666664,291.4866666666667,277.67,L8
2016-06-04 22:20:28+00:00,304.3666666666667,305.0466666666667,300.395,296.28000000000003,304.28999999999996,314.2233333333333,301.9766666666667,311.67333333333335,319.24,317.77000000000004,306.215,308.93666666666667,309.22,285.28,289.1433333333333,307.525,310.81666666666666,310.9225,318.04,319.1725,327.5175,311.55333333333334,316.595,309.66499999999996,299.6333333333333,295.29,290.43,276.9125,297.46,304.83,303.1566666666667,308.53,305.53,298.97,294.3933333333333,302.91333333333336,332.59999999999997,345.67,308.985,293.935,301.87666666666667,306.18666666666667,305.83666666666664,291.4866666666667,277.67,L8
2016-07-06 22:20:41+00:00,304.3666666666667,305.0466666666667,300.395,296.28000000000003,299.832,307.215,297.44,308.45500000000004,314.775,312.97,299.41333333333336,298.6275,304.226,276.955,283.59749999999997,298.29,306.0475,306.51,314.02333333333337,309.656,327.5175,303.385,315.63,309.66499999999996,292.9425,282.5325,286.512,271.082,289.4825,288.165,303.1566666666667,303.2366666666667,297.54499999999996,290.5975,286.58,294.875,326.775,338.43600000000004,301.3066666666667,289.6566666666667,296.425,300.435,305.83666666666664,285.38,271.53000000000003,L8
2016-07-15 22:14:34+00:00,304.3666666666667,305.0466666666667,300.395,296.28000000000003,296.91333333333336,303.15,294.168,306.29200000000003,311.97200000000004,310.01000000000005,296.0125,292.172,300.8966666666667,272.12,280.268,293.47,304.352,303.00166666666667,311.9125,301.9483333333333,327.5175,298.63,314.32,302.43333333333334,292.9425,275.358,282.935,271.082,283.27200000000005,281.02,303.1566666666667,295.4225,292.33000000000004,285.348,281.972,290.798,323.144,333.54,297.61,287.275,292.964,296.88599999999997,305.83666666666664,281.244,267.492,L8
2016-08-16 22:14:41+00:00,304.3666666666667,305.0466666666667,300.395,291.696,294.9628571428571,300.51166666666666,292.0883333333333,304.43833333333333,310.73,308.81666666666666,294.89,287.9783333333333,299.20285714285717,269.06,279.13166666666666,291.088,302.44166666666666,301.1771428571428,311.162,298.2785714285714,327.5175,296.3666666666667,313.706,303.21500000000003,290.476,275.67,281.1114285714286,267.22499999999997,280.1666666666667,278.77500000000003,303.1566666666667,287.03200000000004,289.0783333333333,281.21,278.46166666666664,283.0933333333333,319.935,329.50857142857143,294.02,284.254,287.93,293.05833333333334,299.0175,277.62666666666667,267.492,L8
2016-09-01 22:14:48+00:00,308.71500000000003,304.75,302.185,291.60800000000006,295.40142857142854,300.7733333333333,293.38000000000005,304.55333333333334,311.7333333333333,308.96,295.936,288.305,299.73999999999995,268.19,279.1233333333333,291.12666666666667,303.355,301.4371428571429,313.64,297.7257142857143,327.085,296.8283333333334,314.35749999999996,302.52000000000004,292.142,276.34833333333336,280.4771428571429,266.17833333333334,278.895,278.5133333333333,303.6433333333334,286.87399999999997,289.0066666666667,279.0983333333333,276.4433333333333,282.2616666666667,319.6816666666667,329.0885714285714,294.038,284.508,287.4533333333333,292.62833333333333,298.96000000000004,276.25666666666666,266.742,L8
2016-09-08 22:21:00+00:00,308.71500000000003,305.29499999999996,302.185,291.86333333333334,296.095,301.7528571428571,295.4057142857143,305.7657142857143,311.7333333333333,309.9142857142857,300.2683333333333,290.76000000000005,300.5225,269.8128571428571,280.22285714285715,291.75142857142856,304.8742857142857,302.8625,317.325,300.26125,325.582,299.15000000000003,314.35749999999996,302.52000000000004,293.95,278.7085714285714,280.96500000000003,266.72857142857146,279.8328571428571,281.03000000000003,302.93,290.695,289.92,279.2814285714286,276.2528571428571,283.2014285714286,319.7885714285714,329.0425,297.5316666666667,286.54333333333335,288.8828571428571,293.8542857142857,298.178,276.34999999999997,267.88166666666666,L8
2016-11-27 22:21:07+00:00,302.66,302.29333333333335,301.04499999999996,289.45799999999997,294.40857142857146,294.7766666666667,292.46666666666664,303.8866666666667,307.052,305.76666666666665,298.51166666666666,283.2133333333333,297.10571428571427,264.6466666666667,276.5966666666667,286.69166666666666,302.18,301.5885714285714,317.3833333333333,297.67,323.3025,295.01,313.865,300.6233333333334,290.90199999999993,274.71,279.24142857142857,266.6166666666666,274.06166666666667,274.5983333333333,295.32666666666665,292.385,282.8016666666667,272.16833333333335,269.4316666666667,274.65833333333336,313.37166666666667,320.8714285714286,294.73,284.526,278.25333333333333,287.71166666666664,289.6825,269.75666666666666,263.226,L8
2017-02-08 22:14:34+00:00,298.53,301.6125,299.88666666666666,286.752,293.36199999999997,298.87399999999997,297.03599999999994,307.088,310.865,309.24,304.038,292.326,298.57399999999996,272.468,281.528,291.284,306.07,304.714,322.142,308.108,320.3225,302.34399999999994,314.90333333333336,308.1066666666667,294.948,289.748,282.038,268.21,279.26,290.088,294.38,300.388,289.33000000000004,277.854,274.136,277.72200000000004,316.448,316.024,302.19,288.195,280.26000000000005,290.1,289.6825,273.796,270.405,L8
2017-04-20 22:20:11+00:00,299.17333333333335,300.8233333333333,302.7866666666667,289.28333333333336,294.2266666666667,300.49,298.23999999999995,310.04333333333335,313.4833333333333,309.76,302.6433333333333,297.58666666666664,299.2133333333333,279.55,282.53333333333336,294.33,308.7833333333333,307.4266666666667,321.82,317.46000000000004,322.68666666666667,306.65,319.7633333333333,312.0366666666667,296.56,293.74,286.6033333333333,277.4033333333333,284.25666666666666,297.95,295.16,314.78,295.4266666666667,285.47666666666663,281.93666666666667,286.16,319.7166666666667,316.58,307.57,292.025,281.39000000000004,294.61,296.32500000000005,281.98,271.99333333333334,L8
2017-05-06 22:20:07+00:00,300.09,301.2425,303.295,290.0,294.8725,300.9425,299.0225,310.22749999999996,313.9425,310.4425,303.98749999999995,298.05499999999995,300.22499999999997,280.495,284.2275,295.02750000000003,309.4375,307.11,323.2425,317.695,322.60249999999996,307.53,321.0825,313.1625,298.27750000000003,295.5875,285.605,276.0925,285.0675,298.4125,296.4675,313.87249999999995,296.605,286.585,284.235,286.3225,321.8,319.5525,310.12,293.59999999999997,286.1925,296.61999999999995,299.03000000000003,283.735,272.455,L8
2017-06-07 22:20:26+00:00,300.71,301.3725,304.16499999999996,291.2025,296.2775,302.5325,300.2075,311.3975,315.625,312.40999999999997,305.09999999999997,299.655,301.3,281.325,285.4275,295.12,310.0125,306.885,323.59,318.865,323.39250000000004,306.6625,321.4033333333333,314.77000000000004,298.51750000000004,295.1075,283.9425,273.9225,284.5375,297.585,297.5075,311.3325,298.5175,287.51,285.79,286.97249999999997,322.4375,326.8775,310.1625,294.155,295.1225,300.15000000000003,301.8566666666666,285.0825,273.3125,L8
2017-07-02 22:14:23+00:00,300.71,301.3725,304.16499999999996,291.2025,296.2775,302.5325,300.2075,311.3975,315.625,312.40999999999997,305.09999999999997,299.655,301.3,281.325,285.4275,295.12,310.0125,306.885,323.59,318.865,323.39250000000004,306.6625,321.4033333333333,314.77000000000004,298.51750000000004,296.31000000000006,289.262,273.9225,284.5375,297.585,297.5075,311.3325,298.5175,287.51,285.79,286.97249999999997,322.4375,326.8775,310.1625,294.155,295.1225,300.15000000000003,301.8566666666666,285.0825,273.3125,L8
2017-07-09 22:20:35+00:00,300.71,301.78200000000004,304.694,291.936,297.06,303.48,300.752,311.90999999999997,316.63800000000003,313.23,305.358,299.704,301.616,280.676,286.046,295.69,310.05,306.72200000000004,323.59,318.53599999999994,322.33000000000004,305.158,321.355,314.77000000000004,298.874,295.3966666666667,287.69666666666666,272.534,284.79200000000003,296.7,296.63199999999995,310.93600000000004,298.164,287.114,285.37800000000004,286.634,322.416,326.788,309.446,293.334,294.5,299.365,300.9525,284.328,273.444,L8
2017-08-03 22:14:35+00:00,301.066,301.675,304.51,292.175,297.0333333333333,303.17833333333334,300.50333333333333,312.28999999999996,317.02,313.37666666666667,304.9916666666666,299.2366666666667,301.9733333333333,279.9866666666667,286.0683333333333,295.5216666666667,310.7333333333333,306.62833333333333,325.075,318.585,321.4533333333333,306.35166666666663,322.59,314.77000000000004,299.64500000000004,295.05571428571426,287.0657142857143,271.46333333333337,285.1616666666667,296.7033333333333,297.37833333333333,310.81666666666666,297.75166666666667,287.17833333333334,287.1516666666667,286.99666666666667,322.64166666666665,327.395,309.38666666666666,293.175,295.19,299.024,303.272,285.45666666666665,274.0683333333333,L8
2017-09-27 22:21:00+00:00,302.614,301.925,305.898,292.4683333333333,297.41833333333335,303.11833333333334,301.18,312.31333333333333,318.20166666666665,314.18833333333333,305.7833333333333,298.5516666666667,302.81,279.5233333333333,286.425,295.2366666666667,310.7633333333333,306.47333333333336,326.42249999999996,317.7083333333333,320.53833333333336,307.9066666666667,324.408,316.94500000000005,300.75166666666667,295.2914285714286,286.7,269.645,286.2833333333333,297.52000000000004,298.5133333333333,309.605,297.49666666666667,286.17,287.0183333333334,287.46,322.3933333333333,327.66,309.495,293.2666666666667,295.6166666666667,298.7966666666667,302.91333333333336,285.07166666666666,274.435,L8
2018-02-27 22:14:19+00:00,300.265,300.51,299.67,290.09000000000003,294.57,298.885,298.915,308.805,314.93,311.31,303.63,289.875,299.99,272.96000000000004,284.445,294.875,306.125,305.675,320.135,312.54499999999996,317.365,305.43,322.08000000000004,312.54,298.565,293.81,283.06,268.09000000000003,283.84000000000003,296.59000000000003,295.65,306.27,294.33500000000004,282.48,282.885,288.69,318.44,325.24,308.23,291.93,293.53,297.66,301.12,280.21500000000003,271.98,L8
2018-03-06 22:20:26+00:00,298.7,300.1133333333333,299.99,289.6033333333333,294.05333333333334,298.8433333333333,298.0466666666667,308.77,313.86333333333334,310.5233333333333,303.3533333333333,289.32,299.92,273.56,284.9633333333333,295.6766666666667,306.1933333333333,304.6033333333333,319.48333333333335,312.8633333333333,317.3333333333333,305.83666666666664,320.90000000000003,310.73,298.22333333333336,293.75666666666666,282.52666666666664,269.0133333333333,284.48,296.29,295.11333333333334,307.81,297.09,283.6433333333334,285.19666666666666,288.62,321.855,326.98,309.35,292.72,293.42999999999995,292.675,291.01,282.6166666666667,272.42333333333335,L8
2018-03-15 22:14:10+00:00,297.7375,299.6275,300.12333333333333,289.165,294.025,298.355,297.61,307.405,313.2375,310.2325,302.4875,288.0825,298.985,271.6575,283.775,295.395,305.0775,304.3275,318.605,312.595,317.34000000000003,304.87,320.6075,310.73,297.265,292.9925,282.3925,268.36,284.2175,295.4475,294.38,307.02750000000003,296.395,283.51750000000004,284.8225,288.07666666666665,320.94666666666666,326.2033333333333,308.62000000000006,292.56333333333333,292.08,289.41333333333336,287.49,282.71000000000004,272.53499999999997,L8
2018-04-16 22:13:54+00:00,296.27000000000004,299.1466666666667,300.12333333333333,291.0725,293.59,300.5925,300.595,309.8825,314.555,311.16999999999996,304.65999999999997,290.39750000000004,300.9525,275.99249999999995,286.965,300.4375,309.6925,306.0875,317.0166666666667,315.15250000000003,317.42,310.1875,320.0,310.73,296.44,292.97333333333336,285.8175,274.4575,291.6325,298.53499999999997,299.0375,307.7066666666667,303.0325,293.7975,292.1425,296.31,331.64666666666665,335.31666666666666,318.02333333333337,302.6766666666667,296.3,285.28999999999996,280.675,283.65000000000003,281.575,L8
2018-05-18 22:13:34+00:00,293.0725,297.4775,297.78,289.228,290.7525,297.726,296.544,306.448,311.904,309.328,301.312,286.198,298.178,269.152,283.90999999999997,295.61,306.962,302.682,308.7975,315.15250000000003,317.42,310.1875,320.0,310.73,296.44,292.97333333333336,285.8175,274.4575,291.6325,298.53499999999997,299.0375,307.7066666666667,303.0325,293.7975,292.1425,289.48249999999996,324.4225,335.31666666666666,309.9075,294.84999999999997,289.46,279.0466666666666,277.3933333333333,278.8525,273.88800000000003,L8
2018-07-12 22:19:56+00:00,293.0725,297.4775,299.554,289.88000000000005,292.592,299.3833333333333,297.5416666666667,307.94,313.52500000000003,310.8483333333333,302.8833333333333,288.38,299.3283333333333,271.05,285.0183333333333,295.61,306.962,303.9216666666667,308.7975,315.878,318.71500000000003,311.65,320.0,310.73,298.57,294.235,285.88,273.414,290.946,298.644,299.574,309.9975,303.372,293.148,293.4,290.688,327.738,338.53999999999996,312.044,297.33599999999996,292.13599999999997,283.59,279.13,282.248,274.61333333333334,L8
2018-07-21 22:13:49+00:00,298.106,299.16,301.5183333333333,291.57142857142856,294.4316666666667,300.6257142857143,298.79714285714283,311.30285714285714,315.3285714285715,312.85714285714283,305.3742857142857,289.73857142857145,301.70714285714286,272.9171428571429,287.1942857142857,297.40833333333336,306.962,305.04,308.7975,316.27,320.346,316.055,322.93,313.01,300.104,295.20799999999997,286.57166666666666,273.10999999999996,292.735,302.2,300.735,313.28200000000004,304.92,296.3966666666667,296.4116666666667,295.925,332.4733333333333,343.854,316.77500000000003,301.185,298.39,287.582,282.216,287.0183333333334,276.7014285714286,L8
2018-08-29 22:20:19+00:00,298.03499999999997,298.96250000000003,302.8483333333333,291.61,294.9316666666667,300.81,299.15714285714284,311.01714285714286,315.5157142857143,313.0057142857143,305.5357142857143,290.1357142857143,301.9585714285714,273.3,287.5828571428571,296.8416666666667,307.386,305.10857142857145,309.1675,315.7816666666667,319.852,316.99499999999995,322.39750000000004,312.39000000000004,299.41,293.784,286.09666666666664,271.78,291.68666666666667,302.2366666666667,300.6333333333333,313.074,305.0516666666667,295.8616666666667,294.55,294.05285714285714,330.31,340.2366666666667,315.15999999999997,299.4814285714286,297.2128571428571,287.63666666666666,281.7583333333333,286.3183333333333,276.7614285714286,L8
2018-09-07 22:14:12+00:00,298.8775,299.44000000000005,303.78999999999996,291.69428571428574,295.46333333333337,301.0385714285714,299.78000000000003,311.00857142857143,316.06,313.56,305.7242857142857,290.5842857142857,302.1871428571429,272.9428571428571,287.52714285714285,296.3233333333333,308.06000000000006,305.24142857142857,309.92499999999995,315.55,319.83000000000004,317.3283333333333,323.5975,314.17333333333335,299.06399999999996,292.998,286.07,270.29333333333335,291.3466666666667,302.2033333333333,300.8333333333333,312.822,304.1166666666667,294.91833333333335,291.9,293.7442857142857,329.2285714285714,339.1566666666667,314.5457142857143,299.02714285714285,296.67857142857144,287.49166666666673,281.23,284.34166666666664,276.74285714285713,L8
2018-09-30 22:20:31+00:00,300.21750000000003,299.8633333333334,304.29,291.7657142857143,295.1616666666667,301.29714285714283,300.10571428571427,311.6057142857143,316.6385714285715,313.58428571428567,306.3157142857143,291.14285714285717,302.53714285714284,273.82428571428574,287.95285714285717,295.885,308.904,305.1114285714285,311.34499999999997,315.18333333333334,319.40600000000006,317.4583333333333,323.7025,313.26,299.558,292.938,285.57666666666665,270.17833333333334,290.86,302.55333333333334,300.60999999999996,312.936,304.40333333333336,294.52666666666664,291.25500000000005,293.2271428571429,329.0185714285714,338.955,314.4742857142857,298.7471428571429,296.86571428571426,288.115,280.94166666666666,283.35999999999996,276.68142857142857,L8
