dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2013-08-08 22:16:37.441,362.21500000000003,300.575,305.35,295.20500000000004,275.7325,298.885,305.61,314.24,305.184,307.8725,305.3025,307.3566666666666,296.74,289.6566666666667,285.09000000000003,291.7325,304.5825,292.20500000000004,325.28,317.815,335.25666666666666,302.9433333333333,316.10999999999996,306.4575,295.476,294.3533333333333,283.115,268.98,255.64666666666665,299.19,287.69,303.09749999999997,285.77,278.77,279.13666666666666,292.98,304.2875,308.6125,274.1766666666667,256.43,287.115,290.14,289.985,271.87333333333333,278.735,L8
2013-08-31 22:22:50.245,341.57666666666665,299.83666666666664,304.52,292.75,279.81800000000004,299.098,303.79,313.41999999999996,306.96999999999997,307.83000000000004,304.37600000000003,304.98,297.3625,287.01,285.086,291.164,304.66999999999996,294.402,323.2866666666667,316.6933333333333,330.1875,303.0225,316.4275,307.746,296.0983333333333,293.5425,282.03000000000003,268.53,261.87,295.8566666666666,288.056,303.81,287.302,279.68600000000004,278.9175,285.65000000000003,303.932,308.894,269.3575,264.0675,283.43333333333334,286.71333333333337,288.28333333333336,272.07,272.99666666666667,L8
2013-09-25 22:16:28.938,330.64,299.675,302.6675,291.69,282.2816666666667,299.04833333333335,302.52,312.39166666666665,307.63142857142856,308.0,304.17,303.246,297.278,285.298,285.52500000000003,291.5933333333333,304.87,296.2916666666667,321.58500000000004,315.32,327.18600000000004,302.282,316.914,309.315,296.6485714285714,292.724,281.1825,267.6225,264.15,295.13,288.41,303.8933333333334,287.8,279.6816666666667,278.308,281.08,303.78333333333336,308.63166666666666,274.086,266.85,281.5675,285.01,287.79,271.188,269.4325,L8
2013-10-02 22:22:40.460,324.846,299.88,302.688,291.912,284.6485714285714,299.53000000000003,302.60857142857145,312.1328571428571,308.64625,308.5585714285714,304.42428571428576,302.5833333333333,297.99333333333334,285.105,286.5142857142857,293.0657142857143,305.45714285714286,297.89,321.592,315.4,325.85333333333335,302.92,317.40333333333336,310.82000000000005,296.85625,292.3933333333334,281.756,268.13,267.48,295.582,289.58,304.50857142857143,289.08,280.46285714285716,279.26166666666666,281.1,305.07428571428574,309.4842857142857,278.63000000000005,270.27500000000003,282.27,286.432,290.048,272.53333333333336,269.046,L8
2013-10-11 22:16:29.291,321.36,300.3633333333333,302.73333333333335,292.13,285.97875,299.46625,302.08375,311.4575,309.15333333333336,308.8175,304.285,302.2685714285714,298.2871428571429,284.3257142857143,286.71500000000003,293.27875,305.35875,298.855,321.305,315.46166666666664,324.4642857142857,304.0157142857143,317.95714285714286,311.17375,297.3377777777778,292.7742857142857,282.1033333333333,269.1333333333333,269.76714285714286,296.455,290.22875,304.75625,289.55125,280.82375,279.35857142857145,279.6333333333333,305.43625000000003,309.65875,281.3828571428572,272.11285714285714,281.4783333333333,286.23833333333334,290.11,272.9714285714286,267.95,L8
2013-10-18 22:22:37.411,321.36,301.5785714285715,303.04285714285714,292.36571428571426,287.15222222222224,299.7966666666667,302.0411111111111,311.3533333333333,309.706,309.11333333333334,304.4611111111111,301.465,298.40250000000003,284.23,287.11333333333334,293.92777777777775,305.81444444444446,300.04333333333335,321.4714285714286,315.2885714285714,323.73375,305.075,318.35,311.9622222222222,297.62600000000003,292.76,281.8542857142857,269.15142857142854,271.08625,296.24142857142857,290.61,304.53,289.6611111111111,280.71,279.29125,279.00857142857143,305.56,309.2144444444445,282.23875,272.285,279.67571428571426,284.7114285714286,288.7342857142857,273.11875,267.1771428571429,L8
2013-10-27 22:16:19.549,316.9814285714286,300.51,302.34499999999997,291.7675,287.983,299.848,301.732,310.79699999999997,310.0627272727273,309.095,304.408,300.8533333333333,298.15777777777777,283.8377777777778,287.214,293.953,305.81399999999996,300.78499999999997,321.54375,314.895,323.19,304.8588888888889,318.35999999999996,312.123,297.63545454545454,292.4777777777778,281.8875,269.43625,272.4144444444444,295.97875,290.956,304.585,289.72200000000004,280.84000000000003,279.41,278.92875,306.166,309.481,283.93333333333334,273.76666666666665,280.16625,285.6325,289.1825,273.4011111111111,266.575,L8
2013-11-12 22:16:19.914,314.65375,300.34625,301.7975,291.2225,287.644,299.245,301.49899999999997,310.337,309.6945454545455,308.55100000000004,304.11,299.9933333333333,297.51666666666665,283.3088888888889,286.621,293.59,304.782,300.565,320.52750000000003,314.27,322.61888888888893,303.4788888888889,317.7266666666667,311.946,297.1981818181818,292.6355555555556,282.035,270.01374999999996,272.04999999999995,295.65125,290.422,303.015,289.40500000000003,280.53999999999996,279.18,275.7375,305.92300000000006,308.164,283.0544444444444,273.0988888888889,279.41875000000005,284.47125,289.29375,272.2277777777778,263.08375,L8
2013-11-19 22:22:25.407,314.65375,300.34625,301.71333333333337,291.13666666666666,288.3390909090909,299.53999999999996,301.5345454545455,310.2490909090909,309.87833333333333,308.6545454545455,304.15,299.9,297.64199999999994,283.35499999999996,287.1318181818182,294.1963636363636,304.7290909090909,301.09272727272725,320.05888888888893,314.3133333333333,322.47700000000003,303.74300000000005,317.568,311.8345454545455,296.92833333333334,292.571,282.5422222222222,270.81888888888886,273.377,296.01666666666665,290.64090909090913,303.05636363636364,289.45000000000005,280.8190909090909,279.812,276.40444444444444,306.6709090909091,308.6190909090909,284.712,274.395,279.9588888888889,285.00666666666666,289.50444444444446,272.761,263.4788888888889,L8
2013-12-30 22:16:01.055,312.8722222222222,300.42555555555555,301.746,291.17400000000004,296.366,302.32454545454544,303.8545454545455,312.3890909090909,315.98636363636365,311.08363636363634,305.81636363636363,299.77454545454543,299.224,283.3354545454545,289.95,297.474,307.40999999999997,306.20099999999996,319.771,314.58299999999997,322.6081818181819,306.026,319.01222222222225,315.551,300.93545454545455,292.74090909090916,282.94300000000004,271.938,282.3322222222222,296.233,294.854,307.04200000000003,292.408,285.595,283.148,277.876,310.96099999999996,312.37800000000004,293.02777777777777,284.06,280.70799999999997,285.931,289.872,276.293,264.435,L8
2014-02-23 22:21:32.043,298.7742857142857,300.57,301.5566666666667,290.8555555555556,296.1511111111111,301.0522222222222,299.9377777777778,309.00777777777773,317.905,310.0566666666667,304.37333333333333,298.03666666666663,298.9766666666667,281.53888888888883,289.72999999999996,297.1666666666667,306.7322222222222,310.504,319.59222222222223,314.34,318.71222222222224,305.86888888888893,319.01222222222225,317.582,298.6,292.31444444444446,283.1466666666667,272.7833333333333,282.3322222222222,296.03444444444443,294.65999999999997,306.67,292.25888888888886,284.9588888888889,282.66333333333336,277.88111111111107,310.44111111111107,312.0411111111111,293.02777777777777,284.06,280.3877777777777,286.2988888888889,289.9411111111111,276.8388888888889,264.52666666666664,L8
2014-03-11 22:21:19.920,298.5285714285714,300.73124999999993,301.59444444444443,291.44888888888886,296.2477777777778,301.5544444444444,300.38444444444445,309.2366666666667,317.686,310.4688888888889,304.8088888888889,298.1833333333333,299.2422222222222,282.0911111111111,290.4455555555556,298.5522222222222,307.42777777777775,310.49699999999996,319.88,314.4588888888889,319.5777777777778,305.66999999999996,319.45444444444445,317.247,298.4555555555555,292.38,283.76666666666665,273.7422222222222,283.00444444444446,296.8111111111111,295.5333333333333,307.0733333333333,292.64,285.70222222222225,283.65333333333336,279.1622222222222,311.8577777777778,312.6788888888889,298.10888888888894,283.8311111111111,281.5111111111112,287.6277777777778,290.6066666666667,277.76,265.39222222222224,L8
2014-03-20 22:15:01.497,298.2475,300.62555555555554,301.764,291.39,296.26300000000003,301.65999999999997,300.074,309.49,317.2154545454545,310.51300000000003,304.753,298.233,299.40299999999996,282.022,290.447,298.568,307.40700000000004,309.74636363636364,319.525,314.58000000000004,319.662,305.214,319.052,316.75363636363636,298.346,292.45,283.755,273.448,283.239,296.504,295.645,307.406,292.975,286.33000000000004,283.893,279.149,311.997,312.86,298.192,283.873,281.716,287.854,290.269,277.823,265.457,L8
2014-04-21 22:14:29.865,296.52166666666665,299.045,302.00714285714287,290.89714285714285,296.5785714285715,301.6657142857143,300.09999999999997,309.62,318.35125,310.32428571428574,304.89285714285717,298.23285714285714,298.8071428571429,281.8642857142857,290.57,298.82142857142856,307.45428571428573,310.2775,318.74285714285713,314.46857142857147,320.8142857142857,302.9271428571429,318.6771428571429,316.40500000000003,298.21857142857147,293.02000000000004,284.7257142857143,275.0885714285714,284.93571428571425,296.22142857142853,296.6857142857143,308.8314285714286,293.0785714285715,288.51142857142855,286.1642857142857,281.95428571428573,314.56857142857143,314.9042857142857,299.38428571428574,285.2871428571429,284.1742857142857,289.9685714285714,290.59857142857146,279.44714285714286,266.80428571428575,L8
2014-05-30 22:20:22.872,297.515,307.652,303.134,291.67600000000004,297.254,301.592,299.924,310.078,320.33500000000004,310.886,305.13199999999995,298.56000000000006,299.14,281.90200000000004,290.522,299.68199999999996,309.034,311.1383333333334,319.072,315.316,320.872,303.12,320.376,317.8283333333333,299.076,292.872,283.86199999999997,272.82,286.43600000000004,295.47799999999995,297.736,311.014,294.216,290.77,286.692,282.66400000000004,315.68,316.996,299.43,285.082,284.254,290.834,290.24,279.908,267.866,L8
2014-07-17 22:20:39.943,297.14666666666665,309.29999999999995,303.40749999999997,285.67600000000004,294.68399999999997,298.082,296.386,306.406,318.195,307.692,301.182,292.076,298.9575,275.216,286.894,295.436,305.524,307.59499999999997,313.03000000000003,314.8925,320.11,298.25600000000003,317.828,313.0883333333333,295.656,288.4,283.18999999999994,270.5225,286.4325,294.8025,296.5175,302.18600000000004,290.40999999999997,283.344,285.1825,280.55,310.414,311.27799999999996,298.0875,278.53599999999994,276.93399999999997,289.98,289.505,277.66,266.5725,L8
2014-08-02 22:20:46.799,297.5575,308.8179999999999,303.52599999999995,286.6983333333333,295.22499999999997,298.6983333333333,296.9533333333333,307.3483333333333,317.53000000000003,308.34999999999997,301.945,293.02833333333336,298.96000000000004,276.2866666666667,287.68,295.7233333333333,306.5333333333333,306.93142857142857,314.75333333333333,314.592,320.038,299.69666666666666,318.8483333333333,313.11,296.29,288.68666666666667,282.964,269.91999999999996,287.0,295.30600000000004,297.03000000000003,303.1433333333334,291.09166666666664,283.2133333333333,284.71000000000004,280.68999999999994,311.23499999999996,311.915,297.97799999999995,279.71666666666664,278.40333333333336,289.88800000000003,289.702,276.84000000000003,266.642,L8
2014-08-11 22:14:39.696,297.5575,308.8179999999999,303.16166666666663,287.45285714285717,295.4871428571428,299.15285714285716,297.67571428571426,308.0185714285714,317.41375,308.76142857142855,302.7742857142857,294.07428571428574,299.0783333333333,277.09285714285716,288.2457142857143,296.21571428571434,307.14,306.945,315.64428571428573,314.3283333333333,319.94166666666666,301.27857142857147,319.7157142857142,313.91125,297.4042857142857,289.74285714285713,282.72999999999996,269.34499999999997,286.7583333333333,295.7966666666667,297.2,303.94428571428574,291.80571428571426,283.4342857142857,284.9483333333333,281.31333333333333,312.33142857142855,312.50142857142856,298.7516666666666,281.11,279.86285714285714,290.785,290.8566666666667,276.71166666666664,266.67,L8
2014-08-18 22:20:51.886,303.406,308.26666666666665,303.7928571428571,289.17625,296.59875,300.64125,298.92125,309.47625,318.53222222222223,310.22749999999996,306.0825,296.29375000000005,301.2642857142857,281.95625,289.78625,296.33625,310.38625,306.96555555555557,317.6425,314.77714285714285,320.84000000000003,305.52,321.2,315.1588888888889,299.14,291.83625,282.99285714285713,269.34499999999997,287.2285714285714,299.5457142857143,302.42857142857144,303.94428571428574,293.38374999999996,283.9825,288.9514285714286,282.2085714285714,315.81624999999997,312.50142857142856,298.7516666666666,281.11,279.86285714285714,294.2185714285714,293.41857142857145,276.71166666666664,266.67,L8
2014-09-03 22:20:54.579,302.2633333333333,306.94571428571425,303.3325,288.7877777777778,296.3377777777778,300.4866666666667,298.96333333333337,309.2088888888889,314.1888888888889,310.2477777777778,305.8511111111111,296.2311111111111,300.73375,281.2877777777778,289.5311111111111,295.8533333333333,309.6722222222222,302.0466666666667,317.48333333333335,314.14375,319.97249999999997,304.97444444444443,321.06888888888886,312.01222222222225,298.6222222222222,291.5622222222222,282.5525,268.2557142857143,286.41625,298.67125000000004,302.42857142857144,303.94,292.7944444444445,283.27555555555557,287.0625,280.68625,314.4622222222222,312.00374999999997,297.9657142857142,281.18,279.3225,292.89875,292.6,275.41857142857145,265.56,L8
2014-09-19 22:20:54.477,304.68,309.838,303.3616666666666,292.6575,298.1,302.86125,301.29375,311.54625000000004,316.14625,312.71750000000003,308.72749999999996,295.4614285714286,303.2114285714286,284.84749999999997,290.9975,298.35375,309.7928571428571,305.49125000000004,319.97,316.40142857142854,319.4316666666666,306.0271428571428,325.05875,314.0475,300.64125,293.21375,281.8883333333334,266.146,286.565,302.11,312.02500000000003,301.805,291.75714285714287,281.0657142857143,287.2133333333333,280.65666666666664,314.5214285714286,310.9633333333333,297.23799999999994,280.045,277.4733333333333,293.58,293.78333333333336,273.718,264.714,L8
2014-09-28 22:14:44.621,303.26800000000003,308.2083333333333,303.09000000000003,292.21777777777777,297.8388888888889,302.68111111111114,301.34888888888895,311.0866666666667,315.91555555555556,312.44222222222226,308.41555555555556,295.41625000000005,302.5675,284.15555555555557,290.9533333333333,298.1011111111111,309.185,305.0888888888889,320.11,315.515,319.0385714285714,305.84749999999997,324.8644444444444,313.5733333333333,300.1466666666667,292.63666666666666,281.98285714285714,266.13166666666666,285.7114285714286,301.27375,309.92285714285714,302.6385714285715,291.845,281.31,286.01714285714286,279.98571428571427,314.1125,310.8357142857143,296.74499999999995,280.6542857142857,278.04571428571427,292.6985714285714,293.19714285714286,273.2916666666667,264.3183333333333,L8
2014-11-06 22:21:01.126,311.24600000000004,308.6383333333333,302.77714285714285,292.3077777777778,297.6888888888889,303.3255555555555,301.8966666666667,311.51777777777784,316.31333333333333,312.49333333333334,308.9666666666667,295.73625,303.0375,285.03666666666663,291.33666666666664,299.1088888888889,309.32375,305.37000000000006,320.81888888888886,316.22125,319.6871428571429,307.52750000000003,325.00444444444446,313.31444444444446,300.19,293.5633333333333,283.3742857142857,267.645,286.4957142857143,301.89625,310.3057142857143,303.00714285714287,293.1425,283.4425,289.3642857142857,282.6385714285714,315.72625,312.1285714285714,298.465,282.3957142857143,279.9957142857143,294.96000000000004,294.4357142857143,275.67833333333334,266.19,L8
2015-01-02 22:14:38.674,309.1133333333334,302.52666666666664,302.2057142857143,292.25,297.44444444444446,303.2622222222222,301.87,311.6488888888889,315.77666666666664,312.2722222222222,308.90666666666664,295.62875,302.67625,285.28111111111116,291.6744444444445,299.5222222222222,309.5775,305.28666666666663,319.9822222222222,316.68875,320.1228571428572,306.7325,324.63111111111107,312.3155555555556,300.4822222222222,294.4533333333333,284.89714285714285,271.52333333333337,286.15999999999997,303.23375000000004,309.92857142857144,303.0285714285714,294.04375,285.205,291.07142857142856,283.73571428571427,315.6875,312.19,299.1933333333333,282.67571428571426,280.5214285714286,294.8957142857143,293.96285714285716,277.19,267.15166666666664,L8
2015-03-14 22:20:23.206,307.5475,301.2825,301.825,297.678,299.306,306.178,304.674,313.914,316.29200000000003,314.162,309.87,297.6225,302.046,288.828,294.108,306.822,307.8975,309.122,323.344,319.34000000000003,320.45500000000004,304.2675,327.09000000000003,313.754,301.25200000000007,297.784,287.43000000000006,276.37,285.56,302.50200000000007,305.87600000000003,309.49,297.9075,295.03,293.015,287.2,318.71000000000004,318.8175,301.775,288.72749999999996,288.64750000000004,294.4125,291.26,282.895,270.5425,L8
2015-04-15 22:20:10.505,315.7625,303.51,310.675,295.21250000000003,300.035,306.515,305.95,312.5625,315.505,313.17,307.385,306.01,301.36,293.1275,296.885,305.6175,312.94,307.4,323.54999999999995,320.125,323.4125,309.15500000000003,323.16999999999996,313.245,301.3375,300.4025,296.89750000000004,287.355,295.5675,308.54,306.52750000000003,318.5025,299.72333333333336,307.1175,297.73999999999995,290.94666666666666,321.1966666666667,321.73333333333335,304.2733333333333,290.2,291.0366666666667,296.74666666666667,291.78666666666663,286.8066666666667,273.2766666666667,L8
2015-05-01 22:20:00.344,315.7625,307.374,318.548,298.094,300.73,306.85,306.576,314.618,316.812,314.04,308.28999999999996,306.968,303.842,294.43199999999996,299.848,306.68,321.214,308.36,326.64399999999995,320.38199999999995,328.976,312.16400000000004,326.09,314.63,302.366,300.298,297.00200000000007,286.668,298.448,314.662,308.36199999999997,324.84000000000003,299.72333333333336,310.35,297.73999999999995,290.94666666666666,321.1966666666667,321.73333333333335,304.2733333333333,290.2,291.0366666666667,296.74666666666667,291.78666666666663,286.8066666666667,273.2766666666667,L8
2015-06-27 22:13:58.027,308.85999999999996,308.52750000000003,322.695,299.7425,297.552,300.706,300.544,310.302,313.48,308.628,307.875,308.795,305.015,296.4,296.66999999999996,307.1825,324.4675,308.96999999999997,327.61249999999995,320.96,330.535,312.63,323.808,308.04,298.092,299.65000000000003,298.21250000000003,288.6625,300.845,318.42499999999995,305.046,321.744,291.93,305.34000000000003,293.4549999999999,279.84666666666664,312.09,315.87,296.1433333333334,280.8533333333333,283.44,289.4433333333333,284.4633333333333,285.765,272.14500000000004,L8
2015-07-04 22:20:14.053,314.065,309.1425,330.59666666666664,302.555,299.69,302.53000000000003,301.762,311.432,316.02799999999996,310.578,309.875,310.93499999999995,308.515,298.33500000000004,296.31600000000003,307.58,344.92,310.40999999999997,333.9875,321.28499999999997,336.1825,318.26,324.3425,313.036,300.364,301.0875,296.605,284.20500000000004,302.27750000000003,318.5325,309.19800000000004,326.832,296.8666666666666,306.512,300.40999999999997,274.755,308.955,313.72,292.765,276.895,281.025,287.32499999999993,282.28499999999997,293.015,291.345,L8
2015-08-21 22:20:33.210,308.78,307.508,330.59666666666664,299.878,298.81,302.27666666666664,301.275,311.335,315.44166666666666,310.69666666666666,308.464,307.562,306.72799999999995,294.382,294.6933333333333,304.625,344.92,309.116,331.054,319.916,332.692,315.488,324.13800000000003,314.70666666666665,300.355,300.21999999999997,293.0,280.502,297.76599999999996,313.788,306.25500000000005,324.59,296.03,302.56333333333333,292.44,276.7,311.6466666666667,316.20000000000005,296.47666666666663,281.81333333333333,284.6433333333333,290.34999999999997,285.1166666666666,286.21000000000004,291.345,L8
2015-10-08 22:20:48.527,314.34499999999997,309.0375,343.45000000000005,302.2575,299.31000000000006,302.926,301.846,312.02799999999996,316.14000000000004,311.076,309.9825,310.1375,308.69499999999994,297.52,295.434,305.11666666666673,375.48499999999996,310.65999999999997,334.805,320.7025,335.78999999999996,319.605,325.1075,315.156,301.822,302.03,295.475,282.6175,301.0275,318.03499999999997,309.34400000000005,327.58000000000004,295.94666666666666,303.774,293.495,272.08,307.505,313.40500000000003,292.03999999999996,278.045,281.115,287.20000000000005,282.635,286.45000000000005,310.8,L8
2015-10-17 22:14:38.194,300.145,306.7175,350.04,296.8875,295.23999999999995,298.252,297.224,309.03599999999994,314.262,308.194,307.69,301.65,304.9325,287.395,289.746,301.13,392.28,307.9475,330.3575,317.5175,333.295,314.62,333.97249999999997,313.524,299.258,298.1,285.9475,272.59250000000003,291.63500000000005,309.2,300.392,320.444,295.61,294.03599999999994,289.74666666666667,275.97666666666663,311.3233333333333,316.1466666666667,295.46999999999997,282.3833333333333,284.44,291.1933333333333,286.5466666666667,283.90000000000003,310.8,L8
2015-11-18 22:14:44.822,313.35999999999996,310.045,343.3,292.6433333333334,293.17249999999996,302.78999999999996,302.892,311.438,317.9,310.848,311.3675,305.0025,308.8375,291.06,289.794,304.8666666666667,393.24333333333334,311.93499999999995,330.90250000000003,322.2375,335.1125,311.4266666666667,338.01,318.824,297.4525,297.50666666666666,282.1233333333333,268.81666666666666,285.52333333333337,299.21666666666664,296.56500000000005,313.0075,295.61,286.72499999999997,289.74666666666667,275.97666666666663,320.5475,325.5775,295.46999999999997,282.3833333333333,284.44,291.1933333333333,286.5466666666667,283.90000000000003,319.33500000000004,L8
2015-12-20 22:14:45.217,309.0,307.95799999999997,320.45000000000005,291.77500000000003,293.238,302.62666666666667,302.49833333333333,310.925,316.65500000000003,310.25666666666666,309.358,302.58599999999996,305.83000000000004,288.802,288.19,302.0775,371.0,310.246,327.70799999999997,320.774,332.27,309.775,333.494,316.8466666666667,296.566,296.4025,283.7875,270.2125,285.7275,298.65250000000003,295.982,311.878,295.204,285.838,288.055,279.575,320.3,324.964,298.405,285.4275,286.89,292.805,288.2375,283.625,303.48,L8
2016-01-05 22:14:40.992,306.21999999999997,307.078,312.47333333333336,287.93,292.09000000000003,306.012,305.938,313.49,316.888,313.176,306.496,299.46799999999996,302.47400000000005,285.956,288.498,301.004,348.65999999999997,308.38399999999996,321.86400000000003,319.558,327.27799999999996,303.04749999999996,333.92199999999997,317.82399999999996,295.4375,293.25,283.6,269.7975,283.3625,296.46500000000003,293.6625,308.3525,293.42,283.08,281.26250000000005,286.3775,324.828,328.476,304.9025,292.34499999999997,292.3325,297.54,292.545,278.68500000000006,289.6466666666667,L8
2016-02-22 22:14:30.292,305.712,306.83000000000004,308.7625,288.08500000000004,291.8825,305.75800000000004,305.18,313.03000000000003,316.522,312.65,305.712,299.37800000000004,302.156,285.452,287.912,300.98400000000004,339.58,308.342,320.846,320.166,327.58799999999997,301.7925,331.478,314.27200000000005,293.5325,291.4725,284.89250000000004,270.4625,285.48,296.065,293.3725,306.8975,292.9525,285.175,283.4175,288.1775,325.26599999999996,329.354,305.53499999999997,292.2425,292.4,297.7125,292.6775,280.315,284.57500000000005,L8
2016-03-16 22:20:36.438,305.712,306.83000000000004,308.7625,288.08500000000004,291.8825,305.75800000000004,305.18,313.03000000000003,316.522,312.65,305.712,299.37800000000004,302.156,285.452,287.912,300.98400000000004,339.58,308.342,320.846,320.166,327.58799999999997,301.7925,331.478,314.27200000000005,293.5325,291.4725,284.89250000000004,270.4625,285.48,296.065,293.3725,319.12199999999996,292.9525,285.175,283.4175,288.1775,325.26599999999996,329.354,305.53499999999997,292.2425,292.4,297.7125,292.6775,280.315,295.80600000000004,L8
2016-03-25 22:14:20.047,305.712,306.83000000000004,308.7625,287.992,291.8825,307.14000000000004,304.3966666666667,311.3666666666667,315.11499999999995,312.65,305.712,299.37800000000004,302.45166666666665,283.715,287.42333333333335,300.305,334.4583333333333,307.5566666666667,321.18666666666667,319.3383333333333,326.4316666666667,302.076,330.40833333333336,313.70166666666665,294.078,291.688,284.082,270.24399999999997,285.33599999999996,297.894,299.886,323.18333333333334,300.636,294.03200000000004,286.284,288.1775,325.26599999999996,329.354,305.53499999999997,287.536,289.822,292.12,287.178,278.768,298.21000000000004,L8
2016-04-26 22:14:08.933,305.43600000000004,306.96799999999996,307.642,289.66,293.62,308.0083333333333,305.20833333333337,311.7866666666667,315.1383333333333,313.312,315.802,305.538,303.1766666666667,284.585,288.63000000000005,300.58666666666664,313.74,307.35999999999996,321.2366666666667,319.75166666666667,327.20166666666665,301.056,323.4833333333333,314.12833333333333,294.59000000000003,291.474,284.258,270.276,285.832,297.454,298.964,323.4316666666667,301.108,294.454,286.64,291.0875,326.678,330.918,307.83750000000003,288.65,291.22400000000005,292.46000000000004,287.21999999999997,279.62600000000003,294.88428571428574,L8
2016-05-12 22:14:08.416,307.3183333333333,308.31166666666667,310.8183333333333,291.09833333333336,295.63199999999995,312.4485714285714,305.8085714285715,312.5828571428572,317.8285714285715,316.4016666666667,315.42333333333335,305.8966666666667,305.9557142857143,286.1371428571428,289.2842857142857,302.8828571428571,315.05,308.4842857142857,323.95714285714286,319.6914285714286,327.9057142857142,306.91,325.0657142857143,315.2357142857143,296.89,293.875,286.89,272.185,291.30333333333334,302.28333333333336,303.3433333333333,325.01714285714286,305.58666666666664,298.865,291.205,297.978,330.9916666666666,335.2,307.83750000000003,288.65,295.25,297.14833333333337,294.61999999999995,285.06333333333333,294.11375000000004,L8
2016-06-04 22:20:28.125,300.824,308.895,311.4866666666667,292.7714285714286,300.15166666666664,314.57857142857137,306.8228571428572,308.8716666666667,319.7271428571429,322.37666666666667,313.18399999999997,307.4633333333333,303.8442857142857,281.44166666666666,285.5083333333333,299.67333333333335,308.025,307.32428571428574,324.25,317.39,324.4785714285714,311.20142857142855,327.22285714285715,312.8942857142857,299.53999999999996,296.1557142857143,288.01,274.37428571428575,298.9057142857143,309.36,310.81857142857143,327.13374999999996,312.4214285714285,303.54285714285714,297.1114285714286,304.62666666666667,333.8066666666667,338.06666666666666,307.83750000000003,288.65,295.25,297.14833333333337,294.61999999999995,291.5157142857143,293.68875,L8
2016-07-06 22:20:41.229,304.3666666666667,313.69499999999994,318.7,294.548,299.832,314.7833333333333,305.79333333333335,307.37399999999997,320.1166666666667,323.704,312.90749999999997,305.624,304.1766666666667,276.57,283.87399999999997,297.488,306.608,306.03000000000003,324.7483333333334,310.58,326.144,308.95,329.255,313.72166666666664,302.11999999999995,288.75333333333333,285.56666666666666,270.7966666666667,297.86833333333334,301.615,318.216,328.24285714285713,312.49666666666667,303.91,296.1033333333333,303.47400000000005,334.442,338.43600000000004,301.3066666666667,284.42,293.04200000000003,294.29799999999994,295.67249999999996,290.72166666666664,294.50714285714287,L8
2016-07-15 22:14:34.059,304.3666666666667,313.69499999999994,318.7,294.548,296.91333333333336,310.79857142857145,302.2628571428572,305.75166666666667,317.3514285714286,319.4483333333333,307.488,299.0783333333333,301.33,272.60499999999996,281.05333333333334,294.40833333333336,305.1016666666667,303.09142857142854,322.01000000000005,303.84142857142854,326.144,304.75857142857143,326.56,310.0428571428571,302.11999999999995,282.74,282.63571428571424,270.7966666666667,292.2342857142857,294.59000000000003,318.216,321.21,306.63571428571424,298.25857142857143,291.45142857142855,298.6433333333334,330.1383333333334,333.54,297.61,283.562,290.72166666666664,292.3633333333333,295.67249999999996,287.0042857142857,289.11125000000004,L8
2016-08-16 22:14:41.427,304.3666666666667,313.69499999999994,318.7,291.0166666666667,294.9628571428571,307.86375,299.69125,304.23999999999995,315.7475,317.07714285714286,304.64,294.4971428571429,299.79375,269.91285714285715,279.96714285714285,292.5728571428572,303.35714285714283,301.48375,320.27875,300.39374999999995,326.144,302.295,324.64625,309.48249999999996,298.535,282.05125,281.0775,267.53142857142853,288.78499999999997,291.21000000000004,318.216,313.68333333333334,302.40875,293.54125,287.63374999999996,290.91857142857145,326.3885714285715,329.50857142857143,294.02,281.66333333333336,286.72714285714284,289.7285714285714,292.25,283.57124999999996,289.11125000000004,L8
2016-09-01 22:14:48.072,308.71500000000003,313.47249999999997,319.595,290.9433333333333,295.40142857142854,308.06,300.65999999999997,304.3385714285714,316.5,317.2,305.5116666666667,294.77714285714285,300.26375,269.1671428571429,279.96,291.95285714285717,304.14,301.71125,321.8275,299.90999999999997,325.798,302.64125,328.01375,311.03625,299.92333333333335,282.56,280.5225,266.63428571428574,287.83124999999995,291.01375,318.508,313.59555555555556,302.355,291.95750000000004,286.12,290.2057142857143,326.1714285714285,329.0885714285714,294.038,281.875,286.31857142857143,289.36,292.204,282.54375,288.6425,L8
