dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
2023-06-17 22:11:17.056,349.61499999999995,298.65769230769234,310.15615384615387,303.9157142857143,191.1225,248.4377777777778,L8
2023-07-11 22:11:00.406,350.93333333333334,298.4557142857143,309.69214285714287,303.69599999999997,190.68444444444447,246.698,L9
2023-07-11 22:11:24.365,352.356875,298.7366666666667,310.094,303.81624999999997,190.892,247.35818181818183,L9
2023-07-27 22:11:03.005,353.4123529411765,298.635,309.609375,303.6341176470588,190.74272727272728,245.8983333333333,L9
2023-07-27 22:11:26.959,354.3016666666667,298.6123529411765,309.3135294117647,303.49055555555555,190.68416666666667,244.7,L9
2023-08-04 22:11:40.478,354.3016666666667,297.4188888888889,308.05888888888893,303.49055555555555,190.68416666666667,244.7,L8
2023-08-12 22:11:11.436,355.24052631578945,297.6115789473684,308.0968421052632,300.7329411764706,190.68416666666667,242.65076923076924,L9
2023-08-20 22:11:23.591,356.8125,299.4185,308.0968421052632,301.84722222222223,190.68416666666667,243.86642857142857,L8
2023-08-20 22:11:47.546,358.07761904761907,300.1819047619048,310.02049999999997,302.5736842105263,191.8146153846154,244.68733333333333,L8
2023-08-28 22:11:20.303,358.24227272727273,300.0740909090909,309.7342857142857,302.52049999999997,191.46571428571428,243.593125,L9
2023-08-28 22:11:44.258,358.2221739130435,299.84521739130435,309.44272727272727,302.41761904761904,191.102,242.59764705882353,L9
2023-09-13 22:11:29.496,362.0966666666667,300.00952380952384,310.726,303.7863157894737,192.3246153846154,244.98999999999998,L9
2023-09-13 22:11:53.459,360.9418181818182,298.89500000000004,309.8695238095238,303.33450000000005,192.3246153846154,244.98999999999998,L9
2023-09-29 22:11:26.883,362.122,298.386,310.72749999999996,302.75888888888886,193.3216666666667,243.86571428571432,L9
2023-10-07 22:11:33.192,362.122,297.35380952380956,309.4814285714286,301.8442105263158,193.3216666666667,243.86571428571432,L8
2023-10-07 22:11:57.146,362.2795238095238,297.2827272727273,309.2013636363636,301.6505,192.23692307692306,242.54000000000002,L8
2023-10-15 22:11:39.127,362.3168181818182,297.38521739130437,309.37652173913045,301.6505,191.97142857142856,241.511875,L9
2023-10-15 22:12:03.081,362.3634782608696,297.50666666666666,309.56041666666664,301.6695238095238,191.97142857142856,240.6258823529412,L9
2023-11-24 22:11:40.049,363.7605263157895,297.8495238095238,309.61809523809524,301.4388888888889,192.79416666666665,240.192,L8
2023-11-24 22:12:03.999,363.7605263157895,297.04318181818184,308.5331818181818,301.4388888888889,192.79416666666665,240.192,L8
2023-12-18 22:11:45.147,364.933125,295.3225,303.57157894736844,301.4623529411765,190.254,238.2276923076923,L9
2024-01-11 22:11:32.492,361.4026666666667,295.6426315789474,303.2294444444444,301.49625000000003,190.325,237.4509090909091,L8
2024-01-11 22:11:56.446,359.12874999999997,296.2685,303.4615789473684,301.66882352941184,190.325,237.4509090909091,L8
2024-02-04 22:11:43.788,353.17133333333334,297.22823529411767,302.7976470588235,300.205625,190.55166666666665,236.79299999999998,L9
2024-02-04 22:12:07.739,349.244375,297.22823529411767,301.17611111111114,298.6358823529412,190.55166666666665,234.84727272727275,L9
2024-02-12 22:11:30.284,346.104375,297.64176470588234,301.01,298.5776470588235,189.26142857142855,234.43999999999997,L8
2024-02-12 22:11:54.234,344.63352941176475,298.2266666666667,301.23842105263157,298.7888888888889,188.38,235.82583333333332,L8
2024-03-15 22:11:14.022,335.42833333333334,297.02923076923076,298.54133333333334,295.44384615384615,185.744,232.52625,L8
2024-03-15 22:11:37.973,335.42833333333334,296.2785714285714,298.26625,295.11285714285714,185.744,232.52625,L8
2024-04-16 22:10:55.356,320.7922222222222,296.4911111111111,290.3425,293.909,181.865,233.4675,L8
2024-04-16 22:11:19.307,320.99,296.4911111111111,288.8807692307692,293.909,181.865,233.4675,L8
2024-05-01 22:17:11.831,323.14363636363635,295.882,289.06857142857143,293.25636363636363,181.865,233.4675,L9
2024-05-02 22:10:44.568,325.13,295.1209090909091,289.43199999999996,293.18,181.865,233.4675,L8
2024-05-02 22:11:08.519,327.1807692307693,294.80583333333334,290.03125,293.45384615384614,180.64666666666668,232.292,L8
2024-05-10 22:11:00.825,329.43142857142857,295.12538461538463,290.63823529411764,293.7078571428571,180.93,231.00666666666666,L9
2024-05-10 22:11:24.784,331.57666666666665,295.7992857142857,291.6188888888889,294.61466666666666,181.88400000000001,233.99285714285716,L9
2024-05-18 22:10:31.990,332.881875,295.68333333333334,292.07,294.788125,181.88400000000001,233.99285714285716,L8
2024-05-18 22:10:55.940,334.05470588235295,295.598125,292.4785,294.98058823529414,181.88400000000001,233.99285714285716,L8
2024-05-26 22:10:48.268,335.23833333333334,296.74933333333337,292.8273684210526,294.95235294117646,181.88400000000001,233.99285714285716,L9
2024-05-26 22:11:12.218,336.53473684210525,296.92625000000004,293.32699999999994,295.2311111111111,181.88400000000001,233.99285714285716,L9
2024-06-27 22:10:29.087,335.28684210526313,296.704375,293.29,294.83166666666665,181.88400000000001,233.99285714285716,L9
2024-06-27 22:10:53.037,335.417,296.6976470588236,293.6690476190476,294.98052631578946,181.88400000000001,233.99285714285716,L9
2024-07-05 22:10:45.435,336.36047619047616,297.2172222222223,294.46818181818185,295.541,188.08833333333334,236.97,L8
2024-08-06 22:10:57.495,344.5711111111111,297.0964705882353,296.09684210526314,297.83294117647057,189.14285714285714,245.29,L8
2024-08-06 22:11:21.454,345.9721052631579,298.28055555555557,297.0005,298.6477777777778,189.91875000000002,246.23,L8
2024-08-22 22:11:10.580,349.67,297.25529411764705,296.75,298.2888235294118,191.53142857142856,242.12714285714287,L8
2024-08-22 22:11:34.534,350.39578947368426,297.41999999999996,297.35,298.37333333333333,190.625,240.2675,L8
2024-09-23 22:11:18.739,351.51105263157893,298.6035294117647,297.73999999999995,299.29588235294113,190.625,240.2675,L8
2024-09-23 22:11:42.698,351.5245,298.37666666666667,297.714,299.18888888888887,190.625,240.2675,L8
2024-11-01 22:17:31.195,356.2813333333333,299.6175,303.6306666666667,298.333125,192.39857142857142,239.50875,L8
2024-12-04 22:11:36.525,353.15,300.88272727272727,305.364,298.39799999999997,195.862,239.92999999999998,L9
2024-12-04 22:12:00.480,350.8272727272727,300.30749999999995,304.7918181818182,298.52181818181816,195.862,239.92999999999998,L9
2024-12-28 22:11:26.745,352.30499999999995,300.1381818181818,304.825,298.473,195.862,239.92999999999998,L8
2024-12-28 22:11:50.695,351.2890909090909,299.2025,304.17454545454547,298.19090909090914,195.862,239.92999999999998,L8
2025-01-05 22:11:31.099,349.6827272727273,298.5033333333334,303.9190909090909,297.74727272727273,189.894,234.79833333333332,L9
2025-01-05 22:11:55.058,348.70166666666665,298.40769230769234,304.22833333333335,297.99833333333333,189.49833333333333,233.55428571428573,L9
2025-01-29 22:11:28.545,347.7923076923077,297.8521428571429,303.9207692307692,297.86846153846153,189.49833333333333,233.55428571428573,L8
2025-01-29 22:11:52.495,347.0492857142857,297.392,303.6464285714286,297.7471428571429,189.49833333333333,233.55428571428573,L8
2025-03-02 22:11:40.284,337.3372727272727,292.945,300.53,294.2709090909091,186.81000000000003,225.615,L8
2025-03-10 22:11:28.326,338.12916666666666,293.2169230769231,300.8675,294.675,187.425,230.51999999999998,L9
2025-03-10 22:11:52.276,338.4053846153846,292.9242857142857,300.68769230769226,294.8,187.425,230.51999999999998,L9
2025-03-18 22:11:06.753,340.4164285714286,294.12466666666666,302.20214285714286,295.14285714285717,187.46,234.365,L8
2025-03-25 22:17:16.100,336.6884615384615,293.6628571428572,302.02923076923076,294.2138461538462,187.46,234.365,L8
2025-03-26 22:11:41.456,337.56928571428574,293.8593333333334,302.18857142857144,294.7278571428572,187.0,236.6185714285714,L9
2025-04-19 22:11:17.173,337.56928571428574,292.41,300.8846666666667,294.7278571428572,187.0,233.765,L8
