dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0020,nzd0114-0021,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0028,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0022,satname
2023-11-25 22:05:56.641,254.03125,236.07125000000002,241.65285714285716,234.01857142857145,244.78428571428572,231.93,187.3642857142857,221.11857142857144,215.36999999999998,219.7971428571429,220.83999999999997,224.64857142857142,220.96428571428572,179.14857142857142,,,,,,,,,,,,,,,,,,,,,L9
2023-12-19 22:05:51.242,254.17555555555555,236.38444444444445,241.54875,233.54,243.12,232.59125,188.87,221.04875,215.12125,219.72500000000002,220.72875,224.85375000000002,219.78125,176.91125,,,,,,,,,,,,,,,,,,,,,L8
2024-01-28 22:05:54.259,254.49333333333334,236.07666666666668,240.7,232.17125,240.9875,230.97000000000003,189.04000000000002,220.27625,214.32125,218.96375,219.08499999999998,224.525,216.65625,173.94375,,,,,,,,,,,,,,,,,,,,,L9
2024-02-05 22:05:44.082,253.95666666666668,235.39222222222224,240.4925,231.22375,238.7375,230.1975,189.5,219.85750000000002,213.475,218.275,218.90875,224.3625,217.29000000000002,172.32999999999998,,,,,,,,,,,,,,,,,,,,,L8
2024-02-13 22:05:53.993,254.06199999999998,235.17600000000002,239.96333333333334,231.01666666666668,237.66,229.94444444444446,189.2111111111111,219.63222222222223,212.35222222222222,218.09111111111113,218.76333333333335,224.13,216.64666666666668,171.84,,,,,,,,,,,,,,,,,,,,,L9
2024-02-21 22:05:41.519,252.69500000000002,234.442,239.45666666666668,230.22444444444443,235.60444444444445,229.2211111111111,188.47666666666666,219.3166666666667,211.48999999999998,217.68444444444447,218.60555555555555,223.7888888888889,213.63666666666666,169.48222222222225,,,,,,,,,,,,,,,,,,,,,L8
2024-02-29 22:05:47.517,252.42454545454547,234.15090909090912,238.74,229.79299999999998,235.16500000000002,228.311,187.812,219.215,212.275,217.769,218.66,223.78000000000003,213.39600000000002,169.537,,,,,,,,,,,,,,,,,,,,,L9
2024-03-08 22:05:29.756,254.5890909090909,235.37818181818184,238.3527272727273,229.1490909090909,234.7027272727273,227.63181818181818,188.10636363636365,219.16909090909093,212.6681818181818,217.77545454545455,218.57454545454547,223.73909090909092,213.2118181818182,170.29181818181817,,,,,,,,,,,,,,,,,,,,,L8
2024-03-16 22:05:47.569,254.21166666666667,235.08666666666667,237.96833333333333,228.37250000000003,234.22500000000002,226.7891666666667,188.20333333333335,219.18833333333336,213.28916666666666,217.95749999999998,218.54083333333335,223.77166666666668,213.23666666666668,170.8066666666667,,,,,,,,,,,,,,,,,,,,,L9
2024-03-24 22:05:18.113,254.26076923076923,234.9523076923077,237.6123076923077,227.93615384615384,233.8,226.1823076923077,187.8246153846154,219.41615384615386,213.3276923076923,218.0946153846154,218.67846153846156,224.08384615384617,213.62461538461537,171.59307692307692,,,,,,,,,,,,,,,,,,,,,L8
2024-04-17 22:05:27.857,254.23750000000004,234.11666666666667,236.61833333333334,227.34166666666667,231.86749999999998,224.65,186.3658333333333,219.0091666666667,212.1575,218.00166666666667,218.70166666666668,223.99750000000003,213.57833333333335,169.26333333333332,,,,,,,,505.09,514.45,,,,,,,,,,,483.26,L9
2024-05-11 22:04:51.948,253.86750000000004,233.7033333333333,235.8475,225.78,230.56083333333333,223.41833333333332,186.23333333333332,219.41666666666666,212.50666666666666,218.49250000000004,218.78250000000003,224.42333333333337,214.1783333333333,171.09416666666667,,,,,,,,505.09,514.45,,,,,,,,,,,483.26,L8
2024-05-27 22:04:41.027,252.9725,233.6833333333333,235.68583333333333,225.405,230.625,222.51583333333335,186.2441666666667,219.81583333333336,213.98666666666665,219.2441666666667,219.18416666666667,225.01333333333335,215.44416666666666,176.49916666666664,243.21,,,,,,,505.09,514.45,,,,,,,,236.97,218.91,201.83,483.26,L8
2024-08-31 22:05:27.447,254.40142857142857,233.69714285714284,235.59714285714284,224.2342857142857,233.48000000000002,218.56714285714284,185.49571428571426,222.01000000000002,216.7342857142857,221.10857142857142,220.4,226.68714285714285,217.57999999999998,184.64714285714285,243.21,,,,,,,505.09,514.45,,,,,,,,236.97,218.91,201.83,483.26,L8
2024-10-26 22:05:48.252,256.2825,235.7175,238.79,226.805,238.145,217.5475,185.99499999999998,223.46,216.39,222.2625,221.85,228.3375,218.5075,192.815,243.21,,,,,,,,,,,,,,,,236.97,218.91,201.83,,L9
2024-12-13 22:05:46.012,259.6033333333333,236.74666666666667,240.15333333333334,228.5,238.31333333333336,217.54666666666665,193.46666666666667,222.80333333333337,210.95000000000002,219.71333333333334,221.74333333333334,227.03333333333333,213.10333333333335,172.70000000000002,,,,,,,,,,,,,,,,,,,,,L9
2025-01-06 22:05:42.612,259.6033333333333,236.74666666666667,239.1875,226.7475,235.415,219.10750000000002,191.38,222.03000000000003,207.22,218.63,220.8225,225.625,211.38,169.6875,,,,,,,,,,,,,,,,,,,,,L8
2025-01-14 22:05:49.273,257.99,235.225,238.12600000000003,225.666,233.61599999999999,218.76999999999998,189.28400000000002,220.704,203.692,217.696,220.26999999999998,224.238,209.462,167.038,,,,,,,,,,,,,,,,,,,,,L9
2025-01-30 22:05:44.230,256.552,234.276,236.59,224.98166666666668,232.37833333333333,217.84166666666667,187.85833333333335,220.30333333333337,203.5616666666667,217.32500000000002,219.955,223.5533333333333,208.12333333333333,165.395,,,,,,,,,,,,,,,,,,,,,L9
2025-02-23 22:05:31.534,255.08833333333334,233.39499999999998,235.48714285714286,224.3557142857143,231.64714285714285,217.20285714285714,187.23428571428573,220.21857142857147,201.37000000000003,216.44285714285712,219.58999999999997,222.94428571428574,207.64857142857142,164.81714285714287,,,,,,,,,,,,,,,,,,,,,L8
2025-03-19 22:05:30.904,254.1233333333333,232.74833333333333,234.02428571428572,222.38000000000002,229.62285714285713,216.59714285714287,186.77142857142857,219.6657142857143,201.00857142857143,215.57857142857145,218.62999999999997,221.89142857142858,205.76,164.05428571428573,,,,,,,,,,,,,,,,,,,,,L9
2025-04-04 22:05:27.976,254.1233333333333,232.8342857142857,234.51125,222.4275,229.76,217.51500000000001,186.08375,219.53875000000002,199.5625,213.72750000000002,217.155,220.59750000000003,207.07999999999998,166.29625000000001,,,,,,,,,,,,,,,,,,,,,L9
