dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2020-02-19 21:59:52.118,195.14666666666668,205.83666666666667,203.61333333333334,197.90333333333334,210.54666666666665,191.63666666666666,182.80666666666664,199.4466666666667,311.096,306.09800000000007,308.02200000000005,311.294,313.45799999999997,311.27,316.265,320.7871428571429,315.622,311.11400000000003,309.95,308.3516666666667,308.55,302.94166666666666,304.7483333333333,301.97499999999997,307.11,301.5,296.195,299.37666666666667,301.7283333333333,300.7416666666666,300.31333333333333,302.4166666666667,301.15833333333336,299.4116666666667,297.41333333333336,299.82666666666665,303.56666666666666,306.06666666666666,311.26714285714286,308.87142857142857,306.85999999999996,302.445,303.98499999999996,302.37666666666667,304.615,309.90500000000003,320.8,314.55833333333334,313.0916666666667,312.2216666666667,312.365,309.59666666666664,308.63,304.90000000000003,302.88666666666666,302.15999999999997,313.37,323.71166666666664,331.54333333333335,326.29,325.65833333333336,318.74499999999995,318.4116666666667,317.3285714285715,305.52666666666664,310.1166666666667,310.795,305.31,306.40500000000003,311.1383333333333,312.4916666666667,309.9683333333333,315.59666666666664,316.12833333333333,312.192,313.255,315.118,313.10499999999996,320.565,323.2916666666667,313.816,312.51666666666665,314.33166666666665,306.6433333333333,312.38,319.6666666666667,333.52,322.525,302.805,311.742,317.04857142857145,311.916,314.45666666666665,307.23,317.752,305.66333333333336,307.99666666666667,311.6766666666667,303.41499999999996,309.85,311.3675,325.398,312.59749999999997,318.4225,335.88,318.96250000000003,327.15,336.56,320.64,321.5675,309.534,317.96500000000003,315.42,321.64166666666665,320.7425,320.255,316.9475,306.434,311.77799999999996,304.336,309.788,315.044,316.662,310.58399999999995,312.08399999999995,326.0,328.5433333333333,328.90999999999997,336.4983333333334,324.552,330.92,332.76714285714286,325.9983333333333,317.698,328.52799999999996,328.656,338.006,338.86800000000005,333.7316666666667,353.06,331.49,332.09000000000003,326.84000000000003,321.002,325.2183333333333,327.066,318.486,313.928,397.14,370.11,L8
2020-07-28 21:59:47.467,200.04000000000002,213.475,212.20499999999998,206.985,218.81,197.35,192.18,206.95999999999998,309.08,310.11,310.7366666666667,313.3,316.53499999999997,310.14000000000004,317.9066666666667,319.9533333333334,320.505,313.19,314.375,307.66,308.0233333333333,303.18,303.32666666666665,302.3666666666666,302.21999999999997,302.31666666666666,297.16333333333336,300.43333333333334,302.44666666666666,302.91,301.69666666666666,304.18,302.3,299.47999999999996,299.81,301.3933333333334,302.9066666666667,307.9433333333333,308.1433333333334,306.3833333333333,308.7033333333333,304.8533333333333,305.2633333333333,304.1333333333333,303.65333333333336,308.58,312.4066666666667,310.07666666666665,316.0166666666667,314.7633333333333,313.6433333333334,309.45666666666665,308.8933333333334,304.0233333333333,303.02333333333337,307.45,315.81,330.0466666666667,337.42333333333335,328.27,321.3433333333333,320.8566666666666,318.86333333333334,310.82,303.42,307.75333333333333,306.0466666666667,299.1499999999999,303.4433333333333,305.6433333333334,309.4666666666667,307.81,316.62333333333333,315.02,308.90333333333336,309.06,308.74666666666667,310.6033333333333,316.74,314.29333333333335,312.8766666666667,309.6933333333333,293.87,297.30333333333334,305.87666666666667,308.97666666666663,314.01666666666665,302.19,306.57,307.50333333333333,306.66333333333336,303.94,300.46666666666664,301.28000000000003,306.29,308.39000000000004,309.0566666666667,313.2833333333333,311.5433333333333,314.24333333333334,317.65333333333336,322.04,319.2633333333333,319.35999999999996,325.6133333333333,323.05,322.78,326.14666666666665,323.11333333333334,322.52666666666664,319.51,317.27,315.3566666666667,312.2966666666667,324.2033333333333,324.73,322.1333333333334,313.58666666666664,315.65000000000003,313.50666666666666,313.2933333333333,316.7966666666667,318.1133333333333,313.11999999999995,314.76666666666665,321.82,326.1033333333333,328.9433333333333,330.4866666666667,326.3833333333334,326.4033333333333,324.75,322.71999999999997,323.71666666666664,324.7866666666667,322.08666666666664,323.17,324.15333333333336,322.7833333333333,321.46999999999997,324.25,328.6666666666667,328.80333333333334,323.48333333333335,324.1433333333333,330.34,316.1549999999999,314.26,,,L8
2020-08-29 21:59:59.665,206.52,219.48,222.09,216.16,229.17,204.64,201.41,213.78,310.44,314.53,316.76,322.175,317.82,319.755,336.255,337.46000000000004,321.42,313.155,320.68,316.41,317.26,312.43,312.55,306.70500000000004,330.935,312.37,308.56,308.59,309.7,314.41,319.52,313.48,311.81,304.97,308.66,309.76,310.79,316.58,329.78999999999996,327.125,330.98,304.58500000000004,329.855,314.46,351.775,330.64,319.91499999999996,319.245,321.175,318.555,318.08000000000004,319.21500000000003,321.895,325.975,312.845,315.03499999999997,323.46,331.46,336.56,335.39,336.38,329.22,322.515,318.78,312.025,314.22,311.89,310.075,313.61,315.3,315.06,316.57,319.28,321.38,314.06500000000005,317.03000000000003,318.185,322.7,326.28999999999996,323.72,322.37,320.39,308.76,307.905,312.205,316.03,312.98,311.335,316.375,315.02,316.015,311.57,309.24,308.90999999999997,314.79999999999995,315.725,313.67999999999995,318.15999999999997,317.0,321.245,323.94,327.37,325.695,325.85,330.515,329.115,331.65999999999997,332.455,329.52,327.995,322.755,324.12,319.28,319.015,331.515,336.35,329.905,334.33,328.88,321.04999999999995,360.79999999999995,355.37,327.34000000000003,325.515,321.64,331.635,332.01,338.125,335.885,334.42,335.825,333.03499999999997,329.0,329.33500000000004,331.64,330.78999999999996,331.695,331.16499999999996,331.86,329.84000000000003,328.845,337.405,335.785,334.35,334.1,335.57500000000005,320.0,321.695,,,L8
2020-10-16 22:00:11.491,206.52,219.48,222.09,216.16,229.17,204.64,201.41,213.78,310.44,314.53,333.0833333333333,322.175,335.4433333333333,319.755,347.24666666666667,346.4866666666667,331.31666666666666,313.155,334.05,337.33000000000004,340.895,334.095,312.55,324.1166666666667,341.00666666666666,340.095,308.56,308.59,309.7,338.55,333.57666666666665,337.485,333.985,304.97,308.66,309.76,310.79,343.84000000000003,341.33666666666664,340.15333333333336,342.16333333333336,304.58500000000004,341.6766666666667,314.46,355.01,338.94666666666666,335.5933333333333,319.245,321.175,318.555,318.08000000000004,319.21500000000003,321.895,325.975,312.845,315.03499999999997,323.46,331.46,336.56,335.39,336.38,329.22,322.515,318.78,312.025,314.22,311.89,310.075,330.9766666666667,315.3,315.06,316.57,319.28,336.8966666666667,314.06500000000005,317.03000000000003,337.8333333333333,322.7,343.40333333333336,323.72,322.37,335.2633333333333,308.76,307.905,329.38,316.03,312.98,311.335,316.375,315.02,334.5933333333333,311.57,322.93333333333334,326.7366666666667,325.34666666666664,315.725,313.67999999999995,318.15999999999997,317.0,321.245,323.94,327.37,325.695,325.85,330.515,329.115,331.65999999999997,332.455,329.52,327.995,322.755,324.12,319.28,319.015,342.64000000000004,345.60999999999996,329.905,348.7966666666666,328.88,321.04999999999995,361.06333333333333,357.84,340.49666666666667,325.515,321.64,331.635,348.0133333333333,352.26666666666665,335.885,334.42,347.83666666666664,333.03499999999997,329.0,329.33500000000004,331.64,341.98333333333335,331.695,340.5333333333333,337.91333333333336,344.25333333333333,347.74333333333334,337.405,345.9466666666667,351.28000000000003,334.1,335.57500000000005,320.0,321.695,370.89,381.04,L8
2020-12-03 22:00:12.476,206.52,219.48,222.09,216.16,229.17,204.64,201.41,213.78,330.41499999999996,314.53,333.8025,330.86,336.0375,328.12666666666667,344.72249999999997,340.8,334.09250000000003,322.98,333.145,336.5566666666667,336.6433333333333,331.00333333333333,323.8,323.37,338.145,336.6466666666667,317.14,325.03499999999997,325.53,333.3966666666667,335.4225,335.1933333333333,332.77333333333337,315.0566666666667,321.725,316.815,324.015,339.72,344.1825,339.655,338.935,314.7633333333333,338.1975,325.26,351.845,337.565,336.08,328.09666666666664,328.9766666666667,327.56666666666666,318.08000000000004,329.07666666666665,330.87,334.7633333333333,325.05,326.8433333333333,333.2133333333333,339.60999999999996,345.9066666666667,345.23,345.90333333333336,336.6133333333333,331.9266666666667,329.95666666666665,312.025,324.7033333333333,320.54333333333335,320.69666666666666,330.89,315.3,315.06,321.6933333333333,319.28,337.9375,314.06500000000005,325.7166666666667,338.2125,322.7,342.45,323.72,330.36333333333334,336.8125,308.76,307.905,331.1925,323.65000000000003,312.98,311.335,326.29,315.02,336.58000000000004,311.57,325.9675,328.7875,327.18,326.69,324.49333333333334,330.31,317.0,321.245,323.94,327.37,335.25666666666666,325.85,342.4166666666667,329.115,331.65999999999997,332.455,329.52,327.995,322.755,335.78,319.28,330.77,346.64750000000004,347.9175,329.905,350.4225,342.88000000000005,331.5233333333333,361.39,358.10249999999996,343.1575,339.00666666666666,321.64,331.635,350.9225,352.555,335.885,334.42,354.7575,342.7033333333334,329.0,339.25,342.53999999999996,348.15999999999997,342.56333333333333,345.705,342.71999999999997,346.44,347.3775,337.8866666666667,348.755,350.7425,342.28000000000003,342.49,320.0,321.695,365.16499999999996,366.025,L8
2020-12-19 22:00:11.380,204.13,214.745,218.905,213.225,222.285,202.8,195.10500000000002,210.15,330.41499999999996,309.5233333333333,326.768,324.5425,329.026,328.12666666666667,337.224,334.01599999999996,325.892,317.7625,326.18,326.7875,327.23749999999995,321.4525,313.49,317.54200000000003,328.73199999999997,326.155,317.14,325.03499999999997,325.53,323.8275,326.448,324.65,322.52750000000003,315.0566666666667,321.725,307.81,324.015,328.9375,335.12399999999997,331.07,329.476,314.7633333333333,329.166,325.26,351.845,329.64,329.188,328.09666666666664,328.9766666666667,327.56666666666666,312.25,321.05,321.75,323.82,314.965,318.03,325.26,331.545,338.3625,337.9575,338.6775,329.3925,331.9266666666667,329.95666666666665,305.39000000000004,317.325,313.955,314.59749999999997,324.442,310.36333333333334,310.73333333333335,316.33,315.31333333333333,331.716,308.2366666666667,325.7166666666667,331.304,316.31333333333333,335.724,318.84999999999997,324.3525,330.206,300.4866666666667,300.46,324.774,317.175,307.21999999999997,305.1566666666667,320.08500000000004,310.57,329.976,307.3666666666666,320.20799999999997,322.72799999999995,322.194,321.0575,318.995,325.6625,312.82,315.9633333333333,318.72333333333336,322.96,327.9475,319.57666666666665,335.9575,323.71333333333337,325.16333333333336,327.10999999999996,322.81666666666666,323.25666666666666,319.34666666666664,329.3175,314.53333333333336,321.67499999999995,341.61,343.08599999999996,324.96666666666664,337.392,335.1775,331.5233333333333,361.39,345.686,337.22799999999995,331.6525,321.64,331.635,350.9225,352.555,335.885,334.42,354.7575,342.7033333333334,329.0,339.25,342.53999999999996,348.15999999999997,342.56333333333333,345.705,342.71999999999997,346.44,347.3775,337.8866666666667,348.755,350.7425,328.9325,342.49,316.2,315.85999999999996,365.16499999999996,366.025,L8
2021-01-04 22:00:06.608,204.13,214.745,218.905,213.225,222.285,202.8,195.10500000000002,210.15,330.41499999999996,307.5725,322.9533333333333,321.474,324.9216666666667,323.475,332.7766666666667,329.75333333333333,322.27833333333336,314.806,322.29333333333335,322.252,322.342,317.034,306.5775,313.6766666666667,323.325,320.026,308.4866666666667,322.6666666666667,325.53,315.986,318.8183333333333,310.61800000000005,314.814,315.0566666666667,327.04333333333335,310.425,324.015,328.9375,329.935,325.47499999999997,323.15000000000003,314.7633333333333,324.1066666666667,315.55333333333334,351.845,324.7866666666667,329.188,336.3425,328.9766666666667,327.56666666666666,304.3125,314.432,317.568,318.972,313.018,318.03,325.26,331.545,331.642,331.03200000000004,335.52,326.418,331.9266666666667,329.95666666666665,303.405,313.69,311.086,311.37399999999997,320.5833333333333,308.33500000000004,309.185,313.87600000000003,313.7675,327.7633333333333,307.3575,328.6925,324.0316666666667,314.6925,331.56,316.645,320.898,326.06,296.9075,297.77,320.67333333333335,313.954,304.855,303.6225,317.764,308.105,325.005,305.4175,316.4066666666667,318.80333333333334,318.5883333333333,317.142,315.77,322.6,310.94,313.8675,316.78,322.245,324.942,317.35249999999996,333.098,321.75,321.9825,324.8075,321.8225,321.88,317.9425,326.142,312.6125,317.87,337.62333333333333,339.1666666666667,321.44,331.87833333333333,329.102,324.635,350.068,339.01666666666665,333.71999999999997,326.48199999999997,317.3566666666667,326.93666666666667,344.916,347.142,332.61,330.8966666666667,348.398,336.945,324.41333333333336,333.6225,336.8225,342.18199999999996,336.315,340.494,337.514,340.036,341.068,333.1675,348.755,343.446,326.364,337.0675,315.01666666666665,313.22,365.16499999999996,366.025,L8
2021-01-20 21:59:59.829,204.13,214.745,218.905,213.225,222.285,202.8,195.10500000000002,210.15,330.41499999999996,307.5725,322.44571428571425,324.5883333333333,324.9216666666667,323.475,332.7766666666667,327.2714285714286,320.2242857142857,313.8616666666667,321.1985714285714,320.1766666666667,318.805,316.11333333333334,306.81,311.64285714285717,314.67285714285714,320.026,308.4866666666667,322.6666666666667,325.53,315.986,318.8183333333333,310.61800000000005,312.40333333333336,315.0566666666667,327.04333333333335,308.68600000000004,315.29333333333335,325.434,325.4757142857143,323.87857142857143,323.15000000000003,314.7633333333333,324.1066666666667,315.55333333333334,351.845,324.7866666666667,329.188,336.3425,328.9766666666667,327.56666666666666,304.3125,314.432,315.7,315.8633333333333,309.81666666666666,314.596,321.70799999999997,330.454,333.41333333333336,330.3566666666667,334.18666666666667,324.2633333333333,325.3025,324.49,302.992,314.95666666666665,311.086,311.37399999999997,313.4271428571428,299.496,315.298,317.375,313.7675,327.7633333333333,307.3575,322.218,324.0316666666667,311.674,324.3585714285714,321.20799999999997,323.26,326.06,296.9075,297.77,322.3671428571429,312.9166666666667,305.46999999999997,304.48,315.8566666666667,308.105,323.59142857142854,305.078,314.1328571428571,316.3314285714286,316.32571428571424,315.4583333333333,313.71,320.6616666666667,310.736,313.42600000000004,316.578,322.57800000000003,323.52500000000003,316.952,331.305,321.316,321.174,324.3,321.70799999999997,321.328,317.318,324.68666666666667,313.428,315.4216666666667,334.7514285714286,336.26142857142855,320.05,328.69571428571425,326.1516666666667,321.76,344.38333333333327,335.4357142857143,331.1114285714285,323.90333333333336,316.2425,325.1625,341.3983333333333,344.1716666666667,331.755,329.385,344.6933333333333,334.18600000000004,323.3075,330.51599999999996,333.704,338.2233333333333,332.71799999999996,337.6816666666667,335.13,336.295,337.8333333333333,331.2,343.058,338.9433333333333,324.82,334.52,315.205,311.878,365.16499999999996,366.025,L8
2021-02-21 21:59:53.544,195.54500000000002,207.14,213.04500000000002,207.43,215.22500000000002,199.67000000000002,188.81,205.695,330.41499999999996,304.92,320.34857142857146,323.0833333333333,323.315,320.60499999999996,331.0783333333333,325.52714285714285,319.1271428571429,312.40000000000003,318.90000000000003,318.65166666666664,316.99499999999995,313.945,304.8,310.22285714285715,313.0057142857143,317.336,303.31666666666666,320.30333333333334,321.17,313.004,316.7733333333333,308.092,310.55833333333334,312.0733333333333,322.03666666666663,306.06399999999996,311.4666666666667,322.858,324.23285714285714,322.65000000000003,320.54,308.84666666666664,322.21833333333336,310.16,350.3025,322.56666666666666,326.616,332.295,323.43333333333334,322.6566666666667,301.58,311.24,312.78999999999996,313.035,306.65166666666664,310.88599999999997,317.948,326.68,330.1816666666667,327.49333333333334,331.5683333333333,320.96,321.47249999999997,320.9975,300.62,312.84999999999997,309.262,309.25,311.42571428571426,296.594,313.26599999999996,315.37833333333333,311.1875,325.4583333333333,303.64000000000004,318.05600000000004,321.9066666666667,308.358,322.12142857142857,318.406,320.46666666666664,323.2483333333333,289.605,291.54499999999996,320.5185714285714,311.0916666666667,302.21,301.01599999999996,313.73,305.53499999999997,322.0185714285714,303.87,312.05285714285714,314.9271428571428,314.3442857142857,313.4766666666667,312.1066666666666,319.1166666666667,309.146,310.554,313.504,321.192,321.2333333333333,313.988,329.90000000000003,318.36800000000005,317.26800000000003,321.492,319.23,319.592,314.76599999999996,322.925,311.13599999999997,312.42,333.12,334.5242857142857,316.89,326.3728571428572,323.01666666666665,318.412,341.6466666666667,333.29857142857145,329.8428571428571,321.9083333333333,312.825,321.8175,339.655,342.78833333333336,329.5875,327.1825,343.095,331.59800000000007,320.4975,327.65999999999997,331.674,336.145,329.9,335.61,332.8883333333333,334.46999999999997,335.9083333333333,327.776,339.336,335.7816666666667,321.6433333333334,331.466,315.512,308.562,365.16499999999996,366.025,L8
2021-03-25 21:59:39.300,194.67333333333332,208.36333333333334,213.21,206.04666666666665,215.38333333333333,199.49333333333334,189.18999999999997,205.34,350.39,306.8675,320.74571428571426,323.8716666666666,323.6016666666667,320.6875,326.4533333333333,322.13142857142856,319.5042857142857,313.9166666666667,318.1914285714286,317.86285714285714,316.84714285714284,312.8457142857143,305.8883333333333,311.5042857142857,307.7471428571429,316.3466666666667,303.635,316.6975,316.51,311.83,312.86833333333334,307.2966666666667,309.33714285714285,313.21,317.11,306.0883333333333,310.13750000000005,320.54833333333335,319.7471428571429,317.7142857142857,313.635,309.97999999999996,315.165,308.34000000000003,328.21750000000003,316.78000000000003,325.3,329.7725,322.93333333333334,323.82666666666665,301.4825,309.70799999999997,310.755,307.6166666666666,305.7183333333333,310.432,317.33799999999997,326.032,329.7416666666666,326.86,330.18,320.0333333333333,322.5,320.8375,299.716,311.99833333333333,308.252,308.23799999999994,310.82,296.41600000000005,313.062,315.105,311.1825,325.36833333333334,303.08000000000004,316.87,320.92,306.50200000000007,321.2457142857143,317.642,319.62,322.875,287.78,290.98,320.34000000000003,310.0316666666667,301.596,300.602,313.72833333333335,305.49,322.02714285714285,303.23999999999995,311.52714285714285,314.7914285714286,313.79285714285714,313.6666666666667,311.96,318.78000000000003,308.652,310.162,313.39,322.106,321.46666666666664,313.818,330.00333333333333,318.34000000000003,316.61400000000003,321.058,318.97799999999995,319.964,315.334,322.12,311.25600000000003,312.065,332.4214285714285,332.93142857142857,315.23400000000004,321.90999999999997,320.90333333333336,317.40600000000006,327.34999999999997,323.62,329.11,319.72166666666664,313.36,320.5775,339.77,342.44166666666666,329.555,326.8075,342.27500000000003,330.968,320.5375,327.426,331.49,335.4533333333333,329.32599999999996,335.5133333333333,332.1533333333333,333.2383333333333,335.5416666666667,326.232,338.75199999999995,334.85999999999996,320.45666666666665,332.282,316.602,306.1875,365.16499999999996,366.025,L8
2021-07-31 21:59:54.645,193.78666666666666,211.04333333333332,216.35999999999999,208.34666666666666,219.65666666666667,202.60333333333332,193.01,207.38666666666668,,315.90333333333336,313.06333333333333,321.4533333333333,315.6666666666667,316.89,320.71999999999997,321.19,319.92,315.5466666666666,311.93666666666667,312.1466666666667,313.49333333333334,306.16333333333336,309.08,307.78333333333336,308.65666666666664,306.96666666666664,301.4433333333333,306.40333333333336,307.12333333333333,305.9933333333333,304.06666666666666,304.79,304.66,305.2,301.3766666666666,303.66999999999996,306.26,308.7933333333333,312.2366666666667,308.06333333333333,304.9266666666667,301.39666666666665,306.11999999999995,304.35999999999996,307.1666666666667,310.36999999999995,313.29999999999995,310.6433333333334,315.38000000000005,317.33,315.3433333333333,311.6533333333333,311.71,307.48333333333335,306.50666666666666,309.4866666666666,316.34,324.96666666666664,329.1933333333333,328.44,328.24333333333334,319.83666666666664,320.00666666666666,315.36999999999995,306.59666666666664,307.87333333333333,307.6466666666666,306.1433333333333,308.24,312.49666666666667,313.0233333333333,316.91,319.47333333333336,317.53000000000003,310.67,305.8,313.91,313.74333333333334,318.72999999999996,321.2866666666667,318.2566666666667,315.81666666666666,297.3066666666666,300.4766666666667,309.8,311.41,307.6466666666667,306.33666666666664,313.06333333333333,312.63666666666666,312.84999999999997,312.08666666666664,304.57,308.0833333333333,311.52666666666664,318.92333333333335,312.28999999999996,316.46333333333337,315.0733333333333,316.8666666666666,320.5833333333333,333.6066666666666,327.8633333333333,321.16333333333336,329.82,325.26,324.0366666666667,328.58666666666664,326.0366666666667,326.3966666666667,320.37333333333333,319.21,317.48999999999995,313.4733333333333,327.49666666666667,327.90333333333336,321.24333333333334,315.11999999999995,316.96666666666664,313.4433333333333,313.65000000000003,317.18666666666667,325.01666666666665,316.94666666666666,319.82666666666665,329.65333333333336,329.6933333333333,332.93500000000006,334.9466666666667,342.24333333333334,338.5933333333333,338.78,337.0733333333333,328.44,334.78666666666663,322.48,329.35999999999996,331.6466666666667,332.24666666666667,328.49333333333334,321.97,333.64000000000004,332.2266666666667,332.75666666666666,321.01,343.68666666666667,324.8066666666667,316.23,327.51,,L8
2021-08-16 22:00:00.606,193.78666666666666,211.04333333333332,216.35999999999999,208.34666666666666,219.65666666666667,202.60333333333332,193.01,207.38666666666668,,312.2275,311.4725,318.1,313.205,315.73749999999995,318.9675,319.6875,316.5075,312.77,310.42499999999995,310.0075,311.4175,304.6425,306.5325,305.495,304.97999999999996,303.925,298.1825,302.7775,304.4225,304.54249999999996,302.22249999999997,302.65250000000003,302.765,303.23499999999996,299.4175,301.75749999999994,304.5275,307.54999999999995,310.2825,305.885,304.775,300.71,305.88,304.235,306.005,309.625,312.60749999999996,309.9475,314.805,316.2025,312.9375,308.85749999999996,311.71,302.5425,306.50666666666666,309.4866666666666,316.34,324.96666666666664,329.1933333333333,328.44,328.24333333333334,319.83666666666664,320.00666666666666,315.36999999999995,304.3775,316.1975,307.6466666666666,306.1433333333333,306.2775,311.4675,312.905,316.435,317.7925,316.7975,308.75250000000005,304.225,312.09499999999997,312.42,317.185,319.7675,316.855,314.59999999999997,294.8275,297.3225,307.9475,309.3675,305.2925,304.28999999999996,311.645,310.8925,310.7525,308.81,302.9275,306.39,310.205,315.97,310.435,315.0575,313.1425,314.5925,318.085,330.65749999999997,323.99,318.73,328.38250000000005,322.365,321.8425,326.37,324.4325,324.21500000000003,318.6375,317.615,315.2125,310.6925,325.6875,326.6275,319.71000000000004,312.615,313.2875,310.9775,311.3175,315.235,323.9,315.1375,317.9675,326.77,328.425,332.16333333333336,333.26750000000004,342.24333333333334,335.41,338.78,337.0733333333333,325.96500000000003,331.6525,321.4766666666667,326.685,329.16,329.43,326.1125,321.56666666666666,331.205,329.7325,329.01,320.0566666666667,343.68666666666667,322.05,313.38,327.51,,L8
2021-09-01 22:00:05.226,196.005,214.43,219.35499999999996,210.23499999999996,221.95999999999998,204.71499999999997,195.105,208.64500000000004,,313.6666666666667,313.4433333333333,318.27000000000004,313.9166666666667,317.3299999999999,320.6933333333333,320.9433333333333,316.53,314.21666666666664,312.4066666666666,310.92333333333335,313.09000000000003,306.3833333333333,307.8766666666667,307.06333333333333,305.8633333333333,305.5933333333333,299.8933333333334,303.2033333333333,305.57,306.2233333333333,303.47999999999996,303.2533333333334,303.44,304.78999999999996,301.3433333333334,303.46,306.26666666666665,308.8333333333333,311.07,306.43666666666667,306.68,302.60999999999996,307.49666666666667,306.22,306.87,311.31,313.96999999999997,312.2366666666667,316.53666666666663,318.14333333333326,313.6933333333333,310.2933333333333,316.62,304.5366666666667,311.79499999999996,314.53999999999996,319.77,328.565,333.045,332.03999999999996,331.71999999999997,323.37,323.69500000000005,318.745,305.18333333333334,319.72666666666663,308.8349999999999,308.325,307.13333333333327,313.5666666666666,314.61999999999995,319.3866666666667,319.7633333333333,318.29,310.6033333333334,305.21333333333337,313.7133333333333,313.43666666666667,318.54,322.17,319.49666666666667,316.6266666666666,297.59999999999997,299.99999999999994,309.42333333333335,309.70666666666665,306.90333333333336,306.21666666666664,313.09666666666664,311.85999999999996,311.7666666666667,308.9433333333333,304.5866666666667,308.0633333333333,312.34999999999997,318.52333333333337,311.55,315.99,313.54333333333335,315.8666666666666,320.03666666666663,332.8066666666667,326.35333333333335,319.96000000000004,329.4566666666667,323.81333333333333,323.52666666666664,327.77333333333337,325.68,324.88000000000005,319.5933333333333,318.3566666666667,316.71666666666664,312.67333333333335,326.81666666666666,327.2633333333333,320.8233333333334,314.58666666666664,315.16333333333336,312.5466666666667,312.43333333333334,316.55333333333334,325.45666666666665,316.53999999999996,319.63999999999993,328.78,329.41333333333336,332.15999999999997,334.36000000000007,349.34000000000003,338.05333333333334,346.45,344.53,328.26000000000005,333.83,321.845,328.55,331.16333333333336,332.42333333333335,328.00666666666666,322.29,334.1166666666666,332.1066666666666,332.5933333333333,320.69,352.365,323.82,315.695,327.51,404.19,L8
