dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
2015-03-09 21:59:30+00:00,355.99666666666667,352.6933333333333,347.71333333333337,355.22333333333336,352.0933333333333,355.24,345.92333333333335,338.91999999999996,349.8,350.0933333333333,349.06333333333333,340.745,351.49666666666667,344.445,341.24,337.76,339.23,338.52333333333337,341.48,342.5833333333333,341.75,338.205,336.2,336.65333333333336,331.41,334.60999999999996,335.25,334.35333333333335,330.83,334.4433333333333,331.2833333333333,331.70666666666665,332.45666666666665,330.5066666666667,334.0566666666667,335.90333333333336,331.92,336.43,338.50333333333333,340.90333333333336,336.2366666666667,337.11,334.54999999999995,332.12,335.84666666666664,336.94,339.905,346.96000000000004,354.235,356.7,351.23,351.1,356.69,356.74,358.31,362.315,367.145,370.77,372.1366666666667,375.83,361.06,363.33,350.57666666666665,353.08666666666664,337.78,333.08,347.405,342.475,333.65,344.36,344.01,334.105,340.6066666666666,348.785,329.03,,343.29,356.87,358.39,354.5833333333333,351.56000000000006,356.82,359.4666666666667,352.28999999999996,347.54333333333335,346.97,347.2033333333333,342.53,338.97,332.9866666666666,333.68,327.74333333333334,329.3633333333333,335.7966666666667,337.3,338.35,338.71,333.885,340.905,357.07,359.32666666666665,361.04333333333335,365.67,365.6266666666666,362.40999999999997,349.865,358.6366666666666,369.22,361.72,361.5433333333333,359.74666666666667,358.1666666666667,352.80999999999995,361.6233333333333,363.05333333333334,363.3833333333334,358.33,352.02,361.4,346.1166666666666,351.95,350.015,359.31,359.495,352.85999999999996,350.975,358.0833333333333,355.995,364.94666666666666,356.375,364.1033333333333,356.76,351.05,348.46,369.13000000000005,367.56,369.29333333333335,367.08,355.19,350.62000000000006,350.53499999999997,348.68,346.605,350.56666666666666,355.8566666666666,363.43,353.52666666666664,352.60666666666674,349.35,349.02
2015-05-12 21:58:53+00:00,348.235,352.42999999999995,346.93000000000006,350.70500000000004,347.965,355.24,342.77,338.91999999999996,345.365,349.955,346.38,340.745,350.08000000000004,344.445,339.30000000000007,333.36,339.23,336.175,335.82500000000005,337.13,345.53499999999997,338.205,333.595,338.425,330.82000000000005,329.76,335.25,332.565,328.16999999999996,329.63,330.74,333.255,332.34000000000003,327.415,328.27500000000003,332.425,330.385,334.49,337.37,337.67,334.675,338.12,331.16499999999996,326.32,331.4,338.57,339.905,347.485,354.235,349.81499999999994,,354.31,,362.11,358.31,362.315,367.145,370.77,371.22,375.83,361.06,374.15,351.73,346.84,337.78,335.59499999999997,347.405,342.475,333.65,344.36,345.86,326.16,340.77,356.91,329.03,,343.29,359.9,358.39,354.44,347.14,356.44500000000005,360.72,360.0,349.345,351.95,347.53999999999996,342.56,338.0450000000001,330.53499999999997,333.39,327.25,330.55999999999995,336.63500000000005,339.11,337.49,337.635,333.885,336.75,357.07,358.77,366.51000000000005,374.97,365.82499999999993,369.8,338.47,353.94999999999993,369.22,363.15500000000003,363.43999999999994,361.005,361.075,354.28,365.03499999999997,365.89500000000004,367.22,361.07,,374.2,345.14,351.95,356.8,365.26,359.495,357.34999999999997,349.25,361.93,358.29,371.77,352.48,368.46,361.61,348.31,342.52,372.99,367.56,369.93500000000006,368.745,359.505,355.2850000000001,350.08,356.57500000000005,336.7,347.43000000000006,351.985,359.965,348.22999999999996,354.66333333333336,334.25,349.02
2015-05-28 21:58:55+00:00,348.235,352.42999999999995,352.82,350.70500000000004,347.965,355.24,342.77,338.91999999999996,352.6233333333333,349.955,353.4866666666667,340.745,350.08000000000004,344.445,339.30000000000007,333.36,346.16333333333336,342.81,345.2866666666667,337.13,350.4666666666667,345.3333333333333,333.595,338.425,330.82000000000005,329.76,347.2,332.565,328.16999999999996,329.63,330.74,333.255,339.32666666666665,327.415,334.93333333333334,332.425,330.385,342.1333333333334,337.37,337.67,334.675,338.12,331.16499999999996,326.32,331.4,338.57,339.905,347.485,354.235,349.81499999999994,,354.31,,362.11,358.31,362.315,367.145,370.77,371.22,375.83,361.06,374.15,351.73,346.84,337.78,335.59499999999997,347.405,342.475,333.65,344.36,345.86,326.16,340.77,356.91,349.905,,343.29,359.9,358.39,354.44,347.14,356.44500000000005,360.72,360.0,349.345,351.95,347.53999999999996,342.56,338.0450000000001,330.53499999999997,333.39,327.25,330.55999999999995,336.63500000000005,339.11,337.49,337.635,333.885,336.75,357.07,358.77,366.51000000000005,374.97,365.82499999999993,369.8,338.47,353.94999999999993,369.22,363.15500000000003,363.43999999999994,361.005,361.075,354.28,365.03499999999997,365.89500000000004,367.22,361.07,,374.2,345.14,351.95,356.8,365.26,359.495,357.34999999999997,349.25,361.93,358.29,371.77,352.48,368.46,361.61,348.31,342.52,372.99,367.56,369.93500000000006,368.745,359.505,355.2850000000001,350.08,361.98333333333335,336.7,347.43000000000006,351.985,359.965,348.22999999999996,354.66333333333336,334.25,349.02
2015-06-29 21:59:14+00:00,348.235,356.85999999999996,355.85,354.4866666666667,352.81333333333333,355.24,342.77,338.91999999999996,352.6233333333333,349.955,353.4866666666667,348.1466666666667,350.08000000000004,344.445,339.30000000000007,333.36,346.16333333333336,347.5625,345.2866666666667,337.13,351.3425,345.3333333333333,333.595,343.96333333333337,337.25333333333333,329.76,347.2,332.565,335.09,336.05333333333334,330.74,333.255,339.32666666666665,327.415,334.93333333333334,332.425,330.385,342.1333333333334,337.37,337.67,334.675,338.12,331.16499999999996,326.32,331.4,338.57,339.905,347.485,358.3533333333333,349.81499999999994,,354.31,,362.11,358.31,362.315,367.145,370.77,371.22,375.83,361.06,374.15,351.73,346.84,337.78,335.59499999999997,347.405,342.475,333.65,344.36,345.86,326.16,340.77,356.91,349.905,,343.29,359.9,358.39,354.44,347.14,356.44500000000005,360.72,360.0,349.345,351.95,347.53999999999996,342.56,338.0450000000001,330.53499999999997,340.52333333333337,331.81666666666666,332.42,341.9166666666667,339.11,337.49,337.635,333.885,336.75,357.07,358.77,366.51000000000005,374.97,365.82499999999993,369.8,338.47,353.94999999999993,369.22,363.15500000000003,363.43999999999994,361.005,361.075,354.28,365.03499999999997,365.89500000000004,367.22,361.07,,374.2,345.14,351.95,356.8,365.26,359.495,357.34999999999997,349.25,361.93,358.29,371.77,352.48,368.46,361.61,348.31,342.52,372.99,367.56,369.93500000000006,368.745,359.505,355.2850000000001,350.08,362.9475,336.7,347.43000000000006,351.985,359.965,348.22999999999996,354.66333333333336,334.25,349.02
2015-08-16 21:59:34+00:00,366.65999999999997,364.04333333333335,363.68,360.96,358.24666666666667,366.2,349.35,346.32,358.40999999999997,358.895,362.06500000000005,353.6166666666666,357.27,347.755,345.32000000000005,349.47,351.46000000000004,352.9266666666667,350.1433333333334,349.735,353.74,348.6033333333333,338.99,346.09999999999997,342.8933333333334,335.97,347.2166666666667,340.95000000000005,344.32666666666665,343.96500000000003,340.74,331.99,347.495,337.48,343.1133333333334,341.19,341.51,350.17,339.16,349.67,344.57500000000005,342.90999999999997,345.54499999999996,335.57,348.05,342.03999999999996,338.19,354.88,368.865,361.28,374.36,354.31,,357.57,356.115,355.855,371.63,366.61,373.82,375.83,373.45,374.15,361.92,357.8,348.68,347.16,361.41,351.86,,356.96,361.64,,358.95,356.91,370.78,,343.29,359.9,356.88,353.45,,361.07,374.04,360.0,355.98,351.95,354.1,342.56,344.79,337.65,344.255,339.595,333.36,344.85,339.11,,331.84,327.79,,365.90999999999997,368.07,375.05,374.97,379.155,369.8,,368.08,369.22,366.94,369.13,361.63,368.28,,374.51,376.87,382.49,,373.43,374.2,363.97,,,365.26,359.18,354.47,371.72,374.54999999999995,,379.15,,377.88,,,,384.22,362.27,377.35,371.24,363.715,368.765,,369.7933333333333,368.89,359.82500000000005,368.625,369.1,364.73,369.1033333333333,373.86,380.495
2015-09-01 21:59:39+00:00,366.65999999999997,364.04333333333335,363.68,360.96,355.365,366.2,349.35,346.32,358.40999999999997,358.895,362.06500000000005,353.6166666666666,354.9,346.74666666666667,345.32000000000005,349.47,351.46000000000004,352.9266666666667,350.1433333333334,349.735,353.74,348.6033333333333,338.99,346.09999999999997,342.8933333333334,335.97,347.2166666666667,340.95000000000005,344.32666666666665,343.96500000000003,340.74,331.99,347.495,337.48,343.1133333333334,341.19,341.51,350.17,339.16,349.67,344.57500000000005,342.90999999999997,345.54499999999996,335.57,348.05,342.03999999999996,338.19,354.88,368.865,361.28,374.36,354.31,,357.57,356.115,355.855,371.63,366.61,373.82,375.83,373.45,374.15,361.92,357.8,348.68,347.16,361.41,351.86,,356.96,361.64,,358.95,356.91,370.78,,343.29,359.9,356.88,353.45,,361.07,374.04,360.0,355.98,351.95,354.1,342.56,344.79,337.65,344.255,339.595,333.36,344.85,339.11,,331.84,327.79,,365.90999999999997,368.07,375.05,374.97,379.155,369.8,,368.08,369.22,366.94,369.13,361.63,368.28,,374.51,376.87,382.49,,373.43,374.2,363.97,,354.75,353.58,353.565,354.47,371.72,374.54999999999995,,379.15,,377.88,,,,384.22,362.27,377.35,371.24,360.86999999999995,368.765,,369.7933333333333,363.98,359.82500000000005,368.625,369.1,359.04333333333335,366.59749999999997,370.93,380.3933333333334
2015-10-19 21:59:54+00:00,362.16999999999996,352.76666666666665,355.92333333333335,360.31499999999994,342.4375,313.35,314.62,,340.745,339.405,348.625,350.4433333333333,341.45,339.0133333333333,338.75,342.85,342.17999999999995,348.21999999999997,346.6666666666667,348.44,346.875,341.27666666666664,329.03,338.5366666666667,339.6333333333333,328.2,341.5466666666666,327.63,337.94666666666666,329.41499999999996,315.72,320.33,333.755,329.94500000000005,337.1066666666666,319.28,335.555,343.90000000000003,321.52,333.29,334.02,335.69,341.49,328.24,340.235,334.805,322.89,343.375,348.28499999999997,328.74,357.065,337.11,329.01,346.065,337.11,345.555,341.37,348.15,357.35,354.61,366.25,372.21,358.93,362.64,351.37,351.18,345.77,347.83,344.5,,345.36,331.91,368.42,371.81,368.335,,339.13,346.24,343.4,336.9,340.85,337.49,339.76,336.75,338.87,344.98,343.19,340.75,332.91,332.99,341.76,332.93,329.905,339.07500000000005,329.17,330.93,337.64,333.24,342.8,357.105,347.46,364.88,352.78,385.78,364.33,,376.87,389.77,369.125,358.76,381.64,357.38,389.45,371.27,,360.05,390.03,367.725,359.7,,343.41,358.16499999999996,343.205,359.695,348.36,361.71500000000003,371.25,369.41,382.48,348.58,379.59,349.56,353.97,381.1,351.33,353.27,347.5,352.385,355.7033333333333,359.685,362.42,364.04499999999996,356.7166666666667,349.485,362.475,352.8,351.60999999999996,363.4675,368.26,389.6766666666667
2016-02-24 21:59:45+00:00,358.23,347.095,342.67,,328.75,313.35,314.62,,314.35,323.78,329.55,331.78,341.45,333.46,328.96,325.76,324.33,326.76,328.23,345.94,332.14,317.41,317.14,318.31,321.42,328.2,318.24,312.46,317.58,309.93,315.72,320.33,314.21,317.1,313.16,319.28,323.26,320.01,321.52,333.29,324.06,323.68,333.91,328.24,323.28,324.1,322.89,330.68,329.98,328.74,339.77,337.11,329.01,334.56,324.2,337.64,341.37,348.15,357.35,354.61,366.25,372.21,358.93,362.64,351.37,351.18,345.77,347.83,344.5,,345.36,331.91,368.42,371.81,365.89,,339.13,346.24,343.4,336.9,340.85,337.49,339.76,336.75,338.87,344.98,343.19,340.75,332.91,332.99,328.73,324.91,323.67,325.67,329.17,330.93,337.64,333.24,342.8,349.6,347.46,354.02,352.78,390.58,364.33,,376.87,389.77,366.74,358.76,381.64,357.38,389.45,370.01,,360.05,390.03,362.02,359.7,,343.41,358.16499999999996,343.205,359.695,348.36,351.71,364.66,369.41,382.48,348.58,379.59,349.56,353.97,381.1,351.33,353.27,347.5,340.73,351.66499999999996,343.0,362.42,346.8,350.63000000000005,338.05,358.48,343.69,344.31499999999994,354.33500000000004,365.46,385.145
2016-03-11 21:59:42+00:00,362.59999999999997,352.2633333333333,350.35999999999996,355.35,328.065,313.35,328.36,,331.82000000000005,334.725,340.53,338.03,333.03499999999997,335.02,331.80499999999995,325.76,330.87,333.16999999999996,334.345,341.495,332.71500000000003,325.55,324.225,324.08500000000004,325.435,328.685,334.03,326.435,327.30499999999995,324.5,323.415,329.05499999999995,326.13,325.57000000000005,324.625,328.335,329.28999999999996,328.24,333.33,336.0,332.66499999999996,323.68,333.91,328.24,330.57,339.755,322.89,331.62,338.35,347.64,345.44,339.95500000000004,333.03999999999996,338.45,330.555,336.705,349.95,359.53,366.66,365.975,366.25,372.21,358.93,362.64,351.37,358.28,345.77,362.67999999999995,344.5,,345.36,331.91,368.42,371.81,366.74,,339.13,346.24,343.4,336.9,340.85,337.49,339.76,336.75,338.87,344.98,352.94,340.75,332.91,348.66499999999996,328.73,324.91,341.44,342.975,347.995,330.93,337.64,333.24,342.8,349.6,362.29499999999996,354.02,367.815,390.58,369.54999999999995,,376.87,384.225,372.15,358.76,381.64,357.38,389.45,370.01,366.5,360.05,378.25,362.02,359.4,,343.41,361.58,344.51,371.62,348.36,360.54999999999995,364.66,374.365,382.48,348.58,369.11,349.56,353.97,380.74,363.25,361.97,360.435,349.48,348.15,361.82,362.275,346.8,355.625,346.615,358.48,356.395,354.765,349.59,362.92,378.08500000000004
2016-05-14 21:59:24+00:00,364.55499999999995,359.205,356.42499999999995,355.35,328.69,316.78,329.11,317.81,332.655,333.275,334.51,332.395,327.635,332.15,325.88,317.45,326.535,326.08,325.955,323.925,324.42,320.76,318.25,320.555,319.31,319.88,329.33500000000004,324.72,322.74,323.32,318.895,323.35,323.23,320.655,320.67499999999995,323.145,322.065,324.29,328.57,323.82,324.48,304.49,308.91,306.73,322.08500000000004,333.29,314.47,323.375,330.74,342.31,334.95500000000004,330.635,323.255,325.765,320.57000000000005,322.13,337.525,346.625,351.39,351.77,327.78,318.19,316.67,311.62,300.87,335.3,307.72,340.82,307.05,306.25,312.51,307.57,311.5,307.82,335.345,305.5,308.16,308.26,311.62,310.57,307.93,306.6,294.44,297.91,304.29,309.55,335.325,308.08,305.68,337.43499999999995,307.02,302.73,330.595,332.895,337.16499999999996,308.7,314.3,313.35,312.05,319.29,349.91499999999996,326.04,353.88,326.99,353.775,330.81,327.66,352.515,350.95500000000004,323.56,323.7,322.46,319.28,315.39,344.485,319.94,341.01,318.26,338.095,315.84,311.07,316.27,319.19,342.94,318.5,347.23,326.32,353.79499999999996,329.4,329.73,343.22,324.93,322.7,353.075,350.88,349.005,351.355,342.06,326.7,352.97,345.75,335.33,348.95,341.8,325.1,350.615,347.40999999999997,319.78,,366.07
2016-06-15 21:59:33+00:00,364.55499999999995,359.205,356.42499999999995,355.35,328.69,316.78,329.11,317.81,332.655,331.41,333.08666666666664,331.84,325.9066666666667,329.69666666666666,324.7633333333333,320.97,325.78333333333336,325.1233333333333,325.6933333333333,322.91333333333336,322.99333333333334,320.70666666666665,317.17,319.99333333333334,318.49,317.8666666666666,324.78000000000003,321.84666666666664,319.55,321.32666666666665,317.58666666666664,319.74333333333334,320.37,317.65333333333336,318.01,318.9066666666667,319.07666666666665,321.6466666666667,324.57,321.23,321.4266666666667,308.475,309.675,309.39,318.74666666666667,327.2166666666667,318.975,323.5733333333333,328.68333333333334,336.44,330.3566666666667,329.56,321.33666666666664,321.1033333333333,317.3733333333334,320.81333333333333,332.82,341.28333333333336,344.6033333333333,343.43,330.32,319.41999999999996,320.04,313.33500000000004,305.07,326.79,308.65,331.2,310.605,307.935,315.41999999999996,309.40999999999997,313.175,311.525,326.73333333333335,308.54499999999996,310.71500000000003,310.145,315.94,312.455,311.28999999999996,310.435,297.475,300.13,307.255,314.975,330.47666666666663,311.775,309.87,330.3066666666667,313.02,304.745,323.58666666666664,325.68666666666667,329.38666666666666,313.76,317.07500000000005,316.57500000000005,316.25,323.33500000000004,343.89000000000004,328.545,346.57666666666665,329.895,347.6266666666666,334.90999999999997,331.94000000000005,345.7833333333333,344.3866666666667,327.11,327.03999999999996,324.55499999999995,322.03999999999996,320.655,338.50666666666666,323.21000000000004,334.78000000000003,320.055,332.95666666666665,319.445,320.33,317.49,321.56,334.45,320.28499999999997,341.81,328.745,347.27666666666664,330.445,332.545,339.90333333333336,329.32,327.355,346.34666666666664,344.4766666666667,344.5333333333333,346.4866666666667,339.2266666666667,329.43,345.66,341.31333333333333,336.78999999999996,344.89333333333326,338.31666666666666,327.395,346.51666666666665,340.62666666666667,320.385,,366.07
2016-07-01 21:59:42+00:00,364.55499999999995,359.205,356.42499999999995,355.35,328.69,316.78,329.11,317.81,332.655,331.41,330.1175,330.09,324.29499999999996,327.8075,323.6675,321.1933333333333,324.925,323.94,325.0125,321.145,322.07,319.6275,315.3975,318.575,317.1675,316.6925,321.145,319.2125,317.3225,320.01,316.38750000000005,317.3725,318.525,315.8725,316.055,317.1575,317.945,319.71500000000003,322.59749999999997,319.7375,319.8325,309.5566666666667,309.62666666666667,309.68333333333334,316.79,324.035,320.7966666666667,323.51750000000004,327.4325,333.6875,328.36,329.4125,320.935,319.2625,316.33500000000004,319.925,330.7675,339.29,341.0625,339.7,331.1133333333333,321.84,321.12,314.16,307.0133333333333,322.625,309.93333333333334,326.63,312.0,309.09999999999997,316.26,310.34,313.81666666666666,313.68,322.355,309.8533333333333,312.81333333333333,311.73333333333335,317.68,314.72999999999996,312.77666666666664,312.78000000000003,301.0933333333333,303.1333333333334,308.8566666666667,316.3066666666667,327.4675,312.34666666666664,311.25,326.405,313.90333333333336,306.00666666666666,320.6875,322.215,325.845,315.2966666666667,317.91333333333336,319.18,317.8,324.68,340.41499999999996,329.2766666666667,343.44,331.1166666666667,344.885,335.2033333333333,332.74666666666667,342.53,341.4375,328.32666666666665,327.1033333333333,325.31,323.0133333333333,322.0466666666667,335.71500000000003,325.66333333333336,332.12,320.74,330.7175,320.65333333333336,321.2633333333333,318.25666666666666,322.59,331.24,321.34,338.9425,329.8233333333333,344.5375,330.84999999999997,333.4766666666667,338.19,331.3566666666666,328.21999999999997,343.025,341.495,341.775,343.9825,338.07,330.1566666666667,342.02250000000004,339.7825,339.31,344.275,337.36,332.63000000000005,345.435,338.525,321.93666666666667,,366.07
2016-08-18 21:59:57+00:00,372.2333333333333,359.205,361.1033333333333,355.35,328.69,316.78,336.84999999999997,333.765,340.09999999999997,338.5575,330.1175,330.09,324.29499999999996,327.8075,323.6675,321.1933333333333,324.925,323.94,325.0125,321.145,322.07,319.6275,315.3975,318.575,317.1675,316.6925,321.145,324.014,317.3225,320.01,316.38750000000005,322.524,318.525,315.8725,316.055,317.1575,317.945,319.71500000000003,322.59749999999997,319.7375,319.8325,309.5566666666667,309.62666666666667,309.68333333333334,316.79,324.035,320.7966666666667,323.51750000000004,327.4325,333.6875,328.36,329.4125,320.935,319.2625,316.33500000000004,319.925,330.7675,339.29,341.0625,339.7,331.1133333333333,321.84,321.12,314.16,307.0133333333333,322.625,309.93333333333334,326.63,312.0,309.09999999999997,316.26,310.34,313.81666666666666,313.68,322.355,309.8533333333333,312.81333333333333,311.73333333333335,317.68,314.72999999999996,312.77666666666664,312.78000000000003,301.0933333333333,303.1333333333334,308.8566666666667,316.3066666666667,327.4675,312.34666666666664,311.25,326.405,313.90333333333336,306.00666666666666,320.6875,322.215,325.845,315.2966666666667,317.91333333333336,319.18,317.8,324.68,340.41499999999996,329.2766666666667,343.44,331.1166666666667,344.885,335.2033333333333,332.74666666666667,342.53,341.4375,328.32666666666665,327.1033333333333,325.31,323.0133333333333,322.0466666666667,335.71500000000003,325.66333333333336,332.12,320.74,330.7175,320.65333333333336,321.2633333333333,318.25666666666666,322.59,331.24,321.34,338.9425,329.8233333333333,344.5375,330.84999999999997,333.4766666666667,338.19,331.3566666666666,328.21999999999997,343.025,341.495,341.775,343.9825,338.07,330.1566666666667,342.02250000000004,339.7825,339.31,344.275,337.36,332.63000000000005,345.435,338.525,321.93666666666667,,366.07
2016-11-22 22:00:11+00:00,387.59,338.7,352.78,325.78,336.59,338.02,348.845,343.20500000000004,357.105,346.1966666666667,325.725,330.9533333333333,320.9549999999999,336.05333333333334,332.57,333.21999999999997,323.315,321.8,324.07,318.36499999999995,319.71999999999997,318.495,312.54499999999996,316.59499999999997,324.40333333333336,313.505,320.09999999999997,326.495,320.3933333333333,324.6033333333333,323.9433333333334,326.375,322.6333333333333,320.03000000000003,311.43500000000006,311.1700000000001,324.31333333333333,315.14000000000004,329.1366666666667,315.65500000000003,315.18499999999995,312.09000000000003,309.985,311.15999999999997,321.2233333333333,323.87,323.96000000000004,323.6600000000001,324.125,325.065,321.765,328.19000000000005,318.615,312.76,312.1,317.72,324.01,331.95500000000004,330.735,327.63,332.78,323.66499999999996,323.345,315.43,310.085,309.95,311.03999999999996,312.44,314.475,310.525,318.135,311.725,314.975,316.61,309.365,312.03,315.14,325.88,320.71,316.80999999999995,315.19999999999993,315.87,304.41999999999996,305.745,311.14,319.68500000000006,319.60999999999996,314.48,314.03499999999997,315.375,317.345,307.645,310.78,311.53499999999997,314.5250000000001,318.595,319.72,322.09499999999997,320.67499999999995,327.375,330.91499999999996,339.77,333.0,333.18,335.995,346.87999999999994,347.40000000000003,345.32,331.91999999999996,330.71000000000004,328.80499999999995,335.8566666666667,337.22333333333336,335.58,326.94500000000005,328.525,323.23,321.98,323.3399999999999,323.06000000000006,326.36,319.25,324.28999999999996,319.54,322.76,330.655,343.25,346.4566666666667,331.575,335.35,346.17333333333335,334.56999999999994,330.98,344.7866666666667,342.67333333333335,345.8,344.77666666666664,334.08,331.885,331.07500000000005,333.81500000000005,341.30000000000007,339.59999999999997,332.92,336.39500000000004,340.255,329.64,323.015,396.25,390.22
2017-01-25 21:59:56+00:00,343.79999999999995,338.7,352.78,325.78,336.59,338.02,348.845,343.20500000000004,357.105,355.45500000000004,309.55,325.69,309.81,361.23,354.8,353.53,308.02,306.57,304.32,304.99,307.2,301.93,299.66,303.4,323.27,298.85,334.39,326.05,337.37,320.73,344.07,325.53,340.26,337.91,293.28,296.09,345.29,301.08,354.16,299.96,297.25,293.95,296.02,294.61,340.68,342.05,305.43,306.71,309.93,311.13,309.68,306.02,298.86,294.27,292.48,296.3,306.09,314.22,319.57,317.57,318.11,307.06,309.45,302.81,290.65,296.95,298.21,295.92,298.52,296.22,301.28,299.29,303.43,302.65,288.47,291.46,303.06,350.7,312.35,304.45,299.29,296.37,281.32,282.65,290.35,299.12,297.34,292.87,297.67,300.78,299.71,293.79,296.38,296.47,299.05,302.13,304.61,307.12,302.98,308.37,312.06,337.98,314.17,314.43,321.2,365.84,371.62,370.87,316.42,316.52,314.83,334.20000000000005,338.33500000000004,355.99,315.21,314.82,310.33,305.12,305.28,304.34,304.17,308.36,312.55,302.81,304.69,311.76,366.6,368.81,323.88,320.0,372.2,317.52,313.61,368.41,363.8,368.31,361.11,315.16,315.09,313.97,319.47,325.34,324.1,317.86,317.3,326.8,,307.96,396.25,390.22
2017-03-30 21:59:26+00:00,300.01,338.7,335.1,340.82,345.88,342.975,347.815,336.69,359.22,350.91,309.55,325.69,309.81,357.14,356.02,353.53,308.02,306.57,304.32,333.65,307.2,301.93,299.66,303.4,323.27,298.85,341.09000000000003,317.46500000000003,337.37,320.73,349.83500000000004,316.73,340.26,337.91,318.465,322.69,345.29,301.08,354.16,299.96,297.25,293.95,296.02,294.61,340.68,342.05,305.43,306.71,343.065,311.13,309.68,306.02,326.435,294.27,292.48,296.3,306.09,314.22,319.57,317.57,318.11,307.06,309.45,302.81,290.65,296.95,298.21,295.92,298.52,296.22,301.28,299.29,303.43,302.65,288.47,291.46,303.06,350.7,312.35,304.45,299.29,296.37,281.32,282.65,290.35,299.12,297.34,292.87,297.67,300.78,299.71,293.79,296.38,296.47,299.05,302.13,304.61,307.12,302.98,308.37,312.06,337.98,314.17,314.43,321.2,370.505,372.675,370.87,316.42,316.52,314.83,334.20000000000005,338.33500000000004,355.99,315.21,314.82,310.33,305.12,341.45,304.34,304.17,308.36,312.55,302.81,304.69,311.76,366.6,368.81,323.88,320.0,376.975,317.52,313.61,368.41,370.05,375.755,361.11,315.16,315.09,313.97,319.47,325.34,358.28,317.86,317.3,326.8,398.63,353.765,389.2,379.59000000000003
