dates,satname,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,nzd0571-0006
2019-12-31 22:13:14.062000,L8,130.98,131.70,113.10,163.62,171.94,175.44,180.99,173.45,178.20,165.27,174.05,178.49,179.28,186.71,185.01,179.55,178.89
2020-01-16 22:13:10.914000,L8,186.57,187.42,180.09,182.92,196.01,196.81,198.16,190.96,193.03,179.38,189.57,195.05,188.54,196.56,197.94,188.11,192.89
2020-02-01 22:13:05.644000,L8,120.75,94.46,101.52,73.53,92.85,83.26,66.22,66.32,160.18,154.99,157.25,154.84,165.05,175.53,165.85,166.20,60.55
2020-03-04 22:12:56.927000,L8,122.51,130.35,147.94,166.12,181.34,186.02,185.60,184.12,178.92,161.67,166.81,169.25,175.82,189.25,187.01,170.51,178.31
2020-04-21 22:12:33.691000,L8,126.93,101.58,161.97,166.89,129.11,184.29,147.74,145.16,181.82,164.50,161.02,170.96,178.21,189.54,188.54,178.40,123.07
2020-05-07 22:12:24.481000,L8,131.10,101.83,113.17,166.77,130.34,133.23,145.13,146.87,182.06,172.55,175.56,182.08,183.88,190.08,190.61,176.97,125.52
2020-06-08 22:12:35.900000,L8,126.43,98.92,103.43,77.21,188.88,172.47,190.36,186.19,184.39,178.01,183.86,184.69,187.63,193.23,191.32,181.31,183.22
2020-07-10 22:12:51.600000,L8,121.58,97.12,89.44,73.48,102.31,84.65,187.02,181.57,183.24,173.40,179.76,175.89,182.48,190.41,190.37,171.04,179.95
2020-07-26 22:12:56.525000,L8,128.12,101.10,101.79,125.90,186.53,187.21,133.03,184.55,185.65,173.68,184.38,176.26,184.72,189.90,189.11,176.12,183.04
2020-08-11 22:12:59.530000,L8,129.95,99.11,165.79,175.13,189.10,126.02,120.79,138.46,187.68,176.80,184.97,182.04,187.33,192.29,192.70,184.97,119.32
2020-08-27 22:13:08.244000,L8,163.88,170.52,170.47,174.01,189.58,187.09,188.63,184.42,183.59,178.02,182.64,185.73,187.01,191.39,193.55,186.27,182.70
2020-10-14 22:13:20.968000,L8,222.01,219.39,216.65,217.17,220.45,223.60,217.51,212.30,218.69,209.27,217.03,220.27,215.37,221.09,215.16,219.62,219.95
2020-11-15 22:13:18.132000,L8,195.58,200.59,204.55,200.73,204.83,203.54,210.98,203.03,199.24,203.19,196.34,202.37,209.70,203.09,209.64,212.54,200.75
2021-03-07 22:12:56.281000,L8,119.75,93.03,104.08,68.85,115.56,98.97,182.25,176.50,176.81,152.41,144.40,152.37,166.10,182.79,170.61,161.11,174.53
2021-04-24 22:12:37.250000,L8,128.87,101.59,108.89,169.02,134.44,184.74,185.16,185.08,183.45,174.76,179.95,184.19,183.66,188.86,191.19,184.58,178.32
2021-06-27 22:12:54.060000,L8,121.18,96.09,36.61,72.18,100.69,60.59,181.68,173.61,178.08,163.37,159.08,164.13,169.29,182.66,186.71,156.57,175.11
2021-07-13 22:12:55.390000,L8,129.94,99.61,30.58,169.57,189.57,186.36,187.82,66.02,186.11,175.00,183.30,183.26,184.20,191.00,190.63,178.70,179.81
2021-08-14 22:13:09.539000,L8,128.61,99.46,108.60,112.89,121.58,184.02,184.04,182.41,181.14,169.63,176.67,176.91,181.19,184.80,189.28,182.06,132.80
2021-08-30 22:13:14.099000,L8,122.77,95.72,102.07,163.10,113.88,75.83,180.78,174.59,176.81,165.06,171.59,172.89,178.66,181.19,184.91,177.11,57.92
2021-10-01 22:13:22.595000,L8,198.32,210.42,198.56,197.35,206.71,204.89,201.93,200.28,199.69,200.53,195.94,205.16,212.28,211.75,209.69,214.45,204.03
2021-11-02 22:13:26.046000,L8,224.84,219.30,221.95,218.01,220.76,218.47,219.41,221.59,221.95,220.39,222.38,228.81,229.52,222.88,237.80,224.05,224.70
2021-11-06 22:14:00.001000,L9,212.77,201.04,207.02,208.50,209.92,207.16,214.46,205.40,199.14,203.53,215.10,207.63,212.48,213.32,209.89,220.38,199.54
2021-11-18 22:13:20.648000,L8,196.93,200.42,190.09,202.97,204.75,202.17,211.35,200.91,198.99,202.21,200.96,205.61,207.47,201.52,208.60,216.37,198.36
2021-12-20 22:13:20.111000,L8,119.46,97.52,102.56,153.52,122.10,77.98,178.55,173.66,174.52,158.28,167.45,170.67,174.66,183.20,182.50,176.30,136.32
2022-01-21 22:13:11.780000,L8,224.90,218.86,213.60,215.39,219.42,221.18,219.29,214.65,220.58,223.05,222.73,228.14,230.54,227.78,234.64,238.89,221.29
2022-01-29 22:13:17.402000,L9,214.77,212.65,208.25,208.59,211.29,208.62,212.54,205.09,216.77,214.57,218.34,226.51,217.88,225.49,226.98,224.30,211.67
2022-03-02 22:13:01.886000,L9,193.64,193.16,191.15,195.95,196.27,199.06,197.04,193.01,194.19,193.93,189.42,198.15,198.30,198.88,202.52,200.00,192.82
2022-03-10 22:12:59.146000,L8,199.18,194.68,248.07,281.71,204.55,273.21,213.05,259.98,248.36,200.72,194.09,199.27,198.75,198.94,201.72,205.82,284.02
2022-03-26 22:12:47.702000,L8,197.02,193.02,193.53,197.54,200.24,199.98,204.18,196.74,200.20,197.22,197.57,204.13,207.53,204.45,207.78,216.07,195.55
2022-04-11 22:12:50.301000,L8,,,,,,,52.39,49.96,173.42,164.70,175.45,157.46,174.88,188.91,189.18,178.72,
2022-05-05 22:12:42.986000,L9,31.36,100.47,40.44,109.63,190.11,186.97,130.73,133.88,183.79,185.72,183.99,183.89,184.26,193.01,193.69,190.47,71.17
2022-05-21 22:12:31.466000,L9,66.40,41.15,41.18,168.51,143.12,183.15,183.68,185.98,178.95,168.56,174.04,173.07,180.21,189.43,190.32,180.38,178.43
2022-06-14 22:13:11.037000,L8,,,111.82,77.09,117.22,70.03,182.90,183.18,178.06,171.17,177.00,179.95,181.00,188.74,189.10,179.02,176.93
2022-06-22 22:12:50.587000,L9,,,104.17,74.74,104.54,81.04,185.20,185.00,183.06,175.33,182.46,180.28,183.55,191.04,192.00,177.46,71.89
2022-07-16 22:13:14.888000,L8,51.50,100.10,46.52,172.17,188.32,185.47,186.02,184.59,184.12,177.86,185.11,184.02,190.62,190.87,192.20,183.40,179.40
2022-11-05 22:13:39.035000,L8,215.62,212.33,210.40,212.08,213.44,210.38,217.33,212.17,220.26,212.39,214.75,215.89,218.54,221.58,230.41,225.36,212.73
2022-12-23 22:13:23.727000,L8,189.14,187.33,183.46,185.22,193.83,199.04,193.13,194.61,196.83,195.74,192.70,203.34,205.42,198.24,202.32,202.26,190.82
2023-01-08 22:13:24.303000,L8,206.07,207.69,198.82,203.05,205.62,203.08,207.89,203.11,204.50,200.65,209.55,206.94,210.78,211.19,209.40,211.30,200.24
2023-01-16 22:13:22.088000,L9,189.60,188.07,187.13,192.20,195.61,194.35,195.21,191.45,190.51,190.56,189.06,194.41,195.76,200.34,207.36,209.21,195.17
2023-02-17 22:13:25.410000,L9,122.65,95.12,97.99,69.28,123.50,88.66,141.80,135.60,176.78,165.80,170.38,175.96,177.09,184.62,187.17,174.85,171.54
2023-02-25 22:13:04.126000,L8,122.97,167.29,166.13,122.09,178.25,175.47,136.24,130.45,180.73,172.80,179.03,182.07,178.35,189.95,189.62,176.58,176.64
2023-03-05 22:13:13.287000,L9,214.14,210.30,207.99,208.92,209.07,206.00,214.30,206.83,210.93,205.09,213.15,209.11,213.12,219.74,216.60,212.78,203.67
2023-03-13 22:12:59.020000,L8,122.16,96.57,104.24,163.84,133.45,90.66,146.69,130.17,178.41,160.74,163.18,168.67,171.57,188.54,188.01,175.04,169.45
2023-03-21 22:13:07.064000,L9,125.83,131.94,111.42,72.70,175.29,86.77,180.60,177.76,174.90,158.97,164.12,165.14,172.37,188.86,177.76,173.18,101.83
2023-03-29 22:12:48.912000,L8,125.67,100.04,165.41,167.64,180.57,184.20,140.61,129.86,180.67,161.35,167.23,178.54,180.18,188.78,191.97,184.61,176.48
2023-04-06 22:12:57.203000,L9,319.35,369.25,328.98,193.24,200.68,213.86,187.25,191.00,189.14,184.80,188.59,184.62,193.37,194.01,196.47,193.58,177.85
2023-05-16 22:12:16.239000,L8,127.37,99.32,97.10,71.90,98.72,183.62,185.99,185.19,185.44,179.35,184.71,184.39,185.05,189.99,194.37,188.40,180.57
2023-05-24 22:12:29.077000,L9,127.78,99.32,61.01,70.93,107.99,71.05,150.78,186.80,185.97,176.66,185.89,185.25,190.55,192.56,196.37,186.50,178.57
2023-06-01 22:12:19.164000,L8,124.20,95.93,46.29,,,,155.46,184.70,49.57,168.58,182.78,177.70,180.30,189.95,190.96,175.95,168.39
2023-06-09 22:12:24.777000,L9,73.71,96.48,96.32,,,,184.80,183.69,182.89,171.68,181.03,180.80,180.59,190.16,191.74,178.98,175.25
2023-07-03 22:12:39.306000,L8,,,,,,182.75,187.42,185.85,183.00,173.75,184.51,185.34,187.87,190.21,194.13,180.09,178.77
2023-07-11 22:12:36.241000,L9,,,,68.20,115.71,65.69,181.62,183.65,180.68,171.48,184.13,181.34,149.23,138.48,148.47,148.38,177.54
2023-07-27 22:12:38.836000,L9,125.14,100.15,96.41,,187.89,185.45,188.91,186.16,187.01,182.57,185.55,183.19,187.14,192.81,195.10,185.14,179.84
2023-08-20 22:12:59.423000,L8,125.02,99.79,100.05,166.81,128.13,80.50,185.46,184.32,180.77,171.65,182.54,180.10,180.96,188.31,192.91,176.77,177.45
2023-08-28 22:12:56.142000,L9,125.78,100.11,104.97,102.58,143.13,134.48,149.54,131.33,184.41,179.91,184.00,182.21,185.51,190.00,194.77,189.15,114.73
2023-10-15 22:13:14.958000,L9,114.94,92.35,89.40,66.80,86.29,55.49,34.17,29.46,84.58,146.08,168.27,163.41,176.78,181.48,178.85,147.05,
2023-11-24 22:13:15.871000,L8,222.88,215.64,213.59,214.07,214.17,213.60,217.34,210.75,217.44,212.58,220.32,226.50,220.74,222.04,241.25,239.65,215.51
2023-12-10 22:13:09.269000,L8,214.17,211.79,210.33,208.21,209.56,207.10,213.00,206.92,214.35,206.60,213.68,209.77,213.93,210.21,231.63,226.20,208.98
2024-01-11 22:13:08.314000,L8,211.29,210.39,209.69,207.57,208.17,205.28,211.61,203.79,216.72,206.91,215.07,204.84,211.74,220.95,214.73,213.18,207.46
2024-02-04 22:13:19.606000,L9,191.19,188.45,185.96,187.01,194.56,194.12,194.05,193.51,193.73,190.79,191.03,194.49,194.17,197.37,203.67,203.35,192.25
2024-02-12 22:13:06.098000,L8,385.72,348.62,237.13,281.82,257.26,259.60,,,,,,,,340.77,242.21,221.88,229.86
2024-02-20 22:13:07.958000,L9,119.17,90.07,101.45,66.02,116.48,88.21,142.99,133.21,162.68,90.63,95.54,134.39,150.25,177.56,145.92,145.34,164.07
2024-02-28 22:13:00.104000,L8,120.66,93.57,104.66,102.27,90.18,75.64,180.67,111.92,172.58,158.21,138.63,148.92,114.95,150.01,186.49,149.12,167.25
2024-03-15 22:12:49.841000,L8,193.85,192.39,195.91,193.77,199.05,199.81,197.71,194.93,194.31,194.40,192.87,199.79,198.98,199.97,205.41,197.96,193.16
2024-03-23 22:13:07.482000,L9,127.54,121.84,104.92,107.34,133.97,166.43,151.63,130.10,173.44,160.48,149.80,151.96,158.22,182.39,173.39,152.46,171.81
2024-05-02 22:12:20.382000,L8,125.46,98.86,105.12,164.86,130.92,184.23,185.45,186.33,179.66,162.90,157.12,160.51,180.53,188.46,194.65,176.16,178.68
2024-05-10 22:12:36.648000,L9,133.12,103.24,169.76,173.52,188.36,186.41,189.63,187.15,184.19,178.04,184.68,183.71,186.13,191.41,198.22,188.12,182.59
2024-05-26 22:12:24.082000,L9,132.52,101.66,176.47,177.61,189.59,121.06,143.90,129.20,185.78,183.71,186.60,185.48,188.22,192.54,200.15,191.78,76.34
2024-06-03 22:12:05.524000,L8,73.20,97.74,92.85,73.68,108.82,73.06,66.57,50.80,175.00,151.89,150.47,157.32,158.25,186.98,190.16,169.66,70.58
2024-06-11 22:12:18.141000,L9,70.80,98.12,91.05,74.42,105.04,69.42,156.10,185.84,181.18,159.77,146.52,154.29,156.24,190.66,193.52,151.15,178.84
2024-06-27 22:12:04.918000,L9,130.78,100.80,95.40,114.67,177.63,185.04,187.60,185.16,183.05,170.49,159.20,163.34,185.02,190.37,194.49,171.77,181.24
2024-07-05 22:12:21.266000,L8,133.67,164.28,166.66,171.33,189.82,129.78,135.84,131.94,184.76,184.85,185.89,183.63,187.33,190.84,199.02,190.14,102.22
2024-07-13 22:12:26.404000,L9,129.53,97.20,105.83,166.57,187.06,146.77,73.51,133.73,180.99,175.57,185.76,179.55,192.06,192.05,200.42,162.76,123.88
2024-08-06 22:12:33.326000,L8,125.45,96.30,95.61,72.27,105.41,71.15,184.43,183.47,177.61,161.54,154.69,158.78,178.61,188.30,192.85,146.08,176.65
2024-09-07 22:12:54.954000,L8,239.70,232.85,228.76,227.65,225.73,229.82,224.70,229.85,225.56,229.93,225.42,232.42,232.15,229.74,253.68,248.21,228.85
2024-11-02 22:13:05.642000,L9,207.13,209.68,202.31,202.33,206.63,204.95,208.85,201.84,201.01,205.68,204.32,206.55,211.56,219.44,227.28,211.85,201.96
2024-11-10 22:13:01.543000,L8,118.70,98.29,102.59,108.96,80.56,67.32,138.79,174.21,175.70,173.06,174.42,180.00,181.40,183.66,190.52,176.96,166.06
2024-12-12 22:13:00.078000,L8,221.70,219.61,212.45,210.74,213.45,209.86,217.20,209.56,213.81,210.45,216.03,216.90,215.89,219.29,231.31,216.37,213.40
2024-12-28 22:13:02.567000,L8,192.70,190.08,190.49,191.50,196.41,194.69,196.64,194.56,194.06,194.28,192.38,196.51,198.49,198.00,203.80,201.96,194.01
2025-01-05 22:13:06.930000,L9,192.01,189.12,189.53,192.88,199.21,197.07,197.58,193.87,193.49,194.21,192.64,198.28,196.25,198.46,201.33,197.60,192.62
2025-01-21 22:13:13.111000,L9,191.40,190.54,188.69,190.54,197.29,195.85,196.76,192.97,193.24,193.34,192.83,197.86,198.36,198.03,206.00,200.48,193.14
2025-02-06 22:13:07.305000,L9,192.21,192.62,190.49,192.04,198.85,198.09,196.05,194.36,194.64,194.97,193.61,199.84,200.18,199.48,208.59,201.87,195.33
2025-02-14 22:13:00.313000,L8,189.34,188.45,187.75,190.47,193.87,194.49,194.11,192.19,192.20,191.88,190.11,196.11,194.75,196.14,201.44,197.84,191.34
2025-02-22 22:13:09.242000,L9,190.10,188.55,187.89,191.43,196.22,196.13,196.27,193.69,193.52,193.56,193.43,197.48,198.35,198.99,206.44,200.24,193.02
2025-03-02 22:12:52.152000,L8,215.01,211.68,210.03,208.40,208.88,208.31,214.60,207.79,211.34,206.18,214.71,211.81,212.50,219.68,232.92,215.88,204.21
2025-03-10 22:13:04.148000,L9,224.74,219.20,211.66,209.32,215.52,211.45,213.88,212.23,215.17,208.83,214.14,222.70,216.41,217.14,239.37,221.59,217.15
2025-03-26 22:12:53.328000,L9,124.89,130.65,107.61,168.30,131.52,182.30,183.06,185.76,177.67,158.28,151.41,158.87,167.69,188.06,189.42,152.21,171.41
2025-04-11 22:12:53.551000,L9,128.23,99.74,107.14,165.49,131.18,130.01,146.47,133.68,177.38,165.37,182.49,160.66,170.45,185.30,190.31,157.24,124.35
2025-05-05 22:12:24.502000,L8,131.31,96.84,105.17,130.05,114.39,131.34,145.41,136.90,187.99,179.22,185.38,182.43,187.40,191.97,193.13,186.68,127.88
2025-05-21 22:12:27.926000,L8,125.63,97.05,95.67,70.79,66.00,63.40,62.70,50.54,182.09,167.92,182.36,180.32,184.18,188.46,193.36,154.18,58.48
2025-05-29 22:12:27.625000,L9,72.81,94.23,61.56,71.37,58.10,55.97,,,173.10,160.07,157.47,159.73,161.99,152.20,165.12,142.64,
2025-06-06 22:12:30.719000,L8,132.06,100.55,105.11,75.13,106.34,183.53,187.10,185.47,186.65,183.41,185.33,183.96,177.86,180.38,194.67,173.43,179.49
2025-06-14 22:12:35.113000,L9,133.44,101.33,153.76,170.94,177.04,187.14,189.33,188.63,187.56,181.46,187.67,188.30,192.56,193.72,200.30,195.67,182.75
2025-06-22 22:12:43.606000,L8,125.47,94.64,103.75,68.34,91.83,60.95,70.16,63.89,178.60,169.49,184.77,179.29,190.49,189.40,193.66,149.17,63.47
2025-06-30 22:12:43.619000,L9,67.95,97.03,100.74,72.62,99.24,61.66,183.45,150.20,178.18,172.68,166.02,171.39,183.08,184.30,192.89,171.09,175.36
2025-07-24 22:12:53.821000,L8,206.46,194.78,216.49,215.32,205.76,198.84,200.94,197.47,196.86,196.49,197.99,201.13,202.03,199.18,210.23,206.54,208.16
2025-08-01 22:12:54.806000,L9,126.86,98.37,105.79,70.86,103.70,67.65,184.14,182.17,179.48,171.33,183.80,181.83,189.22,188.11,195.53,157.19,134.31
2025-08-09 22:13:01.398000,L8,131.83,101.56,109.65,166.09,119.93,72.25,183.63,180.32,180.36,174.24,180.11,182.33,183.83,187.33,193.12,180.42,176.49
2025-08-25 22:13:03.791000,L8,131.83,102.40,106.75,166.46,138.72,130.87,142.57,128.84,181.07,175.61,183.25,183.37,185.21,185.31,193.65,186.47,68.06
2025-09-10 22:13:08.201000,L8,133.42,155.42,162.34,167.28,177.61,101.36,74.80,183.16,183.86,175.20,181.36,183.84,184.51,188.55,193.85,186.58,95.50
2025-09-26 22:13:14.966000,L8,237.06,237.63,229.73,232.51,232.57,228.39,228.35,228.86,227.03,228.77,231.69,232.31,240.70,236.51,260.39,253.14,231.11
2025-10-04 22:13:17.983000,L9,123.07,99.02,103.57,159.30,78.44,69.48,178.54,174.19,178.41,169.34,174.74,179.85,178.66,185.00,189.17,176.71,167.30
