dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,nzd0571-0006,satname
2019-09-10 22:13:15+00:00,125.06,103.82500000000002,122.52,167.62333333333333,119.06,184.95499999999998,202.32499999999996,190.93666666666664,188.286,170.0,173.97,180.92,189.344,195.048,194.66400000000002,185.332,181.90000000000003,L8
2019-09-26 22:13:21+00:00,125.06,103.82500000000002,138.785,172.9675,138.98250000000002,189.34,200.5233333333333,190.9825,189.28333333333333,173.994,177.802,185.192,192.11333333333332,195.56499999999997,195.71666666666667,187.42999999999998,186.84,L8
2019-10-12 22:13:24+00:00,125.06,103.82500000000002,154.93200000000002,186.38400000000001,138.98250000000002,189.34,191.02999999999997,185.15333333333334,183.506,179.20666666666668,184.28166666666667,192.3216666666667,191.32833333333335,195.22333333333336,195.97,187.51,186.84,L8
2019-11-29 22:13:20+00:00,121.96499999999999,99.83500000000001,174.10600000000002,199.7475,163.785,201.81,197.10333333333332,188.90250000000003,189.2475,187.028,189.786,198.69,198.268,199.038,199.346,195.608,193.70333333333335,L8
2019-12-31 22:13:14+00:00,128.36,115.645,193.5625,192.52200000000002,182.53000000000003,193.01999999999998,195.72,186.2725,192.05999999999997,186.462,191.39600000000002,199.44,198.236,198.692,198.482,196.77799999999996,192.60333333333332,L8
2020-01-16 22:13:10+00:00,128.36,115.645,190.868,190.92166666666665,185.22600000000003,193.9675,196.32999999999998,187.21,192.3025,185.28166666666667,191.09166666666667,198.70833333333334,196.62,198.33666666666667,198.39166666666665,195.33333333333334,192.67499999999998,L8
2020-02-01 22:13:05+00:00,125.82333333333334,108.58333333333333,190.868,190.92166666666665,185.22600000000003,193.9675,196.32999999999998,187.21,185.878,180.9542857142857,186.25714285714284,192.4414285714286,196.62,195.07857142857142,198.39166666666665,195.33333333333334,192.67499999999998,L8
2020-03-04 22:12:56+00:00,124.995,114.02499999999999,183.71333333333334,187.37857142857143,184.57833333333335,192.378,194.184,186.69500000000002,184.71833333333333,178.54375,183.82625,189.54250000000002,193.64857142857142,194.35,196.76571428571427,191.78714285714287,189.802,L8
2020-04-21 22:12:33+00:00,125.2925,114.5225,172.9425,175.988,188.6825,189.61399999999998,184.348,178.768,182.902,170.90666666666667,174.25166666666667,178.73666666666668,185.728,189.98666666666668,192.58599999999998,185.364,188.0725,L8
2020-05-07 22:12:24+00:00,126.454,111.984,172.9425,174.45166666666668,188.6825,180.21666666666667,177.8116666666667,173.45166666666668,182.76166666666666,171.14142857142858,174.4385714285714,179.21428571428572,185.42,190.0,192.25666666666666,183.965,188.0725,L8
2020-06-08 22:12:35+00:00,126.45,109.80666666666667,163.33333333333334,169.26400000000004,184.5425,174.71,171.52400000000003,171.125,180.0666666666667,168.05285714285714,172.58857142857144,176.48000000000002,182.22666666666666,188.70000000000002,190.0716666666667,179.14166666666665,183.3275,L8
2020-08-11 22:12:59+00:00,127.38400000000001,106.35799999999999,158.56666666666666,168.7275,186.43999999999997,169.0025,149.815,165.585,182.974,170.706,174.44400000000002,177.804,182.574,190.878,190.036,178.432,180.765,L8
2020-08-27 22:13:08+00:00,133.46666666666667,106.35799999999999,161.5425,169.784,187.225,172.62,157.578,169.352,183.07666666666668,171.92499999999998,175.81000000000003,179.125,183.31333333333336,190.96333333333334,190.62166666666667,179.73833333333332,181.41,L8
2020-10-14 22:13:20+00:00,135.658,100.36,166.07666666666665,170.7,197.0025,180.13600000000002,163.95999999999998,174.988,189.705,179.85833333333335,184.17999999999998,187.62833333333333,189.905,196.26999999999998,195.3133333333333,187.92333333333332,195.29,L8
2020-11-15 22:13:18+00:00,153.96,99.015,180.27,183.29,198.56799999999998,196.675,184.4775,196.485,194.71800000000002,189.058,192.96800000000002,195.01999999999998,197.40800000000002,200.21800000000002,200.474,196.942,196.655,L8
2021-03-07 22:12:56+00:00,157.66500000000002,93.03,154.315,200.73,180.28,213.57,203.58,197.27666666666664,198.24666666666667,188.29,185.92333333333332,191.67,197.0566666666667,202.32333333333335,198.47,197.75666666666666,198.41,L8
2021-04-24 22:12:37+00:00,148.0666666666667,97.31,139.17333333333332,184.875,151.60999999999999,194.14,192.79666666666665,188.20333333333335,186.5,176.78666666666666,173.56333333333336,179.64333333333335,186.48666666666668,191.58,190.48000000000002,186.07666666666668,184.5333333333333,L8
2021-06-27 22:12:54+00:00,123.26666666666667,96.90333333333335,106.48499999999999,169.02,116.89666666666666,184.74,183.02999999999997,178.39666666666668,179.4466666666667,163.51333333333332,161.14333333333332,166.89666666666668,173.01666666666665,184.76999999999998,182.83666666666667,167.42000000000002,175.98666666666668,L8
2021-08-14 22:13:09+00:00,124.6025,97.5425,107.19,169.02,118.0675,184.38,183.2825,179.4,179.87,165.0425,165.02499999999998,169.4,175.06,184.7775,184.44750000000002,171.08,175.98666666666668,L8
2021-08-30 22:13:14+00:00,124.23600000000002,97.178,105.91,166.06,117.22999999999999,184.38,182.78199999999998,178.43800000000002,179.25799999999998,165.046,166.338,170.098,175.78,184.7775,184.44750000000002,171.08,175.98666666666668,L8
2021-10-01 22:13:22+00:00,139.95,120.65599999999999,129.53,176.49,135.45999999999998,191.21666666666667,186.718,183.19400000000002,183.834,174.67000000000002,176.64600000000002,180.656,185.016,192.0175,194.2175,184.41500000000002,185.82000000000002,L8
2021-11-02 22:13:26+00:00,159.144,144.198,157.79500000000002,192.82000000000002,152.724,202.46,193.568,190.496,191.534,183.796,185.132,189.57999999999998,194.188,200.5225,205.87,194.2825,201.28,L8
2021-11-06 22:14:00+00:00,168.08166666666668,153.67166666666665,167.64000000000001,196.74,162.25666666666666,203.635,197.04999999999998,192.98000000000002,192.80166666666665,187.085,190.12666666666667,192.58833333333334,197.23666666666668,203.08200000000002,206.67399999999998,199.502,200.845,L9
2021-11-18 22:13:20+00:00,172.20285714285714,160.35,171.38166666666666,197.98600000000002,168.32714285714286,203.342,199.09285714285716,194.11285714285714,193.68571428571428,189.24571428571429,191.67428571428573,194.4485714285714,198.6985714285714,202.8216666666667,206.995,202.31333333333336,200.348,L8
2021-12-20 22:13:20+00:00,172.20285714285714,160.35,171.38166666666666,197.98600000000002,168.32714285714286,203.342,196.525,191.55625,191.29,189.24571428571429,188.64624999999998,191.47625,195.69375,200.01857142857145,203.49571428571429,202.31333333333336,200.348,L8
2022-01-21 22:13:11+00:00,187.01999999999998,177.88857142857142,177.41285714285715,200.88666666666666,185.28857142857143,206.31499999999997,201.22625,196.68625,196.60250000000002,197.77142857142854,196.6025,199.4775,203.35,206.46428571428572,210.34285714285713,216.03333333333333,209.584,L8
2022-01-29 22:13:17+00:00,190.48874999999998,182.23375000000001,181.2675,201.98714285714286,188.53875,206.6442857142857,202.48333333333332,197.62,198.84333333333336,199.87124999999997,199.01777777777778,202.4811111111111,204.96444444444444,208.8425,212.42249999999999,217.21428571428572,209.93166666666664,L9
2022-03-10 22:12:59+00:00,210.24428571428572,208.1957142857143,212.50571428571428,208.46833333333333,211.05714285714288,210.415,208.8225,203.08285714285716,210.0,209.28571428571428,204.62375,208.97500000000002,210.44750000000002,210.61,213.9775,220.60857142857145,209.93166666666664,L8
2022-03-26 22:12:47+00:00,208.59125,206.29875,212.50571428571428,206.90714285714284,209.705,208.92428571428573,208.30666666666667,202.29000000000002,208.91111111111113,207.7775,203.84,208.43666666666667,210.12333333333333,209.92555555555555,213.2888888888889,220.04125000000002,207.87714285714284,L8
2022-05-05 22:12:42+00:00,207.595,203.44500000000002,213.406,206.598,205.75428571428571,204.3466666666667,207.6314285714286,199.40833333333333,205.29375,203.85999999999999,200.02875,203.23125,204.19625,205.96374999999998,208.225,220.30499999999998,205.28199999999998,L9
2022-06-14 22:13:11+00:00,208.96749999999997,204.8025,223.3066666666667,207.17333333333332,205.12199999999999,204.1875,201.75166666666667,194.66400000000002,203.18285714285713,198.74166666666667,194.4528571428571,198.93714285714285,199.23142857142858,203.08714285714285,205.20142857142855,212.82,201.36,L8
2022-07-16 22:13:14+00:00,208.96749999999997,204.8025,223.3066666666667,198.42249999999999,202.3216666666667,200.444,202.99666666666667,196.85000000000002,204.55428571428573,195.75857142857143,196.9757142857143,200.8442857142857,201.51142857142855,204.18285714285713,206.58714285714285,207.91666666666666,196.96800000000002,L8
2022-11-05 22:13:39+00:00,215.62,212.33,210.4,192.125,200.88,197.925,195.41666666666666,193.31333333333336,194.14666666666668,187.14,192.28666666666666,193.28666666666666,196.72,200.39666666666668,203.9033333333333,195.92666666666665,189.68666666666664,L8
2022-12-23 22:13:23+00:00,202.38,199.83,196.93,189.82333333333335,198.53,198.29666666666665,198.82666666666668,197.12333333333333,200.40333333333334,195.33,197.51999999999998,201.08333333333334,204.85999999999999,203.56333333333336,208.30999999999997,203.67333333333332,194.3166666666667,L8
2023-01-08 22:13:24+00:00,203.60999999999999,202.45000000000002,197.56000000000003,193.13,200.3025,199.4925,201.0925,198.62,201.4275,196.66000000000003,200.5275,202.5475,206.34,205.47,208.58249999999998,205.58,195.7975,L8
2023-02-17 22:13:25+00:00,203.60999999999999,202.45000000000002,197.56000000000003,200.11666666666667,204.2966666666667,204.16666666666666,206.11666666666667,203.29666666666665,199.5925,193.645,196.845,200.5325,202.95749999999998,203.9075,207.325,203.44250000000002,193.8325,L9
2023-02-25 22:13:04+00:00,203.60999999999999,202.45000000000002,189.7025,200.11666666666667,197.78500000000003,196.9925,206.11666666666667,203.29666666666665,195.82,189.47600000000003,193.28199999999998,196.84,198.036,201.116,203.784,198.07000000000002,190.394,L8
2023-03-05 22:13:13+00:00,206.2425,204.41250000000002,189.7025,202.3175,200.042,198.794,208.16250000000002,204.18,198.33833333333334,192.07833333333335,196.59333333333333,198.885,200.54999999999998,204.22,205.92,200.52166666666668,192.60666666666665,L9
2023-03-13 22:12:59+00:00,189.426,182.844,189.7025,202.3175,200.042,198.794,195.868,204.18,195.49142857142857,187.60142857142858,191.82,194.56857142857143,196.41,201.98000000000002,203.36142857142858,196.8814285714286,189.29857142857142,L8
2023-03-21 22:13:07+00:00,178.82666666666668,174.36,189.7025,202.3175,195.91666666666666,198.794,193.32333333333335,198.89600000000002,192.9175,184.0225,188.35750000000002,190.89,193.405,200.34,200.16125,193.91875000000002,189.29857142857142,L9
2023-03-29 22:12:48+00:00,171.2328571428571,163.74285714285716,184.844,202.3175,193.72428571428574,196.36166666666668,185.79285714285714,198.89600000000002,191.55666666666667,181.50333333333333,186.01,189.51777777777778,191.93555555555557,199.05555555555554,199.2511111111111,192.88444444444445,187.69625,L8
2023-05-16 22:12:16+00:00,158.62571428571428,147.59857142857143,178.455,199.0633333333333,190.43833333333336,191.90166666666664,181.31571428571425,193.5,187.6877777777778,177.8322222222222,182.67222222222222,186.01777777777775,188.21444444444444,195.54555555555555,195.24666666666667,188.77777777777777,183.67624999999998,L8
2023-06-01 22:12:19+00:00,154.3225,141.14,178.455,199.0633333333333,190.43833333333336,191.90166666666664,178.08374999999998,192.03333333333333,187.6877777777778,176.90699999999998,182.683,185.18599999999998,187.423,194.98600000000002,194.818,187.495,181.97777777777776,L8
2023-07-03 22:12:39+00:00,149.34857142857143,134.54142857142855,176.78666666666666,205.98499999999996,189.76000000000002,189.18666666666664,177.37,190.57333333333335,186.15111111111113,174.708,181.86399999999998,183.386,185.668,194.18300000000002,193.99899999999997,185.278,180.63888888888889,L8
2023-08-20 22:12:59+00:00,137.76999999999998,119.12714285714286,165.77,208.92,185.79500000000002,186.40799999999996,174.56625000000003,187.4416666666667,184.35625000000002,172.4755555555556,180.13888888888889,181.2288888888889,183.30777777777777,192.70333333333332,192.92555555555555,182.60000000000002,178.9275,L8
2023-08-28 22:12:56+00:00,136.27124999999998,116.75,165.41,208.92,177.015,189.14249999999998,171.78555555555556,187.4416666666667,184.81625,173.26555555555555,180.6911111111111,181.2444444444444,184.10333333333332,192.7088888888889,193.49777777777777,183.99666666666667,179.25428571428571,L9
2023-11-24 22:13:15+00:00,149.47,127.86749999999999,213.59,214.07,178.64999999999998,198.175,179.044,191.405,191.405,181.294,190.83,181.33749999999998,183.65999999999997,196.102,202.804,192.322,185.02999999999997,L8
2023-12-10 22:13:09+00:00,171.96249999999998,156.83249999999998,211.96,211.14,188.95333333333335,201.15,190.552,196.95999999999998,195.994,188.898,197.01,182.54999999999995,184.77999999999997,200.154,210.93800000000002,202.372,195.17749999999998,L8
2024-01-11 22:13:08+00:00,179.828,167.54399999999998,211.20333333333335,209.95000000000002,193.7575,208.66,195.39000000000001,201.445,202.738,195.53000000000003,203.12199999999999,189.04999999999998,192.73666666666668,206.302,215.058,208.99,202.35,L8
2024-02-04 22:13:19+00:00,181.72166666666666,171.0283333333333,204.8925,204.215,193.91799999999998,205.025,195.16666666666666,199.858,201.23666666666668,194.74,201.10666666666665,190.41,193.095,204.8133333333333,213.16,208.04999999999998,200.32999999999998,L9
2024-02-12 22:13:06+00:00,181.72166666666666,171.0283333333333,204.8925,204.215,193.91799999999998,205.025,195.16666666666666,199.858,201.23666666666668,194.74,201.10666666666665,190.41,193.095,204.8133333333333,217.31,208.04999999999998,205.25166666666667,L8
2024-02-20 22:13:07+00:00,193.06199999999998,185.27599999999998,204.8925,204.215,193.91799999999998,205.025,188.08833333333334,203.74249999999998,198.22166666666666,199.358,204.82,193.84666666666666,197.14,203.02166666666668,221.37666666666667,214.30599999999998,203.02166666666665,L9
2024-02-28 22:13:00+00:00,209.8825,206.56749999999997,204.8925,204.215,206.61499999999998,205.025,193.27666666666667,203.74249999999998,196.25,195.01799999999997,210.02499999999998,199.665,202.95499999999998,196.35666666666665,219.99666666666667,220.59499999999997,197.91142857142856,L8
2024-03-15 22:12:49+00:00,206.67600000000002,203.732,203.096,202.126,205.102,203.982,193.91,201.98,195.97285714285712,194.915,206.594,199.70666666666668,201.63,196.87285714285713,217.91285714285712,216.06799999999998,197.3175,L8
2024-03-23 22:13:07+00:00,193.48666666666668,190.08333333333334,203.096,202.126,205.102,197.72333333333333,188.625,201.98,193.15625,189.99571428571429,197.12833333333333,187.77,190.7775,195.0625,212.3475,205.46666666666667,194.48333333333332,L9
2024-05-02 22:12:20+00:00,183.76857142857145,177.05142857142854,203.096,195.915,205.102,195.79571428571427,188.27222222222224,199.37166666666667,191.65666666666664,186.60875,191.41285714285715,182.318,188.728,195.0625,212.3475,205.46666666666667,194.48333333333332,L8
2024-05-10 22:12:36+00:00,177.4375,167.825,197.54,192.71571428571428,202.31166666666664,194.6225,188.408,197.6257142857143,190.91,185.65666666666664,190.57125,182.54999999999998,188.295,194.65666666666664,210.77777777777777,202.98857142857145,193.294,L9
2024-05-26 22:12:24+00:00,166.14249999999998,153.57750000000001,191.35333333333332,187.5071428571429,198.215,191.9114285714286,185.19333333333333,195.43833333333336,187.74399999999997,182.4488888888889,186.35625000000002,182.96857142857144,188.28428571428572,191.3788888888889,206.2111111111111,196.15000000000003,190.82555555555555,L9
2024-07-05 22:12:21+00:00,156.08,145.26142857142858,184.07500000000002,182.23857142857145,194.92499999999998,189.38,181.7175,193.14200000000002,184.785,180.03222222222223,182.8825,183.05125,188.165,189.22666666666666,202.58777777777777,190.99857142857144,188.55625,L8
2024-08-06 22:12:33+00:00,138.80142857142857,119.04833333333333,177.2,176.21800000000002,191.70499999999998,184.22,176.07285714285715,187.97,179.44555555555556,173.01625,173.09285714285716,174.83714285714288,182.5742857142857,184.1275,199.7175,184.092,183.62714285714287,L8
2024-09-07 22:12:54+00:00,138.80142857142857,119.04833333333333,177.2,176.21800000000002,198.51,184.22,181.77,196.346,188.16375,181.98125000000002,179.63375000000002,182.035,188.77124999999998,196.45571428571427,203.24571428571426,194.77833333333334,190.61200000000002,L8
2024-11-02 22:13:05+00:00,131.19,100.39999999999999,178.8,181.19750000000002,200.026,195.68,194.3033333333333,200.5775,193.15166666666667,190.625,190.26666666666665,191.76166666666666,197.33333333333334,202.045,211.86666666666667,206.01999999999998,197.51250000000002,L9
2024-11-10 22:13:01+00:00,127.58500000000001,98.75,181.81333333333336,183.7566666666667,202.9425,204.95,196.64,197.3425,191.73666666666665,189.795,188.55666666666664,191.14333333333332,196.545,200.75333333333333,210.58333333333334,203.788,193.38,L8
2024-12-12 22:13:00+00:00,149.88,138.0666666666667,193.80666666666664,194.80000000000004,208.90749999999997,207.405,203.49333333333334,199.786,196.40833333333333,194.25166666666667,193.46166666666667,196.38,201.15666666666667,205.21166666666667,215.77666666666667,208.706,197.38400000000001,L8
2024-12-28 22:13:02+00:00,158.44400000000002,151.07,192.9775,193.97500000000002,206.408,203.16666666666666,201.78,198.915,196.07285714285715,194.25571428571428,193.30714285714288,196.39857142857142,200.7757142857143,204.18142857142857,214.06571428571428,207.58166666666668,196.8216666666667,L8
2025-01-05 22:13:06+00:00,170.112,158.68,198.695,199.3625,208.286,201.64249999999998,200.94,198.19428571428574,197.32,195.59285714285716,194.27142857142854,198.49142857142854,202.05,205.26999999999998,214.39571428571432,208.82499999999996,196.22142857142856,L9
2025-01-21 22:13:13+00:00,173.66,163.99,196.69400000000002,197.598,206.45333333333335,200.48399999999998,200.24333333333334,197.54125,196.81,195.31125,194.09125,198.4125,201.58875,204.36499999999998,213.34625000000003,207.63285714285712,195.83625,L9
2025-02-06 22:13:07+00:00,184.78666666666666,180.04333333333332,195.66,196.67166666666665,205.36714285714285,200.085,202.17999999999998,198.9025,198.93875,199.49,198.95624999999998,203.545,204.285,205.7625,216.27428571428572,207.63285714285712,198.17125,L9
2025-02-14 22:13:00+00:00,185.43714285714285,181.24428571428572,194.53,195.78571428571428,203.93,199.28571428571428,201.02714285714288,198.15666666666667,198.19,198.64444444444447,197.9733333333333,202.7188888888889,203.22555555555556,204.69333333333333,214.42,206.40875,197.41222222222223,L8
2025-02-22 22:13:09+00:00,186.02,182.1575,193.7,195.24125,203.07333333333335,198.89125,200.4325,197.70999999999998,197.723,198.13600000000002,197.51899999999998,202.195,202.738,204.123,213.53333333333333,205.72333333333333,196.973,L9
2025-03-02 22:12:52+00:00,189.2411111111111,185.4377777777778,195.51444444444445,196.70333333333332,203.654,199.9377777777778,202.00666666666666,198.62636363636364,198.9609090909091,198.86727272727273,199.0818181818182,203.06909090909087,203.62545454545455,205.53727272727272,215.47199999999998,206.73899999999998,197.63090909090909,L8
2025-03-10 22:13:04+00:00,192.791,188.81400000000002,197.129,197.965,202.63299999999998,201.089,203.19400000000002,197.02454545454546,198.01636363636362,196.94909090909093,198.0563636363636,202.18545454545455,202.19454545454548,204.39181818181817,214.04100000000003,204.077,196.56727272727275,L9
2025-03-26 22:12:53+00:00,186.61818181818182,183.52636363636364,188.9909090909091,195.2681818181818,196.1681818181818,199.38090909090909,201.36363636363637,196.08583333333334,196.32083333333333,193.7266666666667,194.16916666666668,198.57583333333335,199.31916666666666,203.03083333333333,211.80272727272725,199.3618181818182,196.56727272727275,L9
2025-04-11 22:12:53+00:00,181.75249999999997,176.54416666666668,182.17,192.78666666666666,190.75250000000003,199.38090909090909,196.78916666666666,196.08583333333334,194.86384615384617,191.54538461538462,193.27076923076922,195.6592307692308,197.09846153846155,201.66692307692307,210.01166666666668,195.85166666666666,196.56727272727275,L9
2025-05-05 22:12:24+00:00,177.87230769230771,170.41307692307691,174.07500000000002,186.76333333333335,183.06583333333333,198.824,191.50250000000003,195.56272727272727,193.8623076923077,189.51000000000002,191.81384615384616,193.80384615384614,195.24000000000004,199.55384615384614,207.16583333333332,193.7541666666667,196.02800000000002,L8
2025-05-29 22:12:27+00:00,182.80333333333337,170.10076923076923,174.07500000000002,186.76333333333335,183.06583333333333,198.824,191.50250000000003,197.698,193.66230769230768,188.51076923076923,190.50999999999996,192.24461538461537,193.74692307692308,197.13384615384615,205.04916666666668,190.89416666666668,199.3577777777778,L9
2025-06-06 22:12:30+00:00,178.90000000000003,165.13285714285715,168.77,186.76333333333335,177.16384615384615,197.43363636363637,191.50250000000003,196.58636363636361,193.16142857142856,188.14642857142854,190.14000000000001,191.65285714285713,192.61214285714286,195.93714285714285,204.2507692307692,189.55076923076922,197.371,L8
2025-06-14 22:12:35+00:00,172.11076923076922,156.68428571428572,165.13000000000002,184.5836363636364,174.14000000000001,195.36818181818182,189.16636363636368,194.68363636363637,191.28642857142856,186.07571428571427,188.1142857142857,189.60999999999999,190.9457142857143,194.1107142857143,201.8653846153846,187.95846153846153,194.30599999999998,L9
2025-06-22 22:12:43+00:00,168.7792857142857,152.54799999999997,160.40846153846152,184.5836363636364,167.80846153846156,195.36818181818182,189.16636363636368,194.68363636363637,190.44066666666666,184.97,187.89133333333334,188.922,190.91533333333334,193.79666666666665,201.2792857142857,187.95846153846153,194.30599999999998,L8
2025-07-24 22:12:53+00:00,162.43636363636364,143.20666666666665,151.66,181.93750000000003,158.86,195.58666666666667,186.23125000000002,195.2877777777778,190.20615384615382,183.78538461538463,187.57769230769233,187.87000000000003,190.20461538461538,193.2030769230769,201.4175,186.36,196.43125,L8
2025-08-09 22:13:01+00:00,156.94727272727275,135.61833333333334,143.576,178.69375000000002,150.96800000000002,195.27375,184.67875,193.72777777777776,189.1076923076923,182.19076923076923,186.53923076923078,186.52307692307693,188.94692307692307,192.2684615384615,200.77923076923076,185.865,194.07625000000002,L8
2025-08-25 22:13:03+00:00,147.881,122.98363636363638,129.65222222222224,173.4442857142857,139.8122222222222,195.26166666666668,181.17499999999998,193.95285714285714,187.8125,179.88750000000002,185.39333333333335,184.54833333333332,187.36833333333334,190.80583333333334,199.6583333333333,183.52454545454546,194.70833333333334,L8
2025-09-10 22:13:08+00:00,130.27555555555557,102.43777777777778,106.45428571428572,160.61166666666668,126.44000000000001,187.95250000000001,164.6425,186.80166666666665,182.82727272727274,174.44000000000003,179.74818181818182,178.53727272727272,182.18363636363637,185.5818181818182,192.49636363636364,176.78799999999998,186.72250000000003,L8
2025-09-26 22:13:14+00:00,130.94875000000002,98.91125000000001,106.26166666666667,159.074,125.71428571428571,199.47499999999997,158.50333333333336,187.01,183.34300000000002,176.056,182.58200000000002,180.504,183.63299999999998,185.334,192.804,179.5188888888889,186.72250000000003,L8
2025-10-04 22:13:17+00:00,130.07333333333335,98.92333333333333,105.87714285714286,159.11166666666668,119.805,199.47499999999997,163.5125,184.87333333333333,182.89454545454544,175.44545454545457,181.86909090909091,180.44454545454548,183.1809090909091,185.30363636363637,192.47363636363636,179.238,182.83800000000002,L9
