dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
2016-01-12 22:17:40+00:00,345.6483333333333,340.7733333333333,293.50333333333333,345.23400000000004,338.70166666666665,347.45666666666665,260.0725,284.4633333333333,328.3516666666667,291.925,240.14499999999998,270.815,233.73333333333335,234.54999999999998,232.2775,232.3375,236.1075,285.268,237.92999999999998,291.45166666666665,336.384,343.336,332.34000000000003,355.2625,346.512,336.562,353.304,358.67999999999995,345.27799999999996,358.566,341.664,319.144,335.7,369.796,363.558,343.646,355.696,338.146
2016-08-07 22:17:37+00:00,346.55,341.17,299.84,332.5,341.51,,259.55,267.71,332.0,297.16,224.32,278.12,227.66,224.38,233.82,263.5,238.51,279.28,,,,,,,,,,,,,,314.58,301.46,366.66,363.43,335.76,351.03,336.71
2016-09-08 22:17:48+00:00,347.625,343.24,299.84,341.745,343.015,,259.55,267.71,332.0,297.16,224.32,278.12,227.66,228.26999999999998,234.925,263.515,239.70499999999998,280.335,245.29,291.82,333.0,347.37,350.55,357.69,356.61,336.84,354.43,345.48,350.58,361.65,361.35,315.27,306.04999999999995,368.55,364.95500000000004,342.09000000000003,353.105,337.29499999999996
2016-10-10 22:17:54+00:00,349.24,345.8233333333333,299.84,347.79333333333335,345.5466666666666,294.4,259.55,267.71,334.93,299.005,245.74,283.92,227.66,228.26999999999998,234.925,269.46666666666664,239.70499999999998,293.44666666666666,245.29,307.42499999999995,338.25,353.42,355.09000000000003,360.225,359.65999999999997,345.67499999999995,357.345,346.05,355.015,364.345,362.89,320.55333333333334,306.04999999999995,372.77,367.97333333333336,349.02,356.37999999999994,343.2
2017-01-30 22:17:38+00:00,348.6725,344.9875,298.30499999999995,347.27750000000003,345.24,294.4,268.90999999999997,267.71,333.6433333333334,296.51,245.74,283.92,227.66,228.26999999999998,234.925,269.46666666666664,239.70499999999998,293.44666666666666,245.29,307.42499999999995,338.25,353.42,355.09000000000003,360.225,359.65999999999997,345.67499999999995,357.345,346.05,354.64000000000004,362.9066666666667,360.87000000000006,319.8775,302.8933333333333,370.555,367.385,347.24,356.1325,336.63
2017-05-06 22:16:55+00:00,349.21500000000003,349.3,296.77,353.005,350.82,292.02,278.27,,346.46000000000004,296.66499999999996,306.27,322.45,,,,296.88,,341.13,,325.32,358.87,360.55,362.87,368.3,362.92,361.31,363.79,359.46,358.505,364.23,361.435,324.83000000000004,296.58,372.95000000000005,369.73,351.7,359.66999999999996,335.26
2017-06-07 22:17:15+00:00,352.68666666666667,352.5466666666667,296.77,356.68,352.8,292.02,278.27,,354.33666666666664,308.3233333333333,305.16499999999996,319.52,,,,296.88,,342.08,311.8,326.025,361.935,363.975,364.2,367.83000000000004,364.98,363.54499999999996,363.46000000000004,359.71500000000003,360.5466666666666,366.55,362.6266666666667,327.81,296.58,376.31333333333333,371.60999999999996,355.76,361.22333333333336,343.1333333333334
2017-07-25 22:17:30+00:00,351.7425,347.9325,297.04999999999995,353.965,348.49,292.02,267.65999999999997,264.25,347.51,304.9375,305.16499999999996,319.52,,,,296.88,,342.08,311.8,326.025,361.935,363.975,364.2,367.83000000000004,364.98,363.54499999999996,363.46000000000004,359.71500000000003,360.5466666666666,366.55,362.6266666666667,327.81,296.58,376.31333333333333,371.60999999999996,355.76,361.22333333333336,343.1333333333334
2017-08-10 22:17:37+00:00,350.4175,343.4325,290.61,343.775,341.4,292.02,249.64,260.075,342.7925,301.6525,305.16499999999996,319.52,,,224.45,296.88,223.59,313.44,311.8,305.0933333333333,361.935,363.975,364.2,367.83000000000004,364.98,363.54499999999996,363.46000000000004,359.71500000000003,363.87499999999994,369.81000000000006,365.5250000000001,332.79,258.65,382.515,374.60499999999996,343.7133333333333,347.71999999999997,356.24
2018-02-18 22:17:22+00:00,348.95,337.11,339.55,325.18,337.5,,273.91,,326.82,295.52,,277.67,229.45,237.25,238.81,259.67,242.84,281.96,,297.62,331.19,342.43,350.36,351.34,351.77,330.67,349.69,,344.32,353.11,356.88,315.5,,362.48,362.79,338.48,349.91,335.81
2018-05-09 22:16:40+00:00,351.53,345.78499999999997,347.06,343.175,347.45,,273.91,,344.745,299.36,,277.67,229.45,237.25,238.81,279.71500000000003,242.84,287.21500000000003,282.56,311.88,343.78,353.185,357.11,358.90999999999997,357.91499999999996,344.6,357.115,357.63,354.31,361.57500000000005,362.49,324.86,,371.73,368.0,349.94500000000005,357.09000000000003,348.08000000000004
2018-05-25 22:16:28+00:00,353.81,348.66,349.37999999999994,348.8933333333334,349.90333333333336,293.0,273.91,,350.1433333333334,301.0466666666667,310.85,277.67,229.45,237.25,238.81,286.0566666666667,242.84,289.09666666666664,281.66999999999996,313.29,347.74,357.19,359.28000000000003,361.28,360.19666666666666,350.3033333333333,359.15333333333336,357.865,357.40000000000003,364.76,363.59666666666664,327.83666666666664,,375.38000000000005,370.18666666666667,354.33,359.6966666666667,351.30333333333334
2018-12-19 22:17:28+00:00,,356.01,351.85,,,,,,,,,,,,,,,290.85,,318.49,348.93,358.47,366.08,366.87,364.67,359.39,365.44,361.17,362.84,370.12,369.37,326.79,,381.25,373.73,360.59,365.63,347.04
2019-01-04 22:17:27+00:00,348.16,350.315,351.85,345.31,346.15,349.27,274.0,268.92,332.69,294.06,,278.04,226.35,225.23,230.43,259.42,240.48,285.65,243.32,308.405,339.4,349.72,354.725,361.81,358.665,343.365,360.39,361.17,355.91999999999996,364.78499999999997,364.78999999999996,321.70000000000005,,374.505,368.775,349.19,359.39,347.04
2019-02-05 22:17:21+00:00,348.16,352.5233333333333,352.475,354.105,353.215,354.82,274.0,268.92,346.435,294.06,,278.04,226.35,225.23,230.43,259.42,240.48,285.65,243.32,308.405,339.4,349.72,354.725,363.22333333333336,359.95,347.06666666666666,361.00666666666666,359.635,357.3766666666667,365.3933333333334,364.7133333333333,326.8233333333333,,376.0566666666667,369.59999999999997,351.74666666666667,360.55,354.555
2019-03-25 22:17:09+00:00,354.38,354.315,354.02666666666664,358.98,356.1133333333333,357.2866666666667,274.0,268.92,353.56666666666666,294.06,,278.04,226.35,225.23,230.43,259.42,240.48,285.65,243.32,316.91,349.40000000000003,356.38000000000005,360.49333333333334,364.8,362.1725,353.1875,362.745,359.635,357.3766666666667,365.3933333333334,364.7133333333333,326.8233333333333,,376.0566666666667,369.59999999999997,351.74666666666667,360.55,354.555
2019-07-31 22:17:38+00:00,352.82000000000005,348.47333333333336,355.11499999999995,365.81500000000005,361.09499999999997,361.2950000000001,245.37,256.57,364.005,291.56,,251.71,219.74,190.19,223.27,,230.71,271.55,238.15,333.92,369.4,369.7,372.03,367.79,365.68,363.01,365.1,358.1,360.29,366.61,364.56,337.07,262.48,379.16,371.25,356.86,343.98,362.07
2019-12-22 22:17:51+00:00,349.255,341.68,353.59,362.94,357.58,361.79,245.37,256.57,364.24,313.895,301.57,275.15500000000003,219.74,190.19,223.27,294.99,230.71,283.53,238.15,327.78,366.03,366.67,367.17,367.83,364.99,360.73,363.3,359.18,364.54,369.42,366.09,331.3,262.48,382.01,372.68,363.6,345.765,362.63
2020-02-08 22:17:38+00:00,349.765,345.125,325.29499999999996,356.22,351.91499999999996,357.52,276.44,269.63,346.735,316.635,267.495,288.63,228.35,240.45,235.42,278.51,241.74,289.26,245.65,311.225,348.955,353.21000000000004,367.17,363.63,360.045,343.71000000000004,360.795,359.18,364.54,366.155,363.37,322.43,,379.395,369.755,348.755,360.41999999999996,330.47
2020-02-24 22:17:35+00:00,348.83666666666664,342.52666666666664,316.05,355.1766666666667,351.18,345.7966666666667,275.96500000000003,269.63,340.71333333333337,310.29333333333335,256.52,285.79,228.565,244.745,235.3,273.95666666666665,242.32999999999998,288.2733333333333,246.56,305.75333333333333,343.34666666666664,348.7966666666667,367.17,363.0366666666667,358.97,337.16333333333336,360.9533333333334,351.5,362.45000000000005,366.03,362.67333333333335,319.8866666666667,,378.69666666666666,369.7833333333333,344.34666666666664,359.2166666666667,328.77666666666664
2020-03-27 22:17:20+00:00,347.525,340.68,310.6475,353.365,349.87,345.7966666666667,274.31666666666666,289.53499999999997,336.6825,306.8125,249.015,284.12,228.57666666666668,238.91666666666666,234.7266666666667,271.0625,241.31000000000003,287.1975,246.21666666666667,302.22249999999997,340.4675,346.5325,367.17,363.0366666666667,358.97,334.3025,360.9533333333334,350.2866666666667,360.8533333333333,364.09749999999997,362.1825,309.945,294.18,377.6725,369.135,341.0725,357.7825,320.84749999999997
2020-04-28 22:17:04+00:00,347.525,340.68,310.6475,353.365,349.87,345.7966666666667,274.31666666666666,289.53499999999997,336.6825,306.8125,249.015,284.12,228.57666666666668,238.91666666666666,234.7266666666667,271.0625,241.31000000000003,287.1975,246.21666666666667,302.22249999999997,340.4675,345.79,366.40999999999997,363.88,359.6325,334.066,361.02750000000003,352.55,361.425,364.54,362.73199999999997,309.945,294.18,378.27,369.892,344.90999999999997,358.508,320.84749999999997
2020-07-01 22:17:22+00:00,346.0925,334.915,296.43,341.445,341.915,337.80000000000007,269.235,289.53499999999997,324.0375,296.0625,231.49666666666667,279.29333333333335,228.57666666666668,238.91666666666666,233.86,261.2525,239.05,282.105,244.6125,290.28,331.94666666666666,340.57,365.65,362.56333333333333,357.84666666666664,327.4,360.27000000000004,350.34,360.3866666666667,363.32,361.8925,302.82666666666665,294.18,377.335,369.195,340.23749999999995,351.892,304.46
2020-09-03 22:17:46+00:00,346.7966666666667,334.77333333333337,295.58,337.81,337.37666666666667,348.46,266.82,315.35,321.00333333333333,296.42,228.155,279.46000000000004,228.665,236.43,233.22666666666666,261.1766666666667,237.58666666666667,280.8,243.78666666666666,288.06666666666666,332.41999999999996,341.14,359.615,360.4,357.71000000000004,329.69,356.45,351.8733333333333,358.2166666666667,360.1266666666667,361.1066666666666,299.92,302.59000000000003,375.1133333333334,367.4333333333334,343.96333333333337,349.7975,310.44666666666666
2020-09-19 22:17:52+00:00,346.26250000000005,336.51,296.84666666666664,339.4875,338.5225,347.90999999999997,269.365,318.3966666666667,323.24249999999995,296.4925,228.31333333333336,279.58666666666664,228.67999999999998,238.35999999999999,233.4275,262.66999999999996,238.1175,282.115,243.6225,292.0375,332.7233333333333,341.1975,359.615,360.4,355.6766666666667,329.2425,354.62999999999994,351.2925,355.255,358.76250000000005,359.79499999999996,306.6266666666667,302.22,372.64000000000004,365.475,342.94,348.98199999999997,315.3275
2021-03-30 22:17:22+00:00,347.59,337.46,299.25,346.58,340.82,,266.66,319.02,330.47,295.8,227.52,278.29,228.87,237.6,233.9,264.52,238.59,,,291.38,,,,,,316.85,353.21,345.67,322.99,356.01,358.14,318.03,295.98,368.08,361.88,330.63,343.91,301.45
2021-05-01 22:17:07+00:00,348.42999999999995,338.31,322.86,349.505,344.815,351.57,269.46500000000003,319.66999999999996,328.58500000000004,297.05,227.67000000000002,279.71000000000004,228.44,241.39999999999998,234.0,264.615,238.29500000000002,285.52,245.17,307.905,332.36,340.44,356.13,361.23,357.09,321.37,354.53999999999996,348.905,340.68,358.47,359.53999999999996,317.71,331.57500000000005,371.29499999999996,363.995,334.205,349.495,318.27
2021-05-17 22:17:12+00:00,350.90333333333336,344.45,331.68,354.03999999999996,347.81333333333333,354.245,269.46500000000003,319.66999999999996,339.73333333333335,298.1666666666667,237.85,281.3333333333333,230.25666666666666,244.15333333333334,236.74,265.90000000000003,238.06000000000003,278.92999999999995,237.31,307.905,332.36,340.44,356.13,361.23,357.09,321.37,354.53999999999996,348.905,340.68,358.47,359.53999999999996,317.71,331.57500000000005,371.29499999999996,363.995,334.205,349.495,318.27
2021-07-04 22:17:29+00:00,352.6775,345.3625,338.2175,358.9275,351.1925,358.8766666666667,269.46500000000003,319.66999999999996,349.26,298.1666666666667,247.415,283.765,234.325,245.79749999999999,241.45,268.705,238.9725,278.92999999999995,237.31,317.01666666666665,348.21000000000004,350.83500000000004,361.135,364.475,362.225,334.6466666666667,357.8333333333333,353.72,349.3566666666666,363.34,363.65333333333336,320.45666666666665,346.6766666666667,374.3666666666666,367.3233333333333,345.1066666666666,356.3,336.1766666666667
2021-12-19 22:17:52+00:00,353.89,343.88,357.83,358.28,355.265,358.945,281.67,323.79,377.84,298.34,276.11,285.58000000000004,237.58499999999998,243.04,246.445,272.3,240.935,282.8,246.05,328.83500000000004,347.95,351.47,366.14,363.11,367.36,361.2,360.895,354.38,360.39,367.84000000000003,366.0,322.2,365.275,375.39,370.02,350.98,361.57500000000005,371.99
2022-04-18 22:17:25+00:00,348.945,334.08500000000004,,342.97,329.47,349.75,281.67,323.79,,298.34,,280.1,228.64,235.35,237.31,267.48,234.445,282.8,246.05,322.43,331.84,341.71,,358.5,,,357.37,345.41,354.07,362.6,360.12,318.45,353.67,370.27,366.06,335.05,336.78499999999997,
2022-05-12 22:17:13+00:00,351.0533333333333,341.9866666666667,356.34,354.15,340.10999999999996,349.75,281.67,347.53499999999997,367.7,298.34,305.51,300.39,228.64,235.35,237.31,280.15999999999997,234.445,282.8,246.05,335.565,347.58,352.5,370.56,364.03499999999997,365.55,364.5,361.08500000000004,353.71500000000003,359.73,366.95500000000004,363.21000000000004,330.07,363.67,376.905,370.365,348.065,345.60999999999996,342.85
2022-06-05 22:17:39+00:00,351.2075,342.16,352.67499999999995,354.83,342.9225,352.385,278.95500000000004,347.53999999999996,348.03499999999997,298.585,286.495,295.16,233.125,243.34,237.14499999999998,274.7033333333333,236.65333333333334,285.155,246.955,324.58,344.7,352.5,365.365,364.02,362.98,348.225,360.84999999999997,353.92,359.8733333333333,366.34999999999997,362.9433333333333,329.60999999999996,362.21000000000004,376.62000000000006,369.84666666666664,346.76,348.65,340.005
2022-06-21 22:17:48+00:00,353.1325,347.1325,354.48,362.9866666666667,345.395,356.86,276.24,363.1566666666667,348.03499999999997,298.83,286.495,302.69,249.85500000000002,251.33,236.98,285.29,234.90000000000003,287.51,247.86,328.55333333333334,354.56666666666666,364.32000000000005,366.6933333333333,367.23,363.83666666666664,354.8733333333333,363.92,358.72666666666663,364.15333333333336,369.41,366.4266666666667,336.00666666666666,369.66,381.5733333333333,373.25,356.1966666666667,351.91499999999996,346.74666666666667
2022-07-15 22:17:24+00:00,352.75,344.948,354.48,356.34749999999997,345.562,354.8833333333334,275.095,363.1566666666667,341.5733333333333,298.87,266.80333333333334,295.50333333333333,243.35666666666668,248.79000000000002,234.95,280.4225,236.07000000000002,284.91499999999996,246.025,327.58,349.0725,357.8233333333333,366.6933333333333,367.23,363.83666666666664,338.2,361.86,356.3425,361.2425,366.515,364.495,331.15749999999997,365.755,379.22,371.20000000000005,350.9425,352.43199999999996,343.02500000000003
2022-07-31 22:17:39+00:00,352.26,343.21166666666664,354.48,355.046,345.5416666666667,354.8833333333334,273.16333333333336,363.1566666666667,337.3375,298.6366666666667,264.225,290.7025,239.58,239.36,233.88666666666666,276.158,236.3525,284.05333333333334,245.48333333333335,320.302,341.294,353.815,362.9725,364.52750000000003,361.775,334.858,360.38,355.22799999999995,359.148,364.82399999999996,363.606,327.548,365.755,377.232,369.748,348.034,352.57,340.85600000000005
2022-09-09 22:18:11+00:00,352.4971428571429,342.22999999999996,351.79999999999995,354.6933333333333,345.5057142857143,353.63,275.03499999999997,361.1025,335.678,298.7975,258.406,289.07399999999996,237.744,240.60500000000002,234.4775,274.9316666666667,237.368,284.565,245.7675,320.915,339.97,351.46400000000006,361.456,363.512,361.056,333.5316666666667,360.07,354.6783333333333,359.3066666666667,364.6266666666666,363.375,326.515,366.258,377.22,369.2516666666667,347.5783333333334,353.2542857142857,340.5133333333334
2022-09-17 22:17:54+00:00,352.43875,342.01875,351.79999999999995,353.5228571428571,345.47625,352.356,274.434,361.1025,334.1566666666667,298.212,252.95000000000002,287.34666666666664,235.91666666666666,237.01,233.99,272.9514285714286,237.00333333333333,284.894,245.18,316.7085714285714,338.82714285714286,349.60999999999996,359.6933333333333,362.8,359.7866666666667,331.4414285714286,359.56142857142856,354.2571428571428,359.04714285714283,363.65857142857146,362.7871428571429,325.55285714285714,366.258,376.40285714285716,368.80428571428575,346.4871428571428,352.9925,339.4171428571429
2022-11-04 22:18:00+00:00,353.0571428571429,343.9485714285715,352.212,354.58625,351.39625,352.855,288.5983333333333,362.158,337.9157142857143,298.212,255.61999999999998,288.21,241.33428571428573,242.76666666666665,240.60999999999999,273.8125,238.658,284.894,245.18,319.19375,342.19625,351.9557142857143,361.13714285714286,363.60571428571427,360.54857142857145,335.57125,360.64,355.56874999999997,359.58625,364.65749999999997,363.6175,325.55285714285714,366.258,376.40285714285716,368.80428571428575,346.4871428571428,357.65857142857146,339.4171428571429
2022-12-22 22:17:59+00:00,352.048,338.954,348.76,350.2966666666666,348.4783333333333,350.7,301.04,359.94666666666666,334.33666666666664,298.61800000000005,243.17333333333332,282.9816666666667,237.72833333333332,242.24833333333333,241.37,268.1766666666667,239.49200000000002,284.998,247.57600000000002,315.71833333333336,334.57666666666665,347.40166666666664,357.45200000000006,360.98400000000004,358.156,325.285,358.93666666666667,353.8066666666667,357.10833333333335,361.97499999999997,361.95166666666665,320.28000000000003,361.46999999999997,372.82,365.62800000000004,341.126,354.692,335.994
2023-01-15 22:17:53+00:00,352.492,343.034,350.22,354.7366666666667,350.89166666666665,352.69800000000004,316.61833333333334,362.025,340.23833333333334,298.545,246.32399999999998,287.79,239.20199999999994,241.448,243.06000000000003,272.88,239.7625,285.6675,248.4225,319.44166666666666,340.5566666666667,351.1233333333333,359.58500000000004,362.46999999999997,359.91333333333336,338.59833333333336,361.08666666666664,356.3766666666667,359.415,364.32166666666666,363.6616666666667,329.088,369.69,375.37399999999997,368.026,347.086,356.95000000000005,342.186
2023-01-31 22:17:58+00:00,353.1625,345.538,349.832,356.3983333333333,352.52833333333336,353.3316666666667,332.0366666666667,362.348,346.3516666666667,298.67,243.7825,292.66333333333336,241.93999999999997,246.68499999999997,245.88500000000002,276.56166666666667,240.61666666666667,286.78000000000003,249.76333333333335,327.7416666666667,348.82166666666666,354.34666666666664,361.3383333333333,363.855,361.2083333333333,344.3566666666666,362.18,357.455,361.3283333333334,365.875,364.45,332.966,370.34749999999997,377.052,368.86,350.296,357.8860000000001,344.584
2023-02-08 22:18:06+00:00,353.1625,345.538,349.832,356.3983333333333,349.5657142857143,353.3316666666667,322.6671428571429,362.348,343.2871428571429,297.59749999999997,240.36399999999998,290.2785714285714,238.71599999999998,241.676,243.07,273.7357142857143,239.1775,285.35249999999996,247.60999999999999,327.7416666666667,348.82166666666666,354.34666666666664,361.3383333333333,363.855,361.2083333333333,344.3566666666666,362.18,357.455,361.3283333333334,360.4842857142857,364.45,327.47666666666663,370.34749999999997,371.91,366.675,346.64166666666665,354.86833333333334,344.584
2023-02-16 22:17:50+00:00,352.804,346.615,349.815,356.47428571428566,350.14375,353.3316666666667,319.6875,362.32166666666666,345.23125,304.364,240.36399999999998,290.68625000000003,241.43666666666664,246.64499999999998,243.66166666666666,274.24875,239.1775,286.878,247.60999999999999,327.96571428571434,350.22285714285715,355.32714285714286,361.55428571428575,364.1114285714285,361.6742857142857,345.61428571428576,362.4185714285714,357.48428571428576,361.80428571428575,361.3375,364.54,329.0728571428571,371.114,372.6742857142857,367.26142857142855,348.1542857142857,355.6014285714286,345.2666666666667
2023-03-04 22:17:37+00:00,352.12166666666667,346.03999999999996,349.815,355.715,349.57666666666665,353.3316666666667,315.4266666666667,359.8085714285714,343.3888888888889,303.0133333333333,240.02499999999998,289.6077777777778,239.59857142857143,246.46142857142857,242.08571428571426,273.4177777777778,239.346,286.585,247.21599999999998,327.15875,347.87125000000003,353.35125,360.46999999999997,363.41249999999997,360.85875,342.635,361.63874999999996,355.32,361.1175,360.97555555555556,363.88875,327.805,371.114,372.05375,366.57875,346.7725,354.90125,343.1357142857143
2023-05-15 22:17:12+00:00,351.482,349.7266666666667,350.19800000000004,356.9216666666666,350.4371428571429,355.83666666666676,321.1233333333334,359.9666666666667,347.55000000000007,305.7325,235.9033333333333,291.9714285714286,238.93400000000003,251.21800000000002,238.30599999999998,276.9271428571429,240.04,287.918,249.765,333.5416666666667,352.26,355.95166666666665,361.8833333333334,364.5416666666667,362.06,346.715,362.315,355.59999999999997,361.85666666666674,360.5142857142858,364.3183333333333,331.1257142857143,371.284,372.5514285714286,367.0728571428572,349.5957142857143,355.9271428571429,345.76
2023-05-23 22:16:53+00:00,350.8066666666667,349.00714285714287,349.02000000000004,355.74285714285713,349.85375,355.83666666666676,314.57,354.73999999999995,345.4725,304.24,234.41,290.53000000000003,237.62666666666667,251.21800000000002,235.88166666666666,276.9271428571429,238.20000000000002,287.46,249.452,333.5416666666667,352.26,355.95166666666665,360.5885714285714,363.82714285714286,361.40999999999997,343.6042857142857,361.04,354.92571428571426,360.67571428571426,360.06875,363.3942857142857,329.76875,368.57,371.3825,366.6025,347.56375,355.33375,343.6671428571429
2023-06-08 22:17:00+00:00,350.40000000000003,348.00625,349.02000000000004,354.95124999999996,348.9777777777778,355.83666666666676,309.71875,353.90125,343.62333333333333,303.3666666666667,234.004,289.90666666666664,237.25285714285715,250.43500000000003,236.43571428571428,275.85625,238.28000000000003,287.1328571428572,249.01,333.5416666666667,352.26,355.95166666666665,359.9375,363.32375,360.99875000000003,341.59375,360.2625,352.8475,360.01875,359.9377777777778,358.70625,327.94888888888886,366.96000000000004,371.12111111111113,365.94444444444446,345.8444444444445,354.78333333333336,342.87875
2023-06-16 22:16:54+00:00,349.7525,346.28,349.02000000000004,354.95124999999996,347.194,355.83666666666676,303.5155555555555,353.90125,341.76800000000003,302.14428571428573,231.88333333333333,288.236,235.4775,250.43500000000003,235.55125,275.85625,238.28000000000003,287.1328571428572,249.01,333.5416666666667,352.26,355.95166666666665,359.9375,363.32375,360.99875000000003,341.59375,360.2625,352.8475,360.01875,359.9377777777778,358.70625,327.94888888888886,366.96000000000004,371.12111111111113,365.94444444444446,345.8444444444445,354.78333333333336,342.87875
2023-07-02 22:17:05+00:00,350.57874999999996,346.91555555555556,349.3283333333334,355.72125,347.411,358.01666666666665,297.59375,354.71625,344.404,302.35833333333335,229.72199999999998,291.582,235.29714285714286,250.87800000000001,234.6957142857143,278.86625,236.54000000000002,288.0114285714286,252.49333333333334,335.6166666666667,357.0916666666667,358.79833333333335,360.65375,363.855,361.7075,345.23375,360.56374999999997,353.31875,360.57125,360.4133333333333,358.94499999999994,331.0988888888889,368.61428571428576,371.90666666666664,366.38222222222225,347.2,355.19666666666666,344.175
2023-07-10 22:17:17+00:00,351.4655555555555,347.809,349.6985714285715,356.38666666666666,348.2918181818182,357.5725,297.59375,355.91333333333336,346.11545454545455,302.35833333333335,229.72199999999998,294.12090909090915,235.29714285714286,250.87800000000001,234.6957142857143,280.7088888888889,236.54000000000002,288.0114285714286,256.36857142857144,338.2285714285714,358.1985714285714,359.5385714285714,361.16999999999996,364.3988888888889,362.1144444444444,347.15999999999997,361.1533333333333,354.20000000000005,361.08666666666664,361.44899999999996,360.0511111111111,331.84,368.99625000000003,373.127,367.102,348.425,355.83399999999995,345.6377777777778
2023-08-03 22:17:19+00:00,351.1666666666667,345.61777777777775,347.75499999999994,354.5175,345.966,353.74,275.6457142857143,352.43375,340.65700000000004,301.95285714285717,229.26999999999998,290.18899999999996,234.535,249.6966666666667,234.79125,276.6875,236.67200000000003,287.45,255.1175,332.1383333333333,351.97666666666663,355.5416666666667,358.985,362.62125,360.46625,341.335,359.1825,352.03125,359.33875,359.1044444444444,358.09999999999997,326.1888888888889,366.82500000000005,370.8555555555556,365.21444444444444,344.48777777777775,353.88666666666666,342.59875
2023-09-20 22:17:40+00:00,351.01,344.3975,346.52833333333336,354.0957142857143,346.78375,352.2925,269.474,346.87142857142857,340.46375,297.88800000000003,227.894,291.11875000000003,232.53166666666664,245.55,233.03166666666667,279.3833333333333,236.3875,287.19666666666666,256.95285714285717,332.756,350.906,355.228,358.2728571428571,361.5128571428572,359.82142857142856,339.45142857142855,358.1614285714286,352.29285714285714,357.51142857142855,361.9914285714285,357.0442857142857,328.33714285714285,365.35400000000004,373.4185714285714,365.2685714285714,344.2685714285714,355.07000000000005,342.2585714285715
2023-10-14 22:17:45+00:00,351.31777777777774,344.40333333333336,346.05571428571426,354.02375,346.7266666666667,351.59000000000003,270.9016666666667,345.41875,338.9866666666667,297.8533333333333,229.00166666666667,289.6922222222222,232.26,245.092,233.27857142857144,277.2285714285714,237.058,286.7814285714286,255.5825,330.00166666666667,347.93833333333333,353.16333333333336,357.6675,360.8075,359.4475,337.11125,357.9175,351.82625,357.10499999999996,361.70624999999995,357.21000000000004,327.31125,363.9116666666667,373.3725,365.03749999999997,344.1925,354.68875,341.57875
2023-10-22 22:17:50+00:00,351.08299999999997,344.575,345.99,353.6588888888889,346.95799999999997,351.27500000000003,272.1928571428571,345.06555555555553,337.77200000000005,297.55571428571426,229.0742857142857,288.652,231.68249999999998,241.58166666666668,232.94125000000003,275.53625,237.29166666666666,286.4225,254.39666666666668,328.4271428571429,345.78142857142853,351.39285714285717,357.32444444444445,360.5711111111111,359.1711111111111,335.28666666666663,357.6911111111111,351.93888888888887,356.96999999999997,361.19111111111107,357.4988888888889,326.54777777777775,359.46714285714285,372.9822222222222,364.70444444444445,343.5877777777778,354.23555555555555,340.9988888888889
2023-11-15 22:17:47+00:00,351.1333333333334,343.6433333333333,348.99,357.29,348.913,353.75714285714287,272.1928571428571,342.89124999999996,335.47888888888895,297.55571428571426,229.0742857142857,288.2811111111111,229.27999999999997,236.02200000000002,232.08571428571432,273.8357142857143,237.29166666666666,285.57000000000005,254.6425,327.1616666666667,343.12999999999994,354.5828571428571,359.38444444444445,362.42555555555555,361.4755555555555,333.51125,359.6066666666667,354.2055555555556,358.80111111111114,362.1066666666667,359.1033333333333,325.29499999999996,357.85833333333335,374.3644444444444,365.9822222222222,344.7977777777778,354.97444444444443,340.59250000000003
2023-12-17 22:17:48+00:00,352.3728571428572,345.3528571428572,349.82714285714286,358.15625,352.12,353.75714285714287,276.712,341.73,338.12,297.68,230.598,290.9242857142857,229.01800000000003,233.198,232.93800000000002,273.6042857142857,238.48000000000002,285.9533333333333,255.14285714285714,326.61428571428576,341.80571428571426,353.28125,360.89428571428573,362.54125,362.52142857142854,333.7685714285714,360.57125,355.54999999999995,358.86249999999995,362.2125,362.88874999999996,326.7685714285714,347.836,375.67249999999996,366.58625,346.57124999999996,355.5325,338.86571428571426
2024-01-10 22:17:52+00:00,349.355,341.07666666666665,349.272,356.0385714285714,350.4857142857143,351.7066666666667,276.40166666666664,330.17,328.28000000000003,297.66,230.81000000000003,279.255,228.87,232.39666666666668,233.29,263.715,238.375,284.1666666666667,245.08833333333334,318.82666666666665,328.615,348.2085714285714,359.17,360.3071428571429,361.63199999999995,321.71166666666664,358.65000000000003,352.8414285714286,356.1271428571428,359.31857142857143,360.99000000000007,317.74333333333334,324.4375,372.65000000000003,364.3228571428571,340.31142857142856,352.99142857142857,329.09
