dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,nzd0028-0018,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,satname
2020-07-01 22:17:22+00:00,354.095,353.0375,353.65999999999997,356.45666666666665,357.8233333333333,361.47666666666663,,370.61,377.29,367.436,365.78799999999995,360.908,346.836,362.868,355.86199999999997,366.21,368.21250000000003,366.3275,321.1666666666667,313.71999999999997,382.02000000000004,373.182,351.9,362.28000000000003,345.834,338.57,374.96,377.78,378.81,372.97,375.51,363.55,374.26,360.16,366.0,306.77,368.58,364.32,L8
2020-09-03 22:17:46+00:00,354.70666666666665,355.0433333333333,353.0466666666666,359.4066666666666,354.9866666666667,360.0,,370.61,377.29,365.65749999999997,365.09999999999997,361.175,351.1275,361.3225,357.7025,364.4225,365.725,365.265,322.75,314.49,380.5775,372.115,355.76,360.8125,348.64250000000004,338.57,374.96,377.78,378.81,372.97,375.51,363.55,374.26,360.16,366.0,306.77,368.58,364.32,L8
2020-09-19 22:17:52+00:00,353.315,353.2925,351.2,356.76,353.3775,357.94,309.16,359.265,363.78499999999997,363.342,363.88,359.96999999999997,349.576,360.166,356.78200000000004,361.83,364.04,364.13199999999995,324.43,321.0125,378.02799999999996,370.36400000000003,354.536,358.16,346.774,338.57,374.96,377.78,378.81,372.97,375.51,363.55,374.26,360.16,366.0,306.77,368.58,364.32,L8
2021-03-30 22:17:22+00:00,347.41,340.04,,,,,,,,,,,,,,,,,,,331.23,361.29,329.44,339.38,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,349.95500000000004,344.235,350.71,353.71,352.39,354.65,,338.03,344.82,,363.38,358.43,335.68,358.34,354.46,362.07,364.59,362.5,318.32,355.85,353.415,364.82000000000005,336.055,348.01,340.75,,,,,,,,,,,,,,L8
2021-05-17 22:17:12+00:00,353.79333333333335,350.09666666666664,353.235,362.565,355.88,357.78499999999997,,338.03,344.82,,363.38,358.43,335.68,358.34,354.46,362.07,364.59,362.5,318.32,355.85,353.415,364.82000000000005,336.055,348.01,340.75,,363.21,371.34,371.35,346.04,,,,,,,,,L8
2021-07-04 22:17:29+00:00,355.46750000000003,352.89,357.44,367.7733333333333,361.31333333333333,363.23,361.42,353.075,356.28,373.04,367.57,364.47,352.33500000000004,363.33,360.255,367.13,370.395,370.505,318.32,367.85,364.33,368.8666666666666,347.31,356.40000000000003,357.3,358.97,370.76,378.42999999999995,375.68,360.29,373.65,366.02,365.39,349.32,358.38,,363.54,364.55,L8
2021-12-19 22:17:52+00:00,355.695,352.17499999999995,365.85,378.19,372.18,374.12,361.42,368.12,367.74,373.04,371.76,370.51,368.99,368.32,366.05,372.19,376.2,378.51,315.49,379.85,376.64,370.97,351.685,360.74,344.4,358.97,378.31,385.52,380.01,374.54,373.65,366.02,365.39,349.32,358.38,,363.54,364.55,L9
2022-04-18 22:17:25+00:00,352.645,346.29999999999995,349.47,,,,,,,,,,,,,,,,315.49,,347.235,364.98,333.055,344.885,321.565,,,,,,,,,,,,,,L8
2022-05-12 22:17:13+00:00,355.41333333333336,352.40333333333336,355.135,373.25,365.22,364.66,350.04,367.07,368.69,373.99,371.69,367.54,372.18,366.41,363.18,368.74,372.94,368.43,338.53499999999997,375.8,360.20666666666665,370.795,343.06,351.8633333333334,334.87,337.5,371.64,374.06,374.35,360.41,368.59,338.67,367.75,351.81,361.53,308.01,362.12,340.56,L9
2022-06-05 22:17:39+00:00,354.9425,352.8825,353.6166666666666,365.2,358.725,360.605,334.74,358.71000000000004,359.985,373.99,368.04499999999996,363.92,356.42,363.71000000000004,358.945,365.03,369.575,365.46000000000004,336.50666666666666,365.25,364.235,370.5566666666667,344.4875,353.4375,336.67,337.5,371.64,374.06,374.35,360.41,368.59,338.67,367.75,351.81,361.53,308.01,362.12,340.56,L8
2022-06-21 22:17:48+00:00,355.93749999999994,355.685,353.7525,363.08,357.32,359.03000000000003,330.3966666666667,356.6966666666667,359.12999999999994,370.02,367.2,363.03999999999996,356.92,363.41333333333336,358.0366666666667,364.76666666666665,368.73,365.4433333333333,339.0466666666667,364.5466666666666,366.95250000000004,372.51666666666665,348.375,356.3525,345.1725,337.5,371.64,374.06,374.35,360.41,368.59,338.67,367.75,351.81,361.53,308.01,362.12,340.56,L8
2022-07-15 22:17:24+00:00,355.062,352.476,353.7525,358.33,355.0775,357.48,330.3966666666667,356.6966666666667,359.12999999999994,365.27,365.06,361.195,351.035,361.9175,356.27,361.3375,366.1275,363.8275,333.5325,352.8775,367.624,371.0475,346.314,355.836,342.588,337.5,371.64,374.06,374.35,360.41,368.59,338.67,367.75,351.81,361.53,308.01,362.12,340.56,L9
2022-07-31 22:17:39+00:00,354.73499999999996,351.665,352.384,357.446,354.338,356.51,329.27,353.7375,356.7625,364.01,364.302,360.71,347.978,361.19,355.97400000000005,359.95799999999997,365.818,363.552,333.512,353.224,368.46166666666664,370.646,347.325,356.22333333333336,343.19166666666666,337.5,361.41999999999996,374.06,374.35,360.41,368.59,338.67,367.75,351.81,361.53,308.01,362.12,340.56,L9
2022-09-09 22:18:11+00:00,354.82,351.6614285714286,351.7416666666666,357.2833333333333,353.68666666666667,356.035,328.702,351.72400000000005,356.246,363.558,364.2166666666667,360.795,349.50333333333333,361.2816666666667,356.06666666666666,360.795,366.095,363.75,333.6333333333333,356.1816666666667,369.9428571428571,370.58500000000004,348.62,356.92,343.80285714285714,337.5,359.57666666666665,365.78,357.05,349.78,368.59,338.67,367.75,351.81,361.53,308.01,362.12,340.56,L8
2022-09-17 22:17:54+00:00,354.895,351.49,351.5028571428571,356.80571428571426,353.59857142857146,355.82428571428574,327.14166666666665,351.6816666666667,355.5566666666667,363.0916666666667,364.1985714285714,360.5442857142857,348.7628571428572,361.2885714285714,356.16285714285715,361.1242857142857,365.90714285714284,363.79,333.5357142857143,357.7271428571429,371.035,370.59285714285716,349.30625,356.9525,344.33375,328.40999999999997,359.57666666666665,365.78,357.05,349.78,368.59,338.67,367.75,351.81,361.53,308.01,362.12,340.56,L9
2022-11-04 22:18:00+00:00,354.96714285714285,351.7714285714286,351.8085714285715,356.6525,353.63,355.545,327.14,351.6257142857143,355.78428571428566,363.7657142857143,364.3725,360.59625,348.42625,361.7125,356.84375,361.48125,366.18,363.8975,333.5357142857143,357.7271428571429,377.27571428571434,370.59285714285716,351.6985714285714,359.16428571428565,346.6414285714286,326.5233333333333,359.57666666666665,365.78,357.05,349.78,368.59,338.67,367.75,351.81,361.53,308.01,362.12,340.56,L9
2022-12-22 22:17:59+00:00,353.766,347.78200000000004,349.23400000000004,352.6666666666667,351.59999999999997,353.1783333333333,324.47999999999996,345.556,353.16,361.2733333333333,362.62833333333333,358.92666666666673,343.4433333333333,360.67833333333334,355.9666666666667,359.5,364.44666666666666,362.76666666666665,329.68,353.04800000000006,374.38800000000003,368.646,350.172,357.46,343.954,320.99666666666667,353.545,357.5,339.75,339.15,,,,,,,,,L9
2023-01-15 22:17:53+00:00,353.13599999999997,348.892,348.865,353.7033333333334,352.0466666666667,353.14000000000004,324.47999999999996,345.556,353.16,356.9466666666667,363.2133333333333,359.25333333333333,343.0116666666666,361.26666666666665,356.39000000000004,360.5116666666666,364.93333333333334,362.96333333333337,330.164,353.482,375.582,369.224,352.104,358.116,344.86,320.99666666666667,353.545,357.5,339.75,339.15,,,,,,,,,L8
2023-01-31 22:17:58+00:00,351.86400000000003,343.86,349.256,353.66200000000003,352.18,353.2420000000001,324.1275,345.73,354.035,355.66,362.32,358.4316666666667,340.4083333333333,360.4983333333333,353.7733333333333,360.205,365.004,363.06600000000003,329.3475,353.20000000000005,374.566,367.63599999999997,346.932,354.89,340.246,320.99666666666667,355.89,357.5,339.75,339.15,,,,,,,,,L8
2023-02-08 22:18:06+00:00,351.86400000000003,343.86,349.256,353.66200000000003,352.18,353.2420000000001,324.1275,345.73,354.035,355.66,362.32,358.4316666666667,338.48857142857145,359.69571428571425,352.5857142857143,358.45,365.004,363.06600000000003,325.54800000000006,346.88800000000003,372.795,366.5883333333333,344.72333333333336,352.9266666666667,339.06,320.99666666666667,355.89,357.5,339.75,339.15,,,,,,,,,L9
2023-02-16 22:17:50+00:00,352.9216666666667,346.0316666666667,350.1383333333333,354.84,353.0466666666666,354.12000000000006,326.22200000000004,349.978,356.446,357.54714285714283,363.2257142857143,359.7471428571429,341.69624999999996,360.545,353.66249999999997,359.83875,365.8933333333334,363.9666666666667,329.50500000000005,346.88800000000003,373.89285714285717,367.58,346.79857142857145,354.32428571428574,342.27,321.7075,359.015,361.625,351.76,344.41999999999996,363.98,315.98,361.01,342.8,340.63,317.38,347.48,,L8
2023-03-04 22:17:37+00:00,352.7242857142857,346.30428571428575,349.59714285714284,354.84,353.0466666666666,354.12000000000006,326.22200000000004,349.978,356.446,357.31125000000003,362.89,359.31625,340.55333333333334,360.3122222222222,353.51444444444445,359.8411111111111,365.0757142857143,363.6171428571429,328.69,344.06666666666666,373.51874999999995,367.14875,345.96,353.85249999999996,341.18625000000003,321.7075,359.015,361.625,351.76,344.41999999999996,363.98,315.98,361.01,342.8,340.63,317.38,347.48,,L8
2023-05-15 22:17:12+00:00,351.9983333333334,346.4766666666667,349.83599999999996,355.60249999999996,354.355,355.58500000000004,331.75666666666666,356.5333333333333,362.10999999999996,356.41166666666663,363.22,359.59,340.7242857142857,360.1985714285714,352.5442857142857,359.1185714285715,365.00600000000003,363.95799999999997,329.5133333333334,339.51,373.32714285714286,367.00142857142856,345.2285714285714,353.5957142857143,341.42,322.94,360.44,364.055,362.26,349.985,362.78,324.94,361.685,342.8,340.63,317.38,347.48,,L9
2023-05-23 22:16:53+00:00,351.69,346.84999999999997,349.1016666666667,354.764,353.348,354.88800000000003,329.495,355.565,360.27,356.6671428571429,363.17142857142863,359.59000000000003,340.1375,359.87125,352.77124999999995,358.7975,364.09833333333336,363.45,329.90999999999997,342.5933333333333,372.3575,366.86375,345.6125,353.37,341.8525,322.94,360.44,364.055,362.26,349.985,362.78,324.94,361.685,342.8,340.63,317.38,347.48,,L8
2023-06-08 22:17:00+00:00,351.29625,346.42625,349.1016666666667,354.764,353.348,354.88800000000003,329.495,355.565,360.27,356.6725,362.88,359.3675,339.60555555555555,359.4422222222222,352.4622222222222,358.34888888888895,363.27571428571434,362.84999999999997,327.87125000000003,344.15,371.8366666666667,366.2688888888889,344.1711111111111,352.6111111111111,341.5,322.94,360.44,364.055,362.26,349.985,362.78,324.94,361.685,342.8,340.63,317.38,347.48,,L8
2023-06-16 22:16:54+00:00,350.97,346.1622222222222,349.1016666666667,353.7683333333334,352.1966666666667,353.7583333333334,329.495,355.565,360.27,356.6725,362.88,359.3675,339.60555555555555,359.4422222222222,352.4622222222222,358.34888888888895,363.27571428571434,362.84999999999997,327.87125000000003,344.15,371.8366666666667,366.2688888888889,344.1711111111111,352.6111111111111,341.5,322.94,360.44,364.055,362.26,349.985,362.78,324.94,361.685,342.8,340.63,317.38,347.48,,L9
2023-07-02 22:17:05+00:00,350.94888888888886,346.0,348.83500000000004,354.1366666666667,351.7066666666667,353.805,328.21000000000004,357.7825,361.07,356.43,362.8125,359.5175,338.7711111111111,359.15666666666664,352.3544444444444,358.41,362.88571428571424,362.78285714285715,326.3725,344.9171428571429,372.1844444444444,366.1633333333333,344.2344444444445,352.3077777777778,341.2311111111111,323.95,358.0,364.055,362.26,349.985,362.78,324.94,361.685,342.8,340.63,317.38,347.48,,L9
2023-07-10 22:17:17+00:00,351.165,346.85699999999997,349.1985714285714,354.6057142857143,352.18142857142857,354.0628571428571,326.968,357.738,360.716,357.3777777777778,363.2366666666666,359.8833333333333,340.37800000000004,359.562,352.94899999999996,358.972,363.4525,363.13125,327.5344444444445,347.1425,373.088,366.667,345.34900000000005,352.998,342.478,323.95,357.34000000000003,361.75666666666666,360.40000000000003,346.69666666666666,362.78,324.94,361.685,342.8,340.63,317.38,347.48,,L8
2023-08-03 22:17:19+00:00,351.8922222222222,349.0022222222222,349.56166666666667,355.32333333333344,352.3733333333333,354.3066666666667,326.968,355.0116666666667,359.0333333333333,361.21,363.72875,360.62625,343.72333333333336,359.51666666666665,354.2877777777778,359.35111111111115,362.9625,362.9925,326.79111111111115,350.49875,372.86777777777775,366.5055555555556,345.9588888888889,353.3555555555556,344.9822222222222,323.95,357.34000000000003,361.75666666666666,360.40000000000003,346.69666666666666,362.78,324.94,361.685,342.8,340.63,317.38,347.48,,L9
2023-09-20 22:17:40+00:00,350.86,347.77250000000004,348.43399999999997,353.75500000000005,350.9816666666666,353.14166666666665,324.072,350.17333333333335,356.24500000000006,360.2314285714286,362.7214285714286,359.67142857142863,343.30428571428575,358.92,354.4700000000001,358.3071428571429,361.8,362.02714285714285,325.99285714285713,356.54714285714283,372.58142857142855,365.67857142857144,344.89,353.7257142857143,344.9685714285714,324.06,355.74000000000007,359.76,358.71500000000003,345.19999999999993,361.58,333.9,362.36,,,,,,L9
2023-10-14 22:17:45+00:00,351.1633333333333,348.0,348.34833333333336,354.0557142857143,350.73999999999995,352.90714285714284,322.505,348.5014285714286,355.31142857142856,359.85499999999996,362.28000000000003,359.5425,342.44624999999996,358.9225,354.235,358.22,362.09875,361.86375,325.81125000000003,356.37875,372.77624999999995,365.74,345.38250000000005,353.68125,344.34875,324.06,355.74000000000007,359.76,358.71500000000003,345.19999999999993,361.58,333.9,362.36,,,,,,L8
2023-10-22 22:17:50+00:00,351.32,348.408,348.5828571428571,354.2325,351.05125,353.1925,322.57428571428574,348.735,354.75625,360.1633333333333,362.3933333333333,359.7011111111111,341.8233333333333,359.06444444444446,354.52222222222224,358.48333333333335,362.25333333333333,361.96555555555557,326.40444444444444,356.9455555555556,372.95666666666665,365.9111111111111,346.05333333333334,353.6422222222222,344.4033333333333,324.06,355.74000000000007,359.76,358.71500000000003,345.19999999999993,361.58,333.9,362.36,,,,,,L9
2023-11-15 22:17:47+00:00,350.72799999999995,346.919,347.9783333333333,353.5,350.2742857142857,352.3014285714285,320.16,346.24857142857144,352.93,358.09666666666664,360.38222222222225,358.6355555555556,337.74888888888887,357.71555555555557,352.93666666666667,356.2266666666667,361.30375,360.4777777777778,323.7877777777778,351.2055555555556,371.1,364.37,342.9433333333334,351.55222222222227,341.7922222222222,,354.24000000000007,357.16,356.68,340.12,,,,,,,,,L8
2023-12-17 22:17:48+00:00,351.42375000000004,347.5025,348.195,354.2583333333334,350.91833333333335,352.9433333333333,319.65,345.18,352.6266666666667,354.9875,359.995,358.3575,337.555,358.00624999999997,352.68375,355.61749999999995,361.2371428571428,360.16875000000005,323.5625,346.63625,372.0175,364.845,343.625,352.07625,339.74625000000003,,354.24000000000007,357.16,356.68,340.12,,,,,,,,,L8
2024-01-10 22:17:52+00:00,350.88142857142856,346.1671428571429,347.12800000000004,353.475,350.2250000000001,352.49249999999995,319.26,342.04,350.14000000000004,352.8228571428572,358.58857142857147,357.09714285714284,333.11,357.0385714285714,351.1228571428572,353.4171428571429,360.108,359.0833333333333,322.145,341.70166666666665,369.8742857142857,363.4714285714286,339.29285714285714,350.3357142857143,334.98285714285714,,,,,,,,,,,,,,L9
2024-01-18 22:17:42+00:00,350.73625,346.45750000000004,347.08833333333337,352.968,350.04,352.192,319.26,342.04,350.14000000000004,352.65875,357.24625000000003,356.61125,332.90375,356.66375,349.18125000000003,352.9075,360.108,359.0833333333333,321.76714285714286,338.18,369.33,363.41375,340.6225,350.22125,333.18,,,,,,,,,,,,,,L8
2024-02-03 22:17:41+00:00,350.97875000000005,348.10375,347.57000000000005,353.2283333333333,350.65166666666664,352.7383333333333,319.26,342.26000000000005,349.98,353.13750000000005,357.7575,356.67,332.17749999999995,357.29375,349.34125,353.43375,360.54,359.3983333333333,322.71,335.71000000000004,369.79125,364.03249999999997,342.24375000000003,350.875,333.3275,,,,,,,,,,,,,,L8
2024-02-11 22:17:53+00:00,350.97111111111116,347.2288888888889,347.57000000000005,352.28285714285715,350.2457142857143,347.9657142857142,319.26,342.26000000000005,349.98,353.13750000000005,357.7575,356.67,331.91444444444437,357.41333333333336,349.3277777777778,353.27,360.54,359.3983333333333,322.71,335.71000000000004,369.5133333333333,363.71333333333337,341.09555555555556,350.4733333333333,333.27,,,,,,,,,,,,,,L9
2024-03-30 22:17:36+00:00,350.9977777777778,347.29222222222216,348.28285714285715,352.70142857142855,350.22999999999996,348.4785714285714,318.83000000000004,344.4200000000001,350.2900000000001,353.45375,358.25874999999996,356.94874999999996,332.3555555555556,357.65444444444444,349.4088888888889,354.19555555555553,360.752,359.43833333333333,322.45,337.63571428571424,369.9988888888889,364.50555555555553,342.92111111111114,350.7033333333333,331.8233333333334,,,,,,,,,,,,,,L9
2024-04-23 22:17:03+00:00,350.36625000000004,346.70125,348.61999999999995,352.1583333333333,350.085,348.00499999999994,325.05,344.93,352.68,352.40285714285716,358.04714285714283,356.4414285714286,331.92875,357.27,348.53875,353.505,359.0875,358.61800000000005,320.36199999999997,334.2633333333334,368.875,364.07625,342.08375,350.4125,330.04,,,,,,,,,,,,,,L8
2024-05-01 22:17:11+00:00,350.5655555555556,347.4366666666667,348.60857142857145,352.20285714285717,350.1542857142857,348.8128571428571,327.75,340.43,357.03999999999996,353.16,359.05,356.86375000000004,334.34555555555556,357.65,349.48,354.40222222222224,360.256,359.55833333333334,322.52,338.11,369.42555555555555,364.3588888888889,343.47555555555556,351.21333333333337,331.80555555555554,,,,,,,,,,,,,,L9
2024-06-26 22:16:52+00:00,351.03999999999996,348.59625,349.2142857142857,353.2471428571429,350.86571428571426,349.5514285714286,329.94666666666666,344.4166666666667,344.7733333333333,357.7857142857143,360.6042857142857,357.6228571428571,336.475,358.1925,350.58625,356.30625,361.874,361.596,326.322,346.5816666666667,369.925,364.71875,345.58125,352.4975,334.11249999999995,,355.07,358.9,337.45,343.17,,,,,,,,,L8
2024-07-12 22:17:00+00:00,351.05625,348.73125000000005,349.9214285714285,353.71875,350.97125,350.21250000000003,329.94666666666666,343.685,346.1075,358.4542857142857,361.0642857142857,358.20428571428573,339.59625,358.3075,350.98875,357.2325,361.50666666666666,361.4583333333333,324.17333333333335,348.05000000000007,370.155,364.79499999999996,346.37375,352.8025,336.42625,,355.07,358.9,337.45,343.17,,,,,,,,,L8
2024-08-21 22:17:19+00:00,351.19666666666666,349.215,349.7966666666666,355.24,351.2,354.6566666666667,329.65999999999997,342.838,346.786,359.0566666666667,362.5916666666667,358.8333333333333,343.21000000000004,358.6433333333334,353.49500000000006,358.51,361.56333333333333,361.31166666666667,326.33000000000004,356.0816666666667,370.68666666666667,364.93833333333333,345.67833333333334,352.85666666666674,339.2216666666667,,355.07,358.9,337.45,343.17,,,,,,,,,L9
2024-08-29 22:17:21+00:00,352.1028571428572,350.05000000000007,350.04714285714283,355.57142857142856,351.74857142857144,354.9657142857142,323.452,344.7166666666667,349.05,359.71999999999997,363.0785714285715,359.15285714285716,345.63571428571424,359.4428571428571,354.1242857142857,359.25857142857143,362.0757142857143,361.78428571428566,326.96,358.17285714285714,371.52571428571434,365.5414285714286,347.2757142857143,353.3885714285715,340.1414285714286,,356.22,358.72,349.065,342.04,,,,,,,,,L8
2024-11-17 22:17:38+00:00,353.044,349.81,349.572,356.356,352.2,354.314,322.27750000000003,344.71,345.788,359.062,361.776,358.398,346.78200000000004,359.03,352.814,358.446,361.15,361.262,325.75,353.758,370.902,363.94399999999996,342.11,351.194,341.786,,356.22,358.72,349.065,342.04,,,,,,,,,L8
2024-12-03 22:17:45+00:00,353.0516666666667,349.805,349.6716666666667,356.07166666666666,352.2833333333333,354.0683333333333,324.02200000000005,343.3383333333333,346.6816666666667,358.7733333333333,361.64000000000004,358.00500000000005,346.25333333333333,358.96,352.47333333333336,358.3316666666667,361.295,361.14000000000004,325.065,353.83,370.8533333333333,363.95166666666665,342.4683333333333,351.26500000000004,341.1566666666667,,355.25333333333333,358.72,349.065,342.04,,,,,,,,,L8
2025-01-12 22:17:45+00:00,354.01800000000003,350.906,349.402,354.68,352.04200000000003,353.12,323.194,342.416,352.48,358.034,361.40999999999997,357.72200000000004,346.646,359.968,352.68600000000004,358.5,361.808,361.33799999999997,324.934,352.448,371.79400000000004,364.804,343.66,351.582,340.534,,355.345,358.54,360.68,340.91,,,,,,,,,L9
2025-01-28 22:17:42+00:00,353.75333333333333,351.21000000000004,350.055,354.9683333333333,352.58666666666664,353.47,323.3466666666667,342.1933333333333,352.6483333333333,358.575,361.56,357.715,344.8866666666667,360.12166666666667,352.6816666666667,358.8483333333333,361.93333333333334,361.25499999999994,323.915,349.0,371.81500000000005,364.53,343.62166666666667,352.04333333333335,340.8666666666667,,355.345,358.54,360.68,340.91,,,,,,,,,L9
2025-02-05 22:17:39+00:00,353.2742857142857,350.9985714285714,350.3,355.0314285714286,352.4214285714285,353.59285714285716,323.3466666666667,342.1933333333333,352.6483333333333,358.59285714285716,361.62,357.7285714285714,343.85857142857145,359.82714285714286,352.79714285714283,358.6871428571429,361.4757142857143,360.9657142857142,323.1642857142857,345.86,371.5528571428572,364.61428571428576,344.54714285714283,352.0942857142858,340.12142857142857,,355.345,358.54,360.68,340.91,,,,,,,,,L8
2025-03-09 22:17:26+00:00,352.8883333333333,351.40000000000003,351.40166666666664,355.42,352.88166666666666,354.0216666666667,328.90999999999997,341.488,352.766,359.1683333333333,362.0233333333333,357.91333333333336,344.09,359.97,352.825,359.605,361.65500000000003,360.935,321.90500000000003,340.702,371.68,364.5233333333333,345.90166666666664,353.05999999999995,340.09,,354.315,359.19,360.85,,,,,,,,,,L8
2025-03-17 22:17:32+00:00,352.31142857142856,349.92857142857144,351.40166666666664,355.42,352.88166666666666,354.0216666666667,328.90999999999997,341.488,352.766,358.53285714285715,357.07,357.34714285714284,341.9414285714286,359.4585714285714,352.2371428571428,357.9114285714286,361.65500000000003,360.935,321.0228571428571,334.82666666666665,370.9128571428572,363.5942857142857,343.7142857142857,351.84999999999997,339.0828571428571,,354.315,359.19,360.85,,,,,,,,,,L9
2025-03-25 22:17:16+00:00,352.2675,350.4325,351.87857142857143,355.94428571428574,353.39285714285717,354.71,329.51166666666666,343.35999999999996,353.6266666666667,359.39874999999995,358.22625,358.04125,343.71625,359.99125000000004,352.83875,358.69,362.2257142857143,361.38142857142856,321.265,340.0057142857143,371.41375000000005,364.46625,345.02625,352.84875,340.12,,355.40000000000003,357.81,361.99,,,,,,,,,,L8
2025-05-04 22:17:17+00:00,352.1033333333333,350.22222222222223,351.59125,355.99875000000003,353.06125000000003,354.5825,329.65714285714284,344.10857142857145,353.78000000000003,359.64666666666665,358.81777777777774,358.1933333333333,344.27555555555557,359.6122222222223,352.98777777777775,358.8066666666667,362.33375,361.31,320.7366666666667,342.2575,371.4222222222222,364.59,345.8255555555555,352.96333333333337,340.1166666666666,,355.40000000000003,357.81,361.99,,,,,,,,,,L9
2025-05-12 22:16:59+00:00,352.1033333333333,352.889,353.4455555555556,358.4844444444445,355.12888888888887,356.13444444444445,335.41875,348.6875,356.4375,361.342,361.328,360.646,347.337,360.654,354.29,360.559,363.6666666666667,362.65444444444444,325.70799999999997,346.07444444444445,372.608,365.591,347.406,353.93399999999997,342.513,357.59,360.2475,363.82666666666665,367.94,372.5,373.72,374.27,368.72,360.81,359.61,354.91,367.16,363.36,L8
2025-05-20 22:17:06+00:00,352.18555555555554,353.758,353.97111111111116,359.02777777777777,355.9555555555555,356.96555555555557,336.97625,351.85875,357.755,362.81399999999996,362.262,361.328,348.755,361.206,355.366,361.28000000000003,364.8177777777778,363.31333333333333,326.9,348.8233333333333,373.22,366.433,349.45,355.004,343.719,357.59,359.552,363.2475,365.935,360.485,373.72,374.27,368.72,360.81,359.61,354.91,367.16,363.36,L9
2025-06-13 22:17:12+00:00,352.1811111111111,353.615,353.9011111111111,359.575,356.3625,357.48125,336.41625,352.0075,358.06875,362.83299999999997,362.265,361.664,349.77699999999993,361.295,355.6,361.65999999999997,364.8444444444445,363.1922222222222,327.22999999999996,348.1525,373.271,366.425,348.971,354.784,344.13,357.59,361.11,363.2475,365.935,360.485,373.72,374.27,368.72,360.81,359.61,354.91,367.16,363.36,L8
2025-06-21 22:17:14+00:00,352.887,354.1627272727273,354.41999999999996,359.8855555555556,356.5133333333334,357.75333333333333,337.05444444444447,353.5188888888889,359.5266666666667,363.50454545454545,362.97,362.17,351.2581818181818,361.6454545454545,356.0527272727273,362.29727272727274,365.60900000000004,363.64099999999996,330.3054545454545,351.3988888888889,374.2509090909091,366.97545454545457,350.06363636363636,355.4418181818182,345.36636363636364,357.59,361.616,364.056,366.002,358.53999999999996,370.06500000000005,356.28999999999996,365.525,353.57,352.665,329.67,367.16,363.36,L9
2025-06-29 22:17:21+00:00,352.9672727272727,353.7091666666667,354.04,359.515,355.84000000000003,357.35,336.43600000000004,352.915,355.584,362.89750000000004,362.92333333333335,361.925,351.51833333333326,361.58,355.92249999999996,362.23,365.5145454545455,363.3909090909091,330.30749999999995,352.402,374.26500000000004,366.87416666666667,350.0808333333334,355.2341666666666,345.24666666666667,357.59,360.58666666666664,364.056,366.002,358.53999999999996,370.06500000000005,356.28999999999996,365.525,353.57,352.665,329.67,367.16,363.36,L8
2025-07-23 22:17:27+00:00,352.62545454545455,353.14000000000004,354.07272727272726,359.67999999999995,355.7,357.268,335.452,352.454,355.82,362.96166666666664,362.9141666666667,361.8566666666666,351.59166666666664,361.27,355.7608333333333,362.16333333333336,365.2763636363636,363.2672727272727,330.12833333333333,352.82800000000003,374.0416666666667,366.635,349.6433333333334,354.8433333333333,345.0941666666667,357.59,359.57142857142856,362.2633333333333,361.41833333333335,358.53999999999996,370.06500000000005,356.28999999999996,365.525,353.57,352.665,329.67,367.16,363.36,L9
2025-07-31 22:17:29+00:00,352.74090909090904,353.08,353.6227272727273,359.53000000000003,355.449,357.08299999999997,336.396,353.90200000000004,356.59000000000003,363.11583333333334,363.25500000000005,362.27500000000003,353.2391666666667,361.26416666666665,356.145,362.34833333333336,365.6627272727273,363.67,331.83250000000004,356.928,374.29249999999996,366.9941666666667,350.5125,354.8383333333333,345.44000000000005,357.59,358.8675,361.3985714285714,359.32,350.90250000000003,370.06500000000005,356.28999999999996,365.525,353.57,352.665,329.67,367.16,363.36,L8
2025-08-24 22:17:43+00:00,352.91,353.22749999999996,353.22818181818184,359.113,355.17600000000004,356.429,336.396,353.90200000000004,356.59000000000003,363.5172727272727,363.37090909090915,362.6809090909091,354.65272727272725,361.55545454545455,356.3863636363636,362.7690909090909,366.356,364.114,331.2316666666666,358.568,374.2341666666667,366.6025,348.955,353.3983333333333,345.1358333333333,357.59,358.8675,361.3985714285714,359.32,350.90250000000003,370.06500000000005,356.28999999999996,365.525,353.57,352.665,329.67,367.16,363.36,L9
2025-10-19 22:17:50+00:00,354.04555555555555,354.757,353.592,359.7655555555555,355.29999999999995,356.3955555555556,339.03999999999996,356.49333333333334,357.91555555555556,365.0055555555556,367.5222222222222,364.85555555555555,358.7655555555555,362.4444444444444,357.81666666666666,364.91555555555556,367.2344444444445,364.6222222222222,334.5855555555556,365.02000000000004,375.778,367.63,351.184,354.41700000000003,347.625,340.92999999999995,360.2471428571429,363.81166666666667,359.73,351.65,369.42,350.7133333333333,352.20666666666665,351.71999999999997,350.59666666666664,325.3866666666667,369.875,348.675,L8
