dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2014-09-03 22:20:30+00:00,305.22,303.6225,284.06,296.39000000000004,302.34749999999997,289.5925,288.63,294.0925,294.6166666666667,304.6933333333334,315.4666666666667,298.8875,306.1666666666667,308.1033333333333,304.52333333333337,299.73333333333335,297.95,294.31333333333333,288.155,277.7966666666667,288.56,270.2933333333333,287.7,289.63,278.98249999999996,279.5425,282.895,284.43,281.8266666666666,290.15333333333336,282.0566666666667,283.4866666666667,275.6533333333333,278.3,271.12857142857143,269.3657142857143,266.82714285714286,265.69714285714286,272.5485714285714,273.85714285714283,279.1742857142857,275.38142857142856,270.07166666666666,276.16285714285715,271.0757142857143,290.3828571428571,291.06142857142856,297.705,305.2683333333334,303.94,291.04333333333335,291.0314285714286,293.05333333333334,290.3916666666667,295.48857142857145,299.2485714285714,287.71166666666664,277.43857142857144,285.2657142857143,295.84285714285716,292.47499999999997,307.5157142857143,307.4614285714286,305.9857142857143,309.14285714285717,320.18600000000004,327.9125,316.49285714285713,313.31,319.4214285714285,320.86428571428576,314.78428571428566,313.79,L8
2014-09-19 22:20:30+00:00,311.12,302.4866666666667,283.64,293.33000000000004,302.4733333333333,289.43333333333334,288.51,294.5233333333333,293.22,305.1166666666666,313.75666666666666,297.93,306.0333333333333,307.0566666666667,303.1033333333334,299.25666666666666,296.7833333333333,294.68666666666667,289.46000000000004,279.2133333333333,292.67,272.4733333333333,292.37000000000006,292.21,282.3,282.60749999999996,284.9075,288.39666666666665,286.21999999999997,294.77666666666664,285.6466666666667,286.50333333333333,278.91333333333336,281.33,272.95428571428573,271.1557142857143,268.6142857142857,266.4042857142857,273.80285714285714,274.5628571428571,279.9685714285714,276.60571428571427,271.40833333333336,276.6714285714285,271.4457142857143,291.43,291.97999999999996,300.77166666666665,306.11833333333334,305.70285714285717,292.3516666666667,291.1928571428571,293.76166666666666,290.8366666666667,296.63714285714286,300.36285714285714,290.40000000000003,279.6542857142857,287.8757142857143,296.8542857142857,294.415,313.8742857142857,310.83142857142855,313.38714285714286,312.96571428571434,322.892,331.1025,318.93,316.19571428571425,322.54857142857145,322.4957142857143,316.01142857142855,318.784,L8
2014-09-28 22:14:20+00:00,300.28,299.59666666666664,279.26666666666665,288.84000000000003,297.89000000000004,284.7833333333333,283.54999999999995,289.59999999999997,282.67,298.06,307.8833333333334,293.5825,299.53,302.4433333333333,297.2,293.54333333333335,287.6433333333334,289.5,287.0133333333333,280.3175,289.71000000000004,274.66249999999997,289.5833333333333,291.67499999999995,279.85,281.14,280.40500000000003,285.05333333333334,282.53,289.75,286.1366666666667,280.62,274.9866666666666,279.235,272.3457142857143,269.35714285714283,266.57,265.5414285714286,272.38142857142856,273.25714285714287,278.5928571428571,275.28142857142853,269.7833333333333,273.5357142857143,268.7842857142858,289.4171428571429,290.15285714285716,298.5316666666667,304.56333333333333,304.86571428571426,290.5416666666667,290.2257142857143,292.2583333333333,289.865,294.63714285714286,298.9114285714286,288.00166666666667,277.2371428571429,286.64875,296.70375,295.00857142857143,312.44714285714286,309.27,310.20142857142855,308.45714285714286,315.806,325.29,315.5228571428571,314.1771428571428,320.8014285714286,320.80428571428575,313.0957142857143,312.67,L8
2014-10-21 22:20:37+00:00,300.28,299.59666666666664,279.26666666666665,288.84000000000003,297.89000000000004,284.7833333333333,283.54999999999995,289.59999999999997,282.67,298.06,307.8833333333334,293.5825,299.53,302.4433333333333,297.2,293.54333333333335,287.6433333333334,289.5,287.0133333333333,280.3175,289.71000000000004,274.66249999999997,289.5833333333333,291.67499999999995,279.85,281.14,280.40500000000003,285.05333333333334,282.53,289.75,286.1366666666667,280.62,274.9866666666666,279.235,272.3457142857143,269.77375,267.55375000000004,266.705,273.60375,274.4325,279.60125,276.35749999999996,271.62142857142857,273.36375,270.34000000000003,289.6575,290.505,298.6642857142857,305.07428571428574,304.9425,291.39285714285717,290.77125,292.9185714285714,290.49142857142857,294.1925,298.64875,288.1771428571429,277.2371428571429,286.64875,296.70375,295.00857142857143,312.44714285714286,309.27,310.20142857142855,308.45714285714286,315.806,325.29,315.01125,313.4925,319.93875,320.0825,312.94375,312.67,L8
2014-11-06 22:20:37+00:00,300.28,299.59666666666664,279.26666666666665,288.84000000000003,297.89000000000004,284.7833333333333,283.54999999999995,289.59999999999997,282.67,298.06,307.8833333333334,293.5825,299.53,302.4433333333333,297.2,293.54333333333335,287.6433333333334,289.5,287.0133333333333,280.3175,289.71000000000004,274.66249999999997,289.5833333333333,291.67499999999995,279.85,281.14,280.40500000000003,285.05333333333334,282.53,290.0175,283.765,279.2425,273.575,278.242,272.25624999999997,270.37666666666667,268.5422222222222,268.0155555555555,274.6555555555555,275.88444444444445,280.61777777777775,277.52888888888884,273.24125,273.82444444444445,271.90333333333336,290.3355555555556,291.3066666666667,298.98125,305.9375,305.2733333333333,292.13,291.01,293.41875,291.06375,294.4555555555555,298.78333333333336,288.74,277.2371428571429,286.64875,296.4511111111111,295.355,311.30625,309.27,306.89375,304.78125,310.7416666666667,316.216,310.64000000000004,308.75888888888886,319.93875,319.7288888888889,313.57,310.162,L8
2014-11-22 22:20:33+00:00,300.28,307.86,290.075,297.12,304.1,290.35,289.25,294.2966666666667,290.39,297.2825,308.135,303.5175,299.53,303.09000000000003,297.5675,293.54333333333335,287.6433333333334,289.5,287.0133333333333,289.4866666666667,289.71000000000004,284.27,289.5833333333333,297.57333333333327,288.6566666666667,287.0175,285.77,285.2775,282.53,289.63599999999997,283.384,280.432,275.188,279.695,276.11625,275.6388888888889,274.5911111111111,271.47249999999997,280.6744444444445,280.78333333333336,285.90222222222224,282.61777777777775,279.08,277.6144444444445,277.09444444444443,294.47222222222223,293.69,301.2628571428571,309.62125,308.43,295.27875,294.37,297.35375,294.32625,296.68666666666667,301.1277777777778,291.3175,279.09999999999997,288.59857142857146,297.8022222222222,298.75374999999997,311.22444444444443,310.02125,306.76222222222225,304.9211111111111,310.90714285714284,317.325,311.332,309.538,320.1011111111111,319.637,313.799,308.73833333333334,L8
2014-12-01 22:14:24+00:00,298.67999999999995,306.08,287.46,294.305,300.9866666666667,287.9366666666667,287.02333333333337,291.8925,289.00333333333333,295.88,306.942,302.52599999999995,298.09499999999997,302.256,296.92600000000004,291.9525,286.8475,287.845,285.5075,288.5675,288.14,284.2,286.875,294.5,285.4325,284.092,283.386,282.854,279.02,286.7283333333333,280.89166666666665,278.68666666666667,273.30333333333334,277.82,275.0788888888889,275.12600000000003,274.479,271.6033333333333,280.38,280.65,285.649,282.53499999999997,279.1788888888889,277.01,277.674,294.158,293.59000000000003,300.635,309.3744444444444,307.884,294.9111111111111,293.714,296.62111111111113,294.0111111111112,295.764,300.559,290.59333333333336,278.35,288.545,296.9144444444444,298.125,311.68875,310.68142857142857,307.0,305.24444444444447,311.42857142857144,313.49333333333334,311.11,309.46,319.7111111111111,319.16200000000003,313.25600000000003,303.70666666666665,L8
2015-01-18 22:14:12+00:00,296.18666666666667,303.8925,285.0875,292.16333333333336,298.815,286.57250000000005,285.0875,290.174,288.52750000000003,294.38666666666666,306.2766666666667,301.825,296.966,301.46166666666664,296.41833333333335,290.93,286.4,286.616,284.53000000000003,287.97799999999995,287.49,283.466,283.434,291.40599999999995,282.27599999999995,281.4166666666667,281.30833333333334,280.25333333333333,276.244,283.42857142857144,278.63428571428574,276.7857142857143,271.9214285714285,276.01,279.7457142857143,279.93666666666667,280.06666666666666,278.4025,286.09222222222223,285.53666666666663,290.90333333333336,287.9244444444445,285.39874999999995,280.4377777777778,287.15222222222224,298.1577777777777,296.4844444444445,302.57,312.51,310.2911111111111,297.65875,295.7988888888889,299.4775,296.59000000000003,298.0577777777778,302.56111111111113,293.23875,282.22499999999997,292.46999999999997,299.2275,301.09999999999997,313.90000000000003,314.67333333333335,312.4971428571429,311.60625000000005,311.595,313.7542857142857,315.1455555555556,312.87666666666667,322.61625,321.66444444444437,317.4422222222222,302.38571428571424,L8
2015-02-10 22:20:14+00:00,296.9375,301.255,281.2825,292.77750000000003,296.1875,286.265,281.9925,286.75600000000003,289.102,291.44,304.67333333333335,300.3833333333334,294.61,300.185,295.465,289.688,285.312,284.51,284.06,286.49,286.08000000000004,284.694,279.88800000000003,287.44,279.078,278.0083333333333,279.14166666666665,277.7866666666667,273.19599999999997,279.62428571428575,276.5285714285714,274.6985714285714,270.67857142857144,273.46625,276.0371428571429,277.0777777777778,278.2322222222222,276.24875000000003,284.22333333333336,283.8155555555556,287.71444444444444,285.61333333333334,284.94777777777773,277.9822222222222,285.46333333333337,296.0677777777778,294.8877777777778,300.7425,311.97222222222223,308.05333333333334,297.0566666666666,293.54555555555555,298.4511111111112,296.26444444444445,295.05555555555554,300.40777777777777,293.08666666666664,284.942,291.26599999999996,296.5075,300.49125000000004,309.85714285714283,310.0633333333333,309.3385714285714,308.5225,309.82125,314.11,312.2988888888889,309.90333333333336,319.33125,318.4511111111111,314.5777777777778,297.5671428571428,L8
2015-02-19 22:14:01+00:00,296.45799999999997,300.614,280.70799999999997,292.662,295.86199999999997,285.652,281.96799999999996,286.50000000000006,289.0566666666667,291.20428571428573,304.42857142857144,299.8142857142857,294.28333333333336,299.9642857142857,295.28285714285715,289.2716666666667,284.95,284.18833333333333,284.0683333333333,285.895,285.6566666666667,284.09666666666664,278.50666666666666,286.48499999999996,278.0283333333333,276.94428571428574,278.19571428571425,276.16285714285715,272.0833333333333,277.94875,275.54375,273.815,269.85499999999996,272.29555555555555,274.8825,276.243,277.322,275.83000000000004,283.482,283.31100000000004,286.946,285.226,284.008,277.82399999999996,285.704,295.724,294.553,299.48555555555555,311.485,307.305,296.568,292.844,297.596,295.629,294.21999999999997,299.60900000000004,292.671,286.6533333333333,292.12166666666667,295.8833333333333,299.70000000000005,308.85875,309.1757142857142,309.60875,308.9422222222222,310.1388888888889,314.25777777777773,312.538,309.96999999999997,318.8277777777778,318.21299999999997,313.90299999999996,296.01875,L8
2015-02-26 22:20:10+00:00,296.45799999999997,300.614,280.70799999999997,295.87,296.9733333333333,286.1716666666667,282.34166666666664,286.7657142857143,289.09285714285716,290.825,304.5175,299.745,294.28333333333336,299.9642857142857,295.28285714285715,289.2716666666667,284.95,284.18833333333333,284.0683333333333,285.895,285.6566666666667,284.09666666666664,278.90000000000003,286.4271428571429,278.6171428571428,276.88125,277.86375,275.91125,271.8942857142857,277.1355555555556,274.9777777777778,273.49111111111114,270.0111111111111,272.231,274.3544444444444,276.243,277.322,275.836,283.2154545454546,283.5981818181818,287.02454545454543,285.2245454545454,284.008,277.82399999999996,285.704,295.7,294.56272727272733,299.039,311.4109090909091,306.78545454545457,296.1118181818182,292.6881818181818,297.2927272727273,295.45909090909095,293.78,299.3081818181818,293.0290909090909,288.0785714285714,292.02285714285716,296.062,299.602,308.72,308.7625,310.06444444444446,309.219,310.49300000000005,316.474,312.9327272727273,310.0481818181818,319.26300000000003,318.8472727272727,313.67545454545456,296.6955555555556,L8
2015-03-07 22:13:53+00:00,297.99,302.22499999999997,282.565,299.2142857142857,300.2742857142857,288.55857142857144,285.5414285714286,290.4225,293.21500000000003,290.825,304.5175,302.03444444444443,297.62142857142857,303.275,297.025,292.8157142857143,287.0214285714286,286.00142857142856,285.7142857142857,287.1642857142857,287.29,286.72285714285715,281.21750000000003,288.39125,281.03999999999996,277.9977777777778,280.4822222222222,277.9166666666667,275.78999999999996,279.36199999999997,276.608,274.432,271.441,272.764,274.6311111111111,276.419,276.90299999999996,278.33500000000004,283.60181818181815,284.14181818181817,287.3927272727273,286.06636363636363,284.188,278.79200000000003,287.658,296.13454545454545,296.3463636363636,299.043,310.648,307.0963636363636,296.8081818181818,292.96454545454543,297.7263636363636,296.3281818181818,294.4836363636363,299.46909090909094,293.69272727272727,290.98285714285714,294.5314285714286,296.248,299.85299999999995,309.5588888888889,310.81625,311.12,311.409,312.615,315.4588888888889,314.49,311.5854545454545,320.265,319.88090909090903,315.86636363636364,295.87625,L8
2015-03-14 22:19:59+00:00,298.8285714285715,303.49142857142857,283.07142857142856,299.1475,302.68,289.16375,287.72875,291.72888888888895,296.25888888888886,292.8333333333333,306.3277777777778,302.906,299.94875,306.39,298.62333333333333,294.23375,288.93,287.0,287.115,288.45625,288.1025,287.87625,282.09666666666664,289.5311111111111,282.23333333333335,278.951,281.389,278.70799999999997,277.31555555555553,280.9127272727273,277.43636363636364,275.12454545454545,272.06545454545454,273.45181818181817,275.325,276.72818181818184,277.87454545454545,278.9636363636364,284.3391666666667,284.9508333333334,287.9066666666667,286.68333333333334,284.5936363636364,281.4990909090909,289.89,296.83916666666664,297.4741666666667,299.6627272727273,311.3327272727273,307.80833333333334,297.1725,293.7,297.78416666666664,296.64,295.0075,300.19166666666666,294.5566666666667,292.09499999999997,295.9275,297.0081818181818,301.4809090909091,309.96299999999997,312.07222222222225,312.66700000000003,313.52727272727276,314.2109090909091,317.23300000000006,315.6575,312.74583333333334,320.84000000000003,320.64,316.24083333333334,297.6422222222222,L8
2015-04-15 22:19:46+00:00,298.5866666666667,303.35333333333335,283.145,299.4371428571429,303.4857142857143,289.95,288.61285714285714,292.40125,297.3875,292.76142857142855,306.8142857142857,304.07875,301.31,308.22999999999996,299.6057142857143,295.9633333333333,290.66833333333335,287.135,287.48,289.64285714285717,288.5314285714286,288.9814285714286,282.2025,288.15,280.4475,278.3255555555555,281.15777777777777,278.4755555555555,276.19875,280.169,275.37,274.63,272.643,273.276,275.1622222222222,276.76300000000003,278.02,279.123,284.03181818181815,285.3463636363636,288.0663636363636,286.6181818181818,284.381,282.154,291.788,297.6218181818181,298.3772727272727,298.65,311.407,306.44818181818187,296.90000000000003,293.41,297.41545454545457,296.4209090909091,294.67727272727274,299.9672727272727,294.90909090909093,296.1042857142857,298.4342857142857,296.23999999999995,300.53499999999997,309.40999999999997,313.84625000000005,314.83000000000004,315.503,316.329,318.5388888888889,317.24545454545455,313.92636363636365,321.35299999999995,322.0618181818182,316.77454545454543,298.12666666666667,L8
2015-06-11 22:13:28+00:00,298.88800000000003,303.52000000000004,283.328,300.7616666666666,305.2742857142857,293.5228571428571,290.73571428571427,293.71000000000004,302.3914285714286,293.09833333333336,306.6066666666666,303.15142857142854,301.25166666666667,308.84666666666664,299.62166666666667,299.94166666666666,291.30833333333334,287.78166666666664,288.4866666666667,289.61571428571426,288.8357142857143,288.89142857142855,283.3475,289.65125,281.1171428571428,279.40375,282.63,279.065,278.22375,279.30625000000003,275.935,274.47375,273.61375,272.96875,276.22999999999996,277.2014285714286,277.8442857142857,281.0475,283.63875,285.1675,287.3725,287.06374999999997,284.3885714285714,288.34714285714284,296.9357142857143,299.79499999999996,300.0325,300.32,311.8342857142857,305.86125,296.615,292.8475,297.64875,297.26,295.87125000000003,301.335,297.72,296.15125,298.39375,298.89,302.13714285714286,310.1142857142857,313.6414285714286,322.08,323.97375,323.89125,325.53714285714284,325.4225,322.1675,324.3175,324.7775,318.46875,302.5385714285714,L8
2015-06-27 22:13:34+00:00,298.88800000000003,303.52000000000004,283.55,301.5942857142857,304.1925,293.05,289.7475,292.9075,300.8,292.8457142857143,305.61,301.92125,299.8728571428572,307.07428571428574,298.1114285714285,298.3157142857143,291.4785714285714,287.4542857142857,287.4785714285714,288.67875,288.445,288.27375,283.78444444444443,290.00111111111113,281.875,280.0588888888889,282.5888888888889,279.4088888888889,278.7966666666667,279.74555555555554,276.4988888888889,274.76666666666665,273.4811111111111,273.2255555555555,276.6625,277.95125,278.44,281.43888888888887,284.24888888888887,285.2966666666667,287.5577777777778,286.74666666666667,284.49,286.73625,296.04125,299.7933333333333,300.44666666666666,300.8566666666667,311.99125000000004,305.7344444444444,296.9455555555556,293.31111111111113,297.9244444444444,297.2644444444444,296.57222222222225,301.2611111111111,298.3088888888889,296.3566666666667,298.6355555555555,299.13444444444445,303.225,312.15999999999997,315.05625,322.97222222222223,324.28666666666663,324.42555555555555,325.55625,325.74555555555554,322.38222222222225,324.9244444444444,324.8611111111111,318.7422222222222,303.67375,L8
2015-07-29 22:13:49+00:00,291.992,303.438,283.36833333333334,302.0014285714286,304.35999999999996,292.94375,289.8025,292.82875,300.43625000000003,292.2942857142857,304.8957142857143,300.88625,299.3528571428571,306.6328571428571,297.15285714285716,298.0185714285714,291.32428571428574,287.25142857142856,287.06142857142856,287.9325,288.19875,288.1875,284.81888888888886,291.02888888888884,283.635,281.2877777777778,283.72777777777776,280.79,280.00111111111113,281.15222222222224,277.53,275.5466666666667,274.23333333333335,274.73333333333335,276.40444444444444,278.935,279.44874999999996,282.1066666666667,285.3122222222222,285.98,288.5488888888888,287.88222222222225,284.79375,286.37125,294.82,299.4944444444444,300.7955555555556,302.25444444444446,312.90500000000003,307.06,298.1388888888889,294.6122222222222,299.3411111111111,298.0177777777778,297.84,303.2233333333333,299.12888888888887,296.38,298.4044444444445,301.1033333333333,306.48125,314.9575,317.45875,324.74555555555554,325.7266666666667,326.40111111111105,327.01375,327.37555555555554,323.7166666666667,326.60333333333335,326.37222222222226,320.1011111111111,304.98999999999995,L8
2015-08-05 22:20:00+00:00,291.992,303.438,283.36833333333334,302.0014285714286,304.35999999999996,292.94375,289.8025,292.82875,300.43625000000003,292.2942857142857,304.8957142857143,300.88625,299.3528571428571,306.6328571428571,297.15285714285716,298.0185714285714,291.32428571428574,287.25142857142856,287.06142857142856,287.9325,288.19875,288.1875,284.81888888888886,291.02888888888884,281.75,278.756,280.702,277.28499999999997,280.00111111111113,277.478,277.53,275.5466666666667,271.204,274.73333333333335,276.40444444444444,278.935,279.44874999999996,282.1066666666667,285.3122222222222,285.98,288.5488888888888,287.88222222222225,284.79375,286.37125,294.82,295.225,300.7955555555556,298.238,307.6511111111111,307.06,298.1388888888889,294.6122222222222,299.3411111111111,298.0177777777778,297.84,303.2233333333333,299.12888888888887,296.38,298.4044444444445,301.1033333333333,304.5411111111111,313.8944444444444,316.30111111111114,322.54900000000004,323.65299999999996,324.089,324.5477777777778,324.597,321.34700000000004,324.25100000000003,324.14700000000005,320.1011111111111,304.98999999999995,L8
2015-08-21 22:20:09+00:00,288.74333333333334,306.09666666666664,284.875,305.43800000000005,306.6116666666666,294.09000000000003,291.995,294.845,303.8766666666667,293.188,305.30600000000004,301.74166666666673,301.54799999999994,309.6039999999999,298.074,300.52200000000005,293.214,288.68,287.734,288.91,289.31166666666667,288.74833333333333,287.9585714285714,293.60714285714283,284.04571428571427,280.49,282.165,279.05625,283.37,279.97875000000005,279.85571428571427,277.5814285714286,272.235,277.24285714285713,277.27875,280.69,279.52,281.4575,284.91375,286.17375,288.19875,287.075,284.43142857142857,285.77714285714285,292.4871428571428,293.85,301.63375,300.14,307.32250000000005,307.41125,298.27375,295.6875,301.64750000000004,298.71125,299.5,304.49125,299.54749999999996,296.62857142857143,297.7314285714286,301.5375,306.70875,317.47875000000005,318.98749999999995,324.72555555555556,325.2911111111111,326.53333333333336,326.18875,326.44,323.5466666666667,325.08444444444444,325.2944444444445,323.15142857142854,310.40999999999997,L8
2015-10-08 22:20:24+00:00,256.72,296.92,280.77000000000004,298.6600000000001,299.17999999999995,293.1633333333334,286.66,287.5033333333334,297.09000000000003,289.6233333333333,300.1933333333334,293.3633333333334,291.2833333333333,296.7533333333333,289.91333333333336,294.79,288.10999999999996,284.1766666666667,282.0533333333333,285.29499999999996,286.24750000000006,283.515,286.96999999999997,292.09499999999997,279.0975,278.604,278.16,275.702,280.0625,274.67600000000004,277.885,276.805,268.80000000000007,275.78,276.10833333333335,279.24,277.205,276.495,282.325,284.9216666666667,286.565,284.7,282.49333333333334,278.54333333333335,284.65,289.70285714285717,296.94666666666666,297.4871428571428,305.5214285714286,305.2766666666667,296.76,293.4783333333333,301.28833333333336,296.41833333333335,298.0916666666667,303.90833333333336,297.4216666666667,290.258,291.332,299.42,302.4866666666667,316.03,317.12166666666667,325.5128571428572,322.3385714285714,325.2942857142857,322.4214285714285,324.7285714285714,323.9371428571429,324.1042857142857,323.49142857142857,321.98999999999995,312.7233333333333,L8
2015-10-24 22:20:28+00:00,256.72,296.92,280.77000000000004,298.6600000000001,299.17999999999995,293.1633333333334,286.66,287.5033333333334,297.09000000000003,289.6233333333333,300.1933333333334,293.3633333333334,291.2833333333333,296.7533333333333,289.91333333333336,294.79,288.10999999999996,284.1766666666667,282.0533333333333,282.4633333333333,284.73,282.38333333333327,284.7233333333333,292.78999999999996,279.1933333333333,276.7375,276.6625,273.23249999999996,281.3500000000001,271.96000000000004,278.70000000000005,276.42,266.02500000000003,275.4125,275.19,278.552,275.942,274.34166666666664,280.9166666666667,283.4316666666667,285.0183333333334,283.6033333333333,281.165,276.1183333333333,281.5883333333333,286.48999999999995,294.68833333333333,295.60571428571427,304.96999999999997,304.6983333333333,295.53166666666664,293.28833333333336,300.00333333333333,295.5833333333333,297.375,303.7733333333333,295.90833333333336,289.635,291.465,299.7633333333333,303.15666666666664,316.78333333333336,316.7583333333333,322.9685714285714,319.2371428571428,322.9857142857142,320.5157142857143,322.39142857142855,321.17857142857144,323.9557142857143,321.3757142857143,319.6725,307.8966666666667,L8
2015-11-09 22:20:29+00:00,256.72,296.92,280.77000000000004,298.6600000000001,299.17999999999995,293.1633333333334,286.66,287.5033333333334,297.09000000000003,289.6233333333333,300.1933333333334,293.3633333333334,291.2833333333333,296.7533333333333,289.91333333333336,294.79,288.10999999999996,284.1766666666667,282.0533333333333,282.4633333333333,284.73,282.38333333333327,284.7233333333333,292.78999999999996,279.1933333333333,276.7375,276.6625,273.23249999999996,281.2875,275.566,279.3025,277.84000000000003,267.916,276.34400000000005,276.06333333333333,279.38,276.925,275.97999999999996,281.9585714285714,284.4157142857143,286.1042857142857,285.8142857142857,284.4557142857143,277.2342857142857,282.8157142857143,288.9125,297.15999999999997,298.1475,304.96999999999997,304.6983333333333,295.53166666666664,293.9742857142857,300.00333333333333,295.5833333333333,297.375,303.7733333333333,295.90833333333336,287.87,289.334,299.7633333333333,303.15666666666664,316.78333333333336,316.7583333333333,322.9685714285714,319.2371428571428,322.9857142857142,320.5157142857143,322.39142857142855,321.17857142857144,323.9557142857143,321.3757142857143,319.6725,307.8966666666667,L8
2016-01-05 22:14:17+00:00,276.20500000000004,296.44,278.375,289.81,292.575,281.055,278.16,282.63,285.64,284.19,299.345,293.505,289.58000000000004,294.775,289.95500000000004,285.28499999999997,280.645,278.725,277.78999999999996,279.135,281.735,277.455,274.18,283.375,273.1666666666667,267.28,267.81666666666666,262.86999999999995,273.49,268.4725,272.2866666666667,273.33666666666664,262.7075,273.3325,272.044,275.128,271.91400000000004,271.7883333333333,277.4866666666667,281.57166666666666,283.4483333333333,283.1466666666667,281.8666666666667,270.81333333333333,277.66666666666663,284.85,293.545,293.3557142857143,301.0216666666667,303.57,292.742,291.295,297.486,292.87600000000003,292.606,300.918,292.486,281.5275,283.6775,296.622,300.03999999999996,312.7183333333333,313.50666666666666,317.4266666666667,314.48333333333335,317.45166666666665,316.31666666666666,318.1516666666667,315.98833333333334,318.97833333333335,320.125,314.09333333333336,294.66499999999996,L8
2016-01-21 22:14:17+00:00,281.97,295.41,277.51666666666665,289.5366666666667,291.90000000000003,280.7133333333333,278.1266666666667,282.72333333333336,285.94666666666666,284.16333333333336,300.0466666666667,294.15333333333336,289.9866666666667,294.55,290.17333333333335,285.49666666666667,279.25666666666666,279.05333333333334,277.36999999999995,278.41,281.19,276.4266666666667,272.63,281.38,271.65500000000003,267.0475,267.87,263.59749999999997,270.8275,267.51599999999996,269.1925,271.15250000000003,262.24399999999997,271.79,271.155,274.0233333333333,271.07666666666665,271.17285714285714,277.06428571428575,280.3742857142857,282.81428571428575,282.07428571428574,280.82714285714286,270.9685714285714,277.89,285.20625,292.96999999999997,292.62875,301.07,302.21166666666664,291.16166666666663,289.8857142857143,295.9433333333333,291.7266666666667,291.2383333333333,299.50166666666667,291.40333333333336,281.23199999999997,283.08000000000004,295.5366666666667,298.8,311.1914285714286,312.21999999999997,316.09714285714284,313.65142857142854,316.47285714285715,315.6557142857143,317.18857142857144,314.45285714285717,317.65714285714284,319.1771428571429,311.4875,294.66499999999996,L8
2016-02-13 22:20:20+00:00,294.595,294.655,277.835,280.93333333333334,291.03000000000003,280.255,277.33000000000004,282.75,286.82499999999993,284.71500000000003,301.095,296.21000000000004,290.57500000000005,294.625,291.67499999999995,274.3333333333333,265.40333333333336,270.50666666666666,264.4033333333333,272.6333333333333,280.32500000000005,274.72,259.7233333333333,268.46666666666664,264.5566666666667,262.62333333333333,264.53000000000003,261.55,259.9325,266.705,267.46666666666664,265.985,262.34749999999997,267.916,267.9483333333333,269.31,265.58166666666665,266.00714285714287,270.85571428571427,274.13714285714286,278.35714285714283,278.8257142857143,278.57428571428574,268.84142857142854,276.92571428571426,288.14285714285717,291.29,294.5057142857143,302.40000000000003,298.93333333333334,287.69166666666666,287.7142857142857,292.11333333333334,289.2083333333333,288.9833333333333,296.1083333333333,289.79999999999995,279.974,282.67600000000004,291.81666666666666,295.48999999999995,307.5233333333333,309.09000000000003,314.18833333333333,311.72499999999997,315.0316666666667,314.5566666666667,315.52333333333337,312.47999999999996,316.36999999999995,318.51500000000004,306.9325,294.66499999999996,L8
2016-02-29 22:20:17+00:00,296.16,295.84,278.54,283.6375,292.09,280.7833333333333,278.36333333333334,283.5,287.28,285.6133333333334,301.6466666666667,296.35,291.3466666666667,295.3866666666667,291.5833333333333,277.1225,268.8375,273.38,268.135,273.73249999999996,279.9066666666667,276.65333333333336,263.51,271.56,267.0775,265.3575,266.74,264.605,261.77200000000005,268.054,270.73249999999996,267.66,263.048,268.7316666666666,268.21000000000004,268.8766666666667,266.7083333333333,267.85714285714283,272.93285714285713,275.00857142857143,282.1271428571428,281.0285714285714,280.44428571428574,270.3014285714286,279.46142857142854,289.81714285714287,294.5071428571428,294.2133333333333,301.982,298.76,288.5566666666667,289.02285714285716,291.805,290.80833333333334,288.7316666666666,298.43333333333334,291.9133333333333,280.72499999999997,283.4316666666667,292.7316666666666,294.99666666666667,304.5466666666667,307.1466666666667,311.61833333333334,311.39000000000004,312.87166666666667,313.98833333333334,314.45,310.425,315.575,317.445,307.946,297.1433333333334,L8
