dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2014-05-30 22:19:58.900,304.896,304.39,284.15999999999997,300.22400000000005,302.82,291.224,290.83599999999996,293.8,296.5216666666667,302.5533333333333,315.99,308.34000000000003,304.292,309.668,307.04200000000003,297.77200000000005,295.082,294.412,291.885,283.36499999999995,296.00199999999995,276.74,282.8333333333333,285.8671428571428,294.75624999999997,280.9075,281.215,286.8733333333333,279.64375,286.46750000000003,279.69874999999996,281.56375,269.77111111111105,273.47249999999997,271.17555555555555,273.9088888888889,272.22111111111116,276.5444444444445,282.73333333333335,282.51,287.0988888888889,285.3122222222222,284.4622222222222,282.29777777777775,290.1622222222222,294.8275,297.277,301.93333333333334,312.0488888888889,304.5309090909091,294.76272727272726,292.424,296.4381818181818,292.7509090909091,295.38272727272727,300.5345454545454,295.217,282.1366666666667,284.8972727272727,294.76181818181817,300.1563636363636,308.87363636363636,310.9745454545454,311.0954545454546,316.44,318.68,325.4736363636364,322.46,313.7033333333333,321.707,322.01200000000006,319.1545454545454,306.73699999999997,L8
2014-07-01 22:20:10.138,303.53749999999997,300.15,280.15,297.7325,299.85,287.72749999999996,286.72249999999997,290.89000000000004,295.02,302.00499999999994,315.96,306.61800000000005,303.71999999999997,307.68666666666667,305.3233333333333,296.7100000000001,295.3666666666666,291.96666666666664,287.3549999999999,278.12,284.2333333333333,270.78000000000003,281.5675,283.03833333333336,298.8583333333333,272.8933333333334,278.962,278.8299999999999,275.93250000000006,282.54,277.4575,278.96750000000003,265.1459999999999,271.245,267.385,267.2266666666667,266.41333333333336,267.0183333333333,273.2616666666667,275.25857142857143,278.11833333333334,275.93333333333334,274.86833333333334,276.01,274.9,289.65000000000003,289.36,296.19166666666666,305.65999999999997,301.16499999999996,292.01375,286.08875,293.99375000000003,288.01375,292.04375000000005,295.39625,289.74857142857144,273.84444444444443,276.97875,290.05625,293.24125000000004,299.47,301.27125,301.89250000000004,307.9075,313.7957142857143,321.8828571428571,314.31125,306.91857142857145,311.2457142857143,314.4157142857143,313.92625,307.90000000000003,L8
2014-07-17 22:20:15.980,303.53749999999997,300.15,280.15,297.7325,299.85,287.72749999999996,286.72249999999997,290.89000000000004,295.02,302.00499999999994,315.96,306.61800000000005,303.71999999999997,307.68666666666667,305.3233333333333,296.7100000000001,295.3666666666666,291.96666666666664,287.3549999999999,278.12,284.2333333333333,270.78000000000003,281.5675,283.03833333333336,298.8583333333333,272.8933333333334,278.962,278.8299999999999,275.93250000000006,282.54,277.4575,278.96750000000003,265.1459999999999,271.245,266.06,264.93,263.35571428571427,263.7542857142857,270.0028571428571,272.25625,274.86571428571426,272.26714285714286,271.70285714285717,273.50142857142856,268.8485714285714,287.3257142857143,287.7125,294.95142857142855,304.17625000000004,300.21888888888884,290.84555555555556,285.2477777777778,292.5855555555556,287.2188888888889,290.41888888888894,294.2611111111111,287.99125000000004,273.633,276.7311111111111,289.2922222222222,291.9811111111111,299.52222222222224,300.6222222222222,300.7633333333333,305.1888888888889,313.7957142857143,321.8828571428571,312.1033333333333,305.49,310.46625,313.34125,311.00555555555553,307.90000000000003,L8
2014-08-11 22:14:15.733,304.59000000000003,304.37,283.62399999999997,304.342,302.112,289.59,288.77,293.798,299.88,301.23,314.5025,300.03999999999996,304.505,307.6225,304.3,298.1675,295.4,292.8025,287.90333333333336,281.4,286.4825,273.776,284.012,288.91333333333336,291.97499999999997,278.5933333333333,280.83166666666665,280.82,277.774,285.104,278.94,279.93999999999994,272.42600000000004,274.86,269.88125,268.99375000000003,266.90625,263.7542857142857,270.0028571428571,271.83857142857147,274.86571428571426,272.26714285714286,271.70285714285717,276.80625,273.24125,290.54375,291.23875,299.19125,307.54625000000004,303.40625,294.52125,290.3375,295.41625,293.305,294.11875000000003,297.4575,290.21250000000003,277.93666666666667,280.92125,293.885,295.82125,302.2125,303.375,303.30625,306.44875,316.32166666666666,327.07166666666666,313.62625,310.01375,315.52375,318.46625,314.2425,309.94,L8
2014-08-11 22:14:39.696,304.59000000000003,304.37,283.62399999999997,304.342,302.112,289.59,288.77,293.798,299.88,301.23,314.5025,300.03999999999996,304.505,307.6225,304.3,298.1675,295.4,292.8025,287.90333333333336,281.4,286.4825,273.776,284.012,288.91333333333336,291.97499999999997,278.5933333333333,280.83166666666665,280.82,277.774,285.104,278.94,279.93999999999994,272.42600000000004,277.16333333333336,273.0622222222222,272.24222222222227,269.6277777777778,263.7542857142857,270.0028571428571,271.83857142857147,274.86571428571426,272.26714285714286,271.70285714285717,279.3233333333333,276.7711111111111,293.1255555555556,292.6866666666667,302.43,310.14000000000004,305.57444444444445,297.11333333333334,292.28222222222223,297.7733333333333,295.71666666666664,296.4122222222222,299.12666666666667,293.4433333333334,281.273,284.49555555555554,296.65222222222224,300.21444444444444,305.71333333333337,307.08666666666664,307.34999999999997,309.97999999999996,318.21,330.4585714285714,316.84333333333336,313.3288888888889,318.88666666666666,321.6255555555556,316.85999999999996,312.73,L8
2014-08-27 22:14:17.177,307.09000000000003,303.62249999999995,284.06,304.9875,302.3475,289.5925,280.808,292.96,297.146,298.63,315.4666666666667,298.002,302.82500000000005,305.3025,302.46500000000003,303.1825,297.95,294.31333333333333,288.15500000000003,280.35249999999996,287.4766666666667,273.0425,285.90999999999997,289.53000000000003,291.97499999999997,279.262,282.486,282.7275,280.05249999999995,282.73,278.698,281.97799999999995,282.13199999999995,279.248,273.61,272.43625000000003,269.1275,261.59999999999997,260.46714285714285,267.09714285714284,272.53428571428566,268.90857142857146,269.65857142857146,277.48333333333335,276.24666666666667,292.9088888888889,293.8233333333333,305.31111111111113,311.3566666666667,306.65666666666664,297.52777777777777,292.85111111111115,297.80555555555554,295.9244444444445,296.6155555555556,300.68,295.07222222222225,284.148,287.6477777777778,298.7622222222222,302.75333333333333,307.93,308.5,309.3211111111111,311.79555555555555,321.45714285714286,332.5057142857143,318.2677777777778,314.77555555555557,320.94444444444446,323.2211111111111,317.5711111111111,315.44,L8
2014-09-03 22:20:30.612,307.09000000000003,303.62249999999995,284.06,304.9875,302.3475,289.5925,280.808,292.96,297.146,298.63,315.4666666666667,298.002,302.82500000000005,305.3025,302.46500000000003,303.1825,297.95,294.31333333333333,288.15500000000003,280.35249999999996,287.4766666666667,273.0425,285.90999999999997,289.53000000000003,291.97499999999997,279.262,282.486,282.7275,280.05249999999995,282.73,278.698,281.97799999999995,282.13199999999995,278.56666666666666,274.1744444444445,273.24555555555554,270.48777777777775,263.9628571428571,264.01374999999996,269.0775,274.72875,271.165,271.8925,277.899,277.069,293.56399999999996,294.12199999999996,306.39500000000004,312.125,306.894,297.664,293.456,298.85900000000004,296.575,297.40600000000006,301.77599999999995,295.44,284.7081818181818,288.56,299.889,304.294,309.578,309.332,310.193,312.28599999999994,320.9775,331.64375,318.89399999999995,315.273,321.43100000000004,323.299,317.638,313.6985714285715,L8
2014-09-19 22:20:30.514,310.975,302.4866666666666,283.64000000000004,305.81333333333333,302.47333333333336,289.43333333333334,278.7625,293.0,297.08,298.9475,313.75666666666666,297.236,302.725,304.51750000000004,301.4,302.825,296.7833333333333,294.68666666666667,289.46000000000004,279.2133333333333,292.67,272.47333333333336,292.37,292.21,282.3,282.60749999999996,284.9075,288.3966666666667,286.21999999999997,286.5475,281.9275,285.2975,287.60749999999996,282.8,276.14875,274.54,271.4625,262.1083333333333,262.4685714285714,267.67571428571426,273.64571428571423,270.2542857142857,271.1042857142857,277.99,276.24,294.0444444444445,294.70111111111106,309.0711111111111,312.92777777777775,308.2511111111111,298.5422222222222,293.3088888888889,298.89777777777783,296.7688888888889,298.44,302.9244444444445,297.98555555555555,287.81600000000003,292.21,300.69444444444446,305.4477777777778,316.34222222222223,313.82666666666665,316.93333333333334,316.50888888888886,324.46000000000004,336.02714285714285,321.6111111111111,318.8377777777778,325.22444444444443,325.5022222222222,318.34666666666664,320.565,L8
2014-09-28 22:14:20.662,305.55499999999995,299.59666666666664,279.26666666666665,302.82,297.89000000000004,284.7833333333333,275.0425,289.3075,291.805,293.655,307.8833333333334,293.758,297.84749999999997,301.0575,296.9725,298.54,287.6433333333334,289.5,287.0133333333333,280.3175,289.71000000000004,274.6625,289.5833333333333,291.67499999999995,279.85,281.14,280.40500000000003,285.0533333333333,282.53,282.77750000000003,282.29499999999996,280.885,284.6625,281.12399999999997,275.61625,272.96625,269.67375,261.10166666666663,261.04714285714283,266.37,272.27,268.93,269.7114285714286,275.55111111111114,274.17,292.4788888888889,293.28,307.5777777777778,311.89111111111106,307.6,297.3355555555556,292.5566666666667,297.8955555555556,296.12111111111113,296.88444444444445,301.7955555555556,296.38666666666666,286.124,290.79499999999996,300.19,304.76,315.23222222222216,312.6122222222223,314.4555555555555,313.0022222222222,319.3985714285714,332.7057142857143,318.9611111111111,317.2677777777778,323.86555555555555,324.1866666666667,316.0788888888889,316.03000000000003,L8
2014-09-28 22:14:44.621,305.55499999999995,299.59666666666664,279.26666666666665,302.82,297.89000000000004,284.7833333333333,275.0425,289.3075,291.805,293.655,307.8833333333334,293.758,297.84749999999997,301.0575,296.9725,298.54,287.6433333333334,289.5,287.0133333333333,280.3175,289.71000000000004,274.6625,289.5833333333333,291.67499999999995,279.85,281.07399999999996,280.51800000000003,283.3075,280.925,282.61800000000005,282.03000000000003,279.338,281.328,279.57666666666665,275.5022222222222,273.04111111111115,270.1011111111111,263.21285714285716,263.83625,268.5925,274.3625,270.9025,271.4525,275.50100000000003,274.607,292.671,293.151,306.912,311.772,307.755,297.216,292.617,298.081,296.37,296.758,301.50100000000003,296.034,285.0527272727273,289.63272727272727,299.7209090909091,304.20909090909095,313.771,311.361,313.20500000000004,312.35299999999995,317.58625,330.14625,318.039,316.669,323.078,323.621,315.75100000000003,313.43833333333333,L8
2014-10-21 22:20:37.449,305.55499999999995,299.59666666666664,279.26666666666665,302.82,297.89000000000004,284.7833333333333,275.0425,289.3075,291.805,293.655,307.8833333333334,293.758,297.84749999999997,301.0575,296.9725,298.54,287.6433333333334,289.5,287.0133333333333,280.3175,289.71000000000004,274.6625,289.5833333333333,291.67499999999995,279.85,281.07399999999996,280.51800000000003,283.3075,280.925,282.61800000000005,282.03000000000003,279.338,281.328,279.57666666666665,275.5022222222222,273.00600000000003,270.53499999999997,264.6675,265.8722222222222,270.15555555555557,275.7288888888889,272.3455555555555,272.69666666666666,275.1972727272727,275.20909090909095,292.55,293.13454545454545,306.23454545454547,311.4418181818182,307.54818181818183,297.15090909090907,292.79636363636365,297.9718181818182,296.17727272727274,296.2418181818182,301.07454545454544,295.41545454545457,285.0527272727273,289.63272727272727,299.7209090909091,304.20909090909095,313.771,311.361,313.20500000000004,312.35299999999995,317.58625,330.14625,317.4381818181818,315.94454545454545,322.24363636363637,322.84000000000003,315.3990909090909,313.43833333333333,L8
2014-11-06 22:20:37.163,305.55499999999995,299.59666666666664,279.26666666666665,302.82,297.89000000000004,284.7833333333333,275.0425,289.3075,291.805,293.655,307.8833333333334,293.758,297.84749999999997,301.0575,296.9725,298.54,287.6433333333334,289.5,287.0133333333333,280.3175,289.71000000000004,274.6625,289.5833333333333,291.67499999999995,279.85,281.07399999999996,280.51800000000003,283.3075,280.098,283.985,281.1333333333333,278.6333333333333,279.33,278.81857142857143,275.115,273.2054545454546,271.07272727272726,266.20444444444445,267.592,271.89,277.031,273.801,273.885,275.39000000000004,275.97583333333336,292.8175,293.5166666666667,305.815,311.4866666666666,307.5791666666667,297.16249999999997,292.8066666666667,297.88416666666666,296.085,296.2683333333334,300.97333333333336,295.1875,285.0527272727273,289.63272727272727,299.28000000000003,303.67333333333335,312.8209090909091,311.361,310.5263636363636,309.32545454545453,314.01222222222225,324.5655555555556,313.9575,312.19,322.24363636363637,322.34499999999997,315.66416666666663,311.5371428571429,L8
2014-11-22 22:20:33.645,305.55499999999995,307.86,290.07499999999993,313.95,304.1,290.35,278.7575,292.83000000000004,295.665,293.914,308.135,301.706,298.282,301.852,297.312,297.17600000000004,288.1275,289.3775,287.7575,290.725,288.94,285.6775,289.135,296.875,288.775,285.77599999999995,284.81,283.83599999999996,279.72499999999997,284.57428571428574,281.2371428571428,279.57,279.65999999999997,279.83625,278.20300000000003,277.51090909090914,276.02181818181816,272.84666666666664,273.009,276.299,281.787,278.381,278.556,278.2325,279.8691666666667,295.92,295.3041666666667,308.555,313.9425,309.94666666666666,299.26166666666666,295.32666666666665,300.5075,298.26,297.94166666666666,302.7316666666667,296.90583333333336,286.95200000000006,291.296,300.29333333333335,305.93916666666667,312.6333333333333,311.71727272727276,310.125,309.0516666666667,313.80100000000004,324.396,314.2346153846154,312.5253846153846,322.17333333333335,322.0730769230769,315.67923076923074,310.2975,L8
2014-12-01 22:14:24.062,302.72999999999996,306.08,287.46,306.4633333333333,300.9866666666667,287.9366666666667,279.52,291.2,293.778,293.3066666666667,306.942,301.1816666666667,297.5333333333333,301.36333333333334,296.82,295.51,287.394,288.078,286.404,289.742,287.838,285.34000000000003,287.058,294.5559999999999,286.17199999999997,283.54499999999996,282.9833333333333,282.0566666666667,278.12,283.02625,279.63625,278.36875,277.6875,278.3622222222222,277.1645454545455,276.9275,275.80916666666667,272.827,273.4381818181818,276.5854545454545,281.9309090909091,278.6909090909091,278.68454545454546,277.71999999999997,280.10153846153844,295.56692307692305,295.1030769230769,307.6076923076923,313.4392307692308,309.40999999999997,298.70076923076925,294.7484615384615,299.7576923076923,297.7392307692308,297.1353846153846,302.1707692307692,295.9746153846154,287.40777777777777,291.56,299.6275,305.52000000000004,313.09909090909093,312.34900000000005,310.6036363636363,309.2941666666666,314.16600000000005,322.09700000000004,314.06384615384616,312.4653846153846,321.8808333333333,321.7076923076923,315.2615384615385,306.52375,L8
2015-01-02 22:14:14.716,302.72999999999996,306.08,287.46,306.4633333333333,300.9866666666667,287.9366666666667,279.52,291.2,294.91833333333335,294.2314285714286,308.50666666666666,304.75,299.1842857142857,304.80285714285714,300.19571428571425,295.51,287.394,288.078,286.404,289.742,287.838,285.34000000000003,287.058,294.5559999999999,286.17199999999997,283.54499999999996,282.9833333333333,282.0566666666667,278.12,283.02625,279.63625,278.36875,277.6875,278.3622222222222,278.943,279.3181818181818,278.3390909090909,276.0055555555556,275.581,278.383,284.203,282.9390909090909,284.19545454545454,279.1141666666667,282.86999999999995,297.19416666666666,296.24,308.6646153846154,315.35769230769233,311.99307692307696,300.06538461538463,296.54153846153844,301.07166666666666,299.0266666666667,298.34083333333336,304.9315384615385,299.26384615384615,292.5466666666667,293.07625,300.93454545454546,307.24545454545455,314.502,314.03222222222223,312.60299999999995,311.5372727272727,314.16600000000005,322.09700000000004,315.5841666666667,313.81916666666666,323.31454545454545,323.12333333333333,316.8933333333334,306.52375,L8
2015-01-18 22:14:12.454,299.84749999999997,303.8925,285.0875,301.8175,298.81500000000005,286.57250000000005,279.47999999999996,289.8833333333334,293.8014285714286,293.3175,307.7128571428571,303.94624999999996,298.3425,303.88875,299.40625,294.2714285714286,286.93,287.015,285.44,289.055,287.34666666666664,284.53833333333336,284.16,291.9683333333333,283.41833333333335,281.33,281.26,279.94142857142856,276.4975,280.87111111111113,278.02,276.92555555555555,276.1255555555556,276.86,281.25777777777773,281.02727272727276,280.5018181818181,279.00666666666666,277.885,280.577,286.288,284.85909090909087,286.3490909090909,280.34999999999997,287.41249999999997,298.6841666666666,297.4,308.64307692307693,316.3638461538461,312.5269230769231,300.7776923076923,296.9153846153846,301.92333333333335,299.76916666666665,298.96999999999997,305.39384615384614,300.21230769230766,293.6666666666667,294.39,301.55636363636364,308.0854545454545,314.788,315.19555555555553,314.812,314.2890909090909,314.03818181818184,321.4809090909091,317.33666666666664,315.27833333333336,324.1909090909091,323.7966666666667,318.5683333333333,305.18333333333334,L8
2015-02-10 22:20:14.711,296.9375,301.255,281.2825,292.77750000000003,296.1875,286.265,277.4166666666667,287.035,289.8128571428571,291.10749999999996,306.3385714285714,302.865,296.86999999999995,302.93125000000003,298.69125,293.38428571428574,286.02333333333337,285.26,285.04833333333335,287.815,286.1716666666667,285.56166666666667,281.205,288.66333333333336,280.7533333333333,278.40857142857146,279.40285714285716,277.82714285714286,274.59250000000003,277.9122222222222,276.38222222222225,275.30222222222227,275.1588888888889,273.2855555555555,275.85625,276.734,277.76099999999997,278.601,277.82,280.4627272727273,285.91636363636366,284.76666666666665,285.9316666666667,276.6036363636364,284.4309090909091,295.60181818181815,295.4690909090909,303.59166666666664,313.2441666666667,309.9825,297.13166666666666,294.315,298.1363636363636,296.4872727272727,295.0781818181818,303.18833333333333,296.3008333333333,289.55875,290.85857142857145,297.65700000000004,301.461,309.54,309.04,309.59,309.428,311.069,315.18600000000004,312.7127272727273,310.6118181818182,319.40299999999996,319.0672727272727,314.47636363636366,297.93125,L8
2015-02-19 22:14:01.458,296.45799999999997,300.614,280.70799999999997,292.662,295.86199999999997,285.652,278.05285714285714,286.7757142857143,289.69,290.9611111111111,305.91625,302.1466666666667,296.40111111111105,302.45444444444445,298.1911111111111,292.61,285.6114285714286,284.8771428571428,284.9142857142857,287.11571428571426,285.7957142857143,284.92571428571426,279.83285714285716,287.67,279.6142857142857,277.4275,278.5425,276.40125,273.6955555555556,276.743,275.60900000000004,274.53499999999997,274.052,272.25,274.85,276.00636363636363,276.9763636363636,278.0445454545454,277.73583333333335,280.32166666666666,285.4258333333333,284.5338461538461,285.1330769230769,276.58666666666664,284.7175,295.3541666666667,295.14166666666665,302.5023076923077,312.77153846153846,309.2584615384616,296.75,293.7161538461538,297.45,295.93916666666667,294.38,302.36,295.7338461538462,290.18666666666667,291.55125,297.0418181818182,300.72545454545457,308.773,308.46333333333337,309.781,309.68909090909096,311.2154545454546,315.20909090909095,312.8775,310.6083333333333,318.98454545454547,318.81750000000005,313.9225,296.51444444444445,L8
2015-02-26 22:20:10.708,296.45799999999997,300.614,280.70799999999997,295.87,296.9733333333333,286.1716666666667,283.00857142857143,286.7657142857143,290.53375,291.82,305.83,302.68,296.85125,303.14875,298.42875000000004,289.62142857142857,285.6114285714286,284.8771428571428,284.9142857142857,287.11571428571426,285.7957142857143,284.92571428571426,280.01125,287.47125,279.93125,277.3177777777778,278.2088888888889,276.1511111111111,273.402,277.62,275.577,273.457,269.80899999999997,272.19545454545454,274.378,276.00636363636363,276.9763636363636,277.865,283.2275,283.64416666666665,287.19,286.4661538461538,286.45416666666665,277.5718181818182,285.0527272727273,295.59166666666664,294.34833333333336,300.59615384615387,312.19461538461536,308.5023076923077,296.40769230769234,293.5269230769231,297.4975,295.72166666666664,293.93333333333334,301.2061538461539,295.4384615384616,290.0077777777778,290.27125,295.9681818181818,299.52000000000004,307.90999999999997,307.79999999999995,309.253,308.97272727272724,309.98454545454547,316.08818181818185,312.6666666666667,310.1508333333333,318.9654545454545,318.8208333333333,313.6025,297.07399999999996,L8
2015-03-07 22:13:53.954,297.99,302.22499999999997,282.565,299.2142857142857,300.2742857142857,288.55857142857144,285.72499999999997,290.4225,294.0377777777778,296.50899999999996,310.254,304.447,299.1622222222222,305.73777777777775,299.6277777777778,292.67875000000004,287.34125,286.3775,286.24875,288.07375,287.2075,287.12,281.9477777777778,289.1011111111111,281.93888888888887,278.279,280.531,277.93199999999996,276.0981818181818,279.59999999999997,277.00454545454545,274.31545454545454,271.12727272727267,272.68,274.627,276.16636363636366,276.5954545454546,279.9475,283.5816666666667,284.1425,287.5275,287.17846153846153,286.6041666666667,278.45181818181817,286.8290909090909,295.99,295.98333333333335,300.59923076923076,312.95307692307694,308.7653846153846,296.99692307692305,293.76076923076926,297.89500000000004,296.5183333333334,294.5783333333333,301.3423076923077,296.0,292.26666666666665,292.46625,296.1372727272728,299.7481818181818,308.665,309.62555555555554,310.20300000000003,310.9636363636364,311.9136363636364,318.46090909090907,314.0941666666667,311.56,319.87636363636364,319.7683333333334,315.61083333333335,301.135,L8
2015-03-14 22:19:59.243,298.8285714285715,303.49142857142857,283.07142857142856,299.1475,302.68,289.16375,287.6488888888889,291.7288888888889,296.69500000000005,297.63545454545454,311.21363636363634,305.02000000000004,300.87,308.29499999999996,300.806,293.95444444444445,289.0022222222222,287.22333333333336,287.4344444444444,289.12111111111113,287.93888888888887,288.1011111111111,282.66600000000005,290.056,282.92299999999994,279.12,281.3509090909091,278.65000000000003,277.21666666666664,281.00166666666667,277.73083333333335,274.96,271.72583333333336,273.3175,275.2581818181818,276.47083333333336,277.51166666666666,280.3553846153846,284.2638461538462,284.8892307692308,287.9915384615384,287.6278571428571,286.7615384615384,280.96166666666664,288.94416666666666,296.6515384615385,297.0523076923077,300.97499999999997,313.32642857142855,309.25642857142856,297.2957142857143,294.3342857142857,297.93538461538463,296.79153846153844,295.0546153846154,301.82785714285717,296.5757142857143,293.028,293.93666666666667,296.8433333333333,301.24916666666667,309.1136363636364,310.875,311.69272727272727,312.94250000000005,313.435,319.68916666666667,315.2023076923077,312.6330769230769,320.4358333333333,320.47769230769234,315.97615384615386,302.10181818181815,L8
2015-04-15 22:19:46.550,298.5866666666667,303.35333333333335,283.14500000000004,299.4371428571429,303.4857142857143,289.95,288.4125,292.40125,297.74666666666667,298.64666666666665,312.67777777777775,306.5322222222223,302.12125,310.38124999999997,302.21125,295.35714285714283,290.5128571428571,287.40285714285716,287.8385714285714,290.2425,288.29375,289.09625,282.8233333333333,288.8866666666666,281.4122222222222,278.3255555555555,281.15777777777777,278.47555555555556,276.42400000000004,280.169,275.37,274.63,272.643,273.27599999999995,275.1622222222222,276.763,278.02,281.0336363636364,284.03181818181815,285.3463636363636,288.0663636363636,287.89000000000004,287.0490909090909,282.154,291.788,297.6218181818182,298.3772727272727,300.245,313.7733333333333,308.13916666666665,297.15250000000003,294.2191666666667,297.41545454545457,296.4209090909091,294.67727272727274,302.00666666666666,297.37666666666667,298.98875,298.4342857142857,296.24,300.53499999999997,309.40999999999997,313.84625,314.83,315.50300000000004,316.329,321.856,317.24545454545455,313.9263636363636,321.353,322.0618181818182,316.7745454545455,302.7,L8
2015-04-24 22:13:32.133,300.54285714285714,303.9757142857143,283.2428571428572,301.35625000000005,304.03375,290.2675,288.6477777777778,295.0444444444445,297.716,298.75899999999996,312.804,306.40200000000004,301.4588888888889,309.46555555555557,301.64222222222224,297.36,292.095,287.8025,288.40250000000003,290.1244444444444,288.5444444444445,288.77555555555557,283.84900000000005,291.287,282.13,279.784,281.49,279.207,277.5163636363637,280.9563636363636,277.02272727272725,274.88,273.30727272727273,273.7518181818182,275.53499999999997,277.801,279.037,281.6872727272727,285.36454545454546,286.02909090909094,288.6445454545455,288.96916666666664,287.9909090909091,286.054,293.819,299.2072727272727,300.89727272727276,301.5175,314.97833333333335,308.53000000000003,298.0783333333334,294.52166666666665,297.8472727272727,297.08,295.80909090909086,303.5375,298.6758333333333,298.75888888888886,299.8425,297.58363636363634,302.6372727272727,311.452,316.28222222222223,316.54200000000003,317.1427272727273,318.3354545454545,323.4654545454545,320.1427272727273,316.05636363636364,323.548,323.05727272727273,318.4890909090909,302.7,L8
2015-06-11 22:13:28.321,301.12000000000006,304.2183333333333,285.6514285714286,304.05,305.59875,293.39375,290.71,296.52,301.64444444444445,299.65,313.3311111111111,305.93888888888887,301.595,310.08250000000004,301.90875,301.57571428571424,293.0028571428571,288.1842857142857,289.0385714285714,289.56125,289.05,288.55625,284.4288888888889,292.23333333333335,282.8533333333333,280.90444444444444,282.8355555555556,279.8122222222222,279.3588888888888,280.3644444444445,277.8922222222222,274.7966666666667,274.31777777777774,273.58444444444444,276.5625,277.935,278.69,281.15777777777777,285.1033333333333,285.7233333333333,288.0,289.523,288.6066666666666,291.19874999999996,297.51125,300.7933333333333,302.3277777777778,301.784,315.665,308.38,298.046,294.412,298.0911111111111,297.7311111111111,296.72222222222223,305.03000000000003,301.11,298.531,299.65,300.23777777777775,306.43333333333334,314.9088888888889,321.49777777777786,323.1766666666667,325.03666666666663,325.50333333333333,330.00333333333333,327.4088888888889,323.27444444444444,325.59888888888895,324.9111111111111,319.83222222222224,307.70375,L8
2015-06-11 22:13:52.284,301.12000000000006,304.2183333333333,285.6514285714286,304.05,305.59875,293.39375,290.71,296.52,301.64444444444445,299.65,313.3311111111111,305.93888888888887,301.595,310.08250000000004,301.90875,301.57571428571424,293.0028571428571,288.1842857142857,289.0385714285714,289.56125,289.05,288.55625,284.4288888888889,292.23333333333335,282.8533333333333,280.90444444444444,282.8355555555556,279.8122222222222,279.3588888888888,280.3644444444445,277.8922222222222,274.7966666666667,274.31777777777774,273.58444444444444,276.5625,277.935,278.69,280.722,285.169,285.753,287.79200000000003,289.2336363636363,287.92999999999995,289.6011111111111,296.31222222222226,300.175,301.447,301.56454545454545,315.44090909090914,308.09090909090907,297.69545454545454,294.23,297.947,297.307,296.87800000000004,304.35636363636365,300.71,297.39454545454544,298.95799999999997,300.227,306.972,315.809,321.438,323.384,324.998,325.84499999999997,329.477,327.546,323.553,325.736,324.536,319.184,307.70375,L8
2015-06-27 22:13:34.068,301.12000000000006,304.2183333333333,285.52750000000003,304.3322222222222,304.6011111111111,292.98777777777775,289.83444444444444,295.49444444444447,300.446,298.818,311.96099999999996,304.676,300.4844444444445,308.5666666666667,300.48,299.94874999999996,292.94,287.8475,288.0875,288.7344444444445,288.6788888888889,288.0444444444445,284.71400000000006,292.28999999999996,283.28599999999994,281.34399999999994,282.77799999999996,280.047,279.76099999999997,280.654,278.204,275.028,274.128,273.754,276.91,278.52000000000004,279.1255555555556,281.0718181818182,285.5290909090909,285.8054545454545,287.9054545454546,288.815,287.68181818181813,288.187,295.659,300.1390909090909,301.65727272727275,301.86333333333334,315.245,307.81,297.8533333333333,294.46250000000003,298.1454545454546,297.30636363636364,297.36,304.0491666666667,300.9025,297.445,299.1045454545455,300.3054545454545,307.32363636363635,316.77909090909094,321.7581818181818,323.99545454545455,325.1609090909091,326.1045454545454,329.13272727272727,327.61727272727273,323.60272727272724,326.1036363636364,324.62636363636364,319.34272727272725,308.1388888888889,L8
