dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2015-02-26 22:20:10+00:00,299.02,308.04200000000003,285.5,304.85833333333335,304.242,297.85,289.0625,292.11,294.5525,301.055,311.33000000000004,305.066,301.87600000000003,306.54200000000003,302.805,296.078,292.26599999999996,289.0575,290.645,292.71999999999997,291.295,288.6225,286.51800000000003,294.37666666666667,285.74333333333334,280.886,283.745,283.5133333333333,280.47125,284.49,285.34875,281.02,277.04333333333335,278.85,280.57142857142856,281.1822222222222,282.1244444444444,284.01,288.70000000000005,289.17555555555555,294.31600000000003,290.49111111111114,290.52699999999993,283.581,294.23900000000003,303.972,300.7781818181818,307.962,317.889,313.14300000000003,302.7611111111111,298.56888888888886,303.40666666666664,303.60636363636365,302.30636363636364,306.83363636363634,301.79090909090905,292.62125000000003,300.26142857142855,304.1633333333333,309.1722222222222,315.82875,315.92625,320.01,320.6455555555556,322.22222222222223,327.28333333333336,324.3533333333333,323.62666666666667,331.65,327.93999999999994,332.41,317.89,L8
2015-03-07 22:13:53+00:00,300.9116666666667,310.8966666666667,287.11833333333334,304.85833333333335,308.2766666666667,300.3833333333333,294.184,292.11,301.764,301.055,311.33000000000004,308.8933333333333,306.2916666666667,310.8616666666667,304.98999999999995,296.078,292.26599999999996,292.14799999999997,292.902,294.706,293.996,292.11,289.29,296.5514285714286,288.15999999999997,283.885,283.745,286.05571428571426,280.47125,284.49,286.9088888888889,282.39875,279.88,280.47749999999996,281.48285714285714,282.1333333333333,282.48333333333335,286.00444444444446,290.40222222222224,290.2611111111111,296.26800000000003,290.405,291.647,285.753,297.281,306.21999999999997,302.80636363636364,308.273,317.3255555555555,313.631,302.5525,297.88375,302.09625,303.15099999999995,303.16727272727275,307.40999999999997,302.62090909090915,292.62,300.2416666666666,302.54499999999996,309.5188888888889,317.59375,318.34625,322.04125,320.8925,325.1066666666667,327.4475,324.13,326.9633333333333,335.6166666666666,327.93999999999994,332.41,317.89,L8
2015-03-14 22:19:59+00:00,300.9116666666667,310.8966666666667,287.11833333333334,304.85833333333335,308.2766666666667,300.3833333333333,294.184,292.11,301.764,301.055,309.73,306.7542857142857,303.9757142857143,307.92,302.74,296.078,292.26599999999996,292.14799999999997,292.902,294.706,293.996,292.11,289.29,296.5514285714286,288.15999999999997,283.885,283.745,286.05571428571426,280.47125,284.49,286.9088888888889,279.0233333333333,277.24375,277.9122222222222,278.56375,279.20899999999995,282.48333333333335,282.779,287.582,287.456,293.58181818181816,287.40111111111105,288.97727272727275,285.753,297.281,306.21999999999997,302.80636363636364,308.273,317.3255555555555,311.9854545454545,300.62222222222226,296.1677777777778,300.24555555555554,301.3781818181818,301.5775,305.8975,301.09000000000003,291.3925,298.20571428571424,301.22777777777776,309.5188888888889,317.59375,318.34625,322.04125,320.8925,325.1066666666667,327.4475,324.13,326.9633333333333,335.6166666666666,327.93999999999994,332.41,317.89,L8
2015-04-15 22:19:46+00:00,299.96999999999997,309.96200000000005,286.18600000000004,300.704,307.384,301.094,294.88750000000005,290.29333333333335,301.905,298.875,307.3725,306.74399999999997,303.154,307.062,301.665,294.1633333333333,291.74666666666667,292.60999999999996,293.58,296.55,295.164,292.7925,287.03200000000004,293.7283333333333,284.4833333333333,281.926,281.65999999999997,283.812,278.57428571428574,282.7728571428571,283.35499999999996,277.7475,276.6642857142857,276.78125,277.41285714285715,278.8533333333333,282.21375,282.27777777777777,286.4977777777778,287.44,293.731,286.23125,288.878,285.77000000000004,298.63875,307.9577777777778,303.162,307.5177777777778,317.04,310.11199999999997,299.51250000000005,295.06374999999997,297.81,299.75,301.01181818181817,305.4036363636364,300.5281818181818,293.9371428571429,300.22,299.87857142857143,306.19571428571425,317.11285714285714,320.38000000000005,325.42571428571426,323.4742857142857,327.64875,329.69714285714286,323.705,326.724,336.22,325.4,337.57,334.14,L8
2015-06-11 22:13:28+00:00,298.6375,307.304,285.89250000000004,300.46500000000003,308.70500000000004,305.16999999999996,297.32000000000005,296.9125,305.518,296.59749999999997,308.12199999999996,306.25666666666666,302.84833333333336,306.83166666666665,301.6316666666667,295.8325,292.8575,293.088,293.63599999999997,296.065,294.3566666666666,292.7925,287.03200000000004,293.584,284.662,281.86249999999995,281.52,285.318,279.815,279.74,280.94,276.63142857142856,277.6771428571429,277.2471428571429,279.23499999999996,279.81571428571425,283.75333333333333,282.82428571428574,285.3783333333334,286.8957142857143,291.1985714285714,285.7366666666667,287.7485714285714,286.312,304.69,312.2733333333333,304.63428571428574,306.9216666666667,317.428,309.72375,297.236,292.092,294.2875,298.16,299.0314285714286,303.9542857142857,300.11875,297.8971428571429,300.22,300.59399999999994,306.21999999999997,317.07,322.40285714285716,326.66,326.10200000000003,332.44428571428574,332.0783333333333,326.126,331.8975,338.21333333333337,334.7,333.04499999999996,327.83,L8
2015-06-27 22:13:34+00:00,298.6375,306.6166666666666,286.906,300.46500000000003,308.70500000000004,305.995,297.83,298.678,306.34,297.08399999999995,308.49666666666667,305.93,302.71285714285716,306.6657142857143,301.35857142857145,298.67199999999997,294.794,293.5683333333333,293.2816666666667,295.93285714285713,294.41285714285715,292.7925,287.03200000000004,293.584,284.662,281.86249999999995,281.52,286.3333333333333,279.815,279.74,280.94,278.12625,277.6771428571429,278.31875,280.97714285714284,281.50374999999997,284.72857142857146,282.82428571428574,285.3783333333334,288.16375,292.38,287.0442857142857,289.17375,286.215,305.995,313.59999999999997,306.58,308.7814285714286,317.428,309.72375,297.236,292.092,294.2875,298.16,299.0314285714286,303.9542857142857,300.11875,299.18875,301.9414285714286,302.84999999999997,308.67333333333335,317.07,322.40285714285716,326.66,327.99666666666667,333.1075,332.90714285714284,327.88,332.73,338.1325,334.7,332.01666666666665,325.85999999999996,L8
2015-07-29 22:13:49+00:00,301.9433333333333,306.37666666666667,285.868,306.725,309.47249999999997,306.37166666666667,298.2833333333333,299.062,306.70166666666665,295.334,307.9533333333333,304.8414285714286,302.30428571428575,306.0442857142857,300.5257142857143,298.31,294.662,293.47166666666664,292.8666666666667,294.93142857142857,293.96714285714285,292.7025,288.64399999999995,295.69,288.07,285.1825,284.90999999999997,288.0316666666667,281.7316666666666,281.8933333333333,282.7583333333333,279.2575,278.6771428571428,278.70625,281.115,282.36,285.5957142857143,283.1928571428572,286.91833333333335,288.60125,293.5125,288.40285714285716,289.86875,285.30833333333334,304.0733333333333,313.5128571428572,306.455,311.2,317.47200000000004,309.87,296.77500000000003,293.96,292.68,299.41833333333335,300.93142857142857,306.2457142857143,301.31374999999997,299.435,301.20714285714286,303.92600000000004,310.772,318.428,324.12000000000006,327.70799999999997,329.086,334.94571428571436,334.8057142857143,329.8916666666667,335.55,338.1325,334.7,332.01666666666665,325.85999999999996,L8
2015-10-08 22:20:24+00:00,,300.97999999999996,284.10499999999996,316.21,301.44,304.96000000000004,298.64333333333326,304.22666666666663,307.36000000000007,294.97333333333336,309.1033333333333,301.6533333333334,299.59000000000003,303.4833333333333,298.8399999999999,300.91,296.7266666666667,292.8,290.33,294.7575,292.7575,287.66,289.78999999999996,296.09999999999997,289.38499999999993,287.48,291.19499999999994,290.07666666666665,286.70666666666665,289.66,283.23,285.6033333333333,283.1233333333333,282.594,286.004,288.568,287.068,286.1275,290.74,294.544,297.606,294.632,295.108,280.15,298.7875,312.238,306.334,314.83,318.87,312.42333333333335,303.72,299.61,303.99,305.4533333333333,306.3,312.2033333333334,306.81,301.68500000000006,300.3066666666666,309.18,313.365,317.44500000000005,328.34999999999997,335.025,334.96999999999997,335.95,335.73,334.86,336.4275,336.08750000000003,334.185,332.01666666666665,325.85999999999996,L8
2015-10-24 22:20:28+00:00,,300.97999999999996,284.10499999999996,316.21,301.44,304.96000000000004,298.64333333333326,304.22666666666663,307.36000000000007,294.97333333333336,309.1033333333333,301.6533333333334,299.59000000000003,303.4833333333333,298.8399999999999,300.91,296.7266666666667,292.8,290.33,292.25666666666666,291.4433333333333,287.66,285.93,296.31,292.56,287.48,289.56,290.07666666666665,288.31499999999994,287.585,283.25,284.55999999999995,281.7299999999999,282.15999999999997,285.58,287.9075,286.09999999999997,284.94666666666666,289.185,293.165,298.058,294.135,297.068,286.885,301.692,309.38750000000005,306.9575,313.08666666666664,317.66499999999996,312.56,302.4,298.99,303.99,305.4533333333333,305.37,313.12,305.625,300.9275,301.84666666666664,309.49,313.365,317.54,328.91999999999996,328.44,331.145,334.4266666666667,335.1925,334.86,336.4275,336.3733333333334,334.185,329.24,322.2366666666667,L8
2015-11-09 22:20:29+00:00,,300.97999999999996,284.10499999999996,316.21,301.44,304.96000000000004,298.64333333333326,304.22666666666663,307.36000000000007,294.97333333333336,309.1033333333333,301.6533333333334,299.59000000000003,303.4833333333333,298.8399999999999,300.91,296.7266666666667,292.8,290.33,292.25666666666666,291.4433333333333,287.66,285.93,296.31,292.56,287.48,289.56,290.07666666666665,288.31499999999994,287.585,283.25,284.55999999999995,281.7299999999999,282.15999999999997,285.58,287.9075,286.09999999999997,284.94666666666666,289.185,293.165,298.058,294.135,297.068,286.885,301.692,309.38750000000005,306.9575,313.08666666666664,317.66499999999996,312.56,302.4,298.99,303.99,305.4533333333333,305.37,313.12,305.625,299.802,301.84666666666664,309.49,313.365,317.54,328.91999999999996,328.44,331.145,334.4266666666667,335.1925,334.86,336.4275,336.3733333333334,334.185,329.24,322.2366666666667,L8
2015-11-18 22:14:20+00:00,331.04,300.97999999999996,284.10499999999996,326.015,316.525,308.51250000000005,298.64333333333326,304.22666666666663,307.36000000000007,294.97333333333336,309.1033333333333,301.6533333333334,307.06,310.485,306.765,306.16999999999996,296.7266666666667,292.8,290.33,292.25666666666666,294.695,293.18,295.3,296.31,292.56,287.48,289.56,290.07666666666665,288.31499999999994,287.585,283.25,284.55999999999995,285.50666666666666,283.222,286.146,288.232,286.524,285.9975,291.42,294.63,298.81333333333333,294.135,299.03666666666663,291.856,303.6616666666667,309.38750000000005,306.9575,313.08666666666664,317.66499999999996,312.56,302.4,298.99,303.99,305.4533333333333,305.37,313.12,305.625,299.802,301.84666666666664,309.49,313.365,317.54,328.91999999999996,328.44,331.145,334.4266666666667,335.1925,334.86,336.4275,336.3733333333334,334.185,329.24,322.2366666666667,L8
2016-01-05 22:14:17+00:00,317.44500000000005,302.765,278.505,315.71666666666664,310.3066666666667,298.6666666666667,285.79499999999996,289.5,291.775,288.92,306.66999999999996,300.22,306.94666666666666,310.0033333333334,308.28666666666663,301.9866666666667,287.92499999999995,285.12,285.09000000000003,286.295,293.59999999999997,289.2966666666667,288.93666666666667,290.685,283.945,280.13,282.26,278.94500000000005,277.01,276.19,275.48,276.565,279.6933333333333,279.7325,280.39,282.9375,280.975,282.025,287.825,291.245,295.79599999999994,288.2633333333333,295.328,289.678,297.02,297.90333333333336,296.56666666666666,304.6333333333333,314.0733333333333,308.57,300.97,296.50333333333333,301.86,300.39000000000004,304.25666666666666,309.56333333333333,300.73,293.28000000000003,295.8966666666667,304.33666666666664,304.375,313.74,316.86,321.055,320.49,319.765,326.92,327.83,334.42,335.37,333.67,,323.27,L8
2016-01-21 22:14:17+00:00,309.8866666666667,301.24666666666667,277.09999999999997,310.025,306.6075,295.2725,285.0933333333333,288.58666666666664,290.7,289.09,306.2366666666667,299.73333333333335,303.8925,306.665,304.78999999999996,299.03000000000003,285.88666666666666,284.1933333333333,284.06333333333333,284.6266666666667,291.40250000000003,286.945,285.5875,288.2733333333333,280.13,277.41,279.32666666666665,276.9533333333334,274.43333333333334,273.8933333333334,272.42333333333335,274.19666666666666,276.105,278.23,278.88,281.316,279.46,280.378,286.328,289.142,293.9883333333333,286.6975,292.7683333333333,287.62,295.11999999999995,296.69,296.455,302.0775,312.075,306.1466666666667,297.2266666666667,294.2425,299.22333333333336,297.90250000000003,301.1875,306.88,298.00333333333333,291.932,293.4775,302.425,302.25333333333333,311.82,314.56333333333333,318.68666666666667,318.6666666666667,318.66333333333336,324.82,324.775,334.42,335.37,333.67,,323.27,L8
2016-02-13 22:20:20+00:00,309.8866666666667,301.905,277.025,307.9633333333333,308.33,296.96999999999997,283.39,287.79499999999996,290.22,290.83,306.44500000000005,301.015,306.67333333333335,309.18666666666667,307.9633333333333,301.42,283.105,282.57499999999993,283.285,282.94500000000005,292.11666666666673,286.70666666666665,285.4733333333333,284.255,273.91499999999996,272.375,274.21000000000004,272.1,269.525,269.43000000000006,267.01,266.89000000000004,271.65999999999997,275.588,274.96400000000006,276.01000000000005,272.898,272.808,285.33,289.8325,294.38199999999995,286.23333333333335,294.156,290.726,297.166,295.5233333333333,293.65,296.80499999999995,304.7025,303.9975,294.6175,290.635,296.25,293.3325,297.335,301.8225,293.8933333333334,290.36600000000004,292.19000000000005,300.302,300.4475,309.52250000000004,312.3725,316.6575,317.0875,317.61,319.6725,321.44,334.15,335.37,333.67,,323.27,L8
2016-02-29 22:20:17+00:00,307.4725,302.9866666666666,277.81666666666666,305.4475,306.1275,294.7,284.7,288.60999999999996,290.74333333333334,292.2633333333333,307.31666666666666,301.7433333333333,304.84000000000003,307.385,305.5225,299.03,283.96333333333337,284.54999999999995,284.2833333333333,283.3733333333334,290.62,286.8125,284.56,285.6,275.94666666666666,274.08666666666664,279.19,275.2966666666667,272.2233333333333,273.17,267.01,266.89000000000004,271.65999999999997,275.588,274.96400000000006,276.86833333333334,274.2633333333333,274.29333333333335,285.63,289.368,295.84999999999997,287.9875,293.335,288.79833333333335,296.3333333333333,296.3875,298.07599999999996,299.37199999999996,306.258,304.892,296.232,293.412,297.654,295.51,298.69399999999996,304.062,296.4175,290.5016666666667,293.064,300.6516666666667,301.936,309.938,312.642,317.13,318.678,318.084,320.38,321.9175,325.515,335.37,333.67,,323.27,L8
2016-03-16 22:20:12+00:00,306.592,303.59749999999997,280.4575,304.282,305.412,294.77799999999996,285.66999999999996,289.465,291.32000000000005,291.9925,308.51250000000005,302.5625,304.02,306.90999999999997,304.576,298.06399999999996,285.8625,285.6275,292.88,285.9875,290.62,286.8125,284.56,285.6,275.94666666666666,274.08666666666664,281.72,278.28999999999996,273.98749999999995,278.4475,273.8533333333333,271.175,274.446,276.675,276.47499999999997,277.82,275.24857142857144,275.6928571428572,285.9216666666667,289.54833333333335,295.7485714285714,289.34000000000003,292.8671428571429,288.3,296.42285714285714,299.536,301.015,300.645,308.19666666666666,305.48333333333335,296.79833333333335,293.72166666666664,298.23333333333335,296.1483333333333,299.24,305.005,297.79200000000003,289.9971428571429,293.1766666666667,301.18857142857144,303.06,310.6366666666667,314.0133333333333,318.86833333333334,319.445,319.3933333333333,322.10999999999996,322.596,323.8433333333333,335.37,333.67,,323.27,L8
2016-04-17 22:19:57+00:00,307.14000000000004,304.83399999999995,282.048,304.7583333333333,305.205,295.3433333333333,287.294,291.056,294.22,293.252,309.382,303.354,303.95666666666665,306.8183333333333,304.15500000000003,297.95,287.136,286.788,292.392,287.11,290.634,287.58,285.13199999999995,288.7325,281.2575,277.6475,283.452,280.90999999999997,277.20799999999997,281.52,279.2375,275.24,277.2366666666666,278.76666666666665,278.34666666666664,279.1714285714286,276.42571428571426,277.4871428571429,287.5416666666667,289.64166666666665,296.8,291.40999999999997,294.1171428571429,292.9114285714286,299.9814285714286,303.736,303.7033333333333,299.294,309.63666666666666,306.24666666666667,296.40166666666664,294.59999999999997,299.04833333333335,295.082,300.0316666666667,305.055,298.40500000000003,290.59125,294.6042857142857,301.61571428571426,304.6116666666667,310.88166666666666,313.93,318.2033333333333,319.465,319.47166666666664,322.785,323.444,321.05333333333334,,,,323.27,L8
2016-04-26 22:13:44+00:00,307.55,305.09166666666664,281.8933333333334,304.0585714285714,304.50714285714287,294.4971428571429,287.455,291.28666666666663,294.2033333333333,292.8866666666667,309.46166666666664,303.43,303.13428571428574,306.34142857142854,303.6857142857143,297.3671428571428,287.585,286.90333333333336,291.81,287.30333333333334,290.49833333333333,287.90666666666664,285.25,290.504,281.2575,280.068,284.50333333333333,283.265,278.24499999999995,284.5183333333334,279.2375,277.74333333333334,277.2366666666666,278.76666666666665,278.34666666666664,280.17,277.6875,278.7925,288.7314285714286,289.97285714285715,295.4933333333333,292.81166666666667,293.9785714285714,289.23333333333335,297.76,304.4166666666667,303.04714285714283,299.294,309.63666666666666,306.24666666666667,296.40166666666664,294.59999999999997,299.04833333333335,295.082,300.0316666666667,305.055,298.40500000000003,289.55285714285714,293.46,301.3457142857143,304.6116666666667,313.19428571428574,313.93,318.2033333333333,319.465,319.47166666666664,324.0442857142857,324.175,322.315,327.13,327.02,,328.52,L8
2016-05-12 22:13:44+00:00,307.57625,304.76714285714286,281.3357142857143,307.205,303.86875,294.0675,287.7542857142857,291.39,294.42,291.99142857142857,309.65285714285716,303.28999999999996,302.64375,305.8375,303.22375,296.97125,288.03000000000003,287.1242857142857,291.0757142857143,287.30333333333334,290.49833333333333,287.90666666666664,285.40142857142854,294.09833333333336,283.558,281.9433333333333,286.4085714285714,283.57714285714286,280.86285714285714,284.81,280.12600000000003,279.2985714285714,278.2385714285714,280.32714285714286,279.5157142857143,280.7988888888889,278.97444444444443,279.55888888888893,289.61375,289.9475,295.99142857142857,292.95285714285717,293.9975,292.2742857142857,299.44571428571425,305.01714285714286,302.3275,303.05,311.42285714285714,307.51000000000005,296.40166666666664,294.59999999999997,299.8828571428571,296.995,300.39142857142855,305.43142857142857,298.5242857142857,289.2257142857143,294.45,301.9425,305.11571428571426,313.0775,314.67428571428576,319.74285714285713,320.5457142857143,319.47166666666664,324.72625,324.46857142857147,321.71,327.13,327.02,,328.52,L8
2016-06-29 22:14:02+00:00,304.2242857142857,304.76714285714286,281.3357142857143,306.74249999999995,300.18499999999995,291.07124999999996,288.26125,292.21375,295.77500000000003,292.50625,309.85375,303.18874999999997,298.94875,302.51250000000005,299.4875,293.4975,288.6675,287.51375,291.04,288.2471428571429,287.84166666666664,286.44,283.3385714285714,294.8142857142857,284.765,282.7885714285714,286.8875,284.33,282.07624999999996,286.0375,280.12600000000003,279.2985714285714,277.12142857142857,280.03285714285715,279.82142857142856,280.9766666666667,279.21444444444444,279.8644444444444,290.14,289.4075,295.68142857142857,294.10749999999996,294.39125,293.7957142857143,300.03000000000003,307.83375,304.39444444444445,303.05,311.42285714285714,307.51000000000005,297.6771428571428,294.59999999999997,299.8828571428571,296.995,300.39142857142855,305.43142857142857,298.5242857142857,289.2257142857143,294.45,302.65,306.45625,313.6311111111111,315.96625,321.09125,320.5457142857143,320.5442857142857,324.72625,324.46857142857147,322.46666666666664,327.73,327.02,,328.52,L8
2016-07-06 22:20:17+00:00,304.2866666666667,304.62833333333333,281.5983333333333,308.4028571428571,300.51571428571424,291.7028571428571,289.00000000000006,292.69714285714286,296.33000000000004,292.5457142857143,310.1871428571429,303.1771428571428,299.3957142857143,302.95428571428573,299.55,293.69,289.27714285714285,288.1857142857143,291.96571428571434,288.855,287.992,287.422,284.5266666666667,296.44,286.652,284.45666666666665,288.59142857142854,286.20142857142855,283.83428571428567,288.3914285714286,283.23,280.41499999999996,278.6166666666666,281.0466666666667,281.02000000000004,281.5525,280.11,280.525,292.01142857142855,290.35,297.5366666666667,295.6814285714285,296.0614285714286,296.955,301.8233333333333,309.1571428571429,305.20444444444445,304.74399999999997,313.15285714285716,307.37833333333333,297.3666666666666,295.214,299.9083333333333,297.202,300.1183333333333,305.92833333333334,299.89,290.4871428571429,296.2885714285714,303.8833333333333,308.28499999999997,315.3077777777778,316.4328571428572,322.15142857142854,321.2766666666667,321.5516666666667,325.6471428571428,325.2683333333334,322.46666666666664,327.73,327.02,326.24,323.2,L8
2016-08-16 22:14:17+00:00,306.64,305.78833333333336,283.1,310.46714285714285,301.40714285714284,292.9771428571429,289.9971428571429,293.7871428571429,298.15714285714284,292.3457142857143,310.71571428571434,303.3328571428571,299.9171428571429,303.7042857142857,300.2114285714286,294.4785714285714,290.53000000000003,289.14428571428573,292.71857142857147,289.6983333333333,288.996,289.308,286.445,298.95166666666665,292.37,287.7866666666667,292.67,288.65999999999997,286.65285714285716,291.91142857142853,289.135,289.01599999999996,286.36199999999997,285.282,286.854,286.59999999999997,286.19142857142856,286.9842857142857,294.0257142857143,291.5557142857143,301.42,297.24142857142857,297.2142857142857,297.535,303.08666666666664,310.87142857142857,309.28428571428566,312.82666666666665,319.72499999999997,312.816,301.91749999999996,300.91333333333336,304.54249999999996,304.55,305.602,310.355,303.03,291.875,298.83,306.66999999999996,312.13142857142856,318.21625,319.75,325.7133333333333,325.17999999999995,325.63,329.068,327.20000000000005,323.32714285714286,327.73,327.02,326.99,323.2,L8
2016-09-01 22:14:24+00:00,308.2483333333333,306.97666666666663,284.41,313.4871428571428,302.7471428571429,294.3071428571429,290.8128571428571,295.15285714285716,300.5842857142857,292.7742857142857,310.9271428571429,303.0157142857143,299.7942857142857,304.03142857142853,300.62857142857143,295.3157142857143,291.2685714285714,289.2214285714286,293.29,291.075,289.928,289.582,287.54333333333335,300.65333333333336,295.152,289.62333333333333,292.14285714285717,289.16285714285715,287.5285714285714,293.5757142857143,289.37,288.64666666666665,285.6566666666667,284.76666666666665,286.1116666666667,286.98,286.71285714285716,287.42571428571426,294.8614285714285,291.9414285714286,300.53333333333336,297.80571428571426,298.1471428571429,303.3233333333333,302.94,314.2914285714286,310.2457142857143,314.41999999999996,321.174,313.9025,301.6599999999999,299.11,304.96666666666664,305.795,306.65600000000006,311.1125,302.78999999999996,292.83333333333337,299.3983333333333,307.21875000000006,313.70428571428573,319.7375,322.36833333333334,327.05199999999996,325.215,327.0425,330.4,328.1625,325.20285714285717,327.73,327.02,326.99,322.13666666666666,L8
2016-09-08 22:20:36+00:00,308.2483333333333,306.97666666666663,284.41,313.4871428571428,302.7471428571429,294.3071428571429,290.8128571428571,295.15285714285716,300.5842857142857,292.7742857142857,310.9271428571429,303.0157142857143,299.7942857142857,304.03142857142853,300.62857142857143,295.3157142857143,291.2685714285714,289.2214285714286,293.29,291.075,289.928,289.582,287.54333333333335,300.65333333333336,295.152,289.62333333333333,292.14285714285717,289.16285714285715,287.5285714285714,293.385,289.37,288.58,285.3228571428571,284.76666666666665,284.46857142857147,286.8225,286.28625,287.40125,294.47375,291.80125,300.2142857142857,297.6175,298.35,301.42,302.5628571428571,314.38,310.10875,314.41999999999996,320.3883333333333,313.9025,301.47249999999997,299.11,304.31,305.795,306.14000000000004,311.394,303.346,293.8457142857143,299.37857142857143,307.20444444444445,314.02750000000003,319.82,322.29857142857145,326.73999999999995,325.90999999999997,326.4440000000001,330.1983333333333,327.85,325.52,326.8933333333334,326.1,326.99,322.13666666666666,L8
2017-01-14 22:20:33+00:00,309.38499999999993,308.725,285.28000000000003,313.2199999999999,305.32500000000005,295.6050000000001,291.85,297.0950000000001,305.06000000000006,293.08,309.80500000000006,301.6066666666667,298.43333333333334,302.93333333333334,300.1333333333333,295.33666666666664,288.57,287.8533333333334,288.0233333333333,287.59333333333336,289.1333333333333,286.3033333333333,284.99,294.8433333333333,289.97333333333336,284.6333333333333,286.3066666666667,283.20666666666665,281.03,287.8575,285.02666666666664,285.3125,280.16,277.0366666666667,277.505,282.1975,281.935,283.015,290.605,288.6925,298.13750000000005,293.235,291.3425,290.11,293.735,310.02750000000003,309.3966666666667,300.02,316.98,314.295,299.27,295.59,302.005,307.65666666666664,307.40749999999997,311.5466666666666,301.995,293.5025,296.16,304.5375,312.59499999999997,320.5475,323.1425,323.95,327.04,327.5166666666667,328.87333333333333,326.065,328.74666666666667,325.22,325.18,327.74,320.01,L8
2017-02-08 22:14:10+00:00,306.24666666666667,308.51666666666665,285.19666666666666,307.6533333333333,303.75666666666666,293.99666666666667,291.02000000000004,295.6933333333333,301.53333333333336,294.42333333333335,309.47666666666663,302.305,298.71000000000004,303.01,300.245,294.77,288.01,287.375,287.5125,286.86,288.4575,284.91249999999997,283.2275,292.86,286.62,281.5225,283.0425,280.625,278.2075,284.814,282.3575,283.25600000000003,278.502,277.34749999999997,276.698,281.456,280.312,283.666,290.605,288.2,296.302,292.206,290.46,287.12,293.348,307.774,305.845,298.395,315.4875,312.5833333333333,299.99,293.725,299.31333333333333,304.9525,304.106,307.515,297.8666666666667,288.46,293.932,303.17,311.264,318.216,321.49,321.135,323.7375,324.71750000000003,326.7175,323.6033333333333,328.74666666666667,325.22,325.18,327.74,320.01,L8
2017-02-15 22:20:19+00:00,304.925,310.18999999999994,286.145,301.09,301.08,290.64666666666665,287.68333333333334,292.47,296.12666666666667,289.57666666666665,305.78000000000003,300.85,296.2575,300.34499999999997,300.68333333333334,294.46666666666664,287.15333333333336,286.81666666666666,287.59,287.03,288.0,283.4433333333333,281.9533333333334,290.97333333333336,281.7966666666667,278.0466666666666,276.72,277.44,274.6066666666666,282.5325,275.58,278.09000000000003,273.98999999999995,274.5425,272.828,276.812,274.678,277.63,282.24,283.12,287.77,292.0275,291.065,288.6975,293.385,308.455,305.845,298.395,304.0175,299.28,295.3475,293.1433333333334,298.355,301.65,301.03200000000004,306.046,295.9125,288.8125,294.4575,302.235,311.15999999999997,318.1275,322.0525,320.26666666666665,323.11333333333334,323.04,326.7175,323.6033333333333,328.875,325.22,325.18,,320.01,L8
2017-02-24 22:14:05+00:00,303.46333333333337,309.69666666666666,285.76666666666665,300.3875,300.9275,290.0675,288.07,292.0875,295.195,291.6125,306.83500000000004,301.69,297.21799999999996,301.14,300.9,294.22,287.6075,287.16,287.615,286.525,287.755,283.2025,281.97,290.025,281.31500000000005,277.1425,276.4075,277.505,274.235,281.256,275.77799999999996,277.85833333333335,273.5083333333333,274.506,273.29333333333335,277.04833333333335,275.09666666666664,277.56,282.87399999999997,283.57,288.6016666666667,291.42999999999995,290.446,287.07399999999996,293.41999999999996,306.86800000000005,303.884,299.39,305.788,302.39,296.736,295.02,298.355,302.19,301.43333333333334,306.885,297.244,288.26599999999996,292.96799999999996,302.06,310.48999999999995,318.194,321.7,320.325,322.465,322.66,326.48400000000004,323.65,328.875,325.22,325.18,,320.01,L8
