dates,satname,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0054,nzd0474-0055,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2014-09-19 22:20:30.514000,L8,,,,,,,,,,293.92,306.99,301.21,299.52,301.93,296.92,292.11,285.82,292.90,297.50,291.55,288.81,286.29,287.48,285.94,291.77,283.79,280.52,287.05,302.09,297.78,316.50,312.95,302.14,305.65,291.93,287.21,289.84,289.92,290.31,284.49,278.26,280.01,282.11,285.09,286.12,283.19,290.71,287.28,291.65,292.89,291.70,316.97,302.17,294.83,302.56,298.45,302.85,282.53,291.12,302.97,309.44,322.50,313.02,324.58,322.66,320.30,323.80,323.99,320.71,327.14,323.67,324.71,308.27
2014-09-28 22:14:20.662000,L8,299.95,303.92,282.18,295.57,296.62,283.13,281.09,285.87,286.83,291.71,301.85,294.74,291.87,297.62,293.13,283.39,280.84,281.71,292.12,283.24,281.01,280.86,278.24,276.04,281.32,281.12,275.20,278.23,294.41,291.82,300.31,310.48,295.95,298.91,285.81,279.76,282.88,281.63,283.08,273.15,267.43,271.94,274.75,273.47,273.39,276.01,282.98,284.06,288.32,284.53,283.56,309.48,295.77,293.37,299.68,298.58,291.87,273.75,277.10,294.62,297.62,299.52,299.56,301.41,306.19,304.81,311.84,309.62,311.18,315.31,318.61,236.27,302.03
2014-09-28 22:14:44.621000,L8,,,,,,,,,,,,,,,,,,,,,281.53,281.45,278.74,276.55,282.83,294.95,275.42,278.94,294.90,292.55,301.91,312.44,296.24,299.24,,,,,,273.55,268.50,272.35,275.27,274.14,273.94,276.39,283.90,284.59,289.45,285.17,284.11,310.00,296.65,293.64,300.29,299.32,293.57,274.97,279.05,296.09,299.64,301.39,300.61,302.56,307.28,305.65,312.79,310.45,311.98,316.97,319.40,234.22,302.23
2014-10-21 22:20:37.449000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,271.54,280.79,290.95,292.38,298.90,307.76,290.54,296.47,,,,,,,,,,272.24,274.01,274.39,281.59,282.16,286.15,283.27,282.29,305.13,296.14,294.03,295.64,293.76,288.83,,,,,,,,,,,,,313.24,314.07,311.31,
2014-11-06 22:20:37.163000,L8,,,,,,,,,,,,,,,,,,,,,,,,276.01,289.12,275.82,276.86,283.85,295.31,296.94,300.34,311.40,295.57,299.26,,,,,,274.57,268.79,273.60,271.14,274.67,275.82,277.93,282.49,286.88,288.30,286.44,284.10,307.38,296.58,292.29,296.07,294.41,291.67,,,293.65,296.95,302.22,303.79,,,305.86,312.08,313.01,310.75,318.76,316.02,317.41,298.27
2014-11-22 22:20:33.645000,L8,,,,,,,287.01,291.11,293.55,294.95,308.89,308.75,300.02,305.03,298.67,286.63,289.90,287.79,294.78,289.13,283.89,285.28,285.95,277.86,288.11,281.86,291.75,294.63,304.24,303.16,315.89,322.12,304.75,308.81,291.72,289.58,289.01,289.99,294.44,285.19,281.64,286.96,287.00,294.86,294.37,300.14,301.31,297.49,301.75,297.97,296.36,316.77,307.44,306.72,308.64,302.03,296.99,191.41,209.13,293.35,298.15,310.57,315.28,305.71,306.04,311.90,322.87,317.56,316.55,321.40,318.81,315.86,301.62
2014-12-01 22:14:24.062000,L8,298.83,303.93,283.40,292.83,296.73,285.02,283.67,286.10,287.37,291.87,303.24,299.77,294.96,299.81,295.37,292.40,286.05,280.72,286.92,277.11,274.33,275.73,274.56,270.10,274.30,269.34,273.59,284.50,292.92,294.56,297.92,308.87,290.05,296.78,289.88,286.04,284.85,283.11,294.16,270.90,265.15,267.76,268.02,272.42,275.02,273.95,278.69,280.80,284.93,283.01,281.61,304.30,293.30,289.56,291.89,292.88,286.21,,,290.98,297.12,388.06,386.94,395.01,309.74,311.23,318.07,316.33,316.39,385.71,381.23,383.37,294.31
2015-01-02 22:14:14.716000,L8,,524.67,268.29,434.95,420.20,376.58,382.81,324.79,294.81,296.69,311.58,317.23,302.69,305.26,298.22,,,,,,362.08,447.38,503.25,474.61,474.50,360.26,322.45,355.17,407.84,358.41,298.10,321.10,315.67,323.10,322.08,,,,,344.45,302.81,427.53,331.33,,,,326.73,372.82,512.93,299.72,292.69,323.93,299.12,301.55,,500.31,322.10,317.61,323.92,361.59,,,457.19,455.14,434.96,,,367.48,362.21,359.12,432.20,389.30,
2015-01-18 22:14:12.454000,L8,291.20,297.33,277.97,287.88,292.30,282.48,279.28,283.30,287.10,286.92,302.95,298.32,292.45,297.49,293.88,284.89,280.53,269.67,279.03,269.65,268.04,270.92,267.25,265.14,263.63,265.09,273.28,287.05,291.26,290.10,287.23,306.87,284.97,291.19,286.84,284.61,281.70,280.62,285.62,265.38,263.63,263.34,314.00,269.95,268.80,271.18,273.49,273.18,276.20,271.39,276.40,299.59,290.76,283.38,291.54,289.77,288.02,281.81,285.26,290.02,291.14,302.80,305.90,313.82,313.71,312.76,315.32,315.47,313.00,314.65,313.90,307.74,294.46
2015-02-10 22:20:14.711000,L8,297.25,299.23,280.72,292.09,297.99,288.80,282.77,286.22,289.36,287.49,303.27,298.47,293.56,298.33,294.01,283.78,285.45,274.14,281.12,273.14,270.89,273.92,272.35,267.83,266.78,268.76,276.18,286.66,292.58,289.29,286.97,305.57,286.14,293.19,289.30,286.15,282.93,283.40,282.55,267.90,268.50,267.36,269.29,270.11,273.51,273.15,275.72,277.77,280.61,281.19,278.94,300.93,290.76,287.08,288.84,291.12,289.95,288.47,303.64,292.82,292.67,302.19,305.81,314.37,313.29,313.26,315.18,315.49,310.84,316.83,313.80,307.96,294.87
2015-02-19 22:14:01.458000,L8,294.54,298.05,278.41,292.20,294.56,283.20,281.87,285.22,288.83,289.79,302.96,296.40,292.65,298.64,294.19,283.54,281.11,271.60,281.71,272.78,270.56,272.52,266.42,266.52,266.22,268.65,276.40,287.87,292.63,291.54,289.43,307.10,286.70,292.42,287.19,283.14,282.58,284.11,282.92,267.63,264.09,262.93,266.80,268.73,269.13,272.48,276.81,278.77,280.03,281.74,275.55,300.57,292.17,286.53,289.90,289.91,288.93,295.21,296.40,290.89,293.37,301.87,303.85,311.50,312.30,312.68,315.44,314.69,310.57,314.80,316.07,307.83,285.18
2015-02-26 22:20:10.708000,L8,,,,316.65,309.31,302.66,301.18,299.16,315.62,294.48,330.61,329.41,374.91,381.49,379.25,367.65,356.58,349.83,292.46,361.91,346.96,355.06,279.18,274.24,276.45,283.37,335.45,377.40,374.65,301.08,300.51,313.60,297.46,314.91,362.47,359.20,353.40,353.40,361.83,283.84,278.09,278.62,274.57,274.46,283.35,280.54,349.94,355.28,323.70,294.26,371.97,307.11,294.25,296.08,299.16,298.88,305.78,301.67,295.53,308.04,340.96,382.47,385.85,387.15,386.64,388.02,340.06,326.86,318.85,327.71,328.63,316.19,323.43
2015-03-07 22:13:53.954000,L8,305.65,310.28,291.85,319.28,320.08,302.88,304.74,316.02,322.07,338.71,350.07,320.35,317.65,326.45,309.22,297.09,302.48,297.44,302.14,298.00,286.93,301.43,293.96,303.06,299.40,291.28,291.32,304.01,304.24,316.43,316.19,328.90,312.26,313.41,314.08,299.45,296.88,295.59,294.78,282.90,284.31,280.49,281.18,281.48,277.18,303.13,293.09,288.92,294.14,296.22,289.33,312.45,306.55,301.94,313.11,311.99,306.05,310.64,314.33,311.89,320.67,331.96,333.25,327.54,338.60,338.84,351.71,341.66,336.66,335.83,335.37,342.34,343.86
2015-03-14 22:19:59.243000,L8,303.86,311.09,286.11,298.68,319.52,293.40,303.04,302.18,320.61,308.90,320.81,310.75,316.24,331.31,311.41,293.79,295.95,289.13,298.65,291.78,287.53,289.55,285.83,289.52,296.42,285.72,308.57,312.21,304.59,309.88,305.86,318.18,300.77,308.14,304.16,302.29,293.99,296.92,297.50,282.05,278.31,280.33,281.57,279.82,287.59,285.25,292.45,293.85,293.56,293.47,288.65,315.64,301.18,301.79,298.42,300.07,304.06,299.88,305.70,304.61,317.76,313.60,322.12,326.59,334.71,330.17,333.20,328.50,325.51,326.59,328.99,320.36,311.77
2015-04-15 22:19:46.550000,L8,,,,,,,,,,,,,,,,291.19,287.36,294.17,290.23,279.08,286.50,284.59,286.35,276.70,286.17,275.74,281.85,296.29,312.24,303.18,309.12,314.46,300.66,302.82,,,,,294.61,278.42,280.23,277.58,281.12,283.55,283.77,282.65,286.80,291.52,294.65,290.95,289.53,304.79,298.67,292.08,301.34,299.08,305.41,293.25,291.10,294.29,297.38,308.19,315.64,333.81,336.16,333.48,331.22,336.77,333.43,328.67,338.48,328.38,314.97
2015-04-24 22:13:32.133000,L8,312.28,307.71,283.83,314.79,307.87,292.49,290.53,316.19,297.44,299.77,313.94,305.23,296.16,302.14,297.09,290.55,286.21,293.08,312.89,288.59,292.91,284.48,285.79,288.44,288.83,293.55,311.16,301.54,308.78,320.69,314.73,322.60,303.53,315.18,311.38,303.17,290.60,292.35,289.18,277.38,279.95,278.51,278.89,283.07,284.61,282.04,296.82,290.17,293.02,296.84,293.01,310.17,307.61,298.22,301.63,301.50,304.82,296.92,309.70,311.02,323.66,329.83,335.77,331.95,333.54,338.40,339.56,343.30,332.13,335.85,325.98,330.74,309.80
2015-06-11 22:13:28.321000,L8,,201.33,299.09,313.04,307.28,308.12,297.43,292.55,317.42,294.48,303.00,296.74,293.44,299.42,293.52,285.56,283.36,287.91,297.29,289.27,286.58,289.75,285.35,284.69,283.88,280.72,309.88,303.83,307.19,304.65,312.96,318.41,305.37,311.96,311.05,288.30,286.76,287.03,285.62,279.75,277.34,278.79,282.56,286.04,283.44,283.15,289.03,289.63,290.78,294.26,290.47,309.10,300.22,297.31,302.82,300.29,301.46,296.48,298.11,305.26,319.28,333.55,362.22,332.62,329.53,334.58,331.06,333.27,334.61,332.24,323.94,319.40,313.92
2015-06-11 22:13:52.284000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,308.06,299.93,304.08,299.21,310.19,317.18,304.00,305.25,,,,,,,,,,,,282.26,288.69,289.56,290.24,292.71,287.45,308.52,299.09,296.46,301.88,299.18,300.73,294.38,297.18,304.05,317.59,331.68,326.36,331.60,328.99,334.37,329.89,332.59,332.48,331.52,323.90,317.86,285.28
2015-06-27 22:13:34.068000,L8,,295.95,281.86,303.69,295.84,288.59,282.19,286.31,288.72,290.37,298.64,292.21,290.81,295.55,288.14,283.59,283.00,286.25,291.90,286.20,283.46,281.48,281.22,282.22,282.62,280.39,274.44,287.62,297.90,300.10,303.47,311.58,298.90,299.21,286.74,291.05,284.30,280.29,280.96,276.35,271.62,273.76,278.52,282.12,281.94,283.72,287.99,285.32,287.82,283.08,283.74,303.56,298.79,296.07,299.08,296.41,301.90,297.08,298.97,300.17,310.13,325.48,324.06,329.35,326.17,327.76,324.98,327.56,323.26,329.05,324.75,320.35,309.64
2015-06-27 22:13:58.027000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,268.63,275.49,288.87,289.82,296.75,306.93,291.77,294.54,,,,,,,,263.82,271.44,276.02,277.74,277.00,278.59,275.58,271.95,272.08,269.94,297.33,293.64,290.93,292.95,290.63,291.65,287.45,290.13,295.57,305.77,321.55,318.88,325.69,322.08,323.26,321.73,323.65,317.98,325.25,320.81,317.31,
2015-07-29 22:13:49.622000,L8,256.72,296.92,276.88,290.73,293.64,281.63,279.72,282.67,284.19,283.06,297.95,290.04,288.81,294.40,287.17,282.92,279.84,278.98,288.28,283.73,279.10,281.17,279.68,275.98,276.29,274.37,270.36,277.28,288.57,293.24,299.81,314.18,296.38,308.85,284.76,283.53,280.28,277.70,279.65,272.40,270.40,276.91,274.34,277.82,276.87,277.19,283.06,279.33,285.12,281.61,278.83,311.52,301.50,295.09,304.29,296.55,295.40,282.02,283.18,307.74,317.19,325.18,325.12,329.78,326.67,330.54,326.98,330.14,325.01,329.76,327.50,319.97,
2015-07-29 22:14:13.585000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,261.18,270.02,273.46,286.07,289.20,305.55,287.41,301.94,,,,,,,,,269.12,272.59,269.67,259.96,275.20,265.35,164.68,264.12,261.75,293.80,295.86,289.50,291.94,290.86,279.41,199.09,271.29,293.71,307.46,319.88,314.21,323.54,312.48,314.76,315.73,320.50,307.76,326.05,321.27,315.45,
2015-08-05 22:20:00.814000,L8,,,,,,,,,,,,,,,,,,227.67,155.31,268.61,258.69,256.55,248.36,236.61,246.93,219.86,222.39,222.00,258.56,239.13,269.77,268.24,213.64,248.16,,,,,,232.23,245.54,196.88,,,,,,,,,,185.55,188.57,202.45,239.28,213.66,,,,214.89,290.01,306.06,308.33,304.01,306.24,304.43,306.05,300.54,300.89,304.55,304.87,,
2015-08-21 22:20:09.239000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,263.71,265.51,279.29,287.83,296.26,304.49,289.60,294.31,,,,,,,,,268.06,273.79,265.43,260.13,265.48,273.66,270.88,271.15,269.56,299.80,287.35,289.41,299.25,291.10,285.02,,,290.11,302.40,321.78,318.32,325.98,318.79,326.19,320.62,323.47,322.39,317.54,318.85,230.94,
2015-10-01 22:14:13.730000,L8,,299.46,284.04,303.88,311.29,306.82,291.05,320.85,328.51,338.82,334.64,278.89,318.20,,,,,,,,,,,,274.00,261.63,,,,203.96,259.65,324.43,310.52,309.89,,,,,,255.60,254.79,270.16,251.13,153.99,142.52,245.01,189.66,,,,,318.96,313.64,309.87,308.10,308.34,302.86,279.64,306.67,310.99,318.91,317.32,324.71,329.75,334.29,332.39,338.66,332.34,340.59,329.39,326.48,325.51,324.49
2015-10-08 22:20:24.559000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,278.71,284.99,308.31,313.34,312.61,315.31,301.80,388.11,,,,,,,278.24,279.88,279.34,278.24,278.25,280.23,291.86,294.69,294.60,301.03,290.52,307.04,302.34,297.02,308.46,300.45,378.17,363.99,367.63,362.97,303.20,384.78,394.05,402.73,409.19,403.92,362.89,412.73,335.52,333.75,330.72,387.07,409.78
2015-10-24 22:20:28.535000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,306.26,288.74,319.33,315.34,317.63,323.63,304.89,311.84,,,,,,,,,,,,,288.96,298.05,294.51,298.48,291.05,308.37,299.28,300.63,303.78,303.28,304.60,284.96,284.23,303.01,308.61,319.68,320.24,324.83,323.05,325.87,325.73,332.38,328.47,334.10,329.24,323.81,314.29
2015-11-09 22:20:29.987000,L8,,,,,,,,,,,,,,,,,,,,,,,,283.95,292.68,282.14,286.37,291.32,308.38,315.18,318.17,319.82,313.69,314.30,,,,,,283.39,276.83,281.13,282.45,284.56,283.12,287.20,289.54,291.58,293.77,300.32,305.83,320.65,302.97,298.72,312.07,317.46,307.00,283.06,286.77,310.07,314.37,328.85,329.70,329.68,331.72,327.52,335.91,333.13,330.44,337.87,332.90,332.63,323.27
2015-11-18 22:14:20.859000,L8,392.63,384.77,387.71,385.17,400.55,455.63,498.88,519.49,504.85,503.88,503.52,486.13,418.89,450.21,396.66,383.63,383.83,378.49,393.41,365.55,397.07,417.85,409.71,397.29,402.52,381.06,368.09,365.57,383.12,389.98,428.01,427.01,318.82,339.95,395.14,375.14,332.70,373.83,381.89,357.85,356.88,374.12,379.82,358.25,368.11,390.68,384.63,385.68,378.50,363.57,364.85,394.85,359.84,372.81,366.39,349.62,364.16,359.54,360.94,358.03,368.62,369.74,380.50,385.36,382.88,377.27,371.18,347.82,383.52,380.87,395.81,403.84,383.56
2015-11-18 22:14:44.822000,L8,,,,,,,,,,,,,,,,,,,,,,,,,402.60,381.13,368.16,367.68,383.35,390.96,428.69,427.83,319.25,342.10,,,,,,358.04,357.17,374.19,380.38,358.87,368.78,391.72,385.82,386.34,382.26,363.79,365.51,395.38,360.20,373.00,366.78,348.94,364.14,359.68,360.60,357.92,368.31,369.43,380.56,385.80,382.85,376.92,370.39,348.53,383.73,381.32,396.27,403.96,384.52
2016-01-05 22:14:17.033000,L8,296.46,296.35,280.72,289.34,292.07,280.86,277.02,283.13,287.73,286.47,301.34,297.58,290.85,295.82,293.50,281.07,275.47,269.76,278.84,269.74,267.20,269.36,263.55,263.83,263.67,262.37,270.63,280.37,290.26,289.88,286.71,303.84,287.10,295.98,286.21,278.45,277.89,278.57,279.51,266.34,261.67,266.22,266.64,269.13,264.52,267.12,269.92,275.13,278.30,277.56,276.55,304.14,290.90,284.95,291.36,289.32,292.09,281.70,287.61,291.65,293.12,302.67,306.01,307.03,309.11,307.70,311.47,314.76,306.95,309.23,322.46,304.77,292.09
2016-01-05 22:14:40.992000,L8,,,,,,,,,,,,,,,,,,,,268.90,266.54,268.94,263.25,263.43,262.90,261.64,270.50,280.26,289.92,289.76,286.46,303.78,287.24,295.38,,,,,,264.21,260.83,264.96,266.07,268.64,264.08,266.51,269.31,274.20,277.33,276.80,275.27,304.01,290.62,284.48,290.77,289.26,291.40,281.31,287.38,291.18,292.49,302.08,305.45,306.59,308.66,306.90,310.88,313.58,306.45,308.60,320.10,303.87,290.13
2016-01-21 22:14:17.820000,L8,293.50,293.35,275.80,288.99,290.55,280.03,278.06,282.91,286.56,284.11,301.45,295.45,290.80,294.10,290.61,280.10,274.37,269.53,277.39,267.12,266.35,268.03,265.78,262.84,263.69,259.91,271.90,279.23,287.70,289.52,287.54,301.36,284.40,292.42,285.92,276.48,279.71,276.53,276.96,264.60,260.39,265.62,266.71,268.50,266.89,267.48,274.53,273.19,279.01,275.64,274.59,295.42,283.26,281.43,288.23,285.98,285.99,280.05,280.69,290.11,291.36,302.03,304.50,308.12,308.66,310.60,311.69,311.41,305.24,309.73,313.49,303.67,217.59
2016-02-13 22:20:20.440000,L8,167.62,186.78,210.30,264.92,,,,,,,,,,164.60,211.29,233.39,229.71,240.26,249.54,257.45,254.75,256.75,255.68,232.40,249.94,219.24,255.47,270.53,280.72,281.48,282.41,286.71,282.85,288.49,251.27,241.97,254.64,238.80,262.32,251.73,252.51,257.54,255.10,249.54,243.90,241.03,239.60,235.67,253.92,258.87,263.06,291.85,280.68,279.89,281.31,281.44,285.78,275.73,281.16,285.42,287.55,297.37,301.16,305.01,306.45,308.70,309.55,302.55,298.74,307.46,308.47,301.75,
2016-02-29 22:20:17.109000,L8,299.97,299.53,281.12,292.36,294.98,282.48,281.23,286.17,289.07,289.06,303.62,297.54,293.42,297.66,292.20,280.33,282.68,275.97,281.38,276.17,278.60,274.40,274.53,270.05,274.73,284.57,274.99,284.40,292.26,311.92,375.04,377.96,290.27,309.35,286.15,280.44,282.58,280.05,277.72,275.41,267.24,275.11,270.71,272.24,273.11,274.14,280.80,280.59,298.14,288.38,283.80,375.46,293.33,299.39,298.26,301.91,298.69,285.14,289.35,296.27,300.05,304.72,307.31,402.87,387.48,381.66,318.15,317.98,310.75,313.45,313.08,312.61,303.24
2016-03-16 22:20:12.475000,L8,304.34,297.26,286.99,293.07,295.83,284.56,280.54,286.66,289.36,283.81,304.62,298.41,293.63,298.49,293.03,283.27,281.46,277.58,284.51,276.86,274.68,279.93,274.88,270.17,280.94,282.51,277.40,286.78,294.14,306.98,294.08,308.10,290.37,300.79,286.67,282.98,281.16,280.50,280.66,274.55,269.78,272.60,270.36,276.13,272.56,275.92,279.43,284.68,286.16,287.21,280.52,300.90,292.09,288.97,294.56,290.82,295.07,281.41,283.75,295.43,301.65,305.29,308.12,318.49,315.61,317.80,321.11,316.36,313.00,311.18,314.18,312.40,365.39
2016-04-17 22:19:57.384000,L8,451.73,456.81,433.91,420.24,412.65,400.75,401.03,396.98,412.57,415.19,427.34,420.25,427.04,412.77,392.63,372.84,359.90,350.26,364.62,366.06,365.50,362.64,347.20,355.98,359.09,351.90,368.35,367.78,378.38,383.44,381.97,382.81,361.46,373.82,385.88,368.59,363.78,358.52,355.93,346.79,354.19,340.71,354.76,350.89,343.42,353.84,353.88,365.11,358.60,351.68,362.15,374.81,372.19,368.18,362.74,351.91,361.95,363.76,371.52,361.31,365.22,374.91,385.29,381.57,375.18,373.80,372.25,367.26,377.29,382.11,390.51,378.50,428.24
2016-04-26 22:13:44.974000,L8,318.28,304.57,293.38,328.42,331.36,292.36,315.60,320.80,327.45,338.37,331.20,341.08,331.27,338.03,335.32,326.72,313.34,311.30,320.46,305.72,289.58,288.44,303.58,292.32,301.77,297.12,317.49,318.73,331.23,319.51,321.46,328.74,308.02,317.69,327.53,315.31,321.07,317.50,318.97,291.11,297.21,291.54,298.90,298.86,288.05,291.34,298.19,300.91,312.04,300.03,307.68,317.01,311.87,311.37,313.80,305.07,312.06,300.65,309.27,310.71,316.39,328.83,334.41,338.64,331.40,349.46,415.27,423.27,388.56,404.13,324.29,404.54,449.07
2016-04-26 22:14:08.933000,L8,,,,,,,,,,,,,,,,,,,,,,,299.67,289.23,299.81,294.52,314.66,317.03,328.42,317.92,319.70,325.60,306.75,316.52,,,,,,288.40,295.52,289.19,297.83,295.12,285.97,284.63,295.10,298.52,310.60,298.03,305.55,313.61,309.84,309.71,312.49,303.67,311.00,298.52,307.90,307.68,313.47,324.53,332.67,336.37,329.97,331.13,329.35,323.35,324.73,325.26,323.18,401.82,438.61
2016-05-12 22:13:44.453000,L8,299.99,298.22,282.26,302.16,295.17,283.69,283.08,287.91,289.93,288.50,305.98,297.66,294.12,299.25,294.54,286.11,282.33,280.28,291.55,285.53,284.11,284.44,293.61,290.00,283.55,279.78,306.33,308.92,296.86,300.32,296.43,318.44,295.09,301.39,298.02,284.12,282.09,280.33,302.72,281.16,275.55,283.48,279.63,280.85,286.02,281.54,285.51,282.68,294.08,291.20,288.91,308.16,301.85,300.00,299.53,299.19,292.89,288.67,293.88,301.13,300.27,309.41,315.50,323.79,318.95,326.45,325.11,319.74,313.82,317.74,315.78,318.07,302.22
2016-05-12 22:14:08.416000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,304.83,308.51,296.65,298.49,293.30,318.38,294.89,301.37,,,,,,,,,,,285.03,281.00,285.10,281.77,292.27,287.74,287.43,308.22,299.94,299.49,299.29,299.20,292.31,287.80,290.27,300.73,300.32,308.56,313.20,323.80,318.52,326.38,324.91,319.72,313.63,317.61,316.24,317.27,201.58
2016-06-04 22:20:04.162000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.41,,,,,,,,,,,,,,,,,,,,,,,301.58,297.20,305.97,306.92,319.04,319.63,323.40,326.12,326.76,325.48,325.96,324.78,334.83,332.33,327.15,322.31,306.75
2016-06-29 22:14:02.852000,L8,269.20,299.08,299.74,304.48,296.47,285.23,283.34,290.92,291.53,291.34,304.31,296.36,293.37,299.61,293.49,282.61,281.95,286.95,292.58,285.73,280.52,282.60,283.74,281.75,288.23,283.02,315.86,312.10,317.58,313.83,315.13,314.81,304.72,312.55,292.30,286.02,283.11,284.32,286.18,282.37,277.11,281.59,281.97,285.40,283.57,284.09,292.29,289.70,294.96,295.74,304.31,311.03,297.84,297.95,301.95,305.05,304.14,299.85,299.88,300.89,308.74,311.17,317.72,324.64,325.30,321.11,321.23,323.25,321.10,321.72,319.77,320.74,318.83
2016-06-29 22:14:26.819000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,320.72,317.98,323.93,317.01,321.08,320.65,309.39,316.87,,,,,,,305.43,286.12,287.92,289.30,291.78,288.93,296.85,293.71,301.49,300.59,310.14,320.71,307.53,307.33,311.37,310.54,308.52,303.14,306.18,305.80,315.66,361.88,325.19,328.30,330.86,367.02,326.07,328.46,330.03,328.06,323.52,325.45,327.37
2016-07-06 22:20:17.266000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.99,312.45,313.50,303.79,307.86,,,,,,,,,,,,,,,,,,317.17,305.23,302.66,307.75,305.42,299.37,292.29,299.41,302.18,311.40,317.31,323.55,323.62,325.61,326.30,326.60,324.21,323.75,328.67,326.82,319.82,311.15
2016-07-15 22:14:10.092000,L8,263.18,213.52,184.16,,,,,,,,,,,,239.87,250.72,277.73,277.21,285.17,276.98,272.59,279.71,274.72,275.39,275.09,276.58,273.38,286.88,299.44,295.67,304.44,313.51,261.58,136.49,245.79,241.98,237.26,239.19,270.13,274.69,270.86,277.49,272.85,277.29,279.63,276.52,281.85,290.31,294.85,288.61,277.53,302.97,298.82,278.45,285.77,303.43,220.07,261.57,434.65,331.14,,,,,230.87,261.03,263.81,321.83,394.46,320.13,238.52,275.52,322.66
2016-07-15 22:14:34.059000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,273.16,289.42,296.93,296.21,303.43,313.52,263.04,137.79,,,,,,,,279.69,272.70,277.27,279.65,276.60,281.86,290.57,295.69,289.21,276.36,303.23,298.92,277.23,285.71,303.95,222.26,261.64,435.41,329.33,,,,,231.60,260.97,259.73,320.94,393.02,319.05,235.97,275.77,323.40
2016-08-16 22:14:17.460000,L8,306.65,299.85,283.56,298.64,295.82,284.97,282.90,287.10,289.74,287.92,303.40,294.60,292.74,297.96,293.12,283.70,281.72,280.68,290.24,287.41,284.03,290.29,283.32,281.28,283.75,281.49,307.14,285.40,296.08,319.99,314.05,317.28,301.22,310.17,290.84,284.04,282.84,280.05,279.16,280.81,276.26,278.48,276.25,290.18,279.07,277.52,286.38,282.08,302.47,287.92,282.26,311.44,303.14,302.36,306.69,300.00,300.08,281.03,284.36,303.88,304.90,311.99,313.58,317.94,315.98,325.12,325.14,327.92,322.79,326.58,322.86,322.19,331.13
2016-08-16 22:14:41.427000,L8,,,,,,,,,,,,,,,,,,,,,,,297.56,295.39,303.71,295.54,312.31,322.36,325.55,328.51,324.99,329.49,308.97,319.97,,,,,,297.88,287.86,298.54,285.30,306.43,289.97,302.66,302.12,302.43,314.54,311.30,327.01,322.43,312.32,313.09,313.74,376.53,309.82,307.80,301.95,313.67,321.46,322.53,324.27,329.81,329.01,336.85,334.13,338.21,331.40,342.16,377.79,331.42,339.83
2016-09-01 22:14:24.105000,L8,305.89,302.83,293.59,301.53,297.89,285.95,283.43,288.38,288.88,291.17,303.06,294.42,292.21,299.24,294.67,283.79,280.11,281.69,290.15,283.15,281.91,278.93,279.04,277.35,283.89,283.19,308.94,282.88,313.96,311.73,320.52,331.07,301.77,307.24,290.04,282.75,282.99,283.80,283.53,277.20,272.82,273.91,274.41,276.03,277.09,277.31,284.23,284.14,293.11,292.02,287.55,322.55,311.16,306.25,308.45,301.14,304.14,292.21,291.87,299.56,311.60,317.31,321.51,332.00,333.86,327.46,324.05,325.61,325.43,328.17,330.23,329.55,313.15
