dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
2015-07-20 22:17:10.706,332.85999999999996,324.83272727272725,272.7944444444445,290.4318181818182,300.33299999999997,300.49300000000005,298.633,303.1,316.775,312.7133333333333,236.5666666666667,315.76800000000003,L8
2015-07-29 22:11:01.897,329.22555555555556,320.68636363636364,272.7944444444445,282.04090909090905,291.71500000000003,296.73400000000004,293.352,299.43,312.92,308.598,236.5666666666667,312.1675,L8
2015-08-05 22:17:13.094,329.00300000000004,321.5525,273.794,280.8433333333333,291.77909090909094,296.1490909090909,292.79272727272723,298.5409090909091,310.90555555555557,304.795,236.5666666666667,312.1675,L8
2015-10-08 22:17:36.852,328.7211111111111,319.266,274.53,274.13,285.6977777777778,291.95000000000005,287.2577777777778,293.9322222222222,306.71571428571434,294.28200000000004,230.58666666666667,310.4725,L8
2015-10-24 22:17:40.820,327.4975,321.586,276.34222222222223,275.75300000000004,286.5688888888889,292.4188888888889,287.99555555555554,294.22999999999996,306.0757142857143,292.502,238.48666666666668,310.1775,L8
2015-12-11 22:17:42.627,331.65142857142854,328.48,293.9942857142857,284.7875,301.18142857142857,300.7257142857143,298.32,302.67428571428576,310.61333333333334,298.046,238.48666666666668,314.01250000000005,L8
2015-12-20 22:11:33.546,337.9925,326.20000000000005,293.9942857142857,285.62666666666667,301.17,300.1325,298.26,302.8875,310.9114285714286,300.81166666666667,238.6925,313.748,L8
2015-12-27 22:17:43.409,336.7714285714286,329.5355555555555,302.1028571428571,284.2975,305.1675,303.8025,302.21375,305.35875,314.1685714285714,313.21,254.1375,315.20799999999997,L8
2016-01-12 22:17:40.472,338.7683333333334,331.6388888888889,312.0057142857143,288.56142857142856,309.2588888888889,308.7288888888889,307.04,308.58000000000004,315.955,314.68,254.1375,317.3833333333333,L8
2016-01-28 22:17:39.790,347.73,335.8375,317.41333333333336,299.6666666666667,319.13714285714286,315.02,313.5828571428571,313.97857142857146,315.80249999999995,312.25,253.67200000000003,314.95142857142855,L8
2016-02-22 22:11:18.630,354.64000000000004,332.95124999999996,324.33799999999997,303.6483333333333,323.59000000000003,319.14,317.98,315.7242857142857,317.79499999999996,315.385,250.67499999999998,314.19875,L8
2016-03-09 22:11:16.948,370.84999999999997,332.95124999999996,326.62,303.6483333333333,328.5814285714286,323.59285714285716,322.15999999999997,315.7242857142857,322.13666666666666,319.4555555555555,250.67499999999998,316.9011111111111,L8
2016-03-25 22:11:08.402,370.84999999999997,332.95124999999996,329.6271428571428,303.6483333333333,330.30875,325.2925,329.70875,315.7242857142857,324.976,322.725,250.67499999999998,319.85900000000004,L8
2016-05-12 22:10:56.720,372.49,328.29857142857145,330.70166666666665,299.976,331.70714285714286,327.5142857142857,332.36857142857144,316.38166666666666,326.83000000000004,325.3077777777778,246.1,320.80333333333334,L8
2016-05-19 22:17:11.230,365.79,329.13625,326.40857142857146,301.4883333333333,329.84,325.08625,329.3175,314.8757142857143,324.932,322.813,245.47500000000002,319.665,L8
2016-05-28 22:11:03.859,356.9433333333333,325.2211111111111,316.4625,293.87857142857143,321.24666666666667,317.9522222222222,329.3175,314.8757142857143,324.932,322.813,245.47500000000002,319.665,L8
2016-06-04 22:17:16.433,352.5457142857143,325.719,313.10555555555555,290.35875,317.678,314.975,329.3175,314.8757142857143,324.932,322.813,245.47500000000002,319.665,L8
2016-06-13 22:11:06.720,348.19714285714286,321.014,305.5211111111111,281.48,309.95300000000003,310.729,324.33125,309.82,324.6088888888889,322.0866666666667,245.47500000000002,320.0655555555556,L8
2016-06-29 22:11:15.136,342.5,316.22333333333336,294.69,275.405,301.9,307.05333333333334,320.63142857142856,300.01666666666665,319.06375,321.3357142857143,240.03250000000003,318.04375,L8
2016-07-15 22:11:22.376,339.22999999999996,311.95444444444445,283.0833333333333,272.57222222222225,292.1355555555555,299.89444444444445,312.24142857142857,293.06666666666666,316.1975,317.83714285714285,240.03250000000003,316.5842857142857,L8
2016-08-07 22:17:37.552,337.63374999999996,312.0111111111111,283.563,269.47888888888883,292.45599999999996,299.078,309.735,293.57714285714286,318.60714285714283,321.60333333333335,230.53,316.5314285714286,L8
2016-08-16 22:11:29.744,337.46,311.96,282.8627272727272,272.138,293.5281818181818,299.14090909090913,308.7988888888889,295.14625,318.21625,320.66857142857145,228.788,315.70125,L8
2016-09-08 22:17:48.858,328.88444444444445,315.61400000000003,280.30636363636364,274.40099999999995,289.7309090909091,295.64818181818185,304.6388888888889,296.84125,313.90857142857146,315.77500000000003,232.304,312.98857142857145,L8
2016-09-24 22:17:49.840,329.69199999999995,318.01454545454544,276.45272727272726,277.8663636363636,287.3972727272727,293.0672727272727,296.68555555555554,298.87111111111113,309.1057142857143,309.065,236.15666666666667,308.3257142857143,L8
2016-10-10 22:17:54.274,330.4045454545454,319.99583333333334,279.06750000000005,280.945,290.12333333333333,294.6766666666667,298.445,300.61600000000004,310.71125,309.6271428571429,238.84571428571425,308.70375,L8
2016-10-19 22:11:45.519,330.4045454545454,322.8107692307692,282.4846153846154,284.78846153846155,293.91692307692307,298.15,302.6218181818182,304.8854545454546,315.3933333333333,314.795,238.84571428571425,310.78444444444443,L8
2016-10-26 22:17:56.874,330.4045454545454,323.9792857142857,283.8514285714286,286.5685714285714,295.3585714285714,298.6642857142857,302.9633333333333,305.19083333333333,315.033,313.61333333333334,240.65625,310.79100000000005,L8
2016-11-04 22:11:45.464,330.4045454545454,323.9792857142857,282.71066666666667,286.51599999999996,295.31266666666664,298.17199999999997,302.25307692307695,304.68307692307695,314.5418181818182,313.129,240.36333333333334,310.39,L8
2016-11-20 22:11:45.458,327.779,322.58307692307693,280.82214285714286,284.8035714285714,293.35785714285714,297.2442857142857,301.74833333333333,304.5075,315.193,314.70000000000005,242.615,310.337,L8
2016-12-22 22:11:39.155,331.76874999999995,325.0945454545454,284.2475,292.8041666666666,301.2758333333333,302.2275,303.0833333333333,305.85416666666663,315.00272727272727,314.74100000000004,243.79000000000002,310.53818181818184,L8
2017-01-30 22:17:38.957,333.5057142857143,333.13199999999995,292.54900000000004,301.99999999999994,313.55545454545455,308.6363636363636,309.91727272727275,313.9981818181818,321.93,318.279,243.79000000000002,314.03363636363633,L8
2017-03-03 22:17:25.727,336.375,336.9788888888889,295.21875,309.0988888888889,317.16,312.422,313.826,317.30499999999995,323.422,318.80100000000004,253.1275,316.532,L8
2017-03-19 22:17:15.956,335.19,334.1333333333333,291.0475,308.4625,317.20444444444445,312.4811111111111,314.2733333333333,317.5133333333333,323.8877777777778,319.46222222222224,253.10714285714286,315.12,L8
2017-03-28 22:11:00.765,334.7475,335.90333333333336,296.36125,313.625,322.4944444444444,316.6866666666667,318.62888888888887,322.3377777777778,324.76,324.1088888888889,252.72166666666666,315.865,L8
2017-04-13 22:10:53.080,333.82,337.51,299.5325,317.1875,325.6144444444444,319.9244444444445,321.0966666666667,323.09,325.1614285714286,325.49749999999995,252.27000000000004,316.84000000000003,L8
2017-04-20 22:16:59.468,334.30999999999995,335.7655555555556,296.9075,314.81625,322.9711111111111,316.43555555555554,317.2555555555556,318.74125,319.72285714285715,320.17,252.02666666666667,315.122,L8
2017-04-29 22:10:42.581,334.30999999999995,335.34000000000003,296.2342857142857,315.5457142857143,324.08,317.82124999999996,318.57250000000005,318.02500000000003,319.64285714285717,320.71250000000003,249.79166666666666,315.1,L8
2017-05-06 22:16:55.401,335.606,335.9533333333333,301.7528571428571,319.4628571428571,327.02625,320.21375,320.8525,320.03,320.9714285714286,321.02625,251.97833333333332,315.911,L8
2017-06-07 22:17:15.240,336.61,338.6144444444444,303.7342857142857,318.5628571428571,325.84374999999994,319.4825,320.16625,319.33124999999995,319.00714285714287,318.41125,252.31799999999998,316.4322222222222,L8
2017-06-16 22:11:07.889,337.06666666666666,336.216,300.79875,315.66625,323.4433333333333,317.1977777777778,317.85,317.67555555555555,318.05875,317.83,246.1933333333333,315.73,L8
2017-07-09 22:17:23.906,336.27666666666664,338.12,302.98875,312.495,322.22222222222223,316.3311111111111,316.7322222222222,315.02222222222224,314.0725,318.16999999999996,244.79399999999995,316.0833333333333,L8
2017-07-25 22:17:30.862,334.7157142857142,337.0945454545454,301.0466666666667,307.59666666666664,318.957,313.717,316.7322222222222,311.233,314.0725,318.16999999999996,244.79399999999995,316.0833333333333,L8
2017-08-10 22:17:37.375,333.37375,334.8009090909091,299.412,303.675,313.65299999999996,308.819,314.135,304.631,310.1171428571428,315.8528571428571,244.79399999999995,313.33000000000004,L8
2017-09-11 22:17:42.311,330.58000000000004,332.8036363636364,298.0372727272727,299.846,310.331,305.23699999999997,309.84375,300.988,304.5728571428571,315.11499999999995,236.652,310.47125000000005,L8
2017-09-27 22:17:48.664,330.4877777777778,332.067,294.98900000000003,294.384,304.23699999999997,300.349,303.43125000000003,291.196,304.5728571428571,307.39599999999996,233.81999999999996,309.57428571428574,L8
2017-11-30 22:17:44.511,328.26000000000005,330.5075,286.97571428571433,282.1985714285714,297.25375,295.01875,298.7683333333333,286.85875,300.53799999999995,306.4166666666667,229.3625,305.2475,L8
2018-01-10 22:11:30.163,328.432,330.8566666666667,284.556,283.95,298.89500000000004,296.4433333333333,303.5525,286.095,307.44,312.345,237.53499999999997,306.09999999999997,L8
2018-01-26 22:11:21.264,328.662,327.93333333333334,281.902,289.122,300.9916666666667,297.91166666666663,303.03599999999994,291.07666666666665,309.1325,313.71666666666664,237.77599999999998,307.32599999999996,L8
2018-02-18 22:17:22.771,328.454,327.90333333333336,281.27799999999996,287.83,301.02500000000003,297.01,298.665,290.92833333333334,309.1325,313.71666666666664,237.33333333333334,305.2183333333333,L8
2018-02-27 22:11:07.813,329.75333333333333,325.91285714285715,280.52500000000003,289.5783333333333,302.13,298.02,299.4214285714285,293.40142857142854,310.63199999999995,315.0575,239.3085714285714,305.63571428571424,L8
2018-03-31 22:10:51.947,327.38,319.75500000000005,272.088,287.395,304.53,297.9766666666667,301.74799999999993,301.558,315.3925,315.0575,245.93599999999998,307.662,L8
2018-04-07 22:16:59.037,327.38,324.54714285714283,283.69,297.942,309.83166666666665,303.6228571428572,308.9983333333333,309.01166666666666,321.78200000000004,320.902,263.5783333333333,313.2616666666667,L8
2018-05-02 22:10:33.919,327.38,327.9575,291.93285714285713,304.58,315.8128571428571,308.3175,313.63714285714286,315.69571428571425,327.18333333333334,327.5083333333333,275.5585714285714,315.2242857142857,L8
2018-05-09 22:16:40.331,327.38,332.24,298.97625,311.0142857142857,320.2675,312.31888888888886,317.29375,319.9525,330.8771428571428,331.4842857142857,284.90999999999997,315.2242857142857,L8
2018-05-25 22:16:28.178,327.79333333333335,332.291,298.2922222222222,309.91375,318.7011111111111,310.919,315.3777777777778,317.68666666666667,330.8771428571428,331.4842857142857,284.90999999999997,315.2242857142857,L8
2018-06-26 22:16:36.823,328.09857142857146,329.495,298.038,309.29,316.7333333333333,309.08299999999997,312.62666666666667,316.2522222222222,329.44714285714286,329.57714285714286,288.98285714285714,316.0216666666667,L8
2018-07-05 22:10:30.841,330.065,327.93909090909096,296.2918181818182,308.036,315.45399999999995,308.5772727272727,311.928,315.62199999999996,328.26125,328.3275,291.7225,317.6014285714286,L8
2018-08-06 22:10:46.333,330.8142857142857,329.943,299.692,309.94777777777773,317.11777777777775,309.781,313.17333333333335,316.6788888888889,330.18,330.61,305.4485714285714,318.60833333333335,L8
2018-09-07 22:11:00.442,331.30199999999996,330.30333333333334,301.1366666666666,315.06625,319.00624999999997,312.0777777777778,316.365,320.59,329.46714285714285,329.8642857142857,313.3,323.62199999999996,L8
2018-10-09 22:11:13.339,335.02599999999995,328.9175,299.39750000000004,309.6975,315.86,311.2625,311.12125000000003,316.16499999999996,325.0214285714286,326.34857142857146,295.6816666666667,317.85999999999996,L8
2018-11-01 22:17:30.804,335.145,327.845,295.01124999999996,306.9375,311.69,307.61625000000004,307.9675,311.25375,320.11285714285714,319.32571428571424,279.785,315.03599999999994,L8
2018-11-17 22:17:31.986,336.25,324.1125,289.56875,302.40375,307.285,303.29375000000005,303.91875,306.82625,314.57571428571424,312.9414285714286,263.185,313.94166666666666,L8
2018-12-12 22:11:17.117,336.9714285714286,321.36875,288.11375,302.14,307.5425,304.1775,304.35749999999996,307.89,314.64625,313.38375,261.29571428571427,313.4157142857143,L8
2019-01-04 22:17:27.803,339.26500000000004,320.8566666666667,288.3883333333333,302.6783333333333,314.2342857142857,309.33,309.0757142857143,312.3514285714286,318.4357142857143,317.4157142857143,253.02833333333334,313.65999999999997,L8
2019-02-05 22:17:21.574,342.4266666666667,321.9,289.582,303.512,320.0228571428571,314.78000000000003,314.1485714285714,316.0785714285715,322.40000000000003,319.6271428571429,245.362,316.18142857142857,L8
2019-02-14 22:11:09.519,341.5028571428571,320.05833333333334,286.8183333333333,302.0733333333333,320.0228571428571,314.78000000000003,312.6275,315.02375,321.4475,319.45625,247.93999999999997,315.9525,L8
2019-03-02 22:11:05.349,341.17875,318.65142857142854,285.39,301.31428571428575,320.0228571428571,314.78000000000003,311.4755555555555,314.3533333333333,320.6477777777778,319.02222222222224,247.78285714285715,315.48555555555555,L8
2019-03-25 22:17:09.739,343.74888888888887,326.1057142857143,287.68,302.99333333333334,327.67571428571426,321.71,316.6222222222222,318.4644444444445,323.5577777777778,320.5566666666667,251.09,317.0877777777778,L8
2019-04-26 22:16:59.330,343.61555555555555,329.5671428571428,288.455,303.05,325.45714285714286,320.7114285714286,315.8566666666667,317.2388888888889,321.9888888888888,317.97777777777776,252.092,317.66749999999996,L8
2019-05-12 22:17:08.680,343.01,327.6257142857143,285.9266666666667,300.55,321.7642857142857,318.62857142857143,313.4422222222222,315.18777777777774,319.66,318.8025,252.10000000000002,318.3514285714286,L8
2019-05-28 22:17:17.913,341.8444444444445,327.36428571428576,284.4483333333333,299.0983333333333,320.2957142857143,317.28428571428566,312.30111111111114,313.81666666666666,318.59222222222223,317.24625000000003,252.54333333333338,319.9983333333333,L8
2019-06-06 22:11:11.322,339.30600000000004,324.09625,284.4483333333333,299.0983333333333,320.2957142857143,310.28875,312.30111111111114,313.81666666666666,318.59222222222223,317.24625000000003,252.54333333333338,319.9983333333333,L8
2019-06-22 22:11:17.033,339.7944444444445,325.99571428571426,285.102,298.898,322.3066666666667,305.13375,310.36777777777775,312.3155555555556,317.47222222222223,317.3557142857143,253.83500000000004,321.94599999999997,L8
2019-07-24 22:11:25.033,340.08222222222224,327.58875,287.915,300.49333333333334,318.16,300.99857142857144,308.43222222222226,310.34222222222223,315.6644444444444,316.1271428571428,253.83500000000004,319.71000000000004,L8
2019-08-25 22:11:35.797,337.84857142857146,329.98,290.898,301.616,313.08666666666664,294.10333333333335,304.9414285714286,307.26142857142855,311.9942857142857,312.15,246.84,317.6866666666667,L8
2019-09-10 22:11:39.873,334.19,328.71000000000004,290.658,302.83000000000004,313.08666666666664,294.10333333333335,305.3883333333334,306.9733333333333,311.61833333333334,311.3,,320.6550000000001,L8
2019-09-26 22:11:45.238,330.2928571428571,321.50857142857143,288.53000000000003,301.732,305.40000000000003,286.53166666666664,299.44666666666666,303.08500000000004,308.37,308.81,241.49,313.22,L8
2019-11-04 22:17:58.697,333.8014285714285,324.4714285714286,288.498,308.092,311.8066666666667,284.578,306.37666666666667,309.83666666666664,315.945,320.59499999999997,241.49,323.25,L8
2019-11-20 22:17:54.950,335.02,326.16,292.23199999999997,311.342,316.8,288.428,310.0983333333333,312.8616666666667,319.71333333333337,320.364,247.675,320.0425,L8
2019-11-29 22:11:44.191,335.4583333333333,324.71833333333336,291.3225,313.0175,315.79499999999996,285.45,310.06666666666666,313.5083333333333,321.1933333333333,323.044,248.85333333333335,317.198,L8
2019-12-22 22:17:51.823,337.76,330.60999999999996,292.662,313.0175,315.79499999999996,304.88,312.68833333333333,314.83666666666664,324.42,323.044,246.60750000000002,313.455,L8
2019-12-31 22:11:38.231,337.28000000000003,327.8285714285715,291.3616666666667,310.46799999999996,315.20142857142855,304.9225,311.8357142857143,314.4585714285714,323.19166666666666,322.75,248.478,313.20142857142855,L8
2020-01-16 22:11:35.087,336.10375,325.86875,289.3671428571429,309.1166666666666,314.80249999999995,305.054,311.2325,314.41125,322.19428571428574,322.3514285714286,248.54666666666665,313.12,L8
2020-02-01 22:11:29.826,333.67,326.95875,287.26500000000004,309.246,314.28999999999996,305.054,315.98249999999996,314.21714285714285,327.17285714285714,327.78000000000003,248.54666666666665,313.71125,L8
2020-02-08 22:17:38.924,333.67,329.9477777777778,287.26500000000004,309.246,314.28999999999996,305.054,319.25333333333333,318.65875,329.8925,330.495,248.54666666666665,316.63222222222225,L8
2020-02-17 22:11:26.315,333.6775,329.9477777777778,285.5457142857143,307.3233333333333,313.09125,304.43,317.99899999999997,317.5911111111111,328.34,329.18666666666667,248.4742857142857,316.19899999999996,L8
2020-02-24 22:17:35.189,333.6775,332.375,285.5457142857143,307.3233333333333,312.7557142857143,304.43,320.3181818181818,320.15,330.06399999999996,331.51599999999996,248.4742857142857,317.33363636363634,L8
2020-03-11 22:17:28.877,341.03499999999997,338.092,287.2,307.3233333333333,312.7557142857143,304.43,322.2608333333333,322.2290909090909,330.99,332.54545454545456,248.4742857142857,318.68583333333333,L8
2020-03-27 22:17:20.128,340.225,339.927,291.00333333333333,309.045,313.63428571428574,305.12833333333333,322.22333333333336,322.14090909090913,329.59090909090907,334.029,248.3685714285714,318.31333333333333,L8
2020-04-21 22:10:57.868,339.93555555555554,337.3772727272727,293.86428571428576,307.87,314.45875,305.67999999999995,321.36846153846153,321.34250000000003,328.8475,332.3445454545454,249.14,318.17153846153843,L8
2020-04-28 22:17:04.952,339.904,337.12916666666666,294.3175,308.36125,314.27666666666664,305.73875,320.15000000000003,320.4276923076923,327.56615384615384,330.20666666666665,248.65111111111113,314.925,L8
2020-07-01 22:17:22.957,339.5514285714286,337.77,293.7733333333333,304.915,312.29,305.14,322.325,321.5811111111111,326.948,329.9733333333333,247.392,315.88666666666666,L8
2020-07-10 22:11:15.773,337.04375,334.342,289.9871428571428,302.53000000000003,312.29,300.55571428571426,319.1736363636364,318.119,325.0736363636363,329.9733333333333,247.392,315.88666666666666,L8
2020-08-02 22:17:33.048,338.34625,336.9,293.42285714285714,303.57714285714286,311.39666666666665,299.38142857142856,316.7033333333333,313.716,317.04499999999996,326.98999999999995,247.01750000000004,315.4414285714285,L8
2020-09-03 22:17:46.393,337.32375,331.46625,295.91999999999996,303.5785714285715,310.18333333333334,298.4042857142857,306.67999999999995,304.0525,307.40125,312.76599999999996,246.6766666666667,306.7775,L8
2020-09-12 22:11:38.984,331.25625,324.51374999999996,292.84624999999994,302.61125000000004,309.4042857142857,298.25125,300.19428571428574,299.49125,304.2575,307.406,244.79749999999999,300.7225,L8
2020-09-19 22:17:52.015,331.25625,324.51374999999996,292.84624999999994,305.0877777777778,311.94875,300.97555555555556,302.4875,302.1744444444445,306.41555555555556,309.2033333333333,244.79749999999999,305.26000000000005,L8
2020-09-28 22:11:43.377,329.89,320.90999999999997,289.05,302.98777777777775,309.8025,299.6411111111111,301.23375000000004,300.9433333333333,306.7511111111111,308.94428571428574,237.6775,305.485,L8
2020-12-17 22:11:45.420,326.97999999999996,320.16666666666663,283.98,302.0385714285714,307.56166666666667,297.3757142857143,299.07500000000005,298.06857142857143,303.9857142857143,308.084,225.71500000000003,327.88,L8
2021-01-25 22:17:44.203,326.77,320.0775,283.95750000000004,303.38399999999996,306.40999999999997,300.72200000000004,300.5400000000001,298.73999999999995,302.164,309.30500000000006,225.71500000000003,332.47749999999996,L8
2021-02-19 22:11:27.994,326.7925,310.90999999999997,277.935,301.13,305.88800000000003,302.114,301.504,306.666,311.59600000000006,310.78200000000004,248.03,328.70799999999997,L8
2021-02-26 22:17:35.944,326.808,314.38199999999995,279.83000000000004,294.36833333333334,303.44166666666666,299.84499999999997,301.504,306.666,311.59600000000006,310.78200000000004,248.03,328.70799999999997,L8
2021-03-14 22:17:26.977,327.71,315.17,281.09749999999997,287.17600000000004,295.52,301.855,305.74,309.8533333333333,314.56333333333333,314.09,252.46500000000003,333.55,L8
2021-03-23 22:11:13.381,329.51,314.11199999999997,280.464,281.8,290.6,296.565,301.33666666666664,305.18,312.3333333333333,314.3633333333333,253.36,330.48,L8
2021-03-30 22:17:22.624,331.03000000000003,319.048,281.212,280.0575,289.336,296.9175,299.6,303.1266666666666,307.86333333333334,317.84999999999997,273.905,330.48,L8
2021-04-15 22:17:16.883,331.10333333333335,321.625,284.41333333333336,285.918,292.58,297.52000000000004,299.6,303.1266666666666,306.3475,312.9433333333333,267.0366666666667,326.602,L8
2021-04-24 22:11:01.432,331.8985714285714,320.4214285714285,284.52285714285716,288.43,294.42571428571426,298.6816666666667,301.05,304.53249999999997,308.132,313.5275,268.2825,323.955,L8
2021-05-01 22:17:07.841,331.2225,321.20125,285.6075,290.4542857142857,294.43125000000003,298.30428571428575,299.34000000000003,302.938,308.132,313.5275,268.2825,323.955,L8
2021-05-17 22:17:12.707,330.55444444444447,321.4088888888889,285.41,287.56,293.6511111111111,296.87625,289.93833333333333,298.50166666666667,308.132,313.5275,268.2825,320.33714285714285,L8
2021-05-26 22:11:07.110,329.43,319.25,283.558,287.3933333333333,289.68600000000004,295.6333333333334,288.03000000000003,296.4142857142857,306.33,313.5275,268.2825,317.9525,L8
2021-07-13 22:11:19.559,328.4836363636364,317.6718181818182,282.01454545454544,287.39099999999996,286.5872727272727,292.65500000000003,286.955,294.72125,304.59142857142854,313.5275,268.2825,311.505,L8
2021-08-14 22:11:33.700,331.3775,317.28749999999997,282.40333333333336,288.4309090909091,288.5741666666667,293.8218181818182,288.82222222222225,296.1066666666667,306.03625,313.944,273.71799999999996,306.9125,L8
2021-08-30 22:11:38.264,330.8763636363637,315.9690909090909,282.40700000000004,290.41777777777776,286.764,293.24666666666667,287.9244444444444,295.5177777777778,305.94125,313.52,268.98249999999996,306.32375,L8
2021-10-01 22:11:46.773,330.7366666666667,314.2522222222222,282.85,294.0875,290.3325,293.2375,287.86125,296.48249999999996,308.07142857142856,313.796,279.175,306.45,L8
2021-10-24 22:18:01.850,327.99,311.23375,280.91285714285715,290.12142857142857,285.4614285714286,289.6,286.025,293.58374999999995,306.21999999999997,309.8075,295.69,304.965,L8
2021-11-18 22:11:44.821,327.38142857142856,305.6628571428572,277.52666666666664,292.58666666666664,286.27833333333336,290.315,292.98285714285714,297.0442857142857,306.8971428571428,310.184,295.69,306.52333333333337,L8
2021-12-19 22:17:52.616,332.19714285714286,312.86,279.654,299.32666666666665,298.36833333333334,296.2033333333333,298.53428571428566,302.34000000000003,311.2714285714286,312.32166666666666,305.30333333333334,311.23833333333334,L9
2022-01-04 22:17:52.138,331.005,314.0225,279.654,299.32666666666665,297.3514285714286,295.3857142857143,296.87624999999997,301.02625,308.21625,312.32166666666666,305.30333333333334,309.70285714285717,L9
2022-01-05 22:11:39.666,331.005,314.0225,279.654,299.32666666666665,291.67875,295.7275,297.18888888888887,301.26222222222225,309.06666666666666,312.58,305.30333333333334,309.46375,L8
2022-01-20 22:17:51.591,331.37125,313.38875,285.206,302.09833333333336,297.68875,299.97,299.4344444444444,303.4088888888889,310.30888888888893,310.86,305.30333333333334,309.8525,L9
2022-01-21 22:11:35.958,334.30111111111114,313.3577777777778,288.5333333333333,302.51000000000005,299.84666666666664,301.0577777777778,300.67600000000004,304.323,311.291,312.06333333333333,303.6125,309.84888888888895,L8
2022-02-14 22:11:37.090,331.42333333333335,313.0811111111111,288.78333333333336,302.37857142857143,299.9944444444444,301.1333333333333,300.77799999999996,304.517,311.356,312.03999999999996,303.7575,309.81,L9
2022-02-21 22:17:43.336,331.42333333333335,316.91,295.3728571428572,305.68,303.126,303.142,302.43363636363637,306.06636363636363,312.58,313.05499999999995,306.44,311.777,L9
2022-02-22 22:11:26.680,335.243,316.49454545454546,295.99625000000003,305.51444444444445,303.51545454545453,303.4418181818182,302.7808333333333,306.4425,313.0466666666667,313.45,305.2183333333333,311.6372727272728,L8
2022-03-09 22:17:37.608,335.306,319.04818181818183,295.53111111111116,305.203,303.38166666666666,303.15833333333336,302.89833333333337,306.2525,312.5233333333333,312.3118181818182,305.2183333333333,311.09090909090907,L9
2022-03-10 22:11:23.323,335.5954545454545,318.66583333333335,293.802,305.9981818181818,304.4315384615384,303.3230769230769,303.59615384615387,306.7607692307692,313.00384615384615,313.2725,305.6542857142857,311.25666666666666,L8
2022-03-26 22:11:11.888,335.31,317.82153846153847,292.31636363636363,305.12916666666666,304.4642857142857,303.3092857142857,303.6042857142857,306.84499999999997,313.1914285714285,313.5938461538462,304.48875,311.2423076923077,L8
2022-05-05 22:11:07.160,338.14,322.45166666666665,294.03,310.80454545454546,309.3469230769231,308.43,307.8884615384615,308.1975,314.0225,315.2427272727273,305.7128571428571,311.1675,L9
2022-05-12 22:17:13.223,338.5918181818182,323.9884615384615,296.189,311.8208333333333,310.3557142857143,309.19428571428574,308.58,308.97153846153844,314.7161538461538,315.28000000000003,305.7128571428571,311.3807692307692,L9
2022-05-21 22:10:55.639,342.6290909090909,327.45846153846156,300.96500000000003,313.49083333333334,312.7485714285714,311.03428571428566,310.4957142857143,310.11,315.6730769230769,316.3225,305.7975,311.96,L9
2022-06-05 22:17:39.656,341.3858333333333,327.3128571428571,299.7809090909091,309.69153846153847,310.87333333333333,309.63,310.4957142857143,310.11,315.6730769230769,316.3225,305.7975,311.96,L8
2022-06-13 22:17:12.050,340.45307692307694,327.35333333333335,299.315,309.17857142857144,309.755625,308.74125,308.99666666666667,308.3507142857143,313.61857142857144,316.3225,305.7975,311.96,L9
2022-06-14 22:11:35.206,338.8178571428572,325.4625,296.9138461538462,309.17857142857144,306.5029411764706,307.03470588235297,306.51,306.7126666666666,311.914,316.3225,305.7975,311.06357142857144,L8
2022-06-21 22:17:48.970,337.28357142857146,324.27875,296.9771428571429,306.69428571428574,305.33,305.89,305.53375,305.44466666666665,310.76928571428573,315.71454545454543,303.1214285714286,309.64153846153846,L8
2022-06-29 22:17:28.498,336.85999999999996,324.5094117647059,297.0733333333334,306.4573333333334,304.96833333333336,305.41333333333336,304.9541176470588,304.82124999999996,310.094,315.71454545454543,303.1214285714286,309.64153846153846,L9
2022-07-15 22:17:24.696,337.29533333333336,324.93117647058824,296.875,303.96250000000003,308.04352941176467,305.68882352941176,302.94624999999996,304.0586666666667,311.43923076923073,315.873,303.1214285714286,309.73083333333335,L9
2022-07-16 22:11:39.057,336.204375,323.53333333333336,295.4041176470588,302.9088235294118,307.07166666666666,304.67722222222227,301.7047058823529,303.026875,310.5521428571428,315.873,303.1214285714286,307.83846153846156,L8
2022-07-31 22:17:39.593,335.0926666666667,325.7741176470588,294.79125,300.210625,305.7911764705882,303.77941176470586,300.11062499999997,301.15666666666664,308.5615384615385,317.2775,303.88500000000005,308.15090909090907,L9
2022-08-08 22:18:05.196,334.623125,325.8211111111111,294.6341176470588,298.00117647058823,305.7911764705882,303.77941176470586,299.5164705882353,300.69874999999996,307.985,317.2775,303.88500000000005,307.3775,L8
2022-08-09 22:11:34.517,334.84411764705885,325.05,294.31,297.94888888888886,305.8483333333333,303.9138888888889,299.75611111111107,301.2411764705882,308.7186666666667,317.62,302.34000000000003,307.75307692307695,L9
2022-09-09 22:18:11.619,334.51071428571424,325.0728571428572,292.6215384615385,295.59000000000003,304.64214285714286,303.8014285714286,298.34499999999997,299.23,306.43545454545455,323.716,298.59666666666675,308.5022222222222,L8
2022-09-17 22:17:54.625,336.19066666666663,325.0728571428572,294.7092857142857,297.258,306.0506666666667,304.78333333333336,299.60333333333335,300.7421428571429,308.57416666666666,324.82666666666665,298.59666666666675,310.995,L9
