dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
2021-01-25 22:17:44+00:00,338.146,317.51000000000005,284.324,284.52250000000004,288.3275,298.14000000000004,298.56333333333333,298.51666666666665,302.62,299.15000000000003,,307.64,L8
2021-02-19 22:11:27+00:00,338.146,316.01,283.17833333333334,286.896,291.11199999999997,298.08500000000004,299.9275,300.8875,305.705,301.8325,290.16,307.64,L8
2021-02-26 22:17:35+00:00,338.53,317.88428571428574,284.43142857142857,289.45666666666665,291.11199999999997,298.08500000000004,299.9275,300.8875,305.705,301.8325,290.16,307.64,L8
2021-03-23 22:11:13+00:00,341.8075,314.4433333333333,282.21333333333337,299.63800000000003,304.38,299.47,303.405,305.355,311.7125,308.2825,288.84000000000003,304.72,L8
2021-03-30 22:17:22+00:00,339.58000000000004,317.7316666666666,283.48333333333335,303.65500000000003,308.28000000000003,302.6333333333334,307.2366666666666,309.2966666666667,315.4866666666667,310.97333333333336,288.84000000000003,304.72,L8
2021-04-24 22:11:01+00:00,339.58000000000004,317.42285714285714,284.08857142857147,303.448,307.7,303.5525,307.7,309.63,316.37,313.53499999999997,290.42333333333335,304.72,L8
2021-05-01 22:17:07+00:00,339.056,318.61,285.07,303.47499999999997,299.952,302.55,305.156,306.31,312.87800000000004,309.048,290.42333333333335,304.72,L8
2021-05-17 22:17:12+00:00,337.89000000000004,319.00333333333333,284.8877777777778,297.77,299.952,302.55,305.156,306.31,312.87800000000004,309.048,290.42333333333335,304.72,L8
2021-05-26 22:11:07+00:00,338.24285714285713,317.034,283.354,294.81125000000003,299.952,302.55,305.156,306.31,312.87800000000004,309.048,290.42333333333335,304.72,L8
2021-07-13 22:11:19+00:00,339.78142857142853,317.92299999999994,283.858,292.71777777777777,299.952,302.55,305.156,306.31,312.87800000000004,309.048,290.42333333333335,304.72,L8
2021-10-01 22:11:46+00:00,339.1875,313.8616666666667,280.2033333333333,286.8616666666667,293.95,303.06333333333333,304.13,305.4166666666667,312.06333333333333,310.28333333333336,297.55999999999995,,L8
2021-12-19 22:17:52+00:00,355.02,322.35999999999996,274.28999999999996,302.23333333333335,317.15,312.775,311.04499999999996,313.96,319.14,315.75,305.28499999999997,313.18,L9
2022-01-21 22:11:35+00:00,362.67,338.31,299.88,316.61333333333334,318.7966666666667,313.4433333333333,313.3533333333333,315.74,320.46,318.18333333333334,304.2633333333333,307.45000000000005,L8
2022-02-14 22:11:37+00:00,353.83000000000004,338.31,299.88,308.805,313.005,306.8775,308.645,311.5,317.1175,315.2525,304.2633333333333,302.4866666666667,L9
2022-02-21 22:17:43+00:00,353.83000000000004,341.17,310.37333333333333,308.805,316.348,309.222,309.706,312.034,316.306,314.14,301.6725,302.4825,L9
2022-02-22 22:11:26+00:00,348.1566666666667,332.538,296.88,301.81800000000004,316.348,309.222,309.706,312.034,316.306,314.14,301.6725,302.4825,L8
2022-03-26 22:11:11+00:00,348.1566666666667,333.29,295.27,301.98833333333334,315.315,308.73499999999996,309.2866666666667,312.3633333333333,317.17833333333334,314.84166666666664,301.87600000000003,302.4825,L8
2022-05-05 22:11:07+00:00,345.39750000000004,330.5466666666667,292.288,297.7466666666666,316.99199999999996,309.614,309.48,312.318,316.962,314.104,301.96250000000003,302.4825,L9
2022-05-12 22:17:13+00:00,346.31800000000004,331.2628571428572,294.7866666666667,300.18285714285713,317.01,309.72166666666664,309.0683333333333,311.7716666666667,315.72499999999997,312.75,301.96250000000003,301.702,L9
2022-06-05 22:17:39+00:00,344.4533333333334,330.2125,293.4271428571429,295.57624999999996,317.01,309.72166666666664,309.0683333333333,311.7716666666667,315.72499999999997,312.75,301.96250000000003,301.702,L8
2022-06-13 22:17:12+00:00,342.98,329.3322222222222,292.57125,291.99555555555554,317.01,309.72166666666664,309.0683333333333,311.7716666666667,315.72499999999997,312.75,301.96250000000003,301.702,L9
2022-06-14 22:11:35+00:00,342.9375,326.425,289.9211111111111,290.13599999999997,317.01,309.72166666666664,309.0683333333333,311.7716666666667,315.72499999999997,312.75,301.96250000000003,301.702,L8
2022-06-21 22:17:48+00:00,340.5075,324.619,290.61400000000003,286.81600000000003,314.938,306.49333333333334,306.4066666666667,308.97333333333336,312.8833333333334,310.12333333333333,299.6033333333334,298.8325,L8
2022-06-29 22:17:28+00:00,339.65666666666664,324.3281818181818,290.1472727272727,284.1363636363636,314.938,306.49333333333334,306.4066666666667,308.97333333333336,312.8833333333334,310.12333333333333,299.6033333333334,298.8325,L9
2022-07-16 22:11:39+00:00,341.84299999999996,322.2008333333334,288.27500000000003,283.03333333333336,314.938,306.49333333333334,306.4066666666667,308.97333333333336,312.8833333333334,310.12333333333333,299.6033333333334,298.8325,L8
2022-07-31 22:17:39+00:00,341.19272727272727,319.84166666666664,285.86833333333334,278.34250000000003,313.15,302.23833333333334,300.8883333333333,301.81333333333333,306.065,307.538,298.2950000000001,297.86999999999995,L9
2022-08-08 22:18:05+00:00,340.9925,320.5238461538462,286.65846153846155,277.3853846153846,313.15,302.23833333333334,300.8883333333333,301.81333333333333,306.065,307.538,298.2950000000001,297.86999999999995,L8
2022-08-09 22:11:34+00:00,339.9392307692308,318.7,284.515,276.89214285714286,313.15,302.23833333333334,300.8883333333333,301.81333333333333,306.065,307.538,298.2950000000001,297.86999999999995,L9
2022-09-09 22:18:11+00:00,340.2233333333333,318.72769230769234,284.3953846153846,278.5176923076923,313.40333333333336,301.88800000000003,299.774,300.16999999999996,304.24,306.3425,290.6,297.095,L8
2022-09-17 22:17:54+00:00,342.41461538461533,322.0207142857143,287.54571428571427,281.71500000000003,317.28499999999997,304.6466666666667,302.7683333333334,303.05,307.30333333333334,308.63800000000003,302.35999999999996,303.57666666666665,L9
2022-11-04 22:18:00+00:00,342.34461538461534,323.1592307692308,289.7661538461538,282.2507692307692,317.02250000000004,303.98499999999996,301.5516666666667,301.045,304.54,305.466,302.19499999999994,301.355,L9
2022-11-12 22:18:10+00:00,341.70666666666665,323.1746153846153,290.60153846153844,282.2238461538461,317.7475,304.2616666666667,301.9316666666667,300.6333333333333,304.71999999999997,305.656,297.42333333333335,302.28000000000003,L8
2022-11-13 22:11:53+00:00,340.9769230769231,323.1746153846153,290.60153846153844,282.2238461538461,317.7475,304.2616666666667,301.9316666666667,300.6333333333333,304.71999999999997,305.656,297.42333333333335,302.28000000000003,L9
2022-12-22 22:17:59+00:00,341.9511111111111,326.986,296.05,289.313,318.262,306.25166666666667,303.98,303.31166666666667,307.455,309.73,301.0575,302.58750000000003,L9
2023-02-16 22:17:50+00:00,342.236,337.34,312.96200000000005,313.138,318.262,309.652,307.804,308.706,312.508,309.73,301.0575,302.58750000000003,L8
2023-05-15 22:17:12+00:00,332.41999999999996,329.7966666666667,300.185,305.44,292.135,303.48,301.25,304.24,309.145,297.67499999999995,311.96,303.51,L9
2023-05-16 22:10:40+00:00,332.41999999999996,323.43,284.5566666666667,305.44,292.135,297.29,298.06333333333333,301.76,308.01666666666665,299.68666666666667,311.96,303.51,L8
2023-05-24 22:10:53+00:00,332.41999999999996,319.36600000000004,279.525,296.06333333333333,289.45666666666665,297.29,298.06333333333333,301.76,308.01666666666665,299.68666666666667,311.96,303.51,L9
2023-06-08 22:17:00+00:00,332.92333333333335,319.85833333333335,278.65,293.24,284.515,294.8,293.6975,294.9175,302.72249999999997,299.68666666666667,311.96,303.51,L8
2023-06-09 22:10:48+00:00,332.92333333333335,317.35857142857145,274.38166666666666,293.24,284.515,294.8,293.6975,294.9175,302.72249999999997,299.68666666666667,311.96,303.51,L9
2023-06-16 22:16:54+00:00,332.2675,317.83500000000004,274.38166666666666,293.24,284.515,294.8,293.6975,294.9175,302.72249999999997,299.68666666666667,311.96,303.51,L9
2023-06-17 22:10:53+00:00,332.2675,315.8644444444445,271.3157142857143,293.24,284.515,294.8,293.6975,294.9175,302.72249999999997,299.68666666666667,311.96,303.51,L8
2023-08-03 22:17:19+00:00,335.934,314.3922222222222,263.185,288.98,283.21500000000003,294.08500000000004,291.95750000000004,291.7975,297.16999999999996,290.74,,,L9
2023-08-11 22:17:27+00:00,335.934,316.557,263.185,293.588,291.074,297.75,295.264,295.066,300.94,295.99,,,L8
2023-08-28 22:11:20+00:00,337.725,314.692,262.50142857142856,291.635,291.2716666666667,297.75,295.264,295.066,300.94,295.99,,,L9
2023-09-13 22:11:29+00:00,337.725,314.48727272727274,265.22,291.37285714285713,292.2714285714286,298.82166666666666,296.0466666666667,297.03833333333336,303.486,302.15,293.77,,L9
2023-09-20 22:17:40+00:00,343.342,316.97833333333335,265.22,291.37285714285713,297.2025,301.8885714285715,299.42,299.54285714285714,305.5566666666667,303.86400000000003,287.88,,L9
2023-09-28 22:17:43+00:00,341.34999999999997,317.33307692307693,265.22,291.37285714285713,297.2025,301.8885714285715,299.42,299.54285714285714,305.5566666666667,303.86400000000003,287.88,,L8
2023-09-29 22:11:26+00:00,341.23285714285714,316.01714285714286,263.96777777777777,289.62375,295.6744444444445,301.8885714285715,299.42,299.54285714285714,305.5566666666667,303.86400000000003,287.88,,L9
2023-10-14 22:17:45+00:00,341.96375,317.2633333333333,268.348,292.22444444444443,297.8,302.92,300.45375,300.34,305.82,303.685,287.88,,L8
2023-10-15 22:11:39+00:00,341.96375,319.435,273.9718181818182,294.51599999999996,300.2018181818182,304.4555555555555,302.03111111111116,302.5388888888889,309.2425,306.0371428571429,292.88666666666666,317.14,L9
2023-11-15 22:17:47+00:00,342.80571428571426,321.33200000000005,279.46299999999997,297.09399999999994,305.36,309.31624999999997,305.14125,304.7725,311.2757142857143,311.2133333333333,289.1375,317.14,L8
2023-12-17 22:17:48+00:00,348.9166666666667,328.1809090909091,295.6457142857143,303.41999999999996,312.95799999999997,312.78125,309.25374999999997,309.4575,315.11,311.63,289.1375,308.39,L8
2023-12-18 22:11:45+00:00,352.0357142857143,326.18666666666667,295.6457142857143,303.41999999999996,312.95799999999997,309.88666666666666,307.1688888888889,308.10555555555555,313.6675,310.455,289.1375,308.39,L9
2024-01-11 22:11:32+00:00,348.97375,323.67923076923074,295.6457142857143,303.41999999999996,312.95799999999997,309.88666666666666,307.1688888888889,308.10555555555555,313.6675,310.455,289.1375,308.39,L8
2024-02-03 22:17:41+00:00,348.74142857142857,323.1066666666666,295.6457142857143,303.41499999999996,312.71777777777777,312.75666666666666,311.5,312.7255555555555,316.6355555555556,313.65222222222224,298.034,310.16,L8
2024-02-11 22:17:53+00:00,348.01125,322.97999999999996,296.46,303.42625,312.4566666666667,312.5811111111111,311.31,312.54999999999995,316.0577777777778,312.91111111111115,298.034,306.25,L9
2024-02-12 22:11:30+00:00,346.68,321.15230769230766,296.46,303.42625,312.4566666666667,312.5811111111111,311.31,312.54999999999995,316.0577777777778,312.91111111111115,298.034,306.25,L8
2024-02-19 22:17:39+00:00,346.982,322.3821428571428,297.78999999999996,304.3888888888889,312.928,312.252,311.15299999999996,312.226,315.73699999999997,312.421,297.8283333333333,305.34,L8
2024-02-28 22:11:24+00:00,345.9381818181818,322.21714285714285,302.71374999999995,307.20375,315.22444444444443,312.252,311.15299999999996,312.226,315.73699999999997,312.421,297.8283333333333,305.34,L8
2024-03-30 22:17:36+00:00,345.94875,327.3390909090909,313.9183333333333,315.075,320.59666666666664,312.25624999999997,311.48875,312.59875,319.7788888888889,315.4788888888889,309.22799999999995,307.13666666666666,L9
2024-04-23 22:17:03+00:00,345.47375,324.685,309.114,313.28000000000003,318.422,310.67857142857144,310.1528571428571,310.66285714285715,317.63500000000005,314.3425,310.80999999999995,303.32166666666666,L8
2024-05-01 22:17:11+00:00,347.3611111111111,326.93454545454546,309.114,318.38166666666666,322.06,313.28125,312.43125,312.74875000000003,318.8855555555556,315.3833333333333,311.79200000000003,304.03142857142853,L9
2024-05-02 22:10:44+00:00,348.287,326.00083333333333,303.93666666666667,314.68,319.3514285714286,312.25,311.56666666666666,312.4433333333334,318.78900000000004,315.74699999999996,306.39,305.47125,L8
2024-05-09 22:16:51+00:00,347.0254545454546,325.86384615384617,301.4214285714285,312.01750000000004,319.3514285714286,312.25,311.56666666666666,312.4433333333334,318.78900000000004,315.74699999999996,306.39,305.47125,L8
2024-05-10 22:11:00+00:00,346.62583333333333,324.1614285714286,296.62125,308.54555555555555,314.95750000000004,309.82599999999996,309.28599999999994,310.738,317.36181818181825,314.5354545454545,306.39,305.47125,L9
2024-05-26 22:10:48+00:00,347.97769230769234,321.6535714285714,291.18,304.38,310.92,309.52666666666664,309.54555555555555,311.26444444444445,318.132,315.339,312.09000000000003,305.47125,L9
2024-06-26 22:16:52+00:00,344.0183333333334,321.72538461538466,286.80375,300.26222222222225,303.75625,308.9875,308.50124999999997,308.51000000000005,316.79999999999995,317.12875,312.09000000000003,306.30428571428575,L8
2024-06-27 22:10:29+00:00,343.2246153846154,319.94928571428574,282.8566666666667,300.26222222222225,303.75625,308.9875,308.50124999999997,308.51000000000005,316.79999999999995,317.12875,312.09000000000003,306.30428571428575,L9
2024-07-05 22:10:45+00:00,342.705,318.5113333333333,279.695,300.26222222222225,303.75625,308.9875,308.50124999999997,308.51000000000005,316.79999999999995,317.12875,312.09000000000003,306.30428571428575,L8
2024-07-12 22:17:00+00:00,343.2,320.5286666666667,279.9490909090909,298.583,303.75625,308.9875,308.50124999999997,308.51000000000005,316.79999999999995,317.12875,312.09000000000003,306.30428571428575,L8
2024-08-05 22:17:06+00:00,342.2713333333333,320.545,279.9490909090909,298.583,303.75625,305.02142857142854,303.7,303.48142857142864,313.85249999999996,313.9714285714286,306.7075,305.07166666666666,L9
2024-08-21 22:17:19+00:00,341.02846153846156,319.86000000000007,274.38,293.60999999999996,298.7866666666667,303.006,301.876,301.70000000000005,315.1533333333333,317.994,310.01,308.5525,L9
2024-08-22 22:11:10+00:00,341.0664285714286,318.3766666666667,272.2427272727273,293.60999999999996,298.7866666666667,303.006,301.876,301.70000000000005,315.1533333333333,317.994,310.01,308.5525,L8
2024-08-29 22:17:21+00:00,341.49461538461543,319.6707142857143,272.2427272727273,293.60999999999996,298.7866666666667,303.006,301.876,301.70000000000005,315.1533333333333,317.994,320.26,308.5525,L8
2024-11-25 22:17:51+00:00,334.5975,314.79375000000005,271.44142857142856,289.65,290.02,297.245,295.05499999999995,291.305,297.21500000000003,304.46,351.01,296.13,L9
2024-12-03 22:17:45+00:00,334.36333333333334,316.0466666666667,272.98249999999996,289.566,291.1366666666667,295.7733333333333,294.31,291.5366666666667,296.15333333333336,304.46,351.01,296.13,L8
2024-12-04 22:11:36+00:00,334.36333333333334,318.32500000000005,272.98249999999996,296.99,301.685,303.5,302.29999999999995,300.0,305.2325,313.0,338.18,306.98,L9
2024-12-28 22:11:26+00:00,334.6028571428571,319.66444444444437,275.81142857142856,299.02833333333336,311.4,307.2075,306.92,308.74,312.605,316.8933333333334,325.22,305.20666666666665,L8
2025-01-12 22:17:45+00:00,334.36,322.10714285714283,279.39,302.14,311.4,307.2075,306.92,317.052,319.18600000000004,324.2675,328.8225,311.65,L9
2025-01-29 22:11:28+00:00,337.12666666666667,319.84875000000005,277.8783333333333,299.1816666666667,307.62,304.39399999999995,304.01800000000003,313.9166666666667,316.8566666666666,320.152,328.8225,308.66999999999996,L8
2025-02-06 22:11:31+00:00,342.33666666666664,321.745,279.17285714285714,299.75428571428574,308.2316666666666,305.6766666666667,305.4066666666667,314.35857142857145,317.2085714285714,319.98333333333335,323.72200000000004,309.35833333333335,L9
2025-03-01 22:17:39+00:00,342.43600000000004,325.3957142857143,279.77166666666665,302.90333333333336,308.2316666666666,305.6766666666667,305.4066666666667,314.35857142857145,317.2085714285714,319.98333333333335,316.90000000000003,309.35833333333335,L9
2025-03-09 22:17:26+00:00,343.1816666666667,326.8275,283.4271428571428,303.6842857142857,309.33714285714285,305.95714285714286,305.3757142857143,313.6925,316.5275,318.0828571428571,311.258,308.64285714285717,L8
2025-03-10 22:11:28+00:00,345.71714285714285,325.29999999999995,282.8925,302.37874999999997,308.59375,305.40875,305.2875,313.1688888888889,316.43555555555554,318.18125,311.4683333333333,309.30375000000004,L9
2025-03-25 22:17:16+00:00,345.76125,326.55499999999995,285.2966666666667,303.0055555555556,309.3522222222222,305.8877777777777,305.41555555555556,312.675,315.812,316.9,307.7557142857143,308.23777777777775,L8
2025-05-05 22:10:48+00:00,347.88,324.7581818181818,283.23799999999994,300.836,306.858,305.8877777777777,305.41555555555556,312.675,315.812,316.9,307.7557142857143,308.23777777777775,L8
2025-05-20 22:17:06+00:00,348.54499999999996,325.4925,285.6127272727272,301.9281818181818,308.0309090909091,306.334,305.56100000000004,312.22,315.20454545454544,315.729,307.7557142857143,307.467,L9
2025-05-21 22:10:52+00:00,348.54499999999996,324.68384615384616,285.0983333333333,300.8775,307.3641666666667,305.3663636363636,304.9318181818182,311.4458333333333,315.0366666666667,315.3390909090909,304.35125,307.467,L8
2025-05-29 22:10:51+00:00,349.4333333333333,322.53846153846155,282.84583333333336,298.54,305.5,303.93727272727267,303.54818181818183,310.31583333333333,312.4833333333333,316.427,304.35125,308.7266666666667,L9
2025-06-05 22:17:00+00:00,349.38666666666666,321.06666666666666,282.75166666666667,295.2690909090909,303.93,302.6444444444444,302.21555555555557,310.64,312.33,315.8588888888889,301.3514285714286,307.58875,L9
2025-06-06 22:10:54+00:00,348.796,319.5546153846154,280.53076923076924,295.2690909090909,303.93,302.6444444444444,302.21555555555557,310.64,312.33,315.8588888888889,301.3514285714286,307.58875,L8
2025-06-13 22:17:12+00:00,347.7809090909091,320.0185714285714,280.7785714285714,294.7683333333333,300.8972727272727,301.128,300.129,307.79727272727274,310.03181818181815,315.8588888888889,301.3514285714286,307.58875,L8
2025-06-21 22:17:14+00:00,348.1766666666667,321.41866666666664,282.3473333333333,295.9915384615384,302.08250000000004,301.82,300.56454545454545,307.6516666666667,309.8875,314.895,301.3514285714286,307.19888888888886,L9
2025-06-22 22:11:07+00:00,348.1766666666667,320.669375,281.695,295.0007142857143,301.2246153846154,300.7,299.91333333333336,306.87538461538463,309.48769230769227,314.00363636363636,301.3514285714286,307.19888888888886,L8
2025-06-29 22:17:21+00:00,347.0392307692308,321.32625,281.53125,294.13357142857143,300.83,300.51181818181817,299.49,306.5466666666667,308.8933333333333,312.93600000000004,301.6933333333333,307.89125,L8
2025-06-30 22:11:07+00:00,347.6028571428571,320.204705882353,280.83176470588234,292.964,299.3123076923077,300.51181818181817,299.49,306.5466666666667,308.8933333333333,312.93600000000004,301.6933333333333,307.89125,L9
2025-07-16 22:11:13+00:00,347.6028571428571,319.84277777777777,280.5633333333333,292.40125,298.83714285714285,299.7325,298.93416666666667,301.83333333333337,305.2916666666667,308.443,294.106,304.59285714285716,L9
2025-07-23 22:17:27+00:00,348.49666666666667,321.0884210526316,282.3515789473684,293.9329411764706,300.72400000000005,301.0323076923077,300.24615384615385,303.213076923077,306.11384615384617,308.6045454545454,292.18,304.59285714285716,L9
2025-07-31 22:17:29+00:00,346.30333333333334,321.87421052631584,282.8605263157895,293.83764705882356,301.3114285714286,301.69,300.89916666666664,303.6275,306.18916666666667,309.096,292.18,305.90000000000003,L8
2025-08-01 22:11:18+00:00,345.9175,320.719,281.38649999999996,293.83764705882356,301.3114285714286,301.69,300.89916666666664,303.6275,306.18916666666667,309.096,292.18,305.90000000000003,L9
2025-08-08 22:17:36+00:00,343.92375000000004,319.957,281.21799999999996,292.75529411764705,298.2707142857143,300.74454545454546,299.85818181818183,302.4109090909091,304.99545454545455,307.97999999999996,289.95199999999994,304.52,L9
2025-08-09 22:11:25+00:00,344.00647058823535,318.86809523809524,279.8842857142857,292.75529411764705,298.2707142857143,300.74454545454546,299.85818181818183,302.4109090909091,304.99545454545455,307.97999999999996,289.95199999999994,304.52,L8
2025-08-17 22:11:30+00:00,344.65833333333336,318.1413636363637,279.3627272727272,292.0566666666666,297.886,300.74454545454546,299.85818181818183,302.4109090909091,304.99545454545455,307.97999999999996,289.95199999999994,304.52,L9
2025-09-02 22:11:35+00:00,344.72,316.8645454545454,279.4472727272727,292.0566666666666,297.886,300.74454545454546,299.85818181818183,302.4109090909091,304.99545454545455,307.97999999999996,289.95199999999994,304.52,L9
2025-10-04 22:11:42+00:00,343.40333333333336,314.819,277.2465,290.18062499999996,295.0723076923077,298.90555555555557,297.71666666666664,300.3255555555555,303.3666666666667,307.63428571428574,285.42,302.30499999999995,L9
2025-10-19 22:17:50+00:00,343.10249999999996,315.67238095238093,278.6538095238095,291.40882352941173,296.3128571428571,299.94100000000003,298.49699999999996,300.892,303.72400000000005,307.21125,285.42,301.20666666666665,L8
2025-11-04 22:17:53+00:00,342.555,317.7161904761905,281.69619047619045,293.8294117647059,298.99000000000007,301.6218181818182,299.9681818181818,302.13909090909095,305.2409090909091,308.4188888888889,290.41,304.28,L8
