dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
2016-06-13 22:11:30.674,365.8255555555555,295.8723076923077,309.34999999999997,295.3730769230769,306.4384615384616,310.9815384615385,298.0176923076923,290.95,309.5930769230769,305.8776923076923,311.4484615384615,315.1,L8
2016-06-29 22:11:15.136,365.8255555555555,287.6425,303.1976923076923,288.40000000000003,303.93083333333334,309.4875,295.4508333333333,289.15833333333336,308.31666666666666,304.63916666666665,310.6541666666667,312.3208333333333,L8
2016-06-29 22:11:39.087,365.8255555555555,286.17538461538464,301.5057142857143,287.3015384615385,304.6307692307692,309.74615384615385,295.8184615384615,289.82384615384615,308.55692307692306,304.8669230769231,310.80846153846153,312.35846153846154,L8
2016-07-15 22:11:22.376,364.637,286.11785714285713,301.67266666666666,286.9992857142857,305.2885714285714,310.02642857142854,296.05,290.0,308.67,305.14214285714286,310.65357142857147,312.4135714285714,L8
2016-07-15 22:11:46.335,364.637,285.702,301.59375,286.50266666666664,305.65999999999997,310.1453333333333,295.8953333333333,289.34066666666666,308.64000000000004,305.19466666666665,310.3773333333333,312.3033333333333,L8
2016-08-16 22:11:29.744,364.29699999999997,285.6573333333333,303.814375,287.3626666666667,305.968125,310.024375,296.140625,288.89375,308.54,305.03625,310.211875,312.1875,L8
2016-08-16 22:11:53.694,363.66636363636366,286.0475,304.94117647058823,287.39750000000004,306.44176470588235,310.03000000000003,296.6035294117647,288.8170588235294,308.5776470588235,305.0823529411765,310.21352941176474,312.2482352941176,L8
2016-09-01 22:11:36.389,363.98777777777775,286.6671428571429,306.1926666666667,288.4907142857143,307.8075,311.458125,299.4475,290.69,309.69624999999996,306.73625,311.158125,313.464375,L8
2016-10-19 22:11:45.519,352.192,286.4058333333333,308.07666666666665,294.32727272727277,311.9630769230769,311.88153846153847,301.7353846153846,291.7292307692308,310.61384615384617,307.2730769230769,311.84153846153845,314.20076923076925,L8
2017-02-24 22:11:18.074,356.79,284.81,321.88,309.20000000000005,297.72333333333336,301.82666666666665,298.03999999999996,281.23333333333335,307.01,301.58,309.1933333333333,311.75333333333333,L8
2017-02-24 22:11:42.029,356.07000000000005,283.68666666666667,320.7633333333333,298.8066666666667,285.25750000000005,291.05,293.565,275.3375,302.575,299.3025,308.01,310.09,L8
2017-03-28 22:11:00.765,368.5833333333333,289.1225,320.7633333333333,298.8066666666667,276.7633333333334,283.31,294.62,276.9525,303.725,300.2525,308.36249999999995,311.3225,L8
2017-04-13 22:10:53.080,368.5833333333333,286.716,316.5575,298.98,285.105,288.78499999999997,294.822,277.546,303.092,297.808,305.426,309.504,L8
2017-04-13 22:11:17.034,368.5833333333333,285.215,315.51,300.216,290.278,292.258,295.2183333333333,278.055,302.77833333333336,296.46666666666664,303.88666666666666,308.4866666666667,L8
2017-07-18 22:11:40.412,368.5833333333333,288.56166666666667,313.962,301.582,291.404,293.21999999999997,295.62333333333333,280.835,303.3316666666667,298.10833333333335,302.97166666666664,309.6383333333334,L8
2017-08-03 22:11:23.994,368.5833333333333,285.96999999999997,313.2416666666667,304.90833333333336,297.165,298.1083333333333,298.62,284.85857142857145,306.04857142857145,300.88,304.91142857142853,312.3985714285714,L8
2017-08-03 22:11:47.949,368.5833333333333,285.96999999999997,313.2416666666667,311.80428571428575,304.12,303.4442857142857,302.3525,290.03249999999997,310.73375,304.50875,307.95374999999996,312.3985714285714,L8
2017-08-19 22:11:29.174,368.5833333333333,282.84125,313.2416666666667,311.80428571428575,304.12,303.4442857142857,302.3525,289.38222222222225,310.9477777777778,304.90444444444444,305.16999999999996,312.30625000000003,L8
2017-08-19 22:11:53.133,368.5833333333333,282.84125,313.2416666666667,311.80428571428575,304.12,303.4442857142857,302.3525,287.836,310.63800000000003,304.645,302.265,311.5811111111111,L8
2017-09-04 22:11:31.619,393.61,284.15,308.22400000000005,316.6566666666667,319.24833333333333,314.53999999999996,307.15857142857146,293.6044444444444,313.5433333333333,307.3375,297.8044444444444,310.945,L8
2017-09-04 22:11:55.578,393.61,285.49,307.59,314.84999999999997,317.81142857142856,313.38,305.67375,292.707,312.489,307.3375,294.91700000000003,309.31999999999994,L8
2018-01-10 22:11:30.163,360.26,285.9533333333333,306.36400000000003,313.34000000000003,317.18,313.40333333333336,303.15166666666664,292.26375,313.27625,309.9216666666667,290.54,307.9871428571428,L8
2018-01-10 22:11:54.118,354.6,283.8671428571428,303.445,307.35714285714283,313.05571428571426,309.8542857142857,295.28428571428566,288.99666666666667,311.5811111111111,306.1028571428572,288.78444444444443,306.51,L8
2018-01-26 22:11:21.264,361.31666666666666,283.84857142857146,299.17333333333335,305.45,307.52,309.54833333333335,294.0333333333333,287.85875000000004,311.65625,305.7666666666667,287.36375,305.48857142857145,L8
2018-01-26 22:11:45.215,363.3775,285.53249999999997,299.17333333333335,305.45,307.52,309.54833333333335,294.0333333333333,287.85875000000004,311.65625,305.7666666666667,287.36375,305.48857142857145,L8
2018-03-31 22:10:51.947,363.318,290.202,294.9825,276.4433333333333,291.2675,298.3066666666667,251.71,270.6450000000001,300.71000000000004,288.4000000000001,261.0466666666667,290.3533333333333,L8
2018-03-31 22:11:15.901,363.37833333333333,290.1933333333333,298.808,277.36249999999995,294.286,301.64,246.82999999999998,270.6450000000001,300.71000000000004,288.4000000000001,254.22000000000003,286.325,L8
2018-05-02 22:10:33.919,363.4057142857143,293.40142857142854,299.95166666666665,284.842,295.66333333333336,302.962,246.82999999999998,278.8633333333334,301.97999999999996,288.2,247.56800000000004,280.644,L8
2018-05-02 22:10:57.873,363.355,294.72249999999997,300.7257142857143,289.93333333333334,296.8957142857143,303.93666666666667,246.82999999999998,283.4275,302.7575,288.2475,243.245,277.0416666666667,L8
2018-06-03 22:10:11.794,363.355,292.44444444444446,299.83125,287.6928571428571,296.29375,302.2528571428571,247.29000000000002,282.194,302.1,288.2475,243.245,277.0416666666667,L8
2018-07-05 22:10:30.841,363.355,292.371,299.95222222222225,287.34625,297.44666666666666,302.99375,255.10999999999999,284.0083333333334,302.7683333333333,288.2475,243.245,277.0416666666667,L8
2018-07-05 22:10:54.795,361.8911111111111,292.4490909090909,300.178,287.72999999999996,298.648,303.61555555555555,261.03285714285715,285.5442857142857,303.31857142857143,288.2475,243.245,277.0416666666667,L8
2018-08-06 22:10:46.333,360.702,292.62375000000003,302.965,290.42375,303.87125000000003,306.04499999999996,265.34666666666664,290.63166666666666,303.6666666666667,288.095,225.5,265.5875,L8
2018-08-06 22:11:10.291,360.702,292.2733333333333,302.7444444444444,290.18555555555554,304.34,305.65,269.53714285714284,290.00857142857143,303.19999999999993,288.095,225.5,265.5875,L8
2018-09-07 22:11:00.442,360.702,296.60800000000006,305.98699999999997,294.221,306.475,307.085,275.82,292.20875,304.69624999999996,292.68,225.5,265.5875,L8
2018-09-07 22:11:24.397,360.22333333333336,297.08,305.99363636363637,296.0618181818182,306.8090909090909,306.6254545454545,278.1144444444445,291.81111111111113,304.4333333333333,292.68,225.5,265.5875,L8
2018-10-09 22:11:13.339,366.762,301.036,307.709,302.00100000000003,308.28100000000006,305.969,294.3175,292.137,304.62,288.1175,221.1,256.58,L8
2018-12-12 22:11:17.117,376.62,304.02625,311.62125000000003,303.89,311.73,307.01625,300.51875,292.64624999999995,305.35875,288.14,225.065,254.54500000000002,L8
2019-02-14 22:11:09.519,397.1725,321.37,324.63,322.38,317.534,311.338,308.4,298.02200000000005,309.758,295.7366666666667,257.6066666666666,278.64000000000004,L8
2019-02-14 22:11:33.473,404.242,324.2733333333333,326.50666666666666,323.80833333333334,318.9016666666667,313.19166666666666,310.00333333333333,299.93666666666667,311.38666666666666,299.5675,273.8925,290.7825,L8
2019-03-02 22:11:05.349,406.03,324.9557142857143,327.1471428571429,324.3728571428572,319.75714285714287,313.8742857142857,310.73857142857145,300.6771428571429,312.01142857142855,299.044,282.77799999999996,297.464,L8
2019-03-02 22:11:29.304,407.4042857142857,325.51375,327.665,324.84875,320.475,314.42,311.31625,301.26,312.53625,298.7183333333333,288.7733333333333,302.0,L8
2019-05-21 22:11:27.314,418.954,329.76200000000006,326.9916666666667,322.845,320.555,316.1616666666667,311.18666666666667,301.6566666666667,313.665,298.418,302.38599999999997,310.5683333333333,L8
2019-06-06 22:11:11.322,422.7183333333333,329.76200000000006,326.9916666666667,324.70428571428573,322.90714285714284,318.92285714285714,312.83,303.4814285714286,315.1671428571429,301.47166666666664,305.44166666666666,314.28428571428566,L8
2019-06-06 22:11:35.277,423.9771428571429,329.76200000000006,328.7457142857143,325.77875,324.45625,320.645,313.855,304.46375,316.11,303.38142857142856,307.3771428571428,316.795,L8
2019-06-22 22:11:17.033,402.3771428571428,331.858,329.38714285714286,326.2075,325.65375,322.00124999999997,315.15125,305.96375,316.89875,302.0225,317.5871428571428,324.3875,L8
2019-06-22 22:11:40.996,383.24625,330.0783333333333,327.84375,325.30111111111114,324.80555555555554,321.25777777777773,314.4077777777777,305.37888888888887,316.2277777777778,300.75,315.3875,323.4844444444444,L8
2019-07-08 22:11:20.766,370.7633333333333,330.0783333333333,326.7888888888889,324.515,323.978,320.53999999999996,313.835,304.44899999999996,315.40999999999997,299.29499999999996,314.0855555555556,322.40299999999996,L8
2019-07-08 22:11:44.725,359.50699999999995,324.5571428571429,324.544,320.75363636363636,322.9654545454545,319.69,313.02363636363634,303.2890909090909,314.5354545454545,297.5172727272727,312.702,321.27272727272725,L8
2019-07-24 22:11:25.033,359.50699999999995,317.96625,322.1890909090909,317.00083333333333,321.1641666666667,318.40749999999997,311.385,301.17,311.10583333333335,297.5172727272727,312.702,321.27272727272725,L8
2019-07-24 22:11:48.987,346.71363636363634,313.2922222222222,320.52500000000003,313.99615384615385,320.10846153846154,317.4838461538462,310.1492307692307,299.73846153846154,309.45461538461535,297.5172727272727,312.702,321.27272727272725,L8
2019-08-09 22:11:31.395,340.12416666666667,313.56,319.6715384615385,312.53357142857146,319.2957142857143,316.80499999999995,309.5935714285714,296.5864285714286,305.47357142857146,295.3833333333333,310.0018181818182,320.6741666666666,L8
2019-08-09 22:11:55.358,334.70692307692303,314.11454545454546,319.3257142857143,311.35999999999996,318.66200000000003,316.35333333333335,309.26666666666665,294.1066666666667,302.306,293.6630769230769,308.26416666666665,320.2353846153846,L8
2019-09-10 22:11:39.873,295.0733333333333,302.73428571428576,313.69200000000006,304.79090909090905,316.20727272727277,314.9372727272728,305.9358333333333,289.4725,297.30583333333334,288.41400000000004,298.2266666666667,316.483,L8
2019-09-26 22:11:45.238,295.0733333333333,306.28375,315.39818181818185,306.3691666666667,315.88416666666666,314.9372727272728,305.9358333333333,291.13692307692304,298.74615384615385,289.9645454545455,299.73699999999997,317.47818181818184,L8
2019-11-29 22:11:44.191,305.379,307.04333333333335,316.4481818181818,306.23,315.6925,314.60818181818183,305.1466666666667,290.3776923076923,298.85076923076923,290.65272727272725,299.78727272727275,317.1281818181819,L8
2019-12-31 22:11:38.231,296.0514285714286,301.52625,311.71666666666664,295.84666666666664,308.69,307.71250000000003,298.3644444444445,282.735,291.881,282.40875,290.05625,309.11875000000003,L8
2020-01-16 22:11:35.087,330.6066666666667,316.31875,314.76875,299.22125,309.66875000000005,308.74285714285713,298.7025,282.9866666666667,291.7555555555556,286.94,286.0883333333333,311.5142857142857,L8
2020-01-16 22:11:59.041,346.1542857142857,326.65,316.96777777777777,302.72333333333336,311.6388888888889,310.63,300.6911111111111,285.34700000000004,294.57000000000005,290.385,286.0883333333333,313.70375,L8
2020-02-01 22:11:29.826,382.6271428571428,347.51625,321.6928571428571,310.1214285714286,320.42,319.27,308.8975,286.63125,304.36888888888893,290.385,286.0883333333333,319.3544444444444,L8
2020-02-01 22:11:53.781,393.87375,351.9111111111111,321.6928571428571,310.1214285714286,325.4855555555556,324.27625,313.8088888888889,286.63125,309.53499999999997,290.385,286.0883333333333,323.65999999999997,L8
2020-02-17 22:11:26.315,424.83714285714285,352.37125,321.75666666666666,310.99666666666667,325.47749999999996,324.93285714285713,316.74571428571426,293.32428571428574,320.5522222222222,293.5857142857143,280.18600000000004,325.9425,L8
2020-04-21 22:10:57.868,409.8675,350.76125,320.1933333333333,310.415,325.84125,323.23749999999995,318.03285714285715,291.26666666666665,321.69624999999996,290.8416666666667,272.8375,327.1257142857143,L8
2020-04-21 22:11:21.823,398.2088888888889,347.1733333333334,320.6257142857143,311.8614285714286,324.6744444444444,321.9511111111111,316.71250000000003,292.07428571428574,320.24666666666667,289.00857142857143,272.476,325.5475,L8
2020-05-07 22:11:12.613,387.602,343.67400000000004,320.895,312.745,323.873,320.90999999999997,315.4511111111111,292.57375,319.08,288.15875,274.33166666666665,324.8833333333334,L8
2020-06-08 22:11:00.065,374.73400000000004,341.45,319.09625,311.90500000000003,324.168,320.917,315.8522222222222,294.015,319.09399999999994,287.62125,269.2683333333334,326.46000000000004,L8
2020-06-08 22:11:24.028,365.13363636363636,336.7518181818182,317.4388888888889,310.0477777777778,323.07272727272726,319.6036363636363,313.88300000000004,293.8488888888889,317.98454545454547,286.68666666666667,269.33857142857147,325.27000000000004,L8
2020-07-10 22:11:15.773,354.3390909090909,335.8545454545455,317.4066666666667,312.7911111111111,324.5309090909091,320.4209090909091,315.66200000000003,295.61555555555555,318.49090909090904,288.00777777777773,271.2285714285714,327.56499999999994,L8
2020-07-10 22:11:39.723,345.57666666666665,332.06583333333333,317.92600000000004,313.60699999999997,323.98583333333335,319.7658333333333,314.7027272727273,295.85299999999995,317.8283333333333,288.29699999999997,272.42375,326.29999999999995,L8
2020-07-26 22:11:44.648,321.89363636363635,314.22272727272724,314.55555555555554,310.25888888888886,322.2927272727273,318.14,312.94300000000004,293.4288888888889,316.5081818181818,282.55555555555554,272.3333333333333,324.002,L8
2020-09-12 22:11:38.984,276.53666666666663,297.6411111111111,312.8577777777778,313.59375,312.2377777777778,307.66333333333336,300.5133333333333,295.705,308.4525,283.25625,274.30625,314.13124999999997,L8
2020-09-28 22:11:43.377,276.804,295.024,313.712,313.5811111111111,310.13800000000003,305.691,300.33299999999997,294.2388888888888,308.4525,282.36777777777775,272.3377777777778,310.73333333333335,L8
2020-10-14 22:12:09.092,276.804,295.024,313.712,313.5811111111111,310.13800000000003,301.06636363636363,300.33299999999997,289.10499999999996,308.4525,281.31800000000004,272.3377777777778,310.73333333333335,L8
2020-11-15 22:11:42.305,266.55428571428575,288.775,311.26625,311.0,307.875,297.145,297.68375000000003,285.32124999999996,307.9816666666667,282.37,271.16285714285715,305.6414285714286,L8
2020-12-01 22:12:09.987,272.9125,288.775,311.26625,305.37375000000003,307.875,288.40222222222224,297.68375000000003,282.3833333333333,304.67142857142863,280.90444444444444,268.96875,302.00375,L8
2021-02-03 22:11:56.237,311.755,289.165,309.26,293.045,296.2725,269.89399999999995,287.1275,268.65,298.25,275.768,262.93,283.57500000000005,L8
2021-02-19 22:11:27.994,322.5,291.52200000000005,310.282,294.73400000000004,297.8,274.99333333333334,287.98999999999995,270.46999999999997,299.33000000000004,276.09,263.37600000000003,283.102,L8
2021-02-19 22:11:51.945,328.89500000000004,291.2,308.4316666666667,292.64833333333337,298.205,278.4528571428571,288.27,271.42285714285714,299.84000000000003,276.22714285714284,263.365,282.57,L8
2021-04-24 22:11:01.432,358.766,295.83000000000004,309.96,292.75333333333333,303.18600000000004,284.992,289.12600000000003,277.36999999999995,300.8833333333334,278.06,265.2516666666667,283.16333333333336,L8
2021-04-24 22:11:25.382,358.2033333333334,294.81166666666667,310.45666666666665,295.9942857142857,304.57666666666665,288.795,290.8966666666667,279.57714285714286,301.83714285714285,278.89714285714285,266.0185714285714,284.10714285714283,L8
2021-05-26 22:11:07.110,358.2033333333334,291.5733333333333,307.2416666666667,292.6914285714286,304.9533333333333,291.59857142857146,289.7266666666667,280.1771428571429,301.89285714285717,278.82428571428574,264.82,283.68142857142857,L8
2021-05-26 22:11:31.065,358.2033333333334,289.19142857142856,306.0657142857143,291.68625000000003,305.34142857142854,293.33375,288.7942857142857,280.11875,302.1675,278.51875,263.97625,283.54125,L8
2021-07-13 22:11:19.559,370.64000000000004,292.72875,308.245,298.57124999999996,307.18874999999997,305.705,291.4825,285.3925,305.71375,282.33375,270.555,288.00375,L8
2021-07-13 22:11:43.513,370.64000000000004,292.70000000000005,307.3966666666667,297.8411111111111,307.8411111111111,306.2577777777778,292.6011111111111,286.33888888888885,305.81666666666666,283.0333333333333,270.0755555555556,288.24555555555554,L8
2021-08-30 22:11:38.264,367.3333333333333,289.18,306.0,304.5842857142857,311.95714285714286,308.98285714285714,297.0385714285714,290.22285714285715,307.11,284.11285714285714,270.59714285714284,290.3385714285714,L8
2021-10-01 22:11:46.773,367.3333333333333,289.18,310.39625,308.32,314.575,310.9275,299.83500000000004,291.8875,309.5075,288.14625,270.59714285714284,293.57875,L8
2021-10-01 22:12:10.732,367.3333333333333,289.18,313.6611111111111,311.21777777777777,316.51666666666665,312.41111111111115,301.9166666666667,293.1488888888889,311.3155555555556,290.89666666666665,270.59714285714284,295.99333333333334,L8
2021-10-17 22:11:50.671,367.3333333333333,289.18,312.576,311.51,316.12,312.011,301.352,292.368,310.887,290.116,270.47875,295.404,L8
2021-10-17 22:12:14.625,367.3333333333333,289.18,314.4763636363636,312.9627272727273,317.03818181818184,312.74454545454546,302.6054545454545,293.58272727272725,311.54090909090905,290.9036363636364,274.7577777777778,297.30545454545455,L8
2021-11-06 22:12:48.299,392.04,289.264,315.3355555555556,312.56,318.51666666666665,314.0222222222222,308.63199999999995,294.1022222222222,316.577,292.68,276.32714285714286,304.865,L9
2021-11-18 22:11:44.821,395.4,289.264,316.06000000000006,313.185,318.121,313.58,308.33,294.229,315.8,291.563,275.63,304.00636363636363,L8
2021-11-18 22:12:08.776,395.4,286.02,314.58,313.20545454545453,316.32272727272726,312.59,307.03833333333336,292.72727272727275,314.7583333333333,290.0663636363636,273.2111111111111,302.67249999999996,L8
2022-01-13 22:12:02.740,398.76,270.91499999999996,319.2085714285714,322.31142857142856,311.19624999999996,313.78285714285715,312.24875000000003,294.2571428571428,318.35625,291.79428571428565,272.774,307.3325,L9
2022-01-21 22:11:35.958,402.68,286.7366666666667,319.84375,321.9675,311.3866666666666,313.69,311.15000000000003,294.96125,317.61,292.375,276.73333333333335,307.7611111111111,L8
2022-01-21 22:11:59.917,404.2866666666667,294.76,320.45000000000005,321.76444444444445,311.645,313.7055555555556,310.27200000000005,295.52444444444444,317.039,292.8733333333333,279.4428571428571,308.062,L8
2022-03-10 22:11:23.323,404.2866666666667,297.105,321.0833333333333,318.1088888888889,311.06800000000004,312.8955555555556,309.21999999999997,294.4944444444444,316.733,295.13249999999994,279.3642857142857,308.64,L8
2022-03-18 22:11:49.046,404.9375,300.988,321.00100000000003,316.837,311.1554545454546,312.886,308.4418181818182,294.805,315.9418181818182,294.41888888888883,276.24875,305.97636363636366,L9
2022-05-05 22:11:07.160,395.014,297.6816666666667,313.01142857142855,305.38571428571424,303.4325,308.29285714285714,303.01875,289.5371428571429,312.3325,280.5133333333334,267.64285714285717,303.00124999999997,L9
2022-05-05 22:11:31.114,388.5916666666667,295.61571428571426,311.33125,302.34125,304.1122222222223,308.16625,300.7144444444445,288.04625,311.0777777777778,279.81,267.64285714285717,303.00124999999997,L9
2022-05-21 22:10:55.639,367.37166666666667,297.2357142857143,310.31714285714287,295.3971428571428,303.83125,308.12857142857143,292.68571428571425,288.5514285714286,305.6271428571428,281.71,267.42333333333335,297.03833333333336,L9
2022-05-21 22:11:19.594,350.7528571428571,296.1275,310.72875,295.67125,304.6255555555556,308.04375,293.4275,289.07124999999996,305.7625,283.81,267.05,298.6171428571428,L9
2022-06-14 22:11:35.206,334.42375,295.7655555555555,310.8522222222222,296.4888888888889,305.618,308.1588888888889,294.95444444444445,289.2366666666667,306.1333333333333,285.7175,267.56624999999997,300.34625,L8
2022-06-14 22:11:59.156,321.7344444444445,295.52,310.786,297.127,306.38272727272727,308.229,296.10900000000004,289.319,306.355,287.1433333333333,267.8755555555556,301.6488888888889,L8
2022-06-22 22:11:14.747,321.7344444444445,295.52,313.8363636363636,300.9327272727273,308.93,310.76181818181817,299.1554545454546,292.31545454545454,308.36727272727273,291.165,274.331,306.869,L9
2022-06-22 22:11:38.702,321.7344444444445,295.52,316.17083333333335,303.88916666666665,310.91692307692307,312.63666666666666,301.42833333333334,294.575,309.90416666666664,294.29727272727274,279.4045454545454,311.0445454545454,L9
2022-07-08 22:11:15.271,321.7344444444445,295.4036363636364,312.26,303.88916666666665,310.2557142857143,312.7869230769231,301.95923076923077,294.4738461538461,310.1723076923077,294.97083333333336,281.4775,311.33750000000003,L9
2022-07-08 22:11:39.226,321.7344444444445,295.47833333333335,309.1392857142857,303.88916666666665,309.78866666666664,312.9342857142857,302.46214285714285,294.44,310.425,295.5684615384615,283.31,311.6230769230769,L9
2022-07-16 22:11:39.057,311.653,294.7323076923077,308.8453333333334,304.73846153846154,313.25333333333333,312.91066666666666,302.664,294.474,310.4626666666666,295.705,282.38357142857143,311.49571428571426,L8
2022-07-16 22:12:03.012,303.3109090909091,293.96000000000004,308.52375,305.4114285714286,313.21000000000004,312.823125,302.76,294.374375,310.453125,295.74399999999997,281.33,311.30933333333337,L8
2022-08-09 22:11:34.517,280.2577777777778,289.3176923076923,305.6653333333333,303.02076923076925,312.99066666666664,312.01000000000005,300.2386666666667,292.9593333333333,309.79200000000003,294.84000000000003,277.33142857142855,310.2192857142857,L9
2022-08-09 22:11:58.475,280.2577777777778,288.9535714285714,305.39437499999997,303.1385714285715,312.886875,311.44937500000003,300.02250000000004,292.518125,309.42875,294.29200000000003,275.99799999999993,309.364,L9
2022-09-02 22:11:56.436,279.538,288.87333333333333,305.24176470588236,302.952,312.39941176470586,311.0658823529412,299.9152941176471,291.8670588235294,309.07529411764705,292.61,274.07624999999996,308.68125,L8
2022-10-20 22:11:59.771,275.67199999999997,286.6985714285714,304.44375,305.24357142857144,312.6175,311.16625,300.32687500000003,291.5125,309.306875,291.0675,274.3726666666667,311.1313333333334,L8
2022-11-13 22:11:53.247,270.09444444444443,286.94461538461536,305.1226666666667,307.3761538461539,312.78533333333337,310.88733333333334,299.4966666666667,290.59000000000003,309.9006666666666,295.5021428571429,276.6742857142857,312.19357142857143,L9
2022-11-13 22:12:17.201,281.815,286.5885714285714,305.244375,307.09142857142854,312.52000000000004,310.14,296.46875,288.13125,309.3925,295.5021428571429,276.6742857142857,312.19357142857143,L9
2023-02-09 22:11:45.094,362.552,282.654,302.848,301.386,305.852,300.59400000000005,274.01,268.122,302.75999999999993,269.6533333333333,241.92999999999998,297.34,L8
2023-02-09 22:12:09.040,368.62166666666667,283.6816666666667,302.1433333333333,302.14000000000004,305.105,300.205,274.80833333333334,270.125,302.72166666666664,271.9475,240.42,297.745,L8
2023-02-17 22:12:13.542,366.7942857142857,283.0371428571429,301.3142857142857,298.75857142857143,304.0371428571429,299.88000000000005,276.2085714285714,271.54714285714283,302.65999999999997,271.9475,244.08,298.9,L9
2023-03-13 22:11:23.206,379.2942857142857,283.41285714285715,301.4542857142857,295.3885714285714,302.5385714285714,299.5514285714286,274.50857142857143,271.40714285714284,302.38,274.14750000000004,242.522,298.71799999999996,L8
2023-03-13 22:11:47.152,376.85375,284.0725,301.73625,293.16875,301.5525,300.00875,276.06,272.54125,302.3325,274.688,242.04333333333332,298.64166666666665,L8
2023-03-21 22:11:31.242,376.85375,285.8877777777778,301.62666666666667,295.38111111111107,301.9788888888889,299.94,278.6455555555556,274.4344444444444,302.50444444444446,275.6433333333334,244.06285714285715,299.50857142857143,L9
2023-03-21 22:11:55.188,376.85375,287.353,301.572,297.177,302.325,299.915,280.707,275.963,302.646,276.38428571428574,245.4475,300.17499999999995,L9
2023-05-16 22:10:40.417,374.674,289.2325,300.565,294.075,299.42375000000004,300.44875,284.88875,282.9425,302.92875000000004,279.2,244.83374999999998,301.62125,L8
2023-05-16 22:11:04.371,371.0366666666667,288.93888888888887,301.60555555555555,293.53,299.6244444444444,301.2166666666667,286.31111111111113,283.41,303.3888888888889,280.7575,244.89888888888885,302.6255555555556,L8
2023-05-24 22:10:53.254,371.0366666666667,290.01,302.898,292.916,300.151,302.14,287.92600000000004,284.29200000000003,303.896,282.7766666666667,247.81199999999998,303.784,L9
2023-05-24 22:11:17.213,371.0366666666667,289.6036363636363,303.1272727272727,291.6545454545454,299.8454545454546,302.5109090909091,288.54,284.2990909090909,304.08,283.481,247.75363636363636,304.3809090909091,L9
2023-06-09 22:10:48.959,367.58,290.87666666666667,304.75666666666666,293.635,300.70666666666665,303.34,289.8258333333334,285.4166666666667,304.4533333333333,285.4709090909091,247.75363636363636,305.5708333333333,L9
2023-06-09 22:11:12.914,367.58,290.8853846153846,305.36153846153843,293.2753846153846,300.8969230769231,303.77230769230766,290.5176923076923,285.9946153846154,304.6015384615385,286.74916666666667,247.75363636363636,306.3538461538461,L9
2023-07-03 22:11:03.475,367.58,290.8853846153846,304.67999999999995,292.0421428571429,300.59071428571434,304.1035714285714,290.98,286.23357142857145,304.73357142857145,286.94615384615383,248.14583333333334,306.7242857142857,L8
2023-07-11 22:11:00.406,367.58,290.30285714285714,304.822,291.4013333333333,301.1053333333333,304.41200000000003,291.6086666666667,286.684,304.87466666666666,287.82214285714286,249.71999999999997,307.13666666666666,L9
2023-07-11 22:11:24.365,367.58,290.214,305.45,291.320625,301.808125,304.796875,292.409375,287.335,305.12,288.73066666666665,251.50571428571428,307.625625,L9
2023-07-27 22:11:03.005,367.58,290.214,305.1794117647059,290.34235294117644,301.3211764705882,304.7188235294118,292.40764705882356,286.9182352941176,304.9505882352941,287.82,250.97533333333334,306.55470588235295,L9
2023-07-27 22:11:26.959,367.58,290.214,305.2105555555556,289.8588888888889,301.42333333333335,304.87833333333333,292.74833333333333,287.0372222222222,304.95444444444445,287.56117647058824,251.60312499999998,306.02444444444444,L9
2023-08-04 22:11:40.478,367.58,290.214,306.69684210526316,289.8588888888889,302.6726315789474,305.7426315789474,293.8642105263158,287.97526315789474,305.6405263157895,289.2527777777778,251.60312499999998,307.58736842105264,L8
2023-08-12 22:11:11.436,355.16999999999996,290.7930769230769,307.68705882352936,287.923125,304.97333333333336,308.405,297.7394444444445,290.8316666666667,307.58944444444444,290.635625,253.8642857142857,308.6405882352941,L9
2023-08-20 22:11:23.591,355.005,290.77846153846156,307.7829411764706,288.220625,304.84,308.6883333333333,298.2088888888889,291.0666666666667,307.6444444444444,289.65764705882356,252.27642857142857,308.82823529411763,L8
2023-08-20 22:11:47.546,355.005,289.49071428571426,306.9927777777778,287.53647058823526,304.0831578947368,308.2394736842105,297.5584210526316,290.41263157894736,307.29210526315785,288.5188888888889,250.95,308.4822222222222,L8
2023-08-28 22:11:20.303,355.412,289.49666666666667,306.82526315789477,287.9777777777778,303.815,308.104,297.648,289.98100000000005,307.207,287.9089473684211,250.259375,308.29894736842107,L9
2023-08-28 22:11:44.258,355.7383333333334,289.59625,306.679,289.3652631578948,303.62333333333333,307.9642857142857,297.7452380952381,289.64714285714285,307.137619047619,287.4235,249.88529411764708,308.1705,L9
2023-09-13 22:11:29.496,354.95200000000006,289.4773333333333,306.76473684210526,292.0822222222222,304.241,308.2115,298.9145,290.212,307.542,287.8547368421053,250.51812500000003,309.1689473684211,L9
2023-09-13 22:11:53.459,355.89833333333337,289.373125,306.558,293.23263157894735,303.92047619047617,307.9585714285714,298.9147619047619,289.8442857142857,307.3952380952381,287.159,249.7417647058824,309.03450000000004,L9
2023-09-29 22:11:26.883,355.89833333333337,287.216,306.75263157894733,290.19,303.068,308.19950000000006,297.556,289.22700000000003,307.42600000000004,286.23578947368424,247.881875,309.15,L9
