dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2004-08-08 21:48:26.915,385.572,287.44500000000005,271.3671428571428,276.7042857142857,284.7642857142857,290.98,294.4842857142857,291.35833333333335,269.8525,280.1788888888889,277.7185714285714,275.72625,290.23333333333335,299.5177777777778,286.2211111111111,272.22222222222223,267.4188888888889,257.1642857142857,255.8425,255.43333333333334,244.1833333333333,267.96999999999997,282.5111111111111,288.9211111111111,278.2257142857143,269.338,263.759,L5
2004-09-16 21:55:41.721,385.03,272.04,260.6066666666666,268.83833333333337,277.1928571428571,291.052,286.4714285714286,289.57,255.5375,278.47125,270.5785714285714,273.91857142857145,288.30125,298.48249999999996,285.255,271.26875,264.89375,250.33571428571432,254.67714285714285,254.2125,238.32399999999998,266.58,281.415,286.8625,273.40000000000003,267.25444444444446,262.40222222222224,L5
2004-09-25 21:49:43.196,385.03,269.996,261.3857142857143,270.85285714285715,273.895,283.0916666666667,283.47625,289.57,254.43400000000003,275.84222222222223,267.7475,270.90125,286.46888888888884,296.56,282.81,269.4766666666667,263.1088888888889,246.91250000000002,251.58375,251.62555555555556,238.57833333333335,264.54375,279.7888888888889,285.6022222222222,273.6014285714286,267.029,261.713,L5
2004-10-18 21:56:23.891,390.67,266.46666666666664,265.90833333333336,272.29999999999995,267.9288888888889,283.0916666666667,280.2388888888889,289.57,248.71666666666667,274.01777777777784,262.86777777777775,266.0622222222222,294.6822222222222,298.87111111111113,283.2988888888889,270.7988888888888,264.76,245.4077777777778,249.95777777777778,252.53,240.17499999999998,265.6,280.65555555555557,286.28444444444443,273.2685714285714,272.6744444444444,266.28111111111116,L5
2004-11-03 21:56:42.977,390.6275,258.364,261.014,270.212,268.94375,283.0916666666667,283.3355555555556,291.3,246.76,278.4044444444445,264.55375,268.56374999999997,298.2288888888889,302.45000000000005,286.9733333333333,273.6455555555556,267.4377777777778,249.17111111111112,254.0377777777778,257.8522222222222,245.125,269.09375,283.34222222222223,289.0422222222222,276.62857142857143,274.88666666666666,267.8544444444444,L5
2004-11-19 21:56:55.269,387.76000000000005,258.62166666666667,263.03833333333336,270.55833333333334,260.93125,267.97999999999996,276.80555555555554,276.33666666666664,248.5533333333333,271.90777777777777,258.07875,261.35125,293.1044444444444,297.4588888888889,282.79555555555555,269.44888888888886,263.62666666666667,243.21333333333334,249.23999999999998,252.86666666666667,244.66142857142856,267.06444444444446,278.64444444444445,285.65444444444444,276.54125,270.25,264.54555555555555,L5
2005-01-15 21:51:45.464,379.2275,258.92571428571426,263.05,270.8442857142857,251.40875000000003,255.71333333333334,270.46,258.22499999999997,247.97857142857143,265.29555555555555,249.98000000000002,253.40875,288.5022222222222,293.04777777777775,277.1744444444445,263.6944444444444,258.9555555555555,236.60000000000002,242.93888888888887,246.78111111111113,243.4375,262.97222222222223,274.4,281.95444444444445,281.8025,266.2344444444445,261.2188888888889,L5
2005-01-22 21:58:02.481,373.1075,261.37375,263.8725,270.73625000000004,242.62,244.25666666666666,263.8088888888889,240.915,247.84,258.4866666666666,241.19625000000002,245.86374999999998,283.06,286.7444444444444,268.0155555555556,256.8322222222222,253.8311111111111,229.5188888888889,237.36444444444447,241.0477777777778,243.42444444444442,258.78444444444443,269.4522222222222,277.57666666666665,282.2566666666667,261.84333333333336,258.2233333333333,L5
2005-02-16 21:52:13.954,364.44714285714286,257.74571428571426,259.9371428571429,267.5214285714286,235.53285714285715,231.846,260.29875,226.60399999999998,241.0257142857143,253.84249999999997,237.05857142857144,241.37714285714284,280.35625000000005,283.755,264.83625,253.33749999999998,250.55625,228.3625,233.99625,238.08625,241.34625,254.89624999999998,269.41999999999996,280.63874999999996,281.51,263.1975,259.11875,L5
2005-02-23 21:58:31.621,368.64375,257.74571428571426,259.9371428571429,267.5214285714286,235.53285714285715,231.846,260.29875,226.60399999999998,241.0257142857143,253.84249999999997,237.05857142857144,241.37714285714284,280.35625000000005,288.59555555555556,270.44777777777773,257.78999999999996,255.08555555555554,228.3625,233.99625,238.08625,241.34625,258.70444444444445,272.4766666666667,283.8877777777777,285.51444444444445,266.24111111111114,261.6088888888889,L5
2005-03-11 21:58:44.158,370.88,257.74571428571426,259.9371428571429,267.5214285714286,235.53285714285715,231.846,260.29875,226.60399999999998,241.0257142857143,253.84249999999997,237.05857142857144,241.37714285714284,280.35625000000005,290.317,272.6,259.9,257.79900000000004,228.3625,233.99625,238.08625,241.34625,261.17199999999997,274.21,285.592,287.556,267.849,262.89099999999996,L5
2005-03-20 21:52:38.190,376.28,260.1928571428571,263.0614285714286,268.4242857142857,236.45142857142858,230.50166666666667,261.7425,223.37166666666667,241.85999999999999,254.14000000000001,237.95857142857145,241.85285714285715,280.46875,290.523,272.862,260.619,258.741,228.76,234.45749999999998,238.6875,241.9225,261.379,274.77599999999995,285.93399999999997,287.99,267.93899999999996,261.918,L5
2005-04-12 21:58:55.193,376.28,259.94714285714286,262.34000000000003,265.5214285714286,234.50285714285715,225.6816666666667,260.90875,219.39285714285714,240.0742857142857,253.05624999999998,236.10142857142858,240.35857142857142,279.58875,288.437,271.071,259.434,257.87800000000004,227.72750000000002,233.615,237.90625,241.09375,260.993,274.321,285.599,287.857,266.51899999999995,261.33500000000004,L5
2005-04-21 21:52:46.920,380.8725,261.8016666666667,263.735,266.67833333333334,236.88666666666668,225.6816666666667,261.84714285714284,219.39285714285714,240.26714285714283,254.3475,234.31285714285715,239.08714285714288,269.80375000000004,284.934,268.947,257.48,256.181,225.4,231.645,235.54625,239.0375,259.552,273.27599999999995,284.82399999999996,286.918,265.918,260.425,L5
2005-06-08 21:53:09.034,382.1033333333333,262.625,262.95166666666665,267.7033333333333,237.5333333333333,227.38666666666666,254.79,205.72000000000003,239.1457142857143,247.0371428571429,234.12714285714287,239.2642857142857,264.91285714285715,281.9522222222222,265.1022222222222,254.79666666666668,253.39444444444447,219.4442857142857,225.83428571428573,229.96714285714285,234.12857142857143,257.14,271.1433333333333,283.29,285.4266666666667,265.11555555555555,259.53222222222223,L5
2005-07-17 21:59:35.576,386.77000000000004,263.575,266.2083333333333,269.675,241.30666666666664,232.34333333333336,257.93333333333334,213.995,242.35714285714286,249.30571428571426,236.11285714285714,242.48857142857142,266.40285714285716,282.81666666666666,266.8744444444444,257.4788888888889,254.37111111111113,221.22285714285712,228.2671428571429,231.27571428571426,237.03571428571428,258.2322222222222,271.3644444444444,283.98777777777775,286.50111111111113,266.0488888888889,260.97777777777776,L5
2005-07-26 21:53:30.504,389.27,260.588,265.524,278.17,240.92799999999997,242.27499999999998,267.33500000000004,213.862,241.605,248.82499999999996,235.795,250.25285714285715,272.4685714285714,288.24444444444447,267.9775,264.6744444444444,254.63000000000002,219.8733333333333,234.27857142857144,229.96666666666667,243.51714285714283,262.6388888888889,275.39000000000004,287.70222222222225,290.96111111111105,269.11555555555555,263.0444444444445,L5
2005-09-19 21:59:56.928,401.27,257.13750000000005,264.65,286.6,244.545,255.5725,276.33750000000003,225.67,243.142,250.03400000000002,235.76999999999998,254.27799999999996,277.328,282.72400000000005,255.93200000000002,264.36199999999997,245.41,221.042,236.85500000000002,230.506,245.49333333333334,257.03000000000003,269.975,283.21,287.45666666666665,265.49166666666673,260.99666666666667,L5
2005-11-22 22:00:23.113,386.13,256.15000000000003,267.59000000000003,294.5933333333333,246.29500000000002,269.3066666666667,283.17,240.745,251.05499999999998,253.825,243.9675,271.20666666666665,287.58,297.64000000000004,263.1425,280.44,248.0675,226.595,242.394,236.9675,251.016,261.01,272.658,287.57399999999996,293.36199999999997,269.404,264.108,L5
2006-02-03 21:55:55.062,376.6,237.15,259.62000000000006,314.77,239.16500000000002,296.5,304.15,,243.76999999999998,249.51,236.975,303.42,325.65,323.97,255.06,286.75,242.505,224.84500000000003,244.56333333333336,250.90666666666667,251.91,260.31,272.7966666666667,286.60999999999996,294.96999999999997,270.0833333333333,263.08,L5
2006-02-19 21:56:15.936,365.9066666666667,247.22500000000002,258.6666666666667,314.77,235.5233333333333,296.5,304.15,,240.66666666666666,247.16333333333333,234.25333333333333,303.42,293.155,297.82500000000005,253.10666666666665,260.365,237.61333333333334,218.07333333333335,244.56333333333336,250.90666666666667,251.91,256.77,270.3825,283.1975,290.385,265.76,260.1175,L5
2006-04-08 21:57:12.628,365.9066666666667,265.105,266.11999999999995,296.5,239.82333333333335,296.5,304.15,,243.74333333333334,251.17999999999998,239.75333333333333,303.42,286.14000000000004,292.06666666666666,256.6933333333333,257.63666666666666,238.47,218.29333333333332,254.35000000000002,260.41,260.945,258.6225,272.5775,285.9425,290.5675,266.4075,261.625,L5
2006-05-17 22:03:57.969,365.9066666666667,265.105,266.11999999999995,296.5,239.82333333333335,300.15,308.57,,260.8725,263.365,254.04250000000002,299.98,292.09000000000003,298.105,256.6933333333333,265.9525,250.5675,218.29333333333332,262.8666666666667,268.4666666666667,269.25,264.90600000000006,278.56399999999996,290.53999999999996,295.114,270.986,264.914,L5
2006-06-02 22:04:12.415,363.365,265.105,262.79499999999996,296.5,237.65,304.31333333333333,310.0333333333333,,275.4625,275.34250000000003,267.0925,299.58666666666664,296.456,304.348,255.77999999999997,273.668,263.03749999999997,212.135,279.9266666666667,283.22,279.50666666666666,268.77000000000004,284.486,295.236,300.74800000000005,275.95,268.108,L5
2006-06-27 21:58:24.681,363.365,265.105,262.79499999999996,296.5,237.65,304.31333333333333,310.0333333333333,,275.4625,275.34250000000003,267.0925,299.58666666666664,296.456,304.348,255.77999999999997,273.668,263.03749999999997,212.135,279.9266666666667,283.22,279.50666666666666,268.77000000000004,284.486,295.236,300.74800000000005,275.95,261.48999999999995,L5
2006-08-21 22:05:19.629,,271.985,270.9,279.485,251.53,291.0833333333333,299.3333333333333,252.06,283.4225,281.4175,275.7275,286.8733333333333,295.33750000000003,303.8325,269.975,279.14,271.6175,228.505,270.4266666666667,271.09,270.47,268.16,284.2875,295.38750000000005,301.0825,276.6975,260.8,L5
2006-10-24 22:06:02.805,306.78,252.17000000000002,257.685,268.78,240.01999999999998,291.0833333333333,299.3333333333333,252.06,294.81,275.98,285.24,286.8733333333333,290.3175,298.315,248.23999999999998,288.12666666666667,280.61333333333334,237.27,270.4266666666667,271.09,270.47,272.90333333333336,289.6133333333334,300.04333333333335,307.37999999999994,281.99333333333334,260.77,L5
2006-12-11 22:06:52.177,349.30999999999995,272.18333333333334,257.685,284.56666666666666,240.01999999999998,274.53,285.5,252.06,278.87,258.47333333333336,265.83500000000004,269.61,275.5033333333334,276.6366666666667,248.68999999999997,255.95499999999998,251.265,228.715,230.19,231.395,234.93,239.51,250.655,260.5,293.71,268.49,247.05499999999998,L5
2007-02-13 22:06:47.368,357.93,273.87,263.5466666666667,283.19,244.38,274.53,285.5,232.585,278.87,257.5425,260.56333333333333,264.2366666666667,274.40500000000003,276.89500000000004,252.035,255.33666666666667,251.51666666666665,227.66666666666666,229.93999999999997,231.82333333333335,236.17333333333332,242.92666666666665,255.77666666666664,264.2133333333333,286.6,263.63,258.28499999999997,L5
2007-09-18 21:58:42.182,,,,316.51,292.86,292.44,300.82,,297.74,289.73,292.81,291.63,312.97,,,292.69,288.54,,,,280.01,,298.8,310.82,318.52,290.85,280.96,L5
2008-02-16 22:02:22.163,,266.9,274.13,298.99,274.4,271.45,300.82,,297.74,274.95000000000005,273.81,275.28499999999997,294.475,281.19,263.84,271.99,270.895,223.3,231.29,237.6,261.685,251.74,283.995,294.555,296.03,275.55,265.18,L5
2008-12-25 21:50:10.387,388.68,283.22,281.9,281.65,252.14,251.6,265.22,229.46,,254.67,243.31,246.76,268.4,277.93,260.09,244.23,248.53,225.92,225.72,235.7,239.53,251.85,271.06,282.35,277.67,256.59,255.49,L5
2009-02-02 21:57:22.411,406.235,283.22,299.28999999999996,294.455,270.635,271.03,283.58500000000004,229.46,301.93,271.875,243.31,264.63,284.78999999999996,294.515,275.68499999999995,262.29,263.06,225.92,225.72,235.7,258.715,268.8,285.05,297.19,295.62,274.58,266.97,L5
2009-12-12 21:56:13.982,342.48,267.51,261.51,253.92,218.52,213.28,242.94,231.18,249.38,244.75,239.69,251.78,261.31,271.52,252.68,236.31,232.32,224.1,223.46,222.08,234.73,252.98,266.09,277.9,273.14,252.79,248.93,L5
2010-01-13 21:56:25.416,355.69,271.555,268.905,265.95,236.265,231.405,251.26,225.34,250.215,250.11,243.08499999999998,249.905,266.345,274.79999999999995,261.70000000000005,244.4,244.07,225.92000000000002,229.68,231.805,239.405,255.41500000000002,268.9,281.06,277.85,256.55,250.97500000000002,L5
2010-02-21 22:02:44.773,356.45666666666665,269.66333333333336,269.3866666666667,268.3066666666667,238.42333333333332,234.16333333333333,253.36333333333332,223.15666666666667,249.51666666666665,251.70333333333335,245.34,248.72333333333336,265.21666666666664,274.59,261.0733333333333,246.17999999999998,245.98666666666668,227.08,229.86,234.56000000000003,238.93999999999997,253.31333333333336,269.1333333333333,278.97,279.29,258.25,247.72000000000003,L5
2010-10-28 21:55:27.339,376.79,,,310.67,,,298.03,,,291.65,,,305.01,308.48,302.56,287.83,282.33,,270.93,276.97,277.39,279.33,295.19,306.29,317.37,288.14,276.02,L5
2010-12-31 21:55:32.560,379.90999999999997,279.13,272.77,292.425,242.98,243.59,278.355,208.83,247.62,271.78499999999997,242.35,246.0,288.815,295.6,284.905,267.89,264.84,226.63,252.36,256.985,258.4,265.14,281.405,292.64,299.35,273.43,265.24,L5
2011-01-07 22:01:44.406,382.3833333333334,279.13,272.77,295.17,262.71,243.59,282.46999999999997,208.83,247.62,275.9033333333333,261.58,262.695,291.44,297.00333333333333,284.53333333333336,269.42,268.2633333333333,226.63,256.96999999999997,260.89000000000004,262.16,267.26,282.03,293.24,302.0566666666667,275.83,267.5733333333333,L5
2011-02-17 21:55:37.006,393.6175,279.13,272.77,302.4725,277.02,243.59,289.56,208.83,247.62,283.53999999999996,273.64000000000004,275.65333333333336,297.875,305.95000000000005,284.53333333333336,279.18,275.975,226.63,265.695,268.7075,268.665,274.10249999999996,287.5125,297.4875,307.9525,281.7925,271.9,L5
2011-03-12 22:01:43.554,393.6175,279.13,272.77,302.4725,277.02,243.59,278.856,206.38,242.70499999999998,274.018,262.31,264.03,289.428,297.53000000000003,274.32,269.916,266.62199999999996,218.03,255.48199999999997,259.61400000000003,259.902,266.8,280.868,290.886,301.214,274.8,265.34000000000003,L5
2011-03-28 22:01:38.376,389.398,270.94,273.72,298.264,269.9475,247.34,276.355,212.26,243.49,268.3933333333333,253.11599999999999,260.25,286.425,294.9266666666667,271.85,266.8933333333333,262.93666666666667,213.88,249.015,252.96833333333333,256.38666666666666,264.87333333333333,279.70666666666665,289.69166666666666,298.02,272.3983333333333,264.3,L5
2011-04-13 22:01:34.017,387.7166666666667,267.62333333333333,272.88,295.0183333333334,266.264,247.35666666666665,274.35714285714283,215.2475,246.5125,266.9042857142857,252.16166666666666,258.32166666666666,283.98,292.2685714285714,270.18,264.6328571428572,260.39,215.4425,246.57999999999998,250.30428571428573,253.66714285714286,263.0185714285714,277.7885714285714,288.4742857142857,295.7,270.2985714285714,263.51000000000005,L5
2011-09-04 22:00:27.603,370.69,260.16,272.07666666666665,277.34,248.34333333333336,247.30666666666664,256.0175,218.60750000000002,247.6775,247.65750000000003,235.4325,243.5725,265.815,275.21000000000004,257.1325,245.95499999999998,241.9675,215.2425,224.09,228.65,234.51749999999998,249.775,264.98749999999995,276.6275,280.5625,256.4375,251.6175,L5
2013-04-11 22:07:51.092,391.98,,,,,,,,,,,,,,,,,,,,,,303.97,,,,,L8
2013-04-27 22:07:23.594,371.9,268.9,295.24,288.62,268.73,269.47,275.98,198.97,243.89,263.21,227.28,255.01,283.14,284.69,265.93,250.04,252.07,233.16,236.72,247.26,247.52,266.39,290.89,285.9,276.14,264.86,262.14,L8
2013-05-20 22:13:50.559,371.92333333333335,285.91999999999996,294.45500000000004,290.99,271.395,270.375,277.565,238.16500000000002,263.89,269.42499999999995,249.115,264.75,287.51,290.095,270.685,254.565,256.81,241.005,243.555,252.32999999999998,254.245,267.25,287.4166666666667,289.075,277.905,266.75,265.12,L8
2013-06-05 22:13:51.261,371.985,282.66333333333336,294.3566666666667,291.34999999999997,272.07666666666665,270.7633333333333,278.32666666666665,251.50666666666666,270.1766666666667,270.85999999999996,255.71333333333334,267.12666666666667,288.57666666666665,291.2133333333333,272.0366666666667,255.23999999999998,257.93666666666667,244.2733333333333,246.72666666666666,253.43999999999997,257.1166666666667,267.39000000000004,285.6875,289.50666666666666,278.22,266.94,265.1166666666667,L8
2013-06-30 22:07:36.163,372.998,285.24,294.57,293.2075,273.17,272.005,280.38,259.495,274.5075,273.215,260.9925,269.3725,290.2125,292.5925,274.225,257.6775,258.6875,247.69,250.6,256.5825,259.67,268.6625,285.556,291.3275,280.2375,267.77,266.5075,L8
2013-07-07 22:13:48.209,372.87000000000006,285.11199999999997,294.738,293.414,273.70799999999997,272.648,280.29200000000003,263.762,276.358,274.302,263.18199999999996,270.51,290.914,293.132,275.696,258.20799999999997,259.1,249.002,251.138,257.12,260.538,268.764,284.97499999999997,291.298,280.358,267.562,267.004,L8
2013-08-08 22:13:49.700,372.57000000000005,286.3933333333334,295.07,293.30333333333334,273.915,272.64500000000004,280.715,265.78833333333336,277.0566666666667,274.3533333333333,264.77833333333336,270.8666666666667,291.15333333333336,293.455,276.84999999999997,258.4916666666666,259.4683333333333,249.45000000000002,251.41333333333333,257.5466666666667,261.42,268.6933333333333,284.90285714285716,291.3666666666667,280.8516666666667,267.65833333333336,267.6716666666667,L8
2013-09-02 22:07:40.639,377.75,284.77285714285716,294.59000000000003,292.9171428571429,273.39,272.3957142857143,280.46714285714285,267.4842857142857,277.2685714285714,274.32714285714286,265.5028571428571,271.06428571428575,291.17,293.67428571428576,276.9157142857143,258.3642857142857,259.43857142857144,249.56714285714287,251.33142857142857,257.66142857142853,261.4871428571428,268.69428571428574,284.33500000000004,291.15142857142854,280.7057142857143,267.60285714285715,267.3014285714286,L8
2013-09-09 22:13:49.699,377.46333333333337,288.11125,296.2025,294.26625,277.82375,277.15875,283.53375,270.17625,278.76125,275.22875,267.71875,272.08125,292.0725,295.0575,279.21375,259.84,261.9,252.24124999999998,253.2875,260.3025,263.14375,270.2725,285.5188888888889,292.1625,284.4975,269.5025,268.52375,L8
2013-10-11 22:13:41.596,376.0655555555556,288.11125,296.9166666666667,294.82,278.34555555555556,277.6144444444445,284.46555555555557,270.17625,278.76125,275.22875,269.35,273.0222222222222,292.65222222222224,296.07,281.24888888888887,260.84777777777776,262.7655555555555,253.50666666666666,254.42666666666668,261.28,263.98,270.72,284.1711111111111,293.01222222222225,286.1466666666667,270.36888888888893,268.9144444444444,L8
2013-10-27 22:13:31.854,376.0,290.85571428571427,295.39777777777783,294.8122222222222,278.99555555555554,277.7088888888889,284.91555555555556,280.00125,285.28875,281.06125,274.99666666666667,275.32888888888886,293.80333333333334,297.1933333333333,282.58222222222224,261.90555555555557,267.6322222222222,256.48555555555555,256.55222222222227,262.4177777777778,265.84,271.0477777777778,284.81666666666666,293.8988888888889,286.83222222222224,271.01666666666665,269.5777777777778,L8
2013-11-05 22:07:22.900,376.0,295.85,295.39777777777783,294.8122222222222,278.99555555555554,277.7088888888889,284.91555555555556,280.00125,288.70000000000005,284.80333333333334,278.79799999999994,278.739,296.41600000000005,299.481,282.58222222222224,265.548,270.30899999999997,259.285,259.75100000000003,262.4177777777778,265.84,273.93,287.12399999999997,296.098,289.009,274.157,272.552,L8
2013-11-12 22:13:32.202,373.794,294.18111111111114,294.771,294.209,278.357,276.86600000000004,284.55,279.2288888888889,287.773,283.433,278.05181818181813,277.9836363636363,295.8009090909091,298.9372727272727,281.697,264.8209090909091,269.3081818181818,258.2054545454546,259.0936363636364,261.786,265.608,273.36,286.59363636363634,295.4054545454546,287.9418181818182,273.41909090909087,271.1918181818182,L8
2013-11-21 22:07:13.797,370.31100000000004,291.27888888888884,294.084,293.399,277.574,276.432,283.975,277.49111111111114,286.225,282.94500000000005,277.37454545454545,277.4145454545455,295.46,298.4018181818182,281.377,263.75363636363636,269.78181818181815,256.52181818181816,258.25545454545454,261.43,264.9,273.5181818181818,286.57,295.16818181818184,287.8363636363636,273.2936363636364,270.3609090909091,L8
2013-11-28 22:13:25.971,366.77000000000004,287.387,295.62090909090915,292.1627272727273,276.71636363636367,276.17454545454547,284.1463636363636,277.783,286.0409090909091,282.41636363636366,277.13666666666666,277.2675,295.1383333333333,298.56333333333333,280.67454545454547,263.385,269.1375,255.99416666666664,257.7633333333333,260.93545454545455,264.6790909090909,273.1358333333333,286.1041666666667,294.81916666666666,286.995,272.8491666666667,269.80083333333334,L8
2013-12-07 22:07:14.870,366.23,288.6355555555556,298.9590909090909,293.1745454545454,278.43545454545455,278.3509090909091,285.19,279.26599999999996,287.30636363636364,283.09090909090907,278.05583333333334,279.0833333333333,295.99,299.5183333333334,281.6036363636363,264.00272727272727,269.9509090909091,256.4654545454545,258.19,261.46299999999997,264.861,273.63272727272727,286.6136363636364,295.2236363636364,289.73083333333335,275.62916666666666,271.13166666666666,L8
2013-12-14 22:13:21.591,361.9118181818182,287.25800000000004,297.97999999999996,292.7908333333333,277.7916666666667,277.9766666666667,284.82666666666665,278.35090909090906,286.02166666666665,282.2341666666667,277.26,278.38,295.8007692307692,299.0530769230769,281.15,263.285,268.99833333333333,255.83833333333334,257.4216666666667,260.9854545454545,264.56636363636363,272.9875,286.1425,294.55083333333334,288.8507692307693,274.95153846153846,270.48615384615385,L8
2013-12-30 22:13:13.343,359.58454545454543,285.77200000000005,297.6425,292.11083333333335,277.3341666666667,277.6933333333333,284.67833333333334,278.0890909090909,285.7766666666667,281.875,276.81384615384616,278.20538461538456,295.4030769230769,298.97,280.3933333333333,262.53333333333336,268.93916666666667,255.2108333333333,256.68583333333333,260.1036363636363,264.26818181818186,272.665,285.7608333333333,294.0216666666667,288.1276923076923,274.7376923076923,269.73153846153843,L8
2014-01-08 22:06:55.162,360.49818181818176,285.954,297.6016666666667,292.1375,277.03000000000003,277.5958333333333,285.03833333333336,278.02181818181816,285.7083333333333,281.6716666666667,276.9892307692308,278.2338461538462,295.4753846153846,299.1215384615385,279.6925,262.21250000000003,268.9975,255.35833333333332,256.77,260.2690909090909,264.3109090909091,272.68083333333334,285.78333333333336,293.97249999999997,288.0476923076923,274.8230769230769,269.31307692307695,L8
2014-01-24 22:06:45.554,360.49818181818176,285.40000000000003,297.08,292.1753846153846,276.8961538461539,277.33692307692303,284.9976923076923,278.1716666666667,285.4353846153846,281.46846153846155,276.6978571428571,278.30571428571426,295.4378571428571,299.23,279.1984615384615,261.91615384615386,268.4738461538461,255.3453846153846,256.69615384615383,260.38916666666665,264.46,272.5784615384615,285.7,293.8007692307692,287.5357142857143,274.5135714285714,269.2057142857143,L8
2014-01-31 22:12:52.806,360.8475,287.71083333333337,297.00428571428574,292.29285714285714,277.03357142857146,277.0385714285714,285.39,278.7161538461538,285.50357142857143,281.00428571428574,276.5853333333333,278.20533333333333,295.272,299.00600000000003,279.29357142857145,261.71714285714285,268.30785714285713,255.98214285714283,257.1657142857143,260.6976923076923,264.9523076923077,272.45142857142855,285.89214285714286,293.82714285714286,288.68933333333337,274.55466666666666,270.0,L8
2014-02-09 22:06:33.299,360.695,287.27,296.9392857142857,292.33071428571424,277.0457142857143,277.37857142857143,285.5485714285714,279.43615384615384,286.1042857142857,284.70214285714286,281.9933333333333,278.6021428571429,295.4807142857143,299.2473333333334,278.3707142857143,260.9942857142857,268.7292857142857,257.5728571428571,257.71285714285716,261.04076923076923,264.87384615384616,272.70785714285716,285.76,293.975,288.40066666666667,274.824,269.5373333333333,L8
2014-02-16 22:12:38.819,361.33461538461535,287.27,298.5346666666667,294.9373333333333,277.6713333333334,280.2073333333334,288.77666666666664,282.6614285714286,289.0693333333333,286.4073333333333,284.153125,281.09933333333333,296.4506666666667,299.21750000000003,279.5833333333333,260.9942857142857,270.126,259.754,258.61266666666666,263.92857142857144,266.18142857142857,274.07,286.90999999999997,294.2493333333333,290.036875,276.66125,270.31374999999997,L8
2014-03-20 22:12:13.789,355.2881818181818,286.071,300.78499999999997,297.2371428571428,278.39,280.585,290.21785714285716,284.79923076923075,291.7392857142857,289.09714285714284,286.4373333333333,282.96285714285716,297.8314285714286,300.89733333333334,280.87571428571425,260.5125,271.9871428571429,261.9064285714286,260.33142857142855,265.42923076923074,267.51,274.7214285714286,287.8392857142857,296.955,289.2657142857143,278.488,272.46066666666667,L8
2014-03-29 22:05:52.007,356.08500000000004,286.071,303.366,300.53266666666667,278.5706666666666,280.37933333333336,289.63866666666667,284.57428571428574,290.916,288.13266666666664,285.4125,282.13,297.4426666666667,300.33,280.424,260.0807692307692,271.00466666666665,261.82933333333335,259.9166666666667,265.13571428571424,266.9864285714286,274.4506666666667,287.33133333333336,296.51733333333334,289.2657142857143,278.488,272.46066666666667,L8
2014-04-05 22:11:58.702,357.1569230769231,286.071,303.366,300.53266666666667,278.196875,280.0175,288.935625,284.402,290.31624999999997,287.4575,284.4817647058823,281.6175,297.124375,300.0423529411765,280.109375,259.9478571428571,270.2275,261.565625,259.455625,264.70933333333335,266.6553333333333,274.086875,287.08375,295.875,288.39866666666666,277.610625,272.46066666666667,L8
2014-04-21 22:11:42.175,361.2138461538462,286.071,306.17,302.96200000000005,280.9475,282.68,291.03999999999996,287.260625,292.24411764705883,288.92,286.0452941176471,283.34499999999997,298.599375,301.72117647058826,278.94800000000004,259.2584615384616,273.365,264.993125,262.135,267.37066666666664,268.92533333333336,276.11875,288.696875,297.515625,290.416,279.67562499999997,274.5653333333333,L8
2014-04-30 22:05:22.578,366.0307692307692,286.071,309.714,305.466,283.02562500000005,285.30625000000003,293.13687500000003,289.455625,293.3982352941177,288.6764705882353,287.55176470588236,284.685,300.196875,303.045294117647,281.348,259.23333333333335,273.573125,267.075,264.368125,270.294,271.11600000000004,278.030625,290.158125,299.306875,293.37333333333333,281.765,276.06066666666663,L8
2014-05-16 22:05:09.831,369.0184615384615,281.13374999999996,312.92333333333335,308.5566666666667,285.249375,288.06687500000004,295.965625,291.698125,294.48,288.9675,288.05125,285.48333333333335,300.7633333333333,303.3175,283.804,255.49200000000002,275.10066666666665,268.96933333333334,266.224,273.35066666666665,274.22999999999996,279.13933333333335,292.33933333333334,301.09333333333336,296.1121428571428,282.56666666666666,277.4271428571429,L8
2014-05-23 22:11:18.694,371.78000000000003,281.75,314.7892857142857,310.2207142857143,286.51733333333334,289.47533333333337,297.47,292.606875,296.218,289.239375,289.688,285.79533333333336,300.73066666666665,303.74375000000003,283.702,256.02,275.6964285714286,271.7292857142857,268.0135714285714,274.7442857142857,274.242,278.90399999999994,292.38666666666666,301.9114285714286,297.6228571428571,283.252,277.92785714285714,L8
2014-06-17 22:05:20.950,379.4316666666666,289.006,316.1790909090909,315.5927272727273,288.88,291.5991666666667,300.3358333333333,292.7742857142857,299.2091666666667,290.57714285714286,293.59583333333336,286.07615384615383,301.02076923076925,304.0142857142857,284.0869230769231,255.32666666666668,278.26500000000004,275.42333333333335,270.9058333333333,277.8516666666667,275.11857142857144,279.74285714285713,293.23857142857145,304.0525,298.32166666666666,283.23692307692306,279.31333333333333,L8
