dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2011-09-04 22:00:27+00:00,369.85999999999996,,,276.7366666666667,247.8166666666667,246.61333333333334,262.07666666666665,,250.25333333333333,,,247.79,268.61000000000007,278.55,260.82,249.87333333333333,245.71,216.59,,,237.35999999999999,253.39666666666668,268.2033333333333,280.21999999999997,282.28000000000003,259.1266666666666,255.42333333333332,L5
2013-04-11 22:07:51+00:00,391.98,377.04,360.93,,,,,335.27,,327.75,324.55,,,327.73,,,,,296.01,303.3,,,303.97,327.53,,,,L8
2013-05-20 22:13:50+00:00,382.175,340.28,327.76,293.85,274.67,271.79,280.02,306.77,284.77,302.105,298.28999999999996,275.03,292.35,311.775,276.0,259.64,261.98,250.77,274.025,280.72,261.82,268.46,292.39,310.12,280.13,269.09,268.69,L8
2013-06-05 22:13:51+00:00,379.3866666666667,326.1933333333333,317.63,293.87,275.03,272.70000000000005,281.185,297.9633333333333,284.81,293.1433333333334,289.34666666666664,274.27,292.14,305.94666666666666,276.07,259.125,261.92,252.71,267.95666666666665,273.0933333333333,263.39,268.54499999999996,288.75666666666666,303.97999999999996,280.265,268.985,268.01,L8
2013-06-30 22:07:36+00:00,379.3866666666667,309.06,311.10249999999996,294.32666666666665,274.56333333333333,273.0933333333333,282.07666666666665,293.575,284.7966666666667,289.2675,285.4975,274.3666666666666,292.83,303.42,276.7133333333333,259.99333333333334,260.99666666666667,253.04999999999998,265.345,270.5575,263.8666666666666,269.34666666666664,287.225,301.3775,281.15000000000003,268.8566666666666,268.26666666666665,L8
2013-07-07 22:13:48+00:00,377.5975,304.168,307.964,294.305,274.8875,273.625,281.5425,291.026,284.5375,287.144,282.78599999999994,274.53999999999996,293.0525,301.794,277.93,260.0775,260.935,253.35,262.934,268.3,263.9025,269.3025,286.194,299.338,281.0725,268.325,268.4475,L8
2013-08-08 22:13:49+00:00,377.5975,304.168,307.964,294.305,274.8875,273.625,281.5425,291.026,284.5375,292.175,282.78599999999994,282.024,297.27200000000005,304.37833333333333,277.93,260.0775,268.738,261.43,262.934,268.3,263.9025,276.974,290.76,303.35499999999996,288.628,275.14,274.96799999999996,L8
2013-09-02 22:07:40+00:00,377.5975,299.315,305.255,293.564,273.95799999999997,273.08000000000004,281.03000000000003,288.79833333333335,283.338,292.175,280.63,280.395,296.2716666666667,303.0371428571429,277.806,259.582,267.15833333333336,259.57,260.91833333333335,266.64166666666665,263.5,275.59499999999997,289.2742857142857,301.4271428571428,287.1616666666667,273.8283333333333,273.32,L8
2013-11-05 22:07:22+00:00,372.80333333333334,283.77000000000004,294.12,293.564,273.95799999999997,273.08000000000004,281.03000000000003,279.504,288.78000000000003,290.00666666666666,271.846,284.54285714285714,299.65142857142854,301.9428571428571,277.806,259.582,271.05,263.12857142857143,259.67333333333335,259.31,263.5,279.0628571428571,289.8342857142857,299.7642857142857,290.2242857142857,277.91285714285715,277.0342857142857,L8
2013-11-12 22:13:32+00:00,368.0875,283.28000000000003,293.28833333333336,292.76666666666665,273.73333333333335,272.44666666666666,281.0683333333333,278.42833333333334,287.44428571428574,287.30571428571426,271.63666666666666,282.77875,298.40125,300.8875,277.12666666666667,259.24333333333334,269.58125,261.16375,258.65142857142854,258.77500000000003,263.50333333333333,277.6375,288.76625,298.35375,288.605,276.42875,274.60375,L8
2013-11-28 22:13:25+00:00,357.83500000000004,274.75333333333333,296.0216666666667,290.425,272.645,272.74833333333333,282.0416666666667,278.785,287.36285714285714,287.40142857142854,272.0516666666667,282.85625,298.3075,301.4525,276.73499999999996,259.19166666666666,269.59,261.09125,258.6957142857143,258.4166666666667,263.6116666666667,277.69625,288.7875,298.1375,288.30625,276.2875,273.97249999999997,L8
2013-12-30 22:13:13+00:00,345.0425,274.03000000000003,295.38,288.656,271.364,272.12800000000004,281.962,278.294,287.59833333333336,289.04333333333335,271.396,284.01000000000005,298.5257142857143,302.3885714285714,276.5675,258.014,270.7542857142857,261.30571428571426,258.35166666666663,257.082,263.044,278.59285714285716,289.46999999999997,298.54857142857145,288.51,277.12714285714287,273.69714285714286,L8
2014-01-08 22:06:55+00:00,347.55499999999995,274.39400000000006,295.28200000000004,288.71999999999997,270.634,271.894,282.82599999999996,278.146,287.46166666666664,288.63666666666666,271.852,284.0628571428571,298.65999999999997,302.67,274.465,257.244,270.8542857142857,261.5585714285714,258.52,257.446,263.13800000000003,278.62,289.50857142857143,298.4642857142857,288.3614285714286,277.2857142857143,272.92,L8
2014-01-24 22:06:45+00:00,349.686,275.52833333333336,294.86333333333334,289.5116666666667,271.58833333333337,272.4266666666667,283.2916666666667,278.68,286.9085714285714,287.38714285714286,272.215,283.54625,298.2675,302.51625,274.338,257.56,269.855,260.9325,258.27714285714285,258.30333333333334,263.7583333333334,277.80125,288.9875,297.6875,287.555,276.56,272.3575,L8
2014-02-16 22:12:38+00:00,352.9066666666667,275.52833333333336,298.5785714285715,295.5,273.7085714285714,279.19571428571425,283.2916666666667,278.68,286.9085714285714,282.3966666666667,278.5485714285714,284.05875000000003,297.7525,300.2,278.0416666666667,263.07714285714286,268.57124999999996,260.5,259.89375,264.46999999999997,266.53285714285715,275.98625000000004,287.665,294.51875,287.02125,276.7875,269.97125,L8
2014-03-20 22:12:13+00:00,352.9066666666667,275.62399999999997,304.35857142857145,301.3528571428572,279.6014285714286,284.2785714285714,289.3583333333333,284.37166666666667,292.2685714285714,285.9057142857143,283.31142857142856,287.0825,300.41125,304.04,283.6766666666667,268.50142857142856,272.95375,265.6675,263.9475,269.38,270.22285714285715,278.0325,290.30125,299.8775,288.0485714285714,280.98,274.84250000000003,L8
2014-04-05 22:11:58+00:00,355.50999999999993,275.42,303.51,300.64500000000004,278.99875000000003,283.31875,288.0885714285714,284.2957142857143,291.1525,285.06125,281.8275,285.7388888888889,299.65666666666664,303.19888888888886,282.8,267.525,271.5111111111111,265.0488888888889,262.9433333333333,268.42625,269.44375,277.1388888888889,289.69555555555553,298.5422222222222,286.725,279.28666666666663,274.84250000000003,L8
2014-04-21 22:11:42+00:00,355.50999999999993,289.52,308.1455555555556,304.5855555555556,284.32,287.88666666666666,292.82,290.115,294.7522222222222,288.1377777777777,284.9,288.12,301.90999999999997,306.239,288.56125,272.5577777777778,276.39,270.531,267.334,273.0022222222222,273.3988888888889,280.14300000000003,292.57399999999996,301.35900000000004,291.5566666666666,282.41999999999996,278.06888888888886,L8
2014-04-30 22:05:22+00:00,355.50999999999993,297.81624999999997,310.804,306.738,286.671,290.332,295.12666666666667,292.62333333333333,296.85,289.897,286.781,288.9463636363636,303.4690909090909,307.24545454545455,291.38,275.454,278.46363636363634,272.59909090909093,269.53818181818184,275.837,275.771,281.9418181818182,293.88545454545454,303.2845454545455,295.068,284.3927272727273,279.316,L8
2014-05-16 22:05:09+00:00,361.0585714285714,307.70125,315.618,311.37399999999997,290.229,294.749,300.15555555555557,296.60999999999996,299.15666666666664,290.54999999999995,290.126,290.57,304.646,308.101,295.47333333333336,280.328,281.244,275.99300000000005,272.839,280.422,280.442,283.996,297.53000000000003,306.36199999999997,299.51666666666665,285.858,281.8033333333334,L8
2014-07-26 22:11:43+00:00,377.64000000000004,345.874,330.03428571428566,326.48857142857145,302.96285714285716,308.87142857142857,313.08666666666664,311.70166666666665,312.55833333333334,303.445,301.87,301.13428571428574,313.5971428571429,318.04857142857145,310.17285714285714,297.83,296.0414285714286,292.7814285714286,287.2357142857143,296.21714285714285,292.6228571428572,295.2642857142857,309.15000000000003,319.2885714285714,317.925,298.87857142857143,296.52333333333337,L8
2014-08-04 22:05:38+00:00,368.13,345.874,330.03428571428566,321.84999999999997,299.21875,303.91125,307.8728571428571,311.70166666666665,307.31,299.1114285714285,301.87,297.3925,310.505,315.3,305.77,292.7975,291.7525,287.9075,282.645,291.61125000000004,288.295,291.90625,305.89125,315.87875,317.925,295.02,292.3542857142857,L8
2014-08-20 22:05:42+00:00,370.4775,345.874,331.56166666666667,316.63375,296.53999999999996,297.19375,303.49,311.70166666666665,303.16125,295.25,299.42333333333335,290.76125,307.8825,314.36625,302.795,287.52250000000004,287.455,282.545,279.6125,285.98375,284.82875,288.775,303.08124999999995,314.8425,318.594,290.205,290.0442857142857,L8
2014-09-05 22:05:45+00:00,370.4775,343.04,332.6671428571429,317.53222222222223,297.0,297.6466666666667,301.35555555555555,312.9628571428571,301.19888888888886,293.99333333333334,301.32142857142856,288.0755555555555,305.6666666666667,311.7322222222222,299.7555555555556,284.4044444444445,284.59444444444443,278.82,276.4,283.3544444444444,282.72333333333336,286.91,301.51,312.93666666666667,323.78333333333336,290.205,290.0442857142857,L8
2014-10-07 22:05:49+00:00,370.5275,356.76800000000003,330.89666666666665,314.8325,294.15999999999997,295.72499999999997,299.15875,310.21666666666664,298.275,291.4725,299.66833333333335,286.23,304.1925,309.70750000000004,297.8625,282.34125,283.28375,275.32625,274.79875,281.4225,281.14875,286.76,301.01,310.59125,333.048,288.9242857142857,284.6471428571429,L8
2014-10-30 22:11:58+00:00,369.52599999999995,345.64,321.448,307.6271428571428,285.8614285714286,286.84857142857146,292.2657142857143,300.82,290.9585714285714,284.86571428571426,292.97200000000004,280.2371428571428,298.54,304.29714285714283,288.8742857142857,273.0042857142857,274.2157142857143,264.8614285714286,266.15142857142854,272.9171428571429,273.9714285714286,280.26142857142855,295.6014285714286,304.6114285714286,336.12,281.24666666666667,278.45666666666665,L8
2014-11-08 22:05:52+00:00,369.52599999999995,345.072,322.16833333333335,308.95125,288.25,290.155,294.64375,303.025,293.36625,286.9975,295.01500000000004,282.02125,299.93625000000003,305.65625,292.0125,275.58875,276.40375,268.73375,268.255,277.34375,276.87874999999997,283.265,296.43625,308.15250000000003,342.6675,284.3985714285714,280.3157142857143,L8
2014-12-01 22:12:00+00:00,363.7125,341.36250000000007,322.0183333333333,308.67,289.39375,288.9475,292.29875,303.96,293.7575,289.30375,294.9016666666667,283.47749999999996,299.14875,304.3385714285714,289.3614285714286,271.20285714285717,277.96875,270.11875,265.67375,277.49125,274.84,280.52375,295.23375,304.7657142857143,337.8525,286.25714285714287,277.03833333333336,L8
2014-12-26 22:05:43+00:00,363.7125,339.72200000000004,320.34857142857135,308.8755555555556,290.56444444444446,290.66,294.3666666666667,305.4871428571428,295.6077777777778,290.8122222222222,296.78000000000003,285.72444444444443,300.61555555555555,305.26875,289.10375,271.77750000000003,277.1677777777778,270.47,267.1455555555556,278.0011111111111,275.8611111111111,280.6455555555556,295.23333333333335,305.265,330.996,287.38375,278.49,L8
2015-02-28 22:05:24+00:00,368.42499999999995,324.12399999999997,312.3771428571428,308.5842857142857,291.7242857142857,291.55285714285714,294.5371428571429,298.82571428571424,295.19,290.79714285714283,290.72285714285715,285.8514285714285,299.70714285714286,301.31166666666667,283.97333333333336,267.2666666666667,275.39714285714285,268.00857142857143,265.30857142857144,276.9528571428571,275.1114285714286,278.8071428571429,293.62,302.44666666666666,320.956,287.2583333333333,276.00600000000003,L8
2015-03-16 22:05:13+00:00,368.42499999999995,317.976,304.75,303.13142857142856,286.95285714285717,286.9957142857143,293.4414285714286,292.72714285714284,293.5571428571429,288.5442857142857,283.3342857142857,285.6871428571429,299.39142857142855,301.26,283.0516666666667,265.82,274.52285714285716,267.85857142857145,264.80285714285714,276.61571428571426,273.57428571428574,277.95285714285717,292.0957142857143,300.8533333333333,306.314,284.0057142857143,273.1566666666667,L8
2015-04-01 22:05:01+00:00,376.13999999999993,312.7766666666667,303.2575,301.62875,285.205,285.395,291.81125000000003,291.24875,291.58375,286.52250000000004,280.8725,283.5675,298.19375,300.21999999999997,281.7957142857143,264.44714285714286,272.7475,266.79625,263.18625,274.85625,272.6975,277.675,290.7475,299.46999999999997,302.18666666666667,282.09749999999997,272.01428571428573,L8
2015-04-24 22:11:08+00:00,378.54499999999996,312.7766666666667,310.54249999999996,309.09875,292.28375,292.635,299.40375,299.28499999999997,298.52750000000003,292.055,283.37,285.70714285714286,299.55000000000007,304.4785714285714,287.0785714285715,271.67571428571426,281.10625,275.53,265.21714285714285,284.24625,281.38,284.73,293.9975,303.99000000000007,306.3085714285714,289.95125,278.3514285714286,L8
2015-05-03 22:04:48+00:00,391.57,317.8433333333333,314.43,312.31375,295.34875,295.18,302.20125,302.74,300.61125000000004,293.98875000000004,285.0514285714286,287.6014285714286,300.1685714285714,305.5571428571429,292.6842857142857,276.94,284.29125,278.03499999999997,268.00857142857143,287.40999999999997,283.38125,286.3575,297.01,311.63428571428574,306.3085714285714,293.50625,281.19428571428574,L8
2015-05-10 22:10:52+00:00,391.57,320.03999999999996,316.51375,314.05125,296.65125,295.0375,302.96125,303.515,301.65875,294.9175,284.88714285714286,289.1742857142857,300.38428571428574,305.63428571428574,293.7371428571428,278.50142857142856,285.67625,278.01,269.11,287.36249999999995,283.865,286.7825,298.93,310.74000000000007,301.06142857142856,294.34375,282.9342857142857,L8
2015-05-19 22:04:40+00:00,391.57,324.57,318.5244444444445,315.01222222222225,297.17333333333335,296.8211111111111,304.0755555555555,303.2255555555555,302.4322222222222,294.84888888888895,286.505,289.2925,300.52750000000003,306.44,295.08750000000003,280.39375,285.86333333333334,279.2311111111111,270.86375,288.1188888888889,285.1588888888889,286.49555555555554,299.40000000000003,310.52375,304.09875,294.94888888888886,283.71875,L8
2015-07-22 22:05:13+00:00,391.57,329.2914285714286,319.76375,315.0375,295.4375,296.575,304.9475,301.32,300.9625,291.665,283.61,286.1171428571429,300.51000000000005,307.27,299.4925,284.05125,285.79375,278.8725,271.5128571428572,288.3075,286.69124999999997,289.315,299.37375,313.13624999999996,307.27,294.48,285.75624999999997,L8
2015-07-29 22:11:25+00:00,384.16499999999996,323.52875,316.3166666666667,312.3577777777778,292.94,293.6955555555556,302.3877777777777,298.6244444444444,298.3888888888889,289.34555555555556,281.33625,284.1,299.2275,305.99,296.55555555555554,281.05555555555554,282.95444444444445,274.8088888888889,269.0,284.6811111111111,283.75444444444446,286.9733333333333,297.30111111111114,310.6088888888889,303.53625,291.46222222222224,283.65555555555557,L8
2015-08-07 22:05:16+00:00,384.16499999999996,320.69666666666666,314.05800000000005,310.554,291.302,291.67199999999997,300.551,296.974,296.76300000000003,288.12,280.1111111111111,283.17,298.52666666666664,305.031,294.90500000000003,278.988,280.945,273.20099999999996,267.43555555555554,282.697,281.69,285.36199999999997,295.829,308.893,301.54555555555555,289.625,282.462,L8
2015-08-23 22:05:24+00:00,384.16499999999996,320.69666666666666,311.9981818181819,308.90818181818184,289.9036363636364,290.09090909090907,299.0481818181818,295.5809090909091,295.34,287.11454545454546,278.733,282.477,297.82800000000003,304.41818181818184,293.15272727272725,277.6045454545455,279.3481818181818,271.5390909090909,266.338,280.6918181818182,279.9718181818182,284.0018181818182,294.7690909090909,307.28090909090906,299.076,287.9054545454546,281.1872727272727,L8
2015-10-26 22:05:43+00:00,375.345,328.6471428571429,314.52125,309.7025,291.515,290.6975,300.33875,296.16375,296.79999999999995,288.19625,283.28749999999997,286.5775,300.59875000000005,305.6325,296.5775,280.9275,279.57125,271.80125000000004,271.51125,280.0825,280.22,282.66,297.5925,310.16,299.9971428571429,288.67125,283.12125000000003,L8
2016-02-22 22:11:42+00:00,373.93,312.145,311.885,306.89,288.495,288.77,298.03,296.77,299.2,295.84000000000003,276.32,310.05499999999995,296.18,301.13,290.51,267.56,272.63,268.425,265.875,280.115,275.51,286.645,292.67499999999995,301.99,296.04,284.87,282.91999999999996,L8
2016-03-02 22:05:31+00:00,373.93,329.37333333333333,311.885,306.89,288.495,288.77,306.4866666666667,305.91,307.31333333333333,303.27,288.87666666666667,312.8066666666667,307.43333333333334,313.69666666666666,305.7066666666667,280.65333333333336,281.8066666666667,277.66333333333336,277.1366666666667,287.45,286.49666666666667,294.4066666666667,301.9866666666667,311.2266666666667,309.78000000000003,293.9433333333333,287.40000000000003,L8
2016-03-25 22:11:32+00:00,373.93,334.39750000000004,323.87666666666667,318.6466666666667,288.495,295.15333333333336,309.725,308.4675,311.8675,303.86,292.8175,313.18,310.3375,314.3025,309.52,285.2925,286.905,278.5175,278.2875,289.035,287.6925,296.7325,301.775,311.885,313.445,295.465,290.94,L8
2016-04-03 22:05:16+00:00,373.93,334.39750000000004,314.985,311.1925,282.32666666666665,289.545,303.568,302.61,304.83599999999996,297.644,287.308,304.554,306.528,310.054,302.526,279.628,281.23,272.63800000000003,272.528,282.574,282.06800000000004,291.24,297.716,307.87800000000004,306.082,290.24799999999993,299.912,L8
2016-04-19 22:05:11+00:00,379.06,334.39750000000004,310.96999999999997,306.86,280.1325,286.91,299.3633333333333,298.51500000000004,300.38,294.37166666666667,283.0983333333333,299.1566666666667,303.33,308.1616666666667,298.79833333333335,277.29333333333335,278.8833333333333,270.40333333333336,270.3516666666667,280.62833333333333,279.84666666666664,288.7083333333333,295.84,305.41833333333335,302.78000000000003,287.5883333333333,295.2416666666667,L8
2016-04-26 22:11:21+00:00,387.22,350.9425,318.32399999999996,310.06,282.675,289.51800000000003,303.555,304.0916666666667,306.10833333333335,300.48499999999996,290.4666666666667,302.9433333333333,305.94666666666666,311.01166666666666,302.34,282.72333333333336,284.1483333333333,275.48499999999996,276.11,285.6983333333333,285.1133333333333,291.93833333333333,298.115,308.33666666666664,310.1066666666666,291.94666666666666,298.43333333333334,L8
2016-05-12 22:11:20+00:00,387.22,349.422,320.6033333333333,309.24833333333333,288.308,294.21000000000004,303.555,304.0916666666667,306.10833333333335,297.83142857142855,290.50714285714287,304.7714285714286,306.6257142857143,314.15714285714284,303.2242857142857,284.16285714285715,286.60571428571427,279.39285714285717,279.4971428571429,288.71999999999997,288.17285714285714,293.56142857142856,299.67285714285714,309.9557142857143,312.09857142857146,294.08142857142855,298.9485714285715,L8
2016-05-21 22:05:14+00:00,397.91,349.94,322.9871428571428,312.22285714285715,291.81,296.90714285714284,304.9414285714286,305.7257142857143,307.5242857142857,299.04375,292.95125,304.7325,308.59875,315.08875,304.3025,284.97,288.3475,282.11875,281.63,290.45875,289.62624999999997,294.875,300.7175,311.28999999999996,314.4425,296.11375,299.62125000000003,L8
2016-06-13 22:11:30+00:00,397.91,349.94,322.9871428571428,310.105,289.51142857142855,294.40375,302.145,303.32875,304.70375,297.0422222222222,292.95125,301.6188888888889,306.99555555555554,312.93333333333334,301.0833333333333,282.24666666666667,288.3475,279.0522222222222,281.63,290.45875,286.76,292.21333333333337,298.7122222222222,308.9611111111111,310.54999999999995,293.00555555555553,296.5888888888889,L8
2016-06-29 22:11:39+00:00,397.91,349.94,322.9871428571428,310.105,289.51142857142855,294.40375,302.145,303.32875,304.70375,297.0422222222222,292.95125,301.6188888888889,303.089,309.23,301.0833333333333,282.24666666666667,288.3475,273.274,281.63,290.45875,281.683,288.414,295.52,305.221,305.544,287.998,289.304,L8
2016-08-16 22:11:53+00:00,397.91,349.94,318.925,307.9866666666667,287.85125,291.9344444444444,299.99111111111114,300.74666666666667,302.1,294.602,290.00333333333333,298.652,302.0418181818182,307.9990909090909,298.38800000000003,279.854,285.2711111111111,271.53272727272724,278.84,287.12666666666667,280.2190909090909,286.8109090909091,294.24363636363637,303.9318181818182,303.02272727272725,285.8190909090909,286.9372727272727,L8
2016-09-10 22:05:51+00:00,397.91,349.4375,314.07624999999996,304.6166666666667,284.12125000000003,288.5433333333333,293.25125,294.13625,294.85625,287.4866666666667,284.515,288.03,298.58399999999995,303.951,290.4766666666667,274.94888888888886,280.2725,266.15999999999997,273.55625,280.98375000000004,275.408,281.20599999999996,289.541,298.952,295.87,279.772,282.91700000000003,L8
2016-10-12 22:05:57+00:00,398.7875,349.42666666666656,309.3328571428571,299.92,283.83125,285.78,289.51,290.60857142857145,290.50714285714287,285.05375,281.5385714285714,284.90999999999997,296.3566666666667,302.67111111111103,286.54375,272.16749999999996,277.42571428571426,265.18555555555554,273.0485714285714,279.71,274.0911111111111,278.72555555555556,288.2377777777778,297.08444444444444,292.7166666666667,276.7522222222222,272.9511111111111,L8
2016-10-28 22:05:59+00:00,393.08,347.93499999999995,304.7333333333333,298.8014285714286,283.0728571428571,284.50142857142856,285.93666666666667,286.6483333333333,286.52666666666664,280.4942857142857,277.75333333333333,283.9057142857143,295.78125,300.76624999999996,284.7271428571429,268.7528571428571,273.935,262.37625,269.24833333333333,276.1816666666667,270.36875,276.79625,286.515,295.6275,288.82500000000005,273.24125,270.62125,L8
2016-11-04 22:12:09+00:00,391.2725,336.3233333333333,305.1685714285714,299.135,283.39875,284.9425,287.0728571428571,287.9757142857143,287.82142857142856,281.86,279.1,285.0625,296.8966666666667,301.27888888888884,285.5975,269.94875,274.75857142857143,264.37888888888887,269.50857142857143,277.25857142857143,270.69888888888886,277.0411111111111,287.79555555555555,296.00888888888886,288.53333333333336,273.86333333333334,271.5911111111111,L8
2016-11-20 22:12:09+00:00,379.6975,324.565,295.0133333333333,294.08714285714285,275.8257142857143,276.08,284.4585714285714,284.4371428571429,284.8885714285714,278.7185714285714,273.37666666666667,278.4242857142857,292.395,295.28499999999997,277.86285714285714,263.91714285714284,265.93666666666667,255.79125,260.1766666666667,267.8833333333334,263.5825,270.9775,283.2425,290.685,280.27375,267.43125,264.24375,L8
2017-01-16 22:05:47+00:00,382.19,332.84666666666664,295.0133333333333,298.17428571428576,275.8433333333333,281.46285714285716,289.37285714285713,288.57142857142856,289.1042857142857,282.2814285714286,277.5842857142857,282.96285714285716,299.01571428571424,299.75714285714287,281.2442857142857,268.95,267.4942857142857,264.7385714285714,266.5414285714286,271.82428571428574,274.03000000000003,275.13428571428574,287.9942857142857,295.0571428571429,289.6942857142857,273.5442857142857,271.9,L8
2017-02-01 22:05:40+00:00,383.6333333333334,332.97,295.0133333333333,304.6825,275.8433333333333,287.11625000000004,295.11,294.40625,294.7625,286.76,282.40749999999997,287.21625,302.21875,301.66,285.4225,272.44625,272.08125,268.28249999999997,270.38,275.89,278.09125,279.27625,291.32625,299.3025,295.6925,278.375,276.71,L8
2017-02-24 22:11:42+00:00,379.2314285714286,332.97,295.795,305.02250000000004,275.865,287.6075,296.87428571428575,294.8925,296.69,287.4875,284.6914285714285,289.39714285714285,302.5425,301.5475,285.745,272.35249999999996,272.0675,268.42,272.36,278.0928571428571,279.87857142857143,279.0875,291.4625,299.18875,298.2471428571429,280.4242857142857,278.63,L8
2017-03-05 22:05:27+00:00,375.11,323.446,295.34714285714284,303.81,276.0,286.1088888888889,296.87428571428575,293.7988888888889,296.69,286.5711111111111,284.6914285714285,289.39714285714285,301.3211111111111,300.9166666666667,284.4144444444444,270.7933333333333,270.89000000000004,266.63444444444445,272.36,278.0928571428571,279.87857142857143,278.0877777777778,290.41,298.37333333333333,298.2471428571429,280.4242857142857,278.63,L8
2017-04-13 22:11:17+00:00,371.3514285714286,323.446,297.56,307.9828571428571,278.784,290.46714285714285,311.21166666666664,298.0314285714286,308.7216666666667,290.6328571428572,298.485,301.575,303.81857142857143,302.78000000000003,287.54285714285714,274.2257142857143,274.1614285714286,270.06142857142856,288.5116666666667,293.6566666666667,289.76666666666665,280.4442857142857,293.0957142857143,300.86857142857144,310.3933333333333,293.87,289.48,L8
2017-05-08 22:04:59+00:00,371.016,313.45,295.675,309.6383333333333,277.33500000000004,291.75,316.054,298.93833333333333,312.312,291.02000000000004,300.774,303.76800000000003,303.2916666666667,302.49666666666667,286.73833333333334,273.585,273.29833333333335,268.145,292.068,295.00000000000006,292.904,280.5216666666667,292.31166666666667,301.29333333333335,314.78599999999994,304.205,291.71799999999996,L8
2017-05-24 22:05:10+00:00,370.52250000000004,294.45,292.1175,308.465,274.43,290.33166666666665,313.552,297.365,309.998,289.43666666666667,297.522,301.14,302.2816666666667,300.8066666666667,286.59,272.495,271.24833333333333,266.08666666666664,289.73400000000004,292.29400000000004,292.96999999999997,279.1266666666666,291.08166666666665,300.12,311.88199999999995,308.30333333333334,290.466,L8
2017-07-11 22:05:26+00:00,370.52250000000004,294.45,296.432,309.87857142857143,280.606,292.9871428571428,313.57166666666666,298.3014285714286,309.97333333333336,290.83714285714285,296.97166666666664,299.97,302.6842857142857,302.4242857142857,289.4785714285714,275.6385714285714,274.88142857142856,268.5257142857143,288.24,292.74666666666667,292.02833333333336,280.4371428571429,292.6714285714285,301.80285714285714,312.67833333333334,308.61,289.60999999999996,L8
2017-08-03 22:11:47+00:00,349.54,257.535,295.31333333333333,297.4883333333333,279.6566666666667,280.9816666666667,302.404,286.32666666666665,298.46,281.465,286.27,289.39,295.16166666666663,298.1166666666667,282.01,266.16,267.4916666666667,259.9316666666667,276.398,284.032,280.334,273.5166666666667,286.22166666666664,295.45666666666665,299.31399999999996,300.8533333333333,281.68600000000004,L8
2017-09-04 22:11:55+00:00,,245.8575,294.402,296.79200000000003,279.556,281.88,298.7816666666667,285.88,295.54833333333335,281.904,283.01,286.735,295.78999999999996,298.48199999999997,283.93600000000004,268.418,268.86,261.474,272.35833333333335,280.25,277.4666666666667,274.262,286.842,296.032,295.94,290.5825,279.31666666666666,L8
2017-09-13 22:05:44+00:00,357.64,243.022,291.7733333333333,293.75,277.2583333333333,281.88,292.6557142857143,281.56,291.8528571428571,279.90500000000003,279.68857142857144,284.0042857142857,294.3566666666666,297.18666666666667,281.935,266.00166666666667,266.69666666666666,258.61499999999995,268.7914285714286,276.52714285714285,274.8342857142857,272.765,285.43,296.032,295.94,290.5825,279.31666666666666,L8
2017-12-02 22:05:46+00:00,343.775,236.98666666666665,292.46999999999997,293.058,279.32,283.8675,283.002,281.52,284.598,280.838,271.41400000000004,276.696,294.198,297.968,282.86,265.988,268.23,259.62,258.45,267.686,268.408,272.682,286.088,296.34999999999997,290.685,276.355,271.555,L8
2018-01-19 22:05:38+00:00,343.775,236.98666666666665,290.264,290.77599999999995,277.716,279.635,278.602,279.73999999999995,282.746,278.296,270.938,276.552,293.134,295.33399999999995,280.846,263.188,263.29800000000006,259.22799999999995,256.55199999999996,266.244,270.27599999999995,272.21400000000006,285.538,294.695,287.85249999999996,272.545,270.6225,L8
2018-03-08 22:05:15+00:00,353.59,236.785,290.695,292.865,279.0825,280.2333333333333,279.6225,279.5775,284.215,278.745,272.435,277.97249999999997,292.7,296.1125,280.48,264.87,264.15000000000003,260.92249999999996,259.2925,267.5125,273.22,273.97749999999996,287.625,297.2933333333333,291.43,277.3833333333334,271.3833333333334,L8
2018-03-31 22:11:15+00:00,353.4066666666667,242.04,292.96750000000003,294.77750000000003,280.24,277.66999999999996,284.0825,280.10749999999996,285.46500000000003,277.865,270.86,281.42333333333335,291.1825,293.8875,283.33,268.52,266.9066666666667,255.45499999999998,254.5525,264.21,270.1625,272.2025,286.65250000000003,293.4625,286.85,272.7225,268.00250000000005,L8
2018-04-25 22:04:50+00:00,353.4066666666667,238.20000000000002,290.94,293.596,278.028,276.056,283.274,279.494,283.746,276.9,269.366,279.1375,290.798,293.924,279.815,264.9625,264.1275,253.25,253.73600000000002,262.544,268.482,271.174,285.26,292.12399999999997,284.81,270.90600000000006,266.83000000000004,L8
2018-05-02 22:10:57+00:00,360.645,238.20000000000002,290.94,293.596,278.028,276.056,283.274,279.494,290.115,284.5316666666667,269.366,279.1375,295.435,299.69,279.815,271.776,264.1275,260.5133333333333,253.73600000000002,262.544,268.482,276.04333333333335,285.26,296.92,284.81,277.2633333333334,272.4266666666667,L8
